,name,type,meet_count,meet_ratio,total_count,meet_codes
340,AI语料,concept,2,0.044,45,"300766,300341"
341,眼科医疗,concept,0,0.0,46,
342,福建自贸区,concept,6,0.047,128,"600693,600033,000592,000905,301568,300341"
343,天津自贸区,concept,0,0.0,14,
344,冷链物流,concept,9,0.063,143,"600693,000811,603813,603336,600410,003003,603339,301252,000951"
345,智能穿戴,concept,6,0.038,157,"301187,600584,300115,300493,300433,300328"
346,人脸识别,concept,7,0.067,105,"300822,605268,300044,688038,300613,688322,002117"
347,上海自贸区,concept,1,0.017,59,688591
348,化肥,concept,0,0.0,59,
349,金属回收,concept,3,0.055,55,"002379,000573,300145"
350,足球概念,concept,2,0.08,25,"002899,603558"
351,华为概念,concept,55,0.058,947,"002364,301315,301336,300548,300153,300684,300731,300249,301191,605277,002916,301183,301366,002878,301031,301486,688141,688123,603629,003021,688208,688035,301157,688322,301182,300959,688766,300870,600590,002899,300766,002514,300115,603322,688077,603330,300127,300170,300938,002717,002184,002522,600410,600673,300128,603912,688038,603118,002463,300328,000636,002881,605268,300936,300433"
352,摘帽,concept,2,0.056,36,"000697,600530"
353,信托概念,concept,0,0.0,24,
354,一带一路,concept,31,0.056,558,"600590,601226,300808,002514,301187,605020,001202,603269,301439,001222,002520,000905,002282,301016,002811,600202,603699,002342,603639,001225,002483,002717,300139,605598,002630,002480,002067,300684,600778,002851,301182"
355,染料,concept,2,0.071,28,"301209,301036"
356,无人驾驶,concept,16,0.055,289,"002265,002213,301016,000951,002418,300044,603118,002881,300936,605555,301366,301183,601689,688208,301328,688322"
357,小米概念,concept,28,0.09,310,"300493,300124,301191,301336,689009,300115,688766,688368,301439,300476,002245,300938,688665,002131,300170,002705,300433,300328,301183,601689,002878,003021,002851,688591,688141,688123,603629,688035"
358,参股银行,concept,4,0.024,169,"002346,600033,002630,600191"
359,机器视觉,concept,15,0.075,199,"002184,300044,688038,301315,603416,300822,002131,301377,300124,301568,300638,688165,688698,300613,688322"
360,百度概念,concept,12,0.059,204,"002364,002363,300766,002334,002131,002733,300170,600410,002878,301157,300249,301366"
361,高铁,concept,10,0.069,144,"300697,002361,002282,301016,600808,002480,603809,002851,688035,301157"
362,金属镍,concept,0,0.0,35,
363,医疗器械概念,concept,11,0.032,343,"001328,300341,300039,301363,301093,002420,688716,300328,002131,603118,003021"
364,白酒概念,concept,3,0.06,50,"002342,000995,600381"
365,啤酒概念,concept,0,0.0,23,
366,养老概念,concept,6,0.044,137,"300044,301187,002899,600858,600530,600824"
367,粤港澳大湾区,concept,18,0.062,290,"002334,000096,002518,603813,002213,603322,600259,002733,300044,000573,002717,002420,300476,603118,300822,001309,301328,688322"
368,工业大麻,concept,0,0.0,38,
369,汽车电子,concept,30,0.097,309,"603950,002265,600584,301176,300493,300491,603118,300638,301191,000636,002463,601689,300100,688141,688123,300684,688208,300613,001309,301183,688665,002536,301328,837821,301568,300433,605277,002916,301366,605058"
370,航空发动机,concept,5,0.064,78,"600391,000697,002520,300733,603809"
371,成飞概念,concept,3,0.083,36,"300733,002520,603809"
372,国产航母,concept,3,0.081,37,"600391,600590,600435"
373,血氧仪,concept,0,0.0,22,
374,POE胶膜,concept,1,0.04,25,603330
375,数据确权,concept,2,0.034,59,"002117,002717"
376,证金持股,concept,10,0.041,246,"000786,300341,002225,600435,002342,600808,601288,601939,600398,002142"
377,国企改革,concept,56,0.04,1406,"688543,600391,002265,001328,000697,301217,000096,300697,601226,300808,000880,600584,000811,600858,002149,000786,600218,002112,601236,600397,600241,600012,300341,000702,603199,603213,000905,002282,688660,600618,600722,600202,600259,600435,002483,600126,002522,002717,000951,600033,300128,000962,600808,300328,601939,002480,300145,000636,600172,600725,600824,688190,600160,002916,688165,688652"
378,深圳国企改革,concept,1,0.032,31,000096
379,上海国企改革,concept,3,0.041,74,"688660,600618,600824"
380,央企国企改革,concept,11,0.029,379,"600391,002265,601226,600584,600259,600435,000962,600808,688190,002916,000786"
381,草甘膦,concept,0,0.0,17,
382,创投,concept,20,0.051,390,"301187,600590,000811,603121,002213,300039,000573,002184,603683,002245,002346,600410,002131,002881,002067,300145,300154,300731,000636,301191"
383,核电,concept,14,0.066,213,"300153,301082,300943,601226,000811,002149,002879,603269,002255,600202,603699,002342,603015,002630"
384,黄金概念,concept,6,0.082,73,"600858,301177,600173,300139,300945,600824"
385,建筑节能,concept,2,0.023,86,"300947,300993"
386,苹果概念,concept,10,0.075,133,"600584,300115,300128,300433,300684,002916,301366,688591,301486,688035"
387,PM2.5,concept,2,0.05,40,"300174,688665"
388,石墨烯,concept,8,0.099,81,"300697,002361,002733,603683,300128,002418,300522,300684"
389,水利,concept,7,0.039,180,"002062,002717,002131,300145,300667,603809,603617"
390,新能源汽车,concept,64,0.077,831,"603950,002334,300943,300697,002364,002265,300115,300733,002931,603121,300491,603959,002520,301329,301439,688077,603612,002213,603112,002363,600215,603089,000951,002733,300476,603683,605058,688665,688716,002420,002418,002881,300328,603355,002131,002536,605333,301000,603809,605555,300433,300224,300731,688190,300684,000921,300124,300100,688165,688141,002865,688322,837821,301182,605277,002916,601689,003021,688208,002851,688035,301328,301031,301252"
391,种植业与林业,industry,2,0.077,26,"002041,000592"
392,养殖业,industry,0,0.0,39,
393,农产品加工,industry,3,0.068,44,"603336,600191,000702"
394,农业服务,industry,0,0.0,16,
395,煤炭开采加工,industry,1,0.029,34,600397
396,油气开采及服务,industry,0,0.0,21,
397,化学原料,industry,3,0.051,59,"600722,603213,600618"
398,化学制品,industry,10,0.06,168,"301076,605020,301037,600160,301036,300522,603683,301209,300174,002915"
399,化工合成材料,industry,5,0.043,117,"002522,603330,300731,688716,002361"
400,钢铁,industry,2,0.043,46,"600808,600126"
401,金属新材料,industry,4,0.138,29,"688077,300127,688190,300224"
402,建筑材料,industry,3,0.041,74,"002225,000786,300715"
403,建筑装饰,industry,6,0.04,151,"601226,002062,603007,605598,833427,002811"
404,通用设备,industry,27,0.111,244,"605060,002514,300943,000811,300154,600172,301252,300984,603617,301377,688665,002131,300667,603339,873305,603278,834407,603699,603912,603269,002520,002931,002342,600202,688768,002282,300145"
405,专用设备,industry,11,0.059,188,"300669,002483,002890,836961,002526,001225,300879,300472,002779,002595,300415"
406,仪器仪表,industry,4,0.071,56,"688768,834407,688665,300667"
407,电力设备,industry,31,0.081,381,"002364,300153,301217,002518,301082,603959,600241,002255,002879,300870,301291,002630,603606,300617,301327,688660,002733,002865,300693,003021,600481,002851,301157,300491,301439,603070,002112,603063,002245,603320,002346"
408,半导体及元件,industry,12,0.075,160,"688123,688652,001309,603061,002213,600584,300613,688591,688141,688766,688368,688702"
409,光学光电子,industry,5,0.047,106,"688322,301183,300808,300708,603703"
410,其他电子,industry,3,0.097,31,"300493,301031,301328"
411,消费电子,industry,10,0.104,96,"300115,300822,300433,832876,301486,605277,301182,603629,300866,301329"
412,汽车整车,industry,1,0.043,23,000951
413,汽车零部件,industry,14,0.058,243,"601689,603089,301000,605333,300100,688208,002363,603809,002536,603950,600218,300733,603121,000880"
414,非汽车交运,industry,2,0.043,46,"689009,301016"
415,汽车服务,industry,1,0.04,25,689009
416,通信设备,industry,6,0.067,89,"300548,300638,002881,603118,300570,301191"
417,计算机设备,industry,1,0.012,81,300249
418,白色家电,industry,4,0.093,43,"603112,002418,002420,000921"
419,黑色家电,industry,0,0.0,9,
420,饮料制造,industry,1,0.022,45,002946
421,食品加工制造,industry,3,0.046,65,"600381,603719,600530"
422,纺织制造,industry,0,0.0,30,
423,服装家纺,industry,5,0.066,76,"301177,300945,600398,603558,002193"
424,造纸,industry,1,0.043,23,002067
425,包装印刷,industry,2,0.043,47,"002117,003003"
426,家用轻工,industry,7,0.074,95,"301336,002899,300993,002862,605268,834765,001222"
427,化学制药,industry,1,0.006,158,301130
428,中药,industry,2,0.028,72,"605199,300039"
429,生物制品,industry,0,0.0,55,
430,医药商业,industry,0,0.0,31,
431,医疗器械,industry,4,0.031,129,"300341,301363,301093,600645"
432,电力,industry,2,0.02,101,"605580,002480"
433,燃气,industry,1,0.034,29,000669
434,港口航运,industry,1,0.027,37,000905
435,公路铁路运输,industry,2,0.065,31,"600012,600033"
436,机场航运,industry,0,0.0,13,
437,物流,industry,2,0.042,48,"603813,001202"
438,房地产开发,industry,2,0.021,96,"000573,600173"
439,银行,industry,5,0.119,42,"600926,002966,601939,002142,601288"
440,保险及其他,industry,0,0.0,6,
441,证券,industry,1,0.02,50,601236
442,零售,industry,7,0.097,72,"300947,600824,000882,600693,600858,603682,600778"
443,贸易,industry,1,0.067,15,600725
444,景点及旅游,industry,1,0.029,34,603199
445,酒店及餐饮,industry,0,0.0,10,
446,通信服务,industry,2,0.044,45,"603322,300959"
447,计算机应用,industry,8,0.031,262,"301315,300766,688038,688507,300044,600410,300170,688365"
448,传媒,industry,2,0.023,88,"002878,301299"
449,综合,industry,1,0.042,24,600673
450,国防军工,industry,5,0.062,80,"600391,000697,002265,688543,600435"
451,非金属材料,industry,2,0.143,14,"603612,838971"
452,工业金属,industry,2,0.034,58,"300697,002379"
453,贵金属,industry,1,0.083,12,300139
454,小金属,industry,4,0.167,24,"002149,600259,000962,300328"
455,自动化设备,industry,9,0.096,94,"002334,603416,600215,688698,688165,300124,603015,002184,301568"
456,电子化学品,industry,4,0.103,39,"603002,688603,300684,688035"
457,小家电,industry,4,0.16,25,"301187,603355,002705,605555"
458,厨卫电器,industry,0,0.0,9,
459,医疗服务,industry,0,0.0,53,
460,房地产服务,industry,0,0.0,8,
461,互联网电商,industry,3,0.15,20,"300518,301001,301110"
462,教育,industry,0,0.0,17,
463,其他社会服务,industry,1,0.029,34,300938
464,石油加工贸易,industry,2,0.071,28,"603798,000096"
465,环保,industry,2,0.018,113,"301203,002717"
466,美容护理,industry,1,0.03,33,001328
467,种子生产,industry,1,0.1,10,002041
468,粮食种植,industry,0,0.0,2,
469,其他种植业,industry,0,0.0,8,
470,林业,industry,1,0.333,3,000592
471,海洋捕捞,industry,0,0.0,2,
472,水产养殖,industry,0,0.0,4,
473,畜禽养殖,industry,0,0.0,21,
474,饲料,industry,1,0.053,19,000702
475,果蔬加工,industry,1,0.2,5,603336
476,粮油加工,industry,0,0.0,9,
477,其他农产品加工,industry,1,0.091,11,600191
478,农业综合,industry,0,0.0,3,
479,动物保健,industry,0,0.0,12,
480,煤炭开采,industry,1,0.036,28,600397
481,焦炭加工,industry,0,0.0,6,
482,油气开采,industry,0,0.0,7,
483,油服工程,industry,0,0.0,14,
484,石油加工,industry,1,0.045,22,603798
485,油品石化贸易,industry,1,0.167,6,000096
486,纯碱,industry,0,0.0,5,
487,氯碱,industry,2,0.143,14,"603213,600618"
488,无机盐,industry,0,0.0,9,
489,其他化学原料,industry,0,0.0,18,
490,氮肥,industry,0,0.0,5,
491,磷肥及磷化工,industry,0,0.0,10,
492,农药,industry,3,0.094,32,"603086,001231,603639"
493,涂料油墨,industry,4,0.267,15,"301037,301209,301036,300522"
494,钾肥,industry,0,0.0,4,
495,民爆用品,industry,0,0.0,12,
496,纺织化学用品,industry,0,0.0,13,
497,其他化学制品,industry,3,0.04,75,"301076,300174,603683"
498,复合肥,industry,0,0.0,9,
499,氟化工,industry,3,0.3,10,"605020,002915,600160"
500,聚氨酯,industry,0,0.0,10,
501,涤纶,industry,0,0.0,9,
502,粘胶,industry,0,0.0,3,
503,其他纤维,industry,0,0.0,9,
504,氨纶,industry,0,0.0,3,
505,其他塑料制品,industry,1,0.05,20,603330
506,改性塑料,industry,0,0.0,21,
507,其他橡胶制品,industry,1,0.062,16,300731
508,炭黑,industry,0,0.0,6,
509,普钢,industry,2,0.087,23,"600126,600808"
510,铝,industry,1,0.036,28,002379
511,铜,industry,1,0.062,16,300697
512,铅锌,industry,0,0.0,14,
513,其他金属新材料,industry,1,0.056,18,688190
514,磁性材料,industry,3,0.273,11,"688077,300127,300224"
515,非金属材料Ⅲ,industry,0,0.0,1,
516,玻璃玻纤,industry,0,0.0,13,
517,水泥,industry,0,0.0,22,
518,其他建材,industry,2,0.08,25,"000786,300715"
519,耐火材料,industry,1,0.143,7,002225
520,管材,industry,0,0.0,7,
521,装饰园林,industry,1,0.026,39,603007
522,房屋建设,industry,0,0.0,8,
523,基础建设,industry,1,0.04,25,002062
524,专业工程,industry,2,0.057,35,"601226,605598"
525,机床工具,industry,1,0.05,20,002520
526,磨具磨料,industry,2,0.167,12,"002282,600172"
527,制冷空调设备,industry,5,0.278,18,"000811,600202,603339,603912,301252"
528,其他通用设备,industry,7,0.115,61,"605060,603269,300145,603617,300154,300984,002131"
529,金属制品,industry,8,0.105,76,"002514,300943,002931,002342,873305,301377,603699,603278"
530,纺织服装设备,industry,0,0.0,12,
531,工程机械,industry,0,0.0,32,
532,农用机械,industry,2,0.2,10,"002890,300879"
533,能源及重型设备,industry,3,0.052,58,"002483,002526,001225"
534,印刷包装机械,industry,0,0.0,12,
535,其他专用设备,industry,5,0.06,83,"300472,002779,002595,300415,836961"
536,楼宇设备,industry,1,0.077,13,300669
537,环保设备,industry,0,0.0,28,
538,电机,industry,2,0.091,22,"603320,003021"
539,电气自控设备,industry,0,0.0,37,
540,输变电设备,industry,5,0.091,55,"301291,300617,603070,002346,002112"
541,线缆部件及其他,industry,4,0.108,37,"301439,603606,301082,002879"
542,分立器件,industry,0,0.0,17,
543,半导体材料,industry,0,0.0,21,
544,印制电路板,industry,8,0.186,43,"301176,605058,300476,002463,300936,002916,837821,301366"
545,被动元件,industry,1,0.067,15,000636
546,面板,industry,1,0.025,40,603703
547,LED,industry,2,0.048,42,"300808,300708"
548,光学元件,industry,2,0.083,24,"301183,688322"
549,消费电子零部件及组装,industry,9,0.103,87,"300115,301329,605277,301182,603629,300822,300433,832876,301486"
550,乘用车,industry,0,0.0,10,
551,商用载货车,industry,1,0.125,8,000951
552,商用载客车,industry,0,0.0,5,
553,轨交设备,industry,1,0.033,30,301016
554,其他交运设备,industry,1,0.062,16,689009
555,汽车服务Ⅲ,industry,0,0.0,9,
556,冰洗,industry,0,0.0,7,
557,空调,industry,1,0.333,3,000921
558,小家电Ⅲ,industry,0,0.0,1,
559,其他白色家电,industry,3,0.091,33,"603112,002418,002420"
560,彩电,industry,0,0.0,3,
561,其他黑色家电,industry,0,0.0,6,
562,其他酒类,industry,0,0.0,9,
563,软饮料,industry,0,0.0,11,
564,肉制品,industry,0,0.0,9,
565,调味发酵品,industry,0,0.0,15,
566,乳品,industry,1,0.056,18,002946
567,其他食品,industry,2,0.222,9,"600381,600530"
568,棉纺,industry,0,0.0,7,
569,印染,industry,0,0.0,4,
570,辅料,industry,0,0.0,4,
571,其他纺织,industry,0,0.0,15,
572,鞋帽及其他,industry,1,0.083,12,603558
573,家纺,industry,0,0.0,7,
574,家具,industry,3,0.094,32,"301336,605268,834765"
575,其他家用轻工,industry,1,0.03,33,300993
576,饰品,industry,2,0.133,15,"301177,300945"
577,文娱用品,industry,3,0.158,19,"002899,001222,002862"
578,原料药,industry,0,0.0,46,
579,化学制剂,industry,1,0.009,112,301130
580,医疗设备,industry,2,0.05,40,"300341,301363"
581,火电,industry,0,0.0,30,
582,水电,industry,0,0.0,10,
583,热力,industry,1,0.056,18,605580
584,新能源发电,industry,0,0.0,20,
585,燃气Ⅲ,industry,0,0.0,1,
586,港口,industry,1,0.056,18,000905
587,高速公路,industry,2,0.105,19,"600012,600033"
588,铁路运输,industry,0,0.0,6,
589,机场,industry,0,0.0,5,
590,航空运输,industry,0,0.0,8,
591,多元金融,industry,0,0.0,29,
592,保险,industry,0,0.0,6,
593,百货零售,industry,4,0.095,42,"600824,600693,600858,600778"
594,专业连锁,industry,0,0.0,8,
595,商业物业经营,industry,3,0.15,20,"000882,300947,603682"
596,人工景点,industry,0,0.0,6,
597,自然景点,industry,1,0.077,13,603199
598,旅游综合,industry,0,0.0,6,
599,酒店,industry,0,0.0,5,
600,餐饮,industry,0,0.0,4,
601,有线电视网络,industry,0,0.0,14,
602,通信服务Ⅲ,industry,0,0.0,1,
603,软件开发,industry,4,0.029,137,"688038,688507,301315,300766"
604,出版,industry,0,0.0,28,
605,影视院线,industry,0,0.0,21,
606,广告营销,industry,1,0.032,31,002878
607,其他传媒,industry,0,0.0,1,
608,航天装备,industry,0,0.0,9,
609,航空装备,industry,2,0.041,49,"000697,600391"
610,地面兵装,industry,3,0.25,12,"002265,688543,600435"
611,航海装备,industry,0,0.0,10,
612,特钢,industry,0,0.0,13,
613,贵金属Ⅲ,industry,0,0.0,1,
614,其他小金属,industry,3,0.2,15,"002149,000962,300328"
615,白酒,industry,1,0.05,20,000995
616,啤酒,industry,0,0.0,7,
617,航运,industry,0,0.0,19,
618,仪器仪表Ⅲ,industry,4,0.07,57,"688768,834407,688665,300667"
619,其他电子Ⅲ,industry,0,0.0,1,
620,汽车零部件Ⅲ,industry,0,0.0,1,
621,造纸Ⅲ,industry,0,0.0,1,
622,中药Ⅲ,industry,0,0.0,1,
623,医药商业Ⅲ,industry,0,0.0,23,
624,公交,industry,0,0.0,6,
625,物流Ⅲ,industry,0,0.0,1,
626,住宅开发,industry,2,0.029,69,"000573,600173"
627,产业地产,industry,0,0.0,10,
628,证券Ⅲ,industry,0,0.0,1,
629,贸易Ⅲ,industry,0,0.0,1,
630,计算机设备Ⅲ,industry,1,0.018,56,300249
631,综合Ⅲ,industry,0,0.0,1,
632,钛白粉,industry,0,0.0,5,
633,食品及饲料添加剂,industry,0,0.0,20,
634,有机硅,industry,0,0.0,11,
635,合成树脂,industry,2,0.143,14,"002361,688716"
636,膜材料,industry,1,0.053,19,002522
637,冶钢原料,industry,0,0.0,10,
638,稀土,industry,1,0.25,4,600259
639,能源金属,industry,0,0.0,18,
640,工程咨询服务,industry,2,0.045,44,"833427,002811"
641,机器人,industry,3,0.13,23,"603416,600215,688165"
642,工控设备,industry,5,0.152,33,"300124,688698,002334,603015,002184"
643,激光设备,industry,0,0.0,12,
644,其他自动化设备,industry,1,0.038,26,301568
645,光伏设备,industry,2,0.028,71,"002865,600481"
646,风电设备,industry,2,0.071,28,"603063,688660"
647,电池,industry,6,0.058,104,"301217,603959,600241,301327,002733,002245"
648,其他电源设备,industry,10,0.345,29,"300693,002851,301157,300870,002364,300153,002518,002255,300491,002630"
649,集成电路设计,industry,7,0.089,79,"688591,688141,688766,688368,688702,688123,300613"
650,集成电路制造,industry,0,0.0,7,
651,集成电路封测,industry,1,0.077,13,600584
652,半导体设备,industry,2,0.1,20,"603061,688652"
653,品牌消费电子,industry,1,0.111,9,300866
654,电子化学品Ⅲ,industry,0,0.0,1,
655,厨卫电器Ⅲ,industry,0,0.0,1,
656,休闲食品,industry,1,0.045,22,603719
657,服装,industry,2,0.048,42,"600398,002193"
658,印刷,industry,1,0.25,4,002117
659,包装,industry,1,0.023,43,003003
660,瓷砖地板,industry,0,0.0,11,
661,血液制品,industry,0,0.0,7,
662,疫苗,industry,0,0.0,14,
663,其他生物制品,industry,0,0.0,34,
664,医疗耗材,industry,1,0.02,50,301093
665,体外诊断,industry,1,0.026,39,600645
666,医疗研发外包,industry,0,0.0,29,
667,其他医疗服务,industry,0,0.0,9,
668,电能综合服务,industry,0,0.0,15,
669,商业地产,industry,0,0.0,9,
670,房地产服务Ⅲ,industry,0,0.0,8,
671,国有大型银行,industry,2,0.333,6,"601288,601939"
672,股份制银行,industry,0,0.0,9,
673,城商行,industry,3,0.176,17,"600926,002966,002142"
674,农商行,industry,0,0.0,10,
675,其他银行,industry,0,0.0,1,
676,旅游零售,industry,0,0.0,2,
677,互联网电商Ⅲ,industry,0,0.0,1,
678,教育Ⅲ,industry,0,0.0,1,
679,专业服务,industry,1,0.031,32,300938
680,体育,industry,0,0.0,2,
681,其他社会服务Ⅲ,industry,0,0.0,1,
682,游戏,industry,0,0.0,25,
683,数字媒体,industry,1,0.067,15,301299
684,通信网络设备及器件,industry,2,0.054,37,"300548,300570"
685,通信线缆及配套,industry,0,0.0,11,
686,通信终端及配件,industry,4,0.143,28,"300638,002881,603118,301191"
687,其他通信设备,industry,0,0.0,13,
688,军工电子,industry,2,0.033,60,"600590,300123"
689,大气治理,industry,0,0.0,7,
690,水务及水治理,industry,1,0.023,44,301203
691,固废治理,industry,0,0.0,36,
692,综合环境治理,industry,1,0.038,26,002717
693,个护用品,industry,1,0.071,14,001328
694,化妆品,industry,0,0.0,15,
695,医疗美容,industry,0,0.0,4,
696,IT服务,industry,4,0.032,125,"300044,600410,300170,688365"
