,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
233,600006,东风汽车,7.15,91.78,1.55,-5.35,-8.27,商用载货车,,1.24,4.68
234,600418,江淮汽车,5.52,21.02,2.79,-2.83,8.36,商用载货车,室外经济,3.94,4.0
235,000957,中通客车,35.69,49.67,3.07,-8.97,-12.09,商用载客车,,0.1,4.0
236,688015,交控科技,8.75,118.32,4.72,-4.51,-3.21,轨交设备,举牌,-1.86,2.67
237,689009,九号公司,8.49,60.09,1.93,2.25,-4.48,其他交运设备,,2.3,2.33
238,002668,TCL智家,7.72,142.19,1.85,-4.81,-16.19,冰洗,,2.59,5.34
239,600690,海尔智家,5.73,65.11,-1.1,1.49,-4.28,冰洗,超级品牌,2.41,3.67
240,000333,美的集团,4.77,51.21,-0.23,0.66,-5.38,空调,,2.64,4.67
241,000921,海信家电,8.7,117.45,-3.39,-6.43,-8.75,空调,,-0.29,3.99
242,600060,海信视像,8.74,27.73,-5.38,0.37,-2.01,彩电,,-0.18,6.0
243,601579,会稽山,18.82,54.47,-1.5,-4.09,-7.22,其他酒类,白酒概念,0.86,6.0
244,002840,华统股份,20.86,47.21,-8.35,-12.86,-17.66,肉制品,,-0.68,6.0
245,300908,仲景食品,5.88,67.61,3.08,-4.94,-2.31,调味发酵品,农业种植,1.4,6.0
246,600887,伊利股份,6.84,10.96,-1.09,-0.51,2.26,乳品,乳业,1.12,6.0
247,833429,康比特,10.84,17.98,6.46,-1.56,5.83,其他食品,,-0.19,3.35
248,601339,百隆东方,6.12,12.24,0.79,-2.29,-6.57,棉纺,,1.19,3.5
249,002003,伟星股份,14.38,38.04,0.16,3.14,6.47,辅料,,0.79,6.0
250,300979,华利集团,5.57,61.2,-0.1,1.35,-2.7,其他纺织,,0.79,3.01
251,603365,水星家纺,19.46,43.11,-0.5,-6.88,-5.44,家纺,,2.48,5.0
252,002327,富安娜,11.69,11.41,-0.72,-3.41,-1.34,家纺,,-1.6,4.0
253,603600,永艺股份,11.01,55.63,2.45,-2.06,-10.76,家具,,0.48,2.67
254,603992,松霖科技,11.45,55.93,11.08,2.38,-5.1,其他家用轻工,,3.68,3.0
255,600916,中国黄金,5.96,14.56,-3.33,-2.12,-6.44,饰品,,-0.29,6.0
256,300636,同和药业,13.88,13.94,6.11,7.4,0.28,原料药,,-0.47,3.34
257,300401,花园生物,7.38,80.36,5.96,3.8,-1.84,原料药,,4.92,3.33
258,300298,三诺生物,23.74,43.63,-0.74,-3.16,12.64,医疗设备,互联网医疗,-0.67,3.66
259,600575,淮河能源,45.82,80.79,5.36,7.08,22.81,火电,煤炭概念,3.97,3.0100000000000002
260,000037,深南电A,33.45,37.38,-1.29,19.8,17.43,火电,固废处理,-5.39,2.0
261,000722,湖南发展,19.92,74.34,2.25,-7.75,-7.92,水电,"碳交易,供销社",1.11,3.0
262,600886,国投电力,21.66,46.75,-0.56,0.57,12.0,水电,,-3.38,2.34
263,600719,大连热电,27.75,72.41,16.01,0.29,31.92,热力,PET铜箔,0.78,4.0
264,000692,惠天热电,34.63,108.59,-6.36,-3.28,9.09,热力,摘帽,-5.26,3.33
265,300040,九洲集团,16.04,121.52,-0.85,4.95,23.02,新能源发电,"生物质能发电,抽水蓄能,光伏建筑一体化,碳中和,垃圾分类,黑龙江自贸区",-3.18,3.67
266,000537,中绿电,8.93,42.02,7.24,10.39,12.71,新能源发电,,-0.79,2.67
267,601298,青岛港,7.22,49.11,4.55,1.98,5.56,港口,中韩自贸区,1.86,6.0
268,601000,唐山港,5.1,17.0,0.48,1.69,0.96,港口,,1.2,2.34
269,601816,京沪高铁,5.14,9.58,-0.58,0.98,-1.16,铁路运输,,-0.77,4.34
270,601333,广深铁路,2.98,41.57,-3.33,-3.92,-6.18,铁路运输,,-1.24,4.0
271,600897,厦门空港,3.05,29.5,-0.6,-3.1,-4.85,机场,,0.54,4.5
272,601021,春秋航空,5.15,9.9,-0.92,0.94,2.65,航空运输,,0.11,4.0
273,601601,中国太保,35.06,34.05,0.99,-0.1,2.51,保险,,1.85,6.0
274,601628,中国人寿,4.56,25.23,0.64,-0.16,-2.97,保险,,2.82,3.0
275,601933,永辉超市,25.74,38.81,11.11,16.67,16.18,百货零售,"统一大市场,预制菜,社区团购,福建自贸区,乡村振兴",4.48,5.0
276,600694,大商股份,8.51,57.0,3.99,-1.21,-5.49,百货零售,,-2.27,4.0
277,002416,爱施德,5.4,73.25,1.22,1.22,-5.79,专业连锁,,1.64,4.0
278,000007,*ST全新,10.75,37.25,4.09,-3.01,14.15,商业物业经营,,-0.62,3.0
279,603099,长白山,10.03,36.19,3.93,-3.97,0.85,自然景点,"冰雪产业,特色小镇,网约车",3.93,3.0
280,000888,峨眉山A,6.67,98.18,3.66,-5.11,-6.29,自然景点,冰雪产业,1.61,2.67
281,688631,莱斯信息,9.57,284.67,3.52,-4.04,-15.38,软件开发,"国企改革,央企国企改革,国产软件,华为概念,智慧城市",-1.75,2.0
282,601019,山东出版,45.68,45.72,2.95,9.79,13.86,出版,,-1.83,4.0
283,300251,光线传媒,7.8,7.84,5.3,3.78,3.09,影视院线,,1.63,4.0
284,300133,华策影视,15.82,162.44,4.58,-6.76,-11.97,影视院线,"AI语料,Sora概念(文生视频),AIGC概念,网络直播,手机游戏,网络游戏",0.46,4.0
285,002264,新华都,45.77,117.94,-1.39,-11.39,-26.23,广告营销,"健康中国,赛马概念,阿里巴巴概念,互联网彩票,福建自贸区,海峡两岸",-1.05,4.5
286,300781,因赛集团,13.46,33.08,10.22,-0.07,-9.94,广告营销,"Sora概念(文生视频),短剧游戏",0.83,4.5
287,600879,航天电子,10.57,44.85,2.48,4.11,3.7,航天装备,,1.82,3.0
288,002625,光启技术,7.58,128.92,3.47,1.11,-2.68,航空装备,东数西算（算力）,-1.03,2.0
289,688543,国科军工,24.31,24.31,0.13,11.5,7.92,地面兵装,"新股与次新股,科创次新股,注册制次新股",-1.63,4.5
290,000519,中兵红箭,23.89,23.25,3.52,14.24,13.46,地面兵装,"同花顺中特估100,培育钻石,中字头股票",-1.51,4.5
291,300008,天海防务,12.75,27.35,8.4,6.44,6.72,航海装备,太赫兹,-0.48,5.33
292,600685,中船防务,6.41,16.97,1.05,2.88,2.12,航海装备,中船系,-1.34,2.67
293,002318,久立特材,9.91,40.65,-0.62,-0.95,-1.59,特钢,特钢概念,1.13,4.66
294,000729,燕京啤酒,6.67,34.59,3.41,3.85,-4.62,啤酒,啤酒概念,1.15,6.0
295,600895,张江高科,30.19,30.19,4.3,6.43,14.37,产业地产,"上海国企改革,租售同权,蚂蚁金服概念,参股券商",0.97,6.0
296,002601,龙佰集团,5.45,51.07,-12.95,-11.26,-11.09,钛白粉,,-8.07,6.0
297,301156,美农生物,25.89,129.7,25.35,12.06,1.25,食品及饲料添加剂,"俄乌冲突概念,宠物经济",6.78,5.33
298,600866,星湖科技,8.66,141.78,3.25,-2.0,-17.4,食品及饲料添加剂,"新冠特效药,代糖概念",-0.78,3.67
299,002395,双象股份,12.98,81.95,11.26,-3.78,13.6,合成树脂,"MR（混合现实）,丙烯酸",4.28,4.5
300,301395,仁信新材,23.03,64.74,18.33,9.44,5.39,合成树脂,"新股与次新股,注册制次新股",11.71,4.5
301,002632,道明光学,24.39,31.81,19.13,1.15,12.2,膜材料,固态电池,1.8,6.0
302,000923,河钢资源,26.56,60.67,-0.77,-3.47,-6.13,冶钢原料,,2.03,5.0
303,601969,海南矿业,14.29,59.36,-0.59,-5.49,-5.23,冶钢原料,,1.67,4.0
304,301219,腾远钴业,5.82,75.74,1.19,-3.14,-4.21,能源金属,,0.67,6.0
305,301091,深城交,18.58,191.37,-0.93,0.71,-13.72,工程咨询服务,"多模态AI,时空大数据,深圳国企改革,国资云,智慧政务,新型城镇化,数字孪生,百度概念,水利",1.19,4.0
306,836149,旭杰科技,9.41,41.33,2.96,0.17,3.32,工程咨询服务,装配式建筑,1.2,3.0
307,688090,瑞松科技,16.01,57.14,13.72,5.79,26.47,机器人,,5.38,6.0
308,002979,雷赛智能,10.81,33.63,6.01,3.76,0.15,机器人,,-0.71,3.0
309,603025,大豪科技,8.13,88.62,3.31,1.08,-3.17,工控设备,,0.64,2.99
310,688559,海目星,12.24,70.45,5.26,-1.82,10.01,激光设备,MicroLED概念,-1.85,3.67
311,300220,ST金运,27.8,111.98,0.61,-15.99,-2.25,激光设备,"数字水印,数据确权,NFT概念,无人零售",-6.67,3.0
312,688312,燕麦科技,13.12,61.85,8.17,-1.26,10.29,其他自动化设备,,1.69,3.68
313,300751,迈为股份,14.1,41.52,-0.49,2.47,10.76,光伏设备,,-5.25,4.34
314,839167,同享科技,34.27,40.03,0.73,-7.29,2.61,光伏设备,,-0.42,3.33
315,300690,双一科技,55.84,184.57,3.97,-6.34,-18.98,风电设备,"PEEK材料,3D打印",0.46,3.67
316,603507,振江股份,49.65,88.07,2.94,-2.8,0.0,风电设备,光热发电,0.74,3.33
317,001301,尚太科技,20.24,106.72,0.78,10.4,6.6,电池,石墨电极,-1.55,2.34
318,836239,长虹能源,11.44,76.92,9.23,-5.84,7.47,电池,人形机器人,5.78,2.0
319,300870,欧陆通,12.32,40.27,8.36,1.17,3.03,其他电源设备,,0.54,3.01
320,300105,龙源技术,7.99,97.45,4.21,-10.47,1.61,其他电源设备,PM2.5,1.76,2.67
321,600171,上海贝岭,73.57,79.05,-1.49,22.32,51.43,集成电路设计,"低空经济,存储芯片,央企国企改革,MCU芯片,无线充电,汽车芯片,长三角一体化,无线耳机,标普道琼斯A股,充电桩,物联网,参股新三板,智能电网",-2.78,5.0
322,688256,寒武纪,21.53,53.43,15.37,15.93,10.1,集成电路设计,国产操作系统,2.29,3.33
323,600584,长电科技,25.64,28.57,3.94,11.39,12.42,集成电路封测,华为海思概念股,-0.24,4.5
324,002156,通富微电,27.52,32.49,-1.53,-2.27,11.85,集成电路封测,,-1.19,4.5
325,688120,华海清科,20.98,35.47,5.67,10.25,11.58,半导体设备,,-0.89,5.67
326,688200,华峰测控,14.81,22.37,8.12,4.49,5.78,半导体设备,,0.41,3.3200000000000003
327,300866,安克创新,7.6,31.67,0.93,1.83,-1.26,品牌消费电子,,-0.71,6.0
328,002956,西麦食品,11.39,61.66,-2.38,-9.57,-1.1,休闲食品,,0.84,3.99
329,600398,海澜之家,11.02,45.56,3.4,5.48,6.55,服装,,1.4,2.99
330,603221,爱丽家居,15.59,48.6,10.62,-2.47,-17.71,瓷砖地板,,1.61,6.0
331,000403,派林生物,16.55,15.99,-1.41,3.01,2.37,血液制品,,-5.01,3.0
332,603392,万泰生物,5.05,67.2,0.69,-0.18,1.74,疫苗,"猴痘概念,抗原检测,生物疫苗",-1.95,4.5
333,833575,康乐卫士,9.82,50.66,6.78,-1.23,3.23,疫苗,重组蛋白,0.14,4.5
334,688278,特宝生物,14.8,44.96,9.01,7.44,2.76,其他生物制品,,0.99,5.33
335,300677,英科医疗,9.49,61.38,0.0,1.05,-0.56,医疗耗材,,1.13,3.67
336,300003,乐普医疗,11.68,30.28,-0.31,0.69,0.31,医疗耗材,"血氧仪,牙科医疗",-2.48,2.67
337,688253,英诺特,6.3,47.68,3.72,2.95,-1.29,体外诊断,抗原检测,1.86,4.33
338,688399,硕世生物,11.75,57.7,1.83,1.04,-6.95,体外诊断,,-1.25,4.01
339,600483,福能股份,14.93,25.82,3.8,7.2,12.35,电能综合服务,,-1.38,1.6600000000000001
340,600663,陆家嘴,33.13,37.75,-1.1,-2.09,0.41,商业地产,,-0.1,4.66
341,600007,中国国贸,3.98,53.81,-1.84,-1.64,-1.2,商业地产,,-3.35,4.34
342,601398,工商银行,2.39,20.93,0.73,1.1,1.66,国有大型银行,,1.29,2.67
343,600036,招商银行,15.42,20.33,-0.56,-1.54,-6.73,股份制银行,,3.02,2.34
344,600000,浦发银行,2.28,35.08,-1.33,-3.1,1.5,股份制银行,信托概念,0.12,2.33
345,601838,成都银行,19.55,50.46,0.2,-2.04,-4.7,城商行,,2.53,3.0
346,601128,常熟银行,23.31,35.73,-0.8,-2.75,-4.38,农商行,,1.78,3.34
347,601825,沪农商行,25.46,37.42,-2.94,-12.83,-9.17,农商行,,0.43,3.0
348,600052,东望时代,24.88,39.7,17.25,0.64,9.32,其他社会服务Ⅲ,金改,3.53,6.0
349,688668,鼎通科技,19.33,61.85,18.48,12.86,27.93,通信网络设备及器件,铜缆高速连接,4.08,2.33
350,300913,兆龙互连,14.29,44.11,2.86,6.7,-9.0,通信线缆及配套,,3.45,4.0
351,688027,国盾量子,11.31,191.77,7.83,3.62,-5.44,通信终端及配件,,1.29,4.0
352,300628,亿联网络,10.44,79.18,6.09,6.03,3.12,通信终端及配件,云办公,2.6,3.0100000000000002
353,300711,广哈通信,23.95,182.68,3.84,-4.02,-18.8,其他通信设备,华为鲲鹏,1.5,6.0
354,002977,天箭科技,20.5,61.24,10.37,4.01,18.73,军工电子,,3.52,3.0
355,688522,纳睿雷达,12.88,125.76,8.44,2.46,-2.69,军工电子,,-0.54,2.67
356,600461,洪城环境,14.38,46.2,2.7,2.34,6.21,水务及水治理,,-2.88,3.0100000000000002
357,000035,中国天楹,22.0,67.76,3.82,5.39,5.84,固废治理,医疗废物处理,0.62,4.33
358,300864,南大环境,17.42,61.32,9.85,5.27,2.23,综合环境治理,"土壤修复,净水概念",1.06,4.67
359,000711,*ST京蓝,25.14,28.34,6.59,-6.73,9.6,综合环境治理,,-1.02,3.0
360,605009,豪悦护理,9.43,48.43,-3.4,-6.1,-7.49,个护用品,,1.29,3.5
361,603983,丸美股份,10.72,32.45,0.92,-0.93,-6.22,化妆品,,-0.54,4.0
362,603605,珀莱雅,6.25,27.59,-3.03,-0.03,-1.66,化妆品,,-0.33,3.33
363,300290,荣科科技,16.88,80.37,8.63,6.11,52.8,IT服务,"DRG/DIP,华为欧拉,华为鲲鹏,智慧政务,在线教育,互联网医疗,智能医疗",-0.26,2.33
364,002463,沪电股份,23.8,38.65,8.58,18.97,14.45,,"同花顺出海50,云计算",7.67,2.67
365,300308,中际旭创,19.71,25.82,10.27,21.38,13.86,,"同花顺出海50,F5G概念",11.8,2.67
366,603920,世运电路,22.56,32.68,11.5,17.46,12.41,,"高股息精选,人形机器人,低空经济,无人机",3.25,1.67
367,002938,鹏鼎控股,18.92,67.66,9.87,16.24,24.82,,"AI PC,AI手机",6.81,3.0
368,301366,一博科技,13.52,54.86,-2.63,3.07,8.93,,飞行汽车(eVTOL),4.84,1.67
369,603699,纽威股份,28.13,80.84,-4.65,-6.47,-8.08,,"可控核聚变,页岩气",-0.53,2.33
370,300100,双林股份,9.75,95.52,6.42,2.55,2.65,,"PEEK材料,长安汽车概念",-1.88,3.34
371,000409,云鼎科技,15.25,17.58,10.59,3.38,0.23,,"多模态AI,ERP概念,时空大数据",-0.47,2.67
372,601921,浙版传媒,14.71,18.91,8.99,7.85,0.44,,"短剧游戏,国资云",0.0,4.01
373,301236,软通动力,14.11,13.71,7.72,9.51,7.08,,"华为昇腾,ERP概念,华为欧拉,数字乡村,数字货币",1.32,4.5
374,688109,品茗科技,11.48,102.15,10.31,-8.55,-14.64,,华为昇腾,0.37,4.5
375,301041,金百泽,41.64,61.31,-6.94,16.16,21.18,,"新型工业化,信创,职业教育,腾讯概念",4.13,2.0
376,603516,淳中科技,33.38,235.18,-7.66,-8.29,2.07,,"星闪概念,MR（混合现实）,超清视频",3.91,2.67
377,300293,蓝英装备,22.46,47.1,-7.09,-2.26,24.5,,光刻机,-1.02,3.0
378,688630,芯碁微装,22.47,22.47,3.86,12.13,12.81,,BC电池,-1.64,2.34
379,688166,博瑞医药,9.44,53.37,0.81,-3.64,0.23,,减肥药,-2.62,3.0
380,300284,苏交科,15.63,157.85,0.87,-4.91,-19.33,,"空间计算,PPP概念,京津冀一体化",0.58,3.0
381,000766,通化金马,12.1,53.76,7.87,8.54,0.47,,"阿尔茨海默概念,民营医院,工业大麻,参股银行",2.43,4.0
382,002252,上海莱士,8.49,14.39,2.87,5.61,3.29,,阿尔茨海默概念,1.76,2.34
383,600501,航天晨光,62.82,70.97,-13.59,-4.43,20.98,,核污染防治,-1.33,2.67
384,605111,新洁能,25.92,25.92,11.94,11.94,13.15,,宁德时代概念,1.81,3.33
385,002455,百川股份,20.24,210.88,7.83,-12.31,-3.19,,"宁德时代概念,钠离子电池,动力电池回收,石墨电极,石墨烯",-1.53,2.33
386,000977,浪潮信息,6.35,63.69,0.03,1.21,-8.09,,英伟达概念,1.94,2.0
387,603019,中科曙光,10.04,91.7,5.6,5.05,-4.73,,"同花顺中特估100,Web3.0",3.48,3.0
388,002281,光迅科技,12.32,107.96,5.84,5.2,-1.28,,"液冷服务器,6G概念",5.65,2.0
389,300497,富祥药业,14.71,66.97,7.26,-1.67,-12.7,,"猴痘概念,有机硅概念,CRO概念,人造肉",-2.14,2.34
390,688611,杭州柯林,18.15,109.5,10.72,0.36,12.18,,"电力物联网,钙钛矿电池",-0.78,2.33
391,002130,沃尔核材,15.26,204.67,7.87,4.1,-5.32,,"超导概念,互联网金融,大飞机,充电桩,高压快充",2.16,4.34
392,002149,西部材料,15.27,19.33,-3.75,2.57,3.27,,超导概念,-1.94,2.0
393,300739,明阳电路,37.46,44.69,9.92,26.56,30.16,,6G概念,5.25,4.67
394,300975,商络电子,18.33,171.66,6.11,-2.45,-17.03,,"毫米波雷达,电子商务",0.21,2.0
395,688183,生益电子,47.19,143.56,25.51,42.62,72.46,,"共封装光学（CPO）,沪股通,工业互联网,华为概念,5G",8.1,4.34
396,688318,财富趋势,19.04,19.04,10.72,11.64,9.77,,ChatGPT概念,3.81,2.33
397,002179,中航光电,14.18,28.65,7.08,12.5,10.06,,"成飞概念,国产航母,量子科技",1.32,2.33
398,002223,鱼跃医疗,11.68,39.88,-1.0,1.85,2.86,,血氧仪,-0.53,4.33
399,000990,诚志股份,7.29,47.68,4.95,-1.63,-6.77,,"新冠特效药,POE胶膜,NMN概念,人造肉",-0.13,3.33
400,002648,卫星化学,6.92,56.33,-2.23,-1.86,-4.26,,POE胶膜,-0.11,3.66
401,600642,申能股份,7.89,60.31,-1.54,2.87,4.19,,上海国企改革,-1.21,2.66
402,301389,隆扬电子,13.65,79.06,6.54,-9.99,16.56,,PET铜箔,-1.59,3.67
403,601567,三星医疗,7.12,132.52,-3.55,-2.88,-2.52,,高压氧舱,-1.0,6.0
404,836247,华密新材,32.26,50.63,3.88,-5.33,6.13,,有机硅概念,1.14,3.0
405,601918,新集能源,7.62,125.52,2.29,-0.39,7.64,,"超超临界发电,煤化工",0.0,2.0
406,001286,陕西能源,22.12,64.4,4.98,8.26,13.9,,超超临界发电,-3.36,1.67
407,600458,时代新材,9.54,74.16,-0.47,-6.17,-8.86,,"噪声防治,超级电容",-0.76,6.0
408,300916,朗特智能,19.55,136.47,7.32,-2.1,-2.25,,"露营经济,新型烟草",-3.64,2.0
409,688799,华纳药厂,15.11,17.65,14.08,13.42,6.92,,肝炎概念,7.53,3.0
410,300529,健帆生物,4.15,88.98,-1.67,-1.49,-4.54,,"肝炎概念,横琴新区",-2.2,2.0
411,002332,仙琚制药,45.07,43.45,-1.19,-2.59,-3.8,,毛发医疗,1.13,4.67
412,600572,康恩贝,12.97,39.76,-3.73,3.41,0.58,,毛发医疗,-0.77,3.67
413,300010,*ST豆神,11.99,48.25,-0.68,-12.24,8.49,,托育服务,0.34,4.0
414,300542,新晨科技,9.4,89.58,6.62,-5.65,-10.93,,跨境支付（CIPS）,1.44,2.0
415,300836,佰奥智能,18.42,135.61,4.87,-0.69,-10.97,,民爆概念,-0.8,3.0
416,300321,同大股份,13.18,134.3,1.95,-10.02,-10.4,,股权转让,0.0,2.0
417,600295,鄂尔多斯,18.21,41.79,1.2,-16.3,-7.49,,"硅能源,水泥概念",1.2,2.3400000000000003
418,600200,江苏吴中,6.4,86.71,3.15,-5.3,-10.73,,"重组蛋白,医美概念,辅助生殖,流感",0.92,2.33
419,002106,莱宝高科,7.19,61.65,5.33,1.42,2.3,,电子纸,0.56,5.0
420,300067,安诺其,16.26,63.59,3.21,-1.18,-14.52,,"电子纸,柔性屏",-2.34,4.33
421,605296,神农集团,28.44,77.17,-2.31,-8.81,-10.28,,"预制菜,猪肉",0.1,3.0
422,603960,克来机电,8.26,268.51,4.52,-3.32,-6.23,,"沪股通,氢能源,机器人概念,燃料电池,汽车电子,机器视觉,芯片概念",0.72,2.0
423,002970,锐明技术,31.07,105.06,-0.2,-10.06,8.01,,EDR概念,1.98,3.66
424,001339,智微智能,22.62,26.84,11.24,11.45,8.79,,"数据安全,网络安全,云办公,智能医疗",-0.6,5.33
425,002835,同为股份,9.05,113.35,8.08,0.41,-4.78,,"数据安全,网络安全",1.3,3.66
426,600088,中视传媒,10.36,175.99,4.33,-5.21,-12.88,,"虚拟数字人,旅游概念,文化传媒",0.59,2.0
427,003008,开普检测,34.34,41.08,-0.85,14.95,10.6,,换电概念,-3.71,2.0
428,002046,国机精工,6.48,32.05,3.73,-0.55,0.56,,培育钻石,-0.82,4.5
429,603050,科林电气,2.58,149.58,-0.69,-0.65,-1.75,,"虚拟电厂,举牌",-0.42,2.0
430,300056,中创环保,18.02,38.66,11.51,-18.2,-19.85,,PVDF概念,-2.02,3.67
431,600577,精达股份,15.16,78.19,0.98,-2.82,-5.92,,北交所概念,0.24,2.33
432,002270,华明装备,12.85,94.18,-4.66,-3.69,0.29,,工业母机,0.1,2.0
433,300484,蓝海华腾,16.19,185.45,2.15,-14.42,-24.46,,"MCU芯片,智能物流",-0.07,2.0
434,301062,上海艾录,10.34,55.2,8.39,-0.47,0.38,,食品安全,2.52,3.01
435,603739,蔚蓝生物,8.57,127.95,4.1,-4.26,-22.28,,"食品安全,禽流感,代糖概念,动物疫苗",0.36,2.66
436,600057,厦门象屿,7.6,21.83,3.21,4.19,5.47,,"农业种植,玉米",0.92,3.0
437,002311,海大集团,26.57,44.71,-0.26,-5.2,-5.85,,生态农业,0.49,2.33
438,300643,万通智控,29.14,49.2,-4.19,16.8,17.02,,"华为汽车,胎压监测",3.4,2.0
439,001309,德明利,14.98,139.2,9.69,5.88,0.28,,中芯国际概念,5.47,2.67
440,000543,皖能电力,15.06,15.17,0.82,8.41,7.06,,碳交易,-0.8,2.67
441,002653,海思科,11.39,31.56,6.27,8.21,9.14,,仿制药一致性评价,0.12,2.67
442,603669,灵康药业,21.95,59.54,10.78,3.35,7.16,,"仿制药一致性评价,民营医院,生物医药",-0.19,2.33
443,300787,海能实业,61.32,72.41,21.26,33.46,36.7,,"无线充电,安防,智能家居,第三代半导体,无线耳机,智能穿戴,苹果概念",3.55,3.34
444,301099,雅创电子,33.9,51.85,15.4,6.53,17.55,,"汽车芯片,语音技术",1.5,2.67
445,002916,深南电路,24.01,36.78,11.24,16.92,22.12,,"富士康概念,国家大基金持股",4.2,2.68
446,601137,博威合金,7.44,80.6,1.01,-0.41,-7.01,,富士康概念,-0.12,2.0
447,000555,神州信息,4.72,84.61,3.32,1.54,-6.85,,数字乡村,2.07,2.66
448,000863,三湘印象,20.41,38.78,16.61,-1.59,10.06,,"旅游概念,租售同权",-0.8,2.66
449,300433,蓝思科技,16.24,63.38,1.83,6.6,10.01,,3D打印,1.76,2.0
450,300857,协创数据,15.06,30.84,6.18,8.63,2.05,,"云游戏,网络游戏",4.67,6.0
451,603722,阿科力,22.45,32.05,1.7,6.05,7.92,,丙烯酸,-0.71,3.34
452,002014,永新股份,3.41,50.13,0.61,-1.0,-2.38,,供销社,-0.5,3.67
453,300151,昌红科技,22.4,29.88,-0.91,0.06,10.78,,"基因测序,医药电商",-3.2,3.0
454,300721,怡达股份,29.61,102.31,1.87,-3.19,8.43,,"OLED,环氧丙烷",-2.29,3.0
455,601156,东航物流,35.23,59.82,-3.53,-3.34,-8.54,,拼多多概念,0.41,3.66
456,603836,海程邦达,23.91,46.82,-3.19,7.68,15.18,,拼多多概念,-3.13,3.33
457,601919,中远海控,72.35,73.34,-9.73,1.13,7.87,,同花顺漂亮100,1.26,2.33
458,002563,森马服饰,6.12,44.69,-4.21,-3.15,-5.38,,社区团购,-0.65,2.33
459,688334,西高院,12.96,12.73,6.91,2.64,3.85,,科创次新股,0.25,3.01
460,600548,深高速,12.02,31.76,-1.8,-2.99,-0.76,,汽车拆解概念,-0.76,4.34
461,603299,苏盐井神,4.83,51.7,3.88,-0.82,1.47,,NMN概念,1.58,3.67
462,688676,金盘科技,10.21,107.97,1.73,-6.32,-3.64,,海南自贸区,3.28,2.0
463,300292,吴通控股,21.49,37.06,6.78,-1.63,-1.9,,快手概念,0.56,3.33
464,603766,隆鑫通用,9.45,106.06,2.44,2.0,-6.05,,室外经济,1.85,4.67
465,000886,海南高速,5.54,71.73,4.83,-2.56,-22.71,,免税店,2.93,2.67
466,002700,ST浩源,12.4,24.37,8.05,7.87,16.88,,参股保险,1.58,2.67
467,603007,ST花王,14.77,26.19,12.81,1.87,1.53,,装配式建筑,1.53,4.01
468,603200,上海洗霸,10.0,92.82,3.75,-8.46,-9.26,,消毒剂,0.63,2.33
469,002993,奥海科技,15.4,30.84,3.64,8.79,9.9,,"网红经济,广东自贸区",1.57,2.0
470,603358,华达科技,5.55,74.85,-0.9,-1.0,-0.21,,胎压监测,-0.93,3.34
471,600580,卧龙电驱,4.76,115.02,1.69,-1.27,-7.6,,分拆上市意愿,0.15,2.0
472,600420,国药现代,5.15,59.42,-3.53,-3.79,-10.7,,动物疫苗,1.11,4.0
473,603236,移远通信,8.8,33.83,3.22,7.23,3.41,,"华为海思概念股,无人零售",2.7,3.0
474,300761,立华股份,17.88,59.52,-3.99,-2.05,4.56,,养鸡,-0.08,4.33
475,300498,温氏股份,19.86,27.82,-3.65,-3.56,-1.0,,"养鸡,乳业",1.91,3.0100000000000002
476,300482,万孚生物,7.06,37.16,-1.65,-0.07,-3.6,,芬太尼,-0.36,3.01
477,601168,西部矿业,7.24,85.94,-3.09,-3.97,-7.11,,盐湖提锂,0.06,2.33
478,301358,湖南裕能,20.88,85.49,1.84,9.33,4.0,,动力电池回收,-0.81,2.34
479,600727,鲁北化工,10.86,108.78,4.66,-5.6,-14.68,,"水泥概念,钛白粉概念",0.0,3.0
480,601098,中南传媒,9.31,20.08,4.31,7.73,7.56,,特色小镇,0.88,4.34
481,300107,建新股份,20.12,310.37,0.57,-8.98,-32.05,,雄安新区,-1.67,2.0
482,603993,洛阳钼业,12.18,110.27,0.12,-0.72,-4.5,,"钴,金属镍,磷化工",2.22,4.34
483,603529,爱玛科技,4.87,29.0,-7.23,-10.58,-14.02,,共享单车,1.21,4.0
484,000021,深科技,28.53,28.53,11.62,17.29,16.93,,"区块链,医疗器械概念,超级电容",0.26,2.0
485,837592,华信永道,20.66,64.7,9.92,9.17,1.64,,蚂蚁金服概念,9.85,4.33
486,600489,中金黄金,4.63,80.2,-0.9,0.21,-3.3,,债转股(AMC概念),-0.07,2.67
487,688608,恒玄科技,18.02,40.42,8.02,9.3,10.41,,"智能音箱,语音技术",1.48,3.67
488,301121,紫建电子,21.9,96.29,-1.0,-5.49,3.05,,智能音箱,2.47,3.0
489,600941,中国移动,7.7,7.7,0.46,2.85,4.4,,电子竞技,-0.33,6.0
490,300872,天阳科技,10.64,31.82,9.08,4.55,2.35,,数字货币,3.4,4.34
491,600062,华润双鹤,5.67,25.12,-1.48,1.23,-7.57,,青蒿素,2.0,4.66
492,002001,新和成,1.39,26.11,-2.15,-1.38,-4.32,,青蒿素,-0.43,4.33
493,300516,久之洋,8.75,21.37,6.99,4.18,3.62,,中船系,1.26,4.67
494,002016,世荣兆业,41.19,68.74,-0.16,-10.49,7.04,,"广东自贸区,横琴新区",1.14,4.0
495,000027,深圳能源,5.52,31.9,0.0,-1.23,-1.89,,互联网保险,-0.41,6.0
