,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
283,600375,*ST汉马,12.46,99.06,7.48,7.83,-10.71,商用载货车,,2.43,2.0100000000000002
284,000957,中通客车,21.97,61.52,-2.34,3.55,9.43,商用载客车,,0.64,3.33
285,600066,宇通客车,13.04,43.06,8.41,7.71,1.93,商用载客车,,0.74,2.66
286,300906,日月明,40.64,75.89,13.58,27.17,23.14,轨交设备,,2.57,2.0100000000000002
287,834058,华洋赛车,54.74,205.84,-4.23,6.67,3.79,其他交运设备,,-1.62,2.0
288,600386,北巴传媒,33.97,72.98,0.2,19.71,13.44,汽车服务Ⅲ,,2.26,2.0100000000000002
289,600336,澳柯玛,26.19,26.19,12.43,15.27,3.0,冰洗,,-2.49,3.01
290,000333,美的集团,5.56,38.95,3.88,3.49,0.37,空调,,1.58,4.0
291,000651,格力电器,7.03,49.82,0.45,2.35,-4.47,空调,,-0.12,3.5
292,836699,海达尔,66.93,275.36,-5.37,3.27,15.05,其他白色家电,,-3.13,2.0
293,600839,四川长虹,10.68,327.74,2.87,-8.18,-17.26,彩电,,-1.16,4.0
294,002429,兆驰股份,3.13,39.4,0.78,4.67,-5.32,彩电,,1.18,3.5
295,600238,海南椰岛,35.35,63.13,11.75,21.25,5.43,其他酒类,,-5.0,3.33
296,603779,威龙股份,20.98,73.3,1.3,18.86,11.83,其他酒类,,1.71,3.0
297,300997,欢乐家,78.95,130.09,-7.77,36.94,14.96,软饮料,,-1.51,3.33
298,301116,益客食品,43.11,43.11,1.61,22.12,6.43,肉制品,,-0.64,3.33
299,002330,得利斯,16.97,45.79,1.46,10.2,6.35,肉制品,,1.04,2.67
300,002495,佳隆股份,33.03,104.86,13.01,25.23,6.92,调味发酵品,,5.7,3.0
301,605300,佳禾食品,46.43,72.09,-8.93,21.2,15.99,乳品,,-0.61,1.67
302,839273,一致魔芋,49.63,240.57,-4.76,10.26,0.0,其他食品,,-2.26,3.34
303,000639,西王食品,26.88,132.44,5.54,17.74,-14.95,其他食品,,3.3,2.66
304,002042,华孚时尚,30.53,73.26,2.85,9.84,17.84,棉纺,,-1.47,4.0
305,600493,凤竹纺织,17.43,48.24,2.59,11.65,8.2,棉纺,,1.89,2.67
306,600448,华纺股份,19.93,71.13,6.35,13.98,10.8,印染,,4.61,5.0
307,605055,迎丰股份,11.43,47.42,0.91,8.88,2.41,印染,,2.03,2.6700000000000004
308,873527,夜光明,95.59,287.59,-9.16,8.63,25.73,辅料,,-5.63,4.0
309,002098,浔兴股份,18.5,18.5,-1.25,1.52,1.17,辅料,,3.09,2.3400000000000003
310,300952,恒辉安防,41.33,50.21,22.98,24.68,30.45,鞋帽及其他,,4.13,3.34
311,603116,红蜻蜓,71.76,108.06,13.93,20.34,33.97,鞋帽及其他,,1.05,3.34
312,838262,太湖雪,120.38,329.78,-2.18,-14.0,36.6,家纺,,2.44,2.34
313,600337,美克家居,32.14,98.48,14.56,22.92,8.26,家具,,2.61,1.34
314,603021,山东华鹏,43.35,191.41,22.79,39.38,41.29,其他家用轻工,,10.06,3.33
315,300640,德艺文创,86.35,145.19,7.54,25.09,32.53,其他家用轻工,,-3.26,2.34
316,300945,曼卡龙,50.45,50.45,10.63,23.54,17.85,饰品,,-5.32,3.67
317,600439,瑞贝卡,24.27,197.65,10.65,14.21,-3.84,饰品,,4.41,2.33
318,301011,华立科技,128.72,128.72,-16.7,49.32,57.06,文娱用品,,-2.24,2.0
319,300267,尔康制药,31.89,77.88,10.34,17.33,5.07,原料药,,6.34,1.34
320,688382,益方生物,50.59,93.86,28.3,39.13,16.67,化学制剂,,-0.66,2.0
321,430300,辰光医疗,111.53,268.07,-4.52,-20.2,15.68,医疗设备,,-6.07,2.34
322,300753,爱朋医疗,28.86,70.82,11.6,19.16,6.16,医疗设备,,-8.6,2.0
323,600157,永泰能源,22.58,79.81,17.09,17.09,6.32,火电,,10.12,4.0
324,001896,豫能控股,16.79,16.71,12.71,13.8,7.31,火电,,10.07,2.0
325,600236,桂冠电力,11.56,12.1,9.82,7.7,7.19,水电,,0.6,2.0
326,605580,恒盛能源,20.62,51.72,11.66,13.51,15.56,热力,,5.61,3.0100000000000002
327,600226,亨通股份,18.03,46.28,12.24,14.16,5.14,热力,,4.72,2.0
328,002256,兆新股份,21.6,126.76,9.74,6.93,9.33,新能源发电,,3.9,3.0
329,002480,新筑股份,26.48,103.73,0.38,16.01,5.17,新能源发电,,4.75,2.67
330,000507,珠海港,19.13,38.72,4.28,11.09,8.72,港口,,0.54,3.0100000000000002
331,601880,辽港股份,14.84,51.24,10.13,12.26,0.0,港口,,4.82,3.0
332,600548,深高速,14.14,27.87,6.02,10.76,15.6,高速公路,,1.76,2.67
333,601816,京沪高铁,14.65,15.51,9.08,13.02,10.23,铁路运输,,0.64,4.0
334,600125,铁龙物流,10.97,35.48,-0.15,3.82,3.66,铁路运输,,1.24,2.0100000000000002
335,600515,海南机场,16.75,46.23,3.39,4.75,-2.46,机场,,0.51,3.67
336,000089,深圳机场,5.98,32.27,1.99,4.81,-1.24,机场,,0.98,3.01
337,000532,华金资本,21.93,55.84,10.55,17.31,6.94,多元金融,,-0.57,2.67
338,600318,新力金融,27.17,134.6,-0.2,14.88,-7.19,多元金融,,-0.1,1.34
339,601010,文峰股份,37.84,84.05,28.21,35.75,27.66,百货零售,,9.89,1.67
340,301078,孩子王,39.32,200.94,6.87,14.22,11.66,专业连锁,,2.7,4.0
341,300972,万辰集团,29.35,312.95,-1.67,14.88,-4.05,专业连锁,,1.55,2.0
342,000882,华联股份,44.83,160.58,15.84,34.48,10.38,商业物业经营,,4.46,2.67
343,002059,云南旅游,11.49,41.87,1.75,8.99,-0.34,人工景点,,1.22,2.67
344,603099,长白山,32.99,143.01,15.89,23.45,12.17,自然景点,,5.64,4.34
345,600576,祥源文旅,37.88,108.45,1.05,22.97,19.53,自然景点,,-0.39,3.0
346,000796,凯撒旅业,40.81,94.48,3.73,11.86,3.95,旅游综合,,-1.57,4.67
347,600250,南京商旅,32.35,71.56,1.15,10.77,-0.19,旅游综合,,0.76,2.3400000000000003
348,000428,华天酒店,16.46,48.74,6.05,13.58,-1.08,酒店,,3.37,4.34
349,601007,金陵饭店,13.07,34.58,3.3,11.26,4.74,酒店,,2.6,3.0100000000000002
350,601929,吉视传媒,37.71,137.74,25.41,25.41,13.73,有线电视网络,,9.95,4.34
351,600936,广西广电,29.7,92.61,7.96,20.39,6.09,有线电视网络,,5.17,1.67
352,300561,汇金科技,127.04,581.1,-5.09,56.01,52.27,软件开发,,4.36,2.67
353,688031,星环科技,92.24,103.85,38.87,24.9,53.0,软件开发,,1.69,2.67
354,000793,华闻集团,42.86,239.62,27.41,32.31,3.3,出版,,9.9,3.67
355,600825,新华传媒,39.47,126.04,23.52,26.77,13.03,出版,,4.75,2.0
356,000892,欢瑞世纪,48.68,45.54,19.95,22.97,34.66,影视院线,,10.03,3.33
357,002292,奥飞娱乐,17.78,99.81,4.75,27.13,32.51,影视院线,,1.04,2.34
358,688523,航天环宇,13.67,60.81,4.6,9.97,-0.04,航天装备,,-0.09,2.33
359,688282,*ST导航,17.05,54.69,3.39,6.83,12.12,航天装备,,1.39,2.0
360,837006,晟楠科技,20.88,384.32,9.48,-0.19,-11.98,航空装备,,1.29,2.0
361,000576,甘化科工,25.07,68.46,11.13,12.02,5.4,地面兵装,,0.0,2.68
362,300600,ST瑞科,12.82,66.6,6.91,10.1,1.44,航海装备,,2.79,2.67
363,300065,海兰信,16.52,95.78,7.2,8.5,-6.11,航海装备,,1.34,2.67
364,002075,沙钢股份,23.55,129.6,7.73,14.17,-6.45,特钢,,-1.09,3.67
365,600696,岩石股份,24.51,252.2,-2.47,10.78,-7.61,白酒,,-1.03,2.67
366,000995,皇台酒业,18.85,116.01,-2.42,12.93,-2.8,白酒,,2.82,2.33
367,000929,兰州黄河,17.93,80.11,2.14,9.93,3.42,啤酒,,4.61,4.34
368,600132,重庆啤酒,10.72,49.99,5.03,7.35,-0.41,啤酒,,-0.82,2.67
369,002357,富临运业,19.13,55.2,4.69,13.76,15.0,公交,,3.81,3.0
370,600708,光明地产,52.34,169.89,18.75,15.74,44.3,住宅开发,,-0.87,2.33
371,600082,海泰发展,15.93,77.08,7.21,10.1,10.1,产业地产,,2.83,2.0
372,000545,金浦钛业,12.41,90.8,9.51,12.5,2.86,钛白粉,,6.27,4.0
373,002145,中核钛白,20.04,62.39,7.32,5.22,4.54,钛白粉,,-1.02,2.67
374,300858,科拓生物,18.88,50.0,4.49,16.28,8.04,食品及饲料添加剂,,-2.05,1.34
375,002211,宏达新材,51.27,141.52,12.27,12.01,23.41,有机硅,,-8.32,4.67
376,300019,硅宝科技,52.58,100.0,-0.65,-5.06,11.7,有机硅,,0.72,2.34
377,688716,中研股份,35.25,103.93,14.03,22.93,17.22,合成树脂,,-4.06,4.34
378,001255,博菲电气,15.26,112.77,10.83,0.46,35.64,合成树脂,,3.36,2.67
379,605488,福莱新材,46.93,78.97,19.12,27.75,37.42,膜材料,,4.44,3.34
380,600382,广东明珠,50.95,91.77,5.54,10.99,19.57,冶钢原料,,-2.94,4.34
381,839719,宁新新材,36.4,254.36,0.92,-3.21,14.77,冶钢原料,,-6.39,2.34
382,600259,广晟有色,10.17,51.3,2.21,0.2,-6.77,稀土,,-0.46,3.33
383,600392,盛和资源,10.56,90.22,0.7,-0.17,-8.55,稀土,,0.61,3.01
384,605376,博迁新材,26.7,77.66,9.1,16.71,8.35,能源金属,,0.42,2.66
385,002497,雅化集团,14.77,58.5,6.06,3.87,13.5,能源金属,,-0.08,2.34
386,836149,旭杰科技,47.73,450.94,-1.49,16.01,1.96,工程咨询服务,,3.17,2.0
387,300675,建科院,52.02,52.02,-2.59,21.55,11.24,工程咨询服务,,2.61,2.0
388,688698,伟创电气,64.46,148.17,41.12,43.29,37.56,工控设备,,10.2,4.0
389,603583,捷昌驱动,41.45,93.14,19.52,26.17,26.46,工控设备,,2.27,1.67
390,300220,金运激光,98.11,267.53,-16.57,16.09,33.95,激光设备,,-0.63,4.0
391,301021,英诺激光,18.94,152.42,5.46,-0.68,24.59,激光设备,,-2.49,2.68
392,688306,均普智能,80.7,182.57,45.69,53.54,41.61,其他自动化设备,,-8.71,4.67
393,300757,罗博特科,31.1,259.17,-1.4,-5.37,-21.11,其他自动化设备,,2.49,1.33
394,300125,ST聆达,63.58,73.76,17.21,30.94,34.95,光伏设备,,-6.72,3.67
395,836414,欧普泰,36.85,303.59,-0.65,-2.21,10.86,光伏设备,,-6.6,1.34
396,688660,电气风电,45.71,279.38,22.7,17.37,-11.04,风电设备,,0.77,3.34
397,300904,威力传动,60.04,112.47,-6.5,-7.44,26.18,风电设备,,-0.24,2.67
398,688733,壹石通,50.38,119.8,20.44,35.83,25.0,电池,,-2.31,2.0
399,831627,力王股份,108.01,427.02,-9.12,-8.94,-3.26,电池,,-2.05,1.34
400,300870,欧陆通,35.71,154.93,-3.01,17.53,32.99,其他电源设备,,-2.05,3.0
401,832110,雷特科技,55.63,166.13,-5.28,1.92,21.48,其他电源设备,,-5.46,2.0
402,688593,新相微,24.49,233.92,19.77,5.92,-0.25,集成电路设计,,9.14,1.67
403,688249,晶合集成,25.72,119.18,8.49,16.57,34.2,集成电路制造,,-1.55,4.67
404,688469,芯联集成,23.55,81.66,0.85,13.33,5.68,集成电路制造,,-0.83,2.0
405,688216,气派科技,31.55,94.5,14.16,17.81,3.25,集成电路封测,,10.0,3.34
406,688362,甬矽电子,24.4,106.22,2.5,9.07,19.24,集成电路封测,,7.86,2.0
407,688478,晶升股份,13.99,75.76,3.31,9.2,6.37,半导体设备,,5.45,2.67
408,688361,中科飞测,19.38,140.41,-2.44,1.8,2.61,半导体设备,,2.75,1.6600000000000001
409,002045,国光电器,98.98,143.52,-1.74,-18.64,33.91,品牌消费电子,,1.81,3.0
410,300866,安克创新,11.34,98.74,5.6,7.54,-1.14,品牌消费电子,,3.37,2.67
411,000716,黑芝麻,71.17,184.39,-4.09,35.31,-1.65,休闲食品,,-2.52,2.0100000000000002
412,300840,酷特智能,44.65,217.15,28.53,18.64,106.83,服装,,20.02,2.34
413,002599,盛通股份,42.19,112.79,19.24,23.27,15.9,印刷,,2.24,4.34
414,002117,东港股份,20.63,91.1,14.57,10.81,23.93,印刷,,4.6,3.0
415,000910,大亚圣象,22.88,54.47,7.63,17.81,13.46,瓷砖地板,,2.26,3.34
416,002162,悦心健康,20.94,50.87,8.13,16.33,1.27,瓷砖地板,,3.37,2.0
417,300318,博晖创新,10.75,53.66,4.13,5.64,5.13,血液制品,,2.82,4.34
418,688163,赛伦生物,22.64,22.64,-1.91,9.63,-0.49,血液制品,,-0.82,3.0
419,688185,康希诺,14.35,92.19,5.82,13.3,14.5,疫苗,,4.97,4.0
420,688319,欧林生物,28.19,28.19,-2.67,13.52,5.99,疫苗,,-1.6,2.33
421,603590,康辰药业,15.59,36.84,5.98,11.86,7.68,其他生物制品,,2.33,2.0
422,300326,凯利泰,25.97,100.26,10.2,17.85,20.64,医疗耗材,,0.42,3.67
423,002551,尚荣医疗,27.83,76.86,11.24,16.41,10.59,医疗耗材,,3.58,2.0
424,688222,成都先导,20.35,95.09,14.23,18.39,6.25,医疗研发外包,,9.5,3.0
425,300363,博腾股份,19.29,96.77,13.29,15.0,-3.32,医疗研发外包,,13.48,2.68
426,000504,南华生物,26.01,75.99,4.27,6.65,3.37,其他医疗服务,,0.66,2.0100000000000002
427,600310,广西能源,15.02,73.11,5.32,10.52,-4.81,电能综合服务,,-0.58,2.34
428,600724,宁波富达,37.86,37.86,21.47,25.72,13.57,商业地产,,1.33,4.0
429,002305,南国置业,29.33,82.19,5.44,21.15,6.78,商业地产,,3.7,2.34
430,601658,邮储银行,7.17,8.51,4.53,6.54,4.73,国有大型银行,,1.09,4.67
431,601288,农业银行,6.29,7.77,2.91,5.32,3.99,国有大型银行,,0.61,2.33
432,600015,华夏银行,9.47,11.89,2.77,8.36,8.81,股份制银行,,1.43,2.34
433,002936,郑州银行,11.54,47.85,5.19,7.21,1.36,城商行,,2.76,2.34
434,002958,青农商行,7.54,45.99,2.25,4.61,2.25,农商行,,1.6,2.33
435,601077,渝农商行,6.8,7.17,3.02,6.24,3.76,农商行,,0.87,2.33
436,002858,力盛体育,7.1,64.91,2.18,10.94,6.5,体育,,1.8,4.0
437,600158,中体产业,13.1,13.1,3.33,9.45,2.84,体育,,-0.34,3.5
438,600052,东望时代,17.31,59.6,3.2,4.24,5.09,其他社会服务Ⅲ,,0.19,5.0
439,300459,汤姆猫,68.65,60.14,3.79,18.97,38.58,游戏,,1.65,2.34
440,300043,星辉娱乐,74.85,143.22,1.82,16.41,28.82,游戏,,3.71,2.33
441,000681,视觉中国,40.03,77.79,24.07,35.68,27.19,数字媒体,,9.99,3.0
442,002095,生意宝,113.47,186.43,-22.65,5.36,45.31,数字媒体,,-3.29,3.0
443,300098,高新兴,37.06,122.07,16.83,17.99,9.33,通信网络设备及器件,,-2.85,1.67
444,835640,富士达,86.29,269.45,-5.8,-12.59,-7.8,通信网络设备及器件,,-3.4,1.34
445,300563,神宇股份,33.4,32.75,5.88,13.19,-3.71,通信线缆及配套,,-1.82,2.67
446,000586,汇源通信,17.0,70.01,6.72,12.35,6.83,通信线缆及配套,,0.95,2.0
447,003040,楚天龙,51.39,61.58,-8.04,2.68,18.38,通信终端及配件,,-1.35,2.0
448,300555,ST路通,43.04,40.55,7.78,26.95,12.21,通信终端及配件,,0.54,1.67
449,688418,震有科技,29.2,182.44,13.26,14.79,7.73,其他通信设备,,5.04,3.34
450,301302,华如科技,52.33,128.9,20.82,31.09,15.35,军工电子,,1.45,2.0
451,688084,晶品特装,52.8,138.93,21.34,21.26,17.51,军工电子,,-8.65,2.0
452,003027,同兴环保,23.69,57.67,5.39,4.07,22.38,大气治理,,0.52,2.67
453,600292,远达环保,50.89,330.59,-4.32,4.73,6.38,大气治理,,-6.55,2.67
454,301127,天源环保,53.86,118.49,13.7,21.93,34.62,水务及水治理,,1.28,3.67
455,300961,深水海纳,40.65,109.31,14.1,17.93,17.59,水务及水治理,,-7.52,2.67
456,688679,通源环境,32.53,105.19,13.34,25.18,22.37,固废治理,,3.81,3.34
457,000803,山高环能,45.16,114.83,-2.85,3.95,19.88,固废治理,,0.35,2.0
458,001206,依依股份,33.1,33.23,6.01,9.6,7.94,个护用品,,-0.87,2.0
459,300132,青松股份,19.24,68.17,8.12,15.26,7.92,化妆品,,3.52,4.0
460,603630,拉芳家化,26.9,67.83,-5.52,12.49,4.27,化妆品,,1.86,2.33
461,832982,锦波生物,17.89,95.77,1.22,-1.68,-9.83,医疗美容,,4.67,2.0
462,300399,天利科技,79.92,296.5,47.16,57.9,27.34,IT服务,,9.16,1.67
