,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
242,300120,经纬辉开,48.06,218.85,-14.35,9.24,-9.49,,电子车牌,-4.52,1.67
243,600307,酒钢宏兴,63.24,87.2,-12.23,-15.38,18.71,,低碳冶金,-3.51,3.0
244,000928,中钢国际,23.6,48.11,5.56,13.32,15.26,,低碳冶金,2.49,3.0
245,300531,优博讯,36.66,36.66,16.94,30.52,10.46,,"鸿蒙概念,数字哨兵,中俄贸易概念,AI芯片",2.76,1.67
246,603068,博通集成,40.53,92.39,9.0,31.5,26.6,,"ETC,汽车芯片",2.5,1.34
247,600619,海立股份,135.56,325.39,-19.87,29.07,50.86,,"上海自贸,空气能热泵,冷链物流,地热能,AB股,光刻机(胶),汽车热管理",-10.01,2.67
248,002178,延华智能,138.36,228.31,-26.75,8.93,42.29,,"数字孪生,养老概念",-9.32,1.67
249,600370,三房巷,72.55,110.61,-13.51,-13.51,23.87,,娃哈哈概念,-4.0,2.33
250,000530,冰山冷热,46.2,86.55,-12.92,12.58,24.76,,娃哈哈概念,-3.53,2.01
251,002024,ST易购,57.05,97.58,-2.44,10.5,32.45,,"C2M概念,超级品牌",-1.96,1.67
252,300198,纳川股份,72.33,180.0,-12.25,18.3,26.19,,地下管网,-1.12,2.3400000000000003
253,430198,微创光电,17.07,374.8,3.41,20.8,70.28,,"边缘计算,股权转让",7.2,2.0
254,002875,安奈儿,40.01,114.93,-14.29,-16.3,-17.26,,抗菌面料,-5.35,1.67
255,300094,国联水产,67.66,122.9,-15.54,10.99,22.9,,"RCEP概念,海洋经济,水产养殖",-2.3,2.67
256,300033,同花顺,75.16,257.25,-10.3,34.9,29.25,,"彩票概念,HS300_,券商概念,深证100R,创业成份,百元股",-14.3,3.67
257,601216,君正集团,66.0,88.95,3.43,20.47,24.88,,"彩票概念,生物疫苗",-4.3,2.0
258,300546,雄帝科技,42.36,110.85,4.48,20.91,11.89,,数字哨兵,-5.07,4.01
259,300117,*ST嘉寓,89.55,90.51,6.31,28.82,63.43,,"建筑节能,HIT电池",-8.37,2.01
260,001296,长江材料,15.7,35.03,10.59,15.99,11.48,,页岩气,9.99,1.67
261,603800,道森股份,18.68,62.25,4.59,8.07,38.1,,页岩气,2.85,1.67
262,600712,南宁百货,28.45,109.09,0.33,7.77,41.53,,"东盟自贸区概念,退税商店",-3.79,2.66
263,603869,ST智知,35.98,54.2,-1.14,10.38,20.72,,东盟自贸区概念,-2.57,2.01
264,002086,东方海洋,47.72,96.72,-15.45,15.77,40.2,,"海洋经济,水产养殖,精准医疗",-3.13,2.66
265,002264,新 华 都,32.01,53.65,1.34,9.62,17.74,,赛马概念,2.03,3.33
266,300266,兴源环境,101.2,334.48,-20.6,28.0,46.79,,"土壤修复,碳交易,纾困概念",-6.16,3.67
267,300635,中达安,30.47,87.42,10.7,19.67,16.31,,土壤修复,3.42,1.67
268,002583,海能达,16.45,755.49,-4.91,-21.43,66.86,,"智能穿戴,中俄贸易概念,星闪概念,水利建设,6G概念",-6.6,1.67
269,301101,明月镜片,45.43,72.71,25.79,46.18,37.44,,"智能穿戴,社保重仓,高送转",20.01,1.67
270,000536,华映科技,175.46,379.37,-31.27,-9.03,55.62,,"柔性屏(折叠屏),OLED,荣耀概念,玻璃基板",-9.92,2.0
271,603739,蔚蓝生物,33.38,71.53,-8.9,0.36,16.13,,代糖概念,-3.02,2.67
272,605589,圣泉集团,23.46,49.42,1.53,11.47,12.28,,代糖概念,-1.48,2.67
273,002183,怡 亚 通,80.6,138.83,-13.07,-12.61,26.15,,快递概念,-3.91,2.0
274,000679,大连友谊,21.94,83.44,8.93,21.7,37.85,,免税概念,2.52,1.6700000000000002
275,002321,华英农业,46.86,90.44,-9.24,-4.85,21.35,,鸡肉概念,-2.7,3.0
276,603609,禾丰股份,26.77,38.81,-4.0,-2.74,14.11,,鸡肉概念,-0.49,1.0
277,603083,剑桥科技,94.05,135.29,-10.39,14.0,43.01,,"WiFi,F5G概念,CPO概念",-8.17,1.67
278,834014,特瑞斯,108.84,110.31,6.9,25.89,43.44,,油气设服,5.3,2.68
279,836717,瑞星股份,167.24,163.73,-2.65,14.32,42.07,,"油气设服,天然气",1.88,2.0
280,430425,乐创技术,73.45,222.69,11.87,53.21,53.02,,苹果概念,4.19,2.34
281,600136,ST明诚,45.34,68.06,6.45,25.32,37.5,,世界杯,-4.81,4.67
282,002587,奥拓电子,9.37,37.86,6.08,18.71,16.14,,世界杯,3.56,2.01
283,002045,国光电器,24.59,53.33,12.89,23.17,24.35,,电子烟,10.04,1.33
284,002171,楚江新材,34.89,34.89,8.8,25.44,22.1,,铜缆高速连接,1.43,2.67
285,300570,太辰光,30.5,219.89,-12.51,4.04,77.1,,铜缆高速连接,-6.58,2.0
286,300607,拓斯达,98.32,154.84,25.04,86.74,85.53,,"机器视觉,口罩,工业互联,转债标的,工业母机,工业4.0,智能机器,低空经济,飞行汽车(eVTOL)",6.89,3.0
287,871478,巨能股份,176.1,171.09,4.96,42.52,55.98,,机器视觉,11.28,1.99
288,600363,联创光电,133.67,175.33,-10.58,3.84,60.15,,"全息技术,超导概念,上证380,可控核聚变",1.03,3.0
289,300556,丝路视觉,19.67,19.67,1.49,13.24,0.59,,全息技术,-1.49,1.67
290,300173,福能东方,68.11,126.24,22.01,65.51,65.13,,"无线耳机,3D玻璃,工业4.0",19.97,2.67
291,002975,博杰股份,33.67,60.43,24.44,35.54,29.19,,"无线耳机,AIPC,特斯拉",9.99,1.67
292,000720,新能泰山,98.65,98.65,-3.56,7.69,17.68,,中超概念,-1.22,2.67
293,002272,川润股份,296.89,317.09,-12.6,-30.18,31.22,,"超超临界发电,液冷概念,风能,特高压,工程机械概念,储能",-7.68,2.67
294,600481,双良节能,101.44,139.71,-20.64,-24.84,39.91,,超超临界发电,-6.29,2.34
295,603656,泰禾智能,176.73,228.62,-10.34,-25.21,58.69,,食品安全,-7.31,3.0
296,300862,蓝盾光电,22.06,113.55,-2.62,8.2,6.96,,气溶胶检测,1.7,2.01
297,300300,ST峡创,44.93,269.0,3.95,30.04,36.8,,"京东金融,精准医疗",-6.51,4.33
298,601128,常熟银行,11.22,10.94,5.44,8.31,3.0,,京东金融,1.48,1.33
299,002016,世荣兆业,42.73,42.73,18.96,27.17,23.71,,粤港自贸,-0.35,1.67
300,002514,宝馨科技,13.44,171.79,-4.03,-17.33,49.02,,钙钛矿电池,-8.07,1.67
301,688025,杰普特,53.34,98.21,10.59,18.01,32.86,,社保重仓,-4.45,3.35
302,002862,实丰文化,47.1,97.58,5.75,33.51,39.42,,"宠物经济,绿色电力",-4.09,2.0
303,873169,七丰精工,65.0,300.98,-16.19,35.32,108.73,,"贬值受益,铁路基建",2.16,2.01
304,300583,赛托生物,28.41,198.15,-1.2,8.05,15.85,,地塞米松,-1.42,3.34
305,600513,联环药业,47.97,65.03,-9.65,8.54,13.81,,地塞米松,-1.06,2.66
306,000016,深康佳Ａ,154.72,274.3,-16.38,-30.75,55.81,,"MicroLED,MiniLED,IPv6,AB股,氮化镓,存储芯片",-9.92,2.34
307,002866,传艺科技,27.73,86.12,15.38,22.78,27.14,,富士康,10.01,2.34
308,603079,圣达生物,28.36,67.28,14.59,28.53,43.74,,"健康中国,维生素,合成生物",10.03,2.01
309,300344,立方数科,40.62,97.44,23.69,40.14,31.11,,光伏建筑一体化,19.92,1.67
310,300543,朗科智能,17.41,67.23,-1.38,8.71,3.52,,植物照明,-1.77,2.0
311,002654,万润科技,15.99,118.05,-9.2,-20.34,27.11,,植物照明,-9.08,2.0
312,301127,天源环保,24.4,76.15,0.56,14.52,21.68,,生物质能发电,-4.08,3.34
313,873570,坤博精工,45.49,173.14,18.5,47.28,38.9,,"新型工业化,海工装备",18.19,1.67
314,873167,新赣江,79.01,116.08,-5.2,8.9,27.63,,维生素,0.92,3.34
315,300684,中石科技,30.13,79.6,12.73,19.38,20.81,,AI手机,1.43,2.34
316,832110,雷特科技,45.88,148.43,21.34,40.22,60.41,,LED,14.24,2.67
317,831641,格利尔,173.13,239.65,-15.78,-7.67,37.78,,"LED,智慧灯杆",-1.49,2.0
318,688429,时创能源,130.74,143.29,3.93,15.29,62.06,,BC电池,-10.0,2.0
319,002167,东方锆业,57.6,90.38,9.72,14.86,42.05,,"黄金概念,航母概念",-0.58,2.01
320,873132,泰鹏智能,103.73,156.92,-2.68,8.21,45.73,,户外露营,-0.41,3.0
321,300163,ST先锋,25.93,118.75,1.36,10.34,19.15,,户外露营,-5.49,2.68
322,603101,汇嘉时代,36.9,77.51,23.29,22.45,39.26,,地摊经济,-5.76,2.0
323,688598,金博股份,132.41,132.41,8.86,27.35,43.78,,"碳基材料,飞行汽车(eVTOL)",-2.13,4.01
324,300035,中科电气,89.27,140.73,-8.38,16.38,50.44,,碳基材料,-3.81,2.67
325,601698,中国卫通,69.88,101.2,4.06,41.0,36.87,,中特估,-8.29,2.67
326,002005,ST德豪,47.97,100.0,5.0,16.67,34.4,,举牌,0.0,4.01
327,300340,科恒股份,39.25,126.46,21.31,16.08,38.92,,稀缺资源,5.47,3.34
328,002428,云南锗业,172.69,172.69,-17.57,3.15,55.63,,"稀缺资源,光通信模块",-2.62,3.0
329,002650,ST加加,159.07,233.14,0.0,28.23,109.21,,"新零售,调味品概念,社区团购",-4.98,1.67
330,832786,骑士乳业,68.08,190.77,-14.39,14.5,31.23,,调味品概念,-3.17,2.01
331,002134,天津普林,219.81,219.81,-9.76,15.13,39.07,,"PCB,滨海新区,大飞机",-5.94,1.67
332,000880,潍柴重机,29.55,56.72,21.06,29.94,32.27,,发电机概念,10.02,2.33
333,688089,嘉必优,71.47,139.18,9.2,22.8,29.8,,乳业,-12.72,3.0
334,300892,品渥食品,81.58,275.53,-19.03,1.03,31.0,,"乳业,啤酒概念",-3.68,2.67
335,600609,金杯汽车,107.03,142.94,0.27,36.82,71.43,,东北振兴,-8.27,3.01
336,601949,中国出版,32.51,57.87,19.64,28.72,31.26,,中字头,10.05,1.67
337,600844,丹化科技,24.39,53.36,19.59,27.94,40.89,,降解塑料,9.78,3.0
338,603615,茶花股份,33.98,129.59,3.37,24.93,15.95,,降解塑料,-4.88,1.67
339,835892,中科美菱,92.45,162.18,-7.15,11.28,32.02,,血氧仪,-0.12,4.0
340,301290,东星医疗,32.99,57.49,1.57,9.72,14.38,,血氧仪,-2.82,2.67
341,834475,三友科技,127.57,197.3,44.89,88.06,100.98,,无人驾驶,29.97,3.67
342,833533,骏创科技,104.09,378.05,5.25,86.24,83.58,,无人驾驶,7.37,1.67
343,000635,英 力 特,63.92,89.02,-11.91,1.13,32.99,,消毒剂,-4.48,2.01
344,300975,商络电子,117.29,118.4,-14.26,-6.54,13.87,,被动元件,-5.89,1.67
345,002484,江海股份,16.75,51.36,6.46,11.12,12.18,,被动元件,7.08,1.33
346,836263,中航泰达,237.8,240.16,1.1,29.07,69.98,,尾气治理,0.1,3.34
347,300006,莱美药业,37.92,132.38,-4.9,23.1,28.65,,"辅助生殖,幽门螺杆菌概念,生物疫苗,单抗概念",-1.02,2.33
348,836826,盖世食品,103.65,269.03,-6.28,34.46,75.23,,预制菜概念,0.97,3.67
349,300520,科大国创,114.25,114.25,-8.88,1.48,19.82,,MLOps概念,-7.66,2.0
350,000929,兰州黄河,51.98,80.11,-6.38,20.35,29.86,,啤酒概念,-2.03,3.01
351,300255,常山药业,20.92,187.49,-11.24,-5.16,6.91,,肝素概念,-5.39,2.33
352,002675,东诚药业,11.7,34.62,-2.03,4.25,4.01,,肝素概念,-1.32,1.67
353,300490,华自科技,37.51,74.18,7.86,24.01,25.09,,垃圾分类,1.73,1.34
354,835579,机科股份,37.6,155.46,-5.14,21.58,35.33,,"垃圾分类,激光雷达,汽车一体化压铸",0.04,1.33
355,300385,雪浪环境,46.67,108.26,11.81,22.29,31.03,,医废处理,-3.77,2.01
356,300801,泰和科技,47.94,71.77,6.18,32.59,31.72,,"净水概念,磷化工",5.79,3.67
357,600539,狮头股份,46.14,130.96,2.7,26.84,57.52,,净水概念,-6.95,3.3400000000000003
358,000010,美丽生态,86.7,118.24,-14.29,-2.13,35.29,,参股期货,-6.44,1.67
359,002628,成都路桥,312.92,342.5,-13.9,-27.4,26.29,,西部大开发,-6.38,1.67
360,688195,腾景科技,57.25,151.83,0.0,19.27,31.67,,激光雷达,-5.78,1.67
361,600050,中国联通,22.22,38.67,11.95,15.28,14.6,,IPv6,6.22,2.33
362,002065,东华软件,71.81,119.45,12.01,19.07,32.39,,"DRG/DIP,UWB概念",-3.76,4.0
363,300290,荣科科技,31.33,261.15,-13.01,19.61,12.96,,DRG/DIP,-6.08,2.0
364,002951,*ST金时,47.83,109.0,-0.4,9.16,38.31,,超级电容,1.62,2.34
365,002124,ST天邦,74.06,74.06,-7.93,8.7,25.97,,猪肉概念,-3.85,3.33
366,300871,回盛生物,39.04,69.94,-1.99,7.84,20.96,,猪肉概念,-2.87,2.68
367,300024,机器人,71.03,145.21,-12.34,36.8,37.23,,"人脑工程,央视50_,UWB概念",-6.18,4.0
368,002173,创新医疗,63.31,92.15,-9.36,0.67,22.92,,人脑工程,-5.36,1.34
369,600536,中国软件,86.1,153.81,-12.24,22.68,34.28,,华为欧拉,-8.18,3.0
370,688152,麒麟信安,66.89,195.6,-3.28,22.41,16.59,,华为欧拉,-8.8,1.34
371,002826,易明医药,33.66,60.56,-4.58,17.59,20.33,,蒙脱石散,-2.08,4.0
372,300086,康芝药业,18.25,72.91,-8.21,2.86,3.29,,蒙脱石散,-2.52,2.33
373,300209,*ST有树,43.22,247.42,19.01,22.99,55.33,,"内贸流通,纳米银",-2.34,1.34
374,002709,天赐材料,63.57,98.53,-1.18,18.53,32.22,,"有机硅,氟化工,深证100R",-2.51,2.67
375,002131,利欧股份,24.46,66.91,9.09,23.91,34.91,,"基因测序,IGBT概念",10.14,1.66
376,600104,上汽集团,39.91,52.93,28.59,33.98,31.73,,"万达概念,换电概念,央视50_,上证50_,超级品牌",3.29,2.0
377,430300,辰光医疗,37.05,134.69,-4.59,8.86,26.84,,超导概念,-1.3,2.34
378,002639,雪人股份,24.96,54.74,-8.44,7.99,13.75,,氦气概念,-1.19,2.0
379,301286,侨源股份,14.68,52.89,1.43,7.92,2.41,,氦气概念,-2.13,1.67
380,300694,蠡湖股份,62.72,110.91,32.03,65.07,73.38,,燃料电池,20.02,2.0
381,000977,浪潮信息,52.41,91.22,-4.83,12.61,13.39,,国资云概念,-6.09,1.67
382,300712,永福股份,56.1,102.06,11.77,19.39,17.46,,抽水蓄能,-10.5,3.0
383,300992,泰福泵业,48.83,75.75,-9.45,16.08,27.76,,抽水蓄能,-1.98,1.67
384,300423,昇辉科技,33.04,79.47,6.92,26.48,22.36,,智慧灯杆,-0.76,2.0
385,600865,百大集团,78.52,109.31,-9.27,-12.25,26.74,,退税商店,-2.57,2.67
386,600588,用友网络,33.55,77.57,3.34,19.16,17.65,,北交所概念,-0.76,3.0
387,300688,创业黑马,17.98,80.64,3.14,8.7,20.62,,北交所概念,3.97,2.34
388,870204,沪江材料,14.81,598.09,2.13,-12.75,210.14,,专精特新,-0.03,1.34
389,688228,开普云,47.92,104.35,10.15,34.17,21.67,,虚拟电厂,-1.98,2.34
390,002821,凯莱英,30.25,57.76,-3.75,2.29,9.32,,青蒿素,-3.1,2.67
391,603880,南卫股份,17.54,53.17,-2.4,5.92,8.23,,青蒿素,-1.97,1.67
392,600055,万东医疗,32.7,55.32,11.12,27.54,27.91,,AI制药,3.51,2.67
393,603108,润达医疗,43.42,98.6,8.36,26.1,18.37,,"AI制药,痘病毒防治,体外诊断,SPD概念",-0.79,1.67
394,688193,仁度生物,76.51,115.71,3.26,10.88,42.37,,痘病毒防治,-6.96,3.0
395,301558,三态股份,34.05,32.65,16.91,30.4,22.21,,"次新股,注册制次新股",16.0,2.33
396,688652,京仪装备,61.51,98.6,7.41,20.9,34.12,,"次新股,注册制次新股",-8.41,2.33
397,688700,东威科技,55.86,124.65,3.46,25.04,31.84,,复合集流体,-8.04,1.33
398,688260,昀冢科技,49.3,111.35,-2.05,15.17,10.18,,MLCC,-3.59,4.34
399,605376,博迁新材,27.5,68.94,-8.77,6.37,12.65,,MLCC,-4.26,1.67
400,300250,初灵信息,38.66,38.66,10.32,21.59,3.93,,F5G概念,4.72,2.33
401,000811,冰轮环境,32.43,54.78,-1.7,7.45,17.6,,"疫苗冷链,地热能",0.18,2.33
402,688139,海尔生物,23.51,72.94,1.14,12.44,6.97,,疫苗冷链,-2.77,1.67
403,300561,汇金科技,79.22,325.93,-19.5,38.63,17.12,,股权转让,-9.62,2.34
404,600624,复旦复华,91.84,152.31,-12.29,-18.93,32.82,,熊去氧胆酸,-4.28,2.67
405,600079,人福医药,15.26,53.5,7.31,10.43,10.17,,熊去氧胆酸,3.75,1.67
406,000639,西王食品,93.66,132.44,-27.96,16.3,36.4,,长寿药,-3.64,4.0
407,002277,友阿股份,50.57,85.92,-13.3,9.82,18.56,,长寿药,-3.4,1.6700000000000002
408,300277,海联讯,232.11,230.31,17.72,47.55,70.07,,"并购重组概念,智能电网",-10.5,1.66
409,000518,四环生物,59.83,86.27,-11.47,14.89,30.87,,"超级真菌,免疫治疗",-3.22,3.67
410,002581,未名医药,9.59,76.09,0.82,9.12,34.93,,超级真菌,0.07,2.67
411,000584,*ST工智,112.57,102.49,12.7,32.46,82.05,,"减速器,成渝特区",-5.08,2.34
412,000622,*ST恒立,55.8,73.56,15.11,46.33,70.39,,壳资源,-5.13,2.33
413,300748,金力永磁,103.52,164.42,-10.72,-4.84,42.57,,"AH股,磁悬浮概念,创业成份",-4.89,2.01
414,831689,克莱特,39.62,150.46,13.24,35.88,65.12,,核能核电,8.6,2.01
415,300484,蓝海华腾,81.22,194.62,0.69,66.45,76.49,,碳化硅,4.63,3.0
416,836807,奔朗新材,189.19,245.77,-10.45,-16.08,66.32,,碳化硅,-3.15,2.33
417,688568,中科星图,90.75,184.11,-9.11,48.97,48.44,,上证380,-3.78,1.67
418,603023,*ST威帝,53.43,65.99,-1.42,16.32,31.75,,胎压监测,-4.14,2.0
419,831304,迪尔化工,12.23,126.21,4.92,19.76,49.59,,熔盐储能,4.15,3.33
420,002140,东华科技,45.02,72.14,6.93,17.25,27.39,,熔盐储能,-5.63,2.3400000000000003
421,301269,华大九天,62.06,121.22,0.35,33.4,27.99,,EDA概念,-5.25,3.34
422,300046,台基股份,29.62,255.29,-10.52,-0.3,30.54,,"EDA概念,湖北自贸",-4.42,2.0
423,300237,美晨科技,75.27,191.89,-14.98,9.42,30.48,,工业大麻,-3.94,2.34
424,603716,塞力医疗,43.61,82.04,9.91,15.31,20.56,,"工业大麻,SPD概念",-9.98,1.34
425,300642,透景生命,37.78,75.73,10.9,19.54,13.25,,病毒防治,-0.72,1.67
426,603982,泉峰汽车,20.71,45.21,-2.14,9.7,9.96,,轮毂电机,-3.07,3.34
427,000922,佳电股份,15.21,46.14,-2.94,7.02,12.28,,轮毂电机,0.76,2.66
428,002995,天地在线,33.63,93.77,26.25,12.02,52.84,,养老金,5.46,1.67
429,300820,英杰电气,50.58,100.99,5.08,23.14,20.42,,PLC概念,-3.62,5.0
430,688698,伟创电气,41.94,87.42,-3.05,3.31,12.67,,"PLC概念,同步磁阻电机",-4.78,2.3400000000000003
431,603978,深圳新星,81.11,172.34,-22.9,-5.53,27.02,,"氟化工,PVDF概念",-5.83,2.67
432,600438,通威股份,61.66,82.31,-11.76,-10.7,29.96,,上证50_,-8.13,1.67
433,000566,海南海药,50.95,140.79,-17.98,11.37,31.27,,"单抗概念,CAR-T细胞疗法",-5.2,3.34
434,600666,奥瑞德,39.46,126.09,-4.63,20.18,44.09,,蓝宝石,3.08,3.0
435,688478,晶升股份,32.13,75.76,4.25,16.68,12.89,,蓝宝石,-6.4,1.67
436,002792,通宇通讯,38.36,80.31,2.17,21.33,25.04,,CPO概念,1.11,1.67
437,300878,维康药业,45.12,75.22,6.42,15.66,13.12,,"肝炎概念,创新药",-4.12,2.67
438,002456,欧菲光,104.42,147.15,-7.96,0.5,35.95,,"纳米银,3D摄像头",-1.3,2.34
439,600732,爱旭股份,95.24,128.7,7.02,21.58,66.67,,HS300_,-2.08,2.0
440,300101,振芯科技,49.26,104.52,7.32,43.23,30.91,,航母概念,4.01,2.0
441,000553,安道麦A,9.21,116.04,-9.0,-5.41,28.37,,草甘膦,-3.58,2.0
442,000713,丰乐种业,39.09,63.07,-10.12,-5.33,16.11,,草甘膦,-5.21,2.0
443,838402,硅烷科技,44.22,154.48,2.19,23.02,25.83,,工业气体,0.66,4.34
444,603698,航天工程,32.58,78.41,14.79,21.52,21.28,,工业气体,1.33,2.34
445,000826,启迪环境,45.54,125.87,-7.61,19.2,27.75,,湖北自贸,2.69,1.6700000000000002
446,871981,晶赛科技,58.02,521.1,1.32,25.87,16.13,,光通信模块,-0.46,1.33
447,600843,上工申贝,148.22,199.24,-12.55,-21.72,47.57,,碳纤维,-9.9,2.67
448,871642,通易航天,72.94,217.77,-10.24,35.25,34.03,,碳纤维,-0.54,2.0
449,300390,天华新能,40.4,98.65,2.31,11.89,11.69,,注射器概念,-6.4,3.34
450,002082,万邦德,24.0,68.4,2.22,8.73,18.65,,"注射器概念,阿兹海默",-3.55,2.67
451,601688,华泰证券,23.49,83.45,-6.52,4.75,7.93,,GDR,-3.24,3.34
452,300207,欣旺达,20.82,73.36,1.65,10.55,7.05,,GDR,-1.11,3.34
453,000716,黑芝麻,97.26,129.48,-23.76,22.95,47.78,,粮食概念,-4.91,2.0
454,600580,卧龙电驱,36.48,78.0,-9.26,-10.38,17.41,,同步磁阻电机,-3.72,2.34
455,002783,凯龙股份,24.46,39.97,2.41,16.93,9.33,,民爆概念,-1.66,2.0
456,300222,科大智能,14.58,91.7,7.18,29.3,29.63,,"高压快充,小米汽车",3.57,2.67
457,002219,新里程,28.79,88.95,-7.43,11.38,6.2,,独家药品,-2.84,2.33
458,600671,ST目药,65.37,70.54,-3.86,-6.02,19.46,,独家药品,-2.02,2.0
459,688166,博瑞医药,29.01,26.67,2.06,8.44,-5.25,,减肥药,-6.97,1.6700000000000002
460,688716,中研股份,59.85,88.97,-0.71,9.8,29.5,,PEEK材料概念,-4.15,2.33
461,300542,新晨科技,233.42,226.92,-12.3,-1.98,-3.48,,军民融合,-7.03,1.33
462,688603,天承科技,80.68,232.95,0.49,25.27,47.48,,玻璃基板,-9.16,2.67
463,600622,光大嘉宝,71.43,269.7,-27.24,-26.97,-7.01,,REITs概念,-9.95,2.0
464,688222,成都先导,27.3,95.09,-0.3,1.13,15.6,,重组蛋白,-2.83,3.01
465,301080,百普赛斯,21.25,59.0,4.13,15.18,18.44,,重组蛋白,1.11,3.0
466,002434,万里扬,30.12,57.38,9.16,28.05,28.75,,机器人执行器,3.08,2.34
467,688131,皓元医药,56.58,159.81,-9.41,8.12,16.89,,千金藤素,-5.59,4.0
468,301166,优宁维,20.69,20.69,1.41,7.92,3.9,,千金藤素,-3.07,2.67
469,600030,中信证券,36.99,98.34,-10.75,11.38,11.54,,科创板做市商,-4.71,3.67
470,601066,中信建投,31.5,77.2,-7.82,12.7,5.36,,科创板做市商,-3.41,2.0
471,000989,ST九芝,28.47,38.51,10.45,14.86,18.95,,毛发医疗,-5.01,2.67
472,002068,黑猫股份,64.33,86.42,-0.35,26.22,39.67,,PVDF概念,-5.65,2.67
473,832471,美邦科技,50.35,156.22,1.62,21.94,43.23,,环氧丙烷,-0.23,4.0
474,002165,红 宝 丽,55.99,89.31,4.48,21.35,27.67,,环氧丙烷,-10.04,3.68
475,300432,富临精工,68.94,173.41,-6.16,10.27,22.58,,麒麟电池,-2.75,3.0
476,300337,银邦股份,39.08,198.55,-3.54,17.0,5.11,,麒麟电池,0.65,3.0
477,002765,蓝黛科技,128.96,173.75,-33.09,7.8,49.91,,华为汽车,-5.47,1.33
478,688503,聚和材料,136.7,201.32,-12.42,4.68,73.78,,"HIT电池,基金重仓,TOPCon电池",-9.52,2.67
479,688535,华海诚科,42.59,104.28,32.7,26.79,29.26,,"高带宽内存,Chiplet概念",9.56,2.34
480,603970,中农立华,21.51,42.31,5.87,17.71,21.99,,供销社概念,5.66,2.34
481,300295,三六五网,35.19,160.46,-5.83,10.82,10.24,,租售同权,-3.3,1.67
482,603297,永新光学,81.45,127.96,-17.02,-6.78,23.15,,空间站概念,-3.74,2.67
483,002338,奥普光电,120.8,125.19,-8.96,3.13,21.22,,空间站概念,-8.29,2.34
484,002156,通富微电,76.44,109.21,-7.04,4.85,35.95,,Chiplet概念,-9.92,2.0
485,600210,紫江企业,70.36,95.3,-12.25,21.14,33.99,,刀片电池,-7.68,3.0
486,603032,德新科技,29.36,69.04,17.48,24.69,27.35,,刀片电池,6.79,2.67
487,000545,金浦钛业,46.63,90.8,-8.21,-7.22,21.23,,钛白粉,-4.1,3.0
488,002145,中核钛白,29.09,52.6,0.43,6.65,18.02,,钛白粉,0.22,2.67
489,600208,衢州发展,36.29,118.99,-9.91,1.04,11.92,,第四代半导体,-3.64,3.66
490,300487,蓝晓科技,21.28,20.14,12.54,14.82,6.15,,第四代半导体,2.38,3.0
491,688073,毕得医药,61.3,79.99,-4.66,13.93,23.15,,CRO,-6.29,2.67
492,002241,歌尔股份,21.92,51.92,14.82,15.93,17.42,,茅指数,3.53,2.67
493,300059,东方财富,43.64,202.82,-9.24,11.43,11.68,,茅指数,-6.49,2.33
494,688418,震有科技,96.12,158.57,-9.05,34.0,49.36,,天基互联,-3.51,1.6700000000000002
495,300087,荃银高科,151.36,148.83,-12.18,-16.74,32.92,,转基因,-7.09,3.0
496,300197,节能铁汉,71.67,143.08,-13.12,-0.41,31.02,,转基因,-3.16,2.01
497,688608,恒玄科技,26.29,102.61,7.89,20.21,-5.12,,百元股,2.74,1.67
498,688012,中微公司,43.94,117.41,-2.28,12.51,14.3,,宁组合,-9.7,3.67
499,002812,恩捷股份,26.14,73.76,-0.82,9.91,16.81,,宁组合,-4.28,2.0
500,600421,华嵘控股,38.54,131.78,33.57,37.69,66.71,,昨日触板,10.01,2.0
501,688153,唯捷创芯,52.77,52.77,13.72,35.18,21.95,,汽车芯片,-4.32,1.67
502,688353,华盛锂电,19.38,87.34,5.34,26.44,38.45,,有机硅,19.08,1.67
503,600016,民生银行,10.61,14.36,6.58,9.76,7.14,银行,,7.43,1.67
504,688349,三一重能,10.77,57.27,-0.33,-0.13,10.13,风电设备,,5.45,1.0
505,601628,中国人寿,22.1,75.17,-5.23,4.88,2.66,保险,,0.09,2.0
506,600157,永泰能源,51.22,78.85,-2.84,23.02,36.8,,页岩气,10.32,3.0
507,603859,能科科技,30.39,178.64,10.16,22.67,66.67,,华为汽车,0.3,2.67
