,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
231,600521,华海药业,10.86,44.96,4.34,-0.5,1.66,化学制剂,"阿尔茨海默概念,新冠特效药,细胞免疫治疗",10.02,2.33
232,301301,川宁生物,10.54,153.09,-4.07,-8.1,-7.54,化学制剂,粮食概念,2.59,2.0
233,002223,鱼跃医疗,11.68,39.88,1.17,0.21,-4.9,医疗设备,血氧仪,4.45,5.34
234,300049,福瑞股份,8.93,27.93,3.26,-3.06,-3.49,医疗设备,家庭医生,-1.14,4.0
235,600023,浙能电力,13.07,27.26,7.31,8.69,11.55,火电,"超超临界发电,核电",0.13,4.0
236,001286,陕西能源,12.42,72.89,3.99,4.08,10.2,火电,,0.0,2.0100000000000002
237,600025,华能水电,12.23,25.24,5.01,6.59,9.16,水电,,-0.44,2.3400000000000003
238,000692,惠天热电,9.93,108.59,-3.25,-1.65,-13.87,热力,,0.34,5.0
239,600719,大连热电,32.73,72.41,-8.61,-8.15,2.93,热力,,-1.83,4.0
240,600163,中闽能源,15.52,15.32,6.64,9.36,3.01,新能源发电,"生物质能发电,债转股(AMC概念),福建自贸区,海峡两岸",-1.53,3.0
241,003816,中国广核,14.06,23.56,3.46,10.11,10.37,新能源发电,,0.0,3.0
242,601298,青岛港,18.29,63.97,1.05,3.43,15.55,港口,"同花顺中特估100,中韩自贸区",-0.41,3.34
243,601816,京沪高铁,11.46,13.74,1.86,7.47,8.32,铁路运输,高铁,-0.36,5.5
244,601333,广深铁路,10.41,10.25,5.86,6.52,3.94,铁路运输,,0.88,3.5
245,601601,中国太保,7.29,34.05,0.29,-1.86,-1.45,保险,,-2.34,6.0
246,600694,大商股份,10.68,10.68,4.46,5.4,6.1,百货零售,免税店,1.44,3.35
247,000007,*ST全新,27.77,27.77,10.17,12.31,8.79,商业物业经营,举牌,0.78,3.35
248,300579,数字认证,55.56,53.57,25.13,27.62,39.83,软件开发,"星闪概念,数据确权,国企改革,电子身份证,数据安全,鸿蒙概念,网络安全,知识产权保护,车联网,雄安新区,深股通,互联网彩票,芯片概念,量子科技,移动支付",-1.49,4.0
249,688109,品茗科技,17.74,102.15,-0.22,4.4,10.35,软件开发,"华为昇腾,杭州亚运会",-0.66,3.33
250,601019,山东出版,45.68,45.72,-0.25,-5.0,-5.91,出版,,0.77,3.0
251,300699,光威复材,12.28,11.94,8.55,5.85,5.6,航空装备,"体育产业,碳纤维",1.15,3.67
252,000519,中兵红箭,11.2,23.34,-3.61,0.93,-2.08,地面兵装,培育钻石,1.58,6.0
253,600150,中国船舶,13.5,17.96,-1.35,5.02,5.19,航海装备,中船系,-0.69,5.33
254,601989,中国重工,7.89,38.66,-2.03,0.0,-4.55,航海装备,,-0.62,4.0
255,002318,久立特材,4.5,40.65,-1.41,-2.34,-5.15,特钢,特钢概念,1.23,4.0
256,601872,招商轮船,9.15,75.65,4.14,2.68,-2.11,航运,航运概念,2.33,6.0
257,601975,招商南油,7.63,50.18,2.23,2.51,-3.42,航运,,3.09,2.0100000000000002
258,002601,龙佰集团,5.79,51.07,0.27,-0.16,-13.23,钛白粉,,1.75,6.0
259,871970,大禹生物,19.9,18.51,1.32,2.53,6.65,食品及饲料添加剂,食品安全,0.58,4.0
260,600866,星湖科技,6.53,157.39,1.09,-2.11,-3.46,食品及饲料添加剂,"新冠特效药,代糖概念",2.01,4.0
261,000923,河钢资源,5.55,60.67,2.61,-2.0,-3.02,冶钢原料,,2.85,5.5
262,600295,鄂尔多斯,4.39,45.45,0.5,-2.06,-0.89,冶钢原料,硅能源,1.01,3.5
263,301219,腾远钴业,6.6,75.74,-0.58,-4.16,-5.58,能源金属,,0.56,6.0
264,002979,雷赛智能,13.19,33.63,6.54,3.03,4.92,机器人,,-1.97,3.0
265,603025,大豪科技,5.47,88.62,1.45,-2.37,3.01,工控设备,,1.37,4.66
266,300484,蓝海华腾,9.66,185.45,-5.44,-6.46,-6.46,工控设备,"MCU芯片,高压快充",1.8,4.34
267,300489,光智科技,13.67,27.75,6.07,4.62,17.61,激光设备,"中俄贸易概念,黑龙江自贸区",2.97,6.0
268,300757,罗博特科,28.69,38.87,-8.12,-11.31,2.77,其他自动化设备,"BC电池,HJT电池",1.96,3.5
269,605117,德业股份,8.25,41.67,1.02,-2.56,9.49,光伏设备,,6.65,5.5
270,688408,中信博,11.01,38.26,-1.56,-11.15,-9.97,光伏设备,,2.07,3.5
271,603507,振江股份,15.77,88.07,-8.87,-8.81,-1.32,风电设备,光热发电,1.84,6.0
272,301217,铜冠铜箔,41.18,37.26,19.27,13.48,18.04,电池,"宁德时代概念,PET铜箔,储能",3.53,3.34
273,000049,德赛电池,37.36,36.58,6.18,13.91,24.13,电池,"恒大概念,无线耳机,智能穿戴",-2.35,3.34
274,832110,雷特科技,8.71,27.1,2.51,4.18,3.16,其他电源设备,,3.22,5.34
275,600482,中国动力,10.81,16.68,1.95,5.47,0.76,其他电源设备,中船系,0.91,4.01
276,600171,上海贝岭,81.81,87.26,-4.26,-13.86,-14.6,集成电路设计,"存储芯片,无线充电,长三角一体化,参股新三板",0.76,3.0
277,688018,乐鑫科技,43.69,43.69,-2.35,16.56,30.57,集成电路设计,"WiFi 6,集成电路概念,上海自贸区",0.95,2.67
278,600584,长电科技,10.62,39.4,-0.82,1.78,12.93,集成电路封测,华为海思概念股,-1.26,6.0
279,002371,北方华创,4.93,18.15,-1.5,-4.55,-1.54,半导体设备,华为海思概念股,-0.78,6.0
280,300866,安克创新,8.87,31.67,-8.07,-11.58,-9.22,品牌消费电子,,-1.27,6.0
281,600398,海澜之家,6.2,46.58,-7.03,-4.87,-5.81,服装,,-1.6,4.5
282,600177,雅戈尔,3.08,19.49,-1.12,-1.54,-4.99,服装,,-0.56,4.5
283,000403,派林生物,16.68,16.11,1.88,-2.09,-3.89,血液制品,,3.11,3.66
284,833575,康乐卫士,7.19,50.66,-2.12,-2.21,4.41,疫苗,,0.2,3.5
285,688278,特宝生物,7.53,44.96,1.36,-5.78,1.72,其他生物制品,,6.02,6.0
286,300529,健帆生物,4.85,88.98,1.91,1.02,0.58,医疗耗材,横琴新区,4.17,3.67
287,688253,英诺特,4.56,47.68,-4.09,-8.4,-6.28,体外诊断,,2.73,3.0
288,600483,福能股份,11.3,27.35,4.12,5.75,9.96,电能综合服务,,3.14,3.0
289,600007,中国国贸,6.1,58.26,1.82,-0.36,-3.25,商业地产,,-0.53,6.0
290,601398,工商银行,11.76,11.59,2.28,5.81,6.78,国有大型银行,跨境支付（CIPS）,-2.18,4.34
291,601328,交通银行,15.48,14.81,1.47,5.13,5.57,国有大型银行,,-2.45,3.33
292,601998,中信银行,11.57,53.3,-0.9,-0.3,-4.05,股份制银行,,-3.07,3.0
293,601916,浙商银行,9.81,9.81,0.72,4.91,1.46,股份制银行,,-1.42,3.0
294,002966,苏州银行,10.49,21.72,-1.6,3.22,1.37,城商行,,-1.73,2.0
295,601825,沪农商行,12.81,39.86,1.49,5.57,0.89,农商行,,-1.59,4.01
296,300502,新易盛,11.52,87.63,7.19,0.32,20.67,通信网络设备及器件,共封装光学（CPO）,0.71,4.0
297,600487,亨通光电,7.54,34.3,-2.35,-1.91,5.19,通信线缆及配套,太赫兹,0.79,2.68
298,300590,移为通信,22.19,22.19,-3.77,-5.09,9.46,通信终端及配件,"两轮车,智能物流",2.33,4.0
299,688027,国盾量子,19.1,191.77,-3.98,-16.46,-7.74,通信终端及配件,沪股通,0.92,3.34
300,300711,广哈通信,12.77,184.59,-1.43,-2.81,-2.12,其他通信设备,,-4.52,6.0
301,688629,华丰科技,23.37,76.02,-2.58,0.04,-4.32,军工电子,科创次新股,2.84,2.67
302,000598,兴蓉环境,13.24,51.87,4.52,7.82,5.93,水务及水治理,"节能环保,地下管网",-0.25,3.35
303,600323,瀚蓝环境,17.48,51.54,1.82,4.78,6.03,固废治理,,-2.34,2.6700000000000004
304,300056,中创环保,16.67,38.66,7.17,2.4,8.95,综合环境治理,"钙钛矿电池,PVDF概念,PPP概念,PM2.5",-1.05,6.0
305,600008,首创环保,5.49,10.98,2.99,1.1,0.36,综合环境治理,医疗废物处理,0.36,3.01
306,603605,珀莱雅,10.19,27.85,-8.99,-4.89,-8.66,化妆品,,0.3,4.5
307,300849,锦盛新材,7.86,15.62,-0.31,2.84,0.79,化妆品,,0.79,4.5
308,603171,税友股份,72.93,69.8,11.69,32.69,47.97,IT服务,"ChatGPT概念,AIGC概念,沪股通,蚂蚁金服概念,大数据",-2.45,3.33
309,600501,航天晨光,14.74,70.97,10.49,6.52,-17.42,,"商业航天,可控核聚变,核污染防治,垃圾分类,大飞机,光热发电",4.64,2.67
310,603993,洛阳钼业,13.37,14.38,6.94,9.12,9.92,,"同花顺出海50,同花顺漂亮100,钴,金属铜,金属镍,磷化工",3.06,2.0
311,002475,立讯精密,30.31,54.19,-1.48,2.68,17.01,,"同花顺出海50,MR（混合现实）,液冷服务器,智能音箱",-0.33,2.0
312,002938,鹏鼎控股,47.09,107.42,-4.48,0.21,20.96,,"AI PC,AI手机,富士康概念,MiniLED",-0.84,4.0
313,300956,英力股份,44.85,221.51,-12.72,-14.08,-13.56,,"AI PC,TOPCON电池,智能制造,储能,光伏建筑一体化,HJT电池,小米概念,光伏概念",-0.69,2.67
314,300476,胜宏科技,18.77,49.52,4.4,5.41,7.12,,AI手机,-1.2,2.67
315,002600,领益智造,52.21,54.29,-7.58,15.44,36.23,,"人形机器人,减速器,富士康概念,无线耳机,标普道琼斯A股,MSCI概念,智能音箱,小米概念,光伏概念,5G,小金属概念",2.49,3.67
316,603920,世运电路,16.78,40.78,8.31,9.36,18.65,,"人形机器人,毫米波雷达,OLED",-1.43,2.34
317,300067,安诺其,19.27,63.59,-0.74,4.43,-0.99,,"Sora概念(文生视频),电子纸,C2M概念,污水处理",1.52,4.0
318,603099,长白山,16.19,16.19,0.27,2.95,3.24,,"冰雪产业,网约车",0.4,4.01
319,300863,卡倍亿,26.1,54.96,3.79,6.37,7.97,,小米汽车,2.07,4.01
320,300100,双林股份,13.08,99.25,9.56,2.97,20.29,,"PEEK材料,智能座舱,华为汽车",4.42,4.0
321,003004,声迅股份,28.83,54.74,-3.93,6.08,13.8,,"多模态AI,语音技术,智能医疗",-1.35,2.99
322,837092,汉鑫科技,43.36,49.79,41.45,23.57,49.32,,"新型工业化,东数西算（算力）,智能制造,碳中和,车联网,工业互联网,数字孪生,独角兽概念,边缘计算,智能交通,无人驾驶,机器视觉,无人机",9.9,3.34
323,603516,淳中科技,8.04,235.18,-2.5,-7.68,-19.0,,"星闪概念,超清视频",-0.71,2.0
324,300857,协创数据,23.22,27.14,14.18,8.56,15.84,,"算力租赁,存储芯片,东数西算（算力）,EDR概念,智能家居,云游戏,网络游戏",0.62,3.33
325,603018,华设集团,9.9,80.68,-2.51,-5.31,-0.35,,空间计算,1.54,4.0
326,002773,康弘药业,11.59,47.64,1.39,-1.7,-6.48,,"阿尔茨海默概念,眼科医疗",4.18,3.33
327,301132,满坤科技,74.33,117.63,-25.63,0.25,21.37,,"宁德时代概念,汽车芯片",-7.43,2.34
328,603228,景旺电子,32.19,80.26,-5.63,4.93,18.01,,"英伟达概念,共封装光学（CPO）",-3.78,4.0
329,601919,中远海控,8.59,75.02,-1.03,-4.49,-7.76,,同花顺中特估100,-1.29,2.0
330,000977,浪潮信息,10.6,63.98,2.64,-0.98,2.05,,"液冷服务器,国资云",2.87,2.67
331,301091,深城交,30.28,191.37,-10.1,-18.39,-5.32,,"数据要素,时空大数据,数据确权,深圳国企改革,国资云,智慧灯杆,智慧政务,高铁,百度概念,水利",-0.49,2.0
332,688611,杭州柯林,18.15,109.5,-3.04,-7.02,2.17,,电力物联网,4.28,2.0
333,300290,荣科科技,18.34,80.37,0.54,-9.65,-11.28,,"DRG/DIP,华为欧拉,在线教育",8.08,6.0
334,002130,沃尔核材,18.28,25.54,3.26,1.18,14.8,,超导概念,3.26,4.67
335,601212,白银有色,5.63,69.2,2.52,0.35,-5.0,,超导概念,3.26,3.34
336,688522,纳睿雷达,16.71,19.64,8.21,6.87,19.0,,"毫米波雷达,卫星导航",4.6,2.34
337,000738,航发控制,5.28,58.64,-2.14,-1.36,-4.52,,国产航母,1.39,2.0
338,002432,九安医疗,6.5,18.06,-0.91,-1.37,-4.92,,"血氧仪,天津自贸区",1.8,3.0
339,600548,深高速,7.48,8.85,2.63,2.63,3.12,,"深圳国企改革,汽车拆解概念",-0.55,3.67
340,600642,申能股份,10.63,69.65,-0.34,1.85,1.27,,上海国企改革,-1.01,2.33
341,601567,三星医疗,13.47,138.02,-9.91,-8.4,-8.02,,"高压氧舱,民营医院",0.25,6.0
342,000863,三湘印象,9.0,43.27,-6.25,-6.25,17.55,,Web3.0,0.0,6.0
343,600216,浙江医药,23.25,22.82,0.73,8.54,13.9,,"创新药,钠离子电池,NMN概念,青蒿素",1.19,2.67
344,300181,佐力药业,10.73,107.08,3.04,0.65,-1.52,,"创新药,股权转让,基因测序,独角兽概念,细胞免疫治疗",5.56,2.0
345,000830,鲁西化工,4.48,36.32,0.0,-1.95,-5.62,,有机硅概念,1.22,4.0
346,688525,佰维存储,17.92,66.93,-1.51,-0.19,15.97,,"先进封装,国家大基金持股",1.09,2.33
347,300433,蓝思科技,12.2,89.67,-2.79,2.42,14.01,,"TOPCON电池,新型烟草,3D打印,同花顺漂亮100",-3.64,4.66
348,300040,九洲集团,15.38,121.52,-10.88,-7.26,-22.24,,"生物质能发电,垃圾分类,黑龙江自贸区",-2.66,2.33
349,300308,中际旭创,10.06,35.17,2.63,-1.05,12.82,,F5G概念,-1.06,4.0
350,600420,国药现代,8.25,60.15,1.78,1.87,-3.21,,"毛发医疗,重组蛋白,医美概念,辅助生殖,动物疫苗,芬太尼",4.22,4.5
351,002332,仙琚制药,10.65,43.45,2.72,-2.74,-0.59,,毛发医疗,10.05,4.5
352,300872,天阳科技,12.27,38.8,-1.74,-1.21,8.5,,"华为欧拉,跨境支付（CIPS）,供应链金融",1.88,4.0
353,000426,兴业银锡,7.17,108.88,4.12,0.0,0.57,,"俄乌冲突概念,金属镍",5.76,2.33
354,688166,博瑞医药,15.57,14.69,7.74,4.21,8.89,,"重组蛋白,仿制药一致性评价",5.41,4.0
355,002106,莱宝高科,11.79,65.43,-8.72,-7.53,0.61,,电子纸,-0.9,4.33
356,605296,神农集团,11.58,77.17,-3.3,-9.79,-13.58,,"预制菜,猪肉",1.95,2.67
357,300046,台基股份,108.54,118.62,-9.24,-18.75,-10.38,,"柔性直流输电,第三代半导体,集成电路概念",-1.58,3.0
358,301503,智迪科技,33.6,36.42,-4.73,8.95,17.22,,"新股与次新股,注册制次新股,电子竞技,智能物流",-3.0,2.67
359,300916,朗特智能,10.87,136.47,-4.09,-2.46,1.0,,新型烟草,2.16,2.99
360,002111,威海广泰,10.78,97.01,-1.15,-1.62,-0.77,,换电概念,0.39,2.0
361,300991,创益通,27.48,70.22,9.44,11.26,9.85,,工业母机,-3.01,4.01
362,300905,宝丽迪,31.73,312.32,-5.95,-14.41,-16.53,,"专精特新,光刻胶,节能环保",-0.15,2.0
363,301033,迈普医学,10.7,69.97,-2.25,-1.06,-1.95,,"牙科医疗,医美概念",3.74,4.5
364,300411,金盾股份,20.77,310.4,-10.9,-2.56,-0.81,,"共同富裕示范区,军民融合,人工智能,核电",0.66,2.33
365,301062,上海艾录,4.92,55.2,0.69,-2.47,5.22,,食品安全,3.32,2.3400000000000003
366,000878,云南铜业,4.58,70.73,2.01,-1.47,-4.44,,期货概念,3.08,3.99
367,001309,德明利,16.73,19.05,5.34,2.98,13.06,,中芯国际概念,-0.67,2.67
368,000400,许继电气,11.89,94.68,-4.91,0.31,3.32,,无线充电,-0.27,3.3200000000000003
369,300448,浩云科技,65.01,59.71,17.18,21.53,39.49,,"安防,ETC,边缘计算,智能交通,百度概念,智能医疗,创投,物联网",-4.29,3.01
370,600018,上港集团,9.4,20.98,2.6,4.22,3.49,,"自由贸易港,免税店,体育产业,足球概念",-1.17,3.35
371,600368,五洲交通,9.92,50.53,2.52,3.68,3.1,,"数字乡村,金改",0.27,3.34
372,002422,科伦药业,6.69,63.45,2.57,-1.33,-4.8,,禽流感,5.82,4.34
373,600789,鲁抗医药,4.46,84.75,-0.43,-2.79,-5.3,,禽流感,2.35,2.99
374,603722,阿科力,6.87,32.05,-1.26,0.68,-1.37,,丙烯酸,0.63,4.5
375,002648,卫星化学,7.42,8.0,1.0,0.11,-1.2,,丙烯酸,-1.25,4.5
376,002014,永新股份,5.52,50.13,2.53,1.14,-0.82,,供销社,-0.51,5.5
377,000564,供销大集,8.77,36.32,0.0,-2.26,-14.36,,"供销社,社区团购,无人零售",1.76,3.5
378,000513,丽珠集团,5.01,16.36,1.07,-1.62,-5.72,,基因测序,3.9,3.35
379,301041,金百泽,23.24,61.48,-9.89,-6.27,-12.08,,职业教育,-4.19,2.67
380,601156,东航物流,10.89,59.82,-9.04,-4.93,-7.91,,拼多多概念,-0.48,6.0
381,002384,东山精密,50.23,67.38,1.98,11.34,36.37,,"特斯拉,MiniLED,分拆上市意愿,节能照明",-2.49,2.67
382,301291,明阳电气,16.01,86.82,9.12,8.61,-3.13,,"注册制次新股,智能电网",9.15,3.33
383,002078,太阳纸业,4.81,42.66,2.15,0.21,-5.25,,代糖概念,-0.14,4.67
384,002340,格林美,7.9,23.86,-1.75,-3.89,-4.78,,汽车拆解概念,0.98,4.5
385,688676,金盘科技,14.36,107.97,-11.58,-15.18,-16.71,,海南自贸区,1.81,3.0
386,603200,上海洗霸,10.03,92.82,-1.35,-2.1,2.4,,消毒剂,-1.68,2.0
387,300628,亿联网络,10.97,79.18,-4.05,-8.41,-3.21,,云办公,1.26,6.0
388,688208,道通科技,13.42,12.79,5.51,2.78,5.6,,胎压监测,4.81,3.67
389,603358,华达科技,6.48,74.85,2.39,1.86,1.93,,胎压监测,2.53,3.34
390,600582,天地科技,4.97,68.01,-6.82,-6.55,-10.21,,分拆上市意愿,-1.08,2.0
391,300822,贝仕达克,78.0,130.18,-9.95,-14.63,-13.72,,宠物经济,0.38,3.0
392,300498,温氏股份,5.73,27.98,-0.05,-1.83,-7.99,,"养鸡,乳业",0.1,4.5
393,600285,羚锐制药,8.76,10.55,1.53,1.15,1.99,,芬太尼,3.67,4.01
394,002408,齐翔腾达,5.5,22.86,-1.96,-2.66,6.19,,环氧丙烷,1.1,4.0
395,601168,西部矿业,8.66,85.94,3.51,2.82,0.6,,盐湖提锂,3.34,2.66
396,002455,百川股份,20.64,210.88,-0.44,-7.86,-4.59,,"动力电池回收,石墨电极,石墨烯",2.7,3.0
397,001301,尚太科技,22.45,113.24,0.99,-2.06,-6.13,,"石墨电极,京津冀一体化",1.44,3.66
398,002244,滨江集团,17.27,80.93,7.58,3.72,-3.7,,"特色小镇,养老概念",-2.74,4.33
399,600332,白云山,3.15,18.71,0.75,0.2,-3.9,,"青蒿素,白酒概念",2.04,3.66
400,300698,万马科技,21.59,46.41,1.05,-6.7,7.74,,互联网医疗,4.97,2.67
401,000902,新洋丰,6.29,41.63,-0.67,-1.17,-3.36,,农村电商,0.6,2.66
402,002993,奥海科技,11.32,38.92,-6.48,-5.46,1.19,,广东自贸区,-0.26,4.0
403,000027,深圳能源,7.53,7.33,-2.74,-1.8,-0.14,,互联网保险,-2.07,6.0
404,300098,高新兴,10.49,84.91,-4.29,-17.35,21.49,,PPP概念,1.68,2.33
405,002452,长高电新,15.99,39.49,2.17,6.55,15.1,,壳资源,-0.47,6.0
406,002296,辉煌科技,12.0,20.23,-6.3,-2.91,3.32,,"壳资源,互联网彩票",1.05,3.0
407,600750,江中药业,9.65,47.23,0.61,-2.92,-11.36,,白酒概念,1.75,4.5
408,603998,方盛制药,10.13,28.34,7.11,5.16,3.29,,"工业大麻,眼科医疗",7.42,3.67
409,300859,西域旅游,12.94,72.31,0.23,3.19,-2.17,,摘帽,0.0,3.3400000000000003
410,002608,江苏国信,8.38,40.3,-0.13,1.33,-4.74,,信托概念,-0.78,3.33
411,600020,中原高速,8.0,8.15,2.82,4.0,5.2,,信托概念,0.0,3.0
412,002073,软控股份,8.4,116.12,-1.08,-3.69,-0.68,,参股银行,-0.81,2.0
413,600033,福建高速,8.48,11.28,4.48,6.06,8.02,,参股银行,0.0,2.0
414,600717,天津港,6.38,6.91,2.11,3.07,3.32,,天津自贸区,0.0,4.5
415,002716,湖南白银,9.12,96.92,4.82,-3.83,-10.44,,金属回收,2.84,2.66
416,300218,安利股份,4.27,90.12,-10.34,-12.61,-14.81,,足球概念,0.75,4.0
417,601928,凤凰传媒,9.1,19.64,7.03,3.53,5.39,,手机游戏,4.73,5.0
418,600373,中文传媒,7.94,23.16,0.54,-0.47,0.2,,手机游戏,1.5,4.0
419,600522,中天科技,14.21,33.1,-3.15,-2.91,6.38,,超级电容,0.39,4.67
420,002241,歌尔股份,13.92,38.18,0.21,5.56,12.23,,语音技术,0.62,2.67
421,600312,平高电气,13.06,42.96,0.26,8.57,19.56,,高端装备,0.78,2.0
422,600759,ST洲际,13.23,13.77,-3.36,2.78,0.0,,土地流转,0.0,2.34
423,600988,赤峰黄金,13.53,82.51,11.14,6.82,0.44,,固废处理,4.79,2.33
424,002625,光启技术,9.06,128.92,-2.71,-4.9,-3.93,,碳纤维,1.69,2.0100000000000002
425,600601,方正科技,13.19,27.08,-4.0,1.05,20.5,,网络游戏,-0.69,3.33
426,688517,金冠电气,19.04,50.31,5.51,8.06,24.47,,智能电网,2.5,2.0
427,601166,兴业银行,5.03,20.38,-2.44,-0.92,-2.16,,海峡两岸,-2.44,3.3200000000000003
428,000517,荣安地产,11.54,62.62,2.24,1.86,-0.36,,建筑节能,-1.44,6.0
429,000581,威孚高科,5.9,37.9,0.61,-1.33,-1.74,,PM2.5,-0.06,3.0
