,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
231,002611,东方精工,10.1,24.89,2.41,-2.14,-6.45,印刷包装机械,,-1.98,6.0
232,600894,广日股份,13.88,127.61,4.08,10.43,22.09,楼宇设备,,2.38,5.67
233,605286,同力日升,20.83,36.87,-5.02,-1.4,9.73,楼宇设备,,-0.91,3.33
234,300862,蓝盾光电,14.51,25.0,7.18,-0.03,3.21,环保设备,PM2.5,2.11,3.67
235,600817,宇通重工,14.48,52.04,0.65,-3.7,-3.7,环保设备,,1.41,2.67
236,003021,兆威机电,16.07,45.41,7.45,10.53,18.69,电机,,1.28,4.0
237,600580,卧龙电驱,11.34,115.02,-4.83,-9.27,-2.3,电机,分拆上市意愿,1.42,2.33
238,688611,杭州柯林,9.04,103.02,5.24,8.37,24.97,电气自控设备,"电力物联网,钙钛矿电池",-0.81,2.0
239,837046,亿能电力,68.76,87.43,5.81,42.11,52.99,输变电设备,高铁,-1.09,2.0100000000000002
240,300069,金利华电,49.47,70.9,27.72,19.05,44.44,线缆部件及其他,"股权转让,燃料电池,文化传媒,核电",2.46,3.34
241,688226,威腾电气,73.32,70.44,13.21,19.69,38.79,线缆部件及其他,,-0.77,2.34
242,300046,台基股份,56.14,63.96,37.62,31.68,28.38,分立器件,"柔性直流输电,第三代半导体",-4.84,5.33
243,300623,捷捷微电,25.08,77.05,15.13,10.42,6.14,分立器件,中芯国际概念,-2.84,4.0
244,688138,清溢光电,13.03,44.85,7.62,5.26,8.85,半导体材料,,2.04,6.0
245,002409,雅克科技,12.74,28.01,5.38,0.08,-7.33,半导体材料,氟化工概念,-0.5,3.0
246,002938,鹏鼎控股,10.96,46.51,5.58,8.41,23.86,印制电路板,AI手机,-0.93,2.67
247,300408,三环集团,8.78,22.82,3.38,4.9,4.19,被动元件,,-0.1,6.0
248,002106,莱宝高科,7.93,61.38,5.18,3.88,3.98,面板,电子纸,4.18,3.34
249,300808,久量股份,42.32,86.8,2.69,-6.38,14.69,LED,,0.59,3.0
250,002962,五方光电,37.62,54.33,-1.9,1.6,11.34,光学元件,,4.9,5.5
251,002273,水晶光电,6.93,23.66,2.25,-0.53,3.95,光学元件,,-0.6,3.5
252,002594,比亚迪,12.01,41.45,9.42,4.29,4.81,乘用车,"盐湖提锂,超级品牌",0.51,4.01
253,000550,江铃汽车,7.17,70.45,2.26,-3.29,-3.36,商用载货车,,1.12,4.0
254,600418,江淮汽车,21.71,21.02,-3.94,8.85,2.87,商用载货车,室外经济,-1.04,3.67
255,000957,中通客车,35.69,49.67,-4.18,-5.35,10.15,商用载客车,,-5.7,4.01
256,688015,交控科技,38.68,118.32,-7.45,-15.87,6.83,轨交设备,,-0.21,4.0
257,688187,时代电气,5.08,73.58,2.5,0.0,0.61,轨交设备,,3.43,3.33
258,600690,海尔智家,5.06,65.11,-1.73,-6.46,-2.38,冰洗,,-2.19,2.68
259,000921,海信家电,8.7,117.45,2.47,-0.66,5.14,空调,,-0.25,6.0
260,000333,美的集团,5.01,51.21,-2.79,-4.81,-3.02,空调,,-0.64,3.33
261,002676,顺威股份,18.78,45.99,11.62,10.17,17.55,其他白色家电,,0.59,2.34
262,600060,海信视像,11.98,27.73,1.44,-1.37,-1.65,彩电,,0.77,6.0
263,601579,会稽山,18.82,54.47,-0.18,-2.46,2.78,其他酒类,,1.0,4.5
264,605198,安德利,30.8,185.59,-17.23,-19.32,-21.87,软饮料,,-0.39,2.67
265,000529,广弘控股,46.73,70.3,-11.91,-13.42,3.46,肉制品,"猪肉,养鸡",-2.08,5.0
266,002840,华统股份,20.86,47.21,-5.75,-5.91,0.0,肉制品,,-1.33,4.0
267,300908,仲景食品,11.95,67.61,-3.53,0.16,3.56,调味发酵品,,-2.75,6.0
268,600887,伊利股份,6.55,10.48,-1.97,0.71,-1.05,乳品,乳业,-0.7,6.0
269,300791,仙乐健康,26.24,64.15,-1.79,-4.74,-0.08,其他食品,,0.36,4.34
270,002083,孚日股份,8.6,41.41,-1.91,-4.93,-0.64,棉纺,,0.0,4.0
271,002003,伟星股份,9.05,31.55,2.28,4.41,7.82,辅料,,0.88,6.0
272,002404,嘉欣丝绸,42.59,78.62,-0.49,-7.16,9.14,其他纺织,,0.83,2.34
273,603558,健盛集团,21.75,62.35,-0.18,-7.52,-1.8,鞋帽及其他,,1.02,3.5
274,002327,富安娜,11.51,11.22,1.34,2.08,3.19,家纺,,-1.14,3.0
275,603661,恒林股份,8.45,43.83,2.3,-3.73,13.25,家具,,-0.78,2.67
276,301061,匠心家居,21.53,71.91,-5.15,-13.73,-11.07,家具,,2.26,2.0
277,600265,ST景谷,11.38,28.47,0.61,4.01,4.55,其他家用轻工,,1.96,3.0
278,600612,老凤祥,8.74,42.86,0.24,-1.4,-2.62,饰品,,0.01,4.34
279,300401,花园生物,10.49,80.36,6.58,1.02,4.32,原料药,,4.6,3.66
280,300381,溢多利,116.15,107.27,-5.0,-10.1,-6.27,原料药,"NMN概念,燃料乙醇,横琴新区",-0.14,3.0
281,300298,三诺生物,22.72,42.5,5.25,18.6,16.66,医疗设备,"民营医院,健康中国,互联网医疗",1.27,5.0
282,600575,淮河能源,45.09,79.91,7.25,13.15,27.15,火电,"超超临界发电,煤炭概念",0.82,4.01
283,000899,赣能股份,36.79,103.22,-6.97,-12.08,0.38,火电,,0.38,2.33
284,600886,国投电力,18.18,42.58,5.48,11.59,10.54,水电,,0.51,3.67
285,000722,湖南发展,19.83,73.88,-6.43,-1.19,8.58,水电,"碳交易,供销社",-1.19,2.67
286,000692,惠天热电,92.93,92.93,-1.28,5.46,19.31,热力,摘帽,-7.76,5.01
287,600719,大连热电,74.93,72.41,-2.46,21.02,30.14,热力,"PET铜箔,可降解塑料",-7.41,4.0
288,603693,江苏新能,45.36,68.55,-3.92,-6.87,13.65,新能源发电,,-0.93,2.66
289,601298,青岛港,4.78,45.72,1.67,1.79,5.06,港口,中韩自贸区,-0.7,5.0
290,600018,上港集团,4.96,15.88,1.25,1.43,4.6,港口,,-0.35,2.0100000000000002
291,600125,铁龙物流,22.12,37.38,0.16,-2.15,4.43,铁路运输,,0.16,5.0
292,601333,广深铁路,5.41,41.57,0.0,-0.89,2.15,铁路运输,,0.3,4.67
293,600897,厦门空港,3.05,29.5,0.0,-1.58,-1.94,机场,,0.74,5.0
294,000089,深圳机场,8.91,24.92,-3.1,-3.78,-1.72,机场,,-0.29,4.0
295,000532,华金资本,49.76,45.34,-0.65,-6.05,0.08,多元金融,,0.9,3.33
296,600694,大商股份,21.03,53.25,-0.29,-2.5,-0.49,百货零售,,0.79,4.68
297,000564,供销大集,27.37,36.32,-3.33,6.84,6.28,百货零售,"供销社,社区团购,无人零售",-6.02,4.0
298,002416,爱施德,9.8,73.25,-1.1,-7.14,-15.19,专业连锁,,0.82,6.0
299,600593,大连圣亚,10.01,80.47,0.24,-1.34,1.48,人工景点,,0.0,6.0
300,000524,岭南控股,19.47,72.5,-0.11,-7.77,-6.14,旅游综合,"预制菜,广东自贸区",-0.44,6.0
301,002322,理工能科,22.03,81.88,11.11,11.52,13.12,软件开发,土壤修复,0.87,3.0
302,003029,吉大正元,24.26,121.84,8.17,-2.07,-7.32,软件开发,"长安汽车概念,数字水印,电子身份证,跨境支付（CIPS）,抖音概念,数据安全,网络安全,蚂蚁金服概念,数字货币",3.02,2.68
303,601811,新华文轩,6.98,40.1,5.4,4.88,5.99,出版,知识产权保护,1.14,4.0
304,600088,中视传媒,10.36,175.99,0.5,-6.42,-9.97,影视院线,"旅游概念,文化传媒",0.06,3.34
305,300251,光线传媒,6.4,63.0,0.33,1.68,-2.15,影视院线,,1.0,3.0
306,603598,引力传媒,14.92,84.62,11.19,5.51,-2.39,广告营销,"多模态AI,虚拟数字人,拼多多概念,快手概念,腾讯概念",2.65,4.33
307,300722,新余国科,49.69,66.65,-12.09,19.82,27.29,航天装备,,4.04,5.5
308,600879,航天电子,7.45,44.85,5.15,1.17,-1.9,航天装备,,2.92,3.5
309,300719,安达维尔,38.4,200.75,-5.91,-23.38,3.99,航空装备,成飞概念,2.25,2.33
310,002297,博云新材,17.11,33.59,11.5,7.85,14.89,航空装备,培育钻石,-2.95,2.33
311,300922,天秦装备,16.95,73.66,-0.45,6.72,13.23,地面兵装,,1.45,5.5
312,688543,国科军工,11.44,55.15,6.78,2.51,2.12,地面兵装,科创次新股,6.95,3.5
313,600150,中国船舶,8.04,59.01,4.74,3.71,1.75,航海装备,中船系,-0.93,5.33
314,601989,中国重工,5.47,38.66,1.0,-1.93,6.07,航海装备,中船系,-0.59,3.67
315,002318,久立特材,5.87,40.65,2.16,-3.2,-1.31,特钢,特钢概念,-0.66,3.33
316,600559,老白干酒,40.94,58.88,-4.44,-6.99,3.28,白酒,白酒概念,-0.27,5.0
317,603198,迎驾贡酒,25.56,25.92,-0.74,-4.54,-2.01,白酒,,0.72,4.67
318,002461,珠江啤酒,3.4,13.9,-1.19,-3.5,-1.9,啤酒,,0.85,6.0
319,601512,中新集团,26.62,38.6,-2.59,-5.57,5.23,产业地产,,0.82,6.0
320,002601,龙佰集团,9.52,51.07,-2.79,-1.69,2.6,钛白粉,,-0.57,6.0
321,600866,星湖科技,119.76,141.78,-7.11,-10.74,13.07,食品及饲料添加剂,"合成生物,新冠特效药,代糖概念,生物医药",-1.39,3.67
322,301156,美农生物,95.65,129.7,-5.6,-6.5,15.36,食品及饲料添加剂,"中俄贸易概念,俄乌冲突概念,宠物经济",0.36,3.0
323,002395,双象股份,40.48,81.95,32.84,27.59,15.81,合成树脂,"MR（混合现实）,露营经济,煤化工,丙烯酸,体育产业,足球概念",9.63,6.0
324,605589,圣泉集团,16.36,18.39,15.76,7.66,5.43,合成树脂,"抗病毒面料,超级电容",5.95,3.0100000000000002
325,002632,道明光学,19.37,31.81,9.2,9.66,11.19,膜材料,"AI手机,共同富裕示范区",1.66,6.0
326,601969,海南矿业,14.29,59.36,0.14,-1.26,-0.84,冶钢原料,,-0.56,4.34
327,000923,河钢资源,25.7,58.19,-3.7,-5.26,5.82,冶钢原料,,-0.36,3.33
328,300618,寒锐钴业,12.67,88.26,-2.9,-3.97,4.31,能源金属,,-0.23,5.0
329,301219,腾远钴业,5.82,75.74,-1.8,-3.67,-6.12,能源金属,,-0.17,4.0
330,300492,华图山鼎,35.33,34.9,-0.32,-1.1,7.37,工程咨询服务,,0.48,3.34
331,688218,江苏北人,12.97,28.22,6.97,4.93,9.27,机器人,,2.0,2.68
332,603025,大豪科技,6.78,85.67,5.18,0.07,11.27,工控设备,国产操作系统,1.48,3.33
333,300484,蓝海华腾,16.02,181.86,4.79,-13.28,8.01,工控设备,"MCU芯片,智能物流",0.3,3.0
334,300220,ST金运,111.98,111.98,-3.12,7.53,26.4,激光设备,"数字水印,数据确权,NFT概念,3D打印,无人零售,ST板块",-7.6,5.67
335,688559,海目星,57.32,70.45,-12.85,12.18,22.07,激光设备,"BC电池,MicroLED概念",-0.69,3.34
336,688312,燕麦科技,10.77,60.06,4.59,12.81,18.68,其他自动化设备,,1.61,3.67
337,839167,同享科技,34.27,40.03,2.51,13.4,6.28,光伏设备,,0.62,5.01
338,300751,迈为股份,37.87,35.08,0.21,5.63,15.74,光伏设备,HJT电池,-1.43,2.67
339,301232,飞沃科技,33.73,36.58,31.58,24.98,35.73,风电设备,"新股与次新股,工业互联网,注册制次新股,航空发动机,风电",20.0,3.33
340,300690,双一科技,55.84,184.57,-1.99,-14.9,-16.75,风电设备,,0.76,3.0
341,001283,豪鹏科技,27.52,53.02,15.79,20.02,28.81,电池,"固态电池,动力电池回收,粤港澳大湾区",3.31,3.67
342,002125,湘潭电化,10.53,121.37,-1.45,-6.4,1.85,电池,,-4.78,2.0
343,300105,龙源技术,28.36,97.45,12.22,9.29,11.06,其他电源设备,PM2.5,-2.71,5.67
344,002851,麦格米特,28.08,63.55,-3.55,-1.72,25.95,其他电源设备,,-0.36,2.34
345,300672,国科微,47.04,46.74,38.69,30.29,21.81,集成电路设计,"东数西算（算力）,汽车芯片,国家大基金持股,超清视频,物联网",4.43,2.68
346,002156,通富微电,25.84,30.82,11.18,10.33,9.49,集成电路封测,"国家大基金持股,华为海思概念股,移动支付",-3.32,6.0
347,002371,北方华创,10.0,48.57,2.21,0.81,-8.04,半导体设备,华为海思概念股,-2.18,6.0
348,300866,安克创新,5.71,31.67,-0.03,-2.49,8.06,品牌消费电子,,-1.87,6.0
349,002956,西麦食品,11.39,61.66,6.8,4.9,10.55,休闲食品,,-3.08,5.33
350,600398,海澜之家,7.3,41.99,5.34,3.31,6.15,服装,,1.79,4.66
351,002563,森马服饰,3.48,42.65,-0.31,-2.3,2.41,服装,,0.31,3.67
352,603221,爱丽家居,52.31,48.6,-1.99,-16.85,3.46,瓷砖地板,,1.54,6.0
353,000403,派林生物,8.64,40.21,3.56,1.24,-5.6,血液制品,,1.51,4.66
354,300294,博雅生物,21.7,32.83,0.95,-3.69,4.64,血液制品,,0.3,4.33
355,688062,迈威生物,11.54,23.44,6.32,2.68,-2.46,其他生物制品,,5.31,2.33
356,688136,科兴制药,7.81,40.98,-1.65,-4.52,12.21,其他生物制品,,2.04,2.33
357,301033,迈普医学,5.47,69.05,3.23,-0.65,20.32,医疗耗材,医美概念,0.61,2.33
358,688399,硕世生物,11.75,57.7,-2.1,-3.38,-2.17,体外诊断,,6.78,2.33
359,688253,英诺特,7.96,47.2,-0.35,-0.57,11.09,体外诊断,,1.69,1.67
360,600969,郴电国际,59.65,74.91,9.92,16.87,25.0,电能综合服务,"地下管网,污水处理",-8.28,2.66
361,600007,中国国贸,14.08,53.81,-0.73,-1.33,4.85,商业地产,,0.25,4.68
362,600663,陆家嘴,32.69,37.24,-0.78,-1.07,12.04,商业地产,,-0.29,4.66
363,601328,交通银行,6.04,27.66,0.28,0.28,2.47,国有大型银行,,1.0,4.67
364,601288,农业银行,3.91,31.37,0.0,0.23,-0.23,国有大型银行,,0.0,3.67
365,600000,浦发银行,20.99,35.08,-1.18,2.21,8.31,股份制银行,信托概念,-0.71,4.0
366,601838,成都银行,19.55,50.46,0.51,-1.43,6.76,城商行,,0.51,2.67
367,601825,沪农商行,25.46,37.42,-1.25,2.07,16.86,农商行,,-0.63,4.33
368,601128,常熟银行,23.31,35.73,1.83,-0.89,11.29,农商行,,1.96,3.34
369,600158,中体产业,6.19,43.96,1.67,-3.39,0.55,体育,,3.41,6.0
370,600052,东望时代,20.63,37.22,9.42,4.62,10.49,其他社会服务Ⅲ,金改,-2.79,6.0
371,002897,意华股份,42.76,71.21,-6.09,17.04,17.66,通信网络设备及器件,"6G概念,F5G概念,新型烟草",-1.95,2.34
372,600522,中天科技,10.97,30.48,3.01,1.96,10.98,通信线缆及配套,"超导概念,超级电容",-2.08,3.0
373,688027,国盾量子,9.96,191.77,-0.95,-11.46,-23.3,通信终端及配件,,-0.4,2.67
374,688100,威胜信息,18.42,19.42,1.85,3.62,5.73,通信终端及配件,,-6.56,2.67
375,688418,震有科技,16.52,28.62,8.4,6.5,4.9,其他通信设备,"6G概念,量子科技",5.07,4.5
376,300711,广哈通信,23.95,182.68,-4.6,-19.41,-9.12,其他通信设备,人脸识别,1.83,4.5
377,603315,福鞍股份,8.57,23.81,-4.16,-0.58,-3.31,大气治理,,0.0,6.0
378,301127,天源环保,37.54,51.33,7.05,9.24,18.96,水务及水治理,"生物质能发电,新型城镇化,固废处理",1.26,5.33
379,603200,上海洗霸,10.0,92.82,3.46,-6.68,-10.21,水务及水治理,消毒剂,-3.92,2.67
380,301049,超越科技,19.99,161.56,10.1,1.94,-6.84,固废治理,"汽车拆解概念,医疗废物处理,金属回收",-3.13,3.0
381,300056,中创环保,11.8,38.66,1.64,-2.05,6.26,综合环境治理,PVDF概念,-1.22,2.67
382,603983,丸美股份,10.72,32.45,-0.66,-3.59,0.81,化妆品,,0.23,3.66
383,603605,珀莱雅,5.1,27.59,0.42,-0.59,-0.55,化妆品,,0.68,3.34
384,832982,锦波生物,11.69,29.22,-3.95,-5.37,-2.78,医疗美容,,1.36,6.0
385,301236,软通动力,9.78,87.14,0.71,0.68,-5.62,IT服务,"ERP概念,数字乡村",4.57,2.0
386,002353,杰瑞股份,9.32,46.53,3.93,6.33,9.36,,"同花顺出海50,页岩气",-0.14,2.33
387,300133,华策影视,15.82,162.44,-9.66,-4.82,-15.96,,"AI语料,Sora概念(文生视频),短剧游戏,元宇宙,网络直播,网络游戏",0.14,4.67
388,002226,江南化工,3.97,47.57,-0.21,-6.0,2.53,,AI语料,-0.21,4.33
389,300843,胜蓝股份,85.57,121.97,-14.08,-7.49,29.75,,"铜缆高速连接,飞行汽车(eVTOL),新型烟草,小米概念",0.0,2.34
390,836239,长虹能源,21.69,76.92,4.64,4.7,22.54,,人形机器人,-2.33,2.67
391,300781,因赛集团,34.7,33.08,-0.09,-8.99,-22.49,,"Sora概念(文生视频),短剧游戏",0.53,3.0
392,300411,金盾股份,15.53,310.4,-0.8,-18.0,-10.92,,"飞行汽车(eVTOL),军民融合,海工装备,人工智能,高铁",-1.38,2.0
393,300859,西域旅游,19.08,72.31,-7.76,-0.16,-1.12,,冰雪产业,0.1,2.34
394,301082,久盛电气,29.69,53.92,12.23,19.72,24.86,,"可控核聚变,杭州亚运会,光热发电",11.34,2.68
395,603890,春秋电子,30.96,41.54,13.88,21.61,18.78,,"小米汽车,F5G概念",10.03,4.0
396,301389,隆扬电子,64.26,79.06,-15.66,33.64,36.65,,"智能座舱,PET铜箔",4.91,3.0
397,688191,智洋创新,13.23,31.24,-2.71,1.27,-0.23,,华为昇腾,-0.11,3.67
398,688109,品茗科技,11.43,100.61,-0.13,-6.61,-0.3,,华为昇腾,-0.6,3.67
399,002970,锐明技术,31.07,105.06,22.48,23.39,29.02,,"星闪概念,毫米波雷达,EDR概念,车联网,机器视觉,人脸识别",0.96,2.99
400,300293,蓝英装备,42.57,40.51,27.21,18.97,15.63,,"光刻机,工业母机",-4.51,6.0
401,300537,广信材料,39.84,52.67,19.72,17.99,18.93,,"BC电池,OLED",-5.17,4.01
402,688166,博瑞医药,15.27,53.37,-0.59,-3.45,14.65,,"减肥药,重组蛋白",-1.93,3.67
403,300003,乐普医疗,9.73,28.02,7.51,3.39,11.66,,"减肥药,猴痘概念,血氧仪,抗原检测,创新药,肝炎概念,牙科医疗,仿制药一致性评价,参股保险,分拆上市意愿,医药电商,生物医药",3.0,2.33
404,600094,大名城,35.79,104.66,-1.06,0.65,18.58,,"算力租赁,参股保险",0.0,1.67
405,001314,亿道信息,16.87,24.21,10.94,11.42,11.1,,"空间计算,AIGC概念,智能音箱,数字货币",9.99,3.0
406,600789,鲁抗医药,84.75,83.47,-10.46,-14.02,9.1,,"阿尔茨海默概念,仿制药一致性评价,禽流感",-1.02,4.0
407,000766,通化金马,8.29,53.76,1.74,-0.37,-4.66,,"阿尔茨海默概念,工业大麻",2.76,3.0
408,301233,盛帮股份,15.37,82.01,7.92,3.01,4.52,,核污染防治,5.58,2.0
409,301180,万祥科技,31.19,51.0,26.78,26.05,27.99,,"宁德时代概念,高压快充",19.99,3.33
410,002455,百川股份,27.69,210.88,-8.29,-5.36,24.43,,"宁德时代概念,钠离子电池,动力电池回收,石墨电极,石墨烯",-7.05,2.33
411,300067,安诺其,70.62,63.59,-3.02,-13.64,-22.59,,"英伟达概念,电子纸,长三角一体化,柔性屏",-1.18,3.0
412,301366,一博科技,35.67,54.86,-8.4,0.5,11.82,,英伟达概念,1.0,2.0
413,603610,麒盛科技,15.03,46.09,-0.32,-2.74,3.41,,脑机接口,0.49,5.0
414,300430,诚益通,14.08,49.31,-2.45,-6.8,-13.74,,脑机接口,0.06,4.0
415,601600,中国铝业,16.04,73.57,8.19,5.41,10.38,,"同花顺中特估100,债转股(AMC概念),稀土永磁",-1.09,2.33
416,600990,四创电子,20.04,85.23,-3.79,-9.5,9.38,,"太赫兹,国产航母",2.01,2.67
417,600200,江苏吴中,14.73,86.71,1.51,-7.86,-8.03,,"猴痘概念,重组蛋白,辅助生殖",-2.8,2.67
418,688500,*ST慧辰,11.41,30.19,6.65,7.62,7.47,,"烟草,虚拟数字人",0.26,5.5
419,603733,仙鹤股份,23.15,22.81,-0.88,-4.04,5.77,,烟草,0.31,3.5
420,601567,三星医疗,8.6,132.52,2.97,0.65,0.8,,"电力物联网,高压氧舱,民营医院",-2.08,2.0
421,000409,云鼎科技,4.35,17.58,1.92,-2.64,-4.07,,ERP概念,2.42,3.67
422,688568,中科星图,7.29,74.09,2.19,-5.92,-6.08,,时空大数据,0.12,3.01
423,300397,天和防务,23.05,110.15,-5.72,-10.12,-8.43,,时空大数据,0.89,2.99
424,600992,贵绳股份,21.14,28.74,17.74,16.63,12.74,,国产航母,9.99,4.0
425,000521,长虹美菱,53.75,127.03,-9.9,-16.42,-7.7,,"血氧仪,空气能热泵,垃圾分类,独角兽概念,净水概念,参股新三板",-2.57,3.0
426,300254,仟源医药,28.63,51.48,-6.88,-0.65,2.22,,新冠特效药,0.88,3.0
427,002140,东华科技,5.45,47.74,-0.7,-1.49,2.63,,"POE胶膜,钛白粉概念",-0.12,4.33
428,000990,诚志股份,25.92,47.68,-1.0,-6.4,2.73,,"POE胶膜,人造肉",-1.0,3.34
429,300321,同大股份,13.18,134.3,-7.04,-5.01,-6.71,,证金持股,-0.52,2.0
430,600649,城投控股,59.7,64.24,-3.96,-6.36,14.44,,上海国企改革,2.49,3.33
431,000863,三湘印象,28.39,38.78,14.24,6.2,22.01,,"Web3.0,智能家居",-0.26,4.34
432,300542,新晨科技,54.08,89.58,-8.69,-17.16,21.1,,"Web3.0,华为欧拉,华为鲲鹏,跨境支付（CIPS）,互联网金融",5.29,4.33
433,836247,华密新材,32.26,50.63,0.13,2.86,5.15,,有机硅概念,0.8,3.0
434,600458,时代新材,9.54,74.16,-1.16,-5.21,-6.73,,"有机硅概念,噪声防治",-0.81,2.33
435,300429,强力新材,27.92,43.02,16.25,8.93,11.37,,先进封装,-4.4,1.6600000000000001
436,300757,罗博特科,24.04,260.7,-1.25,-10.36,-9.13,,"TOPCON电池,量子科技",0.8,2.33
437,002085,万丰奥威,23.92,301.89,-6.89,-15.79,-7.75,,"比亚迪概念,恒大概念,碳中和,特斯拉,标普道琼斯A股,MSCI概念,深股通,风电,碳纤维,通用航空",0.27,2.0
438,300993,玉马遮阳,6.99,56.91,-1.73,-3.96,-8.88,,噪声防治,0.53,3.5
439,300529,健帆生物,3.97,88.98,-0.25,-3.33,1.62,,肝炎概念,0.15,2.0
440,300975,商络电子,18.33,171.66,-4.88,-18.97,-14.74,,统一大市场,1.63,2.0
441,600420,国药现代,5.06,59.42,0.97,-2.31,5.06,,"毛发医疗,NMN概念,动物疫苗,芬太尼",0.62,4.67
442,600572,康恩贝,14.46,35.0,-0.2,-1.57,5.7,,毛发医疗,0.4,4.01
443,603939,益丰药房,5.98,25.35,-0.86,0.69,2.55,,家庭医生,-0.53,5.0
444,300049,福瑞股份,6.31,24.1,1.56,-3.52,-1.57,,家庭医生,1.93,4.0
445,000012,南玻A,13.97,17.11,-3.26,-3.76,0.36,,低辐射玻璃（Low-E）,-1.05,3.5
446,301339,通行宝,9.18,44.47,5.72,-0.25,6.92,,国资云,4.6,3.66
447,600757,长江传媒,7.33,39.39,2.46,3.0,4.64,,托育服务,1.54,3.34
448,600295,鄂尔多斯,18.21,17.4,3.71,0.17,-2.35,,"硅能源,水泥概念",-8.38,2.67
449,603739,蔚蓝生物,17.51,127.95,-10.38,-16.5,4.72,,"幽门螺杆菌概念,CRO概念,食品安全,化肥",-1.03,2.0
450,605296,神农集团,28.44,77.17,-2.9,-5.32,11.98,,预制菜,-3.7,2.0
451,301329,信音电子,40.14,50.52,19.94,32.96,34.09,,"新股与次新股,注册制次新股",20.0,3.01
452,001339,智微智能,13.68,17.98,6.72,6.18,4.1,,"数据安全,云办公",10.02,3.34
453,002111,威海广泰,6.5,97.01,2.37,-3.11,6.76,,换电概念,1.54,2.0
454,603530,神马电力,35.73,65.55,20.74,19.52,32.6,,"绿色电力,抽水蓄能",-4.2,2.0
455,301277,新天地,67.25,63.78,-5.11,-3.17,5.39,,CRO概念,0.41,3.0
456,002167,东方锆业,15.43,118.7,5.23,-4.6,-12.98,,牙科医疗,-3.39,3.34
457,600057,厦门象屿,18.25,21.83,0.95,1.09,9.75,,农业种植,0.41,2.0100000000000002
458,002311,海大集团,26.57,44.71,-2.24,-3.28,1.58,,生态农业,-2.73,2.0
459,001309,德明利,7.03,139.2,1.26,-6.16,-19.53,,中芯国际概念,0.0,2.0
460,600744,华银电力,15.53,73.12,-1.28,2.67,24.6,,碳交易,-0.77,3.67
461,600818,中路股份,16.94,193.63,-7.82,-15.98,-26.07,,"知识产权保护,网红经济,共享单车",0.5,2.33
462,603967,中创物流,7.18,73.4,3.29,-1.66,2.87,,"自由贸易港,中韩自贸区",2.24,2.0
463,603929,亚翔集成,7.9,99.21,0.25,-3.46,-7.19,,富士康概念,-0.69,2.0
464,000555,神州信息,34.81,84.29,-1.34,-8.09,-12.58,,数字乡村,1.03,2.33
465,300857,协创数据,8.54,30.78,1.77,-4.28,-11.07,,云游戏,1.51,6.0
466,300552,万集科技,23.13,49.33,10.97,16.63,12.27,,"ETC,智能交通",6.06,5.33
467,002869,金溢科技,14.0,85.43,1.07,6.27,-2.34,,ETC,2.01,3.34
468,603722,阿科力,16.26,25.86,-2.38,4.12,8.47,,丙烯酸,3.57,2.0100000000000002
469,300272,开能健康,86.71,80.27,-2.42,-7.54,5.82,,"基因测序,医美概念,辅助生殖",1.62,2.67
470,300151,昌红科技,17.2,24.4,1.9,10.58,4.99,,基因测序,1.78,2.34
471,002170,芭田股份,11.17,16.17,-4.11,-3.04,2.88,,转基因,-2.1,6.0
472,603050,科林电气,31.34,145.49,0.13,-0.22,14.11,,举牌,-0.03,2.67
473,002023,海特高新,10.64,97.17,2.27,-7.46,-5.88,,职业教育,1.22,2.0
474,300576,容大感光,42.76,51.24,32.97,24.47,21.45,,"OLED,柔性屏",-2.65,4.0
475,601156,东航物流,35.23,59.82,-2.73,-6.51,9.07,,拼多多概念,-0.5,3.0
476,601028,玉龙股份,17.36,79.8,6.42,6.23,10.21,,"钒电池,地下管网",-0.51,2.33
477,603711,香飘飘,3.78,83.28,-0.18,-3.07,-4.07,,社区团购,1.45,3.0
478,688629,华丰科技,45.36,75.86,-22.31,-3.76,1.88,,科创次新股,1.88,3.67
479,605016,百龙创园,28.65,28.08,3.38,1.25,10.45,,代糖概念,2.8,2.0100000000000002
480,600548,深高速,12.02,31.76,-0.83,2.98,6.14,,汽车拆解概念,0.0,2.67
481,688676,金盘科技,17.88,106.43,-2.64,3.9,17.67,,海南自贸区,-4.23,3.66
482,000886,海南高速,33.54,71.73,-3.69,-20.88,-2.49,,免税店,0.43,2.33
483,300823,建科机械,6.79,101.01,3.35,-0.41,6.0,,装配式建筑,1.57,2.66
484,600704,物产中大,13.33,25.6,-1.44,-3.61,1.69,,大豆,-0.41,4.5
485,300628,亿联网络,7.64,76.21,1.87,-1.72,4.95,,云办公,-0.75,4.33
486,688519,南亚新材,63.41,60.66,-7.5,-0.73,17.67,,MiniLED,1.69,2.0
487,300445,康斯特,9.21,17.42,6.52,3.43,-4.09,,胎压监测,1.48,3.67
488,603358,华达科技,5.55,74.85,-1.68,0.55,0.27,,胎压监测,0.83,3.67
489,002567,唐人神,36.3,36.04,-5.57,3.04,16.9,,人造肉,-1.74,2.67
490,600285,羚锐制药,5.91,68.21,-2.34,-2.58,-4.87,,芬太尼,-0.66,3.0
491,688267,中触媒,2.83,69.18,1.12,-0.18,-1.0,,环氧丙烷,0.51,5.0
492,600309,万华化学,4.66,39.7,-1.31,-2.79,-1.74,,环氧丙烷,-1.49,3.66
