,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
229,300577,开润股份,8.26,141.41,-1.55,-6.11,-10.77,其他纺织,体育产业,-0.11,4.5
230,300401,花园生物,14.8,126.27,-1.64,-6.91,2.36,原料药,,-2.5,2.0
231,002262,恩华药业,21.93,21.93,13.02,13.02,10.56,化学制剂,"阿尔茨海默概念,猴痘概念,仿制药一致性评价,芬太尼,互联网医疗,医药电商",2.88,2.67
232,600789,鲁抗医药,20.12,19.01,18.45,12.91,14.2,化学制剂,"阿尔茨海默概念,肝炎概念,仿制药一致性评价,禽流感,消毒剂,宠物经济",9.94,2.34
233,301367,怡和嘉业,9.67,25.36,2.45,4.91,13.1,医疗设备,,-1.42,4.34
234,300049,福瑞股份,10.36,27.93,0.61,-3.43,-10.64,医疗设备,,-0.85,4.0
235,600575,淮河能源,8.48,88.48,2.3,2.01,-6.32,火电,,-0.84,3.67
236,600578,京能电力,7.86,15.53,0.92,2.17,1.23,火电,,-0.9,2.67
237,600900,长江电力,11.38,32.52,0.3,-1.11,6.11,水电,,0.4,3.34
238,000791,甘肃能源,5.93,73.25,-0.68,0.52,-3.79,水电,,-1.18,3.0
239,000692,惠天热电,9.8,11.41,-0.66,3.42,1.34,热力,,-0.33,6.0
240,600905,三峡能源,12.81,16.71,-1.43,2.99,7.35,新能源发电,,-0.21,3.67
241,601985,中国核电,12.78,81.19,-8.74,-6.32,2.43,新能源发电,,-1.26,3.0
242,601188,龙江交通,47.0,47.37,1.09,10.42,23.67,高速公路,石墨烯,-4.87,4.0
243,600012,皖通高速,24.3,30.63,14.27,21.03,19.76,高速公路,,2.18,3.34
244,601333,广深铁路,13.57,21.12,-0.54,3.64,7.87,铁路运输,,-0.27,4.67
245,600125,铁龙物流,17.69,17.59,3.68,-1.74,6.9,铁路运输,,-1.12,3.34
246,600897,厦门空港,5.74,8.94,2.57,2.57,6.2,机场,,-0.38,5.0
247,000089,深圳机场,6.08,7.97,2.8,-0.15,3.28,机场,,-0.45,4.0
248,601319,中国人保,12.82,13.67,5.13,5.71,11.03,保险,,0.88,5.33
249,601601,中国太保,8.11,13.93,3.04,-2.96,7.06,保险,,-2.44,2.99
250,000564,供销大集,6.98,36.32,1.75,2.35,0.58,百货零售,"供销社,社区团购,无人零售,摘帽",-1.14,4.01
251,300947,德必集团,27.49,42.52,1.5,-18.69,-8.99,商业物业经营,,-0.2,3.67
252,603199,九华旅游,14.84,16.09,10.09,8.73,0.6,自然景点,,0.86,5.0
253,603099,长白山,11.97,36.19,5.74,2.69,-0.94,自然景点,"冰雪产业,特色小镇",0.96,3.66
254,002707,众信旅游,9.83,25.46,4.08,-1.29,13.72,旅游综合,,1.33,3.0
255,834415,恒拓开源,35.63,51.75,22.77,21.01,31.13,软件开发,拼多多概念,-2.74,2.67
256,601921,浙版传媒,13.79,13.88,7.29,8.3,4.52,出版,"短剧游戏,网络游戏",0.12,4.0
257,600757,长江传媒,8.77,25.55,2.16,3.08,-4.63,出版,"托育服务,知识产权保护",-1.47,3.33
258,601698,中国卫通,26.68,38.1,17.97,19.39,31.28,航天装备,"6G概念,中字头股票",2.52,3.33
259,600316,洪都航空,50.88,48.38,9.88,28.11,28.67,航空装备,MSCI概念,-1.24,3.0100000000000002
260,688543,国科军工,14.99,18.67,6.97,8.93,8.65,地面兵装,,0.19,6.0
261,601989,中国重工,12.57,25.52,6.79,5.99,17.43,航海装备,"同花顺出海50,同花顺中特估100,中船系",-1.39,6.0
262,600685,中船防务,7.62,15.36,3.34,1.14,7.74,航海装备,,-0.98,3.01
263,601958,金钼股份,10.75,52.71,0.49,-6.06,-4.84,其他小金属,,-2.2,2.6700000000000004
264,000752,*ST西发,15.68,41.05,-0.56,-0.42,6.92,啤酒,啤酒概念,-0.14,4.33
265,603565,中谷物流,6.58,73.6,0.46,5.09,0.58,航运,,-1.59,2.67
266,601919,中远海控,6.47,75.02,3.2,0.3,-13.7,航运,"同花顺漂亮100,航运概念",-0.23,2.33
267,600094,大名城,22.88,104.66,18.06,14.02,1.1,住宅开发,"算力租赁,参股保险",7.02,4.01
268,603739,蔚蓝生物,25.34,24.28,14.97,11.85,7.01,食品及饲料添加剂,"CRO概念,食品安全,代糖概念,宠物经济,动物疫苗,化肥",3.9,4.34
269,600866,星湖科技,14.26,157.39,7.24,1.99,0.9,食品及饲料添加剂,"新冠特效药,代糖概念",0.9,3.67
270,301219,腾远钴业,15.58,75.74,-1.64,-6.97,1.05,能源金属,,-2.51,5.0
271,300484,蓝海华腾,35.83,34.22,13.97,18.63,13.27,工控设备,固态电池,2.29,5.0
272,603025,大豪科技,8.07,88.62,-2.07,-6.66,-12.05,工控设备,,-4.05,4.0
273,300489,光智科技,16.82,31.09,-3.85,-8.96,-11.63,激光设备,,-2.81,4.5
274,002008,大族激光,7.79,18.26,-0.61,-3.35,7.12,激光设备,,-2.73,4.5
275,300757,罗博特科,25.71,41.58,12.29,9.17,12.9,其他自动化设备,"BC电池,共封装光学（CPO）,TOPCON电池,HJT电池",-4.51,5.0
276,688312,燕麦科技,6.45,114.81,-1.22,-5.29,-6.38,其他自动化设备,,-2.11,4.0
277,605117,德业股份,7.84,83.53,0.57,0.98,29.03,光伏设备,家用电器,-2.42,4.33
278,300763,锦浪科技,6.87,56.58,0.98,-0.68,38.69,光伏设备,,0.81,4.0
279,300690,双一科技,46.35,43.34,2.35,28.13,22.13,风电设备,"PEEK材料,3D打印,碳纤维",-3.44,5.0
280,603507,振江股份,12.83,89.86,-5.4,-0.41,-4.4,风电设备,光热发电,-3.17,3.66
281,301327,华宝新能,6.27,27.85,1.17,12.36,19.84,电池,露营经济,1.04,3.34
282,300207,欣旺达,40.78,46.87,-3.27,-8.16,19.42,电池,"固态电池,无线耳机,盐湖提锂",-1.78,3.0
283,300713,英可瑞,98.85,99.42,-9.94,-25.57,19.84,其他电源设备,"智慧灯杆,柔性直流输电,换电概念,高压快充",-2.37,4.0
284,600482,中国动力,13.14,35.9,-0.08,1.2,18.98,其他电源设备,中船系,2.34,3.67
285,600171,上海贝岭,31.07,136.97,15.65,6.83,50.85,集成电路设计,"存储芯片,MCU芯片,无线充电,汽车芯片,长三角一体化,第三代半导体,无线耳机,集成电路概念,锂电池,参股新三板,智能电网",-3.99,4.0
286,688981,中芯国际,14.14,28.37,-2.67,-5.43,3.82,集成电路制造,,-1.41,6.0
287,603005,晶方科技,12.14,52.87,1.69,-7.59,7.41,集成电路封测,光刻机,-3.63,4.67
288,002185,华天科技,9.4,15.97,3.03,-3.73,6.11,集成电路封测,华为海思概念股,-2.96,4.01
289,688120,华海清科,14.66,47.71,5.67,-0.61,15.88,半导体设备,,-2.55,5.01
290,688012,中微公司,14.73,31.15,8.05,3.09,14.51,半导体设备,国家大基金持股,0.1,5.0
291,300294,博雅生物,11.2,15.32,6.73,-5.11,-9.86,血液制品,,2.03,4.33
292,833575,康乐卫士,9.02,10.02,-1.78,0.79,0.39,疫苗,,0.1,4.0
293,300529,健帆生物,14.17,88.98,1.76,-6.16,-3.86,医疗耗材,,0.49,4.0
294,688617,惠泰医疗,12.06,16.18,4.89,2.68,7.86,医疗耗材,,2.73,3.33
295,600101,明星电力,8.22,174.25,0.49,-3.64,-14.23,电能综合服务,小金属概念,-2.5,2.66
296,600007,中国国贸,4.03,58.26,-1.2,-2.11,-4.47,商业地产,,0.9,6.0
297,601398,工商银行,6.09,20.54,-0.84,-0.51,6.52,国有大型银行,,0.0,3.34
298,601988,中国银行,4.54,15.62,1.51,0.64,7.06,国有大型银行,,0.21,3.0
299,601998,中信银行,5.4,56.83,3.11,-2.17,-0.16,股份制银行,,-0.32,4.0
300,600000,浦发银行,4.34,44.5,1.68,-2.98,5.61,股份制银行,,-1.17,2.99
301,600926,杭州银行,8.1,13.32,2.38,3.09,5.95,城商行,,-0.52,3.0
302,601077,渝农商行,18.24,27.93,2.14,0.77,3.76,农商行,,0.77,3.0
303,002296,辉煌科技,19.66,70.14,3.33,2.72,-10.04,通信网络设备及器件,互联网彩票,-3.44,3.67
304,688668,鼎通科技,17.29,61.85,0.23,5.39,-1.05,通信网络设备及器件,,-4.42,3.0
305,600487,亨通光电,12.72,39.48,-4.58,2.33,0.98,通信线缆及配套,,-2.1,3.67
306,688027,国盾量子,16.67,21.1,8.87,5.98,11.11,通信终端及配件,,-2.25,3.34
307,688100,威胜信息,19.05,18.3,13.48,9.88,8.75,通信终端及配件,阿里巴巴概念,-0.13,3.33
308,600855,航天长峰,49.83,46.87,29.29,36.47,20.86,军工电子,"军工信息化,医疗器械概念,物联网",3.79,5.0
309,300177,中海达,41.41,55.89,6.4,16.96,28.02,军工电子,3D打印,-5.19,3.67
310,605081,太和水,35.5,52.2,-1.08,13.95,14.58,水务及水治理,,-0.74,2.0100000000000002
311,603686,福龙马,24.35,42.19,10.4,14.58,29.95,固废治理,"生物质能发电,动力电池回收,杭州亚运会,金属回收,固废处理,海峡两岸",3.53,4.34
312,301259,艾布鲁,34.11,49.53,8.54,3.63,21.98,综合环境治理,,-1.92,6.0
313,600008,首创环保,11.72,11.72,0.69,2.09,6.16,综合环境治理,,-0.34,3.0
314,003006,百亚股份,6.73,110.55,-0.39,-3.77,-13.01,个护用品,网络直播,-0.96,4.0
315,430564,天润科技,59.9,75.27,9.85,9.74,20.22,IT服务,"空间计算,时空大数据",-9.0,3.0
316,300381,溢多利,26.48,24.83,22.97,16.78,12.26,,"合成生物,NMN概念,燃料乙醇",8.75,2.0
317,300977,深圳瑞捷,16.2,83.0,9.53,6.59,-2.29,,"AI语料,装配式建筑",3.41,6.0
318,600066,宇通客车,10.7,146.44,-4.37,-5.41,-11.73,,高股息精选,-3.64,2.0
319,002938,鹏鼎控股,10.64,108.12,0.47,-1.97,-4.37,,"AI PC,AI手机",-1.12,4.33
320,300476,胜宏科技,18.48,81.81,-10.32,-7.49,2.73,,AI手机,-9.71,3.33
321,301550,斯菱股份,30.3,126.06,13.36,10.24,0.05,,"人形机器人,减速器,新股与次新股,注册制次新股",-4.69,4.34
322,002979,雷赛智能,25.17,33.88,13.42,7.69,6.12,,"人形机器人,富士康概念",-3.54,2.66
323,300781,因赛集团,11.85,45.88,-1.75,-3.78,-13.43,,"Sora概念(文生视频),短剧游戏,快手概念",-3.46,6.0
324,000888,峨眉山A,13.67,15.45,2.48,6.54,4.71,,冰雪产业,0.17,4.33
325,603037,凯众股份,21.9,26.77,11.31,10.42,13.51,,小米汽车,-1.71,2.0
326,300100,双林股份,25.28,130.34,12.34,6.95,9.58,,"PEEK材料,减速器,华为汽车",-3.36,3.33
327,603390,通达电气,36.48,42.54,27.79,26.95,33.93,,"智能座舱,胎压监测,区块链",10.05,3.67
328,300807,天迈科技,32.66,113.35,-7.31,-15.2,43.8,,"智能座舱,ERP概念,东数西算（算力）,数字乡村,云计算,网约车,智能物流,人脸识别,移动支付",-8.76,3.0
329,688109,品茗科技,14.46,21.92,-4.83,-3.47,0.99,,华为昇腾,-2.1,6.0
330,300552,万集科技,18.78,118.18,5.66,-1.22,-2.6,,星闪概念,-6.68,2.33
331,300293,蓝英装备,15.68,54.54,-1.06,-14.86,21.62,,光刻机,-4.76,4.66
332,300284,苏交科,36.31,34.5,19.32,17.4,14.22,,"空间计算,核污染防治,京津冀一体化",7.64,3.0
333,000901,航天科技,43.66,41.99,29.01,33.74,32.45,,"一季报预增,中俄贸易概念,俄乌冲突概念,黑龙江自贸区,智能电网",6.52,4.0
334,300719,安达维尔,33.94,33.7,12.65,24.35,20.21,,一季报预增,3.63,2.68
335,001965,招商公路,17.28,26.44,7.59,9.72,10.76,,同花顺中特估100,0.0,3.0
336,300462,华铭智能,33.97,113.23,9.44,7.02,9.32,,"液冷服务器,换电概念,ETC,数字货币,移动支付",-5.58,5.0
337,300322,硕贝德,22.45,30.87,2.25,13.11,17.76,,"液冷服务器,太赫兹,智能穿戴",1.83,2.67
338,600990,四创电子,34.9,33.71,14.86,19.39,11.0,,"太赫兹,毫米波雷达,国产航母",-2.33,4.33
339,301306,西测测试,44.96,43.13,-5.99,12.28,13.77,,存储芯片,-2.5,1.67
340,688500,*ST慧辰,7.78,37.24,1.91,-1.57,6.89,,烟草,0.57,3.0
341,601567,三星医疗,10.14,138.02,0.49,-4.26,-9.55,,"电力物联网,高压氧舱,民营医院",-1.62,2.0
342,300290,荣科科技,6.24,38.13,-2.31,-1.26,8.65,,"DRG/DIP,华为欧拉",-1.64,6.0
343,002130,沃尔核材,27.25,45.94,5.07,15.09,15.09,,超导概念,1.94,5.34
344,003029,吉大正元,32.02,30.67,11.48,22.52,16.03,,"数字水印,电子身份证,跨境支付（CIPS）,抖音概念,数据安全,鸿蒙概念,蚂蚁金服概念,数字货币,量子科技",1.58,6.0
345,688183,生益电子,10.47,226.62,-2.85,-10.87,15.65,,"共封装光学（CPO）,工业互联网,5G",-5.75,3.0
346,600118,中国卫星,33.25,32.33,17.06,20.27,17.06,,国产航母,6.57,3.0
347,002223,鱼跃医疗,9.48,39.88,-6.14,-7.45,-7.2,,血氧仪,0.54,4.0
348,601607,上海医药,3.63,23.37,-1.02,-1.72,3.13,,新冠特效药,0.31,3.3200000000000003
349,002648,卫星化学,6.46,8.0,0.18,-6.62,-7.6,,"POE胶膜,丙烯酸",-0.83,6.0
350,002550,千红制药,11.39,41.56,6.32,0.91,0.91,,抗原检测,1.28,2.66
351,300917,特发服务,12.82,148.24,3.84,0.06,-2.45,,"深圳国企改革,粤港澳大湾区",-0.44,2.67
352,600650,锦江在线,43.52,149.31,4.92,2.9,94.8,,"上海国企改革,预制菜,自由贸易港,旅游概念,冷链物流,上海自贸区,参股券商",0.73,3.0
353,837592,华信永道,35.78,48.57,10.43,13.81,23.71,,"AIGC概念,供应链金融,互联网金融,蚂蚁金服概念",-3.14,4.0
354,300542,新晨科技,33.71,32.06,18.61,21.56,16.99,,"Web3.0,华为欧拉,华为鲲鹏,跨境支付（CIPS）,元宇宙,NFT概念,鸿蒙概念,互联网金融",-2.21,5.33
355,000863,三湘印象,17.21,43.27,7.0,7.31,-2.13,,"Web3.0,租售同权",0.82,4.34
356,000830,鲁西化工,9.42,40.95,0.18,-9.11,-5.35,,"有机硅概念,生态农业,氟化工概念",-1.35,4.5
357,300671,富满微,17.68,84.76,3.69,-6.51,36.67,,"先进封装,新型烟草",-3.38,2.99
358,300758,七彩化学,11.09,181.51,6.1,-2.75,3.98,,钙钛矿电池,-2.14,5.34
359,688611,杭州柯林,9.51,109.5,2.05,-2.5,-1.7,,"钙钛矿电池,区块链",-1.85,4.0
360,600323,瀚蓝环境,5.73,63.24,-1.5,-1.01,4.13,,生物质能发电,1.21,2.33
361,002085,万丰奥威,41.79,40.07,27.68,27.57,19.1,,"一体化压铸,恒大概念,共同富裕示范区,特斯拉,MSCI概念",1.64,4.0
362,605277,新亚电子,12.6,15.62,1.31,2.99,5.82,,F5G概念,-2.24,2.34
363,002438,江苏神通,16.65,16.18,7.18,7.9,7.59,,超超临界发电,0.8,2.67
364,600420,国药现代,13.02,23.78,6.55,1.95,15.27,,"毛发医疗,重组蛋白,医美概念,动物疫苗,芬太尼",-0.95,5.0
365,002332,仙琚制药,11.62,14.64,7.82,4.35,2.3,,毛发医疗,0.42,4.0
366,300844,山水比德,16.99,39.84,5.61,9.81,23.82,,恒大概念,3.3,2.67
367,601318,中国平安,9.89,9.82,1.78,0.7,5.55,,"家庭医生,互联网保险",-1.62,3.01
368,002716,湖南白银,10.96,96.92,7.09,0.96,-2.76,,"金属铅,金属锌,金属回收",1.28,2.0
369,300836,佰奥智能,16.02,135.61,5.74,7.03,5.36,,"民爆概念,国产软件,苹果概念",-1.05,4.0
370,002355,兴民智通,46.24,61.47,7.37,14.29,29.38,,"股权转让,边缘计算",-0.87,2.34
371,688253,英诺特,7.69,47.68,-0.15,-6.74,-6.16,,重组蛋白,1.42,3.66
372,300923,研奥股份,102.93,99.07,-20.33,6.31,31.32,,电子纸,-8.76,5.5
373,688252,天德钰,10.65,56.69,-0.66,-11.01,10.47,,电子纸,-3.61,3.5
374,300943,春晖智控,66.46,63.69,34.9,38.71,36.51,,"汽车热管理,天然气,核电",2.76,3.67
375,600050,中国联通,4.23,11.28,2.37,-0.83,1.93,,数据安全,0.85,3.0
376,600131,国网信通,19.92,18.66,0.23,11.62,7.95,,虚拟电厂,-1.1,2.34
377,301033,迈普医学,9.17,17.66,1.36,-0.77,1.54,,"牙科医疗,医美概念",-0.59,6.0
378,603129,春风动力,13.51,119.57,-6.34,-11.02,-6.91,,共同富裕示范区,-2.65,2.0
379,300590,移为通信,15.95,28.56,5.23,0.69,6.1,,食品安全,-2.83,3.66
380,300855,图南股份,15.9,15.16,-1.22,1.01,2.37,,特钢概念,-2.15,3.0
381,603358,华达科技,17.16,85.19,6.48,2.66,3.05,,中芯国际概念,-0.56,2.66
382,600834,申通地铁,65.78,63.69,-15.03,18.31,24.66,,光伏建筑一体化,-4.35,3.67
383,601669,中国电建,7.79,18.5,4.51,3.54,2.21,,碳交易,-0.18,4.34
384,000543,皖能电力,9.91,25.28,-2.22,-1.68,-1.9,,碳交易,0.57,3.33
385,002590,万安科技,19.19,93.12,8.28,3.12,6.36,,无线充电,-2.72,1.6700000000000002
386,300386,飞天诚信,16.74,108.38,6.31,2.64,-3.88,,"知识产权保护,柔性屏,创投",-4.9,5.33
387,600727,鲁北化工,12.2,29.15,4.75,0.43,8.46,,"煤化工,水泥概念,钛白粉概念,磷化工",-1.12,3.0
388,300857,协创数据,39.51,43.11,-9.68,-14.18,-10.26,,云游戏,-9.09,6.0
389,300448,浩云科技,37.08,59.71,15.8,21.82,-4.48,,"ETC,边缘计算,智能医疗",5.87,3.67
390,600217,中再资环,18.78,31.45,6.53,4.34,22.85,,供销社,-2.14,4.67
391,600993,马应龙,12.04,53.28,2.42,-1.85,2.54,,"民营医院,基因测序,眼科医疗",2.04,5.33
392,300347,泰格医药,12.66,22.17,7.78,5.44,8.61,,健康中国,4.63,2.67
393,688015,交控科技,28.43,29.79,9.86,13.04,18.54,,举牌,1.25,5.34
394,000008,神州高铁,35.98,35.23,9.18,10.24,17.1,,职业教育,-3.42,2.3400000000000003
395,300433,蓝思科技,17.11,108.27,0.34,-5.03,0.0,,"OLED,同花顺漂亮100",-1.28,2.33
396,688629,华丰科技,18.17,34.55,0.89,1.83,10.79,,科创次新股,-5.17,4.0
397,603069,海汽集团,32.54,38.14,9.32,11.31,16.71,,"海南自贸区,免税店",-6.2,5.67
398,000886,海南高速,15.46,17.38,9.57,9.05,9.05,,"海南自贸区,债转股(AMC概念)",-0.22,3.6799999999999997
399,000900,现代投资,7.07,9.02,3.21,5.18,4.04,,医疗废物处理,0.0,2.0
400,300628,亿联网络,18.03,18.03,-2.76,-11.61,-5.05,,云办公,0.69,6.0
401,600679,上海凤凰,27.22,28.54,-3.65,6.74,8.2,,"网红经济,共享单车,三胎概念",-5.66,2.68
402,002384,东山精密,11.11,114.98,-1.94,-3.8,12.74,,MiniLED,-1.77,2.0
403,002371,北方华创,8.47,25.59,1.5,-5.09,7.19,,华为海思概念股,-2.4,4.34
404,300613,富瀚微,29.48,41.63,18.93,17.08,38.11,,超清视频,1.17,3.0100000000000002
405,300498,温氏股份,7.56,27.98,3.42,-2.17,2.22,,"养鸡,乳业",2.38,4.0
406,002785,万里石,15.06,23.46,11.3,9.63,9.37,,盐湖提锂,10.02,3.34
407,300077,国民技术,18.79,57.37,2.59,20.11,28.02,,"石墨电极,量子科技",-6.39,4.67
408,601186,中国铁建,9.26,8.99,1.46,1.96,2.71,,特色小镇,-0.95,2.67
409,601198,东兴证券,14.16,17.1,5.49,6.54,11.05,,债转股(AMC概念),-2.15,3.0100000000000002
410,688608,恒玄科技,9.64,76.28,3.53,-3.04,16.97,,智能音箱,-1.99,4.34
411,002600,领益智造,18.82,68.88,3.49,0.59,3.65,,智能音箱,-5.01,2.99
412,600941,中国移动,7.54,20.18,0.56,-5.84,-1.31,,电子竞技,1.49,6.0
413,600988,赤峰黄金,10.01,32.88,5.34,-1.73,9.75,,金属铜,1.53,2.0
414,300822,贝仕达克,13.41,130.18,2.77,1.46,-1.05,,跨境电商,-3.89,2.0
415,600017,日照港,8.86,11.57,3.99,5.51,5.13,,中韩自贸区,-0.69,5.0
416,601298,青岛港,7.51,68.81,2.13,0.89,-2.57,,中韩自贸区,-1.94,4.0
417,601618,中国中冶,7.24,8.28,2.92,3.26,3.93,,金属镍,-0.31,2.67
418,600332,白云山,7.91,18.71,-1.44,-4.48,-0.44,,白酒概念,1.24,6.0
419,600664,哈药股份,7.37,31.34,3.85,-1.82,20.9,,工业大麻,2.21,4.34
420,002701,奥瑞金,7.32,12.0,4.4,3.64,6.75,,工业大麻,0.23,3.0
421,000828,东莞控股,20.24,22.69,5.71,8.93,8.7,,信托概念,-5.75,5.0
422,002423,中粮资本,15.52,15.1,4.16,5.12,8.98,,信托概念,-0.87,3.0
423,002357,富临运业,49.32,44.82,-1.77,13.85,30.08,,参股银行,0.15,2.67
424,002773,康弘药业,9.05,47.64,2.84,-1.85,-5.92,,眼科医疗,0.44,3.66
425,600787,中储股份,7.48,30.77,3.58,4.02,1.65,,天津自贸区,-0.61,4.0
426,002237,恒邦股份,8.91,66.29,5.08,-5.25,-3.89,,"化肥,磷化工",-0.7,2.0
427,300218,安利股份,9.44,35.95,2.56,-3.89,9.62,,足球概念,-2.44,3.67
428,601928,凤凰传媒,6.63,20.87,-1.26,0.0,-9.17,,手机游戏,0.39,6.0
429,600601,方正科技,6.89,56.67,-2.36,-6.47,0.35,,网络游戏,-4.3,3.66
430,002922,伊戈尔,10.46,136.75,1.72,-3.06,-6.81,,节能照明,-1.04,2.0
431,002399,海普瑞,12.19,26.88,6.9,3.75,18.54,,生物疫苗,1.29,5.33
432,002749,国光股份,13.99,36.63,1.36,3.11,-2.8,,草甘膦,-0.86,4.0
433,002102,能特科技,19.51,22.39,15.04,10.12,14.11,,黄金概念,8.02,2.67
434,301199,迈赫股份,14.57,27.19,-1.6,4.45,5.3,,建筑节能,-3.33,4.5
435,000517,荣安地产,8.17,62.62,3.44,1.88,-1.09,,建筑节能,-0.37,4.5
436,000581,威孚高科,7.77,37.9,-2.7,-1.66,1.22,,PM2.5,-1.66,4.0
