,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
243,301131,聚赛龙,14.77,54.5,10.91,11.44,16.9,,PEEK材料概念,4.45,2.34
244,300403,汉宇集团,13.41,74.63,8.95,12.56,21.43,,PEEK材料概念,9.07,2.33
245,603899,晨光股份,21.39,21.64,13.7,10.16,14.64,,"超级品牌,茅指数",-0.03,1.67
246,872190,雷神科技,49.02,184.84,15.88,15.07,41.16,,"星闪概念,AIPC,电子竞技",-4.41,2.34
247,301021,英诺激光,81.36,152.42,-5.82,-22.01,33.09,,"BC电池,培育钻石,TOPCon电池,钙钛矿电池",1.27,2.33
248,002865,钧达股份,20.91,140.71,16.75,14.41,-13.91,,BC电池,4.48,2.0
249,834021,流金科技,33.08,282.19,5.07,-0.23,21.14,,白酒,0.46,2.67
250,002186,全 聚 德,20.46,45.76,17.37,14.61,16.2,,白酒,3.63,2.67
251,430564,天润科技,37.66,242.34,-0.64,0.09,30.28,,时空大数据,0.04,2.34
252,002402,和而泰,139.16,171.87,-17.7,-7.47,51.09,,"汽车热管理,小米汽车,商业航天,北斗导航,华为海思,天基互联,毫米波概念,纾困概念",0.79,2.0
253,300276,三丰智能,36.14,106.69,22.18,29.96,65.24,,特斯拉,20.07,2.67
254,688073,毕得医药,17.91,79.99,9.55,10.62,26.04,,CRO,1.72,2.67
255,001209,洪兴股份,42.72,66.53,41.82,41.2,45.2,,"数字经济,QFII重仓",9.98,1.67
256,300968,格林精密,163.91,242.35,-2.91,-5.94,-22.44,,"AI手机,小米概念,AIPC,电子烟",0.73,2.0
257,688049,炬芯科技,27.11,107.79,14.39,14.72,33.94,,"AI手机,汽车芯片",9.29,1.67
258,000815,美利云,21.33,103.03,6.95,30.37,34.4,,国资云概念,-3.88,2.67
259,300487,蓝晓科技,10.49,20.81,7.13,-2.68,11.75,,第四代半导体,3.91,3.34
260,600208,衢州发展,6.94,118.99,2.41,2.06,3.13,,第四代半导体,1.02,3.0
261,300840,酷特智能,127.16,217.15,-7.7,12.27,75.39,,C2M概念,1.21,3.0
262,002397,梦洁股份,29.01,81.35,16.79,21.21,27.49,,C2M概念,0.63,2.0
263,002354,天娱数科,90.36,128.62,-10.91,9.87,40.4,,"数据确权,Kimi概念,混合现实,AI语料,短剧互动游戏",5.15,1.34
264,000929,兰州黄河,12.64,80.11,7.63,8.15,30.16,,啤酒概念,6.09,2.67
265,300485,赛升药业,7.9,52.92,6.3,5.19,5.88,,重组蛋白,-0.25,2.33
266,688222,成都先导,27.3,95.09,3.65,-6.71,-5.66,,重组蛋白,0.97,1.67
267,836826,盖世食品,58.51,269.03,17.25,9.13,46.73,,预制菜概念,-6.26,2.0
268,000977,浪潮信息,52.41,91.22,0.19,-2.87,9.38,,深证100R,1.25,1.0
269,603678,火炬电子,22.38,73.69,13.18,17.57,21.76,,"被动元件,MLCC",1.47,2.67
270,002848,高斯贝尔,16.09,80.4,14.3,16.51,23.95,,被动元件,10.02,2.67
271,000016,深康佳Ａ,154.72,274.3,-0.4,-6.16,-35.01,,"存储芯片,氮化镓,央企改革,MiniLED,MicroLED",-1.57,1.67
272,003042,中农联合,26.5,63.34,24.97,21.17,30.5,,草甘膦,9.98,3.33
273,000553,安道麦A,7.3,116.04,1.21,3.25,-2.34,,草甘膦,-0.45,1.33
274,603085,天成自控,20.24,41.71,13.56,9.81,4.99,,飞行汽车(eVTOL),0.88,1.0
275,300227,光韵达,16.2,116.3,10.83,8.67,26.16,,富士康,6.03,3.0
276,002866,传艺科技,48.6,115.58,-8.1,0.21,23.03,,富士康,2.86,1.67
277,300222,科大智能,62.46,167.65,-13.97,18.33,52.99,,"小米汽车,高压快充,特高压,换电概念",9.28,2.66
278,603019,中科曙光,22.63,151.46,13.29,16.92,40.28,,"VPN,中特估",3.74,2.34
279,835670,数字人,46.94,188.33,21.44,9.79,44.81,,互联医疗,15.09,1.34
280,688512,慧智微-U,16.69,129.98,2.6,26.22,45.82,,荣耀概念,4.92,1.67
281,002387,维信诺,88.84,176.4,-8.79,-21.84,20.7,,"荣耀概念,电子后视镜,屏下摄像",-1.7,1.67
282,833284,灵鸽科技,435.26,435.26,18.25,22.07,155.5,,"专精特新,锂电池,固态电池",-0.94,2.0
283,603083,剑桥科技,94.05,135.29,-5.84,-8.47,4.35,,"边缘计算,光通信模块",1.07,1.0
284,300077,国民技术,19.81,350.92,9.63,-0.92,-5.11,,EDR概念,4.74,2.33
285,601360,三六零,88.03,126.38,-3.25,6.01,43.62,,"EDR概念,上证180_,HS300_",5.43,2.0
286,835579,机科股份,32.33,182.95,1.58,6.6,29.61,,"激光雷达,医废处理",5.0,1.67
287,002625,光启技术,222.52,223.65,1.85,-3.6,1.47,,"中证500,MSCI中国,新材料",1.85,1.0
288,600839,四川长虹,17.82,327.74,-10.73,-18.29,-27.11,,中证500,-0.46,1.0
289,834475,三友科技,376.3,523.81,-15.42,34.83,153.57,,无人驾驶,0.53,4.0
290,603018,华设集团,15.22,68.78,6.2,15.31,13.21,,举牌,4.96,3.0
291,000793,华闻集团,18.65,239.62,3.85,-5.92,8.43,,举牌,-2.53,2.0
292,601615,明阳智能,18.52,76.91,16.87,13.78,18.93,,GDR,2.75,4.34
293,300207,欣旺达,20.82,73.36,0.44,-4.71,5.35,,GDR,0.26,2.0
294,002611,东方精工,196.76,236.72,-18.29,31.63,70.9,,"英伟达概念,军工,无人机,军民融合,氢能源",-0.69,4.0
295,688003,天准科技,71.21,113.06,-0.08,-3.63,33.86,,英伟达概念,1.42,1.34
296,600288,大恒科技,44.92,44.92,-21.71,5.77,9.7,,全息技术,0.66,1.34
297,002527,新时达,40.53,92.57,19.28,29.67,44.24,,"同步磁阻电机,燃料电池,2025规划",4.37,5.0
298,000922,佳电股份,18.08,53.98,-0.85,-2.35,4.5,,同步磁阻电机,1.49,1.34
299,603906,龙蟠科技,45.54,122.46,27.82,25.1,37.78,,"上证380,尾气治理,氢能源",-9.4,2.0
300,688568,中科星图,11.96,184.11,6.39,0.85,50.23,,上证380,1.64,1.34
301,300711,广哈通信,53.81,79.96,34.91,28.12,31.12,,华为昇腾,-5.55,4.0
302,300339,润和软件,39.69,347.31,-1.24,-6.77,-4.67,,华为昇腾,0.95,1.34
303,603489,八方股份,25.36,67.74,12.05,12.86,22.68,,"轮毂电机,共享经济",0.44,5.0
304,300695,兆丰股份,5.88,57.46,4.04,4.89,3.24,,轮毂电机,2.92,1.67
305,000631,顺发恒业,21.11,57.08,8.63,21.43,16.44,,万达概念,10.03,2.33
306,300594,朗进科技,18.9,91.2,8.52,4.09,10.95,,IGBT概念,3.6,1.67
307,300355,蒙草生态,90.28,307.69,-0.98,-3.79,-24.35,,"化债(AMC)概念,土壤修复",-0.16,1.34
308,002006,精工科技,45.67,83.97,21.96,39.46,47.04,,"商业航天,碳纤维",-1.74,2.0
309,300024,机器人,19.47,145.21,7.95,13.28,54.97,,"人脑工程,央视50_,UWB概念",11.07,2.0
310,688208,道通科技,30.04,30.04,5.99,13.02,26.95,,高压快充,3.61,1.34
311,002426,胜利精密,34.94,111.45,16.3,26.1,44.04,,"苹果概念,复合集流体",4.67,2.0
312,430425,乐创技术,26.59,232.38,8.46,9.52,67.79,,苹果概念,9.69,2.0
313,002669,康达新材,19.2,49.01,9.49,10.76,17.45,,MLCC,0.38,2.68
314,831961,创远信科,74.64,238.69,2.03,-9.84,43.15,,"WiFi,6G概念,毫米波概念",1.84,2.67
315,688018,乐鑫科技,29.52,29.52,12.87,21.26,24.29,,WiFi,-0.41,2.33
316,835640,富士达,86.29,269.45,-7.21,-18.29,49.18,,"铜缆高速连接,量子通信",-1.19,3.0
317,300353,东土科技,20.05,104.11,9.82,10.33,23.37,,EDA概念,2.53,3.0
318,301095,广立微,82.98,134.22,1.92,-3.48,6.63,,EDA概念,0.83,1.67
319,000409,云鼎科技,27.87,27.87,17.65,22.63,22.91,,"北斗导航,煤化工",10.0,1.34
320,871981,晶赛科技,58.02,521.1,1.0,-10.89,12.16,,"华为海思,光通信模块",2.1,1.33
321,002076,星光股份,35.44,83.44,20.28,19.72,23.19,,LED,-4.85,1.0
322,002582,好想你,44.18,101.8,33.81,38.45,41.01,,"健康中国,人造肉,职业教育,生态农业,RCEP概念",3.71,3.0
323,300006,莱美药业,37.11,164.34,11.57,5.36,29.7,,"单抗概念,生物疫苗,辅助生殖",-6.07,3.0
324,002653,海思科,22.94,22.94,13.79,20.55,7.81,,"单抗概念,创新药",3.58,2.0
325,002294,信立泰,17.16,16.84,9.68,12.51,6.1,,央视50_,0.96,1.67
326,603110,东方材料,46.12,144.55,7.02,27.55,47.87,,娃哈哈概念,-4.34,3.67
327,688275,万润新能,28.61,147.64,14.0,18.51,67.79,,钠离子电池,0.24,2.0
328,000066,中国长城,157.23,219.53,-7.53,-14.14,-3.67,,"钠离子电池,中字头,中特估,海工装备",-0.36,1.67
329,002052,*ST同洲,55.91,601.19,15.5,38.85,63.27,,"广电,智能电视,壳资源,ST股,影视概念",-5.03,4.33
330,001314,亿道信息,38.89,67.69,13.63,13.81,21.14,,混合现实,-2.39,2.67
331,300387,富邦股份,24.85,74.53,11.9,14.3,18.19,,合成生物,-3.32,1.34
332,002693,双成药业,38.5,872.17,-15.25,3.33,-31.75,,合成生物,0.35,1.0
333,000716,黑芝麻,42.83,135.26,41.08,34.5,65.37,,"养老概念,储能,粮食概念",9.95,3.0
334,002178,延华智能,138.36,228.31,-1.14,-3.75,4.84,,"养老概念,数字孪生",1.32,1.67
335,688478,晶升股份,11.31,75.76,5.71,-1.23,15.24,,蓝宝石,1.7,1.67
336,600666,奥瑞德,22.18,126.09,-6.37,-6.72,12.11,,蓝宝石,-1.19,1.67
337,002383,合众思壮,20.77,101.81,17.97,17.29,38.49,,"UWB概念,水利建设",10.01,2.34
338,301558,三态股份,41.22,48.01,18.09,6.85,39.33,,注册制次新股,10.31,2.0
339,873167,新赣江,29.44,118.37,3.0,13.05,23.11,,维生素,2.09,3.67
340,603079,圣达生物,57.96,106.64,-19.55,-10.81,14.64,,维生素,1.66,1.67
341,002762,金发拉比,15.46,85.98,12.37,8.02,5.01,,毛发医疗,2.03,1.67
342,300295,三六五网,24.3,160.46,10.29,9.19,21.0,,租售同权,5.1,3.34
343,300679,电连技术,22.13,85.61,7.76,18.72,29.96,,柔性屏(折叠屏),5.47,1.67
344,603375,盛景微,20.23,20.23,13.59,13.48,17.94,,民爆概念,3.18,3.0
345,003002,壶化股份,17.35,153.93,8.28,-2.04,9.57,,民爆概念,1.1,1.67
346,301027,华蓝集团,21.14,110.52,17.34,12.8,30.84,,"地下管网,空间计算",5.23,3.0
347,833943,优机股份,18.0,183.69,0.62,-1.93,26.95,,地下管网,5.84,1.67
348,002682,龙洲股份,30.7,69.79,16.92,18.49,26.37,,"疫苗冷链,垃圾分类",1.53,4.0
349,000963,华东医药,14.38,45.73,11.02,11.92,18.59,,"疫苗冷链,减肥药",6.79,2.01
350,688578,艾力斯,24.26,23.68,14.43,19.14,18.47,,创新药,5.89,1.67
351,688270,臻镭科技,33.63,135.38,22.64,24.45,38.76,,天基互联,0.5,2.0
352,002547,春兴精工,34.35,151.9,4.37,12.47,40.59,,"汽车一体化压铸,3D玻璃",0.42,2.0
353,300603,立昂技术,24.52,62.76,5.39,6.99,10.69,,商汤概念,0.86,2.66
354,300279,和晶科技,17.42,107.97,9.5,6.52,14.5,,商汤概念,-0.57,2.34
355,603516,淳中科技,37.36,103.92,21.39,25.14,60.93,,超清视频,4.02,2.0
356,002348,高乐股份,66.15,144.04,14.95,25.15,42.42,,"股权转让,盲盒经济",-10.0,2.68
357,002362,汉王科技,35.28,80.89,8.94,13.71,23.03,,"数字阅读,电子纸概念",-0.58,2.34
358,002962,五方光电,41.95,41.95,-0.34,12.8,15.96,,"玻璃基板,3D摄像头",-2.09,2.0
359,300162,雷曼光电,26.79,69.84,11.37,11.08,7.85,,"玻璃基板,MicroLED,中超概念",-2.96,1.33
360,002526,山东矿机,35.82,75.0,34.33,32.84,34.83,,"低空经济,降解塑料",10.09,1.34
361,603029,天鹅股份,24.97,56.78,24.88,22.58,34.97,,供销社概念,9.99,2.01
362,300334,津膜科技,19.69,65.74,7.6,8.09,16.64,,净水概念,0.28,2.0
363,600539,狮头股份,11.75,130.96,2.9,3.04,30.7,,净水概念,3.47,1.67
364,835508,殷图网联,58.63,293.94,20.33,2.27,104.86,,"智能电网,通用航空",-1.75,2.34
365,600080,金花股份,29.9,51.75,11.53,11.36,12.03,,独家药品,-4.36,2.68
366,300109,新开源,31.37,65.35,2.4,15.52,21.04,,CAR-T细胞疗法,-0.33,2.34
367,000566,海南海药,16.96,140.79,9.94,6.62,18.74,,CAR-T细胞疗法,1.62,2.0
368,600104,上汽集团,53.49,67.51,-2.22,1.8,36.38,,上证50_,0.86,2.0
369,000801,四川九洲,82.07,168.11,-15.45,36.12,27.48,,"成渝特区,F5G概念,大飞机",-7.11,1.67
370,603697,有友食品,21.51,117.35,18.1,6.73,32.33,,成渝特区,4.39,1.67
371,300079,数码视讯,18.23,17.06,7.47,6.93,15.3,,"IPv6,智能电视",2.76,3.0
372,300017,网宿科技,10.72,74.12,5.52,0.42,7.18,,IPv6,1.6,2.01
373,300171,东富龙,21.89,67.07,16.73,11.24,18.05,,注射器概念,5.47,3.0
374,300390,天华新能,13.11,98.65,2.71,7.18,19.92,,注射器概念,5.49,2.33
375,003041,真爱美家,67.0,109.48,26.58,54.92,67.93,,"贬值受益,一带一路",10.01,1.6700000000000002
376,300997,欢乐家,49.27,92.81,48.47,41.51,52.65,,乡村振兴,20.01,1.67
377,833429,康比特,44.21,173.27,33.66,37.41,57.57,,体育产业,29.96,3.67
378,000503,国新健康,18.1,170.7,4.65,8.42,4.81,,SPD概念,7.02,2.33
379,300703,创源股份,70.29,122.14,21.6,34.29,39.96,,"托育服务,世界杯",-8.95,4.34
380,002045,国光电器,98.98,143.52,-17.19,20.73,48.7,,电子烟,-6.1,2.67
381,600775,南京熊猫,43.66,89.31,6.33,18.19,22.37,,AH股,10.01,1.67
382,002194,武汉凡谷,69.55,137.94,-16.64,-0.63,23.23,,职业教育,-0.16,1.0
383,301286,侨源股份,27.23,52.89,7.78,13.18,22.15,,"工业气体,氦气概念",5.74,2.33
384,838402,硅烷科技,44.22,154.48,-5.02,-9.56,11.26,,工业气体,0.64,1.67
385,600843,上工申贝,43.14,199.24,13.24,12.5,-12.03,,碳纤维,1.57,2.3400000000000003
386,603318,水发燃气,44.71,75.89,-9.79,14.78,18.74,,氦气概念,-3.3,3.0
387,300664,鹏鹞环保,35.66,67.63,15.45,27.51,30.66,,"生物疫苗,垃圾分类",-5.79,3.0
388,688221,前沿生物-U,20.03,85.71,13.06,15.86,15.54,,新冠药物,2.94,1.6700000000000002
389,300201,海伦哲,11.67,135.79,2.91,2.35,31.32,,核污染防治,1.62,1.33
390,002584,西陇科学,30.22,59.64,7.68,15.85,9.9,,"核污染防治,辅助生殖",-2.17,1.33
391,430300,辰光医疗,111.53,268.07,-16.43,26.98,38.23,,"可控核聚变,超导概念",-1.56,3.34
392,603015,弘讯科技,75.39,109.85,-3.94,36.0,41.13,,可控核聚变,-2.26,2.67
393,600619,海立股份,135.56,325.39,-7.42,-15.55,9.0,,"冷链物流,上海自贸,空气能热泵,AB股",-1.1,1.67
394,300300,ST峡创,13.13,269.0,4.65,-0.32,29.63,,精准医疗,6.06,1.67
395,002759,天际股份,47.07,123.42,-2.61,28.88,42.86,,氟化工,5.36,3.67
396,603026,石大胜华,35.08,76.91,-0.07,20.89,28.59,,氟化工,5.42,1.33
397,830879,基康仪器,29.29,117.68,8.37,16.36,29.2,,抽水蓄能,11.32,3.67
398,301018,申菱环境,20.71,57.77,6.23,10.46,16.46,,抽水蓄能,-2.2,1.67
399,002227,奥 特 迅,80.73,121.06,-20.86,9.49,24.75,,虚拟电厂,-1.06,2.34
400,831175,派诺科技,34.49,210.15,-18.08,-11.36,0.0,,虚拟电厂,0.49,1.34
401,300120,经纬辉开,48.06,218.85,0.91,-6.18,2.5,,电子车牌,-0.09,1.67
402,300440,运达科技,33.89,93.12,18.45,16.32,24.59,,铁路基建,7.0,1.33
403,688593,新相微,233.92,233.92,-11.57,-5.61,-15.49,,MiniLED,-0.1,1.67
404,002137,实益达,40.42,87.55,15.97,20.45,28.74,,植物照明,-4.71,4.0
405,300582,英飞特,37.13,85.4,9.92,20.48,27.98,,植物照明,0.21,2.34
406,002042,华孚时尚,23.16,63.19,6.79,16.03,24.93,,东盟自贸区概念,2.47,3.0
407,600712,南宁百货,26.87,109.09,21.57,9.02,17.49,,东盟自贸区概念,5.72,3.0
408,001255,博菲电气,77.67,112.77,-9.36,-6.48,27.97,,"磁悬浮概念,有机硅",-0.47,2.0
409,600105,永鼎股份,52.48,108.0,-8.26,14.67,14.2,,磁悬浮概念,2.59,1.67
410,832471,美邦科技,30.34,156.22,5.0,11.16,35.56,,环氧丙烷,5.29,2.66
411,300082,奥克股份,49.92,125.75,-11.83,15.33,22.98,,环氧丙烷,1.6,2.34
412,300206,理邦仪器,58.37,59.02,4.21,14.85,20.8,,"AI制药,血氧仪",-0.74,2.33
413,300249,依米康,44.25,102.24,-4.83,17.57,27.23,,碳交易,4.23,1.67
414,002403,爱仕达,86.06,182.34,-10.5,35.84,74.11,,"换电概念,土地流转",10.02,4.0
415,002269,美邦服饰,19.89,120.54,16.76,16.09,11.6,,中俄贸易概念,9.78,1.33
416,300648,星云股份,41.38,108.53,-1.88,-4.96,11.71,,刀片电池,2.08,1.6700000000000002
417,002824,和胜股份,49.68,101.59,-16.97,-10.66,4.83,,刀片电池,0.36,1.33
418,003016,欣贺股份,29.56,72.8,13.43,20.34,31.77,,抗菌面料,-5.4,3.34
419,002082,万邦德,10.68,68.4,4.45,6.02,15.27,,阿兹海默,5.14,2.0
420,002773,康弘药业,10.52,40.82,7.73,5.24,8.42,,阿兹海默,1.99,2.0
421,002105,信隆健康,14.2,50.66,9.29,10.6,13.32,,共享经济,1.65,1.34
422,600119,长江投资,42.43,89.98,16.86,15.25,39.85,,沪企改革,-0.82,2.34
423,600278,东方创业,28.38,75.47,15.68,20.73,22.46,,沪企改革,1.3,1.33
424,603880,南卫股份,13.79,53.47,8.82,7.61,13.98,,青蒿素,1.69,3.66
425,600216,浙江医药,20.25,105.22,-0.94,-7.49,-12.84,,青蒿素,0.13,2.0
426,002638,勤上股份,47.42,111.76,5.98,20.91,19.28,,智慧灯杆,-4.66,1.67
427,300939,秋田微,17.63,22.76,9.63,8.11,16.25,,"电子后视镜,电子纸概念",0.15,2.0
428,300865,大宏立,226.67,226.67,2.87,-0.31,1.06,,工程机械概念,1.85,1.33
429,000735,罗 牛 山,23.03,55.77,16.49,11.65,13.34,,猪肉概念,-4.01,3.0
430,300871,回盛生物,14.3,69.94,13.44,5.58,13.86,,猪肉概念,3.05,2.0
431,002347,泰尔股份,35.22,80.29,18.48,30.4,38.53,,"动力电池回收,超级电容",10.09,3.0
432,300068,南都电源,21.06,248.15,8.67,0.9,-8.41,,动力电池回收,0.9,1.67
433,600199,金种子酒,10.55,62.24,5.71,2.59,10.89,,地塞米松,0.78,2.67
434,000153,丰原药业,7.2,41.03,5.62,5.28,6.13,,"地塞米松,肝素概念",0.61,1.34
435,600624,复旦复华,34.82,152.31,5.39,14.2,-7.41,,熊去氧胆酸,-4.55,2.34
436,601607,上海医药,16.95,15.67,0.23,5.58,11.31,,熊去氧胆酸,-0.32,2.0
437,301082,久盛电气,109.32,181.52,-23.94,17.93,40.35,,"核能核电,熔盐储能",1.41,2.0
438,002349,精华制药,18.57,39.01,11.13,11.56,12.73,,北交所概念,-1.83,3.33
439,002339,积成电子,18.21,52.92,4.96,8.81,13.13,,北交所概念,0.54,2.01
440,300217,东方电热,22.89,86.76,9.38,11.9,22.74,,"海工装备,地热能",-2.51,1.6700000000000002
441,000962,东方钽业,37.47,88.36,13.61,17.92,14.68,,稀缺资源,-6.1,1.6700000000000002
442,300469,信息发展,38.42,207.07,6.8,15.28,16.32,,工业大麻,1.58,2.0
443,002581,未名医药,29.46,76.09,3.03,-9.47,-1.21,,超级真菌,0.91,1.34
444,831304,迪尔化工,79.09,240.61,-10.24,15.09,37.83,,熔盐储能,-0.61,3.01
445,002779,中坚科技,35.75,124.92,5.92,23.27,41.45,,发电机概念,10.0,2.33
446,600316,洪都航空,109.31,171.46,-2.67,-2.35,-5.41,,航母概念,0.72,1.67
447,300343,联创股份,41.41,108.77,-7.31,9.98,20.21,,PVDF概念,0.9,2.67
448,300056,中创环保,20.22,218.96,7.86,1.17,-1.34,,PVDF概念,1.31,2.0
449,301116,益客食品,24.76,55.43,20.19,14.37,17.01,,鸡肉概念,2.24,3.67
450,002321,华英农业,36.7,116.18,17.97,18.52,12.78,,"鸡肉概念,生态农业,土地流转",-6.57,3.67
451,600481,双良节能,23.66,139.71,12.54,17.45,-11.73,,超超临界发电,6.06,2.67
452,002272,川润股份,31.62,317.09,-14.54,-2.22,-31.74,,超超临界发电,-1.08,1.67
453,300484,蓝海华腾,81.22,194.62,-5.15,-13.79,43.5,,碳化硅,3.1,2.33
454,002449,国星光电,16.82,51.53,10.59,13.32,16.92,,"碳化硅,裸眼3D",-1.18,2.0
455,600388,龙净环保,10.85,34.53,5.2,7.17,-4.42,,低碳冶金,0.72,2.67
456,600581,八一钢铁,28.12,59.62,1.23,-1.79,-14.32,,低碳冶金,0.0,1.67
457,002486,嘉麟杰,32.59,108.9,22.42,20.26,26.39,,壳资源,3.41,1.67
458,600800,渤海化学,93.19,179.79,-23.4,23.33,42.31,,"化工原料,滨海新区",-6.57,2.66
459,836717,瑞星股份,55.26,225.16,9.03,24.27,42.06,,油气设服,-4.97,3.01
460,603036,如通股份,29.61,101.72,25.16,25.07,21.07,,油气设服,7.97,2.0
461,002614,奥佳华,24.49,30.81,13.73,16.61,23.04,,血氧仪,-2.12,3.0
462,002136,安 纳 达,14.92,37.47,4.48,7.46,7.78,,钛白粉,0.09,3.0
463,000545,金浦钛业,15.73,90.8,2.73,2.33,-5.05,,钛白粉,-2.95,1.99
464,300255,常山药业,20.92,187.49,1.48,-1.38,-6.47,,肝素概念,0.79,2.0
465,002789,建艺集团,10.41,64.32,7.29,6.44,17.18,,地热能,1.0,2.01
466,000639,西王食品,18.55,132.44,11.56,11.86,30.09,,长寿药,4.27,4.67
467,002277,友阿股份,20.99,85.92,-7.46,-4.83,18.37,,长寿药,-0.3,1.67
468,301313,凡拓数创,28.36,36.13,14.34,11.83,24.84,,裸眼3D,3.54,3.0
469,688598,金博股份,132.41,132.41,-10.89,-13.75,9.84,,碳基材料,2.13,1.67
470,600386,北巴传媒,24.4,60.56,19.47,18.9,20.63,,汽车拆解,4.41,2.33
471,002780,三夫户外,21.67,70.07,12.22,15.64,30.78,,在线旅游,0.0,1.67
472,688353,华盛锂电,32.98,102.25,-1.64,17.04,24.68,,有机硅,-1.68,1.33
473,301127,天源环保,36.91,94.13,7.24,17.74,34.83,,生物质能发电,-0.47,4.34
474,300152,新动力,31.8,437.7,-5.1,-6.47,-22.59,,生物质能发电,0.0,1.67
475,300365,恒华科技,15.87,66.03,7.09,7.09,15.83,,光伏高速公路,1.61,4.34
476,000900,现代投资,22.17,50.29,-3.95,11.59,12.14,,光伏高速公路,-0.22,3.34
477,002195,岩山科技,29.93,80.18,14.29,14.29,26.9,,短剧互动游戏,3.37,1.67
478,002278,神开股份,11.6,43.71,5.13,5.71,8.1,,可燃冰,0.7,2.67
479,002554,惠博普,13.69,41.78,2.54,7.2,8.02,,可燃冰,-0.35,2.33
480,002264,新 华 都,31.48,72.83,14.33,16.23,27.4,,赛马概念,4.15,4.67
481,002596,海南瑞泽,24.05,159.7,6.96,8.15,4.66,,赛马概念,-2.99,2.67
482,002480,新筑股份,26.48,103.73,15.57,6.46,6.46,,钒电池,-5.22,3.34
483,000655,金岭矿业,12.16,40.71,6.37,8.21,4.74,,钒电池,0.44,1.67
484,839790,联迪信息,65.45,504.43,41.25,29.77,53.58,,手游概念,24.01,3.0
485,300875,捷强装备,38.06,141.07,-13.74,4.18,5.39,,气溶胶检测,3.7,1.6700000000000002
486,300072,海新能科,32.68,178.14,18.49,16.97,22.97,,页岩气,-5.21,4.33
487,001296,长江材料,40.34,60.97,-4.12,-4.6,10.66,,页岩气,0.17,1.0
488,300086,康芝药业,18.33,72.91,7.82,6.96,10.02,,蒙脱石散,-0.74,3.33
489,002826,易明医药,21.42,65.17,5.25,7.39,26.28,,蒙脱石散,-1.36,3.01
490,300135,宝利国际,151.43,151.43,1.03,14.22,28.95,,通用航空,0.0,1.66
491,002456,欧菲光,104.42,147.15,-10.67,-16.1,-15.68,,3D摄像头,-0.45,2.0
492,002845,同兴达,11.56,76.03,7.67,4.57,-5.0,,屏下摄像,3.72,2.0
493,002877,智能自控,35.46,61.72,14.09,31.94,37.5,,天然气,10.0,1.33
494,600776,东方通信,36.69,84.7,15.72,17.21,19.98,,AB股,1.71,2.33
495,002356,赫美集团,35.79,84.96,19.67,20.99,36.02,,超级电容,-2.23,2.33
496,600198,大唐电信,116.58,249.28,-0.95,-5.87,-28.53,,网络游戏,0.87,1.67
497,002069,獐子岛,35.26,73.09,13.8,14.86,17.41,,海洋经济,-2.88,2.01
498,300189,神农种业,27.27,159.56,15.36,21.11,27.47,,水产养殖,3.51,3.67
499,300173,福能东方,32.54,197.08,9.61,18.04,95.37,,3D玻璃,-4.95,3.67
500,002170,芭田股份,19.63,75.96,10.5,9.81,13.92,,转基因,2.55,2.0
501,430476,海能技术,33.31,132.74,0.37,14.43,35.74,,土壤修复,1.88,2.67
502,600340,华夏幸福,29.62,283.49,-1.71,15.66,14.74,,中超概念,-1.03,4.0
503,600135,乐凯胶片,29.12,88.86,9.19,13.62,21.17,,纳米银,-0.76,2.67
504,300209,*ST有树,43.22,247.42,-3.94,-6.55,14.93,,纳米银,3.91,2.0
505,688097,博众精工,20.98,64.91,12.15,21.55,19.82,,富士康,8.3,1.67
506,600716,凤凰股份,27.68,65.41,22.09,25.0,23.89,房地产开发,,9.95,1.67
507,600382,广东明珠,25.0,58.54,18.89,22.27,24.34,,白酒,10.02,2.34
