,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
242,300070,碧水源,40.41,114.11,22.91,25.41,24.4,,"净水概念,央视50_",-2.99,2.67
243,300131,英唐智控,39.27,127.79,30.18,18.76,35.8,,"ERP概念,纳米银",-0.79,4.34
244,688369,致远互联,33.16,107.97,20.46,14.67,23.16,,ERP概念,2.56,2.67
245,603366,日出东方,76.28,108.47,61.12,62.59,71.94,,"空气能热泵,快手概念,建筑节能,创投,独角兽",9.97,3.01
246,601828,美凯龙,45.68,94.74,29.87,29.03,41.34,,进口博览,9.89,4.67
247,002654,万润科技,92.19,118.05,-12.27,14.12,47.05,,"快手概念,植物照明",1.98,2.34
248,600613,神奇制药,51.83,74.27,-0.38,4.58,33.73,,超级真菌,-2.88,1.67
249,002217,*ST合泰,88.1,81.62,27.87,56.0,77.27,,"3D玻璃,ETC,电子纸概念,屏下摄像,MiniLED,富士康,PCB,无线充电,3D摄像头",4.93,2.01
250,300091,金通灵,42.29,193.6,29.64,22.39,39.57,,工业气体,1.23,4.67
251,838402,硅烷科技,35.7,139.43,20.39,5.7,46.18,,工业气体,-4.58,2.67
252,832171,志晟信息,155.3,474.19,117.24,75.37,142.07,,"智慧政务,大数据,智慧城市",-8.5,4.34
253,603669,灵康药业,69.38,66.97,20.92,40.62,59.72,,"IPO受益,流感",-0.15,2.34
254,300169,天晟新材,36.63,168.09,19.27,19.67,26.96,,噪声防治,-2.34,4.67
255,300980,祥源新材,18.47,60.34,10.27,14.01,22.96,,噪声防治,3.12,2.3400000000000003
256,002277,友阿股份,49.81,84.98,26.67,30.32,34.7,,长寿药,2.85,2.3400000000000003
257,002086,东方海洋,38.17,84.15,36.93,35.25,68.37,,"精准医疗,基因测序,幽门螺杆菌概念,体外诊断,食品安全",10.0,4.0
258,300300,ST峡创,24.28,213.0,25.1,21.12,41.4,,"精准医疗,京东金融",4.11,2.67
259,300161,华中数控,34.78,85.8,26.6,16.44,29.88,,数字哨兵,5.71,4.0
260,002908,德生科技,26.6,62.43,18.32,9.86,14.71,,数字哨兵,1.81,1.6700000000000002
261,600538,国发股份,68.84,86.67,15.37,28.94,61.65,,基因测序,2.05,2.34
262,002628,成都路桥,312.92,342.5,-15.68,9.54,136.9,,"装配建筑,西部大开发",2.23,2.0
263,832419,路斯股份,42.98,142.96,23.32,30.22,61.34,,宠物经济,-6.51,4.34
264,300119,瑞普生物,56.16,81.79,6.21,28.78,40.46,,宠物经济,-2.25,1.67
265,300093,金刚光伏,137.38,163.87,7.71,-9.4,28.77,,建筑节能,4.36,2.0
266,300006,莱美药业,29.23,117.62,29.44,26.55,36.36,,"幽门螺杆菌概念,单抗概念,知识产权",9.44,2.67
267,002437,誉衡药业,36.7,59.34,16.46,18.97,30.19,,肝炎概念,2.22,2.66
268,300024,机器人,71.03,145.21,56.06,50.45,66.39,,"央视50_,UWB概念,3D打印,人脑工程",-0.99,5.0
269,833429,康比特,55.17,156.66,28.69,31.6,70.82,,体育产业,-4.76,1.67
270,601519,大智慧,37.16,89.27,12.68,15.3,21.55,,京东金融,-5.42,2.33
271,002826,易明医药,23.78,48.91,23.24,18.85,30.61,,蒙脱石散,9.98,4.0
272,300086,康芝药业,18.25,72.91,12.07,6.41,18.36,,蒙脱石散,-3.01,3.34
273,300165,天瑞仪器,23.56,129.72,13.35,22.32,34.89,,气溶胶检测,1.64,1.99
274,000829,天音控股,67.29,120.95,-1.85,7.92,45.62,,"彩票概念,数字阅读",0.07,1.6700000000000002
275,836717,瑞星股份,167.24,163.73,17.43,35.82,73.44,,"天然气,油气设服",-6.95,3.67
276,600533,栖霞建设,37.04,70.52,7.23,17.11,24.19,,赛马概念,-4.98,3.01
277,600609,金杯汽车,86.42,118.56,36.45,65.91,70.16,,东北振兴,2.96,3.01
278,000702,正虹科技,13.26,159.67,7.79,6.31,72.3,,猪肉概念,6.06,2.0
279,833943,优机股份,41.54,183.69,30.02,11.46,107.89,,地下管网,-1.83,2.67
280,000035,中国天楹,31.88,42.65,17.44,17.19,25.34,,生物质能发电,8.12,2.0
281,301078,孩子王,24.27,163.4,18.59,12.71,33.64,,托育服务,3.43,4.67
282,603214,爱婴室,58.32,106.52,-0.38,6.6,23.74,,托育服务,-4.6,1.66
283,600520,文一科技,15.41,310.54,-4.46,-13.29,110.81,,"壳资源,Chiplet概念",7.55,1.67
284,300539,横河精密,74.46,115.03,28.95,35.32,45.03,,壳资源,-4.92,1.33
285,603222,济民健康,19.11,47.89,17.87,13.33,22.01,,注射器概念,10.07,3.34
286,300110,华仁药业,15.73,51.32,12.36,10.54,19.24,,注射器概念,-0.73,1.6700000000000002
287,600203,福日电子,68.03,167.06,6.91,41.04,89.03,,"工业大麻,裸眼3D,AI手机",5.5,1.67
288,600651,飞乐音响,69.28,98.53,30.59,41.9,59.25,,"上海自贸,小米汽车",0.0,2.68
289,831370,新安洁,59.11,251.65,34.98,37.34,76.21,,垃圾分类,-9.42,2.67
290,002663,普邦股份,59.09,103.17,34.25,46.39,55.77,,垃圾分类,9.95,1.67
291,603122,合富中国,35.43,70.17,-2.64,12.03,18.56,,SPD概念,-0.77,3.34
292,603108,润达医疗,22.83,69.9,16.37,10.97,18.55,,"SPD概念,痘病毒防治",0.36,2.33
293,600337,美克家居,51.95,84.09,11.79,25.29,38.85,,C2M概念,-2.68,1.67
294,603656,泰禾智能,176.73,228.62,-16.58,9.91,95.19,,"食品安全,股权激励,工业4.0",2.83,3.0
295,002639,雪人股份,24.96,54.74,17.94,15.31,26.4,,疫苗冷链,-3.98,3.0
296,300786,国林科技,24.59,123.27,15.74,6.91,45.46,,疫苗冷链,6.72,2.34
297,603978,深圳新星,81.11,172.34,22.54,19.81,57.74,,"PVDF概念,氟化工",5.45,3.68
298,002068,黑猫股份,48.83,68.87,26.67,20.93,41.56,,PVDF概念,-2.62,3.0
299,873132,泰鹏智能,103.73,156.92,11.19,31.05,80.61,,户外露营,-9.75,4.0
300,688012,中微公司,28.63,94.4,15.13,18.37,28.83,,宁组合,4.4,2.99
301,002371,北方华创,22.36,64.71,15.55,15.27,22.4,,宁组合,5.11,2.01
302,830832,齐鲁华信,35.92,130.5,18.81,18.81,62.78,,"煤化工,尾气治理",-9.55,2.0
303,600157,永泰能源,50.81,78.1,25.0,34.62,34.62,,"煤化工,页岩气",0.57,2.0
304,832175,东方碳素,67.77,170.13,38.54,40.07,82.59,,石墨烯,-14.95,3.66
305,300035,中科电气,87.26,138.22,27.02,32.42,68.81,,"石墨烯,碳基材料,磁悬浮概念",-1.12,2.0
306,600370,三房巷,72.55,110.61,0.0,31.36,43.23,,娃哈哈概念,-0.45,3.67
307,000530,冰山冷热,41.43,80.39,29.28,32.15,42.93,,娃哈哈概念,3.65,3.0
308,603859,能科科技,76.38,153.99,51.63,75.6,87.19,,"数字经济,数字孪生",10.0,1.67
309,000638,万方发展,57.87,97.9,0.17,28.6,45.5,,生物疫苗,0.84,2.0
310,835207,众诚科技,37.34,329.68,25.37,-3.56,109.82,,数据要素,-4.21,1.67
311,833781,瑞奇智造,45.5,176.71,33.56,23.92,103.96,,油气设服,-6.14,3.67
312,688193,仁度生物,44.89,77.28,7.39,21.33,40.9,,痘病毒防治,3.42,3.0
313,600208,衢州发展,36.29,118.99,12.15,23.75,24.23,,"第四代半导体,黄金概念",-1.82,4.67
314,300346,南大光电,25.78,94.19,14.68,10.96,23.07,,第四代半导体,0.16,3.34
315,300436,广生堂,98.53,142.67,-0.37,-9.73,39.0,,新冠药物,-1.69,2.0
316,301269,华大九天,31.6,78.04,32.93,19.83,41.39,,深证100R,20.0,1.67
317,835892,中科美菱,92.45,162.18,19.85,28.78,60.27,,血氧仪,-5.11,5.0
318,301290,东星医疗,18.73,51.59,8.02,9.13,14.85,,血氧仪,1.72,1.6700000000000002
319,002165,红 宝 丽,17.45,42.77,16.15,13.49,23.55,,环氧丙烷,10.12,2.67
320,300748,金力永磁,103.52,164.42,6.58,31.86,66.19,,"AH股,创业成份",-6.5,2.3400000000000003
321,833575,康乐卫士,23.32,65.66,10.53,5.37,23.18,,重组蛋白,-4.93,3.33
322,300149,睿智医药,18.11,83.06,12.13,1.86,17.3,,重组蛋白,-2.2,2.33
323,600307,酒钢宏兴,63.24,87.2,-3.59,18.24,36.23,,低碳冶金,-2.08,4.0
324,600581,八一钢铁,28.12,59.62,-4.17,13.93,16.09,,低碳冶金,-2.13,2.34
325,603019,中科曙光,52.69,131.32,31.41,45.98,55.73,,"上证180_,HS300_,VPN,中特估",5.08,1.66
326,002134,天津普林,198.65,198.65,27.57,16.03,98.1,,"滨海新区,PCB,大飞机",9.98,3.67
327,837592,华信永道,76.71,470.0,46.43,36.19,75.63,,"AIGC概念,智谱AI",-7.92,2.0
328,832735,德源药业,25.44,83.7,14.39,11.8,39.37,,减肥药,-3.85,3.34
329,300896,爱美客,25.1,110.96,12.31,9.32,12.03,,减肥药,-3.07,2.67
330,300370,安控科技,36.17,131.03,24.11,21.95,46.44,,页岩气,-5.41,2.67
331,300026,红日药业,13.83,56.78,8.79,6.91,13.35,,肝素概念,0.23,3.0
332,300255,常山药业,8.93,187.49,6.86,-8.8,80.38,,"肝素概念,创新药",1.85,2.67
333,002183,怡 亚 通,80.6,138.83,0.53,17.43,54.64,,"快递概念,锂矿概念",1.25,3.0
334,300365,恒华科技,16.83,66.03,13.67,8.08,15.59,,光伏高速公路,0.44,5.0
335,000900,现代投资,11.69,40.88,4.13,6.45,6.19,,光伏高速公路,-1.38,2.3400000000000003
336,603360,百傲化学,34.49,130.73,27.12,30.3,46.97,,消毒剂,10.01,3.0
337,600198,大唐电信,116.58,249.28,-14.47,4.97,66.93,,"数据安全,移动支付,2025规划,IPv6",4.53,1.6700000000000002
338,000016,深康佳Ａ,154.72,274.3,-17.18,33.26,109.48,,"AB股,华为海思,MicroLED,氮化镓,MiniLED,存储芯片,IPv6",0.47,3.0
339,600227,赤天化,39.57,130.17,8.44,22.0,27.08,,阿兹海默,0.0,3.3400000000000003
340,000839,中信国安,57.25,78.26,14.83,25.4,53.1,,RCS概念,10.03,2.67
341,300399,天利科技,46.44,215.32,33.62,14.55,30.6,,RCS概念,-5.27,2.33
342,002005,ST德豪,31.71,79.59,11.11,25.98,25.0,,举牌,5.26,2.0
343,002426,胜利精密,42.2,98.8,30.73,31.94,41.79,,复合集流体,1.42,3.0
344,603773,沃格光电,65.67,87.4,8.7,11.87,52.07,,复合集流体,1.18,1.67
345,600624,复旦复华,91.84,152.31,-7.57,21.83,61.88,,熊去氧胆酸,0.51,3.0
346,300659,中孚信息,63.17,116.82,52.23,39.29,59.53,,数据确权,12.29,3.0
347,300542,新晨科技,233.42,226.92,11.76,2.35,55.71,,Web3.0,-1.71,2.0
348,688379,华光新材,99.79,126.79,16.5,32.96,58.19,,绿色电力,12.95,2.0
349,300865,大宏立,226.67,226.67,8.84,-7.18,87.45,,工程机械概念,-1.72,2.01
350,300311,任子行,21.97,203.3,11.83,8.77,62.37,,VPN,-2.22,2.33
351,603083,剑桥科技,72.48,108.81,27.22,43.34,71.08,,"WiFi,F5G概念,CPO概念",7.03,2.67
352,600481,双良节能,101.44,139.71,-5.3,52.64,72.64,,"超超临界发电,HIT电池",9.96,3.01
353,430564,天润科技,59.97,242.34,40.67,20.0,104.69,,"时空大数据,空间计算",9.18,2.67
354,600136,ST明诚,20.5,40.28,17.72,19.23,32.86,,世界杯,5.08,3.0
355,002454,松芝股份,34.23,51.76,12.73,17.54,23.18,,世界杯,3.33,2.01
356,600588,用友网络,20.44,60.5,15.31,7.71,13.74,,北交所概念,2.28,1.0
357,600301,华锡有色,36.68,57.82,5.84,17.76,24.26,,东盟自贸区概念,-3.03,2.0
358,000713,丰乐种业,39.09,63.07,5.33,19.82,33.0,,草甘膦,0.87,2.67
359,003042,中农联合,22.15,51.47,16.12,12.29,21.97,,草甘膦,5.96,2.33
360,300077,国民技术,31.3,350.92,11.28,11.03,85.48,,移动支付,-2.68,2.0
361,002281,光迅科技,58.93,87.56,11.46,30.47,56.73,,F5G概念,5.9,2.01
362,002261,拓维信息,154.87,188.22,5.06,4.76,33.4,,远程办公,3.14,2.0
363,000826,启迪环境,32.59,105.59,29.02,34.42,57.07,,湖北自贸,9.89,2.67
364,300046,台基股份,29.62,255.29,11.43,-8.22,84.12,,"湖北自贸,IGBT概念",-1.52,2.0
365,300484,蓝海华腾,59.93,158.39,65.31,48.33,91.6,,碳化硅,20.01,3.0
366,836807,奔朗新材,189.19,245.77,-6.3,21.79,126.19,,碳化硅,-5.07,3.0
367,002387,维信诺,56.86,129.71,42.91,39.18,63.65,,"电子后视镜,MicroLED",0.49,3.0
368,002456,欧菲光,103.99,146.63,9.19,31.86,86.85,,"电子后视镜,屏下摄像,传感器,生物识别,纳米银,3D摄像头",10.03,3.0
369,688027,国盾量子,64.7,102.97,19.32,32.77,58.27,,百元股,3.03,2.34
370,837092,汉鑫科技,58.72,253.86,47.19,16.65,99.75,,"算力概念,东数西算,财税数字化",4.85,2.0
371,300067,安诺其,129.15,128.83,5.53,-7.7,32.54,,电子纸概念,-2.4,2.33
372,605218,伟时电子,36.29,106.15,38.45,31.82,62.37,,裸眼3D,10.01,2.0
373,301027,华蓝集团,48.58,98.8,18.28,35.28,48.4,,空间计算,-0.96,2.66
374,600745,闻泰科技,54.35,90.4,6.92,25.63,46.58,,汽车芯片,3.7,2.34
375,600733,北汽蓝谷,49.72,61.46,25.03,26.17,30.42,,汽车芯片,-0.72,2.0
376,688131,XD皓元医,49.1,146.98,19.36,14.1,36.47,,"CRO,千金藤素",0.27,4.0
377,688247,XD宣泰医,43.47,73.02,12.5,20.48,32.38,,CRO,6.26,1.67
378,830879,基康仪器,34.31,109.8,17.76,15.7,55.79,,抽水蓄能,-6.26,3.34
379,300992,泰福泵业,48.83,75.75,28.2,38.23,45.27,,抽水蓄能,12.72,3.0
380,300197,节能铁汉,71.67,143.08,14.63,38.24,57.54,,转基因,-1.4,3.68
381,300087,荃银高科,151.36,148.83,-5.19,27.0,67.31,,转基因,-3.4,3.67
382,600363,联创光电,133.67,175.33,16.12,59.77,101.16,,"上证380,LED,全息技术,可控核聚变,超导概念",-3.08,3.34
383,688568,中科星图,74.79,160.65,63.89,61.97,80.56,,"上证380,央企改革,基金重仓",12.91,2.33
384,000917,电广传媒,90.37,138.22,-22.93,24.2,48.53,,"广电,短剧互动游戏",-0.35,2.0
385,688262,国芯科技,39.03,99.3,37.25,22.59,39.24,,"高带宽内存,AI芯片,星闪概念",20.01,3.67
386,601688,华泰证券,23.49,83.45,12.05,15.38,17.58,,GDR,-3.32,4.34
387,601615,明阳智能,18.6,68.9,12.23,9.39,28.48,,GDR,0.6,3.67
388,300446,航天智造,28.82,96.97,-1.01,12.19,30.03,,民爆概念,1.03,2.0
389,003002,壶化股份,25.69,149.75,17.26,6.68,24.68,,民爆概念,-1.01,2.0
390,603666,亿嘉和,79.21,126.83,25.81,48.02,58.51,,"特高压,多模态AI",1.54,1.33
391,838227,美登科技,70.61,178.75,39.59,29.01,83.46,,拼多多概念,-5.49,5.0
392,003010,若羽臣,64.24,64.24,19.58,21.01,28.96,,拼多多概念,-2.7,2.0
393,002822,ST中装,86.03,82.32,27.8,63.05,92.44,,"东数西算,光伏建筑一体化",5.08,2.0
394,002709,天赐材料,47.62,79.17,19.95,17.57,33.56,,"有机硅,氟化工",4.71,3.33
395,300328,宜安科技,34.83,149.41,-2.88,13.43,28.81,,有机硅,-2.25,2.0
396,000727,冠捷科技,55.7,83.6,8.14,32.92,45.66,,"云游戏,数字阅读",0.95,2.34
397,002036,联创电子,46.98,95.75,22.23,22.1,33.69,,英伟达概念,0.09,1.33
398,600216,浙江医药,20.25,105.22,0.22,11.81,13.91,,青蒿素,-2.05,3.0
399,002821,凯莱英,26.36,54.13,6.28,6.54,14.02,,青蒿素,-2.49,2.67
400,300071,福石控股,38.27,149.74,12.17,15.22,28.48,,AI语料,-5.15,2.67
401,600100,同方股份,46.73,89.42,8.55,11.73,36.93,,AI语料,3.2,1.67
402,603991,至正股份,197.63,314.93,-9.43,-4.18,70.22,,QFII重仓,8.09,2.0
403,300098,高新兴,49.8,113.13,29.25,24.81,35.68,,"电子车牌,华为昇腾",-1.95,3.67
404,300120,经纬辉开,48.06,218.85,27.54,-4.17,116.98,,电子车牌,-0.79,3.34
405,300757,罗博特科,21.43,231.45,19.27,16.98,56.85,,养老金,12.14,2.0
406,832978,开特股份,90.78,141.55,27.47,26.63,64.07,,小米汽车,-2.15,2.67
407,300184,力源信息,68.07,148.81,10.56,0.41,39.68,,"AI芯片,UWB概念",-0.41,2.67
408,688503,聚和材料,131.56,194.74,19.52,62.9,100.68,,"基金重仓,HIT电池,TOPCon电池",2.65,3.0
409,300271,华宇软件,78.51,150.68,-0.23,31.44,41.84,,Kimi概念,0.11,3.67
410,300781,因赛集团,91.5,137.64,1.15,13.32,22.77,,"Kimi概念,混合现实",-0.09,2.0
411,601616,广电电气,63.2,61.82,14.96,26.52,35.18,,IGBT概念,5.06,2.34
412,600110,诺德股份,28.28,78.81,26.99,25.38,39.55,,超级电容,10.02,2.67
413,002808,ST恒久,21.11,106.83,16.3,22.18,48.82,,超级电容,5.02,2.34
414,300201,海伦哲,33.7,99.67,35.03,35.03,51.17,,核污染防治,20.0,2.33
415,688225,亚信安全,57.39,124.09,9.21,25.61,39.45,,数字水印,8.58,2.0
416,873169,七丰精工,54.65,273.86,61.46,33.53,205.42,,"铁路基建,贬值受益,商业航天",29.99,2.67
417,000538,云南白药,9.22,34.94,5.56,5.59,5.57,,千金藤素,-0.64,2.34
418,002428,云南锗业,172.69,172.69,25.13,66.6,101.06,,"光通信模块,稀缺资源",-10.0,2.67
419,688418,震有科技,96.12,158.57,47.33,58.25,85.01,,"光通信模块,天基互联",11.08,2.0
420,300063,天龙集团,36.78,266.67,11.19,-8.51,106.13,,Sora概念,-3.69,2.0
421,839790,联迪信息,235.65,477.71,33.35,50.87,186.77,,手游概念,-8.28,4.0
422,688698,伟创电气,32.47,75.27,6.55,16.68,22.97,,PLC概念,4.07,3.34
423,300820,英杰电气,18.71,59.81,17.19,8.66,27.23,,PLC概念,8.9,2.33
424,002765,蓝黛科技,128.96,173.75,61.12,112.52,134.22,,"华为汽车,减速器",10.04,3.67
425,831641,格利尔,173.13,239.65,9.64,38.72,131.66,,"LED,智慧灯杆",5.24,3.0
426,300581,晨曦航空,65.35,140.94,56.4,44.72,73.28,,高送转,8.54,2.67
427,300762,上海瀚讯,49.12,129.81,53.0,45.86,60.77,,高送转,20.0,1.67
428,002052,*ST同洲,30.56,397.62,17.28,0.53,61.7,,智能电视,-3.55,3.0
429,001270,铖昌科技,30.87,100.81,28.45,26.79,51.11,,氮化镓,6.18,1.67
430,000980,众泰汽车,76.44,123.61,28.44,32.57,61.45,,中俄贸易概念,-1.7,2.67
431,300638,广和通,45.5,93.95,20.65,13.4,35.7,,eSIM,0.65,4.01
432,300689,澄天伟业,131.19,131.19,13.25,11.66,30.6,,eSIM,-1.96,3.0
433,688205,德科立,113.66,233.62,20.62,43.67,92.99,,"社保重仓,CPO概念",-1.81,5.0
434,688025,杰普特,34.8,73.41,6.71,10.36,27.76,,社保重仓,-0.48,2.01
435,002156,通富微电,71.35,102.96,12.79,42.46,49.84,,"毫米波概念,Chiplet概念",-0.95,1.67
436,300337,银邦股份,36.73,193.43,21.3,15.19,34.57,,"海工装备,麒麟电池",2.9,2.0
437,300622,博士眼镜,57.3,91.2,45.58,42.0,71.29,,元宇宙概念,6.35,1.33
438,836263,中航泰达,237.8,240.16,27.66,45.55,95.87,,尾气治理,-10.82,5.0
439,837748,路桥信息,33.82,159.59,21.73,16.87,58.31,,多模态AI,-2.27,2.0
440,300173,福能东方,33.84,80.17,35.65,28.79,42.23,,无线耳机,20.08,1.67
441,002855,捷荣技术,30.08,68.15,28.68,29.08,49.85,,无线耳机,10.02,1.66
442,002353,杰瑞股份,31.46,53.44,10.37,14.73,12.75,,可燃冰,-0.41,3.67
443,600871,石化油服,22.56,38.15,8.61,11.82,11.82,,可燃冰,-1.3,1.34
444,833533,骏创科技,104.09,378.05,76.95,62.38,105.68,,"新能源车,无人驾驶",-3.43,1.67
445,300303,聚飞光电,11.59,89.03,6.7,-3.9,31.72,,植物照明,-1.16,1.34
446,603023,*ST威帝,43.63,55.84,17.99,15.57,38.24,,胎压监测,-0.7,3.67
447,002405,四维图新,27.46,98.69,18.16,14.49,23.71,,胎压监测,0.18,2.66
448,301302,华如科技,48.89,90.1,34.76,20.37,35.31,,混合现实,0.61,2.67
449,831175,派诺科技,211.84,210.15,8.44,27.71,73.59,,虚拟电厂,-6.22,3.01
450,002685,华东重机,233.54,274.47,-11.15,8.17,98.31,,"新型工业化,工业母机,TOPCon电池",10.05,2.67
451,300570,太辰光,30.5,219.89,18.91,18.45,126.7,,铜缆高速连接,5.09,2.67
452,301182,凯旺科技,23.45,153.34,19.92,2.41,73.62,,铜缆高速连接,3.87,1.67
453,002085,万丰奥威,85.2,121.75,-1.98,26.4,67.12,,汽车一体化压铸,1.64,2.01
454,688598,金博股份,97.16,97.16,16.98,19.87,40.97,,碳基材料,4.94,2.0
455,300432,富临精工,68.94,173.41,17.51,12.94,45.19,,麒麟电池,-1.11,4.01
456,300167,*ST迪威,34.55,62.05,21.47,22.75,31.07,,全息技术,2.2,3.01
457,000545,金浦钛业,46.63,90.8,1.08,21.21,32.7,,钛白粉,-2.1,4.0
458,600727,鲁北化工,34.46,54.09,4.86,9.33,18.5,,钛白粉,-2.5,2.33
459,688800,瑞可达,26.43,146.2,18.97,-0.3,39.66,,高压快充,-0.07,2.34
460,301091,深城交,40.38,175.82,21.62,7.08,70.06,,智慧灯杆,0.89,2.01
461,834415,恒拓开源,61.64,548.08,40.73,-0.28,244.1,,"车联网(车路云),低空经济",2.67,2.0
462,688010,福光股份,176.37,176.37,16.56,77.64,107.59,,"国家安防,商业航天",20.0,2.0
463,002368,太极股份,32.39,127.25,26.63,21.94,52.06,,国资云概念,6.54,2.67
464,000697,炼石航空,31.41,102.8,21.23,22.58,40.94,,稀缺资源,2.6,1.34
465,835640,富士达,57.5,208.73,52.42,24.85,108.48,,量子通信,4.24,2.34
466,300975,商络电子,117.29,118.4,9.0,25.84,52.37,,被动元件,0.64,3.67
467,002199,东晶电子,17.3,112.43,9.62,5.62,50.0,,被动元件,9.96,1.34
468,300735,光弘科技,30.24,169.78,23.0,21.11,48.65,,EDR概念,8.9,2.68
469,601360,三六零,41.76,71.14,16.18,25.9,32.36,,EDR概念,4.13,2.33
470,002309,*ST中利,27.0,29.06,28.42,22.61,20.2,,钙钛矿电池,5.17,2.0
471,871478,巨能股份,176.1,171.09,35.79,37.85,75.07,,机器视觉,-2.56,1.66
472,600666,奥瑞德,26.91,105.8,26.01,25.45,44.85,,蓝宝石,10.2,3.33
473,002617,露笑科技,40.78,64.29,19.91,16.97,26.66,,蓝宝石,2.27,1.67
474,603489,八方股份,43.81,66.89,21.84,18.5,26.59,,轮毂电机,-2.38,5.0
475,603982,泉峰汽车,17.05,40.7,12.1,5.88,14.01,,轮毂电机,0.97,2.0
476,603297,永新光学,75.3,120.34,12.34,41.85,63.49,,"激光雷达,空间站概念",4.5,2.67
477,835579,机科股份,37.6,155.46,28.18,24.6,64.24,,激光雷达,-0.78,2.0
478,688702,盛科通信-U,44.11,142.35,27.73,23.95,52.67,,注册制次新股,2.3,3.66
479,688720,艾森股份,33.33,94.39,22.79,5.72,41.6,,注册制次新股,10.01,1.34
480,301095,广立微,82.98,134.22,26.88,42.08,60.73,,EDA概念,4.98,3.67
481,688206,概伦电子,42.06,113.96,31.17,25.83,40.36,,EDA概念,11.79,2.01
482,873001,纬达光电,263.77,251.64,17.97,18.16,124.5,,增强现实,1.58,3.0
483,002253,川大智胜,124.89,167.79,-7.9,21.38,80.7,,增强现实,-4.93,2.01
484,871642,通易航天,72.94,217.77,50.68,33.06,88.79,,碳纤维,-5.28,4.0
485,600843,上工申贝,148.22,199.24,-10.48,13.63,84.24,,碳纤维,2.59,2.34
486,688260,昀冢科技,21.23,74.4,17.58,16.82,27.47,,MLCC,4.66,4.01
487,605376,博迁新材,27.5,68.94,16.6,14.38,33.76,,MLCC,3.07,3.34
488,871857,泓禧科技,28.92,140.9,20.17,15.31,61.61,,AIPC,-6.13,1.0
489,600172,黄河旋风,81.78,125.93,-8.95,16.89,44.77,,培育钻石,-1.7,2.68
490,002338,奥普光电,102.45,106.63,13.29,34.43,50.3,,空间站概念,3.42,2.34
491,600316,洪都航空,109.31,171.46,9.8,14.74,63.87,,航母概念,1.83,2.34
492,600580,卧龙电驱,36.48,78.0,-1.24,19.61,36.23,,同步磁阻电机,0.38,4.0
493,002527,新时达,33.09,62.52,23.03,15.26,26.59,,同步磁阻电机,6.18,2.67
494,002865,钧达股份,98.18,140.71,-5.4,27.57,73.97,,BC电池,6.23,3.33
495,839167,同享科技,33.09,158.36,7.1,-14.23,61.58,,BC电池,-3.09,1.34
496,430300,辰光医疗,29.45,134.69,14.09,1.27,63.09,,超导概念,-5.98,2.01
497,688017,绿的谐波,57.03,128.07,38.53,35.25,46.3,,机器人执行器,1.49,3.35
