,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
239,000016,深康佳Ａ,27.2,70.09,15.65,22.67,5.21,,"氮化镓,IPv6,MicroLED",3.77,2.34
240,300725,药石科技,32.67,32.67,25.84,20.08,20.87,,AI制药,11.66,3.67
241,002405,四维图新,30.27,45.83,24.78,25.33,18.89,,"汽车芯片,超清视频",5.16,2.33
242,300493,润欣科技,28.28,50.88,16.31,23.19,19.58,,汽车芯片,4.19,1.34
243,300056,中创环保,59.14,59.4,29.95,28.44,39.97,,"算力概念,PVDF概念,燃料电池,垃圾分类",4.94,1.67
244,300287,飞利信,53.95,51.79,8.81,18.01,47.25,,"食品安全,远程办公,量子通信,超清视频,商汤概念",8.81,3.0
245,300413,芒果超媒,29.16,29.16,20.73,22.86,24.8,,盲盒经济,7.04,5.0
246,002376,新北洋,17.55,27.38,12.43,15.09,22.67,,盲盒经济,8.21,2.0100000000000002
247,600606,绿地控股,40.88,43.28,28.57,40.0,41.04,,"白酒,中超概念",9.88,2.67
248,300377,赢时胜,63.75,90.91,48.01,55.17,69.58,,Web3.0,19.97,4.67
249,600895,张江高科,35.71,34.81,4.62,20.97,32.78,,光刻机(胶),3.57,1.67
250,002426,胜利精密,18.56,42.17,11.76,13.77,18.01,,复合集流体,4.4,3.67
251,300552,万集科技,27.69,27.69,21.94,18.89,20.32,,激光雷达,6.77,2.3400000000000003
252,002285,世联行,45.83,58.75,22.11,28.57,44.64,,共享经济,9.95,4.33
253,300590,移为通信,33.33,33.33,25.51,25.27,28.02,,"共享经济,贬值受益",20.0,3.01
254,601688,华泰证券,30.62,38.95,23.08,23.74,29.66,,GDR,8.77,5.0
255,601601,中国太保,22.05,35.66,18.13,20.03,24.9,,GDR,3.14,2.34
256,688777,中控技术,24.84,31.05,18.79,17.56,16.2,,PLC概念,4.48,5.0
257,603416,信捷电气,19.55,19.55,13.72,12.51,13.48,,PLC概念,5.39,2.5
258,002036,联创电子,28.51,50.47,19.85,0.74,31.24,,"混合现实,3D玻璃,无线充电,3D摄像头,屏下摄像",7.1,2.34
259,300308,中际旭创,40.15,40.15,22.57,25.82,18.69,,"光通信模块,CPO概念,F5G概念,贬值受益",3.02,2.34
260,300726,宏达电子,23.53,23.11,11.83,16.16,23.49,,MLCC,6.08,3.67
261,603678,火炬电子,20.78,18.71,16.97,15.27,9.25,,MLCC,5.84,2.67
262,300238,冠昊生物,23.35,43.37,15.43,11.75,28.08,,人脑工程,5.25,4.33
263,002414,高德红外,19.25,20.14,15.08,14.7,17.68,,"人脑工程,全息技术",6.93,3.68
264,300386,飞天诚信,45.62,55.57,23.73,27.79,49.36,,"柔性屏(折叠屏),生物识别,知识产权",11.34,2.3400000000000003
265,688396,华润微,18.09,18.74,15.89,14.82,15.59,,Chiplet概念,4.9,2.34
266,688256,寒武纪-U,19.02,105.06,15.37,11.74,0.32,,Chiplet概念,7.58,2.0
267,300399,天利科技,40.13,97.26,36.9,43.94,65.1,,RCS概念,19.99,4.67
268,000004,国华网安,62.04,69.07,1.51,25.06,27.54,,RCS概念,2.99,2.0
269,300426,唐德影视,43.18,44.48,32.26,42.45,37.87,,"短剧互动游戏,影视概念",18.77,4.67
270,300676,华大基因,20.49,20.49,17.3,16.05,14.96,,痘病毒防治,7.4,2.67
271,688179,阿拉丁,18.5,30.23,16.89,13.22,20.42,,"痘病毒防治,熊去氧胆酸",6.94,2.0100000000000002
272,300281,金明精机,35.47,35.47,26.54,22.89,25.11,,"商业航天,工业母机",5.33,2.67
273,600825,新华传媒,31.5,37.12,11.84,20.89,26.85,,AI语料,2.21,2.3400000000000003
274,002079,苏州固锝,18.14,29.04,14.13,18.08,25.48,,碳化硅,3.37,2.33
275,300131,英唐智控,20.24,50.34,14.14,12.55,17.46,,"碳化硅,纳米银",4.82,2.0
276,300947,德必集团,42.33,43.39,28.08,34.12,38.65,,空间计算,8.75,5.0
277,300766,每日互动,33.97,43.2,17.97,20.95,24.48,,"空间计算,快手概念",8.83,3.0100000000000002
278,300563,神宇股份,33.73,86.93,28.91,19.21,-12.0,,"WiFi,铜缆高速连接",5.78,4.0
279,002369,卓翼科技,32.42,73.96,12.3,15.14,24.26,,WiFi,2.45,2.34
280,002177,御银股份,32.61,33.84,20.18,24.62,28.98,,生物识别,6.3,2.34
281,300738,奥飞数据,24.05,24.05,14.59,16.65,19.06,,铜缆高速连接,8.13,1.67
282,600203,福日电子,34.13,36.47,14.57,25.47,31.03,,"荣耀概念,LED,裸眼3D",3.21,2.0100000000000002
283,430090,同辉信息,47.29,45.35,36.1,43.89,30.45,,"职业教育,在线教育",30.0,2.34
284,002590,万安科技,35.95,35.95,17.02,26.05,29.46,,"飞行汽车(eVTOL),毫米波概念,无线充电,轮毂电机",7.0,2.67
285,603596,伯特利,42.78,41.95,13.56,11.2,37.21,,飞行汽车(eVTOL),5.91,2.33
286,300242,佳云科技,45.31,101.18,37.55,36.36,58.29,,"小米概念,网络游戏",10.53,2.67
287,300134,大富科技,26.76,106.17,15.22,-4.75,54.85,,"石墨烯,工业母机,云游戏",8.96,1.67
288,300109,新开源,25.76,95.18,21.62,13.8,11.28,,"精准医疗,体外诊断",7.12,2.0
289,603383,顶点软件,39.64,42.03,29.57,33.92,44.78,,知识产权,10.02,3.34
290,600741,华域汽车,27.46,26.08,5.13,6.94,23.46,,毫米波概念,3.01,1.34
291,300217,东方电热,27.86,33.52,21.86,21.86,24.58,,"3D玻璃,熔盐储能,海工装备",12.34,3.0
292,300352,北信源,30.29,29.94,15.68,23.34,12.34,,数字水印,6.73,1.67
293,300027,华谊兄弟,30.61,89.44,22.56,17.73,21.94,,"电子竞技,影视概念,抖音小店",9.13,3.33
294,601588,北辰实业,30.37,35.11,18.06,27.82,31.78,,电子竞技,3.66,3.0
295,600246,万通发展,32.56,31.66,21.06,23.52,20.07,,天基互联,2.1,2.68
296,300415,伊之密,29.18,32.83,20.0,19.34,27.41,,汽车一体化压铸,8.03,3.0
297,601689,拓普集团,38.12,37.36,15.43,16.45,33.45,,"汽车一体化压铸,机器人执行器,工业4.0",5.26,3.0
298,002146,荣盛发展,42.24,41.88,29.6,40.87,38.46,,"储能,通用航空",10.2,2.67
299,300895,铜牛信息,37.01,39.94,17.93,25.87,27.21,,量子通信,11.86,2.34
300,002243,力合科创,27.51,31.3,10.83,16.96,20.85,,"碳基材料,裸眼3D",4.3,3.67
301,002617,露笑科技,19.25,35.52,16.27,9.94,6.74,,碳基材料,8.32,2.33
302,603389,亚振家居,25.75,60.16,7.3,17.92,22.52,,培育钻石,1.92,3.33
303,600739,辽宁成大,34.16,46.66,28.73,32.95,44.05,,"生物疫苗,油气设服",6.9,4.34
304,000566,海南海药,91.3,94.08,-0.76,-12.47,29.28,,"生物疫苗,单抗概念,2025规划",2.61,2.67
305,600721,百花医药,31.76,31.76,27.24,25.48,23.55,,"肝炎概念,流感",6.78,2.3400000000000003
306,300797,钢研纳克,37.11,40.73,14.69,17.33,29.79,,稀土永磁,5.94,2.0
307,000612,焦作万方,29.75,29.75,17.3,27.78,23.14,,"稀土永磁,举牌",3.04,1.67
308,688232,新点软件,32.8,32.8,28.3,27.14,28.1,,房屋检测,19.82,3.33
309,300977,深圳瑞捷,34.55,83.0,24.03,21.82,9.67,,房屋检测,13.3,2.67
310,301137,哈焊华通,51.78,50.99,16.14,17.86,37.75,,新型工业化,8.94,3.0
311,601138,工业富联,24.27,26.69,21.95,22.47,16.34,,新型工业化,6.19,1.67
312,603662,柯力传感,26.53,46.36,15.03,18.26,32.57,,机器人执行器,3.91,3.33
313,300221,银禧科技,29.45,33.13,8.08,13.54,25.73,,"碳纤维,长寿药",4.66,2.33
314,000002,万  科Ａ,41.44,41.5,28.3,40.1,42.12,,"超级品牌,猪肉概念,央视50_",9.95,4.33
315,000858,五 粮 液,38.45,37.92,33.97,27.35,29.6,,超级品牌,10.0,3.6799999999999997
316,002572,索菲亚,35.78,35.78,27.38,28.26,27.96,,社保重仓,9.99,4.67
317,688205,德科立,22.48,47.05,17.08,23.17,18.95,,社保重仓,4.38,1.67
318,300353,东土科技,32.76,32.76,17.38,22.9,23.37,,EDA概念,3.32,5.0
319,300053,航宇微,21.68,21.68,13.64,13.52,14.01,,EDA概念,6.12,2.0100000000000002
320,872374,云里物里,25.34,84.68,8.92,21.65,12.39,,传感器,8.92,1.67
321,603214,爱婴室,41.98,46.68,17.19,33.24,36.2,,托育服务,4.75,3.35
322,300341,麦克奥迪,43.4,47.1,18.23,33.49,41.73,,病毒防治,3.8,3.33
323,002339,积成电子,23.16,26.85,16.33,16.54,23.83,,"高压快充,北交所概念,地下管网",3.76,2.33
324,300011,鼎汉技术,26.15,50.0,11.02,13.75,17.4,,高压快充,3.42,2.33
325,600705,中航产融,56.64,61.33,40.0,50.0,55.56,,"通用航空,军工,军民融合,中字头,万达概念",5.66,4.67
326,300497,富祥药业,26.13,26.13,16.12,18.68,19.61,,有机硅,8.16,4.0
327,000830,鲁西化工,21.95,21.95,16.84,16.6,7.87,,有机硅,4.54,2.0
328,600463,空港股份,55.33,62.68,15.37,43.07,44.5,,"军民融合,土地流转",6.64,2.0100000000000002
329,839790,联迪信息,45.1,43.43,32.52,40.54,25.71,,手游概念,18.34,2.0
330,600698,湖南天雁,30.73,55.69,12.29,17.09,42.07,,尾气治理,2.19,3.0100000000000002
331,603515,欧普照明,31.19,31.19,22.95,23.56,23.38,,LED,6.68,2.34
332,600309,万华化学,24.52,24.76,12.87,20.86,23.85,,环氧丙烷,5.84,3.33
333,601678,滨化股份,23.47,23.47,18.24,16.05,11.57,,环氧丙烷,3.3,2.34
334,300076,GQY视讯,33.71,50.94,8.89,18.87,28.95,,MiniLED,7.04,2.0
335,601519,大智慧,40.33,40.18,29.69,32.87,39.19,,"彩票概念,京东金融",9.99,3.35
336,000623,吉林敖东,25.04,25.49,22.0,22.38,24.11,,"地塞米松,独家药品,维生素",6.64,3.6799999999999997
337,300324,旋极信息,26.24,30.91,15.65,17.7,27.88,,空间站概念,7.69,3.0100000000000002
338,000561,烽火电子,26.77,23.15,5.11,16.35,21.51,,空间站概念,2.49,2.0
339,600848,上海临港,27.5,27.5,17.53,24.88,19.01,,商汤概念,5.8,2.33
340,603501,韦尔股份,20.3,21.62,16.02,13.7,11.5,,3D摄像头,8.44,2.34
341,300737,科顺股份,36.04,35.45,27.25,29.78,30.75,,光伏建筑一体化,8.06,2.67
342,002605,姚记科技,23.73,40.25,19.03,9.67,11.32,,免疫治疗,5.11,1.67
343,000063,中兴通讯,23.33,22.79,18.63,20.47,19.47,,"6G概念,屏下摄像",8.97,1.34
344,600622,光大嘉宝,45.35,51.52,29.26,44.64,51.88,,"小金属概念,REITs概念,核能核电,沪企改革",9.95,3.01
345,000965,天保基建,38.82,45.12,18.86,33.6,39.75,,"大飞机,滨海新区",5.7,2.67
346,300333,兆日科技,64.24,108.52,36.36,51.16,46.89,,移动支付,7.59,3.0
347,000903,云内动力,35.63,38.24,0.89,24.18,32.94,,"充电桩,发电机概念",1.8,1.6700000000000002
348,600053,九鼎投资,38.23,42.25,14.2,34.92,41.3,,参股新三板,3.39,1.6700000000000002
349,002608,江苏国信,16.31,15.93,11.9,14.48,9.75,,熔盐储能,1.78,3.0100000000000002
350,603858,步长制药,18.83,18.89,11.27,17.06,13.98,,千金藤素,4.26,3.0
351,000963,华东医药,22.68,22.89,17.64,16.12,11.72,,单抗概念,5.36,2.34
352,002145,中核钛白,22.94,22.94,16.96,18.37,19.45,,钛白粉,8.86,3.34
353,002223,鱼跃医疗,19.42,39.88,14.6,13.14,8.88,,血氧仪,3.4,3.67
354,301087,可孚医疗,18.18,23.16,16.24,12.98,20.35,,血氧仪,7.46,3.34
355,600763,通策医疗,30.8,32.94,23.11,24.43,27.77,,辅助生殖,8.34,2.67
356,600510,黑牡丹,35.04,39.17,25.34,34.11,36.09,,超级电容,5.26,4.34
357,002480,新筑股份,43.96,50.17,1.47,5.9,19.02,,"超级电容,磁悬浮概念",0.73,2.0
358,003002,壶化股份,58.03,60.0,13.15,22.91,52.93,,民爆概念,8.6,4.67
359,300722,新余国科,17.56,19.68,13.31,13.37,16.86,,民爆概念,4.34,2.33
360,300091,金通灵,32.21,68.0,26.17,23.68,32.39,,"工业气体,发电机概念",8.67,4.34
361,300379,东方通,43.87,69.9,17.25,24.66,32.49,,ETC,6.74,2.33
362,605009,豪悦护理,23.3,22.44,13.04,18.55,22.78,,宠物经济,4.43,1.67
363,600643,爱建集团,55.15,61.36,37.56,45.36,45.36,,养老概念,3.87,4.67
364,600239,云南城投,45.11,44.86,32.0,42.7,43.48,,"养老概念,工业大麻",10.0,1.33
365,002389,航天彩虹,24.01,23.78,17.83,20.29,18.01,,"被动元件,纳米银",8.3,2.34
366,600196,复星医药,14.67,15.04,12.63,11.78,12.48,,青蒿素,5.01,4.0
367,600216,浙江医药,15.16,85.39,9.86,9.19,10.53,,青蒿素,5.14,3.33
368,300419,浩丰科技,31.14,36.47,18.92,21.7,32.1,,快手概念,8.33,3.34
369,300432,富临精工,28.29,37.42,21.47,15.62,27.33,,减速器,7.03,2.34
370,000678,襄阳轴承,37.94,55.68,5.02,18.59,24.23,,"减速器,湖北自贸",2.15,2.33
371,300807,天迈科技,31.44,31.44,25.1,23.97,22.24,,电子后视镜,8.44,2.68
372,600658,电子城,59.6,65.74,-1.6,46.6,52.3,,"上证380,REITs概念",-1.15,2.67
373,301286,侨源股份,16.04,17.3,4.1,4.06,12.21,,氦气概念,3.81,4.0
374,605090,九丰能源,12.85,12.85,10.47,9.58,4.81,,氦气概念,2.54,3.5
375,002083,孚日股份,14.87,14.87,10.95,11.22,8.12,,同步磁阻电机,2.42,5.0
376,601212,白银有色,21.03,20.7,10.41,17.86,16.02,,可控核聚变,1.71,4.34
377,601399,国机重装,19.03,19.03,8.3,16.19,13.44,,可控核聚变,2.5,2.0100000000000002
378,000069,华侨城Ａ,42.86,46.56,31.19,38.74,47.22,,"婴童概念,在线旅游",9.96,1.67
379,300002,神州泰岳,24.06,39.11,16.87,14.0,24.36,,eSIM,8.55,4.01
380,002017,东信和平,30.04,32.16,3.14,20.76,22.78,,eSIM,3.7,3.0
381,300713,英可瑞,19.68,99.42,15.22,1.43,13.56,,换电概念,7.65,2.0
382,002582,好想你,37.61,37.61,27.06,28.17,31.32,,"健康中国,人造肉,生态农业,RCEP概念",6.92,2.34
383,002170,芭田股份,9.95,25.69,5.47,3.87,6.93,,转基因,4.4,5.0
384,002332,仙琚制药,15.36,15.19,9.76,7.96,8.24,,毛发医疗,4.44,4.0
385,002004,华邦健康,13.18,13.86,11.03,9.38,6.24,,毛发医疗,2.31,3.5
386,832786,骑士乳业,38.72,39.64,30.14,30.73,22.84,,"农业种植,调味品概念",20.76,1.67
387,000517,荣安地产,33.86,33.86,22.11,29.95,16.27,,建筑节能,3.4,4.0
388,300374,中铁装配,22.08,23.58,15.5,13.83,15.23,,建筑节能,7.0,1.6700000000000002
389,600683,京投发展,50.75,50.0,17.53,31.86,41.25,,北交所概念,4.39,4.67
390,301091,深城交,22.7,59.02,10.54,9.18,27.88,,智慧灯杆,7.38,3.0
391,002638,勤上股份,18.97,40.52,12.36,16.96,26.58,,智慧灯杆,2.04,3.0
392,000100,TCL科技,20.39,20.39,13.9,13.6,13.3,,电子纸概念,5.97,2.3400000000000003
393,600420,国药现代,21.94,21.94,18.51,17.46,3.03,,超级真菌,3.84,3.33
394,600276,恒瑞医药,15.59,31.0,13.98,7.15,11.91,,超级真菌,4.78,2.67
395,300237,美晨科技,27.61,54.95,22.31,25.2,24.22,,工业大麻,8.16,2.0
396,002568,百润股份,33.54,35.66,23.1,26.88,33.38,,调味品概念,9.27,3.68
397,000950,重药控股,17.09,18.43,13.86,11.02,15.09,,SPD概念,1.33,3.0
398,300250,初灵信息,36.51,35.04,9.12,11.85,30.21,,F5G概念,5.71,3.0100000000000002
399,300162,雷曼光电,22.57,22.57,15.24,11.9,18.77,,植物照明,6.65,3.34
400,002745,木林森,22.01,22.01,16.62,14.63,9.65,,植物照明,3.73,2.67
401,600340,华夏幸福,32.38,37.61,27.1,32.04,32.04,,中超概念,9.68,3.35
402,000915,华特达因,30.64,30.64,19.64,21.96,15.61,,维生素,0.58,2.67
403,002314,南山控股,35.05,39.68,21.26,31.41,35.68,,"航母概念,统一大市场",6.36,2.34
404,000523,红棉股份,30.74,30.74,21.95,24.48,17.65,,啤酒概念,2.74,2.0
405,002474,榕基软件,31.55,40.09,15.27,21.82,30.1,,核污染防治,5.1,4.0
406,300875,捷强装备,24.01,56.97,9.73,16.97,5.85,,核污染防治,4.28,2.34
407,600543,莫高股份,42.04,74.49,-12.07,15.23,32.88,,"降解塑料,生态农业",2.08,2.34
408,300035,中科电气,18.69,21.93,13.98,10.37,19.08,,磁悬浮概念,6.6,2.0
409,002284,亚太股份,21.14,21.14,14.67,12.32,14.5,,轮毂电机,3.23,3.35
410,000652,泰达股份,21.57,25.08,15.56,20.13,20.93,,生物质能发电,4.3,2.3400000000000003
411,688799,华纳药厂,21.17,19.55,12.31,15.11,9.61,,蒙脱石散,6.16,3.67
412,000931,中 关 村,18.49,19.26,9.95,10.22,13.62,,蒙脱石散,3.51,2.0
413,300006,莱美药业,18.45,39.75,12.68,17.8,24.4,,幽门螺杆菌概念,4.01,1.34
414,300647,超频三,24.39,49.26,13.58,12.26,3.59,,超导概念,5.48,2.66
415,002130,沃尔核材,23.54,45.94,19.94,11.33,-4.53,,超导概念,4.38,2.34
416,300255,常山药业,16.36,30.14,10.75,10.53,22.46,,肝素概念,8.29,2.0
417,002399,海普瑞,18.25,26.88,13.66,8.67,7.22,,肝素概念,3.69,2.0
418,301136,招标股份,21.78,104.88,15.73,13.52,1.79,,地下管网,7.66,2.67
419,000567,海德股份,40.35,40.17,35.85,39.16,31.59,,钒电池,7.89,3.0
420,002078,太阳纸业,24.26,24.09,19.66,19.87,17.98,,代糖概念,3.49,3.34
421,000829,天音控股,21.25,32.13,8.13,13.57,14.1,,数字阅读,5.2,3.01
422,300603,立昂技术,22.74,23.03,12.52,16.43,12.37,,数字阅读,5.69,3.0
423,000521,长虹美菱,24.0,49.24,4.99,14.12,26.09,,疫苗冷链,2.54,1.67
424,002562,兄弟科技,18.24,17.49,12.92,7.62,13.98,,长寿药,1.94,2.67
425,836826,盖世食品,44.06,42.41,26.15,31.2,30.42,,预制菜概念,10.07,2.67
426,301116,益客食品,17.23,21.73,11.5,11.06,16.93,,鸡肉概念,3.95,3.0100000000000002
427,000876,新 希 望,18.76,18.76,15.82,12.43,7.87,,鸡肉概念,5.15,3.0
428,600141,兴发集团,17.56,24.1,16.71,11.75,12.96,,草甘膦,4.48,2.67
429,001332,锡装股份,40.19,40.38,7.15,7.79,25.62,,油气设服,3.34,2.0
430,600657,信达地产,44.41,51.59,31.33,44.6,48.75,,债转股,10.08,4.01
431,600318,新力金融,52.93,54.75,23.62,44.15,47.21,,"债转股,供销社概念",0.13,3.34
432,301049,超越科技,29.17,36.88,21.05,16.32,24.3,,"医废处理,汽车拆解",7.29,4.67
433,000900,现代投资,21.18,21.18,16.37,17.4,7.28,,"医废处理,光伏高速公路",2.58,2.0
434,600708,光明地产,34.27,37.5,23.16,32.2,34.48,,"上海自贸,万达概念",6.36,2.0
435,002127,南极电商,20.54,20.93,14.07,13.64,17.65,,户外露营,4.53,2.3400000000000003
436,000558,莱茵体育,20.18,30.05,12.07,15.56,19.82,,户外露营,4.42,2.0
437,300079,数码视讯,21.71,39.74,13.78,14.59,17.69,,智能电视,4.36,3.01
438,000712,锦龙股份,45.32,45.32,35.5,39.62,32.01,,IPO受益,9.99,3.67
439,603609,禾丰股份,16.29,16.29,10.79,13.0,10.96,,水产养殖,3.07,2.5
440,000514,渝 开 发,43.46,48.33,11.59,35.29,36.63,,成渝特区,4.02,2.0100000000000002
441,000555,神州信息,31.17,31.68,20.05,25.46,28.27,,京东金融,3.83,3.0100000000000002
442,601669,中国电建,20.73,18.9,15.62,17.46,1.77,,抽水蓄能,1.57,2.67
443,600567,山鹰国际,25.18,25.64,22.14,22.14,20.42,,娃哈哈概念,3.01,4.67
444,601968,宝钢包装,22.51,22.2,17.06,19.29,14.12,,娃哈哈概念,0.0,2.34
445,002722,物产金轮,31.68,36.3,18.36,26.78,29.08,,中俄贸易概念,3.71,2.0100000000000002
446,603505,金石资源,29.66,29.14,21.22,21.17,25.81,,稀缺资源,3.06,1.0
447,600811,东方集团,26.87,156.06,18.66,16.06,13.57,,粮食概念,1.27,4.67
448,600191,华资实业,19.74,19.76,13.9,14.85,14.85,,粮食概念,3.2,3.34
449,600322,津投城开,41.54,43.94,24.48,37.98,43.55,,滨海新区,8.54,4.34
450,600217,中再资环,26.26,48.92,15.53,16.32,19.34,,汽车拆解,2.02,3.67
451,601828,美凯龙,51.2,51.2,42.4,47.85,41.1,,"AH股,进口博览",9.96,3.0
452,600185,格力地产,28.48,31.71,19.22,27.02,31.01,,海洋经济,3.92,3.67
453,600649,城投控股,45.4,45.4,36.06,45.31,45.31,,沪企改革,10.05,3.67
454,002401,中远海科,32.12,33.33,11.84,25.96,29.62,,统一大市场,7.0,1.67
455,000917,电广传媒,29.75,30.15,21.65,24.21,24.74,,广电,2.97,3.67
456,300182,捷成股份,23.79,36.89,17.46,17.46,25.6,,广电,7.78,3.34
457,300005,探路者,19.68,36.11,11.58,5.08,5.87,,抗菌面料,4.49,2.0100000000000002
458,600117,西宁特钢,39.0,39.0,33.67,33.67,28.5,,煤化工,8.13,4.33
459,000921,海信家电,41.31,46.03,18.53,25.96,38.77,,世界杯,4.69,4.33
460,002035,华帝股份,25.99,30.21,13.91,20.62,28.17,,"世界杯,净水概念",1.66,2.0
461,001979,招商蛇口,33.71,37.47,17.12,28.23,27.21,,免税概念,6.25,4.0
462,000759,中百集团,29.47,36.92,18.53,25.34,20.85,,免税概念,1.64,2.3400000000000003
463,002264,新 华 都,28.54,28.54,20.81,21.35,18.94,,赛马概念,3.05,3.0
464,000686,东北证券,31.9,32.06,25.21,29.79,30.47,,东北振兴,9.08,3.33
465,600854,春兰股份,17.72,32.46,9.3,13.58,16.62,,超超临界发电,1.64,2.0
466,300157,新锦动力,28.78,66.11,15.77,11.74,24.15,,页岩气,6.2,2.3400000000000003
467,600282,南钢股份,21.0,20.39,14.96,17.6,12.17,,可燃冰,0.22,4.67
468,600098,广州发展,16.88,16.88,14.0,15.05,5.2,,可燃冰,1.13,2.34
469,600048,保利发展,36.21,35.5,24.6,33.56,30.09,,上证50_,9.98,2.67
470,000564,供销大集,27.33,27.16,8.79,23.75,22.22,,供销社概念,4.21,2.34
471,601058,赛轮轮胎,26.69,24.65,8.88,9.75,22.01,,东盟自贸区概念,5.01,2.33
472,600368,五洲交通,13.35,13.35,10.74,11.42,2.85,,东盟自贸区概念,2.27,1.67
473,002187,广百股份,33.01,33.01,23.79,27.92,25.23,,退税商店,8.5,5.0
474,600827,百联股份,21.9,21.98,12.82,17.23,19.81,,退税商店,2.59,2.33
475,000617,中油资本,42.45,42.45,30.86,34.0,29.84,,中特估,3.24,2.3400000000000003
476,600269,赣粤高速,20.67,20.67,18.12,16.43,7.47,,光伏高速公路,1.45,3.67
477,600581,八一钢铁,29.72,28.46,18.92,24.7,21.74,,低碳冶金,0.65,5.0
478,000959,首钢股份,27.45,26.22,17.49,22.62,11.96,,低碳冶金,0.32,2.6700000000000004
