,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
249,873570,坤博精工,106.12,102.51,39.24,54.75,89.83,,"新型工业化,海工装备",30.0,2.33
250,688208,道通科技,11.61,82.84,4.87,24.77,41.24,,"高压快充,胎压监测",6.33,1.34
251,300014,亿纬锂能,85.99,84.79,-1.32,11.98,35.23,,胎压监测,7.66,2.0
252,834415,恒拓开源,170.88,163.07,89.15,129.65,165.52,,"低空经济,车联网(车路云)",29.92,5.0
253,300786,国林科技,64.93,84.19,32.05,36.06,53.81,,疫苗冷链,19.99,3.67
254,832735,德源药业,17.11,68.85,12.78,20.42,33.44,,减肥药,5.7,1.67
255,300542,新晨科技,136.03,133.39,41.48,89.29,128.47,,"通用航空,军民融合,股权激励",20.0,5.0
256,600990,四创电子,39.95,94.81,30.78,48.71,84.03,,"通用航空,航母概念",6.71,2.34
257,300663,科蓝软件,194.21,225.16,16.21,81.25,146.46,,"智能机器,机器人概念,东数西算,边缘计算,转债标的,电子身份证,数据确权,移动支付,数字水印,数据安全,Web3.0,乡村振兴,ChatGPT概念,虚拟数字人",3.16,2.3400000000000003
258,002685,华东重机,77.85,100.0,34.54,58.69,74.06,,"TOPCon电池,口罩",10.08,4.34
259,688698,伟创电气,11.82,72.26,5.78,14.17,22.73,,同步磁阻电机,5.9,4.0
260,688681,科汇股份,12.02,63.76,6.06,12.55,21.88,,同步磁阻电机,4.35,3.68
261,688012,中微公司,21.36,84.23,10.14,35.61,42.1,,宁组合,13.55,2.33
262,688122,西部超导,70.02,70.02,11.32,25.13,42.37,,可控核聚变,5.68,2.68
263,300256,星星科技,79.39,79.39,16.56,32.33,46.06,,3D玻璃,2.03,3.01
264,300217,东方电热,80.22,86.48,11.51,19.51,45.63,,"3D玻璃,熔盐储能",13.65,2.0
265,839725,惠丰钻石,75.5,73.11,24.42,36.73,54.73,,培育钻石,16.42,4.0
266,300212,易华录,147.22,148.06,22.99,52.02,112.08,,"电子车牌,数字孪生,养老概念,京津冀",7.58,3.01
267,603660,苏州科达,67.9,72.0,21.67,33.27,50.92,,全息技术,1.65,4.67
268,300875,捷强装备,83.57,124.91,14.75,40.08,63.85,,气溶胶检测,1.22,3.34
269,300862,蓝盾光电,74.83,71.44,24.83,31.71,68.93,,气溶胶检测,9.63,2.67
270,300059,东方财富,23.93,183.4,10.07,35.64,117.95,,"基金重仓,茅指数,参股期货,网红直播,证金持股",15.33,1.67
271,832885,星辰科技,150.1,146.43,30.58,96.4,127.7,,"商业航天,风能",19.88,3.67
272,601211,国泰君安,51.1,59.33,13.94,40.08,42.35,,科创板做市商,5.68,2.67
273,600030,中信证券,9.62,79.01,-0.92,12.86,46.89,,科创板做市商,6.69,2.33
274,300091,金通灵,101.34,150.4,3.83,29.79,60.53,,"发电机概念,工业气体",1.67,3.34
275,301032,新柴股份,111.32,122.02,-7.88,43.72,57.58,,发电机概念,-1.15,3.0
276,000595,宝塔实业,205.93,201.05,-3.32,16.95,92.34,,"纾困概念,航母概念,西部大开发",-1.63,3.0
277,002625,光启技术,119.23,119.83,25.61,49.02,76.22,,PEEK材料概念,7.17,5.0
278,832469,富恒新材,98.1,94.19,17.54,31.07,58.82,,PEEK材料概念,7.51,2.67
279,300030,阳普医疗,70.83,130.97,0.31,18.4,23.81,,"注射器概念,CAR-T细胞疗法,体外诊断",2.04,3.0
280,688702,盛科通信-U,24.97,91.57,17.14,39.79,60.43,,"次新股,注册制次新股",9.96,4.0
281,301568,思泰克,77.92,77.92,0.66,20.81,27.48,,"次新股,注册制次新股",7.12,1.67
282,002971,和远气体,68.04,68.04,18.39,45.52,58.12,,"尾气治理,湖北自贸,氦气概念,化工原料",6.27,1.34
283,837092,汉鑫科技,157.2,169.11,73.33,113.37,128.47,,算力概念,29.99,3.33
284,300287,飞利信,187.44,179.91,-2.74,54.83,82.72,,"智能家居,量子通信,超清视频,食品安全,商汤概念,远程办公,时空大数据",2.47,2.33
285,300436,广生堂,62.89,104.14,33.71,42.23,53.55,,"熊去氧胆酸,肝炎概念,基因测序,新冠药物",8.26,4.01
286,688385,复旦微电,21.16,112.69,10.26,55.65,81.16,,AI芯片,19.08,1.67
287,002717,岭南股份,173.27,167.57,-1.6,-20.35,49.59,,昨日触板,0.55,2.0
288,300468,四方精创,208.07,231.51,19.61,120.14,177.53,,"高送转,数据确权,NFT概念,参股银行,跨境支付,Web3.0",3.52,3.67
289,300236,上海新阳,14.41,61.73,8.54,22.83,32.57,,PVDF概念,7.75,2.01
290,300311,任子行,75.66,185.81,64.62,83.37,159.68,,"京东金融,国家安防,电子身份证,数据中心,创投,VPN,数据安全",13.86,4.67
291,300300,ST峡创,89.26,177.0,7.44,36.69,56.08,,"京东金融,精准医疗,健康中国,养老概念",5.96,3.34
292,600198,大唐电信,25.43,115.75,14.59,15.05,68.84,,"IPv6,2025规划",0.0,2.67
293,000829,天音控股,23.93,61.31,24.13,25.54,42.57,,"彩票概念,数字阅读",10.02,2.33
294,600881,亚泰集团,101.9,147.19,-0.65,-10.47,50.98,,"创新药,中药概念,体育产业",1.99,2.33
295,300241,瑞丰光电,58.76,62.27,10.95,22.6,34.92,,植物照明,4.27,3.34
296,300219,鸿利智汇,16.76,75.34,9.91,19.3,31.59,,植物照明,0.4,2.34
297,688631,莱斯信息,124.92,128.72,38.91,74.09,114.04,,"ERP概念,QFII重仓,养老金",20.0,5.0
298,300687,赛意信息,20.81,100.75,11.45,32.23,59.61,,ERP概念,1.85,2.34
299,300113,顺网科技,67.12,67.12,12.26,21.29,38.07,,盲盒经济,6.4,4.0
300,300792,壹网壹创,66.06,70.67,5.66,14.99,31.91,,盲盒经济,2.83,2.33
301,688777,中控技术,16.29,72.65,9.46,16.26,36.67,,PLC概念,5.84,3.01
302,300820,英杰电气,60.91,59.81,11.02,17.99,31.96,,PLC概念,4.63,3.0
303,300465,高伟达,109.95,109.95,15.29,55.01,96.45,,"独角兽,字节概念",6.35,3.0
304,002261,拓维信息,109.75,138.17,17.49,48.37,90.27,,"独角兽,手游概念,网络游戏,远程办公",-0.09,2.68
305,300510,金冠股份,59.26,85.58,3.76,5.24,-4.33,,换电概念,2.08,1.0
306,300540,蜀道装备,31.2,52.33,19.86,20.9,35.52,,氦气概念,-0.75,2.0
307,002389,航天彩虹,52.22,51.74,15.27,21.06,45.62,,超级电容,4.1,2.34
308,688097,博众精工,23.04,59.25,16.99,23.53,31.43,,钠离子电池,8.23,2.0
309,300207,欣旺达,73.36,73.36,8.31,21.99,37.32,,"钠离子电池,锂矿概念,GDR",6.11,1.67
310,834021,流金科技,26.0,106.85,16.28,41.64,75.44,,"广电,影视概念,知识产权,白酒",8.23,2.34
311,300379,东方通,29.93,170.15,14.6,55.94,94.4,,ETC,7.26,2.67
312,832982,锦波生物,95.77,95.77,8.12,16.79,42.18,,重组蛋白,0.37,4.34
313,688336,三生国健,15.19,62.19,9.31,22.65,34.15,,重组蛋白,8.8,2.33
314,301421,波长光电,38.77,111.52,25.4,47.06,92.94,,增强现实,7.68,3.0
315,688205,德科立,41.66,121.84,31.12,45.1,78.72,,社保重仓,8.25,4.0
316,300395,菲利华,82.71,80.25,12.26,23.03,44.09,,社保重仓,6.09,2.66
317,300152,新动力,167.89,195.63,21.26,47.04,124.47,,"燃料电池,氢能源,PPP模式,生物质能发电",3.43,3.0
318,300451,创业慧康,16.08,99.35,8.98,28.26,56.29,,基因测序,7.19,2.0
319,835207,众诚科技,88.49,176.65,84.72,137.8,180.0,,"数据要素,互联医疗,人工智能,大数据,信创,在线教育",29.94,2.67
320,300226,上海钢联,122.08,122.08,18.56,46.1,83.78,,北交所概念,6.3,5.0
321,000551,创元科技,63.61,63.61,10.19,43.62,61.49,,北交所概念,10.01,2.34
322,839680,广道数字,192.03,192.03,73.51,123.92,170.61,,军工,23.34,2.67
323,300831,派瑞股份,13.65,87.76,7.97,31.52,43.32,,碳基材料,7.68,3.0
324,603969,银龙股份,17.28,44.47,15.45,22.41,40.25,,碳基材料,2.9,2.34
325,688278,特宝生物,16.02,80.0,9.68,31.54,44.49,,"免疫治疗,独家药品",10.13,2.67
326,300247,融捷健康,52.92,57.2,11.53,17.5,36.51,,免疫治疗,5.11,2.0
327,300166,东方国信,88.98,95.38,10.99,41.69,65.08,,"虚拟电厂,2025规划,海洋经济",4.31,2.33
328,301182,凯旺科技,111.97,111.16,65.48,83.83,93.59,,QFII重仓,19.99,2.0
329,873305,九菱科技,81.85,79.2,20.25,35.4,47.66,,稀土永磁,7.42,3.34
330,836807,奔朗新材,23.81,64.86,21.79,31.68,49.77,,稀土永磁,11.95,2.33
331,002755,奥赛康,50.34,50.2,14.74,34.07,33.21,,"单抗概念,幽门螺杆菌概念,超级真菌",5.85,2.33
332,300142,沃森生物,92.09,92.09,-0.54,20.78,45.58,,"单抗概念,流感,生物疫苗",7.08,2.0
333,300006,莱美药业,6.68,102.46,0.8,21.22,42.8,,"辅助生殖,幽门螺杆菌概念",2.17,2.01
334,873167,新赣江,18.72,69.21,16.82,19.76,36.56,,维生素,5.94,2.67
335,300765,新诺威,72.51,70.75,2.08,13.71,38.92,,维生素,8.74,2.33
336,837592,华信永道,96.03,388.37,58.39,123.62,318.27,,"智慧政务,数字经济,AIGC概念",15.58,3.0
337,688318,财富趋势,27.39,186.91,15.07,27.34,85.03,,上证380,13.89,1.67
338,300695,兆丰股份,5.41,57.46,2.31,8.2,19.57,,轮毂电机,3.13,3.34
339,002284,亚太股份,40.93,40.93,0.89,3.39,16.13,,轮毂电机,3.53,3.0
340,002012,凯恩股份,51.06,70.85,14.35,24.3,36.13,,氟化工,3.85,3.33
341,603978,深圳新星,88.66,101.7,-4.25,17.15,27.48,,氟化工,3.7,3.0
342,300782,卓胜微,121.64,121.64,7.32,36.39,68.63,,"贬值受益,深证100R",13.23,3.67
343,600203,福日电子,51.25,92.44,43.47,39.78,75.38,,"裸眼3D,工业大麻,参股券商",0.39,3.33
344,300531,优博讯,100.67,100.67,7.36,37.15,61.29,,"中俄贸易概念,数字哨兵",2.58,2.68
345,600225,卓朗科技,156.46,162.94,17.69,59.45,133.78,,"沪股通,国资云概念,滨海新区",-0.57,2.0
346,300407,凯发电气,87.7,87.7,15.32,42.84,62.3,,磁悬浮概念,2.88,3.34
347,688131,皓元医药,16.19,115.79,5.76,21.58,30.7,,"CRO,千金藤素",10.29,2.33
348,300348,长亮科技,196.65,210.74,43.67,107.37,160.7,,"财税数字化,阿里概念,化债(AMC)概念",6.34,3.01
349,300769,德方纳米,136.94,136.94,4.87,21.83,56.1,,锂矿概念,10.85,3.67
350,831304,迪尔化工,20.0,65.21,17.12,25.55,37.02,,熔盐储能,5.3,3.34
351,002793,罗欣药业,17.59,47.93,10.36,12.53,33.14,,蒙脱石散,1.55,2.33
352,300254,仟源医药,47.88,47.88,6.41,12.89,20.51,,蒙脱石散,0.96,2.33
353,002566,益盛药业,34.5,35.05,1.94,1.79,13.48,,毛发医疗,1.64,4.01
354,002762,金发拉比,19.2,64.23,-0.14,9.57,38.94,,毛发医疗,0.14,3.33
355,835892,中科美菱,19.0,86.65,12.73,40.91,57.96,,血氧仪,8.87,4.0
356,300753,爱朋医疗,53.58,59.91,12.31,18.22,26.19,,血氧仪,2.17,2.68
357,300689,澄天伟业,84.23,84.23,6.73,56.49,69.0,,eSIM,6.12,4.0
358,002049,紫光国微,67.72,63.04,13.89,24.92,52.72,,eSIM,7.07,3.01
359,688002,睿创微纳,21.83,124.47,4.96,48.05,82.96,,病毒防治,8.74,1.67
360,688166,博瑞医药,77.57,74.31,3.13,11.24,36.21,,"流感,超级真菌",7.68,2.01
361,300785,值得买,102.51,113.83,15.28,14.49,63.26,,拼多多概念,1.56,2.67
362,838227,美登科技,28.83,70.27,28.07,36.47,55.98,,拼多多概念,7.47,2.33
363,300227,光韵达,82.34,70.59,12.59,20.43,50.48,,医疗美容,3.05,1.67
364,837212,智新电子,82.82,106.15,21.91,41.05,55.51,,电子竞技,8.69,2.6700000000000004
365,300165,天瑞仪器,16.47,111.79,13.71,16.99,41.47,,体外诊断,1.39,3.34
366,600318,新力金融,20.29,78.33,21.01,9.29,57.55,,供销社概念,10.01,3.33
367,600217,中再资环,13.49,66.4,9.81,15.71,34.72,,供销社概念,10.02,3.01
368,300364,中文在线,24.83,80.48,15.62,24.2,50.74,,数字阅读,1.39,3.34
369,300527,中船应急,84.23,93.64,10.91,46.2,56.36,,核污染防治,-0.47,2.0
370,000623,吉林敖东,51.88,52.06,1.27,6.54,30.38,,地塞米松,4.68,2.68
371,300199,翰宇药业,18.65,59.6,11.69,15.22,31.73,,痘病毒防治,2.82,2.34
372,300676,华大基因,9.02,67.27,2.51,14.33,32.68,,痘病毒防治,3.66,1.67
373,300324,旋极信息,74.66,79.55,18.37,30.83,53.98,,空间站概念,2.35,3.35
374,603880,南卫股份,38.53,45.32,4.82,7.55,21.11,,青蒿素,1.23,3.0
375,600216,浙江医药,14.73,101.46,6.64,5.32,15.0,,青蒿素,3.84,2.0
376,839729,永顺生物,13.22,69.52,10.34,21.46,36.48,,生物疫苗,5.17,2.0
377,300279,和晶科技,12.54,107.97,7.53,29.9,48.16,,托育服务,4.21,2.34
378,300438,鹏辉能源,71.53,129.39,9.67,19.25,32.59,,刀片电池,5.71,4.67
379,300648,星云股份,64.33,78.97,5.56,21.2,32.14,,刀片电池,3.58,2.67
380,300590,移为通信,13.73,85.3,8.01,14.49,43.41,,共享经济,5.53,2.0
381,300106,西部牧业,92.95,104.52,-1.75,24.48,57.39,,"婴童概念,乳业",0.8,1.33
382,300357,我武生物,76.82,76.82,-1.5,11.69,33.16,,独家药品,6.11,2.0
383,600415,小商品城,44.51,68.39,-1.35,20.86,27.77,,"退税商店,免税概念",-0.82,3.67
384,600712,南宁百货,10.15,41.06,6.68,10.51,25.29,,"退税商店,东盟自贸区概念",9.95,2.34
385,300469,信息发展,38.7,142.25,25.65,57.65,78.48,,"食品安全,工业大麻",2.66,3.34
386,300678,中科信息,38.17,110.45,25.56,56.4,87.61,,"UWB概念,油气设服,人脑工程",1.15,2.67
387,600895,张江高科,19.13,76.4,16.67,27.05,53.76,,"沪企改革,REITs概念,租售同权",10.02,2.0
388,000503,国新健康,97.46,105.12,35.26,54.53,88.78,,"健康中国,SPD概念,DRG/DIP",9.97,4.33
389,300169,天晟新材,25.59,168.09,14.65,21.95,58.51,,噪声防治,9.27,4.0
390,300587,天铁股份,66.94,66.57,-0.63,10.56,28.69,,噪声防治,3.52,2.0
391,300783,三只松鼠,93.76,93.76,-1.6,13.99,47.9,,宠物经济,4.1,3.0
392,832419,路斯股份,12.8,76.96,8.81,19.9,37.22,,宠物经济,5.11,2.67
393,301038,深水规院,99.49,106.19,-1.62,37.06,55.3,,抽水蓄能,1.53,4.0
394,300497,富祥药业,60.61,60.61,7.96,8.2,28.4,,"有机硅,人造肉",0.71,2.34
395,300350,华鹏飞,58.14,58.14,10.8,20.37,32.95,,快递概念,1.04,2.34
396,838163,方大新材,10.6,74.04,-0.18,39.26,50.4,,"快递概念,降解塑料",1.17,2.0
397,603108,润达医疗,43.88,61.92,8.52,11.76,26.21,,SPD概念,4.36,2.68
398,430090,同辉信息,222.09,213.01,23.13,96.29,182.44,,"元宇宙概念,职业教育",11.11,2.68
399,603998,方盛制药,35.36,36.25,0.72,15.37,16.76,,千金藤素,-0.08,2.0
400,601688,华泰证券,13.17,71.97,1.82,8.13,33.8,,GDR,4.41,2.01
401,300047,天源迪科,134.45,188.67,-1.81,52.51,92.66,,"RCS概念,职业教育,时空大数据",1.4,3.67
402,000004,国华网安,51.51,108.89,32.35,48.25,85.4,,RCS概念,10.02,2.67
403,000793,华闻集团,18.67,102.83,11.87,0.0,50.42,,"在线旅游,举牌",0.0,2.33
404,300005,探路者,61.24,61.24,6.93,24.15,30.45,,"在线旅游,户外露营,抗菌面料",4.99,2.0
405,300641,正丹股份,86.17,86.17,18.18,31.21,53.85,,化工原料,2.89,3.01
406,300891,惠云钛业,7.03,54.49,2.55,9.16,18.65,,钛白粉,3.3,3.0
407,002978,安宁股份,6.51,44.59,1.67,3.32,20.93,,钛白粉,2.18,2.0
408,000525,ST红太阳,24.73,88.31,6.98,17.31,8.03,,"草甘膦,长寿药",2.57,3.0
409,600486,扬农化工,46.76,47.08,-0.39,2.11,23.68,,草甘膦,3.65,2.0
410,002707,众信旅游,18.33,40.47,14.75,12.08,26.02,,免税概念,6.8,2.0
411,600151,航天机电,12.36,91.16,10.27,8.79,48.68,,IPO受益,5.04,2.33
412,000997,新 大 陆,57.04,56.26,9.53,10.93,40.0,,IPO受益,2.3,2.01
413,688448,磁谷科技,100.2,100.2,48.37,66.57,87.62,,微盘股,18.11,1.34
414,300369,绿盟科技,105.87,117.58,16.71,38.44,70.11,,MLOps概念,3.02,2.0
415,603160,汇顶科技,64.27,63.51,22.91,43.73,53.66,,央视50_,10.0,2.67
416,600783,鲁信创投,68.87,69.25,-0.23,5.61,28.0,,代糖概念,3.06,3.67
417,605589,圣泉集团,11.81,37.49,6.21,6.65,13.87,,代糖概念,4.92,2.0
418,300261,雅本化学,61.23,61.23,2.96,10.54,25.67,,长寿药,3.61,2.0
419,301256,华融化学,64.16,65.92,22.77,29.58,40.87,,消毒剂,-1.87,3.01
420,603360,百傲化学,54.28,71.2,8.6,29.61,45.46,,消毒剂,1.82,2.67
421,603615,茶花股份,67.12,96.06,17.09,30.74,35.33,,降解塑料,-4.88,2.01
422,603558,健盛集团,7.52,47.05,5.43,7.12,11.95,,东盟自贸区概念,3.89,2.0
423,300541,先进数通,21.68,90.94,10.84,41.39,66.39,,快手概念,4.33,3.0
424,300419,浩丰科技,83.33,89.71,10.8,25.52,52.77,,快手概念,3.01,2.33
425,430564,天润科技,108.85,106.13,31.69,59.08,88.76,,空间计算,10.97,3.35
426,600602,云赛智联,73.02,72.0,12.66,26.62,59.21,,AB股,5.47,2.67
427,300826,测绘股份,71.35,71.35,29.94,40.0,55.62,,土壤修复,4.04,2.0
428,300370,安控科技,97.69,107.47,25.94,44.71,72.99,,"页岩气,天然气",0.67,3.33
429,300072,海新能科,166.67,169.4,3.74,-5.4,80.0,,页岩气,4.72,3.0
430,002207,准油股份,49.16,61.75,-6.11,3.07,24.25,,可燃冰,0.37,2.67
431,300191,潜能恒信,49.74,49.74,-3.97,12.73,23.26,,可燃冰,3.57,2.67
432,300721,怡达股份,29.51,56.98,19.49,25.53,38.09,,环氧丙烷,6.43,3.0
433,832471,美邦科技,22.45,66.67,20.79,23.59,23.96,,环氧丙烷,8.11,2.67
434,300773,拉卡拉,122.16,131.44,14.79,62.25,99.58,,参股保险,5.1,2.0
435,000567,海德股份,87.94,87.55,1.99,13.99,58.63,,钒电池,0.99,2.0
436,300232,洲明科技,59.37,66.94,9.56,19.49,35.73,,世界杯,3.4,4.34
437,603189,网达软件,71.95,94.12,8.07,12.62,16.71,,世界杯,3.03,2.66
438,300509,新美星,53.44,62.28,7.22,12.78,25.31,,娃哈哈概念,2.35,3.0
439,301138,华研精机,52.63,54.46,8.85,16.32,21.98,,娃哈哈概念,1.95,2.67
440,002123,梦网科技,109.17,105.93,11.7,38.2,72.08,,东北振兴,-0.84,4.0
441,600399,抚顺特钢,56.39,58.94,29.88,35.78,51.66,,东北振兴,10.04,2.67
442,830832,齐鲁华信,73.59,72.5,17.79,30.61,46.94,,煤化工,8.07,4.67
443,600753,庚星股份,53.37,53.37,17.12,22.05,30.4,,煤化工,1.26,1.6700000000000002
444,836149,旭杰科技,82.62,113.58,30.32,42.63,66.72,,光伏建筑一体化,5.68,4.34
445,002775,文科股份,71.83,106.01,20.34,31.97,59.91,,光伏建筑一体化,7.25,2.33
446,300377,赢时胜,39.66,224.7,20.21,50.16,133.0,,粤港自贸,7.04,2.01
447,872895,花溪科技,93.64,92.84,19.54,39.74,58.1,,农业种植,5.56,2.33
448,000697,炼石航空,60.15,62.06,7.28,16.05,39.52,,稀缺资源,0.94,2.34
449,837748,路桥信息,109.36,106.84,19.84,42.48,71.73,,多模态AI,7.5,2.3400000000000003
450,300352,北信源,104.12,102.91,14.47,44.16,77.81,,"数字水印,VPN,Kimi概念",0.82,3.35
451,001236,弘业期货,112.66,129.12,0.45,-7.55,30.72,,AH股,3.72,2.0
452,300057,万顺新材,57.75,67.37,19.71,25.43,40.05,,RCEP概念,2.12,3.34
453,300725,药石科技,10.0,83.59,4.18,14.73,37.77,,AI制药,5.76,2.01
454,833781,瑞奇智造,123.16,122.78,62.92,76.13,97.97,,油气设服,1.82,5.0
455,300609,汇纳科技,88.11,145.46,14.05,41.4,69.76,,数字哨兵,2.99,4.67
456,831370,新安洁,154.4,154.4,32.48,96.19,130.17,,垃圾分类,2.23,3.67
457,839790,联迪信息,66.5,185.57,44.09,87.51,163.54,,手游概念,12.24,3.67
458,300189,神农种业,57.48,86.89,7.98,18.33,37.2,,"粮食概念,水产养殖",1.07,4.01
459,300087,荃银高科,60.34,59.33,10.53,15.26,36.95,,粮食概念,1.25,3.67
460,688095,福昕软件,66.06,107.87,21.84,37.47,51.93,,Kimi概念,7.94,2.67
461,300071,福石控股,16.2,149.74,11.82,6.03,55.04,,AI语料,1.1,2.0
462,301052,果麦文化,21.12,98.05,16.27,15.09,52.09,,AI语料,1.93,1.67
463,600039,四川路桥,74.57,71.98,25.0,30.84,56.13,,磷化工,-6.25,5.0
464,688232,新点软件,128.47,128.47,21.3,50.06,90.79,,房屋检测,5.83,3.01
465,300426,唐德影视,86.35,87.33,17.3,10.71,57.7,,短剧互动游戏,3.37,1.67
466,833429,康比特,72.72,90.78,17.26,21.81,38.3,,体育产业,4.11,2.67
467,688041,海光信息,22.13,114.5,7.51,54.48,67.92,,上证50_,14.47,2.34
468,301049,超越科技,68.54,78.6,21.8,28.95,50.0,,"汽车拆解,医废处理",20.0,3.68
469,300722,新余国科,106.16,106.05,19.35,52.36,72.73,,民爆概念,1.73,4.34
470,003002,壶化股份,111.95,113.43,6.75,31.43,61.53,,民爆概念,0.5,2.33
471,300382,斯莱克,132.14,127.8,7.15,26.11,56.77,,"C2M概念,抖音小店",5.6,2.0
472,688521,芯原股份,25.33,107.52,15.88,51.67,69.98,,上海自贸,13.33,2.67
473,688365,光云科技,16.71,92.77,9.42,30.78,54.71,,抖音小店,4.81,2.33
474,300999,金龙鱼,71.47,71.47,-1.03,11.8,32.31,,超级品牌,4.36,2.3400000000000003
475,300511,雪榕生物,65.17,90.51,1.1,6.09,21.19,,猪肉概念,2.52,2.33
476,002166,莱茵生物,37.24,37.72,5.22,5.36,15.8,,啤酒概念,2.54,2.33
477,002368,太极股份,77.64,77.04,14.39,24.81,59.41,,中特估,5.67,3.0
478,300621,维业股份,53.08,85.25,24.7,26.05,46.44,,建筑节能,-1.13,3.34
479,300746,汉嘉设计,26.35,284.53,15.27,6.79,112.77,,"天然气,新型城镇化",0.18,2.0
480,300197,节能铁汉,83.08,83.08,4.47,15.43,48.41,,转基因,3.89,3.34
481,000720,新能泰山,58.3,58.3,10.22,20.63,51.98,,中超概念,2.37,3.34
482,300162,雷曼光电,62.43,62.43,11.27,17.02,30.95,,中超概念,5.05,3.0
483,836826,盖世食品,18.76,103.55,9.31,18.14,55.0,,预制菜概念,3.47,4.0
484,603893,瑞芯微,78.96,78.96,28.93,48.42,73.36,,商汤概念,10.0,3.01
485,832786,骑士乳业,34.47,104.05,12.94,22.46,60.09,,调味品概念,7.72,4.0
486,600186,莲花控股,51.99,51.99,8.79,22.32,37.9,,"调味品概念,人造肉",2.61,1.6700000000000002
487,300105,龙源技术,58.24,57.69,11.53,22.91,41.07,,超超临界发电,0.96,2.34
488,002875,安奈儿,23.07,98.61,8.15,21.19,58.59,,抗菌面料,-4.26,3.34
489,300094,国联水产,62.55,76.34,1.17,7.14,25.0,,水产养殖,2.37,3.68
490,000612,焦作万方,17.23,53.03,11.31,8.54,38.69,,举牌,-1.83,1.67
491,300967,晓鸣股份,52.56,52.56,4.35,19.41,33.33,,鸡肉概念,-0.33,4.0
492,002982,湘佳股份,37.28,37.28,4.52,6.81,17.6,,鸡肉概念,0.98,2.34
493,600826,兰生股份,58.15,70.33,-1.11,13.6,24.78,,进口博览,1.87,2.34
494,300237,美晨科技,76.87,114.41,5.65,17.61,47.24,,生态农业,2.75,4.33
495,300021,大禹节水,51.71,51.71,6.67,14.94,24.22,,生态农业,1.01,1.67
496,300040,九洲集团,56.18,68.2,3.97,10.18,20.08,,生物质能发电,2.11,1.34
497,300459,汤姆猫,24.94,74.49,16.32,23.21,42.98,,人脑工程,0.6,2.0
498,002256,兆新股份,68.86,100.7,2.94,28.27,44.97,,绿色电力,-0.41,2.0
499,600705,中航产融,81.86,86.67,-2.55,2.38,53.57,,万达概念,4.24,3.0
500,002516,旷达科技,14.94,44.66,7.64,15.42,23.77,,万达概念,4.13,2.0
501,002185,华天科技,18.14,54.71,10.97,23.91,39.52,,土地流转,5.31,2.0
502,000736,中交地产,12.68,97.83,0.75,-7.01,50.21,,土地流转,-0.19,1.67
503,300365,恒华科技,11.19,66.03,6.61,19.13,32.14,,光伏高速公路,2.61,4.0
504,000900,现代投资,40.88,40.88,0.0,1.51,19.17,,光伏高速公路,0.5,2.67
505,002596,海南瑞泽,47.19,96.27,-3.98,0.93,29.17,,赛马概念,0.0,5.0
506,600581,八一钢铁,51.0,48.85,0.95,3.9,29.55,,低碳冶金,0.0,3.0
507,600388,龙净环保,37.84,34.53,12.18,11.43,30.64,,低碳冶金,-0.6,3.0
508,300295,三六五网,130.66,160.46,7.06,11.34,69.25,,租售同权,-0.23,3.33
