,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
231,002273,水晶光电,14.0,30.82,0.93,3.2,4.85,光学元件,,-4.78,6.0
232,002594,比亚迪,19.06,18.98,2.83,12.52,3.38,乘用车,"分拆上市意愿,盐湖提锂,超级品牌",-1.26,4.01
233,000951,中国重汽,12.02,20.26,-0.78,-0.07,-4.08,商用载货车,,0.72,4.67
234,000550,江铃汽车,7.17,70.45,-5.18,-3.03,-9.3,商用载货车,,0.13,4.01
235,000957,中通客车,35.69,49.67,-2.97,-7.03,4.04,商用载客车,,3.6,4.0
236,688015,交控科技,38.68,118.32,-5.82,-12.84,-2.74,轨交设备,,3.07,3.0
237,603129,春风动力,29.98,119.57,0.63,-5.64,-8.36,其他交运设备,,-0.71,3.67
238,600690,海尔智家,5.73,65.11,3.66,1.86,-2.45,冰洗,"空气能热泵,超级品牌,净水概念",-1.19,3.67
239,000921,海信家电,8.7,117.45,-4.48,-2.12,-7.83,空调,,-1.62,4.33
240,000651,格力电器,3.12,15.8,0.98,-0.17,-4.91,空调,,-0.99,4.0
241,300342,天银机电,41.34,53.89,-19.15,9.84,0.56,其他白色家电,"军工信息化,太赫兹,家用电器",-4.26,3.01
242,601579,会稽山,18.82,54.47,-2.79,-2.97,-8.87,其他酒类,,0.84,6.0
243,000529,广弘控股,10.57,70.3,3.34,-8.97,-7.73,肉制品,"养鸡,广东自贸区",1.64,5.0
244,002840,华统股份,20.86,47.21,-3.02,-8.6,-11.24,肉制品,,0.63,4.0
245,300908,仲景食品,11.95,67.61,-5.5,-8.84,-6.19,调味发酵品,,-0.34,6.0
246,300791,仙乐健康,4.27,64.15,-2.26,-4.0,-8.56,其他食品,,-0.86,5.0
247,833429,康比特,16.68,17.64,-5.98,-9.04,-6.74,其他食品,,1.07,4.0
248,601339,百隆东方,6.12,12.24,-0.38,0.57,-2.23,棉纺,,3.74,3.5
249,603055,台华新材,7.88,62.32,1.14,2.4,1.14,其他纺织,,1.68,3.67
250,603889,新澳股份,8.47,33.38,0.39,0.39,4.81,其他纺织,,0.93,2.67
251,603365,水星家纺,19.46,29.11,-5.8,-3.35,-0.38,家纺,,1.96,4.5
252,002327,富安娜,11.69,11.41,-0.88,0.45,6.05,家纺,,0.72,4.5
253,002572,索菲亚,33.4,50.18,-0.46,-4.8,-0.8,家具,,-1.13,3.01
254,301061,匠心家居,21.53,71.91,-2.4,-7.43,-18.7,家具,,-0.81,3.0
255,603195,公牛集团,3.55,50.77,0.82,-0.97,-5.19,其他家用轻工,,0.1,3.0
256,605599,菜百股份,4.27,58.57,-0.07,-1.95,-6.86,饰品,,-0.95,4.34
257,688166,博瑞医药,15.27,53.37,-2.96,-3.53,-2.71,原料药,减肥药,-0.43,4.0
258,300401,花园生物,10.49,80.36,-4.9,1.35,-10.5,原料药,,1.53,3.67
259,300298,三诺生物,23.74,43.63,-4.66,0.34,13.26,医疗设备,互联网医疗,-1.04,3.33
260,300049,福瑞股份,13.07,25.06,6.33,7.99,0.36,医疗设备,"家庭医生,参股保险,三胎概念",-0.89,2.67
261,600575,淮河能源,45.09,79.91,4.59,12.17,19.81,火电,超超临界发电,3.75,3.0100000000000002
262,000899,赣能股份,36.79,103.22,-2.56,-9.35,-12.51,火电,,1.58,2.33
263,600886,国投电力,21.21,46.21,3.72,9.4,17.67,水电,,3.08,3.0100000000000002
264,600025,华能水电,15.19,15.09,8.29,10.53,13.82,水电,,1.52,2.67
265,600719,大连热电,74.93,72.41,-6.42,-8.73,9.62,热力,PET铜箔,0.23,4.0
266,300040,九洲集团,26.69,121.52,5.64,7.23,20.07,新能源发电,"生物质能发电,抽水蓄能,光伏建筑一体化,碳中和,垃圾分类,黑龙江自贸区",0.85,4.33
267,601985,中国核电,15.66,50.14,8.56,10.76,13.54,新能源发电,,2.46,2.67
268,601298,青岛港,4.78,45.72,-0.35,1.31,1.92,港口,中韩自贸区,1.44,3.0
269,601000,唐山港,4.85,17.0,3.4,4.16,1.67,港口,,1.67,2.67
270,601333,广深铁路,4.2,41.57,1.8,1.8,1.19,铁路运输,,2.73,4.34
271,601816,京沪高铁,5.14,9.58,3.56,2.14,1.75,铁路运输,,1.55,4.34
272,600897,厦门空港,3.05,29.5,-1.98,-1.98,-3.8,机场,,1.28,4.5
273,000089,深圳机场,8.91,24.92,-0.44,-3.53,-3.25,机场,,1.48,4.5
274,601601,中国太保,35.06,34.05,-1.63,-2.08,2.39,保险,,-0.14,6.0
275,000564,供销大集,27.37,36.32,0.49,-2.86,7.37,百货零售,"供销社,社区团购,无人零售,农村电商",0.99,5.0
276,600694,大商股份,21.03,53.25,-3.49,-3.78,-6.89,百货零售,免税店,2.14,4.0
277,002416,爱施德,5.4,73.25,-1.01,-2.1,-10.19,专业连锁,,-0.2,6.0
278,002322,理工能科,22.03,81.88,-5.93,4.52,1.88,软件开发,土壤修复,-2.29,3.67
279,600757,长江传媒,9.03,15.24,6.33,8.95,9.95,出版,"托育服务,知识产权保护",4.22,2.68
280,300251,光线传媒,6.46,63.0,-1.21,-0.88,0.9,影视院线,,1.24,4.5
281,300133,华策影视,15.82,162.44,-9.28,-18.04,-17.83,影视院线,"AI语料,Sora概念(文生视频),元宇宙,知识产权保护,网络直播,手机游戏,网络游戏",1.9,4.5
282,002264,新华都,45.77,117.94,-13.84,-14.72,3.54,广告营销,"健康中国,赛马概念,网红经济,阿里巴巴概念,互联网彩票,福建自贸区,海峡两岸",1.56,5.0
283,300781,因赛集团,34.7,33.08,-9.13,-9.21,-18.55,广告营销,"短剧游戏,快手概念",0.76,4.0
284,300722,新余国科,24.78,66.65,4.82,-7.85,23.3,航天装备,,-1.78,5.5
285,600879,航天电子,10.57,44.85,0.64,5.83,0.0,航天装备,太赫兹,1.96,3.5
286,000768,中航西飞,11.04,28.13,5.46,8.24,4.9,航空装备,,2.95,3.0
287,688543,国科军工,24.31,24.31,0.16,7.06,2.15,地面兵装,"新股与次新股,科创次新股,注册制次新股",-3.9,4.5
288,600150,中国船舶,10.89,59.01,3.61,8.52,1.29,航海装备,中船系,0.79,5.34
289,600685,中船防务,7.99,16.97,4.23,4.78,5.33,航海装备,中船系,1.74,4.01
290,002318,久立特材,9.91,40.65,-0.29,1.86,-1.39,特钢,特钢概念,-0.62,5.67
291,000708,中信特钢,4.85,39.23,-0.93,-0.99,-6.62,特钢,特钢概念,-0.07,3.33
292,600559,老白干酒,40.94,58.88,-2.73,-7.05,-1.45,白酒,白酒概念,-1.41,6.0
293,000729,燕京啤酒,4.59,34.59,3.74,0.62,-4.43,啤酒,啤酒概念,3.52,5.5
294,002461,珠江啤酒,3.44,14.12,-0.86,-2.06,-4.04,啤酒,啤酒概念,2.93,3.5
295,600094,大名城,35.79,104.66,-15.24,-16.14,0.25,住宅开发,参股保险,2.86,2.0
296,601512,中新集团,26.62,38.6,-4.16,-6.64,-3.83,产业地产,,1.22,4.0
297,002601,龙佰集团,5.45,51.07,1.1,-1.72,0.33,钛白粉,,-1.4,6.0
298,600866,星湖科技,119.76,141.78,-2.19,-9.14,-21.85,食品及饲料添加剂,"代糖概念,生物医药",1.62,3.33
299,600299,安迪苏,3.7,57.25,0.61,0.4,-2.45,食品及饲料添加剂,,0.1,2.34
300,002395,双象股份,40.48,81.95,-18.78,7.89,0.44,合成树脂,"MR（混合现实）,露营经济,丙烯酸,足球概念",2.96,6.0
301,601969,海南矿业,14.29,59.36,-4.11,-3.97,-7.01,冶钢原料,,0.3,3.67
302,301219,腾远钴业,5.82,75.74,-3.31,-5.05,-9.67,能源金属,,0.84,6.0
303,836149,旭杰科技,8.01,41.33,1.69,0.5,-1.79,工程咨询服务,,4.88,3.33
304,002979,雷赛智能,9.32,33.63,-5.13,-0.86,-6.52,机器人,,0.11,3.0
305,603025,大豪科技,7.95,85.67,-3.19,1.82,0.14,工控设备,,0.36,2.99
306,300220,ST金运,111.98,111.98,-8.56,-11.41,5.78,激光设备,"数字水印,数据确权,NFT概念,3D打印,无人零售,区块链,ST板块",7.72,6.0
307,603960,克来机电,8.23,266.16,-7.73,-5.76,-12.48,其他自动化设备,"新型工业化,共封装光学（CPO）,沪股通,智能制造,华为汽车,机器人概念,工业4.0,燃料电池,无人驾驶,机器视觉,高端装备",0.23,5.0
308,300757,罗博特科,24.04,260.7,-9.27,-10.41,-1.37,其他自动化设备,"BC电池,TOPCON电池,HJT电池,光伏概念,量子科技",-1.39,4.0
309,300751,迈为股份,9.28,35.9,5.12,5.34,16.32,光伏设备,MicroLED概念,0.63,5.0
310,688408,中信博,7.83,38.26,-2.33,-2.29,-4.87,光伏设备,,-3.48,3.33
311,603507,振江股份,49.65,88.07,-3.83,-6.87,-1.54,风电设备,光热发电,1.06,4.67
312,300690,双一科技,55.84,184.57,-9.28,-11.09,-18.84,风电设备,3D打印,1.48,3.99
313,001301,尚太科技,18.28,103.48,12.73,11.56,5.02,电池,"宁德时代概念,石墨电极,京津冀一体化",0.0,3.67
314,001283,豪鹏科技,27.52,53.02,-11.75,2.19,7.84,电池,,1.86,2.33
315,300105,龙源技术,28.36,97.45,-10.23,0.75,-11.05,其他电源设备,PM2.5,1.65,3.0
316,002851,麦格米特,11.39,63.55,1.86,-1.76,20.6,其他电源设备,,-2.85,2.67
317,600171,上海贝岭,59.73,65.34,3.48,44.55,36.64,集成电路设计,"低空经济,存储芯片,国企改革,沪股通,MCU芯片,无线充电,汽车芯片,长三角一体化,第三代半导体,无线耳机,标普道琼斯A股,集成电路概念,芯片概念,物联网,参股新三板,智能电网",-8.35,5.0
318,300672,国科微,48.95,48.58,-2.98,34.55,21.47,集成电路设计,"星闪概念,汽车芯片,国家大基金持股,卫星导航",1.78,2.0100000000000002
319,002156,通富微电,26.66,31.63,5.7,17.52,21.22,集成电路封测,"AI PC,先进封装,国家大基金持股,华为海思概念股,智能穿戴,移动支付",2.97,6.0
320,688120,华海清科,15.27,29.02,9.05,11.18,6.41,半导体设备,,1.52,5.5
321,002371,北方华创,15.09,14.77,8.54,10.94,6.86,半导体设备,华为海思概念股,-0.52,3.5
322,300866,安克创新,5.93,31.67,1.17,1.14,1.93,品牌消费电子,,-1.61,6.0
323,002956,西麦食品,11.39,61.66,-8.77,-2.57,-2.63,休闲食品,,-4.55,4.33
324,600398,海澜之家,8.0,45.41,0.0,5.68,3.64,服装,,-0.11,2.33
325,000403,派林生物,14.69,40.21,0.65,4.23,-3.54,血液制品,,-2.21,3.99
326,833575,康乐卫士,9.78,50.66,-6.07,-0.5,-9.19,疫苗,,2.52,3.5
327,688687,凯因科技,10.5,75.54,2.24,-1.17,-7.65,其他生物制品,,1.16,4.33
328,603087,甘李药业,10.4,31.95,-2.62,1.72,-2.58,其他生物制品,,-0.82,3.33
329,300003,乐普医疗,11.68,30.28,-2.31,5.03,1.45,医疗耗材,"减肥药,血氧仪,牙科医疗",-0.37,3.0
330,688399,硕世生物,11.75,57.7,-3.27,-5.3,-7.33,体外诊断,,4.09,2.67
331,000875,吉电股份,34.69,87.66,-5.08,1.26,7.27,电能综合服务,,-1.06,2.0
332,600724,宁波富达,23.0,22.4,15.79,17.19,9.75,商业地产,水泥概念,10.0,4.34
333,600007,中国国贸,3.98,53.81,1.35,0.61,2.91,商业地产,,1.39,4.34
334,601288,农业银行,3.37,33.53,2.4,2.4,2.9,国有大型银行,,1.43,4.34
335,600000,浦发银行,2.28,35.08,-0.36,-1.54,4.66,股份制银行,信托概念,0.73,4.0
336,601009,南京银行,17.17,48.75,-2.41,0.2,8.24,城商行,,-0.3,3.33
337,601838,成都银行,19.55,50.46,-2.09,-1.59,0.78,城商行,,0.65,2.0
338,601077,渝农商行,16.7,16.7,-2.52,-0.4,7.25,农商行,,0.4,3.33
339,601128,常熟银行,23.31,35.73,-3.34,-1.57,3.43,农商行,,0.53,3.0
340,600158,中体产业,6.19,43.96,-3.73,-2.12,-4.05,体育,,1.39,6.0
341,300308,中际旭创,17.43,83.26,6.7,1.44,-2.01,通信网络设备及器件,F5G概念,-4.71,2.67
342,600487,亨通光电,8.65,33.5,-3.88,-2.64,-0.9,通信线缆及配套,,-1.78,2.3400000000000003
343,688100,威胜信息,18.42,19.42,0.22,2.07,6.06,通信终端及配件,,-2.1,4.0
344,603236,移远通信,10.36,33.83,-0.3,1.24,5.44,通信终端及配件,移动支付,-2.27,3.35
345,300711,广哈通信,23.95,182.68,-8.59,-12.79,-16.67,其他通信设备,华为鲲鹏,0.7,6.0
346,002025,航天电器,17.73,39.41,8.0,9.46,5.14,军工电子,,2.04,3.0
347,688522,纳睿雷达,11.25,125.76,-8.88,-7.11,-8.39,军工电子,,0.14,2.67
348,000598,兴蓉环境,9.66,44.66,7.17,7.32,5.74,水务及水治理,,4.35,2.67
349,600323,瀚蓝环境,10.52,42.79,3.34,8.92,9.91,固废治理,,1.64,4.0
350,000711,*ST京蓝,25.14,28.34,-11.57,-3.05,8.52,综合环境治理,,4.95,5.0
351,600008,首创环保,3.18,10.98,0.0,-0.7,0.0,综合环境治理,医疗废物处理,2.91,3.67
352,605009,豪悦护理,9.43,48.43,-1.94,4.01,1.99,个护用品,,0.8,4.5
353,603605,珀莱雅,6.25,27.59,0.39,0.82,-3.6,化妆品,,-1.96,3.34
354,600131,国网信通,16.36,23.03,6.43,7.77,-1.72,IT服务,,-1.15,2.67
355,002252,上海莱士,7.36,14.39,5.09,6.14,0.27,,合成生物,1.5,2.67
356,300243,瑞丰高材,53.9,164.3,-11.02,-17.55,-27.52,,"合成生物,供应链金融",0.72,2.33
357,000039,中集集团,18.85,22.93,9.29,13.43,9.63,,"同花顺出海50,海工装备,分拆上市意愿,雄安新区,可燃冰,参股券商",0.29,2.67
358,002226,江南化工,4.02,48.31,-3.33,-3.53,-4.13,,"AI语料,多模态AI",0.87,4.5
359,300843,胜蓝股份,85.57,121.97,-8.22,-21.14,25.79,,"铜缆高速连接,飞行汽车(eVTOL),比亚迪概念,新型烟草",-1.83,2.67
360,300476,胜宏科技,25.67,40.66,12.34,11.23,6.83,,"AI手机,英伟达概念",-2.99,5.0
361,002938,鹏鼎控股,17.62,55.13,2.81,8.55,13.01,,AI手机,-3.64,4.33
362,300421,力星股份,51.69,70.52,-3.77,4.83,14.86,,人形机器人,3.76,3.0
363,002085,万丰奥威,24.14,311.69,-1.95,-8.78,-6.31,,"低空经济,飞行汽车(eVTOL),一体化压铸,比亚迪概念,恒大概念,海工装备,特斯拉,MSCI概念,深股通,航空发动机,无人机,风电,碳纤维,通用航空",3.05,2.0
364,000888,峨眉山A,9.08,96.0,-5.66,-1.9,-3.65,,冰雪产业,1.89,3.33
365,603699,纽威股份,28.13,80.84,-2.07,-4.48,0.1,,"可控核聚变,页岩气",-0.72,2.67
366,603890,春秋电子,43.77,55.18,-11.63,0.64,12.69,,小米汽车,-0.63,3.67
367,300373,扬杰科技,18.43,20.18,4.94,8.93,0.74,,小米汽车,-0.1,2.0
368,300100,双林股份,17.21,95.52,-3.92,2.79,0.19,,"PEEK材料,长安汽车概念",4.99,3.0
369,601921,浙版传媒,5.83,18.45,-0.46,0.7,-0.46,,"短剧游戏,NFT概念",1.78,4.0
370,003019,宸展光电,8.3,101.4,-4.76,-4.38,-11.15,,智能座舱,-0.31,2.0
371,688109,品茗科技,11.53,102.15,-12.72,-12.83,-17.47,,华为昇腾,4.61,6.0
372,301041,金百泽,41.64,61.31,9.59,12.53,19.42,,"新型工业化,信创,工业互联网,职业教育,腾讯概念,百度概念,无人机",-8.49,3.01
373,300537,广信材料,39.84,52.67,-1.06,18.45,18.14,,"BC电池,富士康概念",8.28,5.0
374,300284,苏交科,15.63,157.85,-5.15,-10.37,-20.45,,"空间计算,核污染防治,PPP概念",1.3,3.33
375,600789,鲁抗医药,84.75,83.47,-3.85,-13.91,-22.78,,"阿尔茨海默概念,仿制药一致性评价,禽流感",0.54,3.0
376,002455,百川股份,27.69,210.88,-8.68,-16.25,-17.97,,"宁德时代概念,钠离子电池,动力电池回收,石墨电极",4.38,3.0
377,603296,华勤技术,24.09,30.96,-4.21,9.33,14.19,,"英伟达概念,液冷服务器,新股与次新股,注册制次新股,智能音箱,医疗器械概念",-2.53,2.0
378,601179,中国西电,15.34,91.5,7.08,6.14,-3.46,,"同花顺中特估100,水利",0.14,2.0
379,600200,江苏吴中,14.73,86.71,-4.27,-2.82,-9.13,,"猴痘概念,重组蛋白,医美概念,辅助生殖",1.37,3.0
380,301301,川宁生物,7.55,153.09,-1.58,-6.23,-21.57,,粮食概念,-1.28,4.5
381,601567,三星医疗,7.12,132.52,0.59,3.58,-2.98,,"电力物联网,高压氧舱,民营医院",-2.18,2.0
382,000555,神州信息,5.04,84.29,-2.88,-4.18,-13.11,,"ERP概念,数字乡村,数字货币",-0.17,6.0
383,002130,沃尔核材,21.96,204.67,-5.82,-8.32,-2.96,,"超导概念,充电桩,高压快充",-1.97,3.0
384,300739,明阳电路,32.11,39.15,22.09,26.05,27.28,,"6G概念,共封装光学（CPO）,MiniLED,新能源汽车",7.96,4.34
385,002897,意华股份,42.76,71.21,-5.61,-11.36,13.17,,"6G概念,F5G概念,富士康概念",-2.63,3.0
386,688568,中科星图,10.58,74.09,-3.13,-1.01,-7.65,,时空大数据,-1.47,4.0
387,603018,华设集团,4.93,76.84,-3.47,-8.25,-13.09,,ChatGPT概念,0.0,3.0
388,600992,贵绳股份,32.78,39.8,1.01,18.92,17.99,,国产航母,10.04,3.0
389,002223,鱼跃医疗,11.68,39.88,2.23,2.68,2.42,,"血氧仪,消毒剂",-0.5,3.99
390,600521,华海药业,4.79,44.96,-0.23,-1.14,-0.86,,"新冠特效药,细胞免疫治疗",-1.14,3.0
391,002648,卫星化学,6.92,56.33,-1.04,-2.11,-7.44,,POE胶膜,-1.8,3.0
392,300321,同大股份,13.18,134.3,-10.31,-16.63,-21.56,,证金持股,1.08,2.0
393,600642,申能股份,7.54,59.8,4.69,5.17,6.64,,上海国企改革,0.77,3.0
394,300542,新晨科技,54.08,89.58,-12.47,-20.07,0.31,,"Web3.0,华为欧拉,跨境支付（CIPS）,互联网金融",4.15,5.0
395,603579,荣泰健康,5.91,61.23,-8.55,-8.81,-9.32,,Web3.0,1.82,4.0
396,600141,兴发集团,6.2,67.48,-0.37,-2.14,-10.77,,"有机硅概念,草甘膦",-0.51,3.33
397,600458,时代新材,9.54,74.16,-4.78,-5.88,-11.63,,"有机硅概念,噪声防治,超级电容",0.19,3.0
398,000521,长虹美菱,53.75,127.03,-7.07,-16.27,-22.12,,"空气能热泵,北交所概念,净水概念",-1.12,3.0
399,688611,杭州柯林,9.13,104.22,-7.66,-2.81,-0.27,,钙钛矿电池,1.03,4.0
400,300577,开润股份,7.69,141.41,-1.33,-0.46,-3.36,,露营经济,2.62,2.0
401,300975,商络电子,18.33,171.66,-7.34,-11.85,-21.26,,"统一大市场,抖音概念,电子商务",2.44,2.0
402,600420,国药现代,5.15,59.42,-0.7,0.27,-2.83,,"毛发医疗,重组蛋白,NMN概念,动物疫苗,芬太尼",0.18,4.0
403,603939,益丰药房,6.05,25.69,-5.74,-6.57,-7.75,,家庭医生,-3.45,4.0
404,000938,紫光股份,9.32,28.42,4.09,2.18,12.35,,"国资云,WiFi 6",1.06,5.0
405,600415,小商品城,8.23,36.01,6.85,5.25,-3.22,,跨境支付（CIPS）,2.81,2.67
406,300836,佰奥智能,8.97,135.61,-9.74,-10.11,3.62,,民爆概念,-2.09,2.67
407,002993,奥海科技,15.4,30.84,0.58,5.45,3.99,,"抖音概念,网红经济",0.15,2.0
408,002106,莱宝高科,8.88,61.65,-6.2,-1.34,-1.06,,电子纸,1.48,4.0
409,603739,蔚蓝生物,17.51,127.95,-5.48,-15.29,-32.86,,"幽门螺杆菌概念,CRO概念,食品安全",1.72,2.67
410,000423,东阿阿胶,5.94,50.34,3.07,2.8,1.01,,预制菜,-0.01,2.34
411,002970,锐明技术,31.07,105.06,-10.49,9.62,13.83,,"EDR概念,人脸识别",0.28,4.33
412,300916,朗特智能,7.45,136.47,-8.7,-6.25,-11.38,,"新型烟草,无线耳机",0.96,2.0
413,600941,中国移动,7.7,7.7,3.04,5.34,1.79,,"虚拟数字人,电子竞技",0.48,2.34
414,300017,网宿科技,8.04,84.21,-0.48,0.86,-3.85,,虚拟数字人,-1.9,2.33
415,003008,开普检测,34.34,41.08,26.19,26.5,22.97,,换电概念,9.98,3.33
416,002046,国机精工,10.09,31.4,-4.28,0.64,-5.19,,培育钻石,2.91,4.0
417,603050,科林电气,2.58,149.58,1.04,1.16,11.96,,"虚拟电厂,举牌",0.92,2.0
418,603379,三美股份,23.02,21.86,-2.56,-3.85,-14.39,,PVDF概念,-0.98,4.33
419,002270,华明装备,12.85,94.18,1.49,5.26,3.17,,工业母机,-0.27,2.66
420,301033,迈普医学,5.47,69.05,-5.25,-2.19,-0.43,,牙科医疗,-0.15,4.0
421,300484,蓝海华腾,16.19,185.45,-13.9,-9.74,-24.01,,"MCU芯片,智能物流",3.08,2.0
422,601022,宁波远洋,11.93,53.36,7.44,6.49,10.06,,共同富裕示范区,2.95,2.34
423,300761,立华股份,17.88,59.52,0.12,0.94,11.17,,"食品安全,养鸡",-0.6,4.34
424,300346,南大光电,10.37,28.58,8.19,23.51,16.18,,"中芯国际概念,节能照明",6.08,2.67
425,001309,德明利,10.44,139.2,-3.42,-2.2,-11.92,,中芯国际概念,0.06,2.0
426,000722,湖南发展,19.83,73.88,-7.43,-13.39,-5.59,,碳交易,1.32,3.0
427,000543,皖能电力,14.18,64.82,8.12,11.41,7.2,,"碳交易,参股银行",2.57,2.67
428,000682,东方电子,16.33,90.99,0.6,4.81,2.71,,"网络安全,语音技术",-0.93,3.67
429,600428,中远海特,13.64,51.29,9.08,10.11,5.93,,自由贸易港,0.0,3.0
430,000999,华润三九,8.1,29.12,6.26,6.35,5.78,,"禽流感,健康中国",0.02,3.0
431,300857,协创数据,10.36,30.78,-3.87,-2.17,-8.52,,云游戏,-4.62,6.0
432,603722,阿科力,22.45,32.05,2.22,-0.22,8.98,,丙烯酸,1.55,3.34
433,002014,永新股份,2.5,50.13,-2.08,-1.59,-3.13,,供销社,1.12,3.67
434,600993,马应龙,7.6,52.26,3.85,1.58,-0.38,,"民营医院,基因测序",-0.99,2.67
435,300181,佐力药业,13.24,107.08,4.82,3.1,1.43,,"基因测序,独角兽概念,医药电商,细胞免疫治疗",-1.07,5.0
436,002170,芭田股份,11.17,16.17,0.49,-3.63,0.16,,转基因,2.87,6.0
437,688183,生益电子,25.29,106.71,13.1,9.17,65.44,,工业互联网,-2.06,2.33
438,300721,怡达股份,19.71,102.31,3.86,12.18,4.18,,"OLED,环氧丙烷",2.46,2.0
439,601156,东航物流,35.23,59.82,-0.35,-3.07,-3.77,,拼多多概念,-1.04,4.34
440,603993,洛阳钼业,12.18,110.27,0.84,2.81,-8.59,,"同花顺漂亮100,钴,金属镍",1.69,2.0
441,000538,云南白药,4.9,19.09,2.33,0.35,1.08,,医美概念,0.43,3.0
442,002563,森马服饰,6.12,44.69,0.78,0.47,0.78,,社区团购,0.0,4.67
443,600873,梅花生物,3.03,20.82,1.33,-1.29,-3.43,,代糖概念,-0.56,2.34
444,600548,深高速,2.93,31.76,0.37,-0.46,3.86,,汽车拆解概念,1.61,4.0
445,688676,金盘科技,17.88,106.43,-8.77,-11.18,-2.9,,海南自贸区,-5.18,3.0
446,601127,赛力斯,9.85,23.78,-2.54,3.04,2.42,,室外经济,-1.17,3.0
447,603766,隆鑫通用,9.32,103.64,-3.14,1.0,-10.48,,室外经济,0.28,3.0
448,603725,天安新材,23.97,38.11,2.96,8.99,9.77,,装配式建筑,-4.02,4.34
449,600704,物产中大,13.33,25.6,-1.46,-2.87,-3.86,,大豆,1.07,4.5
450,002496,辉丰股份,15.3,120.39,-2.01,6.16,2.45,,"医疗废物处理,农村电商",2.81,5.5
451,300628,亿联网络,5.44,79.18,-0.72,1.18,-3.34,,云办公,-1.43,6.0
452,603358,华达科技,5.55,74.85,-0.92,-2.59,-0.38,,胎压监测,0.0,4.0
453,000513,丽珠集团,5.01,16.36,1.83,1.89,-3.03,,宠物经济,-1.2,2.0100000000000002
454,688256,寒武纪,11.65,53.43,3.55,5.29,6.25,,国产操作系统,4.4,3.68
455,600285,羚锐制药,6.24,68.21,2.64,0.24,-1.82,,芬太尼,-0.2,5.34
456,301358,湖南裕能,17.25,80.05,8.2,8.89,-1.04,,动力电池回收,-1.34,2.34
457,600727,鲁北化工,10.81,108.78,-5.19,-10.25,-20.75,,"水泥概念,钛白粉概念",2.02,2.0
458,601098,中南传媒,6.46,17.33,1.85,3.2,3.52,,特色小镇,-0.08,3.0
459,600803,新奥股份,13.58,18.06,12.81,11.7,9.91,,雄安新区,3.32,2.34
460,603529,爱玛科技,4.87,29.0,-5.86,-5.78,-13.76,,共享单车,-2.54,6.0
461,603099,长白山,12.57,36.19,-6.08,-6.72,2.96,,网约车,1.43,6.0
462,000620,新华联,12.56,58.89,1.46,-22.39,16.2,,蚂蚁金服概念,2.46,3.33
463,600489,中金黄金,5.22,80.2,2.01,0.75,2.65,,债转股(AMC概念),1.66,2.33
464,688608,恒玄科技,13.59,36.65,-1.94,5.42,2.5,,"智能音箱,语音技术",-2.18,3.67
465,300411,金盾股份,15.53,310.4,-7.12,-7.87,-20.29,,"人工智能,军工,核电",3.01,2.0
466,002539,云图控股,12.84,27.1,-2.97,-5.32,-3.31,,电子竞技,0.74,4.5
467,601916,浙商银行,5.05,7.69,-1.68,-3.93,-1.35,,数字货币,1.03,5.0
468,002001,新和成,1.39,26.11,-1.0,-0.53,-3.0,,青蒿素,-1.31,3.34
469,600332,白云山,3.25,18.22,1.24,0.28,-1.18,,青蒿素,0.92,3.33
470,300001,特锐德,15.44,22.9,1.67,9.17,3.59,,杭州亚运会,0.14,2.33
471,002016,世荣兆业,41.19,68.74,-7.0,3.14,11.83,,"广东自贸区,横琴新区",0.0,3.66
472,000027,深圳能源,5.52,31.9,1.37,0.54,-1.47,,互联网保险,1.79,6.0
473,002452,长高电新,16.03,29.36,-1.94,-0.14,-2.21,,壳资源,-3.54,4.01
474,002296,辉煌科技,7.4,70.14,-6.72,-4.36,-3.97,,"壳资源,互联网彩票",0.96,4.0
475,600018,上港集团,3.87,16.86,2.99,4.27,4.46,,体育产业,2.27,2.34
476,603967,中创物流,7.18,73.4,-5.37,-2.26,-11.2,,中韩自贸区,2.48,4.5
477,600750,江中药业,6.85,45.64,1.27,1.23,-3.01,,白酒概念,-1.97,3.0
478,000099,中信海直,13.05,200.34,-3.46,-9.43,-17.35,,粤港澳大湾区,2.01,2.0
479,000571,新大洲A,9.84,79.77,-6.82,-4.97,-9.46,,摘帽,0.35,1.6600000000000001
480,002608,江苏国信,6.69,39.7,0.98,-0.48,-3.75,,信托概念,1.11,4.33
481,600352,浙江龙盛,3.69,17.84,0.23,0.91,-2.1,,染料,3.02,2.0
482,002073,软控股份,7.62,116.12,-7.26,-4.26,-14.63,,参股银行,0.68,2.0
483,300573,兴齐眼药,13.07,125.08,-9.35,-2.69,-8.76,,眼科医疗,-2.38,2.67
484,600483,福能股份,9.24,19.59,6.25,5.46,12.22,,福建自贸区,3.17,3.0
485,600787,中储股份,15.48,30.77,-1.76,-1.76,-4.39,,天津自贸区,1.62,4.33
486,600717,天津港,3.89,22.58,0.23,-0.22,-3.69,,天津自贸区,2.78,4.0
487,002716,湖南白银,29.43,96.92,-3.1,0.54,3.31,,金属回收,3.02,3.67
488,601928,凤凰传媒,6.8,18.36,5.03,2.73,7.64,,"手机游戏,网络游戏",1.26,4.34
489,300498,温氏股份,19.86,27.82,0.7,-1.82,3.55,,乳业,-0.32,6.0
490,002028,思源电气,9.53,63.41,3.45,3.43,1.6,,超级电容,-3.51,4.33
