,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
235,603173,福斯达,48.94,47.09,9.57,13.7,48.11,能源及重型设备,,-0.04,3.01
236,002526,山东矿机,20.4,69.78,5.31,13.85,24.81,能源及重型设备,,4.98,3.0
237,002611,东方精工,26.11,24.89,-11.37,-4.4,3.75,印刷包装机械,,0.0,6.0
238,605286,同力日升,17.57,33.55,8.65,11.28,31.11,楼宇设备,,-0.73,4.34
239,600894,广日股份,27.46,126.84,-1.5,10.56,19.58,楼宇设备,,-8.72,4.0
240,603279,景津装备,5.9,55.28,-0.95,-0.95,12.75,环保设备,,-1.71,2.67
241,300862,蓝盾光电,7.88,25.0,1.39,3.24,17.61,环保设备,,-0.06,2.67
242,000922,佳电股份,19.2,84.12,9.43,16.23,30.6,电机,,2.41,4.33
243,600580,卧龙电驱,7.58,115.02,2.95,7.68,10.38,电机,分拆上市意愿,4.6,3.34
244,002339,积成电子,59.36,63.11,5.2,27.27,36.84,电气自控设备,"电力物联网,换电概念,动力电池回收,参股新三板",1.96,3.34
245,603050,科林电气,31.34,145.49,10.91,14.36,26.69,电气自控设备,"虚拟电厂,举牌",-0.91,2.99
246,601567,三星医疗,16.66,132.52,-4.17,0.15,-1.89,输变电设备,"电力物联网,高压氧舱",-2.34,2.0
247,688226,威腾电气,52.83,50.75,5.43,15.96,39.07,线缆部件及其他,,-4.9,4.0
248,605196,华通线缆,21.68,93.68,4.71,7.9,8.41,线缆部件及其他,,-2.74,3.0
249,605111,新洁能,21.51,21.51,-3.49,0.61,7.67,分立器件,,1.03,6.0
250,688661,和林微纳,23.21,49.03,13.81,16.68,52.47,半导体材料,"英伟达概念,传感器",13.66,5.67
251,688138,清溢光电,5.28,40.78,-0.14,3.41,35.84,半导体材料,,1.7,3.33
252,003019,宸展光电,37.74,101.4,-5.54,0.14,23.62,面板,智能座舱,-0.32,3.67
253,002106,莱宝高科,29.18,58.06,1.54,0.09,26.77,面板,电子纸,1.15,2.34
254,002992,宝明科技,39.99,54.08,4.23,30.8,59.28,LED,"PET铜箔,MiniLED",6.61,3.34
255,002962,五方光电,14.98,30.82,11.08,9.58,36.47,光学元件,,10.03,5.0
256,688127,蓝特光学,9.59,46.52,5.01,-1.53,0.05,光学元件,,6.82,3.66
257,601633,长城汽车,11.77,46.7,6.19,5.38,9.43,乘用车,,0.4,5.33
258,600733,北汽蓝谷,8.54,121.36,4.43,-6.74,3.08,乘用车,小米汽车,1.92,4.34
259,600006,东风汽车,14.64,91.78,-1.38,-2.85,3.91,商用载货车,,0.56,4.66
260,000951,中国重汽,11.7,19.69,0.43,0.8,-5.4,商用载货车,,-1.26,4.01
261,600686,金龙汽车,27.12,85.94,4.7,12.58,26.53,商用载客车,,-2.03,3.67
262,688009,中国通号,13.85,53.32,3.79,11.48,1.69,轨交设备,,4.88,1.33
263,600818,中路股份,16.94,193.63,5.35,-12.01,-2.41,其他交运设备,共享单车,0.56,2.67
264,000921,海信家电,57.27,117.45,-2.87,5.84,17.07,空调,世界杯,-2.08,5.33
265,000333,美的集团,9.71,51.21,-1.23,1.87,4.16,空调,,-1.89,3.66
266,002676,顺威股份,20.57,36.5,5.96,6.7,32.76,其他白色家电,,0.0,3.0
267,002290,禾盛新材,19.21,93.01,-2.62,0.0,9.53,其他白色家电,,1.22,2.0
268,600060,海信视像,11.98,27.73,-2.39,-0.29,4.16,彩电,,-0.25,5.0
269,600839,四川长虹,16.5,16.34,-3.49,-5.91,8.25,彩电,,0.77,4.0
270,601579,会稽山,18.45,53.16,-3.82,5.27,12.42,其他酒类,,0.17,4.5
271,600543,*ST莫高,29.41,23.97,7.93,9.96,11.01,其他酒类,,3.54,4.5
272,605499,东鹏饮料,26.27,46.42,-1.39,5.85,17.04,软饮料,,0.39,3.67
273,002840,华统股份,20.86,47.21,-2.73,6.28,8.87,肉制品,,-0.91,3.0
274,603317,天味食品,3.34,42.5,0.14,3.51,10.8,调味发酵品,,3.06,4.5
275,300908,仲景食品,2.87,59.14,-0.89,3.4,12.82,调味发酵品,,-0.22,4.5
276,600887,伊利股份,1.83,8.96,0.57,-1.75,3.23,乳品,,1.22,6.0
277,603237,五芳斋,10.06,10.04,0.14,1.82,8.89,其他食品,,1.31,3.34
278,002083,孚日股份,8.42,40.39,1.02,4.41,8.52,棉纺,抗病毒面料,0.0,5.34
279,002042,华孚时尚,26.68,25.0,-0.43,-2.31,19.79,棉纺,,2.42,3.99
280,002098,浔兴股份,29.91,50.29,-0.16,9.64,29.74,辅料,壳资源,0.63,5.67
281,002674,兴业科技,20.07,49.2,-1.51,-2.97,13.14,辅料,,-0.4,3.33
282,300952,恒辉安防,22.26,68.68,-0.44,-0.44,13.38,鞋帽及其他,,0.84,4.5
283,603365,水星家纺,15.94,38.93,1.81,0.92,8.15,家纺,,-0.96,4.33
284,002327,富安娜,9.07,38.04,4.82,1.09,3.45,家纺,,-1.07,4.01
285,603801,志邦家居,38.86,39.9,17.18,26.61,33.88,家具,,7.88,2.01
286,301004,嘉益股份,42.79,140.83,0.58,9.93,14.91,其他家用轻工,C2M概念,-3.73,4.0
287,605155,西大门,33.3,31.64,2.38,7.39,31.42,其他家用轻工,,0.09,3.0
288,605599,菜百股份,14.75,55.04,-1.7,0.47,2.67,饰品,,-1.57,3.33
289,000017,深中华A,5.39,247.81,-2.16,1.97,-10.15,饰品,粤港澳大湾区,0.55,2.67
290,002862,实丰文化,70.32,56.94,4.38,16.27,49.49,文娱用品,"TOPCON电池,HJT电池,智能音箱,跨境电商,手机游戏,三胎概念,网络游戏",3.64,3.35
291,301258,富士莱,91.24,101.85,-0.22,26.51,53.58,原料药,"阿尔茨海默概念,医美概念,人民币贬值受益,医疗器械概念",1.48,3.67
292,600789,鲁抗医药,84.75,83.47,-6.6,26.89,58.12,化学制剂,"阿尔茨海默概念,创新药,肝炎概念,仿制药一致性评价,禽流感,消毒剂",-4.03,2.0
293,301087,可孚医疗,9.15,53.89,-0.26,0.93,12.14,医疗设备,血氧仪,-0.08,1.66
294,000899,赣能股份,36.79,103.22,2.13,14.18,32.74,火电,抽水蓄能,2.04,4.34
295,600744,华银电力,47.8,73.12,-5.78,21.36,20.97,火电,碳交易,2.18,3.0
296,000791,甘肃能源,34.58,67.49,15.05,19.16,26.55,水电,,10.04,6.0
297,000722,湖南发展,31.89,66.25,3.22,9.89,20.46,水电,供销社,-0.18,4.01
298,000692,*ST惠天,56.57,56.57,7.91,10.29,39.53,热力,,2.39,5.33
299,605011,杭州热电,36.71,67.87,-4.56,9.3,18.11,热力,,2.16,4.01
300,300040,九洲集团,62.65,79.22,-2.7,27.94,51.05,新能源发电,"生物质能发电,虚拟电厂,抽水蓄能,碳中和,黑龙江自贸区",1.41,5.0
301,603693,江苏新能,45.36,68.55,13.91,22.03,36.39,新能源发电,,-5.39,4.34
302,601298,青岛港,8.4,45.72,0.48,3.21,1.58,港口,,0.97,4.01
303,600017,日照港,7.07,9.09,1.03,3.9,5.02,港口,,0.69,3.0
304,600368,五洲交通,21.41,49.08,-3.39,8.76,13.62,高速公路,,0.21,2.67
305,601333,广深铁路,7.16,41.57,0.3,3.07,5.33,铁路运输,,-1.18,3.66
306,000089,深圳机场,8.91,24.92,0.99,2.15,4.85,机场,,1.56,4.5
307,600897,厦门空港,3.05,29.5,-0.29,-0.36,4.91,机场,,0.51,4.5
308,600053,九鼎投资,23.54,55.69,-1.69,-2.76,13.42,多元金融,,1.27,2.67
309,601336,新华保险,23.82,22.67,5.83,9.52,20.84,保险,互联网保险,3.6,3.34
310,600694,大商股份,21.03,53.25,-1.04,2.06,17.28,百货零售,,-0.9,4.0
311,600865,百大集团,8.09,58.6,1.7,-1.52,28.97,百货零售,,3.32,4.0
312,002416,爱施德,9.47,69.56,-2.21,-8.38,-3.24,专业连锁,,1.01,6.0
313,600593,大连圣亚,11.21,80.47,-1.97,2.85,6.25,人工景点,,-2.01,6.0
314,000524,岭南控股,10.85,72.5,4.04,1.77,21.95,旅游综合,,0.72,6.0
315,300770,新媒股份,19.15,18.15,-7.49,1.7,3.93,有线电视网络,,-5.21,6.0
316,601019,山东出版,23.9,23.93,2.24,16.26,10.21,出版,,-0.17,2.67
317,601928,凤凰传媒,12.67,44.86,3.34,6.08,-2.61,出版,,-1.28,2.0
318,600088,中视传媒,10.36,175.99,-5.67,-3.79,-8.36,影视院线,,-1.73,2.67
319,600640,国脉文化,15.69,107.56,-1.73,-7.24,3.47,广告营销,云游戏,-0.17,4.34
320,300781,因赛集团,34.7,33.08,-1.51,-14.84,11.84,广告营销,,-0.44,4.33
321,600879,航天电子,20.25,44.85,-1.79,-3.03,13.29,航天装备,,1.32,6.0
322,688543,国科军工,13.83,55.15,-0.54,-0.38,7.31,地面兵装,,1.03,6.0
323,601989,中国重工,11.85,38.66,0.39,8.16,8.39,航海装备,中船系,0.39,4.34
324,600685,中船防务,15.66,16.97,3.0,8.41,8.2,航海装备,中船系,0.55,4.34
325,002318,久立特材,15.95,39.64,2.13,1.92,9.6,特钢,特钢概念,1.92,3.34
326,000657,中钨高新,26.39,85.69,-0.41,13.15,12.42,其他小金属,,0.74,2.67
327,000858,五粮液,4.24,13.0,1.28,3.98,7.89,白酒,,1.53,1.67
328,600132,重庆啤酒,21.99,21.99,-0.54,4.73,13.0,啤酒,,-0.41,4.0
329,000729,燕京啤酒,12.06,34.59,0.79,3.54,10.11,啤酒,,0.69,3.66
330,600463,空港股份,35.22,41.76,8.42,28.11,49.71,产业地产,,10.04,6.0
331,601512,中新集团,24.77,36.71,6.26,11.44,18.19,产业地产,,3.85,3.67
332,002136,安纳达,33.98,64.19,-2.46,2.78,25.42,钛白粉,,0.82,3.67
333,600866,星湖科技,119.76,141.78,-10.49,26.68,87.21,食品及饲料添加剂,"新冠特效药,代糖概念,生物医药",-6.88,4.34
334,603739,蔚蓝生物,134.68,126.74,-14.85,25.23,91.93,食品及饲料添加剂,"合成生物,幽门螺杆菌概念,CRO概念,食品安全,禽流感,代糖概念,宠物经济,动物疫苗,化肥",-3.77,3.34
335,301092,争光股份,15.29,82.69,0.18,7.73,16.71,合成树脂,,-0.28,4.0
336,002361,神剑股份,9.09,25.22,5.28,10.82,29.79,合成树脂,,5.57,3.0
337,002632,道明光学,23.02,86.35,-1.44,1.34,19.46,膜材料,AI手机,2.72,6.0
338,601969,海南矿业,7.25,54.55,-1.76,0.42,5.69,冶钢原料,,0.97,3.66
339,000831,中国稀土,11.67,20.25,-4.39,1.68,-3.03,稀土,,0.88,6.0
340,300618,寒锐钴业,28.88,88.26,-4.32,8.61,15.1,能源金属,钴,2.58,4.66
341,600711,盛屯矿业,24.6,63.48,0.58,5.5,18.26,能源金属,,2.37,3.68
342,300778,新城市,37.63,50.89,15.07,39.15,59.27,工程咨询服务,"换电概念,垃圾分类,地下管网,水利",5.1,2.34
343,002698,博实股份,8.65,81.57,2.71,1.3,10.91,机器人,,-0.45,3.67
344,301199,迈赫股份,42.81,40.81,0.99,-0.08,33.19,机器人,,0.45,3.0
345,603025,大豪科技,50.62,85.67,3.37,11.19,30.05,工控设备,,-2.77,4.67
346,300489,光智科技,41.82,90.9,-3.5,-7.07,17.31,激光设备,先进封装,-2.28,4.33
347,002008,大族激光,3.72,22.87,0.91,1.01,20.92,激光设备,光刻机,3.33,4.0
348,603960,克来机电,26.21,266.16,-1.78,-10.85,-2.26,其他自动化设备,"新型工业化,共封装光学（CPO）,沪股通,智能制造,氢能源,机器人概念,工业4.0,无人驾驶,机器视觉,高端装备",0.96,3.33
349,688408,中信博,7.99,38.26,-1.34,-4.56,15.32,光伏设备,,-2.15,4.33
350,605117,德业股份,27.98,27.68,-8.03,-2.11,11.52,光伏设备,,-2.65,3.67
351,603507,振江股份,44.4,81.5,1.8,12.34,39.52,风电设备,光热发电,1.51,4.67
352,300690,双一科技,55.3,181.46,5.08,-2.15,-1.11,风电设备,,2.41,4.66
353,001301,尚太科技,51.82,101.45,4.88,23.76,51.51,电池,"石墨电极,京津冀一体化",5.64,3.33
354,002125,湘潭电化,63.39,121.37,-15.99,8.81,35.42,电池,"金属镍,小金属概念,污水处理",0.24,3.0
355,002851,麦格米特,46.06,45.21,20.47,28.15,34.18,其他电源设备,"第三代半导体,柔性屏,家用电器",-1.58,4.67
356,002255,海陆重工,8.06,59.18,4.9,7.14,22.45,其他电源设备,,4.9,3.0
357,688766,普冉股份,50.31,49.48,3.43,7.55,40.45,集成电路设计,"存储芯片,MCU芯片",-1.2,4.01
358,688256,寒武纪,24.55,46.57,12.02,11.34,31.7,集成电路设计,"东数西算（算力）,国产操作系统",5.05,3.0
359,002371,北方华创,11.62,48.57,-2.33,-8.78,-5.83,半导体设备,,-0.28,6.0
360,300866,安克创新,31.51,30.89,3.25,10.57,19.3,品牌消费电子,,-2.37,6.0
361,300783,三只松鼠,15.26,73.85,-0.95,5.32,13.62,休闲食品,,-0.23,5.01
362,002956,西麦食品,10.82,56.19,1.73,5.38,17.82,休闲食品,,1.03,5.0
363,002563,森马服饰,33.07,42.65,2.35,4.82,13.79,服装,社区团购,0.31,4.0
364,603221,爱丽家居,51.72,48.09,17.93,24.17,50.38,瓷砖地板,,3.01,6.0
365,300294,博雅生物,21.7,32.83,-0.12,8.65,11.7,血液制品,,-0.06,5.33
366,002252,上海莱士,14.31,14.33,-0.94,2.65,10.33,血液制品,,0.68,2.68
367,603392,万泰生物,12.32,66.77,0.47,-2.45,-5.02,疫苗,抗原检测,1.03,5.5
368,833575,康乐卫士,15.21,50.66,-8.37,-7.06,-9.07,疫苗,,0.0,3.5
369,300529,健帆生物,38.94,86.88,-1.26,5.05,26.33,医疗耗材,,0.45,3.33
370,688253,英诺特,50.46,47.2,-3.59,11.73,23.22,体外诊断,"抗原检测,重组蛋白",-1.91,2.67
371,600538,国发股份,22.68,53.7,-6.76,0.21,6.59,体外诊断,,-3.7,2.0
372,601155,新城控股,55.69,54.89,14.13,26.29,54.53,商业地产,参股保险,9.03,4.34
373,002305,南国置业,27.57,80.15,10.48,17.17,68.12,商业地产,特色小镇,9.95,3.99
374,601328,交通银行,4.12,25.6,1.3,2.18,4.93,国有大型银行,,0.86,4.0
375,601288,农业银行,8.62,31.37,0.23,-0.45,-1.13,国有大型银行,,0.69,3.0
376,600000,浦发银行,14.36,27.69,2.77,5.97,12.4,股份制银行,信托概念,1.75,3.34
377,600036,招商银行,15.11,20.01,3.45,7.4,12.52,股份制银行,,1.66,3.33
378,002142,宁波银行,20.23,28.61,5.98,12.78,22.1,城商行,,0.04,2.67
379,601825,沪农商行,18.25,29.19,3.2,14.5,12.17,农商行,,1.44,3.0
380,002967,广电计量,6.31,71.92,-1.27,1.16,9.79,专业服务,华为海思概念股,3.13,2.66
381,600158,中体产业,5.03,43.28,3.17,4.08,19.07,体育,"冰雪产业,赛马概念",3.17,6.0
382,300418,昆仑万维,21.76,64.84,-5.02,-7.23,-6.67,游戏,,1.04,6.0
383,300364,中文在线,23.68,97.63,-2.71,-12.28,4.91,数字媒体,"Web3.0,职业教育",0.09,4.0
384,002296,辉煌科技,19.03,69.2,3.73,2.08,60.94,通信网络设备及器件,"壳资源,互联网彩票",-2.0,2.34
385,002281,光迅科技,9.72,107.96,3.58,-6.17,3.91,通信网络设备及器件,F5G概念,0.17,2.33
386,300913,兆龙互连,23.48,39.72,16.99,11.59,43.69,通信线缆及配套,,3.59,3.34
387,603236,移远通信,28.32,30.0,8.14,18.28,29.21,通信终端及配件,"智能座舱,星闪概念,6G概念,WiFi 6,华为海思概念股,无人零售,移动支付",0.42,3.0
388,688027,国盾量子,45.13,191.77,-6.67,-13.37,14.12,通信终端及配件,,2.66,3.0
389,301202,朗威股份,16.4,146.93,6.93,-0.53,25.93,其他通信设备,"液冷服务器,东数西算（算力）,腾讯概念",-1.43,3.0
390,688522,纳睿雷达,24.05,125.21,5.57,15.76,29.46,军工电子,,3.56,3.0
391,300177,中海达,94.35,89.48,-8.75,-4.18,65.38,军工电子,"3D打印,数字孪生,无人驾驶",5.85,2.34
392,603315,福鞍股份,24.2,23.81,-4.59,-2.74,8.27,大气治理,,-1.87,6.0
393,000544,中原环保,33.19,33.52,2.02,9.29,27.45,水务及水治理,,0.23,3.0
394,603200,上海洗霸,27.58,92.82,-0.17,-3.79,17.68,水务及水治理,,2.05,2.67
395,601827,三峰环境,16.39,30.96,4.95,6.5,14.49,固废治理,,1.05,2.01
396,300864,南大环境,24.94,56.14,3.53,5.16,24.24,综合环境治理,土壤修复,-1.39,4.01
397,605009,豪悦护理,11.95,48.43,4.95,3.36,22.13,个护用品,,-0.66,2.66
398,603983,丸美股份,6.97,27.82,1.8,4.48,17.11,化妆品,,-1.55,4.33
399,300856,科思股份,18.52,68.01,-4.25,1.71,-6.81,化妆品,,2.46,2.66
400,300419,浩丰科技,83.81,149.64,-10.51,-14.64,42.83,IT服务,"抖音概念,网络安全,云计算,快手概念",-2.12,3.0
401,002380,科远智慧,46.42,44.44,0.05,11.23,46.8,IT服务,光热发电,1.77,2.67
402,601156,东航物流,35.23,59.82,3.29,16.67,25.44,,"同花顺出海50,拼多多概念",0.71,2.34
403,603129,春风动力,29.54,116.67,2.03,16.95,15.19,,同花顺出海50,-2.18,2.33
404,002226,江南化工,11.63,46.29,5.51,9.07,16.18,,AI语料,1.97,3.0
405,603506,南都物业,64.11,60.02,10.01,38.79,63.1,,"高股息精选,长三角一体化,垃圾分类,社区团购,养老概念",10.01,2.67
406,002938,鹏鼎控股,37.85,37.85,1.4,14.25,29.61,,"AI PC,AI手机,富士康概念,无线耳机",-1.99,4.34
407,300476,胜宏科技,15.61,33.32,4.38,1.08,21.75,,AI PC,-0.99,2.67
408,836239,长虹能源,48.33,72.48,-4.7,17.04,35.43,,人形机器人,6.49,2.67
409,603009,北特科技,13.96,37.8,7.07,10.96,38.44,,人形机器人,5.04,2.34
410,300067,安诺其,69.87,62.98,0.0,-10.29,49.69,,"Sora概念(文生视频),英伟达概念,电子纸,长三角一体化",-1.01,3.67
411,603261,立航科技,10.73,36.03,-0.39,8.8,29.78,,可控核聚变,6.96,1.67
412,603037,凯众股份,27.1,127.45,-1.19,-7.5,14.28,,小米汽车,2.63,2.67
413,003004,声迅股份,37.68,50.42,24.73,21.41,43.2,,"多模态AI,人脸识别,智能医疗",10.01,3.67
414,300180,华峰超纤,22.59,64.72,12.94,10.7,56.69,,"长安汽车概念,华为汽车,数字货币,移动支付",3.97,2.0
415,601921,浙版传媒,12.38,18.45,7.29,7.04,8.17,,短剧游戏,1.09,2.33
416,688109,品茗科技,28.89,99.8,1.3,6.76,19.89,,华为昇腾,-0.59,4.33
417,688228,开普云,17.25,41.27,6.01,3.52,39.65,,"华为昇腾,数据安全,虚拟数字人,知识产权保护",-2.16,3.68
418,300842,帝科股份,26.41,25.82,-5.07,-6.29,0.75,,BC电池,-1.02,3.5
419,688166,博瑞医药,10.4,47.28,3.84,18.75,47.2,,"减肥药,仿制药一致性评价",5.66,4.33
420,300397,天和防务,11.81,110.15,-0.61,1.88,65.6,,算力租赁,8.4,2.0
421,300989,蕾奥规划,16.45,92.55,6.63,11.46,47.97,,"空间计算,横琴新区",4.18,3.01
422,002246,北化股份,43.19,40.37,28.07,37.16,44.82,,核污染防治,7.7,4.0
423,300284,苏交科,15.42,154.05,1.91,6.82,24.9,,"核污染防治,一带一路",3.77,3.33
424,300975,商络电子,18.33,171.66,4.87,5.23,45.33,,"宁德时代概念,存储芯片,毫米波雷达,统一大市场,抖音概念,小米概念",6.69,1.66
425,603610,麒盛科技,15.03,46.09,1.03,6.33,31.65,,脑机接口,0.55,5.0
426,300430,诚益通,12.74,49.31,0.69,-7.45,24.36,,脑机接口,2.7,4.0
427,601179,中国西电,14.36,91.5,-8.91,-3.11,-8.67,,同花顺中特估100,-0.87,2.0
428,600506,统一股份,12.85,40.66,3.81,7.25,39.28,,"液冷服务器,土地流转",-4.14,1.67
429,600990,四创电子,13.66,85.23,0.09,20.86,61.88,,"太赫兹,国产航母",9.79,3.66
430,002023,海特高新,8.65,97.17,2.48,1.71,30.85,,"太赫兹,汽车芯片",5.3,3.34
431,300497,富祥药业,70.82,66.97,-0.79,0.35,45.38,,"猴痘概念,有机硅概念,CRO概念,人造肉",-1.39,3.33
432,600200,江苏吴中,10.86,86.71,3.01,-0.18,5.5,,"猴痘概念,重组蛋白,辅助生殖,流感",-0.55,2.33
433,600300,维维股份,16.42,29.43,-0.33,-0.33,15.27,,"粮食概念,乳业",0.67,4.0
434,688500,*ST慧辰,9.79,53.25,1.27,-0.14,7.52,,烟草,3.1,3.0
435,300520,科大国创,65.76,62.66,-11.52,-7.78,44.07,,"MLOps概念,ETC,互联网医疗",1.5,6.0
436,000555,神州信息,34.81,84.29,-2.65,-4.89,25.73,,ERP概念,0.86,4.0
437,301236,软通动力,13.92,87.14,-0.35,-6.26,-2.66,,ERP概念,1.57,3.0
438,300290,荣科科技,30.24,182.49,-5.03,-11.74,6.61,,"DRG/DIP,华为欧拉,网络安全,区块链",3.2,6.0
439,600522,中天科技,27.07,27.47,2.71,8.84,13.18,,"超导概念,超级电容",-1.86,3.34
440,003029,吉大正元,64.68,121.84,-3.01,-5.37,35.58,,"数字水印,电子身份证,跨境支付（CIPS）,中俄贸易概念,数据安全,车联网,蚂蚁金服概念,数字货币",5.24,4.0
441,000768,中航西飞,24.57,23.78,-0.33,8.51,19.84,,国产航母,1.34,2.34
442,000990,诚志股份,25.75,47.32,-5.14,9.69,23.76,,"POE胶膜,分拆上市意愿",0.24,4.33
443,603889,新澳股份,8.31,30.09,3.03,3.44,17.27,,抗病毒面料,-0.76,4.01
444,000011,深物业A,22.64,22.06,10.22,12.84,21.2,,深圳国企改革,6.15,2.0
445,600649,城投控股,34.63,39.83,20.55,22.22,35.38,,"上海国企改革,参股银行",10.0,4.0
446,600708,光明地产,31.55,28.21,8.8,18.09,29.12,,上海国企改革,8.29,2.68
447,001979,招商蛇口,51.56,48.18,16.09,34.59,34.59,,"央企国企改革,免税店",9.3,2.34
448,688506,百利天恒,78.77,70.22,-1.48,23.65,60.58,,创新药,0.91,2.34
449,001288,运机集团,12.66,116.11,0.67,8.4,9.84,,减速器,-1.03,2.33
450,300758,七彩化学,118.07,181.51,-15.51,27.71,53.08,,钙钛矿电池,-5.38,5.0
451,688611,杭州柯林,34.49,91.96,-0.39,15.32,26.42,,钙钛矿电池,2.22,2.66
452,000600,建投能源,7.73,83.18,-3.2,-4.32,-1.63,,生物质能发电,-0.89,2.0
453,002085,万丰奥威,23.92,301.89,13.52,9.54,37.88,,"一体化压铸,恒大概念,碳中和,海工装备,特斯拉,MSCI概念,航空发动机,无人机",2.06,4.34
454,603950,长源东谷,21.82,24.45,17.61,13.16,27.76,,一体化压铸,10.01,2.33
455,605277,新亚电子,12.39,36.43,6.54,2.17,31.93,,F5G概念,1.62,2.0
456,601918,新集能源,19.13,112.86,-0.1,7.91,5.9,,"超超临界发电,煤炭概念",1.36,2.0
457,603269,海鸥股份,51.97,48.02,0.27,1.29,41.61,,超超临界发电,0.07,1.67
458,600458,时代新材,9.54,74.16,-2.09,-1.6,5.41,,噪声防治,1.65,6.0
459,300993,玉马遮阳,6.99,56.91,-4.74,-5.12,0.17,,噪声防治,-1.17,3.0
460,605180,华生科技,39.91,180.46,-1.31,6.58,8.73,,露营经济,-0.66,2.33
461,301376,致欧科技,26.47,29.31,6.63,25.8,30.28,,露营经济,6.36,2.33
462,300254,仟源医药,32.96,93.64,-3.14,2.89,16.33,,肝炎概念,-3.04,2.0
463,002745,木林森,4.62,48.47,2.25,2.86,5.89,,MicroLED概念,2.74,3.33
464,600420,国药现代,46.46,59.42,0.17,7.54,18.78,,"毛发医疗,NMN概念,芬太尼",-4.41,5.0
465,002332,仙琚制药,43.59,42.07,2.68,7.49,24.31,,毛发医疗,1.77,4.34
466,300049,福瑞股份,26.56,24.1,-2.18,2.02,14.43,,家庭医生,0.7,4.0
467,601318,中国平安,8.37,18.59,5.29,9.28,18.08,,家庭医生,4.99,3.0
468,601636,旗滨集团,9.38,56.37,6.46,7.42,10.82,,"低辐射玻璃（Low-E）,硅能源",3.45,4.67
469,000938,紫光股份,12.45,19.47,7.65,4.82,11.76,,国资云,-1.04,3.34
470,300010,*ST豆神,10.76,24.51,7.84,5.36,22.22,,托育服务,0.73,3.68
471,002955,鸿合科技,15.15,18.57,11.84,7.11,19.56,,"托育服务,云办公",10.02,3.67
472,301156,美农生物,95.65,129.7,-25.39,23.37,52.21,,"中俄贸易概念,俄乌冲突概念,宠物经济",-3.02,5.0
473,603515,欧普照明,34.72,47.35,1.04,12.03,34.06,,"智慧灯杆,超级品牌",-0.05,3.01
474,300530,领湃科技,47.34,43.72,-0.14,15.96,32.87,,股权转让,-6.13,2.67
475,600141,兴发集团,23.54,67.48,-3.98,7.67,16.32,,"硅能源,氟化工概念,草甘膦",0.83,4.34
476,605507,国邦医药,9.46,26.73,7.11,12.18,11.78,,幽门螺杆菌概念,1.85,1.67
477,300444,双杰电气,39.79,38.98,7.78,14.83,35.59,,"柔性直流输电,钒电池",6.67,2.67
478,301000,肇民科技,21.01,46.01,13.69,16.84,45.07,,汽车热管理,7.35,2.01
479,002970,锐明技术,9.77,67.79,3.02,4.49,25.11,,EDR概念,-1.71,2.68
480,688629,华丰科技,15.64,43.07,10.87,5.87,47.72,,"新股与次新股,科创次新股,注册制次新股",5.57,2.0
481,300916,朗特智能,12.71,133.86,1.31,4.46,1.9,,新型烟草,5.08,2.33
482,603180,金牌厨柜,33.94,32.83,15.07,18.6,31.22,,"虚拟数字人,福建自贸区",5.29,3.34
483,002171,楚江新材,7.72,58.19,1.92,4.19,3.11,,培育钻石,3.11,4.0
484,002167,东方锆业,39.61,118.7,-4.91,-8.78,9.63,,牙科医疗,1.41,2.67
485,600807,济南高新,34.43,27.89,5.1,14.58,20.88,,生态农业,-0.6,2.67
486,603017,中衡设计,17.71,116.93,6.67,-4.86,73.32,,"光伏建筑一体化,装配式建筑,独角兽概念,杭州亚运会,建筑节能",3.85,3.0
487,002590,万安科技,10.06,93.12,1.06,-5.79,47.37,,无线充电,-0.85,2.33
488,002180,纳思达,31.16,28.95,1.56,5.73,20.59,,汽车芯片,-1.18,3.0
489,600727,鲁北化工,73.43,106.6,-4.17,3.08,56.12,,"煤化工,水泥概念,化肥,钛白粉概念,磷化工",0.5,3.33
490,000886,海南高速,30.82,68.32,21.72,23.24,52.7,,"自由贸易港,海南自贸区,免税店,债转股(AMC概念),参股银行",0.68,3.34
491,002312,川发龙蟒,25.35,38.14,18.89,21.42,31.09,,"数字乡村,农村电商",5.03,2.33
492,300857,协创数据,30.78,30.78,-0.58,-7.09,13.41,,云游戏,-0.36,5.0
493,300790,宇瞳光学,29.58,77.32,0.21,-2.01,8.67,,ETC,3.28,2.66
494,002395,双象股份,38.42,69.99,-3.08,-9.23,16.09,,丙烯酸,1.45,3.67
495,002768,国恩股份,24.16,46.14,-0.56,-0.04,19.37,,丙烯酸,1.9,3.01
496,002014,永新股份,4.85,50.13,-0.68,1.09,-0.59,,供销社,0.59,2.32
497,603669,灵康药业,55.89,52.58,-1.21,3.81,39.49,,民营医院,0.41,3.0
498,300824,北鼎股份,26.03,77.63,10.93,8.38,2.94,,健康中国,-3.87,1.34
499,002170,芭田股份,10.84,15.83,2.79,6.1,10.6,,转基因,0.32,6.0
500,603228,景旺电子,12.55,48.58,4.21,11.74,40.43,,OLED,0.23,2.67
501,834415,恒拓开源,16.18,166.12,9.27,-0.88,2.46,,拼多多概念,4.64,2.67
502,600048,保利发展,41.0,43.8,15.23,25.7,40.0,,同花顺漂亮100,10.02,3.67
503,301049,超越科技,38.38,161.56,-4.87,-8.62,11.08,,"汽车拆解概念,医疗废物处理,金属回收",1.62,3.0
