,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
235,002083,孚日股份,9.95,12.5,6.76,8.27,6.51,棉纺,"抗病毒面料,托育服务,三胎概念",1.78,6.0
236,601339,百隆东方,9.09,8.73,-0.19,1.73,3.52,棉纺,,0.95,3.0
237,002003,伟星股份,11.53,39.28,4.97,5.98,3.66,辅料,,4.4,6.0
238,301061,匠心家居,9.7,71.91,2.77,-5.05,-9.15,家具,,3.46,4.5
239,603600,永艺股份,19.7,19.7,1.93,6.23,6.12,家具,抖音概念,-1.25,4.5
240,301055,张小泉,17.97,29.94,5.56,10.54,18.86,其他家用轻工,"NFT概念,超级品牌",-2.6,3.0
241,605116,奥锐特,29.08,28.74,-2.32,4.47,20.23,原料药,"减肥药,CRO概念,辅助生殖",0.85,2.33
242,002755,奥赛康,16.65,63.23,4.78,6.84,3.1,化学制剂,"创新药,幽门螺杆菌概念,仿制药一致性评价",7.51,2.0100000000000002
243,872925,锦好医疗,13.95,40.31,5.22,1.04,0.34,医疗设备,,0.26,5.0
244,688139,海尔生物,6.85,71.43,1.07,-3.92,-9.47,医疗设备,,0.99,2.67
245,600023,浙能电力,17.14,32.34,-1.36,6.12,9.8,火电,超超临界发电,-0.41,3.0
246,000899,赣能股份,6.1,105.54,0.0,-3.41,-8.34,火电,,-3.91,2.0
247,600236,桂冠电力,21.02,60.0,-2.48,4.11,14.24,水电,,-1.63,3.66
248,600025,华能水电,15.53,28.93,1.24,6.31,10.94,水电,,-1.63,2.67
249,000692,惠天热电,9.93,108.59,-0.67,-3.9,-8.64,热力,,0.34,5.5
250,600719,大连热电,32.73,72.41,-6.46,-14.51,-17.01,热力,,-0.7,3.5
251,003816,中国广核,19.76,30.0,2.13,5.73,12.15,新能源发电,,-1.84,3.34
252,601985,中国核电,16.35,65.49,3.03,5.25,11.75,新能源发电,,-2.09,3.34
253,600033,福建高速,13.03,15.85,4.57,9.25,10.91,高速公路,海峡两岸,0.83,3.0
254,000429,粤高速A,11.3,43.78,-1.34,5.86,7.3,高速公路,,1.1,2.33
255,601816,京沪高铁,11.46,13.74,0.55,2.42,9.56,铁路运输,,1.66,5.5
256,601333,广深铁路,11.36,11.18,-1.17,4.63,6.27,铁路运输,,0.3,3.5
257,000089,深圳机场,5.93,25.34,3.59,3.91,-0.6,机场,,0.45,3.0
258,600029,南方航空,5.54,6.4,0.86,-0.51,1.38,航空运输,,-2.82,4.0
259,601601,中国太保,7.56,35.59,2.86,3.17,0.29,保险,,1.69,3.33
260,601628,中国人寿,7.45,25.61,6.7,2.97,1.78,保险,,2.2,3.33
261,601366,利群股份,17.56,17.56,0.97,16.22,10.11,百货零售,社区团购,0.58,4.01
262,000007,*ST全新,27.77,27.77,2.31,12.71,9.24,商业物业经营,举牌,-1.3,3.6799999999999997
263,603099,长白山,11.97,17.85,4.53,4.81,3.83,自然景点,"冰雪产业,特色小镇",0.13,2.67
264,300098,高新兴,28.77,84.91,12.97,8.13,21.27,软件开发,"元宇宙,PPP概念",-0.42,3.01
265,600757,长江传媒,13.86,25.55,-4.15,0.25,-4.15,出版,托育服务,-0.49,5.0
266,601019,山东出版,45.68,45.72,-7.89,-8.12,-15.81,出版,,-1.45,3.0
267,002111,威海广泰,11.71,98.48,8.04,6.78,5.15,航空装备,成飞概念,1.19,3.6799999999999997
268,300699,光威复材,15.25,14.83,1.97,10.69,6.91,航空装备,"体育产业,碳纤维",-0.88,3.0
269,601989,中国重工,9.88,13.87,7.45,5.27,10.19,航海装备,中船系,0.39,5.33
270,600150,中国船舶,7.62,20.44,3.96,2.55,9.47,航海装备,,-0.31,3.66
271,603663,三祥新材,12.7,161.15,4.04,0.14,-3.16,其他小金属,,1.26,2.67
272,600428,中远海特,8.31,51.29,-3.08,-2.45,-3.55,航运,,-1.16,3.67
273,601872,招商轮船,9.15,75.65,-8.98,-5.21,-4.87,航运,航运概念,-3.14,3.0
274,002601,龙佰集团,6.12,51.07,2.42,2.69,2.09,钛白粉,"石墨电极,钛白粉概念",0.37,6.0
275,600299,安迪苏,13.58,13.4,10.54,10.31,9.97,食品及饲料添加剂,,5.42,3.34
276,871970,大禹生物,10.93,23.79,5.94,7.34,19.25,食品及饲料添加剂,,0.41,3.0100000000000002
277,002395,双象股份,9.72,82.58,3.23,-1.61,-14.54,合成树脂,丙烯酸,-0.94,6.0
278,002632,道明光学,11.33,32.35,5.85,-5.71,-3.92,膜材料,,-0.52,6.0
279,605376,博迁新材,30.0,68.88,21.95,13.4,15.3,能源金属,金属镍,10.01,4.01
280,300284,苏交科,14.92,157.85,3.84,-9.65,4.73,工程咨询服务,"空间计算,新型城镇化,水利,京津冀一体化",1.25,3.67
281,603860,中公高科,13.01,25.97,2.83,0.34,11.92,工程咨询服务,,1.08,2.67
282,301199,迈赫股份,24.01,27.19,10.3,6.74,8.04,机器人,建筑节能,-2.16,4.0
283,603203,快克智能,13.85,18.78,8.21,1.57,5.66,工控设备,,-2.71,3.34
284,603583,捷昌驱动,13.98,16.71,6.91,0.25,7.3,工控设备,,-0.24,3.34
285,300489,光智科技,16.82,31.09,1.02,7.15,14.8,激光设备,黑龙江自贸区,-4.44,5.5
286,002008,大族激光,13.3,22.87,8.23,3.7,3.6,激光设备,"光刻机,钙钛矿电池,MicroLED概念",-1.33,3.5
287,688003,天准科技,21.18,13.58,16.04,11.05,6.56,其他自动化设备,,5.33,4.34
288,688312,燕麦科技,16.39,114.81,7.39,-7.71,24.33,其他自动化设备,,-3.74,4.33
289,605117,德业股份,26.97,55.18,13.04,14.19,22.09,光伏设备,"同花顺出海50,共同富裕示范区,家用电器",5.28,6.0
290,688408,中信博,15.25,38.65,4.65,2.99,-5.74,光伏设备,,5.35,3.0
291,603507,振江股份,15.98,89.86,-1.28,-10.14,-5.4,风电设备,光热发电,-1.28,6.0
292,000049,德赛电池,49.53,48.02,11.85,18.76,35.99,电池,"恒大概念,储能,无线耳机,智能穿戴",-3.63,3.67
293,301217,铜冠铜箔,54.55,49.36,-1.05,18.02,8.11,电池,宁德时代概念,-9.94,2.34
294,600482,中国动力,25.66,25.33,12.29,14.48,21.66,其他电源设备,"固态电池,国产航母,钠离子电池,军民融合,海工装备,雄安新区,中船系,中字头股票,京津冀一体化,核电,石墨烯",0.95,2.68
295,300671,富满微,30.79,57.54,26.87,17.03,13.25,集成电路设计,"WiFi 6,MCU芯片,汽车芯片",2.02,3.0
296,600171,上海贝岭,21.96,87.26,16.22,11.27,0.76,集成电路设计,"无线充电,长三角一体化,参股新三板",2.09,2.0
297,688981,中芯国际,9.31,24.55,4.29,5.51,4.62,集成电路制造,,0.77,6.0
298,603005,晶方科技,16.1,46.46,13.03,5.59,11.73,集成电路封测,光刻机,0.7,5.0
299,600584,长电科技,15.02,44.97,6.74,5.87,15.96,集成电路封测,华为海思概念股,-0.42,3.67
300,002371,北方华创,9.06,18.15,4.53,2.96,2.03,半导体设备,,4.88,4.5
301,688120,华海清科,9.4,37.62,3.39,0.65,-4.46,半导体设备,,2.63,4.5
302,300783,三只松鼠,7.33,74.93,-2.57,-6.49,-14.51,休闲食品,,-1.3,6.0
303,600398,海澜之家,6.2,46.58,-8.73,-15.15,-16.86,服装,,-2.73,4.5
304,600177,雅戈尔,2.57,19.49,0.28,-0.84,-3.68,服装,,0.57,4.5
305,000403,派林生物,11.01,16.11,-1.84,0.0,-4.31,血液制品,,-4.44,4.0
306,833575,康乐卫士,7.19,10.02,2.75,0.58,0.48,疫苗,,0.19,5.0
307,603392,万泰生物,3.92,67.2,0.11,0.21,-1.09,疫苗,"猴痘概念,抗原检测",0.11,4.0
308,688399,硕世生物,7.52,57.7,-0.97,1.26,0.71,体外诊断,猴痘概念,0.1,5.0
309,688253,英诺特,11.26,47.68,4.02,-0.24,-6.01,体外诊断,重组蛋白,5.64,4.0
310,600310,广西能源,16.67,66.03,4.16,8.05,-0.79,电能综合服务,抽水蓄能,-2.08,3.01
311,600007,中国国贸,4.03,58.26,-0.27,1.55,-1.59,商业地产,,-0.45,6.0
312,601398,工商银行,13.6,13.41,4.29,6.67,10.55,国有大型银行,跨境支付（CIPS）,2.53,4.67
313,600000,浦发银行,7.07,38.31,6.0,7.41,8.6,股份制银行,"跨境支付（CIPS）,信托概念",2.79,4.33
314,600036,招商银行,7.3,10.4,6.55,5.52,6.78,股份制银行,,3.34,3.01
315,600919,江苏银行,8.34,9.8,4.41,5.25,5.68,城商行,,2.62,2.34
316,601825,沪农商行,12.81,39.86,1.76,3.27,5.95,农商行,,1.61,4.34
317,601077,渝农商行,15.82,25.35,2.57,3.19,11.64,农商行,,1.57,3.34
318,300031,宝通科技,19.78,21.79,12.47,11.69,9.63,游戏,"云游戏,手机游戏",2.29,6.0
319,002897,意华股份,23.4,71.43,18.23,8.84,-4.39,通信网络设备及器件,"6G概念,F5G概念",1.06,3.34
320,300394,天孚通信,17.84,101.34,8.92,7.43,-3.07,通信网络设备及器件,共封装光学（CPO）,-4.45,2.67
321,600487,亨通光电,11.06,38.35,5.45,2.98,10.03,通信线缆及配套,"太赫兹,量子科技",-0.55,3.35
322,603236,移远通信,23.31,39.74,19.97,9.39,4.35,通信终端及配件,"电力物联网,6G概念,华为海思概念股,无人零售",0.24,4.0
323,300590,移为通信,18.55,27.06,12.65,8.41,16.24,通信终端及配件,"食品安全,两轮车",-0.88,3.0100000000000002
324,300711,广哈通信,8.01,184.59,0.66,-0.78,-5.14,其他通信设备,人脸识别,0.33,6.0
325,688629,华丰科技,12.54,76.02,6.31,3.57,-3.19,军工电子,科创次新股,0.81,2.67
326,000598,兴蓉环境,13.79,52.58,-0.64,3.86,5.54,水务及水治理,地下管网,0.51,3.34
327,600323,瀚蓝环境,11.43,61.21,5.97,7.89,12.47,固废治理,生物质能发电,-1.23,5.33
328,601827,三峰环境,9.37,9.06,0.11,4.36,4.24,固废治理,,-0.11,2.3400000000000003
329,300864,南大环境,10.87,62.3,5.62,7.45,-4.19,综合环境治理,"土壤修复,净水概念",0.0,5.0
330,300056,中创环保,7.44,38.66,2.58,9.94,0.23,综合环境治理,PVDF概念,-0.79,3.66
331,003006,百亚股份,4.59,110.55,-1.43,-1.22,-0.17,个护用品,,-1.6,4.0
332,300849,锦盛新材,7.23,10.78,4.57,4.24,4.57,化妆品,,-0.23,4.0
333,300290,荣科科技,29.45,80.37,10.36,10.96,-9.86,IT服务,"DRG/DIP,华为欧拉,华为鲲鹏,股权转让,在线教育,互联网医疗,智能医疗",8.28,3.67
334,301005,超捷股份,46.87,49.89,-0.89,-13.35,7.44,,商业航天,-2.01,2.0
335,600866,星湖科技,12.98,157.39,4.84,5.98,-2.17,,"合成生物,新冠特效药,代糖概念,生物医药",-2.17,2.66
336,600066,宇通客车,10.63,146.44,-3.46,-8.1,-3.22,,"同花顺出海50,世界杯",-3.46,2.0
337,301182,凯旺科技,37.84,87.77,18.0,7.57,49.31,,"铜缆高速连接,安防,一带一路",-1.93,3.33
338,603920,世运电路,39.37,68.5,12.96,22.34,19.85,,"高股息精选,人形机器人",-5.33,3.0
339,300476,胜宏科技,36.6,70.91,15.97,21.08,18.29,,"AI PC,AI手机,英伟达概念",0.98,4.34
340,002600,领益智造,23.83,68.88,9.88,1.54,41.21,,"人形机器人,智能音箱",-4.37,2.66
341,300067,安诺其,9.92,63.59,-1.75,-2.48,-5.74,,"Sora概念(文生视频),污水处理",-2.72,5.0
342,002085,万丰奥威,6.24,311.69,2.64,-3.02,-13.77,,"低空经济,比亚迪概念,海工装备,MSCI概念,通用航空",0.31,2.0
343,603596,伯特利,24.45,37.2,14.92,17.02,20.58,,飞行汽车(eVTOL),0.46,3.0
344,300843,胜蓝股份,33.08,30.8,21.36,14.77,6.31,,飞行汽车(eVTOL),-2.53,2.34
345,000888,峨眉山A,7.35,98.18,1.63,3.12,-0.88,,"冰雪产业,旅游概念",0.45,4.34
346,603699,纽威股份,17.51,84.41,13.75,10.66,1.32,,"可控核聚变,页岩气",3.09,6.0
347,601212,白银有色,9.06,9.15,2.46,5.04,-1.02,,可控核聚变,-1.02,2.3400000000000003
348,301133,金钟股份,39.4,48.49,27.65,24.14,28.99,,"小米汽车,毫米波雷达,华为汽车",2.73,3.34
349,300100,双林股份,30.52,126.91,8.9,19.31,23.08,,"PEEK材料,减速器,华为汽车",-3.75,5.0
350,002869,金溢科技,12.38,142.04,1.43,-11.55,10.94,,"长安汽车概念,鸿蒙概念,ETC,区块链",-4.41,2.0
351,688109,品茗科技,8.82,102.15,-0.33,-0.55,-0.29,,华为昇腾,-1.13,6.0
352,300757,罗博特科,14.14,38.87,7.53,-1.2,-4.78,,BC电池,-0.52,6.0
353,300857,协创数据,39.51,43.11,13.97,30.12,24.34,,"算力租赁,存储芯片,智能家居,云游戏,智能音箱,腾讯概念,网络游戏",2.26,4.0
354,002773,康弘药业,8.64,47.64,2.64,4.06,0.63,,"阿尔茨海默概念,眼科医疗",0.9,4.0
355,600521,华海药业,13.74,13.35,1.14,5.58,2.6,,"阿尔茨海默概念,新冠特效药,细胞免疫治疗",-0.06,3.33
356,301326,捷邦科技,44.25,69.24,16.31,4.3,29.99,,"宁德时代概念,新材料概念,富士康概念,3D打印",-9.97,2.67
357,002241,歌尔股份,25.65,52.65,10.95,11.17,23.52,,"MR（混合现实）,证金持股,同花顺漂亮100,语音技术",-1.18,1.6600000000000001
358,603228,景旺电子,34.02,82.74,4.63,-1.26,17.56,,英伟达概念,-1.84,3.0
359,601919,中远海控,8.59,75.02,-11.68,-12.59,-9.61,,同花顺中特估100,-4.65,2.0
360,300462,华铭智能,17.93,113.23,4.61,-11.75,34.17,,"液冷服务器,换电概念,ETC,数字货币,移动支付",-2.58,3.33
361,002023,海特高新,8.86,97.9,5.23,1.2,-2.83,,"太赫兹,职业教育",1.98,4.0
362,301301,川宁生物,11.88,153.09,3.67,-0.55,-8.16,,"粮食概念,智能医疗",-0.94,4.0
363,002916,深南电路,25.77,59.04,19.63,19.26,17.67,,"存储芯片,央企国企改革,国家大基金持股",-0.67,2.34
364,688500,*ST慧辰,15.95,35.64,9.96,13.1,13.8,,"烟草,虚拟数字人",6.4,5.0
365,603058,永吉股份,14.79,26.88,-2.27,8.18,18.46,,烟草,-3.37,3.0
366,603893,瑞芯微,23.01,44.11,18.28,14.3,13.38,,电力物联网,1.65,2.34
367,600522,中天科技,9.86,33.1,-1.89,-4.98,2.17,,超导概念,-0.86,2.67
368,603171,税友股份,19.88,69.8,7.09,19.6,47.74,,"ChatGPT概念,AIGC概念,蚂蚁金服概念",3.99,3.34
369,300114,中航电测,40.48,40.54,-3.19,5.99,20.75,,"成飞概念,军民融合",-0.99,2.67
370,002223,鱼跃医疗,11.68,39.88,-3.92,-2.79,-7.7,,血氧仪,0.08,3.66
371,601139,深圳燃气,4.74,36.42,0.58,2.99,0.44,,POE胶膜,-0.72,3.34
372,603889,新澳股份,5.52,33.38,-3.5,-3.75,0.95,,抗病毒面料,-2.87,4.0
373,688631,莱斯信息,10.59,289.3,2.11,-9.64,-7.68,,"国企改革,央企国企改革,科创次新股,智能交通,国产软件,华为概念",-0.02,2.0
374,601567,三星医疗,8.68,138.02,0.57,-9.4,-4.03,,"高压氧舱,民营医院",-1.46,6.0
375,000863,三湘印象,9.0,43.27,-0.53,-6.75,0.27,,Web3.0,0.27,6.0
376,300181,佐力药业,12.03,107.08,-3.66,-0.73,-2.66,,"创新药,股权转让,基因测序,医药电商,细胞免疫治疗",-3.47,2.0
377,603320,迪贝电气,36.51,44.64,13.27,17.75,12.35,,"空气能热泵,节能环保,家用电器",-1.07,4.0
378,688525,佰维存储,12.7,70.55,3.89,2.32,18.74,,"先进封装,国家大基金持股",-1.63,2.67
379,300433,蓝思科技,16.3,106.79,10.99,7.89,24.23,,"TOPCON电池,新型烟草,元宇宙,OLED,同花顺漂亮100",-0.86,5.0
380,600163,中闽能源,15.69,15.48,1.18,7.97,7.29,,"生物质能发电,债转股(AMC概念)",-1.34,3.0
381,603358,华达科技,14.48,14.17,5.72,8.25,8.74,,一体化压铸,-1.17,2.3400000000000003
382,300308,中际旭创,18.64,42.12,6.09,8.88,8.55,,F5G概念,-2.05,3.34
383,601918,新集能源,9.51,129.55,-9.77,-7.18,-10.75,,超超临界发电,-8.22,2.0
384,002745,木林森,11.8,13.35,7.61,5.21,3.79,,MicroLED概念,-0.24,4.0
385,002332,仙琚制药,13.04,43.45,-3.5,-0.88,-2.92,,毛发医疗,0.53,4.0
386,002906,华阳集团,22.41,16.96,15.35,11.17,9.42,,"恒大概念,无线充电,胎压监测",-1.39,3.01
387,300872,天阳科技,11.38,38.8,2.76,0.98,2.22,,华为欧拉,0.98,3.5
388,300049,福瑞股份,9.58,27.93,-0.13,3.12,-4.93,,家庭医生,5.21,4.5
389,601318,中国平安,5.88,20.74,3.79,3.19,1.93,,"家庭医生,互联网保险",1.76,4.5
390,301339,通行宝,32.59,61.25,3.51,-0.77,-0.31,,国资云,-0.92,3.33
391,300546,雄帝科技,33.68,65.94,-2.09,17.97,42.6,,"电子身份证,数据安全,网络安全,蚂蚁金服概念,数字货币,量子科技",4.38,6.0
392,601020,华钰矿业,13.07,172.9,-4.39,-8.05,-16.41,,"金属铅,金属锌,黄金概念",-3.76,2.0
393,301156,美农生物,29.36,129.7,0.39,5.97,-16.07,,"俄乌冲突概念,宠物经济",-1.15,3.0
394,300139,晓程科技,25.59,56.54,4.88,7.68,6.79,,民爆概念,-1.68,3.68
395,002106,莱宝高科,11.06,65.43,7.54,-1.83,2.59,,电子纸,-0.93,5.01
396,000725,京东方A,11.36,11.11,5.91,5.13,6.44,,电子纸,-0.23,4.34
397,301291,明阳电气,21.15,88.95,2.05,11.56,-1.56,,"新股与次新股,注册制次新股",-1.0,3.0
398,838701,豪声电子,35.38,35.38,3.76,11.28,6.54,,新股与次新股,-3.43,2.34
399,300951,博硕科技,34.09,52.98,29.73,17.53,22.28,,新型烟草,9.32,3.67
400,300001,特锐德,18.29,17.3,13.8,8.6,0.46,,"虚拟电厂,杭州亚运会,PPP概念",10.63,3.0
401,603050,科林电气,15.92,149.58,-9.82,-8.74,-14.52,,"虚拟电厂,举牌",-2.12,2.67
402,300905,宝丽迪,31.73,312.32,-2.13,-7.95,-16.93,,"专精特新,光刻胶,节能环保,融资融券",-0.87,2.0
403,002455,百川股份,20.64,210.88,-5.69,-6.1,-16.55,,"钠离子电池,动力电池回收",-2.49,2.67
404,301033,迈普医学,13.3,69.97,6.67,4.27,4.59,,"牙科医疗,医美概念",4.94,4.5
405,300386,飞天诚信,20.55,108.38,1.72,-9.22,44.5,,"MCU芯片,网络安全,知识产权保护,互联网金融,国产操作系统,柔性屏,创投",-1.66,2.33
406,300881,盛德鑫泰,15.16,15.11,8.63,4.9,3.97,,特钢概念,-1.14,3.6799999999999997
407,603319,湘油泵,9.22,29.24,4.71,5.52,2.11,,期货概念,0.55,4.34
408,300458,全志科技,19.66,53.57,16.32,12.76,27.88,,"中芯国际概念,阿里巴巴概念,语音技术,横琴新区",6.04,4.34
409,600006,东风汽车,14.91,1.92,8.35,7.67,5.2,,碳中和,0.29,2.0100000000000002
410,000807,云铝股份,9.72,61.98,3.22,4.29,-0.14,,碳交易,-0.91,4.33
411,000543,皖能电力,16.28,25.28,0.22,1.58,4.05,,碳交易,-1.53,3.33
412,301020,密封科技,57.32,50.61,2.71,24.46,20.58,,氢能源,-5.7,2.33
413,002073,软控股份,13.0,116.12,3.42,2.3,1.48,,"知识产权保护,参股银行",-5.38,5.0
414,600219,南山铝业,12.13,57.14,2.01,6.82,8.82,,供应链金融,-0.25,2.99
415,002384,东山精密,80.41,100.07,21.27,23.67,51.12,,"长三角一体化,MiniLED,分拆上市意愿,MSCI概念,人民币贬值受益,深股通,小米概念,节能照明,苹果概念",-1.46,6.0
416,002938,鹏鼎控股,17.52,108.12,4.9,0.2,15.48,,"富士康概念,MiniLED",-2.57,2.0
417,002422,科伦药业,12.04,63.45,3.66,6.33,-0.34,,禽流感,2.87,5.0
418,600789,鲁抗医药,7.4,84.75,1.58,1.14,-5.98,,禽流感,-0.28,4.0
419,002244,滨江集团,19.02,21.51,7.94,16.12,6.04,,"租售同权,特色小镇,养老概念",4.07,3.01
420,002014,永新股份,5.52,50.13,-2.16,0.32,-3.55,,供销社,-0.94,5.0
421,000564,供销大集,6.51,36.32,-0.58,-0.58,-8.99,,"供销社,社区团购,无人零售",-1.15,4.0
422,000513,丽珠集团,5.19,16.97,-0.69,0.42,-5.56,,基因测序,0.84,4.01
423,600035,楚天高速,3.42,7.69,-0.23,1.86,2.1,,在线教育,0.46,2.0100000000000002
424,300790,宇瞳光学,13.61,15.83,8.27,7.46,7.62,,职业教育,-1.77,3.67
425,002970,锐明技术,18.14,105.06,9.8,9.16,10.85,,垃圾分类,-0.2,3.6799999999999997
426,601156,东航物流,10.89,59.82,-7.62,-15.97,-11.81,,拼多多概念,-5.26,6.0
427,601028,玉龙股份,21.92,104.09,-5.26,8.43,2.51,,"煤炭概念,钒电池,地下管网",-7.22,2.67
428,603296,华勤技术,12.63,32.95,9.38,5.81,1.72,,注册制次新股,0.43,3.34
429,600873,梅花生物,7.75,20.82,5.45,4.19,-0.1,,"代糖概念,生物疫苗",0.1,3.67
430,002340,格林美,7.68,23.86,3.07,1.27,-0.62,,汽车拆解概念,-1.39,5.0
431,600548,深高速,4.96,9.35,1.35,4.17,6.71,,汽车拆解概念,1.06,4.0
432,600216,浙江医药,8.25,23.17,4.49,5.26,20.38,,"NMN概念,青蒿素",0.88,4.0
433,688676,金盘科技,9.28,107.97,-6.59,-17.41,-23.53,,海南自贸区,1.2,3.0
434,600018,上港集团,11.17,22.94,1.18,3.81,7.33,,"免税店,足球概念",0.0,4.01
435,600094,大名城,8.67,104.66,-4.97,-11.11,-12.69,,参股保险,-2.55,2.0
436,603992,松霖科技,12.03,20.43,6.93,6.58,8.65,,C2M概念,1.82,4.34
437,301004,嘉益股份,23.84,23.84,0.12,-5.6,-0.21,,C2M概念,-1.28,3.67
438,600008,首创环保,7.69,7.69,3.26,6.34,3.26,,医疗废物处理,1.42,4.5
439,300628,亿联网络,15.91,79.18,8.67,4.27,-0.85,,云办公,2.65,6.0
440,002766,索菱股份,24.66,81.86,13.12,3.31,22.55,,胎压监测,1.63,3.67
441,002981,朝阳科技,53.6,48.33,31.84,18.73,17.7,,"无线耳机,医疗器械概念,智能穿戴",-9.98,2.67
442,000922,佳电股份,11.8,95.93,4.14,-0.84,-13.9,,黑龙江自贸区,4.78,3.33
443,000977,浪潮信息,15.13,17.69,0.94,3.6,2.98,,国产操作系统,-3.26,2.34
444,688099,晶晨股份,22.61,26.58,19.71,15.37,13.31,,"超清视频,上海自贸区",2.5,2.3400000000000003
445,600511,国药股份,3.45,38.7,-0.42,-0.62,-6.39,,芬太尼,-0.94,4.0
446,300721,怡达股份,18.0,103.35,11.67,13.42,7.39,,环氧丙烷,7.15,6.0
447,002594,比亚迪,10.27,27.43,8.51,4.94,3.78,,"盐湖提锂,超级品牌",3.78,3.0
448,001301,尚太科技,22.45,113.24,-4.22,-3.26,-10.8,,石墨电极,5.05,3.3200000000000003
449,301219,腾远钴业,15.58,75.74,9.62,8.99,2.28,,钴,0.0,4.01
450,600028,中国石化,8.51,10.73,-0.47,1.27,4.07,,可燃冰,-0.31,4.66
451,300411,金盾股份,20.77,310.4,-2.87,-13.46,-4.98,,"人工智能,高铁,核电",-0.42,2.0
452,600941,中国移动,12.55,16.64,-0.08,0.38,6.86,,电子竞技,0.66,6.0
453,002001,新和成,8.69,10.81,6.19,6.3,9.61,,青蒿素,-0.39,4.34
454,002312,川发龙蟒,10.14,38.64,5.6,6.39,1.42,,农村电商,0.7,3.33
455,002016,世荣兆业,26.86,26.86,7.75,1.62,0.48,,广东自贸区,0.16,4.01
456,002993,奥海科技,10.84,38.92,6.41,-0.48,3.9,,广东自贸区,-1.1,3.66
457,000027,深圳能源,7.53,7.33,-0.99,-3.7,-1.13,,互联网保险,-0.71,3.5
458,002452,长高电新,21.2,45.45,0.0,2.17,11.61,,壳资源,-5.58,5.0
459,002296,辉煌科技,12.0,70.14,-10.25,-15.91,-11.26,,"壳资源,互联网彩票",-2.58,4.0
460,300868,杰美特,10.02,155.67,1.78,-9.79,-0.63,,"跨境电商,电子商务",-4.55,2.0
461,600750,江中药业,9.65,47.23,-3.35,-2.77,-11.43,,白酒概念,-1.27,4.5
462,600332,白云山,3.15,18.71,-0.71,0.03,-2.85,,白酒概念,-0.37,4.5
463,600601,方正科技,31.03,56.67,19.79,15.0,36.36,,"摘帽,网络游戏",-5.22,4.0
464,600331,宏达股份,11.21,24.27,4.16,8.12,-0.32,,信托概念,6.28,3.67
465,300573,兴齐眼药,9.3,125.08,-2.64,-3.53,-14.48,,眼科医疗,2.14,3.67
466,600717,天津港,8.51,8.99,2.52,4.68,6.94,,天津自贸区,-0.22,5.0
467,002432,九安医疗,4.13,18.06,-0.52,-1.43,-2.2,,天津自贸区,-0.15,4.0
468,600373,中文传媒,7.94,23.16,-6.17,-5.66,-8.38,,手机游戏,-0.78,3.66
469,002028,思源电气,7.76,63.95,0.03,-5.01,-9.99,,超级电容,-0.87,2.0
470,002380,科远智慧,12.31,46.37,8.49,7.49,4.02,,光热发电,1.55,3.67
471,002749,国光股份,7.51,36.63,-4.31,-2.46,-15.88,,草甘膦,-2.72,6.0
472,000777,中核科技,8.3,87.71,1.1,-2.25,-7.75,,金改,-0.47,2.66
473,300105,龙源技术,7.81,97.45,3.69,0.15,-6.64,,PM2.5,1.09,4.33
474,000581,威孚高科,7.48,37.9,5.56,6.2,2.55,,PM2.5,0.93,4.01
475,002588,史丹利,6.53,58.13,0.14,-2.66,1.52,,玉米,-1.61,5.0
