,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
230,600148,长春一东,16.23,39.82,3.3,14.1,21.01,,"无人机,专精特新,东北振兴,昨日连板",-2.77,1.67
231,603766,隆鑫通用,23.68,25.74,1.9,3.86,10.43,,"户外露营,发电机概念,通用航空",-0.43,4.34
232,300577,开润股份,5.58,20.31,2.68,0.89,14.3,,户外露营,0.35,3.0
233,600094,大名城,16.29,16.29,10.29,10.65,5.86,,"低空经济,参股保险",3.94,1.67
234,001298,好上好,45.5,109.99,-3.74,-1.28,-11.35,,"星闪概念,电子后视镜",0.86,2.67
235,002005,ST德豪,23.68,57.14,7.87,9.6,22.32,,"MiniLED,股权转让,举牌",4.58,4.33
236,000651,格力电器,7.47,18.55,5.07,1.33,6.81,,"职业教育,超级品牌",1.03,1.67
237,300337,银邦股份,51.61,49.93,-0.77,-8.28,3.75,,"3D打印,麒麟电池,海工装备",2.38,2.0
238,002922,伊戈尔,16.03,29.91,0.0,-0.69,17.06,,被动元件,-1.16,3.67
239,600690,海尔智家,13.69,17.35,8.49,7.59,15.77,,"工业4.0,上证50_,央视50_,茅指数,超级品牌",1.0,2.33
240,600894,广日股份,14.06,139.97,2.07,-1.43,5.6,,LED,0.58,2.0
241,002594,比亚迪,12.37,15.8,-0.77,2.31,6.27,,"刀片电池,宁组合",0.29,5.0
242,002869,金溢科技,8.81,142.04,-1.6,-2.42,-9.95,,ETC,0.45,2.33
243,300100,双林股份,19.4,130.34,2.34,10.43,0.32,,小米汽车,0.4,1.67
244,300750,宁德时代,6.0,14.92,-0.51,-0.83,6.66,,麒麟电池,-0.7,4.0
245,300209,*ST有树,30.62,136.62,-7.11,2.35,17.72,,"跨境电商,纳米银",-3.45,1.67
246,600839,四川长虹,11.65,28.57,1.2,-0.98,6.09,,"钒电池,智能电视",2.85,2.5
247,002246,北化股份,8.07,38.56,5.25,-1.82,-2.27,,"空间站概念,核污染防治",0.12,3.5
248,300184,力源信息,28.69,105.4,-2.96,-16.31,-29.17,,AI芯片,1.72,3.0
249,300831,派瑞股份,5.39,16.06,2.51,2.42,14.19,,"碳化硅,IGBT概念,碳基材料",1.87,5.0
250,600843,上工申贝,12.64,54.77,-2.09,-2.36,-18.75,,碳纤维,-2.09,3.33
251,600298,安琪酵母,12.58,21.09,-0.43,4.93,8.16,,"湖北自贸,长寿药,化妆品概念",-0.91,4.0
252,300469,信息发展,45.83,45.78,6.04,11.17,10.59,,"食品安全,工业大麻",-1.26,3.6799999999999997
253,002285,世联行,26.19,55.62,5.29,12.43,6.99,,共享经济,0.0,4.0
254,300532,今天国际,30.45,38.91,-4.53,-4.13,1.64,,统一大市场,-1.07,3.34
255,002861,瀛通通讯,18.07,56.42,1.08,5.64,5.05,,富士康,0.45,3.34
256,300320,海达股份,8.61,20.7,4.84,4.3,15.25,,大飞机,4.98,2.67
257,002984,森麒麟,14.74,16.8,-2.92,0.3,8.04,,大飞机,-1.44,1.34
258,600764,中国海防,11.94,26.0,-1.83,4.17,5.27,,航母概念,-2.06,2.34
259,837212,智新电子,12.92,56.97,2.44,-12.96,10.82,,电子竞技,6.11,4.5
260,601179,中国西电,8.16,16.42,3.94,-0.28,6.74,,第四代半导体,-2.06,4.5
261,600686,金龙汽车,42.93,176.02,-6.52,-12.1,-29.9,,"贬值受益,地摊经济",0.18,2.0
262,601028,玉龙股份,11.26,132.74,1.06,6.41,-3.86,,"天然气,煤化工,锂矿概念",2.98,1.67
263,002322,理工能科,11.77,16.54,-2.18,-8.2,-0.14,,气溶胶检测,-0.29,4.0
264,002332,仙琚制药,11.15,14.9,-1.64,-5.56,-3.56,,"气溶胶检测,地塞米松,毛发医疗",0.09,3.5
265,300763,锦浪科技,21.67,27.4,-7.26,7.98,10.09,,创业成份,-1.54,1.6700000000000002
266,300176,派生科技,39.69,44.31,8.17,11.73,11.5,,垃圾分类,-4.57,1.67
267,002303,美盈森,6.92,37.14,3.11,1.92,3.52,,"快递概念,人造肉,工业大麻",0.76,3.34
268,002120,韵达股份,6.49,23.42,3.38,1.59,20.09,,快递概念,2.27,3.34
269,600710,苏美达,4.08,18.03,1.85,-0.36,3.89,,"土壤修复,海洋经济",0.73,3.34
270,601200,上海环境,4.68,4.7,2.21,2.21,2.21,,"土壤修复,生物质能发电,医废处理",0.14,3.0
271,000521,长虹美菱,16.35,40.28,8.7,11.6,33.06,,"净水概念,基金重仓,疫苗冷链,AB股",0.73,3.68
272,600096,云天化,11.7,14.15,-4.09,-9.8,-9.35,,氟化工,-1.02,5.0
273,301127,天源环保,7.51,27.78,3.86,1.89,-7.88,,生物质能发电,2.67,4.0
274,601600,中国铝业,15.08,14.71,12.96,6.81,3.98,,中特估,1.15,2.34
275,600988,赤峰黄金,9.71,32.88,5.73,7.12,-5.19,,社保重仓,4.31,4.0
276,002884,凌霄泵业,9.6,20.74,3.99,5.55,20.16,,社保重仓,1.28,3.3400000000000003
277,600268,国电南自,16.94,23.6,9.69,7.53,15.38,,"水利建设,抽水蓄能",2.39,3.01
278,002028,思源电气,11.49,10.93,-0.56,-0.1,4.48,,超级电容,-1.14,2.68
279,000514,渝 开 发,22.22,26.67,21.24,19.29,18.91,,"成渝特区,债转股",10.09,2.68
280,301498,乖宝宠物,11.16,25.49,1.06,1.57,5.9,,宠物经济,-0.87,4.34
281,605507,国邦医药,18.36,21.97,-4.24,-5.14,6.67,,"宠物经济,幽门螺杆菌概念",-1.2,3.33
282,600008,首创环保,5.36,12.09,1.82,-1.41,-1.75,,"地下管网,医废处理",-2.1,5.0
283,000729,燕京啤酒,6.8,24.88,-0.54,-3.34,-3.94,,啤酒概念,-0.54,3.34
284,688408,中信博,29.67,30.35,1.23,5.69,23.2,,基金重仓,0.16,1.34
285,603260,合盛硅业,4.91,14.93,0.84,1.01,10.88,,有机硅,-0.67,4.0
286,600489,中金黄金,8.3,117.25,5.59,4.32,-15.5,,上证180_,3.09,1.0
287,600216,浙江医药,12.75,85.39,-0.61,2.01,-4.36,,"钠离子电池,单抗概念,化工原料,青蒿素,维生素",-1.93,3.34
288,600350,山东高速,8.51,15.28,-4.21,-9.23,-10.27,,光伏高速公路,-3.35,5.0
289,001979,招商蛇口,14.42,18.62,9.49,8.86,6.56,,"深证100R,免税概念",0.84,2.67
290,002463,沪电股份,14.63,52.56,3.61,-1.53,-3.97,,深证100R,-0.09,1.0
291,000797,中国武夷,11.65,21.1,9.76,7.14,12.03,,装配建筑,2.66,2.34
292,000695,滨海能源,9.22,43.84,-1.29,-3.87,-4.52,,滨海新区,-1.78,5.0
293,688117,圣诺生物,15.77,60.42,-7.22,-5.72,8.99,,"婴童概念,减肥药",-6.42,2.67
294,002241,歌尔股份,13.02,64.96,-1.01,-4.36,-10.34,,茅指数,2.64,1.67
295,600757,长江传媒,10.48,29.07,-5.41,-3.45,0.96,,托育服务,-1.18,3.0
296,600611,大众交通,43.56,352.65,-22.3,-31.43,-33.88,,"沪企改革,IPO受益",-4.57,2.0
297,002273,水晶光电,12.05,66.46,-2.0,-6.22,-13.61,,蓝宝石,2.42,2.34
298,600645,中源协和,24.62,25.76,-0.72,6.49,11.01,,"债转股,体外诊断,基因测序,辅助生殖,重组蛋白,免疫治疗",-2.01,2.67
299,002468,申通快递,4.44,39.92,0.1,-0.76,22.26,,RCEP概念,1.47,5.0
300,600062,华润双鹤,20.62,27.89,-2.86,-5.22,12.26,,"长寿药,肝素概念,熊去氧胆酸,蒙脱石散,新冠药物,流感,青蒿素",-1.05,3.67
301,300583,赛托生物,26.54,52.82,15.64,22.33,19.83,,"合成生物,熊去氧胆酸,辅助生殖,地塞米松",6.21,2.68
302,688428,诺诚健华-U,27.11,63.27,-1.65,4.33,16.32,,AH股,-2.16,1.6700000000000002
303,600886,国投电力,5.5,54.14,1.66,-3.77,-6.3,,GDR,-0.26,3.0
304,601601,中国太保,4.9,19.3,1.61,2.78,8.18,,GDR,-0.62,3.0
305,000525,ST红太阳,17.11,75.63,-8.79,-3.11,-3.0,,草甘膦,-4.97,3.5
306,600113,浙江东日,3.71,12.09,0.38,1.03,-3.19,,社区团购,-0.76,2.67
307,688399,硕世生物,6.33,46.55,2.64,2.95,4.64,,"痘病毒防治,流感",1.68,4.34
308,603392,万泰生物,5.69,24.25,2.5,2.95,2.04,,"痘病毒防治,幽门螺杆菌概念",0.86,3.0
309,002653,海思科,35.93,34.86,-4.25,2.06,11.16,,创新药,-0.94,2.0
310,300274,阳光电源,8.06,22.67,-1.18,3.71,18.53,,宁组合,0.54,3.0
311,601366,利群股份,5.79,5.79,0.0,-0.2,1.0,,预制菜概念,-0.2,2.67
312,600331,宏达股份,12.17,19.26,7.61,1.84,10.95,,参股期货,-0.98,3.34
313,002755,奥赛康,6.58,26.63,-6.16,-4.67,-8.77,,超级真菌,-5.9,4.0
314,600521,华海药业,3.87,14.24,-2.6,-5.13,-8.5,,超级真菌,-1.75,3.5
315,000560,我爱我家,25.1,29.58,16.53,16.53,10.59,,租售同权,2.92,2.67
316,688163,赛伦生物,43.11,49.77,-0.26,-8.14,16.07,,新冠药物,-1.74,4.34
317,002294,信立泰,19.78,19.78,-2.91,-0.53,14.32,,减肥药,-1.49,4.33
318,300401,花园生物,8.1,126.27,4.09,3.5,-7.69,,维生素,1.92,3.33
319,000739,普洛药业,9.16,24.48,-3.81,-6.73,-3.42,,CRO,-1.3,5.0
320,600415,小商品城,3.49,22.25,1.17,0.46,9.89,,退税商店,0.93,5.0
321,600598,北大荒,5.46,10.31,2.4,0.99,2.24,,粮食概念,-1.27,5.0
322,002244,滨江集团,13.38,23.25,10.1,6.34,9.14,,在线旅游,1.87,4.0
323,603199,九华旅游,5.94,24.78,1.38,-1.05,-1.46,,在线旅游,0.39,3.01
