,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
233,600216,浙江医药,19.62,35.18,10.35,15.31,25.3,原料药,"合成生物,创新药,辅助生殖,NMN概念,青蒿素",2.03,4.34
234,600420,国药现代,21.88,21.82,0.49,13.06,15.18,化学制剂,"毛发医疗,重组蛋白,幽门螺杆菌概念,医美概念,辅助生殖,NMN概念,动物疫苗,芬太尼,生物医药",-2.07,2.0100000000000002
235,002223,鱼跃医疗,8.28,39.88,4.35,0.26,0.47,医疗设备,血氧仪,-0.75,4.33
236,872925,锦好医疗,15.75,40.31,-0.86,4.32,-7.28,医疗设备,举牌,1.49,4.0
237,000543,皖能电力,16.28,25.28,-0.44,-0.22,6.04,火电,碳交易,1.02,3.0
238,000899,赣能股份,6.1,105.54,-6.85,-6.85,-12.21,火电,,-1.14,2.0
239,600900,长江电力,9.42,30.19,5.23,7.3,11.16,水电,,0.13,2.66
240,600025,华能水电,5.5,30.99,3.32,4.59,11.49,水电,,-0.17,2.34
241,000692,惠天热电,6.93,108.59,-1.35,-2.01,-3.63,热力,,-0.68,6.0
242,601985,中国核电,7.71,73.08,6.07,9.35,14.82,新能源发电,,1.04,5.34
243,003816,中国广核,7.71,31.79,4.17,6.38,17.37,新能源发电,,-0.79,4.33
244,600033,福建高速,16.36,19.21,0.27,4.86,11.21,高速公路,海峡两岸,-2.65,3.34
245,600368,五洲交通,4.75,50.53,-2.75,-3.28,0.28,高速公路,,-1.12,2.0
246,601816,京沪高铁,6.62,17.17,4.0,4.57,12.38,铁路运输,,0.18,4.33
247,600125,铁龙物流,12.08,12.07,7.86,8.79,6.59,铁路运输,碳中和,9.93,4.0
248,600897,厦门空港,7.33,30.16,-1.38,3.54,1.82,机场,,-0.69,4.0
249,600115,中国东航,8.33,20.58,3.33,5.5,2.28,航空运输,,1.26,4.67
250,601021,春秋航空,6.37,9.9,3.34,4.12,-0.8,航空运输,,0.94,3.0
251,000415,渤海租赁,10.32,14.58,4.63,7.54,12.92,多元金融,,1.88,4.34
252,601628,中国人寿,9.88,9.88,1.59,8.39,3.39,保险,,-0.62,3.33
253,601366,利群股份,17.56,17.56,-2.49,-1.54,10.63,百货零售,社区团购,-1.54,3.35
254,600605,汇通能源,11.81,110.54,1.27,-1.28,-0.53,商业物业经营,,2.16,3.67
255,000888,峨眉山A,7.35,98.18,-3.29,-1.72,-0.73,自然景点,"冰雪产业,NFT概念",-0.64,5.0
256,603099,长白山,11.97,17.85,-7.72,-3.54,-0.69,自然景点,冰雪产业,-1.51,4.0
257,688109,品茗科技,12.02,19.43,4.96,4.62,9.22,软件开发,华为昇腾,0.28,3.33
258,300469,信息发展,50.38,92.34,-16.02,3.23,-9.37,软件开发,"食品安全,数字乡村,腾讯概念,工业大麻",-10.26,2.67
259,600757,长江传媒,13.86,25.55,-3.47,-7.47,-1.89,出版,"托育服务,知识产权保护",-1.14,3.67
260,600879,航天电子,10.17,45.23,4.15,4.01,-0.66,航天装备,太赫兹,0.67,6.0
261,600893,航发动力,14.69,14.28,8.56,12.88,8.85,航空装备,"大飞机,航空发动机",2.49,3.34
262,300699,光威复材,19.99,19.44,4.94,7.0,13.27,航空装备,"体育产业,碳纤维",1.11,2.33
263,600150,中国船舶,9.5,22.56,3.23,7.32,12.71,航海装备,中船系,1.89,5.0
264,601989,中国重工,11.73,15.73,3.08,10.77,10.77,航海装备,,1.13,4.67
265,600301,华锡有色,21.68,126.7,-0.89,-5.59,5.94,其他小金属,,-0.32,2.66
266,002461,珠江啤酒,19.97,19.51,3.25,13.46,8.12,啤酒,啤酒概念,0.73,4.01
267,601872,招商轮船,9.15,75.65,0.37,-8.64,-6.18,航运,航运概念,-0.25,4.0
268,600428,中远海特,8.31,51.29,-0.17,-3.25,-4.03,航运,,-0.83,3.67
269,002601,龙佰集团,6.12,51.07,-4.93,-2.63,-2.79,钛白粉,,-0.49,6.0
270,600299,安迪苏,16.41,16.19,2.06,12.81,12.69,食品及饲料添加剂,,-0.36,4.0
271,600866,星湖科技,12.98,157.39,-5.64,-1.08,-3.16,食品及饲料添加剂,"新冠特效药,生物医药",-2.13,2.67
272,605376,博迁新材,38.94,37.22,-0.47,21.37,9.16,能源金属,"3D打印,金属镍",1.53,3.6799999999999997
273,603018,华设集团,6.04,80.68,-0.57,1.05,-4.31,工程咨询服务,空间计算,-1.7,3.34
274,002979,雷赛智能,17.2,17.2,-5.14,-1.45,1.55,机器人,,0.58,3.0
275,603283,赛腾股份,16.59,40.15,0.8,6.23,-8.84,工控设备,,-2.97,4.33
276,831305,海希通讯,13.87,13.5,4.66,5.81,2.92,工控设备,,0.57,4.01
277,300489,光智科技,16.82,31.09,-3.91,-2.93,1.56,激光设备,,-2.25,4.5
278,002008,大族激光,16.78,16.46,2.41,10.84,7.34,激光设备,"MicroLED概念,HJT电池",0.27,4.5
279,300757,罗博特科,18.28,38.87,-3.82,3.41,-8.29,其他自动化设备,"BC电池,HJT电池",-0.13,3.35
280,300763,锦浪科技,44.7,52.27,10.83,39.64,40.15,光伏设备,深股通,3.75,4.0
281,300827,上能电气,47.38,45.8,13.08,36.01,25.9,光伏设备,宁德时代概念,3.35,3.6799999999999997
282,603507,振江股份,15.98,89.86,-2.77,-4.01,-12.56,风电设备,光热发电,3.17,6.0
283,300207,欣旺达,40.78,46.87,17.87,30.04,17.33,电池,"星闪概念,固态电池,数字经济,钠离子电池,盐湖提锂,高压快充,石墨烯",-1.26,3.34
284,000049,德赛电池,49.53,48.02,-7.5,3.45,17.84,电池,恒大概念,-2.79,2.67
285,600482,中国动力,8.55,30.48,4.71,17.57,24.0,其他电源设备,"国产航母,军民融合,海工装备,雄安新区,中船系,京津冀一体化,核电",-0.04,3.01
286,688256,寒武纪,47.08,105.06,34.6,39.21,24.67,集成电路设计,"先进封装,东数西算（算力）,国产操作系统,边缘计算,MSCI概念,阿里巴巴概念",5.67,4.67
287,300671,富满微,54.02,84.76,15.23,46.18,21.69,集成电路设计,"毫米波雷达,先进封装,新型烟草,WiFi 6,MCU芯片,汽车芯片,第三代半导体,MiniLED,无线耳机,集成电路概念",9.94,2.67
288,688347,华虹公司,12.67,39.34,7.12,9.84,1.2,集成电路制造,科创次新股,8.34,5.34
289,688981,中芯国际,13.93,28.12,5.26,9.78,5.03,集成电路制造,,5.03,4.01
290,600584,长电科技,23.18,55.28,4.59,11.64,13.62,集成电路封测,"华为海思概念股,移动支付",-0.54,5.33
291,603005,晶方科技,21.71,46.46,2.83,16.23,-1.69,集成电路封测,光刻机,-0.9,3.67
292,688120,华海清科,23.08,43.96,12.76,16.59,5.98,半导体设备,,-1.41,4.67
293,300604,长川科技,33.54,33.54,8.55,23.76,13.2,半导体设备,国家大基金持股,-0.6,4.66
294,600177,雅戈尔,2.85,19.49,1.13,1.42,-0.14,服装,,0.71,6.0
295,002252,上海莱士,7.14,15.28,3.52,3.39,2.59,血液制品,阿尔茨海默概念,0.51,2.34
296,833575,康乐卫士,7.19,10.02,-3.06,-0.39,-2.6,疫苗,,0.0,3.0
297,688278,特宝生物,13.45,44.96,1.08,5.25,-0.83,其他生物制品,,1.65,6.0
298,688617,惠泰医疗,12.46,13.09,1.39,5.02,7.4,医疗耗材,,2.38,4.0
299,300677,英科医疗,23.87,27.14,-4.77,-0.14,5.8,医疗耗材,,-2.92,3.67
300,600007,中国国贸,4.03,58.26,-2.15,-2.42,-2.76,商业地产,,-2.06,6.0
301,601398,工商银行,17.93,17.66,2.43,7.07,13.65,国有大型银行,跨境支付（CIPS）,0.0,4.33
302,601328,交通银行,18.59,17.74,0.4,3.47,9.06,国有大型银行,,-0.13,3.0
303,601818,光大银行,10.36,10.36,2.12,4.66,9.06,股份制银行,,0.0,2.0100000000000002
304,002966,苏州银行,10.49,21.72,-2.31,-2.57,0.56,城商行,,-0.96,2.0
305,601077,渝农商行,18.24,27.93,0.39,2.97,11.11,农商行,,-1.14,4.34
306,601825,沪农商行,12.81,39.86,-1.73,0.0,5.57,农商行,,-0.58,3.34
307,002897,意华股份,26.94,71.43,-5.03,12.29,-4.0,通信网络设备及器件,"6G概念,F5G概念",-2.16,3.34
308,000063,中兴通讯,9.51,12.17,0.61,4.85,3.04,通信网络设备及器件,,1.15,2.67
309,600487,亨通光电,11.17,38.82,-6.46,-1.31,-3.22,通信线缆及配套,太赫兹,0.53,4.01
310,603236,移远通信,26.6,43.37,-0.51,19.36,1.82,通信终端及配件,"6G概念,华为海思概念股,无人零售",0.95,4.67
311,300711,广哈通信,9.15,184.59,-6.6,-5.98,-8.63,其他通信设备,,1.13,6.0
312,688629,华丰科技,27.75,34.55,2.34,8.8,8.84,军工电子,,1.49,2.34
313,301127,天源环保,11.21,62.09,1.25,1.38,-0.12,水务及水治理,生物质能发电,1.0,4.0
314,000598,兴蓉环境,13.79,52.58,-1.41,-2.04,5.62,水务及水治理,地下管网,-0.52,3.0
315,600323,瀚蓝环境,11.43,61.21,-0.84,5.08,10.09,固废治理,生物质能发电,-0.36,5.33
316,300779,惠城环保,9.55,166.49,-3.02,-3.53,-23.72,固废治理,,0.52,2.33
317,300290,荣科科技,29.45,80.37,-0.29,10.04,-0.58,IT服务,"DRG/DIP,华为欧拉,华为鲲鹏,在线教育,互联网医疗,智能医疗",1.08,4.01
318,837092,汉鑫科技,69.35,73.45,-6.27,-5.31,17.14,IT服务,"华为鲲鹏,数据安全,碳中和",-4.3,3.0
319,300775,三角防务,11.24,59.58,6.44,2.22,3.35,,商业航天,0.2,3.34
320,605117,德业股份,37.84,68.69,13.04,27.78,24.51,,"同花顺出海50,共同富裕示范区,家用电器,电子商务",4.36,4.0
321,600066,宇通客车,10.63,146.44,-3.33,-6.68,-13.74,,同花顺出海50,-1.21,2.0
322,301182,凯旺科技,37.84,87.77,-15.55,-0.35,23.47,,"铜缆高速连接,安防",0.7,3.0
323,300476,胜宏科技,40.78,75.92,-4.25,11.05,17.06,,"AI PC,AI手机,英伟达概念",-3.46,3.67
324,002600,领益智造,23.83,68.88,-6.22,3.04,18.95,,人形机器人,-3.28,3.33
325,603920,世运电路,39.37,68.5,-10.06,1.59,11.1,,人形机器人,-2.47,2.67
326,300067,安诺其,10.97,63.59,-2.79,-4.49,-0.26,,"Sora概念(文生视频),C2M概念",-0.26,5.0
327,600171,上海贝岭,44.79,98.16,21.5,41.2,21.63,,"低空经济,存储芯片,央企国企改革,MCU芯片,无线充电,汽车芯片,长三角一体化,第三代半导体,无线耳机,集成电路概念,物联网,参股新三板,智能电网",10.0,3.33
328,002085,万丰奥威,8.15,311.69,-9.03,-6.63,-20.27,,"低空经济,飞行汽车(eVTOL),共同富裕示范区,海工装备,特斯拉,标普道琼斯A股,深股通,无人机,风电,通用航空",-2.34,2.0
329,833346,威贸电子,46.07,55.67,9.49,16.27,12.39,,飞行汽车(eVTOL),1.78,3.34
330,603699,纽威股份,21.74,21.02,0.87,14.74,12.44,,"可控核聚变,页岩气",-0.22,5.33
331,300373,扬杰科技,25.1,32.32,6.87,22.47,10.02,,小米汽车,1.39,3.34
332,300100,双林股份,30.52,126.91,-5.91,2.46,5.5,,"PEEK材料,减速器,华为汽车",0.0,4.33
333,836247,华密新材,33.91,33.91,10.66,7.16,-0.84,,"PEEK材料,有机硅概念",3.04,3.34
334,605116,奥锐特,9.54,28.74,-2.75,-5.01,12.27,,"减肥药,CRO概念",-1.36,4.0
335,688252,天德钰,41.98,56.69,20.91,24.13,23.97,,"一季报预增,电子纸,智能音箱,智能穿戴",-1.27,3.34
336,600789,鲁抗医药,8.14,84.75,-0.42,1.15,-1.67,,"阿尔茨海默概念,肝炎概念,消毒剂,流感",-0.84,4.34
337,002241,歌尔股份,35.44,64.74,6.27,17.9,24.46,,"MR（混合现实）,证金持股,元宇宙,智能家居,富士康概念,工业互联网,同花顺漂亮100,分拆上市意愿,独角兽概念,语音技术,创投",0.96,5.0
338,002475,立讯精密,14.81,67.77,-1.88,4.48,7.3,,"MR（混合现实）,液冷服务器",-1.95,3.33
339,603228,景旺电子,34.02,82.74,-12.1,-8.03,-3.5,,英伟达概念,-0.72,2.67
340,601919,中远海控,8.59,75.02,-2.58,-13.96,-17.82,,同花顺中特估100,-0.6,2.0
341,301301,川宁生物,11.88,153.09,-4.01,-0.49,-8.55,,粮食概念,-0.65,3.66
342,688611,杭州柯林,14.45,109.5,3.62,0.81,-6.26,,"存储芯片,电力物联网",2.76,2.0
343,688500,*ST慧辰,17.57,37.24,-1.25,8.59,6.91,,"烟草,虚拟数字人",0.12,4.34
344,300139,晓程科技,36.36,56.54,1.63,6.59,2.58,,"电力物联网,民爆概念",-9.27,2.33
345,002130,沃尔核材,21.03,37.59,-5.94,0.0,1.18,,超导概念,-3.19,5.33
346,600522,中天科技,9.99,33.68,-3.91,-5.75,-8.53,,超导概念,1.57,3.66
347,002355,兴民智通,29.84,44.44,1.43,13.21,12.19,,"时空大数据,股权转让,人脸识别,参股新三板",-3.31,5.0
348,605258,协和电子,15.24,149.55,-6.1,1.57,-14.93,,毫米波雷达,2.48,2.0
349,002179,中航光电,10.92,29.3,9.41,6.26,3.57,,成飞概念,1.94,3.0
350,002111,威海广泰,11.71,98.48,-4.99,2.65,0.96,,成飞概念,0.87,2.33
351,600765,中航重机,10.65,65.89,4.88,2.08,-3.04,,国产航母,3.52,2.0
352,002432,九安医疗,5.0,18.06,0.25,-0.27,-1.64,,"血氧仪,天津自贸区",-1.28,3.0
353,600989,宝丰能源,4.47,10.78,0.86,1.38,7.78,,POE胶膜,1.03,4.33
354,300408,三环集团,25.58,43.81,12.12,21.21,17.68,,证金持股,8.02,3.0
355,000089,深圳机场,5.93,25.34,-0.15,3.43,3.59,,深圳国企改革,0.61,3.0
356,601567,三星医疗,8.68,138.02,-6.05,-5.52,-13.45,,高压氧舱,0.2,6.0
357,603019,中科曙光,14.97,14.95,7.67,9.68,5.48,,"Web3.0,国产软件,量子科技",5.55,6.0
358,300181,佐力药业,12.03,107.08,-3.66,-7.19,-6.59,,"创新药,健康中国,医药电商,细胞免疫治疗",-0.41,2.0
359,688047,龙芯中科,16.56,44.2,12.87,12.67,0.98,,信创,3.98,2.0
360,002139,拓邦股份,8.73,16.51,-5.09,-0.28,0.28,,空气能热泵,0.28,3.0
361,300433,蓝思科技,17.11,108.27,-5.13,5.3,7.85,,"TOPCON电池,元宇宙,OLED,智能穿戴",-1.94,3.66
362,600310,广西能源,16.67,66.03,-1.86,2.22,7.89,,"超超临界发电,抽水蓄能",3.36,2.67
363,000524,岭南控股,15.84,17.85,4.01,7.96,10.11,,"露营经济,NFT概念,免税店,广东自贸区",-0.11,2.0
364,688249,晶合集成,6.45,36.02,0.06,3.14,-2.28,,MicroLED概念,2.93,4.0
365,002332,仙琚制药,5.42,43.45,1.59,-1.96,-4.65,,毛发医疗,2.04,4.5
366,300049,福瑞股份,9.58,27.93,-7.34,-7.46,-10.29,,家庭医生,-2.24,4.5
367,601318,中国平安,6.59,6.54,0.82,4.64,3.26,,"家庭医生,互联网保险",1.56,4.5
368,301339,通行宝,20.47,61.25,8.02,11.82,-4.33,,"国资云,ETC,智慧政务",4.06,3.34
369,300546,雄帝科技,40.62,73.49,0.66,-1.44,9.97,,"电子身份证,数据安全,网络安全,蚂蚁金服概念,数字货币,量子科技",-2.01,6.0
370,301156,美农生物,9.61,129.7,1.47,1.86,-1.72,,"中俄贸易概念,俄乌冲突概念,宠物经济",5.63,2.67
371,000625,长安汽车,22.4,23.89,1.58,12.42,10.01,,俄乌冲突概念,-2.47,3.01
372,300836,佰奥智能,20.79,135.61,-2.84,-1.56,-15.62,,"民爆概念,苹果概念",0.11,4.0
373,688253,英诺特,11.51,47.68,-3.26,0.63,-7.82,,重组蛋白,0.33,4.0
374,300923,研奥股份,33.37,34.21,19.78,23.52,20.95,,电子纸,3.34,3.35
375,838701,豪声电子,58.82,58.82,7.91,11.97,26.21,,新股与次新股,1.46,3.0
376,688702,盛科通信,32.11,81.41,23.7,17.61,0.81,,"新股与次新股,科创次新股,注册制次新股,国家大基金持股",4.27,2.67
377,600101,明星电力,9.7,174.25,-12.72,-10.98,-11.45,,"绿色电力,钒电池",-1.62,1.33
378,603050,科林电气,7.09,149.58,-0.59,-10.35,-12.97,,虚拟电厂,1.8,2.67
379,600406,国电南瑞,5.45,17.04,1.85,0.69,0.94,,虚拟电厂,0.32,2.34
380,600905,三峡能源,6.97,20.41,5.17,4.23,8.58,,抽水蓄能,1.96,3.0
381,002455,百川股份,20.64,210.88,-6.03,-11.38,-18.35,,钠离子电池,0.75,2.67
382,301033,迈普医学,18.33,17.66,-4.07,2.33,1.24,,牙科医疗,-6.99,3.5
383,002311,海大集团,5.8,45.29,3.55,-3.94,-1.76,,生态农业,1.44,2.33
384,002318,久立特材,4.5,40.65,-2.34,-3.91,-6.16,,特钢概念,-0.58,4.5
385,002423,中粮资本,9.09,19.97,1.74,3.67,1.87,,"期货概念,信托概念",-0.65,3.34
386,300458,全志科技,25.97,61.26,0.38,16.76,19.76,,"中芯国际概念,超清视频,横琴新区",-1.81,2.0
387,688408,中信博,19.63,38.65,5.54,10.44,-1.97,,光伏建筑一体化,0.24,2.33
388,601669,中国电建,7.68,18.5,1.32,-1.29,-0.19,,碳交易,0.37,2.33
389,688213,思特威,26.73,36.11,4.68,18.12,13.25,,"安防,机器视觉",-0.41,2.0
390,002073,软控股份,13.0,116.12,-7.14,-3.97,-7.51,,"知识产权保护,参股银行",-1.68,4.5
391,600727,鲁北化工,25.97,29.15,-4.88,8.0,10.03,,"煤化工,水泥概念,化肥,钛白粉概念,磷化工",-0.43,3.0
392,002384,东山精密,94.18,114.98,-3.36,17.2,30.49,,"长三角一体化,MiniLED,分拆上市意愿,MSCI概念,小米概念,5G,节能照明,苹果概念",-3.77,4.33
393,000999,华润三九,9.39,30.78,7.01,4.27,2.25,,禽流感,1.66,2.33
394,300857,协创数据,39.51,43.11,-8.25,4.56,13.51,,"云游戏,网络游戏",-2.06,6.0
395,002648,卫星化学,7.42,8.0,0.5,-1.05,-0.94,,丙烯酸,-1.1,3.5
396,002014,永新股份,5.52,50.13,-3.36,-5.45,-4.37,,供销社,-1.18,6.0
397,600993,马应龙,10.94,52.26,9.04,4.4,1.27,,"民营医院,基因测序,医药电商,眼科医疗",1.19,3.66
398,603998,方盛制药,15.29,15.29,6.66,3.36,8.7,,"民营医院,眼科医疗",-0.96,2.68
399,001339,智微智能,17.53,26.84,3.36,9.65,2.07,,"在线教育,云办公,智能医疗",2.46,2.34
400,300274,阳光电源,29.46,28.15,16.41,18.52,7.11,,"云计算,同花顺漂亮100",1.26,2.34
401,600919,江苏银行,9.58,11.01,0.38,4.81,6.95,,举牌,-0.63,3.01
402,002970,锐明技术,18.14,105.06,-9.46,-0.59,-6.17,,垃圾分类,-1.0,2.67
403,601156,东航物流,10.89,59.82,-4.09,-11.4,-15.77,,拼多多概念,-1.15,6.0
404,000538,云南白药,6.53,6.45,3.07,4.2,3.53,,医美概念,1.85,3.34
405,600113,浙江东日,4.85,9.04,-1.16,-3.15,0.26,,社区团购,-1.03,3.5
406,600873,梅花生物,7.95,20.82,-0.19,5.25,2.06,,代糖概念,-0.76,4.0
407,002521,齐峰新材,7.03,136.69,-9.69,-17.12,-16.43,,可降解塑料,-0.49,2.0
408,688676,金盘科技,9.28,107.97,-2.97,-9.37,-23.12,,海南自贸区,3.98,2.67
409,601766,中国中车,6.13,18.67,4.46,3.92,9.94,,参股保险,2.45,2.0100000000000002
410,600008,首创环保,9.16,9.16,0.7,3.99,5.13,,医疗废物处理,-0.35,3.0
411,300628,亿联网络,18.03,18.03,-1.15,7.43,-1.61,,云办公,0.45,3.5
412,688208,道通科技,18.46,17.59,-2.06,2.83,5.69,,胎压监测,-1.24,3.34
413,300014,亿纬锂能,15.45,32.72,5.35,6.81,-3.64,,胎压监测,0.45,3.0
414,300498,温氏股份,8.65,8.43,7.42,4.49,2.58,,"养鸡,乳业",0.78,3.0100000000000002
415,600511,国药股份,7.07,38.7,3.4,2.96,1.38,,芬太尼,-0.82,5.01
416,300721,怡达股份,22.89,103.35,2.89,14.9,10.73,,环氧丙烷,4.18,5.67
417,688267,中触媒,16.97,16.73,7.1,5.96,3.05,,环氧丙烷,-1.87,3.6799999999999997
418,001301,尚太科技,9.25,113.24,0.14,-4.08,-6.06,,石墨电极,-1.25,3.33
419,600104,上汽集团,13.08,12.85,4.72,9.18,5.84,,"超级品牌,足球概念",0.68,3.34
420,002244,滨江集团,19.02,21.51,-1.9,5.89,9.83,,特色小镇,-4.83,4.0
421,300107,建新股份,36.5,310.37,-8.57,-7.35,-21.14,,"雄安新区,人民币贬值受益",-1.07,3.0
422,301219,腾远钴业,15.58,75.74,-0.91,8.62,4.11,,"钴,金属回收",0.9,3.67
423,600098,广州发展,12.34,45.07,-3.63,-8.96,-3.17,,可燃冰,-0.33,4.67
424,603171,税友股份,19.88,69.8,-11.1,-4.8,26.32,,蚂蚁金服概念,0.81,3.0
425,000960,锡业股份,11.34,76.19,-6.8,-4.9,-2.92,,债转股(AMC概念),-3.11,1.6600000000000001
426,688608,恒玄科技,30.94,76.28,11.26,20.63,21.96,,"智能音箱,阿里巴巴概念,语音技术",1.48,3.67
427,601916,浙商银行,3.96,9.81,1.41,3.24,8.3,,数字货币,0.7,4.0
428,002001,新和成,11.8,14.0,3.28,9.68,9.22,,青蒿素,2.83,3.67
429,300360,炬华科技,9.29,24.82,-6.07,-3.81,-8.4,,杭州亚运会,0.86,2.0
430,002016,世荣兆业,26.86,26.86,-0.64,7.06,9.89,,广东自贸区,-0.32,4.0
431,000027,深圳能源,7.53,32.66,-3.27,-4.23,-5.95,,互联网保险,-0.44,4.5
432,002296,辉煌科技,12.0,70.14,-2.42,-12.42,-14.97,,"壳资源,互联网彩票",3.42,4.0
433,600521,华海药业,13.74,13.35,-2.3,-1.19,-1.7,,细胞免疫治疗,-1.7,5.0
434,601298,青岛港,19.49,65.59,-5.76,-3.32,3.21,,中韩自贸区,-1.17,6.0
435,600332,白云山,6.92,6.92,4.98,4.23,4.44,,白酒概念,0.88,5.0
436,600750,江中药业,6.22,47.23,3.03,-0.43,-3.34,,白酒概念,0.22,4.0
437,600601,方正科技,31.03,56.67,-10.43,7.29,8.42,,"摘帽,网络游戏",-3.13,4.66
438,600717,天津港,8.51,8.99,-0.67,1.83,4.96,,天津自贸区,-0.22,4.5
439,831304,迪尔化工,23.41,23.41,4.33,5.85,3.83,,"化肥,光热发电",-4.55,3.01
440,601928,凤凰传媒,9.72,20.87,0.0,-9.17,-5.82,,手机游戏,-1.26,6.0
441,000636,风华高科,29.95,41.57,2.98,21.07,14.99,,超级电容,0.2,3.0100000000000002
442,300979,华利集团,10.45,61.2,-8.25,-2.59,-14.9,,三胎概念,-4.86,3.0
443,300319,麦捷科技,36.09,55.47,7.19,14.98,22.43,,创投,-0.66,3.01
444,002338,奥普光电,10.46,36.59,7.5,3.68,-0.72,,碳纤维,1.79,2.67
445,600988,赤峰黄金,34.06,32.88,2.53,11.67,19.29,,稀土永磁,-3.2,3.34
446,002353,杰瑞股份,7.74,57.93,-2.37,-3.54,-10.53,,页岩气,2.04,2.66
447,601166,兴业银行,7.6,7.6,1.48,6.07,5.03,,海峡两岸,0.18,3.0
448,002409,雅克科技,16.38,26.88,-5.06,1.56,0.81,,氟化工概念,-0.73,3.3200000000000003
449,002749,国光股份,7.51,36.63,-1.5,-5.74,-9.63,,草甘膦,0.98,6.0
450,000517,荣安地产,6.79,62.62,-3.27,-2.92,-1.12,,建筑节能,-1.48,3.0
451,000581,威孚高科,8.71,8.61,-2.49,2.93,1.57,,PM2.5,-0.12,3.0
