,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
239,002285,世联行,11.33,166.88,-0.32,-15.66,21.34,,租售同权,-4.06,2.0
240,600895,张江高科,44.78,129.98,-6.06,-12.69,8.8,,租售同权,-5.0,1.34
241,603083,剑桥科技,94.05,135.29,-2.79,-12.89,24.86,,"WiFi,边缘计算",-5.54,2.0
242,002296,辉煌科技,21.66,46.56,9.07,4.79,6.18,,WiFi,-4.09,1.67
243,600606,绿地控股,53.89,118.66,-0.44,-14.18,16.06,,中超概念,-3.86,2.34
244,688031,星环科技-U,47.92,56.04,18.28,22.5,25.19,,MLOps概念,5.33,3.67
245,300168,万达信息,31.4,104.07,5.76,2.25,8.96,,"MLOps概念,数字哨兵",-9.16,2.0
246,002759,天际股份,41.43,114.79,32.34,35.29,43.93,,"钠离子电池,氟化工",5.7,2.0
247,300968,格林精密,163.91,242.35,-3.13,-22.58,68.3,,"AI手机,AIPC,AI眼镜,智能家居,电子烟,柔性屏(折叠屏)",-8.83,3.0
248,688601,力芯微,41.77,105.07,18.73,15.08,13.65,,AI手机,-4.06,2.0
249,003010,若羽臣,99.38,99.38,-5.55,10.36,33.54,,抖音小店,-4.55,2.34
250,300857,协创数据,14.98,117.31,2.32,-6.83,8.28,,EDR概念,-3.52,1.34
251,300120,经纬辉开,48.06,218.85,-7.02,-20.36,-23.68,,电子车牌,-6.39,2.0
252,600415,小商品城,17.12,82.5,8.77,-0.32,16.57,,退税商店,-4.86,3.33
253,600865,百大集团,10.33,109.31,3.3,-6.28,19.59,,退税商店,1.84,2.67
254,831641,格利尔,25.09,239.65,9.25,-8.0,27.63,,"智慧灯杆,LED",-4.82,3.0
255,002638,勤上股份,19.72,80.39,14.09,-0.4,18.96,,智慧灯杆,10.09,1.33
256,300076,GQY视讯,42.68,144.03,20.99,15.1,18.69,,增强现实,7.52,2.0
257,002065,东华软件,18.3,119.45,4.67,17.23,39.5,,"增强现实,跨境支付,DRG/DIP,互联医疗,UWB概念",1.59,2.0
258,000801,四川九洲,65.95,143.92,60.99,40.35,56.59,,"超清视频,F5G概念,成渝特区,无人机,军民融合,北斗导航,低空经济,大飞机",9.99,2.67
259,603227,雪峰科技,33.96,50.36,6.26,7.32,17.19,,民爆概念,-1.12,2.67
260,002497,雅化集团,16.77,55.1,9.47,9.27,15.95,,民爆概念,1.85,2.67
261,300561,汇金科技,48.36,338.44,21.24,-2.4,50.77,,股权转让,-8.07,2.67
262,002005,ST德豪,15.82,101.02,2.98,8.12,36.22,,"股权转让,举牌",-0.57,1.34
263,002527,新时达,21.46,66.49,8.71,-1.71,13.29,,同步磁阻电机,1.06,3.67
264,688698,伟创电气,11.58,87.42,-0.99,-4.0,12.01,,同步磁阻电机,-4.89,2.67
265,002131,利欧股份,51.09,102.16,18.86,29.67,48.9,,"海绵城市,参股新三板,水利建设,IGBT概念,基因测序",9.72,2.33
266,600619,海立股份,135.56,325.39,-8.78,-26.91,37.61,,"上海自贸,冷链物流,AB股,空气能热泵,汽车热管理,地热能",-7.48,2.33
267,300781,因赛集团,16.57,137.64,-14.79,-8.84,3.3,,混合现实,-3.21,1.0
268,832171,志晟信息,155.3,474.19,-20.19,-14.64,49.69,,智慧政务,-10.67,2.34
269,002815,崇达技术,28.25,56.84,7.56,5.34,5.67,,AIPC,-6.31,1.33
270,603019,中科曙光,66.3,151.46,3.2,-5.78,37.54,,"VPN,中特估,上证180_",-5.17,2.34
271,603116,红蜻蜓,41.0,71.03,7.94,11.32,32.57,,C2M概念,-1.69,1.67
272,833284,灵鸽科技,386.13,386.13,3.23,53.22,120.26,,固态电池,-7.01,1.67
273,002208,合肥城建,31.13,146.26,19.27,26.97,24.24,,"阿里概念,并购重组概念",0.82,1.67
274,300271,华宇软件,78.51,150.68,-11.88,-10.48,17.66,,阿里概念,-2.84,1.0
275,600307,酒钢宏兴,63.24,87.2,-1.21,-13.3,2.52,,低碳冶金,-3.55,2.67
276,000928,中钢国际,24.72,49.43,-4.05,1.28,11.29,,低碳冶金,1.0,2.66
277,300582,英飞特,20.9,63.45,9.6,8.04,10.16,,植物照明,0.47,4.0
278,002137,实益达,19.16,59.23,3.86,1.1,1.26,,植物照明,-4.02,1.6700000000000002
279,300892,品渥食品,20.56,275.53,4.61,-15.29,34.19,,"啤酒概念,乳业",-6.62,3.34
280,688068,热景生物,81.92,139.54,43.37,50.03,49.74,,"食品安全,国家安防,医疗器械概念,病毒防治,流感,免疫治疗,体外诊断,痘病毒防治,肝炎概念",-8.97,4.0
281,688359,三孚新科,72.15,111.94,-13.68,-6.3,9.73,,复合集流体,-7.37,1.67
282,832662,方盛股份,67.39,278.59,36.44,33.03,45.76,,液冷概念,-0.82,3.34
283,002121,科陆电子,24.82,44.51,16.22,8.99,10.51,,纾困概念,1.07,1.0
284,836717,瑞星股份,43.53,198.74,13.98,10.96,50.71,,油气设服,0.77,3.66
285,600333,长春燃气,43.89,80.6,1.14,16.26,34.63,,油气设服,10.09,2.0
286,301001,凯淳股份,52.99,99.74,35.72,37.01,38.33,,国产软件,12.23,2.0
287,300975,商络电子,117.29,118.4,-0.58,-14.75,7.28,,内贸流通,-5.4,1.0
288,603018,华设集团,17.29,64.07,8.58,-2.8,13.18,,举牌,-2.4,2.0
289,300865,大宏立,226.67,226.67,-3.09,-9.74,-16.22,,工程机械概念,-5.1,1.67
290,000158,常山北明,20.31,604.91,-4.03,-17.57,1.4,,雄安新区,-9.76,1.0
291,688593,新相微,233.92,233.92,6.74,-5.82,24.38,,MicroLED,-1.35,3.34
292,000016,深康佳Ａ,154.72,274.3,-5.78,-21.22,4.99,,"MicroLED,MiniLED,央企改革,IPv6,存储芯片,华为海思",-9.01,1.67
293,002657,中科金财,62.34,172.23,-11.63,22.66,47.42,,"财税数字化,化债(AMC)概念,参股期货",-9.9,2.0
294,300277,海联讯,232.11,230.31,-4.24,12.73,50.72,,华为概念,0.74,1.0
295,002245,蔚蓝锂芯,44.56,87.64,22.97,35.55,38.77,,"MiniLED,氮化镓,深成500",8.07,2.67
296,600558,大西洋,24.25,55.62,15.75,8.18,16.33,,超超临界发电,4.28,2.67
297,002272,川润股份,31.62,317.09,14.41,0.0,-6.78,,超超临界发电,-1.25,2.0
298,600105,永鼎股份,29.34,76.0,25.0,15.68,16.8,,"量子通信,光通信模块",10.0,2.0
299,000958,电投产融,228.22,223.42,-2.7,-16.86,9.09,,绿色电力,-4.76,2.0
300,002230,科大讯飞,28.49,70.26,-7.82,1.49,7.56,,商汤概念,-2.26,2.34
301,002554,惠博普,13.69,41.78,4.55,-3.16,4.55,,可燃冰,0.36,2.0
302,002353,杰瑞股份,8.82,53.44,0.33,-6.06,7.78,,可燃冰,-2.99,1.67
303,002792,通宇通讯,26.08,83.8,13.65,16.12,29.78,,"F5G概念,光通信模块,CPO概念",-4.23,2.01
304,603535,嘉诚国际,29.31,52.41,-0.34,12.48,14.09,,东盟自贸区概念,-3.49,2.0
305,000969,安泰科技,27.62,71.19,21.87,15.55,28.67,,"无线充电,蓝宝石,中芯概念,飞行汽车(eVTOL),碳纤维,商业航天",7.88,2.34
306,300322,硕贝德,39.95,128.0,-10.8,-17.23,-5.68,,无线充电,-6.72,1.34
307,871694,中裕科技,17.6,115.11,5.04,1.93,28.16,,页岩气,-2.06,2.34
308,001296,长江材料,40.34,60.97,-0.5,10.04,8.84,,页岩气,-5.92,2.0
309,831856,浩淼科技,60.32,269.12,30.31,21.77,79.46,,"国家安防,无人驾驶",-5.45,1.67
310,603918,金桥信息,82.07,131.32,-11.98,11.89,29.99,,蚂蚁概念,5.54,2.34
311,002866,传艺科技,40.99,104.83,9.04,25.82,25.74,,富士康,5.45,3.34
312,000795,英洛华,21.25,208.08,11.65,-9.72,80.97,,"苹果概念,减速器",10.01,1.67
313,301021,英诺激光,81.36,152.42,-17.18,25.45,17.89,,"苹果概念,钙钛矿电池,培育钻石",-5.61,1.33
314,002542,中化岩土,34.13,422.7,14.66,-22.94,65.05,,"参股保险,通用航空",-2.25,2.0
315,002241,歌尔股份,21.92,51.92,-6.66,7.17,5.79,,智能电视,-0.6,1.34
316,836826,盖世食品,103.65,269.03,-6.92,-12.77,40.91,,预制菜概念,-4.82,2.67
317,430476,海能技术,33.31,132.74,14.01,14.98,35.1,,"预制菜概念,粮食概念,土壤修复",0.82,2.33
318,300198,纳川股份,72.33,180.0,-10.57,-21.52,3.95,,"地下管网,共享经济",-7.42,1.67
319,002962,五方光电,26.05,35.83,13.18,8.24,15.23,,3D摄像头,0.51,3.01
320,300870,欧陆通,36.65,126.89,-1.53,13.16,28.35,,RCEP概念,-7.22,3.67
321,300094,国联水产,67.66,122.9,-3.07,-18.13,10.78,,"RCEP概念,海洋经济",-5.73,1.67
322,830879,基康仪器,18.86,109.8,7.38,1.24,17.13,,抽水蓄能,-3.42,2.67
323,300930,屹通新材,56.99,90.82,-0.42,4.32,17.11,,抽水蓄能,-5.98,2.34
324,002491,通鼎互联,15.81,54.37,5.12,2.03,7.62,,北交所概念,-2.16,2.33
325,300226,上海钢联,21.34,122.08,-3.15,-4.46,-5.45,,北交所概念,-4.72,2.0
326,000803,山高环能,21.08,79.5,8.79,15.32,36.19,,垃圾分类,10.08,1.67
327,300300,ST峡创,44.93,269.0,-4.75,-0.99,19.92,,"京东金融,精准医疗",-0.66,3.0
328,600693,东百集团,10.32,38.55,5.26,-0.28,6.51,,京东金融,-1.91,2.0
329,002950,奥美医疗,27.37,68.11,21.01,15.33,18.31,,湖北自贸,5.44,2.0
330,002167,东方锆业,19.13,95.39,5.24,15.47,35.79,,黄金概念,1.92,1.67
331,002779,中坚科技,25.73,107.83,16.38,20.93,21.58,,发电机概念,7.84,2.33
332,605100,华丰股份,31.05,68.66,15.61,20.88,24.05,,发电机概念,2.96,2.01
333,002650,ST加加,159.07,233.14,-12.37,-12.37,43.64,,"社区团购,调味品概念",-4.57,2.0
334,000815,美利云,36.95,87.73,21.9,15.12,17.3,,国资云概念,0.51,3.67
335,002368,太极股份,19.03,130.97,3.37,-12.79,6.34,,国资云概念,-6.28,1.33
336,300432,富临精工,15.68,173.41,3.81,-2.58,10.02,,麒麟电池,-3.86,2.34
337,300337,银邦股份,39.08,198.55,-24.31,-26.99,-15.91,,麒麟电池,-4.63,2.0
338,300087,荃银高科,151.36,148.83,0.93,-11.37,12.56,,转基因,-2.61,2.0
339,300355,蒙草生态,90.28,307.69,-2.84,-21.36,12.84,,"土壤修复,化债(AMC)概念",-7.1,1.67
340,836961,西磁科技,45.51,488.43,14.97,1.82,101.41,,稀土永磁,15.72,2.33
341,002585,双星新材,11.07,50.68,6.01,1.18,3.99,,MLCC,-3.23,2.67
342,688260,昀冢科技,49.3,111.35,-9.55,-11.4,3.5,,MLCC,-5.19,2.33
343,600609,金杯汽车,107.03,142.94,-6.28,-6.03,55.91,,东北振兴,-6.92,2.67
344,002808,ST恒久,15.07,151.55,-0.52,21.02,47.86,,超级电容,4.97,2.67
345,830964,润农节水,30.4,489.67,-5.11,-21.65,119.44,,农业种植,-8.14,1.67
346,836263,中航泰达,35.43,240.16,10.22,11.43,62.19,,尾气治理,4.03,2.34
347,603978,深圳新星,81.11,172.34,-0.63,-23.39,-8.21,,氟化工,-2.86,2.0
348,603110,东方材料,28.98,115.61,19.18,24.96,15.19,,娃哈哈概念,3.61,4.0
349,600370,三房巷,10.42,110.61,2.6,-11.26,16.57,,娃哈哈概念,-4.83,1.67
350,001255,博菲电气,77.67,112.77,3.18,35.02,28.97,,"有机硅,铁路基建,磁悬浮概念,IGBT概念,BC电池",-9.91,3.67
351,300019,硅宝科技,52.58,100.0,17.96,17.65,16.71,,有机硅,-8.09,2.01
352,688218,江苏北人,44.24,109.86,30.6,23.58,35.56,,华为汽车,7.66,1.67
353,300343,联创股份,41.41,108.77,18.66,16.0,19.44,,"降解塑料,PVDF概念",-9.15,2.0
354,603615,茶花股份,45.79,149.95,10.4,14.12,18.05,,降解塑料,4.27,1.67
355,002387,维信诺,88.84,176.4,-14.31,-7.4,28.88,,"电子后视镜,屏下摄像",-9.68,2.67
356,002255,海陆重工,25.85,68.11,23.34,20.53,29.62,,QFII重仓,9.74,1.33
357,002303,美盈森,21.1,107.58,13.64,9.65,17.92,,"人造肉,工业大麻",0.81,3.0
358,600811,东方集团,24.45,477.27,5.26,-11.5,29.87,,人造肉,-7.12,2.33
359,600405,动力源,28.77,65.26,25.75,18.86,26.05,,中俄贸易概念,9.94,1.67
360,600439,瑞贝卡,189.81,197.65,-1.58,-15.8,-3.37,,中俄贸易概念,-5.33,1.67
361,600185,格力地产,20.17,79.92,10.72,4.67,19.66,,海洋经济,6.08,2.67
362,000626,远大控股,30.05,87.1,28.69,18.44,23.45,,生态农业,10.01,2.67
363,002569,ST步森,81.05,101.97,-7.4,6.96,27.45,,生态农业,-2.29,2.33
364,300206,理邦仪器,23.94,25.87,10.22,7.47,6.1,,AI制药,-0.85,1.67
365,688603,天承科技,16.26,232.95,-2.43,-1.95,46.59,,PCB,-0.89,1.67
366,002590,万安科技,13.06,59.76,1.08,-6.07,-2.36,,轮毂电机,-5.44,2.34
367,603489,八方股份,8.91,66.89,0.73,-10.14,6.49,,轮毂电机,-3.48,2.33
368,300546,雄帝科技,12.64,110.85,-5.08,-0.83,8.85,,数字哨兵,-6.17,2.01
369,603359,东珠生态,25.51,82.8,26.21,22.61,38.71,,碳交易,10.05,2.0
370,600666,奥瑞德,22.18,126.09,-0.37,-4.98,19.2,,蓝宝石,-5.32,1.34
371,000989,ST九芝,28.47,38.51,-8.02,1.59,6.67,,毛发医疗,-1.66,1.6700000000000002
372,002556,辉隆股份,24.17,60.27,13.61,9.41,22.83,,供销社概念,-7.13,2.67
373,835640,富士达,86.29,269.45,-11.94,5.48,31.68,,铜缆高速连接,-3.97,3.0
374,002324,普利特,48.75,73.24,22.44,23.13,29.04,,"核污染防治,光刻机(胶),航母概念",-1.43,2.01
375,002366,融发核电,38.14,100.32,32.15,23.65,21.63,,核污染防治,7.78,2.0
376,002312,川发龙蟒,29.79,262.89,6.9,-5.01,24.98,,"磷化工,锂矿概念",-10.0,1.67
377,002553,南方精工,92.91,121.16,32.85,30.23,63.85,,特斯拉,-3.85,1.6700000000000002
378,300469,信息发展,38.42,207.07,7.94,-8.18,14.46,,工业大麻,-5.45,1.67
379,688205,德科立,113.66,233.62,2.72,-15.85,20.9,,"CPO概念,社保重仓",-4.45,2.33
380,003005,竞业达,22.05,60.0,13.24,13.24,23.58,,激光雷达,10.01,2.0
381,301127,天源环保,33.01,88.52,9.79,10.41,17.22,,生物质能发电,-1.79,3.68
382,300152,新动力,31.8,437.7,-1.44,-4.99,52.78,,生物质能发电,-10.21,2.33
383,603108,润达医疗,43.42,98.6,-8.89,-1.27,9.56,,SPD概念,-2.57,2.68
384,000925,众合科技,15.61,42.86,6.5,3.22,5.74,,时空大数据,-2.77,1.67
385,002396,星网锐捷,28.96,62.07,-3.45,-3.02,3.09,,IPv6,-3.56,1.6700000000000002
386,600367,红星发展,29.46,69.74,26.92,21.3,26.59,,"玻璃基板,稀缺资源",10.0,2.33
387,301101,明月镜片,58.28,88.08,-10.43,12.67,21.55,,社保重仓,-3.58,3.0
388,835892,中科美菱,33.37,168.48,8.49,0.74,29.73,,血氧仪,-6.43,3.67
389,301290,东星医疗,33.39,57.97,4.84,6.48,16.21,,血氧仪,-4.14,2.67
390,002199,东晶电子,22.37,118.91,9.7,0.28,5.92,,被动元件,0.28,2.0
391,000623,吉林敖东,6.03,60.69,0.87,-0.16,9.29,,"地塞米松,独家药品",-4.1,2.67
392,300583,赛托生物,28.41,198.15,-6.12,-7.24,-0.92,,地塞米松,0.0,2.0
393,002086,东方海洋,25.45,96.72,9.32,-7.58,25.0,,"水产养殖,精准医疗",-3.17,2.0
394,300189,神农种业,16.72,159.56,4.99,-10.95,17.76,,水产养殖,-1.38,2.0
395,300564,筑博设计,65.37,123.9,-1.23,20.64,38.44,,高送转,-2.93,1.34
396,300450,先导智能,22.46,115.06,6.12,20.04,23.06,,"深证100R,创业成份",-5.86,2.0
397,603499,翔港科技,60.24,190.83,-4.62,15.06,26.67,,化妆品概念,1.01,2.34
398,300748,金力永磁,19.63,164.42,7.27,-4.22,26.29,,磁悬浮概念,8.49,1.67
399,300340,科恒股份,41.69,130.46,-0.23,21.03,23.7,,稀缺资源,-3.73,2.0
400,688208,道通科技,28.84,28.84,6.63,6.37,8.69,,胎压监测,1.16,2.67
401,603023,*ST威帝,18.05,69.04,6.47,4.96,21.31,,胎压监测,-1.99,2.34
402,000593,德龙汇能,12.16,42.44,5.84,3.1,7.75,,青蒿素,1.7,3.33
403,002821,凯莱英,10.17,57.76,1.13,-2.67,3.7,,"青蒿素,CRO",-5.08,2.68
404,002547,春兴精工,25.41,151.9,7.76,-4.38,30.11,,汽车一体化压铸,-8.22,1.67
405,831175,派诺科技,34.49,210.15,8.2,12.57,43.76,,虚拟电厂,0.0,2.33
406,002458,益生股份,14.59,37.44,5.62,3.83,7.48,,"猪肉概念,鸡肉概念",-2.2,2.67
407,002124,ST天邦,74.06,74.06,-1.85,-9.63,22.69,,猪肉概念,-2.45,2.33
408,002184,海得控制,27.5,66.43,8.38,9.48,14.53,,PLC概念,-9.98,3.67
409,300820,英杰电气,50.58,100.99,-2.62,2.33,11.19,,PLC概念,-4.61,3.0
410,300484,蓝海华腾,81.22,194.62,-9.11,-8.48,35.75,,碳化硅,-7.03,2.33
411,836807,奔朗新材,28.16,245.77,9.86,-1.62,19.82,,碳化硅,3.4,2.0
412,300217,东方电热,21.31,86.48,2.3,1.14,2.3,,地热能,-6.82,2.34
413,603079,圣达生物,57.96,106.64,10.86,27.04,42.71,,"合成生物,维生素",-1.56,3.0
414,600382,广东明珠,15.4,47.56,5.69,7.73,16.75,,白酒,-7.08,2.33
415,600467,好当家,64.57,100.0,-0.88,-21.33,17.8,,白酒,-5.46,1.67
416,000545,金浦钛业,10.89,90.8,-0.39,-8.57,10.82,,钛白粉,-3.76,2.33
417,002136,安 纳 达,14.92,37.47,2.85,2.04,2.75,,钛白粉,-4.12,2.0
418,603698,航天工程,39.11,87.08,-2.36,12.08,14.76,,工业气体,-8.38,2.33
419,300091,金通灵,42.29,193.6,-5.84,-16.46,2.24,,工业气体,-5.52,1.67
420,600873,梅花生物,18.69,18.22,6.46,8.99,10.47,,调味品概念,-0.19,2.33
421,000572,海马汽车,84.34,102.99,-5.13,-15.75,15.03,,共享经济,-6.53,1.67
422,688111,金山办公,21.78,89.36,6.12,8.21,15.5,,"上证50_,茅指数",-2.43,2.34
423,300059,东方财富,12.25,202.82,1.05,-8.29,14.1,,茅指数,-5.44,1.67
424,601607,上海医药,16.95,15.67,5.34,9.6,3.68,,"疫苗冷链,独家药品,单抗概念",-1.68,2.0
425,002682,龙洲股份,29.12,63.93,1.34,-5.41,8.59,,疫苗冷链,-1.52,1.67
426,836247,华密新材,23.16,235.31,5.59,-7.91,26.63,,PEEK材料概念,-6.0,2.67
427,002915,中欣氟材,20.93,49.71,8.5,6.48,8.01,,PEEK材料概念,-3.54,2.0
428,002140,东华科技,59.76,89.51,5.97,13.31,29.56,,医废处理,-2.65,2.67
429,600676,交运股份,61.74,114.47,1.8,6.69,15.38,,汽车拆解,-8.6,2.0
430,688089,嘉必优,71.47,139.18,-8.96,-0.58,9.97,,乳业,-5.04,1.67
431,688116,天奈科技,26.1,159.53,7.34,34.15,41.48,,"基金重仓,上证380,科创板做市股",-2.34,1.33
432,831689,克莱特,72.01,212.8,1.52,14.95,18.2,,海工装备,-8.58,2.67
433,603915,国茂股份,34.29,83.31,15.9,11.04,21.7,,"上证380,机器人执行器",-8.77,1.33
434,688256,寒武纪-U,29.73,149.23,8.45,14.15,16.62,,"AI芯片,Chiplet概念,百元股",-4.34,2.67
435,002006,精工科技,37.44,73.66,14.35,12.25,12.67,,碳纤维,-7.78,1.67
436,831304,迪尔化工,79.09,240.61,28.23,34.54,42.86,,熔盐储能,-13.68,3.68
437,002338,奥普光电,120.8,125.19,-3.93,-12.54,17.57,,空间站概念,-6.7,2.67
438,002246,北化股份,19.11,84.44,7.44,0.0,13.15,,空间站概念,1.8,2.01
439,300803,指南针,34.59,269.21,-2.86,-17.26,-4.38,,券商概念,-4.63,1.0
440,603659,璞泰来,18.65,105.43,10.1,6.91,27.01,,PVDF概念,0.45,2.0
441,601688,华泰证券,23.49,83.45,-5.29,-11.46,2.16,,GDR,-5.09,3.0
442,600900,长江电力,3.71,15.98,0.59,-1.3,-1.02,,GDR,-1.48,2.33
443,830799,XD艾融软,36.46,1053.33,2.93,-5.51,-5.64,,华为欧拉,-6.04,3.0
444,688152,麒麟信安,19.69,195.6,0.95,-2.37,16.1,,华为欧拉,-8.64,2.34
445,300109,新开源,31.37,65.35,12.82,4.73,13.08,,CAR-T细胞疗法,-5.92,2.67
446,002605,姚记科技,49.74,121.68,-9.22,11.8,10.99,,"CAR-T细胞疗法,免疫治疗",-1.17,2.66
447,603398,沐邦高科,113.8,169.79,-16.82,-19.82,9.52,,病毒防治,2.69,1.67
448,300035,中科电气,9.75,140.73,0.97,-7.49,22.5,,碳基材料,-4.83,1.67
449,873167,新赣江,23.99,116.08,9.76,4.05,21.7,,维生素,-2.28,2.34
450,002824,和胜股份,49.68,101.59,7.6,6.98,19.94,,刀片电池,-9.98,4.0
451,002466,天齐锂业,15.79,77.31,5.29,4.82,7.92,,刀片电池,-4.07,1.6700000000000002
452,300473,德尔股份,40.88,119.24,20.65,16.97,27.01,,噪声防治,-2.28,4.67
453,300980,祥源新材,34.83,82.72,0.41,7.26,22.29,,噪声防治,-5.01,2.67
454,000525,*ST红阳,11.08,93.24,2.49,0.86,8.43,,"草甘膦,长寿药",0.24,3.01
455,600389,江山股份,27.87,47.59,3.2,-0.83,8.03,,草甘膦,-4.91,2.34
456,600479,千金药业,24.14,41.93,20.04,15.41,14.9,,"中药概念,蒙脱石散,流感",7.24,1.67
457,002078,太阳纸业,19.98,19.35,1.41,-0.48,6.99,,代糖概念,-4.32,3.0
458,605589,圣泉集团,6.36,49.42,0.95,2.49,6.98,,代糖概念,-2.37,2.34
459,002321,华英农业,9.17,90.44,0.46,-8.82,14.21,,鸡肉概念,-1.81,2.33
460,002812,恩捷股份,12.12,73.76,3.3,2.45,8.31,,宁组合,-2.24,2.33
461,688012,中微公司,8.22,117.41,-1.29,-3.54,14.18,,宁组合,-3.25,2.0
462,002889,东方嘉盛,25.24,74.16,8.45,0.3,18.45,,生物疫苗,-1.61,1.34
463,600157,永泰能源,12.1,78.85,1.94,-9.2,22.48,,钒电池,-3.66,1.67
464,002277,友阿股份,20.99,85.92,8.31,-6.09,22.38,,长寿药,-3.14,3.0
465,688702,盛科通信-U,15.47,158.81,-0.16,-9.38,12.33,,注册制次新股,-6.73,1.0
466,600624,复旦复华,19.84,152.31,8.37,-4.95,15.8,,熊去氧胆酸,0.72,2.67
467,688247,宣泰医药,55.54,87.57,-4.86,-10.7,7.59,,熊去氧胆酸,-6.02,1.67
468,832735,德源药业,28.15,87.84,0.75,-3.44,7.95,,减肥药,-4.16,1.34
469,002826,易明医药,10.8,60.56,2.03,-2.64,15.71,,蒙脱石散,-1.87,3.34
470,600208,衢州发展,36.29,118.99,-0.34,-10.22,11.11,,第四代半导体,-4.61,4.67
471,300487,蓝晓科技,21.99,20.81,-9.16,2.24,-0.12,,第四代半导体,-3.79,2.0
472,301111,粤万年青,20.39,54.2,10.93,9.9,9.13,,幽门螺杆菌概念,1.78,2.0
473,300147,香雪制药,12.63,161.53,-6.43,-15.95,21.67,,"辅助生殖,新冠药物",-5.04,1.67
474,300006,莱美药业,37.92,132.38,-5.57,-10.2,13.65,,"辅助生殖,单抗概念",-6.15,1.67
475,600030,中信证券,36.99,98.34,-2.57,-13.04,10.29,,科创板做市商,-4.89,3.33
476,601066,中信建投,31.5,77.2,-4.66,-12.12,4.01,,科创板做市商,-5.13,1.67
477,603662,柯力传感,30.1,139.04,19.85,10.99,39.75,,机器人执行器,1.64,3.01
478,688622,禾信仪器,14.76,236.06,-0.34,-19.22,80.37,,科创板做市股,-1.84,2.0
479,000538,云南白药,9.22,34.94,-1.46,-4.17,1.18,,千金藤素,-2.44,3.67
480,301166,优宁维,8.08,20.69,-2.68,-1.31,-3.22,,千金藤素,-5.58,2.67
481,000518,四环生物,21.93,86.27,11.96,-0.88,25.75,,超级真菌,-0.3,4.0
482,600276,恒瑞医药,8.75,53.55,1.19,-2.48,0.56,,超级真菌,-3.83,1.34
483,301080,百普赛斯,21.25,59.0,-6.23,-2.35,0.97,,重组蛋白,-6.31,2.67
484,300149,睿智医药,9.68,83.06,0.15,-7.02,-5.29,,重组蛋白,-3.07,1.99
485,002644,佛慈制药,16.08,53.81,2.94,3.92,13.49,,新冠药物,-4.48,1.67
486,301122,采纳股份,26.41,73.99,7.67,9.76,14.77,,注射器概念,-9.0,4.34
487,300390,天华新能,40.4,98.65,4.36,6.76,9.15,,注射器概念,-5.17,4.01
488,688131,XD皓元医,56.58,159.81,-7.21,-15.94,-4.09,,"CRO,创新药",-5.3,2.0
489,002393,力生制药,12.33,37.34,4.27,1.08,1.37,,肝素概念,-4.5,2.67
490,603367,辰欣药业,4.82,34.82,-0.5,-3.71,3.55,,肝素概念,-3.71,2.0
491,300878,维康药业,45.12,75.22,-4.14,2.01,4.64,,创新药,-5.14,1.0
492,301269,华大九天,62.06,121.22,-5.73,-5.39,13.37,,EDA概念,-8.21,2.0
493,600846,同济科技,5.7,50.08,0.96,-0.83,4.74,,EDA概念,-1.99,2.0
494,600732,爱旭股份,95.24,128.7,-7.42,-0.92,26.06,,BC电池,-7.05,1.34
495,603683,晶华新材,24.97,55.12,14.3,12.96,13.81,,柔性屏(折叠屏),10.01,1.67
496,300895,铜牛信息,16.34,81.56,1.35,-7.0,-9.74,,国资云概念,-0.71,1.34
497,002580,圣阳股份,26.28,73.75,20.99,23.07,30.77,,钠离子电池,9.98,2.0
