,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
250,832786,骑士乳业,103.87,104.05,8.42,41.1,38.88,,调味品概念,2.15,4.0
251,600606,绿地控股,70.07,73.13,0.53,29.25,38.69,,"中超概念,白酒",-2.06,3.34
252,600340,华夏幸福,60.0,64.22,2.94,30.84,34.62,,中超概念,0.0,2.33
253,300477,合纵科技,69.79,71.85,5.05,24.36,20.25,,磷化工,-6.43,2.0
254,300149,睿智医药,83.92,83.06,-0.16,41.82,37.64,,"新冠药物,减肥药,重组蛋白,阿兹海默,CRO,创新药,CAR-T细胞疗法",-10.07,3.67
255,688180,君实生物-U,66.03,64.61,17.14,37.29,30.61,,"新冠药物,痘病毒防治,单抗概念",-5.64,2.0
256,300001,特锐德,51.04,49.36,15.8,31.23,26.25,,光伏建筑一体化,0.85,1.67
257,300071,福石控股,102.13,149.74,-5.17,32.53,36.36,,"AI语料,Sora概念",-7.82,3.34
258,301052,果麦文化,102.61,98.05,-1.01,20.9,39.2,,AI语料,-7.06,2.67
259,688800,瑞可达,99.09,99.09,28.37,55.21,43.7,,"换电概念,高压快充,铜缆高速连接",-14.2,5.0
260,301202,朗威股份,84.26,84.26,-1.28,27.24,22.22,,换电概念,-5.89,1.67
261,300783,三只松鼠,93.76,93.76,15.84,49.58,46.34,,宠物经济,2.84,5.0
262,300841,康华生物,77.69,77.69,12.36,37.6,23.52,,宠物经济,-8.01,3.01
263,300531,优博讯,100.67,100.67,27.74,48.59,41.86,,"中俄贸易概念,数字哨兵",-0.91,3.35
264,300782,卓胜微,121.64,121.64,27.09,60.7,54.06,,贬值受益,-8.56,4.34
265,300308,中际旭创,88.58,88.58,19.49,46.46,56.66,,"贬值受益,F5G概念",-1.89,2.67
266,300040,九洲集团,56.18,68.2,5.96,18.43,13.11,,生物质能发电,-5.92,1.34
267,300197,节能铁汉,83.08,83.08,10.49,28.78,38.76,,转基因,-9.14,5.0
268,300087,荃银高科,60.34,59.33,4.28,15.85,19.25,,转基因,-5.92,3.35
269,300091,金通灵,101.34,150.4,25.0,57.72,56.67,,"新能源,发电机概念,工业气体",-3.29,2.0
270,688131,皓元医药,70.84,115.79,14.96,34.62,30.78,,千金藤素,-9.95,5.0
271,603858,步长制药,37.65,37.78,-0.24,11.01,14.79,,千金藤素,-2.77,2.01
272,300343,联创股份,78.7,78.7,12.55,39.35,15.11,,"降解塑料,消毒剂,氟化工",-7.49,2.34
273,300397,天和防务,71.93,71.93,28.33,45.55,45.74,,体育产业,-8.44,2.67
274,300290,荣科科技,111.57,139.57,55.45,83.46,94.96,,"AI制药,股权转让,互联医疗,DRG/DIP",-5.38,5.0
275,300725,药石科技,83.59,83.59,10.12,38.58,33.21,,AI制药,-7.22,3.35
276,300184,力源信息,97.84,99.83,30.12,48.64,24.4,,"内贸流通,ETC",-1.79,1.33
277,600208,衢州发展,74.16,95.57,7.88,42.86,39.04,,"黄金概念,第四代半导体",-3.35,3.66
278,300086,康芝药业,56.54,72.91,7.18,21.2,26.16,,蒙脱石散,-4.34,4.34
279,603998,方盛制药,35.36,36.25,14.55,27.37,6.37,,蒙脱石散,-0.71,2.0
280,300182,捷成股份,70.33,86.61,5.94,24.44,30.63,,广电,-5.85,2.0
281,000990,诚志股份,46.88,46.88,4.12,22.69,21.55,,人造肉,-3.33,2.01
282,300382,斯莱克,132.14,127.8,17.7,38.63,30.63,,"抖音小店,C2M概念,工业4.0",-6.49,4.01
283,688365,光云科技,92.77,92.77,19.52,38.68,40.64,,"抖音小店,ERP概念",-9.55,4.0
284,300469,信息发展,68.42,119.76,25.47,33.96,48.92,,"工业大麻,食品安全",-6.89,3.0
285,300068,南都电源,99.09,208.07,32.79,60.39,33.78,,"小金属概念,氢能源,储能,石墨烯,动力电池回收,虚拟电厂",-4.28,4.0
286,300242,佳云科技,94.29,171.76,7.94,48.47,57.41,,"化妆品概念,网络游戏",-10.53,3.0
287,603016,新宏泰,78.87,74.37,23.02,52.71,70.21,,特高压,9.25,3.0
288,300341,麦克奥迪,94.99,98.07,9.93,29.97,53.16,,"特高压,昨日触板",0.32,2.3400000000000003
289,300157,新锦动力,77.07,105.0,7.78,24.77,33.17,,地热能,-8.28,2.33
290,002001,新 和 成,33.49,32.71,12.84,24.72,22.39,,青蒿素,-0.13,3.33
291,600196,复星医药,38.48,38.66,2.27,15.18,14.06,,青蒿素,-3.24,2.66
292,600225,卓朗科技,114.29,119.58,35.48,64.25,97.32,,滨海新区,10.11,5.0
293,300792,壹网壹创,66.06,70.67,8.83,26.29,28.19,,盲盒经济,-5.95,3.34
294,300413,芒果超媒,73.39,73.39,3.09,24.46,27.07,,盲盒经济,-4.98,3.0
295,300641,正丹股份,73.95,73.95,11.03,37.94,30.04,,化工原料,4.09,2.67
296,002971,和远气体,48.88,48.88,22.92,39.16,28.72,,"化工原料,氦气概念",-2.5,2.0
297,688166,博瑞医药,77.57,74.31,7.87,31.59,25.79,,"流感,超级真菌",-7.74,3.33
298,300519,新光药业,62.45,62.45,12.82,28.68,23.74,,流感,-8.82,2.01
299,300709,精研科技,90.59,89.22,30.21,47.77,24.45,,"尾气治理,混合现实",-10.27,3.67
300,300207,欣旺达,73.36,73.36,12.63,34.0,24.56,,GDR,-7.26,4.33
301,601688,华泰证券,62.05,71.97,6.19,30.69,37.24,,GDR,-3.14,3.3400000000000003
302,300476,胜宏科技,85.89,85.74,19.26,49.8,43.64,,"口罩,富士康",-5.04,1.34
303,000736,中交地产,94.92,97.83,-7.71,9.78,48.06,,"成渝特区,土地流转",-2.02,2.0
304,300212,易华录,147.22,148.06,23.6,64.94,75.54,,"京津冀,养老概念,数字孪生,国资云概念,电子车牌",-8.8,2.66
305,000069,华侨城Ａ,72.49,76.19,1.51,33.17,41.58,,在线旅游,-1.1,3.34
306,000793,华闻集团,78.05,102.83,-10.61,19.4,35.59,,"在线旅游,举牌",-3.61,2.67
307,300377,赢时胜,180.07,224.7,24.92,84.9,90.03,,粤港自贸,-9.56,3.67
308,300468,四方精创,139.32,157.91,84.05,130.73,133.6,,"参股银行,创业板综,高送转,深股通,深圳特区,NFT概念,区块链,数据确权,Web3.0,跨境支付",19.99,3.34
309,300005,探路者,61.24,61.24,16.1,29.54,25.05,,"户外露营,抗菌面料",-1.96,4.67
310,301113,雅艺科技,58.1,58.1,7.62,22.73,17.65,,户外露营,-3.03,2.33
311,300314,戴维医疗,68.74,69.89,7.2,29.18,32.7,,免疫治疗,4.98,2.67
312,300588,熙菱信息,70.25,92.22,26.89,40.0,49.47,,壳资源,1.29,2.3200000000000003
313,002457,青龙管业,60.34,60.34,34.52,46.81,35.76,,壳资源,5.96,2.0
314,688002,睿创微纳,105.77,124.47,41.05,72.95,83.49,,"军民融合,病毒防治,沪股通,无人机,上证380,股权激励,天基互联,基金重仓,国家安防,传感器,科创板做市股",-4.63,2.68
315,000850,华茂股份,77.32,89.08,16.88,34.49,48.72,,"IPO受益,土地流转",-9.9,3.67
316,000712,锦龙股份,77.07,77.07,0.6,36.32,44.71,,IPO受益,2.29,2.34
317,301153,中科江南,140.83,153.48,21.11,48.23,81.84,,储能,-11.24,2.67
318,832982,锦波生物,95.77,95.77,8.01,29.89,22.71,,重组蛋白,-3.6,3.34
319,300006,莱美药业,75.65,102.46,20.26,35.51,46.67,,"辅助生殖,幽门螺杆菌概念,单抗概念,生物疫苗,昨日触板",-8.33,3.35
320,300357,我武生物,76.82,76.82,13.4,39.23,34.57,,"独家药品,社保重仓",-7.07,2.67
321,835185,贝特瑞,104.8,101.1,33.13,61.25,46.53,,石墨烯,-10.83,3.67
322,300689,澄天伟业,77.79,77.79,46.62,62.8,55.72,,eSIM,10.9,4.67
323,002049,紫光国微,67.72,63.04,9.68,35.02,31.73,,eSIM,-6.76,2.67
324,300451,创业慧康,88.62,99.35,17.69,41.72,47.38,,"基因测序,DRG/DIP",-7.71,4.33
325,300012,华测检测,75.67,75.75,6.81,32.48,34.01,,基因测序,-6.69,2.01
326,300111,向日葵,68.08,68.08,16.87,33.96,30.88,,幽门螺杆菌概念,-7.19,3.01
327,300432,富临精工,78.06,89.81,31.31,59.51,52.49,,"减速器,麒麟电池",6.12,2.67
328,300128,锦富技术,67.8,67.8,7.23,36.92,27.51,,智能电视,3.01,3.66
329,300079,数码视讯,63.41,74.1,9.6,24.7,25.9,,智能电视,-4.72,3.35
330,688015,交控科技,56.44,56.44,8.03,21.45,17.39,,举牌,-6.97,3.33
331,301300,远翔新材,52.21,52.21,17.7,30.87,26.14,,有机硅,7.27,2.67
332,300561,汇金科技,272.39,263.35,8.21,64.18,131.84,,"机构重仓,物联网,百度概念",-5.74,1.6700000000000002
333,300676,华大基因,67.27,67.27,11.53,30.82,27.67,,"体外诊断,痘病毒防治",-6.06,2.34
334,002347,泰尔股份,73.14,73.14,35.18,50.7,50.7,,"3D打印,超级电容",-0.92,2.01
335,301021,英诺激光,61.42,64.46,11.82,23.63,23.48,,培育钻石,-7.91,2.67
336,300779,惠城环保,60.56,111.46,19.43,23.55,35.48,,稀土永磁,5.69,2.67
337,300706,阿石创,67.93,67.93,17.53,30.81,23.85,,"稀土永磁,复合集流体",-6.73,1.67
338,300726,宏达电子,75.72,69.92,16.58,30.37,27.72,,"超级电容,被动元件,MLCC",-8.54,2.67
339,300267,尔康制药,57.52,57.52,6.35,22.94,20.72,,超级真菌,-5.3,2.3400000000000003
340,002052,*ST同洲,36.57,215.48,25.0,22.4,-1.26,,影视概念,4.91,2.0
341,301099,雅创电子,72.32,72.32,14.29,38.34,29.27,,飞行汽车(eVTOL),-6.96,3.33
342,600783,鲁信创投,68.87,69.25,5.86,26.03,25.91,,代糖概念,-3.82,5.0
343,002286,保龄宝,40.92,40.92,5.54,18.49,19.09,,代糖概念,-5.62,2.01
344,300177,中海达,147.6,147.54,23.45,63.52,65.31,,"低空经济,激光雷达,数字孪生,增强现实,UWB概念",-6.62,3.67
345,300293,蓝英装备,109.74,124.25,54.15,70.43,82.75,,"工业母机,工业4.0,新型工业化,光刻机(胶)",4.04,4.67
346,300134,大富科技,94.93,165.19,19.86,38.11,57.05,,"工业母机,云游戏",-4.45,3.34
347,300226,上海钢联,122.08,122.08,23.22,56.29,58.32,,北交所概念,-10.92,4.33
348,002123,梦网科技,97.48,94.59,23.73,33.66,57.64,,东北振兴,1.17,4.67
349,430564,天润科技,101.4,98.86,20.8,35.19,44.51,,商业航天,-7.69,2.68
350,000623,吉林敖东,51.88,52.06,5.21,28.35,27.95,,"地塞米松,维生素",-3.1,3.35
351,300925,法本信息,206.25,232.72,44.0,87.59,151.68,,"高送转,特斯拉,无人驾驶,车联网(车路云),字节概念",4.18,3.67
352,300719,安达维尔,78.37,78.37,18.77,36.62,32.72,,碳纤维,-12.76,3.35
353,002762,金发拉比,52.82,64.23,9.72,28.34,31.42,,毛发医疗,10.06,5.0
354,002004,华邦健康,31.84,32.43,1.35,12.53,10.32,,毛发医疗,-1.97,2.67
355,300542,新晨科技,114.47,112.68,33.79,57.9,63.92,,通用航空,2.44,5.0
356,600705,中航产融,81.86,86.67,5.06,47.08,58.3,,"通用航空,万达概念",1.15,2.0
357,300623,捷捷微电,119.3,119.3,53.05,88.5,74.86,,"充电桩,蓝宝石,第三代半导体,氮化镓,IGBT概念,中芯概念",3.21,4.67
358,688261,东微半导,106.46,106.46,32.03,58.43,48.09,,充电桩,-8.68,2.68
359,300327,中颖电子,80.27,80.27,16.95,36.65,33.41,,无线充电,-7.27,2.68
360,300232,洲明科技,59.37,66.94,9.06,22.46,19.92,,世界杯,-6.04,3.33
361,603189,网达软件,71.95,94.12,4.21,14.26,27.24,,世界杯,-7.16,3.0
362,300339,润和软件,188.53,202.3,61.79,127.04,146.6,,"富时罗素,智能电网,华为汽车,机器人概念,深成500,在线教育,无人驾驶,阿里概念,虚拟现实,物联网,算力概念,元宇宙概念,边缘计算,大数据,云计算,网络安全,国产芯片,智慧政务,财税数字化,华为昇腾,华为海思,鸿蒙概念,华为欧拉",17.03,2.0
363,301548,崇德科技,68.16,66.62,8.86,25.11,16.1,,PEEK材料概念,-4.77,3.01
364,300082,奥克股份,58.3,80.0,9.06,23.95,6.12,,环氧丙烷,-6.05,3.01
365,832471,美邦科技,61.96,66.67,2.32,10.81,17.89,,环氧丙烷,-5.84,2.67
366,300169,天晟新材,114.29,168.09,6.36,48.09,53.14,,"噪声防治,柔性屏(折叠屏),OLED",-3.83,4.33
367,300587,天铁股份,66.94,66.57,11.27,28.46,27.76,,噪声防治,-7.42,3.34
368,300687,赛意信息,90.87,100.75,18.65,38.33,39.92,,C2M概念,-6.84,2.0
369,600622,光大嘉宝,75.0,82.42,9.47,41.49,59.28,,"沪企改革,REITs概念",9.92,3.0
370,600649,城投控股,75.24,75.24,2.67,39.7,49.19,,沪企改革,-4.36,2.01
371,300324,旋极信息,74.66,79.55,10.53,27.83,36.11,,空间站概念,-7.55,3.66
372,300045,华力创通,70.03,70.03,12.8,29.69,25.2,,空间站概念,-6.61,3.34
373,300331,苏大维格,85.62,102.59,18.9,31.43,29.22,,"裸眼3D,纳米银",-5.76,5.0
374,300162,雷曼光电,62.43,62.43,5.17,21.19,14.57,,裸眼3D,-7.61,1.33
375,300773,拉卡拉,114.6,123.62,41.34,71.09,76.1,,参股保险,4.49,2.01
376,300590,移为通信,85.3,85.3,6.0,33.04,32.39,,共享经济,-3.06,2.67
377,688122,西部超导,70.02,70.02,12.41,33.8,24.05,,"可控核聚变,超导概念",-3.61,5.0
378,601727,上海电气,32.55,40.78,7.0,16.27,18.77,,可控核聚变,-4.73,2.0
379,002130,沃尔核材,57.28,56.85,10.72,32.81,17.09,,超导概念,-3.65,2.33
380,300671,富满微,109.19,109.19,42.19,68.98,62.3,,"电子烟,MiniLED,无线耳机,氮化镓",-2.95,4.0
381,688595,芯海科技,104.16,104.16,27.99,50.39,40.53,,电子烟,-6.19,2.3400000000000003
382,300724,捷佳伟创,88.38,89.76,13.16,46.61,38.5,,"钙钛矿电池,HIT电池,TOPCon电池",-6.62,4.34
383,688599,天合光能,68.63,68.63,15.72,35.34,29.7,,钙钛矿电池,-1.8,2.67
384,002284,亚太股份,40.93,40.93,2.48,17.51,13.93,,轮毂电机,-4.27,4.01
385,002590,万安科技,59.76,59.76,-1.18,15.64,23.69,,轮毂电机,-5.02,4.0
386,300674,宇信科技,117.03,129.26,41.7,67.17,73.7,,"股权激励,MLOps概念",4.71,3.34
387,300759,康龙化成,89.16,96.05,10.87,30.16,42.24,,CRO,-10.1,3.0
388,430090,同辉信息,222.09,213.01,59.42,116.97,120.96,,"职业教育,在线教育,元宇宙概念,数字经济",1.52,5.0
389,300047,天源迪科,117.04,167.23,55.31,77.96,80.86,,"职业教育,时空大数据,RCS概念",13.72,3.35
390,300598,诚迈科技,140.2,153.03,46.0,63.02,94.05,,"小米汽车,精准医疗,小米概念,AIPC,AI手机,机器视觉,英伟达概念",7.96,4.67
391,300765,新诺威,72.51,70.75,11.39,37.83,32.72,,维生素,-6.67,4.0
392,300323,华灿光电,64.68,64.68,12.98,30.79,25.53,,MicroLED,-7.17,3.01
393,300803,指南针,226.38,226.38,19.52,109.39,119.88,,"中证500,深成500,创业成份,券商概念",0.95,3.34
394,300027,华谊兄弟,79.59,119.25,6.28,30.26,23.9,,"电子竞技,短剧互动游戏",-6.62,3.0
395,837212,智新电子,82.82,106.15,15.7,24.53,8.39,,电子竞技,-7.18,3.0
396,688589,力合微,94.22,94.22,22.73,45.23,33.17,,智慧灯杆,-7.57,4.01
397,300698,万马科技,74.2,74.2,25.54,43.3,33.84,,"智慧灯杆,激光雷达",-12.0,2.67
398,301398,星源卓镁,66.54,66.54,18.42,37.83,27.44,,汽车一体化压铸,8.18,1.67
399,600390,五矿资本,106.02,106.28,7.97,58.15,64.14,,参股券商,-9.97,1.67
400,000503,国新健康,71.45,78.14,14.25,27.97,45.21,,SPD概念,-3.19,5.0
401,300026,红日药业,56.78,56.78,6.11,22.44,19.75,,"SPD概念,肝素概念",-7.51,3.35
402,300648,星云股份,64.33,78.97,14.81,29.04,27.18,,刀片电池,-2.62,3.67
403,300438,鹏辉能源,71.53,129.39,8.73,32.16,5.65,,刀片电池,-7.84,3.67
404,002189,中光学,59.79,87.03,23.14,33.85,33.93,,"全息技术,3D摄像头",-5.61,5.0
405,002414,高德红外,40.03,41.14,3.24,18.81,16.25,,全息技术,-6.53,3.35
406,301368,丰立智能,68.9,68.43,10.1,31.6,25.08,,机器人执行器,-9.56,3.33
407,603662,柯力传感,60.69,84.37,8.25,24.51,30.26,,机器人执行器,-5.68,2.0
408,601390,中国中铁,45.42,45.42,8.75,27.22,25.29,,万达概念,-3.94,1.67
409,300400,劲拓股份,83.96,83.96,21.15,37.08,15.3,,"3D摄像头,电子纸概念,富士康",-6.58,3.34
410,300014,亿纬锂能,85.99,84.79,13.48,45.75,37.46,,"钠离子电池,锂矿概念,胎压监测",-7.65,3.67
411,688567,孚能科技,74.41,80.11,16.45,41.59,33.12,,钠离子电池,-7.08,2.34
412,300831,派瑞股份,72.78,87.76,21.81,29.48,32.62,,碳基材料,-8.07,5.0
413,300035,中科电气,61.99,64.91,10.17,25.57,21.88,,碳基材料,-6.56,2.33
414,300255,常山药业,56.94,76.28,8.46,20.12,20.71,,肝素概念,-6.38,4.0
415,300311,任子行,109.8,114.52,11.39,27.01,60.33,,"京东金融,VPN",-5.6,4.67
416,601519,大智慧,86.31,86.0,1.97,32.25,37.41,,"京东金融,彩票概念",-6.51,3.01
417,300270,中威电子,62.02,62.02,5.63,20.55,24.67,,股权转让,-6.68,2.0
418,300386,飞天诚信,134.07,147.34,29.79,60.59,91.17,,"知识产权,柔性屏(折叠屏),生物识别",1.4,5.0
419,000551,创元科技,63.61,63.61,30.35,43.67,41.05,,工业气体,-5.43,2.34
420,300046,台基股份,100.66,100.66,39.47,58.89,58.37,,"湖北自贸,IGBT概念,EDA概念",-4.59,5.0
421,600107,美尔雅,77.32,88.82,-2.62,12.06,38.51,,湖北自贸,-2.62,2.01
422,601186,中国铁建,45.83,45.83,13.78,34.05,31.59,,REITs概念,-2.61,1.67
423,002983,芯瑞达,57.7,75.15,13.8,25.56,20.6,,植物照明,-7.19,3.01
424,300219,鸿利智汇,63.96,75.34,8.54,21.42,18.89,,植物照明,-5.51,2.33
425,300496,中科创达,131.73,110.53,29.41,72.72,66.53,,"混合现实,AI眼镜,AI手机,英伟达概念",-1.48,4.67
426,688698,伟创电气,62.1,72.26,7.93,26.65,16.98,,同步磁阻电机,-7.61,4.67
427,688681,科汇股份,47.41,63.76,6.12,15.81,18.18,,同步磁阻电机,-4.59,3.3400000000000003
428,300891,惠云钛业,54.49,54.49,6.45,19.91,9.56,,钛白粉,-4.84,4.33
429,002145,中核钛白,46.79,46.79,1.27,18.45,15.36,,钛白粉,-5.24,2.67
430,300088,长信科技,67.39,76.61,19.54,37.25,21.39,,电子纸概念,-7.22,3.0
431,600826,兰生股份,58.15,70.33,14.88,29.14,36.76,,进口博览,-4.27,3.68
432,688158,优刻得-W,72.96,73.48,16.19,33.92,36.45,,云游戏,-6.21,2.68
433,300379,东方通,130.72,170.15,36.08,59.55,63.7,,ETC,2.63,5.0
434,300460,惠伦晶体,81.93,80.16,33.24,45.43,29.58,,被动元件,1.43,5.0
435,688661,和林微纳,105.09,105.09,29.86,58.69,47.25,,传感器,-8.03,2.01
436,688208,道通科技,75.82,82.84,18.98,36.28,36.57,,胎压监测,-7.67,3.01
437,300131,英唐智控,63.36,88.15,14.69,30.91,20.9,,纳米银,-7.43,2.67
438,300493,润欣科技,115.4,149.12,52.25,77.08,72.36,,"无线耳机,智能穿戴,汽车芯片",-4.9,4.34
439,002036,联创电子,66.72,73.9,3.44,23.97,29.1,,屏下摄像,-10.03,3.67
440,300691,联合光电,56.82,69.82,6.96,16.26,20.9,,屏下摄像,-5.04,2.3400000000000003
441,300793,佳禾智能,59.35,59.35,22.05,34.86,27.15,,人脑工程,0.12,1.6700000000000002
442,300426,唐德影视,86.35,87.33,-5.62,24.82,33.83,,短剧互动游戏,-7.48,3.34
443,300250,初灵信息,86.61,83.1,12.9,23.19,40.29,,F5G概念,-1.88,2.67
444,300465,高伟达,109.95,109.95,34.45,63.48,68.78,,独角兽,4.69,4.67
445,301013,利和兴,61.51,61.51,8.46,23.46,10.81,,MLCC,-6.13,2.0
446,300124,汇川技术,79.28,84.58,7.42,32.39,37.21,,PLC概念,-7.44,4.67
447,688777,中控技术,65.56,72.65,6.22,26.18,20.72,,PLC概念,-5.68,2.67
448,300458,全志科技,98.45,99.36,45.19,69.42,64.72,,"EDR概念,超清视频,WiFi,汽车芯片",1.41,2.67
449,600666,奥瑞德,57.97,57.97,24.36,38.57,41.61,,3D玻璃,-9.77,2.67
450,000536,华映科技,48.56,120.11,7.95,5.84,50.93,,3D玻璃,-9.94,2.0
451,300352,北信源,104.12,102.91,25.93,45.68,58.53,,"数字水印,Kimi概念,远程办公,VPN",-3.41,3.01
452,300454,深信服,93.19,93.19,5.71,40.7,37.71,,Kimi概念,-5.24,2.0
453,688535,华海诚科,103.37,103.37,25.18,49.69,28.09,,高带宽内存,-16.44,3.67
454,300541,先进数通,85.82,90.94,27.56,45.52,44.21,,快手概念,1.67,5.0
455,300419,浩丰科技,83.33,89.71,13.29,34.72,39.66,,快手概念,-4.57,3.01
456,839790,联迪信息,176.71,170.14,30.14,72.47,72.47,,手游概念,-3.74,5.0
457,002741,光华科技,41.53,60.04,13.04,31.37,29.53,,复合集流体,3.15,2.66
458,688702,盛科通信-U,91.57,91.57,19.34,38.73,34.6,,注册制次新股,-11.89,4.34
459,301568,思泰克,77.92,77.92,20.01,36.35,18.98,,注册制次新股,-8.52,2.67
460,837592,华信永道,325.16,330.35,41.19,166.04,186.62,,"AIGC概念,数字经济,智慧政务",7.73,5.0
461,688521,芯原股份,107.52,107.52,30.89,54.79,45.87,,"上海自贸,Chiplet概念",-10.41,4.01
462,688004,博汇科技,70.36,69.17,19.57,38.02,34.97,,Sora概念,-7.99,2.0
463,688608,恒玄科技,98.02,98.15,31.65,60.94,60.77,,"荣耀概念,百元股",-5.67,3.0
464,002544,普天科技,54.15,54.15,16.75,34.82,34.74,,IPv6,-2.06,2.67
465,300017,网宿科技,74.12,74.12,8.89,28.89,27.01,,IPv6,-5.23,2.33
466,301236,软通动力,131.75,142.98,35.5,60.25,72.82,,"AIPC,多模态AI",5.38,3.01
467,300295,三六五网,130.66,160.46,3.99,53.13,62.7,,租售同权,-2.89,4.67
468,300947,德必集团,92.17,93.67,3.12,32.08,35.32,,租售同权,0.17,2.0
469,002816,和科达,142.61,142.61,51.9,57.92,131.76,,OLED,5.54,4.67
470,688631,莱斯信息,116.25,119.83,25.33,57.61,50.83,,ERP概念,-11.56,5.0
471,300399,天利科技,129.6,215.32,15.02,57.46,63.57,,RCS概念,-2.86,3.34
472,837748,路桥信息,109.36,106.84,18.89,38.32,45.85,,多模态AI,-8.61,3.01
473,688318,财富趋势,157.15,186.66,10.65,58.82,64.37,,科创板做市股,1.6,3.34
474,301221,光庭信息,107.65,107.65,15.58,57.32,54.89,,电子后视镜,1.32,4.0
475,300613,富瀚微,89.33,89.33,21.05,41.03,35.78,,电子后视镜,-6.83,3.34
476,300279,和晶科技,89.93,107.97,20.81,37.79,32.01,,"托育服务,商汤概念",-8.98,3.01
477,688256,寒武纪-U,99.97,98.11,38.19,59.43,39.25,,Chiplet概念,-4.09,2.99
478,300609,汇纳科技,88.11,145.46,23.98,44.34,47.05,,数字哨兵,-8.41,3.67
479,300130,新国都,103.94,107.52,29.55,54.33,57.37,,电子身份证,-0.4,2.0
480,600030,中信证券,74.19,79.01,13.91,46.03,47.33,,科创板做市商,1.51,4.0
481,601066,中信建投,67.88,67.88,14.05,40.16,47.51,,科创板做市商,4.03,3.01
482,688525,佰维存储,108.81,107.75,20.81,49.53,39.42,,存储芯片,-8.09,1.34
483,688206,概伦电子,75.46,78.82,17.76,38.08,33.04,,EDA概念,-5.66,2.33
484,688023,安恒信息,125.12,132.06,25.96,57.11,57.27,,MLOps概念,-10.56,3.67
485,430139,华岭股份,152.74,156.19,49.88,73.63,75.11,,中芯概念,-6.92,4.34
