,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
242,300624,万兴科技,44.22,120.63,29.11,34.92,31.83,,"Kimi概念,Web3.0,在线教育",12.77,3.33
243,301171,易点天下,39.49,231.48,19.41,7.33,83.65,,"Kimi概念,多模态AI,跨境支付",8.52,2.33
244,003042,中农联合,51.12,93.93,-6.34,17.04,5.25,,"草甘膦,中字头",-3.94,2.67
245,603077,和邦生物,20.6,20.4,13.24,14.93,5.48,,草甘膦,8.45,2.34
246,000793,华闻集团,42.86,239.62,27.41,32.31,3.3,,"化债(AMC)概念,在线旅游,举牌",9.9,2.67
247,600622,光大嘉宝,34.22,269.7,18.65,20.21,-16.27,,"化债(AMC)概念,沪企改革,REITs概念",-2.14,1.6600000000000001
248,600480,凌云股份,38.5,83.11,15.69,23.41,21.35,,"麒麟电池,地下管网",-3.35,4.0
249,300731,科创新源,30.42,29.91,15.52,17.18,5.93,,"麒麟电池,碳化硅,富士康",-2.14,2.34
250,300276,三丰智能,98.5,203.49,27.23,55.46,46.92,,特斯拉,0.34,2.67
251,603990,麦迪科技,49.49,61.49,24.38,31.34,26.16,,"辅助生殖,TOPCon电池,互联医疗",-1.54,3.67
252,300006,莱美药业,37.11,164.34,12.13,25.11,12.35,,"辅助生殖,幽门螺杆菌概念,单抗概念,生物疫苗,知识产权",0.7,3.01
253,300242,佳云科技,25.36,262.35,18.82,33.77,16.54,,化妆品概念,20.0,1.67
254,002362,汉王科技,47.66,97.13,17.55,28.06,34.89,,"人脑工程,基因测序,数字阅读,电子纸概念,生物识别,电子身份证",9.99,1.6700000000000002
255,301302,华如科技,52.33,128.9,20.82,31.09,15.35,,"混合现实,数字孪生",1.45,3.33
256,301007,德迈仕,29.55,78.31,15.99,15.13,14.62,,激光雷达,-3.96,2.66
257,603319,湘油泵,23.12,95.53,4.02,11.77,16.81,,激光雷达,0.48,1.67
258,600307,酒钢宏兴,18.01,87.2,10.84,12.88,-2.13,,低碳冶金,3.95,4.0
259,600581,八一钢铁,14.15,59.62,8.51,9.85,-2.99,,低碳冶金,1.42,2.68
260,600825,新华传媒,39.47,126.04,23.52,26.77,13.03,,沪企改革,4.75,2.0
261,300703,创源股份,70.29,122.14,-3.33,17.55,27.24,,托育服务,-2.4,2.67
262,002582,好想你,51.04,111.49,-8.7,22.17,16.77,,"生态农业,RCEP概念,人造肉",-0.26,1.34
263,300229,拓尔思,56.25,127.56,-1.04,8.05,30.85,,"2025规划,电子身份证",-1.6,1.34
264,002321,华英农业,36.7,116.18,6.64,25.81,14.71,,鸡肉概念,5.41,4.0
265,301116,益客食品,43.11,43.11,1.61,22.12,6.43,,鸡肉概念,-0.64,1.67
266,300287,飞利信,24.26,203.57,9.33,10.91,2.28,,商汤概念,-1.1,2.0100000000000002
267,002581,未名医药,25.08,82.69,10.7,14.06,1.04,,超级真菌,0.07,2.67
268,300607,拓斯达,50.02,292.72,14.78,12.87,85.53,,飞行汽车(eVTOL),-3.78,3.67
269,300902,国安达,20.68,20.91,13.81,17.68,3.33,,飞行汽车(eVTOL),1.44,1.67
270,002523,天桥起重,52.98,100.0,22.44,33.1,21.66,,核能核电,-3.54,1.67
271,688622,禾信仪器,67.16,302.39,13.89,54.67,24.95,,"并购重组概念,科创板做市股,气溶胶检测",12.4,2.33
272,300417,南华仪器,47.19,47.87,26.63,33.65,14.86,,"并购重组概念,碳交易",9.87,1.34
273,000584,*ST工智,30.31,111.44,17.25,27.3,27.3,,成渝特区,4.97,1.67
274,605018,长华集团,29.77,52.0,16.04,21.48,15.63,,汽车一体化压铸,-6.11,2.34
275,000981,山子高科,53.22,142.59,45.14,48.54,27.0,,华为汽车,9.96,2.33
276,603859,能科科技,39.94,178.64,25.67,25.41,8.68,,华为汽车,9.99,1.67
277,301419,阿莱德,35.63,57.05,6.5,21.46,15.79,,毫米波概念,-0.71,1.67
278,603489,八方股份,36.64,82.75,9.95,23.19,10.71,,轮毂电机,-0.18,4.34
279,300695,兆丰股份,18.73,18.71,12.27,16.81,13.79,,轮毂电机,4.17,3.34
280,600609,金杯汽车,31.56,142.94,15.97,20.7,13.42,,东北振兴,3.37,1.67
281,600804,*ST鹏博,28.8,78.68,6.37,13.61,37.34,,智能电视,4.83,1.34
282,603278,大业股份,89.59,155.29,61.14,74.62,93.76,,"风能,新能源,商业航天,太阳能",10.03,2.34
283,002470,金正大,29.44,75.76,20.53,27.22,12.25,,北交所概念,10.1,4.0
284,300011,鼎汉技术,24.11,24.11,5.05,15.63,3.8,,北交所概念,-0.11,1.34
285,601519,大智慧,60.44,137.64,25.38,42.37,23.78,,"彩票概念,数据中心,京东金融",-10.03,4.0
286,300033,同花顺,39.47,280.6,1.89,22.33,12.58,,"彩票概念,创业成份,券商概念,深证100R,MSCI中国,百元股,HS300_",-0.72,2.34
287,000716,黑芝麻,71.17,184.39,-4.09,35.31,-1.65,,养老概念,-2.52,2.0
288,600716,凤凰股份,40.18,81.2,7.07,21.73,12.98,,养老概念,-3.54,1.34
289,600382,广东明珠,50.95,91.77,5.54,10.99,19.57,,白酒,-2.94,1.67
290,002172,澳洋健康,23.68,64.58,8.82,17.46,8.82,,毛发医疗,4.52,3.01
291,300377,赢时胜,80.87,728.26,-5.29,19.19,17.85,,粤港自贸,-3.22,1.67
292,300489,光智科技,11.6,511.51,-1.26,-3.1,-25.06,,无人机,-0.6,1.0
293,301310,鑫宏业,29.84,29.78,17.09,19.43,12.77,,高压快充,-0.81,2.33
294,300222,科大智能,21.31,167.65,3.58,-10.89,31.36,,高压快充,-1.97,2.0
295,300056,中创环保,26.62,218.96,4.22,12.41,-0.13,,PVDF概念,0.2,2.34
296,300968,格林精密,23.36,242.35,12.97,9.69,-15.08,,"AI手机,AIPC",0.79,1.67
297,002501,利源股份,45.68,114.41,33.33,35.71,21.93,,铁路基建,10.14,1.6700000000000002
298,600826,兰生股份,84.37,152.68,-0.66,-0.33,16.09,,体育产业,0.55,1.67
299,688498,源杰科技,26.87,143.58,6.51,17.48,-4.31,,光通信模块,-2.61,1.0
300,871981,晶赛科技,23.56,521.1,-0.68,0.32,-10.33,,光通信模块,-2.53,1.0
301,301122,采纳股份,10.89,73.99,6.45,1.17,11.04,,注射器概念,0.99,2.34
302,300171,东富龙,31.01,31.16,-0.2,16.49,6.87,,注射器概念,-0.14,2.33
303,688256,寒武纪-U,45.79,179.91,-1.32,12.52,28.45,,"Chiplet概念,AI芯片,百元股,上证180_",-2.9,2.67
304,688216,气派科技,31.55,94.5,14.16,17.81,3.25,,"Chiplet概念,氮化镓",10.0,2.0
305,832175,东方碳素,133.67,276.57,-8.94,-9.91,19.62,,燃料电池,-6.3,1.67
306,600745,闻泰科技,67.97,107.21,-9.09,-8.96,-18.6,,苹果概念,0.85,1.0
307,000048,京基智农,27.24,27.24,11.09,23.71,10.31,,猪肉概念,0.91,2.0
308,300109,新开源,29.91,88.28,9.69,12.32,17.63,,"CAR-T细胞疗法,精准医疗",-2.03,2.3400000000000003
309,000566,海南海药,37.62,140.79,2.66,12.87,-10.23,,"CAR-T细胞疗法,单抗概念",-0.34,2.34
310,301413,安培龙,52.22,112.86,14.04,26.97,28.99,,注册制次新股,-4.63,4.0
311,300081,恒信东方,71.14,132.65,-8.53,9.5,36.17,,"影视概念,空间计算",-4.0,1.67
312,002285,世联行,23.0,166.88,11.43,14.33,-3.57,,租售同权,2.03,1.6700000000000002
313,002312,川发龙蟒,56.87,262.89,-5.43,12.48,6.84,,"化工原料,锂矿概念",-5.72,1.67
314,002598,山东章鼓,44.7,77.21,11.15,27.66,24.83,,"钠离子电池,超级电容",-4.9,1.67
315,002324,普利特,22.45,73.24,18.5,6.35,30.95,,"钠离子电池,核污染防治,光刻机(胶),航母概念",1.47,1.67
316,002006,精工科技,72.2,117.24,0.16,22.16,37.12,,碳纤维,-3.31,3.0
317,001287,中电港,37.12,36.78,21.17,21.91,15.16,,华为海思,0.04,3.0
318,605300,佳禾食品,46.43,72.09,-8.93,21.2,15.99,,代糖概念,-0.61,2.34
319,300024,机器人,36.77,163.51,12.53,21.47,11.74,,"UWB概念,央视50_",0.13,3.67
320,603096,新经典,44.85,69.27,-6.71,18.25,18.39,,数字阅读,1.16,2.0100000000000002
321,300328,宜安科技,23.89,149.41,12.04,13.33,-3.07,,有机硅,-0.23,2.66
322,001255,博菲电气,15.26,112.77,10.83,0.46,35.64,,"有机硅,磁悬浮概念,BC电池",3.36,1.6600000000000001
323,002445,中南文化,25.99,74.85,7.17,17.98,7.17,,海工装备,3.46,2.34
324,831689,克莱特,24.75,212.8,-3.87,-3.54,10.88,,海工装备,-3.74,1.67
325,002301,齐心集团,84.47,134.45,-11.17,33.17,32.07,,"AI眼镜,社保重仓",-1.83,1.6700000000000002
326,002045,国光电器,98.98,143.52,-1.74,-18.64,33.91,,"AI眼镜,电子烟",1.81,1.67
327,873132,泰鹏智能,72.32,229.83,-22.27,7.27,9.87,,户外露营,-4.44,2.0
328,300179,四方达,78.72,78.72,52.15,63.58,51.45,,"新材料,创业板综",-6.58,1.34
329,300135,宝利国际,151.43,151.43,0.61,1.65,19.66,,通用航空,1.23,1.67
330,000158,常山北明,20.31,604.91,-4.25,-3.77,-20.68,,车联网(车路云),-1.19,1.0
331,002171,楚江新材,24.16,45.62,2.99,12.69,25.28,,"碳化硅,碳基材料",2.75,1.67
332,300412,迦南科技,50.46,130.5,15.95,25.12,15.45,,"合成生物,CRO",-1.1,2.0
333,430300,辰光医疗,111.53,268.07,-4.52,-20.2,15.68,,"可控核聚变,超导概念",-6.07,2.67
334,601399,国机重装,13.52,51.01,8.62,8.95,0.0,,可控核聚变,3.82,1.67
335,002693,双成药业,38.5,872.17,0.78,-14.58,-24.82,,阿兹海默,-2.57,2.0
336,603466,风语筑,32.62,65.69,18.59,23.54,22.57,,"在线旅游,全息技术",10.03,1.67
337,002017,东信和平,19.27,19.27,1.62,13.82,2.36,,eSIM,-0.7,2.34
338,003040,楚天龙,51.39,61.58,-8.04,2.68,18.38,,eSIM,-1.35,2.0
339,603656,泰禾智能,18.86,228.62,9.16,9.79,-1.04,,食品安全,-1.18,1.0
340,603528,多伦科技,36.22,74.18,22.8,32.04,23.24,,"华为昇腾,北斗导航,智慧城市",10.05,3.33
341,300098,高新兴,37.06,122.07,16.83,17.99,9.33,,华为昇腾,-2.85,1.6700000000000002
342,600577,精达股份,34.86,34.86,3.81,18.91,19.13,,超导概念,0.62,2.0
343,300067,安诺其,23.61,128.83,9.0,18.2,3.11,,电子纸概念,3.11,2.67
344,603955,大千生态,23.47,419.41,2.36,-24.06,72.34,,新型城镇化,-6.32,1.67
345,001324,长青科技,28.96,41.91,10.41,12.25,19.4,,磁悬浮概念,-5.77,2.34
346,836961,西磁科技,59.54,488.43,2.08,-1.91,-0.12,,稀土永磁,-8.66,1.67
347,002005,ST德豪,29.34,131.63,20.57,21.97,31.87,,"股权转让,举牌,LED,MiniLED",4.98,2.34
348,300723,一品红,14.63,40.52,7.74,22.59,19.47,,痘病毒防治,7.97,1.34
349,605388,均瑶健康,48.84,89.66,2.64,23.24,18.24,,乳业,-0.57,1.67
350,600846,同济科技,15.9,56.64,5.33,10.73,9.81,,EDA概念,1.64,2.67
351,688107,安路科技,18.92,101.19,5.97,9.57,3.21,,EDA概念,3.59,1.6600000000000001
352,600666,奥瑞德,27.02,126.09,18.4,10.86,5.34,,蓝宝石,3.5,3.34
353,300623,捷捷微电,18.71,197.18,8.6,13.5,-5.87,,蓝宝石,-1.02,2.33
354,603803,瑞斯康达,48.67,106.04,-18.28,18.96,5.44,,"CPO概念,6G概念,F5G概念",-0.68,1.34
355,600601,方正科技,44.44,44.44,-3.67,23.89,7.47,,CPO概念,-1.33,1.33
356,000536,华映科技,25.88,379.37,12.38,2.7,-24.57,,"荣耀概念,玻璃基板",-0.65,2.0
357,300370,安控科技,71.43,71.43,29.21,41.81,16.29,,"国家安防,页岩气,油气设服,边缘计算,天然气",0.74,2.34
358,002535,林州重机,31.3,36.7,18.66,21.99,20.15,,页岩气,4.61,2.34
359,002115,三维通信,39.2,96.54,11.87,20.54,24.52,,6G概念,-1.38,3.33
360,300520,科大国创,45.5,136.65,10.85,18.16,8.2,,MLOps概念,4.13,3.0100000000000002
361,300209,*ST有树,23.46,247.42,5.98,1.81,17.87,,"柔性屏(折叠屏),纳米银",2.65,1.34
362,300980,祥源新材,21.8,94.24,0.28,15.68,24.09,,"柔性屏(折叠屏),噪声防治",4.18,1.33
363,688222,成都先导,20.35,95.09,14.23,18.39,6.25,,"CRO,重组蛋白",9.5,1.67
364,301127,天源环保,53.86,118.49,13.7,21.93,34.62,,"生物质能发电,垃圾分类",1.28,3.35
365,001209,洪兴股份,103.91,135.85,7.79,52.87,47.92,,"数字经济,QFII重仓",-10.02,2.67
366,002583,海能达,41.11,755.49,-2.91,-24.27,-18.74,,"天基互联,中俄贸易概念,星闪概念",-1.5,1.67
367,688418,震有科技,29.2,182.44,13.26,14.79,7.73,,"天基互联,量子通信",5.04,1.34
368,300085,银之杰,32.65,719.22,2.41,13.93,-0.74,,碳交易,-5.22,1.0
369,002866,传艺科技,48.6,115.58,-2.78,-10.66,12.4,,富士康,1.18,2.0
370,301080,百普赛斯,13.91,59.0,6.99,9.45,6.87,,重组蛋白,1.1,2.67
371,002426,胜利精密,36.14,113.25,5.41,22.59,16.14,,复合集流体,9.97,2.33
372,600811,东方集团,23.53,477.27,6.56,8.33,-4.13,,人造肉,0.62,2.33
373,603009,北特科技,64.87,198.1,7.95,27.05,51.47,,上海自贸,-6.16,3.0
374,000545,金浦钛业,12.41,90.8,9.51,12.5,2.86,,钛白粉,6.27,3.33
375,002145,中核钛白,20.04,62.39,7.32,5.22,4.54,,钛白粉,-1.02,2.67
376,000532,华金资本,21.93,55.84,10.55,17.31,6.94,,被动元件,-0.57,2.33
377,002484,江海股份,41.56,82.79,-0.89,-10.05,15.04,,被动元件,-0.94,2.0
378,600743,华远地产,36.87,106.72,28.65,31.49,10.7,,REITs概念,10.19,3.33
379,600551,时代出版,16.59,17.65,6.07,12.65,14.84,,京东金融,2.83,2.0100000000000002
380,688028,沃尔德,52.67,52.2,30.93,35.14,25.72,,"OLED,股权激励,玻璃基板",-6.07,2.0
381,301313,凡拓数创,41.03,50.27,9.52,25.22,25.45,,"裸眼3D,空间计算",4.74,2.34
382,301102,兆讯传媒,36.85,101.34,16.84,21.97,27.58,,裸眼3D,-8.11,2.0
383,600787,中储股份,49.92,119.39,-14.29,8.62,41.31,,"滨海新区,中字头",-5.5,1.67
384,601929,吉视传媒,37.71,137.74,25.41,25.41,13.73,,超清视频,9.95,1.33
385,833284,灵鸽科技,435.26,435.26,-17.75,-2.74,49.03,,固态电池,-3.96,2.67
386,832522,纳科诺尔,20.84,582.46,-4.87,-6.45,26.52,,固态电池,-1.39,1.0
387,300830,金现代,59.58,53.79,10.58,24.3,16.41,,"特高压,智能电网",-7.25,2.34
388,688183,生益电子,32.65,129.98,18.62,26.03,5.15,,AIPC,5.32,2.0
389,002309,*ST中利,27.0,29.06,28.42,22.61,20.2,,"智能电网,HIT电池",5.17,1.67
390,300025,华星创业,66.47,66.47,6.11,27.89,42.07,,数字孪生,5.87,1.67
391,300477,合纵科技,18.02,74.37,10.29,13.53,4.89,,刀片电池,2.93,3.34
392,002160,常铝股份,12.69,51.02,7.27,11.46,6.2,,刀片电池,3.13,2.34
393,603110,东方材料,46.12,144.55,-5.87,0.74,25.89,,娃哈哈概念,3.82,2.67
394,600316,洪都航空,109.31,171.46,-0.71,-3.36,-14.46,,航母概念,0.82,1.67
395,002496,辉丰股份,22.83,33.17,10.92,17.59,4.1,,医废处理,4.1,1.34
396,000759,中百集团,55.7,109.32,19.08,31.12,14.92,,湖北自贸,-6.63,2.67
397,300091,金通灵,25.64,193.6,13.54,19.34,-0.3,,工业气体,4.81,3.34
398,301286,侨源股份,31.77,52.89,3.0,11.01,18.24,,"工业气体,氦气概念",1.82,2.33
399,300333,兆日科技,72.71,91.18,8.19,38.47,34.66,,"鸿蒙概念,数据安全,数字货币",-3.37,1.33
400,831641,格利尔,81.14,294.36,12.08,4.72,-3.65,,"智慧灯杆,LED",-7.99,2.33
401,002682,龙洲股份,49.21,93.84,7.33,25.49,18.71,,疫苗冷链,-5.46,3.67
402,002296,辉煌科技,15.66,64.74,7.44,17.05,22.66,,WiFi,0.18,2.67
403,688018,乐鑫科技,29.52,29.52,-4.64,7.63,9.27,,WiFi,2.38,1.34
404,688733,壹石通,50.38,119.8,20.44,35.83,25.0,,高带宽内存,-2.31,3.0
405,002495,佳隆股份,33.03,104.86,13.01,25.23,6.92,,调味品概念,5.7,3.0
406,832786,骑士乳业,40.63,190.77,-7.81,10.23,-7.38,,调味品概念,0.71,1.67
407,688318,财富趋势,38.16,186.91,14.62,21.94,11.36,,科创板做市股,0.75,2.34
408,002587,奥拓电子,37.42,61.19,13.92,14.89,23.1,,MicroLED,0.62,3.34
409,688593,新相微,24.49,233.92,19.77,5.92,-0.25,,MicroLED,9.14,1.67
410,603108,润达医疗,15.53,98.6,7.61,3.67,2.34,,SPD概念,4.42,2.34
411,603825,华扬联众,27.02,96.34,16.58,20.36,29.28,,东数西算,9.99,1.33
412,000801,四川九洲,82.07,168.11,-2.91,-17.92,15.2,,F5G概念,-1.11,3.0
413,002605,姚记科技,10.84,121.68,0.85,5.39,17.83,,免疫治疗,5.5,1.0
414,002759,天际股份,47.07,123.42,0.18,-2.43,32.0,,氟化工,8.3,2.67
415,603978,深圳新星,13.29,172.34,7.63,8.25,-17.06,,氟化工,10.03,2.0
416,300211,亿通科技,65.73,66.2,-13.21,28.59,22.06,,广电,0.11,2.34
417,300984,金沃股份,87.83,88.31,42.47,55.14,40.47,,转债标的,-15.35,2.34
418,002554,惠博普,15.41,47.89,9.19,11.96,8.42,,可燃冰,4.04,3.67
419,002278,神开股份,19.71,52.02,2.96,8.24,4.97,,可燃冰,0.68,1.9900000000000002
420,835207,众诚科技,68.22,344.44,-0.17,7.06,12.62,,互联医疗,-5.33,2.0
421,688737,中自科技,29.67,83.31,9.82,26.01,34.32,,尾气治理,3.56,2.0
422,000681,视觉中国,40.03,77.79,24.07,35.68,27.19,,"NFT概念,智谱AI,知识产权,数字水印",9.99,2.0
423,000925,众合科技,48.84,82.44,-5.8,16.82,20.59,,时空大数据,-3.15,2.67
424,688228,开普云,34.61,111.24,16.15,10.85,20.37,,虚拟电厂,1.32,2.67
425,002857,三晖电气,32.11,50.31,2.82,12.33,14.09,,虚拟电厂,-3.35,1.33
426,300399,天利科技,79.92,296.5,47.16,57.9,27.34,,RCS概念,9.16,3.67
427,301018,申菱环境,27.92,59.34,8.58,15.34,15.06,,抽水蓄能,-1.27,2.67
428,830879,基康仪器,29.29,117.68,-5.46,2.45,3.72,,抽水蓄能,-0.2,2.0
429,002219,新里程,20.99,88.95,11.85,15.71,2.03,,独家药品,4.14,2.67
430,002611,东方精工,26.35,236.72,11.58,-8.83,69.42,,英伟达概念,-5.63,2.0
431,002137,实益达,52.17,103.22,-2.01,13.64,14.89,,植物照明,-4.43,3.01
432,002654,万润科技,25.82,118.05,0.06,14.45,1.04,,植物照明,-1.58,2.0
433,003002,壶化股份,17.4,153.93,6.16,14.95,-0.8,,民爆概念,2.63,2.67
434,603977,国泰集团,21.76,68.08,6.58,13.28,1.69,,民爆概念,-3.48,2.34
435,300339,润和软件,39.69,347.31,-3.99,-5.18,-18.96,,蚂蚁概念,-1.66,2.0
436,300803,指南针,30.72,269.21,8.49,19.18,-1.39,,创业成份,-3.0,2.0100000000000002
437,603880,南卫股份,18.62,59.82,4.37,13.57,9.61,,青蒿素,3.93,4.34
438,600216,浙江医药,11.31,105.22,5.31,4.32,-8.42,,青蒿素,-0.66,2.33
439,300786,国林科技,42.07,42.01,10.23,12.08,-6.13,,空气能热泵,-2.11,1.34
440,300363,博腾股份,19.29,96.77,13.29,15.0,-3.32,,减肥药,13.48,3.0
441,000813,德展健康,12.38,65.0,9.4,12.94,10.44,,减肥药,10.09,2.34
442,300079,数码视讯,26.35,24.66,5.21,13.07,9.18,,IPv6,2.15,3.67
443,000016,深康佳Ａ,15.13,274.3,3.38,2.97,-18.88,,IPv6,-0.38,1.67
444,002399,海普瑞,10.86,38.58,5.84,9.07,3.7,,肝素概念,1.64,3.0
445,000153,丰原药业,11.04,41.03,3.19,8.99,4.14,,"肝素概念,地塞米松",2.57,2.67
446,300857,协创数据,17.13,139.6,14.11,21.98,13.65,,"EDR概念,存储芯片",15.52,2.33
447,600712,南宁百货,34.73,115.84,5.11,27.79,14.97,,"东盟自贸区概念,退税商店",1.3,4.0
448,002042,华孚时尚,30.53,73.26,2.85,9.84,17.84,,东盟自贸区概念,-1.47,2.34
449,301082,久盛电气,18.92,181.52,9.1,-17.02,42.13,,熔盐储能,-1.85,3.34
450,300217,东方电热,22.89,86.76,-2.4,6.75,7.97,,熔盐储能,-0.7,1.67
451,002530,金财互联,39.53,80.8,20.18,29.25,37.34,,"智慧政务,财税数字化",10.04,1.34
452,002046,国机精工,44.79,92.81,22.74,28.55,38.31,,"空间站概念,中芯概念",5.34,4.0
453,002935,天奥电子,17.34,58.55,9.26,13.58,0.17,,空间站概念,2.93,1.34
454,001896,豫能控股,16.79,16.71,12.71,13.8,7.31,,超超临界发电,10.07,1.67
455,600481,双良节能,25.0,139.71,-1.71,10.61,-8.39,,超超临界发电,-3.23,1.67
456,688600,皖仪科技,27.83,27.52,24.95,23.26,8.83,,气溶胶检测,20.03,2.67
457,600135,乐凯胶片,29.12,88.86,-0.77,8.36,13.58,,纳米银,-0.13,2.0100000000000002
458,002398,垒知集团,21.15,55.29,15.83,15.03,16.63,,熊去氧胆酸,10.02,3.34
459,600624,复旦复华,35.6,152.31,5.62,11.31,5.8,,熊去氧胆酸,-0.48,2.33
460,002657,中科金财,27.19,172.23,14.73,5.94,29.95,,参股期货,3.64,2.0
461,688039,当虹科技,27.14,90.82,13.84,16.51,14.34,,星闪概念,1.96,2.34
462,839790,联迪信息,75.07,541.29,-6.11,32.61,8.13,,手游概念,2.68,2.33
463,002795,永和智控,27.79,68.01,9.73,13.73,3.11,,BC电池,-0.93,2.0
464,300352,北信源,31.78,31.78,22.11,25.0,15.44,,"数字货币,VPN",17.09,1.67
465,002609,捷顺科技,23.98,25.7,15.07,16.63,9.86,,数字哨兵,4.3,3.0
466,300168,万达信息,26.22,114.43,-0.73,10.2,12.68,,数字哨兵,-0.73,2.67
467,601615,明阳智能,23.93,85.05,-0.85,15.88,5.07,,GDR,0.79,4.0
468,601688,华泰证券,9.41,83.45,3.67,6.27,-5.91,,"GDR,科创板做市商",2.76,2.0100000000000002
469,605198,安德利,33.46,70.13,15.91,26.97,19.67,,AH股,6.21,3.0
470,600808,马钢股份,27.47,64.64,19.57,21.12,14.23,,AH股,0.72,1.67
471,300340,科恒股份,18.54,130.46,8.03,-0.85,20.0,,稀缺资源,0.55,2.0
472,002428,云南锗业,27.98,172.69,8.28,11.64,-12.16,,稀缺资源,-4.99,1.67
473,600571,信雅达,36.27,95.37,20.54,30.29,20.81,,"上证380,跨境支付",9.97,1.67
474,301101,明月镜片,41.66,108.5,0.46,19.75,34.93,,社保重仓,-7.34,2.33
475,002165,红 宝 丽,22.44,89.31,8.4,14.67,15.7,,环氧丙烷,3.61,3.33
476,300082,奥克股份,12.67,125.75,5.92,-6.61,17.52,,环氧丙烷,7.19,2.34
477,603259,药明康德,15.78,62.22,10.13,11.26,-1.6,,"茅指数,宁组合,上证50_",7.41,2.67
478,603486,科沃斯,16.26,56.98,-0.86,8.56,-4.93,,"茅指数,宁组合",1.64,1.67
479,605376,博迁新材,26.7,77.66,9.1,16.71,8.35,,MLCC,0.42,4.0
480,603678,火炬电子,22.38,73.69,-2.8,10.01,8.49,,MLCC,0.03,2.34
481,603583,捷昌驱动,41.45,93.14,19.52,26.17,26.46,,养老金,2.27,2.0
482,002995,天地在线,43.18,112.39,-9.58,19.57,27.89,,财税数字化,-0.74,1.6600000000000001
483,300418,昆仑万维,28.24,102.26,6.09,14.41,15.19,,深证100R,2.56,1.67
484,601216,君正集团,24.45,88.95,18.53,18.78,13.74,,MSCI中国,9.96,1.33
485,300753,爱朋医疗,28.86,70.82,11.6,19.16,6.16,,血氧仪,-8.6,3.34
486,300206,理邦仪器,17.91,59.02,8.81,13.39,21.86,,血氧仪,7.14,2.0
487,300158,振东制药,10.47,73.13,2.79,7.52,-0.77,,地塞米松,1.78,2.34
488,000523,红棉股份,14.51,52.87,6.06,13.27,1.74,,啤酒概念,3.86,2.0
489,300892,品渥食品,32.75,275.53,-10.76,4.85,-11.18,,啤酒概念,-0.15,2.0
490,300078,思创医惠,22.44,86.75,10.67,16.9,6.41,,DRG/DIP,3.49,1.67
491,002778,中晟高科,15.54,121.4,8.55,2.01,7.34,,净水概念,6.83,2.34
492,300169,天晟新材,23.5,168.09,6.29,14.86,-7.94,,噪声防治,-2.73,3.01
493,300183,东软载波,19.12,104.56,9.01,11.28,0.67,,央视50_,-1.94,2.34
494,601360,三六零,88.03,126.38,0.52,-2.74,24.26,,HS300_,1.35,1.33
495,601816,京沪高铁,14.65,15.51,9.08,13.02,10.23,,中特估,0.64,2.67
496,603019,中科曙光,23.81,151.46,-9.21,2.86,-3.08,,中特估,1.37,1.67
497,601878,浙商证券,12.71,48.89,1.89,7.39,-6.91,,科创板做市商,0.47,2.0
498,688262,国芯科技,22.94,175.56,0.17,13.18,27.5,,汽车芯片,3.64,2.0
499,688052,纳芯微,27.55,88.94,14.07,17.26,2.09,,汽车芯片,4.96,2.0
500,300579,数字认证,40.09,96.77,-4.51,20.24,9.19,,国资云概念,0.68,1.6600000000000001
501,000815,美利云,21.33,103.03,-5.15,1.44,16.78,,国资云概念,0.93,1.0
502,300474,景嘉微,26.31,101.95,10.67,13.73,1.57,,华为欧拉,1.58,3.33
503,688118,普元信息,29.55,132.31,8.93,7.31,-1.16,,华为欧拉,-0.54,2.3400000000000003
504,603318,水发燃气,44.71,75.89,0.88,-9.0,12.22,,氦气概念,2.57,2.0
505,688131,皓元医药,8.74,159.81,2.85,4.76,-11.95,,千金藤素,3.43,4.0
506,301166,优宁维,7.38,20.69,2.48,4.32,2.95,,千金藤素,1.88,2.33
507,688041,海光信息,14.15,116.04,3.18,4.77,-5.24,,上证50_,1.4,1.0
508,603988,中电电机,45.84,173.6,-2.42,11.84,41.6,,昨日触板,-4.06,1.33
509,300365,恒华科技,28.81,78.63,2.16,9.4,4.11,,光伏高速公路,-0.42,3.0
510,600350,山东高速,8.79,14.66,4.89,4.89,6.27,,光伏高速公路,1.79,2.33
