,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
230,002611,东方精工,5.76,24.89,-4.44,-15.31,-9.08,印刷包装机械,,-4.13,6.0
231,300411,金盾股份,15.53,310.4,-17.34,-13.48,-15.51,其他专用设备,"共同富裕示范区,核电",-7.73,2.0
232,605286,同力日升,17.57,33.55,3.82,12.8,22.47,楼宇设备,,3.69,4.66
233,300669,沪宁股份,13.41,26.47,6.94,6.12,15.88,楼宇设备,,5.54,3.6799999999999997
234,832802,保丽洁,9.15,33.02,0.45,-1.56,9.0,环保设备,,-1.45,4.0
235,000551,创元科技,4.47,22.2,-0.51,-1.52,9.57,环保设备,,0.0,3.34
236,603320,迪贝电气,42.77,67.36,-0.36,0.87,17.88,电机,,0.58,3.0100000000000002
237,000922,佳电股份,25.52,93.55,-6.77,2.03,8.72,电机,,-1.13,2.66
238,300882,万胜智能,19.9,36.88,15.73,13.13,26.87,电气自控设备,虚拟电厂,20.01,2.33
239,301012,扬电科技,122.16,113.33,-4.83,20.13,57.8,输变电设备,节能环保,4.07,4.0
240,837046,亿能电力,36.7,54.18,33.86,22.76,49.79,输变电设备,,29.89,3.0
241,605196,华通线缆,26.16,100.7,8.2,13.3,17.19,线缆部件及其他,,0.57,4.33
242,688226,威腾电气,52.83,50.75,5.72,11.47,41.25,线缆部件及其他,,2.55,3.34
243,688661,和林微纳,28.56,54.79,-4.22,9.01,27.77,半导体材料,,-5.75,5.5
244,688138,清溢光电,8.98,40.78,-2.2,-2.34,23.1,半导体材料,,-3.94,3.5
245,603773,沃格光电,45.69,52.21,8.9,10.43,26.6,面板,智能穿戴,-8.17,4.34
246,873001,纬达光电,24.69,28.5,5.83,10.85,14.86,面板,,-5.83,2.33
247,002962,五方光电,37.62,54.33,3.57,15.05,32.23,光学元件,,-3.39,6.0
248,002273,水晶光电,23.66,23.66,-2.72,1.59,15.33,光学元件,分拆上市意愿,-2.65,3.0
249,600733,北汽蓝谷,18.56,121.36,5.5,10.18,-3.03,乘用车,"一体化压铸,换电概念,汽车芯片,动力电池回收",-2.75,5.67
250,601633,长城汽车,11.77,46.7,-5.72,0.12,6.16,乘用车,,-3.23,4.0
251,600418,江淮汽车,21.71,21.02,13.31,11.21,8.68,商用载货车,室外经济,0.54,4.67
252,600006,东风汽车,7.15,91.78,-0.7,-2.06,0.85,商用载货车,,-0.84,4.34
253,688015,交控科技,38.68,118.32,-9.09,11.59,12.86,轨交设备,,-7.92,4.34
254,689009,九号公司,62.79,60.09,-3.89,1.73,27.17,其他交运设备,两轮车,-0.63,3.34
255,000521,长虹美菱,53.75,127.03,-7.24,-6.99,14.12,冰洗,"血氧仪,空气能热泵,北交所概念,垃圾分类,独角兽概念,净水概念,参股新三板",-0.76,3.66
256,000921,海信家电,57.27,117.45,-3.05,-5.84,12.47,空调,,1.22,4.66
257,000333,美的集团,9.71,51.21,-2.07,-3.28,1.88,空调,,1.34,3.99
258,301008,宏昌科技,16.43,75.88,8.99,7.35,18.88,其他白色家电,,2.24,3.01
259,002290,禾盛新材,19.21,93.01,-4.03,-6.54,-3.21,其他白色家电,,-1.02,2.67
260,600060,海信视像,11.98,27.73,-2.77,-5.1,0.97,彩电,,-0.74,6.0
261,601579,会稽山,18.82,54.47,-2.28,-6.08,6.01,其他酒类,,-0.45,4.0
262,605198,安德利,30.8,185.59,-2.52,-12.98,-11.09,软饮料,,-4.65,2.67
263,002840,华统股份,20.86,47.21,-0.18,-2.9,6.49,肉制品,,1.33,3.5
264,300908,仲景食品,11.95,67.61,3.83,2.9,11.09,调味发酵品,农业种植,0.53,5.5
265,603317,天味食品,13.18,43.15,-6.02,-5.89,-0.95,调味发酵品,,-0.95,3.5
266,600887,伊利股份,6.55,10.48,2.74,3.33,3.44,乳品,乳业,-1.4,6.0
267,300791,仙乐健康,26.24,64.15,-3.0,-4.75,1.64,其他食品,,0.23,4.0
268,002083,孚日股份,8.6,41.41,-3.08,-2.07,0.0,棉纺,"抗病毒面料,托育服务",0.43,5.34
269,002042,华孚时尚,7.02,25.0,-1.72,-2.14,16.84,棉纺,C2M概念,5.77,4.67
270,002098,浔兴股份,29.91,50.29,-2.04,-2.19,15.77,辅料,,-0.64,5.0
271,002003,伟星股份,7.36,30.41,2.08,5.78,8.87,辅料,,2.94,4.0
272,002404,嘉欣丝绸,42.59,78.62,-6.71,5.52,14.39,其他纺织,,-7.55,2.68
273,603365,水星家纺,17.12,40.32,1.24,3.07,6.69,家纺,,1.4,5.5
274,002327,富安娜,11.51,11.22,0.72,5.58,3.72,家纺,,0.0,3.5
275,603008,喜临门,40.07,39.37,-4.74,5.19,20.97,家具,,-2.43,3.67
276,002572,索菲亚,33.4,50.18,-10.81,4.21,17.21,家具,,-1.51,2.3400000000000003
277,301004,嘉益股份,42.79,140.83,0.88,1.46,15.07,其他家用轻工,"C2M概念,跨境电商,三胎概念",0.26,5.33
278,605155,西大门,33.3,31.64,-3.16,-0.86,16.97,其他家用轻工,,-0.86,1.67
279,605599,菜百股份,14.75,55.04,-3.13,-4.78,5.36,饰品,,0.9,3.0
280,600916,中国黄金,14.37,13.96,-2.75,-3.09,7.65,饰品,,0.18,2.67
281,603899,晨光股份,19.13,18.52,-4.89,-2.85,8.37,文娱用品,,-1.53,3.0
282,300966,共同药业,25.27,74.54,10.22,5.22,44.62,原料药,辅助生殖,6.69,2.67
283,002793,罗欣药业,33.49,32.57,3.98,9.21,23.7,化学制剂,医药电商,9.43,1.67
284,300298,三诺生物,18.16,37.49,12.68,12.87,16.14,医疗设备,医疗器械概念,3.24,3.34
285,600396,*ST金山,55.04,67.98,10.76,16.28,37.25,火电,"央企国企改革,超超临界发电,氢能源",5.11,4.0
286,000899,赣能股份,36.79,103.22,-5.5,-3.49,15.95,火电,抽水蓄能,2.16,2.33
287,000791,甘肃能源,39.35,73.25,2.18,17.55,31.35,水电,,2.74,5.0
288,000722,湖南发展,10.76,66.25,5.6,9.0,24.46,水电,供销社,10.05,3.34
289,000692,*ST惠天,72.22,72.22,8.0,16.55,49.31,热力,,3.51,5.34
290,600719,大连热电,40.62,39.25,24.08,20.1,41.36,热力,,10.06,4.01
291,300040,九洲集团,18.84,83.86,15.08,11.97,62.75,新能源发电,"生物质能发电,抽水蓄能,碳中和,垃圾分类,黑龙江自贸区",20.07,5.33
292,603693,江苏新能,45.36,68.55,-3.07,10.41,30.38,新能源发电,,1.53,3.67
293,601298,青岛港,8.4,45.72,0.12,0.6,1.82,港口,中韩自贸区,1.21,4.0
294,600018,上港集团,4.26,15.1,0.18,0.18,3.31,港口,,0.54,2.67
295,601333,广深铁路,7.16,41.57,-0.89,-0.6,7.07,铁路运输,,0.6,5.01
296,600125,铁龙物流,22.12,37.38,-2.31,-1.85,9.29,铁路运输,,0.16,3.99
297,000089,深圳机场,8.91,24.92,-0.7,0.28,5.19,机场,,-0.56,5.0
298,600897,厦门空港,3.05,29.5,-1.58,-1.87,-0.73,机场,,-0.44,4.0
299,000958,电投产融,10.05,30.77,6.38,6.13,15.98,多元金融,,10.02,4.0
300,601336,新华保险,27.47,26.15,-1.48,4.26,15.06,保险,互联网保险,-1.71,3.67
301,600694,大商股份,21.03,53.25,-2.21,-3.23,4.78,百货零售,免税店,-0.34,4.5
302,000564,ST大集,19.47,28.42,4.71,6.95,15.61,百货零售,"供销社,社区团购,海南自贸区,无人零售",-4.76,4.5
303,002416,爱施德,9.47,69.56,-5.89,-7.97,-7.56,专业连锁,参股保险,0.1,6.0
304,600593,大连圣亚,17.63,80.47,-1.58,-3.52,-11.75,人工景点,,-1.67,6.0
305,300859,*ST西域,19.08,72.31,7.44,10.19,16.55,自然景点,冰雪产业,0.92,4.0
306,000524,岭南控股,19.47,72.5,-7.67,-3.94,-5.05,旅游综合,,-1.53,6.0
307,688631,莱斯信息,14.14,284.67,-10.66,-6.28,-11.12,软件开发,,2.34,2.0
308,601019,山东出版,27.89,27.92,2.36,4.65,17.62,出版,,1.59,4.01
309,301025,读客文化,13.87,126.08,1.72,-0.88,5.05,出版,知识产权保护,-6.49,2.66
310,300251,光线传媒,6.35,62.38,1.33,1.78,-4.4,影视院线,,0.33,2.0
311,300781,因赛集团,34.7,33.08,-8.91,-10.29,-11.65,广告营销,,-4.28,6.0
312,300722,新余国科,49.69,66.65,36.3,33.81,33.26,航天装备,"军民融合,大飞机",7.05,6.0
313,000697,*ST炼石,39.53,39.02,-0.49,10.83,12.35,航空装备,,-8.39,2.67
314,300922,天秦装备,13.29,71.45,7.2,1.91,6.32,地面兵装,,1.57,6.0
315,600685,中船防务,15.66,16.97,-2.4,0.53,6.6,航海装备,"国产航母,中船系",-2.01,4.34
316,600150,中国船舶,9.32,59.01,-0.98,-6.66,-2.98,航海装备,,0.06,3.99
317,002318,久立特材,15.95,39.64,-5.15,-3.13,5.14,特钢,特钢概念,0.58,2.99
318,600301,华锡有色,34.61,97.36,-2.07,-5.86,13.05,其他小金属,,4.17,2.67
319,600559,老白干酒,40.94,58.88,-2.66,6.03,21.12,白酒,白酒概念,-0.76,6.0
320,603198,迎驾贡酒,25.56,25.92,-3.83,-5.67,7.95,白酒,,-0.65,3.33
321,600600,青岛啤酒,3.5,18.76,-3.38,-3.9,5.41,啤酒,,-1.84,4.34
322,000729,燕京啤酒,12.06,34.59,-5.76,-5.02,-0.92,啤酒,,-1.13,3.99
323,601512,中新集团,26.62,38.6,-3.06,3.02,21.15,产业地产,,-1.0,6.0
324,600848,上海临港,21.08,20.46,-3.54,0.09,10.44,产业地产,,-1.45,3.0
325,002601,龙佰集团,9.25,49.21,1.1,2.03,14.07,钛白粉,,0.59,4.5
326,300891,惠云钛业,8.14,89.67,-8.37,-12.73,22.37,钛白粉,,-0.97,4.5
327,600866,星湖科技,119.76,141.78,-3.91,-13.98,43.84,食品及饲料添加剂,"新冠特效药,代糖概念",-1.15,3.67
328,301156,美农生物,95.65,129.7,-0.95,-26.1,38.64,食品及饲料添加剂,"中俄贸易概念,俄乌冲突概念,宠物经济",4.13,2.66
329,300727,润禾材料,11.93,28.57,3.96,5.1,17.0,有机硅,,6.1,5.5
330,603260,合盛硅业,11.39,23.05,4.48,2.51,16.92,有机硅,,0.78,3.5
331,002395,双象股份,38.42,69.99,-3.95,-6.91,-2.82,合成树脂,丙烯酸,2.28,6.0
332,002632,道明光学,10.2,22.8,0.4,-1.04,12.3,膜材料,,-4.05,6.0
333,601969,海南矿业,14.29,59.36,-1.4,-3.16,1.73,冶钢原料,,0.86,4.33
334,000831,中国稀土,7.04,20.25,-0.53,-4.9,3.05,稀土,,-0.7,6.0
335,300618,寒锐钴业,12.67,88.26,-1.1,-5.37,6.16,能源金属,,3.96,5.0
336,301219,腾远钴业,14.49,72.02,-1.84,-4.71,0.73,能源金属,,2.05,4.0
337,301091,深城交,21.13,191.37,-10.19,-3.66,-17.27,工程咨询服务,"多模态AI,数据要素,数据确权,国资云,车联网",-10.92,2.0
338,002979,雷赛智能,34.27,33.63,-5.99,-5.71,9.89,机器人,,-2.46,5.0
339,688218,江苏北人,5.23,26.06,-1.91,-0.51,4.39,机器人,,0.93,4.0
340,300484,蓝海华腾,33.56,181.86,-17.24,-15.68,7.2,工控设备,第三代半导体,-10.12,3.67
341,603025,大豪科技,50.62,85.67,-4.86,-1.65,2.01,工控设备,,-1.15,3.33
342,300489,光智科技,16.02,90.9,5.96,2.25,2.61,激光设备,,-3.22,4.0
343,300757,罗博特科,24.04,260.7,-9.22,10.09,20.21,其他自动化设备,"TOPCON电池,量子科技",-5.88,3.34
344,300093,金刚光伏,36.97,46.34,28.22,17.0,37.82,光伏设备,钙钛矿电池,3.74,4.67
345,002218,拓日新能,32.54,44.92,24.04,20.81,24.78,光伏设备,POE胶膜,5.03,3.34
346,603507,振江股份,48.39,86.49,3.85,5.72,31.67,风电设备,光热发电,1.04,5.0
347,300690,双一科技,55.3,181.46,-13.06,-8.64,-17.35,风电设备,"PEEK材料,3D打印",-8.34,3.99
348,002125,湘潭电化,63.39,121.37,-5.02,-20.2,26.67,电池,"金属镍,小金属概念,污水处理",2.36,3.33
349,002851,麦格米特,23.46,57.6,1.9,22.76,40.43,其他电源设备,柔性屏,-8.57,3.67
350,300870,欧陆通,18.27,35.17,4.84,9.26,14.56,其他电源设备,,4.15,2.33
351,688256,寒武纪,30.6,53.43,-9.92,0.9,23.46,集成电路设计,,-6.42,4.67
352,688766,普冉股份,50.31,49.48,-5.45,-2.2,12.9,集成电路设计,MCU芯片,-3.99,4.0
353,002371,北方华创,5.09,48.57,-1.37,-3.68,-5.24,半导体设备,"国家大基金持股,华为海思概念股",-2.1,6.0
354,300866,安克创新,32.36,31.67,-2.46,0.78,11.54,品牌消费电子,,0.66,6.0
355,002956,西麦食品,11.89,57.1,-1.77,-0.07,8.5,休闲食品,,0.56,5.0
356,300783,三只松鼠,15.41,74.93,-8.64,-9.52,-3.1,休闲食品,,-1.14,4.33
357,600398,海澜之家,14.29,41.99,-1.92,-1.82,-0.22,服装,,0.0,3.0
358,603058,永吉股份,11.86,72.47,6.28,5.5,11.21,包装,"烟草,工业大麻",2.62,1.67
359,603221,爱丽家居,52.31,48.6,-15.16,0.2,16.55,瓷砖地板,,-2.23,6.0
360,300294,博雅生物,21.7,32.83,-4.59,-4.7,5.64,血液制品,,-0.03,4.66
361,600161,天坛生物,9.98,26.13,-0.7,-5.69,-0.63,血液制品,,0.07,3.6799999999999997
362,603392,万泰生物,12.32,66.77,-4.19,-3.74,-3.36,疫苗,抗原检测,-2.3,5.0
363,833575,康乐卫士,9.78,50.66,-0.4,-8.73,0.1,疫苗,,-3.0,4.0
364,301033,迈普医学,9.3,69.05,-3.76,1.8,18.96,医疗耗材,"牙科医疗,医美概念",-2.71,3.33
365,688253,英诺特,50.46,47.2,-0.22,-3.8,10.26,体外诊断,重组蛋白,1.12,3.0
366,688399,硕世生物,5.34,49.29,-1.3,-2.15,10.28,体外诊断,,-0.04,2.67
367,600663,陆家嘴,31.47,36.02,-0.29,3.65,24.18,商业地产,上海自贸区,-0.87,5.33
368,600007,中国国贸,14.08,53.81,-0.61,2.29,7.89,商业地产,,-2.46,4.68
369,601328,交通银行,5.74,27.32,0.0,1.3,1.59,国有大型银行,,-0.57,4.34
370,601288,农业银行,2.99,31.37,0.23,0.46,-2.44,国有大型银行,,-0.23,3.0
371,600000,浦发银行,20.72,34.77,3.43,6.3,14.99,股份制银行,信托概念,-0.94,5.33
372,601166,兴业银行,15.27,19.4,1.07,4.8,11.81,股份制银行,,-1.21,2.0
373,002948,青岛银行,19.05,20.74,3.25,9.8,14.76,城商行,,0.53,2.67
374,600926,杭州银行,31.8,48.4,-1.29,2.84,10.17,城商行,,-1.01,2.33
375,601128,常熟银行,22.49,34.36,-2.58,4.96,15.6,农商行,,-0.91,2.67
376,600158,中体产业,5.58,43.96,-4.98,-1.97,4.43,体育,,0.9,6.0
377,688668,鼎通科技,51.62,61.18,16.27,25.02,26.75,通信网络设备及器件,长安汽车概念,-6.55,3.01
378,300913,兆龙互连,27.84,44.11,-0.02,16.96,31.82,通信线缆及配套,,5.46,4.34
379,300628,亿联网络,68.82,76.21,-3.52,-4.36,-1.35,通信终端及配件,云办公,-1.25,4.34
380,688100,威胜信息,15.19,16.15,1.74,3.9,1.13,通信终端及配件,,-0.2,4.34
381,301202,朗威股份,14.11,38.52,4.38,11.61,27.69,其他通信设备,换电概念,-0.59,4.5
382,300711,广哈通信,23.95,182.68,-15.53,-4.44,-13.79,其他通信设备,人脸识别,-11.9,4.5
383,688272,*ST富吉,51.38,60.92,1.62,7.04,34.74,军工电子,,2.45,2.68
384,603315,福鞍股份,8.57,23.81,3.73,-1.03,5.49,大气治理,,-0.95,6.0
385,301127,天源环保,30.42,44.15,2.04,4.9,16.43,水务及水治理,生物质能发电,2.04,3.34
386,603200,上海洗霸,27.58,92.82,-9.8,-9.96,-1.13,水务及水治理,消毒剂,-2.5,2.0
387,301068,大地海洋,10.79,24.44,0.67,2.03,12.59,固废治理,,-1.61,1.67
388,300056,中创环保,43.78,38.66,-3.63,3.81,23.48,综合环境治理,"PVDF概念,PM2.5",1.87,3.34
389,300864,南大环境,26.28,59.38,-2.22,1.37,14.03,综合环境治理,,-0.43,3.0
390,605009,豪悦护理,11.95,48.43,-6.57,-1.94,0.37,个护用品,,-0.44,2.33
391,603605,珀莱雅,28.1,27.59,-1.01,-4.38,0.17,化妆品,,-1.36,4.01
392,603983,丸美股份,10.54,31.84,-2.9,-1.16,4.48,化妆品,,-0.71,4.0
393,832982,锦波生物,11.69,29.22,-1.48,1.91,12.01,医疗美容,重组蛋白,0.47,6.0
394,301236,软通动力,10.11,87.14,-0.03,-0.38,-1.84,IT服务,"ERP概念,数据安全",-2.73,2.0
395,601156,东航物流,35.23,59.82,-3.89,-0.73,22.22,,"同花顺出海50,拼多多概念",-2.29,1.67
396,002226,江南化工,12.65,47.57,-5.8,-0.61,4.73,,AI语料,0.83,3.33
397,300843,胜蓝股份,85.57,121.97,7.67,59.51,95.69,,"铜缆高速连接,低空经济,飞行汽车(eVTOL),比亚迪概念,新型烟草,机器人概念,小米概念,充电桩,高压快充",-6.05,3.34
398,000517,荣安地产,63.51,62.62,1.02,17.0,40.95,,"高股息精选,长三角一体化,建筑节能",-3.9,2.67
399,001696,宗申动力,25.58,189.66,-10.13,0.43,-0.68,,"高股息精选,北交所概念,乡村振兴",-8.14,2.0
400,002938,鹏鼎控股,7.4,38.21,2.68,4.12,26.15,,"AI PC,AI手机",-1.6,2.68
401,603327,福蓉科技,16.31,23.82,0.33,2.82,10.69,,AI手机,-8.26,2.3400000000000003
402,836239,长虹能源,16.43,72.48,0.06,-4.64,25.18,,人形机器人,-3.09,3.67
403,603009,北特科技,20.79,45.75,-0.71,6.31,20.61,,人形机器人,-2.88,3.0
404,300067,安诺其,69.87,62.98,-10.86,-10.86,3.33,,"Sora概念(文生视频),英伟达概念,电子纸,长三角一体化,柔性屏",-7.84,3.0
405,301366,一博科技,35.67,54.86,9.72,15.48,19.51,,"飞行汽车(eVTOL),腾讯概念",-11.06,2.67
406,603699,纽威股份,28.13,80.84,-0.93,4.79,15.31,,"可控核聚变,页岩气",-0.44,5.67
407,600577,精达股份,15.16,78.19,-4.37,-3.74,4.29,,可控核聚变,0.23,1.6600000000000001
408,002886,沃特股份,22.51,35.46,14.31,12.04,30.61,,"小米汽车,6G概念",9.99,3.0
409,603890,春秋电子,27.4,37.75,6.79,11.98,19.49,,"小米汽车,F5G概念",-6.16,2.68
410,603721,中广天择,32.77,32.77,-5.15,-10.25,-2.97,,"短剧游戏,快手概念",-5.01,2.6700000000000004
411,688191,智洋创新,10.3,28.11,4.09,7.68,6.91,,华为昇腾,2.67,3.67
412,688109,品茗科技,11.43,100.61,-6.49,-5.27,2.53,,华为昇腾,-0.7,3.0
413,301086,鸿富瀚,45.99,57.57,31.29,30.17,38.96,,"新型工业化,液冷服务器,汽车热管理,工业母机,富士康概念",6.3,2.33
414,688166,博瑞医药,15.27,53.37,-2.88,0.85,35.12,,减肥药,-5.52,2.67
415,300397,天和防务,23.05,110.15,-4.67,-5.25,22.23,,"算力租赁,时空大数据,智慧灯杆",-5.08,1.6600000000000001
416,603018,华设集团,15.72,76.84,-4.9,-5.27,2.21,,空间计算,-5.83,2.33
417,600789,鲁抗医药,84.75,83.47,-3.97,-10.31,45.0,,"阿尔茨海默概念,创新药,肝炎概念,仿制药一致性评价,消毒剂,流感",2.47,4.0
418,600521,华海药业,4.07,44.96,-1.35,0.29,11.54,,阿尔茨海默概念,0.52,2.0
419,301323,新莱福,20.18,33.07,13.81,13.17,26.34,,"核污染防治,稀土永磁",3.75,3.01
420,300684,中石科技,23.1,42.08,14.64,17.72,33.24,,"MR（混合现实）,无线充电,智能交通",4.55,2.34
421,000977,浪潮信息,7.8,63.69,-3.07,-1.46,8.56,,英伟达概念,-2.82,2.33
422,603610,麒盛科技,15.03,46.09,-2.43,-1.42,7.32,,脑机接口,-0.48,5.0
423,300430,诚益通,14.08,49.31,-4.45,-3.8,2.45,,脑机接口,2.7,4.0
424,002281,光迅科技,13.82,107.96,-2.58,0.91,3.68,,液冷服务器,-3.1,2.0
425,600487,亨通光电,24.9,33.5,-1.53,1.79,15.57,,"太赫兹,量子科技",0.61,4.67
426,600990,四创电子,20.04,85.23,-5.93,-5.85,9.73,,"太赫兹,国产航母",-6.27,4.01
427,300497,富祥药业,70.82,66.97,-9.08,-9.8,26.35,,"猴痘概念,有机硅概念,人造肉",0.1,3.33
428,600200,江苏吴中,14.73,86.71,-9.23,-6.5,-7.63,,"猴痘概念,流感",-6.23,2.0
429,688611,杭州柯林,42.3,101.96,2.97,2.57,25.25,,存储芯片,-2.45,3.68
430,300975,商络电子,18.33,171.66,-14.82,-10.67,10.45,,存储芯片,-9.98,2.66
431,601515,东峰集团,30.32,29.38,-2.94,3.66,18.56,,烟草,-3.18,3.67
432,601567,三星医疗,16.66,132.52,-2.25,-6.33,-1.35,,"电力物联网,高压氧舱,民营医院",0.58,2.0
433,000555,神州信息,34.81,84.29,-6.85,-9.32,11.25,,"ERP概念,数字乡村",-2.92,3.99
434,002130,沃尔核材,21.7,198.37,-11.29,5.77,17.12,,"超导概念,充电桩,高压快充",-4.31,5.0
435,600522,中天科技,6.28,27.47,-1.02,1.67,16.49,,"超导概念,超级电容",0.55,2.34
436,300732,设研院,51.76,73.82,-7.27,25.66,14.11,,"时空大数据,碳交易,车联网,智能交通,地下管网",-5.03,3.0
437,003029,吉大正元,13.23,121.84,-9.46,-12.19,15.27,,"数字水印,电子身份证,跨境支付（CIPS）,数据安全,网络安全,蚂蚁金服概念,数字货币",-0.13,4.0
438,002244,滨江集团,84.43,80.93,-10.75,16.64,55.19,,"固态电池,证金持股,共同富裕示范区,特色小镇,养老概念",-8.47,2.34
439,002870,香山股份,8.23,23.94,2.35,2.03,8.95,,血氧仪,2.31,2.67
440,300254,仟源医药,11.66,93.64,6.7,3.35,20.78,,"新冠特效药,创新药,肝炎概念,仿制药一致性评价,基因测序,三胎概念",7.86,3.66
441,603889,新澳股份,8.65,31.44,1.2,4.4,6.15,,抗病毒面料,2.84,4.67
442,002086,*ST东洋,19.91,24.48,11.67,13.08,6.35,,抗原检测,3.08,2.0
443,600649,城投控股,59.7,64.24,-2.5,17.53,27.3,,上海国企改革,-3.16,4.33
444,600773,西藏城投,23.37,70.04,-4.75,1.89,7.99,,上海国企改革,-0.56,2.0
445,300822,贝仕达克,30.08,57.0,14.93,16.84,28.8,,"AIGC概念,跨境电商,人脸识别",6.54,2.34
446,603809,豪能股份,61.58,59.09,-7.94,-2.44,28.23,,"减速器,水利",-1.27,2.0
447,600458,时代新材,9.54,74.16,-4.1,-6.11,-6.03,,噪声防治,0.54,5.0
448,300993,玉马遮阳,6.99,56.91,-2.28,-6.91,-5.77,,噪声防治,0.61,4.0
449,301077,星华新材,30.39,94.85,1.52,9.38,14.51,,露营经济,-2.03,2.0
450,002332,仙琚制药,43.59,42.07,-1.82,0.81,13.87,,毛发医疗,-1.59,4.34
451,600420,国药现代,46.46,59.42,-3.25,-3.08,9.27,,"毛发医疗,NMN概念,芬太尼",-0.7,4.33
452,603939,益丰药房,5.98,25.35,1.56,-1.26,4.22,,家庭医生,-1.92,4.67
453,601318,中国平安,10.42,20.74,-2.9,2.24,10.03,,家庭医生,-1.99,4.34
454,600207,安彩高科,31.78,35.91,3.82,11.14,20.74,,低辐射玻璃（Low-E）,-4.86,5.33
455,000938,紫光股份,21.08,28.42,2.14,9.95,17.93,,"国资云,国产操作系统",-5.32,4.34
456,600979,广安爱众,25.4,48.95,18.73,14.8,41.96,,东数西算（算力）,5.88,2.34
457,300698,万马科技,13.65,39.27,8.12,4.97,20.62,,智慧灯杆,1.67,2.67
458,600141,兴发集团,23.54,67.48,-5.05,-8.83,6.64,,硅能源,0.23,2.0
459,002106,莱宝高科,9.04,61.38,-1.23,0.29,15.5,,电子纸,-2.16,4.33
460,603739,蔚蓝生物,17.41,126.74,-6.79,-20.64,59.82,,"幽门螺杆菌概念,CRO概念,食品安全,禽流感,代糖概念,宠物经济,动物疫苗,化肥",1.06,3.0
461,603960,克来机电,8.23,266.16,-5.45,-7.13,-8.47,,"沪股通,智能制造,机器人概念,工业4.0,燃料电池,无人驾驶,机器视觉",-2.34,2.0
462,601179,中国西电,14.36,91.5,-0.15,-9.04,-11.51,,柔性直流输电,3.01,2.0
463,002970,锐明技术,11.62,75.54,0.73,3.77,22.3,,EDR概念,-1.02,4.34
464,301123,奕东电子,57.47,73.12,23.28,33.11,48.11,,新型烟草,-7.76,3.0100000000000002
465,600088,中视传媒,10.36,175.99,-6.89,-12.17,-8.46,,虚拟数字人,-1.59,2.0
466,002046,国机精工,4.37,31.4,-2.33,-5.79,12.02,,培育钻石,-0.46,4.5
467,002171,楚江新材,7.97,58.19,-8.18,-6.41,-7.71,,培育钻石,0.41,4.5
468,603050,科林电气,31.34,145.49,-0.35,10.53,14.75,,"虚拟电厂,举牌",-0.32,2.0
469,603717,天域生态,49.44,49.44,6.4,11.48,38.26,,钠离子电池,0.94,2.33
470,603090,宏盛股份,29.67,29.67,-1.82,-0.23,17.11,,牙科医疗,0.79,3.01
471,002180,纳思达,39.82,37.0,3.85,5.46,25.17,,"MCU芯片,汽车芯片",-1.31,3.67
472,600644,乐山电力,17.22,70.0,12.81,15.06,44.39,,"天然气,地下管网,污水处理",10.05,2.0100000000000002
473,002311,海大集团,26.57,44.71,-1.07,-0.46,3.02,,生态农业,-0.46,2.33
474,002588,史丹利,6.0,47.81,-2.56,-3.11,8.54,,"生态农业,玉米",1.03,2.0
475,001309,德明利,7.03,139.2,-7.33,-9.94,-11.3,,中芯国际概念,-4.27,2.0
476,600744,华银电力,47.8,73.12,4.0,-2.01,32.2,,"碳交易,煤炭概念",6.56,3.67
477,603766,隆鑫通用,36.75,103.64,-9.42,-11.36,8.67,,"农机,室外经济",0.14,2.0
478,600727,鲁北化工,10.67,106.6,-7.71,-11.56,32.03,,"煤化工,水泥概念,钛白粉概念",0.41,2.33
479,000886,海南高速,33.54,71.73,-17.85,0.0,14.82,,"自由贸易港,免税店",-6.33,1.67
480,300857,协创数据,8.54,30.78,-5.95,-6.49,2.85,,云游戏,-2.9,6.0
481,300552,万集科技,16.11,49.33,5.1,5.42,28.82,,ETC,2.56,6.0
482,600106,重庆路桥,11.49,16.83,-0.98,1.0,6.28,,ETC,0.0,3.67
483,603722,阿科力,16.26,25.86,6.66,9.17,17.13,,丙烯酸,6.05,3.67
484,831689,克莱特,16.1,24.23,3.66,5.97,9.79,,海工装备,-2.38,2.0
485,603669,灵康药业,55.89,52.58,0.0,-1.21,18.6,,民营医院,-1.6,2.34
486,002170,芭田股份,11.17,16.17,1.12,3.94,6.39,,转基因,-0.47,6.0
487,605056,咸亨国际,13.51,26.58,4.61,9.76,11.94,,"职业教育,杭州亚运会",4.3,2.33
488,002959,小熊电器,26.86,31.27,-1.46,4.98,10.61,,拼多多概念,-3.97,2.6700000000000004
489,603993,洛阳钼业,12.03,110.27,-5.87,-11.09,-4.88,,"同花顺漂亮100,钴,稀缺资源",0.12,2.0
490,300444,双杰电气,42.91,42.03,-2.08,5.54,17.7,,钒电池,3.68,2.0100000000000002
491,300272,开能健康,84.92,78.74,-5.16,-16.83,17.37,,"医美概念,辅助生殖,细胞免疫治疗,净水概念",-0.17,3.0
492,300751,迈为股份,37.47,34.74,5.36,10.32,22.94,,第三代半导体,-3.73,2.33
493,688676,金盘科技,10.91,99.37,6.72,9.32,22.87,,海南自贸区,4.73,5.0
494,300292,吴通控股,14.9,30.29,-1.04,9.17,27.85,,快手概念,2.97,4.0
495,002916,深南电路,11.04,20.47,3.0,3.37,9.63,,国家大基金持股,-3.52,5.0
