,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
249,300242,佳云科技,94.29,171.76,86.01,84.49,100.0,,"小米概念,网络游戏,QFII重仓,化妆品概念,参股保险",19.89,2.34
250,430090,同辉信息,148.06,142.01,123.51,132.48,118.9,,"元宇宙概念,职业教育,在线教育",30.0,3.67
251,300124,汇川技术,79.28,84.58,59.33,73.06,72.98,,"PLC概念,央视50_",19.94,5.0
252,688777,中控技术,65.56,72.65,43.91,52.97,49.13,,PLC概念,16.88,2.68
253,300990,同飞股份,84.55,83.76,45.9,86.91,70.18,,"液冷概念,换电概念",18.78,2.0
254,873726,卓兆点胶,83.58,79.56,75.71,78.49,63.85,,苹果概念,29.85,2.01
255,300587,天铁股份,66.94,66.57,55.59,62.5,53.95,,噪声防治,17.71,3.01
256,301499,维科精密,87.66,87.66,78.56,84.99,70.44,,"IGBT概念,汽车热管理",19.93,5.0
257,831961,创远信科,73.08,71.43,60.21,66.87,61.35,,6G概念,23.53,3.0
258,688111,金山办公,90.49,83.69,65.13,74.98,73.9,,"远程办公,上证180_,上证50_",18.94,2.67
259,873570,坤博精工,106.12,102.51,88.26,94.05,83.34,,"新型工业化,海工装备,风能",28.01,4.34
260,300862,蓝盾光电,74.83,71.44,60.73,62.67,65.08,,气溶胶检测,19.37,3.33
261,300165,天瑞仪器,70.0,111.79,55.15,62.31,64.2,,气溶胶检测,16.9,2.67
262,300638,广和通,75.9,75.9,59.89,72.68,59.03,,eSIM,19.19,4.34
263,300217,东方电热,80.22,86.48,58.24,65.74,54.15,,"3D玻璃,海工装备,熔盐储能",11.42,3.34
264,300256,星星科技,72.81,72.81,59.58,67.98,46.18,,3D玻璃,20.06,2.67
265,300759,康龙化成,89.16,96.05,69.08,75.18,82.19,,"CRO,AH股",20.0,3.33
266,300269,联建光电,69.86,108.26,52.68,61.35,53.2,,MicroLED,16.97,3.68
267,300030,阳普医疗,63.1,120.73,56.94,19.31,90.6,,"CAR-T细胞疗法,注射器概念,病毒防治",20.03,2.67
268,300419,浩丰科技,83.33,89.71,63.94,80.48,77.37,,"量子通信,快手概念",19.97,3.68
269,831641,格利尔,85.16,79.74,72.42,70.87,60.51,,"LED,智慧灯杆",23.97,3.0
270,300118,东方日升,81.88,82.41,68.5,71.21,63.99,,钙钛矿电池,15.42,2.01
271,300399,天利科技,100.33,176.7,79.67,85.12,89.55,,"RCS概念,参股保险",19.99,4.67
272,300047,天源迪科,84.7,127.41,61.03,71.39,98.89,,"RCS概念,职业教育",20.03,2.66
273,600198,大唐电信,105.78,115.75,-5.24,52.5,70.71,,"IPv6,网络游戏,2025规划",10.06,3.0
274,688017,绿的谐波,94.54,92.39,74.61,82.83,71.33,,"工业母机,减速器,机器人执行器,新能源,上证380",16.78,3.34
275,300331,苏大维格,70.39,85.85,53.64,72.4,50.21,,"裸眼3D,纳米银",20.01,3.01
276,301102,兆讯传媒,74.9,74.9,49.33,64.09,55.57,,裸眼3D,11.73,2.34
277,300324,旋极信息,74.66,79.55,55.42,68.78,70.32,,空间站概念,19.17,4.67
278,300045,华力创通,70.03,70.03,57.41,67.38,57.03,,空间站概念,20.01,3.0
279,300241,瑞丰光电,58.76,62.27,48.65,55.93,45.78,,植物照明,19.57,3.0
280,300219,鸿利智汇,63.96,75.34,45.49,53.87,42.81,,植物照明,15.09,2.33
281,688260,昀冢科技,74.4,74.4,60.85,70.17,48.09,,MLCC,19.98,4.01
282,300726,宏达电子,74.7,69.0,60.17,72.84,59.08,,"MLCC,被动元件,超级电容",19.99,4.0
283,300379,东方通,94.59,128.44,65.52,79.4,81.47,,ETC,20.01,5.0
284,300552,万集科技,76.13,76.13,55.14,72.9,56.28,,ETC,20.0,1.67
285,300568,星源材质,82.28,82.28,66.22,74.68,65.77,,刀片电池,20.02,4.67
286,300438,鹏辉能源,71.53,129.39,63.57,71.73,40.63,,"刀片电池,虚拟电厂",20.01,3.01
287,300088,长信科技,63.93,73.05,54.68,60.69,36.01,,电子纸概念,20.0,3.68
288,300476,胜宏科技,77.8,77.67,60.84,69.54,40.86,,富士康,20.0,2.34
289,300279,和晶科技,70.49,89.07,57.74,66.98,51.7,,"商汤概念,托育服务",20.03,3.01
290,300207,欣旺达,73.36,73.36,63.8,69.18,56.58,,"高压快充,无线充电,GDR",19.72,2.01
291,300100,双林股份,121.12,113.22,84.96,99.17,107.76,,"小米汽车,口罩,预盈预增",20.02,4.34
292,688700,东威科技,72.41,72.41,57.7,63.31,41.97,,复合集流体,16.16,4.0
293,300706,阿石创,56.05,56.05,48.75,54.11,44.94,,复合集流体,20.01,2.34
294,300068,南都电源,74.23,167.17,58.66,78.17,150.9,,"虚拟电厂,新能源车,动力电池回收,石墨烯,阿里概念,小金属概念",20.02,3.33
295,688158,优刻得-W,72.96,73.48,58.02,69.25,61.7,,云游戏,19.64,2.67
296,300364,中文在线,80.16,80.48,67.78,77.01,70.02,,"快手概念,短剧互动游戏,数字阅读",20.02,3.01
297,301099,雅创电子,72.32,72.32,55.23,69.03,48.34,,飞行汽车(eVTOL),19.97,3.34
298,833346,威贸电子,71.63,67.43,62.95,67.31,49.38,,飞行汽车(eVTOL),27.52,2.34
299,300530,领湃科技,83.58,86.1,69.05,75.03,69.38,,钠离子电池,15.76,2.0
300,300131,英唐智控,63.36,88.15,57.14,63.3,37.98,,纳米银,20.0,3.34
301,300091,金通灵,83.22,128.8,71.34,71.34,79.33,,"军民融合,工业气体,发电机概念",20.09,2.66
302,000908,*ST景峰,123.71,543.75,-18.18,-32.36,-26.03,,"昨日涨停,昨日涨停_含一字,医疗器械概念,基因测序,口罩,中药概念",-4.99,1.67
303,837092,汉鑫科技,100.98,111.55,89.94,87.64,107.81,,互联医疗,29.97,1.67
304,832982,锦波生物,95.77,95.77,57.91,73.58,49.67,,重组蛋白,14.38,4.67
305,300149,睿智医药,83.92,83.06,44.16,60.54,69.28,,"重组蛋白,新冠药物,减肥药,阿兹海默",11.96,3.01
306,836263,中航泰达,73.49,75.85,64.36,66.06,64.36,,尾气治理,25.44,4.01
307,300203,聚光科技,68.82,67.8,58.62,63.75,56.8,,尾气治理,20.01,2.0
308,300969,恒帅股份,99.45,99.45,74.44,98.5,61.75,,汽车热管理,20.0,3.0
309,002640,跨境通,71.82,123.57,46.27,46.27,97.32,,"昨日连板,拼多多概念,进口博览",10.11,3.68
310,300590,移为通信,85.3,85.3,72.91,81.27,70.78,,"食品安全,共享经济,贬值受益",20.0,2.33
311,300290,荣科科技,76.43,99.16,60.02,68.2,84.13,,"AI制药,股权转让",20.01,4.01
312,600030,中信证券,58.6,63.07,43.71,58.14,55.11,,科创板做市商,10.0,4.0
313,601688,华泰证券,57.7,67.4,41.31,51.13,53.9,,科创板做市商,10.0,1.67
314,300426,唐德影视,86.35,87.33,62.36,72.19,71.2,,"短剧互动游戏,影视概念",12.84,3.33
315,688516,奥特维,84.38,83.38,71.77,77.16,71.77,,TOPCon电池,20.0,2.68
316,430510,丰光精密,94.95,99.4,92.11,92.68,83.77,,减速器,29.95,5.0
317,300308,中际旭创,88.58,88.58,52.12,60.28,70.64,,F5G概念,20.0,4.34
318,300250,初灵信息,86.61,83.1,51.89,63.39,72.89,,F5G概念,19.98,4.01
319,300556,丝路视觉,56.81,58.68,44.78,50.76,47.85,,全息技术,14.99,4.67
320,600288,大恒科技,49.1,57.46,28.59,41.14,37.43,,全息技术,7.18,2.0
321,300285,国瓷材料,69.05,69.05,50.59,60.43,47.88,,被动元件,14.78,2.67
322,301368,丰立智能,68.9,68.43,57.02,61.07,49.27,,机器人执行器,17.96,2.3400000000000003
323,300785,值得买,102.51,113.83,75.33,98.24,97.25,,"股权激励,拼多多概念,养老金",17.15,2.67
324,688458,美芯晟,71.96,71.96,61.3,70.0,50.33,,无线充电,20.0,2.34
325,301221,光庭信息,104.61,104.61,56.94,101.32,91.83,,电子后视镜,20.0,4.0
326,301091,深城交,69.98,88.61,52.37,68.63,67.24,,智慧灯杆,19.99,3.0
327,300284,苏交科,68.47,68.47,55.75,66.78,47.61,,核污染防治,20.02,2.33
328,300455,航天智装,64.15,64.15,50.57,60.73,50.57,,核污染防治,19.28,2.0
329,688232,新点软件,90.2,90.2,75.77,88.55,76.28,,房屋检测,19.99,4.67
330,688131,皓元医药,70.84,115.79,62.52,60.32,76.41,,"创新药,千金藤素",20.01,2.01
331,300011,鼎汉技术,68.89,100.0,50.62,52.28,59.05,,"磁悬浮概念,空气能热泵,北交所概念",19.98,3.01
332,688322,奥比中光-UW,63.82,62.6,51.93,54.07,34.49,,3D摄像头,15.73,3.67
333,300400,劲拓股份,61.59,61.59,51.68,59.03,23.21,,3D摄像头,20.01,2.67
334,300601,康泰生物,79.7,79.7,63.58,74.24,59.5,,"痘病毒防治,免疫治疗",17.53,5.0
335,300003,乐普医疗,76.0,75.41,61.34,68.61,55.31,,"痘病毒防治,体外诊断,血氧仪,GDR",16.63,2.68
336,871642,通易航天,80.88,78.46,75.68,76.8,71.85,,碳纤维,30.0,2.67
337,300035,中科电气,61.99,64.91,49.51,54.8,51.92,,碳基材料,16.1,4.0
338,300831,派瑞股份,53.19,66.92,48.54,50.94,52.87,,碳基材料,20.0,3.0
339,600208,衢州发展,66.29,86.71,53.68,64.04,73.81,,"第四代半导体,黄金概念",10.19,4.34
340,300346,南大光电,62.72,68.56,55.16,63.66,58.88,,第四代半导体,20.0,3.0
341,839790,联迪信息,135.61,130.57,111.74,132.44,104.83,,手游概念,29.99,5.0
342,300027,华谊兄弟,79.59,119.25,68.63,74.62,54.95,,"手游概念,电子竞技,抖音小店",19.86,2.34
343,300075,数字政通,70.16,67.94,56.84,68.06,59.31,,地下管网,19.63,2.67
344,688301,奕瑞科技,79.62,79.62,70.79,79.49,65.55,,体外诊断,20.0,4.0
345,835185,贝特瑞,104.8,101.1,94.66,102.23,70.97,,石墨烯,29.99,3.0
346,300197,节能铁汉,83.08,83.08,55.48,59.86,69.4,,"海绵城市,转基因",20.11,2.0
347,835892,中科美菱,67.72,69.72,59.4,55.34,56.29,,血氧仪,22.37,3.34
348,603106,恒银科技,108.52,124.41,61.14,103.71,109.19,,"QFII重仓,预盈预增,一带一路",10.02,2.33
349,836720,吉冈精密,92.07,89.81,82.15,82.63,81.2,,华为汽车,29.12,2.3400000000000003
350,300229,拓尔思,81.17,82.84,62.49,76.73,73.35,,2025规划,20.01,3.67
351,430300,辰光医疗,73.06,73.44,55.32,58.93,55.54,,"可控核聚变,超导概念",20.07,4.67
352,688122,西部超导,70.02,70.02,55.55,55.01,48.37,,"可控核聚变,超导概念",15.04,3.68
353,300676,华大基因,67.27,67.27,58.71,64.48,56.47,,肝炎概念,19.34,2.34
354,300266,兴源环境,82.35,123.28,61.84,66.22,70.83,,土壤修复,20.0,2.67
355,300413,芒果超媒,73.39,73.39,50.43,60.83,52.69,,盲盒经济,12.31,4.01
356,300113,顺网科技,67.12,67.12,52.92,61.45,43.35,,盲盒经济,18.62,3.33
357,300056,中创环保,118.87,119.4,72.03,91.58,96.3,,"PVDF概念,燃料电池,垃圾分类",20.02,5.0
358,300343,联创股份,78.7,78.7,68.5,40.92,59.37,,"PVDF概念,氟化工,降解塑料,消毒剂",20.07,2.68
359,301307,美利信,85.44,85.44,55.3,80.46,64.95,,汽车一体化压铸,15.27,3.33
360,300583,赛托生物,86.12,115.08,37.52,59.51,65.67,,"熊去氧胆酸,辅助生殖,地塞米松",9.93,4.0
361,688179,阿拉丁,61.7,74.49,51.7,56.4,56.4,,熊去氧胆酸,16.89,3.34
362,300238,冠昊生物,63.56,82.13,54.79,45.87,54.47,,免疫治疗,17.19,2.34
363,688202,美迪西,82.87,82.87,70.4,79.99,69.47,,"合成生物,上海自贸",20.01,1.66
364,300468,四方精创,88.18,103.16,67.01,83.52,80.65,,NFT概念,19.99,3.68
365,873305,九菱科技,81.85,79.2,68.91,70.52,65.6,,稀土永磁,23.69,4.0
366,300078,思创医惠,73.71,73.93,56.18,68.97,58.7,,辅助生殖,18.79,2.67
367,301202,朗威股份,84.26,84.26,64.02,69.17,59.36,,换电概念,10.44,2.6700000000000004
368,300153,科泰电源,60.82,70.07,42.06,46.37,51.48,,发电机概念,12.14,2.67
369,600705,中航产融,81.86,86.67,54.75,77.73,81.7,,"通用航空,万达概念",10.0,3.67
370,835508,殷图网联,84.63,78.51,75.27,75.27,79.56,,通用航空,27.67,3.33
371,688268,华特气体,66.22,66.22,55.53,58.91,43.7,,"氦气概念,化工原料",18.41,4.01
372,002549,凯美特气,58.91,67.16,23.19,59.39,53.74,,"氦气概念,娃哈哈概念",10.0,3.33
373,688698,伟创电气,62.1,72.26,52.75,50.13,43.95,,同步磁阻电机,18.34,5.0
374,688681,科汇股份,47.41,63.76,29.3,33.67,39.16,,同步磁阻电机,7.32,2.68
375,688166,博瑞医药,77.57,74.31,50.96,70.65,45.64,,"新冠药物,超级真菌",13.77,2.34
376,300142,沃森生物,78.88,78.88,71.29,76.78,69.97,,"生物疫苗,单抗概念,流感",19.97,2.0
377,688208,道通科技,65.91,72.59,49.65,59.25,54.63,,胎压监测,15.83,3.01
378,873169,七丰精工,83.81,82.03,71.36,69.95,63.77,,铁路基建,22.2,2.0
379,300619,金银河,64.76,113.67,52.66,49.45,86.78,,有机硅,20.0,3.33
380,301238,瑞泰新材,68.25,69.61,49.01,58.19,51.01,,"有机硅,超级电容",14.45,3.33
381,300393,中来股份,62.63,81.61,52.84,50.58,66.18,,股权转让,16.88,3.35
382,300737,科顺股份,84.26,81.91,56.58,72.08,58.04,,光伏建筑一体化,10.6,1.34
383,300300,ST峡创,63.09,138.0,54.97,57.05,67.14,,"京东金融,ST股",20.0,3.33
384,301166,优宁维,51.26,51.26,32.16,34.37,30.86,,千金藤素,8.03,3.35
385,300006,莱美药业,58.67,83.61,53.05,42.81,63.6,,"单抗概念,幽门螺杆菌概念",19.94,1.67
386,688561,奇安信-U,86.64,86.64,65.51,82.86,69.03,,参股新三板,19.82,2.34
387,300935,盈建科,65.92,65.92,46.36,57.34,43.9,,建筑节能,17.02,2.0
388,300182,捷成股份,70.33,86.61,51.57,60.87,58.44,,广电,14.57,3.01
389,300691,联合光电,56.82,69.82,38.12,54.95,48.84,,屏下摄像,15.98,4.34
390,002036,联创电子,52.7,59.59,41.61,44.72,50.23,,屏下摄像,10.03,3.67
391,301428,世纪恒通,71.02,71.02,60.27,66.71,54.8,,数字阅读,17.65,3.35
392,300133,华策影视,68.27,68.27,52.01,59.64,49.72,,智能电视,13.41,4.0
393,300079,数码视讯,63.41,74.1,49.2,58.29,52.35,,智能电视,18.0,3.34
394,300082,奥克股份,58.3,80.0,44.74,48.34,51.16,,环氧丙烷,13.85,3.67
395,832471,美邦科技,61.96,66.67,49.95,46.1,50.61,,环氧丙烷,17.92,3.34
396,834599,同力股份,70.19,78.83,53.55,62.13,56.95,,工程机械概念,21.99,3.34
397,831304,迪尔化工,65.15,65.21,56.03,56.28,54.32,,熔盐储能,22.26,3.68
398,002875,安奈儿,64.3,75.35,31.25,51.11,57.3,,抗菌面料,10.02,3.67
399,300357,我武生物,76.82,76.82,66.63,71.99,64.82,,"独家药品,社保重仓",18.57,3.01
400,301049,超越科技,68.54,78.6,44.49,63.07,62.98,,"医废处理,汽车拆解",16.03,3.01
401,832786,骑士乳业,103.87,104.05,80.36,84.05,75.65,,"农业种植,调味品概念,乳业",17.61,2.68
402,003002,壶化股份,86.45,88.16,23.83,41.93,66.23,,民爆概念,5.81,3.0
403,300722,新余国科,63.28,64.25,55.01,63.22,58.97,,民爆概念,19.99,3.0
404,300765,新诺威,72.19,70.44,59.51,61.68,46.74,,维生素,15.11,3.66
405,873167,新赣江,69.21,69.21,58.6,60.75,53.85,,维生素,19.66,3.01
406,300233,金城医药,57.39,57.39,38.54,42.61,34.81,,蒙脱石散,9.83,4.01
407,300086,康芝药业,56.54,72.91,43.93,30.75,48.14,,蒙脱石散,12.75,3.67
408,300783,三只松鼠,93.76,93.76,55.89,76.92,58.53,,"宠物经济,婴童概念",10.82,3.67
409,430476,海能技术,80.53,72.94,62.32,66.56,64.15,,"宠物经济,粮食概念",16.02,2.34
410,301113,雅艺科技,58.1,58.1,41.38,45.72,36.39,,户外露营,12.8,2.3400000000000003
411,300267,尔康制药,57.52,57.52,41.67,42.92,42.92,,超级真菌,12.15,3.01
412,300821,东岳硅材,61.85,61.85,44.34,51.14,43.01,,氟化工,12.99,1.66
413,300226,上海钢联,90.76,90.76,72.9,87.29,78.29,,北交所概念,19.98,4.67
414,300363,博腾股份,72.95,78.76,63.07,66.84,63.48,,流感,17.59,2.67
415,300716,泉为科技,71.66,106.49,53.8,66.67,55.23,,降解塑料,16.29,2.33
416,300255,常山药业,56.94,76.28,54.82,49.19,53.9,,肝素概念,19.46,5.0
417,300026,红日药业,56.78,56.78,36.39,40.69,35.98,,肝素概念,9.58,3.35
418,300395,菲利华,82.71,80.25,57.31,67.27,51.71,,社保重仓,11.32,3.01
419,300511,雪榕生物,65.17,90.51,42.95,50.34,49.83,,"长寿药,人造肉,猪肉概念",10.1,4.01
420,300261,雅本化学,60.65,60.65,44.99,51.33,45.79,,长寿药,14.2,2.66
421,600107,美尔雅,77.32,88.82,29.44,42.86,56.92,,湖北自贸,2.2,3.0
422,300567,精测电子,69.91,69.91,60.12,58.97,39.16,,湖北自贸,19.99,2.33
423,300531,优博讯,75.29,75.29,59.17,72.89,43.25,,中俄贸易概念,20.01,2.67
424,002590,万安科技,59.76,59.76,32.75,52.37,43.47,,轮毂电机,5.9,5.0
425,300695,兆丰股份,54.97,56.23,30.13,39.3,36.4,,轮毂电机,9.1,3.35
426,300891,惠云钛业,54.49,54.49,39.1,41.08,31.69,,钛白粉,11.0,3.34
427,002145,中核钛白,46.79,46.79,33.62,42.2,36.76,,钛白粉,7.64,3.34
428,300111,向日葵,63.85,63.85,54.3,60.09,52.23,,幽门螺杆菌概念,20.07,3.67
429,301370,国科恒泰,59.33,66.44,41.39,44.44,45.7,,SPD概念,11.58,4.34
430,000503,国新健康,54.86,60.93,34.42,47.35,49.06,,SPD概念,9.96,2.66
431,300040,九洲集团,56.18,68.2,38.93,45.02,37.36,,生物质能发电,11.66,2.68
432,301090,华润材料,63.54,78.72,33.23,48.68,59.5,,娃哈哈概念,12.67,3.33
433,300158,振东制药,67.16,67.16,49.27,51.94,24.15,,"地塞米松,毛发医疗,土地流转",13.36,3.01
434,600606,绿地控股,70.07,73.13,52.67,68.38,62.41,,中超概念,10.1,5.0
435,600340,华夏幸福,60.0,64.22,50.0,60.19,57.14,,中超概念,10.0,3.01
436,300237,美晨科技,76.87,114.41,66.42,70.15,72.73,,"工业大麻,生态农业",20.0,4.67
437,300469,信息发展,61.07,110.15,54.4,55.35,71.47,,工业大麻,20.02,2.34
438,300080,易成新能,85.62,105.58,53.94,66.04,94.12,,"钒电池,绿色电力",15.54,4.67
439,000567,海德股份,69.08,68.78,51.9,67.25,53.43,,钒电池,9.97,3.34
440,300712,永福股份,64.47,66.13,52.23,54.46,49.34,,抽水蓄能,14.75,4.34
441,301038,深水规院,58.0,63.55,45.34,53.45,51.67,,抽水蓄能,19.98,1.67
442,300191,潜能恒信,49.74,49.74,38.2,42.43,32.1,,可燃冰,16.08,3.66
443,002207,准油股份,49.16,61.75,23.55,26.07,38.79,,可燃冰,9.95,2.67
444,300070,碧水源,85.58,85.58,61.29,72.41,57.59,,"净水概念,央视50_",12.94,5.0
445,600336,澳柯玛,66.67,82.41,27.68,29.59,48.82,,净水概念,3.13,2.01
446,688139,海尔生物,72.94,72.94,53.15,55.15,51.37,,疫苗冷链,12.21,1.6700000000000002
447,833429,康比特,72.72,90.78,52.63,51.07,60.56,,体育产业,15.78,2.3400000000000003
448,601519,大智慧,69.53,69.27,46.5,60.84,59.72,,彩票概念,10.05,3.01
449,300477,合纵科技,69.79,71.85,56.85,65.53,64.14,,磷化工,19.33,4.34
450,000712,锦龙股份,75.46,75.46,45.09,73.52,56.2,,IPO受益,10.03,4.0
451,000568,泸州老窖,65.74,65.22,43.74,57.71,33.3,,IPO受益,6.21,2.01
452,688363,华熙生物,85.65,85.65,67.46,72.82,59.94,,上证180_,14.11,4.01
453,873122,中纺标,99.23,97.28,70.02,67.18,88.57,,中字头,24.16,4.0
454,002423,中粮资本,83.24,83.24,60.96,81.02,68.21,,中字头,10.02,2.0
455,300641,正丹股份,73.95,73.95,55.73,62.02,41.01,,化工原料,12.9,3.0
456,600225,卓朗科技,81.63,86.01,21.2,74.17,70.78,,滨海新区,10.04,4.0
457,600322,津投城开,69.23,71.21,34.93,50.38,49.24,,滨海新区,0.51,2.3400000000000003
458,300166,东方国信,74.72,80.86,56.82,71.31,68.04,,海洋经济,19.98,4.01
459,002762,金发拉比,52.82,64.23,33.93,42.59,37.61,,毛发医疗,5.49,3.01
460,300189,神农种业,57.48,86.89,43.18,47.2,50.0,,"粮食概念,水产养殖",14.55,3.01
461,600318,新力金融,76.37,78.33,39.58,74.67,70.48,,"债转股,供销社概念",10.0,3.67
462,002657,中科金财,61.36,71.09,44.55,59.0,63.46,,债转股,10.0,2.0
463,688041,海光信息,66.96,79.72,58.65,58.94,56.12,,上证50_,20.0,1.67
464,300232,洲明科技,59.37,66.94,41.96,51.48,43.02,,世界杯,15.32,3.67
465,000921,海信家电,61.96,66.82,25.12,43.8,44.69,,世界杯,-0.96,2.33
466,300231,银信科技,90.82,106.56,67.22,82.5,90.85,,参股银行,19.97,2.33
467,300999,金龙鱼,71.47,71.47,58.52,64.56,60.3,,"调味品概念,超级品牌",16.85,3.35
468,300497,富祥药业,60.61,60.61,35.16,46.82,35.83,,人造肉,8.74,2.0
469,600783,鲁信创投,63.04,63.38,35.87,45.0,50.82,,代糖概念,9.98,5.0
470,300138,晨光生物,60.83,59.8,33.51,38.96,35.64,,代糖概念,7.94,3.35
471,000718,苏宁环球,56.07,68.94,32.11,46.78,41.81,,生态农业,4.15,2.0
472,000736,中交地产,94.92,97.83,11.0,55.76,71.29,,"成渝特区,土地流转",0.0,2.67
473,300094,国联水产,62.55,76.34,42.86,49.09,38.98,,"RCEP概念,水产养殖",10.51,4.01
474,300870,欧陆通,53.81,65.4,45.52,50.31,46.48,,RCEP概念,16.88,3.33
475,300483,首华燃气,56.85,56.85,39.46,45.68,39.46,,地摊经济,12.27,3.33
476,300808,久量股份,57.9,56.06,27.07,34.54,39.76,,地摊经济,7.96,2.0
477,300185,通裕重工,62.71,62.71,49.46,54.44,50.27,,超超临界发电,16.81,5.0
478,300105,龙源技术,58.24,57.69,39.71,48.28,45.22,,超超临界发电,14.16,3.35
479,600622,光大嘉宝,75.0,82.42,45.64,63.22,67.06,,"沪企改革,REITs概念",6.37,4.01
480,600649,城投控股,75.24,75.24,47.93,61.29,53.85,,沪企改革,1.21,3.67
481,601828,美凯龙,82.3,82.3,51.29,67.94,56.7,,进口博览,3.24,4.34
482,002821,凯莱英,50.94,54.13,39.81,43.32,43.79,,青蒿素,9.34,4.67
483,600196,复星医药,38.48,38.66,27.62,31.41,29.55,,青蒿素,5.53,2.34
484,000686,东北证券,58.62,58.93,44.78,54.72,53.92,,东北振兴,10.0,2.34
485,002123,梦网科技,69.24,67.19,30.52,36.67,53.14,,东北振兴,9.95,1.67
486,000596,古井贡酒,59.37,58.71,46.71,57.04,29.8,,AB股,9.98,1.67
487,000620,新华联,58.96,58.96,30.34,41.04,34.04,,万达概念,1.61,1.67
488,688396,华润微,66.73,64.63,58.09,62.21,63.01,,中特估,20.0,3.34
489,000617,中油资本,65.19,65.19,45.08,63.18,55.66,,中特估,10.04,2.67
490,301035,润丰股份,68.62,76.07,39.11,46.56,45.79,,草甘膦,5.02,5.0
491,300575,中旗股份,52.65,52.65,32.19,34.37,30.09,,草甘膦,6.83,1.6700000000000002
492,002285,世联行,76.19,90.62,40.3,46.87,54.95,,REITs概念,5.62,2.33
493,300365,恒华科技,59.7,66.03,45.01,51.81,36.14,,光伏高速公路,16.72,5.0
494,000900,现代投资,40.88,40.88,24.29,29.41,22.56,,光伏高速公路,2.56,3.35
495,600217,中再资环,40.64,65.86,13.88,29.22,30.72,,供销社概念,3.47,1.67
496,600581,八一钢铁,51.0,48.85,16.05,39.36,35.55,,低碳冶金,2.66,4.0
497,000959,首钢股份,49.02,46.82,24.73,37.89,28.83,,低碳冶金,3.82,2.33
498,002187,广百股份,50.48,50.48,25.23,33.01,30.82,,退税商店,-2.11,4.01
499,600827,百联股份,46.42,45.84,29.35,40.22,36.46,,退税商店,6.26,3.67
500,000793,华闻集团,78.05,102.83,36.62,49.23,60.33,,"举牌,在线旅游",0.52,4.67
501,688015,交控科技,56.44,56.44,40.58,46.42,31.78,,举牌,13.17,3.0
502,830832,齐鲁华信,73.59,72.5,56.61,61.03,55.83,,煤化工,18.71,4.0
503,600490,鹏欣资源,73.81,71.43,18.37,42.55,54.38,,黄金概念,2.13,2.34
504,300340,科恒股份,59.57,80.62,49.74,54.18,65.32,,稀缺资源,18.8,4.33
505,601888,中国中免,57.26,57.26,48.1,54.8,39.14,,免税概念,9.96,4.0
506,002277,友阿股份,47.0,51.64,33.48,41.47,35.24,,免税概念,7.72,1.6700000000000002
507,600600,青岛啤酒,61.12,61.12,30.34,43.62,30.36,,啤酒概念,-1.08,3.01
508,000069,华侨城Ａ,72.49,76.19,53.59,68.06,67.19,,在线旅游,9.93,3.66
509,300761,立华股份,57.04,56.69,33.53,38.93,26.02,,鸡肉概念,6.22,3.67
510,300967,晓鸣股份,52.56,52.56,32.44,38.2,29.81,,鸡肉概念,7.45,2.0
511,300368,ST汇金,79.35,79.92,62.03,74.49,72.4,,ST股,20.06,3.67
512,600448,华纺股份,41.62,47.94,24.19,32.18,34.85,,东盟自贸区概念,6.8,4.67
513,601058,赛轮轮胎,47.44,43.39,13.32,18.15,24.84,,东盟自贸区概念,0.25,1.66
514,000002,万  科Ａ,70.49,70.36,45.79,64.24,53.55,,猪肉概念,6.79,4.67
515,600533,栖霞建设,57.95,61.27,26.63,42.37,41.57,,赛马概念,1.2,4.01
516,002264,新 华 都,49.77,49.77,26.92,35.62,26.65,,赛马概念,1.71,3.0
517,002312,川发龙蟒,42.8,71.07,17.9,29.49,32.26,化肥行业,,-1.79,2.34
