,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
237,688015,交控科技,18.19,118.32,0.89,0.28,-6.23,轨交设备,举牌,0.45,3.0
238,000913,钱江摩托,7.11,174.11,0.12,-8.96,-10.34,其他交运设备,创投,1.84,3.33
239,603129,春风动力,13.1,119.57,-6.11,-8.93,-3.3,其他交运设备,同花顺出海50,-2.11,3.0
240,000521,长虹美菱,5.81,134.14,-1.02,-11.34,-15.59,冰洗,"北交所概念,净水概念,参股新三板",2.11,3.33
241,000333,美的集团,4.61,51.21,-1.22,-0.68,-1.03,空调,,-0.64,5.33
242,000921,海信家电,4.54,117.45,-15.27,-15.74,-21.83,空调,,-1.4,3.66
243,002290,禾盛新材,14.07,93.01,1.88,0.37,-3.35,其他白色家电,,1.88,2.66
244,300908,仲景食品,5.88,67.61,2.02,-4.0,-9.03,调味发酵品,,1.87,6.0
245,300791,仙乐健康,4.37,66.71,-0.27,-6.52,-11.49,其他食品,,2.38,5.0
246,600530,ST交昂,33.04,54.5,-2.02,-8.99,-3.95,其他食品,,-0.82,4.0
247,000726,鲁泰A,7.2,37.04,-1.62,-3.89,-4.99,棉纺,抗病毒面料,0.76,4.5
248,601339,百隆东方,5.73,12.24,4.55,4.35,-0.19,棉纺,,1.34,4.5
249,002003,伟星股份,14.47,38.14,0.48,-2.69,0.88,辅料,,0.88,6.0
250,603558,健盛集团,0.73,62.35,-0.4,-1.76,-8.04,鞋帽及其他,,1.11,6.0
251,603365,水星家纺,20.54,45.99,0.19,-5.54,-14.78,家纺,,0.19,4.5
252,603008,喜临门,41.35,40.6,6.09,0.93,-8.25,家具,,6.52,3.34
253,603408,建霖家居,5.21,89.73,1.37,-2.49,-11.02,其他家用轻工,养老概念,0.99,2.0
254,301301,川宁生物,6.07,153.09,3.38,-1.13,-0.98,化学制剂,粮食概念,3.05,2.33
255,688506,百利天恒,24.75,78.09,-3.89,-8.09,5.44,化学制剂,,2.29,1.67
256,300049,福瑞股份,8.93,27.93,4.58,-3.63,6.95,医疗设备,家庭医生,6.65,3.0
257,002223,鱼跃医疗,11.68,39.88,0.21,-4.74,-3.03,医疗设备,血氧仪,0.4,2.33
258,000543,皖能电力,11.98,20.61,7.96,8.09,13.41,火电,"超超临界发电,抽水蓄能,参股券商",4.18,3.34
259,000899,赣能股份,7.36,105.54,2.37,-1.19,-4.33,火电,,2.9,2.0
260,002039,黔源电力,10.65,46.64,7.29,8.22,6.37,水电,,6.25,2.0100000000000002
261,000692,惠天热电,9.93,108.59,5.14,-5.25,-0.65,热力,,-0.32,5.0
262,600719,大连热电,12.7,72.41,-7.17,-15.85,-0.53,热力,PET铜箔,-5.41,4.0
263,003816,中国广核,13.13,22.56,7.48,9.22,13.13,新能源发电,,2.38,3.01
264,300040,九洲集团,15.38,121.52,2.83,-9.26,-8.46,新能源发电,"生物质能发电,黑龙江自贸区",0.16,3.0
265,601333,广深铁路,6.94,41.57,4.39,3.74,0.0,铁路运输,,2.78,4.68
266,601816,京沪高铁,9.29,11.52,5.65,7.33,9.49,铁路运输,,0.93,4.67
267,601601,中国太保,4.69,34.05,0.18,0.25,-0.83,保险,,2.44,4.5
268,601628,中国人寿,5.58,25.23,0.22,0.0,0.0,保险,,0.97,4.5
269,600694,大商股份,6.54,57.0,5.22,2.12,-1.25,百货零售,免税店,3.15,5.5
270,000564,供销大集,27.37,36.32,-0.56,-9.28,-13.3,百货零售,无人零售,1.73,3.5
271,300730,科创信息,52.51,52.04,38.97,38.15,28.56,软件开发,"信创,家庭医生,华为鲲鹏,电子身份证,东数西算（算力）,数据安全,网络安全,数字乡村,网络直播,智慧政务,云计算,工业互联网,云办公,数字孪生,边缘计算,互联网医疗,机器视觉,百度概念,大数据,智能医疗,智慧城市,物联网",12.22,2.33
272,603096,新经典,10.83,28.34,9.96,1.09,-0.96,出版,,3.91,3.67
273,600757,长江传媒,10.46,25.55,8.89,-0.6,11.07,出版,托育服务,3.35,2.34
274,600879,航天电子,9.82,44.85,6.1,-1.14,0.9,航天装备,太赫兹,0.77,6.0
275,300696,爱乐达,44.58,68.11,-0.41,3.06,7.19,航空装备,,-5.07,3.0
276,000519,中兵红箭,11.2,23.34,7.83,-1.6,10.34,地面兵装,培育钻石,0.41,5.0
277,688543,国科军工,8.94,68.47,1.02,-5.71,-4.86,地面兵装,,0.95,4.0
278,600150,中国船舶,13.04,17.48,9.49,7.38,10.85,航海装备,"国产航母,中船系",1.13,5.33
279,601989,中国重工,7.89,38.66,4.48,3.81,-3.35,航海装备,,-0.61,3.66
280,002318,久立特材,4.5,40.65,-0.67,-0.84,-2.48,特钢,特钢概念,1.03,4.0
281,601919,中远海控,7.75,75.02,1.22,6.96,6.82,航运,航运概念,2.13,3.66
282,601872,招商轮船,8.06,75.65,3.07,5.43,-1.58,航运,,3.31,3.33
283,002601,龙佰集团,5.79,51.07,2.5,1.23,-9.84,钛白粉,,1.62,6.0
284,600299,安迪苏,6.09,57.25,5.25,1.83,1.31,食品及饲料添加剂,,3.4,3.34
285,871970,大禹生物,17.06,27.79,0.89,10.03,2.1,食品及饲料添加剂,,-0.15,3.0
286,002395,双象股份,12.98,81.95,1.01,-12.67,-23.71,合成树脂,丙烯酸,0.0,4.5
287,605589,圣泉集团,6.49,23.99,3.33,0.86,-1.22,合成树脂,代糖概念,4.04,4.5
288,002632,道明光学,10.55,32.35,0.37,0.74,2.89,膜材料,,1.49,6.0
289,000923,河钢资源,5.17,60.67,0.97,-1.23,-5.63,冶钢原料,,2.26,4.5
290,600295,鄂尔多斯,5.47,45.45,1.0,-0.4,-10.33,冶钢原料,,1.51,4.5
291,301219,腾远钴业,6.6,75.74,1.53,-4.66,-6.62,能源金属,,2.56,6.0
292,301091,深城交,30.28,191.37,-0.47,5.84,5.56,工程咨询服务,"数据确权,深圳国企改革,国资云,新型城镇化,腾讯概念,高铁,水利",2.17,2.0
293,301199,迈赫股份,9.52,40.95,7.67,0.08,-3.36,机器人,,-0.17,3.5
294,300484,蓝海华腾,9.66,185.45,4.1,-4.99,-17.91,工控设备,"第三代半导体,智能物流",-0.65,3.67
295,603583,捷昌驱动,9.1,16.44,6.27,5.84,8.11,工控设备,,1.42,3.33
296,300489,光智科技,27.75,27.75,1.9,11.86,9.14,激光设备,"中俄贸易概念,黑龙江自贸区",6.07,5.0
297,300220,ST金运,17.66,111.98,-1.02,-1.14,-20.12,激光设备,"数字水印,数据确权,无人零售",-0.38,3.66
298,688312,燕麦科技,58.54,114.81,7.42,15.58,26.5,其他自动化设备,,-3.34,4.68
299,605117,德业股份,8.25,41.67,-0.15,6.53,11.66,光伏设备,,1.41,5.33
300,688408,中信博,11.01,38.26,-6.27,-10.57,-7.44,光伏设备,,0.02,3.35
301,603507,振江股份,15.77,88.07,-0.69,-1.4,-0.85,风电设备,光热发电,-3.78,5.5
302,600458,时代新材,5.13,74.16,4.24,-1.81,-6.94,风电设备,"有机硅概念,噪声防治,超级电容",2.18,3.5
303,001301,尚太科技,22.45,113.24,0.71,-8.53,6.56,电池,"石墨电极,京津冀一体化",1.48,4.0
304,688155,先惠技术,16.48,16.7,9.47,8.56,-1.23,电池,,5.56,3.34
305,600482,中国动力,10.33,16.68,6.56,8.49,-1.93,其他电源设备,中船系,1.69,3.67
306,300105,龙源技术,7.61,97.45,4.21,-4.73,-14.48,其他电源设备,PM2.5,-0.31,3.34
307,688525,佰维存储,17.29,66.07,10.29,17.01,38.11,集成电路设计,"AI PC,AI手机,存储芯片,先进封装,国家大基金持股,智能穿戴",3.6,3.67
308,688018,乐鑫科技,43.69,43.69,18.94,19.65,29.74,集成电路设计,"星闪概念,WiFi 6,MCU芯片,集成电路概念,上海自贸区",-1.6,3.34
309,603005,晶方科技,28.49,46.46,-6.43,3.35,9.39,集成电路封测,光刻机,0.0,5.0
310,600584,长电科技,9.91,38.5,1.55,0.61,21.26,集成电路封测,华为海思概念股,-1.07,4.67
311,002371,北方华创,4.91,18.11,-0.26,-2.54,10.74,半导体设备,华为海思概念股,1.55,6.0
312,300866,安克创新,8.87,31.67,-1.33,-4.24,1.33,品牌消费电子,,-0.21,6.0
313,002956,西麦食品,7.97,61.66,3.91,-1.47,-8.57,休闲食品,,2.47,4.01
314,600177,雅戈尔,2.94,19.49,1.96,0.14,-2.42,服装,,2.11,3.34
315,300294,博雅生物,9.48,32.83,3.44,4.59,3.13,血液制品,"仿制药一致性评价,生物疫苗",2.88,4.67
316,833575,康乐卫士,7.19,50.66,3.04,-0.14,-2.68,疫苗,,-0.43,4.5
317,688278,特宝生物,14.8,44.96,-5.42,-9.85,-3.2,其他生物制品,,-1.21,5.0
318,603087,甘李药业,11.39,13.12,-4.92,-0.66,-3.27,其他生物制品,,0.91,4.0
319,301033,迈普医学,10.7,69.97,6.68,5.43,-0.9,医疗耗材,"牙科医疗,医美概念",4.17,3.67
320,688253,英诺特,4.56,47.68,0.47,-2.41,-2.9,体外诊断,,1.81,3.66
321,600505,西昌电力,22.62,20.34,4.72,9.81,7.4,电能综合服务,,3.16,3.0
322,600483,福能股份,11.3,27.35,5.96,8.34,12.69,电能综合服务,,3.6,2.67
323,600007,中国国贸,5.3,58.26,2.75,-0.87,-1.3,商业地产,,3.92,5.5
324,600663,陆家嘴,33.13,37.75,-0.43,-6.63,-8.67,商业地产,,3.85,3.5
325,601328,交通银行,12.36,11.82,3.71,9.75,6.95,国有大型银行,跨境支付（CIPS）,0.94,4.33
326,601398,工商银行,9.01,8.88,4.49,7.18,7.18,国有大型银行,跨境支付（CIPS）,2.11,3.0
327,601998,中信银行,9.1,53.3,4.14,5.11,-5.83,股份制银行,,1.34,4.67
328,601916,浙商银行,7.17,8.13,6.46,4.87,-0.71,股份制银行,,1.45,2.33
329,601665,齐鲁银行,9.05,8.69,8.32,8.32,1.6,城商行,,3.46,3.0
330,601825,沪农商行,10.31,39.86,8.89,9.06,-7.18,农商行,,3.87,4.34
331,002281,光迅科技,24.24,24.24,4.41,10.7,16.33,通信网络设备及器件,"6G概念,F5G概念,量子科技",2.73,2.0100000000000002
332,600487,亨通光电,7.54,34.3,2.78,6.07,6.35,通信线缆及配套,,0.89,3.0
333,300590,移为通信,22.19,22.19,3.74,1.97,3.65,通信终端及配件,食品安全,-0.44,4.0
334,688027,国盾量子,19.1,191.77,-7.39,-11.33,-6.95,通信终端及配件,"沪股通,量子科技",0.37,2.67
335,300711,广哈通信,8.04,184.59,3.36,-4.05,-10.1,其他通信设备,,-0.19,6.0
336,688629,华丰科技,23.37,76.02,14.49,4.48,-3.91,军工电子,科创次新股,4.29,3.34
337,603200,上海洗霸,8.52,92.82,4.16,0.62,-3.49,水务及水治理,,1.25,2.33
338,600323,瀚蓝环境,15.94,49.6,4.83,5.44,8.92,固废治理,生物质能发电,2.87,3.3400000000000003
339,300056,中创环保,12.09,38.66,8.96,-0.46,-18.04,综合环境治理,"钙钛矿电池,PVDF概念,PM2.5",8.55,5.0
340,600008,首创环保,4.03,10.98,3.0,0.73,-2.83,综合环境治理,医疗废物处理,2.61,3.67
341,605009,豪悦护理,4.11,49.68,3.15,-5.52,-10.83,个护用品,,2.05,3.5
342,603983,丸美股份,10.72,32.45,-0.58,-6.89,-8.22,化妆品,,0.18,4.33
343,603171,税友股份,50.67,48.49,36.86,37.49,31.71,IT服务,"ChatGPT概念,AIGC概念,信创,沪股通,蚂蚁金服概念,大数据",9.99,5.33
344,300290,荣科科技,18.34,80.37,-6.65,-17.75,-29.39,IT服务,"DRG/DIP,华为欧拉,互联网医疗",-1.93,2.33
345,003004,声迅股份,28.83,54.74,11.63,10.77,6.99,,"军工信息化,多模态AI,语音技术,智能医疗",-3.67,3.34
346,300732,设研院,32.35,73.82,0.96,17.74,10.92,,"高股息精选,时空大数据,碳交易,地下管网,污水处理",-1.17,2.0
347,002938,鹏鼎控股,47.09,107.42,3.19,3.29,33.33,,"AI PC,AI手机,MiniLED",-1.41,3.67
348,002600,领益智造,52.21,54.29,22.92,20.96,38.13,,"人形机器人,减速器,富士康概念,标普道琼斯A股,MSCI概念,智能音箱,深股通,小米概念,光伏概念,小金属概念",-4.35,4.0
349,300067,安诺其,19.27,63.59,11.35,0.49,-1.44,,"Sora概念(文生视频),英伟达概念,电子纸,C2M概念",1.98,4.0
350,002085,万丰奥威,15.79,311.69,-5.5,-6.22,-8.49,,"低空经济,恒大概念,标普道琼斯A股,MSCI概念,航空发动机,无人机,风电",2.57,2.0
351,833346,威贸电子,22.88,21.83,12.17,15.87,11.18,,飞行汽车(eVTOL),7.67,3.67
352,603099,长白山,13.42,36.19,13.33,0.83,-1.33,,"冰雪产业,网约车",3.5,4.01
353,301082,久盛电气,9.14,82.11,6.02,-20.12,0.28,,"可控核聚变,光热发电",0.83,4.0
354,300988,津荣天宇,38.34,53.58,22.39,2.58,21.76,,"小米汽车,工业母机,氢能源",0.56,4.0
355,300863,卡倍亿,26.1,54.96,3.41,8.38,2.73,,小米汽车,5.92,3.34
356,300100,双林股份,21.14,99.25,3.59,5.74,4.85,,"PEEK材料,华为汽车",4.36,3.33
357,300098,高新兴,85.99,84.91,-5.97,8.04,41.93,,"长安汽车概念,比亚迪概念,东数西算（算力）,智慧灯杆,元宇宙,深股通,PPP概念",3.16,1.34
358,688109,品茗科技,17.74,102.15,9.31,3.18,-6.91,,"华为昇腾,杭州亚运会",0.91,6.0
359,300552,万集科技,38.76,118.18,-3.35,0.2,28.97,,星闪概念,5.75,2.67
360,002889,东方嘉盛,41.33,51.1,-9.74,-9.83,5.37,,"光刻机,供应链金融,生物疫苗",2.16,4.33
361,300757,罗博特科,7.33,38.87,0.6,-2.45,3.24,,BC电池,0.34,6.0
362,300284,苏交科,33.14,33.14,0.37,14.99,10.16,,"空间计算,核污染防治,PPP概念,无人机,京津冀一体化",0.62,4.66
363,002241,歌尔股份,13.54,37.7,8.53,5.91,14.72,,MR（混合现实）,1.08,2.0
364,603228,景旺电子,29.36,76.43,-4.67,11.57,20.64,,"英伟达概念,柔性屏",-5.69,4.67
365,603019,中科曙光,10.56,91.7,4.2,-0.77,1.79,,"同花顺中特估100,Web3.0,国产操作系统",-0.17,2.0
366,300342,天银机电,16.32,53.89,3.17,-6.71,-19.65,,太赫兹,-2.19,3.0
367,688500,*ST慧辰,15.67,30.19,0.41,0.62,-5.15,,烟草,0.1,4.0
368,601567,三星医疗,13.47,138.02,-4.58,0.09,-0.63,,"电力物联网,高压氧舱,民营医院",-5.4,2.0
369,002130,沃尔核材,17.04,24.18,10.8,8.71,13.31,,"超导概念,互联网金融,大飞机,通用航空",6.09,5.33
370,600522,中天科技,14.21,33.1,1.46,3.58,5.78,,"超导概念,石墨烯",0.5,4.68
371,300739,明阳电路,66.67,74.93,-4.87,-16.34,17.84,,6G概念,-1.98,4.0
372,301136,招标股份,19.33,76.13,12.44,10.69,10.9,,"时空大数据,土壤修复,碳中和,地下管网,福建自贸区,乡村振兴,污水处理,海峡两岸",2.8,4.0
373,605258,协和电子,120.23,149.55,-1.79,-15.75,43.52,,毫米波雷达,-1.79,3.0
374,688183,生益电子,15.13,154.02,6.09,-0.43,41.82,,共封装光学（CPO）,7.79,3.33
375,300394,天孚通信,15.48,101.34,-0.04,-1.09,8.2,,共封装光学（CPO）,8.37,1.33
376,002432,九安医疗,6.5,18.06,2.11,-0.61,-2.43,,"血氧仪,天津自贸区",0.12,4.34
377,600866,星湖科技,5.63,157.39,2.89,-1.38,-5.32,,"新冠特效药,代糖概念",3.26,4.33
378,600521,华海药业,6.96,44.96,-3.5,-1.55,-1.33,,新冠特效药,0.35,3.33
379,603289,泰瑞机器,18.47,18.1,18.55,14.62,4.25,,"抗原检测,一体化压铸,垃圾分类",4.6,3.67
380,600642,申能股份,9.92,68.56,3.94,6.78,7.54,,上海国企改革,1.7,5.34
381,600346,恒力石化,6.03,51.28,3.34,3.26,-0.56,,PET铜箔,2.15,4.0
382,300822,贝仕达克,78.0,130.18,-4.56,-26.51,21.22,,"AIGC概念,智能家居,宠物经济",-3.0,3.0
383,000863,三湘印象,6.75,40.38,3.08,3.62,6.37,,Web3.0,0.25,4.0
384,600216,浙江医药,19.58,19.22,12.83,16.84,12.15,,"创新药,钠离子电池,辅助生殖,NMN概念,青蒿素",1.73,3.0
385,836247,华密新材,20.69,50.63,1.44,1.66,-6.88,,有机硅概念,0.57,3.33
386,002139,拓邦股份,7.18,11.25,1.64,1.74,5.82,,空气能热泵,-0.66,2.33
387,603320,迪贝电气,7.93,30.19,3.74,-4.84,1.29,,空气能热泵,0.14,2.0100000000000002
388,300162,雷曼光电,34.99,132.75,0.14,-11.74,-10.73,,"先进封装,MicroLED概念,在线教育,杭州亚运会,体育产业,足球概念,世界杯",-2.78,3.0
389,300433,蓝思科技,12.2,89.67,6.51,8.74,21.07,,"TOPCON电池,OLED,同花顺漂亮100",-0.49,4.66
390,688611,杭州柯林,18.15,109.5,-3.06,-8.35,-7.19,,钙钛矿电池,-3.64,3.0
391,002861,瀛通通讯,47.54,46.31,48.86,30.81,30.52,,"比亚迪概念,元宇宙,无线充电,富士康概念,医疗器械概念,小米概念,智能穿戴",10.01,2.67
392,603871,嘉友国际,6.39,96.95,1.53,-0.06,-6.09,,统一大市场,1.19,2.0
393,002745,木林森,9.36,51.13,5.07,-1.94,-3.46,,MicroLED概念,0.25,3.3200000000000003
394,600420,国药现代,6.45,60.15,4.84,2.41,-2.47,,"毛发医疗,重组蛋白,医美概念,动物疫苗,芬太尼",3.46,5.5
395,002332,仙琚制药,6.86,43.45,-0.78,-1.04,-3.54,,毛发医疗,0.26,3.5
396,601311,骆驼股份,5.39,40.06,3.34,-2.54,-5.18,,恒大概念,0.37,2.34
397,300872,天阳科技,7.87,38.8,1.39,0.08,2.66,,华为欧拉,-0.83,4.5
398,603860,中公高科,21.52,25.97,8.56,9.43,9.64,,国资云,-1.14,3.33
399,300010,*ST豆神,11.99,48.25,-1.12,-6.38,-13.44,,托育服务,-1.49,4.5
400,000426,兴业银锡,7.42,108.88,1.01,3.24,-1.89,,俄乌冲突概念,3.09,2.0
401,000977,浪潮信息,8.15,63.98,3.67,2.98,2.76,,抖音概念,2.5,2.33
402,000100,TCL科技,5.71,30.85,2.6,0.93,3.33,,硅能源,0.46,3.0
403,688166,博瑞医药,9.44,53.37,2.75,-0.37,-1.27,,重组蛋白,0.23,3.66
404,603739,蔚蓝生物,8.57,127.95,3.6,-3.43,-8.25,,"幽门螺杆菌概念,禽流感,动物疫苗,化肥",2.4,2.33
405,600113,浙江东日,5.87,9.04,5.46,1.41,2.33,,预制菜,3.94,3.0
406,600312,平高电气,13.06,42.96,9.73,9.91,39.21,,柔性直流输电,1.49,2.33
407,300458,全志科技,22.73,42.56,4.01,10.42,13.88,,"EDR概念,超清视频,语音技术,横琴新区",0.51,3.67
408,301503,智迪科技,33.6,36.42,22.23,10.44,3.09,,"新股与次新股,注册制次新股,电子竞技,智能物流",1.29,4.0
409,300916,朗特智能,10.87,136.47,8.44,-1.55,-3.78,,"新型烟草,智能家居,无线耳机",1.03,3.0
410,002835,同为股份,7.24,113.35,3.83,-2.32,-4.1,,数据安全,-0.41,4.0
411,603018,华设集团,9.55,76.84,2.58,1.9,-0.98,,虚拟数字人,0.44,2.33
412,301120,新特电气,33.02,30.89,24.71,6.85,4.64,,"绿色电力,钠离子电池,核电",2.02,1.67
413,301361,众智科技,27.15,126.31,15.3,-4.19,-0.66,,虚拟电厂,3.85,2.33
414,000888,峨眉山A,10.33,98.18,9.73,0.8,-3.64,,NFT概念,4.59,3.0
415,002270,华明装备,10.71,94.18,2.4,4.03,3.16,,工业母机,-0.22,2.33
416,300905,宝丽迪,31.73,312.32,-7.02,-9.61,-16.73,,"专精特新,光刻胶,节能环保",-0.67,2.0
417,301359,东南电子,21.81,54.95,17.89,6.09,20.19,,"共同富裕示范区,家用电器",-1.43,2.34
418,002496,辉丰股份,24.63,136.84,-5.06,-14.45,-24.75,,"天然气,医疗废物处理,农村电商",0.45,2.0
419,000878,云南铜业,3.76,70.73,1.19,-0.31,-6.54,,期货概念,2.09,3.0
420,300643,万通智控,28.95,77.93,17.33,7.18,24.26,,"华为汽车,胎压监测",-1.56,3.01
421,603929,亚翔集成,6.35,99.21,-0.08,-5.25,-0.65,,中芯国际概念,2.01,2.0
422,002350,北京科锐,44.84,44.84,9.0,18.64,20.69,,"光伏建筑一体化,氢能源,超级电容,特高压,参股新三板,高压快充",7.14,3.34
423,837821,则成电子,60.82,101.24,30.07,22.84,60.09,,"传感器,虚拟现实",4.06,3.0100000000000002
424,600789,鲁抗医药,4.17,84.75,3.03,-3.64,-7.14,,仿制药一致性评价,2.14,2.0
425,603516,淳中科技,8.04,235.18,2.35,-6.34,-12.73,,安防,2.06,2.0
426,600171,上海贝岭,81.81,87.26,-10.54,-10.3,0.0,,"汽车芯片,长三角一体化",-0.78,1.67
427,002073,软控股份,8.13,116.12,5.28,3.05,-2.75,,"知识产权保护,参股银行",5.14,2.67
428,603967,中创物流,5.81,73.4,4.42,-0.22,-8.26,,"自由贸易港,中韩自贸区",-0.86,2.67
429,600219,南山铝业,5.66,52.75,4.58,4.58,0.78,,供应链金融,1.84,2.33
430,000999,华润三九,7.73,30.78,4.62,-6.46,-2.3,,禽流感,4.74,2.34
431,300857,协创数据,12.88,17.96,5.23,2.46,9.83,,云游戏,7.4,6.0
432,002648,卫星化学,7.42,8.0,3.92,5.25,3.23,,丙烯酸,4.73,3.67
433,002014,永新股份,3.64,50.13,3.29,-1.02,-3.95,,供销社,2.53,5.0
434,300411,金盾股份,20.77,310.4,9.89,5.05,-3.74,,"军民融合,高铁,军工,核电",-4.1,2.33
435,600518,ST康美,13.71,13.41,8.47,5.49,3.78,,民营医院,-1.03,4.0
436,600993,马应龙,-0.41,52.26,1.42,-4.05,-2.09,,"基因测序,眼科医疗",2.1,3.33
437,002170,芭田股份,5.21,16.17,2.66,0.82,1.81,,转基因,2.83,6.0
438,603499,翔港科技,6.74,164.94,1.52,-4.24,-19.08,,"工业互联网,上海自贸区",3.86,2.0
439,000885,城发环境,11.32,40.6,10.13,7.69,0.33,,"节能环保,举牌",0.08,1.34
440,301041,金百泽,21.35,61.48,3.96,-2.35,15.46,,职业教育,-1.24,2.33
441,300721,怡达股份,14.15,103.35,7.38,-0.94,4.35,,"OLED,环氧丙烷",6.71,2.67
442,002475,立讯精密,30.31,54.19,2.72,5.16,22.4,,"同花顺漂亮100,智能音箱",-1.02,2.0
443,002563,森马服饰,6.12,44.69,-0.34,-4.88,-8.16,,社区团购,0.69,3.3200000000000003
444,300644,南京聚隆,23.58,159.24,1.37,-0.34,-8.12,,"可降解塑料,碳纤维",1.57,2.33
445,600548,深高速,4.79,6.16,3.72,5.74,1.4,,汽车拆解概念,2.16,4.5
446,002340,格林美,7.8,23.55,0.31,-3.88,-1.83,,汽车拆解概念,1.1,4.5
447,600759,ST洲际,13.23,13.77,2.3,1.52,-2.55,,海南自贸区,-0.37,3.0
448,000571,新大洲A,10.76,79.77,-0.35,-4.71,-8.12,,海南自贸区,0.0,2.66
449,603766,隆鑫通用,9.3,106.06,-1.17,-4.26,-6.65,,室外经济,-0.59,2.67
450,600018,上港集团,5.85,17.84,3.91,5.23,2.64,,免税店,1.04,3.67
451,603992,松霖科技,11.5,16.22,7.55,4.91,7.0,,C2M概念,2.23,2.68
452,300628,亿联网络,10.97,79.18,-3.5,-8.07,-2.46,,云办公,-4.0,4.0
453,002384,东山精密,43.15,59.71,7.96,9.93,30.45,,"MiniLED,分拆上市意愿",-1.06,3.0
454,301004,嘉益股份,9.17,23.84,7.1,6.11,17.04,,"新零售,三胎概念",3.42,2.33
455,300761,立华股份,4.9,59.52,1.18,-3.91,-6.33,,养鸡,1.99,4.0
456,600285,羚锐制药,8.55,10.34,5.95,3.85,9.57,,芬太尼,5.95,4.67
457,002408,齐翔腾达,23.47,22.86,3.85,-0.7,5.2,,环氧丙烷,1.07,3.67
458,600941,中国移动,11.37,15.42,4.84,8.66,9.63,,"超级品牌,电子竞技,世界杯",-0.04,3.67
459,600690,海尔智家,5.73,65.11,-4.51,-6.06,-3.89,,超级品牌,0.04,2.0
460,002244,滨江集团,10.26,80.93,6.96,1.52,-3.62,,特色小镇,10.06,2.66
461,601186,中国铁建,3.38,11.45,2.85,3.09,0.46,,特色小镇,1.17,2.0
462,601669,中国电建,6.93,17.39,3.65,8.81,6.17,,钴,1.61,2.67
463,601808,中海油服,6.64,47.15,5.4,4.33,-1.62,,可燃冰,2.15,2.66
464,000620,新华联,12.56,58.89,1.14,-8.76,-13.66,,蚂蚁金服概念,2.91,2.67
465,600163,中闽能源,12.28,12.13,9.85,7.55,1.58,,"债转股(AMC概念),海峡两岸",6.43,3.33
466,600489,中金黄金,6.71,80.2,0.74,4.2,3.26,,债转股(AMC概念),0.61,3.0
467,002001,新和成,8.72,8.68,3.1,2.77,3.53,,青蒿素,2.29,2.68
468,000027,深圳能源,6.68,32.66,4.98,4.83,3.36,,互联网保险,1.1,6.0
469,002452,长高电新,15.08,38.45,9.54,6.52,17.57,,壳资源,2.66,6.0
470,002296,辉煌科技,12.0,20.23,4.62,2.47,-1.48,,"壳资源,互联网彩票",-3.3,3.33
471,600750,江中药业,5.34,47.23,1.28,-7.87,-6.35,,白酒概念,2.81,4.5
472,600332,白云山,3.02,18.71,2.37,-0.07,-2.87,,白酒概念,1.5,4.5
473,600601,方正科技,13.19,27.08,6.59,4.68,15.48,,"摘帽,网络游戏",-3.0,3.0100000000000002
474,002608,江苏国信,7.48,39.7,5.41,4.44,-1.72,,信托概念,3.1,5.0
475,600020,中原高速,5.14,7.52,4.64,3.14,-0.55,,信托概念,1.98,2.67
476,002773,康弘药业,11.59,47.64,1.28,-3.49,-0.98,,眼科医疗,2.22,4.01
477,600717,天津港,4.26,23.16,3.6,3.6,-0.23,,天津自贸区,1.17,5.5
478,300218,安利股份,4.27,90.12,1.27,-5.19,-9.44,,足球概念,0.53,3.34
479,600373,中文传媒,7.94,23.16,5.63,2.06,4.2,,"手机游戏,网络游戏",3.64,5.5
480,601928,凤凰传媒,6.22,18.85,2.05,0.44,6.71,,手机游戏,4.47,3.5
481,300801,泰和科技,9.03,44.89,8.58,1.74,-2.1,,净水概念,5.12,4.0
482,600396,*ST金山,62.18,75.44,-2.13,-1.08,-22.03,,ST板块,1.85,2.33
483,600506,统一股份,8.61,41.49,7.46,4.4,-4.04,,土地流转,3.55,3.0
484,600727,鲁北化工,9.09,108.78,8.66,0.76,-4.04,,"钛白粉概念,磷化工",5.56,4.34
485,002338,奥普光电,21.5,36.57,7.75,6.75,14.8,,碳纤维,1.0,3.33
486,603699,纽威股份,28.13,80.84,3.25,-5.73,-12.0,,页岩气,1.93,3.0
487,600141,兴发集团,6.37,70.18,0.26,-3.34,-6.47,,"氟化工概念,草甘膦",2.99,2.0
488,002749,国光股份,25.11,36.63,-0.65,-12.1,-14.01,,草甘膦,2.39,3.5
489,000517,荣安地产,9.23,62.62,8.46,3.68,-2.08,,建筑节能,5.22,3.33
