,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
236,600006,东风汽车,9.06,91.78,1.68,3.26,-7.38,商用载货车,,-0.3,4.68
237,600418,江淮汽车,12.78,21.02,4.8,7.73,-0.6,商用载货车,,1.91,4.67
238,600686,金龙汽车,14.77,85.94,3.96,5.83,-9.72,商用载客车,,-3.3,3.66
239,688015,交控科技,18.19,118.32,5.1,10.06,-14.3,轨交设备,举牌,-3.05,4.67
240,601766,中国中车,7.67,59.45,4.78,1.83,5.69,轨交设备,,1.83,3.67
241,301345,涛涛车业,17.24,77.9,11.85,11.94,2.06,其他交运设备,,2.3,2.67
242,600690,海尔智家,5.73,65.11,-4.8,-5.84,-2.9,冰洗,,-0.85,4.0
243,000333,美的集团,4.77,51.21,-2.53,-2.75,-2.72,空调,,-0.81,5.0
244,000921,海信家电,8.7,117.45,-2.54,-5.85,-5.18,空调,,-0.85,4.33
245,836699,海达尔,14.41,60.14,0.46,9.78,-1.45,其他白色家电,,4.94,3.3200000000000003
246,605198,安德利,30.8,185.59,-4.47,-5.1,-28.5,软饮料,乡村振兴,-0.47,3.66
247,300908,仲景食品,5.88,67.61,-6.12,-3.22,-11.0,调味发酵品,,-0.42,6.0
248,300791,仙乐健康,4.37,66.71,-0.99,-6.37,-9.21,其他食品,,1.93,4.0
249,000726,鲁泰A,7.2,37.04,-1.86,-2.83,11.54,棉纺,抗病毒面料,-1.86,5.0
250,601339,百隆东方,3.95,12.24,0.78,1.57,-0.96,棉纺,,1.98,4.0
251,300979,华利集团,7.16,61.2,-0.09,-0.19,-1.08,其他纺织,,-3.11,4.0
252,603365,水星家纺,19.46,43.11,-1.18,-1.68,-5.5,家纺,,1.8,5.5
253,002327,富安娜,12.45,12.12,-1.54,-2.29,-2.57,家纺,,-0.39,3.5
254,603992,松霖科技,12.15,55.93,-0.94,10.04,-0.56,其他家用轻工,,0.17,4.01
255,301004,嘉益股份,23.84,23.84,2.76,11.35,2.86,其他家用轻工,"C2M概念,三胎概念",-1.5,4.0
256,300401,花园生物,12.25,80.36,3.92,10.11,9.61,原料药,合成生物,1.84,5.01
257,300636,同和药业,13.93,15.6,5.21,11.66,8.18,原料药,,6.62,3.67
258,300298,三诺生物,23.95,44.04,-2.34,-3.08,1.49,医疗设备,,1.18,2.99
259,001286,陕西能源,22.12,64.4,0.68,5.69,17.28,火电,,0.93,2.0
260,600236,桂冠电力,9.66,44.31,6.86,4.76,10.65,水电,,0.54,3.34
261,600025,华能水电,4.66,16.79,2.81,2.41,14.07,水电,,-0.09,2.34
262,600719,大连热电,32.73,72.41,-3.4,12.06,12.32,热力,PET铜箔,3.43,4.67
263,000692,惠天热电,34.63,108.59,-6.48,-12.43,-3.19,热力,摘帽,0.0,3.33
264,601985,中国核电,5.58,52.68,3.39,2.27,9.49,新能源发电,,0.0,3.33
265,300040,九洲集团,26.69,121.52,-15.43,-16.15,7.05,新能源发电,"生物质能发电,抽水蓄能,碳中和,垃圾分类,黑龙江自贸区",-0.17,3.0
266,601000,唐山港,9.95,10.95,5.23,5.73,9.38,港口,,0.68,2.68
267,600368,五洲交通,9.22,50.53,-3.55,-0.56,-3.55,高速公路,金改,0.57,2.67
268,601333,广深铁路,2.98,41.57,0.94,-2.42,-2.72,铁路运输,,0.31,4.68
269,601816,京沪高铁,2.9,9.58,1.36,0.78,0.78,铁路运输,,-0.19,4.0
270,000415,渤海租赁,7.35,27.96,-2.83,-0.83,-1.64,多元金融,,-0.83,3.0
271,601601,中国太保,4.69,34.05,-0.56,0.42,-4.04,保险,,-0.04,4.5
272,601628,中国人寿,5.58,25.23,0.0,0.64,-4.06,保险,,-0.32,4.5
273,600694,大商股份,8.51,57.0,-3.2,0.66,-5.77,百货零售,免税店,0.73,5.5
274,000564,供销大集,27.37,36.32,-6.35,-12.38,-11.5,百货零售,,-2.75,3.5
275,002416,爱施德,5.92,73.25,-3.83,-2.65,-4.41,专业连锁,,-0.52,6.0
276,600605,汇通能源,12.95,110.54,-3.39,0.53,-15.52,商业物业经营,,-0.16,3.67
277,600757,长江传媒,19.46,25.55,-5.69,3.79,8.31,出版,"托育服务,知识产权保护",0.38,2.66
278,300251,光线传媒,8.46,8.5,-5.57,-0.56,-2.33,影视院线,,0.11,6.0
279,300781,因赛集团,13.46,33.08,-8.13,1.25,-12.67,广告营销,"Sora概念(文生视频),短剧游戏,快手概念",-0.65,4.5
280,600879,航天电子,10.57,44.85,-2.8,-0.39,1.6,航天装备,,0.79,6.0
281,300719,安达维尔,16.84,200.75,-0.96,-3.09,-24.2,航空装备,成飞概念,-2.39,3.0
282,600765,中航重机,14.3,65.89,0.56,-0.05,4.51,航空装备,国产航母,0.51,2.67
283,688543,国科军工,24.31,24.31,-5.13,-5.01,-0.05,地面兵装,,0.14,5.5
284,000519,中兵红箭,23.89,23.25,-6.27,-2.97,-0.85,地面兵装,培育钻石,-0.78,3.5
285,601989,中国重工,5.87,38.66,2.55,-4.55,-3.4,航海装备,中船系,1.05,4.33
286,600685,中船防务,6.41,16.97,-1.22,-0.18,0.73,航海装备,中船系,1.62,4.0
287,002318,久立特材,9.91,40.65,-2.28,-2.89,0.13,特钢,特钢概念,-0.97,4.33
288,601872,招商轮船,7.84,75.65,1.78,-4.67,-5.82,航运,,-1.04,3.0
289,000863,三湘印象,25.74,39.42,7.53,25.39,18.34,住宅开发,"Web3.0,光伏建筑一体化,旅游概念,租售同权,物业管理,文化传媒",3.36,2.67
290,002601,龙佰集团,5.45,51.07,-0.16,-13.09,-12.85,钛白粉,,0.54,6.0
291,301156,美农生物,29.39,129.7,-13.35,8.61,-4.91,食品及饲料添加剂,俄乌冲突概念,-3.26,3.33
292,871970,大禹生物,15.22,27.79,9.79,4.02,-3.17,食品及饲料添加剂,,3.06,3.01
293,002395,双象股份,12.98,81.95,-7.92,2.45,9.79,合成树脂,"丙烯酸,足球概念",0.13,6.0
294,002632,道明光学,24.39,31.81,-0.63,18.37,3.42,膜材料,,1.16,6.0
295,000923,河钢资源,5.17,60.67,-0.28,-1.04,-7.01,冶钢原料,,1.24,4.34
296,600295,鄂尔多斯,5.06,41.79,-0.09,1.1,-4.36,冶钢原料,硅能源,-1.08,4.0
297,301219,腾远钴业,6.6,75.74,-2.65,-1.49,-5.27,能源金属,,-1.24,6.0
298,301091,深城交,30.28,191.37,17.12,16.03,-2.8,工程咨询服务,"多模态AI,时空大数据,数据确权,深圳国企改革,国资云,智慧政务,数字孪生,高铁,水利",4.91,3.66
299,002979,雷赛智能,10.81,33.63,-3.93,1.84,-1.62,机器人,,0.75,3.0
300,603283,赛腾股份,24.83,40.15,-1.12,12.44,23.84,工控设备,,-2.72,3.33
301,603025,大豪科技,11.76,88.62,2.13,5.51,5.82,工控设备,国产操作系统,1.27,3.0
302,300489,光智科技,25.67,25.67,8.62,12.42,-2.79,激光设备,,0.74,4.67
303,300220,ST金运,27.8,111.98,-8.0,-7.44,-14.04,激光设备,"数字水印,NFT概念,无人零售",-2.19,3.99
304,300757,罗博特科,28.69,38.87,-0.14,15.88,-0.94,其他自动化设备,"BC电池,量子科技",-0.76,2.6700000000000004
305,605117,德业股份,24.34,41.67,10.84,12.36,11.47,光伏设备,,-2.53,6.0
306,300751,迈为股份,14.1,41.52,-3.02,-3.49,-2.77,光伏设备,,-0.88,2.66
307,603507,振江股份,15.77,88.07,5.13,8.22,0.77,风电设备,光热发电,-2.41,5.0
308,300690,双一科技,21.07,184.57,0.2,4.18,-16.4,风电设备,,-2.04,4.34
309,301222,浙江恒威,33.87,31.51,9.45,22.18,9.22,电池,,-3.71,3.67
310,300457,赢合科技,27.83,43.26,3.27,9.15,11.57,电池,上海国企改革,-1.74,3.0100000000000002
311,300870,欧陆通,13.29,40.27,-2.79,5.33,-2.77,其他电源设备,,-0.83,3.33
312,832110,雷特科技,10.67,25.1,-0.12,-0.98,1.65,其他电源设备,,-0.17,2.68
313,688130,晶华微,66.89,82.14,32.91,51.16,44.08,集成电路设计,,5.67,4.67
314,600171,上海贝岭,81.81,87.26,0.65,-0.86,53.73,集成电路设计,"低空经济,MCU芯片,无线充电,汽车芯片,长三角一体化,无线耳机,标普道琼斯A股,充电桩,参股新三板",-0.32,4.0
315,688249,晶合集成,14.03,36.02,8.65,9.25,10.24,集成电路制造,MicroLED概念,-1.0,5.5
316,688981,中芯国际,8.11,24.55,4.86,4.17,18.41,集成电路制造,,-0.1,3.5
317,688216,气派科技,87.19,97.78,30.04,57.36,39.01,集成电路封测,"存储芯片,先进封装,传感器,汽车芯片,5G",-8.63,6.0
318,603005,晶方科技,27.44,45.31,16.87,23.55,27.9,集成电路封测,"光刻机,长三角一体化,MSCI概念",5.83,3.67
319,688419,耐科装备,23.3,58.63,1.86,8.01,4.36,半导体设备,,-5.36,4.33
320,688120,华海清科,21.5,36.05,1.65,7.41,16.59,半导体设备,,-0.81,3.33
321,300866,安克创新,8.87,31.67,1.72,2.66,6.23,品牌消费电子,,1.97,3.0
322,002956,西麦食品,11.39,61.66,-4.18,-6.45,-3.97,休闲食品,,0.58,4.5
323,600177,雅戈尔,11.61,19.49,-2.46,-3.51,-4.16,服装,,-0.14,3.6799999999999997
324,300294,博雅生物,7.61,32.83,2.69,-0.54,0.71,血液制品,,4.19,3.67
325,002252,上海莱士,13.3,13.3,2.66,5.6,10.43,血液制品,"合成生物,阿尔茨海默概念",0.0,3.0
326,833575,康乐卫士,9.82,50.66,0.0,6.78,0.53,疫苗,重组蛋白,0.58,4.5
327,688278,特宝生物,14.8,44.96,-0.96,7.96,3.13,其他生物制品,,-0.26,5.0
328,300529,健帆生物,7.0,88.98,1.25,-0.44,-0.94,医疗耗材,,0.81,3.67
329,688253,英诺特,8.1,47.68,-1.36,2.31,0.63,体外诊断,,1.58,3.66
330,688399,硕世生物,11.75,57.7,-4.71,-2.97,-11.75,体外诊断,,0.11,3.34
331,600483,福能股份,5.38,25.82,0.17,3.99,9.96,电能综合服务,,1.32,2.67
332,600007,中国国贸,4.02,53.81,-0.92,-2.74,-5.87,商业地产,,0.08,5.5
333,600663,陆家嘴,33.13,37.75,-4.97,-6.02,-8.24,商业地产,,-0.43,3.5
334,601328,交通银行,7.24,16.84,6.03,0.42,1.98,国有大型银行,,0.42,3.67
335,601288,农业银行,4.08,33.53,-1.41,-0.24,0.48,国有大型银行,,-1.18,3.0
336,600000,浦发银行,3.32,35.08,0.37,-0.97,-4.11,股份制银行,信托概念,-0.37,3.67
337,601838,成都银行,19.55,50.46,-2.86,-2.67,-5.56,城商行,,0.13,2.33
338,601825,沪农商行,25.46,37.42,-1.3,-4.2,-14.61,农商行,,-0.15,3.33
339,601077,渝农商行,5.58,16.7,0.81,-0.8,-1.58,农商行,,-1.19,3.0
340,600052,东望时代,24.88,39.7,-3.84,12.75,9.73,其他社会服务Ⅲ,"体育产业,金改",-4.65,6.0
341,300698,万马科技,21.59,46.41,5.17,15.48,11.71,通信网络设备及器件,"互联网医疗,智能医疗",-0.81,2.0
342,600522,中天科技,12.68,31.35,7.26,9.56,8.73,通信线缆及配套,"超导概念,超级电容",1.22,3.33
343,300563,神宇股份,19.9,266.83,-5.32,-7.04,-12.17,通信线缆及配套,"军工信息化,消费电子概念,医疗器械概念",1.59,3.33
344,688027,国盾量子,19.1,191.77,2.41,10.44,1.39,通信终端及配件,量子科技,-1.27,4.01
345,300590,移为通信,22.19,22.19,8.73,15.34,6.83,通信终端及配件,"WiFi 6,食品安全,两轮车,智能物流",3.02,3.33
346,300711,广哈通信,17.64,184.59,-3.04,0.71,-23.28,其他通信设备,,-0.7,4.0
347,600283,钱江水利,10.95,47.82,7.23,10.03,-2.53,水务及水治理,绿色电力,4.09,3.34
348,603200,上海洗霸,8.75,92.82,0.82,4.6,-3.1,水务及水治理,消毒剂,1.5,3.34
349,600323,瀚蓝环境,13.12,46.06,1.3,1.2,9.02,固废治理,,0.54,3.3400000000000003
350,300864,南大环境,18.18,62.3,-1.5,8.2,4.04,综合环境治理,净水概念,0.74,5.67
351,600008,首创环保,3.18,10.98,-1.09,-0.73,-3.19,综合环境治理,医疗废物处理,0.74,3.34
352,605009,豪悦护理,9.62,49.68,-5.22,-8.5,-5.95,个护用品,,-1.16,3.5
353,603983,丸美股份,10.72,32.45,-4.21,-3.33,-6.63,化妆品,,0.0,4.0
354,301208,中亦科技,60.71,66.87,-2.49,38.84,25.24,IT服务,"信创,跨境支付（CIPS）,东数西算（算力）,鸿蒙概念,互联网金融",2.24,3.67
355,837748,路桥信息,42.64,41.43,19.28,24.47,10.53,IT服务,"福建自贸区,移动支付",-1.78,3.01
356,301005,超捷股份,36.32,46.67,9.52,15.97,5.02,,"商业航天,人形机器人,大飞机",-1.01,2.34
357,688631,莱斯信息,25.39,289.3,9.95,13.85,-0.1,,"军工信息化,国企改革,央企国企改革,新股与次新股,科创次新股,注册制次新股,智能交通,华为概念,智慧城市",-3.28,5.33
358,002475,立讯精密,24.78,47.67,9.81,13.96,16.03,,"同花顺出海50,铜缆高速连接,MR（混合现实）,液冷服务器,证金持股",1.23,2.34
359,300308,中际旭创,28.96,35.17,3.4,14.02,15.5,,"同花顺出海50,F5G概念",-1.17,2.34
360,002130,沃尔核材,20.24,204.67,5.18,13.46,1.48,,"铜缆高速连接,超导概念,互联网金融,大飞机,高压快充,核电",5.18,3.33
361,300732,设研院,32.35,73.82,22.41,18.91,-8.39,,"高股息精选,碳交易,装配式建筑,地下管网,污水处理",10.77,2.33
362,688525,佰维存储,48.37,61.32,14.51,16.19,35.55,,"AI PC,AI手机,信创,国家大基金持股,智能穿戴",2.91,4.34
363,002938,鹏鼎控股,34.52,89.69,9.86,20.7,34.02,,"AI PC,AI手机,富士康概念,MiniLED",0.66,4.0
364,002600,领益智造,28.42,30.04,11.33,18.01,20.0,,"人形机器人,减速器,无线充电,富士康概念,光伏概念,小金属概念",0.88,3.33
365,300067,安诺其,16.26,63.59,-8.13,-5.19,-17.95,,"Sora概念(文生视频),电子纸",-2.29,4.5
366,300859,西域旅游,19.08,72.31,1.54,-5.19,-10.66,,冰雪产业,0.68,3.99
367,002997,瑞鹄模具,31.54,31.54,3.52,20.1,24.72,,"小米汽车,一体化压铸,华为汽车",0.56,3.33
368,300100,双林股份,21.14,99.25,9.77,16.82,13.35,,"PEEK材料,华为汽车",8.22,2.68
369,301236,软通动力,17.02,16.54,-2.29,5.25,0.2,,"多模态AI,华为昇腾,ERP概念",-0.81,3.68
370,601921,浙版传媒,15.41,19.81,-8.5,0.12,-2.06,,短剧游戏,0.5,4.0
371,688191,智洋创新,12.5,31.63,1.61,9.56,-2.01,,华为昇腾,-1.5,4.67
372,603960,克来机电,9.26,268.51,-6.43,-2.19,-10.23,,"新型工业化,共封装光学（CPO）,沪股通,汽车热管理,智能制造,氢能源,芯片概念,高端装备",-1.73,2.0
373,603516,淳中科技,12.02,235.18,-4.99,-12.26,-21.65,,"星闪概念,安防",1.06,2.0
374,603018,华设集团,9.55,76.84,3.66,5.06,-9.22,,"空间计算,ChatGPT概念,AIGC概念,虚拟数字人,数字乡村",2.52,3.33
375,000766,通化金马,15.91,16.97,2.26,10.3,10.78,,"阿尔茨海默概念,民营医院,流感",4.56,3.67
376,600501,航天晨光,11.03,70.97,-10.28,-22.47,12.56,,核污染防治,-0.52,3.0
377,301132,满坤科技,35.02,56.89,16.06,21.07,37.32,,宁德时代概念,19.99,2.66
378,002241,歌尔股份,19.62,31.32,5.47,6.31,11.63,,"MR（混合现实）,独角兽概念",1.7,2.0100000000000002
379,000977,浪潮信息,13.6,63.98,3.03,3.06,-3.06,,英伟达概念,0.59,2.0
380,002023,海特高新,10.11,97.9,-0.21,3.59,-5.47,,太赫兹,0.42,3.34
381,600487,亨通光电,10.25,33.5,6.37,7.24,6.95,,太赫兹,2.82,3.33
382,688575,亚辉龙,15.15,25.08,5.06,-5.61,3.24,,"猴痘概念,辅助生殖",-1.04,3.0
383,688500,*ST慧辰,15.67,30.19,5.12,1.0,5.19,,烟草,0.0,5.5
384,601567,三星医疗,13.47,138.02,4.18,0.41,7.06,,"电力物联网,高压氧舱,民营医院",0.0,2.0
385,300290,荣科科技,18.34,80.37,-9.6,-1.8,-3.9,,"DRG/DIP,互联网医疗",-1.05,6.0
386,300739,明阳电路,66.67,74.93,0.96,10.97,27.33,,6G概念,-5.56,4.67
387,002281,光迅科技,20.04,20.04,5.49,11.65,3.41,,6G概念,6.93,1.6600000000000001
388,688183,生益电子,53.4,154.02,-4.45,19.93,26.63,,"共封装光学（CPO）,工业互联网",2.31,2.0
389,300292,吴通控股,23.03,37.06,3.04,10.03,0.81,,"ChatGPT概念,抖音概念,快手概念",-1.84,4.34
390,603809,豪能股份,12.73,60.31,1.85,4.56,-1.08,,成飞概念,1.98,2.0
391,600992,贵绳股份,33.8,53.5,-1.77,21.83,27.92,,国产航母,-0.36,3.0
392,300003,乐普医疗,11.68,30.28,-1.99,-2.29,1.87,,血氧仪,-0.5,4.34
393,002223,鱼跃医疗,11.68,39.88,-4.14,-5.1,-1.35,,"血氧仪,眼科医疗",-1.58,2.99
394,600521,华海药业,6.96,44.96,1.94,2.17,2.7,,"新冠特效药,细胞免疫治疗",4.99,3.67
395,002648,卫星化学,5.62,56.33,0.95,-1.31,-2.21,,"POE胶膜,丙烯酸",1.0,4.34
396,603889,新澳股份,3.62,33.38,1.63,-0.79,1.49,,抗病毒面料,1.49,4.0
397,000719,中原传媒,20.04,17.44,-6.77,7.29,2.09,,"数据确权,NFT概念,知识产权保护",-1.29,3.34
398,300151,昌红科技,19.71,42.88,2.82,1.88,16.5,,"抗原检测,基因测序,辅助生殖,医药电商",-1.23,2.66
399,000027,深圳能源,5.11,32.66,1.69,1.69,1.83,,"深圳国企改革,互联网保险",1.12,2.34
400,600642,申能股份,5.9,60.31,1.01,-0.55,6.35,,上海国企改革,-0.33,3.0
401,600346,恒力石化,12.52,51.28,-1.78,-4.11,-5.3,,PET铜箔,0.29,3.5
402,603019,中科曙光,12.92,91.7,-2.37,3.1,-2.87,,Web3.0,0.71,3.66
403,836247,华密新材,20.69,50.63,0.99,4.9,-16.68,,有机硅概念,0.35,3.67
404,600458,时代新材,2.52,74.16,-2.96,-3.42,-8.78,,"有机硅概念,噪声防治",-0.88,3.33
405,002139,拓邦股份,11.25,11.25,3.62,7.84,5.16,,"空气能热泵,钠离子电池",0.57,2.0
406,300956,英力股份,44.85,221.51,-17.06,0.6,14.43,,"TOPCON电池,储能,光伏建筑一体化,HJT电池,特斯拉,光伏概念",-6.13,3.33
407,688611,杭州柯林,18.15,109.5,-0.75,9.89,3.12,,钙钛矿电池,-0.25,5.33
408,301127,天源环保,8.43,59.44,-3.19,3.04,12.16,,生物质能发电,2.76,2.34
409,603269,海鸥股份,15.01,49.25,2.64,12.69,4.7,,超超临界发电,8.26,2.0
410,002993,奥海科技,17.68,33.32,3.28,7.04,10.05,,"露营经济,抖音概念,网络直播,网红经济,广东自贸区",1.15,2.67
411,300916,朗特智能,19.55,136.47,-3.51,3.55,-8.3,,露营经济,-2.37,2.33
412,688799,华纳药厂,17.93,20.58,-0.06,14.01,11.08,,肝炎概念,0.78,2.0100000000000002
413,002332,仙琚制药,6.86,43.45,3.43,2.21,-2.03,,毛发医疗,4.06,5.0
414,600420,国药现代,5.19,60.15,-1.48,-4.99,-5.58,,"毛发医疗,NMN概念,动物疫苗,芬太尼",1.43,4.0
415,300872,天阳科技,18.56,38.8,0.69,9.83,2.57,,"华为欧拉,华为鲲鹏,数字货币",-0.08,4.34
416,300542,新晨科技,19.71,89.58,-2.17,4.31,-20.82,,"华为欧拉,跨境支付（CIPS）",-1.43,4.0
417,300049,福瑞股份,8.93,27.93,-1.79,-0.45,3.65,,家庭医生,-1.03,6.0
418,300270,中威电子,41.95,57.8,15.27,15.27,18.24,,"华为鲲鹏,股权转让,共同富裕示范区,超清视频",-6.53,4.0
419,301339,通行宝,32.07,60.09,12.37,18.23,16.92,,"国资云,旅游概念",6.31,4.34
420,000426,兴业银锡,7.42,108.88,1.87,0.57,1.73,,"金属铅,金属镍",0.5,2.67
421,300010,*ST豆神,11.99,48.25,-4.76,-5.41,-7.28,,托育服务,-4.44,4.5
422,600179,安通控股,32.26,32.59,-1.96,18.48,7.76,,"中俄贸易概念,黑龙江自贸区,航运概念",1.63,1.67
423,000901,航天科技,23.92,29.34,3.23,11.32,10.22,,"俄乌冲突概念,军民融合",-0.67,2.34
424,002322,理工能科,18.36,90.99,5.33,10.94,25.06,,土壤修复,4.5,3.66
425,688601,力芯微,26.68,33.58,9.4,20.71,16.71,,民爆概念,1.71,2.67
426,688166,博瑞医药,9.44,53.37,3.64,4.48,-4.36,,重组蛋白,5.94,2.67
427,002106,莱宝高科,10.22,63.77,3.16,8.8,3.36,,"电子纸,柔性屏",4.36,5.67
428,000423,东阿阿胶,6.1,52.17,1.25,-2.73,-1.12,,"预制菜,超级品牌",0.76,3.33
429,600312,平高电气,19.18,33.87,6.65,10.12,28.1,,"柔性直流输电,高端装备,特高压",-0.66,1.67
430,002970,锐明技术,18.4,105.06,6.96,6.75,15.49,,"EDR概念,垃圾分类",-2.42,4.0
431,300458,全志科技,10.48,28.91,7.19,5.81,17.44,,EDR概念,5.46,3.0
432,300433,蓝思科技,26.62,77.63,9.1,11.1,18.26,,"新型烟草,OLED,同花顺漂亮100",2.56,3.35
433,688286,敏芯股份,19.58,69.74,18.7,22.48,41.75,,"新型烟草,中芯国际概念,小米概念",12.61,3.33
434,001339,智微智能,23.85,26.84,-2.23,8.76,1.33,,"数据安全,云办公",-1.43,5.0
435,002835,同为股份,11.1,113.35,-2.04,5.87,-4.5,,"数据安全,网络安全",0.54,4.33
436,603068,博通集成,23.09,65.19,5.43,7.73,23.44,,"WiFi 6,智能音箱,上海自贸区",-1.57,3.99
437,000400,许继电气,31.67,93.0,-0.34,3.0,21.72,,换电概念,-0.52,1.67
438,603050,科林电气,2.58,149.58,-0.35,-1.04,-1.15,,虚拟电厂,1.62,2.0
439,601198,东兴证券,5.39,21.29,0.6,2.69,-1.53,,北交所概念,1.08,4.0
440,002455,百川股份,20.64,210.88,-3.97,3.55,-16.5,,"钠离子电池,动力电池回收,石墨电极,石墨烯",-3.78,2.33
441,603739,蔚蓝生物,8.57,127.95,-3.66,0.3,-15.58,,"CRO概念,禽流感,代糖概念,动物疫苗",0.0,4.0
442,301033,迈普医学,5.62,69.05,-0.89,-0.89,-5.54,,"牙科医疗,医美概念",0.88,4.33
443,001298,好上好,45.71,59.05,5.44,21.01,29.94,,MCU芯片,-10.01,2.34
444,002311,海大集团,26.57,44.71,-4.52,-4.77,-9.45,,生态农业,0.06,2.33
445,300623,捷捷微电,26.28,78.95,2.91,4.54,18.08,,中芯国际概念,-0.49,2.0
446,002653,海思科,13.9,34.46,1.36,7.71,12.13,,仿制药一致性评价,2.37,3.0
447,300705,九典制药,10.57,11.9,5.91,6.94,9.44,,仿制药一致性评价,5.75,2.34
448,838924,广脉科技,15.8,28.52,8.18,9.03,-5.98,,网络安全,4.0,2.0
449,837592,华信永道,20.66,64.7,-4.77,4.68,-7.49,,"供应链金融,蚂蚁金服概念",1.04,2.33
450,300857,协创数据,17.82,17.96,0.5,6.71,6.28,,"云游戏,网络游戏",0.49,6.0
451,002014,永新股份,3.41,50.13,-2.54,-1.94,-4.57,,供销社,0.63,5.0
452,301041,金百泽,41.75,61.48,0.82,-6.19,11.02,,职业教育,3.91,2.99
453,300721,怡达股份,14.33,102.31,-0.22,1.64,6.0,,"OLED,环氧丙烷",-6.27,2.0
454,834415,恒拓开源,15.44,166.12,6.95,0.52,-22.0,,拼多多概念,1.04,5.0
455,601156,东航物流,35.23,59.82,0.41,-3.13,-7.29,,拼多多概念,1.51,4.0
456,603993,洛阳钼业,8.27,110.27,0.6,0.73,1.96,,"同花顺漂亮100,钴,金属镍,磷化工",-1.42,2.0
457,600200,江苏吴中,6.61,86.71,-3.46,-0.42,-10.48,,医美概念,0.21,4.0
458,002563,森马服饰,6.12,44.69,-2.93,-7.01,-5.54,,社区团购,-0.33,4.34
459,600866,星湖科技,9.21,157.39,-4.68,-1.38,-13.51,,"代糖概念,生物医药",1.24,3.67
460,600548,深高速,4.04,31.76,2.31,0.47,-1.94,,汽车拆解概念,1.92,3.33
461,603766,隆鑫通用,9.3,106.06,-1.12,1.29,2.17,,室外经济,0.71,2.67
462,600018,上港集团,4.65,17.84,1.79,-0.7,1.79,,免税店,0.35,3.34
463,002496,辉丰股份,24.63,136.84,-7.58,-14.39,-8.61,,"医疗废物处理,农村电商",-3.17,4.5
464,300628,亿联网络,10.97,79.18,-0.39,5.68,7.09,,云办公,0.92,4.67
465,002384,东山精密,32.76,48.46,11.92,22.48,20.23,,"分拆上市意愿,节能照明",1.72,4.0
466,688256,寒武纪,32.71,65.19,7.64,24.18,17.2,,"国产操作系统,阿里巴巴概念",0.26,4.0
467,600584,长电科技,32.65,35.57,6.71,10.91,22.1,,华为海思概念股,-0.26,5.33
468,603236,移远通信,12.43,38.02,1.96,5.23,6.51,,"华为海思概念股,无人零售",2.2,3.0
469,603228,景旺电子,15.5,57.66,7.08,12.47,13.22,,柔性屏,10.0,2.67
470,300761,立华股份,17.88,59.52,-2.1,-6.0,-3.23,,养鸡,0.3,5.5
471,300498,温氏股份,19.97,27.98,-2.7,-6.27,-7.13,,"养鸡,乳业",0.75,3.5
472,600285,羚锐制药,8.5,8.5,0.04,0.83,2.1,,芬太尼,1.25,4.67
473,002408,齐翔腾达,23.47,22.86,-0.7,9.09,4.83,,环氧丙烷,0.71,3.0
474,002594,比亚迪,25.58,25.46,-0.94,5.1,16.62,,"盐湖提锂,超级品牌",-0.33,3.0
475,601168,西部矿业,7.12,85.94,0.95,-2.17,-1.85,,盐湖提锂,1.8,2.0
476,600727,鲁北化工,10.86,108.78,-5.34,-0.93,-12.48,,"水泥概念,钛白粉概念",-0.62,2.67
477,001301,尚太科技,22.45,113.24,-4.91,-4.15,2.79,,石墨电极,-0.51,3.66
478,601669,中国电建,10.51,15.42,7.18,3.37,2.99,,钴,1.28,4.0
479,603529,爱玛科技,4.87,29.0,-0.64,-7.83,-12.32,,共享单车,1.25,6.0
480,603099,长白山,10.03,36.19,-3.52,0.28,-7.19,,网约车,0.32,3.0
481,601808,中海油服,4.75,47.15,0.36,-2.2,-2.65,,可燃冰,-0.59,3.0
482,000620,新华联,12.56,58.89,-9.6,-11.82,-26.64,,蚂蚁金服概念,-1.1,2.0
483,000960,锡业股份,5.52,76.19,-1.22,-2.66,-4.59,,债转股(AMC概念),-1.16,1.33
484,600941,中国移动,4.85,8.71,1.55,2.02,6.7,,电子竞技,1.03,6.0
485,002001,新和成,5.13,26.11,3.65,1.42,1.21,,青蒿素,0.94,5.67
486,600062,华润双鹤,5.67,25.12,-3.79,-5.21,-4.99,,青蒿素,1.13,3.3200000000000003
487,603967,中创物流,7.18,73.4,-0.64,0.11,-6.07,,中韩自贸区,2.2,4.0
488,600750,江中药业,9.65,47.23,-5.6,-8.69,-5.0,,白酒概念,-1.4,3.66
489,600601,方正科技,25.0,25.0,12.65,19.25,12.65,,"摘帽,网络游戏",1.06,3.33
490,600020,中原高速,7.85,7.52,0.29,1.16,-5.15,,信托概念,0.86,2.67
491,002296,辉煌科技,20.23,20.23,1.84,6.42,0.51,,互联网彩票,-0.6,5.0
492,002773,康弘药业,11.59,47.64,-0.27,-4.86,1.04,,眼科医疗,2.48,4.34
493,600717,天津港,3.8,23.16,1.2,0.24,-2.76,,天津自贸区,0.48,5.0
494,002432,九安医疗,7.9,18.06,-0.32,-3.6,-0.05,,天津自贸区,1.04,4.0
495,688018,乐鑫科技,19.57,19.57,5.97,12.02,11.87,,上海自贸区,-0.22,2.66
