,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
231,000099,中信海直,8.21,200.34,-0.13,-6.05,-8.25,航空运输,中字头股票,1.43,4.33
232,600115,中国东航,9.64,9.69,-1.99,1.28,-1.5,航空运输,,0.25,4.33
233,000415,渤海租赁,12.3,16.67,-2.58,1.93,3.53,多元金融,,1.15,2.66
234,601601,中国太保,13.56,13.56,-5.82,1.01,4.21,保险,,-1.79,4.34
235,601319,中国人保,8.54,9.37,0.55,2.63,6.02,保险,,-0.73,4.0
236,600694,大商股份,10.68,57.0,-2.45,-5.18,-5.29,百货零售,免税店,1.02,6.0
237,000007,*ST全新,7.27,27.77,-0.76,-2.44,9.96,商业物业经营,,1.76,2.66
238,688109,品茗科技,12.65,20.08,1.44,6.47,5.89,软件开发,"华为昇腾,杭州亚运会",1.69,3.34
239,601811,新华文轩,7.94,16.67,1.48,5.55,-2.21,出版,知识产权保护,0.37,3.0
240,601098,中南传媒,6.93,23.31,0.51,1.72,-0.08,出版,特色小镇,-1.33,2.67
241,300722,新余国科,16.74,67.18,8.11,9.4,1.4,航天装备,民爆概念,5.03,6.0
242,600879,航天电子,12.85,45.23,2.92,7.19,0.39,航天装备,太赫兹,4.31,3.0
243,601989,中国重工,13.37,17.39,-0.75,2.31,7.71,航海装备,中船系,1.14,5.33
244,600150,中国船舶,10.63,23.85,-5.96,-2.92,-0.44,航海装备,,1.3,3.66
245,002461,珠江啤酒,19.97,19.51,-3.03,0.12,7.95,啤酒,啤酒概念,1.26,3.68
246,600026,中远海能,13.52,58.52,3.23,6.36,-3.54,航运,俄乌冲突概念,-0.27,3.01
247,600773,西藏城投,26.87,26.87,-7.69,-6.24,10.67,住宅开发,,-0.26,3.66
248,600299,安迪苏,18.29,18.04,-0.46,1.59,12.06,食品及饲料添加剂,,1.3,4.67
249,600873,梅花生物,7.95,20.82,-3.26,-3.45,0.6,食品及饲料添加剂,代糖概念,1.82,3.67
250,301219,腾远钴业,15.58,75.74,-5.42,-6.28,2.14,能源金属,金属镍,3.28,5.0
251,600711,盛屯矿业,63.76,63.84,-6.19,-11.99,28.07,能源金属,"金属铅,互联网金融,钴,金属锌,金属镍,福建自贸区,小金属概念,固废处理,黄金概念",2.84,4.0
252,603018,华设集团,7.78,80.68,0.58,0.0,-0.91,工程咨询服务,"空间计算,ChatGPT概念,虚拟数字人,数字乡村",2.35,4.0
253,301199,迈赫股份,10.39,27.19,6.15,-2.98,3.56,机器人,建筑节能,3.0,3.5
254,300484,蓝海华腾,17.66,185.45,4.1,-3.93,-6.02,工控设备,"传感器,工业4.0,第三代半导体,高压快充",7.2,4.68
255,002008,大族激光,18.62,18.26,-2.76,-0.42,3.27,激光设备,"光刻机,TOPCON电池,钙钛矿电池,MicroLED概念,HJT电池",1.37,5.0
256,300489,光智科技,16.82,31.09,-5.32,-9.02,-2.52,激光设备,,1.86,4.0
257,300757,罗博特科,18.28,38.87,-2.78,-6.5,-7.62,其他自动化设备,BC电池,0.11,5.0
258,688312,燕麦科技,16.39,114.81,-4.13,-11.75,-18.56,其他自动化设备,,0.36,4.0
259,605117,德业股份,49.78,83.53,0.41,13.5,29.61,光伏设备,"同花顺出海50,共同富裕示范区,家用电器,电子商务",-3.51,4.67
260,300827,上能电气,54.92,53.09,-0.51,12.5,30.41,光伏设备,,-2.61,3.0
261,300772,运达股份,38.31,38.82,30.12,27.9,25.76,风电设备,碳中和,5.54,5.33
262,300690,双一科技,35.45,33.15,25.19,16.85,11.07,风电设备,"飞行汽车(eVTOL),PEEK材料,3D打印,碳纤维",4.72,2.6700000000000004
263,301327,华宝新能,22.12,27.85,11.05,9.93,17.64,电池,"露营经济,网络直播",-2.3,4.01
264,300207,欣旺达,40.78,46.87,-5.05,11.91,12.72,电池,"星闪概念,固态电池,新型烟草,钠离子电池,盐湖提锂,石墨烯",0.71,4.0
265,300713,英可瑞,98.85,99.42,-17.36,2.92,39.44,其他电源设备,"PCB概念,柔性直流输电,换电概念,智能电网,高压快充",4.64,4.33
266,600482,中国动力,10.35,32.61,1.28,6.05,21.41,其他电源设备,中船系,1.72,4.0
267,600171,上海贝岭,61.83,120.79,-7.63,12.23,24.88,集成电路设计,"低空经济,存储芯片,MCU芯片,无线充电,汽车芯片,长三角一体化,第三代半导体,无线耳机,集成电路概念,物联网,参股新三板",-2.66,3.67
268,688256,寒武纪,47.08,105.06,-6.58,25.74,26.2,集成电路设计,"先进封装,东数西算（算力）,国产操作系统,边缘计算,MSCI概念,阿里巴巴概念",-1.98,3.33
269,688981,中芯国际,14.14,28.37,-2.83,2.28,7.92,集成电路制造,"中芯国际概念,国家大基金持股",2.16,6.0
270,600584,长电科技,23.18,55.28,-8.29,-4.08,1.55,集成电路封测,华为海思概念股,0.34,5.34
271,002185,华天科技,17.31,15.97,-6.56,-4.73,1.35,集成电路封测,,0.61,3.34
272,688120,华海清科,23.08,43.96,-5.94,6.06,6.75,半导体设备,,1.68,5.67
273,688012,中微公司,14.5,25.72,-4.6,4.08,3.91,半导体设备,,2.72,3.66
274,600177,雅戈尔,2.85,19.49,-2.52,-1.42,-2.25,服装,,0.87,3.0
275,002252,上海莱士,7.67,15.56,-4.29,-0.91,-2.94,血液制品,阿尔茨海默概念,-2.19,4.5
276,833575,康乐卫士,9.02,10.02,2.62,-0.53,0.05,疫苗,重组蛋白,0.43,3.5
277,301033,迈普医学,18.33,17.66,-2.1,-6.08,-2.07,医疗耗材,"牙科医疗,医美概念",-0.05,3.6799999999999997
278,688617,惠泰医疗,15.01,15.61,-2.11,-0.75,1.22,医疗耗材,,-2.46,3.0
279,600310,广西能源,16.67,21.64,10.84,8.78,17.53,电能综合服务,"超超临界发电,抽水蓄能",2.0,3.34
280,601328,交通银行,20.39,19.46,0.0,0.4,5.07,国有大型银行,,-1.58,3.0
281,600000,浦发银行,10.6,44.5,-4.58,-2.23,5.31,股份制银行,"跨境支付（CIPS）,信托概念",-2.23,3.33
282,601818,光大银行,10.96,10.96,-3.44,-1.28,3.0,股份制银行,,-1.9,3.0
283,600926,杭州银行,5.4,10.49,0.69,0.31,4.15,城商行,,0.0,3.0
284,002966,苏州银行,10.49,21.72,-2.23,-4.48,-6.27,城商行,,-0.71,2.33
285,601077,渝农商行,18.24,27.93,-1.35,-0.97,2.19,农商行,,-1.16,4.34
286,603323,苏农银行,6.42,35.55,-2.68,-0.42,-1.87,农商行,,-0.63,2.99
287,300394,天孚通信,9.1,101.34,-0.07,-4.04,3.09,通信网络设备及器件,,4.67,4.0
288,002897,意华股份,26.94,71.43,-4.91,-9.69,-1.7,通信网络设备及器件,"铜缆高速连接,6G概念,F5G概念",1.04,2.0
289,600522,中天科技,12.92,33.68,8.63,4.38,-0.9,通信线缆及配套,,3.4,3.3400000000000003
290,300627,华测导航,23.54,21.54,0.26,-0.52,2.58,通信终端及配件,,6.14,3.34
291,300711,广哈通信,11.39,184.59,3.92,-2.94,-3.69,其他通信设备,"华为鲲鹏,人脸识别",5.39,6.0
292,300762,上海瀚讯,29.21,72.34,20.9,10.62,-1.17,军工电子,军民融合,7.01,3.67
293,002214,大立科技,16.49,65.18,3.89,5.82,11.17,军工电子,,1.79,2.33
294,605081,太和水,28.45,44.92,15.19,6.75,27.12,水务及水治理,"新零售,雄安新区",4.8,2.68
295,603686,福龙马,38.07,36.98,3.79,5.73,18.64,固废治理,"生物质能发电,杭州亚运会,金属回收,固废处理,海峡两岸",0.56,3.67
296,301259,艾布鲁,24.17,24.02,-4.52,10.89,11.06,综合环境治理,"土壤修复,新型城镇化",1.25,5.5
297,600008,首创环保,10.26,10.26,1.39,2.11,8.58,综合环境治理,医疗废物处理,0.0,3.5
298,300849,锦盛新材,3.91,10.78,0.84,-0.98,3.22,化妆品,,0.38,6.0
299,300290,荣科科技,40.99,38.13,1.07,0.77,11.82,IT服务,"DRG/DIP,华为欧拉,华为鲲鹏,股权转让,鸿蒙概念,在线教育,互联网医疗,智能医疗",1.17,2.67
300,603516,淳中科技,30.18,235.18,-9.36,-23.2,-8.27,,"军工信息化,安防,超清视频,芯片概念",3.47,2.33
301,603920,世运电路,39.37,68.5,-5.39,-14.91,4.1,,人形机器人,1.99,3.33
302,002600,领益智造,23.83,68.88,-2.8,-8.85,-7.44,,人形机器人,5.27,3.33
303,002085,万丰奥威,8.15,311.69,-0.09,-9.11,-11.86,,"低空经济,一体化压铸,恒大概念,海工装备,特斯拉,MSCI概念,深股通,无人机,风电,碳纤维,新能源汽车",1.3,2.0
304,833346,威贸电子,46.07,55.67,-3.95,5.16,10.79,,飞行汽车(eVTOL),0.24,2.34
305,300863,卡倍亿,14.44,54.96,9.69,5.45,8.78,,小米汽车,2.05,4.0
306,300100,双林股份,30.52,126.91,-4.8,-10.43,6.87,,"PEEK材料,智能座舱,减速器",1.23,3.67
307,300293,蓝英装备,55.0,54.54,-13.95,13.09,11.9,,光刻机,2.7,5.33
308,000513,丽珠集团,9.59,9.59,1.05,1.33,1.76,,"减肥药,宠物经济,横琴新区",0.86,5.0
309,300284,苏交科,15.51,157.85,-1.61,-7.81,-16.71,,"空间计算,京津冀一体化",1.51,4.34
310,688252,天德钰,41.98,56.69,-10.42,8.31,14.8,,"一季报预增,电子纸,智能音箱,智能穿戴",2.65,2.67
311,600521,华海药业,13.74,13.35,-4.26,-6.46,-1.25,,"阿尔茨海默概念,新冠特效药,细胞免疫治疗",0.24,4.34
312,600501,航天晨光,26.61,24.94,20.12,15.66,11.87,,"核污染防治,成飞概念,垃圾分类,光热发电",9.98,3.67
313,003816,中国广核,11.25,36.15,1.6,5.83,11.89,,核污染防治,-2.5,2.99
314,300077,国民技术,58.77,57.37,17.08,19.91,19.36,,"宁德时代概念,MCU芯片,网络安全,汽车芯片,石墨电极,区块链,数字货币,集成电路概念,人脸识别,芯片概念,量子科技,移动支付,物联网",-6.88,2.0100000000000002
315,002241,歌尔股份,35.44,64.74,-6.2,-0.32,10.81,,MR（混合现实）,0.56,3.34
316,002475,立讯精密,14.81,67.77,-5.55,-7.33,-2.79,,"MR（混合现实）,液冷服务器",2.24,3.34
317,603228,景旺电子,34.02,82.74,-8.12,-19.24,-20.25,,"英伟达概念,柔性屏",1.16,3.0
318,301128,强瑞技术,37.71,53.54,19.93,16.87,15.05,,"液冷服务器,富士康概念,苹果概念",-4.33,5.33
319,301301,川宁生物,11.88,153.09,-7.46,-11.17,-11.66,,粮食概念,0.8,4.5
320,688500,*ST慧辰,17.57,37.24,-3.42,-4.62,7.87,,烟草,0.87,4.01
321,600131,国网信通,16.47,26.01,11.36,6.09,1.13,,"电力物联网,虚拟电厂",1.85,2.67
322,601567,三星医疗,8.68,138.02,-4.73,-10.5,-18.91,,"电力物联网,高压氧舱",2.05,2.0
323,600487,亨通光电,11.66,38.82,7.24,0.31,3.33,,"6G概念,F5G概念",1.57,2.67
324,002355,兴民智通,34.62,49.41,6.44,7.96,17.56,,"时空大数据,股权转让",0.76,5.0
325,605258,协和电子,13.57,149.55,-2.53,-8.47,-11.42,,毫米波雷达,0.47,2.0
326,688183,生益电子,55.65,226.62,-8.25,-17.4,19.3,,"共封装光学（CPO）,沪股通,5G",0.52,4.0
327,000738,航发控制,15.24,15.94,6.49,12.03,9.52,,国产航母,6.54,3.0
328,600765,中航重机,15.15,65.89,3.51,8.56,-3.04,,国产航母,3.45,3.0
329,002648,卫星化学,7.42,8.0,-6.79,-6.32,-6.84,,"POE胶膜,丙烯酸",0.9,5.0
330,600989,宝丰能源,5.11,10.97,-11.89,-11.12,-10.5,,POE胶膜,1.4,4.0
331,002420,毅昌科技,19.28,35.99,9.74,6.56,21.05,,"抗原检测,农机,超清视频,广东自贸区,壳资源",-2.82,4.67
332,688253,英诺特,11.51,47.68,-6.61,-9.65,-9.87,,"抗原检测,辅助生殖",0.97,2.0
333,002202,金风科技,29.1,28.66,18.22,18.73,22.62,,"证金持股,绿色电力,抽水蓄能,碳交易,新疆振兴",5.78,3.67
334,000027,深圳能源,7.53,32.66,-0.59,-3.84,-7.4,,"深圳国企改革,互联网保险",0.6,2.67
335,600834,申通地铁,59.18,57.34,39.24,40.47,47.61,,"上海国企改革,光伏建筑一体化",4.13,2.66
336,603019,中科曙光,18.4,18.18,-1.45,6.11,3.35,,Web3.0,-1.49,6.0
337,000830,鲁西化工,14.76,40.95,-9.28,-14.79,-5.52,,"有机硅概念,氟化工概念",2.43,4.0
338,300671,富满微,54.02,84.76,-9.83,3.9,21.6,,"先进封装,新型烟草,WiFi 6,MiniLED,无线耳机",-2.18,3.33
339,688611,杭州柯林,15.98,109.5,-4.45,-0.99,-6.6,,钙钛矿电池,0.4,3.67
340,600163,中闽能源,10.34,20.0,6.0,6.41,14.88,,"生物质能发电,债转股(AMC概念),海峡两岸",1.29,3.0
341,002332,仙琚制药,8.94,43.45,-3.22,-1.68,-2.54,,毛发医疗,0.0,5.0
342,600420,国药现代,21.88,21.82,-4.31,-3.84,10.11,,"毛发医疗,重组蛋白,仿制药一致性评价,医美概念,动物疫苗,芬太尼,生物医药",0.68,4.0
343,601318,中国平安,7.04,6.99,-1.06,-0.22,3.09,,家庭医生,0.02,4.5
344,301339,通行宝,25.56,24.33,1.57,9.72,8.88,,"国资云,ETC",-1.84,2.68
345,600757,长江传媒,13.86,25.55,0.9,-2.6,-2.36,,"托育服务,知识产权保护",-0.13,6.0
346,300836,佰奥智能,20.79,135.61,1.22,-1.65,-10.28,,民爆概念,1.33,4.34
347,002823,凯中精密,83.82,83.82,-7.62,-16.24,7.38,,汽车热管理,-0.38,2.33
348,838701,豪声电子,58.82,58.82,-3.02,4.66,16.46,,新股与次新股,0.43,2.34
349,870976,视声智能,25.86,24.83,4.06,10.8,5.86,,数据安全,2.52,6.0
350,600050,中国联通,3.62,11.28,-3.12,-1.69,0.0,,数据安全,-1.69,3.0
351,688015,交控科技,10.22,118.32,2.9,3.38,-1.22,,元宇宙,4.41,3.34
352,688047,龙芯中科,22.87,23.22,0.83,13.81,12.77,,鸿蒙概念,-1.49,3.0
353,301062,上海艾录,11.46,55.2,0.1,0.48,2.94,,食品安全,1.35,4.67
354,603358,华达科技,14.66,85.19,-3.58,-8.52,-0.88,,中芯国际概念,3.56,2.0
355,300905,宝丽迪,12.25,312.32,-5.76,-8.11,-15.42,,光刻胶,0.33,2.33
356,000400,许继电气,10.03,94.68,2.99,-5.43,-11.94,,无线充电,3.8,2.33
357,603508,思维列控,23.07,22.22,12.35,14.6,6.72,,安防,5.99,2.67
358,301008,宏昌科技,21.79,14.52,16.88,9.13,7.45,,智能家居,20.03,2.0
359,300857,协创数据,39.51,43.11,-4.98,-12.82,13.44,,"智能家居,云游戏,网络游戏",-0.03,2.0
360,002422,科伦药业,12.35,11.97,-3.81,-4.47,1.58,,禽流感,0.42,4.0
361,002357,富临运业,36.36,33.04,15.9,20.0,33.46,,"旅游概念,参股银行",10.06,3.01
362,002331,皖通科技,22.27,25.81,17.26,13.58,3.68,,"ETC,举牌,雄安新区",9.97,4.01
363,002014,永新股份,5.52,50.13,0.11,-3.26,-2.95,,供销社,1.88,6.0
364,300411,金盾股份,20.77,310.4,0.9,-4.9,-17.7,,"军民融合,人工智能",1.72,2.0
365,600993,马应龙,11.9,11.44,-4.17,4.63,0.61,,"民营医院,眼科医疗",-0.83,3.68
366,300181,佐力药业,12.03,107.08,-5.39,-8.86,-9.52,,"基因测序,医药电商,细胞免疫治疗",1.56,2.67
367,300677,英科医疗,23.87,27.14,-6.82,-11.27,-4.25,,健康中国,1.18,2.33
368,002970,锐明技术,18.14,105.06,-7.86,-16.58,-8.94,,垃圾分类,0.86,2.0
369,603052,可川科技,8.84,12.65,4.49,0.57,5.86,,OLED,1.67,2.0
370,300433,蓝思科技,17.11,108.27,-5.35,-10.21,-3.12,,"OLED,同花顺漂亮100",2.14,2.0
371,300274,阳光电源,32.07,30.64,-2.7,13.27,13.41,,同花顺漂亮100,-1.01,2.67
372,600113,浙江东日,4.2,9.04,1.3,0.13,2.23,,社区团购,1.43,6.0
373,688629,华丰科技,27.75,34.55,0.93,3.3,6.98,,科创次新股,1.88,4.5
374,600018,上港集团,5.66,25.1,0.66,2.33,6.23,,"免税店,足球概念",-1.44,4.67
375,002916,深南电路,28.49,62.38,-8.18,-12.22,4.69,,国家大基金持股,0.44,3.0
376,600642,申能股份,9.55,72.39,2.65,-1.39,-3.62,,参股保险,-1.05,2.33
377,300628,亿联网络,18.03,18.03,-9.1,-10.15,-6.31,,云办公,-0.35,6.0
378,002384,东山精密,94.18,114.98,-1.9,-5.2,17.25,,"MiniLED,分拆上市意愿,节能照明,苹果概念",4.16,4.67
379,300507,苏奥传感,24.26,37.95,10.05,10.83,8.52,,胎压监测,-0.16,3.35
380,300822,贝仕达克,11.71,130.18,-1.27,-8.09,-13.29,,宠物经济,2.43,4.5
381,002371,北方华创,18.16,25.59,-6.49,1.03,4.02,,华为海思概念股,0.9,4.0
382,002851,麦格米特,16.66,16.74,2.73,4.7,-1.72,,柔性屏,4.14,3.33
383,300498,温氏股份,8.65,8.43,-5.41,1.61,-1.21,,"养鸡,乳业",-0.61,3.0
384,600511,国药股份,8.73,8.54,1.93,5.39,4.74,,芬太尼,0.84,4.01
385,002594,比亚迪,12.76,30.35,-3.45,-2.92,1.88,,盐湖提锂,1.82,3.33
386,600727,鲁北化工,25.97,29.15,-4.13,-8.81,6.83,,"水泥概念,化肥,钛白粉概念,磷化工",3.22,3.33
387,600104,上汽集团,13.3,13.07,-2.96,1.62,4.11,,超级品牌,-0.48,2.67
388,603236,移远通信,26.6,43.37,-9.67,-10.13,-1.69,,无人零售,0.83,6.0
389,002244,滨江集团,19.02,21.51,-6.53,-8.3,6.47,,特色小镇,0.65,3.99
390,601928,凤凰传媒,6.63,20.87,1.27,1.27,-1.24,,"蚂蚁金服概念,手机游戏",-1.99,2.66
391,600489,中金黄金,32.36,117.25,-10.56,-7.78,7.08,,债转股(AMC概念),1.92,3.67
392,688608,恒玄科技,30.94,76.28,-6.34,4.2,11.03,,"智能音箱,阿里巴巴概念,语音技术",-1.2,3.0
393,601916,浙商银行,3.96,9.81,-2.79,-1.41,1.09,,数字货币,-0.71,3.0
394,002001,新和成,11.8,14.0,-4.55,-1.42,4.79,,青蒿素,0.05,3.33
395,300699,光威复材,19.99,19.44,-0.85,4.05,15.17,,体育产业,3.7,2.34
396,601186,中国铁建,7.49,11.97,0.49,3.27,0.0,,金属铜,0.49,2.0
397,600017,日照港,3.69,6.34,1.47,1.1,3.37,,中韩自贸区,1.1,4.5
398,601298,青岛港,7.58,65.59,-1.18,-6.88,-0.43,,中韩自贸区,-1.39,4.5
399,002111,威海广泰,12.58,98.48,1.43,-3.63,2.91,,医疗器械概念,7.38,2.0
400,600332,白云山,7.91,7.91,-3.08,1.74,1.77,,白酒概念,-0.53,6.0
401,600601,方正科技,31.03,56.67,-4.21,-14.2,-1.33,,"摘帽,网络游戏",1.02,3.99
402,002296,辉煌科技,7.04,70.14,-0.59,-3.0,-18.43,,互联网彩票,2.94,6.0
403,600717,天津港,2.94,8.99,0.9,0.22,4.92,,天津自贸区,0.45,6.0
404,002025,航天电器,16.88,16.67,6.16,11.59,3.36,,智能穿戴,2.96,2.0
405,300930,屹通新材,9.2,125.05,-3.35,-6.28,-24.61,,金属回收,-0.36,2.0
406,300218,安利股份,36.54,35.95,-6.29,-2.89,-4.18,,足球概念,2.05,3.99
407,601872,招商轮船,10.29,78.95,-0.26,0.13,-5.24,,航运概念,1.04,2.33
408,300960,通业科技,115.89,111.5,2.47,50.54,48.44,,"超级电容,充电桩",-15.93,5.33
409,000636,风华高科,29.95,41.57,-4.3,-1.45,9.45,,超级电容,3.11,2.0100000000000002
410,000682,东方电子,11.78,92.06,1.53,-2.92,-2.92,,语音技术,4.21,3.0
411,300577,开润股份,13.58,141.41,-4.64,-13.4,-13.11,,电子商务,3.08,2.0
412,603507,振江股份,12.83,89.86,5.28,2.36,-8.02,,光热发电,4.32,3.66
413,873305,九菱科技,16.8,76.19,-3.75,6.44,17.99,,稀土永磁,-5.56,3.67
414,603699,纽威股份,21.74,21.02,-5.72,-4.9,5.24,,页岩气,2.16,2.34
415,000517,荣安地产,6.79,62.62,-1.5,-4.73,-2.24,,建筑节能,2.34,4.0
416,000581,威孚高科,7.09,37.9,1.07,-1.45,4.67,,PM2.5,5.06,4.5
