,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
229,600826,兰生股份,22.92,22.79,12.85,18.69,11.17,,"进口博览,体育产业,沪企改革,证金持股,参股券商",6.99,5.0
230,300290,荣科科技,21.76,38.13,0.33,15.72,1.1,,"DRG/DIP,AI制药,股权转让",-0.76,4.5
231,688380,中微半导,16.55,23.38,-0.33,10.89,3.64,,汽车芯片,2.93,3.01
232,300806,斯迪克,43.2,40.85,-8.94,6.87,19.15,,"高送转,股权激励",3.99,1.67
233,603920,世运电路,24.53,24.38,6.99,14.1,11.1,,PCB,-1.54,2.66
234,837821,则成电子,43.22,310.69,0.04,-7.34,-4.84,,PCB,0.33,2.0
235,603766,隆鑫通用,21.12,23.27,0.3,8.03,8.72,,"户外露营,发电机概念",0.3,4.01
236,605218,伟时电子,72.03,80.86,7.85,37.92,27.07,,"MiniLED,裸眼3D,电子后视镜",-10.0,4.33
237,603112,华翔股份,19.29,20.53,1.96,7.2,15.86,,3D打印,0.79,2.34
238,002922,伊戈尔,22.91,22.47,-2.69,13.57,5.73,,被动元件,1.01,3.01
239,300460,惠伦晶体,26.01,80.32,-13.01,-14.93,15.95,,被动元件,0.6,3.0
240,000020,深华发Ａ,45.54,49.47,15.03,20.07,40.37,,"深圳特区,AB股",10.04,1.34
241,002823,凯中精密,21.2,24.84,9.83,15.51,14.22,,工业4.0,2.66,2.67
242,600757,长江传媒,10.48,29.07,4.06,4.67,9.39,,"知识产权,托育服务",0.67,2.67
243,002480,新筑股份,34.23,40.34,11.85,10.26,26.06,,"磁悬浮概念,钒电池,铁路基建,一带一路,超级电容,绿色电力",1.57,4.67
244,300100,双林股份,15.41,130.34,8.16,9.5,0.16,,小米汽车,2.92,2.33
245,300863,卡倍亿,18.39,64.87,2.37,2.84,9.59,,小米汽车,1.39,2.0
246,300750,宁德时代,13.38,13.38,-2.42,-1.28,4.25,,麒麟电池,-2.16,3.0
247,000901,航天科技,8.61,90.67,3.39,1.18,-14.0,,空间站概念,0.21,4.0
248,001208,华菱线缆,9.61,40.34,-1.68,0.99,-0.24,,空间站概念,1.99,3.5
249,688041,海光信息,7.95,19.82,2.04,4.78,7.33,,AI芯片,3.27,2.67
250,603992,松霖科技,15.88,15.88,5.67,9.59,9.46,,C2M概念,1.03,4.34
251,300169,天晟新材,32.02,48.78,8.78,18.53,10.8,,"噪声防治,风能",1.19,3.5
252,600843,上工申贝,10.56,54.77,3.45,4.17,-4.82,,碳纤维,1.49,2.66
253,000422,湖北宜化,17.68,19.5,-2.41,6.66,5.64,,"湖北自贸,降解塑料,煤化工",0.25,3.67
254,300831,派瑞股份,15.45,14.72,-0.09,8.82,8.29,,"IGBT概念,碳基材料",1.54,2.34
255,300527,中船应急,7.63,17.97,0.0,10.7,3.48,,核污染防治,1.64,4.0
256,003816,中国广核,9.49,36.15,-7.35,-15.96,-11.68,,核污染防治,-1.42,3.5
257,600373,中文传媒,10.79,12.8,5.61,9.37,7.21,,广电,0.43,3.5
258,601098,中南传媒,11.0,18.29,4.55,4.96,8.4,,影视概念,0.89,3.34
259,300532,今天国际,29.13,37.22,-0.95,5.55,23.52,,统一大市场,2.38,4.34
260,603117,万林物流,8.2,67.72,-2.87,0.69,-0.9,,统一大市场,-0.45,3.0
261,300647,超频三,28.41,49.26,-6.16,-3.79,-0.56,,"超导概念,动力电池回收",3.29,5.0
262,002130,沃尔核材,13.28,45.94,-9.88,-12.79,-19.46,,超导概念,0.43,2.5
263,688819,天能股份,28.52,27.42,2.75,24.39,19.9,,"氢能源,科创板做市股",2.4,1.34
264,301548,崇德科技,8.17,117.21,-1.28,0.82,-12.4,,注册制次新股,3.34,4.0
265,300040,九洲集团,23.14,31.22,-3.34,13.76,-8.27,,"碳交易,生物质能发电,绿色电力",1.76,3.0
266,603389,亚振家居,26.31,49.08,-3.13,2.44,5.19,,培育钻石,0.86,5.0
267,300758,七彩化学,23.58,22.9,10.01,11.78,8.19,,"钙钛矿电池,钠离子电池",0.82,5.0
268,601179,中国西电,15.58,22.86,-3.34,6.93,-2.94,,第四代半导体,0.73,3.0
269,603299,苏盐井神,12.64,12.19,-1.32,0.62,1.88,,"白酒,调味品概念,稀缺资源",-0.31,5.0
270,301061,匠心家居,25.73,34.16,-5.04,6.03,13.22,,贬值受益,1.84,1.67
271,002322,理工能科,11.45,16.11,-5.02,0.2,-0.87,,"气溶胶检测,土壤修复",1.17,4.0
272,002332,仙琚制药,11.15,14.9,-1.95,1.76,-1.7,,"气溶胶检测,地塞米松,毛发医疗",-1.37,3.5
273,300103,达刚控股,29.26,62.59,-3.7,0.41,11.24,,新型城镇化,0.41,2.0100000000000002
274,600236,桂冠电力,4.4,60.0,-0.16,-4.08,-6.48,,东盟自贸区概念,0.47,5.0
275,600710,苏美达,6.72,18.03,-1.2,1.73,3.92,,"土壤修复,海洋经济",-0.48,4.67
276,000651,格力电器,9.35,17.74,-4.01,-0.99,3.04,,"净水概念,超级品牌",0.26,2.5
277,600096,云天化,11.7,14.15,-7.02,-7.51,-3.3,,氟化工,-3.49,5.0
278,301127,天源环保,5.33,27.78,-2.37,-1.39,-12.02,,生物质能发电,1.42,3.0
279,601319,中国人保,16.67,28.23,-1.77,5.54,11.52,,中特估,0.0,1.67
280,000682,东方电子,8.38,18.42,-2.72,2.26,-8.62,,北交所概念,-0.19,3.0
281,600988,赤峰黄金,10.7,32.88,-0.59,-6.36,-6.62,,社保重仓,0.12,3.0
282,002457,青龙管业,9.04,20.5,5.11,2.08,8.73,,"水利建设,海绵城市,地下管网",2.91,2.33
283,300960,通业科技,7.95,111.5,1.23,2.11,-2.88,,"超级电容,装配建筑",1.67,2.67
284,600551,时代出版,10.51,20.2,1.62,6.68,7.11,,"京东金融,婴童概念,托育服务",0.49,5.0
285,601169,北京银行,8.54,12.22,-2.49,-9.41,-5.73,,京东金融,1.19,2.5
286,002595,豪迈科技,21.15,21.31,2.18,10.21,15.93,,养老金,0.15,2.33
287,605507,国邦医药,18.36,21.97,-0.79,12.8,7.01,,"宠物经济,幽门螺杆菌概念",-0.85,4.34
288,301498,乖宝宠物,16.98,20.89,-2.35,5.01,13.79,,宠物经济,1.02,3.3400000000000003
289,300139,晓程科技,17.64,56.54,-0.74,-5.06,-14.51,,民爆概念,0.25,2.0
290,601601,中国太保,16.92,19.3,1.12,3.36,8.3,,"上证50_,央视50_,GDR",-0.6,2.0
291,688117,圣诺生物,28.7,60.27,-3.27,4.47,21.89,,"基金重仓,婴童概念,辅助生殖,减肥药",0.52,1.67
292,002294,信立泰,17.16,17.16,2.55,9.61,11.28,,"央视50_,减肥药",1.36,3.67
293,600023,浙能电力,7.03,32.34,-4.52,-9.36,-9.08,,超超临界发电,-0.51,3.0
294,301301,川宁生物,7.63,153.09,-1.99,-2.25,-7.66,,AI制药,0.0,3.0
295,600350,山东高速,7.87,15.28,0.43,-3.41,2.75,,光伏高速公路,0.21,5.0
296,603067,振华股份,17.16,26.02,-8.41,-6.51,-17.94,,钛白粉,2.38,5.0
297,600406,国电南瑞,11.29,11.07,-0.63,7.98,5.8,,抽水蓄能,0.16,3.33
298,300274,阳光电源,19.55,18.98,0.0,6.79,8.11,,"深证100R,茅指数,宁组合",0.01,1.6700000000000002
299,600686,金龙汽车,42.93,176.02,-6.8,-13.82,-27.89,,"地摊经济,冷链物流",-10.0,2.0
300,300623,捷捷微电,11.71,81.84,-1.47,5.79,-0.66,,蓝宝石,0.78,3.01
301,600008,首创环保,5.4,12.09,-2.8,-1.07,-5.44,,"医废处理,REITs概念",-2.11,5.0
302,002701,奥瑞金,5.56,17.0,-1.85,-2.3,-3.19,,债转股,-0.93,5.0
303,000902,新洋丰,7.76,18.6,-1.76,0.66,2.85,,生态农业,-0.49,2.67
304,600062,华润双鹤,20.62,27.89,-0.65,4.11,10.89,,"长寿药,肝素概念,合成生物,熊去氧胆酸,蒙脱石散,流感,青蒿素",-0.51,3.0
305,300677,英科医疗,10.43,13.61,3.39,8.23,6.94,,消毒剂,1.31,2.0
306,300584,海辰药业,39.7,85.17,-11.35,-15.35,17.06,,"熊去氧胆酸,痘病毒防治,幽门螺杆菌概念",-0.51,2.67
307,688399,硕世生物,23.85,46.55,-0.93,0.54,-0.78,,"体外诊断,痘病毒防治",0.39,2.0100000000000002
308,002653,海思科,30.42,29.52,3.1,7.83,16.3,,"单抗概念,创新药",0.46,2.0
309,601211,国泰君安,6.75,12.94,4.48,5.23,3.96,,科创板做市商,1.66,2.34
310,601366,利群股份,5.79,5.79,0.4,0.6,0.6,,预制菜概念,-0.98,4.0
311,002661,克明食品,8.76,22.68,-3.46,-1.87,-4.12,,"预制菜概念,猪肉概念",-1.06,3.33
312,603392,万泰生物,17.39,24.25,-1.91,-2.15,0.75,,生物疫苗,1.51,2.3400000000000003
313,300641,正丹股份,18.7,863.27,1.24,-3.89,-16.37,,化工原料,-4.45,2.67
314,600276,恒瑞医药,5.44,21.9,-0.22,2.02,4.24,,超级真菌,-0.16,2.67
315,600789,鲁抗医药,7.91,42.27,-1.82,-3.58,-8.84,,"超级真菌,阿兹海默",-0.28,2.34
316,000560,我爱我家,14.85,45.7,-2.45,4.37,-12.13,,租售同权,-1.65,4.5
317,002244,滨江集团,12.81,23.25,-5.4,2.07,-0.63,,租售同权,-2.23,3.0
318,300529,健帆生物,1.47,88.98,1.02,1.39,-6.19,,肝炎概念,0.69,4.0
319,002422,科伦药业,7.73,14.48,-0.26,-5.13,-1.12,,肝炎概念,-1.56,3.34
320,600420,国药现代,13.02,23.78,-1.89,-11.56,-16.2,,"医疗美容,地塞米松",-0.38,3.0
321,600626,申达股份,16.3,15.68,6.94,12.82,6.57,,土地流转,1.65,3.34
322,600216,浙江医药,10.42,85.39,-0.97,-1.24,-3.82,,青蒿素,-1.37,3.6799999999999997
323,603235,天新药业,5.62,24.16,0.68,3.32,-1.63,,维生素,0.38,2.0100000000000002
324,601118,海南橡胶,3.97,17.65,-0.21,0.21,3.04,,免税概念,-2.06,2.67
325,000739,普洛药业,9.16,24.48,-2.03,0.88,-0.73,,CRO,-1.58,4.0
326,600598,北大荒,7.39,10.31,-1.06,1.08,-1.87,,粮食概念,-1.36,3.5
327,603199,九华旅游,12.14,24.78,-3.29,-0.9,3.3,,在线旅游,-3.41,3.0
328,002262,恩华药业,5.87,25.07,-4.77,-3.71,-5.5,,阿兹海默,-2.35,3.0
329,688266,泽璟制药-U,9.68,21.14,4.58,3.18,6.62,,免疫治疗,2.6,4.34
