,code,name,momentum,industry1,concept
438,688611,杭州柯林,74.4,,钙钛矿电池
439,300308,中际旭创,82.94,,F5G概念
440,600458,时代新材,74.16,,"噪声防治,超级电容"
441,000100,TCL科技,30.24,,MicroLED概念
442,600420,国药现代,58.09,,"毛发医疗,重组蛋白,动物疫苗,芬太尼"
443,002332,仙琚制药,37.32,,毛发医疗
444,603939,益丰药房,25.2,,家庭医生
445,300049,福瑞股份,24.1,,家庭医生
446,601636,旗滨集团,51.31,,"低辐射玻璃（Low-E）,硅能源"
447,600126,杭钢股份,66.11,,"国资云,特钢概念"
448,600301,华锡有色,97.36,,"金属铅,金属锌"
449,600551,时代出版,45.91,,托育服务
450,002625,光启技术,128.92,,"东数西算（算力）,石墨烯"
451,300836,佰奥智能,91.15,,民爆概念
452,600141,兴发集团,67.48,,"硅能源,氟化工概念,草甘膦"
453,002952,亚世光电,66.1,,电子纸
454,300735,光弘科技,112.54,,"EDR概念,智能穿戴,移动支付"
455,300916,朗特智能,133.86,,"新型烟草,智能家居,无线耳机,医疗器械概念"
456,002835,同为股份,111.49,,"数据安全,人脸识别"
457,002111,威海广泰,89.54,,换电概念
458,002171,楚江新材,58.19,,培育钻石
459,002046,国机精工,31.4,,培育钻石
460,603017,中衡设计,116.93,,"元宇宙,光伏建筑一体化,装配式建筑,杭州亚运会,建筑节能"
461,300056,中创环保,27.47,,PVDF概念
462,300415,伊之密,91.47,,工业母机
463,000559,万向钱潮,52.51,,MCU芯片
464,600744,华银电力,73.12,,碳交易
465,600968,海油发展,72.4,,"碳交易,航运概念"
466,002073,软控股份,113.77,,"传感器,参股银行"
467,002590,万安科技,93.12,,无线充电
468,688190,云路股份,72.67,,无线充电
469,600727,鲁北化工,106.6,,"煤化工,水泥概念,钛白粉概念"
470,603967,中创物流,73.4,,"自由贸易港,中韩自贸区,航运概念"
471,300857,协创数据,30.78,,云游戏
472,300790,宇瞳光学,77.32,,ETC
473,002014,永新股份,50.13,,供销社
474,002862,实丰文化,56.94,,"HJT电池,智能音箱"
475,603499,翔港科技,164.94,,"工业互联网,上海自贸区"
476,603598,引力传媒,84.62,,"拼多多概念,快手概念"
477,603993,洛阳钼业,110.27,,"同花顺漂亮100,钴,金属铜,稀缺资源,磷化工"
478,601899,紫金矿业,68.12,,同花顺漂亮100
479,601168,西部矿业,82.49,,"钒电池,盐湖提锂"
480,300272,开能健康,78.74,,辅助生殖
481,000886,海南高速,57.33,,免税店
482,301004,嘉益股份,74.22,,C2M概念
483,300109,新开源,88.42,,消毒剂
484,300628,亿联网络,76.21,,云办公
485,301318,维海德,24.35,,云办公
486,600203,福日电子,116.53,,"MiniLED,无线耳机,福建自贸区,物联网,节能照明,海峡两岸"
487,605218,伟时电子,60.04,,MiniLED
488,603358,华达科技,74.74,,胎压监测
489,300304,云意电气,72.9,,胎压监测
490,600582,天地科技,64.2,,分拆上市意愿
491,300761,立华股份,45.51,,养鸡
492,600285,羚锐制药,68.21,,芬太尼
493,002408,齐翔腾达,53.22,,环氧丙烷
494,600295,鄂尔多斯,37.66,,水泥概念
495,000599,青岛双星,97.21,,"超级品牌,中韩自贸区"
496,600690,海尔智家,65.11,,超级品牌
497,000792,盐湖股份,39.24,,特色小镇
498,603787,新日股份,68.03,,共享单车
499,000039,中集集团,55.11,,可燃冰
500,837592,华信永道,64.7,,蚂蚁金服概念
501,000960,锡业股份,74.48,,债转股(AMC概念)
502,002635,安洁科技,43.38,,智能音箱
503,002027,分众传媒,27.57,,电子竞技
504,600941,中国移动,24.16,,电子竞技
505,600216,浙江医药,33.3,,青蒿素
506,002001,新和成,25.42,,青蒿素
507,300847,中船汉光,36.17,,中船系
508,300310,宜通世纪,83.43,,互联网医疗
509,000027,深圳能源,31.9,,互联网保险
510,002315,焦点科技,22.79,,互联网保险
511,002214,大立科技,64.87,,壳资源
512,002296,辉煌科技,64.0,,"壳资源,互联网彩票"
513,300475,香农芯创,110.37,,阿里巴巴概念
514,002166,莱茵生物,48.68,,啤酒概念
515,002116,中国海诚,39.5,,啤酒概念
516,600331,宏达股份,80.21,,信托概念
517,600475,华光环能,47.22,,信托概念
518,600787,中储股份,29.91,,天津自贸区
519,000897,津滨发展,27.62,,天津自贸区
520,603006,联明股份,142.01,,冷链物流
521,300433,蓝思科技,52.68,,智能穿戴
522,300218,安利股份,74.38,,足球概念
523,300498,温氏股份,22.74,,乳业
524,002557,洽洽食品,17.05,,乳业
525,000682,东方电子,84.45,,语音技术
526,688608,恒玄科技,36.65,,语音技术
527,300859,*ST西域,71.35,,"ST板块,新疆振兴"
528,600928,西安银行,7.83,,移动支付
529,002922,伊戈尔,104.12,,节能照明
530,688136,科兴制药,40.98,,生物疫苗
