,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
274,275,中特估,BK1139,893.66,3.03,0.34,20687165952000,0.22,49,27,中科曙光,4.2
275,276,光伏建筑一体化,BK0978,923.63,3.12,0.34,878514240000,0.96,49,23,双杰电气,4.86
276,277,北交所概念,BK0925,1279.88,4.07,0.32,302588464000,1.02,11,13,中 关 村,9.92
277,278,水产养殖,BK0967,620.69,1.96,0.32,203022243000,1.43,8,9,好当家,10.07
278,279,稀土永磁,BK0578,1487.95,4.67,0.31,687571040000,0.84,39,18,钢研纳克,10.35
279,280,互联金融,BK0637,3116.69,9.63,0.31,15468759552000,0.43,112,86,科陆电子,10.0
280,281,新材料,BK0523,17172.47,52.97,0.31,3027972640000,1.3,200,124,深圳新星,10.02
281,282,减速器,BK1100,743.46,2.24,0.3,293636512000,2.14,41,12,埃夫特-U,2.35
282,283,社保重仓,BK0520,7608.33,21.61,0.28,373812240000,0.83,20,12,德科立,6.69
283,284,碳基材料,BK1006,552.66,1.48,0.27,134692384000,0.97,14,5,海特高新,1.71
284,285,彩票概念,BK0671,1529.4,4.07,0.27,201277360000,1.24,14,7,新 大 陆,3.03
285,286,建筑节能,BK1076,661.55,1.76,0.27,151857423000,1.27,27,12,甘咨询,3.62
286,287,科创板做市股,BK1108,603.02,1.59,0.26,1119669056000,0.52,21,21,金山办公,5.25
287,288,西部大开发,BK0590,1877.23,4.94,0.26,8828107264000,0.97,311,253,皇台酒业,10.0
288,289,乡村振兴,BK0834,970.78,2.54,0.26,1056728416000,1.67,66,61,汇鸿集团,10.0
289,290,预亏预减,BK0570,1300.16,3.4,0.26,4219149392000,1.4,300,248,和科达,9.99
290,291,水利建设,BK0597,1103.12,2.87,0.26,1856495216000,0.85,60,41,中达安,6.22
291,292,海绵城市,BK0724,605.89,1.46,0.24,195475852000,1.48,18,14,华控赛格,10.03
292,293,超级电容,BK0703,2485.35,5.87,0.24,500066080000,0.98,20,11,法拉电子,3.76
293,294,HIT电池,BK0908,1698.07,3.84,0.23,499090128000,0.91,18,14,时创能源,5.25
294,295,血氧仪,BK1122,707.47,1.54,0.22,112861262000,1.1,7,6,华盛昌,1.63
295,296,汽车拆解,BK0943,749.78,1.6,0.21,201098929000,0.89,11,7,*ST东园,3.6
296,297,海洋经济,BK0623,1804.61,3.8,0.21,596938240000,0.8,10,15,好当家,10.07
297,298,尾气治理,BK0932,949.91,1.98,0.21,173441639000,1.41,21,12,安车检测,2.62
298,299,京东金融,BK0849,971.24,1.96,0.2,188965064000,0.62,7,3,ST峡创,1.39
299,300,养老金,BK0823,998.25,2.0,0.2,2251591184000,0.91,107,78,中达安,6.22
300,301,成渝特区,BK0534,13174.37,25.23,0.19,1827128240000,1.07,49,34,汇源通信,9.99
301,302,电商概念,BK0665,1368.86,2.49,0.18,5183910912000,1.32,177,128,跨境通,10.26
302,303,低价股,BK1053,609.77,1.1,0.18,2688819120000,1.19,220,177,皓宸医疗,10.26
303,304,调味品概念,BK1026,678.89,1.18,0.17,570184048000,0.68,15,14,金禾实业,4.81
304,305,宠物经济,BK0993,506.32,0.87,0.17,153777341000,0.73,18,13,天元宠物,2.12
305,306,长江三角,BK0594,1691.17,2.88,0.17,6426639360000,0.9,222,162,威尔泰,9.99
306,307,地下管网,BK1058,674.79,1.14,0.17,236838318000,0.89,21,17,青龙管业,2.91
307,308,养老概念,BK0653,1754.18,2.94,0.17,2249775600000,1.26,56,53,中 关 村,9.92
308,309,民爆概念,BK1066,916.09,1.51,0.17,104831886000,1.65,12,4,壶化股份,5.35
309,310,上证50_,BK0611,1468.53,2.41,0.16,22721649408000,0.19,26,23,金山办公,5.25
310,311,深成500,BK0568,814.69,1.3,0.16,16913878784000,0.91,250,227,深天马Ａ,10.03
311,312,绿色电力,BK1024,798.84,1.27,0.16,4439111168000,0.53,70,46,和顺电气,3.45
312,313,京津冀,BK0684,1113.9,1.64,0.15,427924352000,1.18,21,29,中 关 村,9.92
313,314,啤酒概念,BK1073,795.89,1.15,0.14,196539956000,0.6,12,5,莱茵生物,1.63
314,315,基金重仓,BK0536,7923.52,11.43,0.14,15216794112000,0.89,298,254,锦浪科技,6.86
315,316,有机硅,BK0961,890.44,1.26,0.14,236769436000,1.05,15,15,金银河,3.03
316,317,沪股通,BK0707,1457.67,2.05,0.14,50147779072000,0.49,684,595,汇鸿集团,10.0
317,318,国企改革,BK0683,3055.92,4.29,0.14,28498986752000,0.77,611,545,海南海药,9.97
318,319,央视50_,BK0610,1738.03,2.24,0.13,13129085952000,0.24,25,23,法拉电子,3.76
319,320,上证180_,BK0612,1173.51,1.36,0.12,35244197376000,0.29,86,87,金山办公,5.25
320,321,富时罗素,BK0867,1109.75,1.28,0.12,50901100032000,0.66,634,593,中 关 村,9.92
321,322,超超临界发电,BK1087,932.84,1.07,0.11,797738704000,0.58,21,18,中洲特材,1.81
322,323,口罩,BK0911,1075.65,1.1,0.1,2197938848000,1.58,81,70,海南海药,9.97
323,324,央企改革,BK1140,835.51,0.66,0.08,29640086016000,0.38,219,211,海南海药,9.97
324,325,HS300_,BK0500,8156.73,6.05,0.07,47263849472000,0.31,143,143,华勤技术,5.63
325,326,参股银行,BK0525,7534.18,5.34,0.07,9265367040000,0.55,101,110,海南海药,9.97
326,327,稀缺资源,BK0519,18012.02,12.71,0.07,2706523920000,0.69,42,32,永安林业,5.06
327,328,B股,BK0636,719.39,0.49,0.07,374407072000,0.16,37,30,海立Ｂ股,4.8
328,329,AI制药,BK1170,697.58,0.47,0.07,87765490000,2.4,6,7,润达医疗,1.62
329,330,降解塑料,BK0909,1131.84,0.75,0.07,529320512000,0.75,35,26,华阳新材,5.04
330,331,钠离子电池,BK0988,889.38,0.57,0.06,1371286592000,0.95,26,23,*ST开元,7.63
331,332,电子后视镜,BK1125,1035.89,0.65,0.06,232145752000,2.98,15,5,光庭信息,2.8
332,333,新零售,BK0825,636.48,0.36,0.06,2010988512000,0.95,69,62,上海九百,10.0
333,334,光伏高速公路,BK1096,1068.67,0.56,0.05,95146542000,0.59,4,2,恒华科技,2.34
334,335,钛白粉,BK0805,822.7,0.4,0.05,120760297000,0.68,4,6,振华股份,2.38
335,336,抽水蓄能,BK1003,989.52,0.47,0.05,807992688000,0.47,18,12,新天绿能,2.91
336,337,深证100R,BK0743,855.46,0.36,0.04,10123798528000,0.58,52,44,中际旭创,4.34
337,338,MSCI中国,BK0821,919.56,0.35,0.04,51333714176000,0.45,260,278,深天马Ａ,10.03
338,339,装配建筑,BK0945,650.83,0.17,0.03,1121338144000,0.66,49,31,天元智能,10.02
339,340,地摊经济,BK0924,1256.61,0.07,0.01,405865280000,1.45,19,14,宗申动力,2.45
340,341,上证380,BK0705,1786.24,0.04,0.0,7173916928000,0.58,177,188,德新科技,9.97
341,342,中证500,BK0701,1476.13,0.03,0.0,10191318016000,0.86,223,262,深天马Ａ,10.03
342,343,滨海新区,BK0566,6971.28,0.06,0.0,167178136000,0.82,8,12,渤海化学,2.97
343,344,婴童概念,BK0664,1023.69,-0.05,0.0,943059584000,1.44,76,54,贵州三力,3.52
344,345,医疗器械概念,BK0668,2550.03,-0.25,-0.01,3645860224000,1.6,149,142,海南海药,9.97
345,346,黄金概念,BK0547,9128.85,-2.17,-0.02,1343489936000,0.73,33,20,华钰矿业,2.59
346,347,茅指数,BK0999,543.92,-0.13,-0.02,10236298496000,0.53,17,25,金山办公,5.25
347,348,健康中国,BK0719,849.15,-0.23,-0.03,1203080208000,1.33,44,54,海南海药,9.97
348,349,标准普尔,BK0879,1105.82,-0.31,-0.03,47640937472000,0.59,473,517,华映科技,10.08
349,350,破净股,BK1112,909.73,-0.35,-0.04,22278447872000,0.46,371,377,汇鸿集团,10.0
350,351,冷链物流,BK0852,1245.33,-0.55,-0.04,1154089248000,1.22,52,58,汇鸿集团,10.0
351,352,托育服务,BK1074,475.32,-0.22,-0.05,57742921000,1.48,9,3,华媒控股,1.63
352,353,煤化工,BK0492,6875.16,-3.57,-0.05,2215992736000,0.64,31,39,金禾实业,4.81
353,354,沪企改革,BK0672,1884.69,-1.06,-0.06,744320352000,0.86,22,17,外服控股,10.05
354,355,中字头,BK0505,6483.57,-3.73,-0.06,14511562496000,0.28,46,49,中船汉光,6.07
355,356,小金属概念,BK0695,1690.77,-1.2,-0.07,2186026720000,0.75,56,50,博迁新材,3.64
356,357,昨日涨停_含一字,BK1050,12588.1,-9.6,-0.08,273683776000,10.72,21,35,海南海药,9.97
357,358,蓝宝石,BK0674,1742.6,-1.33,-0.08,377177776000,0.94,12,6,东尼电子,2.45
358,359,医废处理,BK0914,786.99,-0.64,-0.08,161188251000,1.15,16,13,*ST东园,3.6
359,360,乳业,BK0892,709.94,-0.58,-0.08,368981488000,0.64,13,16,庄园牧场,2.3
360,361,债转股,BK0980,707.36,-0.58,-0.08,872326000000,0.53,21,22,佳隆股份,2.05
361,362,RCEP概念,BK0962,736.58,-0.63,-0.09,151110261000,0.61,9,10,欧陆通,2.63
362,363,复合集流体,BK1113,529.22,-0.47,-0.09,128978323000,1.84,13,12,海亮股份,3.32
363,364,生态农业,BK0669,919.79,-0.89,-0.1,209335238000,0.98,19,20,悦达投资,4.76
364,365,固态电池,BK0968,1061.43,-1.14,-0.11,3401914400000,1.46,67,84,德新科技,9.97
365,366,长寿药,BK0936,739.1,-0.83,-0.11,109783851000,1.65,6,9,安琪酵母,2.09
366,367,消毒剂,BK0913,904.74,-1.24,-0.14,416626768000,1.15,24,30,巨化股份,2.18
367,368,肝素概念,BK0944,698.66,-1.0,-0.14,178256351000,0.64,4,8,健友股份,3.53
368,369,合成生物,BK1174,797.74,-1.44,-0.18,1021260464000,0.98,40,62,金禾实业,4.81
369,370,熊去氧胆酸,BK1120,751.27,-1.36,-0.18,304632336000,1.63,8,12,复旦复华,5.72
370,371,体外诊断,BK0841,949.45,-1.9,-0.2,861431024000,1.56,29,38,阳普医疗,19.96
371,372,纳米银,BK0855,1189.45,-2.42,-0.2,71419041000,4.07,4,5,扬子新材,1.12
372,373,昨日连板_含一字,BK1051,136.5,-0.28,-0.2,90923320000,15.32,6,7,海南海药,9.97
373,374,精准医疗,BK0806,735.77,-1.53,-0.21,497298272000,1.67,14,30,阳普医疗,19.96
374,375,AH股,BK0499,6053.21,-13.99,-0.23,27573220352000,0.26,61,79,新天绿能,2.91
375,376,化妆品概念,BK0974,773.28,-1.81,-0.23,555669632000,1.51,27,25,南极电商,3.0
376,377,单抗概念,BK0870,1210.81,-3.24,-0.27,1235204704000,0.76,14,31,海南海药,9.97
377,378,证金持股,BK0718,1024.37,-2.83,-0.28,31518564352000,0.31,90,134,兰生股份,6.99
378,379,疫苗冷链,BK0941,900.21,-2.5,-0.28,406494288000,0.88,13,15,晶雪节能,2.16
379,380,GDR,BK0868,728.4,-2.15,-0.29,1392640304000,0.45,4,7,明阳智能,0.6
380,381,锂矿概念,BK1173,860.44,-2.56,-0.3,1804518672000,0.98,11,24,大为股份,5.07
381,382,人造肉,BK0866,734.02,-2.21,-0.3,149337999000,2.86,9,8,美盈森,2.09
382,383,病毒防治,BK0675,1886.18,-5.96,-0.31,1312216528000,1.21,39,75,阳普医疗,19.96
383,384,超级品牌,BK0811,1857.08,-5.9,-0.32,7513904128000,0.77,13,18,中国移动,1.66
384,385,AB股,BK0498,8397.22,-26.75,-0.32,1164208752000,0.9,32,35,海立股份,9.94
385,386,科创板做市商,BK1107,1088.52,-3.47,-0.32,1366485088000,0.39,3,9,中信建投,1.46
386,387,中超概念,BK0635,1546.31,-5.0,-0.32,196069914000,0.41,3,3,雷曼光电,1.68
387,388,东北振兴,BK0838,801.06,-2.67,-0.33,526771584000,1.6,21,30,国中水务,10.04
388,389,蒙脱石散,BK1123,822.07,-2.81,-0.34,54495443000,1.97,3,7,中 关 村,9.92
389,390,内贸流通,BK1001,862.52,-3.02,-0.35,1127921376000,1.54,66,94,上海九百,10.0
390,391,供销社概念,BK1109,725.19,-2.65,-0.36,90360834000,0.57,4,9,永新股份,1.2
391,392,草甘膦,BK0950,1180.99,-4.41,-0.37,127930214000,0.73,5,9,ST红太阳,1.77
392,393,社区团购,BK0965,574.72,-2.16,-0.37,421940048000,0.98,14,20,若羽臣,2.8
393,394,ST股,BK0511,4089.37,-15.43,-0.38,279908384000,1.47,52,55,ST步森,4.95
394,395,痘病毒防治,BK1085,643.93,-2.44,-0.38,570121264000,1.34,19,36,新产业,2.45
395,396,创新药,BK1106,854.59,-3.35,-0.39,1272174688000,1.05,27,50,海南海药,9.97
396,397,昨日连板,BK0816,41293.86,-164.12,-0.4,44156327000,13.37,3,4,上海九百,10.0
397,398,宁组合,BK1000,400.31,-1.61,-0.4,3148843456000,0.79,8,16,汇川技术,3.01
398,399,动力电池回收,BK1052,504.95,-2.19,-0.43,518197744000,1.45,15,21,*ST东园,3.6
399,400,预制菜概念,BK1025,782.44,-3.42,-0.44,498272768000,1.02,19,34,好当家,10.07
400,401,参股券商,BK0514,9625.03,-44.06,-0.46,3300719168000,0.72,51,75,上海九百,10.0
401,402,工业大麻,BK0856,1193.71,-5.54,-0.46,346562592000,1.53,19,26,信息发展,2.87
402,403,股权转让,BK0803,424.71,-2.01,-0.47,69225592000,0.93,12,8,廊坊发展,4.05
403,404,基因测序,BK0693,1338.06,-6.56,-0.49,391683488000,2.16,17,33,共进股份,9.98
404,405,参股保险,BK0604,1634.59,-8.05,-0.49,4920874752000,0.42,31,49,用友网络,3.47
405,406,生物疫苗,BK0548,19778.88,-99.55,-0.5,897016224000,1.05,22,46,海南海药,9.97
406,407,参股期货,BK0524,20123.02,-104.04,-0.51,2262958112000,0.54,12,33,美尔雅,4.53
407,408,化工原料,BK0512,15894.47,-82.51,-0.52,951571952000,1.17,28,37,亚星化学,3.92
408,409,举牌,BK0685,1527.34,-7.95,-0.52,49547025000,1.3,5,4,科林电气,1.76
409,410,SPD概念,BK1147,691.96,-3.68,-0.53,54881578000,2.26,4,7,开开实业,2.7
410,411,磷化工,BK1010,527.84,-2.83,-0.53,526205888000,0.81,15,23,雅克科技,2.24
411,412,昨日涨停,BK0815,75.82,-0.41,-0.54,257318891000,11.2,18,35,皓宸医疗,10.26
412,413,REITs概念,BK0992,572.32,-3.2,-0.56,686215296000,0.79,9,15,张江高科,3.81
413,414,环氧丙烷,BK1011,408.28,-2.37,-0.58,297319984000,0.57,6,8,红墙股份,1.21
414,415,超级真菌,BK0862,832.26,-4.85,-0.58,455045536000,1.04,4,16,润都股份,0.48
415,416,农业种植,BK0888,1362.73,-8.06,-0.59,530164960000,2.18,30,48,朗科智能,2.95
416,417,幽门螺杆菌概念,BK1056,676.96,-4.19,-0.62,422675520000,1.49,18,31,爱威科技,2.2
417,418,猪肉概念,BK0882,1003.78,-6.22,-0.62,775123536000,0.81,7,27,顺鑫农业,1.46
418,419,转基因,BK0907,927.57,-5.85,-0.63,86943682000,0.99,4,11,南模生物,1.94
419,420,租售同权,BK0822,553.21,-3.49,-0.63,350789040000,1.25,4,13,张江高科,3.81
420,421,新冠药物,BK1060,608.76,-3.97,-0.65,483162368000,1.27,16,39,葫芦娃,1.45
421,422,肝炎概念,BK1078,884.88,-5.82,-0.65,358814480000,1.47,14,30,赛隆药业,9.96
422,423,辅助生殖,BK0939,772.34,-5.29,-0.68,443082784000,2.31,20,32,赛托生物,2.65
423,424,医疗美容,BK0889,1184.89,-8.43,-0.71,789625376000,1.41,22,42,皓宸医疗,10.26
424,425,流感,BK0906,1181.75,-9.06,-0.76,1114061904000,1.21,29,72,好当家,10.07
425,426,券商概念,BK0711,789.42,-6.07,-0.76,2868735360000,0.93,10,44,中信建投,1.46
426,427,重组蛋白,BK1063,596.35,-4.6,-0.77,130237752000,1.68,4,10,三生国健,2.96
427,428,地塞米松,BK0929,965.02,-7.63,-0.78,67722863000,1.39,3,5,赛托生物,2.65
428,429,IPO受益,BK0697,2338.42,-18.91,-0.8,1818574448000,0.96,22,31,灵康药业,4.91
429,430,独家药品,BK0676,1965.06,-15.96,-0.81,642082512000,1.31,10,30,ST目药,3.91
430,431,毛发医疗,BK0996,664.58,-5.52,-0.82,78222560000,2.94,4,11,澳洋健康,1.96
431,432,土地流转,BK0632,1156.14,-9.61,-0.82,336733360000,1.28,14,30,永安林业,5.06
432,433,中药概念,BK0615,1656.88,-13.84,-0.83,1712990272000,1.39,37,98,海南海药,9.97
433,434,减肥药,BK1146,790.29,-6.73,-0.84,326085232000,1.14,6,18,普蕊斯,2.86
434,435,青蒿素,BK0872,1256.82,-10.96,-0.86,241139472000,0.92,4,7,南卫股份,1.14
435,436,维生素,BK0895,1330.54,-11.87,-0.88,355012432000,1.03,11,19,振华股份,2.38
436,437,免税概念,BK0927,880.09,-8.11,-0.91,791490816000,0.52,5,22,海汽集团,1.49
437,438,CRO,BK0899,1003.59,-9.25,-0.91,372716304000,2.05,9,27,迦南科技,1.82
438,439,退税商店,BK0933,821.5,-8.09,-0.98,102983429000,0.8,4,6,新世界,0.34
439,440,eSIM,BK0956,961.87,-9.54,-0.98,232869830000,0.7,8,2,澄天伟业,2.47
440,441,鸡肉概念,BK0887,628.9,-6.27,-0.99,335083728000,0.78,5,15,春雪食品,0.78
441,442,粮食概念,BK1086,552.62,-5.66,-1.01,141284146000,2.32,6,21,万方发展,2.43
442,443,低碳冶金,BK0979,721.77,-7.64,-1.05,247629332000,0.4,1,4,八一钢铁,0.4
443,444,在线旅游,BK0692,1204.73,-12.8,-1.05,174690404000,1.71,9,16,探路者,5.52
444,445,CAR-T细胞疗法,BK0986,679.53,-7.63,-1.11,312613616000,3.4,6,15,海南海药,9.97
445,446,阿兹海默,BK0894,1198.63,-14.32,-1.18,114777453000,2.19,1,11,东诚药业,1.02
446,447,免疫治疗,BK0698,1044.95,-12.62,-1.19,380154432000,2.35,16,25,泽璟制药-U,2.6
447,448,千金藤素,BK1083,794.92,-14.98,-1.85,121898792000,0.73,0,4,优宁维,0.0
448,449,赛马概念,BK0709,457.72,-13.29,-2.82,13376326000,2.91,2,2,中体产业,0.3
449,450,昨日触板,BK0817,525.67,-26.58,-4.81,109914888000,3.63,2,25,ST熊猫,1.15
