,日期,概念名称,成分股数量,网址,代码
301,2014-09-23,跨境电商,217,http://q.10jqka.com.cn/gn/detail/code/301564/,301564
302,2014-08-28,阿里巴巴概念,151,http://q.10jqka.com.cn/gn/detail/code/301558/,301558
303,2014-07-04,细胞免疫治疗,44,http://q.10jqka.com.cn/gn/detail/code/301543/,301543
304,2014-07-02,中韩自贸区,9,http://q.10jqka.com.cn/gn/detail/code/301541/,301541
305,2014-05-20,国产软件,263,http://q.10jqka.com.cn/gn/detail/code/301524/,301524
306,2014-05-19,集成电路概念,234,http://q.10jqka.com.cn/gn/detail/code/301522/,301522
307,2014-05-13,高铁,122,http://q.10jqka.com.cn/gn/detail/code/301518/,301518
308,2014-04-29,金属镍,35,http://q.10jqka.com.cn/gn/detail/code/301511/,301511
309,2014-04-26,医疗器械概念,316,http://q.10jqka.com.cn/gn/detail/code/301505/,301505
310,2014-04-14,白酒概念,49,http://q.10jqka.com.cn/gn/detail/code/301496/,301496
311,2014-04-14,啤酒概念,18,http://q.10jqka.com.cn/gn/detail/code/301497/,301497
312,2014-04-12,养老概念,122,http://q.10jqka.com.cn/gn/detail/code/301494/,301494
313,2014-04-11,粤港澳大湾区,233,http://q.10jqka.com.cn/gn/detail/code/301491/,301491
314,2014-01-07,工业大麻,44,http://q.10jqka.com.cn/gn/detail/code/301477/,301477
315,2013-12-31,汽车电子,261,http://q.10jqka.com.cn/gn/detail/code/301471/,301471
316,2013-12-24,航空发动机,59,http://q.10jqka.com.cn/gn/detail/code/301470/,301470
317,2013-12-11,华为概念,871,http://q.10jqka.com.cn/gn/detail/code/301459/,301459
318,2013-11-26,摘帽,24,http://q.10jqka.com.cn/gn/detail/code/301455/,301455
319,2013-09-12,信托概念,25,http://q.10jqka.com.cn/gn/detail/code/301377/,301377
320,2013-09-09,一带一路,509,http://q.10jqka.com.cn/gn/detail/code/301365/,301365
321,2013-07-30,染料,23,http://q.10jqka.com.cn/gn/detail/code/301292/,301292
322,2013-07-26,无人驾驶,218,http://q.10jqka.com.cn/gn/detail/code/301286/,301286
323,2013-07-24,小米概念,285,http://q.10jqka.com.cn/gn/detail/code/301278/,301278
324,2013-07-22,参股银行,158,http://q.10jqka.com.cn/gn/detail/code/301270/,301270
325,2013-07-17,机器视觉,167,http://q.10jqka.com.cn/gn/detail/code/301258/,301258
326,2013-07-17,百度概念,164,http://q.10jqka.com.cn/gn/detail/code/301259/,301259
327,2013-07-16,互联网彩票,12,http://q.10jqka.com.cn/gn/detail/code/301249/,301249
328,2013-07-16,眼科医疗,44,http://q.10jqka.com.cn/gn/detail/code/301252/,301252
329,2013-07-11,福建自贸区,125,http://q.10jqka.com.cn/gn/detail/code/301236/,301236
330,2013-07-10,天津自贸区,16,http://q.10jqka.com.cn/gn/detail/code/301229/,301229
331,2013-05-30,冷链物流,133,http://q.10jqka.com.cn/gn/detail/code/301179/,301179
332,2013-05-29,智能穿戴,91,http://q.10jqka.com.cn/gn/detail/code/301175/,301175
333,2013-05-24,人脸识别,92,http://q.10jqka.com.cn/gn/detail/code/301166/,301166
334,2013-05-14,上海自贸区,59,http://q.10jqka.com.cn/gn/detail/code/301128/,301128
335,2013-05-07,化肥,54,http://q.10jqka.com.cn/gn/detail/code/301104/,301104
336,2013-05-07,金属回收,39,http://q.10jqka.com.cn/gn/detail/code/301107/,301107
337,2013-05-06,足球概念,23,http://q.10jqka.com.cn/gn/detail/code/301100/,301100
338,2013-04-25,芯片概念,493,http://q.10jqka.com.cn/gn/detail/code/301085/,301085
339,2013-04-24,光伏概念,529,http://q.10jqka.com.cn/gn/detail/code/301079/,301079
340,2013-04-17,手机游戏,59,http://q.10jqka.com.cn/gn/detail/code/301050/,301050
341,2013-04-15,净水概念,38,http://q.10jqka.com.cn/gn/detail/code/301032/,301032
342,2013-04-01,乳业,34,http://q.10jqka.com.cn/gn/detail/code/300983/,300983
343,2013-03-28,航运概念,38,http://q.10jqka.com.cn/gn/detail/code/300973/,300973
344,2013-03-06,超级电容,33,http://q.10jqka.com.cn/gn/detail/code/300926/,300926
345,2013-02-27,语音技术,27,http://q.10jqka.com.cn/gn/detail/code/300917/,300917
346,2013-02-05,融资融券,3557,http://q.10jqka.com.cn/gn/detail/code/300900/,300900
347,2013-01-24,三胎概念,139,http://q.10jqka.com.cn/gn/detail/code/300891/,300891
348,2013-01-21,高端装备,264,http://q.10jqka.com.cn/gn/detail/code/300890/,300890
349,2013-01-11,无人机,211,http://q.10jqka.com.cn/gn/detail/code/300889/,300889
350,2012-12-20,ST板块,176,http://q.10jqka.com.cn/gn/detail/code/300862/,300862
351,2012-12-19,土地流转,36,http://q.10jqka.com.cn/gn/detail/code/300858/,300858
352,2012-12-05,5G,380,http://q.10jqka.com.cn/gn/detail/code/300843/,300843
353,2012-11-23,乡村振兴,277,http://q.10jqka.com.cn/gn/detail/code/300836/,300836
354,2012-11-22,大数据,332,http://q.10jqka.com.cn/gn/detail/code/300835/,300835
355,2012-11-10,量子科技,66,http://q.10jqka.com.cn/gn/detail/code/300830/,300830
356,2012-11-02,小金属概念,136,http://q.10jqka.com.cn/gn/detail/code/300809/,300809
357,2012-11-02,家用电器,103,http://q.10jqka.com.cn/gn/detail/code/300814/,300814
358,2012-10-31,文化传媒,192,http://q.10jqka.com.cn/gn/detail/code/300806/,300806
359,2012-10-09,充电桩,287,http://q.10jqka.com.cn/gn/detail/code/300786/,300786
360,2012-10-07,稀缺资源,48,http://q.10jqka.com.cn/gn/detail/code/300777/,300777
361,2012-09-26,生物医药,205,http://q.10jqka.com.cn/gn/detail/code/300769/,300769
362,2012-09-21,锂电池,432,http://q.10jqka.com.cn/gn/detail/code/300733/,300733
363,2012-09-20,卫星导航,143,http://q.10jqka.com.cn/gn/detail/code/300722/,300722
364,2012-09-19,中字头股票,135,http://q.10jqka.com.cn/gn/detail/code/300704/,300704
365,2012-09-19,世界杯,41,http://q.10jqka.com.cn/gn/detail/code/300714/,300714
366,2012-09-18,智能医疗,127,http://q.10jqka.com.cn/gn/detail/code/300682/,300682
367,2012-09-11,智慧城市,300,http://q.10jqka.com.cn/gn/detail/code/300642/,300642
368,2012-09-10,创投,316,http://q.10jqka.com.cn/gn/detail/code/300168/,300168
369,2012-09-10,电子商务,500,http://q.10jqka.com.cn/gn/detail/code/300186/,300186
370,2012-09-10,移动支付,74,http://q.10jqka.com.cn/gn/detail/code/300188/,300188
371,2012-09-10,风电,290,http://q.10jqka.com.cn/gn/detail/code/300200/,300200
372,2012-09-10,固废处理,123,http://q.10jqka.com.cn/gn/detail/code/300221/,300221
373,2012-09-10,光热发电,35,http://q.10jqka.com.cn/gn/detail/code/300223/,300223
374,2012-09-10,水利,138,http://q.10jqka.com.cn/gn/detail/code/300345/,300345
375,2012-09-10,钛白粉概念,14,http://q.10jqka.com.cn/gn/detail/code/300351/,300351
376,2012-09-10,碳纤维,48,http://q.10jqka.com.cn/gn/detail/code/300352/,300352
377,2012-09-10,特高压,104,http://q.10jqka.com.cn/gn/detail/code/300353/,300353
378,2012-09-10,通用航空,60,http://q.10jqka.com.cn/gn/detail/code/300362/,300362
379,2012-09-10,污水处理,192,http://q.10jqka.com.cn/gn/detail/code/300374/,300374
380,2012-09-10,物联网,349,http://q.10jqka.com.cn/gn/detail/code/300378/,300378
381,2012-09-10,稀土永磁,58,http://q.10jqka.com.cn/gn/detail/code/300382/,300382
382,2012-09-10,新疆振兴,69,http://q.10jqka.com.cn/gn/detail/code/300386/,300386
383,2012-09-10,参股新三板,170,http://q.10jqka.com.cn/gn/detail/code/300389/,300389
384,2012-09-10,页岩气,40,http://q.10jqka.com.cn/gn/detail/code/300402/,300402
385,2012-09-05,网络游戏,72,http://q.10jqka.com.cn/gn/detail/code/300019/,300019
386,2012-09-05,智能电网,203,http://q.10jqka.com.cn/gn/detail/code/300037/,300037
387,2012-09-05,节能照明,82,http://q.10jqka.com.cn/gn/detail/code/300053/,300053
388,2012-09-05,京津冀一体化,93,http://q.10jqka.com.cn/gn/detail/code/300061/,300061
389,2012-09-05,海峡两岸,55,http://q.10jqka.com.cn/gn/detail/code/300066/,300066
390,2012-09-05,军工,517,http://q.10jqka.com.cn/gn/detail/code/300082/,300082
391,2012-09-05,氟化工概念,26,http://q.10jqka.com.cn/gn/detail/code/300085/,300085
392,2012-09-05,横琴新区,47,http://q.10jqka.com.cn/gn/detail/code/300087/,300087
393,2012-09-05,磷化工,46,http://q.10jqka.com.cn/gn/detail/code/300098/,300098
394,2012-09-05,参股券商,124,http://q.10jqka.com.cn/gn/detail/code/300100/,300100
395,2012-09-05,生物疫苗,54,http://q.10jqka.com.cn/gn/detail/code/300106/,300106
415,,草甘膦,,http://q.10jqka.com.cn/gn/detail/code/300157/,300157
478,,高压快充,,http://q.10jqka.com.cn/gn/detail/code/308806/,308806
513,,核电,,http://q.10jqka.com.cn/gn/detail/code/300238/,300238
525,,黄金概念,,http://q.10jqka.com.cn/gn/detail/code/300248/,300248
538,,建筑节能,,http://q.10jqka.com.cn/gn/detail/code/300261/,300261
543,,金改,,http://q.10jqka.com.cn/gn/detail/code/300265/,300265
573,,流感,,http://q.10jqka.com.cn/gn/detail/code/300038/,300038
601,,苹果概念,,http://q.10jqka.com.cn/gn/detail/code/300309/,300309
602,,PM2.5,,http://q.10jqka.com.cn/gn/detail/code/300134/,300134
638,,石墨烯,,http://q.10jqka.com.cn/gn/detail/code/300337/,300337
713,,新能源汽车,,http://q.10jqka.com.cn/gn/detail/code/300008/,300008
746,,玉米,,http://q.10jqka.com.cn/gn/detail/code/301572/,301572
