,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
203,204,002657,中科金财,11.04,1.1,0.12,60505.0,65836088.53,2.93,11.06,10.74,10.98,10.92,1.81,-37.9,2.06
204,205,002355,兴民智通,4.67,1.08,0.05,162315.0,75434808.08,2.81,4.72,4.59,4.6,4.62,2.63,227.79,2.7
205,206,002183,怡 亚 通,2.83,1.07,0.03,153145.0,42929042.42,2.5,2.84,2.77,2.82,2.8,0.59,89.18,0.81
206,207,002984,森麒麟,23.06,1.05,0.24,51526.0,117949670.94,2.23,23.11,22.6,22.82,22.82,0.74,11.01,1.96
207,208,300773,拉卡拉,11.82,1.03,0.12,112231.0,130868518.0,4.1,11.93,11.45,11.75,11.7,1.53,11.27,2.74
208,209,300486,东杰智能,5.01,1.01,0.05,122641.0,61381477.23,5.85,5.15,4.86,4.95,4.96,3.1,-23.96,1.6
209,210,600633,XD浙数文,8.05,1.0,0.08,68965.0,54571789.0,3.89,8.08,7.77,8.0,7.97,0.54,34.6,1.05
210,211,002537,海联金汇,5.07,1.0,0.05,90347.0,45195400.0,2.79,5.08,4.94,5.04,5.02,0.77,55.51,1.46
211,212,300133,华策影视,5.12,0.99,0.05,381904.0,191843014.0,3.94,5.13,4.93,5.08,5.07,2.35,68.35,1.39
212,213,000070,ST特信,4.11,0.98,0.04,96003.0,39119091.02,1.47,4.11,4.05,4.07,4.07,1.08,-714.41,1.94
213,214,300302,同有科技,10.33,0.98,0.1,118499.0,121419067.0,4.01,10.45,10.04,10.26,10.23,3.21,54.82,3.6
214,215,000555,神州信息,8.28,0.98,0.08,152572.0,125188719.96,4.02,8.38,8.05,8.21,8.2,1.57,-52.78,1.33
215,216,301091,深城交,29.02,0.97,0.28,171064.0,498417376.14,4.73,29.66,28.3,28.5,28.74,8.88,-609.76,5.31
216,217,605168,三人行,25.92,0.93,0.24,42179.0,107749842.0,3.23,26.0,25.17,25.7,25.68,1.98,21.17,1.97
217,218,002512,达华智能,3.25,0.93,0.03,209524.0,67184057.0,4.04,3.27,3.14,3.25,3.22,2.0,902.17,8.03
218,219,300387,富邦股份,6.51,0.93,0.06,65032.0,42212601.4,2.17,6.57,6.43,6.48,6.45,2.25,13.45,1.38
219,220,002195,岩山科技,2.22,0.91,0.02,526412.0,115295593.18,3.64,2.24,2.16,2.2,2.2,0.94,170.58,1.29
220,221,300355,蒙草生态,2.31,0.87,0.02,148940.0,34185239.84,2.62,2.32,2.26,2.29,2.29,1.09,73.29,0.85
221,222,002400,省广集团,4.71,0.86,0.04,197518.0,91990692.78,2.36,4.72,4.61,4.68,4.67,1.14,69.54,1.68
222,223,002117,东港股份,6.32,0.8,0.05,26655.0,16712550.31,2.39,6.35,6.2,6.32,6.27,0.49,24.36,2.58
223,224,600845,宝信软件,29.29,0.79,0.23,44827.0,130645404.0,2.72,29.57,28.78,28.78,29.06,0.21,31.74,8.06
224,225,002799,环球印务,6.38,0.79,0.05,64889.0,40968109.0,3.0,6.4,6.21,6.33,6.33,2.03,27.04,1.48
225,226,002889,东方嘉盛,16.32,0.74,0.12,120495.0,194977892.62,5.43,16.65,15.77,15.8,16.2,6.88,17.01,1.89
226,227,300249,依米康,6.89,0.73,0.05,210621.0,142585862.0,5.12,6.95,6.6,6.86,6.84,5.64,228.02,7.31
227,228,300349,金卡智能,10.59,0.67,0.07,70728.0,73885143.5,3.14,10.62,10.29,10.53,10.52,1.91,10.16,1.04
228,229,837748,路桥信息,12.61,0.64,0.08,2792.0,3475824.34,3.19,12.61,12.21,12.53,12.53,2.08,-90.92,3.3
229,230,300451,创业慧康,3.4,0.59,0.02,769492.0,257083093.52,4.14,3.42,3.28,3.37,3.38,5.04,96.2,1.14
230,231,601789,宁波建工,3.42,0.59,0.02,50424.0,17114387.0,1.76,3.42,3.36,3.42,3.4,0.46,12.92,0.86
231,232,002908,德生科技,7.29,0.55,0.04,93856.0,67565931.44,2.9,7.3,7.09,7.2,7.25,3.04,112.63,2.76
232,233,000530,冰山冷热,3.68,0.55,0.02,73682.0,26954191.35,1.91,3.69,3.62,3.68,3.66,1.23,19.76,1.0
233,234,300137,先河环保,3.81,0.53,0.02,26330.0,9935014.0,2.9,3.84,3.73,3.8,3.79,0.5,54.74,1.14
234,235,688287,观典防务,3.89,0.52,0.02,41810.0,16135098.0,3.1,3.92,3.8,3.85,3.87,1.13,-17.53,1.54
235,236,603610,麒盛科技,7.97,0.5,0.04,15374.0,12179216.0,2.27,8.02,7.84,7.98,7.93,0.43,16.79,0.96
236,237,002122,汇洲智能,2.02,0.5,0.01,169308.0,33900012.0,3.48,2.04,1.97,2.03,2.01,0.85,35.31,1.74
237,238,600831,ST广网,2.03,0.5,0.01,90336.0,18101695.0,3.47,2.03,1.96,2.03,2.02,1.27,-1.98,0.52
238,239,600166,福田汽车,2.31,0.43,0.01,458232.0,105260037.0,2.17,2.32,2.27,2.31,2.3,0.7,22.32,1.26
239,240,600100,同方股份,4.87,0.41,0.02,246216.0,117880766.0,3.92,4.89,4.7,4.87,4.85,0.73,289.56,1.11
240,241,300078,思创医惠,2.48,0.4,0.01,307694.0,75061165.66,4.45,2.5,2.39,2.48,2.47,3.14,-5.58,4.89
241,242,688500,慧辰股份,32.27,0.4,0.13,3144.0,10061991.0,2.27,32.35,31.62,32.14,32.14,0.42,-33.26,3.16
242,243,688318,财富趋势,89.66,0.4,0.36,36887.0,327989719.0,4.0,90.95,87.38,88.74,89.3,2.02,81.7,4.78
243,244,600959,江苏有线,2.75,0.36,0.01,202942.0,55296187.0,2.19,2.76,2.7,2.75,2.74,0.41,45.88,0.62
244,245,002243,力合科创,5.66,0.35,0.02,95305.0,53462968.0,2.66,5.68,5.53,5.64,5.64,0.79,42.18,0.96
245,246,300002,神州泰岳,9.15,0.33,0.03,387654.0,352682900.58,3.73,9.28,8.94,9.14,9.12,2.13,14.23,2.84
246,247,300033,同花顺,100.34,0.32,0.32,38906.0,387122552.53,3.09,101.29,98.2,100.0,100.02,1.42,74.32,8.29
247,248,002232,启明信息,15.72,0.32,0.05,273540.0,428419346.36,3.06,15.92,15.44,15.78,15.67,6.7,6039.61,4.65
248,249,600251,冠农股份,6.36,0.32,0.02,36590.0,23105628.0,2.84,6.42,6.24,6.35,6.34,0.47,8.17,1.35
249,250,688168,安博通,28.66,0.28,0.08,3295.0,9408432.0,2.24,28.79,28.15,28.56,28.58,0.43,-17.88,1.87
250,251,688671,碧兴物联,14.76,0.27,0.04,3279.0,4828707.0,2.38,14.89,14.54,14.71,14.72,0.76,-96.49,1.02
251,252,300050,世纪鼎利,4.12,0.24,0.01,705395.0,286839716.38,7.06,4.22,3.93,4.15,4.11,12.95,-78.42,4.8
252,253,002352,顺丰控股,36.23,0.22,0.08,72434.0,261500747.32,1.19,36.33,35.9,36.17,36.15,0.15,18.15,1.97
253,254,600050,中国联通,4.56,0.22,0.01,853305.0,389243502.0,0.88,4.58,4.54,4.54,4.55,0.28,12.01,0.88
254,255,300275,梅安森,10.57,0.19,0.02,31435.0,32810742.6,3.41,10.59,10.23,10.53,10.55,1.23,49.94,3.7
255,256,601519,大智慧,5.71,0.18,0.01,109763.0,61974575.0,3.16,5.75,5.57,5.66,5.7,0.55,-41.53,7.42
256,257,301315,威士顿,31.71,0.03,0.01,24138.0,75741206.18,3.66,31.99,30.83,31.57,31.7,6.52,66.91,2.79
257,258,603232,格尔软件,10.27,0.0,0.0,92532.0,94331526.0,2.73,10.33,10.05,10.25,10.27,3.97,-23.76,1.8
258,259,430090,同辉信息,2.67,0.0,0.0,18045.0,4773340.01,4.12,2.71,2.6,2.71,2.67,1.05,-27.9,3.17
259,260,300384,三联虹普,13.03,0.0,0.0,20196.0,26112429.12,2.53,13.13,12.8,12.84,13.03,0.92,11.99,1.64
260,261,300061,旗天科技,5.68,0.0,0.0,457040.0,257281166.31,5.46,5.78,5.47,5.72,5.68,7.37,-126.82,4.97
261,262,002316,ST亚联,2.65,0.0,0.0,84163.0,22203780.46,1.51,2.66,2.62,2.62,2.65,2.67,115.48,16.0
262,263,002308,*ST威创,,,,,,,,,,0.37,0.0,18.67,0.17
263,264,000861,海印股份,,,,,,,,,,0.62,0.0,6.91,0.49
264,265,300795,米奥会展,13.52,-0.07,-0.01,11412.0,15303652.0,3.33,13.68,13.23,13.5,13.53,0.86,38.09,5.6
265,266,002149,西部材料,12.65,-0.08,-0.01,21881.0,27495254.4,2.37,12.71,12.41,12.6,12.66,0.45,32.3,2.09
266,267,839680,广道数字,10.41,-0.1,-0.01,7766.0,8042111.77,3.17,10.54,10.21,10.43,10.42,1.66,-244.82,1.05
267,268,835305,云创数据,9.44,-0.11,-0.01,7615.0,7115317.77,3.07,9.51,9.22,9.51,9.45,0.94,-37.07,1.58
268,269,301027,华蓝集团,7.56,-0.13,-0.01,47757.0,35853758.0,2.38,7.61,7.43,7.56,7.57,4.04,-27.06,1.19
269,270,000710,贝瑞基因,7.29,-0.14,-0.01,239811.0,174293930.36,8.63,7.66,7.03,7.46,7.3,7.54,139.11,1.38
270,271,832171,志晟信息,5.79,-0.17,-0.01,7914.0,4513996.87,4.14,5.84,5.6,5.73,5.8,1.18,-17.95,2.11
271,272,603458,勘设股份,5.13,-0.19,-0.01,67656.0,34386605.0,2.92,5.17,5.02,5.15,5.14,2.17,-10.25,0.49
272,273,689009,九号公司-WD,45.45,-0.2,-0.09,72927.0,329004787.0,3.84,45.77,44.02,45.3,45.54,1.33,27.34,5.79
273,274,600476,湘邮科技,12.26,-0.24,-0.03,54525.0,66171900.0,2.44,12.3,12.0,12.29,12.29,3.39,-201.16,15.62
274,275,600996,贵广网络,7.39,-0.27,-0.02,78277.0,57544067.0,3.1,7.48,7.25,7.44,7.41,0.65,-10.67,2.53
275,276,688390,固德威,43.55,-0.27,-0.12,59802.0,261486892.0,3.57,44.7,43.14,44.02,43.67,2.47,-221.66,3.71
276,277,600487,亨通光电,14.33,-0.28,-0.04,154691.0,220810554.0,1.81,14.42,14.16,14.29,14.37,0.63,10.98,1.3
277,278,300059,东方财富,10.52,-0.28,-0.03,1225407.0,1281992453.45,2.37,10.6,10.35,10.56,10.55,0.92,20.47,2.21
278,279,300287,飞利信,2.6,-0.38,-0.01,1410896.0,361697885.75,7.66,2.68,2.48,2.56,2.61,10.76,-17.52,2.92
279,280,603869,ST智知,4.6,-0.43,-0.02,24489.0,11194210.0,3.46,4.66,4.5,4.63,4.62,0.49,53.5,0.62
280,281,600055,万东医疗,12.27,-0.49,-0.06,25220.0,30763458.0,2.6,12.38,12.06,12.34,12.33,0.47,50.9,1.83
281,282,300020,*ST银江,2.02,-0.49,-0.01,277257.0,55808163.0,2.96,2.04,1.98,2.03,2.03,3.62,-11.73,0.39
282,283,688475,萤石网络,25.04,-0.63,-0.16,16159.0,40361796.0,2.06,25.32,24.8,25.11,25.2,0.4,35.01,3.74
283,284,002383,合众思壮,6.02,-0.66,-0.04,362480.0,217248429.84,5.45,6.18,5.85,6.06,6.06,5.88,-38.59,2.43
284,285,002468,申通快递,10.47,-0.66,-0.07,174494.0,182037685.44,2.56,10.62,10.35,10.53,10.54,1.17,18.34,1.74
285,286,002024,ST易购,1.34,-0.74,-0.01,111172.0,14951150.19,2.96,1.37,1.33,1.36,1.35,0.12,420.73,1.08
286,287,300290,荣科科技,9.2,-0.76,-0.07,315165.0,291458745.28,2.37,9.38,9.16,9.16,9.27,4.93,-731.43,7.16
287,288,600522,中天科技,12.97,-0.77,-0.1,219852.0,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
288,289,603662,柯力传感,24.97,-0.91,-0.23,128805.0,319225367.0,3.53,25.16,24.27,25.0,25.2,4.59,30.1,2.67
289,290,601929,吉视传媒,1.05,-0.94,-0.01,588204.0,61390086.0,3.77,1.07,1.03,1.06,1.06,1.69,-8.07,0.58
290,291,300730,科创信息,9.38,-0.95,-0.09,203153.0,188372546.09,3.91,9.5,9.13,9.48,9.47,10.33,-28.25,6.77
291,292,836208,青矩技术,17.85,-1.0,-0.18,181.0,324320.06,2.11,18.15,17.77,18.15,18.03,0.03,13.12,1.94
292,293,600226,亨通股份,1.85,-1.07,-0.02,126576.0,23380647.0,3.21,1.88,1.82,1.87,1.87,0.41,24.28,1.66
293,294,002340,格林美,5.6,-1.23,-0.07,557880.0,310429915.48,3.7,5.7,5.49,5.67,5.67,1.1,20.48,1.47
294,295,603860,中公高科,25.08,-1.42,-0.36,25215.0,62940903.0,3.85,25.6,24.62,25.35,25.44,3.78,-164.72,2.22
295,296,002044,美年健康,3.42,-1.72,-0.06,293350.0,100596758.0,3.16,3.5,3.39,3.47,3.48,0.76,-31.02,1.8
296,297,600936,广西广电,2.24,-1.75,-0.04,152868.0,34128554.0,3.07,2.28,2.21,2.26,2.28,0.91,-4.95,3.23
297,298,600589,广东榕泰,2.22,-1.77,-0.04,89533.0,19930428.0,5.31,2.32,2.2,2.32,2.26,0.61,-43.93,5.51
298,299,300937,药易购,19.05,-2.36,-0.46,21208.0,40312506.84,5.38,19.73,18.68,19.43,19.51,3.39,75.33,2.16
299,300,002707,众信旅游,6.19,-2.52,-0.16,224179.0,138192796.0,4.57,6.35,6.06,6.35,6.35,2.72,42.38,7.34
300,301,300341,麦克奥迪,8.81,-3.19,-0.29,218413.0,191225919.98,5.93,9.12,8.58,8.94,9.1,4.24,29.42,2.62
301,302,603003,*ST龙宇,3.94,-3.19,-0.13,73033.0,28754289.0,5.65,4.1,3.87,4.05,4.07,1.94,41.31,0.4
302,303,300096,ST易联众,2.85,-4.36,-0.13,191413.0,55128727.0,8.39,3.02,2.77,2.98,2.98,4.46,-11.62,4.06
303,304,600804,*ST鹏博,1.72,-4.97,-0.09,242949.0,42080095.0,2.76,1.77,1.72,1.74,1.81,1.74,-5.35,4.19
304,305,603559,*ST通脉,7.25,-4.98,-0.38,47854.0,35119516.0,4.85,7.62,7.25,7.62,7.63,3.34,-8.75,17.84
305,306,000851,ST高鸿,3.02,-5.03,-0.16,398061.0,120395469.0,1.89,3.08,3.02,3.03,3.18,3.52,381.96,1.2
306,307,600070,*ST富润,2.03,-5.14,-0.11,7891.0,1601873.0,0.0,2.03,2.03,2.03,2.14,0.16,-5.85,1.8
307,308,600571,信雅达,9.15,-6.35,-0.62,644071.0,584761782.0,7.27,9.5,8.79,9.46,9.77,14.07,-36.58,3.7
