,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
207,208,300347,泰格医药,48.92,-0.57,-0.28,57732,278514890.15,4.51,49.48,47.26,49.2,49.2,1.02,42.93,2.04
208,209,300039,上海凯宝,5.19,-0.57,-0.03,107085,55247050.39,3.26,5.27,5.1,5.24,5.22,1.17,19.1,1.55
209,210,300171,东富龙,10.12,-0.59,-0.06,40927,41140338.0,3.73,10.29,9.91,10.23,10.18,0.73,34.0,0.99
210,211,688606,奥泰生物,57.0,-0.61,-0.35,3840,21992997.0,3.05,58.35,56.6,57.35,57.35,0.97,18.24,1.19
211,212,688212,澳华内镜,40.6,-0.61,-0.25,3207,13093840.0,3.01,41.5,40.27,40.27,40.85,0.35,482.57,3.91
212,213,300026,红日药业,3.17,-0.63,-0.02,229438,72515478.1,2.82,3.22,3.13,3.2,3.19,0.85,32.12,1.09
213,214,688617,惠泰医疗,349.65,-0.64,-2.25,10934,383818067.0,2.42,355.57,347.07,348.31,351.9,1.12,49.67,15.96
214,215,688271,联影医疗,98.16,-0.66,-0.65,23540,229675610.0,3.14,99.27,96.17,99.27,98.81,0.4,42.57,4.13
215,216,300888,稳健医疗,24.96,-0.68,-0.17,15167,37731318.2,2.43,25.2,24.59,25.13,25.13,0.84,19.11,1.28
216,217,000538,云南白药,52.64,-0.68,-0.36,96412,507589845.65,2.19,53.25,52.09,53.1,53.0,0.54,14.73,2.39
217,218,300203,聚光科技,11.16,-0.71,-0.08,43409,48028738.0,4.36,11.39,10.9,11.25,11.24,0.97,54.97,1.7
218,219,300049,福瑞股份,37.52,-0.71,-0.27,39417,146247852.17,4.18,38.15,36.57,37.79,37.79,1.69,66.22,6.08
219,220,000623,吉林敖东,12.86,-0.77,-0.1,61438,78733987.1,2.62,13.02,12.68,13.01,12.96,0.52,14.31,0.54
220,221,000963,华东医药,28.18,-0.77,-0.22,79106,221697484.55,2.85,28.6,27.79,28.6,28.4,0.45,14.57,2.27
221,222,300247,融捷健康,2.45,-0.81,-0.02,188589,46203204.8,3.64,2.5,2.41,2.48,2.47,2.35,34.35,1.88
222,223,688363,华熙生物,47.31,-0.82,-0.39,9748,46045387.0,3.1,48.18,46.7,47.76,47.7,0.49,33.34,3.26
223,224,600143,金发科技,7.21,-0.83,-0.06,143668,103041045.0,2.89,7.31,7.1,7.29,7.27,0.56,25.03,1.09
224,225,600080,金花股份,5.93,-0.84,-0.05,13841,8208265.0,2.51,6.04,5.89,5.99,5.98,0.37,116.96,1.48
225,226,688613,奥精医疗,13.5,-0.88,-0.12,26578,35912177.0,3.6,13.81,13.32,13.7,13.62,1.96,99.22,1.28
226,227,688315,诺禾致源,9.83,-0.91,-0.09,19834,19374916.0,3.33,9.96,9.63,9.9,9.92,0.48,26.25,1.72
227,228,603976,正川股份,14.1,-0.91,-0.13,6595,9296072.0,3.79,14.45,13.91,14.24,14.23,0.44,24.02,1.77
228,229,002755,奥赛康,10.83,-0.91,-0.1,22544,24379092.6,4.03,11.14,10.7,11.08,10.93,0.24,66.49,3.42
229,230,688358,祥生医疗,20.31,-0.93,-0.19,8294,16777506.0,3.07,20.64,20.01,20.5,20.5,0.74,14.0,1.67
230,231,600135,乐凯胶片,5.26,-0.94,-0.05,142859,75723836.0,4.9,5.45,5.19,5.31,5.31,2.58,-45.7,1.18
231,232,688628,优利德,28.03,-0.95,-0.27,4995,13932248.0,4.81,28.83,27.47,28.53,28.3,0.45,15.1,2.62
232,233,000411,英特集团,9.15,-0.97,-0.09,20414,18639132.8,3.35,9.34,9.03,9.22,9.24,0.64,9.28,1.12
233,234,300439,美康生物,9.14,-0.98,-0.09,27145,24707834.0,3.47,9.31,8.99,9.25,9.23,0.93,9.83,1.24
234,235,300562,乐心医疗,11.1,-0.98,-0.11,247897,274362244.79,4.01,11.36,10.91,11.1,11.21,15.44,34.63,2.39
235,236,688677,海泰新光,26.98,-0.99,-0.27,8191,21981075.0,3.96,27.46,26.38,27.36,27.25,0.68,23.06,2.56
236,237,300146,汤臣倍健,10.77,-1.01,-0.11,67808,72892024.8,2.39,10.91,10.65,10.85,10.88,0.6,10.28,1.62
237,238,300009,安科生物,7.74,-1.02,-0.08,87827,67781078.22,2.94,7.86,7.63,7.85,7.82,0.72,15.59,3.46
238,239,600252,中恒集团,1.92,-1.03,-0.02,253510,48553255.0,3.09,1.95,1.89,1.93,1.94,0.74,151.24,1.05
239,240,688161,威高骨科,21.99,-1.04,-0.23,6292,13835952.0,4.46,22.66,21.67,22.66,22.22,0.16,47.22,2.26
240,241,002086,东方海洋,1.88,-1.05,-0.02,49347,9269214.0,3.68,1.92,1.85,1.9,1.9,0.55,-44.4,2.34
241,242,603387,基蛋生物,7.38,-1.07,-0.08,20184,14852222.0,2.95,7.5,7.28,7.42,7.46,0.4,12.75,1.45
242,243,300358,楚天科技,6.38,-1.09,-0.07,49705,31526169.71,4.65,6.53,6.23,6.46,6.45,0.88,-22.79,0.83
243,244,603087,甘李药业,38.8,-1.1,-0.43,63504,243450839.0,4.1,39.44,37.83,39.18,39.23,1.19,39.01,2.12
244,245,300406,九强生物,12.07,-1.15,-0.14,35697,43057358.87,3.28,12.3,11.9,12.25,12.21,0.84,14.18,1.93
245,246,603716,塞力医疗,5.88,-1.18,-0.07,76263,44633446.0,4.2,6.0,5.75,6.0,5.95,3.79,-124.03,1.15
246,247,300016,北陆药业,4.89,-1.21,-0.06,64292,31330919.0,3.23,4.97,4.81,4.94,4.95,1.31,61.55,1.54
247,248,300534,陇神戎发,7.23,-1.23,-0.09,37427,27154074.0,3.28,7.42,7.18,7.35,7.32,1.24,51.12,3.38
248,249,002788,鹭燕医药,7.18,-1.24,-0.09,39471,28393624.0,2.75,7.32,7.12,7.29,7.27,1.03,7.33,0.89
249,250,002589,瑞康医药,2.39,-1.24,-0.03,183083,43729917.0,3.72,2.45,2.36,2.43,2.42,1.34,57.96,0.65
250,251,300015,爱尔眼科,9.41,-1.26,-0.12,551798,517506677.65,2.41,9.53,9.3,9.49,9.53,0.7,21.41,4.52
251,252,300337,银邦股份,7.8,-1.27,-0.1,347744,272730032.8,2.41,7.96,7.77,7.95,7.9,4.89,38.56,3.76
252,253,430300,辰光医疗,6.85,-1.3,-0.09,3416,2361859.17,3.89,7.07,6.8,7.0,6.94,0.57,-26.24,2.12
253,254,600587,新华医疗,15.95,-1.3,-0.21,34788,55535081.0,2.78,16.25,15.8,16.15,16.16,0.58,9.99,1.28
254,255,601567,三星医疗,31.85,-1.39,-0.45,62224,198823451.0,2.48,32.5,31.7,32.3,32.3,0.44,19.54,4.05
255,256,300633,开立医疗,28.61,-1.41,-0.41,28390,80738722.8,3.27,29.07,28.12,28.98,29.02,0.66,36.29,3.87
256,257,601636,旗滨集团,4.8,-1.44,-0.07,302549,144566052.0,3.7,4.89,4.71,4.88,4.87,1.13,7.94,0.91
257,258,688114,华大智造,38.15,-1.5,-0.58,11976,45520842.0,4.0,39.01,37.46,38.32,38.73,0.56,-26.58,1.94
258,259,835892,中科美菱,7.86,-1.5,-0.12,4127,3271928.49,3.13,8.08,7.83,8.06,7.98,1.48,36.46,1.26
259,260,688068,热景生物,24.12,-1.55,-0.38,4160,10055925.0,2.82,24.69,24.0,24.51,24.5,0.45,-25.66,0.7
260,261,600056,中国医药,9.9,-1.59,-0.16,98804,97786974.0,3.28,10.12,9.79,10.12,10.06,0.66,22.78,1.28
261,262,600332,白云山,25.33,-1.59,-0.41,109226,275307632.0,3.07,25.79,25.0,25.79,25.74,0.78,8.08,1.14
262,263,000504,南华生物,7.78,-1.64,-0.13,391375,323651126.71,12.39,8.64,7.66,8.4,7.91,12.6,-152.96,10.33
263,264,603658,安图生物,39.1,-1.66,-0.66,27183,106401073.0,3.07,39.94,38.72,39.75,39.76,0.47,18.33,2.74
264,265,301087,可孚医疗,31.32,-1.66,-0.53,10237,32199146.6,2.98,32.05,31.1,31.9,31.85,1.13,17.7,1.36
265,266,002044,美年健康,3.42,-1.72,-0.06,293350,100596758.0,3.16,3.5,3.39,3.47,3.48,0.76,-31.02,1.8
266,267,000078,海王生物,2.18,-1.8,-0.04,121376,26466911.01,3.15,2.23,2.16,2.22,2.22,0.46,63.16,1.88
267,268,003043,华亚智能,39.32,-1.82,-0.73,41297,162188846.72,3.3,39.97,38.65,38.7,40.05,8.48,31.29,2.97
268,269,600881,亚泰集团,1.03,-1.9,-0.02,652856,67184761.0,3.81,1.05,1.01,1.05,1.05,2.01,-1.8,0.69
269,270,600227,赤天化,1.54,-1.91,-0.03,893782,142084870.0,12.1,1.7,1.51,1.6,1.57,6.99,-35.48,1.0
270,271,688050,爱博医疗,75.95,-2.0,-1.55,12580,97001895.0,3.73,78.84,75.95,78.84,77.5,0.66,34.6,6.38
271,272,300676,华大基因,34.79,-2.03,-0.72,26716,92377799.0,4.31,35.7,34.17,35.49,35.51,0.65,397.43,1.44
272,273,300328,宜安科技,5.59,-2.1,-0.12,488316,267707751.33,7.18,5.71,5.3,5.66,5.71,7.11,846.17,3.53
273,274,601607,上海医药,18.87,-2.23,-0.43,81513,154193841.0,3.06,19.34,18.75,19.25,19.3,0.42,11.88,1.0
274,275,603858,步长制药,14.33,-2.25,-0.33,41984,60270686.0,3.96,14.76,14.18,14.76,14.66,0.38,34.24,1.4
275,276,600998,九州通,4.75,-2.26,-0.11,239699,113843920.0,4.12,4.89,4.69,4.86,4.86,0.48,9.92,0.98
276,277,002952,亚世光电,21.2,-2.35,-0.51,172256,368724151.6,6.13,22.26,20.93,21.99,21.71,13.05,206.54,4.06
277,278,688301,奕瑞科技,88.27,-2.49,-2.25,9506,83943243.0,3.79,90.76,87.33,90.72,90.52,0.67,20.5,2.98
278,279,688426,康为世纪,16.4,-2.5,-0.42,4731,7807881.0,5.05,17.16,16.31,16.87,16.82,1.28,-18.43,1.16
279,280,300639,凯普生物,5.26,-2.59,-0.14,192254,102523882.75,7.22,5.61,5.22,5.48,5.4,3.03,-22.1,0.72
280,281,300563,神宇股份,27.28,-2.68,-0.75,164718,450475527.8,3.42,28.0,27.04,28.0,28.03,13.39,42.36,4.74
281,282,300642,透景生命,12.8,-2.81,-0.37,86618,112247535.6,5.85,13.5,12.73,13.17,13.17,6.29,157.29,1.4
282,283,002030,达安基因,5.17,-3.0,-0.16,302483,156041621.0,4.5,5.32,5.08,5.28,5.33,2.16,-9.09,0.86
283,284,002727,一心堂,11.6,-3.01,-0.36,163433,189153022.32,5.6,12.03,11.36,11.81,11.96,4.01,12.26,0.89
284,285,301363,美好医疗,27.29,-3.09,-0.87,13044,35848264.95,4.05,28.3,27.16,28.13,28.16,1.16,32.8,3.43
285,286,300813,泰林生物,17.13,-3.11,-0.55,47766,83008429.88,5.43,18.0,17.04,17.66,17.68,8.28,142.02,3.21
286,287,301515,港通医疗,16.58,-3.15,-0.54,23026,38238214.2,5.61,17.25,16.29,17.1,17.12,3.85,53.78,1.27
287,288,300341,麦克奥迪,8.81,-3.19,-0.29,218413,191225919.98,5.93,9.12,8.58,8.94,9.1,4.24,29.42,2.62
288,289,601515,东峰集团,2.55,-4.49,-0.12,630265,159471632.0,9.36,2.72,2.47,2.68,2.67,3.42,-18.06,0.86
289,290,688151,华强科技,13.22,-4.55,-0.63,40355,53757784.0,6.5,13.85,12.95,13.59,13.85,3.95,85.46,1.09
290,291,000584,*ST工智,2.08,-4.59,-0.1,341862,71591883.0,5.96,2.2,2.07,2.07,2.18,4.5,166.29,2.89
291,292,688351,微电生理-U,18.65,-4.85,-0.95,46707,86982250.0,6.99,19.5,18.13,19.45,19.6,3.74,257.95,5.15
292,293,000908,*ST景峰,4.57,-4.99,-0.24,858366,407377472.27,8.52,4.98,4.57,4.98,4.81,10.88,-84.48,-54.84
293,294,600829,人民同泰,5.56,-5.6,-0.33,360865,202706738.0,10.02,6.02,5.43,5.87,5.89,6.22,11.92,1.15
294,295,300143,盈康生命,8.21,-5.85,-0.51,582578,505891851.5,15.83,9.48,8.1,9.18,8.72,9.07,48.1,3.78
295,296,600079,人福医药,17.37,-7.11,-1.33,346980,615171363.0,7.75,18.75,17.3,18.73,18.7,2.25,12.76,1.64
296,297,300147,香雪制药,6.69,-7.47,-0.54,1141023,776850847.54,12.45,7.42,6.52,7.03,7.23,17.36,-16.36,2.47
297,298,603222,济民健康,5.95,-8.32,-0.54,726926,444545005.0,12.79,6.67,5.84,6.33,6.49,13.53,62.81,2.03
298,299,300238,冠昊生物,10.37,-8.88,-1.01,568776,618893717.02,14.67,11.95,10.28,11.3,11.38,21.45,68.24,5.1
299,300,603883,老百姓,17.74,-9.99,-1.97,224663,409318175.0,4.52,18.63,17.74,18.63,19.71,2.96,13.41,1.97
300,301,605218,伟时电子,21.97,-10.0,-2.44,72459,159192423.0,0.0,21.97,21.97,21.97,24.41,3.4,121.06,3.7
301,302,603626,科森科技,10.7,-10.01,-1.19,251746,269387208.0,0.84,10.8,10.7,10.7,11.89,4.54,-18.48,2.31
