,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
219,220,002927,泰永长征,13.47,-3.3,-0.46,0.0,5.23,0.56,4.45,1.56亿,2.21亿,29.72亿,49.41
220,221,688562,航天软件,16.13,-2.77,-0.46,0.06,4.14,0.46,3.92,0.47亿,0.70亿,11.29亿,--
221,222,603000,人民网,24.89,-1.85,-0.47,0.08,2.72,0.94,3.67,7.49亿,11.06亿,275.21亿,--
222,223,603153,上海建科,19.12,-2.4,-0.47,-0.16,5.98,0.75,4.13,1.54亿,1.35亿,25.81亿,94.12
223,224,000925,众合科技,6.63,-6.75,-0.48,-0.15,6.47,2.37,6.61,2.37亿,5.49亿,36.37亿,--
224,225,301248,杰创智能,14.82,-3.26,-0.5,0.0,8.25,0.74,4.44,1.26亿,1.02亿,15.08亿,422.63
225,226,600498,烽火通信,17.68,-2.86,-0.52,-0.11,2.33,0.96,3.68,4.75亿,11.49亿,203.20亿,126.33
226,227,603322,超讯通信,32.55,-1.57,-0.52,0.0,3.7,1.2,4.38,1.90亿,1.57亿,50.98亿,57.77
227,228,688570,天玛智控,23.02,-2.21,-0.52,0.0,3.79,1.87,2.72,0.51亿,0.58亿,13.44亿,24.81
228,229,301218,华是科技,23.15,-2.28,-0.54,0.17,5.87,0.74,4.09,0.76亿,0.56亿,12.97亿,--
229,230,600745,闻泰科技,31.5,-1.81,-0.58,-0.06,1.31,0.66,3.12,5.15亿,12.43亿,391.49亿,68.25
230,231,002229,鸿博股份,18.64,-3.07,-0.59,0.0,11.19,0.97,6.24,10.34亿,4.93亿,91.93亿,--
231,232,300419,浩丰科技,7.58,-7.56,-0.62,-0.13,33.0,1.7,9.76,9.43亿,3.68亿,27.88亿,--
232,233,688702,盛科通信,38.35,-1.64,-0.64,-0.08,4.39,0.61,4.54,0.67亿,0.40亿,15.34亿,--
233,234,600720,中交设计,10.82,-5.67,-0.65,0.0,5.79,0.75,6.36,4.91亿,7.76亿,83.98亿,60.62
234,235,605100,华丰股份,13.53,-4.65,-0.66,-0.07,3.1,1.71,4.23,0.71亿,1.70亿,22.99亿,19.13
235,236,002335,科华数据,26.51,-2.68,-0.73,0.0,3.14,0.79,3.96,3.36亿,4.01亿,106.26亿,41.59
236,237,301208,中亦科技,30.7,-2.38,-0.75,0.33,7.44,0.82,4.29,0.87亿,0.38亿,11.62亿,39.89
237,238,300594,朗进科技,16.22,-4.48,-0.76,1.06,5.94,0.82,10.19,0.90亿,0.91亿,14.74亿,--
238,239,301117,佳缘科技,31.7,-2.37,-0.77,0.19,9.49,0.6,4.93,1.40亿,0.46亿,14.52亿,--
239,240,688418,震有科技,18.58,-3.98,-0.77,0.0,6.18,1.53,6.67,2.26亿,1.94亿,35.97亿,128.60
240,241,300161,华中数控,27.37,-2.87,-0.81,0.0,2.72,0.78,3.9,1.26亿,1.69亿,46.19亿,--
241,242,300397,天和防务,11.15,-7.01,-0.84,0.0,18.75,1.49,9.76,8.89亿,4.06亿,45.21亿,206.19
242,243,600271,航天信息,8.51,-9.76,-0.92,0.0,3.11,4.03,6.15,4.98亿,18.53亿,157.68亿,--
243,244,301024,霍普股份,20.58,-4.32,-0.93,0.29,8.24,1.06,5.35,0.30亿,0.18亿,3.65亿,88.58
244,245,002368,太极股份,23.47,-3.97,-0.97,-0.04,2.77,1.57,4.17,4.04亿,6.20亿,145.49亿,223.94
245,246,002544,普天科技,24.9,-3.94,-1.02,0.0,2.54,1.02,5.56,4.36亿,6.79亿,169.10亿,263.76
246,247,300542,新晨科技,12.32,-8.13,-1.09,0.33,12.12,0.61,7.31,3.73亿,2.44亿,30.08亿,--
247,248,301165,锐捷网络,34.77,-3.15,-1.13,0.0,4.39,0.81,4.07,1.05亿,0.68亿,23.71亿,2137.92
248,249,603110,东方材料,17.5,-6.17,-1.15,-0.57,18.64,1.94,9.38,6.87亿,2.01亿,35.21亿,338.01
249,250,002184,海得控制,10.6,-9.94,-1.17,0.09,8.68,3.59,6.88,2.26亿,2.40亿,25.46亿,--
250,251,300308,中际旭创,186.31,-0.74,-1.39,-0.01,2.22,0.62,3.61,31.26亿,7.49亿,1394.56亿,37.05
251,252,301205,联特科技,84.02,-1.64,-1.4,-0.08,4.1,0.71,3.59,2.37亿,0.68亿,57.10亿,--
252,253,301315,威士顿,51.0,-2.67,-1.4,0.0,13.49,1.1,3.99,1.53亿,0.22亿,11.22亿,147.42
253,254,603017,中衡设计,12.77,-10.01,-1.42,0.0,4.28,0.24,1.48,1.51亿,2.76亿,35.23亿,29.42
254,255,300913,兆龙互连,37.02,-3.89,-1.5,0.0,6.25,0.67,3.74,4.94亿,2.11亿,78.06亿,135.71
255,256,301191,菲菱科思,77.86,-1.94,-1.54,-0.01,5.97,0.75,3.92,1.22亿,0.26亿,20.35亿,39.48
256,257,002929,润建股份,35.44,-5.37,-2.01,-0.03,8.89,1.9,4.51,6.74亿,2.13亿,75.47亿,19.51
257,258,301525,儒竞科技,59.77,-3.32,-2.05,-0.02,4.3,1.0,4.33,0.61亿,0.24亿,14.10亿,32.67
258,259,300917,特发服务,27.35,-8.41,-2.51,0.48,15.68,2.38,7.84,7.42亿,1.69亿,46.22亿,33.87
259,260,301486,致尚科技,54.5,-7.92,-4.69,-0.09,36.62,0.9,7.25,6.59亿,0.32亿,17.53亿,122.34
