,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
205,206,835508,殷图网联,35.8,-2.72,-1.0,25730,92511022.68,5.79,36.88,34.75,36.19,36.8,9.88,-172.09,9.33
206,207,300177,中海达,13.04,-2.76,-0.37,916336,1183992327.71,2.46,13.1,12.77,12.97,13.41,15.11,-282.4,5.86
207,208,301306,西测测试,43.7,-2.78,-1.25,38777,171362735.8,5.29,45.57,43.19,44.69,44.95,9.87,-29.18,3.39
208,209,600210,紫江企业,7.34,-2.78,-0.21,872007,645022214.0,3.84,7.55,7.26,7.55,7.55,5.75,15.83,1.89
209,210,300735,光弘科技,34.9,-2.84,-1.02,490562,1753458053.07,6.43,36.99,34.68,35.78,35.92,6.48,135.03,5.57
210,211,688022,瀚川智能,13.09,-2.89,-0.39,49051,64760355.0,4.97,13.55,12.88,13.45,13.48,2.79,-5.5,1.61
211,212,688522,纳睿雷达,56.89,-3.02,-1.77,35295,202728826.0,4.91,58.95,56.07,58.62,58.66,4.16,355.23,5.64
212,213,000099,中信海直,29.38,-3.04,-0.92,903682,2688255573.64,4.55,30.47,29.09,29.51,30.3,11.65,87.71,4.36
213,214,688097,博众精工,26.94,-3.27,-0.91,145616,391119066.0,8.01,28.5,26.27,28.5,27.85,3.28,35.55,2.79
214,215,688772,珠海冠宇,16.92,-3.42,-0.6,186884,318295460.0,5.59,17.65,16.67,17.52,17.52,1.66,53.38,2.89
215,216,300044,赛为智能,7.54,-3.46,-0.27,982099,748324993.45,6.79,7.97,7.44,7.68,7.81,12.86,-245.93,9.33
216,217,301091,深城交,55.61,-3.64,-2.1,184140,1045728150.02,5.27,58.64,55.6,56.63,57.71,6.49,285.78,9.86
217,218,300201,海伦哲,5.89,-3.76,-0.23,742055,440761653.53,4.58,6.09,5.81,6.0,6.12,7.39,33.5,4.18
218,219,603666,亿嘉和,25.68,-3.78,-1.01,157023,401508191.0,4.12,26.3,25.2,26.1,26.69,7.6,-49.57,2.31
219,220,300825,阿尔特,13.38,-3.88,-0.54,523482,713890447.18,6.39,14.2,13.31,13.62,13.92,10.75,4024.72,2.75
220,221,601789,宁波建工,5.09,-3.96,-0.21,1637578,846753401.0,6.42,5.4,5.06,5.16,5.3,15.07,18.9,1.26
221,222,300135,宝利国际,5.33,-5.16,-0.29,2295615,1292153238.31,15.12,6.09,5.24,5.51,5.62,24.91,528.21,5.2
222,223,836892,广咨国际,17.09,-6.87,-1.26,47893,83939105.13,7.57,18.29,16.9,17.5,18.35,3.59,37.72,6.98
223,224,300484,蓝海华腾,27.16,-6.89,-2.01,539396,1461261989.47,4.66,27.86,26.5,27.86,29.17,32.82,202.63,8.81
