,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
205,206,688316,青云科技-U,34.69,-3.45,-1.24,17282,60598672.0,3.84,35.84,34.46,35.1,35.93,4.81,-22.02,11.47
206,207,300872,天阳科技,17.06,-3.51,-0.62,430013,750780234.69,7.01,18.09,16.85,17.67,17.68,11.15,42.26,2.54
207,208,301236,软通动力,64.17,-3.79,-2.53,998425,6622389112.18,9.13,69.9,63.81,66.71,66.7,14.68,-198.12,5.97
208,209,002987,京北方,15.97,-3.8,-0.63,449895,734930127.59,6.63,17.0,15.9,16.48,16.6,7.49,41.14,3.8
209,210,300348,长亮科技,17.41,-3.87,-0.7,1037909,1850937548.15,6.46,18.44,17.27,18.3,18.11,16.59,3814.84,7.02
210,211,300047,天源迪科,14.53,-3.97,-0.6,942762,1415016932.96,8.53,15.67,14.38,15.06,15.13,17.15,151.39,2.78
211,212,301091,深城交,46.37,-4.33,-2.1,284795,1353913400.66,8.67,50.2,46.0,46.8,48.47,14.78,-974.32,8.48
212,213,301208,中亦科技,39.7,-4.57,-1.9,78708,319966565.06,7.21,42.33,39.33,40.59,41.6,17.87,66.0,3.19
213,214,300229,拓尔思,17.95,-4.83,-0.91,626495,1148182638.72,5.36,18.86,17.85,18.86,18.86,7.88,119.34,4.21
214,215,688609,九联科技,12.82,-4.9,-0.66,433398,571070905.0,7.94,13.73,12.66,13.15,13.48,8.67,-58.87,6.55
215,216,300541,先进数通,12.88,-4.94,-0.67,526979,699538375.13,7.9,13.84,12.77,13.42,13.55,14.43,351.37,3.44
216,217,300130,新国都,29.15,-4.96,-1.52,855699,2615375764.19,11.05,32.25,28.86,30.1,30.67,20.03,18.2,3.69
217,218,300465,高伟达,12.91,-5.0,-0.68,622066,826621462.57,9.57,14.0,12.7,13.5,13.59,13.92,179.93,8.73
218,219,300674,宇信科技,23.13,-5.17,-1.26,932108,2229756933.19,9.59,25.23,22.89,23.98,24.39,13.26,49.96,4.03
219,220,300468,四方精创,22.53,-5.18,-1.23,1042455,2407854884.89,12.79,24.88,21.84,22.8,23.76,19.71,162.43,7.42
220,221,000004,国华网安,21.67,-5.29,-1.21,249601,547877358.75,7.52,23.0,21.28,22.21,22.88,19.76,-75.47,16.25
221,222,300010,豆神教育,5.77,-5.56,-0.34,2173523,1300933106.43,11.46,6.35,5.65,5.86,6.11,19.28,86.29,11.46
222,223,300925,法本信息,25.08,-5.64,-1.5,567489,1469982831.82,11.1,27.58,24.63,26.52,26.58,17.17,72.69,5.19
223,224,300085,银之杰,40.02,-6.21,-2.65,1277888,5364389826.77,11.72,45.0,40.0,41.86,42.67,20.13,-282.65,45.67
224,225,300379,东方通,16.92,-6.36,-1.15,918833,1616665013.16,9.52,18.57,16.85,17.6,18.07,17.45,-28.41,2.68
225,226,300663,科蓝软件,23.23,-6.67,-1.66,834992,2028303990.38,11.89,25.96,23.0,25.0,24.89,20.13,-1583.19,9.01
226,227,600850,电科数字,24.19,-6.67,-1.73,332438,817127291.0,3.55,24.99,24.07,24.99,25.92,5.45,61.87,3.77
227,228,300624,万兴科技,62.35,-7.02,-4.71,256921,1652918914.02,7.08,67.0,62.25,67.0,67.06,15.0,246.1,8.97
228,229,300245,天玑科技,11.24,-7.11,-0.86,417974,486463711.08,10.25,12.33,11.09,11.8,12.1,13.43,-157.77,2.63
229,230,000158,常山北明,23.04,-7.17,-1.78,3337093,8016996765.64,12.53,26.01,22.9,23.96,24.82,21.02,-75.59,6.56
230,231,002261,拓维信息,23.22,-8.11,-2.05,2769467,6662701788.48,10.21,25.58,23.0,24.3,25.27,24.56,1986.63,11.24
