,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
209,210,002593,日上集团,2.65,1.15,0.03,57927,15214321.0,2.29,2.65,2.59,2.63,2.62,1.02,29.59,0.89
210,211,603528,多伦科技,6.19,1.14,0.07,139382,84817882.0,3.76,6.21,5.98,6.17,6.12,1.97,109.95,2.21
211,212,300370,安控科技,1.77,1.14,0.02,127857,22610385.0,3.43,1.8,1.74,1.76,1.75,0.97,-41.03,4.72
212,213,000938,紫光股份,18.84,1.13,0.21,382520,711079237.94,4.46,19.09,18.26,18.71,18.63,1.34,26.93,1.56
213,214,003029,吉大正元,17.11,1.12,0.19,42069,70682595.9,4.49,17.19,16.43,16.99,16.92,2.46,-53.11,2.63
214,215,688220,翱捷科技-U,30.87,1.11,0.34,13417,40981238.0,3.7,31.17,30.04,30.61,30.53,0.6,-24.39,2.14
215,216,688599,天合光能,16.39,1.11,0.18,126501,206592626.0,2.71,16.57,16.13,16.3,16.21,0.58,33.94,1.19
216,217,002334,英威腾,5.57,1.09,0.06,50857,28026836.0,2.36,5.58,5.45,5.53,5.51,0.71,20.71,1.64
217,218,688391,钜泉科技,25.37,1.08,0.27,4456,11300814.0,3.15,25.63,24.84,24.84,25.1,0.72,27.17,1.63
218,219,002183,怡 亚 通,2.83,1.07,0.03,153145,42929042.42,2.5,2.84,2.77,2.82,2.8,0.59,89.18,0.81
219,220,300335,迪森股份,3.82,1.06,0.04,42849,16197201.0,2.65,3.83,3.73,3.79,3.78,1.11,24.99,0.96
220,221,603322,超讯通信,25.92,1.05,0.27,45165,115508446.0,4.09,26.03,24.98,25.45,25.65,2.87,72.33,12.62
221,222,300007,汉威科技,12.6,1.04,0.13,38087,47348138.13,3.05,12.65,12.27,12.48,12.47,1.35,39.97,1.45
222,223,002767,先锋电子,11.76,1.03,0.12,34321,39916803.0,3.01,11.8,11.45,11.64,11.64,2.64,87.63,2.16
223,224,002156,通富微电,18.69,1.03,0.19,303791,561100427.5,3.3,18.8,18.19,18.55,18.5,2.0,43.95,1.98
224,225,300672,国科微,44.81,1.01,0.45,27729,123170688.06,3.2,45.1,43.68,44.5,44.36,1.32,181.28,2.4
225,226,600855,航天长峰,8.99,1.01,0.09,61725,54799069.0,2.81,9.0,8.75,8.9,8.9,1.32,-40.47,2.34
226,227,300486,东杰智能,5.01,1.01,0.05,122641,61381477.23,5.85,5.15,4.86,4.95,4.96,3.1,-23.96,1.6
227,228,002161,远 望 谷,4.01,1.01,0.04,78603,31036327.5,3.27,4.02,3.89,4.0,3.97,1.1,33.39,1.93
228,229,000988,华工科技,29.19,1.0,0.29,119129,344031940.32,3.01,29.35,28.48,29.0,28.9,1.19,23.49,3.04
229,230,002639,雪人股份,5.09,0.99,0.05,78044,39432763.0,2.38,5.12,5.0,5.04,5.04,1.2,86.63,1.6
230,231,300302,同有科技,10.33,0.98,0.1,118499,121419067.0,4.01,10.45,10.04,10.26,10.23,3.21,54.82,3.6
231,232,000555,神州信息,8.28,0.98,0.08,152572,125188719.96,4.02,8.38,8.05,8.21,8.2,1.57,-52.78,1.33
232,233,002139,拓邦股份,9.34,0.97,0.09,122256,112623624.58,3.35,9.39,9.08,9.25,9.25,1.14,14.98,1.82
233,234,002008,大族激光,18.79,0.97,0.18,81751,151877031.0,3.17,18.9,18.31,18.67,18.61,0.83,8.07,1.26
234,235,300493,润欣科技,8.4,0.96,0.08,82839,68566670.11,5.05,8.47,8.05,8.35,8.32,1.65,85.03,3.87
235,236,301303,真兰仪表,10.59,0.95,0.1,6313,6641305.3,1.81,10.62,10.43,10.57,10.49,0.62,16.71,1.39
236,237,002079,苏州固锝,7.44,0.95,0.07,67213,49371208.0,3.26,7.48,7.24,7.37,7.37,0.83,272.01,2.07
237,238,002512,达华智能,3.25,0.93,0.03,209524,67184057.0,4.04,3.27,3.14,3.25,3.22,2.0,902.17,8.03
238,239,688620,安凯微,6.58,0.92,0.06,11752,7695456.0,2.61,6.63,6.46,6.55,6.52,0.51,-220.19,1.7
239,240,688695,中创股份,25.39,0.91,0.23,4652,11722131.0,3.14,25.6,24.81,25.2,25.16,2.59,544.86,2.79
240,241,688135,利扬芯片,13.25,0.91,0.12,9825,12893025.0,3.66,13.38,12.9,13.1,13.13,0.49,-157.15,2.41
241,242,688160,步科股份,34.41,0.91,0.31,8375,28521763.0,3.9,34.83,33.5,33.85,34.1,1.0,62.87,3.86
242,243,603160,汇顶科技,59.96,0.91,0.54,29765,176268443.0,3.18,60.39,58.5,59.55,59.42,0.65,43.28,3.29
243,244,002706,良信股份,5.77,0.87,0.05,91912,52577697.91,2.45,5.79,5.65,5.7,5.72,1.01,13.69,1.57
244,245,830879,基康仪器,8.09,0.87,0.07,1181,956210.87,1.87,8.12,7.97,8.08,8.02,0.1,19.94,2.03
245,246,000039,中集集团,7.05,0.86,0.06,219283,152452163.67,3.58,7.1,6.85,6.98,6.99,0.95,21.96,0.83
246,247,605288,凯迪股份,30.56,0.86,0.26,2441,7416665.0,2.15,30.7,30.05,30.6,30.3,0.35,19.39,0.98
247,248,000810,创维数字,9.67,0.83,0.08,515008,488618896.41,4.17,9.7,9.3,9.58,9.59,4.61,30.59,1.74
248,249,688591,泰凌微,16.09,0.81,0.13,12860,20556597.0,2.57,16.18,15.77,16.0,15.96,0.79,71.55,1.68
249,250,002367,康力电梯,5.44,0.74,0.04,28427,15330224.0,2.22,5.46,5.34,5.4,5.4,0.54,12.36,1.3
250,251,300445,康斯特,13.76,0.73,0.1,11960,16232686.0,2.93,13.8,13.4,13.66,13.66,0.84,24.92,2.59
251,252,300249,依米康,6.89,0.73,0.05,210621,142585862.0,5.12,6.95,6.6,6.86,6.84,5.64,228.02,7.31
252,253,603012,创力集团,4.18,0.72,0.03,27604,11428715.0,2.17,4.19,4.1,4.17,4.15,0.43,13.8,0.75
253,254,002047,宝鹰股份,1.49,0.68,0.01,112065,16590733.48,2.7,1.5,1.46,1.48,1.48,0.84,-5.05,90.63
254,255,300349,金卡智能,10.59,0.67,0.07,70728,73885143.5,3.14,10.62,10.29,10.53,10.52,1.91,10.16,1.04
255,256,300667,必创科技,13.77,0.66,0.09,20077,27413439.0,2.7,13.85,13.48,13.69,13.68,1.16,553.53,2.2
256,257,837748,路桥信息,12.61,0.64,0.08,2792,3475824.34,3.19,12.61,12.21,12.53,12.53,2.08,-90.92,3.3
257,258,300223,北京君正,45.28,0.6,0.27,30405,136455196.99,3.22,45.65,44.2,45.0,45.01,0.72,55.21,1.84
258,259,300451,创业慧康,3.4,0.59,0.02,769492,257083093.52,4.14,3.42,3.28,3.37,3.38,5.04,96.2,1.14
259,260,688018,乐鑫科技,93.94,0.58,0.54,10930,101620094.0,2.96,94.56,91.8,93.21,93.4,0.97,34.75,5.45
260,261,603030,全筑股份,1.74,0.58,0.01,44381,7670782.0,2.31,1.75,1.71,1.73,1.73,0.34,-138.04,2.24
261,262,600584,长电科技,29.59,0.58,0.17,232613,681329034.0,2.86,29.7,28.86,29.47,29.42,1.3,42.75,1.99
262,263,603893,瑞芯微,50.49,0.58,0.29,29171,145186512.0,3.73,50.89,49.02,50.23,50.2,0.7,57.78,6.63
263,264,002553,南方精工,8.94,0.56,0.05,51083,45229704.14,2.7,8.98,8.74,8.87,8.89,2.04,-2220.33,2.72
264,265,000530,冰山冷热,3.68,0.55,0.02,73682,26954191.35,1.91,3.69,3.62,3.68,3.66,1.23,19.76,1.0
265,266,002583,海能达,3.78,0.53,0.02,364929,135773396.01,3.72,3.8,3.66,3.77,3.76,2.85,21.16,1.14
266,267,300137,先河环保,3.81,0.53,0.02,26330,9935014.0,2.9,3.84,3.73,3.8,3.79,0.5,54.74,1.14
267,268,002849,威星智能,10.26,0.49,0.05,38336,38940926.2,3.23,10.32,9.99,10.21,10.21,2.02,28.83,1.74
268,269,002441,众业达,6.31,0.48,0.03,47252,29528631.36,2.55,6.33,6.17,6.29,6.28,1.18,13.15,0.76
269,270,002180,纳思达,23.43,0.47,0.11,59974,139468201.85,2.74,23.6,22.96,23.31,23.32,0.46,17.04,3.26
270,271,601222,林洋能源,6.98,0.43,0.03,165810,114821231.0,1.87,7.0,6.87,6.98,6.95,0.8,12.01,0.93
271,272,603986,兆易创新,67.93,0.43,0.29,102472,689828959.0,2.96,68.4,66.4,67.88,67.64,1.54,43.75,2.89
272,273,605358,立昂微,19.08,0.42,0.08,56454,106467778.0,4.26,19.31,18.5,19.1,19.0,0.84,-95.8,1.71
273,274,600100,同方股份,4.87,0.41,0.02,246216,117880766.0,3.92,4.89,4.7,4.87,4.85,0.73,289.56,1.11
274,275,300078,思创医惠,2.48,0.4,0.01,307694,75061165.66,4.45,2.5,2.39,2.48,2.47,3.14,-5.58,4.89
275,276,300555,ST路通,6.0,0.33,0.02,4149,2483947.6,1.84,6.06,5.95,6.04,5.98,0.21,-26.29,2.19
276,277,300002,神州泰岳,9.15,0.33,0.03,387654,352682900.58,3.73,9.28,8.94,9.14,9.12,2.13,14.23,2.84
277,278,002214,大立科技,10.31,0.29,0.03,28773,29485825.48,2.82,10.38,10.09,10.35,10.28,0.6,-15.76,3.59
278,279,600481,双良节能,3.64,0.28,0.01,171338,61689896.0,2.48,3.65,3.56,3.62,3.63,0.92,-2.71,1.26
279,280,688671,碧兴物联,14.76,0.27,0.04,3279,4828707.0,2.38,14.89,14.54,14.71,14.72,0.76,-96.49,1.02
280,281,605178,时空科技,14.98,0.27,0.04,63707,94286203.0,3.41,15.05,14.54,14.94,14.94,6.42,-9.97,0.97
281,282,002369,卓翼科技,4.22,0.24,0.01,549828,227273968.4,4.04,4.23,4.06,4.2,4.21,9.72,-13.83,4.0
282,283,831856,浩淼科技,4.34,0.23,0.01,592,256011.41,1.62,4.35,4.28,4.29,4.33,0.12,-18.15,0.87
283,284,600050,中国联通,4.56,0.22,0.01,853305,389243502.0,0.88,4.58,4.54,4.54,4.55,0.28,12.01,0.88
284,285,603956,威派格,4.58,0.22,0.01,35774,16294462.0,2.19,4.61,4.51,4.61,4.57,0.71,-15.03,1.34
285,286,000901,航天科技,9.46,0.21,0.02,636462,604675133.61,6.46,9.8,9.19,9.52,9.44,7.97,959.89,1.82
286,287,300275,梅安森,10.57,0.19,0.02,31435,32810742.6,3.41,10.59,10.23,10.53,10.55,1.23,49.94,3.7
287,288,688589,力合微,19.17,0.16,0.03,9488,18076980.0,3.34,19.4,18.76,19.14,19.14,0.79,27.4,2.52
288,289,002579,中京电子,6.89,0.15,0.01,145642,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
289,290,002416,爱施德,9.55,0.1,0.01,97637,92368347.0,3.04,9.61,9.32,9.54,9.54,0.8,14.96,2.02
290,291,002138,顺络电子,24.28,0.08,0.02,63703,153418016.65,2.68,24.44,23.79,24.25,24.26,0.84,26.6,3.31
291,292,688139,海尔生物,25.42,0.08,0.02,20967,52593194.0,3.07,25.54,24.76,25.25,25.4,0.66,17.24,1.9
292,293,688512,慧智微-U,6.66,0.0,0.0,40327,26608320.0,2.4,6.67,6.51,6.67,6.66,1.5,-8.35,1.51
293,294,600157,永泰能源,1.06,0.0,0.0,2615797,276079966.0,2.83,1.07,1.04,1.06,1.06,1.18,9.9,0.5
294,295,600035,楚天高速,3.69,0.0,0.0,131866,48343111.0,2.44,3.72,3.63,3.69,3.69,0.82,6.71,0.71
295,296,300323,华灿光电,4.21,0.0,0.0,169191,70263165.0,3.33,4.24,4.1,4.19,4.21,2.25,-13.81,0.93
296,297,300292,吴通控股,3.51,0.0,0.0,558990,192525576.0,4.56,3.53,3.37,3.51,3.51,5.01,51.47,3.53
297,298,300209,*ST有树,4.48,0.0,0.0,127670,57182624.0,6.03,4.62,4.35,4.48,4.48,3.2,-30.62,-4.36
298,299,300013,*ST新宁,2.49,0.0,0.0,169729,41785379.14,6.43,2.54,2.38,2.45,2.49,3.8,-32.81,-7.24
299,300,002316,ST亚联,2.65,0.0,0.0,84163,22203780.46,1.51,2.66,2.62,2.62,2.65,2.67,115.48,16.0
300,301,000733,振华科技,34.46,0.0,0.0,51873,177475201.88,2.96,34.71,33.69,34.46,34.46,0.94,22.73,1.35
301,302,002151,北斗星通,22.92,-0.13,-0.03,39627,90236069.8,2.83,23.16,22.51,23.0,22.95,0.9,-141.68,2.28
302,303,002432,九安医疗,42.04,-0.14,-0.06,39495,166390779.0,1.52,42.45,41.81,42.17,42.1,0.94,17.13,1.1
303,304,600690,海尔智家,24.28,-0.16,-0.04,288573,701519284.0,2.55,24.62,24.0,24.26,24.32,0.46,10.93,2.15
304,305,000682,东方电子,10.39,-0.19,-0.02,80760,83455387.3,2.4,10.48,10.23,10.42,10.41,0.6,27.56,2.95
305,306,002599,盛通股份,4.87,-0.2,-0.01,81030,38866237.0,3.69,4.91,4.73,4.91,4.88,2.01,-81.36,1.84
306,307,300857,协创数据,46.62,-0.21,-0.1,48302,223782790.16,2.95,47.08,45.7,46.6,46.72,1.98,15.98,4.05
307,308,300782,卓胜微,62.62,-0.22,-0.14,46477,288079406.82,3.76,63.36,61.0,62.76,62.76,1.04,47.23,3.31
308,309,300350,华鹏飞,4.47,-0.22,-0.01,79542,35273584.0,2.68,4.5,4.38,4.47,4.48,1.69,53.52,2.72
309,310,002185,华天科技,7.49,-0.27,-0.02,324168,239880496.67,3.6,7.55,7.28,7.52,7.51,1.01,53.88,1.49
310,311,600996,贵广网络,7.39,-0.27,-0.02,78277,57544067.0,3.1,7.48,7.25,7.44,7.41,0.65,-10.67,2.53
311,312,688390,固德威,43.55,-0.27,-0.12,59802,261486892.0,3.57,44.7,43.14,44.02,43.67,2.47,-221.66,3.71
312,313,600487,亨通光电,14.33,-0.28,-0.04,154691,220810554.0,1.81,14.42,14.16,14.29,14.37,0.63,10.98,1.3
313,314,002191,劲嘉股份,3.37,-0.3,-0.01,89542,29922139.0,3.25,3.41,3.3,3.38,3.38,0.62,13.51,0.74
314,315,300287,飞利信,2.6,-0.38,-0.01,1410896,361697885.75,7.66,2.68,2.48,2.56,2.61,10.76,-17.52,2.92
315,316,688049,炬芯科技,21.78,-0.41,-0.09,35944,77429394.0,3.48,21.89,21.13,21.87,21.87,3.3,38.87,1.77
316,317,603869,ST智知,4.6,-0.43,-0.02,24489,11194210.0,3.46,4.66,4.5,4.63,4.62,0.49,53.5,0.62
317,318,002465,海格通信,8.5,-0.47,-0.04,251109,211218265.82,3.4,8.57,8.28,8.52,8.54,1.03,53.86,1.66
318,319,300020,*ST银江,2.02,-0.49,-0.01,277257,55808163.0,2.96,2.04,1.98,2.03,2.03,3.62,-11.73,0.39
319,320,603187,海容冷链,9.69,-0.51,-0.05,27212,26160433.0,2.98,9.77,9.48,9.74,9.74,0.7,9.36,0.95
320,321,002587,奥拓电子,5.43,-0.55,-0.03,108790,58674381.34,3.48,5.49,5.3,5.49,5.46,2.11,747.79,2.62
321,322,000333,美的集团,60.75,-0.56,-0.34,401110,2451075854.19,1.9,61.64,60.48,60.48,61.09,0.58,10.21,2.58
322,323,300077,国民技术,10.03,-0.59,-0.06,263381,261036959.0,4.16,10.16,9.74,10.13,10.09,4.65,-21.83,5.36
323,324,688475,萤石网络,25.04,-0.63,-0.16,16159,40361796.0,2.06,25.32,24.8,25.11,25.2,0.4,35.01,3.74
324,325,600203,福日电子,6.09,-0.65,-0.04,213633,128674454.0,3.92,6.18,5.94,6.16,6.13,3.6,-19.31,1.85
325,326,002383,合众思壮,6.02,-0.66,-0.04,362480,217248429.84,5.45,6.18,5.85,6.06,6.06,5.88,-38.59,2.43
326,327,300203,聚光科技,11.16,-0.71,-0.08,43409,48028738.0,4.36,11.39,10.9,11.25,11.24,0.97,54.97,1.7
327,328,600522,中天科技,12.97,-0.77,-0.1,219852,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
328,329,603535,嘉诚国际,8.83,-0.79,-0.07,9398,8281372.0,2.81,8.96,8.71,8.96,8.9,0.29,12.93,1.27
329,330,603662,柯力传感,24.97,-0.91,-0.23,128805,319225367.0,3.53,25.16,24.27,25.0,25.2,4.59,30.1,2.67
330,331,300730,科创信息,9.38,-0.95,-0.09,203153,188372546.09,3.91,9.5,9.13,9.48,9.47,10.33,-28.25,6.77
331,332,688628,优利德,28.03,-0.95,-0.27,4995,13932248.0,4.81,28.83,27.47,28.53,28.3,0.45,15.1,2.62
332,333,603556,海兴电力,44.43,-1.0,-0.45,15257,67991585.0,2.79,45.26,44.01,44.63,44.88,0.31,20.36,3.28
333,334,300131,英唐智控,5.17,-1.34,-0.07,641860,326659609.0,5.15,5.24,4.97,5.23,5.24,6.14,82.17,3.41
334,335,600171,上海贝岭,21.27,-1.39,-0.3,816220,1720608916.0,3.76,21.45,20.64,21.37,21.57,11.51,57.46,3.64
335,336,601567,三星医疗,31.85,-1.39,-0.45,62224,198823451.0,2.48,32.5,31.7,32.3,32.3,0.44,19.54,4.05
336,337,835579,机科股份,11.2,-1.84,-0.21,19948,22274176.62,5.43,11.58,10.96,11.34,11.41,4.48,104.93,2.81
337,338,601799,星宇股份,119.43,-1.87,-2.27,23164,276278787.0,4.45,122.76,117.35,122.76,121.7,0.81,28.71,3.63
338,339,832651,天罡股份,10.86,-2.34,-0.26,2675,2936482.82,4.59,11.21,10.7,11.21,11.12,1.75,14.74,1.48
339,340,832149,利尔达,3.63,-2.42,-0.09,71205,25653085.62,6.45,3.74,3.5,3.7,3.72,6.22,-18.64,2.03
340,341,300563,神宇股份,27.28,-2.68,-0.75,164718,450475527.8,3.42,28.0,27.04,28.0,28.03,13.39,42.36,4.74
341,342,000049,德赛电池,21.2,-2.75,-0.6,99479,209738554.66,5.55,22.0,20.79,22.0,21.8,2.59,37.89,1.3
342,343,301129,瑞纳智能,19.13,-3.09,-0.61,46252,88402771.2,3.5,19.5,18.81,19.5,19.74,12.88,-76.08,1.58
343,344,300184,力源信息,6.25,-3.1,-0.2,1842070,1133237249.1,7.29,6.47,6.0,6.4,6.45,17.57,62.19,1.96
344,345,301515,港通医疗,16.58,-3.15,-0.54,23026,38238214.2,5.61,17.25,16.29,17.1,17.12,3.85,53.78,1.27
345,346,300371,汇中股份,8.24,-3.96,-0.34,104829,86137396.49,7.11,8.58,7.97,8.51,8.58,7.72,40.44,1.54
346,347,002052,*ST同洲,1.95,-4.88,-0.1,21073,4109235.0,0.0,1.95,1.95,1.95,2.05,0.28,-20.16,-54.48
347,348,600804,*ST鹏博,1.72,-4.97,-0.09,242949,42080095.0,2.76,1.77,1.72,1.74,1.81,1.74,-5.35,4.19
348,349,000851,ST高鸿,3.02,-5.03,-0.16,398061,120395469.0,1.89,3.08,3.02,3.03,3.18,3.52,381.96,1.2
349,350,300310,宜通世纪,4.95,-5.71,-0.3,1344724,666535088.45,8.38,5.25,4.81,5.15,5.25,19.44,60.83,2.25
350,351,300386,飞天诚信,9.41,-6.09,-0.61,381896,359156529.94,8.18,10.02,9.2,9.92,10.02,15.39,-122.2,2.57
351,352,002104,恒宝股份,5.65,-7.53,-0.46,762363,433659537.82,7.36,5.98,5.53,5.86,6.11,12.81,31.27,1.81
352,353,300561,汇金科技,9.31,-8.46,-0.86,422918,393122380.57,9.34,9.96,9.01,9.86,10.17,23.45,-463.25,4.87
353,354,605218,伟时电子,21.97,-10.0,-2.44,72459,159192423.0,0.0,21.97,21.97,21.97,24.41,3.4,121.06,3.7
354,355,300205,ST天喻,4.23,-12.24,-0.59,197384,85218758.45,9.13,4.55,4.11,4.48,4.82,4.63,-24.01,1.26
