,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
208,209,000957,中通客车,9.05,-0.66,-0.06,231177,206850147.44,2.63,9.1,8.86,9.08,9.11,3.9,24.18,1.9
209,210,002383,合众思壮,6.02,-0.66,-0.04,362480,217248429.84,5.45,6.18,5.85,6.06,6.06,5.88,-38.59,2.43
210,211,600817,宇通重工,9.53,-0.73,-0.07,103996,98389312.0,3.75,9.7,9.34,9.58,9.6,1.95,30.57,2.18
211,212,601038,一拖股份,15.16,-0.85,-0.13,39771,60354867.0,2.62,15.4,15.0,15.2,15.29,0.54,9.41,2.35
212,213,002829,星网宇达,16.62,-0.95,-0.16,111328,185052718.5,3.1,16.97,16.45,16.85,16.78,7.78,-105.27,1.81
213,214,600006,东风股份,5.82,-1.02,-0.06,239276,138723213.0,2.89,5.91,5.74,5.91,5.88,1.2,89.01,1.4
214,215,603018,华设集团,6.29,-1.1,-0.07,163013,101986593.0,2.67,6.37,6.2,6.37,6.36,2.41,13.97,0.88
215,216,301508,中机认检,30.05,-1.25,-0.38,35971,108177080.84,4.93,31.02,29.52,30.4,30.43,7.96,49.8,3.63
216,217,600262,北方股份,16.13,-1.29,-0.21,49824,80461368.0,4.22,16.6,15.91,16.4,16.34,2.93,18.31,1.8
217,218,300131,英唐智控,5.17,-1.34,-0.07,641860,326659609.0,5.15,5.24,4.97,5.23,5.24,6.14,82.17,3.41
218,219,002265,建设工业,8.47,-1.51,-0.13,126910,109209995.53,8.6,9.05,8.31,8.68,8.6,3.15,49.33,2.53
219,220,002806,华锋股份,9.36,-1.58,-0.15,92588,86056437.05,4.0,9.56,9.18,9.55,9.51,6.1,380.93,2.14
220,221,601799,星宇股份,119.43,-1.87,-2.27,23164,276278787.0,4.45,122.76,117.35,122.76,121.7,0.81,28.71,3.63
221,222,605228,神通科技,8.16,-2.16,-0.18,74962,60628303.0,3.72,8.27,7.96,8.22,8.34,1.77,57.01,2.29
222,223,600066,宇通客车,20.54,-2.56,-0.54,206413,425464993.0,2.61,20.91,20.36,20.8,21.08,0.93,13.58,3.73
223,224,603023,*ST威帝,1.87,-2.6,-0.05,62593,11771520.0,4.17,1.93,1.85,1.91,1.92,1.11,105.68,1.35
224,225,600104,上汽集团,11.79,-2.88,-0.35,229615,272515245.0,3.38,12.16,11.75,12.15,12.14,0.2,10.3,0.48
225,226,000851,ST高鸿,3.02,-5.03,-0.16,398061,120395469.0,1.89,3.08,3.02,3.03,3.18,3.52,381.96,1.2
226,227,600841,动力新科,3.98,-5.69,-0.24,435027,172946688.0,5.92,4.16,3.91,4.15,4.22,4.73,-4.01,1.14
227,228,002189,中光学,17.23,-6.71,-1.24,329128,575561737.8,7.53,18.28,16.89,17.79,18.47,12.6,166.21,4.05
228,229,600686,金龙汽车,11.79,-10.0,-1.31,118615,139847085.0,0.0,11.79,11.79,11.79,13.1,1.65,63.66,2.67
