,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
203,204,002416,爱施德,9.55,0.1,0.01,97637.0,92368347.0,3.04,9.61,9.32,9.54,9.54,0.8,14.96,2.02
204,205,300161,华中数控,20.04,0.1,0.02,19934.0,39478452.0,3.5,20.21,19.51,20.13,20.02,1.02,-18.69,2.57
205,206,301327,华宝新能,68.96,0.09,0.06,4590.0,31611871.01,1.73,69.43,68.24,68.89,68.9,1.33,59.08,1.42
206,207,688778,厦钨新能,26.77,0.07,0.02,11666.0,31073046.0,3.07,27.1,26.28,27.05,26.75,0.28,23.56,1.33
207,208,603312,西典新能,28.85,0.07,0.02,25087.0,71624969.0,3.43,29.15,28.16,28.54,28.83,7.19,25.43,2.74
208,209,001223,欧克科技,30.55,0.07,0.02,2664.0,8126823.9,1.77,30.78,30.24,30.7,30.53,1.6,22.65,1.09
209,210,688646,逸飞激光,24.79,0.0,0.0,2963.0,7366856.0,1.98,25.15,24.66,24.68,24.79,0.62,29.21,1.43
210,211,688518,联赢激光,12.12,0.0,0.0,46315.0,55288350.0,4.21,12.22,11.71,12.02,12.12,1.36,40.4,1.36
211,212,603399,永杉锂业,6.05,0.0,0.0,43259.0,26014274.0,2.64,6.11,5.95,6.05,6.05,0.84,23.33,1.73
212,213,600854,春兰股份,3.84,0.0,0.0,48645.0,18537717.0,2.86,3.87,3.76,3.86,3.84,0.94,8.31,0.85
213,214,600731,湖南海利,4.69,0.0,0.0,30928.0,14454345.0,1.71,4.71,4.63,4.7,4.69,0.55,12.95,0.87
214,215,300585,奥联电子,11.72,0.0,0.0,53312.0,62070102.0,3.41,11.85,11.45,11.69,11.72,3.33,-1012.35,2.79
215,216,300198,纳川股份,1.36,0.0,0.0,263428.0,35627608.0,3.68,1.38,1.33,1.36,1.36,2.57,-18.16,1.96
216,217,003022,联泓新科,12.93,0.0,0.0,27344.0,35205454.07,2.55,13.04,12.71,12.97,12.93,0.2,61.34,2.41
217,218,002734,利民股份,7.06,0.0,0.0,22686.0,15968135.4,2.12,7.14,6.99,7.08,7.06,0.7,40.81,1.05
218,219,002455,百川股份,6.75,0.0,0.0,120015.0,80543248.61,2.96,6.81,6.61,6.8,6.75,2.36,19.69,2.28
219,220,002097,山河智能,5.41,0.0,0.0,130501.0,69821961.83,3.14,5.44,5.27,5.38,5.41,1.22,85.15,1.27
220,221,001203,大中矿业,7.35,0.0,0.0,57905.0,42334128.0,2.72,7.41,7.21,7.36,7.35,0.47,11.98,1.81
221,222,000821,京山轻机,9.94,0.0,0.0,91558.0,90284121.0,2.72,10.0,9.73,9.96,9.94,1.51,11.46,1.6
222,223,000733,振华科技,34.46,0.0,0.0,51873.0,177475201.88,2.96,34.71,33.69,34.46,34.46,0.94,22.73,1.35
223,224,000532,华金资本,10.7,0.0,0.0,90032.0,95802981.0,2.62,10.77,10.49,10.65,10.7,2.62,61.5,2.71
224,225,000413,ST旭电,,,,,,,,,,0.37,0.0,-4.36,0.1
225,226,301326,捷邦科技,32.49,-0.03,-0.01,22900.0,74072272.1,3.82,32.92,31.68,32.55,32.5,8.52,-207.48,1.81
226,227,301565,中仑新材,17.74,-0.06,-0.01,35975.0,63382049.38,3.1,17.9,17.35,17.75,17.75,6.38,35.43,3.04
227,228,600338,西藏珠峰,8.89,-0.11,-0.01,142477.0,125381052.0,3.82,8.98,8.64,8.92,8.9,1.56,31.76,2.34
228,229,002125,湘潭电化,8.57,-0.12,-0.01,57215.0,48598215.0,3.96,8.64,8.3,8.6,8.58,0.91,17.53,1.9
229,230,002594,比亚迪,249.65,-0.13,-0.33,61248.0,1533462723.87,1.67,252.8,248.62,250.0,249.98,0.53,26.64,5.09
230,231,601311,骆驼股份,7.44,-0.13,-0.01,78141.0,57777167.0,2.42,7.5,7.32,7.45,7.45,0.67,13.91,0.91
231,232,002850,科达利,78.33,-0.14,-0.11,13505.0,105726262.74,2.26,79.22,77.45,78.88,78.44,0.7,16.36,2.01
232,233,300457,赢合科技,13.88,-0.14,-0.02,92825.0,128180936.96,3.17,14.05,13.61,13.95,13.9,1.46,13.33,1.41
233,234,002176,江特电机,6.56,-0.15,-0.01,179302.0,116812652.8,3.04,6.63,6.43,6.61,6.57,1.05,-87.36,2.98
234,235,300390,天华新能,16.31,-0.18,-0.03,62389.0,101239237.7,2.75,16.49,16.04,16.42,16.34,0.93,8.11,1.14
235,236,600426,华鲁恒升,20.79,-0.19,-0.04,157527.0,326763487.0,2.4,21.02,20.52,20.75,20.83,0.74,9.92,1.48
236,237,300410,正业科技,4.72,-0.21,-0.01,102996.0,48272655.62,3.59,4.77,4.6,4.72,4.73,2.81,-11.53,4.76
237,238,603665,康隆达,13.89,-0.22,-0.03,16801.0,23245264.0,2.95,14.06,13.65,13.99,13.92,1.05,-22.45,2.1
238,239,002074,国轩高科,18.29,-0.22,-0.04,86748.0,157360185.7,2.78,18.44,17.93,18.34,18.33,0.65,60.42,1.33
239,240,688779,五矿新能,4.43,-0.23,-0.01,91976.0,40486881.0,3.38,4.49,4.34,4.44,4.44,0.48,-64.81,1.19
240,241,688360,德马科技,12.27,-0.24,-0.03,18853.0,22930206.0,3.41,12.4,11.98,12.25,12.3,1.12,13.62,1.68
241,242,300497,富祥药业,7.79,-0.26,-0.02,26707.0,20672919.44,3.71,7.89,7.6,7.82,7.81,0.59,-95.38,1.74
242,243,601777,力帆科技,3.86,-0.26,-0.01,177186.0,67613779.0,2.58,3.87,3.77,3.86,3.87,0.39,333.12,1.66
243,244,600516,方大炭素,3.85,-0.26,-0.01,207065.0,79191269.0,2.85,3.89,3.78,3.87,3.86,0.51,45.03,0.9
244,245,000408,藏格矿业,22.97,-0.26,-0.06,46380.0,105901782.84,2.48,23.22,22.65,23.22,23.03,0.29,13.99,2.85
245,246,002240,盛新锂能,11.06,-0.27,-0.03,91544.0,100569642.0,2.98,11.19,10.86,11.15,11.09,1.06,-27.25,0.82
246,247,600869,远东股份,3.68,-0.27,-0.01,137280.0,50340485.0,2.71,3.73,3.63,3.71,3.69,0.62,-31.47,1.84
247,248,300538,同益股份,14.45,-0.28,-0.04,71582.0,102764476.62,4.83,14.76,14.06,14.38,14.49,6.23,262.79,2.47
248,249,002245,蔚蓝锂芯,7.19,-0.28,-0.02,124159.0,88499534.85,3.33,7.27,7.03,7.22,7.21,1.14,24.75,1.26
249,250,002145,中核钛白,3.31,-0.3,-0.01,258620.0,85149620.6,3.31,3.36,3.25,3.33,3.32,0.68,21.05,1.09
250,251,832522,纳科诺尔,12.92,-0.31,-0.04,8898.0,11538199.3,1.54,13.08,12.88,12.98,12.96,1.35,7.31,1.5
251,252,000762,西藏矿业,18.15,-0.33,-0.06,77492.0,140283067.13,3.35,18.49,17.88,18.45,18.21,1.49,42.59,3.21
252,253,688567,孚能科技,8.99,-0.33,-0.03,52278.0,46618634.0,2.99,9.07,8.8,9.07,9.02,0.43,-28.86,1.08
253,254,002108,沧州明珠,2.99,-0.33,-0.01,114314.0,33951201.74,2.33,3.01,2.94,3.01,3.0,0.69,28.34,0.99
254,255,000630,铜陵有色,2.91,-0.34,-0.01,1246813.0,360681107.62,2.4,2.93,2.86,2.93,2.92,1.18,8.53,1.13
255,256,603876,鼎胜新材,8.7,-0.34,-0.03,39957.0,34559250.0,2.52,8.76,8.54,8.69,8.73,0.45,21.09,1.19
256,257,002136,安 纳 达,8.61,-0.35,-0.03,10132.0,8705554.0,1.62,8.67,8.53,8.65,8.64,0.47,20.47,1.53
257,258,603806,福斯特,14.11,-0.35,-0.05,131821.0,185887419.0,2.33,14.28,13.95,14.2,14.16,0.51,19.82,2.38
258,259,002497,雅化集团,8.38,-0.36,-0.03,80385.0,67094771.88,2.85,8.49,8.25,8.46,8.41,0.76,47.26,0.93
259,260,002617,露笑科技,5.36,-0.37,-0.02,383232.0,202366744.0,5.95,5.46,5.14,5.41,5.38,2.03,28.57,1.71
260,261,603826,坤彩科技,29.47,-0.37,-0.11,28089.0,82003245.0,3.38,29.81,28.81,29.6,29.58,0.43,218.7,10.24
261,262,300207,欣旺达,15.94,-0.38,-0.06,239093.0,376976703.3,3.13,16.08,15.58,16.04,16.0,1.38,18.02,1.26
262,263,603212,赛伍技术,10.47,-0.38,-0.04,261254.0,274637238.0,6.47,10.91,10.23,10.54,10.51,5.97,-147.88,1.55
263,264,601212,白银有色,2.51,-0.4,-0.01,301690.0,75525685.0,2.78,2.54,2.47,2.53,2.52,0.41,753.25,1.22
264,265,301150,中一科技,17.55,-0.4,-0.07,13500.0,23610362.68,1.93,17.67,17.33,17.52,17.62,1.46,-30.34,0.89
265,266,300082,奥克股份,5.01,-0.4,-0.02,116306.0,58167308.0,3.18,5.1,4.94,5.1,5.03,1.71,-16.9,1.2
266,267,601238,广汽集团,7.3,-0.41,-0.03,72648.0,52952013.0,1.91,7.37,7.23,7.32,7.33,0.1,25.01,0.65
267,268,836239,长虹能源,15.96,-0.44,-0.07,4682.0,7472508.92,2.87,16.19,15.73,16.18,16.03,0.94,12.02,2.6
268,269,300267,尔康制药,2.23,-0.45,-0.01,185334.0,41072949.71,3.57,2.27,2.19,2.26,2.24,1.3,365.04,0.96
269,270,603052,可川科技,26.53,-0.45,-0.12,9351.0,24725072.0,2.89,26.81,26.04,26.81,26.65,2.28,49.78,3.29
270,271,002585,双星新材,4.39,-0.45,-0.02,65507.0,28553167.0,3.17,4.44,4.3,4.41,4.41,0.73,-15.24,0.56
271,272,600490,鹏欣资源,2.08,-0.48,-0.01,231260.0,47775484.0,2.87,2.1,2.04,2.09,2.09,1.16,-48.22,0.76
272,273,001216,华瓷股份,12.14,-0.49,-0.06,69235.0,83293359.12,4.43,12.29,11.75,12.03,12.2,11.0,15.52,1.89
273,274,688602,康鹏科技,6.05,-0.49,-0.03,29523.0,17734574.0,2.8,6.09,5.92,6.09,6.08,1.16,180.87,1.12
274,275,000545,金浦钛业,1.94,-0.51,-0.01,247535.0,47742826.0,4.1,1.97,1.89,1.94,1.95,2.51,-47.86,1.39
275,276,000009,中国宝安,7.64,-0.52,-0.04,100473.0,76347936.44,2.73,7.71,7.5,7.69,7.68,0.39,50.32,1.97
276,277,600335,国机汽车,5.42,-0.55,-0.03,113519.0,61013847.0,3.49,5.5,5.31,5.46,5.45,0.76,16.33,0.73
277,278,000716,黑芝麻,3.61,-0.55,-0.02,74556.0,26926809.05,2.48,3.66,3.57,3.63,3.63,1.06,123.89,1.09
278,279,600067,冠城大通,1.78,-0.56,-0.01,82082.0,14535809.0,3.35,1.81,1.75,1.8,1.79,0.59,-45.92,0.38
279,280,688573,信宇人,14.2,-0.56,-0.08,8138.0,11484941.0,3.22,14.36,13.9,14.1,14.28,1.78,-18.77,1.61
280,281,002882,金龙羽,13.82,-0.58,-0.08,53765.0,73706688.37,3.24,14.01,13.56,13.95,13.9,2.18,35.78,2.86
281,282,300014,亿纬锂能,32.36,-0.58,-0.19,102354.0,330081726.61,1.9,32.61,31.99,32.51,32.55,0.55,15.49,1.85
282,283,300077,国民技术,10.03,-0.59,-0.06,263381.0,261036959.0,4.16,10.16,9.74,10.13,10.09,4.65,-21.83,5.36
283,284,601011,宝泰隆,1.63,-0.61,-0.01,181586.0,29455952.0,2.44,1.64,1.6,1.63,1.64,0.95,-8.15,0.52
284,285,605589,圣泉集团,17.87,-0.61,-0.11,41096.0,72968495.0,2.89,18.06,17.54,17.85,17.98,0.53,22.83,1.46
285,286,002192,融捷股份,29.0,-0.62,-0.18,72660.0,209502475.78,4.32,29.69,28.43,29.43,29.18,2.8,22.69,2.28
286,287,603026,石大胜华,27.1,-0.62,-0.17,20028.0,54130973.0,3.34,27.54,26.63,27.49,27.27,0.99,72.16,1.4
287,288,002080,中材科技,9.47,-0.63,-0.06,91958.0,86522786.7,2.94,9.56,9.28,9.53,9.53,0.55,17.1,0.88
288,289,600362,江西铜业,18.63,-0.64,-0.12,113151.0,210028062.0,2.99,18.93,18.37,18.82,18.75,0.55,8.92,0.87
289,290,002738,中矿资源,28.25,-0.67,-0.19,104618.0,294705641.73,3.2,28.79,27.88,28.64,28.44,1.45,21.79,1.73
290,291,300037,新宙邦,31.86,-0.69,-0.22,34781.0,110559546.1,2.65,32.23,31.38,32.08,32.08,0.64,28.88,2.68
291,292,301219,腾远钴业,34.55,-0.69,-0.24,19472.0,66869498.57,2.93,34.92,33.9,34.8,34.79,1.16,11.93,1.2
292,293,300505,川金诺,11.22,-0.71,-0.08,58412.0,65290040.35,3.36,11.39,11.01,11.33,11.3,2.69,23.15,1.27
293,294,300487,蓝晓科技,40.54,-0.71,-0.29,21826.0,88142618.74,2.57,40.98,39.93,40.98,40.83,0.72,25.33,6.06
294,295,002068,黑猫股份,5.55,-0.72,-0.04,96252.0,53220545.75,3.04,5.64,5.47,5.61,5.59,1.31,-37.45,1.38
295,296,688005,容百科技,20.23,-0.74,-0.15,53338.0,107481062.0,3.09,20.53,19.9,20.47,20.38,1.69,475.37,1.17
296,297,600522,中天科技,12.97,-0.77,-0.1,219852.0,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
297,298,833284,灵鸽科技,5.14,-0.77,-0.04,3709.0,1908980.97,1.54,5.2,5.12,5.2,5.18,0.82,-33.03,1.55
298,299,002386,天原股份,3.71,-0.8,-0.03,49258.0,18265337.0,2.94,3.77,3.66,3.75,3.74,0.43,215.73,0.61
299,300,600151,航天机电,4.93,-0.8,-0.04,143411.0,70288884.0,4.02,5.02,4.82,4.97,4.97,1.0,-107.57,1.44
300,301,301587,中瑞股份,21.91,-0.81,-0.18,13786.0,30084895.76,2.26,22.1,21.6,21.96,22.09,4.76,35.86,1.62
301,302,600143,金发科技,7.21,-0.83,-0.06,143668.0,103041045.0,2.89,7.31,7.1,7.29,7.27,0.56,25.03,1.09
302,303,002632,道明光学,7.15,-0.83,-0.06,197830.0,139823383.0,4.58,7.28,6.95,7.24,7.21,3.41,23.86,2.18
303,304,688638,誉辰智能,22.52,-0.84,-0.19,2056.0,4633890.0,3.83,23.0,22.13,22.94,22.71,1.19,-13.93,1.18
304,305,600884,杉杉股份,7.09,-0.84,-0.06,103199.0,72855771.0,3.36,7.22,6.98,7.14,7.15,0.59,454.63,0.72
305,306,001283,豪鹏科技,33.61,-0.86,-0.29,9243.0,31268460.4,2.89,34.28,33.3,34.1,33.9,1.6,50.31,1.25
306,307,300343,联创股份,4.5,-0.88,-0.04,162744.0,72695391.4,3.52,4.57,4.41,4.55,4.54,1.53,-189.05,2.51
307,308,300432,富临精工,6.7,-0.89,-0.06,164657.0,109616820.98,3.99,6.83,6.56,6.77,6.76,1.37,31.04,1.96
308,309,603659,璞泰来,11.11,-0.89,-0.1,137483.0,152345893.0,2.94,11.29,10.96,11.22,11.21,0.64,13.84,1.29
309,310,600111,北方稀土,16.44,-0.9,-0.15,176727.0,291466073.0,3.19,16.79,16.26,16.58,16.59,0.49,654.59,2.76
310,311,600309,万华化学,69.7,-0.91,-0.64,68861.0,480553714.0,2.1,70.7,69.22,70.14,70.34,0.22,13.39,2.39
311,312,002407,多氟多,9.7,-0.92,-0.09,85653.0,82696845.25,3.47,9.86,9.52,9.82,9.79,0.79,82.1,1.3
312,313,688388,嘉元科技,8.5,-0.93,-0.08,62362.0,52705725.0,3.61,8.65,8.34,8.6,8.58,1.46,-17.22,0.53
313,314,600135,乐凯胶片,5.26,-0.94,-0.05,142859.0,75723836.0,4.9,5.45,5.19,5.31,5.31,2.58,-45.7,1.18
314,315,001301,尚太科技,39.81,-0.95,-0.38,14677.0,58902677.0,3.96,40.99,39.4,40.26,40.19,0.92,14.56,1.78
315,316,301238,瑞泰新材,13.32,-0.97,-0.13,70019.0,92623217.0,3.64,13.51,13.02,13.41,13.45,3.28,45.2,1.37
316,317,002539,云图控股,7.03,-0.99,-0.07,78635.0,55158301.0,2.68,7.13,6.94,7.11,7.1,0.89,9.36,1.0
317,318,603799,华友钴业,22.04,-0.99,-0.22,197376.0,433674049.0,2.92,22.37,21.72,22.26,22.26,1.17,11.19,1.13
318,319,873152,天宏锂电,7.01,-0.99,-0.07,6179.0,4312984.84,2.97,7.12,6.91,7.05,7.08,1.1,109.75,2.77
319,320,300450,先导智能,13.86,-1.0,-0.14,132166.0,183093925.88,2.93,14.13,13.72,14.11,14.0,0.85,23.63,1.84
320,321,301358,湖南裕能,26.42,-1.01,-0.27,32091.0,84427282.83,3.11,26.79,25.96,26.79,26.69,0.84,25.7,1.76
321,322,301246,宏源药业,11.55,-1.03,-0.12,27738.0,31994907.56,3.0,11.76,11.41,11.71,11.67,1.86,64.51,1.06
322,323,000017,深中华A,5.56,-1.07,-0.06,202497.0,112178503.47,4.8,5.69,5.42,5.57,5.62,6.68,335.09,12.18
323,324,002324,普利特,7.35,-1.08,-0.08,52963.0,38758306.43,4.04,7.5,7.2,7.44,7.43,0.68,28.43,1.88
324,325,002805,丰元股份,10.9,-1.09,-0.12,209854.0,227174777.61,9.89,11.47,10.38,11.0,11.02,7.53,-18.9,1.53
325,326,600346,恒力石化,12.33,-1.2,-0.15,104394.0,128312168.0,2.8,12.51,12.16,12.4,12.48,0.15,10.8,1.44
326,327,300769,德方纳米,23.54,-1.22,-0.29,56514.0,132883623.02,3.65,24.1,23.23,23.97,23.83,2.24,-6.39,1.04
327,328,300568,星源材质,7.25,-1.23,-0.09,201921.0,145380913.56,3.54,7.36,7.1,7.36,7.34,1.66,20.1,1.0
328,329,002340,格林美,5.6,-1.23,-0.07,557880.0,310429915.48,3.7,5.7,5.49,5.67,5.67,1.1,20.48,1.47
329,330,688006,杭可科技,14.39,-1.24,-0.18,26469.0,37890985.0,3.77,14.64,14.09,14.64,14.57,0.44,16.13,1.68
330,331,300919,中伟股份,28.59,-1.24,-0.36,36238.0,103333173.77,3.63,29.2,28.15,28.8,28.95,0.4,15.5,1.34
331,332,300073,当升科技,31.08,-1.27,-0.4,208055.0,637239331.61,4.07,31.45,30.17,31.23,31.48,4.12,27.44,1.21
332,333,600955,维远股份,12.44,-1.35,-0.17,12488.0,15539137.0,3.57,12.74,12.29,12.58,12.61,0.34,95.72,0.8
333,334,688063,派能科技,35.12,-1.38,-0.49,51206.0,178798923.0,4.07,35.86,34.41,35.85,35.61,2.09,216.76,0.93
334,335,002312,川发龙蟒,7.86,-1.38,-0.11,807949.0,640503821.3,6.9,8.27,7.72,8.05,7.97,5.91,25.29,1.61
335,336,300586,美联新材,6.07,-1.46,-0.09,59521.0,36089815.2,2.92,6.19,6.01,6.19,6.16,1.11,62.5,2.25
336,337,002460,赣锋锂业,25.31,-1.52,-0.39,193840.0,488714490.14,3.85,25.89,24.9,25.87,25.7,1.6,-33.57,1.15
337,338,300890,翔丰华,25.78,-1.57,-0.41,53299.0,136303308.2,4.85,26.4,25.13,26.3,26.19,5.47,36.86,1.63
338,339,002806,华锋股份,9.36,-1.58,-0.15,92588.0,86056437.05,4.0,9.56,9.18,9.55,9.51,6.1,380.93,2.14
339,340,600210,紫江企业,4.98,-1.58,-0.08,172696.0,85660229.0,3.95,5.09,4.89,5.08,5.06,1.14,10.66,1.31
340,341,002709,天赐材料,13.65,-1.59,-0.22,155879.0,212706328.3,3.32,13.96,13.5,13.88,13.87,1.13,55.13,2.04
341,342,688116,天奈科技,20.13,-1.61,-0.33,50656.0,102032758.0,3.23,20.53,19.87,20.45,20.46,1.47,30.02,2.6
342,343,300117,*ST嘉寓,1.83,-1.61,-0.03,190142.0,34859729.8,3.76,1.87,1.8,1.84,1.86,2.65,-3.97,-0.8
343,344,301292,海科新源,12.21,-1.69,-0.21,45399.0,55373066.6,3.22,12.48,12.08,12.41,12.42,5.35,-12.33,0.9
344,345,688772,珠海冠宇,14.11,-1.74,-0.25,110729.0,154759129.0,4.46,14.33,13.69,14.27,14.36,1.44,78.13,2.48
345,346,600773,西藏城投,10.72,-1.74,-0.19,52743.0,56302354.0,4.4,10.94,10.46,10.83,10.91,0.64,-49.85,2.17
346,347,300340,科恒股份,7.73,-1.78,-0.14,142707.0,109324772.58,4.32,7.9,7.56,7.86,7.87,7.61,-17.56,10.58
347,348,600444,国机通用,11.53,-1.79,-0.21,75319.0,86738201.0,4.17,11.87,11.38,11.76,11.74,5.14,37.87,2.44
348,349,600328,中盐化工,7.17,-1.92,-0.14,119389.0,85392410.0,3.56,7.33,7.07,7.29,7.31,0.82,11.97,0.89
349,350,301487,盟固利,16.38,-1.92,-0.32,167914.0,272619908.65,4.25,16.7,15.99,16.7,16.7,6.16,484.8,3.84
350,351,000570,苏常柴Ａ,4.39,-2.01,-0.09,130116.0,57112938.39,3.79,4.5,4.33,4.48,4.48,2.34,30.92,0.92
351,352,835185,贝特瑞,13.68,-2.08,-0.29,26545.0,36231714.55,4.22,14.04,13.45,14.02,13.97,0.24,15.5,1.3
352,353,000792,盐湖股份,14.81,-2.12,-0.32,567562.0,833858553.18,3.64,15.03,14.48,15.02,15.13,1.04,18.18,2.36
353,354,300750,宁德时代,181.16,-2.16,-3.99,154244.0,2809100737.45,2.4,185.5,181.05,185.5,185.15,0.4,17.43,4.06
354,355,000546,金圆股份,4.32,-2.26,-0.1,234046.0,100692992.0,4.75,4.44,4.23,4.39,4.42,3.28,9.68,0.78
355,356,002812,恩捷股份,25.82,-2.31,-0.61,104195.0,270993207.2,2.8,26.53,25.79,26.43,26.43,1.27,43.35,0.99
356,357,830809,安达科技,3.25,-2.4,-0.08,9403.0,3088009.97,5.11,3.36,3.19,3.33,3.33,0.29,-2.74,0.93
357,358,600500,中化国际,3.64,-2.41,-0.09,148288.0,54135187.0,3.75,3.74,3.6,3.72,3.73,0.41,530.24,0.85
358,359,300438,鹏辉能源,23.62,-2.56,-0.62,437126.0,1034840385.28,5.86,24.62,23.2,24.05,24.24,10.82,142.63,2.2
359,360,603283,赛腾股份,56.13,-2.6,-1.5,70509.0,392670998.0,6.0,58.08,54.62,57.74,57.63,3.71,36.48,4.81
360,361,002466,天齐锂业,24.93,-2.66,-0.68,283725.0,707499399.85,5.51,25.85,24.44,25.79,25.61,1.92,-3.93,0.92
361,362,000049,德赛电池,21.2,-2.75,-0.6,99479.0,209738554.66,5.55,22.0,20.79,22.0,21.8,2.59,37.89,1.3
362,363,688707,振华新材,8.6,-2.82,-0.25,44675.0,38367330.0,4.52,8.85,8.45,8.84,8.85,1.28,-10.78,0.92
363,364,301325,曼恩斯特,32.94,-2.83,-0.96,34882.0,114581896.25,5.58,34.09,32.2,34.02,33.9,6.03,32.91,1.59
364,365,831627,力王股份,10.21,-2.95,-0.31,42824.0,43746554.97,6.08,10.7,10.06,10.56,10.52,15.97,32.86,2.25
365,366,603800,道森股份,16.49,-3.11,-0.53,9699.0,16061408.0,4.82,17.12,16.3,17.12,17.02,0.47,28.57,4.32
366,367,600478,科力远,3.26,-3.26,-0.11,394737.0,127850032.0,5.93,3.37,3.17,3.36,3.37,2.37,152.24,2.01
367,368,600096,云天化,19.34,-3.49,-0.7,238472.0,465060048.0,4.44,20.1,19.21,20.03,20.04,1.3,6.24,1.79
368,369,300518,新迅达,9.1,-3.5,-0.33,154806.0,142756262.16,8.48,9.71,8.91,9.17,9.43,7.76,-11.21,1.75
369,370,600110,诺德股份,2.62,-3.68,-0.1,699132.0,183869645.0,8.09,2.78,2.56,2.65,2.72,4.0,-14.38,0.78
370,371,603823,百合花,9.01,-3.84,-0.36,155035.0,139197670.0,5.98,9.36,8.8,9.36,9.37,3.77,18.77,1.65
371,372,300641,正丹股份,18.03,-4.45,-0.84,369322.0,677955758.47,6.2,19.07,17.9,18.93,18.87,6.94,16.8,4.56
372,373,601515,东峰集团,2.55,-4.49,-0.12,630265.0,159471632.0,9.36,2.72,2.47,2.68,2.67,3.42,-18.06,0.86
373,374,000584,*ST工智,2.08,-4.59,-0.1,341862.0,71591883.0,5.96,2.2,2.07,2.07,2.18,4.5,166.29,2.89
374,375,002141,*ST贤丰,1.37,-4.86,-0.07,772584.0,111310394.0,9.72,1.51,1.37,1.43,1.44,6.81,142.78,1.66
375,376,600152,维科技术,5.27,-4.87,-0.27,325712.0,171194714.0,5.78,5.48,5.16,5.47,5.54,6.16,-190.56,1.55
376,377,002052,*ST同洲,1.95,-4.88,-0.1,21073.0,4109235.0,0.0,1.95,1.95,1.95,2.05,0.28,-20.16,-54.48
377,378,002388,新亚制程,4.87,-9.98,-0.54,25720.0,12525640.0,0.0,4.87,4.87,4.87,5.41,0.52,124.12,2.05
378,379,300068,南都电源,10.67,-11.31,-1.36,1988936.0,2178470324.49,12.47,11.99,10.49,11.73,12.03,23.97,25.13,1.69
