,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
197,198,600522,中天科技,15.62,-4.29,-0.7,499167.0,796876901.0,4.17,16.29,15.61,16.29,16.32,1.46,17.3,1.53
198,199,002190,成飞集成,17.16,-4.29,-0.77,52063.0,91427357.78,4.8,17.97,17.11,17.82,17.93,1.45,-179.46,2.21
199,200,002455,百川股份,8.45,-4.3,-0.38,325260.0,282761099.87,5.89,8.92,8.4,8.76,8.83,6.41,36.67,2.85
200,201,603799,华友钴业,32.43,-4.31,-1.46,397960.0,1317764750.0,4.51,33.9,32.37,33.5,33.89,2.36,13.67,1.61
201,202,000049,德赛电池,25.08,-4.31,-1.13,112353.0,289262407.77,5.15,26.36,25.01,26.3,26.21,2.92,32.71,1.51
202,203,603800,洪田股份,22.4,-4.31,-1.01,33619.0,77421132.0,9.61,24.57,22.32,23.41,23.41,1.62,41.04,5.91
203,204,000826,启迪环境,2.66,-4.32,-0.12,704681.0,193603654.19,7.19,2.85,2.65,2.72,2.78,4.94,-2.56,1.3
204,205,600955,维远股份,14.62,-4.32,-0.66,32391.0,48376369.0,4.91,15.36,14.61,15.24,15.28,0.59,68.63,0.93
205,206,002662,京威股份,3.75,-4.34,-0.17,448033.0,172364667.72,5.61,3.96,3.74,3.9,3.92,2.99,13.1,1.32
206,207,603285,键邦股份,22.3,-4.37,-1.02,28460.0,64745694.0,4.67,23.29,22.2,23.24,23.32,7.26,20.6,2.27
207,208,603335,迪生力,5.02,-4.38,-0.23,74332.0,38216759.0,5.71,5.27,4.97,5.21,5.25,1.74,-23.27,6.32
208,209,601222,林洋能源,7.19,-4.39,-0.33,298350.0,219442214.0,4.65,7.53,7.18,7.53,7.52,1.45,12.21,0.94
209,210,603806,福斯特,16.3,-4.4,-0.75,199204.0,331723444.0,4.16,17.0,16.29,16.96,17.05,0.76,25.35,2.68
210,211,301327,华宝新能,78.87,-4.4,-3.63,6340.0,51183714.91,5.2,82.97,78.68,82.5,82.5,1.83,46.3,1.61
211,212,002805,丰元股份,14.32,-4.41,-0.66,156713.0,230891975.35,6.41,15.26,14.3,15.03,14.98,5.62,-23.24,2.08
212,213,002097,山河智能,7.16,-4.41,-0.33,272728.0,200157313.22,4.01,7.46,7.16,7.45,7.49,2.54,165.74,1.68
213,214,688779,五矿新能,6.07,-4.41,-0.28,337542.0,211104132.0,5.98,6.44,6.06,6.37,6.35,1.75,-50.92,1.66
214,215,300510,金冠股份,4.76,-4.42,-0.22,359990.0,177104903.98,5.62,5.03,4.75,4.95,4.98,4.37,-176.83,1.5
215,216,002074,国轩高科,22.7,-4.42,-1.05,325550.0,755046593.67,4.0,23.6,22.65,23.6,23.75,2.44,74.24,1.62
216,217,301448,开创电气,21.36,-4.43,-0.99,22313.0,49472348.65,6.85,22.88,21.35,22.24,22.35,4.66,30.41,3.18
217,218,600711,ST盛屯,4.74,-4.44,-0.22,713224.0,344998279.0,4.64,4.96,4.73,4.92,4.96,2.31,6.46,0.96
218,219,000821,京山轻机,13.52,-4.45,-0.63,223080.0,309306337.89,4.95,14.21,13.51,14.1,14.15,3.69,14.59,2.08
219,220,301180,万祥科技,14.8,-4.45,-0.69,40809.0,61958124.0,5.29,15.62,14.8,15.55,15.49,1.02,206.44,4.41
220,221,002823,凯中精密,14.5,-4.48,-0.68,91520.0,136646018.11,4.87,15.24,14.5,15.13,15.18,4.23,30.8,2.48
221,222,001359,平安电工,23.61,-4.49,-1.11,27797.0,67327580.0,4.94,24.83,23.61,24.72,24.72,5.99,20.06,2.45
222,223,688772,珠海冠宇,16.16,-4.49,-0.76,122414.0,203365927.0,5.26,17.05,16.16,16.92,16.92,1.09,50.98,2.76
223,224,000762,西藏矿业,23.7,-4.51,-1.12,216367.0,526490523.81,5.48,25.04,23.68,24.5,24.82,4.15,60.86,4.13
224,225,300568,星源材质,11.41,-4.52,-0.54,615607.0,727190955.41,6.36,12.17,11.41,11.96,11.95,5.07,32.89,1.56
225,226,000636,风华高科,15.15,-4.54,-0.72,229485.0,356917539.6,5.48,16.02,15.15,15.79,15.87,1.98,49.52,1.45
226,227,300327,中颖电子,24.55,-4.55,-1.17,122818.0,311199422.96,5.91,26.04,24.52,25.52,25.72,3.62,69.87,4.94
227,228,002192,融捷股份,38.35,-4.55,-1.83,133482.0,529861633.96,6.72,40.97,38.27,39.97,40.18,5.15,40.86,2.99
228,229,002801,微光股份,22.36,-4.57,-1.07,22012.0,50886583.2,6.32,23.83,22.35,23.43,23.43,1.9,16.59,3.08
229,230,300128,锦富技术,5.41,-4.59,-0.26,558325.0,312809651.8,7.05,5.8,5.4,5.62,5.67,4.3,-33.36,7.67
230,231,002731,萃华珠宝,8.73,-4.59,-0.42,83580.0,74727899.61,5.46,9.2,8.7,9.14,9.15,3.64,14.37,1.37
231,232,301217,铜冠铜箔,10.94,-4.62,-0.53,64926.0,73189246.12,5.49,11.57,10.94,11.44,11.47,2.84,-67.77,1.67
232,233,601777,力帆科技,7.01,-4.63,-0.34,801729.0,580676332.0,6.94,7.51,7.0,7.31,7.35,1.77,595.02,3.03
233,234,688345,博力威,20.55,-4.64,-1.0,6122.0,12829901.0,6.22,21.71,20.37,21.7,21.55,0.61,-68.83,1.83
234,235,688184,帕瓦股份,15.14,-4.66,-0.74,18183.0,27972978.0,6.05,16.02,15.06,15.9,15.88,1.77,-4.58,0.97
235,236,300283,温州宏丰,6.29,-4.7,-0.31,179701.0,116263196.58,7.27,6.73,6.25,6.53,6.6,5.84,-164.53,3.38
236,237,688148,芳源股份,5.83,-4.74,-0.29,125091.0,75546347.0,6.05,6.2,5.83,6.13,6.12,2.45,-18.8,4.21
237,238,000570,苏常柴Ａ,5.22,-4.74,-0.26,168127.0,89845971.84,5.29,5.5,5.21,5.48,5.48,3.03,59.6,1.07
238,239,000532,华金资本,13.4,-4.76,-0.67,118396.0,164800640.0,7.32,14.43,13.4,14.08,14.07,3.45,95.56,3.38
239,240,600338,西藏珠峰,12.17,-4.77,-0.61,419445.0,525901576.0,6.34,12.93,12.12,12.79,12.78,4.59,38.06,3.02
240,241,300919,中伟股份,39.35,-4.81,-1.99,87264.0,352171884.65,5.08,41.4,39.3,41.35,41.34,0.96,20.89,1.84
241,242,300035,中科电气,15.57,-4.83,-0.79,311717.0,502797289.27,7.46,16.74,15.52,16.18,16.36,5.34,43.6,2.34
242,243,300586,美联新材,8.2,-4.87,-0.42,273155.0,231022151.92,7.19,8.8,8.18,8.6,8.62,5.11,119.76,3.04
243,244,002240,盛新锂能,15.8,-4.88,-0.81,269535.0,440904843.37,5.96,16.79,15.8,16.46,16.61,3.11,-23.49,1.19
244,245,002957,科瑞技术,16.07,-4.91,-0.83,121148.0,200218512.9,5.44,16.94,16.02,16.89,16.9,2.95,30.04,2.25
245,246,002806,华锋股份,13.35,-4.91,-0.69,231937.0,323745256.11,9.4,14.61,13.29,13.89,14.04,14.74,373.0,2.95
246,247,600869,远东股份,4.64,-4.92,-0.24,342854.0,162606640.0,5.74,4.88,4.6,4.88,4.88,1.54,-77.78,2.3
247,248,003022,联泓新科,15.73,-4.95,-0.82,66672.0,107551261.5,4.95,16.54,15.72,16.45,16.55,0.5,88.35,2.92
248,249,688097,博众精工,25.6,-4.97,-1.34,87724.0,229332484.0,5.16,26.87,25.48,26.75,26.94,1.98,33.78,2.65
249,250,300073,当升科技,46.45,-4.99,-2.44,242384.0,1157407472.73,4.79,48.79,46.45,48.78,48.89,4.8,38.01,1.79
250,251,300980,祥源新材,22.0,-5.01,-1.16,55956.0,126709741.81,6.87,23.39,21.8,23.28,23.16,6.46,99.99,2.27
251,252,688595,芯海科技,39.0,-5.02,-2.06,94827.0,387389305.0,9.81,42.73,38.7,41.79,41.06,6.66,-36.23,7.64
252,253,301611,珂玛科技,59.12,-5.03,-3.13,67796.0,412736567.62,6.33,63.0,59.06,62.17,62.25,12.02,85.62,17.38
253,254,300062,中能电气,5.85,-5.03,-0.31,232472.0,139371773.2,6.33,6.18,5.79,6.18,6.16,6.02,-588.83,2.55
254,255,002518,科士达,19.0,-5.05,-1.01,97498.0,189885531.64,5.25,20.01,18.96,19.99,20.01,1.73,23.25,2.55
255,256,300267,尔康制药,3.0,-5.06,-0.16,484623.0,150087796.22,6.01,3.17,2.98,3.14,3.16,3.41,-182.23,1.31
256,257,300428,立中集团,17.8,-5.07,-0.95,77279.0,141256738.62,4.85,18.71,17.8,18.58,18.75,1.44,17.14,1.61
257,258,300041,回天新材,8.61,-5.07,-0.46,145016.0,128038227.8,5.07,9.04,8.58,9.04,9.07,2.66,22.15,1.72
258,259,002407,多氟多,13.81,-5.09,-0.74,599489.0,845683664.9,4.26,14.42,13.8,14.36,14.55,5.55,493.92,1.85
259,260,688819,天能股份,28.53,-5.09,-1.53,40349.0,118076920.0,4.76,29.93,28.5,29.86,30.06,0.42,14.21,1.75
260,261,688128,中国电研,20.97,-5.11,-1.13,42294.0,90748225.0,5.38,22.09,20.9,22.09,22.1,1.05,19.79,2.76
261,262,300985,致远新能,19.37,-5.14,-1.05,51372.0,103788255.96,7.54,20.85,19.31,20.2,20.42,2.75,57.21,2.98
262,263,688531,日联科技,51.6,-5.15,-2.8,14320.0,76193612.0,5.51,54.6,51.6,54.02,54.4,1.96,42.19,1.85
263,264,300134,大富科技,13.26,-5.15,-0.72,187817.0,257338953.73,6.37,14.1,13.21,13.8,13.98,2.64,-34.04,2.41
264,265,300390,天华新能,27.31,-5.17,-1.49,369936.0,1046589299.66,7.95,29.49,27.2,28.28,28.8,5.5,18.43,1.9
265,266,603379,三美股份,32.03,-5.18,-1.75,75136.0,246392006.0,5.89,33.99,32.0,33.74,33.78,1.23,26.15,3.14
266,267,301219,腾远钴业,49.29,-5.19,-2.7,59299.0,299468991.63,5.89,52.17,49.11,51.95,51.99,3.53,17.65,1.69
267,268,688560,明冠新材,14.22,-5.2,-0.78,39324.0,57415878.0,5.0,14.95,14.2,14.81,15.0,1.95,-153.55,1.02
268,269,300618,寒锐钴业,37.81,-5.21,-2.08,125141.0,487651786.67,5.82,40.12,37.8,39.7,39.89,4.59,52.52,2.2
269,270,002009,天奇股份,13.57,-5.24,-0.75,289729.0,406140668.31,6.08,14.42,13.55,14.34,14.32,7.23,-70.55,2.58
270,271,002539,云图控股,8.13,-5.24,-0.45,296043.0,246371202.99,4.55,8.51,8.12,8.5,8.58,3.35,11.01,1.13
271,272,600160,巨化股份,20.59,-5.25,-1.14,248710.0,524751041.0,5.8,21.81,20.55,21.65,21.73,0.92,33.15,3.26
272,273,002139,拓邦股份,12.26,-5.26,-0.68,729184.0,927641616.63,7.03,13.14,12.23,12.83,12.94,6.81,20.76,2.33
273,274,002580,圣阳股份,8.29,-5.26,-0.46,223733.0,190698786.28,5.37,8.75,8.28,8.69,8.75,4.95,16.97,1.74
274,275,688045,必易微,34.16,-5.27,-1.9,12121.0,42873030.0,6.52,36.5,34.15,35.99,36.06,3.28,-86.81,1.75
275,276,001203,大中矿业,9.52,-5.27,-0.53,291362.0,285843612.6,7.06,10.2,9.49,9.95,10.05,2.39,16.2,2.27
276,277,603312,西典新能,32.5,-5.28,-1.81,16216.0,54352861.0,5.92,34.5,32.47,34.33,34.31,4.65,26.63,3.18
277,278,002008,大族激光,26.5,-5.29,-1.48,584916.0,1587405032.22,5.47,27.94,26.41,27.68,27.98,5.97,14.66,1.75
278,279,300647,超频三,7.14,-5.31,-0.4,314177.0,232602380.1,7.16,7.64,7.1,7.42,7.54,6.88,-52.3,3.47
279,280,688733,壹石通,18.7,-5.32,-1.05,35336.0,68132445.0,6.63,19.89,18.58,19.65,19.75,1.77,189.83,1.69
280,281,688778,厦钨新能,47.86,-5.34,-2.7,73278.0,360717411.0,5.87,50.7,47.73,50.57,50.56,1.74,41.1,2.33
281,282,000559,万向钱潮,6.38,-5.34,-0.36,532365.0,348193191.11,5.49,6.74,6.37,6.72,6.74,1.61,22.06,2.31
282,283,688022,瀚川智能,12.39,-5.35,-0.7,56533.0,72307047.0,6.34,13.2,12.37,13.11,13.09,3.21,-5.21,1.52
283,284,688599,天合光能,22.95,-5.36,-1.3,308212.0,721761695.0,5.28,24.19,22.91,24.11,24.25,1.41,-44.31,1.76
284,285,301349,信德新材,32.07,-5.37,-1.82,24987.0,83043121.5,7.05,34.43,32.04,33.68,33.89,5.93,-167.57,1.21
285,286,833523,德瑞锂电,27.38,-5.39,-1.56,66419.0,192611550.42,10.37,30.3,27.3,29.6,28.94,8.48,19.59,5.04
286,287,688567,孚能科技,12.1,-5.39,-0.69,173764.0,217018924.0,6.18,12.89,12.1,12.62,12.79,1.42,-36.51,1.47
287,288,603067,振华股份,13.0,-5.45,-0.75,134987.0,180258923.0,6.04,13.79,12.96,13.77,13.75,2.65,13.64,2.17
288,289,300707,威唐工业,15.23,-5.46,-0.88,117858.0,184647027.57,6.95,16.22,15.1,15.97,16.11,8.23,67.95,2.4
289,290,000625,长安汽车,14.0,-5.47,-0.81,2860578.0,4123868247.1,5.0,14.74,14.0,14.72,14.81,3.48,29.09,1.91
290,291,002073,软控股份,7.95,-5.47,-0.46,418340.0,343433797.4,5.83,8.44,7.95,8.38,8.41,4.23,17.67,1.44
291,292,688063,派能科技,45.7,-5.5,-2.66,58548.0,276008870.0,6.0,48.6,45.7,48.1,48.36,2.39,225.04,1.22
292,293,601515,东峰集团,3.95,-5.5,-0.23,394143.0,161745818.0,7.18,4.25,3.95,4.16,4.18,2.14,-28.68,1.34
293,294,300648,星云股份,26.55,-5.52,-1.55,43344.0,118490111.08,6.23,28.25,26.5,27.95,28.1,4.08,-62.18,4.8
294,295,301587,中瑞股份,26.31,-5.56,-1.55,25115.0,67811447.56,5.42,27.75,26.24,27.7,27.86,8.22,53.75,1.93
295,296,688360,德马科技,16.25,-5.58,-0.96,46038.0,78042343.0,8.13,17.65,16.25,17.33,17.21,2.64,19.66,2.17
296,297,688559,海目星,39.2,-5.59,-2.32,93445.0,379828001.0,7.95,42.5,39.2,41.1,41.52,4.52,43.3,2.72
297,298,300080,易成新能,4.72,-5.6,-0.28,275531.0,134165462.71,5.4,4.98,4.71,4.94,5.0,1.47,-16.63,1.64
298,299,000733,振华科技,44.76,-5.61,-2.66,139078.0,639556794.44,5.88,47.55,44.76,47.42,47.42,2.51,28.86,1.72
299,300,300721,怡达股份,14.05,-5.64,-0.84,76053.0,111009871.5,7.25,15.1,14.02,14.74,14.89,5.54,120.41,1.89
300,301,688005,容百科技,36.62,-5.67,-2.2,146744.0,553264992.0,5.8,38.85,36.6,38.61,38.82,4.65,113.98,2.09
301,302,301511,德福科技,15.52,-5.71,-0.94,185463.0,297095944.99,5.83,16.47,15.51,16.3,16.46,4.96,-35.95,2.43
302,303,300490,华自科技,9.35,-5.75,-0.57,232154.0,224607402.89,6.75,10.0,9.33,9.76,9.92,5.9,-19.81,1.41
303,304,300173,福能东方,7.7,-5.75,-0.47,1694688.0,1365367097.1,10.16,8.49,7.66,7.9,8.17,23.07,626.81,6.22
304,305,603052,可川科技,39.41,-5.76,-2.41,35950.0,146063170.0,5.71,41.8,39.41,41.5,41.82,8.78,69.69,4.8
305,306,835185,贝特瑞,26.49,-5.76,-1.62,101238.0,276159392.34,5.37,28.0,26.49,28.0,28.11,0.92,33.05,2.5
306,307,300530,领湃科技,20.41,-5.77,-1.25,54594.0,114827215.3,6.05,21.67,20.36,21.66,21.66,3.45,-18.45,51.12
307,308,688598,金博股份,30.2,-5.77,-1.85,88602.0,275487033.0,5.71,32.03,30.2,31.79,32.05,4.34,-31.69,1.05
308,309,830809,安达科技,7.5,-5.78,-0.46,214661.0,166517152.81,8.04,8.14,7.5,7.82,7.96,6.7,-6.51,2.32
309,310,300410,正业科技,6.35,-5.79,-0.39,132682.0,87320960.61,7.12,6.78,6.3,6.74,6.74,3.62,-15.32,7.17
310,311,301348,蓝箭电子,27.18,-5.79,-1.67,68931.0,194919753.73,7.45,29.24,27.09,28.63,28.85,5.17,43275.85,3.6
311,312,688325,赛微微电,48.59,-5.8,-2.99,20038.0,100672009.0,6.94,52.1,48.52,51.0,51.58,5.23,51.54,2.44
312,313,300161,华中数控,27.2,-5.82,-1.68,63772.0,179132643.33,5.78,28.87,27.2,28.82,28.88,3.27,-60.45,3.41
313,314,300538,同益股份,16.32,-5.83,-1.01,58285.0,98341303.0,6.17,17.39,16.32,17.23,17.33,5.07,355.98,2.83
314,315,300450,先导智能,24.44,-5.86,-1.52,1051045.0,2692965365.74,8.55,26.64,24.42,25.65,25.96,6.74,47.18,3.2
315,316,301210,金杨股份,33.5,-5.87,-2.09,11133.0,38575052.0,6.35,35.62,33.36,35.62,35.59,3.61,56.6,1.5
316,317,688516,奥特维,46.21,-5.89,-2.89,77861.0,368539156.0,4.93,48.63,46.21,48.63,49.1,2.68,9.37,3.37
317,318,300998,宁波方正,14.9,-5.93,-0.94,35892.0,55092506.6,7.64,16.03,14.82,16.0,15.84,4.86,-91.85,1.6
318,319,300930,屹通新材,28.48,-5.98,-1.81,56642.0,164709469.97,5.88,30.19,28.41,30.19,30.29,12.02,53.48,3.27
319,320,300068,南都电源,17.53,-6.01,-1.12,681735.0,1235004242.64,5.95,18.62,17.51,18.47,18.65,8.21,46.47,2.81
320,321,301565,中仑新材,20.43,-6.03,-1.31,55964.0,118026567.32,5.66,21.66,20.43,21.58,21.74,9.93,53.19,3.48
321,322,300641,正丹股份,23.63,-6.04,-1.52,196521.0,478005316.91,5.61,25.03,23.62,25.0,25.15,3.69,11.44,4.76
322,323,688529,豪森智能,15.74,-6.14,-1.03,27763.0,45324189.0,6.98,16.87,15.7,16.72,16.77,1.66,257.08,1.24
323,324,002976,瑞玛精密,24.45,-6.14,-1.6,63706.0,161426393.8,7.87,26.35,24.3,26.08,26.05,9.78,-393.79,3.66
324,325,002584,西陇科学,7.94,-6.15,-0.52,796454.0,652935344.58,6.86,8.44,7.86,8.36,8.46,18.42,54.29,2.0
325,326,688573,信宇人,19.04,-6.16,-1.25,55555.0,109460088.0,9.17,20.63,18.77,20.44,20.29,11.9,-19.99,2.25
326,327,600067,冠城新材,3.03,-6.19,-0.2,467820.0,146420214.0,7.12,3.25,3.02,3.2,3.23,3.36,-43.76,0.66
327,328,300438,鹏辉能源,33.22,-6.21,-2.2,249942.0,860138321.16,6.95,35.55,33.09,35.02,35.42,6.18,207.28,3.1
328,329,600773,西藏城投,12.95,-6.23,-0.86,197917.0,263917469.0,6.95,13.86,12.9,13.82,13.81,2.08,-62.0,2.64
329,330,688353,华盛锂电,27.38,-6.23,-1.82,44027.0,124661513.0,6.88,29.38,27.37,29.0,29.2,7.04,-24.87,1.22
330,331,603186,华正新材,29.75,-6.24,-1.98,82598.0,256591845.0,9.39,32.7,29.72,31.73,31.73,5.82,-476.84,2.82
331,332,300890,翔丰华,34.79,-6.3,-2.34,153268.0,549712411.18,6.68,36.98,34.5,36.51,37.13,15.73,50.64,1.91
332,333,836239,长虹能源,37.52,-6.32,-2.53,40507.0,158349949.74,8.36,40.85,37.5,40.63,40.05,8.15,25.63,5.69
333,334,688518,联赢激光,19.49,-6.34,-1.32,125583.0,253094029.0,7.4,20.95,19.41,20.44,20.81,3.68,52.64,2.16
334,335,834033,康普化学,25.18,-6.36,-1.71,26536.0,69605666.21,7.51,27.09,25.07,26.9,26.89,3.19,28.39,4.18
335,336,688383,新益昌,49.63,-6.39,-3.39,16081.0,82355893.0,6.79,53.17,49.57,52.91,53.02,1.57,54.73,3.57
336,337,300457,赢合科技,22.2,-6.41,-1.52,244522.0,560689862.71,7.34,23.85,22.11,23.6,23.72,3.86,21.81,2.2
337,338,603895,天永智能,21.79,-6.44,-1.5,82155.0,184046242.0,6.61,23.3,21.76,22.4,23.29,7.6,-98.72,6.82
338,339,600884,杉杉股份,9.15,-6.44,-0.63,783068.0,739953886.0,6.95,9.81,9.13,9.75,9.78,4.46,666.18,0.94
339,340,300619,金银河,26.61,-6.47,-1.84,31449.0,86566733.8,6.08,28.33,26.6,28.3,28.45,2.86,-272.09,2.17
340,341,002077,大港股份,15.44,-6.48,-1.07,417312.0,666813192.72,6.78,16.5,15.38,16.3,16.51,7.19,169.33,2.71
341,342,600444,国机通用,16.06,-6.52,-1.12,63306.0,104962801.0,7.1,17.22,16.0,17.08,17.18,4.32,59.69,3.37
342,343,000066,中国长城,18.19,-6.53,-1.27,3727956.0,7032335493.08,8.68,19.7,18.01,19.07,19.46,11.85,-64.0,4.89
343,344,688707,振华新材,12.15,-6.54,-0.85,132809.0,167391746.0,7.15,13.05,12.12,12.94,13.0,2.61,-13.99,1.34
344,345,301157,华塑科技,39.3,-6.58,-2.77,32264.0,129419046.1,6.37,41.82,39.14,41.3,42.07,15.62,80.83,2.2
345,346,002068,黑猫股份,7.92,-6.6,-0.56,335891.0,276858251.54,7.43,8.53,7.9,8.38,8.48,4.57,-79.42,1.96
346,347,300201,海伦哲,5.5,-6.62,-0.39,681676.0,385703392.1,6.28,5.85,5.48,5.82,5.89,6.79,31.28,3.9
347,348,603399,永杉锂业,10.38,-6.65,-0.74,336762.0,365319946.0,8.54,11.3,10.35,11.02,11.12,6.57,79.11,2.99
348,349,835237,力佳科技,34.07,-6.68,-2.44,39282.0,140094512.25,9.89,37.48,33.87,35.5,36.51,6.04,34.19,4.74
349,350,300505,川金诺,16.88,-6.69,-1.21,444591.0,768239999.64,6.58,18.06,16.87,17.75,18.09,20.45,31.51,1.87
350,351,300587,天铁股份,4.56,-6.75,-0.33,235473.0,111573364.54,6.95,4.9,4.56,4.86,4.89,2.54,165.08,2.07
351,352,301487,盟固利,23.57,-6.8,-1.72,200534.0,490668430.72,6.56,25.18,23.52,25.04,25.29,7.35,899.64,5.52
352,353,601011,宝泰隆,2.6,-6.81,-0.19,1390134.0,378049318.0,10.04,2.88,2.6,2.8,2.79,7.26,-13.68,0.84
353,354,688499,利元亨,27.21,-6.82,-1.99,124575.0,356142648.0,9.18,29.89,27.21,29.2,29.2,8.22,-5.95,1.74
354,355,300217,东方电热,5.33,-6.82,-0.39,1174795.0,651091608.83,8.39,5.78,5.3,5.68,5.72,9.57,21.13,1.94
355,356,002213,大为股份,11.18,-6.83,-0.82,94638.0,109777830.0,7.25,12.05,11.18,12.0,12.0,4.59,-75.1,4.53
356,357,603212,赛伍技术,11.86,-6.83,-0.87,176210.0,217770786.0,8.72,12.96,11.85,12.54,12.73,4.03,-40.74,1.81
357,358,300117,*ST嘉寓,1.22,-6.87,-0.09,881058.0,110910541.12,6.87,1.31,1.22,1.29,1.31,12.29,-3.17,-0.52
358,359,833284,灵鸽科技,20.44,-7.01,-1.54,219584.0,472124749.86,17.42,23.78,19.95,21.2,21.98,48.37,-233.83,6.17
359,360,300484,蓝海华腾,25.25,-7.03,-1.91,395889.0,1036127829.62,7.55,27.28,25.23,26.35,27.16,24.09,188.38,8.19
360,361,300077,国民技术,27.63,-7.06,-2.1,766960.0,2202087579.18,8.54,29.99,27.45,29.4,29.73,13.55,-80.91,14.97
361,362,301246,宏源药业,15.29,-7.11,-1.17,200661.0,317581714.06,7.53,16.48,15.24,16.2,16.46,12.47,126.92,1.41
362,363,603679,华体科技,16.04,-7.23,-1.25,119466.0,197238183.0,6.54,17.1,15.97,17.1,17.29,7.32,-62.92,3.18
363,364,002298,中电兴发,5.16,-7.36,-0.41,543524.0,289455887.0,6.28,5.48,5.13,5.39,5.57,8.32,-7.62,1.18
364,365,688359,三孚新科,44.88,-7.37,-3.57,16002.0,74363127.0,7.84,48.5,44.7,48.5,48.45,1.72,-184.63,8.71
365,366,300198,纳川股份,2.37,-7.42,-0.19,779307.0,189679128.02,6.64,2.53,2.36,2.4,2.56,7.61,-23.32,3.61
366,367,688557,兰剑智能,20.01,-7.62,-1.65,31012.0,64510160.0,8.54,21.84,19.99,21.7,21.66,3.03,24.14,1.82
367,368,000716,黑芝麻,5.72,-7.89,-0.49,1236034.0,735217517.51,9.5,6.3,5.71,6.0,6.21,17.64,77.42,1.71
368,369,301325,曼恩斯特,49.82,-7.95,-4.3,104907.0,540489393.84,6.32,53.22,49.8,52.5,54.12,18.12,83.8,2.44
369,370,603032,德新科技,16.7,-7.99,-1.45,149679.0,260664148.0,7.77,18.1,16.69,18.0,18.15,6.5,179.85,3.08
370,371,301121,紫建电子,51.69,-8.04,-4.52,48999.0,264892164.6,8.06,55.55,51.02,55.05,56.21,13.58,50.87,2.2
371,372,300019,硅宝科技,17.6,-8.09,-1.55,538106.0,982809704.94,8.09,19.1,17.55,18.51,19.15,15.57,32.77,2.77
372,373,300405,科隆股份,5.45,-8.09,-0.48,462381.0,261426965.81,7.76,5.87,5.41,5.75,5.93,21.13,-57.63,3.24
373,374,839719,宁新新材,15.9,-8.3,-1.44,167881.0,277952777.45,7.9,17.27,15.9,16.74,17.34,25.22,-21.92,1.68
374,375,300195,长荣股份,6.16,-8.47,-0.57,574304.0,366402583.03,6.98,6.6,6.13,6.57,6.73,18.3,578.49,0.98
375,376,688173,希荻微,13.05,-9.06,-1.3,209788.0,288823688.0,10.45,14.5,13.0,14.11,14.35,8.79,-20.55,3.39
376,377,300343,联创股份,7.25,-9.15,-0.73,1801444.0,1351220188.5,9.52,7.98,7.22,7.9,7.98,16.9,-346.37,4.05
377,378,831627,力王股份,29.97,-9.26,-3.06,85460.0,273385575.59,11.29,33.7,29.97,31.83,33.03,18.25,111.22,6.52
378,379,300991,创益通,19.45,-9.58,-2.06,115831.0,237623438.26,9.07,21.4,19.45,21.4,21.51,12.89,-492.85,4.4
379,380,600839,四川长虹,12.11,-9.69,-1.3,8767438.0,11152140676.0,9.02,13.3,12.09,13.27,13.41,19.0,121.68,3.93
380,381,002312,川发龙蟒,16.11,-10.0,-1.79,2419494.0,4069968752.43,6.93,17.35,16.11,17.34,17.9,13.8,53.73,3.24
381,382,301152,天力锂能,39.26,-10.55,-4.63,72081.0,298048204.9,10.18,43.37,38.9,43.0,43.89,9.6,-21.04,2.74
