,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
201,202,300019,硅宝科技,14.6,2.74,0.39,78761.0,114021769.22,3.24,14.61,14.15,14.3,14.21,2.28,27.18,2.29
202,203,002077,大港股份,14.62,2.74,0.39,270871.0,393231150.0,4.01,14.69,14.12,14.2,14.23,4.67,160.34,2.56
203,204,002466,天齐锂业,37.15,2.71,0.98,589635.0,2171964150.84,4.64,37.48,35.8,36.0,36.17,3.99,-8.02,1.4
204,205,002073,软控股份,7.97,2.71,0.21,351386.0,277028462.16,3.74,7.97,7.68,7.76,7.76,3.57,17.66,1.44
205,206,301150,中一科技,22.42,2.7,0.59,22165.0,49428445.93,4.63,22.67,21.66,21.84,21.83,2.4,-44.48,1.15
206,207,301565,中仑新材,21.7,2.7,0.57,82566.0,177406327.73,4.02,21.77,20.92,21.03,21.13,14.65,56.49,3.69
207,208,002176,江特电机,8.39,2.69,0.22,807657.0,672819730.03,3.92,8.45,8.13,8.18,8.17,4.73,-130.57,3.84
208,209,002518,科士达,19.91,2.68,0.52,133800.0,263068799.44,3.46,19.93,19.26,19.39,19.39,2.37,24.36,2.67
209,210,002340,格林美,7.34,2.66,0.19,3178473.0,2305159669.53,4.9,7.42,7.07,7.14,7.15,6.24,31.25,1.96
210,211,688638,誉辰智能,28.33,2.64,0.73,5619.0,15734732.0,3.99,28.4,27.3,27.58,27.6,3.26,-17.39,1.52
211,212,000408,藏格矿业,30.29,2.64,0.78,153648.0,460930673.25,3.8,30.42,29.3,29.49,29.51,0.97,19.22,3.62
212,213,688772,珠海冠宇,18.53,2.6,0.47,147836.0,272481193.0,5.98,18.79,17.71,18.07,18.06,1.31,58.46,3.17
213,214,000063,中兴通讯,31.08,2.57,0.78,1368791.0,4219020209.0,3.47,31.16,30.11,30.27,30.3,3.4,14.1,2.06
214,215,300082,奥克股份,6.41,2.56,0.16,71553.0,45599447.6,3.2,6.43,6.23,6.3,6.25,1.06,-24.49,1.56
215,216,002371,北方华创,410.51,2.55,10.21,95149.0,3865936871.26,4.6,415.0,396.6,400.29,400.3,1.79,36.78,7.54
216,217,000630,铜陵有色,3.64,2.54,0.09,3996606.0,1436874535.6,4.23,3.65,3.5,3.52,3.55,3.8,12.79,1.39
217,218,002584,西陇科学,8.12,2.53,0.2,727213.0,587047353.44,4.04,8.24,7.92,7.96,7.92,16.81,55.53,2.05
218,219,002585,双星新材,5.77,2.49,0.14,191106.0,109434940.4,3.37,5.78,5.59,5.62,5.63,2.14,-21.9,0.73
219,220,002756,永兴材料,40.41,2.49,0.98,129264.0,518604322.02,3.8,40.6,39.1,39.39,39.43,3.33,16.83,1.74
220,221,688602,康鹏科技,7.48,2.47,0.18,72838.0,54086011.0,3.01,7.5,7.28,7.28,7.3,2.86,-167.98,1.4
221,222,300405,科隆股份,5.03,2.44,0.12,85765.0,42738594.7,2.65,5.03,4.9,4.94,4.91,3.92,-53.18,2.99
222,223,603895,天永智能,18.85,2.39,0.44,20071.0,37584304.0,5.11,19.24,18.3,18.41,18.41,1.86,-85.4,5.9
223,224,001283,豪鹏科技,45.62,2.38,1.06,17109.0,77861131.0,5.07,46.34,44.08,44.59,44.56,2.96,36.25,1.65
224,225,300520,科大国创,25.41,2.38,0.59,572680.0,1461468984.7,8.26,26.36,24.31,24.69,24.82,20.65,-116.84,4.03
225,226,002535,林州重机,3.88,2.37,0.09,240484.0,92481527.2,3.17,3.88,3.76,3.8,3.79,3.22,16.6,4.56
226,227,600884,杉杉股份,9.5,2.37,0.22,422176.0,398920334.0,4.42,9.62,9.21,9.29,9.28,2.4,691.66,0.97
227,228,002806,华锋股份,12.14,2.36,0.28,280626.0,338514127.98,5.06,12.4,11.8,12.4,11.86,18.49,329.57,2.76
228,229,300721,怡达股份,14.45,2.34,0.33,104877.0,150705283.2,5.24,14.64,13.9,14.01,14.12,7.65,123.84,1.95
229,230,600478,科力远,4.39,2.33,0.1,351171.0,153209527.0,3.5,4.41,4.26,4.28,4.29,2.11,266.58,2.7
230,231,002741,光华科技,13.2,2.33,0.3,65788.0,86430054.0,2.71,13.28,12.93,12.95,12.9,1.82,583.51,3.89
231,232,600387,*ST海越,3.11,2.3,0.07,68618.0,21225044.0,3.29,3.13,3.03,3.04,3.04,1.7,500.5,0.51
232,233,300283,温州宏丰,6.24,2.3,0.14,120848.0,74713261.0,3.77,6.28,6.05,6.08,6.1,3.93,-163.23,3.35
233,234,300068,南都电源,21.85,2.29,0.49,1315344.0,2853712209.6,5.9,22.38,21.12,21.23,21.36,15.85,57.92,3.5
234,235,301152,天力锂能,39.93,2.25,0.88,94644.0,382373748.25,9.5,42.93,39.22,39.3,39.05,12.6,-21.4,2.79
235,236,603220,中贝通信,24.28,2.23,0.53,309617.0,745800058.0,4.46,24.49,23.43,23.57,23.75,7.13,54.7,5.41
236,237,002192,融捷股份,36.72,2.23,0.8,169697.0,617126241.87,3.56,36.8,35.52,35.83,35.92,6.55,39.13,2.87
237,238,300505,川金诺,16.15,2.22,0.35,198285.0,318769760.07,5.19,16.38,15.56,15.65,15.8,9.12,30.14,1.79
238,239,300582,英飞特,11.59,2.2,0.25,80092.0,92102338.0,3.62,11.65,11.24,11.34,11.34,3.61,55.73,2.28
239,240,301448,开创电气,21.85,2.2,0.47,18891.0,40963197.0,3.6,22.0,21.23,21.38,21.38,3.95,31.11,3.26
240,241,600067,冠城大通,2.79,2.2,0.06,345856.0,96723099.0,5.13,2.83,2.69,2.7,2.73,2.49,-40.29,0.6
241,242,301587,中瑞股份,25.61,2.19,0.55,24658.0,62607268.03,2.51,25.62,24.99,25.01,25.06,8.07,52.32,1.88
242,243,002121,科陆电子,4.2,2.19,0.09,289160.0,120502824.2,4.87,4.28,4.08,4.09,4.11,2.07,-34.09,8.58
243,244,600525,长园集团,5.65,2.17,0.12,182835.0,102420274.0,2.71,5.67,5.52,5.56,5.53,1.4,-94.03,1.47
244,245,688557,兰剑智能,20.5,2.14,0.43,19929.0,40330524.0,4.19,20.68,19.84,20.05,20.07,1.95,24.73,1.87
245,246,600362,江西铜业,23.38,2.14,0.49,485909.0,1125737330.0,3.01,23.39,22.7,22.78,22.89,2.34,12.18,1.07
246,247,002068,黑猫股份,7.25,2.11,0.15,479131.0,343489261.22,3.94,7.3,7.02,7.1,7.1,6.52,-72.7,1.8
247,248,300041,回天新材,9.2,2.11,0.19,228931.0,209012442.22,3.0,9.22,8.95,8.99,9.01,4.21,23.67,1.84
248,249,300487,蓝晓科技,51.0,2.1,1.05,88329.0,446846769.57,3.76,51.4,49.52,49.83,49.95,2.9,32.39,7.25
249,250,601311,骆驼股份,8.75,2.1,0.18,233693.0,202933329.0,2.33,8.75,8.55,8.58,8.57,1.99,15.79,1.09
250,251,300409,道氏技术,13.23,2.08,0.27,356579.0,467634917.22,3.4,13.35,12.91,13.12,12.96,7.32,39.24,1.43
251,252,002245,蔚蓝锂芯,9.33,2.08,0.19,343757.0,319468473.08,2.52,9.36,9.13,9.19,9.14,3.16,28.6,1.6
252,253,601238,广汽集团,8.35,2.08,0.17,434943.0,362296281.0,4.16,8.45,8.11,8.16,8.18,0.59,540.49,0.76
253,254,002008,大族激光,26.08,2.07,0.53,607113.0,1571936278.45,3.48,26.19,25.3,25.55,25.55,6.2,14.43,1.73
254,255,688360,德马科技,15.44,2.05,0.31,48427.0,73899861.0,3.97,15.57,14.97,15.15,15.13,2.78,18.68,2.06
255,256,688529,豪森智能,14.99,2.04,0.3,30495.0,45387523.0,3.88,15.11,14.54,14.95,14.69,1.82,244.83,1.18
256,257,601222,林洋能源,7.56,2.02,0.15,416498.0,313188721.0,2.83,7.59,7.38,7.42,7.41,2.02,12.83,0.98
257,258,002386,天原股份,4.56,2.01,0.09,194226.0,87892412.27,3.58,4.6,4.44,4.46,4.47,1.49,-45.83,0.76
258,259,600309,万华化学,78.88,2.0,1.55,313684.0,2451792435.0,3.19,79.0,76.53,77.1,77.33,1.0,16.74,2.66
259,260,300062,中能电气,5.6,2.0,0.11,135266.0,75462659.2,2.55,5.63,5.49,5.5,5.49,3.5,-563.66,2.44
260,261,600160,巨化股份,22.44,2.0,0.44,377273.0,846888242.0,3.91,22.8,21.94,22.15,22.0,1.4,36.13,3.55
261,262,300876,蒙泰高新,23.56,1.99,0.46,20211.0,47440126.0,5.84,24.24,22.89,23.57,23.1,2.96,-57.48,2.91
262,263,603032,德新科技,16.97,1.98,0.33,76647.0,129203793.0,2.94,17.01,16.52,16.6,16.64,3.33,182.76,3.13
263,264,300018,中元股份,6.72,1.97,0.13,161138.0,107289203.75,2.73,6.74,6.56,6.62,6.59,4.23,36.44,2.53
264,265,300998,宁波方正,15.04,1.97,0.29,46250.0,69174036.05,3.46,15.16,14.65,14.9,14.75,6.26,-92.72,1.62
265,266,603527,众源新材,8.4,1.94,0.16,90587.0,75515801.0,2.79,8.41,8.18,8.23,8.24,2.86,21.78,1.35
266,267,002056,横店东磁,15.38,1.92,0.29,601012.0,911110652.22,5.83,15.65,14.77,14.91,15.09,3.7,20.26,2.72
267,268,300307,慈星股份,7.98,1.92,0.15,372420.0,295112876.0,4.21,8.07,7.74,7.87,7.83,4.79,15.23,1.96
268,269,002324,普利特,8.65,1.88,0.16,227122.0,195275590.73,3.18,8.72,8.45,8.58,8.49,2.93,34.55,2.19
269,270,600346,恒力石化,14.08,1.88,0.26,316431.0,441759490.0,2.53,14.08,13.73,13.78,13.82,0.45,14.56,1.62
270,271,000009,中国宝安,10.33,1.87,0.19,605415.0,624371366.87,4.44,10.5,10.05,10.08,10.14,2.37,51.85,2.63
271,272,002859,洁美科技,21.81,1.87,0.4,61607.0,133759723.33,3.64,21.99,21.21,21.41,21.41,1.52,39.79,3.27
272,273,603283,赛腾股份,71.0,1.87,1.3,92427.0,645242999.0,4.88,71.28,67.88,69.56,69.7,4.74,22.45,4.93
273,274,605589,圣泉集团,21.55,1.84,0.39,150247.0,322308667.0,3.78,21.73,20.93,21.19,21.16,1.93,23.56,1.81
274,275,603399,永杉锂业,9.41,1.84,0.17,421090.0,386570004.0,4.76,9.41,8.97,9.1,9.24,8.22,71.72,2.71
275,276,600516,方大炭素,5.57,1.83,0.1,613777.0,341074180.0,3.84,5.65,5.44,5.46,5.47,1.52,65.54,1.31
276,277,600241,时代万恒,7.25,1.83,0.13,46775.0,33852158.0,2.67,7.31,7.12,7.15,7.12,1.59,85.1,1.83
277,278,300195,长荣股份,5.61,1.81,0.1,130754.0,72973945.26,2.9,5.64,5.48,5.53,5.51,4.17,526.84,0.89
278,279,603810,丰山集团,9.63,1.8,0.17,41762.0,39999746.0,2.22,9.66,9.45,9.46,9.46,2.53,-48.19,1.08
279,280,600444,国机通用,15.91,1.79,0.28,50222.0,79074253.0,3.58,16.04,15.48,15.67,15.63,3.43,59.13,3.34
280,281,300586,美联新材,8.0,1.78,0.14,126729.0,100669668.58,2.8,8.04,7.82,7.82,7.86,2.37,116.84,2.97
281,282,600711,ST盛屯,5.19,1.76,0.09,835619.0,431913812.0,2.94,5.23,5.08,5.09,5.1,2.7,7.07,1.05
282,283,002617,露笑科技,6.56,1.71,0.11,671964.0,437355094.51,2.79,6.57,6.39,6.44,6.45,3.55,40.42,2.08
283,284,002108,沧州明珠,3.6,1.69,0.06,291289.0,104217532.91,2.26,3.6,3.52,3.54,3.54,1.77,32.49,1.18
284,285,600367,红星发展,12.01,1.69,0.2,161144.0,191829084.0,3.05,12.05,11.69,11.7,11.81,5.0,53.45,1.73
285,286,600328,中盐化工,8.48,1.68,0.14,337972.0,284151361.0,2.16,8.48,8.3,8.34,8.34,2.31,16.31,1.04
286,287,300501,海顺新材,14.02,1.67,0.23,28974.0,40341969.31,1.81,14.03,13.78,13.78,13.79,2.31,25.53,1.63
287,288,300080,易成新能,5.55,1.65,0.09,825639.0,457844108.4,5.68,5.66,5.35,5.44,5.46,4.41,-19.56,1.93
288,289,603303,得邦照明,11.22,1.63,0.18,27033.0,30097221.0,1.81,11.22,11.02,11.08,11.04,0.57,15.54,1.54
289,290,600143,金发科技,8.93,1.59,0.14,358296.0,319084627.0,1.82,8.96,8.8,8.8,8.79,1.38,25.85,1.35
290,291,600335,国机汽车,6.46,1.57,0.1,256257.0,164962557.0,2.04,6.49,6.36,6.38,6.36,1.71,23.63,0.87
291,292,603928,兴业股份,8.45,1.56,0.13,49129.0,41129960.0,1.8,8.45,8.3,8.32,8.32,1.87,45.4,1.47
292,293,300585,奥联电子,14.95,1.56,0.23,158621.0,235067442.0,3.74,14.95,14.4,14.88,14.72,9.27,-783.18,3.57
293,294,002091,江苏国泰,7.36,1.52,0.11,253231.0,184993729.89,2.21,7.37,7.21,7.22,7.25,1.59,10.12,0.79
294,295,601678,滨化股份,4.05,1.5,0.06,364698.0,146943665.0,2.01,4.05,3.97,3.98,3.99,1.77,33.04,0.73
295,296,002539,云图控股,8.1,1.5,0.12,200034.0,161156644.39,2.26,8.12,7.94,7.96,7.98,2.27,10.97,1.13
296,297,001203,大中矿业,8.78,1.5,0.13,136540.0,119268447.3,2.08,8.79,8.61,8.63,8.65,1.12,14.94,2.09
297,298,002455,百川股份,8.13,1.5,0.12,341336.0,275942864.07,2.5,8.16,7.96,8.0,8.01,6.72,35.28,2.75
298,299,002598,山东章鼓,8.82,1.5,0.13,86725.0,76108308.0,2.07,8.84,8.66,8.69,8.69,3.07,20.28,2.26
299,300,603806,福斯特,17.89,1.47,0.26,279782.0,497975871.0,2.67,17.97,17.5,17.54,17.63,1.07,27.82,2.94
300,301,600731,湖南海利,6.21,1.47,0.09,128454.0,79265724.0,3.27,6.29,6.09,6.16,6.12,2.3,12.97,1.12
301,302,300641,正丹股份,26.25,1.47,0.38,322166.0,840551034.58,4.1,26.58,25.52,25.8,25.87,6.05,12.71,5.29
302,303,605090,九丰能源,28.0,1.45,0.4,107782.0,299248227.0,2.68,28.07,27.33,27.7,27.6,4.01,8.74,2.02
303,304,688531,日联科技,59.8,1.44,0.85,32388.0,193792504.0,3.55,60.5,58.41,58.8,58.95,4.42,48.89,2.15
304,305,002877,智能自控,7.78,1.43,0.11,80116.0,61904250.2,1.96,7.78,7.63,7.7,7.67,3.42,61.24,2.4
305,306,002632,道明光学,8.65,1.41,0.12,214673.0,184572403.0,3.05,8.71,8.45,8.48,8.53,3.7,28.14,2.58
306,307,300128,锦富技术,5.8,1.4,0.08,922677.0,538117212.51,3.5,5.95,5.75,5.75,5.72,7.1,-35.76,8.22
307,308,000651,格力电器,43.9,1.39,0.6,631994.0,2749383594.95,2.66,43.97,42.82,43.3,43.3,1.15,8.4,1.95
308,309,603665,康隆达,15.44,1.38,0.21,85103.0,130417744.0,4.92,15.69,14.94,15.14,15.23,5.31,-29.33,2.35
309,310,000155,川能动力,11.83,1.37,0.16,327072.0,385853480.77,2.31,11.87,11.6,11.68,11.67,2.52,26.01,2.14
310,311,000422,湖北宜化,14.09,1.37,0.19,451881.0,631263128.89,2.88,14.16,13.76,13.9,13.9,4.49,15.09,2.06
311,312,002591,恒大高新,5.23,1.36,0.07,129976.0,67760941.15,2.52,5.25,5.12,5.19,5.16,5.81,82.84,2.29
312,313,603067,振华股份,12.89,1.34,0.17,169682.0,218525455.0,3.85,13.08,12.59,12.61,12.72,3.33,13.52,2.15
313,314,300545,联得装备,32.9,1.32,0.43,96416.0,315943505.77,3.05,33.2,32.21,32.48,32.47,8.56,22.58,3.24
314,315,603010,万盛股份,10.76,1.32,0.14,86790.0,93097054.0,3.01,10.9,10.58,10.59,10.62,1.79,40.04,1.62
315,316,600232,金鹰股份,5.42,1.31,0.07,54404.0,29311651.0,1.68,5.43,5.34,5.4,5.35,1.49,27.9,1.91
316,317,002074,国轩高科,23.67,1.28,0.3,470559.0,1100854504.16,4.07,23.75,22.8,23.01,23.37,3.52,77.41,1.69
317,318,300707,威唐工业,13.45,1.28,0.17,91352.0,121719954.6,3.54,13.48,13.01,13.28,13.28,6.38,60.01,2.12
318,319,688359,三孚新科,45.1,1.28,0.57,19018.0,85314540.0,4.42,45.85,43.88,44.99,44.53,2.05,-185.53,8.75
319,320,603276,恒兴新材,13.79,1.25,0.17,22666.0,31082629.0,2.13,13.79,13.5,13.62,13.62,3.38,62.18,1.64
320,321,000593,德龙汇能,5.68,1.25,0.07,112942.0,63681994.48,1.78,5.69,5.59,5.6,5.61,3.15,36.09,2.34
321,322,600499,科达制造,8.45,1.2,0.1,313911.0,264247269.0,2.63,8.51,8.29,8.38,8.35,1.64,17.29,1.42
322,323,002731,萃华珠宝,8.54,1.18,0.1,56723.0,48158645.2,1.54,8.55,8.42,8.44,8.44,2.47,14.06,1.34
323,324,002662,京威股份,3.45,1.17,0.04,460584.0,157490589.6,3.23,3.46,3.35,3.37,3.41,3.07,12.05,1.21
324,325,001359,平安电工,24.42,1.16,0.28,37603.0,91434788.77,2.07,24.54,24.04,24.2,24.14,8.11,20.75,2.54
325,326,603937,丽岛新材,8.79,1.15,0.1,32459.0,28385992.0,1.5,8.8,8.67,8.68,8.69,1.55,-403.0,1.16
326,327,603823,百合花,9.71,1.15,0.11,80056.0,77528155.0,2.19,9.81,9.6,9.65,9.6,1.95,21.08,1.74
327,328,688345,博力威,20.5,1.13,0.23,10452.0,21481549.0,4.49,20.8,19.89,20.29,20.27,1.05,-68.67,1.82
328,329,300428,立中集团,19.92,1.12,0.22,193365.0,380801565.31,4.47,19.99,19.11,19.51,19.7,3.61,19.16,1.81
329,330,002882,金龙羽,17.27,1.05,0.18,217760.0,374176979.33,3.22,17.45,16.9,17.01,17.09,8.82,44.32,3.52
330,331,603088,宁波精达,7.81,1.03,0.08,87528.0,67952265.0,1.81,7.83,7.69,7.78,7.73,2.01,21.61,4.68
331,332,603335,迪生力,4.9,1.03,0.05,62138.0,30357123.0,1.86,4.92,4.83,4.85,4.85,1.45,-22.71,6.17
332,333,603617,君禾股份,6.0,1.01,0.06,130936.0,78215241.0,2.19,6.03,5.9,5.95,5.94,3.43,28.44,1.59
333,334,002140,东华科技,8.44,0.96,0.08,70279.0,59095844.71,1.56,8.46,8.33,8.39,8.36,1.3,14.12,1.41
334,335,002346,柘中股份,9.6,0.95,0.09,57057.0,54614743.46,2.31,9.65,9.43,9.52,9.51,1.45,-21.53,1.58
335,336,002823,凯中精密,16.37,0.92,0.15,247405.0,403102006.48,2.84,16.46,16.0,16.14,16.22,11.43,34.77,2.72
336,337,000695,滨海能源,9.88,0.92,0.09,38267.0,37715493.0,1.43,9.94,9.8,9.81,9.79,1.73,911.39,11.79
337,338,001223,欧克科技,38.49,0.89,0.34,17110.0,65788439.8,2.07,38.75,37.96,38.0,38.15,10.26,33.01,1.36
338,339,688599,天合光能,25.3,0.88,0.22,425124.0,1072636705.0,4.94,25.68,24.44,24.81,25.08,1.95,-48.85,1.94
339,340,600096,云天化,23.49,0.86,0.2,419573.0,976994489.0,2.79,23.6,22.95,23.14,23.29,2.29,7.3,2.01
340,341,002213,大为股份,11.91,0.85,0.1,85710.0,101178457.17,3.3,11.99,11.6,11.91,11.81,3.63,-80.03,4.83
341,342,600955,维远股份,14.97,0.81,0.12,24157.0,36081095.0,1.68,15.04,14.79,14.79,14.85,0.44,70.28,0.95
342,343,300432,富临精工,15.54,0.78,0.12,1717550.0,2663141938.82,12.78,16.5,14.53,15.0,15.42,14.25,45.8,4.37
343,344,000570,苏常柴Ａ,5.2,0.78,0.04,126364.0,65461751.68,1.16,5.2,5.14,5.17,5.16,2.27,59.37,1.06
344,345,600869,远东股份,5.26,0.77,0.04,559501.0,292635366.0,4.41,5.34,5.11,5.24,5.22,2.52,-88.18,2.61
345,346,300980,祥源新材,19.73,0.77,0.15,35399.0,69381532.8,4.6,20.0,19.1,19.49,19.58,5.2,76.56,2.29
346,347,603826,坤彩科技,27.49,0.73,0.2,93360.0,254728824.0,2.57,27.52,26.82,27.1,27.29,1.42,223.69,9.47
347,348,000546,金圆股份,5.71,0.71,0.04,431289.0,245016014.98,1.59,5.72,5.63,5.65,5.67,6.05,28.66,1.05
348,349,002734,利民股份,7.67,0.66,0.05,68383.0,52297478.44,1.84,7.71,7.57,7.61,7.62,2.11,41.22,1.13
349,350,002846,英联股份,7.71,0.65,0.05,98691.0,75973744.33,2.35,7.78,7.6,7.66,7.66,3.84,1148.25,2.28
350,351,603192,汇得科技,15.8,0.64,0.1,18840.0,29635280.0,1.97,15.84,15.53,15.67,15.7,1.36,21.62,1.46
351,352,603529,爱玛科技,34.93,0.6,0.21,55571.0,193086758.0,4.67,35.37,33.75,34.5,34.72,0.66,14.53,3.63
352,353,002597,金禾实业,23.88,0.51,0.12,101764.0,242322618.28,1.85,23.97,23.53,23.76,23.76,1.8,24.95,1.82
353,354,600210,紫江企业,6.38,0.47,0.03,690241.0,437779414.0,3.15,6.42,6.22,6.26,6.35,4.55,13.76,1.64
354,355,600968,海油发展,4.4,0.46,0.02,488022.0,213396935.0,1.83,4.41,4.33,4.38,4.38,0.48,12.48,1.71
355,356,600426,华鲁恒升,23.94,0.42,0.1,216533.0,515503542.0,2.73,24.03,23.38,23.8,23.84,1.02,12.5,1.65
356,357,603312,西典新能,34.15,0.38,0.13,33192.0,113372288.0,3.56,34.88,33.67,34.4,34.02,9.51,27.99,3.34
357,358,603618,杭电股份,5.41,0.37,0.02,184541.0,99463979.0,1.67,5.44,5.35,5.4,5.39,2.67,23.17,1.25
358,359,000017,深中华A,6.64,0.3,0.02,278949.0,185004000.85,1.96,6.7,6.57,6.67,6.62,9.21,462.42,14.47
359,360,001216,华瓷股份,13.54,0.3,0.04,76068.0,102216387.56,2.22,13.59,13.29,13.44,13.5,3.02,15.18,2.02
360,361,000821,京山轻机,14.12,0.28,0.04,567437.0,801697394.81,2.27,14.28,13.96,13.96,14.08,9.38,15.24,2.18
361,362,002976,瑞玛精密,22.61,0.27,0.06,27139.0,61137337.6,3.37,23.03,22.27,23.0,22.55,4.17,-364.16,3.39
362,363,301121,紫建电子,53.41,0.26,0.14,67167.0,357692113.73,5.69,54.6,51.57,54.46,53.27,18.62,52.56,2.27
363,364,603285,键邦股份,23.26,0.17,0.04,64716.0,149372300.0,2.5,23.35,22.77,23.01,23.22,16.51,21.48,2.37
364,365,002594,比亚迪,307.5,0.17,0.52,167820.0,5124245708.8,2.59,308.44,300.5,304.06,306.98,1.44,26.58,5.75
365,366,600071,凤凰光学,24.69,0.04,0.01,115058.0,283557175.0,2.84,24.9,24.2,24.46,24.68,4.09,-261.09,16.64
366,367,688173,希荻微,11.8,0.0,0.0,,,0.0,,,,11.8,0.0,-18.58,3.06
367,368,603800,洪田股份,22.68,0.0,0.0,47189.0,106761674.0,4.19,23.1,22.15,22.68,22.68,2.27,41.55,5.99
368,369,600673,东阳光,8.06,0.0,0.0,247342.0,199070734.0,1.86,8.11,7.96,8.03,8.06,0.82,58.31,2.67
369,370,600482,中国动力,,,,,,,,,,23.56,0.0,52.76,1.37
370,371,300117,*ST嘉寓,1.81,0.0,0.0,440753.0,80121038.56,5.52,1.88,1.78,1.82,1.81,6.15,-4.7,-0.77
371,372,002139,拓邦股份,12.08,0.0,0.0,823611.0,989970145.65,4.14,12.26,11.76,12.25,12.08,7.69,20.46,2.3
372,373,000973,佛塑科技,,,,,,,,,,5.7,0.0,49.69,1.94
373,374,000068,华控赛格,3.94,0.0,0.0,545487.0,213625000.42,3.3,3.98,3.85,3.92,3.94,5.42,-39.61,6.35
374,375,000625,长安汽车,14.29,-0.07,-0.01,4086250.0,5808815843.94,4.41,14.53,13.9,14.3,14.3,4.98,29.69,1.95
375,376,603052,可川科技,40.03,-0.2,-0.08,47855.0,190601508.0,2.84,40.44,39.3,40.03,40.11,11.68,70.79,4.88
376,377,301392,汇成真空,71.17,-0.46,-0.33,85663.0,608930049.88,7.23,74.17,69.0,70.3,71.5,40.15,82.77,9.7
377,378,603978,深圳新星,18.86,-0.74,-0.14,182569.0,349387569.0,5.63,19.79,18.72,19.25,19.0,9.03,-29.15,2.14
378,379,603717,天域生物,6.51,-0.76,-0.05,130761.0,85199970.0,3.35,6.67,6.45,6.56,6.56,4.51,221.78,2.91
379,380,002388,新亚制程,5.58,-1.41,-0.08,642474.0,355422392.42,4.24,5.65,5.41,5.51,5.66,12.87,3421.08,2.36
380,381,600839,四川长虹,14.43,-3.74,-0.56,10467233.0,15116309330.0,10.14,15.34,13.82,14.5,14.99,22.68,144.99,4.68
