,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
198,199,601798,蓝科高新,6.32,-3.51,-0.23,125641.0,80959538.0,4.27,6.58,6.3,6.51,6.55,3.54,-81.19,1.72
199,200,600860,京城股份,9.9,-3.6,-0.37,109237.0,110278667.0,4.58,10.35,9.88,10.17,10.27,2.51,-253.1,5.13
200,201,002549,凯美特气,7.47,-3.61,-0.28,187515.0,143221193.38,4.13,7.79,7.47,7.66,7.75,2.71,-117.05,2.59
201,202,000717,中南股份,2.66,-3.62,-0.1,469623.0,127910442.0,4.71,2.78,2.65,2.74,2.76,1.94,-5.68,0.78
202,203,002350,北京科锐,6.1,-3.63,-0.23,103397.0,64324044.11,4.58,6.37,6.08,6.26,6.33,1.95,1298.9,1.95
203,204,002682,龙洲股份,4.49,-3.65,-0.17,399903.0,183396126.12,4.29,4.69,4.49,4.63,4.66,7.11,-26.23,1.76
204,205,688295,中复神鹰,21.21,-3.72,-0.82,30767.0,66553510.0,4.45,22.14,21.16,22.09,22.03,2.13,-1716.89,4.03
205,206,688819,天能股份,29.9,-3.77,-1.17,42557.0,129646524.0,3.83,31.0,29.81,31.0,31.07,0.44,14.89,1.83
206,207,600396,华电辽能,2.68,-3.94,-0.11,349166.0,95802921.0,5.38,2.82,2.67,2.76,2.79,2.37,122.22,9.81
207,208,300274,阳光电源,85.74,-3.98,-3.55,445203.0,3871612312.19,4.08,89.38,85.74,88.0,89.29,2.8,17.54,5.2
208,209,603063,禾望电气,20.01,-4.03,-0.84,329307.0,663370855.0,5.28,20.7,19.6,20.42,20.85,7.43,26.26,2.16
209,210,300145,中金环境,3.32,-4.05,-0.14,621326.0,211487925.0,4.62,3.48,3.32,3.45,3.46,3.26,18.99,2.42
210,211,301007,德迈仕,15.71,-4.09,-0.67,86784.0,140032289.0,5.31,16.55,15.68,16.21,16.38,5.77,44.11,3.66
211,212,000572,海马汽车,4.68,-4.1,-0.2,905022.0,431993335.27,4.71,4.9,4.67,4.84,4.88,5.51,102.89,3.94
212,213,002564,*ST天沃,4.2,-4.11,-0.18,220635.0,95066255.0,6.39,4.46,4.18,4.36,4.38,2.57,493.04,30.09
213,214,300700,岱勒新材,8.33,-4.14,-0.36,106065.0,90801035.03,5.06,8.76,8.32,8.7,8.69,4.03,-28.64,2.89
214,215,601615,明阳智能,12.48,-4.15,-0.54,538283.0,678976619.0,5.07,13.08,12.42,13.01,13.02,2.37,26.3,1.05
215,216,688106,金宏气体,18.81,-4.18,-0.82,74102.0,142676023.0,4.69,19.73,18.81,19.41,19.63,1.54,32.31,3.08
216,217,300167,*ST迪威,2.23,-4.29,-0.1,238719.0,54136501.0,4.29,2.32,2.22,2.28,2.33,6.69,-20.87,-82.84
217,218,002056,横店东磁,13.82,-4.29,-0.62,363151.0,511743210.56,4.92,14.52,13.81,14.41,14.44,2.23,18.2,2.45
218,219,002496,辉丰股份,2.17,-4.41,-0.1,675817.0,150119004.58,5.29,2.29,2.17,2.28,2.27,5.72,1881.17,2.18
219,220,600375,*ST汉马,6.5,-4.41,-0.3,137471.0,91042876.0,5.15,6.84,6.49,6.62,6.8,2.1,-8.57,-3.59
220,221,300007,汉威科技,17.87,-4.44,-0.83,208324.0,385782927.41,6.31,19.05,17.87,18.7,18.7,7.36,55.0,2.04
221,222,000551,创元科技,12.25,-4.45,-0.57,116165.0,146040473.0,10.53,12.89,11.54,12.81,12.82,2.89,17.54,1.96
222,223,688268,华特气体,53.13,-4.48,-2.49,20191.0,110058561.0,5.16,56.0,53.13,55.62,55.62,1.68,36.16,3.68
223,224,000635,英 力 特,8.95,-4.48,-0.42,97649.0,89304981.18,5.76,9.45,8.91,9.33,9.37,3.22,-7.9,2.01
224,225,300141,和顺电气,9.35,-4.59,-0.45,92919.0,89075763.1,5.0,9.83,9.34,9.7,9.8,3.68,-3279.78,3.55
225,226,601777,力帆科技,7.04,-4.61,-0.34,997223.0,719676235.0,5.83,7.44,7.01,7.3,7.38,2.21,597.57,3.05
226,227,603959,ST百利,2.92,-4.89,-0.15,243504.0,71596922.0,4.56,3.06,2.92,3.03,3.07,4.97,-6.31,3.86
227,228,002418,康盛股份,2.48,-4.98,-0.13,570318.0,144773671.52,4.98,2.61,2.48,2.58,2.61,5.02,-214.25,1.86
228,229,300806,斯迪克,13.08,-5.08,-0.7,173272.0,233814754.88,6.53,13.9,13.0,13.71,13.78,6.2,82.7,2.67
229,230,603960,克来机电,22.86,-5.22,-1.26,161842.0,377203480.0,6.63,24.15,22.55,23.88,24.12,6.17,133.28,5.54
230,231,688551,科威尔,30.48,-5.31,-1.71,13384.0,41990458.0,6.18,32.44,30.45,31.82,32.19,1.59,37.19,1.96
231,232,300990,同飞股份,34.86,-5.37,-1.98,28376.0,102651662.78,6.03,37.08,34.86,37.03,36.84,3.7,63.07,3.3
232,233,002140,东华科技,9.72,-5.63,-0.58,426418.0,427623796.73,7.77,10.5,9.7,9.78,10.3,7.87,16.26,1.62
233,234,300450,先导智能,23.03,-6.15,-1.51,874655.0,2081931526.16,7.62,24.85,22.98,24.42,24.54,5.61,44.46,3.02
234,235,002685,华东重机,6.79,-6.22,-0.45,816012.0,569898180.49,7.04,7.28,6.77,7.13,7.24,8.1,151.67,4.67
235,236,600481,双良节能,5.96,-6.29,-0.4,823667.0,504572137.0,6.76,6.38,5.95,6.36,6.36,4.4,-6.24,2.08
236,237,600501,航天晨光,19.84,-6.68,-1.42,196268.0,401469447.0,7.06,21.3,19.8,21.24,21.26,4.62,-39.25,4.07
237,238,301325,曼恩斯特,52.31,-6.97,-3.92,116770.0,637311087.4,9.69,57.32,51.87,56.2,56.23,20.17,87.99,2.57
238,239,300068,南都电源,18.88,-7.09,-1.44,1107334.0,2161408848.19,6.94,20.2,18.79,19.89,20.32,13.34,50.05,3.03
239,240,002725,跃岭股份,12.25,-9.33,-1.26,229395.0,292681171.96,9.55,13.45,12.16,13.41,13.51,10.82,-369.18,3.27
240,241,001696,宗申动力,23.62,-9.95,-2.61,1266712.0,3118131217.06,11.09,26.52,23.61,25.8,26.23,14.21,51.85,5.5
241,242,688573,信宇人,21.88,-11.2,-2.76,157193.0,357131657.0,11.16,24.35,21.6,22.69,24.64,33.68,-22.97,2.58
