,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
208,209,600875,东方电气,12.62,-0.71,-0.09,206121,258004080.0,3.3,12.75,12.33,12.73,12.71,1.02,11.63,1.05
209,210,688350,富淼科技,9.77,-0.71,-0.07,5889,5757012.0,3.15,9.97,9.66,9.94,9.84,0.48,23.51,0.87
210,211,002274,华昌化工,6.8,-0.73,-0.05,79469,53728801.98,3.07,6.87,6.66,6.84,6.85,0.85,7.18,1.15
211,212,300816,艾可蓝,18.01,-0.77,-0.14,13269,23799415.0,4.02,18.38,17.65,18.22,18.15,2.74,20.15,1.73
212,213,600167,联美控股,5.03,-0.79,-0.04,79636,39888579.0,2.17,5.07,4.96,5.03,5.07,0.35,12.05,1.05
213,214,002386,天原股份,3.71,-0.8,-0.03,49258,18265337.0,2.94,3.77,3.66,3.75,3.74,0.43,215.73,0.61
214,215,600143,金发科技,7.21,-0.83,-0.06,143668,103041045.0,2.89,7.31,7.1,7.29,7.27,0.56,25.03,1.09
215,216,600141,兴发集团,18.51,-0.96,-0.18,102202,188234919.0,3.42,18.82,18.18,18.78,18.69,0.93,12.68,0.99
216,217,300450,先导智能,13.86,-1.0,-0.14,132166,183093925.88,2.93,14.13,13.72,14.11,14.0,0.85,23.63,1.84
217,218,600032,浙江新能,6.77,-1.17,-0.08,44971,30374959.0,3.36,6.9,6.67,6.89,6.85,0.19,18.24,1.31
218,219,300167,*ST迪威,1.68,-1.18,-0.02,143128,23851414.0,4.71,1.71,1.63,1.69,1.7,4.04,-11.87,-15.27
219,220,002340,格林美,5.6,-1.23,-0.07,557880,310429915.48,3.7,5.7,5.49,5.67,5.67,1.1,20.48,1.47
220,221,601012,隆基绿能,13.13,-1.35,-0.18,576793,759058414.0,2.55,13.37,13.03,13.3,13.31,0.76,-9.49,1.56
221,222,600021,上海电力,8.11,-1.46,-0.12,197922,160070166.0,3.65,8.28,7.98,8.23,8.23,0.76,8.61,1.21
222,223,300586,美联新材,6.07,-1.46,-0.09,59521,36089815.2,2.92,6.19,6.01,6.19,6.16,1.11,62.5,2.25
223,224,002709,天赐材料,13.65,-1.59,-0.22,155879,212706328.3,3.32,13.96,13.5,13.88,13.87,1.13,55.13,2.04
224,225,600444,国机通用,11.53,-1.79,-0.21,75319,86738201.0,4.17,11.87,11.38,11.76,11.74,5.14,37.87,2.44
225,226,600623,华谊集团,5.75,-1.88,-0.11,108839,62357371.0,3.41,5.85,5.65,5.83,5.86,0.58,14.82,0.55
226,227,600578,京能电力,3.03,-1.94,-0.06,386258,117179838.0,4.53,3.12,2.98,3.1,3.09,0.58,11.1,0.96
227,228,600379,宝光股份,8.04,-1.95,-0.16,80757,64843893.0,3.29,8.2,7.93,8.16,8.2,2.45,28.9,3.64
228,229,603161,科华控股,8.71,-2.02,-0.18,61063,53371545.0,3.82,8.97,8.63,8.91,8.89,3.23,11.98,1.2
229,230,600303,ST曙光,2.34,-2.09,-0.05,86902,20432872.0,4.6,2.42,2.31,2.39,2.39,1.29,-5.79,1.02
230,231,600378,昊华科技,24.51,-2.35,-0.59,17778,43840668.0,4.42,25.36,24.25,25.25,25.1,0.2,36.69,1.71
231,232,002225,濮耐股份,3.23,-2.42,-0.08,259790,84164922.0,8.76,3.44,3.15,3.3,3.31,3.15,12.25,0.97
232,233,002408,齐翔腾达,4.71,-2.69,-0.13,170731,80255701.6,4.96,4.86,4.62,4.83,4.84,0.62,48.18,1.16
233,234,301325,曼恩斯特,32.94,-2.83,-0.96,34882,114581896.25,5.58,34.09,32.2,34.02,33.9,6.03,32.91,1.59
234,235,600691,阳煤化工,1.52,-3.18,-0.05,249550,38000953.0,7.64,1.6,1.48,1.58,1.57,1.05,-6.3,0.83
235,236,002221,东华能源,7.95,-3.28,-0.27,72226,57804793.8,5.23,8.26,7.83,8.23,8.22,0.49,56.82,1.17
236,237,300473,德尔股份,17.3,-3.46,-0.62,137769,239130609.86,6.31,18.14,17.01,17.88,17.92,9.19,71.39,1.72
237,238,600388,龙净环保,10.38,-5.55,-0.61,74179,78677090.0,6.46,11.06,10.35,10.97,10.99,0.69,13.01,1.46
238,239,600841,动力新科,3.98,-5.69,-0.24,435027,172946688.0,5.92,4.16,3.91,4.15,4.22,4.73,-4.01,1.14
239,240,600686,金龙汽车,11.79,-10.0,-1.31,118615,139847085.0,0.0,11.79,11.79,11.79,13.1,1.65,63.66,2.67
240,241,300068,南都电源,10.67,-11.31,-1.36,1988936,2178470324.49,12.47,11.99,10.49,11.73,12.03,23.97,25.13,1.69
