,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
202,203,603015,弘讯科技,6.67,1.99,0.13,36464.0,23947940.0,3.52,6.69,6.46,6.59,6.54,0.9,37.5,2.03
203,204,300440,运达科技,5.14,1.98,0.1,44883.0,22745719.0,3.97,5.17,4.97,5.03,5.04,1.01,78.89,1.45
204,205,300496,中科创达,34.28,1.96,0.66,68227.0,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
205,206,002172,澳洋健康,2.6,1.96,0.05,771365.0,205256957.35,8.24,2.77,2.56,2.62,2.55,10.08,26.67,15.17
206,207,830799,艾融软件,9.4,1.95,0.18,29895.0,27576537.71,4.45,9.42,9.01,9.15,9.22,2.48,47.31,5.23
207,208,688521,芯原股份,26.71,1.95,0.51,32009.0,83834309.0,4.08,26.8,25.73,26.3,26.2,0.65,-23.44,5.52
208,209,603636,南威软件,7.9,1.94,0.15,80062.0,62377653.0,4.39,7.95,7.61,7.7,7.75,1.38,-19.97,1.79
209,210,688058,宝兰德,16.94,1.93,0.32,5271.0,8832127.0,4.51,17.2,16.45,16.65,16.62,0.68,-19.99,1.71
210,211,000676,智度股份,5.85,1.92,0.11,402175.0,230897210.73,4.88,5.86,5.58,5.75,5.74,3.18,36.43,1.89
211,212,300001,特锐德,17.66,1.9,0.33,100921.0,176137827.68,3.17,17.75,17.2,17.35,17.33,0.98,48.27,2.81
212,213,300045,华力创通,16.13,1.9,0.3,129043.0,205767152.52,3.41,16.21,15.67,15.93,15.83,2.66,1890.86,6.14
213,214,002401,中远海科,12.92,1.89,0.24,26244.0,33451114.0,3.63,12.97,12.51,12.7,12.68,0.71,21.48,2.91
214,215,603690,至纯科技,17.8,1.89,0.33,43716.0,76541776.0,4.52,17.91,17.12,17.49,17.47,1.13,46.62,1.38
215,216,300793,佳禾智能,12.44,1.88,0.23,83020.0,101326918.85,4.67,12.5,11.93,12.3,12.21,2.52,51.84,1.74
216,217,002642,荣联科技,5.95,1.88,0.11,265446.0,155503761.0,5.14,6.02,5.72,5.87,5.84,4.39,169.82,3.41
217,218,000681,视觉中国,10.92,1.87,0.2,72514.0,78052354.0,4.57,11.04,10.55,10.79,10.72,1.07,75.22,2.19
218,219,600728,佳都科技,3.84,1.86,0.07,167979.0,63454118.0,3.71,3.86,3.72,3.78,3.77,0.79,-21.44,1.1
219,220,430564,天润科技,8.78,1.86,0.16,6181.0,5334705.92,3.13,8.78,8.51,8.65,8.62,1.83,-35.01,2.13
220,221,301083,百胜智能,12.08,1.85,0.22,20322.0,24206402.0,3.12,12.1,11.73,11.85,11.86,3.7,59.26,2.65
221,222,300807,天迈科技,25.85,1.85,0.47,40542.0,104059643.0,3.62,26.08,25.16,25.54,25.38,8.26,-26.33,3.44
222,223,688155,先惠技术,32.5,1.85,0.59,8075.0,26008908.0,1.91,32.5,31.89,31.98,31.91,0.75,15.68,2.14
223,224,002774,快意电梯,5.56,1.83,0.1,26089.0,14377244.0,2.38,5.58,5.45,5.49,5.46,0.93,15.65,1.57
224,225,300211,亿通科技,5.58,1.82,0.1,90525.0,49847627.0,4.93,5.64,5.37,5.49,5.48,3.03,-49.73,3.38
225,226,688191,智洋创新,15.1,1.82,0.27,3348.0,4994426.0,2.7,15.11,14.71,14.71,14.83,0.22,45.74,2.67
226,227,603000,人民网,17.99,1.81,0.32,120605.0,214151132.0,4.3,18.13,17.37,17.7,17.67,1.09,622.28,5.6
227,228,600718,东软集团,8.49,1.8,0.15,115477.0,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
228,229,300364,中文在线,17.09,1.79,0.3,219496.0,368914970.0,4.47,17.17,16.42,16.9,16.79,3.32,-41.56,11.33
229,230,301366,一博科技,30.8,1.78,0.54,36724.0,112396314.39,2.91,30.89,30.01,30.55,30.26,6.71,42.11,2.14
230,231,603895,天永智能,16.6,1.78,0.29,8637.0,14186266.0,3.86,16.6,15.97,16.31,16.31,0.8,141.44,4.85
231,232,300613,富瀚微,32.88,1.76,0.57,29783.0,96630090.0,3.99,33.1,31.81,32.35,32.31,1.37,36.09,3.07
232,233,300987,川网传媒,12.13,1.76,0.21,15449.0,18487891.0,3.27,12.17,11.78,12.07,11.92,0.89,184.3,2.67
233,234,603656,泰禾智能,9.86,1.75,0.17,12508.0,12174125.0,2.89,9.88,9.6,9.66,9.69,0.68,137.82,1.42
234,235,300044,赛为智能,4.06,1.75,0.07,183039.0,72991971.9,3.76,4.07,3.92,3.97,3.99,2.4,-407.02,4.91
235,236,300688,创业黑马,22.11,1.75,0.38,19177.0,41848740.2,3.77,22.21,21.39,21.95,21.73,1.35,-55.08,7.32
236,237,300866,安克创新,66.59,1.74,1.14,33048.0,217179293.78,4.31,67.0,64.18,64.99,65.45,1.11,20.29,4.28
237,238,002236,大华股份,13.6,1.72,0.23,173401.0,233367118.27,2.92,13.67,13.28,13.41,13.37,0.83,12.37,1.29
238,239,002339,积成电子,5.35,1.71,0.09,100534.0,53550269.21,2.66,5.39,5.25,5.33,5.26,2.1,-16.41,1.59
239,240,000409,云鼎科技,7.16,1.7,0.12,49880.0,35269937.33,3.13,7.2,6.98,7.07,7.04,1.18,33.32,3.26
240,241,000801,四川九洲,8.38,1.7,0.14,144251.0,119589166.0,3.4,8.43,8.15,8.25,8.24,1.41,63.25,2.93
241,242,000936,华西股份,5.39,1.7,0.09,129193.0,68787572.77,3.4,5.41,5.23,5.3,5.3,1.46,30.08,0.92
242,243,300455,航天智装,10.2,1.69,0.17,80720.0,81419069.33,3.59,10.29,9.93,10.06,10.03,1.14,179.46,4.06
243,244,688508,芯朋微,30.84,1.68,0.51,11328.0,34461089.0,4.42,31.12,29.78,30.5,30.33,0.86,46.1,1.67
244,245,002835,同为股份,13.36,1.67,0.22,34401.0,45338508.0,3.58,13.45,12.98,13.14,13.14,2.7,16.48,2.73
245,246,002698,博实股份,11.54,1.67,0.19,61932.0,70660295.0,3.61,11.62,11.21,11.39,11.35,0.74,21.63,3.41
246,247,000521,长虹美菱,8.52,1.67,0.14,199163.0,168342578.77,2.63,8.55,8.33,8.41,8.38,2.28,10.57,1.48
247,248,300195,长荣股份,4.29,1.66,0.07,71354.0,30251521.11,2.84,4.3,4.18,4.25,4.22,2.27,-102.11,0.69
248,249,002654,万润科技,9.2,1.66,0.15,179178.0,163152182.14,2.98,9.24,8.97,9.05,9.05,2.12,134.97,5.17
249,250,300531,优博讯,11.06,1.65,0.18,136320.0,147727302.35,5.79,11.15,10.52,10.84,10.88,4.33,637.31,2.44
250,251,601900,南方传媒,12.91,1.65,0.21,84011.0,106865718.0,3.62,12.93,12.47,12.7,12.7,0.94,19.33,1.49
251,252,002298,中电兴发,3.7,1.65,0.06,120711.0,43807971.28,4.12,3.71,3.56,3.64,3.64,1.85,-4.11,0.84
252,253,600288,大恒科技,6.82,1.64,0.11,49787.0,33427767.0,3.58,6.85,6.61,6.73,6.71,1.14,-150.72,1.6
253,254,301568,思泰克,27.96,1.64,0.45,16014.0,44367384.0,4.07,28.1,26.98,27.51,27.51,6.2,44.06,2.99
254,255,603613,国联股份,19.31,1.63,0.31,73439.0,139621209.0,4.89,19.44,18.51,19.07,19.0,1.02,9.76,1.92
255,256,603108,润达医疗,14.46,1.62,0.23,427596.0,617392992.0,7.17,14.99,13.97,14.2,14.23,7.14,47.42,2.03
256,257,003005,竞业达,21.46,1.61,0.34,16245.0,34409602.4,3.55,21.55,20.8,21.1,21.12,2.2,-115.66,2.16
257,258,300112,万讯自控,6.96,1.61,0.11,29162.0,20080684.0,3.07,6.98,6.77,6.86,6.85,1.31,133.53,1.86
258,259,002979,雷赛智能,20.3,1.6,0.32,76112.0,152978647.0,4.7,20.57,19.63,20.12,19.98,3.51,26.75,4.39
259,260,300130,新国都,15.87,1.6,0.25,177779.0,276475251.43,4.35,15.93,15.25,15.7,15.62,4.16,9.91,2.01
260,261,300101,振芯科技,12.7,1.6,0.2,42065.0,52890542.0,3.76,12.83,12.36,12.55,12.5,0.75,74.76,4.06
261,262,688262,国芯科技,14.89,1.57,0.23,27106.0,39664662.0,4.57,15.03,14.36,14.73,14.66,1.03,-30.3,2.17
262,263,002845,同兴达,11.71,1.56,0.18,84798.0,97096600.4,4.16,11.75,11.27,11.53,11.53,3.39,106.96,1.42
263,264,300612,宣亚国际,13.67,1.56,0.21,27100.0,36656445.0,3.42,13.71,13.25,13.52,13.46,1.71,-101.76,4.77
264,265,300168,万达信息,5.21,1.56,0.08,183107.0,93889565.0,3.9,5.24,5.04,5.13,5.13,1.27,-10.27,3.83
265,266,002065,东华软件,4.56,1.56,0.07,177529.0,79665943.68,3.79,4.58,4.41,4.5,4.49,0.61,25.25,1.24
266,267,603888,新华网,19.55,1.56,0.3,35728.0,68868850.0,3.53,19.64,18.96,19.29,19.25,0.69,42.88,2.95
267,268,300448,浩云科技,4.6,1.55,0.07,187293.0,85193402.0,4.64,4.65,4.44,4.58,4.53,3.81,250.2,2.35
268,269,300024,机器人,9.28,1.53,0.14,113321.0,103876497.44,2.84,9.31,9.05,9.15,9.14,0.74,-117.56,3.35
269,270,688768,容知日新,22.7,1.52,0.34,2808.0,6282989.0,3.89,22.88,22.01,22.36,22.36,0.34,1407.96,2.33
270,271,301536,星宸科技,30.06,1.52,0.45,16008.0,47753234.38,2.53,30.2,29.45,29.62,29.61,4.5,48.83,4.49
271,272,300058,蓝色光标,5.4,1.5,0.08,331321.0,176893346.0,3.57,5.44,5.25,5.34,5.32,1.37,36.68,1.71
272,273,002380,科远智慧,15.6,1.5,0.23,30121.0,46423257.48,3.51,15.69,15.15,15.37,15.37,2.12,16.97,1.79
273,274,002230,科大讯飞,34.16,1.49,0.5,167483.0,566933119.34,3.48,34.43,33.26,33.68,33.66,0.77,-98.55,4.74
274,275,300031,宝通科技,15.08,1.48,0.22,102671.0,152079027.84,4.37,15.15,14.5,14.87,14.86,2.94,16.43,1.65
275,276,300789,唐源电气,12.35,1.48,0.18,11921.0,14497446.44,3.12,12.39,12.01,12.15,12.17,1.21,19.12,1.76
276,277,002425,凯撒文化,2.75,1.48,0.04,241390.0,65170639.0,4.06,2.75,2.64,2.74,2.71,2.52,-28.18,0.75
277,278,300822,贝仕达克,9.63,1.48,0.14,22849.0,21739720.9,3.37,9.66,9.34,9.51,9.49,0.79,39.77,2.39
278,279,300017,网宿科技,6.88,1.47,0.1,386122.0,261813531.8,4.28,6.94,6.65,6.77,6.78,1.69,28.25,1.79
279,280,002645,华宏科技,6.22,1.47,0.09,49676.0,30509463.78,2.94,6.24,6.06,6.14,6.13,0.98,813.18,1.01
280,281,002405,四维图新,6.93,1.46,0.1,437803.0,297306575.67,4.25,6.95,6.66,6.85,6.83,1.87,-23.17,1.7
281,282,002373,千方科技,7.63,1.46,0.11,154351.0,115799427.1,3.99,7.67,7.37,7.54,7.52,1.12,492.72,0.97
282,283,002530,金财互联,6.28,1.45,0.09,56406.0,35084066.2,2.58,6.29,6.13,6.2,6.19,0.81,1613.51,3.8
283,284,300458,全志科技,20.98,1.45,0.3,130814.0,270965399.33,3.92,21.15,20.34,20.76,20.68,2.53,55.8,4.41
284,285,002766,索菱股份,4.22,1.44,0.06,150324.0,62591935.0,3.37,4.24,4.1,4.18,4.16,1.77,81.12,4.97
285,286,300810,中科海讯,16.18,1.44,0.23,16236.0,26001262.0,2.76,16.23,15.79,15.95,15.95,1.42,-16.55,2.43
286,287,300065,海兰信,6.34,1.44,0.09,98994.0,62070737.2,3.04,6.37,6.18,6.25,6.25,1.5,182.97,2.68
287,288,002402,和而泰,9.2,1.43,0.13,78820.0,71559065.0,3.42,9.26,8.95,9.08,9.07,0.98,21.64,1.89
288,289,300397,天和防务,7.83,1.42,0.11,59711.0,46098506.52,3.76,7.87,7.58,7.74,7.72,1.51,-73.32,2.51
289,290,002712,思美传媒,3.56,1.42,0.05,96674.0,33907806.0,3.7,3.57,3.44,3.52,3.51,1.79,836.17,1.37
290,291,688256,寒武纪-U,213.68,1.41,2.97,66279.0,1411502924.0,5.29,218.12,206.97,210.71,210.71,1.59,-84.14,16.89
291,292,300085,银之杰,8.66,1.41,0.12,113013.0,96503779.58,3.98,8.72,8.38,8.58,8.54,1.78,-61.16,9.88
292,293,000063,中兴通讯,23.86,1.4,0.33,399666.0,943345009.37,2.72,23.94,23.3,23.55,23.53,0.99,9.95,1.62
293,294,300300,ST峡创,1.46,1.39,0.02,233515.0,33477005.32,3.47,1.46,1.41,1.44,1.44,3.5,-17.22,6.12
294,295,688619,罗普特,5.88,1.38,0.08,16156.0,9401690.0,3.1,5.92,5.74,5.77,5.8,0.86,-11.17,1.07
295,296,000839,中信国安,2.26,1.35,0.03,140796.0,31531592.75,2.24,2.26,2.21,2.23,2.23,0.36,28.19,7.47
296,297,300098,高新兴,3.79,1.34,0.05,704975.0,261792229.66,5.35,3.82,3.62,3.75,3.74,4.57,-730.41,2.3
297,298,300307,慈星股份,5.31,1.34,0.07,83793.0,43761144.48,3.63,5.32,5.13,5.24,5.24,1.08,7.36,1.29
298,299,601360,三六零,6.89,1.32,0.09,360444.0,244573641.0,4.26,6.95,6.66,6.8,6.8,0.5,-72.13,1.6
299,300,000725,京东方Ａ,3.84,1.32,0.05,2620655.0,996180224.79,2.64,3.85,3.75,3.79,3.79,0.71,31.65,1.12
300,301,301135,瑞德智能,18.45,1.32,0.24,4752.0,8685825.0,2.47,18.46,18.01,18.14,18.21,0.96,65.03,1.53
301,302,002730,电光科技,6.27,1.29,0.08,21639.0,13401618.0,2.91,6.29,6.11,6.2,6.19,0.63,23.49,1.45
302,303,600894,广日股份,10.3,1.28,0.13,72059.0,73634619.0,2.56,10.34,10.08,10.18,10.17,0.84,19.21,0.99
303,304,301390,经纬股份,26.17,1.28,0.33,3374.0,8734390.97,3.68,26.25,25.3,25.94,25.84,1.16,58.73,1.67
304,305,002348,高乐股份,2.38,1.28,0.03,165441.0,38846187.5,3.4,2.38,2.3,2.37,2.35,1.86,-31.47,4.71
305,306,300844,山水比德,25.48,1.27,0.32,6885.0,17426470.0,3.02,25.6,24.84,25.24,25.16,3.06,67.55,2.19
306,307,300770,新媒股份,34.29,1.27,0.43,19817.0,67030189.2,3.16,34.42,33.35,33.99,33.86,0.86,14.13,2.11
307,308,300825,阿尔特,8.87,1.26,0.11,67495.0,59142885.5,3.77,8.93,8.6,8.73,8.76,1.39,-139.9,1.82
308,309,301396,宏景科技,19.45,1.25,0.24,13138.0,25281899.2,2.65,19.5,18.99,19.22,19.21,2.58,-110.7,1.69
309,310,300182,捷成股份,4.07,1.24,0.05,749274.0,300980774.97,3.73,4.09,3.94,4.03,4.02,3.35,21.69,1.32
310,311,002970,锐明技术,31.94,1.24,0.39,15566.0,49191703.0,2.92,32.03,31.11,31.6,31.55,1.39,22.34,3.77
311,312,301110,青木科技,28.89,1.23,0.35,12590.0,35947407.0,2.63,28.93,28.18,28.54,28.54,2.56,20.06,1.89
312,313,300882,万胜智能,12.64,1.2,0.15,17375.0,21763906.83,2.8,12.7,12.35,12.43,12.49,0.65,21.05,3.21
313,314,000157,中联重科,5.9,1.2,0.07,391040.0,228397867.39,2.74,5.92,5.76,5.85,5.83,0.55,11.19,0.92
314,315,001308,康冠科技,18.61,1.2,0.22,12395.0,22838270.0,2.88,18.74,18.21,18.49,18.39,1.61,15.63,1.83
315,316,301169,零点有数,29.08,1.18,0.34,13166.0,38068871.8,3.51,29.29,28.28,28.58,28.74,4.68,-22.82,3.89
316,317,601138,工业富联,18.82,1.18,0.22,1015619.0,1895273408.0,3.39,18.99,18.36,18.6,18.6,0.51,21.39,2.7
317,318,002955,鸿合科技,21.5,1.18,0.25,16471.0,34752811.0,4.38,21.64,20.71,21.28,21.25,0.88,17.0,1.46
318,319,002871,伟隆股份,7.8,1.17,0.09,15633.0,12108975.74,2.08,7.82,7.66,7.79,7.71,1.31,16.69,2.32
319,320,002682,龙洲股份,3.47,1.17,0.04,95576.0,32852875.0,2.33,3.48,3.4,3.43,3.43,1.7,-28.68,1.32
320,321,300459,汤姆猫,3.49,1.16,0.04,607488.0,208201383.92,4.06,3.5,3.36,3.46,3.45,1.92,83.63,3.98
321,322,002354,天娱数科,2.63,1.15,0.03,499280.0,128846022.7,3.46,2.63,2.54,2.61,2.6,3.09,-325.78,3.07
322,323,002869,金溢科技,22.89,1.15,0.26,100181.0,229127504.0,6.01,23.62,22.26,22.84,22.63,6.29,132.04,1.94
323,324,300661,圣邦股份,70.7,1.14,0.8,26157.0,182255965.01,4.84,71.71,68.33,70.4,69.9,0.58,93.38,7.92
324,325,603528,多伦科技,6.19,1.14,0.07,139382.0,84817882.0,3.76,6.21,5.98,6.17,6.12,1.97,109.95,2.21
325,326,688557,兰剑智能,15.93,1.14,0.18,2986.0,4718287.0,2.03,15.95,15.63,15.75,15.75,0.29,22.02,1.49
326,327,300370,安控科技,1.77,1.14,0.02,127857.0,22610385.0,3.43,1.8,1.74,1.76,1.75,0.97,-41.03,4.72
327,328,600560,金自天正,11.62,1.13,0.13,23639.0,27065337.0,3.22,11.64,11.27,11.59,11.49,1.06,70.56,2.86
328,329,000938,紫光股份,18.84,1.13,0.21,382520.0,711079237.94,4.46,19.09,18.26,18.71,18.63,1.34,26.93,1.56
329,330,301099,雅创电子,30.69,1.12,0.34,11931.0,36286479.4,3.1,30.87,29.93,30.35,30.35,3.18,39.58,3.19
330,331,688220,翱捷科技-U,30.87,1.11,0.34,13417.0,40981238.0,3.7,31.17,30.04,30.61,30.53,0.6,-24.39,2.14
331,332,002063,远光软件,4.55,1.11,0.05,159524.0,71446033.29,3.78,4.57,4.4,4.51,4.5,0.91,76.77,2.48
332,333,603106,恒银科技,4.57,1.11,0.05,120534.0,54326044.0,3.76,4.59,4.42,4.51,4.52,2.32,-32.45,1.94
333,334,605398,新炬网络,15.6,1.1,0.17,30042.0,46464676.0,4.54,15.77,15.07,15.45,15.43,1.85,68.68,2.43
334,335,002657,中科金财,11.04,1.1,0.12,60505.0,65836088.53,2.93,11.06,10.74,10.98,10.92,1.81,-37.9,2.06
335,336,600229,城市传媒,6.53,1.08,0.07,30268.0,19458111.0,3.25,6.55,6.34,6.45,6.46,0.45,13.96,1.35
336,337,002355,兴民智通,4.67,1.08,0.05,162315.0,75434808.08,2.81,4.72,4.59,4.6,4.62,2.63,227.79,2.7
337,338,688529,豪森智能,11.3,1.07,0.12,7341.0,8234925.0,2.68,11.37,11.07,11.13,11.18,0.44,94.07,0.89
338,339,300335,迪森股份,3.82,1.06,0.04,42849.0,16197201.0,2.65,3.83,3.73,3.79,3.78,1.11,24.99,0.96
339,340,603322,超讯通信,25.92,1.05,0.27,45165.0,115508446.0,4.09,26.03,24.98,25.45,25.65,2.87,72.33,12.62
340,341,002984,森麒麟,23.06,1.05,0.24,51526.0,117949670.94,2.23,23.11,22.6,22.82,22.82,0.74,11.01,1.96
341,342,002536,飞龙股份,8.8,1.03,0.09,46668.0,40728010.99,2.07,8.82,8.64,8.78,8.71,0.87,13.76,1.56
342,343,301152,天力锂能,25.45,1.03,0.26,21538.0,54500682.4,2.66,25.56,24.89,25.19,25.19,2.87,-19.06,1.71
343,344,002862,实丰文化,13.71,1.03,0.14,20879.0,28461731.0,2.58,13.8,13.45,13.7,13.57,2.32,333.11,4.0
344,345,839493,并行科技,33.33,1.03,0.34,1685.0,5581804.91,1.91,33.43,32.8,33.22,32.99,0.65,229.38,5.61
345,346,002449,国星光电,6.87,1.03,0.07,95939.0,65192540.0,3.53,6.93,6.69,6.81,6.8,1.56,37.77,1.11
346,347,300773,拉卡拉,11.82,1.03,0.12,112231.0,130868518.0,4.1,11.93,11.45,11.75,11.7,1.53,11.27,2.74
347,348,002229,鸿博股份,8.93,1.02,0.09,260745.0,229527376.56,4.64,9.01,8.6,8.91,8.84,5.29,-56.24,2.95
348,349,300672,国科微,44.81,1.01,0.45,27729.0,123170688.06,3.2,45.1,43.68,44.5,44.36,1.32,181.28,2.4
349,350,301336,趣睡科技,26.92,1.01,0.27,2696.0,7195890.0,2.36,26.99,26.36,26.65,26.65,1.05,38.31,1.35
350,351,300654,世纪天鸿,7.99,1.01,0.08,57063.0,45014412.0,3.16,8.01,7.76,7.92,7.91,1.75,193.34,3.56
351,352,300486,东杰智能,5.01,1.01,0.05,122641.0,61381477.23,5.85,5.15,4.86,4.95,4.96,3.1,-23.96,1.6
352,353,600633,XD浙数文,8.05,1.0,0.08,68965.0,54571789.0,3.89,8.08,7.77,8.0,7.97,0.54,34.6,1.05
353,354,688531,日联科技,37.37,1.0,0.37,4943.0,18235419.0,3.05,37.48,36.35,36.97,37.0,0.72,27.86,1.35
354,355,300296,利亚德,4.07,0.99,0.04,239218.0,96208187.62,2.98,4.09,3.97,4.05,4.03,1.14,40.16,1.25
355,356,002722,物产金轮,11.22,0.99,0.11,16332.0,18199480.0,2.61,11.3,11.01,11.11,11.11,0.93,14.03,0.92
356,357,000070,ST特信,4.11,0.98,0.04,96003.0,39119091.02,1.47,4.11,4.05,4.07,4.07,1.08,-714.41,1.94
357,358,000555,神州信息,8.28,0.98,0.08,152572.0,125188719.96,4.02,8.38,8.05,8.21,8.2,1.57,-52.78,1.33
358,359,002139,拓邦股份,9.34,0.97,0.09,122256.0,112623624.58,3.35,9.39,9.08,9.25,9.25,1.14,14.98,1.82
359,360,835508,殷图网联,12.58,0.96,0.12,5693.0,7131503.21,2.65,12.69,12.36,12.6,12.46,2.19,-82.82,3.21
360,361,301024,霍普股份,19.18,0.95,0.18,5467.0,10438199.0,1.79,19.25,18.91,19.0,19.0,3.08,-31.92,2.4
361,362,300722,新余国科,19.27,0.94,0.18,35219.0,67725944.77,2.67,19.49,18.98,19.0,19.09,1.27,61.04,8.95
362,363,002870,香山股份,29.07,0.94,0.27,7350.0,21260819.0,1.84,29.16,28.63,28.81,28.8,0.71,24.17,2.45
363,364,605168,三人行,25.92,0.93,0.24,42179.0,107749842.0,3.23,26.0,25.17,25.7,25.68,1.98,21.17,1.97
364,365,002512,达华智能,3.25,0.93,0.03,209524.0,67184057.0,4.04,3.27,3.14,3.25,3.22,2.0,902.17,8.03
365,366,300387,富邦股份,6.51,0.93,0.06,65032.0,42212601.4,2.17,6.57,6.43,6.48,6.45,2.25,13.45,1.38
366,367,002747,埃斯顿,12.01,0.92,0.11,69006.0,81980039.0,3.11,12.08,11.71,11.95,11.9,0.88,-71.12,4.06
367,368,688709,成都华微,14.25,0.92,0.13,20075.0,28295201.0,3.05,14.31,13.88,14.2,14.12,2.6,61.92,3.31
368,369,688135,利扬芯片,13.25,0.91,0.12,9825.0,12893025.0,3.66,13.38,12.9,13.1,13.13,0.49,-157.15,2.41
369,370,002195,岩山科技,2.22,0.91,0.02,526412.0,115295593.18,3.64,2.24,2.16,2.2,2.2,0.94,170.58,1.29
370,371,603160,汇顶科技,59.96,0.91,0.54,29765.0,176268443.0,3.18,60.39,58.5,59.55,59.42,0.65,43.28,3.29
371,372,002031,巨轮智能,2.31,0.87,0.02,294114.0,67290325.0,2.18,2.31,2.26,2.3,2.29,1.48,447.72,2.09
372,373,002049,紫光国微,46.66,0.86,0.4,49121.0,226941131.49,2.77,46.86,45.58,46.3,46.26,0.58,26.88,3.41
373,374,600770,综艺股份,2.34,0.86,0.02,88839.0,20550820.0,3.45,2.35,2.27,2.33,2.32,0.68,-78.81,0.94
374,375,603687,大胜达,5.92,0.85,0.05,31656.0,18506305.0,2.9,5.95,5.78,5.88,5.87,0.58,33.66,1.01
375,376,000810,创维数字,9.67,0.83,0.08,515008.0,488618896.41,4.17,9.7,9.3,9.58,9.59,4.61,30.59,1.74
376,377,002713,东易日盛,2.47,0.82,0.02,152674.0,37174972.25,3.27,2.48,2.4,2.45,2.45,3.71,-0.96,-2.18
377,378,002668,TCL智家,9.14,0.77,0.07,151758.0,138689451.8,2.87,9.23,8.97,9.06,9.07,1.4,8.86,5.06
378,379,300525,博思软件,11.82,0.77,0.09,35205.0,41280239.44,2.39,11.89,11.61,11.8,11.73,0.58,-116.8,3.83
379,380,600446,金证股份,9.52,0.74,0.07,61045.0,57354043.0,3.49,9.59,9.26,9.48,9.45,0.65,-55.73,2.38
380,381,002889,东方嘉盛,16.32,0.74,0.12,120495.0,194977892.62,5.43,16.65,15.77,15.8,16.2,6.88,17.01,1.89
381,382,002367,康力电梯,5.44,0.74,0.04,28427.0,15330224.0,2.22,5.46,5.34,5.4,5.4,0.54,12.36,1.3
382,383,300249,依米康,6.89,0.73,0.05,210621.0,142585862.0,5.12,6.95,6.6,6.86,6.84,5.64,228.02,7.31
383,384,301136,招标股份,11.26,0.72,0.08,60723.0,67596822.4,2.86,11.3,10.98,11.18,11.18,5.84,402.66,2.12
384,385,600745,闻泰科技,25.36,0.71,0.18,66796.0,167679167.0,3.14,25.55,24.76,25.18,25.18,0.54,112.23,0.88
385,386,600977,中国电影,9.91,0.71,0.07,66457.0,65175391.0,2.44,9.93,9.69,9.88,9.84,0.36,45.29,1.66
386,387,000826,启迪环境,1.48,0.68,0.01,148635.0,21834152.25,4.08,1.5,1.44,1.48,1.47,1.04,-4.82,0.52
387,388,001368,通达创智,18.0,0.67,0.12,5759.0,10329702.0,1.68,18.1,17.8,17.8,17.88,1.83,16.41,1.48
388,389,601126,四方股份,16.54,0.67,0.11,44659.0,73332540.0,2.01,16.59,16.26,16.4,16.43,0.55,16.25,3.27
389,390,603679,华体科技,10.57,0.67,0.07,39962.0,41917412.0,2.29,10.58,10.34,10.5,10.5,2.45,-55.18,2.06
390,391,603633,徕木股份,6.14,0.66,0.04,63452.0,38528806.0,3.11,6.18,5.99,6.16,6.1,1.49,25.14,1.33
391,392,002917,金奥博,7.79,0.65,0.05,29021.0,22421096.0,2.2,7.82,7.65,7.77,7.74,1.11,18.88,1.74
392,393,837748,路桥信息,12.61,0.64,0.08,2792.0,3475824.34,3.19,12.61,12.21,12.53,12.53,2.08,-90.92,3.3
393,394,002301,齐心集团,4.86,0.62,0.03,51441.0,24780601.55,2.9,4.88,4.74,4.84,4.83,0.72,18.5,1.13
394,395,300021,大禹节水,3.29,0.61,0.02,47074.0,15376885.0,2.14,3.3,3.23,3.29,3.27,0.67,74.46,1.51
395,396,300753,爱朋医疗,11.68,0.6,0.07,27802.0,32271219.86,3.45,11.85,11.45,11.62,11.61,3.37,82.77,2.11
396,397,300223,北京君正,45.28,0.6,0.27,30405.0,136455196.99,3.22,45.65,44.2,45.0,45.01,0.72,55.21,1.84
397,398,688018,乐鑫科技,93.94,0.58,0.54,10930.0,101620094.0,2.96,94.56,91.8,93.21,93.4,0.97,34.75,5.45
398,399,603030,全筑股份,1.74,0.58,0.01,44381.0,7670782.0,2.31,1.75,1.71,1.73,1.73,0.34,-138.04,2.24
399,400,603893,瑞芯微,50.49,0.58,0.29,29171.0,145186512.0,3.73,50.89,49.02,50.23,50.2,0.7,57.78,6.63
400,401,300253,卫宁健康,5.28,0.57,0.03,198334.0,103843173.2,3.43,5.34,5.16,5.28,5.25,1.07,189.05,2.01
401,402,300474,景嘉微,54.68,0.57,0.31,43319.0,233601543.15,4.01,55.26,53.08,54.58,54.37,1.33,367.13,7.29
402,403,688003,天准科技,30.2,0.57,0.17,3466.0,10421126.0,2.6,30.48,29.7,30.11,30.03,0.18,-111.16,3.3
403,404,002553,南方精工,8.94,0.56,0.05,51083.0,45229704.14,2.7,8.98,8.74,8.87,8.89,2.04,-2220.33,2.72
404,405,000818,航锦科技,14.47,0.56,0.08,85178.0,121683921.42,4.17,14.6,14.0,14.44,14.39,1.26,149.0,2.76
405,406,300206,理邦仪器,9.05,0.56,0.05,33967.0,30499498.3,2.11,9.09,8.9,9.04,9.0,1.0,21.04,2.67
