,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
202,203,600410,华胜天成,6.16,1.48,0.09,607536.0,374102423.0,3.46,6.25,6.04,6.08,6.07,5.54,-23.67,1.65
203,204,301041,金百泽,26.77,1.48,0.39,70723.0,190465672.4,3.6,27.5,26.55,26.68,26.38,8.96,100.0,4.25
204,205,002771,真视通,20.69,1.47,0.3,157379.0,327342212.29,3.43,21.13,20.43,20.46,20.39,9.02,-141.14,6.72
205,206,300830,金现代,8.35,1.46,0.12,191873.0,160086649.02,3.4,8.48,8.2,8.37,8.23,6.09,-68.86,3.12
206,207,600590,泰豪科技,5.58,1.45,0.08,242655.0,136459954.0,4.18,5.73,5.5,5.5,5.5,2.88,-17.83,1.45
207,208,300903,科翔股份,9.18,1.44,0.13,266097.0,245325756.0,3.09,9.35,9.07,9.12,9.05,8.07,-16.32,1.88
208,209,688290,景业智能,37.26,1.42,0.52,16399.0,60967831.0,4.22,38.05,36.5,37.05,36.74,2.7,404.43,3.1
209,210,300447,全信股份,14.86,1.36,0.2,113702.0,171110873.3,4.5,15.35,14.69,14.69,14.66,5.65,59.3,2.29
210,211,600360,ST华微,5.21,1.36,0.07,478760.0,248048677.0,5.64,5.37,5.08,5.14,5.14,4.99,36.89,1.49
211,212,600839,四川长虹,13.44,1.36,0.18,8678504.0,11590728261.0,9.28,13.88,12.65,13.27,13.26,18.81,135.04,4.36
212,213,300252,金信诺,9.99,1.32,0.13,654952.0,668542303.9,6.49,10.54,9.9,9.98,9.86,12.2,890.19,3.07
213,214,002519,银河电子,6.29,1.29,0.08,879994.0,558386630.98,4.35,6.49,6.22,6.25,6.21,7.87,37.44,2.21
214,215,300213,佳讯飞鸿,8.71,1.28,0.11,430475.0,377715645.76,4.65,8.96,8.56,8.66,8.6,7.81,105.53,2.33
215,216,688033,天宜上佳,7.25,1.26,0.09,272715.0,198335134.0,2.79,7.39,7.19,7.2,7.16,4.85,-5.21,0.89
216,217,600271,航天信息,10.54,1.25,0.13,442416.0,468533674.0,3.36,10.77,10.42,10.49,10.41,2.39,-777.11,1.4
217,218,002297,博云新材,7.36,1.24,0.09,227139.0,168095037.66,4.4,7.59,7.27,7.33,7.27,3.96,-187.81,2.0
218,219,300091,金通灵,3.28,1.23,0.04,2934678.0,977838607.87,8.95,3.5,3.21,3.43,3.24,21.98,-26.09,2.63
219,220,688297,中无人机,51.57,1.22,0.62,156985.0,815124433.0,5.12,53.21,50.6,51.5,50.95,5.78,-315.5,6.16
220,221,600480,凌云股份,10.21,1.19,0.12,455674.0,465013407.0,2.78,10.36,10.08,10.19,10.09,4.97,14.38,1.3
221,222,300593,新雷能,13.99,1.16,0.16,209219.0,297211515.34,4.7,14.5,13.85,13.85,13.83,4.65,-41.36,2.7
222,223,600038,中直股份,43.8,1.15,0.5,226786.0,993347249.0,2.56,44.38,43.27,43.6,43.3,3.85,75.39,2.23
223,224,300424,航新科技,21.06,1.15,0.24,291709.0,622788519.89,4.47,21.91,20.98,21.0,20.82,12.19,199.3,6.09
224,225,301199,迈赫股份,29.98,1.15,0.34,48407.0,147316861.0,4.66,31.18,29.8,29.8,29.64,10.36,44.74,2.2
225,226,300553,集智股份,30.95,1.14,0.35,37084.0,114714616.79,4.22,31.57,30.28,30.9,30.6,7.0,138.22,3.54
226,227,688563,航材股份,59.9,1.13,0.67,36789.0,222344642.0,3.7,61.46,59.27,59.66,59.23,3.19,46.37,2.64
227,228,002130,沃尔核材,19.69,1.13,0.22,1141337.0,2288454413.23,5.29,20.61,19.58,19.6,19.47,9.14,28.4,4.65
228,229,920008,成电光信,43.93,1.13,0.49,36093.0,161536301.39,9.71,46.99,42.77,44.05,43.44,14.92,67.39,9.74
229,230,832885,星辰科技,18.03,1.12,0.2,115597.0,210523641.16,9.7,18.99,17.26,17.9,17.83,13.36,190.45,8.17
230,231,300726,宏达电子,33.96,1.1,0.37,111920.0,384683741.68,4.41,35.18,33.7,34.1,33.59,5.24,40.09,2.85
231,232,688586,江航装备,11.04,1.1,0.12,150703.0,167500166.0,3.02,11.28,10.95,11.01,10.92,1.9,47.96,3.48
232,233,301233,盛帮股份,44.28,1.1,0.48,21494.0,94978950.66,3.68,44.92,43.31,44.31,43.8,11.51,25.29,2.52
233,234,688122,西部超导,50.34,1.08,0.54,116266.0,590376329.0,2.79,51.5,50.11,50.13,49.8,1.79,40.63,5.01
234,235,002389,航天彩虹,22.42,1.08,0.24,635454.0,1431492831.49,6.18,23.27,21.9,22.19,22.18,6.41,2717.75,2.8
235,236,300855,图南股份,26.5,1.07,0.28,95447.0,254063196.4,4.39,27.1,25.95,25.95,26.22,3.26,30.46,5.31
236,237,000818,航锦科技,19.9,1.07,0.21,324930.0,652773108.99,3.71,20.53,19.8,20.09,19.69,4.8,248.77,4.01
237,238,000678,襄阳轴承,6.67,1.06,0.07,310863.0,204848127.78,4.09,6.74,6.47,6.56,6.6,6.76,-118.19,3.76
238,239,300591,万里马,5.77,1.05,0.06,256260.0,148010623.6,4.2,5.89,5.65,5.7,5.71,7.31,-26.94,5.51
239,240,688597,煜邦电力,9.71,1.04,0.1,63968.0,62416245.0,3.95,9.9,9.52,9.73,9.61,2.59,31.02,3.1
240,241,300351,永贵电器,18.46,1.04,0.19,276577.0,513040400.79,3.56,18.92,18.27,18.43,18.27,10.58,53.36,2.99
241,242,600592,龙溪股份,10.76,1.03,0.11,150150.0,161900971.0,2.72,10.91,10.62,10.74,10.65,3.76,19.47,1.7
242,243,300446,航天智造,19.7,1.03,0.2,378283.0,756017114.9,5.64,20.49,19.39,19.52,19.5,12.14,23.31,3.34
243,244,300516,久之洋,38.89,1.01,0.39,52184.0,206293142.0,4.23,40.49,38.86,39.9,38.5,2.9,260.58,5.49
244,245,002544,普天科技,23.97,1.01,0.24,236177.0,578552969.85,6.15,25.11,23.65,23.93,23.73,3.48,670.35,4.37
245,246,002049,紫光国微,71.15,1.01,0.71,458444.0,3310774420.48,3.39,73.47,71.08,71.09,70.44,5.4,44.89,5.04
246,247,000547,航天发展,9.04,1.01,0.09,729098.0,664095811.62,3.02,9.24,8.97,8.99,8.95,4.59,-19.43,2.29
247,248,688084,晶品特装,58.3,1.0,0.58,12688.0,75461203.0,7.14,61.3,57.18,57.56,57.72,3.52,-119.87,2.76
248,249,300900,广联航空,25.74,0.98,0.25,244507.0,636669904.0,4.12,26.6,25.55,25.8,25.49,11.23,111.63,5.22
249,250,000534,万泽股份,12.69,0.95,0.12,152282.0,193691134.71,5.89,13.08,12.34,12.58,12.57,3.05,35.0,5.24
250,251,002214,大立科技,13.85,0.95,0.13,104516.0,145766024.82,3.06,14.18,13.76,13.84,13.72,2.18,-24.06,5.0
251,252,002439,启明星辰,18.45,0.93,0.17,433264.0,810926476.4,3.77,19.09,18.4,18.55,18.28,5.98,-80.25,1.96
252,253,002783,凯龙股份,8.7,0.93,0.08,329022.0,288864836.55,6.96,9.11,8.51,8.63,8.62,7.53,29.12,1.76
253,254,002063,远光软件,6.57,0.92,0.06,831702.0,551559507.13,3.38,6.74,6.52,6.56,6.51,4.73,85.05,3.58
254,255,300527,中船应急,9.86,0.92,0.09,493044.0,487838635.82,3.89,10.11,9.73,9.8,9.77,5.12,1411.95,3.63
255,256,300971,博亚精工,21.98,0.92,0.2,53723.0,119029933.9,4.5,22.72,21.74,22.01,21.78,8.17,38.3,1.86
256,257,603308,应流股份,14.58,0.9,0.13,166109.0,242389323.0,3.67,14.9,14.37,14.47,14.45,2.45,32.74,2.17
257,258,600416,湘电股份,14.6,0.9,0.13,387729.0,568109618.0,3.25,14.89,14.42,14.47,14.47,2.93,86.49,2.61
258,259,000738,航发控制,24.53,0.86,0.21,205488.0,505367047.02,2.8,24.95,24.27,24.42,24.32,1.56,38.47,2.64
259,260,603629,利通电子,17.93,0.84,0.15,98531.0,177396536.0,2.76,18.27,17.78,17.95,17.78,3.87,66.33,2.81
260,261,000638,万方发展,5.98,0.84,0.05,341228.0,205653298.3,5.4,6.19,5.87,5.93,5.93,11.0,105.05,10.56
261,262,688543,国科军工,56.03,0.83,0.46,50599.0,284950349.0,3.53,57.35,55.39,55.71,55.57,6.2,49.47,4.41
262,263,002190,成飞集成,18.35,0.82,0.15,105211.0,194343377.88,2.86,18.73,18.21,18.34,18.2,2.93,-191.91,2.36
263,264,002111,威海广泰,12.24,0.82,0.1,184907.0,226842105.2,2.8,12.44,12.1,12.1,12.14,3.88,37.85,2.12
264,265,002977,天箭科技,31.15,0.81,0.25,42816.0,134466460.18,3.5,31.99,30.91,31.05,30.9,6.43,388.79,3.44
265,266,300696,爱乐达,19.32,0.78,0.15,157174.0,304995715.49,3.44,19.76,19.1,19.21,19.17,8.43,-227.89,3.08
266,267,002335,科华数据,27.08,0.78,0.21,175561.0,480786080.41,4.06,27.93,26.84,26.9,26.87,4.38,39.38,2.85
267,268,600151,航天机电,9.12,0.77,0.07,498139.0,458825700.0,4.09,9.4,9.03,9.17,9.05,3.47,-244.45,2.66
268,269,300470,中密控股,37.97,0.77,0.29,39511.0,151033501.71,2.63,38.85,37.86,38.0,37.68,2.05,21.88,3.1
269,270,002144,宏达高科,10.51,0.77,0.08,57957.0,61072817.2,3.36,10.7,10.35,10.44,10.43,4.24,21.26,0.92
270,271,603766,隆鑫通用,8.17,0.74,0.06,303127.0,247057115.0,2.22,8.26,8.08,8.12,8.11,1.48,14.0,1.88
271,272,002097,山河智能,8.32,0.73,0.06,982213.0,814259692.99,3.87,8.45,8.13,8.21,8.26,9.16,192.59,1.95
272,273,300733,西菱动力,12.66,0.72,0.09,156038.0,197456942.57,4.06,12.93,12.42,12.56,12.57,6.92,78.13,2.4
273,274,603332,苏州龙杰,8.48,0.71,0.06,77925.0,65979854.0,2.73,8.59,8.36,8.49,8.42,3.6,23.66,1.45
274,275,000561,烽火电子,10.0,0.7,0.07,273347.0,274697650.36,3.02,10.18,9.88,9.93,9.93,4.54,-77.28,3.3
275,276,300354,东华测试,34.65,0.7,0.24,45134.0,158298190.0,3.05,35.6,34.55,34.83,34.41,5.56,36.29,6.53
276,277,603169,兰石重装,5.92,0.68,0.04,333968.0,199476848.0,4.76,6.14,5.86,5.9,5.88,2.56,60.1,2.39
277,278,688561,奇安信-U,33.45,0.66,0.22,113930.0,387225621.0,5.12,34.88,33.18,33.63,33.23,1.66,-14.62,2.54
278,279,000887,中鼎股份,13.71,0.66,0.09,390427.0,539937790.32,2.94,14.05,13.65,13.75,13.62,2.97,12.87,1.41
279,280,000595,宝塔实业,9.25,0.65,0.06,652814.0,606470720.13,3.05,9.44,9.16,9.22,9.19,5.74,-132.93,24.79
280,281,002420,毅昌科技,6.36,0.63,0.04,199238.0,127230864.02,2.85,6.48,6.3,6.42,6.32,4.98,27.59,5.05
281,282,300307,慈星股份,8.01,0.63,0.05,376351.0,302144246.0,2.76,8.14,7.92,7.99,7.96,4.84,15.29,1.96
282,283,301302,华如科技,22.99,0.61,0.14,186965.0,435457426.7,8.75,24.4,22.4,22.66,22.85,22.19,-10.04,1.95
283,284,600967,内蒙一机,8.33,0.6,0.05,301712.0,250248818.0,1.81,8.36,8.21,8.31,8.28,1.78,29.23,1.23
284,285,688619,罗普特,9.22,0.55,0.05,44386.0,41291579.0,3.05,9.44,9.16,9.23,9.17,2.39,-13.34,1.73
285,286,002012,凯恩股份,5.54,0.54,0.03,166142.0,91623893.53,3.45,5.63,5.44,5.55,5.51,3.56,106.14,1.68
286,287,301159,三维天地,35.79,0.53,0.19,31962.0,115651171.66,3.48,36.6,35.36,36.58,35.6,10.24,-18.64,3.75
287,288,002724,海洋王,5.71,0.53,0.03,84807.0,48654697.58,3.17,5.84,5.66,5.79,5.68,1.48,63.21,1.56
288,289,002179,中航光电,45.23,0.51,0.23,217123.0,985316366.76,3.04,46.0,44.63,45.0,45.0,1.05,28.61,4.3
289,290,300491,通合科技,16.18,0.5,0.08,74367.0,120900979.21,2.73,16.49,16.05,16.29,16.1,4.79,101.47,2.5
290,291,300306,远方信息,12.56,0.48,0.06,85188.0,107927629.52,2.24,12.79,12.51,12.58,12.5,5.41,46.59,2.26
291,292,300490,华自科技,9.29,0.43,0.04,329511.0,308794874.71,4.65,9.6,9.17,9.27,9.25,8.38,-19.68,1.4
292,293,300041,回天新材,9.39,0.43,0.04,273235.0,257112625.2,2.57,9.53,9.29,9.46,9.35,5.02,24.15,1.88
293,294,603166,福达股份,7.05,0.43,0.03,263088.0,185423543.0,2.56,7.13,6.95,7.02,7.02,4.12,28.28,1.96
294,295,601611,中国核建,9.48,0.42,0.04,512401.0,489444583.0,4.87,9.87,9.41,9.55,9.44,1.7,14.72,1.42
295,296,688231,隆达股份,15.86,0.38,0.06,36545.0,58822812.0,3.67,16.43,15.85,16.13,15.8,2.89,49.11,1.43
296,297,600580,卧龙电驱,15.98,0.38,0.06,844369.0,1361050819.0,3.77,16.48,15.88,16.06,15.92,6.48,24.46,2.11
297,298,002730,电光科技,8.01,0.38,0.03,89545.0,71944151.4,3.13,8.18,7.93,8.03,7.98,2.59,32.37,1.83
298,299,300414,中光防雷,8.66,0.35,0.03,103745.0,90537306.9,2.55,8.83,8.61,8.8,8.63,3.31,547.31,2.89
299,300,300102,乾照光电,13.68,0.29,0.04,944349.0,1317422795.45,5.72,14.38,13.6,13.96,13.64,10.32,193.43,3.1
300,301,688685,迈信林,39.73,0.28,0.11,28010.0,112076766.0,3.23,40.69,39.41,40.07,39.62,1.93,119.34,8.01
301,302,600072,中船科技,14.52,0.28,0.04,507827.0,739160004.0,2.69,14.77,14.38,14.54,14.48,4.69,-232.42,2.04
302,303,600192,长城电工,7.43,0.27,0.02,255534.0,191352123.0,4.32,7.65,7.33,7.41,7.41,5.78,-20.64,2.54
303,304,000969,安泰科技,11.38,0.26,0.03,483223.0,556242315.41,3.08,11.68,11.33,11.39,11.35,4.71,26.38,2.18
304,305,002683,广东宏大,28.8,0.24,0.07,139667.0,400740043.98,2.89,29.15,28.32,28.76,28.73,2.11,25.26,3.45
305,306,600765,中航重机,22.95,0.22,0.05,297838.0,689232183.0,3.54,23.65,22.84,22.98,22.9,2.03,25.18,2.76
306,307,600705,中航产融,4.89,0.2,0.01,7781778.0,3864143939.0,9.22,5.2,4.75,5.2,4.88,8.84,54.0,1.15
307,308,300777,中简科技,30.76,0.2,0.06,167099.0,518447770.57,3.94,31.71,30.5,30.85,30.7,3.94,43.88,3.18
308,309,300008,天海防务,5.94,0.17,0.01,2137799.0,1286343784.27,4.38,6.17,5.91,5.93,5.93,12.98,100.43,5.07
309,310,600378,昊华科技,33.76,0.15,0.05,27486.0,92798007.0,2.73,34.28,33.36,33.71,33.71,0.3,32.98,3.0
310,311,600523,贵航股份,13.69,0.15,0.02,115866.0,159493007.0,2.19,13.89,13.59,13.75,13.67,2.87,35.42,1.84
311,312,688175,高凌信息,19.4,0.1,0.02,22921.0,44810798.0,3.41,19.9,19.24,19.37,19.38,3.92,-57.21,1.38
312,313,002182,宝武镁业,11.23,0.09,0.01,380726.0,432061722.53,2.5,11.48,11.2,11.31,11.22,4.89,54.33,2.09
313,314,603949,雪龙集团,11.91,0.08,0.01,27895.0,33281798.0,3.11,12.15,11.78,12.04,11.9,1.33,42.31,2.5
314,315,301018,申菱环境,24.31,0.08,0.02,101128.0,248014050.88,4.61,25.23,24.11,24.38,24.29,5.08,33.95,2.52
315,316,300416,苏试试验,13.72,0.07,0.01,246628.0,342180248.11,3.43,14.07,13.6,13.81,13.71,4.88,35.75,2.69
316,317,688282,*ST导航,28.05,0.04,0.01,9536.0,26928497.0,3.39,28.75,27.8,28.15,28.04,2.61,-55.95,1.97
317,318,688143,长盈通,27.58,0.0,0.0,,,0.0,,,,27.58,0.0,-685.11,2.95
318,319,603678,火炬电子,29.08,0.0,0.0,99914.0,291942543.0,2.96,29.66,28.8,29.66,29.08,2.18,44.24,2.45
319,320,603082,北自科技,34.68,0.0,0.0,42352.0,148935877.0,3.26,35.8,34.67,34.88,34.68,13.05,34.65,3.7
320,321,600482,中国动力,,,,,,,,,,23.56,0.0,52.76,1.37
321,322,301137,哈焊华通,19.52,0.0,0.0,53715.0,105485090.28,2.36,19.91,19.45,19.7,19.52,5.28,157.0,2.66
322,323,002540,亚太科技,5.94,0.0,0.0,222282.0,132413149.6,3.2,6.05,5.86,6.03,5.94,2.56,15.9,1.39
323,324,002083,孚日股份,5.22,0.0,0.0,409617.0,213139210.11,1.92,5.27,5.17,5.24,5.22,4.8,9.93,1.04
324,325,000948,南天信息,21.15,0.0,0.0,616224.0,1330048447.58,5.34,22.13,21.0,21.43,21.15,15.97,111.68,3.14
325,326,301508,中机认检,39.56,-0.05,-0.02,82658.0,330401682.44,2.91,40.6,39.45,39.92,39.58,18.28,70.0,4.71
326,327,600522,中天科技,17.3,-0.06,-0.01,918062.0,1603407682.0,3.06,17.78,17.25,17.64,17.31,2.69,19.16,1.69
327,328,688800,瑞可达,43.03,-0.07,-0.03,73179.0,321750204.0,5.67,45.25,42.81,43.1,43.06,4.62,48.25,3.36
328,329,300597,吉大通信,9.13,-0.11,-0.01,135204.0,124347127.04,2.95,9.33,9.06,9.19,9.14,4.98,222.37,2.44
329,330,002176,江特电机,8.57,-0.12,-0.01,760859.0,662019298.65,4.2,8.89,8.53,8.72,8.58,4.46,-133.37,3.92
330,331,300265,通光线缆,8.47,-0.12,-0.01,213524.0,183112270.62,4.83,8.86,8.45,8.76,8.48,4.66,56.0,1.72
331,332,300095,华伍股份,7.7,-0.13,-0.01,155593.0,121008998.0,3.63,7.93,7.65,7.7,7.71,4.63,100.58,1.58
332,333,300589,江龙船艇,13.86,-0.14,-0.02,140314.0,196131298.56,2.67,14.14,13.77,13.96,13.88,6.06,162.09,6.25
333,334,002560,通达股份,6.8,-0.15,-0.01,318359.0,216451325.73,2.06,6.86,6.72,6.81,6.81,7.03,37.24,1.36
334,335,600685,中船防务,26.55,-0.15,-0.04,190451.0,507827125.0,2.63,27.05,26.35,26.75,26.59,2.32,150.31,2.02
335,336,601118,海南橡胶,6.13,-0.16,-0.01,550440.0,341027881.0,5.54,6.4,6.06,6.24,6.14,1.29,-42.72,2.83
336,337,002046,国机精工,11.98,-0.17,-0.02,194157.0,234783802.83,2.5,12.24,11.94,12.07,12.0,3.69,23.24,1.87
337,338,300411,金盾股份,17.17,-0.17,-0.03,427094.0,744216859.4,4.71,17.91,17.1,17.22,17.2,13.94,253.19,7.31
338,339,600405,动力源,4.56,-0.22,-0.01,271728.0,125256838.0,4.6,4.72,4.51,4.67,4.57,4.91,-12.06,5.65
339,340,603067,振华股份,13.12,-0.23,-0.03,130903.0,171799560.0,2.81,13.3,12.93,13.22,13.15,2.57,13.77,2.19
340,341,301311,昆船智能,21.73,-0.23,-0.05,75011.0,164415328.14,2.94,22.25,21.61,21.86,21.78,8.6,-626.42,2.84
341,342,002756,永兴材料,42.24,-0.24,-0.1,168992.0,737467005.25,7.04,44.98,42.0,43.25,42.34,4.35,17.59,1.81
342,343,000576,甘化科工,7.96,-0.25,-0.02,321356.0,259036451.01,4.89,8.3,7.91,7.98,7.98,7.41,130.09,2.16
343,344,002801,微光股份,22.79,-0.26,-0.06,17912.0,40955137.5,2.01,23.09,22.63,22.98,22.85,1.55,16.91,3.14
344,345,601106,中国一重,3.58,-0.28,-0.01,1339090.0,482825479.0,5.57,3.72,3.52,3.62,3.59,1.95,-100.64,2.78
345,346,300345,华民股份,7.16,-0.28,-0.02,134240.0,97147037.42,3.2,7.36,7.13,7.21,7.18,3.02,-16.55,5.88
346,347,688186,广大特材,14.19,-0.28,-0.04,53810.0,77128745.0,2.95,14.57,14.15,14.26,14.23,2.51,28.75,0.91
347,348,002436,兴森科技,12.45,-0.32,-0.04,1858511.0,2318946323.26,5.92,12.94,12.2,12.5,12.49,12.39,-499.23,4.15
348,349,001208,华菱线缆,9.27,-0.32,-0.03,106552.0,99589116.18,3.12,9.53,9.24,9.47,9.3,3.95,43.08,3.1
349,350,300229,拓尔思,17.44,-0.34,-0.06,474324.0,842440791.6,4.23,18.16,17.42,17.85,17.5,5.97,257.16,3.57
350,351,601890,亚星锚链,8.46,-0.35,-0.03,304140.0,259630674.0,3.42,8.69,8.4,8.55,8.49,3.17,31.51,2.29
351,352,300887,谱尼测试,8.44,-0.35,-0.03,203054.0,173474710.47,3.31,8.68,8.4,8.55,8.47,5.61,-14.75,1.44
352,353,002080,中材科技,13.73,-0.36,-0.05,225061.0,309912812.6,2.98,14.01,13.6,13.95,13.78,1.34,28.4,1.26
353,354,300438,鹏辉能源,36.66,-0.38,-0.14,543342.0,2064734567.69,9.46,39.89,36.41,37.5,36.8,13.44,228.74,3.42
354,355,002708,光洋股份,10.37,-0.38,-0.04,492560.0,517746642.32,3.84,10.74,10.34,10.43,10.41,9.96,108.8,3.33
355,356,600501,航天晨光,22.55,-0.4,-0.09,317621.0,735211119.0,6.63,23.86,22.36,22.66,22.64,7.48,-44.62,4.62
356,357,300036,超图软件,19.65,-0.41,-0.08,308350.0,617310140.2,4.66,20.47,19.55,19.88,19.73,7.05,276.05,3.39
357,358,603261,立航科技,35.31,-0.45,-0.16,48145.0,169862138.0,3.69,36.0,34.69,35.38,35.47,18.31,-60.75,3.52
358,359,002056,横店东磁,14.67,-0.47,-0.07,404211.0,599983950.94,2.85,15.04,14.62,14.78,14.74,2.49,19.32,2.6
359,360,601126,四方股份,18.81,-0.48,-0.09,151953.0,289250370.0,4.18,19.52,18.73,18.92,18.9,1.87,19.3,3.55
360,361,300965,*ST恒宇,33.44,-0.48,-0.16,6301.0,21251135.0,3.33,34.35,33.23,33.75,33.6,3.84,78.19,1.64
361,362,603738,泰晶科技,16.26,-0.49,-0.08,226682.0,372259140.0,3.12,16.71,16.2,16.38,16.34,5.82,56.24,3.58
362,363,300376,ST易事特,4.02,-0.5,-0.02,521302.0,212473582.68,4.95,4.18,3.98,4.07,4.04,2.24,34.07,1.34
363,364,603989,艾华集团,15.5,-0.51,-0.08,114596.0,179145535.0,3.21,15.87,15.37,15.71,15.58,2.86,23.51,1.69
364,365,002917,金奥博,9.55,-0.52,-0.05,131499.0,126463524.27,2.71,9.77,9.51,9.57,9.6,5.05,23.12,2.13
365,366,300938,信测标准,22.68,-0.53,-0.12,40865.0,94333160.52,4.3,23.59,22.61,23.25,22.8,3.63,19.17,3.31
366,367,002590,万安科技,15.0,-0.53,-0.08,244329.0,371938355.69,3.58,15.52,14.98,15.24,15.08,5.36,39.57,2.75
367,368,601163,三角轮胎,14.93,-0.53,-0.08,91872.0,137635213.0,2.33,15.19,14.84,15.15,15.01,1.15,10.14,0.9
368,369,300296,利亚德,5.53,-0.54,-0.03,893599.0,499524759.56,3.06,5.69,5.52,5.63,5.56,4.28,57.84,1.69
369,370,300249,依米康,9.17,-0.54,-0.05,246737.0,229298449.09,3.15,9.43,9.14,9.27,9.22,6.6,409.5,9.72
370,371,601177,杭齿前进,8.89,-0.56,-0.05,56947.0,50733563.0,2.35,9.04,8.83,9.0,8.94,1.42,14.37,1.42
371,372,300287,飞利信,5.27,-0.57,-0.03,1867019.0,1011938248.81,6.98,5.63,5.26,5.3,5.3,14.24,-45.73,6.01
372,373,000636,风华高科,16.59,-0.6,-0.1,321421.0,537374246.42,2.64,16.94,16.5,16.82,16.69,2.78,54.22,1.59
373,374,001255,博菲电气,24.3,-0.61,-0.15,12913.0,31536937.0,1.68,24.66,24.25,24.46,24.45,6.46,117.55,2.68
374,375,300862,蓝盾光电,34.4,-0.64,-0.22,105625.0,373034297.05,6.61,36.38,34.09,35.1,34.62,6.97,-748.58,3.19
375,376,301092,争光股份,24.83,-0.64,-0.16,15724.0,39318338.0,2.28,25.3,24.73,25.17,24.99,3.64,32.28,1.79
376,377,300547,川环科技,21.06,-0.66,-0.14,223646.0,482480545.8,5.75,22.17,20.95,21.1,21.2,12.55,23.22,3.88
377,378,300440,运达科技,7.35,-0.68,-0.05,186320.0,138211972.0,3.51,7.56,7.3,7.48,7.4,4.21,61.89,2.04
378,379,000070,ST特信,5.73,-0.69,-0.04,297279.0,171711629.22,3.99,5.91,5.68,5.8,5.77,3.35,874.61,2.7
379,380,600558,大西洋,4.28,-0.7,-0.03,248672.0,106627151.0,4.18,4.41,4.23,4.34,4.31,2.77,33.43,1.68
380,381,600456,宝钛股份,32.14,-0.74,-0.24,94653.0,307683545.0,2.81,32.95,32.04,32.46,32.38,1.98,22.29,2.23
381,382,600330,天通股份,8.02,-0.74,-0.06,456284.0,369539068.0,2.97,8.22,7.98,8.12,8.08,3.7,59.73,1.23
382,383,002535,林州重机,3.97,-0.75,-0.03,300609.0,120152078.2,3.5,4.09,3.95,4.05,4.0,4.03,16.99,4.66
383,384,300084,海默科技,6.55,-0.76,-0.05,147954.0,97394989.4,4.09,6.75,6.48,6.6,6.6,4.34,-35.86,2.5
384,385,300352,北信源,6.41,-0.77,-0.05,985193.0,642198497.93,4.33,6.66,6.38,6.48,6.46,8.06,-146.77,6.21
385,386,003025,思进智能,15.34,-0.78,-0.12,86665.0,133972357.25,2.65,15.65,15.24,15.58,15.46,4.36,17.81,3.16
386,387,002552,宝鼎科技,12.61,-0.79,-0.1,52476.0,66586136.21,2.68,12.9,12.56,12.9,12.71,1.64,34.33,3.25
387,388,301040,中环海陆,17.4,-0.8,-0.14,46572.0,82050453.0,4.5,18.0,17.21,17.7,17.54,6.53,-19.41,1.97
388,389,000837,秦川机床,9.91,-0.8,-0.08,480482.0,481509878.73,3.4,10.2,9.86,10.06,9.99,4.95,133.61,2.08
389,390,002026,山东威达,9.53,-0.83,-0.08,120845.0,115816008.0,2.71,9.74,9.48,9.7,9.61,2.82,15.97,1.19
390,391,300019,硅宝科技,14.96,-0.86,-0.13,90547.0,137049291.52,3.71,15.45,14.89,15.23,15.09,2.62,27.85,2.35
391,392,002300,太阳电缆,5.62,-0.88,-0.05,153005.0,86475632.28,2.65,5.73,5.58,5.71,5.67,2.12,31.96,2.15
392,393,002669,康达新材,9.73,-0.92,-0.09,113926.0,111126651.96,2.55,9.92,9.67,9.88,9.82,3.78,-28.95,1.02
393,394,300474,景嘉微,94.13,-0.93,-0.88,315142.0,3040928923.87,5.55,98.88,93.61,97.0,95.01,9.64,1545.41,6.78
394,395,002591,恒大高新,5.34,-0.93,-0.05,141539.0,75964886.72,3.34,5.49,5.31,5.46,5.39,6.33,84.58,2.34
395,396,002536,飞龙股份,11.68,-0.93,-0.11,298188.0,352063047.7,2.71,11.98,11.66,11.78,11.79,5.56,18.88,2.02
396,397,300092,科新机电,12.58,-0.94,-0.12,119650.0,152224113.0,2.91,12.92,12.55,12.82,12.7,5.7,18.06,2.15
397,398,000009,中国宝安,10.48,-0.95,-0.1,540151.0,573185096.03,3.21,10.82,10.48,10.76,10.58,2.12,52.6,2.66
398,399,601718,际华集团,3.12,-0.95,-0.03,816889.0,255426658.0,3.49,3.19,3.08,3.17,3.15,1.86,-232.57,0.81
399,400,300680,隆盛科技,26.66,-0.97,-0.26,156288.0,417092188.34,4.01,27.35,26.27,26.73,26.92,9.02,30.07,3.35
400,401,600468,百利电气,5.06,-0.98,-0.05,265328.0,135427782.0,3.13,5.2,5.04,5.16,5.11,2.44,40.09,2.59
401,402,002204,大连重工,5.05,-0.98,-0.05,344198.0,175110311.0,3.14,5.18,5.02,5.15,5.1,1.78,18.52,1.35
402,403,300024,机器人,20.1,-0.99,-0.2,3610532.0,7556636200.07,12.66,22.32,19.75,19.75,20.3,23.56,-236.68,7.24
403,404,003002,壶化股份,23.64,-1.01,-0.24,68570.0,161486375.66,5.82,24.2,22.81,24.2,23.88,3.75,34.24,3.54
