,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
203,204,002057,中钢天源,8.04,1.52,0.12,137682.0,110526594.0,2.53,8.12,7.92,7.96,7.92,1.84,29.08,1.95
204,205,300302,同有科技,16.27,1.5,0.24,188047.0,304224372.0,5.3,16.55,15.7,16.03,16.03,5.1,186.55,5.73
205,206,300516,久之洋,36.72,1.49,0.54,16161.0,58911487.0,3.34,36.99,35.78,36.0,36.18,0.9,246.04,5.18
206,207,000922,佳电股份,11.61,1.49,0.17,143375.0,166726794.4,4.81,11.88,11.33,11.38,11.44,2.44,25.03,2.1
207,208,002536,飞龙股份,10.93,1.49,0.16,116945.0,126774111.7,3.44,11.0,10.63,10.7,10.77,2.18,17.67,1.92
208,209,002246,北化股份,12.38,1.48,0.18,165114.0,203494850.0,5.57,12.6,11.92,12.11,12.2,3.01,-109.54,2.42
209,210,002361,神剑股份,4.14,1.47,0.06,245195.0,100065587.0,4.17,4.15,3.98,4.06,4.08,3.06,101.11,1.77
210,211,603678,火炬电子,32.46,1.47,0.47,120966.0,390587921.0,4.91,32.82,31.25,31.35,31.99,2.64,49.38,2.73
211,212,600038,中直股份,41.08,1.46,0.59,66600.0,272682562.0,2.91,41.35,40.17,40.27,40.49,1.13,70.7,2.1
212,213,000636,风华高科,15.35,1.45,0.22,158796.0,241829688.69,3.7,15.5,14.94,15.09,15.13,1.37,50.17,1.47
213,214,300938,信测标准,22.45,1.45,0.32,26001.0,58106409.42,3.07,22.66,21.98,22.11,22.13,2.31,18.97,3.28
214,215,301050,雷电微力,53.49,1.44,0.76,80414.0,428699181.24,4.38,54.32,52.01,52.73,52.73,3.85,26.27,4.5
215,216,002651,利君股份,7.06,1.44,0.1,129532.0,90701626.96,3.16,7.09,6.87,6.93,6.96,2.29,45.2,2.62
216,217,600760,中航沈飞,49.49,1.43,0.7,240265.0,1180066138.0,4.14,49.97,47.95,48.48,48.79,0.88,56.27,8.55
217,218,600456,宝钛股份,29.03,1.43,0.41,58559.0,169409410.0,3.42,29.34,28.36,28.58,28.62,1.23,20.14,2.01
218,219,605589,圣泉集团,24.15,1.43,0.34,161423.0,387780353.0,3.91,24.39,23.46,23.83,23.81,2.07,26.4,2.03
219,220,300775,三角防务,24.83,1.39,0.34,113782.0,281062451.0,3.02,24.98,24.24,24.51,24.49,2.14,45.97,2.47
220,221,002023,海特高新,10.97,1.39,0.15,185298.0,201967773.2,4.53,11.1,10.61,10.78,10.82,2.5,98.48,1.9
221,222,002436,兴森科技,11.86,1.37,0.16,718048.0,846705545.23,5.04,12.07,11.48,11.65,11.7,4.79,-475.57,3.95
222,223,300438,鹏辉能源,32.68,1.36,0.44,174808.0,568184860.89,4.31,33.13,31.74,32.05,32.24,4.33,203.91,3.04
223,224,300008,天海防务,5.22,1.36,0.07,665012.0,345755885.96,2.72,5.25,5.11,5.17,5.15,4.04,88.26,4.46
224,225,688033,天宜上佳,6.72,1.36,0.09,155961.0,103671021.0,3.77,6.74,6.49,6.58,6.63,2.77,-4.83,0.82
225,226,600501,航天晨光,19.5,1.35,0.26,109014.0,211832612.0,4.05,19.69,18.91,19.21,19.24,2.57,-38.58,4.0
226,227,688562,航天软件,17.31,1.35,0.23,30164.0,51927032.0,4.39,17.58,16.83,17.08,17.08,1.78,-63.83,4.03
227,228,001208,华菱线缆,9.82,1.34,0.13,189297.0,185924590.2,3.61,9.96,9.61,9.71,9.69,7.01,45.63,3.28
228,229,002544,普天科技,21.4,1.33,0.28,75466.0,161001581.0,3.65,21.6,20.83,21.12,21.12,1.11,598.47,3.9
229,230,300810,中科海讯,21.41,1.33,0.28,23174.0,49120627.5,3.79,21.53,20.73,21.09,21.13,2.03,-20.63,3.36
230,231,300629,新劲刚,23.8,1.32,0.31,146654.0,346882560.44,4.34,24.01,22.99,23.33,23.49,6.93,39.81,3.5
231,232,000800,一汽解放,8.45,1.32,0.11,144522.0,121655153.38,1.68,8.47,8.33,8.36,8.34,0.31,85.78,1.59
232,233,301586,佳力奇,56.92,1.32,0.74,17501.0,99098901.38,4.02,57.57,55.31,55.8,56.18,8.9,45.07,3.77
233,234,002363,隆基机械,6.95,1.31,0.09,73467.0,50746265.3,2.77,6.97,6.78,6.84,6.86,1.77,59.26,1.38
234,235,603308,应流股份,14.01,1.3,0.18,84194.0,117906349.0,3.76,14.22,13.7,13.81,13.83,1.24,31.46,2.08
235,236,871642,通易航天,14.06,1.3,0.18,45767.0,63750933.56,5.76,14.27,13.47,13.71,13.88,4.54,-83.41,6.41
236,237,002935,天奥电子,15.77,1.28,0.2,60552.0,94858630.75,4.3,15.96,15.29,15.5,15.57,1.46,316.55,4.35
237,238,300447,全信股份,14.25,1.28,0.18,43517.0,61669620.0,3.91,14.36,13.81,13.99,14.07,2.16,56.87,2.2
238,239,600810,神马股份,7.94,1.28,0.1,123624.0,98123538.0,3.06,8.03,7.79,7.82,7.84,1.22,226.64,1.09
239,240,300527,中船应急,8.76,1.27,0.11,189325.0,164889719.19,3.82,8.86,8.53,8.63,8.65,1.97,1254.43,3.23
240,241,600990,四创电子,23.92,1.27,0.3,86209.0,205118063.0,5.8,24.5,23.13,23.61,23.62,3.2,-121.24,3.07
241,242,688788,科思科技,32.15,1.26,0.4,7497.0,23951506.0,4.09,32.56,31.26,31.68,31.75,0.71,-13.3,1.51
242,243,300321,同大股份,19.57,1.24,0.24,19095.0,37118938.0,3.62,19.7,19.0,19.39,19.33,2.15,113.69,2.76
243,244,600391,航发科技,18.93,1.23,0.23,52288.0,98511848.0,2.62,19.05,18.56,18.69,18.7,1.58,87.87,3.8
244,245,600765,中航重机,20.59,1.23,0.25,175145.0,360281287.0,3.59,20.87,20.14,20.25,20.34,1.19,22.59,2.48
245,246,300424,航新科技,18.12,1.23,0.22,112049.0,201780336.31,4.36,18.35,17.57,17.81,17.9,4.68,171.48,5.22
246,247,300733,西菱动力,11.54,1.23,0.14,49520.0,56705643.2,3.68,11.63,11.21,11.4,11.4,2.2,71.22,2.19
247,248,600271,航天信息,9.97,1.22,0.12,220205.0,218220693.0,3.25,10.05,9.73,9.86,9.85,1.19,-735.09,1.32
248,249,002012,凯恩股份,5.82,1.22,0.07,100161.0,58060031.0,2.61,5.87,5.72,5.74,5.75,2.15,111.51,1.77
249,250,600330,天通股份,7.49,1.22,0.09,213185.0,158682887.0,3.51,7.55,7.29,7.38,7.4,1.73,55.78,1.15
250,251,600468,百利电气,5.09,1.19,0.06,224975.0,113587955.0,2.98,5.12,4.97,5.01,5.03,2.07,40.33,2.6
251,252,688011,新光光电,18.69,1.19,0.22,8405.0,15767505.0,4.01,19.15,18.41,18.98,18.47,0.84,-41.05,1.69
252,253,603011,合锻智能,7.79,1.17,0.09,265364.0,205393771.0,4.29,7.89,7.56,7.75,7.7,5.37,376.17,1.72
253,254,002552,宝鼎科技,12.19,1.16,0.14,33904.0,41007472.0,2.9,12.25,11.9,12.04,12.05,1.06,33.19,3.15
254,255,601677,明泰铝业,12.22,1.16,0.14,226599.0,276214854.0,2.32,12.28,12.0,12.04,12.08,1.9,8.08,0.88
255,256,000932,华菱钢铁,4.41,1.15,0.05,619658.0,273308674.7,1.83,4.44,4.36,4.37,4.36,0.9,12.9,0.57
256,257,000400,许继电气,25.8,1.14,0.29,203530.0,521367188.52,3.02,25.98,25.21,25.45,25.51,2.02,22.04,2.36
257,258,300665,飞鹿股份,7.12,1.14,0.08,67945.0,47956987.21,3.84,7.16,6.89,7.04,7.04,4.46,-15.28,2.95
258,259,600172,黄河旋风,3.58,1.13,0.04,804857.0,286518817.0,3.95,3.64,3.5,3.52,3.54,6.31,-9.1,2.5
259,260,300847,中船汉光,17.92,1.13,0.2,55613.0,99271904.5,3.22,18.07,17.5,17.76,17.72,1.88,41.83,3.83
260,261,600372,中航机载,12.55,1.13,0.14,241860.0,302053632.0,2.5,12.62,12.31,12.39,12.41,0.51,37.86,1.64
261,262,600862,中航高科,24.42,1.12,0.27,101702.0,247083915.0,3.6,24.65,23.78,24.0,24.15,0.73,27.98,4.97
262,263,300301,*ST长方,1.81,1.12,0.02,166549.0,30196236.83,3.91,1.86,1.79,1.85,1.79,2.11,-28.64,101.06
263,264,300275,梅安森,15.51,1.11,0.17,113662.0,174996437.6,3.19,15.59,15.1,15.26,15.34,4.46,76.54,5.35
264,265,300351,永贵电器,18.32,1.1,0.2,164557.0,300017762.94,4.19,18.56,17.8,18.01,18.12,6.28,52.95,2.97
265,266,837006,晟楠科技,29.33,1.1,0.32,45562.0,132385714.62,6.38,29.77,27.92,28.28,29.01,14.18,157.35,7.71
266,267,300034,钢研高纳,16.5,1.1,0.18,117999.0,194339889.8,3.31,16.69,16.15,16.3,16.32,1.54,40.84,3.66
267,268,000697,炼石航空,8.27,1.1,0.09,104994.0,86509307.0,2.57,8.33,8.12,8.23,8.18,1.86,-26.04,34.84
268,269,600031,三一重工,17.48,1.1,0.19,590494.0,1032891239.0,2.31,17.65,17.25,17.33,17.29,0.7,22.82,2.09
269,270,003002,壶化股份,22.09,1.1,0.24,50051.0,111871429.0,5.31,22.85,21.69,21.69,21.85,2.74,31.99,3.31
270,271,300376,ST易事特,3.72,1.09,0.04,197799.0,72925702.76,3.53,3.74,3.61,3.68,3.68,0.85,31.53,1.24
271,272,600855,航天长峰,12.29,1.07,0.13,94729.0,115708293.0,2.8,12.35,12.01,12.11,12.16,2.03,-43.43,3.28
272,273,300491,通合科技,16.38,1.05,0.17,61247.0,99238700.09,3.89,16.48,15.85,16.13,16.21,3.95,102.72,2.53
273,274,603977,国泰集团,13.53,1.05,0.14,51377.0,69053369.0,3.21,13.63,13.2,13.46,13.39,0.83,28.85,2.58
274,275,605123,派克新材,57.2,1.04,0.59,9703.0,55551280.0,3.85,58.24,56.06,56.61,56.61,0.8,21.05,1.58
275,276,301213,观想科技,40.28,1.03,0.41,17219.0,68828797.0,3.91,40.66,39.1,39.78,39.87,5.91,438.84,4.04
276,277,300337,银邦股份,12.8,1.03,0.13,676305.0,851951389.23,5.92,12.95,12.2,12.68,12.67,9.51,72.07,6.08
277,278,002686,亿利达,5.94,1.02,0.06,105535.0,62166146.1,3.06,5.96,5.78,5.85,5.88,2.02,54.29,2.04
278,279,601177,杭齿前进,8.94,1.02,0.09,53894.0,47934504.0,1.47,8.94,8.81,8.85,8.85,1.35,14.46,1.43
279,280,002535,林州重机,4.02,1.01,0.04,189425.0,75608594.04,2.26,4.03,3.94,3.97,3.98,2.54,17.2,4.72
280,281,001270,铖昌科技,48.4,1.0,0.48,71403.0,342636478.61,4.8,48.99,46.69,48.11,47.92,7.04,-238.61,7.37
281,282,601718,际华集团,3.03,1.0,0.03,505683.0,152400284.0,2.0,3.04,2.98,3.01,3.0,1.15,-225.86,0.79
282,283,600378,昊华科技,30.33,1.0,0.3,19153.0,58075601.0,2.83,30.7,29.85,30.04,30.03,0.21,29.63,2.7
283,284,300065,海兰信,9.17,0.99,0.09,166584.0,152822239.27,3.85,9.34,8.99,9.05,9.08,2.54,486.18,3.86
284,285,300200,高盟新材,9.19,0.99,0.09,77387.0,70943434.4,2.97,9.27,9.0,9.05,9.1,1.83,26.88,2.48
285,286,002096,易普力,12.26,0.99,0.12,52332.0,63984451.5,2.88,12.37,12.02,12.13,12.14,1.07,21.76,2.09
286,287,688297,中无人机,44.13,0.98,0.43,79200.0,346521916.0,4.81,44.7,42.6,43.08,43.7,2.92,-269.98,5.27
287,288,601106,中国一重,3.12,0.97,0.03,430905.0,133700811.0,3.24,3.14,3.04,3.08,3.09,0.63,-87.71,2.42
288,289,600888,新疆众和,7.39,0.96,0.07,135115.0,99593847.0,2.19,7.43,7.27,7.31,7.32,0.98,8.74,0.96
289,290,300397,天和防务,12.83,0.94,0.12,169331.0,215340533.24,4.09,12.95,12.43,12.64,12.71,4.18,-78.11,4.21
290,291,601163,三角轮胎,15.14,0.93,0.14,71947.0,108847348.0,2.13,15.23,14.91,14.98,15.0,0.9,10.28,0.92
291,292,600399,抚顺特钢,6.52,0.93,0.06,323004.0,210450755.0,2.79,6.6,6.42,6.42,6.46,1.64,30.54,1.94
292,293,300414,中光防雷,8.71,0.93,0.08,70262.0,60749216.2,4.06,8.78,8.43,8.63,8.63,2.24,550.47,2.91
293,294,688231,隆达股份,15.3,0.92,0.14,13041.0,19889278.0,2.64,15.43,15.03,15.08,15.16,1.03,47.38,1.38
294,295,300581,晨曦航空,12.03,0.92,0.11,175865.0,209986750.0,4.03,12.16,11.68,11.88,11.92,3.2,-199.78,6.61
295,296,300307,慈星股份,7.66,0.92,0.07,227749.0,172418617.55,4.08,7.71,7.4,7.52,7.59,2.93,14.62,1.88
296,297,300726,宏达电子,32.6,0.9,0.29,73198.0,237598400.0,4.8,33.15,31.6,32.01,32.31,3.43,38.49,2.74
297,298,300123,亚光科技,6.91,0.88,0.06,364216.0,249855013.6,4.09,6.97,6.69,6.89,6.85,3.64,-64.49,2.94
298,299,002189,中光学,20.79,0.87,0.18,59180.0,122288934.43,3.78,21.0,20.22,20.38,20.61,2.27,-182.51,5.05
299,300,002591,恒大高新,5.79,0.87,0.05,141140.0,81190619.0,2.61,5.81,5.66,5.7,5.74,6.31,91.71,2.54
300,301,000561,烽火电子,9.28,0.87,0.08,268847.0,251816859.99,6.09,9.68,9.12,9.5,9.2,4.47,-71.71,3.06
301,302,688122,西部超导,44.41,0.86,0.38,83029.0,366366873.0,4.02,44.87,43.1,43.97,44.03,1.28,35.85,4.42
302,303,301117,佳缘科技,34.25,0.85,0.29,51163.0,174979567.0,4.18,35.0,33.58,33.86,33.96,11.17,-132.74,2.45
303,304,300589,江龙船艇,13.01,0.85,0.11,49096.0,63571463.9,2.71,13.09,12.74,12.88,12.9,2.12,152.15,5.87
304,305,600184,光电股份,10.69,0.85,0.09,76049.0,80654618.0,3.58,10.75,10.37,10.59,10.6,1.49,3691.07,2.15
305,306,600072,中船科技,13.36,0.83,0.11,155383.0,206668305.0,2.49,13.43,13.1,13.2,13.25,1.43,-213.85,1.88
306,307,600685,中船防务,24.48,0.82,0.2,67724.0,165335811.0,1.85,24.56,24.11,24.24,24.28,0.82,138.59,1.86
307,308,002342,巨力索具,3.69,0.82,0.03,180896.0,66466975.0,3.01,3.72,3.61,3.64,3.66,1.89,-713.51,1.43
308,309,605222,起帆电缆,16.18,0.81,0.13,29483.0,47720811.0,2.12,16.33,15.99,16.0,16.05,0.71,24.14,1.49
309,310,002204,大连重工,4.99,0.81,0.04,242430.0,120653963.78,2.42,5.02,4.9,4.96,4.95,1.26,18.3,1.33
310,311,688283,坤恒顺维,27.69,0.8,0.22,6041.0,16618194.0,4.95,28.03,26.67,27.66,27.47,0.71,152.46,3.55
311,312,002735,王子新材,10.08,0.8,0.08,147788.0,147715890.58,2.8,10.1,9.82,9.99,10.0,5.27,224.17,2.14
312,313,002683,广东宏大,27.78,0.8,0.22,59430.0,164973193.68,3.27,28.12,27.22,27.4,27.56,0.9,24.37,3.33
313,314,300696,爱乐达,16.66,0.79,0.13,53381.0,88623411.36,3.81,16.88,16.25,16.59,16.53,2.86,-196.51,2.65
314,315,002402,和而泰,17.95,0.79,0.14,1647888.0,2939177847.71,4.77,18.23,17.38,17.51,17.81,20.56,35.05,3.56
315,316,600166,福田汽车,2.57,0.78,0.02,1129803.0,290404348.0,2.75,2.6,2.53,2.55,2.55,1.74,35.31,1.39
316,317,600967,内蒙一机,7.81,0.77,0.06,100056.0,77939363.0,1.68,7.84,7.71,7.75,7.75,0.59,27.41,1.15
317,318,300719,安达维尔,19.58,0.77,0.15,93072.0,180820247.0,4.17,19.77,18.96,19.34,19.43,5.18,707.18,4.78
318,319,688685,迈信林,35.25,0.77,0.27,16409.0,57794997.0,2.63,35.68,34.76,35.1,34.98,1.13,105.89,7.1
319,320,003009,中天火箭,42.14,0.77,0.32,17389.0,73017839.89,3.42,42.58,41.15,41.79,41.82,1.12,285.78,4.17
320,321,002560,通达股份,6.6,0.76,0.05,89016.0,58601879.0,1.68,6.63,6.52,6.58,6.55,1.97,36.15,1.32
321,322,688722,同益中,13.27,0.76,0.1,45528.0,59573493.0,4.33,13.39,12.82,13.11,13.17,2.11,27.44,2.31
322,323,300296,利亚德,5.39,0.75,0.04,722223.0,385663060.15,4.11,5.43,5.21,5.3,5.35,3.46,56.37,1.64
323,324,002151,北斗星通,29.7,0.75,0.22,163848.0,487146245.56,3.22,30.08,29.13,29.5,29.48,3.7,-190.17,2.95
324,325,600316,洪都航空,33.6,0.72,0.24,127832.0,424907499.0,4.65,33.95,32.4,33.19,33.36,1.78,1270.89,4.54
325,326,300922,天秦装备,15.61,0.71,0.11,44755.0,69795124.4,2.65,15.76,15.35,15.48,15.5,3.89,67.36,2.77
326,327,600558,大西洋,4.33,0.7,0.03,410100.0,175363236.0,5.12,4.38,4.16,4.27,4.3,4.57,33.82,1.7
327,328,601611,中国核建,8.68,0.7,0.06,157601.0,136949980.0,2.09,8.77,8.59,8.63,8.62,0.52,13.47,1.3
328,329,600497,驰宏锌锗,5.82,0.69,0.04,798117.0,462395987.0,2.77,5.86,5.7,5.74,5.78,1.57,15.08,1.79
329,330,000565,渝三峡Ａ,5.93,0.68,0.04,52606.0,30988368.0,2.55,5.96,5.81,5.85,5.89,1.21,128.27,2.06
330,331,000534,万泽股份,11.9,0.68,0.08,68261.0,80664490.73,3.81,11.99,11.54,11.74,11.82,1.37,32.81,4.91
331,332,688066,航天宏图,25.64,0.67,0.17,144557.0,368375580.0,5.34,26.1,24.74,25.36,25.47,5.53,-22.65,3.39
332,333,002253,川大智胜,16.61,0.67,0.11,141438.0,232869983.2,3.7,16.71,16.1,16.52,16.5,6.81,-103.96,3.19
333,334,600435,北方导航,10.64,0.66,0.07,254428.0,268709047.0,3.69,10.73,10.34,10.5,10.57,1.69,-162.58,6.13
334,335,300252,金信诺,9.14,0.66,0.06,237513.0,214797170.9,4.41,9.22,8.82,9.1,9.08,4.42,814.45,2.81
335,336,300210,森远股份,12.28,0.66,0.08,160078.0,194726680.97,4.51,12.37,11.82,12.09,12.2,3.31,-116.59,14.27
336,337,300965,*ST恒宇,32.8,0.64,0.21,3448.0,11255278.0,2.42,32.99,32.2,32.6,32.59,2.1,76.69,1.6
337,338,600375,*ST汉马,6.28,0.64,0.04,42443.0,26655086.0,3.37,6.4,6.19,6.25,6.24,0.65,-8.28,-3.47
338,339,600879,航天电子,9.48,0.64,0.06,483001.0,457474517.0,2.65,9.58,9.33,9.4,9.42,1.5,41.76,1.51
339,340,601989,中国重工,4.8,0.63,0.03,866956.0,414307831.0,1.68,4.81,4.73,4.76,4.77,0.38,87.93,1.3
340,341,600405,动力源,4.8,0.63,0.03,609133.0,287627209.0,4.19,4.82,4.62,4.77,4.77,11.01,-14.06,4.74
341,342,600192,长城电工,6.4,0.63,0.04,69513.0,44272300.0,2.52,6.43,6.27,6.37,6.36,1.57,-17.78,2.19
342,343,600482,中国动力,22.45,0.63,0.14,156785.0,350804795.0,2.42,22.6,22.06,22.25,22.31,0.7,51.02,1.31
343,344,600400,红豆股份,3.21,0.63,0.02,1196143.0,379551632.0,6.27,3.25,3.05,3.21,3.19,5.22,1679.12,2.6
344,345,002350,北京科锐,6.44,0.63,0.04,95664.0,61572443.47,2.19,6.49,6.35,6.4,6.4,1.81,1371.3,2.06
345,346,300420,五洋自控,3.23,0.62,0.02,347022.0,110984747.46,4.05,3.25,3.12,3.19,3.21,3.11,-220.64,1.51
346,347,002771,真视通,19.38,0.62,0.12,84243.0,162328753.6,3.37,19.55,18.9,19.1,19.26,4.83,-132.2,6.3
347,348,300411,金盾股份,15.05,0.6,0.09,219758.0,326971933.2,4.88,15.2,14.47,14.78,14.96,7.17,221.93,6.41
348,349,600360,ST华微,5.03,0.6,0.03,195541.0,97902428.0,2.4,5.06,4.94,4.95,5.0,2.04,35.61,1.44
349,350,002501,利源股份,1.71,0.59,0.01,1864385.0,315687690.74,6.47,1.75,1.64,1.69,1.7,5.26,-39.05,6.37
350,351,002723,小崧股份,6.93,0.58,0.04,140971.0,97104661.4,2.76,6.97,6.78,6.92,6.89,4.44,-41.97,1.85
351,352,601958,金钼股份,10.51,0.57,0.06,149445.0,156799059.0,2.2,10.6,10.37,10.41,10.45,0.46,11.59,2.08
352,353,002389,航天彩虹,19.44,0.57,0.11,213682.0,411987934.6,3.98,19.6,18.83,19.11,19.33,2.16,2356.52,2.43
353,354,600363,联创光电,44.41,0.57,0.25,155384.0,687468417.0,5.03,45.36,43.14,44.01,44.16,3.41,45.2,4.75
354,355,301522,上大股份,42.68,0.57,0.24,59773.0,253296142.02,2.92,42.94,41.7,42.44,42.44,8.46,95.44,8.71
355,356,600590,泰豪科技,5.34,0.56,0.03,89772.0,47566311.0,2.45,5.35,5.22,5.31,5.31,1.06,-17.06,1.39
356,357,688282,*ST导航,30.42,0.56,0.17,4924.0,15004895.0,2.45,30.74,30.0,30.25,30.25,1.35,-60.68,2.14
357,358,000825,太钢不锈,3.62,0.56,0.02,310294.0,112053520.05,1.94,3.64,3.57,3.6,3.6,0.54,-27.95,0.63
358,359,002446,盛路通信,7.26,0.55,0.04,318070.0,229948374.77,3.6,7.34,7.08,7.2,7.22,3.75,74.99,2.02
359,360,300103,达刚控股,7.27,0.55,0.04,83711.0,60337714.5,3.18,7.3,7.07,7.23,7.23,2.64,-62.68,3.84
360,361,300490,华自科技,9.16,0.55,0.05,193171.0,175831575.04,4.28,9.27,8.88,9.11,9.11,4.91,-19.4,1.38
361,362,300887,谱尼测试,9.24,0.54,0.05,238395.0,218614572.07,4.35,9.36,8.96,9.2,9.19,6.58,-16.15,1.58
362,363,300419,ST浩丰,5.63,0.54,0.03,213911.0,119743222.24,4.64,5.74,5.48,5.59,5.6,5.82,262.67,4.54
363,364,601126,四方股份,16.94,0.53,0.09,81139.0,136963626.0,2.49,17.06,16.64,16.81,16.85,0.99,17.38,3.2
364,365,300597,吉大通信,9.58,0.52,0.05,151254.0,144374342.0,3.46,9.69,9.36,9.5,9.53,5.57,233.33,2.56
365,366,300067,安诺其,5.78,0.52,0.03,621908.0,358045985.88,4.7,5.89,5.62,5.69,5.75,6.63,407.71,2.61
366,367,002254,泰和新材,9.97,0.5,0.05,119426.0,118725689.0,3.13,10.05,9.74,9.89,9.92,1.47,42.73,1.22
367,368,688682,霍莱沃,37.9,0.5,0.19,10207.0,38523646.0,5.3,38.58,36.58,37.33,37.71,1.4,199.77,4.22
368,369,601890,亚星锚链,7.98,0.5,0.04,159581.0,126684651.0,3.02,8.05,7.81,7.91,7.94,1.66,29.73,2.16
369,370,688270,臻镭科技,43.93,0.5,0.22,129925.0,571266289.0,6.84,45.45,42.46,43.67,43.71,9.01,487.63,4.42
370,371,603267,鸿远电子,42.47,0.5,0.21,43982.0,186341635.0,3.48,43.01,41.54,42.01,42.26,1.9,57.77,2.33
371,372,688543,国科军工,50.63,0.5,0.25,18601.0,94030136.0,3.75,51.48,49.59,50.15,50.38,2.28,44.7,3.99
372,373,300345,华民股份,6.27,0.48,0.03,82947.0,51635141.8,3.85,6.31,6.07,6.25,6.24,1.87,-14.49,5.15
373,374,603698,航天工程,17.16,0.47,0.08,92868.0,157772373.0,4.04,17.28,16.59,17.05,17.08,1.73,54.07,2.75
374,375,873122,XD中纺标,65.02,0.46,0.3,20857.0,136006691.99,6.44,67.17,63.0,63.1,64.72,6.12,240.04,18.04
375,376,002783,凯龙股份,8.76,0.46,0.04,166098.0,145067997.86,3.67,8.93,8.61,8.72,8.72,3.8,29.33,1.77
376,377,600343,航天动力,11.15,0.45,0.05,154607.0,171843023.0,4.05,11.31,10.86,11.1,11.1,2.42,-64.1,4.54
377,378,688597,煜邦电力,9.31,0.43,0.04,35749.0,33184434.0,3.13,9.44,9.15,9.35,9.27,1.45,29.74,2.97
378,379,688750,金天钛业,23.28,0.43,0.1,130961.0,305641334.0,3.02,23.68,22.98,23.31,23.18,16.92,69.11,4.47
379,380,002547,春兴精工,4.78,0.42,0.02,1203665.0,571113308.07,9.03,5.0,4.57,4.71,4.76,10.89,-22.88,81.33
380,381,300177,中海达,12.29,0.41,0.05,580380.0,709824556.5,5.56,12.58,11.9,12.25,12.24,9.57,-266.16,5.53
381,382,002179,中航光电,40.07,0.4,0.16,91993.0,367528468.9,1.93,40.29,39.52,39.66,39.91,0.45,25.35,3.81
382,383,002097,山河智能,7.63,0.39,0.03,428725.0,324180443.26,3.68,7.69,7.41,7.54,7.6,4.0,176.61,1.79
383,384,600117,西宁特钢,2.62,0.38,0.01,73200.0,19166778.0,1.92,2.64,2.59,2.61,2.61,0.22,-15.89,1.69
384,385,002669,康达新材,10.5,0.38,0.04,243601.0,253376175.95,5.07,10.66,10.13,10.35,10.46,8.08,-31.24,1.1
385,386,002056,横店东磁,13.46,0.37,0.05,184513.0,247965383.05,2.39,13.59,13.27,13.39,13.41,1.14,17.73,2.38
386,387,000768,中航西飞,27.03,0.37,0.1,181567.0,491016372.64,2.49,27.31,26.64,26.99,26.93,0.66,59.75,3.71
387,388,600459,贵研铂业,14.04,0.36,0.05,97784.0,137390248.0,2.14,14.16,13.86,13.93,13.99,1.31,17.99,1.56
388,389,300185,通裕重工,2.82,0.36,0.01,788172.0,221447597.71,3.56,2.85,2.75,2.8,2.81,2.15,150.72,1.64
389,390,002190,成飞集成,17.26,0.35,0.06,40741.0,70361551.37,2.79,17.48,17.0,17.35,17.2,1.14,-180.51,2.22
390,391,300722,新余国科,28.88,0.35,0.1,66317.0,191191819.07,3.47,29.29,28.29,28.44,28.78,2.4,91.17,12.92
391,392,603712,七一二,18.72,0.32,0.06,261248.0,487169459.0,3.0,18.88,18.32,18.5,18.66,3.38,-397.76,3.14
392,393,301056,森赫股份,9.4,0.32,0.03,45102.0,42210319.76,2.45,9.46,9.23,9.33,9.37,1.69,23.63,2.95
393,394,688010,福光股份,33.31,0.3,0.1,65145.0,218231130.0,9.97,35.31,32.0,32.8,33.21,4.06,-118.81,3.23
394,395,688244,永信至诚,29.69,0.27,0.08,19901.0,59476074.0,4.9,30.68,29.23,29.61,29.61,4.02,-72.08,3.08
395,396,603989,艾华集团,14.99,0.27,0.04,49395.0,74034649.0,3.34,15.2,14.7,14.92,14.95,1.23,22.74,1.63
396,397,300129,泰胜风能,7.87,0.25,0.02,169696.0,134332995.68,2.8,8.01,7.79,7.83,7.85,2.55,36.97,1.67
397,398,002149,西部材料,16.16,0.25,0.04,53256.0,85869423.0,2.67,16.29,15.86,16.0,16.12,1.09,42.93,2.67
398,399,688272,富吉瑞,18.14,0.22,0.04,12477.0,22597571.0,3.59,18.43,17.78,18.1,18.1,1.64,94.24,2.75
399,400,688511,天微电子,19.83,0.2,0.04,20246.0,39648862.0,6.97,20.18,18.8,19.6,19.79,1.96,244.99,2.44
400,401,300560,中富通,15.38,0.2,0.03,92501.0,140897593.0,4.1,15.52,14.89,15.31,15.35,4.95,201.14,3.25
401,402,301517,陕西华达,56.71,0.19,0.11,28732.0,164562203.48,2.69,58.12,56.6,56.6,56.6,6.76,134.67,4.55
402,403,002025,航天电器,56.89,0.19,0.11,57682.0,331704511.26,3.05,58.29,56.56,56.65,56.78,1.27,47.34,3.97
403,404,300035,中科电气,15.98,0.19,0.03,251649.0,399009065.95,4.95,16.2,15.41,15.9,15.95,4.31,44.75,2.41
404,405,301508,中机认检,37.35,0.19,0.07,38808.0,144452881.68,2.79,37.73,36.69,37.13,37.28,8.58,66.09,4.45
405,406,600764,中国海防,26.89,0.19,0.05,36935.0,99299189.0,2.65,27.2,26.49,26.84,26.84,0.52,96.14,2.35
406,407,000638,万方发展,5.57,0.18,0.01,113190.0,62700629.0,3.6,5.63,5.43,5.63,5.56,3.65,97.84,9.84
