,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
202,203,600271,航天信息,10.86,3.04,0.32,636171.0,692206724.0,4.17,11.1,10.66,11.05,10.54,3.43,-800.71,1.44
203,204,300589,江龙船艇,14.28,3.03,0.42,198507.0,281662843.4,5.48,14.65,13.89,14.0,13.86,8.57,167.0,6.44
204,205,300600,ST瑞科,7.86,3.01,0.23,76887.0,59974346.0,3.41,7.92,7.66,7.71,7.63,3.12,-73.16,2.5
205,206,688722,同益中,14.03,3.01,0.41,41201.0,57271331.0,4.63,14.14,13.51,13.56,13.62,1.91,29.01,2.44
206,207,300376,ST易事特,4.14,2.99,0.12,442958.0,180649994.18,4.48,4.14,3.96,3.99,4.02,1.9,35.09,1.38
207,208,002272,川润股份,12.18,2.96,0.35,884535.0,1058385544.32,7.27,12.3,11.44,11.82,11.83,23.3,-142.89,3.69
208,209,300161,华中数控,34.5,2.95,0.99,194636.0,666748349.96,9.34,35.78,32.65,32.82,33.51,9.99,-76.67,4.33
209,210,688002,睿创微纳,55.37,2.94,1.58,146860.0,807557657.0,5.06,56.12,53.4,54.87,53.79,3.27,38.53,4.92
210,211,600399,抚顺特钢,7.36,2.94,0.21,929944.0,678256962.0,4.9,7.45,7.1,7.11,7.15,4.72,34.48,2.19
211,212,301018,申菱环境,25.02,2.92,0.71,100994.0,251030004.72,4.36,25.2,24.14,24.3,24.31,5.07,34.94,2.59
212,213,300938,信测标准,23.34,2.91,0.66,35008.0,80463616.08,4.14,23.34,22.4,22.5,22.68,3.11,19.73,3.41
213,214,300516,久之洋,40.02,2.91,1.13,40099.0,159091129.5,2.8,40.15,39.06,40.15,38.89,2.23,268.15,5.65
214,215,300296,利亚德,5.69,2.89,0.16,786843.0,444682059.64,3.62,5.72,5.52,5.53,5.53,3.76,59.51,1.73
215,216,300414,中光防雷,8.91,2.89,0.25,106882.0,94046089.0,3.46,8.91,8.61,8.72,8.66,3.41,563.11,2.97
216,217,002590,万安科技,15.43,2.87,0.43,232806.0,354219616.2,4.13,15.43,14.81,14.98,15.0,5.11,40.7,2.83
217,218,603698,航天工程,16.34,2.83,0.45,88782.0,143098279.0,2.83,16.35,15.9,16.0,15.89,1.66,51.49,2.62
218,219,603267,鸿远电子,46.36,2.82,1.27,96691.0,443211889.0,4.81,46.7,44.53,45.09,45.09,4.18,63.07,2.55
219,220,300342,天银机电,21.69,2.8,0.59,792595.0,1703641216.18,8.01,22.2,20.51,21.54,21.1,18.97,125.07,6.0
220,221,300324,旋极信息,4.46,2.76,0.12,1893165.0,852006653.14,7.83,4.66,4.32,4.32,4.34,11.08,-40.16,2.56
221,222,301233,盛帮股份,45.5,2.76,1.22,21677.0,97656970.72,3.52,45.65,44.09,44.29,44.28,11.61,25.98,2.59
222,223,002771,真视通,21.26,2.75,0.57,154762.0,326420849.8,3.29,21.38,20.7,20.73,20.69,8.87,-145.03,6.91
223,224,300830,金现代,8.58,2.75,0.23,176336.0,149239170.28,4.43,8.6,8.23,8.3,8.35,5.6,-70.76,3.2
224,225,600038,中直股份,45.0,2.74,1.2,233882.0,1040271537.0,4.02,45.09,43.33,44.28,43.8,3.97,77.45,2.3
225,226,300971,博亚精工,22.58,2.73,0.6,46223.0,102853855.0,3.28,22.59,21.87,21.9,21.98,7.03,39.35,1.91
226,227,300471,厚普股份,11.71,2.72,0.31,183150.0,213340932.24,4.39,11.81,11.31,11.41,11.4,5.0,-128.53,3.96
227,228,300034,钢研高纳,18.93,2.66,0.49,334593.0,623991224.76,3.74,18.94,18.25,18.53,18.44,4.37,46.85,4.19
228,229,300845,捷安高科,15.17,2.64,0.39,103712.0,155788011.37,3.99,15.3,14.71,14.71,14.78,10.13,186.37,2.81
229,230,600316,洪都航空,40.02,2.62,1.02,261820.0,1031392851.0,10.26,41.44,37.44,39.0,39.0,3.65,1513.72,5.41
230,231,301079,邵阳液压,18.06,2.61,0.46,77720.0,138283638.77,4.89,18.1,17.24,17.46,17.6,11.27,87.46,4.03
231,232,000800,一汽解放,9.1,2.59,0.23,305432.0,274777568.26,3.04,9.1,8.83,8.87,8.87,0.66,92.38,1.71
232,233,002046,国机精工,12.29,2.59,0.31,194554.0,237397624.75,3.09,12.31,11.94,11.98,11.98,3.7,23.84,1.92
233,234,300490,华自科技,9.53,2.58,0.24,288554.0,269722239.63,3.88,9.53,9.17,9.33,9.29,7.34,-20.19,1.44
234,235,002536,飞龙股份,11.98,2.57,0.3,290424.0,344648840.43,3.25,11.99,11.61,11.74,11.68,5.41,19.37,2.07
235,236,601718,际华集团,3.2,2.56,0.08,1127870.0,361489735.0,6.41,3.33,3.13,3.13,3.12,2.57,-238.53,0.83
236,237,300547,川环科技,21.6,2.56,0.54,161922.0,345690374.23,4.75,21.71,20.71,20.71,21.06,9.09,23.82,3.98
237,238,002452,长高电新,8.03,2.55,0.2,328303.0,260915971.53,4.21,8.09,7.76,7.87,7.83,6.36,20.64,2.13
238,239,833781,瑞奇智造,10.04,2.55,0.25,102124.0,100107337.64,8.38,10.2,9.38,9.71,9.79,11.0,68.38,3.51
239,240,600775,南京熊猫,11.28,2.55,0.28,786636.0,880361099.0,6.55,11.49,10.77,11.22,11.0,11.71,-78.15,3.22
240,241,002056,横店东磁,15.04,2.52,0.37,361406.0,540218964.54,3.89,15.1,14.53,14.65,14.67,2.22,19.81,2.66
241,242,002368,太极股份,31.74,2.52,0.78,527074.0,1662526139.03,6.75,32.5,30.41,31.2,30.96,8.5,-524.66,3.94
242,243,002484,江海股份,15.88,2.52,0.39,149084.0,234948476.96,4.39,15.98,15.3,15.3,15.49,1.82,20.49,2.36
243,244,688151,华强科技,17.94,2.51,0.44,22532.0,40245442.0,2.57,18.0,17.55,17.72,17.5,2.21,167.94,1.48
244,245,000561,烽火电子,10.25,2.5,0.25,329533.0,334986344.56,5.1,10.38,9.87,10.01,10.0,5.47,-79.21,3.38
245,246,300102,乾照光电,14.02,2.49,0.34,732024.0,1018616444.29,4.82,14.18,13.52,13.71,13.68,8.0,198.24,3.18
246,247,688270,臻镭科技,41.79,2.48,1.01,97178.0,405165163.0,7.33,43.0,40.01,41.36,40.78,6.74,463.87,4.21
247,248,300520,科大国创,26.99,2.47,0.65,529180.0,1407113565.31,8.96,27.65,25.29,26.6,26.34,19.08,-124.11,4.28
248,249,300217,东方电热,5.4,2.47,0.13,576040.0,306917373.44,3.42,5.4,5.22,5.24,5.27,4.69,21.41,1.96
249,250,300092,科新机电,12.89,2.46,0.31,137817.0,175453665.1,3.5,12.89,12.45,12.51,12.58,6.57,18.5,2.2
250,251,002544,普天科技,24.56,2.46,0.59,161426.0,394879017.0,3.17,24.79,24.03,24.22,23.97,2.38,686.85,4.48
251,252,002552,宝鼎科技,12.92,2.46,0.31,65323.0,83617298.85,3.41,12.93,12.5,12.54,12.61,2.04,35.17,3.33
252,253,002363,隆基机械,7.14,2.44,0.17,133107.0,93830070.14,2.73,7.14,6.95,6.95,6.97,3.2,60.88,1.42
253,254,603949,雪龙集团,12.2,2.43,0.29,25427.0,30608868.0,3.44,12.22,11.81,11.85,11.91,1.21,43.34,2.56
254,255,871642,通易航天,16.9,2.42,0.4,119552.0,198964918.26,11.94,17.56,15.59,16.53,16.5,11.87,-100.26,7.7
255,256,600372,中航机载,13.98,2.42,0.33,896255.0,1232809490.0,3.0,13.99,13.58,13.69,13.65,1.88,42.18,1.83
256,257,002189,中光学,24.58,2.42,0.58,183605.0,448354936.21,5.88,24.9,23.49,23.94,24.0,7.03,-215.78,5.98
257,258,002026,山东威达,9.76,2.41,0.23,116792.0,112748216.9,2.41,9.76,9.53,9.57,9.53,2.73,16.35,1.22
258,259,600118,中国卫星,32.29,2.38,0.75,1067758.0,3492314953.0,6.88,34.05,31.88,33.11,31.54,9.03,-1942.73,6.08
259,260,688011,新光光电,20.68,2.38,0.48,21829.0,44821316.0,4.8,20.84,19.87,19.9,20.2,2.18,-45.42,1.87
260,261,002151,北斗星通,31.46,2.38,0.73,318441.0,996194511.36,4.52,31.85,30.46,30.99,30.73,7.19,-201.44,3.13
261,262,300810,中科海讯,23.75,2.37,0.55,55836.0,131712249.66,4.18,23.97,23.0,23.14,23.2,4.9,-22.89,3.73
262,263,002801,微光股份,23.33,2.37,0.54,18325.0,42377762.0,3.51,23.38,22.58,22.79,22.79,1.58,17.31,3.21
263,264,003009,中天火箭,46.05,2.36,1.06,53081.0,240487568.11,5.16,46.2,43.88,45.0,44.99,3.42,312.3,4.56
264,265,301592,六九一二,159.87,2.35,3.67,69473.0,1095940557.35,9.08,165.0,150.81,158.0,156.2,39.7,714.58,12.89
265,266,003025,思进智能,15.7,2.35,0.36,83407.0,129719988.8,3.0,15.7,15.24,15.25,15.34,4.2,18.22,3.24
266,267,002012,凯恩股份,5.67,2.35,0.13,145150.0,81953812.32,4.51,5.75,5.5,5.52,5.54,3.11,108.63,1.72
267,268,002194,武汉凡谷,11.78,2.35,0.27,551299.0,640543943.87,4.6,11.79,11.26,11.4,11.51,10.83,129.64,3.17
268,269,832885,星辰科技,18.45,2.33,0.42,88900.0,163626762.97,6.1,18.95,17.85,18.25,18.03,10.28,194.88,8.36
269,270,600592,龙溪股份,11.01,2.32,0.25,138512.0,150705205.0,2.7,11.04,10.75,10.96,10.76,3.47,19.92,1.74
270,271,002406,远东传动,7.05,2.32,0.16,474508.0,330030879.0,3.34,7.05,6.82,6.85,6.89,7.88,44.78,1.29
271,272,301517,陕西华达,68.96,2.31,1.56,101321.0,681561357.03,8.35,69.9,64.27,66.74,67.4,23.85,163.76,5.53
272,273,002214,大立科技,14.17,2.31,0.32,105412.0,148772843.22,4.04,14.27,13.71,13.87,13.85,2.2,-24.61,5.11
273,274,600456,宝钛股份,32.88,2.3,0.74,102306.0,333973672.0,3.33,32.99,31.92,32.07,32.14,2.14,22.81,2.28
274,275,605123,派克新材,64.33,2.26,1.42,48530.0,308045070.0,3.5,64.39,62.19,63.44,62.91,4.01,23.67,1.78
275,276,601890,亚星锚链,8.65,2.25,0.19,305607.0,259896877.0,3.31,8.66,8.38,8.5,8.46,3.19,32.22,2.34
276,277,300922,天秦装备,16.98,2.23,0.37,156757.0,263469664.43,3.73,17.03,16.41,16.92,16.61,13.62,73.27,3.02
277,278,002182,宝武镁业,11.48,2.23,0.25,270038.0,305873046.65,3.74,11.53,11.11,11.29,11.23,3.47,55.54,2.14
278,279,000922,佳电股份,12.52,2.2,0.27,257820.0,318845962.8,6.29,12.76,11.99,12.35,12.25,4.39,27.0,2.26
279,280,603989,艾华集团,15.84,2.19,0.34,94791.0,149494815.0,3.74,15.97,15.39,15.4,15.5,2.36,24.03,1.73
280,281,603121,华培动力,8.93,2.17,0.19,110302.0,97921210.0,2.97,8.96,8.7,8.82,8.74,3.26,31.83,2.44
281,282,600468,百利电气,5.17,2.17,0.11,263830.0,134737944.0,3.36,5.17,5.0,5.06,5.06,2.43,40.96,2.64
282,283,300428,立中集团,19.75,2.17,0.42,144839.0,283090724.15,3.88,19.77,19.02,19.11,19.33,2.71,19.0,1.79
283,284,001208,华菱线缆,9.47,2.16,0.2,105351.0,99118269.84,2.91,9.48,9.21,9.25,9.27,3.9,44.01,3.16
284,285,002057,中钢天源,8.55,2.15,0.18,481937.0,414445174.81,5.14,8.87,8.44,8.45,8.37,6.42,30.93,2.07
285,286,600166,福田汽车,2.86,2.14,0.06,2497784.0,707350939.0,4.64,2.89,2.76,2.77,2.8,3.85,39.3,1.55
286,287,002724,海洋王,5.83,2.1,0.12,72897.0,42190787.0,2.98,5.85,5.68,5.71,5.71,1.27,64.54,1.59
287,288,300900,广联航空,26.28,2.1,0.54,231091.0,597384482.17,4.9,26.34,25.08,25.75,25.74,10.61,113.97,5.33
288,289,300964,本川智能,45.1,2.06,0.91,59707.0,264435880.25,5.43,45.2,42.8,43.38,44.19,11.04,123.5,3.5
289,290,605222,起帆电缆,16.61,2.03,0.33,53562.0,88512178.0,2.89,16.69,16.22,16.26,16.28,1.3,24.78,1.53
290,291,002535,林州重机,4.05,2.02,0.08,244049.0,97758255.3,2.27,4.05,3.96,3.97,3.97,3.27,17.33,4.76
291,292,300397,天和防务,14.73,2.01,0.29,421101.0,612808009.98,4.78,14.82,14.13,14.5,14.44,10.38,-89.67,4.83
292,293,300402,宝色股份,16.33,2.0,0.32,73255.0,118761736.78,2.87,16.36,15.9,15.97,16.01,3.01,51.21,2.74
293,294,300762,上海瀚讯,29.68,1.99,0.58,1521500.0,4541192546.64,12.41,31.3,27.69,30.3,29.1,24.23,-153.11,7.75
294,295,301005,超捷股份,32.55,1.97,0.63,100260.0,323036785.6,4.04,32.79,31.5,32.35,31.92,7.57,129.15,5.73
295,296,301092,争光股份,25.32,1.97,0.49,16435.0,41371495.77,2.38,25.32,24.73,24.73,24.83,3.81,32.92,1.82
296,297,600523,贵航股份,13.96,1.97,0.27,147425.0,204807332.0,4.16,14.13,13.56,13.65,13.69,3.65,36.12,1.88
297,298,300665,飞鹿股份,7.3,1.96,0.14,87906.0,63409205.0,3.35,7.34,7.1,7.28,7.16,5.77,-15.66,3.03
298,299,300129,泰胜风能,8.35,1.95,0.16,241578.0,199327124.61,3.17,8.36,8.1,8.14,8.19,3.64,39.22,1.77
299,300,600410,华胜天成,6.28,1.95,0.12,570816.0,357660706.0,4.71,6.39,6.1,6.15,6.16,5.21,-24.13,1.69
300,301,300045,华力创通,29.42,1.94,0.56,865325.0,2533993732.54,7.87,30.6,28.33,30.15,28.86,17.81,-507.8,11.4
301,302,300210,森远股份,15.27,1.94,0.29,317078.0,476287252.2,5.41,15.31,14.5,14.82,14.98,6.56,-144.98,17.74
302,303,688081,兴图新科,15.48,1.91,0.29,26321.0,40295260.0,4.74,15.62,14.9,15.1,15.19,2.55,-28.26,3.36
303,304,830839,万通液压,17.69,1.9,0.33,18403.0,31343775.98,7.83,17.69,16.33,17.37,17.36,2.83,20.94,3.83
304,305,300455,航天智装,16.16,1.89,0.3,333747.0,535872625.92,4.22,16.35,15.68,16.11,15.86,4.71,315.34,6.41
305,306,300200,高盟新材,10.38,1.86,0.19,297599.0,308538005.61,5.1,10.59,10.07,10.19,10.19,7.03,30.36,2.8
306,307,603169,兰石重装,6.03,1.86,0.11,258409.0,155289618.0,2.2,6.06,5.93,5.98,5.92,1.98,61.22,2.43
307,308,300626,华瑞股份,10.69,1.81,0.19,101129.0,107534237.98,5.9,10.96,10.34,10.34,10.5,5.68,86.87,3.59
308,309,301056,森赫股份,9.59,1.8,0.17,149764.0,144110847.27,12.53,10.44,9.26,9.37,9.42,5.61,24.11,3.0
309,310,600590,泰豪科技,5.68,1.79,0.1,216954.0,122960260.0,2.51,5.75,5.61,5.66,5.58,2.57,-18.15,1.48
310,311,300047,天源迪科,17.2,1.78,0.3,1530603.0,2572466686.51,7.69,17.49,16.19,17.0,16.9,27.84,255.21,3.29
311,312,002730,电光科技,8.15,1.75,0.14,71761.0,58099819.01,3.37,8.16,7.89,7.99,8.01,2.07,32.94,1.87
312,313,688027,国盾量子,285.0,1.73,4.86,44293.0,1249595054.0,9.99,294.25,266.26,277.35,280.14,5.51,-311.7,15.7
313,314,688418,震有科技,35.4,1.72,0.6,160260.0,556372487.0,8.62,36.2,33.2,34.8,34.8,8.28,309.54,8.11
314,315,002276,万马股份,8.26,1.72,0.14,341764.0,279626367.5,3.08,8.3,8.05,8.09,8.12,3.4,24.66,1.48
315,316,300696,爱乐达,19.65,1.71,0.33,144823.0,282718081.3,3.67,19.93,19.22,19.32,19.32,7.77,-231.78,3.13
316,317,002933,新兴装备,32.76,1.71,0.55,65732.0,213980773.13,3.26,33.08,32.03,32.3,32.21,5.76,170.16,2.57
317,318,002254,泰和新材,10.75,1.7,0.18,197398.0,209924022.79,3.5,10.78,10.41,10.45,10.57,2.43,46.07,1.31
318,319,002438,江苏神通,14.36,1.7,0.24,159220.0,226760694.6,3.19,14.45,14.0,14.1,14.12,3.4,23.99,2.13
319,320,601177,杭齿前进,9.04,1.69,0.15,69937.0,62862275.0,2.36,9.06,8.85,8.9,8.89,1.75,14.62,1.44
320,321,002686,亿利达,6.66,1.68,0.11,252896.0,170758586.0,7.33,7.06,6.58,6.72,6.55,4.84,60.87,2.29
321,322,002179,中航光电,45.98,1.66,0.75,268154.0,1212497596.24,3.69,45.99,44.32,45.6,45.23,1.3,29.09,4.37
322,323,002446,盛路通信,7.98,1.66,0.13,1135038.0,900965156.33,3.44,8.05,7.78,7.85,7.85,13.39,82.42,2.22
323,324,301050,雷电微力,64.43,1.62,1.03,221099.0,1414711155.49,5.5,65.39,61.9,63.53,63.4,10.58,31.65,5.42
324,325,601677,明泰铝业,13.78,1.62,0.22,343212.0,465856646.0,2.88,13.79,13.4,13.46,13.56,2.88,9.11,0.99
325,326,300424,航新科技,21.4,1.61,0.34,269445.0,571085323.25,4.04,21.5,20.65,21.01,21.06,11.26,202.52,6.19
326,327,301040,中环海陆,17.68,1.61,0.28,33326.0,58442308.0,3.79,17.88,17.22,17.25,17.4,4.67,-19.72,2.0
327,328,600685,中船防务,26.97,1.58,0.42,221547.0,595939696.0,2.07,27.2,26.65,26.99,26.55,2.7,152.68,2.05
328,329,600184,光电股份,11.62,1.57,0.18,94139.0,108971184.0,2.45,11.72,11.44,11.63,11.44,1.85,4012.18,2.34
329,330,002708,光洋股份,10.53,1.54,0.16,376310.0,391501165.15,4.73,10.55,10.06,10.19,10.37,7.61,110.48,3.39
330,331,600765,中航重机,23.3,1.53,0.35,281015.0,649259350.0,3.62,23.5,22.67,23.05,22.95,1.91,25.56,2.8
331,332,600072,中船科技,14.74,1.52,0.22,541643.0,798509091.0,3.99,15.06,14.48,14.79,14.52,5.0,-235.94,2.07
332,333,002591,恒大高新,5.42,1.5,0.08,115715.0,62189282.88,2.06,5.42,5.31,5.33,5.34,5.18,85.85,2.37
333,334,301586,佳力奇,68.9,1.49,1.01,48885.0,330981510.87,6.04,69.6,65.5,69.0,67.89,24.85,54.55,4.56
334,335,001255,博菲电气,24.66,1.48,0.36,16591.0,40789321.0,2.3,24.78,24.22,24.22,24.3,8.3,119.29,2.72
335,336,002560,通达股份,6.9,1.47,0.1,222191.0,151747618.55,2.21,6.9,6.75,6.81,6.8,4.91,37.79,1.38
336,337,300875,捷强装备,35.64,1.45,0.51,60958.0,216156147.5,3.05,35.98,34.91,35.98,35.13,9.15,-283.31,2.86
337,338,603067,振华股份,13.31,1.45,0.19,131857.0,173972155.0,2.82,13.33,12.96,13.0,13.12,2.59,13.96,2.22
338,339,688597,煜邦电力,9.85,1.44,0.14,57297.0,55966732.0,2.37,9.86,9.63,9.65,9.71,2.32,31.47,3.14
339,340,002350,北京科锐,6.38,1.43,0.09,107173.0,68015125.67,3.02,6.44,6.25,6.38,6.29,2.03,1358.52,2.04
340,341,002829,星网宇达,21.44,1.42,0.3,229309.0,490226328.0,3.03,21.72,21.08,21.27,21.14,16.02,-139.32,2.34
341,342,603332,苏州龙杰,8.6,1.42,0.12,53261.0,45282768.0,2.36,8.6,8.4,8.41,8.48,2.46,24.0,1.47
342,343,301137,哈焊华通,19.79,1.38,0.27,47901.0,93814935.37,2.41,19.79,19.32,19.37,19.52,4.71,159.17,2.7
343,344,300084,海默科技,6.64,1.37,0.09,115966.0,76633263.26,2.75,6.69,6.51,6.52,6.55,3.4,-36.36,2.54
344,345,300222,科大智能,9.6,1.37,0.13,479679.0,456483173.0,4.22,9.67,9.27,9.31,9.47,7.54,185.68,4.48
345,346,600480,凌云股份,10.35,1.37,0.14,435391.0,448021495.0,4.9,10.65,10.15,10.65,10.21,4.75,14.58,1.32
346,347,600990,四创电子,28.64,1.34,0.38,132312.0,375261801.0,3.68,28.7,27.66,28.41,28.26,4.92,-145.16,3.68
347,348,600501,航天晨光,22.85,1.33,0.3,247789.0,556179007.0,4.57,22.93,21.9,22.54,22.55,5.84,-45.21,4.69
348,349,688522,纳睿雷达,67.43,1.32,0.88,52207.0,345737935.0,4.27,67.5,64.66,66.5,66.55,6.16,421.04,6.69
349,350,600888,新疆众和,7.73,1.31,0.1,254105.0,194046642.0,2.23,7.73,7.56,7.61,7.63,1.86,9.14,1.01
350,351,002023,海特高新,12.38,1.31,0.16,447717.0,551603398.55,3.11,12.48,12.1,12.34,12.22,6.04,111.13,2.15
351,352,000519,中兵红箭,17.14,1.3,0.22,739293.0,1258293873.23,2.6,17.19,16.75,17.0,16.92,5.31,-297.35,2.31
352,353,603712,七一二,19.8,1.28,0.25,308110.0,607697736.0,3.43,20.07,19.4,19.94,19.55,3.99,-420.71,3.32
353,354,000901,航天科技,13.58,1.27,0.17,653406.0,881713295.54,3.36,13.69,13.24,13.69,13.41,8.19,-751.16,2.58
354,355,601611,中国核建,9.6,1.27,0.12,334890.0,317286122.0,3.16,9.63,9.33,9.41,9.48,1.11,14.9,1.44
355,356,920008,成电光信,44.48,1.25,0.55,29337.0,128782940.89,7.74,45.7,42.3,44.22,43.93,12.13,68.23,9.86
356,357,301311,昆船智能,22.0,1.24,0.27,91700.0,201260165.4,2.07,22.18,21.73,21.78,21.73,10.51,-634.2,2.88
357,358,300065,海兰信,10.6,1.24,0.13,418176.0,440538721.66,3.44,10.73,10.37,10.57,10.47,6.38,562.0,4.47
358,359,000678,襄阳轴承,6.75,1.2,0.08,346161.0,232657867.54,6.75,6.92,6.47,6.67,6.67,7.53,-119.6,3.81
359,360,603977,国泰集团,14.35,1.2,0.17,101314.0,144895708.0,4.16,14.59,14.0,14.2,14.18,1.63,30.6,2.74
360,361,600375,*ST汉马,7.65,1.19,0.09,309523.0,236267247.0,8.86,7.93,7.26,7.93,7.56,4.73,-10.09,-4.22
361,362,002625,光启技术,49.45,1.19,0.58,916499.0,4521006185.07,5.28,50.58,48.0,50.05,48.87,5.16,148.79,12.12
362,363,300008,天海防务,6.01,1.18,0.07,1631893.0,973438128.69,4.38,6.11,5.85,6.08,5.94,9.91,101.62,5.13
363,364,300112,万讯自控,9.57,1.16,0.11,183299.0,174466996.68,3.7,9.7,9.35,9.6,9.46,7.71,130.05,2.53
364,365,002025,航天电器,60.26,1.14,0.68,70005.0,415660985.43,3.32,60.28,58.3,59.82,59.58,1.55,50.14,4.2
365,366,002723,小崧股份,6.27,1.13,0.07,151244.0,93997551.6,2.42,6.28,6.13,6.2,6.2,4.77,-37.97,1.67
366,367,300817,双飞集团,14.42,1.12,0.16,77589.0,110971993.08,2.31,14.45,14.12,14.28,14.26,6.25,48.09,3.1
367,368,300227,光韵达,10.87,1.12,0.12,857968.0,934080080.05,6.05,11.26,10.61,10.73,10.75,20.79,124.37,3.39
368,369,601163,三角轮胎,15.09,1.07,0.16,78499.0,117713935.0,1.61,15.09,14.85,14.96,14.93,0.98,10.25,0.91
369,370,300719,安达维尔,22.73,1.02,0.23,191698.0,432789347.0,3.42,22.85,22.08,22.71,22.5,10.67,820.95,5.55
370,371,600967,内蒙一机,8.41,0.96,0.08,287065.0,239927975.0,2.04,8.43,8.26,8.35,8.33,1.69,29.51,1.24
371,372,002144,宏达高科,10.61,0.95,0.1,38681.0,40474171.7,2.85,10.62,10.32,10.49,10.51,2.83,21.46,0.92
372,373,002231,奥维通信,6.48,0.93,0.06,330626.0,211247537.4,4.83,6.53,6.22,6.42,6.42,11.21,-92.39,7.48
373,374,300470,中密控股,38.32,0.92,0.35,28472.0,108402219.25,1.84,38.33,37.63,37.99,37.97,1.47,22.08,3.13
374,375,002579,中京电子,9.07,0.89,0.08,486509.0,440643369.15,2.67,9.15,8.91,9.01,8.99,8.36,-44.49,2.31
375,376,002735,王子新材,11.36,0.89,0.1,273767.0,307824706.41,3.11,11.36,11.01,11.05,11.26,9.76,252.64,2.41
376,377,002335,科华数据,27.31,0.85,0.23,140240.0,381999561.92,2.99,27.5,26.69,26.92,27.08,3.5,39.71,2.87
377,378,601608,中信重工,4.75,0.85,0.04,902183.0,427703390.0,3.82,4.86,4.68,4.7,4.71,2.08,57.41,2.42
378,379,600391,航发科技,21.38,0.85,0.18,151807.0,322509101.0,2.74,21.5,20.92,21.42,21.2,4.6,99.25,4.29
379,380,300847,中船汉光,20.22,0.85,0.17,146698.0,295338418.8,2.89,20.38,19.8,20.13,20.05,4.96,47.2,4.33
380,381,002342,巨力索具,3.67,0.82,0.03,203864.0,74100381.0,2.47,3.68,3.59,3.65,3.64,2.14,-709.64,1.43
381,382,002297,博云新材,7.42,0.82,0.06,172013.0,127388074.72,1.9,7.47,7.33,7.43,7.36,3.0,-189.34,2.02
382,383,002404,嘉欣丝绸,6.21,0.81,0.05,79123.0,48740599.9,1.46,6.21,6.12,6.17,6.16,1.74,17.18,1.75
383,384,300527,中船应急,9.94,0.81,0.08,400870.0,396407718.73,3.04,10.02,9.72,10.02,9.86,4.16,1423.41,3.66
384,385,600343,航天动力,11.81,0.77,0.09,247475.0,289267042.0,5.38,12.07,11.44,11.73,11.72,3.88,-67.89,4.81
385,386,836247,华密新材,33.25,0.76,0.25,63922.0,211549994.78,7.85,34.6,32.01,33.1,33.0,15.46,95.59,9.02
386,387,000795,英洛华,13.37,0.75,0.1,3178303.0,4394102091.32,16.43,14.6,12.42,12.42,13.27,28.04,55.05,5.63
387,388,002917,金奥博,9.62,0.73,0.07,123177.0,118131652.62,2.41,9.67,9.44,9.55,9.55,4.73,23.29,2.15
388,389,002097,山河智能,8.38,0.72,0.06,746323.0,616944437.15,3.73,8.41,8.1,8.32,8.32,6.96,193.98,1.97
389,390,002300,太阳电缆,5.66,0.71,0.04,125007.0,70450724.09,1.6,5.68,5.59,5.63,5.62,1.73,32.19,2.17
390,391,002361,神剑股份,4.29,0.7,0.03,495353.0,212026343.54,3.52,4.37,4.22,4.31,4.26,6.18,104.77,1.83
391,392,600562,国睿科技,20.39,0.69,0.14,242794.0,496468610.0,4.99,20.94,19.93,20.65,20.25,1.97,51.56,4.41
392,393,000547,航天发展,9.1,0.66,0.06,579137.0,523758815.42,2.88,9.19,8.93,9.13,9.04,3.65,-19.55,2.31
393,394,300095,华伍股份,7.75,0.65,0.05,120764.0,92872214.02,2.21,7.75,7.58,7.65,7.7,3.6,101.23,1.59
394,395,002204,大连重工,5.08,0.59,0.03,272484.0,138165448.48,1.58,5.11,5.03,5.04,5.05,1.41,18.63,1.36
395,396,002347,泰尔股份,5.17,0.58,0.03,359245.0,185004359.13,2.53,5.22,5.09,5.2,5.14,7.28,-124.03,2.22
396,397,300157,新锦动力,3.66,0.55,0.02,686074.0,248117656.98,7.69,3.78,3.5,3.54,3.64,9.74,-18.24,-11.62
397,398,301041,金百泽,26.91,0.52,0.14,78991.0,210481798.0,3.81,27.05,26.03,26.05,26.77,10.01,100.52,4.27
398,399,603261,立航科技,35.49,0.51,0.18,36381.0,128278762.0,3.68,35.95,34.65,35.95,35.31,13.83,-61.06,3.53
399,400,300419,ST浩丰,6.05,0.5,0.03,278987.0,168177562.9,3.99,6.13,5.89,5.9,6.02,7.59,282.27,4.88
400,401,300775,三角防务,29.27,0.48,0.14,301122.0,874914413.34,2.71,29.51,28.72,29.5,29.13,5.66,54.19,2.91
401,402,300114,中航电测,84.35,0.48,0.4,286283.0,2367964517.27,5.3,84.73,80.28,83.61,83.95,4.85,362.05,20.0
402,403,300733,西菱动力,12.72,0.47,0.06,136734.0,173121437.5,2.61,12.85,12.52,12.66,12.66,6.06,78.5,2.41
403,404,301357,北方长龙,41.0,0.47,0.19,63563.0,258293439.22,5.34,41.8,39.62,41.8,40.81,26.71,-281.43,3.46
404,405,600031,三一重工,18.58,0.43,0.08,811580.0,1490081616.0,2.65,18.59,18.1,18.5,18.5,0.96,24.26,2.22
405,406,300449,汉邦高科,7.86,0.38,0.03,184594.0,145242045.7,4.47,8.05,7.7,7.7,7.83,6.23,-89.42,7.68
