,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
203,204,002428,云南锗业,11.92,1.19,0.14,209441.0,245495251.42,3.74,11.94,11.5,11.7,11.78,3.21,-421.07,5.59
204,205,600990,四创电子,15.35,1.19,0.18,37156.0,56466031.0,3.23,15.38,14.89,15.16,15.17,1.38,-53.85,1.97
205,206,002190,成飞集成,13.75,1.18,0.16,18507.0,25150318.0,3.31,13.78,13.33,13.64,13.59,0.52,-92.73,1.65
206,207,002871,伟隆股份,7.8,1.17,0.09,15633.0,12108975.74,2.08,7.82,7.66,7.79,7.71,1.31,16.69,2.32
207,208,000425,徐工机械,6.07,1.17,0.07,591361.0,359009159.68,2.5,6.15,6.0,6.02,6.0,0.73,9.68,1.2
208,209,002682,龙洲股份,3.47,1.17,0.04,95576.0,32852875.0,2.33,3.48,3.4,3.43,3.43,1.7,-28.68,1.32
209,210,600580,卧龙电驱,10.42,1.17,0.12,152852.0,157821627.0,3.11,10.49,10.17,10.3,10.3,1.17,17.35,1.39
210,211,603819,神力股份,7.86,1.16,0.09,16651.0,12955678.0,4.5,7.95,7.6,7.77,7.77,0.76,-14.4,2.23
211,212,300581,晨曦航空,7.16,1.13,0.08,54407.0,38918009.78,2.82,7.26,7.06,7.09,7.08,0.99,-77.59,3.94
212,213,300185,通裕重工,1.79,1.13,0.02,193410.0,34423663.88,2.26,1.8,1.76,1.77,1.77,0.53,85.96,1.05
213,214,003029,吉大正元,17.11,1.12,0.19,42069.0,70682595.9,4.49,17.19,16.43,16.99,16.92,2.46,-53.11,2.63
214,215,600562,国睿科技,12.74,1.11,0.14,38316.0,48325380.0,2.7,12.8,12.46,12.6,12.6,0.31,22.89,2.77
215,216,002063,远光软件,4.55,1.11,0.05,159524.0,71446033.29,3.78,4.57,4.4,4.51,4.5,0.91,76.77,2.48
216,217,002335,科华数据,19.18,1.11,0.21,58961.0,112120328.0,2.74,19.26,18.74,18.92,18.97,1.47,19.62,2.03
217,218,603011,合锻智能,5.49,1.1,0.06,37666.0,20467395.0,2.95,5.52,5.36,5.44,5.43,0.76,126.41,1.21
218,219,002300,太阳电缆,4.58,1.1,0.05,37666.0,17078857.81,2.87,4.6,4.47,4.55,4.53,0.52,26.38,1.68
219,220,002977,天箭科技,24.79,1.1,0.27,9812.0,24181844.06,2.49,24.88,24.27,24.55,24.52,1.47,133.26,2.73
220,221,300516,久之洋,27.59,1.1,0.3,18604.0,51421686.5,4.21,28.17,27.02,27.5,27.29,1.03,148.13,3.9
221,222,300265,通光线缆,6.46,1.1,0.07,70104.0,44853492.0,1.88,6.46,6.34,6.37,6.39,1.53,33.89,1.31
222,223,002297,博云新材,5.55,1.09,0.06,51800.0,28603914.0,2.37,5.57,5.44,5.5,5.49,0.9,688.58,1.5
223,224,688132,邦彦技术,12.96,1.09,0.14,5655.0,7257242.0,3.12,13.03,12.63,12.74,12.82,0.53,25.68,1.28
224,225,688290,景业智能,26.99,1.09,0.29,1896.0,5094433.0,2.73,27.23,26.5,26.59,26.7,0.31,110.51,2.22
225,226,600501,航天晨光,15.06,1.07,0.16,250266.0,374396445.0,5.3,15.3,14.51,15.03,14.9,5.89,-26.37,3.03
226,227,300938,信测标准,17.17,1.06,0.18,8743.0,14868903.63,2.24,17.21,16.83,16.99,16.99,0.78,14.92,2.53
227,228,300733,西菱动力,9.58,1.05,0.1,20410.0,19410396.0,2.64,9.61,9.36,9.5,9.48,0.84,60.31,1.84
228,229,002350,北京科锐,4.8,1.05,0.05,36922.0,17566911.25,2.32,4.81,4.7,4.76,4.75,0.7,-109.9,1.55
229,230,002536,飞龙股份,8.8,1.03,0.09,46668.0,40728010.99,2.07,8.82,8.64,8.78,8.71,0.87,13.76,1.56
230,231,002651,利君股份,4.89,1.03,0.05,61541.0,29657509.0,2.89,4.89,4.75,4.84,4.84,1.09,30.16,1.84
231,232,601611,中国核建,6.91,1.02,0.07,152754.0,104583719.0,2.92,6.94,6.74,6.85,6.84,0.51,10.89,1.07
232,233,000534,万泽股份,8.9,1.02,0.09,21165.0,18685458.69,2.72,8.95,8.71,8.84,8.81,0.43,23.17,3.95
233,234,002389,航天彩虹,12.96,1.01,0.13,80359.0,102895649.4,3.12,13.0,12.6,12.84,12.83,0.81,97.82,1.61
234,235,600855,航天长峰,8.99,1.01,0.09,61725.0,54799069.0,2.81,9.0,8.75,8.9,8.9,1.32,-40.47,2.34
235,236,601177,杭齿前进,7.02,1.01,0.07,23953.0,16714806.0,2.59,7.07,6.89,6.97,6.95,0.6,12.49,1.16
236,237,300092,科新机电,9.06,1.0,0.09,36730.0,33128351.0,2.23,9.1,8.9,8.97,8.97,1.75,12.8,1.59
237,238,300680,隆盛科技,16.19,1.0,0.16,25203.0,40418990.0,2.68,16.24,15.81,16.0,16.03,1.45,18.1,2.09
238,239,300296,利亚德,4.07,0.99,0.04,239218.0,96208187.62,2.98,4.09,3.97,4.05,4.03,1.14,40.16,1.25
239,240,600353,旭光电子,5.12,0.99,0.05,67388.0,34116824.0,3.16,5.16,5.0,5.08,5.07,0.81,37.83,2.4
240,241,000070,ST特信,4.11,0.98,0.04,96003.0,39119091.02,1.47,4.11,4.05,4.07,4.07,1.08,-714.41,1.94
241,242,300302,同有科技,10.33,0.98,0.1,118499.0,121419067.0,4.01,10.45,10.04,10.26,10.23,3.21,54.82,3.6
242,243,300887,谱尼测试,6.21,0.98,0.06,57610.0,35379594.25,2.76,6.23,6.06,6.12,6.15,1.59,-9.89,1.03
243,244,002560,通达股份,5.18,0.97,0.05,30007.0,15469761.0,1.95,5.2,5.1,5.13,5.13,0.66,37.02,1.05
244,245,002724,海洋王,4.25,0.95,0.04,35033.0,14664486.98,4.04,4.29,4.12,4.22,4.21,0.61,37.98,1.18
245,246,300722,新余国科,19.27,0.94,0.18,35219.0,67725944.77,2.67,19.49,18.98,19.0,19.09,1.27,61.04,8.95
246,247,002436,兴森科技,8.72,0.93,0.08,385337.0,331930348.98,4.51,8.86,8.47,8.8,8.64,2.57,377.76,2.85
247,248,688695,中创股份,25.39,0.91,0.23,4652.0,11722131.0,3.14,25.6,24.81,25.2,25.16,2.59,544.86,2.79
248,249,688282,*ST导航,22.16,0.91,0.2,1147.0,2517791.0,2.5,22.22,21.67,21.89,21.96,0.31,-31.86,1.52
249,250,002182,宝武镁业,8.87,0.91,0.08,63872.0,56229929.34,2.62,8.91,8.68,8.83,8.79,0.82,36.72,1.66
250,251,600192,长城电工,4.49,0.9,0.04,89608.0,39908073.0,4.72,4.6,4.39,4.44,4.45,2.03,-12.25,1.48
251,252,601608,中信重工,3.37,0.9,0.03,187672.0,62772930.0,2.69,3.38,3.29,3.34,3.34,0.43,40.39,1.74
252,253,601106,中国一重,2.25,0.9,0.02,156843.0,34956874.0,1.79,2.25,2.21,2.23,2.23,0.23,-44.57,1.78
253,254,300123,亚光科技,4.53,0.89,0.04,157861.0,70966981.1,2.9,4.56,4.43,4.5,4.49,1.58,-79.52,1.88
254,255,605222,起帆电缆,14.74,0.89,0.13,14741.0,21539218.0,2.33,14.8,14.46,14.63,14.61,0.36,16.47,1.37
255,256,002049,紫光国微,46.66,0.86,0.4,49121.0,226941131.49,2.77,46.86,45.58,46.3,46.26,0.58,26.88,3.41
256,257,002683,广东宏大,19.98,0.86,0.17,49111.0,97049061.58,2.83,20.12,19.56,19.77,19.81,0.74,18.39,2.37
257,258,688033,天宜上佳,4.74,0.85,0.04,76499.0,35753707.0,3.4,4.77,4.61,4.73,4.7,1.36,-2.7,0.57
258,259,300971,博亚精工,17.78,0.85,0.15,15492.0,27360715.0,2.55,17.85,17.4,17.67,17.63,2.36,27.17,1.52
259,260,002414,高德红外,5.96,0.85,0.05,140168.0,82553242.76,2.54,5.97,5.82,5.9,5.91,0.41,708.23,3.76
260,261,600118,中国卫星,20.66,0.83,0.17,46782.0,95582101.0,2.73,20.69,20.13,20.5,20.49,0.4,1436.85,3.87
261,262,688788,科思科技,22.11,0.82,0.18,1705.0,3742556.0,2.83,22.23,21.61,21.8,21.93,0.16,-8.36,1.01
262,263,603308,应流股份,9.85,0.82,0.08,52548.0,51189436.0,3.28,9.91,9.59,9.78,9.77,0.77,22.01,1.46
263,264,002406,远东传动,4.95,0.81,0.04,93222.0,45634034.36,2.44,4.95,4.83,4.92,4.91,1.55,34.01,0.91
264,265,002438,江苏神通,9.99,0.81,0.08,20918.0,20726761.84,2.52,10.04,9.79,9.93,9.91,0.45,17.65,1.52
265,266,600888,新疆众和,6.31,0.8,0.05,66380.0,41653321.0,1.76,6.33,6.22,6.29,6.26,0.49,6.78,0.85
266,267,688272,富吉瑞,12.91,0.78,0.1,2680.0,3441975.0,1.8,12.96,12.73,12.84,12.81,0.97,50.99,1.95
267,268,002026,山东威达,7.75,0.78,0.06,35412.0,27144738.0,2.6,7.78,7.58,7.73,7.69,0.83,11.95,0.98
268,269,301199,迈赫股份,22.26,0.77,0.17,8939.0,19706288.0,3.35,22.44,21.7,22.09,22.09,1.91,36.23,1.65
269,270,000795,英洛华,5.27,0.76,0.04,77187.0,40270970.0,2.68,5.29,5.15,5.26,5.23,0.68,20.51,2.25
270,271,301092,争光股份,20.16,0.75,0.15,3811.0,7623322.0,2.85,20.37,19.8,20.0,20.01,0.88,25.69,1.47
271,272,000697,炼石航空,5.41,0.74,0.04,37827.0,20270660.0,3.17,5.42,5.25,5.37,5.37,0.67,-17.76,15.83
272,273,301005,超捷股份,23.17,0.74,0.17,13214.0,30390143.8,2.7,23.29,22.67,23.25,23.0,1.0,88.03,4.04
273,274,000837,秦川机床,6.84,0.74,0.05,73638.0,49850696.71,2.95,6.88,6.68,6.8,6.79,0.76,79.98,1.44
274,275,300249,依米康,6.89,0.73,0.05,210621.0,142585862.0,5.12,6.95,6.6,6.86,6.84,5.64,228.02,7.31
275,276,300095,华伍股份,5.52,0.73,0.04,24625.0,13476476.17,2.19,5.52,5.4,5.48,5.48,0.73,49.22,1.13
276,277,300726,宏达电子,22.24,0.72,0.16,39705.0,87509658.0,3.08,22.37,21.69,22.3,22.08,1.86,25.27,1.9
277,278,000576,甘化科工,5.57,0.72,0.04,22127.0,12201096.45,2.53,5.59,5.45,5.5,5.53,0.51,46.12,1.49
278,279,002559,亚威股份,7.05,0.71,0.05,83098.0,57859358.25,3.0,7.07,6.86,7.0,7.0,1.66,29.32,2.21
279,280,300699,光威复材,27.3,0.7,0.19,38550.0,104802283.34,2.32,27.48,26.85,27.09,27.11,0.47,30.81,4.01
280,281,002342,巨力索具,2.94,0.68,0.02,56623.0,16589805.0,2.05,2.96,2.9,2.93,2.92,0.59,357.99,1.14
281,282,002057,中钢天源,5.97,0.67,0.04,36107.0,21331533.0,2.7,5.98,5.82,5.93,5.93,0.48,22.07,1.48
282,283,002361,神剑股份,3.0,0.67,0.02,49601.0,14795425.0,2.35,3.01,2.94,2.98,2.98,0.62,79.72,1.29
283,284,601126,四方股份,16.54,0.67,0.11,44659.0,73332540.0,2.01,16.59,16.26,16.4,16.43,0.55,16.25,3.27
284,285,300201,海伦哲,3.01,0.67,0.02,54661.0,16362906.9,2.34,3.02,2.95,3.0,2.99,0.53,30.6,2.34
285,286,300667,必创科技,13.77,0.66,0.09,20077.0,27413439.0,2.7,13.85,13.48,13.69,13.68,1.16,553.53,2.2
286,287,300447,全信股份,10.74,0.66,0.07,21182.0,22626001.7,2.25,10.79,10.55,10.66,10.67,1.05,39.31,1.65
287,288,002917,金奥博,7.79,0.65,0.05,29021.0,22421096.0,2.2,7.82,7.65,7.77,7.74,1.11,18.88,1.74
288,289,003009,中天火箭,36.09,0.64,0.23,8486.0,30225812.0,3.49,36.25,35.0,36.01,35.86,0.55,136.91,3.56
289,290,002249,大洋电机,4.72,0.64,0.03,144040.0,67374423.6,2.56,4.74,4.62,4.69,4.69,0.8,12.72,1.28
290,291,002272,川润股份,4.8,0.63,0.03,148405.0,70513440.4,2.94,4.81,4.67,4.8,4.77,3.91,-20.56,1.46
291,292,600558,大西洋,3.33,0.6,0.02,65390.0,21546315.0,2.72,3.34,3.25,3.31,3.31,0.73,24.16,1.29
292,293,002144,宏达高科,8.47,0.59,0.05,20138.0,16966483.0,1.78,8.49,8.34,8.48,8.42,1.47,17.67,0.75
293,294,601208,东材科技,6.96,0.58,0.04,156273.0,106949166.0,4.05,6.98,6.7,6.86,6.92,1.74,19.53,1.45
294,295,002413,雷科防务,3.48,0.58,0.02,83025.0,28585061.0,2.6,3.49,3.4,3.47,3.46,0.66,-34.77,1.24
295,296,002611,东方精工,5.25,0.57,0.03,195383.0,101338831.4,2.87,5.27,5.12,5.22,5.22,1.96,19.53,1.38
296,297,300474,景嘉微,54.68,0.57,0.31,43319.0,233601543.15,4.01,55.26,53.08,54.58,54.37,1.33,367.13,7.29
297,298,000818,航锦科技,14.47,0.56,0.08,85178.0,121683921.42,4.17,14.6,14.0,14.44,14.39,1.26,149.0,2.76
298,299,688539,高华科技,19.93,0.55,0.11,4840.0,9508566.0,4.29,20.18,19.33,19.96,19.82,0.55,60.51,2.12
299,300,688287,观典防务,3.89,0.52,0.02,41810.0,16135098.0,3.1,3.92,3.8,3.85,3.87,1.13,-17.53,1.54
300,301,688586,江航装备,7.8,0.52,0.04,36681.0,28391387.0,3.09,7.85,7.61,7.76,7.76,0.46,29.63,2.49
301,302,600330,天通股份,5.87,0.51,0.03,101632.0,58911923.0,2.91,5.89,5.72,5.86,5.84,0.82,45.91,0.91
302,303,300102,乾照光电,5.95,0.51,0.03,131538.0,77051326.43,3.04,5.97,5.79,5.9,5.92,1.44,74.33,1.36
303,304,600172,黄河旋风,1.99,0.51,0.01,89397.0,17663243.0,2.53,2.0,1.95,1.97,1.98,0.7,-5.78,1.28
304,305,300965,*ST恒宇,24.18,0.5,0.12,2179.0,5251103.0,1.66,24.3,23.9,24.3,24.06,1.33,80.29,1.19
305,306,831961,创远信科,8.25,0.49,0.04,10285.0,8385267.03,5.36,8.38,7.94,8.25,8.21,0.98,423.81,1.58
306,307,688439,振华风光,43.73,0.48,0.21,11864.0,51545245.0,2.99,44.18,42.88,43.57,43.52,1.04,18.91,1.81
307,308,002179,中航光电,38.04,0.48,0.18,63696.0,241446143.05,2.32,38.38,37.5,37.92,37.86,0.31,24.17,3.77
308,309,300129,泰胜风能,6.42,0.47,0.03,50861.0,32455075.0,1.88,6.44,6.32,6.42,6.39,0.77,23.17,1.37
309,310,300420,五洋自控,2.15,0.47,0.01,81528.0,17354773.0,2.8,2.16,2.1,2.14,2.14,0.73,-138.6,1.0
310,311,600206,有研新材,9.01,0.45,0.04,57558.0,51284147.0,2.9,9.05,8.79,9.0,8.97,0.68,93.34,2.0
311,312,603936,博敏电子,6.91,0.44,0.03,89634.0,61203901.0,3.2,6.95,6.73,6.89,6.88,1.42,39.44,0.96
312,313,600166,福田汽车,2.31,0.43,0.01,458232.0,105260037.0,2.17,2.32,2.27,2.31,2.3,0.7,22.32,1.26
313,314,002130,沃尔核材,11.59,0.43,0.05,530096.0,608292307.84,3.12,11.64,11.28,11.54,11.54,4.24,17.41,2.87
314,315,688270,臻镭科技,20.96,0.43,0.09,26848.0,55503910.0,4.79,21.24,20.24,20.72,20.87,1.86,398.47,2.12
315,316,000887,中鼎股份,11.69,0.43,0.05,83064.0,96399142.91,2.49,11.76,11.47,11.63,11.64,0.63,10.74,1.24
316,317,601718,际华集团,2.34,0.43,0.01,281064.0,65668668.0,3.86,2.39,2.3,2.34,2.33,0.64,-272.9,0.61
317,318,600316,洪都航空,21.06,0.43,0.09,72374.0,152446126.0,3.43,21.45,20.73,21.11,20.97,1.01,2130.46,2.85
318,319,603332,苏州龙杰,7.03,0.43,0.03,18160.0,12664277.0,2.29,7.06,6.9,6.98,7.0,0.84,24.88,1.23
319,320,603267,鸿远电子,30.6,0.43,0.13,25219.0,76275119.0,2.72,30.64,29.81,30.62,30.47,1.09,29.5,1.69
320,321,000738,航发控制,18.85,0.43,0.08,60829.0,113760309.1,2.88,18.95,18.41,18.76,18.77,0.46,26.39,2.05
321,322,002056,横店东磁,11.83,0.42,0.05,59779.0,70226590.3,2.55,11.9,11.6,11.79,11.78,0.37,15.06,2.16
322,323,603261,立航科技,26.24,0.42,0.11,10782.0,28246979.0,1.65,26.38,25.95,26.13,26.13,4.1,-42.14,2.58
323,324,301357,北方长龙,24.16,0.42,0.1,8406.0,20229172.0,3.03,24.46,23.73,24.46,24.06,3.53,-277.23,2.03
324,325,300446,航天智造,12.13,0.41,0.05,79779.0,95788165.3,3.31,12.19,11.79,12.08,12.08,2.56,13.25,2.12
325,326,600100,同方股份,4.87,0.41,0.02,246216.0,117880766.0,3.92,4.89,4.7,4.87,4.85,0.73,289.56,1.11
326,327,300402,宝色股份,12.18,0.41,0.05,18248.0,22118598.0,2.31,12.23,11.95,12.14,12.13,0.75,38.93,2.07
327,328,300103,达刚控股,4.95,0.41,0.02,40784.0,20095473.9,1.83,4.98,4.89,4.93,4.93,1.84,-54.41,2.56
328,329,300416,苏试试验,9.99,0.4,0.04,91689.0,90741368.2,3.12,10.05,9.74,9.97,9.95,1.82,24.73,1.99
329,330,300035,中科电气,8.02,0.38,0.03,70378.0,55823641.23,3.0,8.07,7.83,8.01,7.99,1.21,39.68,1.24
330,331,000969,安泰科技,8.02,0.38,0.03,93495.0,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
331,332,600031,三一重工,15.29,0.33,0.05,435705.0,662384478.0,2.36,15.43,15.07,15.43,15.24,0.51,18.13,1.87
332,333,600810,神马股份,6.13,0.33,0.02,38309.0,23324760.0,1.96,6.16,6.04,6.15,6.11,0.37,58.87,0.85
333,334,830839,万通液压,9.38,0.32,0.03,499.0,464481.24,1.18,9.38,9.27,9.29,9.35,0.08,11.65,2.15
334,335,600360,ST华微,3.2,0.31,0.01,152781.0,48511299.0,3.76,3.23,3.11,3.2,3.19,1.59,22.73,0.92
335,336,688722,同益中,9.81,0.31,0.03,4130.0,4030393.0,1.23,9.82,9.7,9.72,9.78,0.32,23.4,1.75
336,337,603766,隆鑫通用,6.73,0.3,0.02,111644.0,74693979.0,2.24,6.76,6.61,6.69,6.71,0.54,11.72,1.6
337,338,002214,大立科技,10.31,0.29,0.03,28773.0,29485825.48,2.82,10.38,10.09,10.35,10.28,0.6,-15.76,3.59
338,339,002452,长高电新,6.96,0.29,0.02,52198.0,36138883.0,1.73,6.98,6.86,6.94,6.94,1.01,17.78,1.91
339,340,300817,双飞集团,10.48,0.29,0.03,58491.0,61094596.94,3.06,10.57,10.25,10.42,10.45,4.71,33.59,2.28
340,341,600879,航天电子,7.15,0.28,0.02,381373.0,268377381.0,4.07,7.18,6.89,7.12,7.13,1.18,47.28,1.15
341,342,300008,天海防务,3.63,0.28,0.01,268146.0,97110337.0,2.21,3.66,3.58,3.62,3.62,1.63,51.64,3.13
342,343,002708,光洋股份,7.38,0.27,0.02,131792.0,96752241.0,2.85,7.43,7.22,7.32,7.36,2.66,47.74,2.37
343,344,002204,大连重工,3.89,0.26,0.01,72855.0,28110307.4,2.32,3.9,3.81,3.89,3.88,0.38,13.7,1.06
344,345,601677,明泰铝业,11.72,0.26,0.03,126204.0,146531379.0,2.82,11.78,11.45,11.66,11.69,1.06,6.81,0.86
345,346,600363,联创光电,24.1,0.25,0.06,33735.0,80444672.0,3.24,24.29,23.51,24.15,24.04,0.74,24.0,2.64
346,347,002533,金杯电工,8.09,0.25,0.02,41394.0,33353229.0,1.61,8.13,8.0,8.1,8.07,0.65,10.77,1.54
347,348,600765,中航重机,16.79,0.24,0.04,117781.0,195182277.0,3.04,16.84,16.33,16.76,16.75,0.8,17.21,2.08
348,349,605123,派克新材,46.45,0.24,0.11,6317.0,29048502.0,2.65,46.59,45.36,46.24,46.34,0.52,17.04,1.31
349,350,688682,霍莱沃,26.3,0.23,0.06,8066.0,20947759.0,4.27,26.61,25.49,26.24,26.24,1.11,155.28,2.93
350,351,000026,飞亚达,8.87,0.23,0.02,20791.0,18309147.0,2.26,8.89,8.69,8.88,8.85,0.57,12.23,1.09
351,352,600760,中航沈飞,40.41,0.22,0.09,48791.0,196502559.0,2.18,40.76,39.88,40.3,40.32,0.18,34.4,7.08
352,353,002231,奥维通信,4.49,0.22,0.01,163654.0,72805082.0,3.35,4.53,4.38,4.5,4.48,5.55,-123.48,4.98
353,354,300593,新雷能,9.23,0.22,0.02,33335.0,30706735.3,2.39,9.31,9.09,9.31,9.21,0.74,-36.79,1.74
354,355,300428,立中集团,13.95,0.22,0.03,39437.0,54545564.95,2.95,14.02,13.61,13.92,13.92,0.74,11.54,1.3
355,356,000901,航天科技,9.46,0.21,0.02,636462.0,604675133.61,6.46,9.8,9.19,9.52,9.44,7.97,959.89,1.82
356,357,600391,航发科技,14.58,0.21,0.03,27600.0,40038821.0,2.54,14.69,14.32,14.57,14.55,0.84,157.34,2.99
357,358,603949,雪龙集团,10.01,0.2,0.02,9096.0,9029871.0,2.7,10.05,9.78,9.99,9.99,0.43,32.26,2.13
358,359,300275,梅安森,10.57,0.19,0.02,31435.0,32810742.6,3.41,10.59,10.23,10.53,10.55,1.23,49.94,3.7
359,360,832885,星辰科技,5.31,0.19,0.01,7843.0,4129195.06,3.4,5.37,5.19,5.31,5.3,0.91,68.34,2.44
360,361,600372,中航机载,10.68,0.19,0.02,185325.0,196000211.0,2.72,10.72,10.43,10.7,10.66,0.39,28.61,1.42
361,362,002171,楚江新材,5.45,0.18,0.01,106307.0,57355071.5,3.31,5.49,5.31,5.49,5.44,0.82,21.4,1.16
362,363,002818,富森美,11.22,0.18,0.02,13636.0,15258402.1,1.7,11.28,11.09,11.22,11.2,0.46,12.36,1.46
363,364,688626,翔宇医疗,23.24,0.17,0.04,3795.0,8760885.0,3.06,23.48,22.77,23.28,23.2,0.24,32.83,1.85
364,365,300177,中海达,6.43,0.16,0.01,243848.0,155123659.0,3.27,6.46,6.25,6.43,6.42,4.02,-64.88,2.92
365,366,688552,航天南湖,12.95,0.15,0.02,7498.0,9678287.0,2.94,13.08,12.7,12.86,12.93,0.89,-55.48,1.68
366,367,300490,华自科技,6.53,0.15,0.01,65118.0,42303952.16,2.45,6.58,6.42,6.54,6.52,1.67,-35.72,0.94
367,368,002579,中京电子,6.89,0.15,0.01,145642.0,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
368,369,603121,华培动力,6.97,0.14,0.01,42289.0,29200127.0,2.73,6.99,6.8,6.98,6.96,1.25,19.25,1.83
369,370,000800,一汽解放,7.62,0.13,0.01,55469.0,41939984.34,1.97,7.64,7.49,7.59,7.61,0.12,36.84,1.45
370,371,002025,航天电器,47.01,0.13,0.06,31587.0,149081118.95,3.62,48.1,46.4,46.95,46.95,0.7,27.88,3.3
371,372,300470,中密控股,31.72,0.13,0.04,8362.0,26329280.38,2.71,31.88,31.02,31.77,31.68,0.43,19.04,2.59
372,373,688122,西部超导,34.74,0.12,0.04,25044.0,86401520.0,3.0,34.96,33.92,34.76,34.7,0.39,32.38,3.6
373,374,837006,晟楠科技,8.92,0.11,0.01,4373.0,3875771.54,2.36,8.99,8.78,8.88,8.91,1.36,49.11,2.37
374,375,000400,许继电气,29.23,0.1,0.03,81693.0,238681797.99,2.23,29.56,28.91,29.29,29.2,0.81,23.72,2.69
375,376,300161,华中数控,20.04,0.1,0.02,19934.0,39478452.0,3.5,20.21,19.51,20.13,20.02,1.02,-18.69,2.57
376,377,002096,易普力,11.69,0.09,0.01,49089.0,56852100.6,2.65,11.78,11.47,11.7,11.68,1.01,20.66,2.05
377,378,002935,天奥电子,11.91,0.08,0.01,22363.0,26473804.43,2.69,12.01,11.69,11.9,11.9,0.54,165.25,3.31
378,379,300696,爱乐达,12.28,0.08,0.01,22320.0,27209903.2,2.93,12.4,12.04,12.33,12.27,1.2,-102.34,1.95
379,380,300321,同大股份,14.05,0.07,0.01,10300.0,14389993.0,2.07,14.14,13.85,14.06,14.04,1.16,68.36,1.99
380,381,600148,长春一东,14.96,0.07,0.01,264814.0,417146735.0,13.58,16.45,14.42,16.15,14.95,18.71,1564.75,4.49
381,382,301137,哈焊华通,15.77,0.06,0.01,204966.0,341720016.03,15.16,18.12,15.73,16.51,15.76,20.15,100.39,2.16
382,383,603809,豪能股份,7.1,0.0,0.0,37833.0,26659742.0,2.39,7.14,6.97,7.1,7.1,0.65,12.74,1.84
383,384,603232,格尔软件,10.27,0.0,0.0,92532.0,94331526.0,2.73,10.33,10.05,10.25,10.27,3.97,-23.76,1.8
384,385,601989,中国重工,,,,,,,,,,4.98,0.0,106.64,1.35
385,386,601163,三角轮胎,13.19,0.0,0.0,33545.0,44007392.0,2.35,13.27,12.96,13.19,13.19,0.42,8.62,0.81
386,387,600343,航天动力,7.6,0.0,0.0,75499.0,57045744.0,3.68,7.73,7.45,7.65,7.6,1.18,-42.6,3.05
387,388,600150,中国船舶,,,,,,,,,,34.9,0.0,55.26,3.2
388,389,600117,西宁特钢,2.0,0.0,0.0,24900.0,4971769.0,3.0,2.04,1.98,2.0,2.0,0.08,-11.08,1.28
389,390,300345,华民股份,6.26,0.0,0.0,24501.0,15209979.13,3.19,6.33,6.13,6.26,6.26,0.55,-13.24,4.84
390,391,002523,天桥起重,2.21,0.0,0.0,86026.0,18846397.6,2.71,2.22,2.16,2.21,2.21,0.61,61.2,1.36
391,392,002501,利源股份,1.04,0.0,0.0,218466.0,22719748.0,1.92,1.05,1.03,1.05,1.04,0.62,-24.62,3.71
392,393,002097,山河智能,5.41,0.0,0.0,130501.0,69821961.83,3.14,5.44,5.27,5.38,5.41,1.22,85.15,1.27
393,394,002083,孚日股份,4.41,0.0,0.0,44998.0,19755329.36,2.04,4.43,4.34,4.4,4.41,0.58,7.77,0.89
394,395,000733,振华科技,34.46,0.0,0.0,51873.0,177475201.88,2.96,34.71,33.69,34.46,34.46,0.94,22.73,1.35
395,396,000599,青岛双星,3.31,0.0,0.0,45892.0,15106036.0,3.02,3.34,3.24,3.31,3.31,0.56,-23.67,1.3
396,397,688776,国光电气,38.05,-0.08,-0.03,12225.0,46259234.0,3.34,38.4,37.13,37.6,38.08,1.13,40.48,2.21
397,398,002149,西部材料,12.65,-0.08,-0.01,21881.0,27495254.4,2.37,12.71,12.41,12.6,12.66,0.45,32.3,2.09
398,399,839680,广道数字,10.41,-0.1,-0.01,7766.0,8042111.77,3.17,10.54,10.21,10.43,10.42,1.66,-244.82,1.05
399,400,301213,观想科技,29.18,-0.1,-0.03,17991.0,52182030.0,3.46,29.65,28.64,28.95,29.21,6.18,386.62,2.9
400,401,688297,中无人机,28.95,-0.1,-0.03,12094.0,35029648.0,2.48,29.35,28.63,28.99,28.98,0.45,-254.49,3.43
401,402,600592,龙溪股份,8.01,-0.12,-0.01,30703.0,24508670.0,2.0,8.06,7.9,8.03,8.02,0.77,24.86,1.33
402,403,002254,泰和新材,7.9,-0.13,-0.01,67419.0,52914361.6,3.03,7.98,7.74,7.96,7.91,0.83,29.05,0.97
403,404,002151,北斗星通,22.92,-0.13,-0.03,39627.0,90236069.8,2.83,23.16,22.51,23.0,22.95,0.9,-141.68,2.28
404,405,300547,川环科技,14.06,-0.14,-0.02,37255.0,52039586.2,2.84,14.18,13.78,14.14,14.08,2.09,15.5,2.71
405,406,001255,博菲电气,20.16,-0.15,-0.03,5722.0,11527227.4,1.83,20.37,20.0,20.37,20.19,2.86,922.81,2.21
406,407,002176,江特电机,6.56,-0.15,-0.01,179302.0,116812652.8,3.04,6.63,6.43,6.61,6.57,1.05,-87.36,2.98
407,408,871642,通易航天,6.42,-0.16,-0.01,8451.0,5400365.23,3.42,6.52,6.3,6.38,6.43,1.54,-49.26,2.77
