,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
202,203,600103,青山纸业,1.98,1.02,0.02,293944.0,57959805.0,2.04,1.99,1.95,1.96,1.96,1.33,40.47,1.15
203,204,603588,高能环境,4.96,1.02,0.05,639711.0,318389793.0,2.44,5.05,4.93,4.94,4.91,4.2,9.16,0.84
204,205,688370,丛麟科技,18.91,1.01,0.19,5806.0,10986658.0,2.83,19.21,18.68,18.82,18.72,1.29,24.79,0.99
205,206,688339,亿华通-U,24.06,1.01,0.24,48563.0,117702946.0,3.95,24.74,23.8,24.2,23.82,3.05,-19.7,1.92
206,207,300930,屹通新材,24.07,1.01,0.24,55419.0,132948972.53,3.94,24.45,23.51,24.0,23.83,11.76,42.86,2.8
207,208,603359,东珠生态,4.13,0.98,0.04,100933.0,41629719.0,1.71,4.16,4.09,4.14,4.09,2.26,70.93,0.56
208,209,603906,龙蟠科技,10.73,0.94,0.1,339776.0,373335265.0,7.62,11.46,10.65,10.7,10.63,6.01,-13.72,2.0
209,210,600178,东安动力,9.71,0.94,0.09,230176.0,223419564.0,3.33,9.87,9.55,9.74,9.62,4.93,-336.73,1.8
210,211,301026,浩通科技,31.56,0.93,0.29,35144.0,111749019.0,4.06,32.52,31.25,31.63,31.27,4.81,23.28,2.44
211,212,603324,盛剑科技,25.28,0.92,0.23,63558.0,161905305.0,3.43,25.88,25.02,25.37,25.05,4.26,28.52,2.33
212,213,300072,海新能科,3.36,0.9,0.03,868068.0,292074548.44,3.3,3.42,3.31,3.34,3.33,3.72,-12.11,1.2
213,214,300920,润阳科技,17.01,0.89,0.15,31959.0,53948472.18,5.58,17.34,16.4,16.86,16.86,4.97,42.59,1.46
214,215,002483,润邦股份,4.79,0.84,0.04,177649.0,84704766.52,2.32,4.83,4.72,4.77,4.75,2.01,12.23,1.04
215,216,300335,迪森股份,4.82,0.84,0.04,173651.0,83674495.63,2.72,4.88,4.75,4.78,4.78,4.51,31.54,1.21
216,217,300636,同和药业,8.5,0.83,0.07,73650.0,62737618.35,2.14,8.62,8.44,8.45,8.43,2.02,25.76,1.57
217,218,600283,钱江水利,8.92,0.79,0.07,83787.0,74035611.0,2.03,8.92,8.74,8.85,8.85,1.7,25.91,1.86
218,219,688057,金达莱,11.52,0.79,0.09,17130.0,19789911.0,2.1,11.68,11.44,11.6,11.43,0.62,23.63,0.99
219,220,603316,诚邦股份,5.19,0.78,0.04,138442.0,71072820.0,6.02,5.28,4.97,5.2,5.15,5.24,-128.95,1.85
220,221,301372,科净源,22.36,0.77,0.17,19509.0,43603705.07,1.98,22.54,22.1,22.22,22.19,4.77,-22.38,1.76
221,222,300492,华图山鼎,76.47,0.76,0.58,15134.0,115527290.16,4.14,77.94,74.8,75.8,75.89,1.08,44.17,30.13
222,223,301446,福事特,21.61,0.75,0.16,30137.0,64955249.34,2.98,21.89,21.25,21.3,21.45,11.59,28.63,2.05
223,224,603282,亚光股份,15.0,0.74,0.11,14347.0,21506517.0,2.42,15.16,14.8,14.91,14.89,2.24,23.19,1.66
224,225,301148,嘉戎技术,19.28,0.73,0.14,28161.0,54116360.9,3.61,19.57,18.88,19.19,19.14,7.32,45.24,1.3
225,226,301259,艾布鲁,43.55,0.72,0.31,80618.0,351337128.95,9.69,46.0,41.81,43.28,43.24,9.91,-124.99,8.11
226,227,300864,南大环境,22.6,0.71,0.16,17454.0,39318779.81,3.7,22.94,22.11,22.49,22.44,1.12,18.9,2.86
227,228,002549,凯美特气,7.1,0.71,0.05,267760.0,191263866.11,3.26,7.26,7.03,7.06,7.05,3.87,-44.12,2.49
228,229,300953,震裕科技,62.4,0.69,0.43,22581.0,141903478.1,4.53,64.18,61.37,61.99,61.97,3.32,24.35,2.6
229,230,603126,中材节能,5.9,0.68,0.04,114514.0,67611258.0,1.88,5.96,5.85,5.93,5.86,1.88,54.55,1.74
230,231,601512,中新集团,7.65,0.66,0.05,41671.0,31783891.0,2.11,7.69,7.53,7.68,7.6,0.28,10.21,0.8
231,232,301109,军信股份,16.97,0.65,0.11,43705.0,73891918.5,2.49,17.09,16.67,17.0,16.86,4.43,12.97,1.38
232,233,300958,建工修复,12.45,0.65,0.08,50241.0,62506447.0,2.59,12.6,12.28,12.37,12.37,5.52,251.88,1.42
233,234,300948,冠中生态,10.95,0.64,0.07,58558.0,63714515.17,3.77,11.07,10.66,10.83,10.88,4.48,89.5,1.8
234,235,002663,普邦股份,1.57,0.64,0.01,157068.0,24623442.18,1.92,1.58,1.55,1.57,1.56,1.12,226.43,0.92
235,236,688633,星球石墨,24.04,0.63,0.15,16908.0,40997493.0,3.68,24.76,23.88,24.5,23.89,1.18,28.2,2.32
236,237,300435,中泰股份,11.28,0.62,0.07,81361.0,91480368.44,2.41,11.39,11.12,11.23,11.21,2.21,17.63,1.36
237,238,601618,中国中冶,3.32,0.61,0.02,1359869.0,450665433.0,2.12,3.35,3.28,3.33,3.3,0.76,8.29,0.69
238,239,603137,恒尚节能,10.51,0.57,0.06,16526.0,17348998.0,1.72,10.58,10.4,10.49,10.45,2.24,14.39,1.62
239,240,002076,星光股份,1.76,0.57,0.01,435188.0,76230661.0,3.43,1.79,1.73,1.76,1.75,4.21,979.58,6.02
240,241,001255,博菲电气,23.99,0.54,0.13,28547.0,67872788.0,4.07,24.28,23.31,23.86,23.86,14.27,1098.13,2.63
241,242,003027,同兴环保,13.4,0.53,0.07,25622.0,34429177.5,1.58,13.54,13.33,13.33,13.33,2.52,44.4,1.03
242,243,000338,潍柴动力,13.53,0.52,0.07,992387.0,1333190285.28,3.34,13.68,13.23,13.47,13.46,2.0,10.0,1.41
243,244,300285,国瓷材料,19.08,0.47,0.09,211283.0,405451707.42,4.79,19.62,18.71,19.0,18.99,2.63,28.79,2.91
244,245,002479,富春环保,4.62,0.43,0.02,138956.0,64451014.1,1.96,4.68,4.59,4.61,4.6,1.61,20.25,1.01
245,246,688101,三达膜,14.0,0.43,0.06,42022.0,59161261.0,3.16,14.33,13.89,14.08,13.94,1.26,14.53,1.2
246,247,002340,格林美,7.0,0.43,0.03,2781423.0,1954543280.56,3.87,7.19,6.92,7.18,6.97,5.45,25.6,1.84
247,248,601868,中国能建,2.35,0.43,0.01,3742718.0,879947064.0,1.71,2.37,2.33,2.36,2.34,1.15,17.61,0.95
248,249,605303,园林股份,7.24,0.42,0.03,23610.0,17113122.0,2.22,7.33,7.17,7.21,7.21,1.46,-9.66,1.01
249,250,300664,鹏鹞环保,4.85,0.41,0.02,120236.0,58133548.5,1.45,4.87,4.8,4.82,4.83,1.6,11.43,0.85
250,251,002591,恒大高新,4.95,0.41,0.02,176252.0,86918200.9,1.62,4.98,4.9,4.93,4.93,7.89,59.39,2.17
251,252,300055,万邦达,5.05,0.4,0.02,133046.0,67334533.96,2.58,5.13,5.0,5.05,5.03,2.1,93.95,0.82
252,253,603177,德创环保,7.66,0.39,0.03,39003.0,29856872.0,2.36,7.76,7.58,7.76,7.63,1.91,39.24,4.04
253,254,300048,合康新能,5.18,0.39,0.02,162112.0,84126309.97,1.94,5.25,5.15,5.16,5.16,1.45,338.22,3.38
254,255,603276,恒兴新材,13.2,0.38,0.05,32049.0,42408273.0,1.9,13.37,13.12,13.14,13.15,4.78,43.05,1.58
255,256,300867,圣元环保,13.7,0.37,0.05,53239.0,73200632.5,3.37,14.01,13.55,13.7,13.65,2.78,18.18,1.04
256,257,601199,XD江南水,5.51,0.36,0.02,108956.0,60097894.0,1.28,5.55,5.48,5.5,5.49,1.17,15.18,1.36
257,258,600167,联美控股,5.74,0.35,0.02,56073.0,32053249.0,1.75,5.76,5.66,5.73,5.72,0.25,13.75,1.2
258,259,603311,金海高科,8.81,0.34,0.03,27508.0,24226803.0,1.59,8.88,8.74,8.83,8.78,1.17,28.13,1.66
259,260,600579,克劳斯,5.95,0.34,0.02,98609.0,58893302.0,2.53,6.05,5.9,6.01,5.93,1.99,-5.14,9.86
260,261,603153,上海建科,18.16,0.33,0.06,64686.0,116498698.0,1.82,18.16,17.83,18.1,18.1,4.79,48.29,2.18
261,262,603903,中持股份,6.37,0.31,0.02,45131.0,28749827.0,1.89,6.44,6.32,6.37,6.35,2.23,101.21,0.99
262,263,002494,华斯股份,3.53,0.28,0.01,107297.0,37910532.0,3.13,3.58,3.47,3.54,3.52,3.74,97.17,1.1
263,264,300165,天瑞仪器,3.66,0.27,0.01,374197.0,138810250.08,6.03,3.85,3.63,3.63,3.65,8.9,-60.9,1.32
264,265,603366,日出东方,4.18,0.24,0.01,133880.0,56016722.0,1.44,4.22,4.16,4.2,4.17,1.66,30.01,0.85
265,266,000035,中国天楹,4.57,0.22,0.01,453796.0,207523561.1,2.85,4.64,4.51,4.59,4.56,1.85,16.02,1.07
266,267,002391,长青股份,4.86,0.21,0.01,49379.0,23964893.12,1.24,4.89,4.83,4.85,4.85,1.06,81.3,0.72
267,268,002322,理工能科,14.91,0.2,0.03,147451.0,218689324.2,3.56,15.1,14.57,15.06,14.88,4.04,19.83,1.98
268,269,300692,中环环保,5.02,0.2,0.01,87063.0,43834890.5,3.59,5.16,4.98,5.1,5.01,2.32,26.46,1.01
269,270,603817,海峡环保,5.29,0.19,0.01,75442.0,39981136.0,1.7,5.34,5.25,5.3,5.28,1.41,11.88,1.05
270,271,002998,优彩资源,5.72,0.18,0.01,50557.0,28963876.32,1.58,5.78,5.69,5.75,5.71,2.07,14.44,1.1
271,272,002534,西子洁能,11.48,0.17,0.02,88647.0,102423268.8,2.97,11.76,11.42,11.54,11.46,1.21,12.4,2.12
272,273,002658,雪迪龙,6.23,0.16,0.01,57342.0,35687635.82,1.77,6.28,6.17,6.21,6.22,1.6,40.11,1.61
273,274,300992,泰福泵业,17.42,0.11,0.02,21297.0,37026731.0,2.47,17.59,17.16,17.59,17.4,2.94,27.36,2.12
274,275,600690,海尔智家,31.16,0.1,0.03,312208.0,974363717.0,3.66,31.8,30.66,31.13,31.13,0.5,14.03,2.77
275,276,603568,伟明环保,20.79,0.05,0.01,68147.0,141604623.0,2.36,21.0,20.51,20.79,20.78,0.4,12.45,2.99
276,277,603797,联泰环保,3.6,0.0,0.0,72697.0,26201470.0,1.67,3.64,3.58,3.63,3.6,1.24,9.64,0.67
277,278,603686,福龙马,8.6,0.0,0.0,80333.0,69107427.0,1.63,8.67,8.53,8.65,8.6,1.93,18.88,1.09
278,279,601113,华鼎股份,3.25,0.0,0.0,169763.0,54979915.0,1.54,3.27,3.22,3.26,3.25,1.54,11.02,1.04
279,280,600969,郴电国际,6.33,0.0,0.0,92256.0,58352779.0,1.42,6.38,6.29,6.33,6.33,2.49,58.55,0.65
280,281,600526,菲达环保,4.25,0.0,0.0,103568.0,43991875.0,2.82,4.31,4.19,4.28,4.25,1.46,17.06,0.89
281,282,600070,*ST富润,1.75,0.0,0.0,187138.0,33224484.0,6.86,1.84,1.72,1.77,1.75,3.69,-5.04,1.55
282,283,600008,首创环保,3.17,0.0,0.0,979407.0,310110494.0,1.58,3.2,3.15,3.19,3.17,1.33,12.7,1.21
283,284,301115,建科股份,14.9,0.0,0.0,46276.0,68734808.0,2.75,15.04,14.63,14.98,14.9,4.38,76.29,1.04
284,285,300899,上海凯鑫,21.8,0.0,0.0,28520.0,62116974.0,2.94,22.09,21.45,22.01,21.8,6.97,563.51,2.17
285,286,300105,龙源技术,7.35,0.0,0.0,293886.0,213407591.0,2.99,7.39,7.17,7.38,7.35,5.73,157.96,2.02
286,287,300103,达刚控股,,,,,,,,,,8.62,0.0,-94.74,4.45
287,288,300021,大禹节水,4.0,0.0,0.0,257413.0,102532309.08,2.75,4.03,3.92,4.0,4.0,3.67,90.53,1.84
288,289,002573,清新环境,3.99,0.0,0.0,94050.0,37597506.0,1.5,4.03,3.97,3.99,3.99,0.67,39.77,0.9
289,290,002554,惠博普,2.51,0.0,0.0,194067.0,48476130.1,1.99,2.52,2.47,2.49,2.51,1.44,55.04,1.32
290,291,002310,*ST东园,1.33,0.0,0.0,431529.0,56899754.39,1.5,1.33,1.31,1.33,1.33,1.61,-1.57,-2.68
291,292,002158,汉钟精机,19.01,0.0,0.0,81518.0,155757340.16,3.37,19.45,18.81,19.1,19.01,1.53,11.28,2.66
292,293,000930,中粮科技,5.86,0.0,0.0,290526.0,170493932.59,1.88,5.92,5.81,5.87,5.86,1.57,88.63,1.04
293,294,000404,长虹华意,7.05,0.0,0.0,250904.0,177490925.6,3.26,7.2,6.97,7.15,7.05,3.62,10.82,1.28
294,295,000027,深圳能源,6.62,0.0,0.0,346632.0,229568735.33,1.81,6.69,6.57,6.64,6.62,0.73,8.98,1.06
295,296,001210,金房能源,13.16,-0.08,-0.01,19845.0,26132359.36,1.82,13.3,13.06,13.18,13.17,2.5,9.76,1.32
296,297,688196,卓越新能,25.37,-0.08,-0.02,11593.0,29431947.0,4.45,25.93,24.8,25.39,25.39,0.97,15.05,1.11
297,298,002246,北化股份,10.64,-0.09,-0.01,342418.0,364984221.47,2.54,10.79,10.52,10.55,10.65,6.24,84.27,2.02
298,299,600461,洪城环境,9.57,-0.1,-0.01,210920.0,201459915.0,1.88,9.67,9.49,9.65,9.58,1.78,10.07,1.41
299,300,000881,中广核技,6.95,-0.14,-0.01,129552.0,90048248.84,2.01,7.02,6.88,6.97,6.96,1.64,-37.95,1.19
300,301,603637,镇海股份,6.83,-0.15,-0.01,33035.0,22587379.0,1.61,6.9,6.79,6.86,6.84,1.38,21.85,1.69
301,302,000546,金圆股份,5.18,-0.19,-0.01,344562.0,179926612.2,3.08,5.32,5.16,5.23,5.19,4.84,11.6,0.94
302,303,600668,尖峰集团,9.96,-0.2,-0.02,45843.0,45745744.0,2.0,10.1,9.9,10.02,9.98,1.33,35.98,0.68
303,304,002034,旺能环境,14.91,-0.2,-0.03,35270.0,52582500.44,2.28,15.08,14.74,14.95,14.94,0.83,8.83,1.0
304,305,605488,福莱新材,14.25,-0.21,-0.03,149960.0,210672906.0,3.64,14.27,13.75,14.0,14.28,8.08,21.35,2.14
305,306,003035,南网能源,4.53,-0.22,-0.01,186097.0,84518861.25,1.98,4.59,4.5,4.56,4.54,0.82,41.94,2.48
306,307,600982,宁波能源,3.69,-0.27,-0.01,89178.0,32849216.0,1.62,3.72,3.66,3.7,3.7,0.8,16.59,0.99
307,308,301203,国泰环保,29.09,-0.27,-0.08,7949.0,23168941.07,1.71,29.43,28.93,29.2,29.17,2.61,16.49,1.68
308,309,603949,雪龙集团,10.86,-0.28,-0.03,29618.0,32346889.0,4.04,11.2,10.76,11.11,10.89,1.41,35.0,2.31
309,310,600970,中材国际,10.58,-0.28,-0.03,172027.0,181477910.0,2.64,10.69,10.41,10.65,10.61,0.98,9.99,1.43
310,311,002637,赞宇科技,9.18,-0.33,-0.03,61819.0,56621286.0,2.06,9.27,9.08,9.18,9.21,1.4,23.62,1.19
311,312,601330,绿色动力,6.11,-0.33,-0.02,61967.0,37968890.0,1.14,6.17,6.1,6.11,6.13,0.63,14.05,1.11
312,313,601827,三峰环境,9.06,-0.33,-0.03,146629.0,131741153.0,4.29,9.2,8.81,9.18,9.09,0.87,11.41,1.42
313,314,000581,威孚高科,17.77,-0.34,-0.06,117735.0,209831317.53,1.63,17.99,17.7,17.91,17.83,1.43,9.28,0.91
314,315,000920,沃顿科技,8.5,-0.35,-0.03,67717.0,57738106.44,1.99,8.6,8.43,8.53,8.53,1.6,20.63,2.22
315,316,600874,创业环保,5.59,-0.36,-0.02,123425.0,69079519.0,1.25,5.64,5.57,5.61,5.61,1.0,10.4,0.95
316,317,605028,世茂能源,13.6,-0.37,-0.05,13613.0,18547883.0,1.76,13.79,13.55,13.69,13.65,0.85,16.08,1.71
317,318,603158,腾龙股份,7.4,-0.4,-0.03,163933.0,121394600.0,1.88,7.47,7.33,7.41,7.43,3.34,15.81,1.67
318,319,000915,华特达因,30.61,-0.42,-0.13,86049.0,264826809.84,2.86,31.33,30.45,31.25,30.74,3.67,10.81,2.63
319,320,301010,晶雪节能,13.93,-0.43,-0.06,47155.0,65438680.0,3.0,14.15,13.73,13.8,13.99,4.37,49.73,1.82
320,321,300293,蓝英装备,32.26,-0.43,-0.14,885442.0,2893437685.08,13.15,35.53,31.27,32.0,32.4,31.59,-4434.56,12.15
321,322,603989,艾华集团,13.8,-0.43,-0.06,92201.0,128880911.0,3.17,14.17,13.73,13.95,13.86,2.3,26.52,1.54
322,323,601368,绿城水务,4.6,-0.43,-0.02,63340.0,29177508.0,1.3,4.64,4.58,4.6,4.62,0.72,29.94,0.86
323,324,000967,盈峰环境,4.47,-0.45,-0.02,146172.0,65684078.09,2.45,4.56,4.45,4.54,4.49,0.46,18.58,0.83
324,325,000928,中钢国际,6.39,-0.47,-0.03,430056.0,274044353.17,1.87,6.44,6.32,6.4,6.42,3.0,10.8,1.12
325,326,000968,蓝焰控股,6.35,-0.47,-0.03,97839.0,62182070.95,2.19,6.45,6.31,6.43,6.38,1.01,13.81,1.04
326,327,002616,长青集团,4.18,-0.48,-0.02,73439.0,30793896.0,1.9,4.25,4.17,4.25,4.2,1.56,18.8,1.14
327,328,601033,永兴股份,14.34,-0.49,-0.07,68488.0,98555337.0,1.67,14.53,14.29,14.5,14.41,4.57,15.29,1.28
328,329,601200,上海环境,8.12,-0.49,-0.04,128728.0,104833797.0,1.72,8.23,8.09,8.16,8.16,0.96,17.41,1.0
329,330,605008,长鸿高科,11.99,-0.5,-0.06,29523.0,35458198.0,2.16,12.16,11.9,12.05,12.05,0.46,40.1,3.88
330,331,300480,光力科技,15.59,-0.51,-0.08,218239.0,340864105.9,5.42,16.05,15.2,15.43,15.67,8.81,-42.59,4.14
331,332,002015,协鑫能科,7.69,-0.52,-0.04,252247.0,195456387.04,2.2,7.85,7.68,7.73,7.73,1.55,15.19,1.07
332,333,000155,川能动力,11.37,-0.52,-0.06,349984.0,401180908.16,4.55,11.75,11.23,11.44,11.43,2.7,16.57,2.06
333,334,300332,天壕能源,5.63,-0.53,-0.03,194097.0,109092275.44,2.83,5.7,5.54,5.66,5.66,2.37,23.65,1.16
334,335,600116,三峡水利,7.35,-0.54,-0.04,165816.0,122298221.0,1.76,7.45,7.32,7.36,7.39,0.87,30.68,1.26
335,336,002011,盾安环境,10.74,-0.56,-0.06,178225.0,191201267.08,2.96,10.89,10.57,10.8,10.8,1.95,12.07,2.34
336,337,300905,宝丽迪,33.46,-0.56,-0.19,209321.0,704455632.64,6.27,34.74,32.63,32.88,33.65,16.81,53.7,3.3
337,338,603071,物产环能,11.93,-0.58,-0.07,24799.0,29692224.0,1.67,12.1,11.9,12.1,12.0,1.04,9.25,1.3
338,339,300912,凯龙高科,11.89,-0.59,-0.07,75983.0,91019562.4,3.18,12.19,11.81,12.02,11.96,8.85,-9.09,1.89
339,340,000068,华控赛格,3.3,-0.6,-0.02,234760.0,77797443.34,2.71,3.37,3.28,3.32,3.32,2.33,-29.88,5.16
340,341,000544,中原环保,8.2,-0.61,-0.05,77834.0,64056254.0,1.82,8.32,8.17,8.23,8.25,0.8,5.68,1.0
341,342,300487,蓝晓科技,53.15,-0.65,-0.35,46193.0,246743495.57,4.45,54.68,52.3,53.55,53.5,1.52,33.21,7.95
342,343,688500,慧辰股份,35.49,-0.67,-0.24,25067.0,89237293.0,4.34,36.35,34.8,35.79,35.73,3.37,-36.58,3.48
343,344,600168,武汉控股,4.38,-0.68,-0.03,126371.0,55218820.0,2.04,4.42,4.33,4.4,4.41,1.27,26.77,0.82
344,345,300388,节能国祯,6.97,-0.71,-0.05,153985.0,107732321.64,2.56,7.1,6.92,6.98,7.02,2.27,12.3,1.1
345,346,002172,澳洋健康,2.74,-0.72,-0.02,170410.0,46840070.0,2.17,2.78,2.72,2.77,2.76,2.23,28.1,15.99
346,347,603759,海天股份,6.73,-0.74,-0.05,129048.0,85768953.0,3.1,6.77,6.56,6.65,6.78,2.79,15.03,1.22
347,348,000900,现代投资,4.01,-0.74,-0.03,200096.0,80126933.33,1.98,4.05,3.97,4.04,4.04,1.32,11.82,0.56
348,349,601608,中信重工,4.0,-0.74,-0.03,411771.0,165403120.0,2.48,4.08,3.98,4.06,4.03,0.95,47.94,2.06
349,350,600098,广州发展,6.26,-0.79,-0.05,221562.0,139232849.0,2.38,6.37,6.22,6.35,6.31,0.63,9.57,0.84
350,351,600582,天地科技,6.06,-0.82,-0.05,545582.0,332022005.0,2.29,6.18,6.04,6.13,6.11,1.32,8.18,1.07
351,352,603616,韩建河山,3.53,-0.84,-0.03,194510.0,68782390.0,3.37,3.61,3.49,3.57,3.56,5.1,-20.26,3.48
352,353,600284,浦东建设,5.82,-0.85,-0.05,140101.0,81762398.0,1.87,5.91,5.8,5.91,5.87,1.44,10.84,0.75
353,354,600846,同济科技,7.71,-0.9,-0.07,91643.0,70955855.0,2.31,7.87,7.69,7.86,7.78,1.47,10.33,1.22
354,355,301053,远信工业,22.4,-0.97,-0.22,24865.0,56151155.06,2.56,22.94,22.36,22.52,22.62,3.14,40.23,3.03
355,356,002543,万和电气,9.69,-1.02,-0.1,52181.0,50918566.82,2.04,9.86,9.66,9.83,9.79,0.79,10.14,1.62
356,357,600710,苏美达,8.65,-1.03,-0.09,214604.0,187436887.0,2.52,8.85,8.63,8.76,8.74,1.64,9.91,1.62
357,358,000885,城发环境,12.04,-1.07,-0.13,71310.0,85811002.11,2.14,12.21,11.95,12.14,12.17,1.11,7.89,0.99
358,359,601369,陕鼓动力,8.31,-1.07,-0.09,174032.0,145670544.0,2.86,8.5,8.26,8.49,8.4,1.03,15.64,1.67
359,360,000811,冰轮环境,9.22,-1.07,-0.1,162932.0,151104524.96,2.58,9.43,9.19,9.37,9.32,2.18,10.63,1.24
360,361,600499,科达制造,7.37,-1.07,-0.08,338018.0,250923031.0,2.42,7.53,7.35,7.46,7.45,1.76,15.55,1.25
361,362,002564,*ST天沃,3.67,-1.08,-0.04,239779.0,88119693.0,3.5,3.75,3.62,3.64,3.71,2.79,101.63,24.21
362,363,002068,黑猫股份,6.03,-1.15,-0.07,378742.0,230359545.98,3.44,6.2,5.99,6.11,6.1,5.16,-40.69,1.5
363,364,600635,大众公用,3.37,-1.17,-0.04,475994.0,161179692.0,2.64,3.44,3.35,3.43,3.41,1.97,40.73,1.19
364,365,601388,怡球资源,2.49,-1.19,-0.03,570535.0,142758368.0,3.17,2.54,2.46,2.54,2.52,2.59,39.99,1.28
365,366,300070,碧水源,4.98,-1.19,-0.06,800174.0,401413597.65,2.18,5.08,4.97,5.04,5.04,2.33,-124.22,0.67
366,367,000711,*ST京蓝,1.64,-1.2,-0.02,136746.0,22423608.71,2.41,1.66,1.62,1.65,1.66,1.16,-44.43,6.91
367,368,000753,漳州发展,3.1,-1.27,-0.04,272924.0,84740574.24,2.87,3.16,3.07,3.14,3.14,2.75,41.67,1.14
368,369,300816,艾可蓝,25.23,-1.29,-0.33,85915.0,221987664.51,13.58,28.0,24.53,26.4,25.56,17.76,28.23,2.43
369,370,000157,中联重科,6.84,-1.3,-0.09,750684.0,514602594.15,2.74,6.99,6.8,6.95,6.93,1.06,12.97,1.06
370,371,300796,贝斯美,10.61,-1.3,-0.14,99156.0,105274593.54,2.98,10.77,10.45,10.77,10.75,2.75,115.76,2.32
371,372,600475,华光环能,9.04,-1.31,-0.12,93491.0,84927706.0,2.62,9.24,9.0,9.18,9.16,0.99,10.87,1.02
372,373,600817,宇通重工,10.84,-1.36,-0.15,114053.0,124347257.0,2.46,11.03,10.76,10.92,10.99,2.16,34.94,2.48
373,374,002009,天奇股份,12.32,-1.44,-0.18,197781.0,245090067.44,3.12,12.61,12.22,12.45,12.5,4.94,-31.56,2.39
374,375,603223,恒通股份,8.16,-1.45,-0.12,56737.0,46650667.0,3.14,8.37,8.11,8.29,8.28,1.03,40.72,1.56
375,376,601158,重庆水务,4.72,-1.46,-0.07,225089.0,106796268.0,1.67,4.79,4.71,4.77,4.79,0.47,27.23,1.36
376,377,600517,国网英大,5.23,-1.51,-0.08,422005.0,221035206.0,2.64,5.34,5.2,5.32,5.31,0.74,16.32,1.42
377,378,002266,浙富控股,3.16,-1.56,-0.05,369898.0,118035728.38,3.12,3.26,3.16,3.24,3.21,0.76,17.01,1.51
378,379,000890,法尔胜,3.11,-1.58,-0.05,175933.0,54690011.89,2.53,3.16,3.08,3.15,3.16,4.19,-26.99,207.09
379,380,300140,节能环境,6.19,-1.59,-0.1,379972.0,237401054.62,3.18,6.36,6.16,6.33,6.29,3.73,21.93,1.41
380,381,000685,中山公用,8.52,-1.62,-0.14,280444.0,240077164.0,1.73,8.64,8.49,8.63,8.66,2.24,11.32,0.75
381,382,600126,杭钢股份,3.98,-1.73,-0.07,392469.0,157508079.0,3.46,4.1,3.96,4.06,4.05,1.16,-184.44,0.67
382,383,688600,皖仪科技,15.77,-1.74,-0.28,14679.0,23429205.0,4.36,16.3,15.6,16.01,16.05,1.09,-36.8,2.82
383,384,600406,国电南瑞,25.89,-1.78,-0.47,412501.0,1072009125.0,2.81,26.54,25.8,26.54,26.36,0.52,38.38,4.58
384,385,300308,中际旭创,164.97,-1.8,-3.03,547727.0,9003582218.37,7.55,171.8,159.11,166.4,168.0,4.91,39.21,11.43
385,386,002596,海南瑞泽,2.13,-1.84,-0.04,431822.0,92742466.86,3.69,2.2,2.12,2.18,2.17,4.22,-25.33,2.59
386,387,603091,众鑫股份,48.3,-1.87,-0.92,39849.0,194894633.0,4.0,49.88,47.91,49.26,49.22,19.89,18.07,2.74
387,388,002631,德尔未来,4.53,-1.95,-0.09,173488.0,79582245.7,3.68,4.68,4.51,4.64,4.62,2.43,-67.84,1.7
388,389,600203,福日电子,10.12,-2.03,-0.21,1498089.0,1517026299.0,7.65,10.59,9.8,9.88,10.33,25.26,-32.09,3.08
389,390,300301,*ST长方,1.39,-2.11,-0.03,139809.0,19614103.78,2.11,1.42,1.39,1.42,1.42,1.77,-28.28,34.13
390,391,301305,朗坤环境,18.5,-2.12,-0.4,87685.0,162052367.64,3.65,18.76,18.07,18.51,18.9,7.05,18.79,1.3
391,392,000682,东方电子,12.2,-2.17,-0.27,389220.0,477365583.39,4.33,12.6,12.06,12.55,12.47,2.9,32.36,3.46
392,393,300137,先河环保,5.86,-2.17,-0.13,242493.0,143216699.47,5.34,6.08,5.76,6.0,5.99,4.6,84.2,1.75
393,394,603303,得邦照明,10.86,-2.25,-0.25,69646.0,74872382.0,5.13,11.11,10.54,11.11,11.11,1.46,15.04,1.49
394,395,002210,飞马国际,1.72,-2.27,-0.04,595239.0,102590633.29,3.98,1.77,1.7,1.77,1.76,2.24,68.58,14.47
395,396,300152,新动力,4.12,-2.37,-0.1,1291389.0,534691116.89,5.21,4.27,4.05,4.05,4.22,18.12,-201.25,9.29
396,397,000040,ST旭蓝,1.18,-2.48,-0.03,436031.0,51426333.14,3.31,1.2,1.16,1.2,1.21,4.11,-9.45,0.16
397,398,300417,南华仪器,11.3,-2.75,-0.32,143259.0,165020574.6,5.08,11.79,11.2,11.52,11.62,16.49,29.06,3.23
398,399,600282,南钢股份,4.47,-2.83,-0.13,510741.0,230003830.0,4.13,4.64,4.45,4.63,4.6,0.83,11.17,1.08
399,400,000838,财信发展,2.69,-2.89,-0.08,545443.0,147554106.36,4.33,2.79,2.67,2.76,2.77,5.18,152.43,4.29
400,401,002630,华西能源,2.9,-3.01,-0.09,1478765.0,426985859.36,3.68,2.95,2.84,2.94,2.99,13.95,27.57,5.58
401,402,600388,龙净环保,12.85,-3.09,-0.41,164733.0,211861698.0,4.22,13.26,12.7,13.26,13.26,1.52,16.09,1.76
402,403,002303,美盈森,3.04,-3.18,-0.1,505224.0,152594351.33,6.37,3.15,2.95,3.14,3.14,6.36,15.5,1.03
