,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
202,203,603817,海峡环保,5.82,1.39,0.08,73115.0,42276712.0,2.61,5.85,5.7,5.73,5.74,1.37,13.65,1.14
203,204,600103,青山纸业,2.21,1.38,0.03,330529.0,72283807.0,2.75,2.21,2.15,2.18,2.18,1.49,43.06,1.27
204,205,002210,飞马国际,2.21,1.38,0.03,673248.0,146125742.53,4.13,2.22,2.13,2.18,2.18,2.53,131.42,18.59
205,206,688480,赛恩斯,28.85,1.37,0.39,3304.0,9459453.0,2.71,28.97,28.2,28.44,28.46,0.52,14.4,2.63
206,207,002077,大港股份,15.65,1.36,0.21,279883.0,433220891.04,4.6,15.87,15.16,15.63,15.44,4.82,171.63,2.74
207,208,001322,箭牌家居,8.21,1.36,0.11,36796.0,30018000.0,2.35,8.26,8.07,8.13,8.1,2.22,186.42,1.64
208,209,300007,汉威科技,17.46,1.33,0.23,122351.0,209613869.54,3.89,17.5,16.83,17.24,17.23,4.32,53.74,1.99
209,210,603279,景津装备,19.1,1.33,0.25,38332.0,73007528.0,3.18,19.3,18.7,18.84,18.85,0.67,12.42,2.36
210,211,300389,艾比森,11.71,1.3,0.15,48589.0,56145456.73,3.2,11.73,11.36,11.7,11.56,2.08,27.54,2.79
211,212,688339,亿华通-U,25.26,1.28,0.32,25166.0,62891714.0,3.37,25.5,24.66,24.87,24.94,1.58,-17.0,2.1
212,213,002322,理工能科,13.48,1.28,0.17,39200.0,52144606.46,2.48,13.49,13.16,13.32,13.31,1.07,20.55,1.76
213,214,600261,阳光照明,3.22,1.26,0.04,109028.0,34987406.0,2.83,3.25,3.16,3.19,3.18,0.82,21.23,1.24
214,215,300887,谱尼测试,10.02,1.21,0.12,504932.0,494408601.44,8.08,10.2,9.4,10.1,9.9,13.94,-17.52,1.71
215,216,603285,键邦股份,22.57,1.21,0.27,18651.0,41781433.0,2.29,22.65,22.14,22.42,22.3,4.76,20.85,2.3
216,217,688069,德林海,16.15,1.19,0.19,6169.0,9915547.0,2.88,16.27,15.81,16.09,15.96,0.55,48.54,1.35
217,218,002573,清新环境,4.27,1.18,0.05,66990.0,28357800.0,2.37,4.28,4.18,4.21,4.22,0.47,76.75,0.96
218,219,300920,润阳科技,18.79,1.18,0.22,9353.0,17513430.0,3.18,18.95,18.36,18.53,18.57,1.45,74.31,1.61
219,220,000968,蓝焰控股,6.87,1.18,0.08,136118.0,93306081.0,3.09,6.96,6.75,6.85,6.79,1.41,16.52,1.14
220,221,000711,*ST京蓝,1.77,1.14,0.02,363263.0,63557065.77,2.29,1.77,1.73,1.74,1.75,3.09,-57.96,7.5
221,222,300492,华图山鼎,71.73,1.13,0.8,3847.0,27450286.0,2.16,72.0,70.47,70.9,70.93,0.27,58.39,27.66
222,223,000826,启迪环境,2.69,1.13,0.03,579626.0,154499004.2,3.38,2.71,2.62,2.63,2.66,4.07,-2.58,1.32
223,224,301148,嘉戎技术,19.9,1.12,0.22,12045.0,23680466.0,2.49,19.9,19.41,19.65,19.68,3.13,33.12,1.32
224,225,003035,南网能源,4.54,1.11,0.05,199733.0,90328063.45,2.67,4.57,4.45,4.49,4.49,0.88,84.8,2.5
225,226,688269,凯立新材,26.85,1.09,0.29,11251.0,30024780.0,3.8,27.21,26.2,26.4,26.56,0.86,41.1,3.56
226,227,300441,鲍斯股份,8.37,1.09,0.09,85571.0,71062531.9,2.29,8.4,8.21,8.25,8.28,1.36,5.75,2.27
227,228,600869,远东股份,4.69,1.08,0.05,240916.0,111639351.0,3.02,4.7,4.56,4.67,4.64,1.09,-78.62,2.33
228,229,600475,华光环能,9.43,1.07,0.1,48263.0,45237790.0,2.04,9.47,9.28,9.33,9.33,0.51,14.05,1.05
229,230,601033,永兴股份,14.16,1.07,0.15,42342.0,59776611.0,1.86,14.25,13.99,14.04,14.01,2.82,14.74,1.23
230,231,600165,*ST宁科,1.91,1.06,0.02,277703.0,52988357.0,6.35,1.96,1.84,1.84,1.89,4.05,-2.05,-3.74
231,232,300285,国瓷材料,18.62,1.03,0.19,105854.0,195276101.88,2.22,18.67,18.26,18.43,18.43,1.32,28.87,2.82
232,233,300342,天银机电,18.14,1.0,0.18,212541.0,378615910.6,4.06,18.26,17.53,18.04,17.96,5.09,104.6,5.02
233,234,300174,元力股份,18.45,0.99,0.18,143190.0,266210758.69,5.42,19.0,18.01,18.5,18.27,3.93,23.88,2.06
234,235,603126,中材节能,6.2,0.98,0.06,119164.0,72517742.0,3.58,6.22,6.0,6.13,6.14,1.95,105.45,1.83
235,236,600817,宇通重工,12.62,0.96,0.12,168564.0,207265460.0,6.8,12.67,11.82,12.3,12.5,3.2,38.86,2.84
236,237,300140,节能环境,6.35,0.95,0.06,129288.0,81321902.99,3.02,6.38,6.19,6.3,6.29,1.27,22.23,1.43
237,238,000811,冰轮环境,10.65,0.95,0.1,133222.0,140084107.07,3.89,10.73,10.32,10.64,10.55,1.79,12.87,1.38
238,239,688551,科威尔,29.85,0.95,0.28,6627.0,19648621.0,2.37,30.0,29.3,29.47,29.57,0.79,36.42,1.92
239,240,002034,旺能环境,15.1,0.94,0.14,31709.0,47680060.0,2.61,15.21,14.82,14.93,14.96,0.75,9.42,0.96
240,241,000652,泰达股份,4.36,0.93,0.04,250439.0,107785398.76,3.24,4.37,4.23,4.34,4.32,1.7,35.11,1.12
241,242,600388,龙净环保,12.04,0.92,0.11,175826.0,209970699.0,2.43,12.1,11.81,11.92,11.93,1.46,16.77,1.58
242,243,300425,中建环能,5.48,0.92,0.05,151806.0,82243179.13,3.13,5.5,5.33,5.41,5.43,2.24,119.76,1.62
243,244,600517,国网英大,5.53,0.91,0.05,190365.0,104357048.0,2.37,5.55,5.42,5.53,5.48,0.33,16.33,1.48
244,245,300779,惠城环保,87.68,0.9,0.78,19618.0,171282768.6,3.61,88.94,85.8,86.91,86.9,1.31,296.78,13.04
245,246,688370,丛麟科技,20.76,0.87,0.18,5700.0,11828469.0,2.58,20.97,20.44,20.45,20.58,1.27,28.71,1.08
246,247,301018,申菱环境,24.46,0.87,0.21,74150.0,178763807.25,3.79,24.55,23.63,24.02,24.25,3.72,34.16,2.53
247,248,600461,洪城环境,9.43,0.86,0.08,88216.0,83176676.0,2.03,9.52,9.33,9.37,9.35,0.74,9.76,1.33
248,249,000155,川能动力,11.01,0.82,0.09,123530.0,135670143.67,2.56,11.12,10.84,10.9,10.92,0.95,24.21,2.0
249,250,601158,重庆水务,4.93,0.82,0.04,84447.0,41507027.0,1.64,4.96,4.88,4.91,4.89,0.18,24.34,1.39
250,251,603071,物产环能,12.69,0.79,0.1,19672.0,24891353.0,1.19,12.73,12.58,12.62,12.59,0.83,9.96,1.33
251,252,300190,维尔利,3.91,0.77,0.03,123670.0,47900558.72,3.87,3.95,3.8,3.9,3.88,1.59,171.63,0.87
252,253,605081,太和水,13.1,0.77,0.1,33105.0,43248587.0,4.15,13.29,12.75,12.9,13.0,2.92,-30.93,1.17
253,254,600126,杭钢股份,4.07,0.74,0.03,205444.0,83083170.0,2.23,4.09,4.0,4.04,4.04,0.61,-23.08,0.7
254,255,688087,英科再生,27.83,0.72,0.2,7237.0,20032018.0,1.66,27.86,27.4,27.8,27.63,0.39,20.08,2.12
255,256,601827,三峰环境,8.52,0.71,0.06,55641.0,47495812.0,2.96,8.66,8.41,8.48,8.46,0.33,10.62,1.29
256,257,603091,众鑫股份,42.65,0.71,0.3,12118.0,51548368.0,3.07,43.1,41.8,42.35,42.35,6.05,13.86,2.28
257,258,688585,上纬新材,7.15,0.7,0.05,32996.0,23390414.0,3.94,7.23,6.95,7.19,7.1,0.82,33.25,2.31
258,259,605069,正和生态,8.58,0.7,0.06,68747.0,58546021.0,2.93,8.63,8.38,8.43,8.52,8.17,342.3,1.74
259,260,301109,军信股份,16.46,0.67,0.11,19151.0,31400566.0,1.96,16.55,16.23,16.33,16.35,1.94,12.43,1.3
260,261,603153,上海建科,19.8,0.66,0.13,69089.0,134870116.0,3.97,19.95,19.17,19.57,19.67,5.12,42.61,2.4
261,262,000581,威孚高科,17.9,0.62,0.11,68128.0,121744524.88,2.19,18.06,17.67,17.82,17.79,0.83,10.48,0.92
262,263,002631,德尔未来,4.9,0.62,0.03,308851.0,151579392.84,6.98,5.11,4.77,4.95,4.87,4.28,2118.45,1.64
263,264,000544,中原环保,8.83,0.57,0.05,55068.0,48423964.0,2.28,8.89,8.69,8.79,8.78,0.56,6.47,1.03
264,265,600116,三峡水利,7.17,0.56,0.04,121143.0,86634948.0,1.68,7.21,7.09,7.15,7.13,0.63,26.83,1.22
265,266,002543,万和电气,9.69,0.52,0.05,45502.0,43969881.65,2.8,9.79,9.52,9.62,9.64,0.69,11.91,1.53
266,267,600874,创业环保,5.93,0.51,0.03,102521.0,60737478.0,2.71,6.0,5.84,5.9,5.9,0.83,10.31,0.98
267,268,600499,科达制造,8.41,0.48,0.04,139775.0,117213592.0,2.39,8.5,8.3,8.41,8.37,0.73,17.21,1.42
268,269,601330,绿色动力,6.39,0.47,0.03,48599.0,31011072.0,2.36,6.45,6.3,6.36,6.36,0.49,13.26,1.13
269,270,000157,中联重科,6.95,0.43,0.03,586231.0,410170483.95,2.89,7.1,6.9,6.91,6.92,0.83,14.41,1.06
270,271,000723,美锦能源,4.85,0.41,0.02,523885.0,252747542.85,2.69,4.89,4.76,4.8,4.83,1.22,-24.1,1.45
271,272,600698,湖南天雁,5.12,0.39,0.02,157349.0,79579550.0,3.33,5.16,4.99,5.08,5.1,1.89,3337.26,7.17
272,273,002438,江苏神通,13.5,0.37,0.05,135585.0,180021112.0,3.87,13.56,13.04,13.4,13.45,2.89,22.56,2.0
273,274,300953,震裕科技,67.5,0.36,0.24,17758.0,119902347.27,4.76,69.2,66.0,67.18,67.26,2.61,30.18,2.68
274,275,601199,江南水务,5.69,0.35,0.02,79076.0,44785854.0,2.47,5.73,5.59,5.67,5.67,0.85,14.69,1.37
275,276,000930,中粮科技,5.8,0.35,0.02,125640.0,72659106.63,2.25,5.85,5.72,5.77,5.78,0.68,842.25,1.03
276,277,600710,苏美达,8.87,0.34,0.03,107994.0,95831187.0,2.49,8.99,8.77,8.9,8.84,0.83,8.68,1.55
277,278,600481,双良节能,6.24,0.32,0.02,855107.0,523257234.0,5.47,6.26,5.92,6.03,6.22,4.57,-6.54,2.18
278,279,000915,华特达因,25.62,0.31,0.08,29814.0,76006708.68,1.37,25.68,25.33,25.48,25.54,1.27,12.32,2.17
279,280,002266,浙富控股,3.34,0.3,0.01,308723.0,102951476.3,2.4,3.37,3.29,3.33,3.33,0.63,16.86,1.56
280,281,002140,东华科技,10.33,0.29,0.03,234492.0,243150203.2,6.8,10.7,10.0,10.51,10.3,4.33,17.28,1.72
281,282,603568,伟明环保,21.01,0.29,0.06,52057.0,108619328.0,2.53,21.09,20.56,20.84,20.95,0.31,12.73,2.85
282,283,002158,汉钟精机,18.1,0.22,0.04,41802.0,75430458.0,2.21,18.23,17.83,18.13,18.06,0.78,10.06,2.38
283,284,600452,涪陵电力,10.37,0.19,0.02,126488.0,131369857.0,2.8,10.55,10.26,10.46,10.35,0.82,28.44,3.02
284,285,300948,冠中生态,11.41,0.18,0.02,72857.0,81431597.94,3.95,11.41,10.96,11.3,11.39,5.57,-168.23,1.91
285,286,688057,金达莱,11.61,0.17,0.02,10280.0,11893324.0,2.16,11.71,11.46,11.66,11.59,0.37,22.25,1.03
286,287,300327,中颖电子,24.59,0.16,0.04,95713.0,232568864.73,3.18,24.72,23.94,24.55,24.55,2.82,69.98,4.95
287,288,600284,浦东建设,6.3,0.16,0.01,115119.0,72193346.0,2.23,6.35,6.21,6.3,6.29,1.19,9.93,0.79
288,289,300263,隆华科技,7.44,0.13,0.01,264953.0,195956827.03,3.9,7.55,7.26,7.48,7.43,3.54,32.62,2.13
289,290,002015,协鑫能科,8.14,0.12,0.01,204074.0,164746012.62,3.44,8.25,7.97,8.2,8.13,1.26,16.36,1.13
290,291,603776,永安行,,,,,,,,,,15.72,0.0,-90.4,1.27
291,292,600635,大众公用,4.16,0.0,0.0,730503.0,298915532.0,3.85,4.18,4.02,4.13,4.16,3.02,54.08,1.46
292,293,600008,首创环保,3.25,0.0,0.0,819743.0,266460394.0,2.15,3.29,3.22,3.25,3.25,1.12,5.5,1.11
293,294,300801,泰和科技,19.6,0.0,0.0,124568.0,244521132.16,4.69,20.1,19.18,19.32,19.6,9.29,38.34,1.8
294,295,300237,美晨科技,2.35,0.0,0.0,575502.0,133698661.6,4.26,2.37,2.27,2.33,2.35,4.0,-13.16,24.29
295,296,300187,永清环保,5.5,0.0,0.0,136038.0,74371767.2,3.45,5.55,5.36,5.5,5.5,2.11,31.82,3.3
296,297,002431,棕榈股份,2.24,0.0,0.0,309159.0,68261635.0,4.46,2.27,2.17,2.24,2.24,1.71,-5.19,1.53
297,298,002011,盾安环境,11.0,0.0,0.0,90195.0,98935373.06,2.27,11.1,10.85,11.04,11.0,0.98,13.55,2.29
298,299,000967,盈峰环境,4.91,0.0,0.0,149624.0,73544829.89,2.65,4.98,4.85,4.91,4.91,0.47,19.32,0.9
299,300,000890,法尔胜,3.66,0.0,0.0,205696.0,74437249.94,6.28,3.77,3.54,3.63,3.66,4.9,-27.85,19.85
300,301,688600,皖仪科技,14.09,-0.07,-0.01,16236.0,22789607.0,4.4,14.37,13.75,14.3,14.1,1.21,-53.35,2.51
301,302,601200,上海环境,8.43,-0.12,-0.01,89303.0,75117102.0,2.25,8.5,8.31,8.48,8.44,0.66,16.97,1.02
302,303,603989,艾华集团,15.13,-0.13,-0.02,47892.0,71974588.0,2.51,15.21,14.83,15.16,15.15,1.19,22.95,1.65
303,304,300388,节能国祯,7.34,-0.14,-0.01,73059.0,53226544.82,2.86,7.41,7.2,7.35,7.35,1.08,14.51,1.14
304,305,600323,瀚蓝环境,21.52,-0.14,-0.03,54983.0,118922105.0,2.65,21.96,21.39,21.56,21.55,0.67,9.5,1.34
305,306,000598,兴蓉环境,7.15,-0.14,-0.01,182765.0,130807645.56,2.93,7.28,7.07,7.16,7.16,0.61,9.84,1.2
306,307,300303,聚飞光电,6.74,-0.15,-0.01,442662.0,295129040.29,3.7,6.83,6.58,6.75,6.75,3.39,30.84,2.7
307,308,000027,深圳能源,6.51,-0.15,-0.01,196747.0,127683816.01,1.69,6.54,6.43,6.53,6.52,0.41,10.93,1.03
308,309,300692,中环环保,6.21,-0.16,-0.01,70647.0,43553686.0,3.86,6.32,6.08,6.22,6.22,1.89,26.56,1.22
309,310,301175,中科环保,5.51,-0.18,-0.01,182052.0,99777939.52,2.72,5.56,5.41,5.51,5.52,2.95,23.07,2.3
310,311,603588,高能环境,5.27,-0.19,-0.01,257203.0,135316933.0,2.46,5.33,5.2,5.3,5.28,1.69,10.73,0.84
311,312,300435,中泰股份,13.07,-0.23,-0.03,132015.0,169947324.74,5.65,13.25,12.51,13.14,13.1,3.58,19.95,1.54
312,313,000685,中山公用,8.66,-0.23,-0.02,139296.0,120515430.14,1.96,8.73,8.56,8.7,8.68,1.11,9.38,0.74
313,314,601608,中信重工,4.14,-0.24,-0.01,344506.0,141971319.0,2.65,4.18,4.07,4.15,4.15,0.79,50.03,2.11
314,315,600282,南钢股份,4.09,-0.24,-0.01,300610.0,123624629.0,1.95,4.16,4.08,4.11,4.1,0.49,10.78,0.98
315,316,000881,中广核技,7.9,-0.25,-0.02,126381.0,98865520.34,2.78,7.95,7.73,7.86,7.92,1.6,-41.69,1.37
316,317,300631,久吾高科,23.47,-0.25,-0.06,26800.0,62886689.0,4.12,23.97,23.0,23.32,23.53,2.25,108.41,2.44
317,318,601618,中国中冶,3.31,-0.3,-0.01,1143204.0,379021164.0,2.71,3.36,3.27,3.32,3.32,0.64,7.53,0.67
318,319,600098,广州发展,6.53,-0.31,-0.02,334458.0,219413932.0,3.66,6.69,6.45,6.56,6.55,0.96,10.82,0.86
319,320,600167,联美控股,6.1,-0.33,-0.02,110276.0,67396071.0,4.08,6.26,6.01,6.2,6.12,0.48,20.6,1.28
320,321,600217,中再资环,5.9,-0.34,-0.02,209069.0,122390951.0,3.38,5.97,5.77,5.95,5.92,1.51,115.85,2.8
321,322,601388,怡球资源,2.66,-0.37,-0.01,452223.0,119605444.0,3.75,2.7,2.6,2.65,2.67,2.05,56.83,1.3
322,323,002068,黑猫股份,7.89,-0.38,-0.03,234471.0,182992295.02,4.92,8.02,7.63,7.92,7.92,3.19,-79.12,1.96
323,324,600168,武汉控股,4.92,-0.4,-0.02,150990.0,73995562.0,4.05,5.0,4.8,4.96,4.94,1.52,50.44,0.93
324,325,002514,宝馨科技,7.0,-0.43,-0.03,258873.0,179893871.64,5.12,7.19,6.83,7.08,7.03,4.67,-22.87,6.4
325,326,601868,中国能建,2.32,-0.43,-0.01,3098691.0,718395408.0,2.15,2.34,2.29,2.33,2.33,0.96,20.13,0.94
326,327,603698,航天工程,17.73,-0.45,-0.08,180927.0,321792866.0,5.5,18.24,17.26,17.78,17.81,3.38,55.87,2.84
327,328,002335,科华数据,23.29,-0.47,-0.11,77070.0,178016217.08,4.53,23.88,22.82,23.75,23.4,1.92,33.87,2.45
328,329,603637,镇海股份,7.76,-0.51,-0.04,162989.0,125814236.0,6.41,7.96,7.46,7.84,7.8,6.83,24.73,1.88
329,330,002663,普邦股份,1.89,-0.53,-0.01,312621.0,58861557.86,3.16,1.92,1.86,1.89,1.9,2.24,-109.11,1.13
330,331,300203,聚光科技,16.68,-0.54,-0.09,63313.0,105556778.5,3.7,17.0,16.38,16.83,16.77,1.41,47.72,2.47
331,332,002651,利君股份,6.9,-0.58,-0.04,145227.0,99099898.0,2.88,6.94,6.74,6.88,6.94,2.57,44.17,2.56
332,333,300301,*ST长方,1.64,-0.61,-0.01,139028.0,22760883.26,3.64,1.67,1.61,1.65,1.65,1.76,-25.95,91.57
333,334,300345,华民股份,6.32,-0.63,-0.04,111640.0,70113573.03,4.4,6.46,6.18,6.38,6.36,2.51,-14.61,5.19
334,335,000551,创元科技,12.17,-0.65,-0.08,96148.0,116405346.05,3.84,12.4,11.93,12.31,12.25,2.4,17.42,1.95
335,336,000504,南华生物,10.0,-0.7,-0.07,66522.0,66346189.0,5.86,10.35,9.76,10.01,10.07,2.14,-294.29,13.27
336,337,002564,*ST天沃,4.25,-0.7,-0.03,123801.0,52432077.12,3.5,4.32,4.17,4.26,4.28,1.44,498.91,30.44
337,338,300172,中电环保,5.51,-0.72,-0.04,294933.0,160460462.95,4.32,5.59,5.35,5.49,5.55,5.63,33.08,1.97
338,339,688101,三达膜,13.77,-0.72,-0.1,29155.0,39862204.0,2.81,13.87,13.48,13.76,13.87,0.88,16.14,1.16
339,340,300385,雪浪环境,5.32,-0.75,-0.04,213707.0,112435006.8,6.72,5.49,5.13,5.43,5.36,7.38,-8.79,3.2
340,341,002169,智光电气,6.59,-0.75,-0.05,191007.0,124728001.07,3.92,6.7,6.44,6.62,6.64,2.52,-27.41,1.78
341,342,600582,天地科技,5.98,-0.83,-0.05,366081.0,219272615.0,2.65,6.08,5.92,6.05,6.03,0.88,8.53,1.03
342,343,300487,蓝晓科技,51.16,-0.83,-0.43,52919.0,271947837.75,4.05,52.49,50.4,51.6,51.59,1.73,32.64,7.22
343,344,000338,潍柴动力,13.39,-0.89,-0.12,891333.0,1195993173.75,2.29,13.62,13.31,13.51,13.51,1.79,10.43,1.35
344,345,300063,天龙集团,9.94,-0.9,-0.09,771724.0,758238897.96,8.28,10.25,9.42,10.1,10.03,12.34,116.78,4.68
345,346,002149,西部材料,16.44,-0.9,-0.15,86589.0,141289507.66,4.04,16.7,16.03,16.4,16.59,1.77,43.67,2.72
346,347,605589,圣泉集团,23.22,-0.98,-0.23,146397.0,342533162.0,4.48,23.9,22.85,23.49,23.45,1.88,25.39,1.95
347,348,000035,中国天楹,4.89,-1.01,-0.05,299583.0,146373178.26,3.44,4.97,4.8,4.95,4.94,1.23,25.23,1.12
348,349,000807,云铝股份,13.4,-1.11,-0.15,301894.0,406174280.94,3.39,13.69,13.23,13.64,13.55,0.87,9.12,1.66
349,350,601369,陕鼓动力,8.75,-1.24,-0.11,193900.0,169649066.0,3.5,8.95,8.64,8.86,8.86,1.15,17.0,1.78
350,351,836263,中航泰达,10.96,-1.35,-0.15,69120.0,74156450.81,8.28,11.32,10.4,10.6,11.11,6.76,26.29,2.71
351,352,600970,中材国际,10.26,-1.44,-0.15,162973.0,167618752.0,2.98,10.47,10.16,10.4,10.41,0.73,9.87,1.34
352,353,000900,现代投资,4.74,-1.46,-0.07,983044.0,471686990.26,9.56,5.04,4.58,4.73,4.81,6.48,13.28,0.66
353,354,001379,腾达科技,25.15,-1.57,-0.4,72968.0,181746909.0,6.14,25.95,24.38,25.58,25.55,14.59,65.52,3.46
354,355,000885,城发环境,13.38,-1.62,-0.22,85396.0,114624151.03,3.9,13.73,13.2,13.66,13.6,1.33,7.46,1.05
355,356,000970,中科三环,10.72,-1.74,-0.19,326157.0,349591510.12,3.48,10.94,10.56,10.71,10.91,2.68,-232.43,2.03
356,357,300275,梅安森,15.19,-1.81,-0.28,158929.0,239579215.49,5.75,15.69,14.8,15.3,15.47,6.23,74.96,5.24
357,358,300284,苏交科,11.15,-1.85,-0.21,440399.0,486865144.33,5.28,11.45,10.85,11.35,11.36,3.69,68.95,1.69
358,359,300070,碧水源,5.69,-1.9,-0.11,776086.0,440945238.44,5.0,5.87,5.58,5.78,5.8,2.26,-360.15,0.76
359,360,000682,东方电子,10.85,-1.9,-0.21,178576.0,194292165.61,3.98,11.14,10.7,11.13,11.06,1.33,25.9,2.97
360,361,600501,航天晨光,18.36,-2.08,-0.39,115691.0,211323472.0,4.27,18.77,17.97,18.7,18.75,2.72,-36.33,3.76
361,362,600133,东湖高新,10.66,-2.11,-0.23,360611.0,383746709.0,5.23,10.99,10.42,10.9,10.89,3.38,39.01,1.33
362,363,600187,国中水务,4.09,-2.15,-0.09,772292.0,315596461.0,6.46,4.27,4.0,4.24,4.18,4.79,550.16,2.08
363,364,601117,中国化学,8.13,-2.17,-0.18,719878.0,588081871.0,4.33,8.37,8.01,8.35,8.31,1.19,9.71,0.82
364,365,002778,中晟高科,17.49,-2.45,-0.44,53834.0,93564618.51,7.25,18.2,16.9,17.95,17.93,4.36,-45.89,5.63
365,366,300152,新动力,6.69,-2.48,-0.17,869878.0,571112582.09,6.41,6.84,6.4,6.68,6.86,12.21,-1877.5,14.83
366,367,688500,慧辰股份,39.98,-2.51,-1.03,52604.0,209601109.0,10.73,43.09,38.69,42.8,41.01,7.08,-36.38,4.04
367,368,300355,蒙草生态,5.99,-2.6,-0.16,1274561.0,756295154.83,5.53,6.14,5.8,6.05,6.15,9.33,144.16,2.19
368,369,688633,星球石墨,25.38,-2.68,-0.7,8213.0,20994554.0,3.49,25.97,25.06,25.97,26.08,0.57,28.09,2.39
369,370,600690,海尔智家,28.11,-2.73,-0.79,408545.0,1167291092.0,5.5,29.6,28.01,29.17,28.9,0.65,13.05,2.41
370,371,000928,中钢国际,6.9,-2.82,-0.2,372261.0,256923919.46,5.49,7.17,6.78,7.1,7.1,2.59,11.6,1.21
371,372,300930,屹通新材,27.67,-2.84,-0.81,42085.0,116203745.76,7.13,28.9,26.87,28.18,28.48,8.93,51.96,3.18
372,373,300056,中创环保,13.23,-2.86,-0.39,199394.0,262838908.05,6.09,13.73,12.9,13.6,13.62,5.18,-348.52,17.53
373,374,600406,国电南瑞,25.07,-2.87,-0.74,330958.0,840011410.0,3.41,25.91,25.03,25.8,25.81,0.41,33.77,4.37
374,375,603324,盛剑科技,28.81,-3.03,-0.9,81547.0,239116953.0,9.39,30.58,27.79,29.67,29.71,5.47,35.31,2.61
375,376,601512,中新集团,8.34,-3.25,-0.28,228322.0,193026215.0,7.77,8.89,8.22,8.64,8.62,1.52,13.94,0.86
376,377,000040,ST旭蓝,1.42,-3.4,-0.05,585023.0,82531921.84,4.08,1.46,1.4,1.44,1.47,5.52,-12.08,0.19
377,378,003001,中岩大地,37.55,-3.69,-1.44,32701.0,123001066.0,7.31,39.65,36.8,38.61,38.99,4.47,97.79,4.05
378,379,603949,雪龙集团,13.48,-3.85,-0.54,99955.0,134896788.0,8.92,14.17,12.92,13.81,14.02,4.76,47.89,2.83
379,380,300680,隆盛科技,24.8,-3.91,-1.01,116854.0,290071117.08,7.59,25.96,24.0,25.96,25.81,6.75,27.98,3.11
380,381,002246,北化股份,12.47,-4.0,-0.52,309324.0,382421927.5,4.08,12.66,12.13,12.66,12.99,5.63,-110.34,2.44
381,382,301068,大地海洋,30.69,-4.03,-1.29,15219.0,46805056.0,6.79,32.17,30.0,31.78,31.98,1.4,52.03,4.02
382,383,300266,兴源环境,3.07,-4.06,-0.13,731019.0,224890143.84,5.31,3.18,3.01,3.17,3.2,4.71,-23.2,38.32
383,384,603388,ST元成,2.76,-4.17,-0.12,187370.0,52113172.0,5.9,2.91,2.74,2.88,2.88,5.75,-8.13,0.83
384,385,300614,百川畅银,11.65,-4.19,-0.51,138035.0,158120186.45,6.5,12.0,11.21,11.86,12.16,8.6,-18.86,1.4
385,386,002255,海陆重工,6.58,-4.22,-0.29,1541789.0,1018409225.5,10.19,6.94,6.24,6.6,6.87,24.17,17.02,1.36
386,387,002085,万丰奥威,18.98,-4.24,-0.84,1423155.0,2691159505.28,4.99,19.4,18.41,19.3,19.82,6.7,53.64,5.84
387,388,688196,卓越新能,42.5,-4.54,-2.02,48162.0,203422932.0,11.25,45.69,40.68,45.33,44.52,4.01,41.42,1.87
388,389,002310,*ST东园,2.32,-4.92,-0.12,1253045.0,299933814.32,9.84,2.56,2.32,2.56,2.44,4.67,-2.05,-2.52
389,390,002647,仁东控股,6.83,-5.27,-0.38,349340.0,236141164.0,4.85,7.0,6.65,6.85,7.21,6.24,-20.08,70.43
390,391,833751,惠同新材,16.69,-5.49,-0.97,51343.0,85076038.79,9.85,17.64,15.9,17.35,17.66,11.13,34.89,3.88
391,392,300308,中际旭创,125.0,-5.5,-7.28,430137.0,5401072946.88,8.54,133.8,122.5,132.5,132.28,3.86,28.01,7.93
392,393,600835,上海机电,19.0,-5.75,-1.16,350142.0,666085462.0,8.09,20.03,18.4,20.0,20.16,4.34,20.01,1.44
393,394,600292,远达环保,13.34,-5.79,-0.82,622352.0,832342823.0,8.9,14.16,12.9,14.0,14.16,7.97,88.41,2.0
394,395,600203,福日电子,11.3,-5.99,-0.72,502220.0,570211805.0,8.15,11.98,11.0,11.78,12.02,8.47,-37.49,3.51
395,396,002366,融发核电,5.56,-6.71,-0.4,2626523.0,1440882621.23,9.4,5.92,5.36,5.7,5.96,20.9,-664.08,2.5
396,397,301289,国缆检测,51.07,-6.79,-3.72,67215.0,345298649.92,9.64,54.8,49.52,53.58,54.79,26.51,55.31,4.15
397,398,001255,博菲电气,30.55,-6.89,-2.26,54366.0,166515077.08,8.5,32.5,29.71,32.5,32.81,27.18,147.78,3.37
398,399,300374,中铁装配,20.43,-7.09,-1.56,259494.0,534674696.73,8.73,21.79,19.87,21.54,21.99,12.76,-56.33,5.98
399,400,300499,高澜股份,16.78,-7.4,-1.34,412980.0,693850623.69,9.71,18.06,16.3,18.06,18.12,15.22,-217.66,3.7
400,401,601727,上海电气,9.07,-7.92,-0.78,4621090.0,4290174773.0,7.11,9.77,9.07,9.76,9.85,3.65,139.76,2.64
401,402,832145,恒合股份,13.81,-8.18,-1.23,111236.0,153021609.31,10.24,14.75,13.21,13.55,15.04,24.81,-76.82,3.65
402,403,605028,世茂能源,18.76,-9.33,-1.93,126161.0,239557851.0,4.93,19.71,18.69,19.31,20.69,7.89,18.08,2.26
