,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
203,204,603388,ST元成,1.96,0.51,0.01,65680.0,12848106.0,4.62,2.0,1.91,1.95,1.95,2.02,-4.9,0.58
204,205,600172,黄河旋风,1.99,0.51,0.01,89397.0,17663243.0,2.53,2.0,1.95,1.97,1.98,0.7,-5.78,1.28
205,206,688339,亿华通-U,20.16,0.5,0.1,15438.0,30753724.0,3.79,20.38,19.62,20.06,20.06,0.97,-16.5,1.61
206,207,601368,绿城水务,4.09,0.49,0.02,30007.0,12209799.0,1.97,4.11,4.03,4.09,4.07,0.34,26.62,0.76
207,208,601868,中国能建,2.05,0.49,0.01,1218932.0,248893422.0,1.47,2.06,2.03,2.04,2.04,0.86,15.36,0.83
208,209,600282,南钢股份,4.1,0.49,0.02,197552.0,80612961.0,2.21,4.12,4.03,4.09,4.08,0.32,10.25,0.99
209,210,300441,鲍斯股份,6.15,0.49,0.03,52600.0,32099753.6,2.12,6.17,6.04,6.14,6.12,0.84,10.51,2.03
210,211,601388,怡球资源,2.06,0.49,0.01,97285.0,19855227.0,1.95,2.06,2.02,2.05,2.05,0.44,33.08,1.06
211,212,600517,国网英大,4.25,0.47,0.02,131316.0,55168167.0,2.6,4.26,4.15,4.25,4.23,0.23,13.26,1.15
212,213,002554,惠博普,2.13,0.47,0.01,57169.0,12165982.39,1.89,2.15,2.11,2.12,2.12,0.42,46.71,1.12
213,214,688701,卓锦股份,4.28,0.47,0.02,10337.0,4389283.0,3.29,4.3,4.16,4.26,4.26,1.54,-12.19,2.23
214,215,000605,渤海股份,4.37,0.46,0.02,25902.0,11303242.2,2.99,4.43,4.3,4.35,4.35,0.78,47.17,0.72
215,216,002015,协鑫能科,6.81,0.44,0.03,73069.0,49126517.44,2.8,6.82,6.63,6.79,6.78,0.45,13.46,0.95
216,217,301519,舜禹股份,11.73,0.43,0.05,8709.0,10154835.23,2.23,11.78,11.52,11.7,11.68,1.12,46.85,1.25
217,218,688269,凯立新材,21.9,0.41,0.09,3667.0,8004752.0,5.82,22.8,21.53,22.39,21.81,0.28,30.6,2.95
218,219,600261,阳光照明,2.44,0.41,0.01,52733.0,12737199.0,2.06,2.44,2.39,2.43,2.43,0.39,22.28,0.96
219,220,300285,国瓷材料,14.74,0.41,0.06,74511.0,109360944.0,2.11,14.83,14.52,14.74,14.68,0.93,22.24,2.25
220,221,603126,中材节能,4.92,0.41,0.02,30667.0,15014269.0,2.24,4.95,4.84,4.9,4.9,0.5,45.49,1.45
221,222,300103,达刚控股,4.95,0.41,0.02,40784.0,20095473.9,1.83,4.98,4.89,4.93,4.93,1.84,-54.41,2.56
222,223,688500,慧辰股份,32.27,0.4,0.13,3144.0,10061991.0,2.27,32.35,31.62,32.14,32.14,0.42,-33.26,3.16
223,224,002967,广电计量,12.52,0.4,0.05,58751.0,73124780.0,2.49,12.58,12.27,12.54,12.47,1.09,45.81,2.0
224,225,002011,盾安环境,10.32,0.39,0.04,47316.0,48502687.64,2.24,10.36,10.13,10.29,10.28,0.52,11.6,2.25
225,226,300801,泰和科技,13.1,0.38,0.05,8647.0,11244230.0,2.3,13.17,12.87,13.05,13.05,0.64,26.37,1.22
226,227,688156,路德环境,10.51,0.38,0.04,6285.0,6570289.0,1.91,10.55,10.35,10.47,10.47,0.68,351.81,1.18
227,228,002009,天奇股份,10.58,0.38,0.04,54310.0,56969491.0,3.04,10.66,10.34,10.58,10.54,1.36,-27.1,2.04
228,229,603311,金海高科,8.02,0.38,0.03,6481.0,5174302.0,2.13,8.07,7.9,8.02,7.99,0.27,25.61,1.51
229,230,000969,安泰科技,8.02,0.38,0.03,93495.0,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
230,231,000970,中科三环,8.05,0.37,0.03,71503.0,56960812.3,2.74,8.08,7.86,8.05,8.02,0.59,-67.65,1.52
231,232,300716,泉为科技,8.29,0.36,0.03,120856.0,102256311.5,7.26,8.8,8.2,8.3,8.26,7.55,-14.11,13.31
232,233,301588,美新科技,18.4,0.33,0.06,6269.0,11488447.58,2.07,18.52,18.14,18.35,18.34,2.78,32.62,2.43
233,234,600982,宁波能源,3.26,0.31,0.01,33536.0,10847728.0,2.46,3.28,3.2,3.25,3.25,0.3,14.66,0.87
234,235,600126,杭钢股份,3.34,0.3,0.01,135776.0,45025413.0,2.4,3.36,3.28,3.35,3.33,0.4,-154.78,0.56
235,236,000900,现代投资,3.46,0.29,0.01,67488.0,23235136.33,2.32,3.49,3.41,3.46,3.45,0.44,10.2,0.49
236,237,300385,雪浪环境,3.47,0.29,0.01,37437.0,13009690.2,2.6,3.52,3.43,3.46,3.46,1.29,-5.86,1.91
237,238,688376,美埃科技,27.95,0.29,0.08,6755.0,18769232.0,3.59,28.27,27.27,27.48,27.87,1.36,20.22,2.23
238,239,600499,科达制造,7.04,0.28,0.02,79664.0,55668513.0,1.85,7.06,6.93,7.02,7.02,0.42,14.85,1.2
239,240,600481,双良节能,3.64,0.28,0.01,171338.0,61689896.0,2.48,3.65,3.56,3.62,3.63,0.92,-2.71,1.26
240,241,300786,国林科技,10.93,0.28,0.03,151801.0,165015183.9,7.8,11.3,10.45,10.6,10.9,10.35,-40.74,1.7
241,242,601200,上海环境,7.29,0.28,0.02,50734.0,36772679.0,2.61,7.33,7.14,7.3,7.27,0.38,15.63,0.9
242,243,688671,碧兴物联,14.76,0.27,0.04,3279.0,4828707.0,2.38,14.89,14.54,14.71,14.72,0.76,-96.49,1.02
243,244,603366,日出东方,3.76,0.27,0.01,47729.0,17858394.0,1.87,3.78,3.71,3.77,3.75,0.59,26.99,0.77
244,245,603701,德宏股份,11.35,0.27,0.03,14195.0,16010532.0,2.03,11.43,11.2,11.32,11.32,0.54,95.0,3.85
245,246,000967,盈峰环境,3.82,0.26,0.01,92637.0,35052167.0,2.62,3.84,3.74,3.83,3.81,0.29,15.88,0.71
246,247,300055,万邦达,3.88,0.26,0.01,35335.0,13567908.0,2.84,3.9,3.79,3.86,3.87,0.56,72.19,0.63
247,248,003035,南网能源,3.99,0.25,0.01,61870.0,24482957.04,2.26,4.0,3.91,3.98,3.98,0.27,36.94,2.19
248,249,600668,尖峰集团,8.22,0.24,0.02,14126.0,11586449.0,1.71,8.28,8.14,8.21,8.2,0.41,29.69,0.56
249,250,834407,驰诚股份,8.28,0.24,0.02,1703.0,1415586.74,4.96,8.57,8.16,8.28,8.26,0.66,23.85,2.14
250,251,002483,润邦股份,4.14,0.24,0.01,73917.0,30351061.2,2.66,4.16,4.05,4.14,4.13,0.83,10.57,0.9
251,252,603282,亚光股份,12.55,0.24,0.03,9402.0,11714778.0,2.32,12.6,12.31,12.6,12.52,1.46,19.41,1.39
252,253,000551,创元科技,8.57,0.23,0.02,32800.0,27966855.0,1.99,8.62,8.45,8.58,8.55,0.82,11.93,1.42
253,254,688737,中自科技,12.92,0.23,0.03,8061.0,10369420.0,2.02,12.97,12.71,12.85,12.89,1.13,139.37,0.83
254,255,600874,创业环保,4.82,0.21,0.01,62283.0,29794379.0,2.29,4.84,4.73,4.83,4.81,0.51,8.97,0.82
255,256,300435,中泰股份,9.83,0.2,0.02,19026.0,18614505.0,1.83,9.88,9.7,9.86,9.81,0.52,15.36,1.18
256,257,603949,雪龙集团,10.01,0.2,0.02,9096.0,9029871.0,2.7,10.05,9.78,9.99,9.99,0.43,32.26,2.13
257,258,300958,建工修复,10.12,0.2,0.02,17737.0,18018568.0,1.78,10.27,10.09,10.12,10.1,1.95,204.74,1.15
258,259,300275,梅安森,10.57,0.19,0.02,31435.0,32810742.6,3.41,10.59,10.23,10.53,10.55,1.23,49.94,3.7
259,260,000968,蓝焰控股,5.45,0.18,0.01,49283.0,26809483.61,2.76,5.51,5.36,5.48,5.44,0.51,11.85,0.89
260,261,601330,绿色动力,5.48,0.18,0.01,33817.0,18378655.0,2.93,5.51,5.35,5.48,5.47,0.34,12.6,0.99
261,262,603903,中持股份,5.55,0.18,0.01,19057.0,10515750.0,2.53,5.59,5.45,5.54,5.54,0.94,88.18,0.86
262,263,603276,恒兴新材,12.45,0.16,0.02,9651.0,11923619.0,2.01,12.5,12.25,12.41,12.43,1.92,40.61,1.49
263,264,600406,国电南瑞,25.18,0.16,0.04,201127.0,505226071.0,1.19,25.27,24.97,25.19,25.14,0.25,37.33,4.45
264,265,300490,华自科技,6.53,0.15,0.01,65118.0,42303952.16,2.45,6.58,6.42,6.54,6.52,1.67,-35.72,0.94
265,266,603906,龙蟠科技,6.81,0.15,0.01,46387.0,31483471.0,2.94,6.88,6.68,6.8,6.8,0.82,-8.71,1.27
266,267,001322,箭牌家居,7.05,0.14,0.01,16422.0,11524558.12,2.41,7.12,6.95,7.05,7.04,0.99,89.85,1.39
267,268,000920,沃顿科技,7.56,0.13,0.01,23090.0,17408668.68,1.72,7.6,7.47,7.55,7.55,0.55,18.35,1.95
268,269,603315,福鞍股份,8.84,0.11,0.01,14066.0,12349304.0,3.51,9.0,8.69,8.83,8.83,0.46,23.02,1.79
269,270,603137,恒尚节能,9.5,0.11,0.01,5785.0,5463671.0,2.53,9.55,9.31,9.55,9.49,0.78,13.01,1.47
270,271,603165,荣晟环保,9.86,0.1,0.01,8456.0,8286627.0,2.03,9.9,9.7,9.9,9.85,0.3,7.81,1.29
271,272,605008,长鸿高科,11.66,0.09,0.01,5031.0,5831247.0,2.58,11.75,11.45,11.65,11.65,0.08,39.0,3.77
272,273,688665,四方光电,24.11,0.0,0.0,4946.0,11916244.0,2.07,24.36,23.86,24.11,24.11,0.49,29.18,2.54
273,274,688585,上纬新材,5.08,0.0,0.0,10315.0,5215441.0,2.76,5.13,4.99,5.08,5.08,0.26,22.99,1.66
274,275,688087,英科再生,25.03,0.0,0.0,5403.0,13431185.0,3.0,25.25,24.5,25.25,25.03,0.29,15.1,1.96
275,276,601827,三峰环境,7.85,0.0,0.0,33339.0,26195395.0,2.55,7.98,7.78,7.83,7.85,0.2,9.89,1.23
276,277,601199,江南水务,5.13,0.0,0.0,34486.0,17614178.0,2.14,5.16,5.05,5.13,5.13,0.37,14.13,1.26
277,278,600579,克劳斯,5.1,0.0,0.0,58010.0,29428806.0,2.94,5.16,5.01,5.05,5.1,1.17,-4.41,8.45
278,279,600292,远达环保,4.64,0.0,0.0,21598.0,9962727.0,2.37,4.68,4.57,4.66,4.64,0.28,34.77,0.7
279,280,600168,武汉控股,3.75,0.0,0.0,20780.0,7750290.0,2.13,3.78,3.7,3.76,3.75,0.21,22.92,0.71
280,281,600103,青山纸业,1.71,0.0,0.0,122785.0,20936670.0,1.75,1.72,1.69,1.71,1.71,0.56,34.95,0.99
281,282,301115,建科股份,12.62,0.0,0.0,28511.0,35761107.1,2.14,12.67,12.4,12.64,12.62,2.7,64.63,0.88
282,283,300864,南大环境,18.95,0.0,0.0,3801.0,7178233.82,1.69,19.03,18.71,18.88,18.95,0.25,15.71,2.41
283,284,300774,倍杰特,7.22,0.0,0.0,36945.0,26595036.04,2.63,7.29,7.1,7.23,7.22,1.9,10.9,1.99
284,285,300495,*ST美尚,,,,,,,,,,0.13,0.0,-0.13,-3.59
285,286,300388,节能国祯,5.49,0.0,0.0,21999.0,12046540.02,2.55,5.55,5.41,5.49,5.49,0.32,9.69,0.87
286,287,300345,华民股份,6.26,0.0,0.0,24501.0,15209979.13,3.19,6.33,6.13,6.26,6.26,0.55,-13.24,4.84
287,288,300190,维尔利,2.8,0.0,0.0,25822.0,7214906.4,2.5,2.83,2.76,2.79,2.8,0.33,25.92,0.61
288,289,300070,碧水源,3.22,0.0,0.0,224942.0,71955623.91,2.48,3.24,3.16,3.23,3.22,0.65,-80.32,0.43
289,290,300056,中创环保,7.42,0.0,0.0,113110.0,82893043.51,3.91,7.5,7.21,7.43,7.42,2.94,472.12,9.38
290,291,002973,侨银股份,8.37,0.0,0.0,7926.0,6614532.56,1.67,8.41,8.27,8.41,8.37,0.46,9.92,1.49
291,292,002688,金河生物,3.57,0.0,0.0,39893.0,14167977.67,2.24,3.6,3.52,3.59,3.57,0.54,15.13,1.24
292,293,002431,棕榈股份,1.51,0.0,0.0,69140.0,10436551.0,2.65,1.53,1.49,1.51,1.51,0.39,-3.77,0.95
293,294,000928,中钢国际,5.23,0.0,0.0,90067.0,46909840.04,2.29,5.27,5.15,5.25,5.23,0.63,8.94,0.94
294,295,000838,财信发展,2.16,0.0,0.0,139082.0,29951631.66,3.7,2.2,2.12,2.19,2.16,1.32,122.4,3.44
295,296,000723,美锦能源,3.92,0.0,0.0,231547.0,89951767.95,3.06,3.95,3.83,3.92,3.92,0.54,-12.42,1.24
296,297,000035,中国天楹,4.17,0.0,0.0,161101.0,66548801.0,2.88,4.2,4.08,4.17,4.17,0.66,14.61,0.97
297,298,002149,西部材料,12.65,-0.08,-0.01,21881.0,27495254.4,2.37,12.71,12.41,12.6,12.66,0.45,32.3,2.09
298,299,002125,湘潭电化,8.57,-0.12,-0.01,57215.0,48598215.0,3.96,8.64,8.3,8.6,8.58,0.91,17.53,1.9
299,300,833751,惠同新材,7.78,-0.13,-0.01,4052.0,3135944.74,2.7,7.88,7.67,7.87,7.79,0.88,18.09,1.87
300,301,001255,博菲电气,20.16,-0.15,-0.03,5722.0,11527227.4,1.83,20.37,20.0,20.37,20.19,2.86,922.81,2.21
301,302,600690,海尔智家,24.28,-0.16,-0.04,288573.0,701519284.0,2.55,24.62,24.0,24.26,24.32,0.46,10.93,2.15
302,303,688480,赛恩斯,23.06,-0.17,-0.04,2377.0,5491628.0,2.08,23.37,22.89,23.11,23.1,0.38,9.53,2.07
303,304,603759,海天股份,5.6,-0.18,-0.01,14272.0,7971352.0,2.85,5.68,5.52,5.61,5.61,0.31,12.51,1.02
304,305,603071,物产环能,10.67,-0.19,-0.02,12246.0,13044004.0,2.53,10.81,10.54,10.81,10.69,0.52,8.28,1.16
305,306,000682,东方电子,10.39,-0.19,-0.02,80760.0,83455387.3,2.4,10.48,10.23,10.42,10.41,0.6,27.56,2.95
306,307,832145,恒合股份,4.58,-0.22,-0.01,1887.0,859643.55,2.4,4.61,4.5,4.59,4.59,0.42,-28.53,1.19
307,308,600452,涪陵电力,9.02,-0.22,-0.02,57047.0,51112550.0,2.65,9.1,8.86,8.99,9.04,0.37,35.33,2.75
308,309,300140,节能环境,4.41,-0.23,-0.01,69630.0,30401418.0,3.39,4.45,4.3,4.42,4.42,0.68,15.63,1.0
309,310,600459,贵研铂业,11.85,-0.25,-0.03,39427.0,46463082.0,2.61,11.97,11.66,11.95,11.88,0.53,14.2,1.31
310,311,836263,中航泰达,3.81,-0.26,-0.01,1544.0,586866.77,1.05,3.82,3.78,3.8,3.82,0.15,9.59,0.97
311,312,000807,云铝股份,11.38,-0.26,-0.03,263152.0,300358857.54,2.45,11.56,11.28,11.49,11.41,0.76,7.83,1.44
312,313,002971,和远气体,14.92,-0.27,-0.04,9824.0,14609714.2,2.34,15.07,14.72,14.9,14.96,0.61,35.48,2.35
313,314,600869,远东股份,3.68,-0.27,-0.01,137280.0,50340485.0,2.71,3.73,3.63,3.71,3.69,0.62,-31.47,1.84
314,315,002034,旺能环境,13.4,-0.3,-0.04,16430.0,21914747.0,2.9,13.57,13.18,13.44,13.44,0.38,7.93,0.89
315,316,601512,中新集团,6.4,-0.31,-0.02,21493.0,13740722.0,2.18,6.47,6.33,6.42,6.42,0.14,8.54,0.67
316,317,000404,长虹华意,5.95,-0.34,-0.02,94721.0,56162700.0,1.68,5.98,5.88,5.96,5.97,1.37,9.13,1.08
317,318,003001,中岩大地,22.1,-0.36,-0.08,17721.0,39017386.94,2.98,22.4,21.74,22.4,22.18,2.42,69.31,2.42
318,319,600475,华光环能,8.28,-0.36,-0.03,39595.0,32474414.0,3.73,8.36,8.05,8.34,8.31,0.42,9.82,0.93
319,320,002266,浙富控股,2.74,-0.36,-0.01,207623.0,56321114.92,3.64,2.77,2.67,2.75,2.75,0.42,14.75,1.31
320,321,600582,天地科技,5.26,-0.38,-0.02,236993.0,124018866.0,2.65,5.3,5.16,5.29,5.28,0.57,7.1,0.93
321,322,002998,优彩资源,5.25,-0.38,-0.02,147199.0,80430321.2,11.76,5.8,5.18,5.28,5.27,6.02,12.27,1.03
322,323,000338,潍柴动力,12.13,-0.41,-0.05,512113.0,617268569.66,2.05,12.2,11.95,12.14,12.18,1.03,8.97,1.26
323,324,603817,海峡环保,4.62,-0.43,-0.02,42761.0,19804215.0,3.23,4.7,4.55,4.64,4.64,0.8,10.38,0.92
324,325,000581,威孚高科,15.85,-0.44,-0.07,44542.0,70345039.0,2.39,16.0,15.62,15.92,15.92,0.54,8.28,0.82
325,326,002391,长青股份,4.49,-0.44,-0.02,10216.0,4564218.19,2.66,4.53,4.41,4.51,4.51,0.22,75.11,0.66
326,327,300145,中金环境,2.24,-0.44,-0.01,161521.0,35901311.06,2.67,2.25,2.19,2.24,2.25,0.85,13.11,1.69
327,328,600217,中再资环,4.38,-0.45,-0.02,74644.0,32400377.0,3.41,4.42,4.27,4.4,4.4,0.54,22.38,2.0
328,329,605081,太和水,10.87,-0.46,-0.05,49123.0,53534511.0,6.78,11.29,10.55,11.13,10.92,4.34,-30.83,0.95
329,330,600710,苏美达,8.22,-0.48,-0.04,69520.0,56805620.0,1.94,8.26,8.1,8.22,8.26,0.53,9.42,1.54
330,331,000881,中广核技,5.91,-0.51,-0.03,45389.0,26705059.96,3.03,5.98,5.8,5.95,5.94,0.57,-32.27,1.02
331,332,002479,富春环保,3.76,-0.53,-0.02,60813.0,22843232.3,2.38,3.81,3.72,3.78,3.78,0.7,16.48,0.82
332,333,000685,中山公用,7.28,-0.55,-0.04,55233.0,40188508.0,2.05,7.36,7.21,7.3,7.32,0.44,9.67,0.64
333,334,300174,元力股份,12.34,-0.56,-0.07,22906.0,28102078.0,2.9,12.46,12.1,12.46,12.41,0.63,15.27,1.39
334,335,600116,三峡水利,6.64,-0.6,-0.04,78762.0,52111177.0,2.84,6.72,6.53,6.68,6.68,0.41,27.72,1.14
335,336,605589,圣泉集团,17.87,-0.61,-0.11,41096.0,72968495.0,2.89,18.06,17.54,17.85,17.98,0.53,22.83,1.46
336,337,000598,兴蓉环境,6.32,-0.63,-0.04,166852.0,105334255.7,2.83,6.41,6.23,6.36,6.36,0.56,10.16,1.1
337,338,002080,中材科技,9.47,-0.63,-0.06,91958.0,86522786.7,2.94,9.56,9.28,9.53,9.53,0.55,17.1,0.88
338,339,000652,泰达股份,3.06,-0.65,-0.02,64890.0,19828147.25,2.27,3.1,3.03,3.08,3.08,0.44,22.81,0.79
339,340,600203,福日电子,6.09,-0.65,-0.04,213633.0,128674454.0,3.92,6.18,5.94,6.16,6.13,3.6,-19.31,1.85
340,341,600970,中材国际,9.09,-0.66,-0.06,118110.0,106780886.0,3.06,9.2,8.92,9.16,9.15,0.67,8.58,1.23
341,342,300332,天壕能源,4.51,-0.66,-0.03,63939.0,28590193.0,4.19,4.59,4.4,4.56,4.54,0.77,19.29,0.94
342,343,001379,腾达科技,23.55,-0.67,-0.16,101949.0,240793605.46,5.06,24.35,23.15,23.56,23.71,20.39,58.94,3.28
343,344,601158,重庆水务,4.31,-0.69,-0.03,101148.0,43686149.0,2.53,4.39,4.28,4.35,4.34,0.21,24.86,1.24
344,345,301175,中科环保,4.28,-0.7,-0.03,75793.0,32309395.0,3.25,4.35,4.21,4.35,4.31,1.23,19.23,1.84
345,346,002543,万和电气,8.52,-0.7,-0.06,25012.0,21201515.0,3.38,8.64,8.35,8.51,8.58,0.38,8.92,1.38
346,347,300487,蓝晓科技,40.54,-0.71,-0.29,21826.0,88142618.74,2.57,40.98,39.93,40.98,40.83,0.72,25.33,6.06
347,348,688350,富淼科技,9.77,-0.71,-0.07,5889.0,5757012.0,3.15,9.97,9.66,9.94,9.84,0.48,23.51,0.87
348,349,300203,聚光科技,11.16,-0.71,-0.08,43409.0,48028738.0,4.36,11.39,10.9,11.25,11.24,0.97,54.97,1.7
349,350,300266,兴源环境,1.39,-0.71,-0.01,148097.0,20601634.42,4.29,1.42,1.36,1.4,1.4,0.95,-12.26,11.29
350,351,002068,黑猫股份,5.55,-0.72,-0.04,96252.0,53220545.75,3.04,5.64,5.47,5.61,5.59,1.31,-37.45,1.38
351,352,600817,宇通重工,9.53,-0.73,-0.07,103996.0,98389312.0,3.75,9.7,9.34,9.58,9.6,1.95,30.57,2.18
352,353,002663,普邦股份,1.34,-0.74,-0.01,51408.0,6899138.51,1.48,1.35,1.33,1.35,1.35,0.37,193.26,0.79
353,354,300425,中建环能,3.89,-0.77,-0.03,49307.0,19245963.0,2.55,3.96,3.86,3.93,3.92,0.73,51.99,1.15
354,355,300816,艾可蓝,18.01,-0.77,-0.14,13269.0,23799415.0,4.02,18.38,17.65,18.22,18.15,2.74,20.15,1.73
355,356,600167,联美控股,5.03,-0.79,-0.04,79636.0,39888579.0,2.17,5.07,4.96,5.03,5.07,0.35,12.05,1.05
356,357,601033,永兴股份,12.38,-0.8,-0.1,37800.0,46628343.0,3.53,12.56,12.12,12.54,12.48,2.52,13.2,1.1
357,358,301587,中瑞股份,21.91,-0.81,-0.18,13786.0,30084895.76,2.26,22.1,21.6,21.96,22.09,4.76,35.86,1.62
358,359,300301,*ST长方,1.2,-0.83,-0.01,64587.0,7771289.0,2.48,1.22,1.19,1.21,1.21,0.82,-24.41,29.46
359,360,300862,蓝盾光电,18.84,-0.84,-0.16,10568.0,19909075.2,2.53,19.17,18.69,19.15,19.0,0.7,881.2,1.74
360,361,600323,瀚蓝环境,19.88,-0.85,-0.17,29954.0,59264825.0,2.89,20.18,19.6,19.97,20.05,0.37,9.14,1.29
361,362,000930,中粮科技,4.65,-0.85,-0.04,104109.0,48297007.97,2.99,4.72,4.58,4.7,4.69,0.56,70.33,0.83
362,363,301259,艾布鲁,27.46,-0.9,-0.25,17347.0,47692474.3,5.16,28.43,27.0,27.69,27.71,2.13,-78.81,5.11
363,364,600736,苏州高新,3.97,-1.0,-0.04,63097.0,25033170.0,2.99,4.04,3.92,4.02,4.01,0.55,16.03,0.62
364,365,000885,城发环境,10.46,-1.04,-0.11,19086.0,19891934.9,2.65,10.59,10.31,10.57,10.57,0.3,6.85,0.86
365,366,600098,广州发展,5.54,-1.07,-0.06,131181.0,72785225.0,2.68,5.65,5.5,5.63,5.6,0.38,8.47,0.75
366,367,300636,同和药业,7.13,-1.11,-0.08,43099.0,30616645.45,3.88,7.28,7.0,7.28,7.21,1.18,21.61,1.32
367,368,601618,中国中冶,2.66,-1.12,-0.03,1030974.0,272967731.0,3.72,2.7,2.6,2.7,2.69,0.58,6.64,0.56
368,369,002573,清新环境,3.26,-1.21,-0.04,47775.0,15523580.5,3.33,3.32,3.21,3.3,3.3,0.34,32.49,0.73
369,370,002340,格林美,5.6,-1.23,-0.07,557880.0,310429915.48,3.7,5.7,5.49,5.67,5.67,1.1,20.48,1.47
370,371,002983,芯瑞达,16.3,-1.27,-0.21,35990.0,57966561.92,5.21,16.67,15.81,16.52,16.51,2.81,34.0,2.86
371,372,300784,利安科技,48.7,-1.42,-0.7,8991.0,43723098.0,2.75,49.49,48.13,49.41,49.4,6.39,44.54,3.65
372,373,000915,华特达因,24.8,-1.51,-0.38,34139.0,84685413.16,2.9,25.27,24.54,25.19,25.18,1.46,8.76,2.04
373,374,000504,南华生物,7.78,-1.64,-0.13,391375.0,323651126.71,12.39,8.64,7.66,8.4,7.91,12.6,-152.96,10.33
374,375,603863,松炀资源,25.05,-1.76,-0.45,39756.0,99512922.0,3.92,25.6,24.6,25.5,25.5,1.94,-42.71,7.99
375,376,600444,国机通用,11.53,-1.79,-0.21,75319.0,86738201.0,4.17,11.87,11.38,11.76,11.74,5.14,37.87,2.44
376,377,601908,京运通,2.17,-1.81,-0.04,156490.0,33975318.0,3.62,2.22,2.14,2.19,2.21,0.65,-2.42,0.51
377,378,603778,国晟科技,2.71,-1.81,-0.05,162545.0,44277711.0,5.07,2.81,2.67,2.74,2.76,2.53,-7.96,2.06
378,379,835579,机科股份,11.2,-1.84,-0.21,19948.0,22274176.62,5.43,11.58,10.96,11.34,11.41,4.48,104.93,2.81
379,380,000820,神雾节能,2.65,-1.85,-0.05,170214.0,45200966.0,5.56,2.75,2.6,2.68,2.7,5.92,-74.69,22.15
380,381,301049,超越科技,19.49,-2.01,-0.4,34234.0,66202971.24,3.97,19.88,19.09,19.7,19.89,3.63,-47.33,2.5
381,382,600008,首创环保,2.78,-2.11,-0.06,670698.0,186482849.0,3.52,2.84,2.74,2.83,2.84,0.91,11.14,1.06
382,383,603588,高能环境,4.54,-2.16,-0.1,176856.0,80454490.0,4.09,4.67,4.48,4.65,4.64,1.16,8.38,0.73
383,384,000546,金圆股份,4.32,-2.26,-0.1,234046.0,100692992.0,4.75,4.44,4.23,4.39,4.42,3.28,9.68,0.78
384,385,600461,洪城环境,8.97,-2.5,-0.23,183569.0,164568704.0,5.22,9.28,8.8,9.2,9.2,1.56,9.39,1.32
385,386,301288,清研环境,13.73,-2.62,-0.37,41816.0,57542598.72,5.32,14.25,13.5,14.24,14.1,8.88,-137.42,1.82
386,387,301129,瑞纳智能,19.13,-3.09,-0.61,46252.0,88402771.2,3.5,19.5,18.81,19.5,19.74,12.88,-76.08,1.58
387,388,300374,中铁装配,13.16,-3.09,-0.42,149053.0,196519062.52,5.08,13.65,12.96,13.36,13.58,7.33,-33.11,3.77
388,389,600963,岳阳林纸,3.65,-3.44,-0.13,321821.0,118894771.0,6.35,3.85,3.61,3.79,3.78,1.83,-66.28,0.77
389,390,002647,仁东控股,4.4,-3.51,-0.16,383347.0,168244004.86,4.61,4.52,4.31,4.44,4.56,6.85,-10.87,-32.08
390,391,002246,北化股份,8.18,-3.54,-0.3,225070.0,186569660.32,6.13,8.62,8.1,8.51,8.48,4.1,64.78,1.55
391,392,002306,中科云网,2.42,-3.97,-0.1,174968.0,42362731.0,6.35,2.51,2.35,2.46,2.52,2.15,-37.22,233.17
392,393,300536,*ST农尚,5.05,-3.99,-0.21,100197.0,51219845.0,6.84,5.33,4.97,5.25,5.26,3.42,329.16,2.45
393,394,300192,科德教育,10.81,-4.25,-0.48,236635.0,254408207.2,8.33,11.45,10.51,11.35,11.29,11.26,28.33,4.14
394,395,600635,大众公用,2.92,-4.58,-0.14,1017906.0,296550840.0,3.59,2.97,2.86,2.95,3.06,4.21,35.29,1.03
395,396,600070,*ST富润,2.03,-5.14,-0.11,7891.0,1601873.0,0.0,2.03,2.03,2.03,2.14,0.16,-5.85,1.8
396,397,600165,*ST宁科,2.38,-5.18,-0.13,375439.0,89713888.0,2.39,2.44,2.38,2.44,2.51,5.48,-1.92,-5.52
397,398,000040,ST旭蓝,1.26,-5.26,-0.07,79115.0,9968490.0,0.0,1.26,1.26,1.26,1.33,0.75,-10.09,0.17
398,399,600178,东安动力,8.14,-5.35,-0.46,280533.0,229231827.0,5.47,8.5,8.03,8.5,8.6,6.01,-284.9,1.52
399,400,600388,龙净环保,10.38,-5.55,-0.61,74179.0,78677090.0,6.46,11.06,10.35,10.97,10.99,0.69,13.01,1.46
400,401,300272,开能健康,5.06,-5.77,-0.31,426920.0,218242925.5,6.52,5.35,5.0,5.27,5.37,9.9,25.61,2.5
401,402,600698,湖南天雁,4.08,-5.77,-0.25,704752.0,298126814.0,11.78,4.54,4.03,4.39,4.33,8.49,1934.88,5.71
402,403,300779,惠城环保,46.1,-7.28,-3.62,68459.0,324694397.12,9.29,50.5,45.88,50.5,49.72,4.61,128.55,6.91
403,404,002596,海南瑞泽,1.69,-10.11,-0.19,865365.0,150366652.38,6.38,1.81,1.69,1.8,1.88,8.46,-20.1,2.06
