,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
209,210,603082,北自科技,33.44,0.12,0.04,18039,59725358.0,4.22,33.96,32.55,33.36,33.4,5.56,33.41,3.57
210,211,301345,涛涛车业,59.47,0.03,0.02,7053,42042124.0,3.97,61.03,58.67,59.45,59.45,2.37,16.24,2.15
211,212,603350,安乃达,36.64,-0.05,-0.02,31175,112717703.0,6.27,37.3,35.0,36.0,36.66,10.97,37.52,3.2
212,213,300751,迈为股份,125.95,-0.11,-0.14,27681,345823861.32,4.54,128.51,122.78,124.98,126.09,1.43,34.8,4.72
213,214,002271,东方雨虹,13.33,-0.15,-0.02,308996,410917813.39,2.77,13.48,13.11,13.33,13.35,1.6,19.07,1.24
214,215,603580,艾艾精工,21.34,-0.19,-0.04,78105,166617290.0,6.78,22.22,20.77,21.81,21.38,5.98,358.16,6.43
215,216,300482,万孚生物,24.24,-0.21,-0.05,80408,194118120.8,3.83,24.75,23.82,24.51,24.29,2.42,20.08,2.18
216,217,301302,华如科技,20.18,-0.25,-0.05,47517,94278988.98,4.99,20.47,19.46,20.19,20.23,5.64,-8.81,1.71
217,218,601061,中信金属,7.78,-0.26,-0.02,116454,90916897.0,3.33,7.95,7.69,7.82,7.8,2.32,16.65,1.82
218,219,300965,*ST恒宇,32.29,-0.28,-0.09,3154,10121144.5,2.96,32.55,31.59,32.5,32.38,1.92,75.5,1.58
219,220,601100,恒立液压,54.53,-0.46,-0.25,74990,415410045.0,5.46,57.01,54.02,54.6,54.78,0.56,30.61,4.85
220,221,300609,汇纳科技,26.43,-0.53,-0.14,45759,119712876.0,4.52,26.87,25.67,26.57,26.57,3.82,-61.4,3.04
221,222,300119,瑞普生物,18.3,-0.54,-0.1,63039,115144815.0,3.1,18.55,17.98,18.55,18.4,1.88,26.13,1.87
222,223,301128,强瑞技术,54.69,-0.6,-0.33,18153,97851001.0,4.18,55.02,52.72,54.48,55.02,6.34,38.19,4.73
223,224,002931,锋龙股份,12.77,-0.62,-0.08,61155,78206145.32,3.97,13.06,12.55,12.99,12.85,3.28,1654.3,3.7
224,225,300807,天迈科技,34.43,-0.63,-0.22,39627,133614106.76,8.98,35.94,32.83,35.1,34.65,8.08,-33.23,4.76
225,226,002786,银宝山新,11.01,-0.72,-0.08,203185,224241299.28,4.87,11.33,10.79,11.12,11.09,4.11,-31.91,14.62
226,227,002835,同为股份,17.34,-0.91,-0.16,87670,150244461.0,3.89,17.6,16.92,17.42,17.5,6.89,19.42,3.36
227,228,301061,匠心家居,53.68,-0.96,-0.52,7772,41818177.42,4.54,55.22,52.76,54.21,54.2,1.83,15.64,2.72
228,229,002211,宏达新材,4.28,-1.15,-0.05,713215,297528647.29,9.01,4.44,4.05,4.14,4.33,16.49,-76.89,40.94
229,230,301538,骏鼎达,79.83,-1.2,-0.97,7561,60000555.36,4.49,81.65,78.02,81.2,80.8,5.4,29.04,3.7
230,231,000628,高新发展,57.71,-1.22,-0.71,141826,804969603.5,5.46,58.84,55.65,57.99,58.42,7.38,126.59,9.37
231,232,300537,广信材料,20.89,-1.23,-0.26,218167,450574468.0,4.54,21.18,20.22,20.95,21.15,15.15,87.23,5.12
232,233,300736,百邦科技,11.28,-1.31,-0.15,191680,210748035.93,7.79,11.4,10.51,11.37,11.43,14.86,-69.43,15.07
233,234,000786,北新建材,28.45,-1.35,-0.39,93962,268445803.37,3.36,29.14,28.17,28.76,28.84,0.58,11.46,1.91
234,235,600505,西昌电力,10.62,-1.39,-0.15,121764,128651452.0,4.46,10.88,10.4,10.77,10.77,3.34,586.57,3.18
235,236,300469,信息发展,28.56,-1.42,-0.41,197068,565707116.74,6.83,29.76,27.78,28.97,28.97,7.94,-81.66,13.84
236,237,301176,逸豪新材,19.45,-1.52,-0.3,42449,81835291.0,5.32,19.93,18.88,19.69,19.75,7.53,-173.76,2.1
237,238,688721,龙图光罩,64.02,-1.54,-1.0,29528,186553608.0,5.88,65.63,61.81,64.5,65.02,11.77,89.56,7.23
238,239,300991,创益通,19.15,-1.54,-0.3,84027,158295523.4,6.17,19.64,18.44,19.15,19.45,9.35,-485.25,4.33
239,240,600183,生益科技,20.4,-1.54,-0.32,242832,495511224.0,3.09,20.82,20.18,20.72,20.72,1.02,27.09,3.45
240,241,001379,腾达科技,25.15,-1.57,-0.4,72968,181746909.0,6.14,25.95,24.38,25.58,25.55,14.59,65.52,3.46
241,242,002472,双环传动,27.81,-1.8,-0.51,137452,383749993.8,3.71,28.57,27.52,28.46,28.32,1.83,23.94,2.76
242,243,301141,中科磁业,42.97,-1.89,-0.83,64847,279916400.66,8.81,45.0,41.14,42.05,43.8,14.57,372.77,4.26
243,244,605086,龙高股份,27.37,-1.9,-0.53,26569,71969397.0,5.99,28.17,26.5,27.39,27.9,1.48,38.21,4.02
244,245,300107,建新股份,10.96,-1.97,-0.22,205350,223567930.0,4.74,11.17,10.64,11.01,11.18,5.93,337.24,4.08
245,246,603110,东方材料,17.16,-2.05,-0.36,249885,415127262.0,8.33,17.29,15.83,16.45,17.52,12.42,203.97,4.92
246,247,001309,德明利,74.92,-2.1,-1.61,32610,244889618.47,4.29,76.99,73.71,76.0,76.53,3.72,19.82,7.15
247,248,600187,国中水务,4.09,-2.15,-0.09,772292,315596461.0,6.46,4.27,4.0,4.24,4.18,4.79,550.16,2.08
248,249,002827,高争民爆,28.75,-2.18,-0.64,107071,305538146.57,6.09,29.79,28.0,29.07,29.39,3.88,53.68,8.94
249,250,000513,丽珠集团,36.0,-2.23,-0.82,114042,414595459.58,3.07,37.13,36.0,36.82,36.82,1.9,14.98,2.36
250,251,600298,安琪酵母,33.66,-2.26,-0.78,87203,296526623.0,3.54,34.69,33.47,34.38,34.44,1.02,23.01,2.8
251,252,300175,朗源股份,6.77,-2.45,-0.17,258620,172960778.0,6.05,6.94,6.52,6.82,6.94,5.49,-80.51,5.63
252,253,300904,威力传动,66.01,-2.57,-1.74,55432,360677850.83,7.34,68.0,63.03,66.99,67.75,25.22,223.83,5.99
253,254,603341,龙旗科技,46.98,-2.61,-1.26,57363,267894934.0,4.39,48.12,46.0,48.1,48.24,11.95,38.04,3.95
254,255,002888,惠威科技,19.58,-2.64,-0.53,133034,258569412.14,5.42,20.01,18.92,19.31,20.11,17.3,742.19,7.59
255,256,300930,屹通新材,27.67,-2.84,-0.81,42085,116203745.76,7.13,28.9,26.87,28.18,28.48,8.93,51.96,3.18
256,257,300056,中创环保,13.23,-2.86,-0.39,199394,262838908.05,6.09,13.73,12.9,13.6,13.62,5.18,-348.52,17.53
257,258,603261,立航科技,31.81,-2.87,-0.94,20932,66437949.0,4.89,32.74,31.14,32.51,32.75,7.96,-54.73,3.17
258,259,300386,飞天诚信,15.48,-2.89,-0.46,282175,431604990.7,8.28,16.18,14.86,15.88,15.94,11.37,-215.3,4.25
259,260,300379,东方通,17.86,-2.93,-0.54,472058,833086216.27,6.79,18.48,17.23,18.2,18.4,8.96,-40.77,2.85
260,261,603991,至正股份,60.5,-3.04,-1.9,54045,328388883.0,7.45,63.68,59.03,63.2,62.4,7.25,-224.35,18.69
261,262,002713,东易日盛,4.58,-3.38,-0.16,455005,202757957.61,8.02,4.65,4.27,4.59,4.74,11.06,-2.48,-3.72
262,263,301209,联合化学,29.76,-3.41,-1.05,34551,101753016.96,6.26,30.51,28.58,30.51,30.81,14.1,40.51,3.3
263,264,300299,富春股份,6.58,-3.94,-0.27,1997716,1319029405.0,10.8,7.04,6.3,6.92,6.85,28.96,-81.28,8.43
264,265,301577,美信科技,63.88,-4.01,-2.67,17779,112936130.86,7.5,66.47,61.48,65.16,66.55,16.02,140.27,3.79
265,266,300713,英可瑞,18.25,-4.05,-0.77,140978,254399565.22,5.99,18.75,17.61,18.68,19.02,16.09,-43.61,4.84
266,267,301182,凯旺科技,35.61,-4.27,-1.59,44455,157591368.2,7.74,37.5,34.62,37.03,37.2,12.36,-63.36,3.92
267,268,002808,ST恒久,3.62,-4.74,-0.18,153287,56125811.76,6.32,3.85,3.61,3.82,3.8,8.22,-42.81,3.03
268,269,301357,北方长龙,37.02,-5.63,-2.21,55956,204513891.88,6.02,38.0,35.64,37.19,39.23,23.51,-254.11,3.13
269,270,600611,大众交通,8.44,-5.7,-0.51,2220365,1880660804.0,8.49,8.91,8.15,8.68,8.95,14.2,66.95,2.07
270,271,300139,晓程科技,17.33,-5.71,-1.05,400396,725847899.59,11.37,19.0,16.91,17.9,18.38,17.14,87.61,4.81
271,272,002094,青岛金王,6.52,-6.72,-0.47,1144929,744749990.7,8.15,6.89,6.32,6.7,6.99,16.58,52.12,3.01
272,273,001255,博菲电气,30.55,-6.89,-2.26,54366,166515077.08,8.5,32.5,29.71,32.5,32.81,27.18,147.78,3.37
273,274,300374,中铁装配,20.43,-7.09,-1.56,259494,534674696.73,8.73,21.79,19.87,21.54,21.99,12.76,-56.33,5.98
274,275,301001,凯淳股份,31.68,-8.17,-2.82,130666,407887641.0,9.33,33.0,29.78,32.5,34.5,25.98,406.41,3.12
275,276,605028,世茂能源,18.76,-9.33,-1.93,126161,239557851.0,4.93,19.71,18.69,19.31,20.69,7.89,18.08,2.26
276,277,002272,川润股份,10.65,-9.97,-1.18,986279,1064747609.16,6.85,11.46,10.65,11.22,11.83,25.98,-124.94,3.23
277,278,603004,鼎龙科技,27.36,-10.0,-3.04,67442,184686072.0,2.63,28.16,27.36,27.36,30.4,11.45,44.74,3.32
278,279,603079,圣达生物,17.08,-10.01,-1.9,105060,185644579.0,9.06,18.8,17.08,18.17,18.98,6.14,101.15,2.33
