,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
203,204,002329,皇氏集团,3.44,-3.91,-0.14,274975,97395713.94,5.87,3.63,3.42,3.51,3.58,4.17,-152.99,1.73
204,205,300625,三雄极光,11.74,-3.93,-0.48,24785,29876776.0,4.99,12.33,11.72,12.24,12.22,1.52,40.09,1.57
205,206,002574,明牌珠宝,4.85,-3.96,-0.2,69839,34794011.0,4.36,5.07,4.85,5.03,5.05,1.32,250.97,0.84
206,207,002154,报 喜 鸟,3.88,-3.96,-0.16,459746,183283372.0,5.2,4.09,3.88,4.03,4.04,3.9,10.23,1.32
207,208,300999,金龙鱼,33.11,-3.97,-1.37,88954,300330366.47,4.03,34.5,33.11,34.34,34.48,1.64,94.07,1.94
208,209,603008,喜临门,17.29,-4.0,-0.72,38577,68211067.0,4.61,18.09,17.26,18.05,18.01,1.02,13.1,1.7
209,210,300005,探路者,7.68,-4.0,-0.32,180055,140609971.06,4.25,7.98,7.64,7.96,8.0,2.04,50.03,3.25
210,211,603605,珀莱雅,88.67,-4.08,-3.77,43722,395693303.0,4.26,92.44,88.5,92.3,92.44,1.11,26.37,7.33
211,212,600825,新华传媒,6.09,-4.09,-0.26,396744,250677432.0,7.87,6.54,6.04,6.32,6.35,3.8,487.37,2.57
212,213,002069,獐子岛,3.26,-4.12,-0.14,115898,38655620.0,5.0,3.42,3.25,3.41,3.4,1.63,-70.24,47.78
213,214,601566,九牧王,7.89,-4.13,-0.34,32476,26239243.0,4.13,8.23,7.89,8.2,8.23,0.57,25.17,1.17
214,215,600682,南京新百,6.95,-4.14,-0.3,434088,310190578.0,6.07,7.32,6.88,7.25,7.25,3.73,31.67,0.54
215,216,605056,咸亨国际,12.5,-4.14,-0.54,34362,43921524.0,4.45,13.08,12.5,13.01,13.04,0.85,39.85,3.3
216,217,600859,王府井,14.24,-4.17,-0.62,260046,378910630.0,4.31,14.87,14.23,14.86,14.86,2.38,28.4,0.81
217,218,002612,朗姿股份,16.73,-4.18,-0.73,83788,144316148.35,5.15,17.63,16.73,17.33,17.46,3.3,26.53,2.38
218,219,603818,曲美家居,2.97,-4.19,-0.13,237492,72930663.0,6.13,3.14,2.95,3.1,3.1,3.46,-10.56,0.93
219,220,600446,金证股份,15.3,-4.2,-0.67,299956,474371963.0,5.82,16.23,15.3,15.88,15.97,3.17,-94.06,3.89
220,221,603939,益丰药房,22.56,-4.2,-0.99,105071,242062973.0,4.5,23.62,22.56,23.46,23.55,0.87,18.47,2.73
221,222,300022,吉峰科技,4.55,-4.21,-0.2,119368,55789569.0,5.26,4.78,4.53,4.75,4.75,3.14,-70.04,4.13
222,223,300012,华测检测,13.19,-4.21,-0.58,296159,399980570.2,5.08,13.86,13.16,13.8,13.77,2.07,22.29,3.29
223,224,002727,一心堂,13.58,-4.23,-0.6,114090,158922589.55,5.85,14.39,13.56,14.18,14.18,2.8,20.75,1.05
224,225,003030,祖名股份,14.67,-4.24,-0.65,39839,59830205.99,5.29,15.41,14.6,15.32,15.32,4.92,-113.87,1.81
225,226,002153,石基信息,7.44,-4.25,-0.33,253434,195356200.53,6.05,7.9,7.43,7.73,7.77,1.58,958.8,2.77
226,227,003006,百亚股份,25.9,-4.25,-1.15,32171,85315960.85,6.95,27.63,25.75,27.21,27.05,0.75,34.96,7.95
227,228,002251,ST步步高,3.6,-4.26,-0.16,266729,98816205.77,5.85,3.82,3.6,3.76,3.76,1.76,3.59,1.13
228,229,603866,桃李面包,6.05,-4.27,-0.27,153002,94196457.0,4.75,6.33,6.03,6.3,6.32,0.96,16.68,1.92
229,230,600180,瑞茂通,4.69,-4.29,-0.21,264368,128313923.0,7.35,5.03,4.67,4.9,4.9,2.43,30.5,0.65
230,231,600257,大湖股份,5.11,-4.31,-0.23,199359,104689044.0,5.43,5.37,5.08,5.34,5.34,4.14,-86.09,2.88
231,232,000850,华茂股份,4.2,-4.33,-0.19,162715,70370982.69,5.24,4.41,4.18,4.4,4.39,1.72,19.55,0.91
232,233,300017,网宿科技,9.05,-4.33,-0.41,1105880,1039424381.9,7.08,9.68,9.01,9.39,9.46,4.84,38.62,2.3
233,234,600623,华谊集团,7.05,-4.34,-0.32,358918,258650502.0,5.7,7.45,7.03,7.35,7.37,1.92,18.69,0.66
234,235,300268,ST佳沃,7.86,-4.38,-0.36,17942,14378465.0,5.35,8.23,7.79,8.22,8.22,1.34,-1.58,-0.9
235,236,002029,七 匹 狼,6.11,-4.38,-0.28,150884,94860474.0,5.48,6.46,6.11,6.36,6.39,2.27,13.71,0.66
236,237,002561,徐家汇,9.16,-4.38,-0.42,209790,197483812.45,6.05,9.68,9.1,9.45,9.58,5.06,-1455.17,1.73
237,238,300673,佩蒂股份,14.82,-4.39,-0.68,48433,73723791.0,5.35,15.62,14.79,15.58,15.5,2.99,17.87,2.01
238,239,002043,兔 宝 宝,11.08,-4.4,-0.51,152242,171820184.44,4.57,11.59,11.06,11.57,11.59,2.08,14.33,3.12
239,240,301055,张小泉,13.64,-4.41,-0.63,22294,31187948.0,5.82,14.4,13.57,14.26,14.27,1.43,92.78,3.39
240,241,600336,澳柯玛,7.14,-4.42,-0.33,255750,187390563.0,5.35,7.51,7.11,7.43,7.47,3.2,1511.83,2.3
241,242,000906,浙商中拓,6.67,-4.44,-0.31,385983,269165912.48,7.74,7.19,6.65,6.99,6.98,5.5,8.48,0.98
242,243,003020,立方制药,19.25,-4.47,-0.9,23962,46950169.18,4.71,20.17,19.22,20.17,20.15,1.73,23.25,2.13
243,244,600319,亚星化学,5.1,-4.49,-0.24,62686,33007823.0,8.05,5.5,5.07,5.38,5.34,1.99,-15.09,3.62
244,245,300795,米奥会展,16.84,-4.54,-0.8,24930,43253849.5,5.33,17.74,16.8,17.71,17.64,1.86,42.76,7.23
245,246,600770,综艺股份,4.63,-4.54,-0.22,258456,122713837.0,4.74,4.86,4.63,4.83,4.85,1.99,62.57,1.82
246,247,003010,若羽臣,19.07,-4.55,-0.91,124321,245489410.05,6.56,20.35,19.04,19.66,19.98,9.79,42.15,3.09
247,248,600998,九州通,5.23,-4.56,-0.25,390025,208135335.0,4.93,5.5,5.23,5.44,5.48,0.77,11.66,1.07
248,249,001209,洪兴股份,13.75,-4.58,-0.66,20403,28832971.85,5.83,14.52,13.68,14.36,14.41,5.06,18.86,1.41
249,250,300873,海晨股份,16.94,-4.62,-0.82,35168,61208246.61,7.55,18.0,16.66,17.74,17.76,2.08,13.43,1.33
250,251,301017,漱玉平民,13.62,-4.62,-0.66,92211,128851811.92,7.0,14.4,13.4,14.17,14.28,3.79,-313.88,2.65
251,252,601777,力帆科技,7.01,-4.63,-0.34,801729,580676332.0,6.94,7.51,7.0,7.31,7.35,1.77,595.02,3.03
252,253,000503,国新健康,13.54,-4.65,-0.66,900623,1268096689.77,9.51,14.8,13.45,14.0,14.2,9.43,-322.01,9.56
253,254,600272,开开实业,11.38,-4.69,-0.56,80069,93493905.0,5.11,11.95,11.34,11.95,11.94,5.0,59.93,4.47
254,255,001206,依依股份,15.62,-4.7,-0.77,47638,76303246.18,5.67,16.51,15.58,16.42,16.39,4.48,14.35,1.6
255,256,002017,东信和平,9.91,-4.71,-0.49,133622,136332442.95,5.67,10.48,9.89,10.35,10.4,2.3,36.28,3.42
256,257,300226,上海钢联,24.62,-4.72,-1.22,205496,528687915.89,8.01,26.6,24.53,25.86,25.84,6.71,46.29,4.02
257,258,002847,盐津铺子,50.9,-4.75,-2.54,16620,86979416.0,5.67,53.93,50.9,53.4,53.44,0.68,21.12,8.94
258,259,301507,民生健康,12.99,-4.77,-0.65,49134,65430510.07,5.06,13.66,12.97,13.58,13.64,4.45,40.31,3.04
259,260,002496,辉丰股份,2.16,-4.85,-0.11,653278,145190567.9,6.61,2.3,2.15,2.26,2.27,5.53,1872.5,2.17
260,261,603233,大参林,15.3,-4.85,-0.78,98070,153646741.0,5.04,16.07,15.26,16.06,16.08,0.86,15.23,2.61
261,262,600415,小商品城,12.52,-4.86,-0.64,1081679,1383642078.0,5.24,13.15,12.46,13.0,13.16,1.98,22.11,3.47
262,263,603839,安正时尚,5.8,-4.92,-0.3,165570,99425450.0,7.87,6.26,5.78,6.06,6.1,4.15,-55.57,1.18
263,264,600869,远东股份,4.64,-4.92,-0.24,342854,162606640.0,5.74,4.88,4.6,4.88,4.88,1.54,-77.78,2.3
264,265,600530,交大昂立,3.27,-4.94,-0.17,125148,42103733.0,5.52,3.44,3.25,3.41,3.44,1.61,282.08,8.4
265,266,601933,永辉超市,4.23,-4.94,-0.22,2148842,930974311.0,4.49,4.42,4.22,4.41,4.45,2.37,-369.75,6.62
266,267,002702,海欣食品,4.03,-4.95,-0.21,208498,86437671.1,5.19,4.24,4.02,4.23,4.24,4.51,-70.29,2.06
267,268,603777,来伊份,10.1,-4.99,-0.53,36119,37531620.0,4.99,10.63,10.1,10.55,10.63,1.08,-59.81,1.91
268,269,300067,安诺其,5.33,-4.99,-0.28,579918,320698658.78,7.84,5.72,5.28,5.57,5.61,6.19,375.97,2.41
269,270,300866,安克创新,80.53,-5.04,-4.27,51472,424732822.49,7.39,86.65,80.38,84.8,84.8,1.74,21.81,5.17
270,271,300267,尔康制药,3.0,-5.06,-0.16,484623,150087796.22,6.01,3.17,2.98,3.14,3.16,3.41,-182.23,1.31
271,272,300041,回天新材,8.61,-5.07,-0.46,145016,128038227.8,5.07,9.04,8.58,9.04,9.07,2.66,22.15,1.72
272,273,600238,海南椰岛,8.0,-5.1,-0.43,98512,80925603.0,5.34,8.44,7.99,8.42,8.43,2.21,-266.01,15.29
273,274,002216,三全食品,11.12,-5.12,-0.6,90467,103279941.86,4.86,11.69,11.12,11.66,11.72,1.44,18.6,2.28
274,275,002330,得利斯,4.41,-5.16,-0.24,123068,55697155.0,5.59,4.65,4.39,4.64,4.65,1.94,316.96,1.19
275,276,000668,荣丰控股,8.43,-5.17,-0.46,32857,28655061.0,6.64,9.0,8.41,9.0,8.89,2.24,-27.04,1.16
276,277,301087,可孚医疗,36.87,-5.19,-2.02,18480,69897548.2,6.66,39.29,36.7,39.16,38.89,2.04,22.95,1.63
277,278,600829,人民同泰,6.9,-5.22,-0.38,119655,84679435.0,5.91,7.29,6.86,7.26,7.28,2.06,14.57,1.39
278,279,603808,歌力思,7.61,-5.23,-0.42,161394,126861794.0,8.84,8.24,7.53,8.01,8.03,4.37,97.87,0.99
279,280,301015,百洋医药,26.43,-5.34,-1.49,28076,76237912.88,5.52,27.96,26.42,27.92,27.92,0.53,16.25,6.28
280,281,002982,湘佳股份,18.04,-5.35,-1.02,32919,60910610.6,6.09,19.11,17.95,19.0,19.06,3.57,22.07,1.62
281,282,002891,中宠股份,30.4,-5.35,-1.72,75660,235823521.5,6.04,32.19,30.25,32.01,32.12,2.57,23.78,3.75
282,283,300975,商络电子,12.08,-5.4,-0.69,325978,404616023.52,5.25,12.75,12.08,12.68,12.77,6.96,116.38,3.96
283,284,300957,贝泰妮,47.9,-5.41,-2.74,51566,253943195.0,5.45,50.56,47.8,50.38,50.64,1.22,36.69,3.44
284,285,600570,恒生电子,28.96,-5.42,-1.66,644206,1922078649.0,6.14,30.78,28.9,30.5,30.62,3.4,92.34,6.67
285,286,002441,众业达,7.85,-5.42,-0.45,175683,141086378.64,4.82,8.23,7.83,8.18,8.3,4.4,22.92,0.94
286,287,002582,好想你,6.27,-5.43,-0.36,262826,169388648.37,7.09,6.69,6.22,6.69,6.63,7.64,-35.11,0.79
287,288,603708,家家悦,9.5,-5.47,-0.55,67886,66157015.0,5.57,10.06,9.5,10.02,10.05,1.13,24.2,2.5
288,289,000062,深圳华强,27.41,-5.48,-1.59,371021,1041870312.49,4.69,28.71,27.35,28.65,29.0,3.55,80.76,3.99
289,290,689009,九号公司-WD,43.06,-5.59,-2.55,97271,428847387.0,5.39,45.51,43.05,45.06,45.61,1.78,23.87,5.1
290,291,300094,国联水产,4.11,-5.73,-0.25,848519,361528197.13,6.19,4.37,4.1,4.33,4.36,7.68,-43.71,1.86
291,292,600280,中央商场,3.76,-5.76,-0.23,677947,264471346.0,7.52,4.04,3.74,3.95,3.99,6.01,-124.21,5.22
292,293,838163,方大新材,19.17,-5.89,-1.2,49499,97689935.05,6.77,20.49,19.11,20.49,20.37,8.06,51.47,5.46
293,294,603877,太平鸟,13.56,-5.9,-0.85,87862,122647275.0,5.62,14.36,13.55,14.19,14.41,1.87,44.7,1.5
294,295,300184,力源信息,10.58,-5.96,-0.67,939109,1030000784.53,6.93,11.33,10.55,11.15,11.25,8.96,91.33,3.3
295,296,603719,良品铺子,11.67,-6.04,-0.75,115411,138200407.0,6.52,12.41,11.6,12.38,12.42,2.88,181.01,2.02
296,297,605337,李子园,10.32,-6.1,-0.67,69688,74032364.0,6.28,10.99,10.3,10.92,10.99,1.77,19.42,2.48
297,298,301029,怡合达,23.42,-6.13,-1.53,57241,138314568.74,6.77,25.11,23.42,24.95,24.95,1.42,33.94,3.68
298,299,002584,西陇科学,7.94,-6.15,-0.52,796454,652935344.58,6.86,8.44,7.86,8.36,8.46,18.42,54.29,2.0
299,300,002181,粤 传 媒,4.54,-6.2,-0.3,1023823,485596604.77,8.26,4.92,4.52,4.7,4.84,9.02,-103.95,1.27
300,301,002568,百润股份,22.39,-6.28,-1.5,181276,418396842.95,7.53,24.08,22.28,23.9,23.89,2.53,30.69,5.37
301,302,300051,琏升科技,8.71,-6.34,-0.59,126378,113632652.88,5.91,9.26,8.71,9.23,9.3,3.46,-36.69,12.22
302,303,300908,仲景食品,30.25,-6.35,-2.05,25905,80655355.1,5.88,32.05,30.15,32.05,32.3,2.1,22.21,2.56
303,304,600696,岩石股份,13.91,-6.46,-0.96,111800,160893347.0,7.6,15.0,13.87,14.61,14.87,3.34,-46.18,8.78
304,305,002410,广联达,12.7,-6.48,-0.88,622454,819398650.72,8.25,13.76,12.64,13.55,13.58,3.92,73.78,3.49
305,306,300892,品渥食品,38.11,-6.62,-2.7,75747,303104412.86,9.78,41.85,37.86,40.0,40.81,11.73,-499.02,3.67
306,307,603193,润本股份,23.24,-6.63,-1.65,33917,81449677.0,8.0,25.19,23.2,24.78,24.89,3.28,27.03,4.61
307,308,300824,北鼎股份,9.42,-6.64,-0.67,153483,150053983.8,8.82,10.21,9.32,9.95,10.09,4.86,59.3,4.54
308,309,300755,华致酒行,16.97,-6.66,-1.21,77384,135715915.6,6.66,18.13,16.92,18.0,18.18,1.86,31.63,1.96
309,310,688179,阿拉丁,14.64,-6.81,-1.07,53352,80610260.0,7.45,15.8,14.63,15.71,15.71,1.92,41.97,4.11
310,311,002021,中捷资源,2.4,-6.98,-0.18,731993,181776325.63,6.98,2.57,2.39,2.57,2.58,6.07,114.15,4.58
311,312,600811,东方集团,3.0,-7.12,-0.23,4140436,1281187525.0,6.81,3.21,2.99,3.18,3.23,11.32,62.72,0.65
312,313,002556,辉隆股份,6.51,-7.13,-0.5,983285,650931897.47,7.85,6.96,6.41,6.81,7.01,10.55,25.2,1.69
313,314,603825,华扬联众,12.62,-7.55,-1.03,293454,381578731.0,6.52,13.47,12.58,13.36,13.65,11.58,-10.66,4.3
314,315,000716,黑芝麻,5.72,-7.89,-0.49,1236034,735217517.51,9.5,6.3,5.71,6.0,6.21,17.64,77.42,1.71
315,316,603215,比依股份,14.43,-8.15,-1.28,97893,145757762.0,8.98,15.73,14.32,15.73,15.71,13.78,20.07,2.4
316,317,600400,红豆股份,3.02,-8.48,-0.28,1966627,627043489.0,11.82,3.39,3.0,3.15,3.3,8.58,1579.74,2.45
317,318,002356,赫美集团,3.66,-8.5,-0.34,692686,264645010.26,10.0,4.01,3.61,3.99,4.0,5.28,-112.86,8.52
318,319,300783,三只松鼠,28.01,-8.55,-2.62,177140,515190515.46,8.36,30.56,28.0,30.5,30.63,6.34,24.69,4.01
319,320,300085,银之杰,47.38,-8.85,-4.6,967804,4810377488.39,8.37,51.55,47.2,50.3,51.98,15.24,-398.59,55.46
320,321,002094,青岛金王,6.99,-9.1,-0.7,1540120,1123150928.35,10.66,7.75,6.93,7.45,7.69,22.31,55.88,3.22
321,322,002657,中科金财,22.57,-9.9,-2.48,948685,2256970490.95,12.1,25.58,22.55,23.72,25.05,28.2,-73.48,4.24
322,323,002583,海能达,22.5,-10.0,-2.5,5145377,11881798674.36,8.4,24.6,22.5,22.7,25.0,40.12,122.02,6.71
323,324,002878,元隆雅图,14.11,-10.01,-1.57,409233,605228089.55,7.97,15.36,14.11,14.94,15.68,17.52,124.59,2.39
