,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
240,301018,申菱环境,28.35,154.32,5.9,14.57,7.16,制冷空调设备,抽水蓄能,1.48,2.0
241,301525,儒竞科技,22.98,30.75,9.13,14.82,3.06,制冷空调设备,,4.08,1.67
242,300984,金沃股份,72.14,161.41,29.45,35.26,37.25,其他通用设备,,2.85,3.67
243,831689,克莱特,53.54,59.16,22.76,24.16,26.85,其他通用设备,"海工装备,高股息精选,高铁",-13.23,1.33
244,300307,慈星股份,48.13,47.08,37.03,20.63,23.96,纺织服装设备,"6G概念,光伏概念,HJT电池,网络游戏",15.29,4.0
245,600545,卓郎智能,43.23,231.62,-4.36,4.37,6.05,纺织服装设备,,-3.66,1.67
246,002890,弘宇股份,19.93,65.21,6.58,12.0,2.17,农用机械,,2.17,3.0
247,603029,天鹅股份,23.65,72.19,0.4,-1.24,2.45,农用机械,供销社,0.11,2.66
248,871245,威博液压,52.59,344.68,1.66,-1.16,2.58,工程机械,,-0.16,1.34
249,002691,冀凯股份,121.89,121.89,10.64,62.53,45.68,能源及重型设备,"煤炭概念,中俄贸易概念",-9.96,3.34
250,603901,永创智能,35.83,35.83,17.36,22.82,15.5,印刷包装机械,,3.44,3.0
251,300521,爱司凯,33.1,208.81,12.18,21.53,-6.17,印刷包装机械,,3.24,2.0100000000000002
252,002779,中坚科技,56.89,243.08,22.24,25.06,34.61,其他专用设备,乡村振兴,6.48,1.67
253,301056,森赫股份,23.07,72.58,4.67,12.12,2.16,楼宇设备,,-0.93,2.34
254,600835,上海机电,20.55,115.72,5.9,6.71,-2.87,楼宇设备,,1.41,2.0
255,301081,严牌股份,16.29,52.64,5.85,12.42,6.72,环保设备,,1.91,2.67
256,688600,皖仪科技,25.89,25.89,-2.62,14.47,6.67,环保设备,,0.27,2.67
257,003021,兆威机电,53.19,203.83,6.74,9.64,30.19,电机,MR(混合现实),3.33,3.0
258,600580,卧龙电驱,39.16,116.8,9.79,25.53,19.18,电机,分拆上市意愿,8.0,2.66
259,688191,智洋创新,23.13,23.13,6.23,20.1,9.62,电气自控设备,,3.65,1.67
260,688597,煜邦电力,24.67,24.67,-2.81,10.68,10.92,电气自控设备,,1.97,1.0
261,002358,森源电气,47.52,53.99,9.49,16.89,8.13,输变电设备,柔性直流输电,-3.53,2.67
262,000533,顺钠股份,25.8,110.69,15.85,-4.04,46.15,输变电设备,抽水蓄能,-6.07,2.0
263,301439,泓淋电力,30.59,39.8,12.88,18.73,25.32,线缆部件及其他,,3.04,2.33
264,688226,威腾电气,23.81,107.94,14.73,17.54,8.08,线缆部件及其他,,6.59,1.67
265,688048,长光华芯,48.91,49.09,9.73,33.18,20.34,分立器件,,-0.35,4.0
266,688498,源杰科技,29.61,29.74,7.48,22.67,11.04,分立器件,,6.75,2.68
267,688138,清溢光电,43.02,43.78,-5.72,27.2,10.52,半导体材料,"OLED,中芯国际概念",1.68,1.6700000000000002
268,002484,江海股份,68.18,152.21,12.49,20.8,40.63,被动元件,超级电容,-0.11,4.33
269,871981,晶赛科技,27.15,521.1,-5.32,7.53,-2.76,被动元件,,0.78,1.67
270,603228,景旺电子,43.73,59.89,14.95,25.28,24.22,印制电路板,"柔性屏(折叠屏),OLED,PCB概念,AI PC",-0.22,2.0
271,300814,中富电路,56.25,56.25,-2.24,22.43,4.86,印制电路板,"先进封装,MiniLED",0.16,1.34
272,002876,三利谱,27.64,88.51,13.04,14.72,-1.24,面板,,0.32,2.33
273,600707,彩虹股份,20.64,36.42,7.69,12.5,5.88,面板,,0.0,1.34
274,300232,洲明科技,27.18,31.39,13.98,22.24,2.63,LED,"MicroLED概念,体育产业",7.69,1.67
275,688502,茂莱光学,48.04,42.73,0.01,14.16,18.91,光学元件,"基因测序,光刻胶,光刻机",0.94,1.34
276,601777,力帆科技,16.04,138.36,2.25,8.53,-10.55,乘用车,,1.76,3.67
277,002594,比亚迪,9.48,48.79,0.9,4.91,-2.03,乘用车,,0.71,2.34
278,000951,中国重汽,20.96,25.74,-3.27,-0.53,8.38,商用载货车,,0.76,3.0
279,600686,金龙汽车,24.1,53.42,3.82,8.35,-6.86,商用载客车,,1.77,3.0
280,603111,康尼机电,35.17,35.17,7.95,20.27,15.17,轨交设备,,2.02,3.34
281,300906,日月明,17.75,75.89,9.83,13.43,-4.25,轨交设备,,3.25,1.33
282,838030,德众汽车,16.58,189.55,-4.11,-0.17,-0.17,汽车服务Ⅲ,,0.34,2.67
283,600386,北巴传媒,14.61,72.98,2.14,8.31,-10.23,汽车服务Ⅲ,,2.63,2.0
284,600983,惠而浦,28.98,91.28,-0.86,-3.75,-3.75,冰洗,,1.1,3.34
285,002668,TCL智家,13.5,37.73,-2.96,-1.39,5.02,冰洗,,-0.55,2.66
286,000921,海信家电,15.79,24.34,-2.93,-2.44,3.87,空调,,-0.99,4.67
287,000651,格力电器,11.74,17.55,-3.35,-4.18,-2.16,空调,,0.43,3.0100000000000002
288,002429,兆驰股份,12.13,34.48,2.24,7.05,-11.63,彩电,,1.11,3.35
289,000801,四川九洲,17.28,168.11,0.57,7.76,-9.31,其他黑色家电,,0.43,2.67
290,605567,春雪食品,11.46,54.89,-1.28,3.66,-6.49,肉制品,,0.59,3.67
291,000895,双汇发展,4.03,10.4,0.75,0.51,-2.53,肉制品,,1.68,2.0
292,002568,百润股份,11.84,84.05,1.82,6.75,-10.72,其他酒类,,2.65,4.0
293,600616,金枫酒业,13.53,80.17,-3.32,2.75,-7.58,其他酒类,,-0.57,3.5
294,605198,安德利,16.49,16.49,-0.63,10.19,4.3,软饮料,,1.12,2.67
295,605337,李子园,22.99,109.42,-3.34,8.24,-6.38,软饮料,,0.44,2.0100000000000002
296,002495,佳隆股份,16.67,135.42,8.0,12.5,0.0,调味发酵品,,9.95,2.67
297,600448,华纺股份,18.0,82.99,0.0,9.24,2.64,印染,,1.49,3.0
298,600493,凤竹纺织,15.27,53.86,0.96,7.82,0.19,棉纺,,0.96,3.34
299,002042,华孚时尚,26.37,99.31,-4.84,3.74,4.42,棉纺,,-2.07,3.0
300,873527,夜光明,9.02,287.59,2.33,10.13,5.88,辅料,,4.2,3.0
301,839273,一致魔芋,35.21,34.82,-4.92,11.27,16.82,其他食品,,1.09,2.34
302,833429,康比特,19.27,182.94,-2.39,4.92,-8.8,其他食品,,0.8,2.34
303,002910,庄园牧场,19.27,69.11,1.54,-5.73,-0.96,乳品,,-0.55,1.67
304,605180,华生科技,23.83,60.99,7.08,13.42,3.46,其他纺织,,1.82,3.67
305,301066,万事利,22.91,195.93,0.65,9.13,-5.78,其他纺织,,2.36,1.67
306,300952,恒辉安防,48.3,48.3,5.23,12.28,10.16,鞋帽及其他,,-0.58,3.34
307,603908,牧高笛,21.45,67.45,1.3,14.85,3.23,鞋帽及其他,,1.26,1.6600000000000001
308,003041,真爱美家,24.05,220.63,11.23,11.54,7.79,家纺,,-3.97,4.01
309,838262,太湖雪,43.66,329.78,-5.98,-0.59,2.47,家纺,,0.88,2.66
310,002853,皮阿诺,21.87,108.37,12.93,17.61,6.7,家具,,5.83,2.33
311,301336,趣睡科技,35.97,101.49,1.87,5.46,11.87,家具,,-2.56,1.67
312,603272,联翔股份,35.47,130.17,11.61,15.54,3.78,其他家用轻工,,0.47,2.67
313,300163,ST先锋,27.83,152.34,9.17,13.12,3.73,其他家用轻工,,0.4,1.67
314,600735,新华锦,15.94,67.34,0.44,6.29,0.0,饰品,,1.79,2.66
315,301177,迪阿股份,31.71,31.71,-2.52,-2.4,4.15,饰品,,0.62,2.0
316,300703,创源股份,26.07,202.92,12.32,19.48,-7.0,文娱用品,"托育服务,体育产业",6.26,1.6700000000000002
317,300765,新诺威,28.45,27.07,7.76,11.51,3.9,原料药,维生素,1.5,3.34
318,300702,天宇股份,11.94,18.09,7.21,9.11,2.07,原料药,,1.0,1.34
319,600509,天富能源,7.6,76.75,1.98,4.22,-7.77,火电,,0.98,3.67
320,000531,穗恒运A,21.3,55.78,-3.14,3.53,3.7,火电,,-0.16,3.0
321,600868,梅雁吉祥,15.08,143.29,-1.12,5.56,5.14,水电,水泥概念,0.0,4.34
322,000601,韶能股份,11.87,34.69,3.31,7.12,-1.93,水电,,-1.46,4.01
323,600149,廊坊发展,18.04,74.61,2.68,9.07,1.2,热力,,0.96,1.67
324,601619,嘉泽新能,10.22,14.55,2.46,6.39,-2.63,新能源发电,,0.91,3.67
325,000155,川能动力,6.87,36.08,-0.73,2.64,-1.98,新能源发电,,0.28,2.67
326,000557,西部创业,7.58,84.65,-0.59,2.23,-7.18,铁路运输,,-0.2,4.5
327,601816,京沪高铁,5.54,18.72,-0.35,-0.52,-7.92,铁路运输,,1.6,3.0
328,600106,重庆路桥,13.03,124.46,1.3,4.41,-7.31,高速公路,,0.93,2.0
329,600279,重庆港,11.8,77.97,1.73,4.9,-3.09,港口,,-0.84,3.0
330,000089,深圳机场,9.24,9.24,0.72,6.06,0.86,机场,,-0.28,3.67
331,600515,海南机场,13.33,46.23,-3.67,6.38,-2.91,机场,,0.55,3.66
332,600705,中航产融,22.15,136.89,6.1,12.31,-3.18,多元金融,"中字头股票,同花顺中特估100,信托概念",-1.35,2.34
333,002423,中粮资本,16.31,215.65,5.66,10.25,-1.68,多元金融,"中字头股票,同花顺中特估100",-0.81,1.6700000000000002
334,301078,孩子王,32.06,32.06,8.73,17.88,18.19,专业连锁,,0.68,2.68
335,002277,友阿股份,138.05,276.53,-2.79,0.0,-26.32,百货零售,"农村电商,证金持股",0.62,1.67
336,600865,百大集团,29.94,113.4,7.83,14.08,-13.07,百货零售,信托概念,-1.53,1.34
337,603682,锦和商管,34.92,160.63,-16.99,-21.22,-15.61,商业物业经营,,-2.45,1.34
338,002627,三峡旅游,11.23,35.33,2.65,8.86,-1.75,旅游综合,,0.6,3.0100000000000002
339,600593,大连圣亚,17.7,259.08,-7.13,-0.1,-21.18,人工景点,,3.86,5.0
340,603136,天目湖,10.99,23.76,0.0,6.89,0.09,自然景点,,1.41,1.67
341,000721,西安饮食,16.57,125.86,-4.65,1.18,-13.03,餐饮,,0.47,3.5
342,600936,广西广电,49.43,49.43,8.21,14.34,2.02,有线电视网络,,-9.82,4.0
343,834021,流金科技,33.96,282.19,-2.36,8.44,1.94,有线电视网络,白酒概念,1.76,2.34
344,300996,普联软件,55.31,55.31,32.48,40.99,16.89,软件开发,"华为鲲鹏,数字经济,ERP概念,智慧政务,数据要素,财税数字化,AI语料",3.35,2.33
345,300148,天舟文化,10.29,140.35,8.97,17.6,3.35,"出版,游戏",云游戏,7.8,1.6700000000000002
346,002292,奥飞娱乐,33.88,33.88,12.6,26.11,13.98,影视院线,NFT概念,7.04,4.0
347,300528,幸福蓝海,30.68,30.68,9.64,19.77,4.48,影视院线,,-1.89,2.0
348,603598,引力传媒,45.09,45.09,13.02,32.73,17.17,广告营销,"拼多多概念,短剧游戏",4.13,2.67
349,301171,易点天下,35.88,36.99,16.79,27.19,16.88,广告营销,"华为盘古,独角兽概念",6.63,2.0
350,688282,*ST导航,20.14,20.14,2.84,12.13,7.35,航天装备,,0.67,4.0
351,601698,中国卫通,10.76,101.2,0.31,4.35,-9.44,航天装备,,1.18,2.68
352,688685,迈信林,30.11,30.11,8.96,12.05,10.97,航空装备,,0.16,2.67
353,600184,光电股份,16.83,22.21,4.48,9.16,2.39,地面兵装,,-0.83,2.0
354,300065,海兰信,23.02,95.78,3.38,8.03,7.77,航海装备,,-0.34,4.34
355,601890,亚星锚链,20.5,18.53,-1.28,6.33,-2.4,航海装备,,0.65,2.0100000000000002
356,000995,皇台酒业,21.33,149.42,-5.35,-0.25,5.57,白酒,,-0.88,4.0
357,600779,水井坊,9.18,107.45,-2.72,2.38,-14.09,白酒,,-1.02,3.5
358,000752,ST西发,18.54,50.15,-5.13,6.27,-4.8,啤酒,,-1.33,3.67
359,000729,燕京啤酒,7.92,22.86,-2.22,0.62,0.44,啤酒,,0.88,3.0
360,833171,国航远洋,14.36,154.6,-1.52,4.28,5.41,航运,,-1.02,2.67
361,002320,海峡股份,11.23,57.83,1.62,8.12,-4.43,航运,,-0.48,2.0
362,600650,锦江在线,29.41,97.82,-3.63,-2.22,-3.43,公交,,1.01,2.67
363,002357,富临运业,18.04,81.01,0.42,4.82,-1.24,公交,,0.0,2.67
364,600082,海泰发展,23.83,96.35,-2.72,11.28,3.25,产业地产,,0.0,3.33
365,600340,华夏幸福,19.15,293.58,-7.97,-1.7,-23.0,产业地产,,-1.28,1.67
366,301503,智迪科技,52.53,52.53,16.23,25.63,8.69,计算机设备Ⅲ,"电子竞技,中俄贸易概念",2.34,2.0
367,002145,中核钛白,12.75,12.75,-4.68,2.39,0.47,钛白粉,,2.15,5.0
368,688089,嘉必优,17.15,139.18,7.36,13.74,1.44,食品及饲料添加剂,,0.77,2.34
369,300727,润禾材料,22.2,50.02,10.58,16.4,-13.17,有机硅,"有机硅概念,染料",6.35,2.67
370,603155,新亚强,31.26,59.77,8.22,15.96,-8.94,有机硅,,-0.92,2.34
371,688716,中研股份,37.67,223.68,10.46,13.71,4.5,合成树脂,"PEEK材料,碳纤维",7.75,3.01
372,600392,盛和资源,14.89,15.55,-1.98,5.52,2.93,稀土,,1.4,3.67
373,600111,北方稀土,9.52,73.51,-2.0,1.84,-0.65,稀土,,1.13,2.3400000000000003
374,300806,斯迪克,35.98,35.98,5.07,28.13,13.79,膜材料,,0.51,2.34
375,000655,金岭矿业,22.73,22.73,0.8,7.34,0.48,冶钢原料,,1.45,3.34
376,600382,广东明珠,7.42,91.77,3.39,2.47,2.01,冶钢原料,,5.54,3.33
377,833914,远航精密,32.57,35.87,-4.4,14.54,-0.32,能源金属,金属镍,2.59,2.0
378,603018,华设集团,25.17,25.17,4.88,11.93,4.26,工程咨询服务,,-3.5,2.33
379,002811,郑中设计,51.09,84.09,1.75,-1.04,21.35,工程咨询服务,,0.58,1.67
380,688160,步科股份,63.69,170.28,18.13,29.24,21.37,工控设备,,-1.07,3.34
381,832885,星辰科技,9.25,306.2,2.95,18.35,4.69,工控设备,,2.64,1.67
382,301021,英诺激光,14.6,152.42,8.94,16.59,5.32,激光设备,"MicroLED概念,CRO概念,培育钻石",10.31,3.34
383,688646,逸飞激光,36.9,34.25,1.45,14.31,29.66,激光设备,"动力电池回收,钠离子电池",-1.13,2.33
384,688400,凌云光,38.32,39.24,22.56,27.47,11.96,其他自动化设备,"华为手机,MR(混合现实)",11.16,3.01
385,300757,罗博特科,33.46,259.17,5.38,30.81,-0.91,其他自动化设备,"TOPCON电池,BC电池",2.12,2.0
386,834770,艾能聚,11.12,687.97,1.62,21.4,3.11,光伏设备,,2.88,2.0
387,002865,钧达股份,11.89,18.13,3.91,14.4,9.08,光伏设备,海南自贸区,10.0,1.6600000000000001
388,300850,新强联,27.22,27.22,4.99,19.28,2.87,风电设备,,2.25,2.0
389,300953,震裕科技,83.34,85.63,13.08,32.97,57.72,电池,"节能环保,低空经济,小米汽车,宁德时代概念",7.76,2.67
390,301210,金杨股份,51.09,51.09,15.11,33.06,27.83,电池,"小金属概念,金属镍",5.66,2.33
391,300153,科泰电源,52.26,239.44,15.47,33.05,21.78,其他电源设备,,6.82,3.33
392,688279,峰岹科技,58.93,78.88,20.57,29.66,33.39,集成电路设计,,6.12,2.68
393,688220,翱捷科技,41.67,82.75,30.42,31.69,15.8,集成电路设计,"汽车芯片,商业航天",5.17,2.0
394,688249,晶合集成,16.62,119.18,4.4,10.41,-0.17,集成电路制造,,0.33,3.67
395,688347,华虹公司,20.15,112.89,0.94,12.81,-5.04,集成电路制造,,1.28,3.0100000000000002
396,688372,伟测科技,26.74,37.48,22.08,18.39,22.16,集成电路封测,,6.45,3.67
397,430139,华岭股份,32.84,627.66,-11.79,3.94,-13.57,集成电路封测,,-1.49,2.0
398,688200,华峰测控,29.01,29.57,1.72,6.79,22.76,半导体设备,,0.26,2.0
399,688419,耐科装备,19.08,96.97,5.42,12.61,3.8,半导体设备,,2.2,2.0
400,300866,安克创新,22.61,120.79,-1.72,2.74,9.55,品牌消费电子,,0.87,2.67
401,688036,传音控股,15.03,14.76,3.9,12.74,2.64,品牌消费电子,,4.55,2.34
402,603777,来伊份,88.86,209.22,-26.2,-2.74,-0.67,休闲食品,白酒概念,-7.32,2.0
403,002599,盛通股份,28.03,112.79,8.7,21.01,0.37,印刷,,10.03,3.0
404,688163,赛伦生物,10.03,88.91,0.87,5.59,-3.12,血液制品,,1.64,4.0
405,300318,博晖创新,10.32,53.66,2.24,2.63,-6.5,血液制品,,-0.36,3.5
406,603226,菲林格尔,33.41,33.41,6.22,13.28,13.03,瓷砖地板,,1.15,3.67
407,603221,爱丽家居,31.36,31.36,3.19,10.09,0.43,瓷砖地板,,1.74,2.0
408,603687,大胜达,30.03,30.03,10.5,18.47,5.76,包装,"钙钛矿电池,烟草",2.07,2.33
409,688185,康希诺,9.85,92.19,2.3,6.6,0.29,疫苗,,1.28,4.01
410,688319,欧林生物,16.75,28.19,-2.83,7.48,3.18,疫苗,,0.89,3.66
411,000534,万泽股份,12.52,79.29,2.84,8.96,16.58,其他生物制品,,0.54,1.99
412,002901,大博医疗,28.01,27.85,0.28,22.08,14.68,医疗耗材,牙科医疗,-1.09,3.0
413,300326,凯利泰,23.54,122.14,-2.49,3.37,7.29,医疗耗材,,-2.62,2.0
414,688767,博拓生物,19.02,19.02,4.47,12.7,12.34,体外诊断,"芬太尼,肝炎概念,猴痘概念",-0.75,2.67
415,688067,爱威科技,17.6,62.84,6.31,13.97,4.14,体外诊断,"辅助生殖,医药电商",2.7,2.0
416,688265,南模生物,17.89,56.84,5.31,9.73,1.8,医疗研发外包,,2.59,1.6600000000000001
417,688315,诺禾致源,10.98,70.58,4.0,9.11,-6.14,其他医疗服务,,2.95,2.67
418,600979,广安爱众,11.98,174.59,-0.22,3.46,-7.23,电能综合服务,,0.67,4.34
419,688248,南网科技,8.55,70.72,1.91,5.09,-8.56,电能综合服务,,0.88,4.01
420,601398,工商银行,4.89,17.76,0.91,0.0,-1.77,国有大型银行,,0.15,3.67
421,601658,邮储银行,4.5,12.65,1.9,0.56,-2.01,国有大型银行,,0.0,3.0
422,600007,中国国贸,9.32,14.49,1.76,4.48,0.04,商业地产,,-0.21,3.0
423,601155,新城控股,10.24,93.71,-3.15,2.34,-7.4,商业地产,,-0.18,2.33
424,601166,兴业银行,6.13,14.89,1.66,3.32,5.25,股份制银行,,0.45,2.0
425,600185,格力地产,12.48,101.9,-4.05,-0.17,-23.71,旅游零售,,0.34,5.0
426,601963,重庆银行,12.15,53.72,0.46,0.57,-4.45,城商行,,0.57,1.67
427,603323,苏农银行,9.66,11.35,1.92,6.64,0.0,农商行,,0.38,3.67
428,601077,渝农商行,9.66,13.91,1.71,3.12,3.3,农商行,,0.34,2.34
429,002858,力盛体育,16.43,70.83,2.81,9.84,1.12,体育,,2.63,5.0
430,300299,富春股份,44.95,132.91,-10.1,18.3,2.5,游戏,,4.07,2.0
431,300987,川网传媒,31.81,19.65,17.68,25.41,9.66,数字媒体,"国资云,短剧游戏",5.66,3.67
432,300785,值得买,20.15,211.22,12.79,20.35,-4.28,数字媒体,,13.82,2.34
433,688313,仕佳光子,62.78,78.43,20.52,50.84,51.04,通信网络设备及器件,"共封装光学(CPO),F5G概念",13.41,2.67
434,300548,博创科技,52.15,188.45,24.36,37.26,37.8,通信网络设备及器件,,7.91,2.0
435,688143,长盈通,60.14,60.14,33.9,52.4,36.22,通信线缆及配套,光纤概念,20.0,3.34
436,688159,有方科技,35.11,35.11,19.39,27.93,4.98,通信终端及配件,,1.59,1.34
437,872374,云里物里,58.95,60.26,-7.03,30.31,17.91,其他通信设备,,-0.25,3.0
438,301202,朗威股份,32.51,95.33,19.16,22.21,0.58,其他通信设备,,3.7,2.67
439,300252,金信诺,28.95,115.78,11.28,15.81,-18.89,军工电子,国产航母,0.81,2.34
440,688132,邦彦技术,21.25,60.03,8.5,16.28,0.78,军工电子,,5.94,2.0
441,836263,中航泰达,16.17,249.32,-2.04,2.8,1.18,大气治理,,0.79,3.0100000000000002
442,600292,远达环保,15.0,330.59,2.46,2.55,-9.24,大气治理,,0.81,2.66
443,603200,上海洗霸,24.54,24.9,-2.89,9.64,12.83,水务及水治理,,0.84,1.67
444,603686,福龙马,23.89,67.47,11.84,17.33,-14.65,固废治理,"生物质能发电,金属回收",6.04,2.34
445,837023,芭薇股份,16.99,179.16,-4.11,1.7,-13.18,化妆品,,0.07,1.67
446,688485,九州一轨,25.06,25.06,13.21,17.41,7.34,综合环境治理,噪声防治,-3.06,3.0
447,300152,新动力,38.98,437.7,-5.92,10.04,-6.27,综合环境治理,"生物质能发电,土壤修复",0.2,2.0
448,300658,延江股份,15.89,70.13,4.25,11.34,2.47,个护用品,,3.45,1.67
449,832982,锦波生物,17.27,18.31,-4.28,1.26,6.48,医疗美容,,-0.4,4.5
450,000615,ST美谷,12.95,154.91,-4.68,-10.36,-6.23,医疗美容,,-0.57,3.0
451,605398,新炬网络,44.31,44.16,27.47,36.16,24.72,IT服务,MLOps概念,10.01,1.34
452,688088,虹软科技,46.92,46.92,12.1,37.98,20.81,,"同花顺新质50,Sora概念(文生视频),多模态AI,空间计算",6.07,1.67
453,300634,彩讯股份,36.07,36.07,24.89,32.95,10.75,,"IP经济(谷子经济),智谱AI,云办公,智能医疗,华为昇腾",19.18,1.67
454,002965,祥鑫科技,59.88,59.39,28.24,44.78,29.48,,"华为数字能源,一体化压铸,充电桩,飞行汽车(eVTOL),储能,华为汽车,小米汽车,智能座舱,液冷服务器,宁德时代概念,粤港澳大湾区,创投",10.01,4.0
455,301248,杰创智能,26.34,85.87,23.03,28.48,3.23,,"华为数字能源,安防,智慧灯杆,智能医疗",20.0,1.67
456,300657,弘信电子,32.82,101.22,9.05,17.31,-4.21,,华为手机,4.07,1.67
457,300680,隆盛科技,46.75,45.98,22.8,31.52,16.53,,"回购增持再贷款概念,6G概念,毫米波雷达,商业航天",0.03,3.0
458,002881,美格智能,36.61,86.27,18.54,21.85,25.06,,"回购增持再贷款概念,华为海思概念股",10.02,2.0
459,002364,中恒电气,27.3,186.13,17.35,2.14,37.36,,"2024三季报预增,两轮车,虚拟电厂,特高压",9.97,2.0100000000000002
460,833427,华维设计,75.18,75.18,-14.72,-17.18,7.3,,房屋检测,-3.61,1.33
461,300547,川环科技,44.59,142.14,25.46,36.4,49.95,,"西部大开发,氢能源,无人机,军民融合,液冷服务器,成飞概念",-0.16,2.0100000000000002
462,600693,东百集团,37.46,228.0,-3.59,1.51,28.0,,"统一大市场,免税店",-5.22,1.33
463,000530,冰山冷热,19.34,125.21,6.72,12.0,-4.08,,统一大市场,1.03,1.33
464,301263,泰恩康,14.84,15.18,2.55,7.27,7.2,,毛发医疗,0.56,3.67
465,000989,ST九芝,8.02,38.51,2.73,5.75,2.59,,毛发医疗,0.38,2.34
466,300166,东方国信,48.16,33.4,10.34,37.25,15.7,,"华为欧拉,电子身份证,数字货币,职业教育,时空大数据,数字水印,MLOps概念,算力租赁,养老概念",8.63,2.67
467,300496,中科创达,31.44,34.35,22.12,25.98,1.3,,"华为欧拉,国产操作系统,AI PC,AI手机,英伟达概念,AI眼镜",17.69,1.67
468,002178,延华智能,27.72,228.31,-5.53,-0.51,-6.59,,家庭医生,0.69,1.67
469,300378,鼎捷数智,42.25,42.25,31.37,38.5,19.51,,"华为鲲鹏,ChatGPT概念,富士康概念,股权转让(并购重组),阿里巴巴概念,百度概念,创投",20.0,1.34
470,002163,海南发展,13.53,134.92,1.76,8.65,-8.25,,低辐射玻璃(Low-E),2.6,3.0
471,002642,荣联科技,22.96,25.36,11.16,19.03,2.16,,"国资云,基因测序",10.03,2.0100000000000002
472,300007,汉威科技,62.34,62.34,7.55,31.71,22.59,,"数字孪生,柔性屏(折叠屏),独角兽概念,语音技术,无线耳机,互联网医疗,地下管网,碳中和,核污染防治,脑机接口,食品安全",5.0,2.0100000000000002
473,002982,湘佳股份,12.45,49.48,1.05,7.0,-2.7,,养鸡,0.47,2.67
474,300967,晓鸣股份,13.69,64.37,0.0,6.38,-2.95,,养鸡,0.0,2.66
475,300942,易瑞生物,14.78,86.29,0.0,6.81,-6.1,,芬太尼,3.23,3.0
476,688350,富淼科技,27.01,27.01,13.09,17.84,11.62,,盐湖提锂,4.58,3.34
477,300432,富临精工,31.78,31.78,0.59,12.89,12.45,,盐湖提锂,3.94,2.67
478,301000,肇民科技,75.13,75.13,28.89,18.61,43.69,,"燃料电池,家用电器,汽车热管理,高股息精选",10.97,2.33
479,301397,溯联股份,48.16,48.16,28.03,41.04,28.75,,"燃料电池,华为汽车,换电概念",13.8,2.0
480,300465,高伟达,42.77,223.3,24.43,33.22,7.72,,"蚂蚁金服概念,化债概念(AMC概念),文化传媒概念,跨境支付(CIPS),移动支付",13.59,2.67
481,300113,顺网科技,29.14,34.6,14.76,23.99,-0.18,,"电子竞技,云游戏",11.08,1.34
482,300766,每日互动,37.97,42.18,19.59,29.21,36.69,,"拼多多概念,智能交通,快手概念,空间计算",4.04,2.67
483,601100,恒立液压,32.16,32.56,1.39,20.36,17.01,,同花顺漂亮100,1.98,2.67
484,300433,蓝思科技,32.09,36.95,12.81,15.56,19.58,,"同花顺漂亮100,同花顺果指数",8.12,2.0
485,300561,汇金科技,17.83,781.1,-4.4,-4.32,18.51,,"物业管理,语音技术,国产操作系统,粤港澳大湾区",-4.72,1.33
486,301349,信德新材,27.36,27.36,11.38,20.67,8.85,,"钒电池,钠离子电池,碳纤维",0.58,2.34
487,002296,辉煌科技,30.13,30.13,12.53,17.3,5.73,,钒电池,1.35,2.0
488,688167,炬光科技,19.34,121.85,4.06,14.4,4.38,,医美概念,7.26,2.0
489,688273,麦澜德,10.09,63.64,4.16,8.77,-4.39,,医美概念,1.32,1.0
490,002923,润都股份,37.79,37.79,6.19,17.57,10.83,,"流感,仿制药一致性评价,肝炎概念,青蒿素,幽门螺杆菌概念,猴痘概念,合成生物",-3.27,1.9900000000000002
491,300458,全志科技,46.14,46.14,14.73,28.85,7.33,,"横琴新区,中芯国际概念,EDR概念,存储芯片,MCU芯片",2.4,3.67
492,002409,雅克科技,14.52,57.42,4.19,9.32,0.08,,磷化工,-0.33,1.33
493,300085,银之杰,45.26,719.22,-7.73,19.89,-0.76,,"参股券商,电子商务,跨境电商",-0.32,3.0
494,600851,海欣股份,27.73,27.73,5.09,18.3,7.38,,"生物疫苗,细胞免疫治疗,维生素",-1.54,3.33
495,600812,华北制药,18.27,39.96,1.5,8.43,2.27,,生物疫苗,0.19,1.33
496,002264,新华都,16.37,80.14,-0.65,7.92,-11.29,,赛马概念,2.34,2.33
497,688118,普元信息,36.54,36.54,18.78,25.69,6.77,,举牌,9.89,2.67
498,002600,领益智造,21.2,64.25,9.35,17.25,2.69,,无线充电,5.41,1.0
499,688228,开普云,23.79,125.25,19.61,26.68,3.08,,知识产权保护,20.0,2.0
500,300384,三联虹普,22.58,36.7,14.7,18.32,-3.78,,"煤化工概念,可降解塑料",10.55,2.0
501,600722,金牛化工,31.99,31.99,-2.0,0.37,13.24,,煤化工概念,2.47,1.0
502,603308,应流股份,72.49,67.18,20.63,37.92,58.56,,"高端装备,无人机,可控核聚变,大飞机,核污染防治,一带一路,参股银行,航空发动机,核电",8.04,2.0
503,002403,爱仕达,38.87,38.87,-3.99,7.33,6.99,,"土地流转,参股保险",3.95,2.0
504,688622,禾信仪器,43.61,43.61,25.13,28.44,20.47,,"量子科技,碳中和,食品安全,医疗器械概念,PM2.5",-1.74,3.67
505,830799,艾融软件,43.51,43.51,-2.28,25.21,17.54,,"量子科技,跨境支付(CIPS)",-2.08,1.33
506,603618,杭电股份,25.54,25.54,11.91,17.46,6.86,,PET铜箔,-1.82,3.0
