,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
248,873706,铁拓机械,35.76,38.1,12.4,13.24,14.8,工程机械,,5.17,2.34
249,872895,花溪科技,32.57,33.31,4.69,16.65,9.67,农用机械,,0.99,3.67
250,870508,丰安股份,25.33,31.6,3.1,18.54,15.08,农用机械,,0.47,3.67
251,002730,电光科技,18.6,353.44,-5.16,-23.97,22.74,能源及重型设备,,-7.14,1.33
252,603901,永创智能,63.02,63.02,1.53,17.91,37.48,印刷包装机械,,-2.07,3.34
253,838810,春光药装,47.56,45.86,23.42,28.26,23.56,印刷包装机械,,5.0,3.34
254,000856,冀东装备,119.81,119.81,6.77,9.51,69.41,其他专用设备,"水泥概念,建筑节能",-10.0,2.0
255,600835,上海机电,28.38,28.03,0.43,4.69,16.6,楼宇设备,,-2.78,2.67
256,605286,同力日升,11.05,23.0,4.33,1.58,12.39,楼宇设备,,-0.85,1.67
257,000890,法尔胜,26.82,32.43,8.33,16.23,14.71,环保设备,,1.15,2.33
258,300137,ST先河,18.97,39.77,11.51,12.07,15.61,环保设备,,-0.15,2.0
259,600580,卧龙电驱,85.92,189.9,-6.56,26.4,44.35,电机,"航空发动机,光伏建筑一体化,家用电器,分拆上市意愿",-2.29,3.67
260,003021,兆威机电,36.89,276.32,1.32,15.96,31.4,电机,,-3.23,2.67
261,835508,殷图网联,69.61,69.93,10.97,38.6,33.38,电气自控设备,"固态电池,特高压",-1.74,2.01
262,002112,三变科技,40.49,46.56,21.1,24.12,22.78,输变电设备,,10.03,3.34
263,837046,亿能电力,48.09,47.17,9.94,8.07,-2.93,输变电设备,,-3.54,1.67
264,002953,日丰股份,24.17,36.9,8.36,17.0,19.38,线缆部件及其他,,4.94,2.34
265,301439,泓淋电力,40.26,61.7,-6.04,5.5,20.67,线缆部件及其他,,-0.61,2.0
266,688048,长光华芯,63.07,103.71,5.41,24.18,72.05,分立器件,,-4.75,4.67
267,688261,东微半导,19.18,27.43,4.75,11.74,14.51,分立器件,,-0.36,1.67
268,688661,和林微纳,31.67,72.23,13.38,-4.31,29.67,半导体材料,,-2.25,3.0
269,600206,有研新材,32.58,38.02,5.24,17.25,16.12,半导体材料,,-3.26,2.67
270,300657,弘信电子,57.01,76.61,20.45,47.53,59.41,印制电路板,"华为手机,福建自贸区,智能穿戴,AI眼镜,OLED,新型烟草(电子烟),宁德时代概念,柔性屏(折叠屏),MiniLED,无线耳机,PCB概念,小米汽车",5.28,4.0
271,300852,四会富仕,44.8,69.35,8.78,35.73,36.97,印制电路板,,4.4,2.01
272,831641,格利尔,44.55,41.08,13.44,23.62,14.89,被动元件,,2.0,4.34
273,871981,晶赛科技,28.36,38.32,6.92,15.45,17.21,被动元件,,0.09,3.34
274,002387,维信诺,28.79,32.03,10.68,25.96,19.67,面板,MicroLED概念,3.14,2.0
275,688299,长阳科技,27.64,28.84,15.29,22.09,16.61,面板,,-0.06,1.67
276,300232,洲明科技,48.27,48.27,2.85,20.32,30.14,LED,MicroLED概念,2.47,2.01
277,688010,福光股份,57.87,55.48,-4.9,0.22,22.31,光学元件,,-0.05,1.67
278,600006,东风股份,29.36,34.4,9.18,15.17,16.69,商用载货车,,-1.24,5.0
279,600418,江淮汽车,15.41,29.86,-4.58,-2.96,11.7,商用载货车,,-0.94,2.01
280,601777,力帆科技,43.52,43.52,7.0,27.2,31.19,乘用车,,0.89,3.68
281,600686,金龙汽车,14.07,53.42,-2.16,2.54,9.02,商用载客车,,-0.27,1.66
282,605298,必得科技,20.33,27.68,9.08,10.55,11.52,轨交设备,,4.26,1.67
283,838030,德众汽车,28.55,32.33,0.92,13.6,5.1,汽车服务Ⅲ,,-0.9,1.67
284,003033,征和工业,38.95,38.95,0.03,0.57,22.29,其他交运设备,,-1.91,1.67
285,000651,格力电器,2.2,17.55,-0.29,-0.63,-7.39,空调,,0.39,4.5
286,000333,美的集团,3.37,13.93,-1.29,-1.25,-7.93,空调,,0.49,3.0
287,600983,惠而浦,9.28,91.28,2.15,3.94,-4.14,冰洗,,-0.63,3.67
288,000016,深康佳A,18.52,42.97,1.86,-0.6,-4.45,冰洗,,-3.33,3.0
289,600060,海信视像,9.25,29.93,2.35,5.09,14.16,彩电,,0.45,3.35
290,000810,创维数字,25.95,35.2,5.2,21.82,18.82,其他黑色家电,,3.82,2.33
291,002568,百润股份,8.19,84.05,0.93,-2.37,-4.01,其他酒类,,-0.42,4.0
292,600616,金枫酒业,7.1,80.17,-0.19,1.33,1.91,其他酒类,,-1.29,3.5
293,600300,维维股份,18.24,24.31,-1.49,11.49,10.0,软饮料,,-0.9,2.67
294,600962,国投中鲁,13.3,22.61,1.05,6.81,8.97,软饮料,,-1.03,2.3400000000000003
295,002330,得利斯,10.31,13.91,1.86,5.28,2.57,肉制品,,-0.9,3.67
296,605567,春雪食品,11.95,18.05,1.15,3.79,1.98,肉制品,,-0.9,3.0
297,002495,佳隆股份,22.22,135.42,2.11,9.5,6.61,调味发酵品,,-1.22,2.0
298,600530,交大昂立,12.5,132.82,8.22,7.51,7.74,其他食品,,-1.02,3.67
299,833429,康比特,16.16,182.94,1.67,5.13,4.85,其他食品,,-1.5,2.66
300,002946,新乳业,10.71,109.12,4.73,-4.77,-8.17,乳品,,-0.63,1.34
301,002042,华孚时尚,18.43,37.53,-0.19,8.71,26.57,棉纺,,-2.6,3.34
302,002394,联发股份,30.6,30.6,-1.14,6.87,9.27,棉纺,,-1.64,2.67
303,873527,夜光明,26.36,36.68,2.96,13.0,13.44,辅料,,-2.93,4.34
304,002098,浔兴股份,35.7,35.7,-1.45,8.86,14.64,辅料,,-0.34,4.01
305,605055,迎丰股份,37.86,37.86,-8.1,0.77,9.89,印染,,0.38,4.0
306,600448,华纺股份,10.37,21.6,-0.71,4.85,8.91,印染,,-2.43,3.67
307,002397,梦洁股份,30.32,140.93,15.0,17.57,-2.13,家纺,,1.38,3.66
308,003041,真爱美家,24.05,220.63,-0.52,-10.51,1.18,家纺,,0.91,2.01
309,300952,恒辉安防,27.55,53.56,9.86,13.69,35.18,鞋帽及其他,,3.98,4.34
310,603608,*ST天创,18.34,23.48,14.97,10.9,15.95,鞋帽及其他,,4.9,2.33
311,300616,尚品宅配,19.54,27.68,10.84,16.54,17.34,家具,,5.59,2.01
312,873132,泰鹏智能,34.21,37.49,5.86,17.63,12.54,家具,露营经济,-0.27,2.0
313,001211,双枪科技,35.7,35.7,5.24,8.66,14.82,其他家用轻工,露营经济,-3.33,2.0
314,603900,莱绅通灵,33.65,39.26,11.07,17.02,14.18,饰品,,-0.81,3.34
315,002899,英派斯,40.67,142.48,9.64,21.77,16.42,文娱用品,"足球概念,冰雪产业",1.22,2.66
316,002301,齐心集团,25.84,34.95,11.29,17.96,18.3,文娱用品,,0.37,1.67
317,300765,新诺威,34.86,33.17,0.86,0.64,22.78,原料药,,1.15,1.34
318,600812,华北制药,23.38,36.75,11.27,19.11,22.52,化学制剂,"眼科医疗,化肥,仿制药一致性评价",-0.47,1.67
319,000767,晋控电力,14.1,46.4,1.17,5.71,7.92,火电,,0.39,4.01
320,000600,建投能源,10.17,18.56,2.41,5.33,9.94,火电,,-1.07,2.67
321,600868,梅雁吉祥,18.8,28.35,6.25,8.65,7.84,水电,,-5.25,5.0
322,000601,韶能股份,4.66,13.72,0.73,0.49,7.81,水电,,-0.96,2.5
323,600052,东望时代,20.0,24.88,3.98,10.07,11.37,"热力,其他社会服务Ⅲ",,0.64,3.34
324,600982,宁波能源,16.71,21.2,4.68,7.87,7.59,热力,,-1.16,2.33
325,600821,金开新能,22.05,22.05,-5.92,7.34,8.81,新能源发电,,-0.54,3.67
326,002256,兆新股份,17.19,17.98,-2.8,9.95,5.65,新能源发电,,-2.41,3.01
327,002040,南京港,5.85,12.76,-0.45,0.76,3.76,港口,,-0.45,1.0
328,601006,大秦铁路,9.39,10.42,2.88,6.93,5.93,铁路运输,,1.19,4.34
329,000557,西部创业,9.98,10.08,-1.7,2.77,3.8,铁路运输,,-0.19,3.0
330,600106,重庆路桥,19.07,26.05,5.31,13.89,15.38,高速公路,,-1.6,4.0
331,000548,湖南投资,15.5,15.5,-0.95,1.16,5.01,高速公路,,-1.13,1.34
332,600515,海南机场,5.83,46.23,-1.62,-0.27,4.6,机场,,-0.82,4.0
333,600897,厦门空港,3.53,28.92,-0.55,-0.14,0.49,机场,,-0.55,3.3400000000000003
334,600120,浙江东方,125.73,137.2,15.34,73.01,81.44,多元金融,"参股银行,信托概念,参股券商,期货概念,中芯国际概念,参股保险,量子科技",-10.01,4.34
335,603300,海南华铁,84.79,84.79,29.64,65.63,67.58,多元金融,"海南自贸区,新型城镇化",-4.69,3.01
336,600814,杭州解百,20.82,26.64,12.92,12.29,11.98,百货零售,,-0.25,1.33
337,300022,吉峰科技,23.71,41.06,9.98,16.33,26.41,专业连锁,,1.74,4.0
338,300972,万辰集团,44.25,453.68,-1.73,-8.24,23.98,专业连锁,农业种植,-0.77,2.67
339,002059,云南旅游,16.83,19.67,6.32,8.25,6.11,人工景点,,-1.82,4.34
340,300144,宋城演艺,15.42,15.42,2.8,6.0,8.64,人工景点,,-0.76,3.34
341,000056,皇庭国际,36.68,44.22,12.86,21.07,18.8,商业物业经营,租售同权,-0.94,2.34
342,000428,华天酒店,11.0,14.24,0.64,4.33,2.96,酒店,,-2.49,3.67
343,002186,全聚德,6.54,84.59,0.19,-1.28,-0.46,餐饮,,-0.83,3.0
344,002707,众信旅游,8.19,25.53,4.81,0.13,10.27,旅游综合,,-0.26,3.67
345,000524,岭南控股,7.91,15.35,1.67,4.17,6.8,旅游综合,,0.0,2.34
346,834021,流金科技,56.53,67.54,17.8,31.69,29.41,有线电视网络,白酒概念,-4.59,4.34
347,000156,华数传媒,49.93,58.63,19.63,28.92,33.53,有线电视网络,高股息精选,-4.98,4.01
348,688244,永信至诚,143.62,143.62,80.79,127.53,124.3,软件开发,"财税数字化,军工信息化,职业教育,网络安全,抖音概念(字节概念)",17.23,3.01
349,300766,每日互动,309.01,303.47,27.72,164.3,198.3,软件开发,"小红书概念,百度概念,ChatGPT概念,空间计算,AI语料,共同富裕示范区,鸿蒙概念,拼多多概念,数字经济,比亚迪概念,快手概念,数据要素,数据安全,虚拟数字人,机器人概念,智能交通,深股通,智慧城市,智慧政务,车联网(车路协同),抖音概念(字节概念)",-8.45,3.0
350,301052,果麦文化,56.74,56.74,19.7,33.53,39.89,出版,,1.4,4.34
351,300654,世纪天鸿,58.24,58.24,0.68,33.13,39.81,出版,,3.48,3.34
352,300251,光线传媒,312.28,312.28,148.78,264.81,301.5,影视院线,"IP经济(谷子经济),融资融券,AIGC概念,虚拟数字人,英伟达概念,虚拟现实,深股通,文化传媒概念,阿里巴巴概念",20.01,5.0
353,300133,华策影视,67.13,67.13,30.0,40.34,46.81,影视院线,"旅游概念,冰雪产业,短剧游戏",8.21,3.01
354,688066,航天宏图,24.31,24.31,10.94,18.51,15.36,航天装备,,8.5,5.0
355,688282,*ST导航,9.8,22.21,-2.12,0.33,14.81,航天装备,,-0.03,1.34
356,688070,纵横股份,41.34,41.34,3.45,13.53,23.53,航空装备,,0.15,1.34
357,600967,内蒙一机,18.98,34.82,-0.8,12.26,26.47,地面兵装,,1.96,2.33
358,300065,海兰信,23.02,95.78,3.38,8.03,7.77,航海装备,,-0.34,4.67
359,300810,中科海讯,19.52,19.52,2.28,9.04,7.29,航海装备,,1.05,3.68
360,002075,沙钢股份,21.36,23.71,3.48,12.48,7.4,特钢,,-2.46,2.67
361,688186,广大特材,7.42,26.96,1.25,-0.43,14.22,特钢,,0.54,2.0
362,600696,岩石股份,45.8,41.21,25.75,6.95,2.71,白酒,,2.06,4.34
363,600779,水井坊,12.8,13.01,4.25,4.83,5.73,白酒,,-1.97,3.34
364,002461,珠江啤酒,5.81,5.75,1.31,3.57,-1.38,啤酒,,-0.75,3.67
365,000752,ST西发,5.21,50.15,-2.3,-2.06,2.54,啤酒,,0.62,2.67
366,002320,海峡股份,14.51,14.51,-3.29,-1.75,5.46,航运,,-1.59,1.34
367,600658,电子城,39.45,39.26,19.66,25.38,18.53,产业地产,,-3.67,4.67
368,600340,华夏幸福,33.19,33.63,13.45,15.38,8.43,产业地产,,-4.59,2.34
369,872190,雷神科技,86.42,121.83,8.51,33.11,30.83,计算机设备Ⅲ,,-3.05,1.67
370,002145,中核钛白,9.55,12.99,0.46,4.53,3.06,钛白粉,,0.23,3.34
371,000545,金浦钛业,13.17,14.63,-0.46,5.37,1.89,钛白粉,,-1.82,3.33
372,688089,嘉必优,34.82,34.82,11.36,16.32,26.12,食品及饲料添加剂,,4.31,2.67
373,603928,兴业股份,108.68,108.68,-7.1,-21.74,28.32,合成树脂,大飞机,-4.35,2.33
374,605589,圣泉集团,15.7,28.87,9.63,5.59,18.01,合成树脂,,7.47,2.0
375,002211,宏达新材,25.45,30.15,12.78,23.03,17.34,有机硅,有机硅概念,10.03,4.0
376,300821,东岳硅材,27.66,27.66,7.06,11.05,11.8,有机硅,硅能源,-0.71,2.67
377,688323,瑞华泰,49.04,49.04,20.75,25.88,39.42,膜材料,,-0.39,2.99
378,839719,宁新新材,33.03,33.03,7.84,11.65,0.47,冶钢原料,,-1.65,3.01
379,600111,北方稀土,13.97,16.36,-1.56,6.86,7.51,稀土,,0.31,4.0
380,600392,盛和资源,8.82,16.95,-1.76,3.72,8.37,稀土,,-0.18,3.0
381,605376,博迁新材,14.67,27.4,5.88,5.78,14.89,能源金属,,5.61,2.67
382,002667,威领股份,24.8,21.39,0.6,17.54,7.37,能源金属,,-1.76,2.0
383,836149,旭杰科技,59.6,57.51,17.5,21.05,12.74,工程咨询服务,装配式建筑,-2.99,3.0
384,300284,苏交科,22.42,28.85,6.8,19.85,20.86,工程咨询服务,噪声防治,3.61,1.67
385,688255,凯尔达,24.94,103.97,9.74,3.48,53.76,机器人,,-2.44,2.0
386,688160,步科股份,73.17,186.29,-0.77,-2.23,31.33,工控设备,,-3.64,3.0
387,300484,蓝海华腾,26.86,36.37,7.18,18.95,20.53,工控设备,,1.81,1.67
388,688167,炬光科技,51.7,51.7,-0.19,19.3,22.6,激光设备,"医美概念,可控核聚变",-0.39,2.68
389,688400,凌云光,65.74,67.32,-2.97,22.32,39.93,其他自动化设备,,-0.85,3.0
390,301512,智信精密,59.63,67.6,-5.27,26.63,26.83,其他自动化设备,,-3.61,2.34
391,836414,欧普泰,64.16,64.16,21.12,34.34,23.74,光伏设备,,2.59,3.33
392,300125,ST聆达,53.88,53.88,6.72,23.54,34.82,光伏设备,"工业大麻,TOPCON电池,烟草,新型烟草(电子烟),HJT电池",2.58,2.33
393,603985,恒润股份,32.79,36.86,14.76,25.22,21.33,风电设备,,-1.9,4.0
394,301456,盘古智能,8.71,28.99,4.12,14.14,17.47,风电设备,,1.38,1.67
395,300530,领湃科技,58.46,60.05,47.83,56.72,49.27,电池,"固态电池,钠离子电池,高压快充,锂电池概念",20.0,2.67
396,300153,科泰电源,43.0,280.11,29.5,29.98,53.78,其他电源设备,,20.02,4.01
397,002364,中恒电气,49.13,225.36,31.07,27.15,19.97,其他电源设备,"特高压,2024三季报预增,高压快充",-5.31,2.66
398,688153,唯捷创芯,59.53,59.53,20.04,37.34,41.6,集成电路设计,,-0.69,2.0
399,603005,晶方科技,27.5,48.18,12.93,23.18,31.48,集成电路封测,"光刻机,先进封装,第三代半导体,光刻胶",2.06,2.34
400,688691,灿芯股份,15.97,184.68,2.01,5.66,13.56,集成电路制造,科创次新股,9.36,4.0
401,300456,赛微电子,13.51,18.62,1.19,8.12,9.44,集成电路制造,,0.62,2.0
402,002841,视源股份,34.76,34.76,9.01,26.61,30.47,品牌消费电子,,10.0,4.33
403,688007,光峰科技,27.43,27.43,4.7,16.68,17.25,品牌消费电子,,1.21,2.34
404,688200,华峰测控,30.16,30.74,-3.91,-3.95,4.78,半导体设备,,-1.44,1.67
405,688419,耐科装备,24.27,24.27,0.41,3.65,13.87,半导体设备,,0.2,1.67
406,002695,煌上煌,18.42,25.48,7.91,9.62,9.89,休闲食品,,-2.81,3.0
407,002582,好想你,28.54,161.49,5.12,-17.08,6.36,休闲食品,生态农业,-6.52,2.0
408,002229,鸿博股份,31.23,32.72,8.96,23.14,8.96,印刷,,0.38,3.34
409,300840,酷特智能,69.24,69.24,-12.81,3.31,23.53,服装,,-4.21,1.34
410,002951,*ST金时,16.44,112.6,9.08,-4.28,-4.84,包装,,-0.31,1.0
411,002918,蒙娜丽莎,14.49,67.19,5.54,7.14,-22.09,瓷砖地板,,-0.9,2.0
412,300318,博晖创新,15.76,15.76,2.41,8.2,7.22,血液制品,,2.41,5.0
413,688163,赛伦生物,14.83,14.83,-0.56,4.15,5.51,血液制品,,1.25,2.5
414,600739,辽宁成大,23.95,28.72,12.13,14.63,17.62,疫苗,页岩气,-0.09,4.34
415,688319,欧林生物,24.88,24.88,9.88,10.76,17.99,疫苗,,1.22,3.34
416,688151,华强科技,49.52,52.62,14.93,22.22,21.63,医疗耗材,"国产航母,核污染防治",-0.06,3.67
417,688108,赛诺医疗,25.88,28.66,12.13,21.73,22.26,医疗耗材,,7.47,2.34
418,688393,安必平,55.4,55.4,28.19,45.45,48.66,体外诊断,,20.02,4.33
419,300406,九强生物,23.41,26.65,13.01,17.58,21.01,体外诊断,,8.16,2.0
420,301230,泓博医药,63.46,63.46,23.01,50.22,50.35,医疗研发外包,"CRO概念,创新药,流感",20.01,5.0
421,688222,成都先导,61.75,61.75,19.37,44.39,47.8,医疗研发外包,"CRO概念,创新药,重组蛋白",14.16,3.35
422,300676,华大基因,57.12,56.96,15.95,51.23,46.45,其他医疗服务,"阿尔茨海默概念,肝炎概念,猴痘概念",13.63,2.0
423,601155,新城控股,15.01,15.01,5.23,7.54,7.63,商业地产,,-0.24,4.33
424,000608,阳光股份,12.5,16.99,0.0,5.29,1.39,商业地产,,-3.1,2.3400000000000003
425,600310,广西能源,15.29,15.02,3.89,4.66,0.0,电能综合服务,,0.0,1.6700000000000002
426,601398,工商银行,9.16,19.43,4.48,4.95,4.17,国有大型银行,,0.43,4.67
427,601939,建设银行,6.59,15.51,5.54,3.79,2.34,国有大型银行,,-0.11,3.34
428,600036,招商银行,6.75,16.98,4.55,5.52,7.77,股份制银行,,0.77,2.34
429,002948,青岛银行,7.91,16.44,6.12,4.52,7.77,城商行,,0.24,2.34
430,002958,青农商行,4.78,7.61,0.33,2.03,3.44,农商行,,-0.33,2.67
431,601077,渝农商行,2.87,15.4,1.03,-0.34,1.37,农商行,,-0.67,2.0
432,600185,格力地产,7.29,101.9,-1.8,1.86,-2.91,旅游零售,,-1.15,5.0
433,002858,力盛体育,20.63,30.72,-6.31,10.6,13.99,体育,,0.56,4.5
434,600158,中体产业,15.34,15.34,-1.59,5.38,5.94,体育,,-0.25,3.0
435,600633,浙数文化,99.9,115.33,32.08,85.63,91.36,游戏,"数据确权,证金持股,Sora概念(文生视频),共同富裕示范区,网络直播,手机游戏,独角兽概念,沪股通,体育产业,电子竞技,互联网医疗,文化传媒概念,分拆上市意愿,网络游戏,多模态AI,元宇宙,NFT概念",6.85,5.0
436,300031,宝通科技,48.27,48.27,21.04,35.17,38.74,游戏,,9.74,2.68
437,300571,平治信息,51.88,64.68,12.06,41.64,43.89,数字媒体,"F5G概念,智能音箱",-1.75,2.99
438,301299,卓创资讯,57.16,82.27,-4.16,22.4,34.37,数字媒体,,2.95,2.67
439,688143,长盈通,60.14,60.14,10.53,12.18,40.15,通信线缆及配套,,1.38,4.0
440,601869,长飞光纤,57.04,57.04,-4.03,9.18,32.11,通信线缆及配套,太赫兹,0.48,1.67
441,600498,烽火通信,47.59,47.59,23.63,31.89,34.77,通信网络设备及器件,,10.01,4.0
442,300698,万马科技,42.17,42.17,4.38,18.9,22.69,通信网络设备及器件,,0.39,1.6700000000000002
443,688080,映翰通,78.49,78.49,9.94,43.47,55.76,其他通信设备,,-1.92,4.67
444,872374,云里物里,42.37,85.91,-3.52,14.17,39.12,其他通信设备,,1.69,2.33
445,688272,富吉瑞,83.85,83.85,41.4,47.93,58.58,军工电子,摘帽,1.81,4.67
446,688629,华丰科技,59.6,59.6,1.14,26.75,40.21,军工电子,铜缆高速连接,10.59,1.67
447,836263,中航泰达,25.26,27.96,8.68,16.36,11.4,大气治理,,-0.45,4.33
448,603315,福鞍股份,20.98,55.88,2.92,6.93,-7.01,大气治理,,-0.35,2.3400000000000003
449,603291,联合水务,53.26,50.81,-2.33,-3.87,2.05,水务及水治理,,1.74,2.0
450,688565,力源科技,30.68,30.68,4.77,12.07,19.6,水务及水治理,,0.76,1.67
451,300614,百川畅银,19.1,26.82,10.01,17.3,17.7,固废治理,生物质能发电,0.87,1.6700000000000002
452,688701,卓锦股份,37.76,37.76,7.63,13.19,22.35,综合环境治理,,1.76,2.01
453,600249,两面针,10.47,20.75,5.5,8.59,12.1,个护用品,,3.35,1.6700000000000002
454,832982,锦波生物,7.19,18.31,-1.2,-1.41,2.61,医疗美容,,-1.19,4.0
455,000615,ST美谷,12.95,154.91,-3.21,-4.6,-13.54,医疗美容,,-0.6,3.5
456,837023,芭薇股份,21.82,22.3,7.87,12.5,7.5,化妆品,,3.2,2.0
457,300253,卫宁健康,101.26,105.16,34.34,95.91,93.77,,"AI智能体,家庭医生,DRG/DIP,互联网保险,互联网医疗,区块链,蚂蚁金服概念,养老概念",18.59,2.0
458,300846,首都在线,118.04,156.08,33.37,95.1,107.21,,"小红书概念,商业航天,一带一路,云游戏,芯片概念,快手概念,创投,京津冀一体化",-5.94,3.01
459,300017,网宿科技,67.09,67.09,3.97,37.06,50.43,,同花顺新质50,4.13,2.67
460,002050,三花智控,68.72,69.0,-9.48,7.35,27.47,,"同花顺新质50,同花顺出海50",-1.33,1.0
461,002261,拓维信息,96.7,101.99,47.8,95.81,91.97,,"华为盘古,三胎概念,华为昇腾,手机游戏,托育服务,电子商务,移动支付,华为欧拉,在线教育,车联网(车路协同),国产操作系统,蚂蚁金服概念",10.0,4.0
462,603636,南威软件,82.31,76.51,26.96,71.39,77.72,,"华为盘古,人脸识别,数字水印,水利,房屋检测,电子身份证,PPP概念,海峡两岸",9.99,1.6700000000000002
463,002929,润建股份,86.56,85.99,55.68,66.93,81.05,,"华为数字能源,无人机,乡村振兴,西部大开发,储能,光伏概念,雄安新区,电力物联网,数字乡村,MR(混合现实),虚拟现实,充电桩,数字孪生,跨境电商,云办公,智慧灯杆,多模态AI,虚拟电厂",10.0,3.01
464,836395,朗鸿科技,57.55,64.53,19.47,31.15,32.89,,"华为手机,高股息精选",-1.21,2.01
465,300170,汉得信息,126.89,177.75,12.53,39.94,88.36,,"小米概念,财税数字化,ERP概念,C2M概念",-1.17,1.67
466,835305,云创数据,150.46,169.3,68.9,151.98,152.26,,"机器视觉,ChatGPT概念,新型工业化,专精特新,独角兽概念,智能交通,智能医疗,人工智能",29.98,4.0
467,605398,新炬网络,202.56,201.9,27.64,105.59,140.64,,"百度概念,互联网金融,MLOps概念,长三角一体化,阿里巴巴概念",-10.0,2.01
468,002173,创新医疗,29.61,30.51,12.75,24.51,17.12,,"眼科医疗,高压氧舱",4.48,3.0
469,603106,恒银科技,26.75,51.47,-0.62,13.37,22.66,,天津自贸区,-4.39,3.33
470,002820,桂发祥,16.0,208.82,4.84,-8.02,-7.09,,天津自贸区,-1.97,2.0
471,000158,常山北明,59.81,62.02,19.27,45.33,42.77,,"冷链物流,物业管理",-1.91,1.33
472,832149,利尔达,94.23,99.78,31.66,57.13,64.5,,"智能穿戴,汽车电子,星闪概念,两轮车,智能家居,存储芯片,智慧灯杆,WiFi 6",8.97,3.67
473,872953,国子软件,124.06,160.14,60.22,89.63,106.71,,人脸识别,-3.46,3.67
474,688225,亚信安全,79.1,87.09,33.12,72.37,74.14,,"数字水印,商业航天,跨境支付(CIPS),股权转让(并购重组)",19.98,3.34
475,300287,飞利信,76.83,89.2,22.7,75.37,74.94,,"共封装光学(CPO),乡村振兴,MCU芯片,食品安全,时空大数据,量子科技",20.03,2.67
476,002253,川大智胜,35.03,167.79,8.43,14.46,-3.74,,成飞概念,-0.59,2.34
477,300733,西菱动力,41.72,48.68,4.36,20.15,24.82,,成飞概念,8.75,2.0
478,600990,四创电子,31.43,31.43,2.99,19.54,19.78,,国产航母,-1.04,1.34
479,300211,亿通科技,43.28,50.96,-0.42,28.23,20.0,,血氧仪,0.0,1.34
480,688560,明冠新材,32.52,37.88,17.87,27.73,24.96,,"POE胶膜,BC电池,HJT电池",12.73,3.67
481,688590,新致软件,92.47,107.33,33.2,78.72,86.41,,"数据确权,华为昇腾,AI语料,跨境支付(CIPS),Web3.0,互联网保险,数字货币,新能源汽车,智能座舱",15.12,2.01
482,600588,用友网络,94.65,98.04,33.58,84.66,80.65,,"证金持股,同花顺漂亮100,参股保险",5.17,2.33
483,300806,斯迪克,66.23,66.23,12.91,22.19,48.87,,"苹果概念,光刻胶",-2.64,1.34
484,000532,华金资本,69.76,69.76,-9.35,33.6,34.89,,"石墨烯,横琴新区,参股券商,污水处理",-3.67,1.34
485,000688,国城矿业,7.94,95.84,-2.46,2.85,4.6,,钛白粉概念,0.49,1.67
486,839790,联迪信息,84.66,105.09,32.04,43.17,74.47,,"水利,节能环保",-7.83,2.01
487,832522,纳科诺尔,53.49,61.93,15.83,30.15,31.62,,碳纤维,2.61,3.01
488,301238,瑞泰新材,44.25,49.69,27.08,34.39,33.58,,"超级电容,有机硅概念,汽车热管理",5.36,3.34
489,688228,开普云,77.24,88.25,10.77,56.0,57.99,,"语音技术,Sora概念(文生视频),知识产权保护",1.14,3.0
490,600797,浙大网新,61.05,70.85,26.31,55.14,53.91,,语音技术,2.22,2.01
491,301301,川宁生物,16.79,26.16,10.68,14.89,21.2,,土地流转,10.24,3.0
492,002941,新疆交建,16.3,20.78,5.8,12.96,12.54,,土地流转,1.8,1.33
493,688232,新点软件,35.65,45.96,14.1,33.63,40.11,,房屋检测,7.41,1.67
494,832171,志晟信息,73.01,75.69,17.11,45.16,47.01,,光纤概念,2.91,3.0
495,300433,蓝思科技,44.92,50.1,2.18,14.52,26.83,,同花顺果指数,-0.64,2.67
496,300115,长盈精密,46.03,47.89,-3.28,16.04,22.57,,同花顺果指数,-0.6,2.67
497,300634,彩讯股份,89.64,89.64,13.01,53.99,65.75,,"粤港澳大湾区,6G概念,飞行汽车(eVTOL)",2.01,2.34
498,301382,蜂助手,101.1,101.1,23.84,46.74,72.05,,粤港澳大湾区,0.19,2.33
499,300469,信息发展,52.2,52.2,0.6,17.5,33.96,,工业大麻,4.26,1.67
500,000948,南天信息,29.26,34.8,15.05,27.36,28.42,,信托概念,10.01,2.68
501,688158,优刻得,202.68,228.27,60.54,187.85,194.93,,"无人驾驶,数据中心,专精特新,云游戏,工业互联网,信创,数据要素,数据安全,数字乡村,脑机接口,液冷服务器,智能医疗,智慧城市,人工智能",14.37,2.68
502,832110,雷特科技,30.48,29.76,11.53,24.43,13.52,,横琴新区,5.44,1.34
503,300801,泰和科技,20.98,20.98,7.07,11.25,13.16,,磷化工,2.76,1.34
504,300378,鼎捷数智,100.39,100.39,20.07,61.64,80.65,,"新型工业化,富士康概念,人民币贬值受益,C2M概念,股权转让(并购重组)",4.23,1.67
505,688561,奇安信,65.28,68.98,16.97,58.81,60.0,,星闪概念,11.73,2.0
506,600850,电科数字,30.59,30.81,9.58,19.55,25.96,,光刻机,3.46,1.67
507,600732,爱旭股份,31.65,34.89,-6.07,23.29,18.05,,BC电池,1.66,1.6700000000000002
508,688202,美迪西,31.84,35.66,15.84,28.14,26.16,,减肥药,8.46,3.67
509,300404,博济医药,36.08,36.08,10.91,22.24,24.18,,减肥药,6.16,2.33
