,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
233,002761,浙江建投,13.98,93.23,5.99,-9.32,19.34,房屋建设,,1.31,2.33
234,600170,上海建工,16.41,54.12,5.19,10.51,4.8,房屋建设,,0.35,2.33
235,002586,*ST围海,29.17,53.33,17.7,21.78,20.0,基础建设,,5.13,3.34
236,603843,正平股份,26.95,60.48,20.31,9.69,23.0,基础建设,"赛马概念,盐湖提锂,金属铜",10.0,2.33
237,002743,富煌钢构,47.33,120.68,24.72,32.24,29.34,专业工程,,10.04,1.67
238,002520,日发精机,93.91,97.81,31.67,57.5,43.18,机床工具,"成飞概念,工业母机,军民融合,大飞机,航空发动机",-10.0,3.67
239,002122,汇洲智能,57.14,126.73,27.11,49.32,37.54,机床工具,国产操作系统,10.1,3.01
240,600172,黄河旋风,99.68,99.68,61.48,93.67,68.6,磨具磨料,培育钻石,10.07,3.01
241,301018,申菱环境,30.06,61.96,8.22,18.97,16.31,制冷空调设备,抽水蓄能,4.04,4.0
242,301399,英特科技,19.71,41.99,7.53,5.31,16.12,制冷空调设备,,1.44,1.34
243,831855,浙江大农,155.65,392.89,-18.0,31.25,52.95,其他通用设备,,-5.06,2.34
244,002347,泰尔股份,135.64,217.14,60.96,106.95,112.96,金属制品,"商业航天,新型工业化,数字经济,机器人概念,工业互联网,动力电池回收,参股银行,机器视觉,超级电容,高端装备,锂电池概念,军工,创投,核电,新能源汽车",9.99,4.0
245,603667,五洲新春,93.41,161.84,42.64,56.66,40.48,金属制品,汽车热管理,-2.55,2.0
246,600545,卓郎智能,64.97,139.71,32.6,50.5,37.44,纺织服装设备,新疆振兴,5.24,4.67
247,002021,中捷资源,45.83,122.29,12.14,31.38,15.02,纺织服装设备,,1.62,2.33
248,871245,威博液压,81.98,246.76,11.24,16.96,68.3,工程机械,,19.75,4.34
249,300718,长盛轴承,29.12,82.85,11.68,16.79,5.15,工程机械,,3.61,1.67
250,872895,花溪科技,84.95,266.52,-20.54,-1.11,9.05,农用机械,,-8.61,3.0
251,603789,星光农机,27.63,63.57,6.56,15.5,8.54,农用机械,,-0.9,2.67
252,002523,天桥起重,52.98,100.0,25.75,42.86,33.33,能源及重型设备,冰雪产业,9.95,2.34
253,300521,爱司凯,43.79,147.17,40.07,32.29,43.15,印刷包装机械,"3D打印,柔性屏(折叠屏)",20.01,3.67
254,002611,东方精工,26.35,236.72,2.47,-22.79,57.67,印刷包装机械,英伟达概念,-6.82,1.67
255,002031,巨轮智能,82.54,225.63,27.57,48.31,42.52,其他专用设备,"航空发动机,冷链物流",-10.0,3.0
256,002689,远大智能,51.69,140.27,10.43,19.89,12.14,楼宇设备,,-2.47,4.34
257,603488,展鹏科技,28.69,43.21,11.95,17.35,8.22,楼宇设备,,-5.71,2.0
258,000890,法尔胜,27.79,87.19,3.87,17.21,13.19,环保设备,,1.66,2.0
259,832145,恒合股份,73.77,311.09,-13.13,-10.86,-1.83,环保设备,,-8.68,2.0
260,003021,兆威机电,55.13,157.51,2.22,8.77,31.47,电机,,0.63,2.01
261,603819,神力股份,68.63,84.37,2.26,8.19,41.7,电机,,3.02,2.0
262,835508,殷图网联,58.63,293.94,-12.2,-18.73,-10.16,电气自控设备,,-9.4,2.0
263,300880,迦南智能,22.0,56.39,5.92,4.41,11.22,电气自控设备,,6.81,1.34
264,002298,中电兴发,31.78,98.35,17.11,24.9,3.79,输变电设备,"光纤概念,电力物联网,虚拟电厂",10.05,2.33
265,831396,许昌智能,45.32,325.36,-7.86,-2.82,-12.01,输变电设备,,-9.98,2.0
266,301082,久盛电气,18.92,181.52,2.73,-8.51,30.47,线缆部件及其他,,-3.83,2.0
267,300623,捷捷微电,18.71,197.18,3.89,8.02,-10.48,分立器件,,-4.03,2.67
268,300831,派瑞股份,19.47,19.09,3.37,4.83,-6.55,分立器件,,-3.04,2.0
269,600206,有研新材,131.08,193.86,-11.55,-27.68,15.67,半导体材料,"牙科医疗,中芯国际概念,稀土永磁",-1.8,2.67
270,688661,和林微纳,21.21,109.84,8.45,11.75,-9.8,半导体材料,,1.34,2.0
271,002134,天津普林,47.22,219.81,36.85,36.93,-1.38,印制电路板,"PCB概念,柔性屏(折叠屏),天津自贸区",10.0,4.0
272,688183,生益电子,32.65,129.98,6.75,24.11,7.06,印制电路板,共封装光学(CPO),-3.87,2.66
273,300408,三环集团,6.93,50.39,3.1,9.77,-0.86,被动元件,,3.24,2.67
274,002484,江海股份,41.56,82.79,-5.89,-8.49,6.61,被动元件,,-4.99,1.67
275,002765,蓝黛科技,37.97,173.75,17.41,28.54,-1.43,面板,,10.01,2.33
276,002723,小崧股份,31.07,70.95,11.27,20.85,27.59,LED,"露营经济,宠物经济",3.76,1.67
277,688322,奥比中光,32.2,85.19,11.51,12.89,4.94,光学元件,,-2.08,3.34
278,002808,ST恒久,31.3,182.61,-0.25,8.84,19.39,光学元件,,-1.5,1.33
279,601127,赛力斯,23.7,98.66,8.22,19.28,3.17,乘用车,,4.6,2.0
280,600006,东风股份,17.29,62.81,3.15,6.79,3.69,商用载货车,,4.38,3.01
281,000951,中国重汽,10.09,40.93,1.94,6.33,4.47,商用载货车,,1.17,2.0
282,000957,中通客车,21.97,61.52,-3.57,2.75,9.66,商用载客车,,1.44,3.0
283,600066,宇通客车,16.96,16.48,10.04,14.35,6.84,商用载客车,,4.4,2.67
284,300906,日月明,40.64,75.89,9.76,22.36,16.77,轨交设备,,-2.17,1.67
285,600653,申华控股,46.19,45.33,14.71,28.77,7.48,汽车服务Ⅲ,,1.11,3.0
286,600822,上海物贸,50.65,94.17,-12.52,-8.38,8.41,汽车服务Ⅲ,,-3.9,2.34
287,600336,澳柯玛,26.19,26.19,1.24,14.79,-4.9,冰洗,,-0.97,1.67
288,000333,美的集团,6.63,38.95,4.35,3.89,2.14,空调,,0.38,4.0
289,000651,格力电器,7.03,49.82,0.74,3.37,-3.2,空调,,0.19,3.5
290,300403,汉宇集团,31.98,95.02,11.94,22.4,18.5,其他白色家电,,9.6,2.33
291,002429,兆驰股份,5.66,39.4,0.78,6.34,-5.8,彩电,,0.78,4.0
292,600839,四川长虹,10.68,327.74,-4.33,-5.42,-16.64,彩电,,-2.7,3.5
293,600238,海南椰岛,35.35,63.13,-0.31,16.52,6.01,其他酒类,,-1.86,3.34
294,002568,百润股份,19.84,84.05,0.84,13.84,-1.93,其他酒类,,4.33,2.67
295,605198,安德利,34.57,71.56,12.57,24.69,26.97,软饮料,,1.55,3.0
296,301116,益客食品,43.11,43.11,-1.21,17.46,8.54,肉制品,养鸡,-0.36,3.66
297,605567,春雪食品,16.99,37.7,1.49,7.32,6.01,肉制品,,1.82,2.3400000000000003
298,002495,佳隆股份,36.2,109.72,6.15,21.59,9.52,调味发酵品,,-0.72,2.67
299,605300,佳禾食品,46.43,72.09,-11.52,21.18,19.13,乳品,代糖概念,1.65,1.67
300,000639,西王食品,32.8,132.44,5.94,24.06,0.0,其他食品,NMN概念,5.94,2.66
301,839273,一致魔芋,49.63,240.57,-9.9,8.22,-2.33,其他食品,,-4.77,2.33
302,002042,华孚时尚,33.33,77.08,6.83,13.85,22.78,棉纺,,3.41,4.67
303,600493,凤竹纺织,17.43,48.24,0.84,8.15,7.57,棉纺,,0.51,2.67
304,600448,华纺股份,19.93,71.13,1.62,7.93,8.3,印染,,-1.57,5.0
305,605055,迎丰股份,11.43,47.42,0.54,5.92,-1.07,印染,,0.54,2.68
306,873527,夜光明,95.59,287.59,-16.0,-1.32,16.84,辅料,,-8.7,3.67
307,002674,兴业科技,7.76,43.91,0.3,2.86,-1.85,辅料,,0.0,2.67
308,300952,恒辉安防,41.33,50.21,9.87,21.15,24.11,鞋帽及其他,,-3.2,3.34
309,603116,红蜻蜓,71.76,108.06,4.71,17.7,29.67,鞋帽及其他,,1.17,3.34
310,003041,真爱美家,142.84,206.12,6.32,34.58,80.76,家纺,共同富裕示范区,-10.0,4.67
311,838262,太湖雪,120.38,329.78,-18.38,-32.89,27.18,家纺,,-9.83,2.34
312,600337,美克家居,32.14,98.48,6.94,18.46,9.48,家具,,-2.12,1.34
313,300640,德艺文创,86.35,145.19,-10.55,13.02,29.45,其他家用轻工,福建自贸区,-0.14,2.0
314,600439,瑞贝卡,28.23,197.65,9.54,20.11,2.75,饰品,,5.16,3.34
315,300945,曼卡龙,50.45,50.45,-6.91,21.81,17.65,饰品,黄金概念,0.98,3.0
316,002103,广博股份,223.88,300.21,-24.14,22.17,99.85,文娱用品,"IP经济(谷子经济),网络直播,腾讯概念,虚拟现实,跨境电商,一带一路,电子商务",2.61,3.0
317,002862,实丰文化,15.49,237.19,-0.26,3.87,53.52,文娱用品,光伏建筑一体化,6.61,1.34
318,873167,新赣江,78.3,204.56,-3.17,14.44,25.73,原料药,维生素,-8.27,3.0
319,000953,河化股份,14.56,189.96,7.38,17.17,10.64,原料药,,10.08,2.0
320,300206,理邦仪器,17.91,59.02,6.37,-5.65,20.24,医疗设备,,-0.15,1.67
321,430300,辰光医疗,111.53,268.07,-14.58,-23.8,4.98,医疗设备,"可控核聚变,超导概念",-9.72,1.67
322,600157,永泰能源,34.84,98.08,16.77,25.81,10.8,火电,"超超临界发电,钒电池",5.41,4.67
323,600575,淮河能源,23.27,22.67,9.25,20.72,20.05,火电,,10.08,2.67
324,600236,桂冠电力,13.68,14.19,8.15,11.65,8.15,水电,,2.83,2.34
325,600226,亨通股份,19.31,47.87,8.94,14.53,7.63,热力,禽流感,0.75,2.34
326,605011,杭州热电,17.91,44.73,11.7,8.85,8.21,热力,,10.02,2.33
327,002480,新筑股份,17.73,104.41,12.79,23.31,14.79,新能源发电,"噪声防治,超级电容",10.02,3.67
328,000155,川能动力,36.58,36.08,3.51,12.62,3.16,新能源发电,,1.39,2.33
329,601880,辽港股份,21.29,53.72,4.22,11.61,1.17,港口,中韩自贸区,-0.57,3.34
330,600106,重庆路桥,22.29,113.32,4.4,8.04,-2.33,高速公路,,-4.17,2.34
331,601816,京沪高铁,16.64,17.47,5.47,15.43,13.77,铁路运输,,1.76,4.0
332,601333,广深铁路,10.78,10.75,4.96,8.76,5.26,铁路运输,,1.41,2.34
333,600515,海南机场,16.75,46.23,-6.4,3.4,1.02,机场,,-0.5,3.67
334,000089,深圳机场,6.12,32.27,-0.42,4.37,-0.56,机场,,-0.42,3.01
335,000532,华金资本,29.65,64.95,6.48,18.02,8.78,多元金融,,2.48,3.34
336,600830,香溢融通,21.95,76.65,7.65,18.0,-2.78,多元金融,,1.23,1.67
337,000759,中百集团,55.7,109.32,19.12,40.78,29.36,百货零售,"统一大市场,预制菜,农业种植,社区团购,可降解塑料,免税店",9.94,2.0
338,301078,孩子王,39.32,200.94,-5.22,7.52,6.33,专业连锁,,-7.05,2.34
339,300622,博士眼镜,36.21,161.39,-14.38,10.55,15.04,专业连锁,眼科医疗,0.29,2.33
340,000882,华联股份,44.83,160.58,7.77,27.59,9.36,商业物业经营,,-5.13,2.67
341,002485,ST雪发,8.67,29.7,4.57,5.86,2.69,人工景点,,4.89,2.34
342,603099,长白山,32.99,143.01,6.29,11.11,10.4,自然景点,,-4.18,4.34
343,000558,莱茵体育,24.57,69.95,5.05,13.27,5.71,自然景点,租售同权,-2.63,2.33
344,000796,凯撒旅业,40.81,94.48,-5.85,1.42,3.96,旅游综合,,-0.2,3.0
345,002627,三峡旅游,9.28,34.89,-0.18,4.39,3.8,旅游综合,,-0.73,2.67
346,000428,华天酒店,16.46,48.74,1.67,9.94,0.0,酒店,,-0.82,4.34
347,601007,金陵饭店,13.07,34.58,0.67,6.27,4.19,酒店,,-0.67,2.67
348,601929,吉视传媒,50.86,159.43,15.2,34.29,16.34,有线电视网络,国资云,1.29,4.67
349,600936,广西广电,29.7,92.61,2.3,15.21,1.42,有线电视网络,,-2.73,1.67
350,002362,汉王科技,62.28,116.31,25.94,44.91,43.56,软件开发,"IP经济(谷子经济),电子身份证,电子纸,消费电子概念,基因测序,在线教育,语音技术,智能医疗,PM2.5",10.01,2.01
351,000793,华闻集团,52.78,250.94,11.11,30.95,3.45,出版,"海南自贸区,化债概念(AMC概念)",-4.07,3.33
352,002181,粤传媒,26.33,94.5,11.52,8.62,21.52,出版,,0.0,1.67
353,000892,欢瑞世纪,53.95,50.46,5.46,8.14,26.49,影视院线,,-3.19,2.33
354,603721,中广天择,21.55,86.96,8.35,18.44,-2.88,影视院线,,-3.37,2.0
355,300242,佳云科技,36.61,294.71,11.99,27.51,17.03,广告营销,参股保险,-1.32,1.34
356,688282,*ST导航,14.37,61.82,1.72,10.9,7.92,航天装备,,3.5,3.0
357,688066,航天宏图,21.22,152.7,-7.26,5.63,-16.97,航天装备,,-2.16,1.67
358,688287,ST观典,17.98,112.09,3.51,10.23,3.03,航空装备,,-2.16,2.01
359,000576,甘化科工,25.89,69.57,10.78,13.13,8.25,地面兵装,,1.67,2.34
360,300600,ST瑞科,18.31,66.6,7.33,10.47,0.64,航海装备,,2.2,3.33
361,601890,亚星锚链,18.81,18.53,-3.53,7.9,-2.08,航海装备,,0.0,2.01
362,002075,沙钢股份,23.55,129.6,8.38,16.25,-6.23,特钢,,1.66,3.67
363,688186,广大特材,41.98,123.1,-8.25,0.17,16.4,特钢,特钢概念,0.69,2.67
364,600696,岩石股份,24.51,252.2,-8.93,7.3,-6.95,白酒,,-2.73,2.33
365,000995,皇台酒业,6.49,116.01,-2.82,10.11,-4.64,白酒,,-0.8,1.67
366,000929,兰州黄河,17.93,80.11,2.04,6.38,-0.33,啤酒,,-0.77,4.34
367,600132,重庆啤酒,10.72,49.99,2.91,4.93,-2.36,啤酒,,-2.09,2.33
368,002320,海峡股份,29.03,57.83,-4.96,11.09,5.34,航运,,1.24,3.0
369,002357,富临运业,20.06,56.4,5.2,9.82,14.0,公交,,1.77,3.34
370,600708,光明地产,55.76,176.14,6.4,21.68,44.84,住宅开发,"上海国企改革,土地流转",-1.54,2.33
371,600658,电子城,21.65,120.42,0.19,7.53,-2.47,产业地产,,-3.38,1.34
372,000545,金浦钛业,16.92,92.02,6.52,12.64,5.38,钛白粉,钛白粉概念,2.08,4.0
373,300891,惠云钛业,18.21,62.48,6.23,7.73,0.3,钛白粉,,4.0,2.68
374,836422,润普食品,90.86,279.6,-19.61,12.79,17.15,食品及饲料添加剂,,-6.72,4.0
375,002562,兄弟科技,15.78,67.06,3.9,9.09,1.48,食品及饲料添加剂,,2.35,1.33
376,002211,宏达新材,51.27,141.52,6.35,9.58,17.84,有机硅,,-3.3,3.0
377,002909,集泰股份,16.12,66.5,10.14,8.98,16.79,有机硅,硅能源,9.95,2.0
378,001255,博菲电气,24.36,112.77,13.89,13.81,41.0,合成树脂,有机硅概念,5.49,3.68
379,605488,福莱新材,48.16,80.48,6.14,22.41,32.11,膜材料,,-1.99,3.67
380,000973,佛塑科技,160.0,200.0,-4.07,-24.84,30.53,膜材料,"煤化工概念,OLED,特高压",-3.39,2.67
381,000629,钒钛股份,20.77,20.56,13.51,17.48,9.09,冶钢原料,钛白粉概念,10.16,2.67
382,000831,中国稀土,10.88,79.61,-1.75,-0.68,-11.71,稀土,,-1.78,3.67
383,600111,北方稀土,9.65,73.51,-2.01,-0.65,-11.42,稀土,,-1.25,2.67
384,605376,博迁新材,26.7,77.66,9.28,17.11,8.92,能源金属,金属镍,0.3,3.33
385,002497,雅化集团,14.77,58.5,3.19,3.95,6.58,能源金属,,0.16,2.01
386,300675,建科院,52.02,52.02,-12.31,16.01,6.11,工程咨询服务,,-3.84,2.0
387,836149,旭杰科技,47.73,450.94,-15.86,6.48,-5.64,工程咨询服务,房屋检测,-11.04,1.67
388,688698,伟创电气,80.98,172.54,50.39,65.14,42.92,工控设备,"氢能源,光伏概念",14.65,4.0
389,603583,捷昌驱动,47.26,101.21,14.21,33.74,30.6,工控设备,养老概念,5.11,2.3400000000000003
390,300220,金运激光,98.11,267.53,-5.71,3.24,36.89,激光设备,"数字水印,无人零售,摘帽",6.7,3.0
391,301021,英诺激光,18.94,152.42,-2.42,-3.54,9.23,激光设备,,-5.55,2.01
392,688306,均普智能,80.7,182.57,24.5,49.36,38.31,其他自动化设备,"毫米波雷达,华为汽车",2.52,4.67
393,300486,东杰智能,62.52,113.62,-10.31,-8.16,20.57,其他自动化设备,,-2.09,1.34
394,300125,ST聆达,63.58,73.76,0.26,27.74,22.26,光伏设备,"烟草,TOPCON电池,新型烟草(电子烟),工业大麻",2.67,2.67
395,688472,阿特斯,21.42,83.94,0.07,14.03,2.94,光伏设备,,0.41,1.34
396,688660,电气风电,45.71,279.38,-0.33,18.05,-2.4,风电设备,,-2.5,2.67
397,300904,威力传动,60.04,112.47,-3.16,-3.44,21.57,风电设备,,1.64,2.67
398,688733,壹石通,51.52,121.42,19.75,27.13,12.49,电池,,0.0,2.0
399,002324,普利特,24.97,73.24,13.86,8.7,27.72,电池,,0.26,1.34
400,300870,欧陆通,35.71,154.93,-8.04,17.99,29.4,其他电源设备,,-0.18,3.0
401,002364,中恒电气,19.72,58.21,11.33,13.45,10.6,其他电源设备,,10.01,1.67
402,688249,晶合集成,25.72,119.18,4.4,10.49,7.93,集成电路制造,,-3.47,4.34
403,688469,芯联集成,23.55,81.66,-0.5,13.07,2.58,集成电路制造,,0.34,2.67
404,688216,气派科技,31.55,94.5,12.21,16.67,-2.96,集成电路封测,,0.59,3.34
405,688362,甬矽电子,24.4,106.22,-0.96,7.54,2.32,集成电路封测,,2.97,2.0
406,688478,晶升股份,13.99,75.76,0.72,4.74,-4.87,半导体设备,,-1.38,2.67
407,688361,中科飞测,19.38,140.41,-8.0,-3.51,-18.73,半导体设备,,-4.95,1.33
408,002045,国光电器,98.98,143.52,-2.46,-27.36,26.26,品牌消费电子,苹果概念,-1.77,3.0
409,300866,安克创新,6.03,98.74,2.19,8.63,-3.46,品牌消费电子,,0.3,2.01
410,000716,黑芝麻,71.17,184.39,-9.23,28.14,13.84,休闲食品,养老概念,4.13,2.01
411,002599,盛通股份,42.19,112.79,11.22,20.49,10.94,印刷,,-3.18,4.34
412,002229,鸿博股份,34.19,127.97,9.28,16.29,5.01,印刷,,-0.35,3.34
413,000910,大亚圣象,23.7,55.48,0.94,16.62,15.07,瓷砖地板,,0.35,2.67
414,002162,悦心健康,23.89,52.26,3.9,14.29,7.53,瓷砖地板,,0.25,2.34
415,300318,博晖创新,12.2,53.66,-0.46,3.64,3.15,血液制品,,-0.15,4.34
416,688163,赛伦生物,22.64,22.64,-9.25,6.27,-3.12,血液制品,,0.05,2.0
417,688185,康希诺,14.93,92.19,0.44,6.87,-7.4,疫苗,,-2.96,2.33
418,603392,万泰生物,10.55,44.58,5.66,5.34,2.13,疫苗,,0.92,2.33
419,300326,凯利泰,32.21,109.9,11.0,25.12,21.36,医疗耗材,,7.57,5.0
420,002551,尚荣医疗,27.83,76.86,3.76,16.27,12.87,医疗耗材,,2.66,1.67
421,300404,博济医药,32.25,31.93,11.56,15.81,6.71,医疗研发外包,,7.72,1.67
422,835670,数字人,46.94,188.33,-10.19,1.21,9.61,其他医疗服务,,-6.49,3.0
423,000710,贝瑞基因,20.46,53.89,9.56,7.72,8.68,其他医疗服务,,10.0,2.67
424,600505,西昌电力,16.25,71.18,2.56,9.51,-1.52,电能综合服务,,2.11,2.33
425,600724,宁波富达,37.86,37.86,19.02,26.4,17.69,商业地产,,3.44,4.0
426,000608,阳光股份,34.02,131.13,10.31,18.93,-4.62,商业地产,,-1.37,3.01
427,601288,农业银行,7.34,8.82,3.94,5.92,6.82,国有大型银行,,1.21,3.68
428,601658,邮储银行,7.92,9.26,3.35,5.92,6.73,国有大型银行,,0.18,3.66
429,600015,华夏银行,10.03,12.45,5.25,7.86,9.83,股份制银行,,0.51,2.68
430,002936,郑州银行,12.5,47.85,3.24,6.7,2.29,城商行,,0.0,1.67
431,601077,渝农商行,8.23,8.6,5.83,6.41,6.22,农商行,,0.35,3.0
432,601825,沪农商行,9.82,39.9,3.33,0.25,3.59,农商行,,-0.62,2.34
433,002858,力盛体育,9.97,64.91,3.13,8.99,-1.57,体育,,1.69,4.0
434,600158,中体产业,13.1,13.1,-0.35,6.34,-0.47,体育,,-1.5,3.5
435,600052,东望时代,17.31,59.6,-4.9,0.2,3.06,其他社会服务Ⅲ,,-2.13,5.0
436,300043,星辉娱乐,74.85,143.22,-1.8,-5.21,21.73,游戏,分拆上市意愿,-2.24,2.34
437,300459,汤姆猫,68.65,60.14,-4.1,12.23,23.51,游戏,"知识产权保护,云游戏",-2.03,2.34
438,002095,生意宝,113.47,186.43,-25.92,-5.8,37.71,数字媒体,,-1.64,3.0
439,002296,辉煌科技,19.77,70.52,8.19,19.31,22.49,通信网络设备及器件,,2.04,2.34
440,002194,武汉凡谷,14.59,137.94,8.58,-0.79,17.06,通信网络设备及器件,,1.62,1.67
441,600105,永鼎股份,17.56,108.0,-3.77,-15.62,4.85,通信线缆及配套,,-2.6,2.0
442,300563,神宇股份,33.4,32.75,-4.59,17.39,-0.52,通信线缆及配套,,1.3,2.0
443,688418,震有科技,29.2,182.44,4.51,-0.83,-5.08,其他通信设备,,-10.38,2.34
444,300711,广哈通信,17.15,79.96,-0.53,25.63,8.45,其他通信设备,,-0.69,1.67
445,688081,兴图新科,42.44,136.65,26.72,35.16,19.19,军工电子,低空经济,6.16,2.67
446,301302,华如科技,52.33,128.9,19.25,33.85,12.54,军工电子,"空间计算,核污染防治,成飞概念,卫星导航",1.85,1.67
447,600292,远达环保,50.89,330.59,-10.67,14.17,2.35,大气治理,期货概念,2.7,3.33
448,003027,同兴环保,23.69,57.67,7.94,-0.06,21.57,大气治理,,0.81,2.67
449,301127,天源环保,75.16,149.11,20.87,30.42,40.34,水务及水治理,"生物质能发电,地下管网",12.83,4.67
450,300961,深水海纳,40.65,109.31,15.86,13.94,16.4,水务及水治理,,0.98,2.01
451,000803,山高环能,45.16,114.83,-3.44,-3.75,19.43,固废治理,,1.9,2.33
452,688679,通源环境,32.53,105.19,5.19,13.97,11.94,固废治理,,-5.34,2.01
453,600249,两面针,42.29,91.46,-13.7,9.74,16.27,个护用品,,-0.34,3.67
454,300132,青松股份,19.24,68.17,2.76,12.27,6.29,化妆品,,-0.18,3.67
455,603630,拉芳家化,26.9,67.83,-2.11,10.32,7.17,化妆品,,1.53,3.0
456,832982,锦波生物,10.18,95.77,-0.4,-2.32,-10.05,医疗美容,,-0.63,3.0
457,600410,华胜天成,150.56,278.12,-25.06,20.63,46.18,IT服务,"数据要素,时空大数据,安防,智慧政务,无线耳机,阿里巴巴概念,智慧城市,移动支付",-4.87,1.67
458,300687,赛意信息,30.8,29.97,10.96,15.65,5.38,,华为盘古,-1.16,1.0
459,002514,宝馨科技,23.44,171.79,5.78,12.43,-3.91,,华为数字能源,0.38,2.0
460,603256,宏和科技,37.55,74.81,1.12,19.12,15.93,,华为手机,-1.38,2.67
461,600288,大恒科技,17.3,44.92,8.37,-4.08,9.9,,"华为手机,太赫兹",0.8,1.67
462,300830,金现代,59.58,53.79,13.22,22.21,14.8,,"智谱AI,超超临界发电,换电概念,碳交易,特高压",1.34,2.0
463,688255,凯尔达,65.71,123.96,31.64,34.79,46.12,,2024三季报预增,13.71,3.34
464,000833,粤桂股份,33.37,362.47,-15.03,-26.42,91.11,,"2024三季报预增,西部大开发,广东自贸区,化肥,磷化工",-4.81,2.0
465,002047,宝鹰股份,41.54,156.76,18.63,28.27,17.86,,"AI眼镜,横琴新区",7.08,1.67
466,832171,志晟信息,53.46,474.19,-3.34,17.13,4.81,,光纤概念,-6.66,2.33
467,300115,长盈精密,29.17,96.64,12.88,18.49,-5.54,,"同花顺果指数,AI手机",2.14,3.34
468,600745,闻泰科技,67.97,107.21,-2.45,-6.68,-26.81,,"同花顺果指数,AI手机",-1.11,2.0
469,002530,金财互联,53.08,98.4,31.8,38.46,45.3,,"财税数字化,Sora概念(文生视频),ERP概念,华为鲲鹏",10.04,4.0
470,688228,开普云,37.87,116.34,22.47,21.18,9.95,,"财税数字化,虚拟电厂",5.51,1.34
471,603278,大业股份,89.59,155.29,31.88,61.64,65.61,,"商业航天,风电",-9.98,1.67
472,300412,迦南科技,51.15,131.56,8.26,34.9,28.03,,"合成生物,CRO概念",12.08,1.67
473,603859,能科科技,53.36,203.07,35.94,35.71,29.18,,"军工信息化,数字孪生,5G,核电",10.0,2.67
474,603259,药明康德,23.47,62.22,15.15,20.12,2.7,,"同花顺出海50,同花顺漂亮100",6.81,2.33
475,600415,小商品城,31.28,104.61,-0.78,15.54,11.86,,"同花顺出海50,同花顺中特估100",-0.92,2.01
476,600577,精达股份,38.1,38.1,0.6,24.49,16.96,,"铜缆高速连接,超导概念",3.36,2.67
477,688031,星环科技,92.24,103.85,23.13,25.63,35.72,,"AI PC,华为昇腾,MLOps概念,数据安全,独角兽概念",-4.32,4.0
478,688327,云从科技,33.08,109.42,11.7,16.76,8.41,,"AI PC,华为欧拉",-0.74,1.34
479,300607,拓斯达,50.02,292.72,6.1,14.43,88.72,,"飞行汽车(eVTOL),工业母机,高端装备",4.22,2.67
480,603015,弘讯科技,19.16,109.85,8.47,-5.37,38.18,,可控核聚变,4.47,1.67
481,600480,凌云股份,38.5,83.11,8.65,21.07,17.68,,小米汽车,-1.69,2.34
482,300222,科大智能,21.31,167.65,1.9,-9.14,28.33,,小米汽车,-0.96,1.67
483,300100,双林股份,68.94,176.36,29.21,53.19,28.12,,"PEEK材料,智能座舱",14.17,3.66
484,002354,天娱数科,43.8,155.12,26.16,15.45,68.32,,"短剧游戏,算力租赁,东数西算(算力),在线教育,电子竞技",10.03,2.0
485,300377,赢时胜,80.87,728.26,-2.7,13.6,32.88,,华为昇腾,-1.3,2.34
486,300786,国林科技,42.07,42.01,7.9,11.08,-5.52,,光刻机,1.44,3.34
487,688502,茂莱光学,26.57,402.69,-16.62,-0.9,-23.99,,光刻机,-6.52,1.33
488,300757,罗博特科,31.1,259.17,-6.8,-6.35,-22.12,,BC电池,-5.29,1.67
489,000813,德展健康,23.49,80.91,18.15,21.14,21.9,,"减肥药,NMN概念,工业大麻",10.03,2.34
490,300723,一品红,23.76,51.81,7.82,26.08,24.03,,"减肥药,英伟达概念,猴痘概念",5.84,2.33
491,603466,风语筑,45.76,81.82,28.13,33.22,32.2,,空间计算,10.03,2.67
492,301233,盛帮股份,26.88,65.61,10.62,21.29,14.92,,核污染防治,0.02,1.67
493,002541,鸿路钢构,28.25,80.36,12.42,17.05,10.67,,同花顺中特估100,-3.04,2.33
494,300660,江苏雷利,45.43,106.18,3.99,34.27,29.2,,液冷服务器,9.04,1.67
495,300828,锐新科技,48.25,84.15,25.42,29.45,24.64,,液冷服务器,3.78,1.67
496,300112,万讯自控,21.11,68.2,3.93,7.26,4.91,,太赫兹,-1.08,2.68
497,301315,威士顿,51.47,51.45,-4.97,28.59,11.13,,烟草,-1.39,1.67
498,002232,启明信息,29.3,102.97,13.63,17.1,9.12,,"MLOps概念,国资云",5.32,1.6700000000000002
499,839790,联迪信息,75.07,541.29,-3.18,33.59,1.49,,"电力物联网,数字乡村,手机游戏",-1.65,3.0
500,300078,思创医惠,36.84,108.97,8.79,11.67,9.64,,DRG/DIP,1.45,2.3400000000000003
501,603712,七一二,25.07,31.94,19.23,30.54,13.33,,"6G概念,高铁,卫星导航",10.0,2.33
502,002583,海能达,41.11,755.49,-8.82,-18.56,-21.05,,6G概念,-2.93,1.33
503,600601,方正科技,44.44,44.44,-5.88,24.79,4.43,,共封装光学(CPO),0.45,1.33
504,833284,灵鸽科技,435.26,435.26,-22.96,-32.56,36.79,,"固态电池,新股与次新股,人造肉",-9.86,1.67
505,000595,宝塔实业,34.48,231.32,-6.01,11.65,-7.95,,国产航母,-2.09,2.34
506,300101,振芯科技,22.79,123.75,1.85,8.14,7.68,,国产航母,-4.76,1.99
