,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
242,831855,浙江大农,102.4,392.89,5.57,-9.78,28.77,其他通用设备,,-1.7,1.93
243,688433,华曙高科,132.47,205.98,32.84,27.57,104.62,其他通用设备,"高端装备,3D打印",8.59,1.77
244,002896,中大力德,232.3,383.28,-10.45,-3.97,46.11,金属制品,"共同富裕示范区,减速器,长三角一体化,新能源汽车",-5.62,1.13
245,600843,上工申贝,53.17,199.24,3.21,-8.72,16.86,纺织服装设备,,-0.35,1.9000000000000001
246,600545,卓郎智能,21.29,231.62,-0.72,0.0,1.85,纺织服装设备,,-2.47,1.2
247,872895,花溪科技,71.92,266.52,8.33,2.51,28.57,农用机械,,-1.74,2.9699999999999998
248,870508,丰安股份,58.82,196.77,12.61,11.65,26.81,农用机械,,1.94,2.5300000000000002
249,871245,威博液压,42.67,504.49,33.54,45.02,54.62,工程机械,中俄贸易概念,29.99,1.8
250,002730,电光科技,104.95,353.44,3.52,-7.3,-16.08,能源及重型设备,3D打印,-3.09,1.93
251,002691,冀凯股份,210.94,210.94,1.24,-19.21,-11.87,能源及重型设备,"煤炭概念,京津冀一体化",-4.02,1.1
252,871553,凯腾精工,29.42,244.41,23.37,18.21,30.81,印刷包装机械,,11.98,2.2
253,002611,东方精工,42.76,236.72,-0.49,-8.28,-1.2,印刷包装机械,,1.32,1.17
254,600835,上海机电,48.44,115.72,7.13,5.2,32.67,楼宇设备,,-4.34,2.2300000000000004
255,002689,远大智能,37.89,153.1,1.64,5.33,7.67,楼宇设备,,-3.12,1.93
256,832145,恒合股份,66.83,311.09,34.37,45.12,61.49,环保设备,,0.32,3.3
257,832802,保丽洁,35.64,247.42,7.81,15.29,27.63,环保设备,,2.89,1.17
258,600580,卧龙电驱,105.82,221.0,11.42,1.46,7.69,电机,"家用电器,分拆上市意愿",4.61,1.9000000000000001
259,003021,兆威机电,75.21,387.67,12.38,19.76,42.13,电机,小米概念,-0.87,1.5699999999999998
260,831175,派诺科技,89.55,210.15,19.69,-0.12,49.65,电气自控设备,"碳交易,建筑节能",-1.58,2.17
261,430556,雅达股份,115.66,195.95,17.25,-5.28,54.83,电气自控设备,华为数字能源,-4.83,1.83
262,605066,天正电气,86.66,103.37,12.53,35.58,45.82,输变电设备,,-9.93,1.4
263,831396,许昌智能,31.64,325.36,8.96,8.96,23.18,输变电设备,新股与次新股,1.5,1.2
264,002276,万马股份,113.18,138.41,21.35,68.6,98.3,线缆部件及其他,"光纤概念,柔性直流输电,高压快充,换电概念",-1.02,1.77
265,301082,久盛电气,43.0,181.52,-2.09,7.14,8.73,线缆部件及其他,,-3.2,1.2
266,300046,台基股份,25.04,256.31,0.09,-9.52,-1.02,分立器件,,-2.49,1.2
267,688048,长光华芯,63.16,116.87,2.66,-6.51,6.51,分立器件,,-4.19,1.1
268,835179,凯德石英,28.16,244.29,15.42,4.43,13.82,半导体材料,,-0.41,2.2
269,600206,有研新材,131.08,193.86,-6.35,7.39,13.39,半导体材料,"中芯国际概念,牙科医疗,稀土永磁,小金属概念",-3.8,1.9000000000000001
270,300657,弘信电子,108.01,144.41,22.72,11.03,67.5,印制电路板,"华为手机,共封装光学(CPO),OLED,新型烟草(电子烟),柔性屏(折叠屏),MiniLED,无线耳机,PCB概念",6.42,2.17
271,002134,天津普林,24.83,232.35,20.98,12.91,14.97,印制电路板,天津自贸区,-2.14,1.53
272,831641,格利尔,44.55,294.36,15.06,11.42,28.21,被动元件,,-0.63,2.5300000000000002
273,871981,晶赛科技,32.96,521.1,11.04,-4.14,11.15,被动元件,华为海思概念股,-1.59,2.24
274,873001,纬达光电,69.97,259.4,12.3,0.72,45.1,面板,,4.83,1.9000000000000001
275,000536,华映科技,30.71,379.37,0.85,13.09,21.63,面板,"华为手机,福建自贸区,OLED,MiniLED,海峡两岸",-5.4,1.2
276,873339,恒太照明,28.5,196.38,10.95,17.51,17.94,LED,,3.51,1.4700000000000002
277,002076,星光股份,48.34,211.46,2.43,0.8,15.15,LED,,-3.06,1.2
278,601777,力帆科技,83.28,138.36,-4.81,0.66,22.61,乘用车,,-0.98,1.9000000000000001
279,600418,江淮汽车,26.21,147.46,2.81,-3.2,-17.12,商用载货车,,-0.71,2.5999999999999996
280,600006,东风股份,29.36,62.81,2.44,-0.92,3.56,商用载货车,,1.48,1.83
281,000868,安凯客车,35.7,63.1,-1.81,13.73,11.75,商用载客车,,-1.68,1.9000000000000001
282,872541,铁大科技,46.38,210.34,29.46,30.9,34.97,轨交设备,,4.97,3.3
283,301016,雷尔伟,10.45,154.49,1.15,-0.09,-0.41,轨交设备,,-1.26,0.8
284,000333,美的集团,6.95,38.95,-3.09,0.28,-3.61,空调,,-0.49,3.3
285,000016,深康佳A,42.8,274.3,2.48,-0.19,10.72,冰洗,"AI眼镜,MicroLED概念,网约车,分拆上市意愿,PCB概念",-3.24,3.3
286,600983,惠而浦,28.98,91.28,1.59,0.74,3.01,冰洗,,-0.62,1.7999999999999998
287,838030,德众汽车,47.92,189.55,13.6,7.04,16.21,汽车服务Ⅲ,,-2.56,3.3
288,600386,北巴传媒,28.71,111.68,4.33,-1.43,10.05,汽车服务Ⅲ,,0.42,1.46
289,600060,海信视像,22.8,61.44,-2.21,-0.92,-5.25,彩电,,0.63,1.86
290,002568,百润股份,15.56,84.05,3.35,0.82,9.28,其他酒类,,-0.42,3.3
291,600084,中信尼雅,14.99,47.47,0.0,1.45,9.41,其他酒类,,0.36,1.7999999999999998
292,000810,创维数字,31.43,71.68,6.82,-6.98,0.28,其他黑色家电,,2.08,1.4
293,605337,李子园,22.99,109.42,-4.1,2.23,0.27,软饮料,,-0.54,1.53
294,603711,香飘飘,38.69,103.0,-4.02,0.77,-0.76,软饮料,,-0.56,1.5
295,002515,金字火腿,25.59,42.29,10.02,21.41,16.74,肉制品,,-1.9,2.1
296,301116,益客食品,12.95,55.43,-1.72,-0.87,-1.98,肉制品,,-1.89,1.5699999999999998
297,600186,莲花控股,88.42,119.54,6.58,-0.83,9.52,调味发酵品,"粮食概念,人造肉",-1.38,2.1
298,839273,一致魔芋,51.35,240.57,0.14,12.74,20.56,其他食品,,3.57,2.3
299,600381,ST春天,45.67,88.85,10.84,12.22,11.66,其他食品,,2.51,1.73
300,605055,迎丰股份,37.86,64.13,4.23,2.65,-4.58,印染,,-2.17,2.9000000000000004
301,600448,华纺股份,18.0,82.99,-2.08,-0.35,-0.35,印染,,-1.4,2.26
302,002042,华孚时尚,35.93,99.31,13.43,20.26,25.52,棉纺,,4.6,3.3
303,000850,华茂股份,23.1,89.08,0.47,-0.23,4.87,棉纺,,-0.69,1.17
304,873527,夜光明,36.36,287.59,-1.9,16.78,26.64,辅料,,0.8,2.63
305,002098,浔兴股份,35.7,75.14,1.92,-2.74,-5.23,辅料,,-1.16,2.2
306,600527,江南高纤,84.46,153.9,-1.37,-4.85,-2.7,其他纺织,,-0.92,1.53
307,003041,真爱美家,154.22,220.63,5.83,2.44,0.6,家纺,跨境电商,0.3,2.5700000000000003
308,300591,万里马,29.51,145.42,10.79,15.73,18.51,鞋帽及其他,,-2.95,2.2
309,300901,中胤时尚,40.68,144.04,10.77,28.36,27.63,鞋帽及其他,,6.76,1.4700000000000002
310,301336,趣睡科技,66.79,178.93,11.82,14.03,61.14,家具,"露营经济,小米汽车",-5.23,2.17
311,834765,美之高,24.62,506.24,3.0,3.59,4.23,家具,,-1.33,1.2
312,603992,松霖科技,40.32,52.34,14.79,33.35,33.64,其他家用轻工,,7.37,1.4
313,002345,潮宏基,59.14,67.97,14.52,19.97,44.47,饰品,培育钻石,-3.2,2.9000000000000004
314,600439,瑞贝卡,44.41,197.65,-0.52,-7.66,12.87,饰品,,-4.93,1.93
315,002103,广博股份,27.89,300.21,8.66,-1.39,1.62,文娱用品,,4.61,1.53
316,002862,实丰文化,43.7,239.91,-4.75,-12.11,-20.73,文娱用品,,-2.25,1.17
317,301281,科源制药,28.84,211.15,1.34,10.9,12.63,原料药,维生素,-3.74,1.2
318,600624,复旦复华,44.82,239.86,5.52,-2.67,22.01,化学制剂,仿制药一致性评价,-1.92,1.17
319,688114,华大智造,161.84,161.39,13.68,27.71,69.27,医疗设备,"合成生物,互联网医疗,基因测序",-4.86,2.1
320,430300,辰光医疗,95.24,268.07,5.71,-5.83,37.82,医疗设备,"超导概念,可控核聚变",-1.5,1.53
321,000601,韶能股份,12.56,34.69,-0.22,7.49,8.27,水电,,1.14,1.65
322,600157,永泰能源,12.26,107.69,-3.29,-5.16,-8.7,火电,,-1.34,1.5699999999999998
323,600509,天富能源,12.23,76.75,-0.8,5.25,-2.82,火电,,-0.32,1.4700000000000002
324,002893,京能热力,25.89,63.13,2.28,-0.09,11.04,热力,,0.0,1.4
325,605028,世茂能源,7.52,123.54,1.07,-1.56,2.03,热力,,-0.12,1.2
326,600821,金开新能,22.05,31.63,2.56,4.89,1.69,新能源发电,,-0.66,2.1
327,002256,兆新股份,17.19,140.14,-0.86,-8.0,-8.0,新能源发电,,-0.86,1.93
328,600279,重庆港,29.98,77.97,-2.3,-0.39,6.26,港口,,-0.97,2.3
329,000905,厦门港务,22.99,33.46,3.17,5.44,2.43,港口,,-1.24,1.73
330,600106,重庆路桥,19.07,124.46,-3.74,-8.41,-3.08,高速公路,,-1.57,1.2
331,000557,西部创业,12.77,84.65,5.8,3.73,0.19,铁路运输,,4.34,3.3
332,600515,海南机场,13.33,46.23,1.06,5.82,3.24,机场,,-0.26,3.3
333,000089,深圳机场,9.24,32.27,-0.44,-0.3,-1.61,机场,,-0.44,1.86
334,603300,海南华铁,131.85,163.49,28.43,28.56,94.98,多元金融,"水利,海南自贸区,数字货币,新型城镇化,股权转让(并购重组)",10.03,2.1
335,000958,电投产融,14.86,223.42,-0.5,-2.59,1.35,多元金融,信托概念,-3.69,1.2
336,300972,万辰集团,44.25,453.68,-6.94,-7.76,-11.79,专业连锁,,-6.77,2.3
337,301078,孩子王,32.06,200.94,12.47,10.76,25.77,专业连锁,托育服务,6.4,1.77
338,300144,宋城演艺,18.47,77.14,2.53,0.79,-0.11,人工景点,,-0.89,2.13
339,603682,锦和商管,72.15,160.63,-1.09,-9.75,1.11,商业物业经营,,-3.53,1.9000000000000001
340,000056,皇庭国际,40.93,133.94,13.35,11.96,30.36,商业物业经营,租售同权,-1.08,1.37
341,000558,莱茵体育,27.25,149.77,-0.89,-2.35,-3.48,自然景点,,1.83,1.5699999999999998
342,605108,同庆楼,17.14,92.3,3.11,8.92,4.32,餐饮,,-0.98,2.5300000000000002
343,600754,锦江酒店,11.36,56.35,-0.6,1.97,3.4,酒店,,-0.38,1.86
344,002707,众信旅游,25.53,41.97,2.06,1.53,9.22,旅游综合,,4.61,2.17
345,000796,凯撒旅业,16.07,99.35,1.04,3.74,5.72,旅游综合,,-0.51,1.9
346,834021,流金科技,56.53,282.19,12.05,0.39,21.57,有线电视网络,白酒概念,0.65,2.9699999999999998
347,601929,吉视传媒,39.77,180.19,0.0,-2.44,2.04,有线电视网络,,-1.48,1.17
348,300766,每日互动,359.72,352.36,-5.31,-16.5,26.44,软件开发,"DeepSeek概念,小红书概念,百度概念,ChatGPT概念,空间计算,AI语料,共同富裕示范区,鸿蒙概念,拼多多概念,比亚迪概念,快手概念,数据要素,机器人概念,智能交通,智慧城市,智慧政务,车联网(车路协同),抖音概念(字节概念)",-6.98,1.1
349,300654,世纪天鸿,60.66,95.46,12.67,-2.56,-8.35,出版,,-3.72,2.1
350,000793,华闻集团,56.35,259.43,-7.12,-4.33,12.99,出版,海南自贸区,-2.71,1.5699999999999998
351,300251,光线传媒,394.33,394.33,-3.05,-17.16,66.05,影视院线,"IP经济(谷子经济),虚拟数字人,英伟达概念,虚拟现实,深股通,文化传媒概念,阿里巴巴概念",-3.94,2.3
352,300182,捷成股份,40.74,112.84,8.01,-3.86,-4.71,影视院线,,-1.07,1.0
353,600986,浙文互联,97.78,118.73,15.18,-2.0,32.48,广告营销,"共享单车,网红经济,短剧游戏",1.14,1.77
354,688066,航天宏图,28.44,152.7,8.41,-5.83,4.09,航天装备,,1.04,2.3
355,688282,*ST导航,24.43,65.01,16.78,13.63,9.47,航天装备,,7.82,1.73
356,688685,迈信林,126.52,131.13,21.07,10.38,45.73,航空装备,"共封装光学(CPO),航空发动机,独角兽概念,传感器",11.53,1.77
357,301357,北方长龙,27.15,115.61,17.38,11.82,15.67,地面兵装,,1.25,1.77
358,300065,海兰信,89.29,95.78,7.09,-6.42,40.75,航海装备,海工装备,-0.98,2.2300000000000004
359,300810,中科海讯,19.52,77.15,12.24,7.18,13.6,航海装备,,3.28,1.73
360,688186,广大特材,27.06,123.1,7.37,14.84,13.58,特钢,,4.26,2.9000000000000004
361,002075,沙钢股份,21.36,129.6,6.16,4.2,7.83,特钢,,0.0,1.87
362,600696,岩石股份,53.61,252.2,-0.9,6.85,34.48,白酒,,2.53,2.3
363,000858,五粮液,7.09,67.93,2.45,2.81,5.62,白酒,,2.37,1.0
364,000729,燕京啤酒,12.28,38.49,1.53,9.24,7.09,啤酒,,1.1,2.17
365,002461,珠江啤酒,8.87,28.59,2.19,7.81,6.99,啤酒,,1.14,1.73
366,000520,凤凰航运,23.68,269.42,0.0,-1.65,-4.59,航运,,-3.43,1.5699999999999998
367,002357,富临运业,40.33,81.01,2.12,12.5,28.4,公交,,1.58,2.5700000000000003
368,600622,光大嘉宝,28.53,269.7,-13.16,2.39,6.85,住宅开发,,-6.03,1.2
369,600463,空港股份,69.77,129.47,1.68,-3.2,5.01,产业地产,,-1.15,2.17
370,600895,张江高科,12.88,129.98,3.56,0.11,2.49,产业地产,,-2.65,1.8
371,300249,依米康,81.38,260.9,11.8,-8.93,48.23,计算机设备Ⅲ,,-3.35,1.53
372,430090,同辉信息,50.6,320.82,13.18,2.6,14.99,计算机设备Ⅲ,,0.0,1.2
373,000545,金浦钛业,14.15,92.02,-1.35,-0.9,0.92,钛白粉,,0.46,2.3
374,002145,中核钛白,12.76,62.39,9.39,7.13,6.88,钛白粉,,1.75,2.13
375,301220,亚香股份,148.87,166.59,8.03,12.23,70.94,食品及饲料添加剂,,-0.56,2.9000000000000004
376,871970,大禹生物,54.26,181.9,4.94,18.1,29.17,食品及饲料添加剂,,0.68,1.5699999999999998
377,300727,润禾材料,43.77,56.58,8.76,8.42,37.01,有机硅,硅能源,0.55,2.1
378,002211,宏达新材,41.21,168.75,1.98,-4.41,14.44,有机硅,,1.73,1.93
379,688716,中研股份,37.67,223.68,-4.83,-13.52,-12.14,合成树脂,,-2.72,1.5699999999999998
380,000973,佛塑科技,24.19,200.0,9.29,2.62,17.08,膜材料,,-3.16,1.1300000000000001
381,600392,盛和资源,8.99,90.22,5.42,2.68,1.23,稀土,,1.41,2.2
382,000831,中国稀土,10.69,79.61,4.61,1.49,2.1,稀土,,2.71,1.84
383,600516,方大炭素,24.01,52.73,2.58,-0.39,10.02,冶钢原料,,0.39,1.13
384,833914,远航精密,44.83,184.56,18.46,18.05,24.74,能源金属,金属镍,7.45,2.9299999999999997
385,605376,博迁新材,51.8,84.14,2.83,-4.32,33.99,能源金属,,-1.68,1.1
386,833873,中设咨询,38.87,211.19,16.89,19.84,28.33,工程咨询服务,房屋检测,-3.6,1.4700000000000002
387,002979,雷赛智能,108.89,108.89,7.99,-2.34,32.63,机器人,,1.06,1.1
388,430425,乐创技术,61.92,237.0,48.24,33.85,64.53,工控设备,苹果概念,2.67,1.8
389,832885,星辰科技,41.07,306.2,23.21,15.0,21.48,工控设备,商业航天,1.05,1.53
390,300220,金运激光,77.61,267.53,13.1,-6.06,27.26,激光设备,"数字水印,摘帽,无人零售",6.21,2.9699999999999998
391,688167,炬光科技,51.7,121.85,14.09,1.89,4.58,激光设备,,6.15,2.13
392,688306,均普智能,56.74,212.06,19.74,18.8,30.25,其他自动化设备,,9.81,2.17
393,300757,罗博特科,46.93,259.17,-4.95,-6.18,5.98,其他自动化设备,BC电池,-2.39,1.2
394,836414,欧普泰,64.16,303.59,29.88,23.23,48.94,光伏设备,举牌,-2.12,2.9000000000000004
395,603985,恒润股份,32.79,81.56,18.85,11.28,28.89,风电设备,,0.62,1.37
396,688660,电气风电,15.18,279.38,0.73,-2.25,-0.48,风电设备,,-1.67,1.2
397,830779,武汉蓝电,120.15,282.31,27.73,54.51,80.13,电池,,-13.36,1.77
398,832522,纳科诺尔,53.49,582.46,-3.41,4.32,26.19,电池,"固态电池,碳纤维,钠离子电池,比亚迪概念,宁德时代概念",-3.26,1.2
399,300593,新雷能,44.88,78.16,14.85,4.72,41.2,其他电源设备,,3.15,1.0
400,300077,国民技术,35.17,350.92,2.89,-4.25,10.86,集成电路设计,EDR概念,-2.66,1.2
401,688691,灿芯股份,45.0,184.68,0.95,7.05,10.48,集成电路制造,科创次新股,-2.5,2.3
402,688347,华虹公司,33.85,112.89,3.8,-9.02,10.86,集成电路制造,,0.5,1.4
403,688135,利扬芯片,62.28,74.08,4.49,-6.71,9.29,集成电路封测,,-3.56,1.1
404,688200,华峰测控,40.65,83.72,9.88,18.79,23.28,半导体设备,,-1.28,1.4
405,301297,富乐德,9.68,330.46,3.21,-2.88,-2.91,半导体设备,,-2.86,1.2
406,002841,视源股份,48.05,58.14,6.89,-9.17,5.76,品牌消费电子,,-0.49,1.4300000000000002
407,688007,光峰科技,45.35,62.09,7.15,8.12,20.1,品牌消费电子,,-1.64,1.4
408,300973,立高食品,45.04,91.5,0.38,4.75,8.65,休闲食品,,-0.64,1.4
409,300918,南山智尚,122.65,146.84,0.88,14.44,51.2,服装,,-3.17,1.1
410,002599,盛通股份,126.21,126.21,10.36,1.23,42.56,印刷,"语音技术,体育产业",0.57,2.5
411,002117,东港股份,20.65,157.5,8.07,-3.7,2.99,印刷,,4.15,2.24
412,603226,菲林格尔,60.19,111.63,10.45,26.12,31.59,瓷砖地板,,0.55,3.3
413,002162,悦心健康,21.62,83.62,9.02,20.83,23.23,瓷砖地板,,10.13,1.4700000000000002
414,300318,博晖创新,19.32,53.66,3.15,-1.83,1.72,血液制品,,-0.84,2.7
415,688163,赛伦生物,15.2,88.91,0.84,-1.54,0.06,血液制品,,-2.08,2.25
416,688319,欧林生物,36.39,58.86,14.47,24.94,37.39,疫苗,,0.52,2.5
417,688185,康希诺,25.71,92.19,-1.24,-1.74,2.62,疫苗,,-2.19,2.26
418,300326,凯利泰,16.13,122.14,13.49,4.88,7.8,医疗耗材,,1.98,2.2
419,603880,南卫股份,40.24,81.87,8.65,4.24,18.2,医疗耗材,,2.17,1.4
420,688068,热景生物,71.5,245.39,38.63,54.6,43.65,体外诊断,"回购增持再贷款概念,阿尔茨海默概念,创新药,肝炎概念,猴痘概念,重组蛋白,流感",8.84,2.5300000000000002
421,301230,泓博医药,100.09,100.09,5.21,-10.82,19.68,医疗研发外包,CRO概念,-3.28,2.17
422,688131,皓元医药,42.49,159.81,-1.2,-9.41,8.68,医疗研发外包,减肥药,-3.11,1.2
423,000710,贝瑞基因,86.67,139.62,34.39,29.28,80.5,其他医疗服务,辅助生殖,2.79,2.17
424,835670,数字人,56.49,188.33,12.57,-2.95,9.43,其他医疗服务,,2.82,1.53
425,300040,九洲集团,33.78,91.0,-3.42,-4.75,4.54,电能综合服务,,-3.42,1.53
426,601398,工商银行,16.53,29.98,-1.02,-1.88,1.64,国有大型银行,,-0.44,1.9000000000000001
427,601658,邮储银行,5.5,30.13,-0.19,-0.75,1.14,国有大型银行,,0.38,1.53
428,601155,新城控股,27.62,93.71,-1.27,6.0,13.64,商业地产,,-1.85,2.2300000000000004
429,600724,宁波富达,25.6,71.93,7.28,11.0,6.45,商业地产,,5.01,2.13
430,600036,招商银行,7.87,36.61,3.61,5.24,8.38,股份制银行,,1.42,1.8
431,600000,浦发银行,11.95,35.89,-0.29,-1.46,-1.93,股份制银行,,0.1,1.5
432,603323,苏农银行,10.87,40.67,0.78,-0.77,-3.2,农商行,,-0.39,2.2
433,601825,沪农商行,4.54,39.9,0.88,0.12,-0.25,农商行,,-0.74,1.4
434,002858,力盛体育,20.98,70.83,5.29,-0.08,-8.38,体育,,-1.75,3.3
435,600158,中体产业,15.34,38.6,3.3,2.52,-0.12,体育,,1.24,1.65
436,600052,东望时代,20.0,61.32,-7.69,1.11,0.88,其他社会服务Ⅲ,,-2.36,3.3
437,300031,宝通科技,142.8,142.8,-15.55,33.13,64.49,游戏,网络游戏,-6.43,1.5
438,300043,星辉娱乐,41.12,166.1,1.5,-3.1,0.5,游戏,,-1.46,1.2
439,300785,值得买,34.27,211.22,10.78,-3.61,2.56,数字媒体,,1.94,1.87
440,688182,灿勤科技,80.78,103.5,19.96,42.41,64.8,通信网络设备及器件,,-3.63,1.77
441,688143,长盈通,88.81,101.25,15.6,0.25,21.78,通信线缆及配套,,1.38,2.1
442,300563,神宇股份,30.29,152.19,0.72,-10.44,-6.22,通信线缆及配套,,-2.11,1.2
443,300638,广和通,131.74,335.71,6.56,-6.0,-1.98,通信终端及配件,"智能电网,智能座舱,WiFi 6,虚拟电厂",-4.76,1.53
444,872374,云里物里,42.37,546.4,29.9,13.47,14.83,其他通信设备,"毫米波雷达,传感器,人民币贬值受益",4.36,1.87
445,300183,东软载波,53.8,104.56,29.95,24.9,30.4,其他通信设备,,-5.62,1.37
446,600292,远达环保,15.0,330.59,2.43,-4.6,-5.82,大气治理,"期货概念,动力电池回收",-1.42,1.2
447,600590,泰豪科技,112.23,160.48,24.39,39.11,135.9,军工电子,"国产航母,碳纤维,军工信息化,太赫兹",8.19,2.17
448,300177,中海达,37.68,178.36,3.76,-4.61,0.35,军工电子,,-2.2,1.2
449,301127,天源环保,93.97,176.15,-0.62,0.46,17.1,水务及水治理,生物质能发电,-0.45,1.9000000000000001
450,688096,京源环保,53.9,102.02,30.92,35.27,47.85,水务及水治理,,5.33,1.37
451,300779,惠城环保,47.39,182.05,13.4,12.94,44.08,固废治理,,-4.45,2.5300000000000002
452,831370,新安洁,29.56,251.65,10.41,12.4,20.17,固废治理,,-4.61,1.53
453,002717,岭南股份,49.37,433.33,-0.53,-5.34,13.07,综合环境治理,"横琴新区,旅游概念,特色小镇,MR(混合现实),文化传媒概念,土壤修复,新疆振兴,元宇宙",-2.87,1.53
454,301009,可靠股份,30.1,108.53,3.03,10.65,14.38,个护用品,,2.86,1.53
455,603238,诺邦股份,13.21,130.45,0.08,-0.76,3.09,个护用品,,-1.52,1.2
456,832982,锦波生物,20.96,95.77,8.26,7.36,9.85,医疗美容,,-1.11,2.15
457,002243,力合科创,28.15,117.96,4.79,3.15,6.0,化妆品,,-0.33,1.17
458,000158,常山北明,59.81,604.91,-1.11,-0.24,11.11,IT服务,"华为盘古,智谱AI,参股银行,冷链物流,数据确权,国资云,数字经济,数据安全,腾讯概念,智能交通,充电桩,车联网(车路协同),抖音概念(字节概念),京津冀一体化",-4.85,1.2
459,300339,润和软件,31.1,347.31,4.71,-0.68,-2.88,,"AI智能体,华为数字能源,MLOps概念,ERP概念,智能电网",-2.99,1.2
460,002881,美格智能,165.08,269.47,-5.2,-7.22,0.35,,"AI智能体,无人机,回购增持再贷款概念,AI眼镜,华为汽车,移动支付,电力物联网,毫米波雷达,华为海思概念股",-1.21,1.1
461,603662,柯力传感,29.24,333.51,-4.78,-4.01,-8.11,,同花顺新质50,-1.15,1.2
462,002050,三花智控,68.72,78.96,4.55,-7.71,-10.25,,"同花顺新质50,同花顺出海50",0.0,1.1
463,002261,拓维信息,160.91,188.22,8.48,-12.98,61.73,,"华为盘古,华为昇腾,手机游戏,电子商务,国产操作系统,蚂蚁金服概念",-10.0,1.1
464,601177,杭齿前进,225.03,225.03,38.08,20.63,160.83,,"参股银行,军民融合,国企改革,风电,农机,化债概念(AMC概念),军工,核电",4.63,2.1
465,835305,云创数据,201.96,250.52,0.74,-15.15,43.56,,机器视觉,-5.26,1.1
466,300622,博士眼镜,34.69,223.61,2.54,-8.55,-2.64,,眼科医疗,-2.72,1.17
467,301536,星宸科技,123.0,133.77,3.16,-11.92,2.4,,"福建自贸区,智能穿戴,新股与次新股,汽车芯片,海峡两岸",-1.67,1.1
468,603106,恒银科技,42.24,245.02,2.16,-5.46,-6.64,,天津自贸区,-2.81,2.3
469,300561,汇金科技,37.22,781.1,-10.09,-14.83,-21.76,,"人脸识别,语音技术,粤港澳大湾区,物业管理,物联网,网络安全,国产操作系统,区块链,股权转让(并购重组)",-5.58,1.2
470,872953,国子软件,124.06,367.37,0.58,-11.36,38.87,,人脸识别,-5.08,1.17
471,688031,星环科技,97.22,110.47,14.97,-1.51,36.83,,"数字水印,MLOps概念",-4.98,1.37
472,833284,灵鸽科技,128.85,435.26,-3.3,64.23,88.15,,"固态电池,新型工业化,宁德时代概念,人造肉",-11.71,1.53
473,873169,七丰精工,43.56,300.98,19.95,15.53,28.18,,"成飞概念,高铁",4.52,2.2
474,300547,川环科技,70.78,247.9,-7.44,-15.83,27.77,,成飞概念,-1.36,1.9000000000000001
475,300337,银邦股份,26.92,198.55,7.92,12.19,16.03,,国产航母,0.8,1.2
476,688680,海优新材,17.66,130.0,8.61,11.48,8.48,,POE胶膜,-2.61,2.2
477,688560,明冠新材,38.99,118.4,-1.4,0.34,16.69,,POE胶膜,-3.2,1.53
478,600588,用友网络,95.56,107.31,31.15,13.77,45.99,,"证金持股,同花顺漂亮100,参股保险",10.01,1.37
479,603618,杭电股份,40.38,77.23,22.28,11.39,20.16,,石墨烯,-5.92,1.0
480,839790,联迪信息,84.66,591.14,6.45,-8.17,15.24,,"水利,乡村振兴,手机游戏,电力物联网,数字乡村,人民币贬值受益,云办公",-5.95,1.2
481,000688,国城矿业,19.04,95.84,12.84,9.92,4.77,,钛白粉概念,1.31,2.2
482,603067,振华股份,41.41,52.65,1.22,3.25,31.71,,钛白粉概念,-2.71,1.1
483,002272,川润股份,62.58,317.09,4.7,-11.35,19.29,,"特高压,垃圾分类,光热发电,超超临界发电",-2.28,1.2
484,688611,杭州柯林,97.09,97.03,9.63,-6.88,45.02,,"特高压,钙钛矿电池",-1.7,1.1
485,002347,泰尔股份,43.25,282.86,2.1,-13.51,8.54,,超级电容,-2.13,1.2
486,002175,东方智造,42.43,412.65,0.56,-9.82,2.65,,"高端装备,西部大开发",-1.45,1.2
487,002403,爱仕达,38.87,307.59,1.44,-7.32,-2.76,,土地流转,-1.79,1.5699999999999998
488,000833,粤桂股份,35.07,362.47,-9.83,-2.54,9.05,,"2024三季报预增,磷化工,化肥,广东自贸区",-5.58,1.2
489,603893,瑞芯微,104.44,148.81,2.34,-11.63,-13.43,,"2024三季报预增,国家大基金持股",-2.98,1.1
490,832171,志晟信息,73.01,474.19,4.28,5.17,26.2,,"光纤概念,移动支付,养老概念",-5.71,1.2
491,300115,长盈精密,45.08,96.64,14.63,3.99,29.74,,"同花顺果指数,AI手机",-2.53,2.1
492,300433,蓝思科技,44.92,64.26,8.24,0.21,5.6,,同花顺果指数,1.61,1.4
493,688369,致远互联,126.68,155.71,51.46,27.26,43.38,,"财税数字化,ERP概念,云办公",8.82,1.37
494,300846,首都在线,173.14,221.23,-9.16,5.21,52.65,,"商业航天,一带一路",-3.18,1.1
495,300469,信息发展,63.21,216.14,11.96,14.0,19.73,,工业大麻,11.07,2.5700000000000003
496,300125,ST聆达,53.88,271.43,4.84,-2.09,-5.38,,"工业大麻,烟草,新型烟草(电子烟),HJT电池",-2.6,1.93
497,873223,荣亿精密,44.78,504.17,10.58,6.18,16.09,,"航空发动机,消费电子概念,富士康概念",-0.15,1.2
498,000948,南天信息,41.99,99.1,8.89,-3.4,18.48,,信托概念,0.68,1.73
499,002513,蓝丰生化,12.98,176.76,1.12,1.12,1.12,,染料,0.22,1.2
