,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
230,600170,上海建工,21.88,61.34,-1.06,7.28,8.95,房屋建设,,-3.11,2.68
231,600491,龙元建设,19.64,89.02,0.48,10.44,1.44,房屋建设,,-0.47,2.66
232,002586,*ST围海,44.79,71.52,11.54,25.48,24.88,基础建设,,-5.09,3.67
233,603843,正平股份,40.26,77.02,6.0,21.64,27.49,基础建设,赛马概念,-4.63,2.67
234,002743,富煌钢构,47.33,120.68,24.72,32.24,29.34,专业工程,,10.04,1.34
235,002122,汇洲智能,81.79,160.89,25.0,52.31,74.91,机床工具,"工业母机,数据中心,国产操作系统",10.0,4.0
236,603088,宁波精达,78.01,132.82,7.87,30.32,41.79,机床工具,空气能热泵,-10.02,2.34
237,839725,惠丰钻石,151.17,493.67,-11.2,60.22,32.69,磨具磨料,"培育钻石,第三代半导体",0.22,3.0
238,600172,黄河旋风,108.36,108.36,-14.75,32.4,45.85,磨具磨料,"回购增持再贷款概念,培育钻石",-6.32,2.33
239,301018,申菱环境,48.03,83.88,17.52,27.6,40.95,制冷空调设备,抽水蓄能,4.82,3.66
240,000530,冰山冷热,27.17,93.56,18.26,25.0,31.02,制冷空调设备,,10.03,3.0
241,002131,利欧股份,221.74,328.06,-27.77,11.99,80.26,其他通用设备,"医疗器械概念,小米概念,水利",-3.52,2.67
242,831855,浙江大农,155.65,392.89,-2.35,-22.33,58.82,其他通用设备,,2.56,2.34
243,002347,泰尔股份,183.86,282.86,-8.89,46.62,91.19,金属制品,"商业航天,数字经济,动力电池回收,超级电容,核电",-9.97,2.34
244,002021,中捷资源,52.92,133.12,6.15,21.03,33.33,纺织服装设备,,0.31,3.01
245,835174,五新隧装,75.73,212.81,34.39,24.08,57.63,工程机械,水利,-1.95,4.01
246,871245,威博液压,102.91,284.45,32.85,15.73,85.91,工程机械,中俄贸易概念,0.03,3.67
247,603789,星光农机,37.08,75.22,6.4,16.41,22.3,农用机械,,-1.12,3.33
248,872895,花溪科技,84.95,266.52,-3.54,-15.7,12.58,农用机械,,4.97,2.0
249,002523,天桥起重,70.53,123.04,18.59,45.19,58.95,能源及重型设备,"固废处理,核电",9.95,3.34
250,002526,山东矿机,118.28,181.25,-23.58,23.33,63.84,能源及重型设备,低空经济,-2.84,3.0
251,300521,爱司凯,68.33,189.98,36.73,58.66,64.47,印刷包装机械,"3D打印,柔性屏(折叠屏)",7.07,4.33
252,002611,东方精工,26.35,236.72,-9.84,0.61,32.42,印刷包装机械,英伟达概念,-6.2,1.34
253,002031,巨轮智能,105.26,265.55,2.74,60.26,86.1,其他专用设备,"工业母机,航空发动机",-9.96,2.67
254,002689,远大智能,59.89,153.1,14.16,36.56,45.98,楼宇设备,航空发动机,0.0,4.34
255,603356,华菱精工,50.07,50.78,27.41,39.36,45.71,楼宇设备,,10.03,3.34
256,832145,恒合股份,73.77,311.09,-7.12,-10.19,5.92,环保设备,,4.42,2.0
257,000890,法尔胜,27.79,87.19,-0.47,12.0,18.98,环保设备,,-5.19,1.67
258,300660,江苏雷利,26.84,118.45,9.72,17.62,40.29,电机,,-4.13,3.0
259,003021,兆威机电,56.15,159.2,-3.61,5.21,26.11,电机,,-5.05,1.6700000000000002
260,002857,三晖电气,13.5,59.8,6.64,9.65,19.6,电气自控设备,,1.1,2.33
261,688450,光格科技,24.97,72.42,5.65,9.4,9.17,电气自控设备,,-2.96,1.34
262,002168,ST惠程,24.82,59.24,14.24,16.67,25.57,输变电设备,,-0.6,2.0
263,831396,许昌智能,45.32,325.36,-11.6,-3.28,-17.37,输变电设备,,-1.88,2.0
264,002309,*ST中利,27.0,29.06,28.42,22.61,20.2,线缆部件及其他,钙钛矿电池,5.17,1.34
265,300831,派瑞股份,19.47,19.09,2.86,11.57,10.57,分立器件,,3.23,2.67
266,600360,ST华微,11.27,93.53,4.65,2.98,-2.81,分立器件,,-0.19,1.67
267,600206,有研新材,131.08,193.86,-2.27,-17.62,-11.22,半导体材料,,1.59,1.67
268,300706,阿石创,5.37,67.93,2.42,1.44,5.35,半导体材料,,0.4,1.67
269,002134,天津普林,61.56,232.35,9.36,37.57,11.57,印制电路板,"PCB概念,柔性屏(折叠屏),天津自贸区",0.82,3.67
270,002552,宝鼎科技,25.15,25.02,10.32,14.03,13.38,印制电路板,,4.91,2.0
271,002199,东晶电子,26.17,118.91,14.58,13.19,14.81,被动元件,,2.27,3.66
272,831641,格利尔,81.14,294.36,-10.94,-0.18,1.89,被动元件,智能音箱,1.25,1.67
273,000727,冠捷科技,45.79,110.58,11.08,19.93,28.01,面板,电子纸,-1.63,2.0
274,300296,利亚德,58.19,108.16,36.84,49.54,51.79,LED,"AI眼镜,空间计算,MicroLED概念,智慧灯杆,OLED,第三代半导体,MiniLED,分拆上市意愿",19.94,2.3400000000000003
275,300701,森霸传感,38.14,81.9,9.59,13.92,17.64,光学元件,,-4.94,3.34
276,688322,奥比中光,35.72,90.3,-3.07,17.35,16.21,光学元件,,-2.69,2.0
277,601777,力帆科技,20.78,138.36,4.48,9.22,9.38,乘用车,,-0.39,2.33
278,600006,东风股份,21.57,62.81,9.16,11.68,13.54,商用载货车,,0.74,3.67
279,600418,江淮汽车,20.44,147.46,10.23,9.54,-4.33,商用载货车,,-2.14,3.34
280,000868,安凯客车,20.74,48.42,2.76,8.18,12.69,商用载客车,,0.34,2.33
281,000008,神州高铁,70.2,110.2,-16.04,24.11,24.11,轨交设备,,-2.79,3.33
282,605298,必得科技,28.59,129.46,2.23,15.93,21.07,轨交设备,,-3.77,2.0
283,600653,申华控股,46.19,45.33,1.48,26.85,23.98,汽车服务Ⅲ,,-1.79,3.33
284,000757,浩物股份,17.07,79.32,4.34,9.86,16.28,汽车服务Ⅲ,,-0.44,2.0
285,600983,惠而浦,44.31,91.28,-4.12,9.53,16.91,冰洗,,-6.92,3.34
286,600336,澳柯玛,8.94,26.19,1.82,14.48,11.73,冰洗,,0.24,2.34
287,000333,美的集团,10.59,10.59,1.58,5.52,2.42,空调,,-2.06,4.0
288,000651,格力电器,8.98,49.82,1.73,2.19,-0.28,空调,,-1.06,3.5
289,002429,兆驰股份,7.23,39.4,1.74,2.54,2.54,彩电,,-1.13,4.0
290,600839,四川长虹,10.68,327.74,-4.5,-1.76,-19.73,彩电,,-3.37,3.5
291,600616,金枫酒业,33.33,80.17,18.15,20.54,24.74,其他酒类,,-1.51,4.0
292,600238,海南椰岛,35.35,63.13,1.96,13.94,16.08,其他酒类,,-3.7,2.34
293,605337,李子园,62.16,109.42,28.32,34.36,40.85,软饮料,,-1.91,4.34
294,600300,维维股份,46.94,85.22,19.52,27.97,36.77,软饮料,"粮食概念,生态农业",3.65,2.0
295,605567,春雪食品,31.81,54.89,11.75,12.35,19.27,肉制品,,-2.06,4.34
296,301116,益客食品,47.67,47.67,9.99,11.76,27.82,肉制品,养鸡,-6.82,3.67
297,002495,佳隆股份,52.94,135.42,8.27,22.36,35.59,调味发酵品,,-6.23,3.66
298,603696,安记食品,47.07,77.67,13.63,16.24,27.88,调味发酵品,,-9.99,3.01
299,600381,ST春天,26.45,52.31,17.04,18.57,5.81,其他食品,,0.0,2.0
300,839273,一致魔芋,49.63,240.57,-5.88,-10.37,6.58,其他食品,,-6.32,2.0
301,002042,华孚时尚,41.48,88.19,11.94,15.13,33.59,棉纺,,2.74,4.67
302,600493,凤竹纺织,21.07,52.69,2.86,5.53,15.28,棉纺,,-1.77,3.01
303,600448,华纺股份,28.41,82.99,3.77,10.37,20.88,印染,,-2.08,4.67
304,605055,迎丰股份,27.33,64.13,8.15,9.14,13.28,印染,,-1.32,3.6799999999999997
305,002098,浔兴股份,11.6,18.5,4.95,3.64,11.64,辅料,,-0.33,3.67
306,873527,夜光明,95.59,287.59,-5.97,-14.59,11.02,辅料,,-1.99,2.67
307,603116,红蜻蜓,91.0,131.23,10.14,25.48,43.07,鞋帽及其他,,-4.19,4.0
308,603958,哈森股份,24.8,127.39,21.32,19.76,-0.2,鞋帽及其他,,10.0,2.0
309,838262,太湖雪,34.29,329.78,3.84,1.58,48.95,家纺,,10.54,2.67
310,600337,美克家居,58.67,137.88,13.14,29.61,39.06,家具,,-2.55,2.0
311,300640,德艺文创,21.1,145.19,9.68,17.95,38.65,其他家用轻工,,0.9,2.33
312,831445,龙竹科技,62.07,232.25,-4.52,-12.51,17.53,其他家用轻工,,0.93,1.67
313,603900,莱绅通灵,31.68,34.19,12.52,17.9,22.04,饰品,,1.6,3.34
314,300945,曼卡龙,50.45,50.45,3.09,14.05,27.49,饰品,,-2.16,2.33
315,002103,广博股份,23.3,300.21,20.05,-2.38,109.83,文娱用品,,10.02,2.0
316,000953,河化股份,26.0,208.37,10.25,11.0,22.16,原料药,,-2.09,3.0100000000000002
317,300381,溢多利,29.71,69.57,10.52,13.39,17.36,原料药,,3.81,2.67
318,300753,爱朋医疗,36.32,80.73,6.48,18.83,16.13,医疗设备,血氧仪,-0.8,2.33
319,688580,伟思医疗,17.78,72.88,8.57,9.15,7.96,医疗设备,,1.4,1.67
320,600157,永泰能源,41.29,107.69,0.0,17.09,19.35,火电,"超超临界发电,钒电池",-3.14,3.67
321,600575,淮河能源,26.87,26.13,7.3,10.36,19.66,火电,,-0.7,3.34
322,600236,桂冠电力,15.64,16.13,2.98,13.09,10.03,水电,,0.14,2.68
323,600226,亨通股份,28.33,59.04,1.5,13.92,12.03,热力,,-3.23,2.67
324,605011,杭州热电,24.3,50.19,5.12,8.67,7.29,热力,,-1.45,2.0
325,002256,兆新股份,33.6,136.62,4.1,14.23,20.08,新能源发电,,2.01,4.0
326,002480,新筑股份,29.28,124.07,8.7,9.11,16.16,新能源发电,超级电容,-2.38,3.0
327,000507,珠海港,19.13,38.72,3.74,8.18,15.94,港口,,-1.19,3.33
328,601880,辽港股份,21.29,53.72,-2.3,7.59,7.59,港口,中韩自贸区,-3.41,2.68
329,600106,重庆路桥,28.64,124.46,3.23,14.82,11.97,高速公路,,2.95,2.67
330,000548,湖南投资,39.76,79.25,1.35,5.27,17.68,高速公路,,-2.6,2.67
331,000557,西部创业,8.98,84.65,1.86,2.39,4.89,铁路运输,,-5.06,3.33
332,601816,京沪高铁,17.9,18.72,-1.44,7.5,8.83,铁路运输,,-3.3,3.0
333,600009,上海机场,6.98,40.66,0.59,2.35,-1.54,机场,,-1.16,3.0
334,600004,白云机场,6.03,35.31,0.41,1.85,0.51,机场,,-1.2,2.34
335,603123,翠微股份,36.42,98.15,14.22,13.98,13.24,多元金融,,2.04,3.0
336,000532,华金资本,29.65,64.95,3.12,13.99,13.52,多元金融,,-0.18,2.34
337,603214,爱婴室,46.2,121.86,13.06,17.05,33.73,专业连锁,,4.48,3.67
338,300972,万辰集团,34.12,328.09,8.72,6.9,23.17,专业连锁,,-2.29,2.0
339,000882,华联股份,71.26,204.81,13.25,31.19,51.43,商业物业经营,,-3.99,3.34
340,000785,居然智家,70.71,111.4,41.92,56.44,71.74,商业物业经营,"回购增持再贷款概念,蚂蚁金服概念,阿里巴巴概念,京津冀一体化",9.98,3.33
341,600706,曲江文旅,29.95,67.66,26.32,26.07,32.4,人工景点,露营经济,10.0,3.6799999999999997
342,603099,长白山,44.2,163.21,12.87,30.81,42.14,自然景点,网约车,9.99,3.6799999999999997
343,000610,西安旅游,22.09,48.43,18.52,20.23,27.6,旅游综合,,10.02,4.0
344,000796,凯撒旅业,17.72,94.48,10.8,14.94,26.77,旅游综合,,4.33,3.34
345,301073,君亭酒店,30.19,93.24,12.74,15.67,16.94,酒店,,-0.41,4.67
346,000428,华天酒店,26.83,52.71,7.07,13.54,20.12,酒店,,-0.51,2.67
347,601929,吉视传媒,63.43,180.19,10.34,38.38,47.13,有线电视网络,国资云,0.79,4.67
348,600936,广西广电,29.7,92.61,0.0,7.96,14.73,有线电视网络,,-1.88,1.67
349,300556,丝路视觉,53.52,64.38,17.84,27.0,31.85,软件开发,苹果概念,4.58,1.33
350,002181,粤传媒,67.55,159.87,46.49,66.81,87.71,出版,"旅游概念,职业教育,互联网金融,独角兽概念,广东自贸区,粤港澳大湾区,足球概念,参股券商",9.97,4.67
351,000793,华闻集团,53.17,251.89,0.0,27.41,19.86,出版,"海南自贸区,化债概念(AMC概念)",0.58,2.0
352,002292,奥飞娱乐,41.33,136.53,22.06,27.86,60.22,影视院线,,5.06,3.0100000000000002
353,001330,博纳影业,45.37,116.96,23.4,31.83,34.12,影视院线,,9.97,2.66
354,300071,福石控股,115.73,388.6,4.17,47.99,47.99,广告营销,"Sora概念(文生视频),Web3.0",1.89,2.67
355,688282,*ST导航,16.74,65.01,6.07,9.66,13.62,航天装备,,-2.88,2.67
356,688066,航天宏图,21.22,152.7,-3.49,-6.08,0.21,航天装备,,-0.04,2.0
357,300965,*ST恒宇,22.09,65.95,8.02,10.0,5.4,航空装备,,-2.43,2.34
358,000576,甘化科工,33.29,79.59,6.91,18.81,14.12,地面兵装,,-4.37,2.34
359,300600,ST瑞科,21.41,67.95,4.65,11.88,6.16,航海装备,,-2.53,3.34
360,601890,亚星锚链,18.81,18.53,0.83,7.02,6.48,航海装备,,-2.06,2.34
361,002075,沙钢股份,32.58,129.6,7.03,15.3,-0.51,特钢,,0.0,3.67
362,688186,广大特材,41.98,123.1,0.52,-5.07,26.58,特钢,,-1.86,3.34
363,000995,皇台酒业,24.15,136.24,12.26,9.54,21.54,白酒,,-2.39,3.67
364,002646,天佑德酒,18.85,57.13,12.94,10.89,14.85,白酒,,-0.24,3.34
365,000929,兰州黄河,23.35,85.35,4.19,6.41,15.09,啤酒,,2.16,3.0
366,600600,青岛啤酒,16.25,61.12,6.99,8.25,7.7,啤酒,,-1.14,2.3400000000000003
367,600340,华夏幸福,62.69,293.58,-15.76,18.75,37.35,产业地产,,-7.32,4.0
368,600604,市北高新,21.6,78.26,12.26,17.76,20.96,产业地产,,1.23,2.34
369,000545,金浦钛业,16.92,92.02,0.35,9.89,12.45,钛白粉,,-3.99,4.33
370,300891,惠云钛业,18.21,62.48,-0.42,3.61,-1.15,钛白粉,,-2.97,2.3400000000000003
371,836422,润普食品,47.62,299.6,2.24,-3.95,34.31,食品及饲料添加剂,,-8.06,3.0
372,300829,金丹科技,41.77,84.03,13.35,13.81,20.09,食品及饲料添加剂,,-7.11,2.34
373,002211,宏达新材,66.57,165.62,10.52,24.07,45.65,有机硅,有机硅概念,-8.06,4.0
374,605399,晨光新材,25.81,53.67,13.19,14.59,15.75,有机硅,,-0.36,2.3400000000000003
375,002395,双象股份,23.89,45.88,4.87,12.25,12.74,合成树脂,丙烯酸,1.13,1.6700000000000002
376,605488,福莱新材,57.62,92.16,4.88,24.94,44.33,膜材料,,-2.06,4.0
377,000973,佛塑科技,160.0,200.0,-2.54,-1.43,10.05,膜材料,煤化工概念,-0.29,2.0
378,600382,广东明珠,50.95,91.77,0.0,5.54,17.3,冶钢原料,,-2.17,3.0
379,000629,钒钛股份,29.93,29.62,5.57,11.81,10.27,冶钢原料,钛白粉概念,-4.17,2.33
380,600259,广晟有色,10.17,51.3,-3.47,-1.34,-3.09,稀土,,-2.73,3.0
381,600392,盛和资源,10.56,90.22,-3.72,-3.05,-3.64,稀土,,-2.71,2.67
382,603399,永杉锂业,12.22,145.95,6.21,8.67,-12.36,能源金属,,5.38,1.67
383,002949,华阳国际,51.71,51.96,30.93,38.62,36.59,工程咨询服务,,4.74,3.67
384,600629,华建集团,25.1,170.79,16.03,18.46,-5.53,工程咨询服务,房屋检测,9.96,1.34
385,688320,禾川科技,63.54,187.97,22.02,28.11,56.99,工控设备,,2.11,3.01
386,688698,伟创电气,87.46,182.11,-3.23,36.57,37.3,工控设备,氢能源,-5.03,2.33
387,300220,金运激光,24.61,267.53,5.14,-12.28,37.95,激光设备,无人零售,3.11,4.0
388,300227,光韵达,11.58,116.3,3.52,-0.2,8.45,激光设备,,-2.05,1.67
389,688306,均普智能,99.16,212.06,6.36,54.95,62.75,其他自动化设备,"毫米波雷达,汽车热管理,华为汽车,燃料电池",-4.43,4.0
390,688686,奥普特,47.81,108.2,10.53,13.16,22.46,其他自动化设备,,-3.42,2.33
391,300125,ST聆达,63.58,73.76,1.6,19.09,25.99,光伏设备,"烟草,工业大麻",4.39,3.33
392,002506,协鑫集成,21.48,106.25,-1.29,10.83,11.23,光伏设备,,-0.97,1.34
393,000809,*ST和展,30.47,67.15,14.14,23.51,23.05,风电设备,,5.08,3.0
394,688660,电气风电,45.71,279.38,-5.77,15.62,2.73,风电设备,,-4.1,2.67
395,001283,豪鹏科技,23.84,84.08,18.4,18.68,14.14,电池,,1.44,2.0
396,002324,普利特,31.65,82.25,-4.44,13.25,24.44,电池,,-3.78,1.67
397,300153,科泰电源,32.9,86.27,14.17,16.79,14.3,其他电源设备,,7.8,2.34
398,002364,中恒电气,24.72,64.78,12.25,17.52,18.83,其他电源设备,,1.79,2.0
399,688249,晶合集成,25.72,119.18,-5.41,2.63,7.11,集成电路制造,,0.19,3.01
400,688347,华虹公司,18.31,112.89,0.56,4.85,5.11,集成电路制造,,1.22,2.66
401,688362,甬矽电子,20.37,106.22,4.08,6.68,10.54,集成电路封测,,-2.47,3.0
402,688216,气派科技,31.55,94.5,-3.07,10.65,7.18,集成电路封测,,-1.6,2.34
403,301297,富乐德,6.73,330.46,2.53,2.65,-2.11,半导体设备,,0.77,3.0
404,300604,长川科技,13.41,115.65,1.39,2.41,-0.78,半导体设备,,-2.15,1.6700000000000002
405,002351,漫步者,41.05,120.38,24.16,23.7,15.97,品牌消费电子,,8.03,4.0
406,002045,国光电器,22.82,143.52,18.28,16.22,40.31,品牌消费电子,新型烟草(电子烟),10.0,3.67
407,002820,桂发祥,149.65,208.82,-8.76,-1.57,79.45,休闲食品,"超级品牌,京津冀一体化",-2.68,3.0
408,603719,良品铺子,51.59,87.32,19.88,23.48,30.62,休闲食品,,-8.19,2.0
409,002193,如意集团,121.21,274.91,-9.09,35.04,60.9,服装,,-0.5,3.01
410,002599,盛通股份,42.19,112.79,-7.24,10.6,4.19,印刷,,-4.2,3.67
411,002229,鸿博股份,37.39,133.54,-3.53,6.59,4.13,印刷,,-6.51,3.33
412,002799,环球印务,41.97,89.09,19.39,25.14,33.25,包装,,9.99,1.6600000000000001
413,603226,菲林格尔,27.88,111.63,12.48,16.57,9.07,瓷砖地板,,-2.37,3.0
414,002162,悦心健康,32.45,62.37,6.02,14.63,19.83,瓷砖地板,,-2.98,2.67
415,300318,博晖创新,13.48,53.66,-3.51,0.48,5.5,血液制品,,-2.76,3.34
416,002880,卫光生物,6.4,33.65,3.26,1.05,3.8,血液制品,,-0.17,2.99
417,833575,康乐卫士,13.22,65.66,5.65,4.0,0.55,疫苗,,3.3,2.67
418,688185,康希诺,14.93,92.19,-8.5,-3.17,0.67,疫苗,,-3.23,2.0
419,603880,南卫股份,35.4,81.87,8.76,13.51,22.15,医疗耗材,,-4.88,2.0
420,002086,东方海洋,30.84,140.44,12.39,8.55,36.56,体外诊断,"猴痘概念,基因测序",-5.22,3.0
421,300149,睿智医药,52.04,116.32,8.33,13.29,16.04,医疗研发外包,重组蛋白,-2.79,4.67
422,300404,博济医药,32.25,31.93,2.5,9.1,8.62,医疗研发外包,减肥药,-2.09,1.33
423,835670,数字人,46.94,188.33,-10.52,-12.67,-4.13,其他医疗服务,,3.04,2.0
424,600505,西昌电力,17.69,71.18,0.79,5.81,7.39,电能综合服务,,-1.03,2.0
425,600724,宁波富达,43.62,43.62,7.36,30.42,27.13,商业地产,,1.39,3.67
426,000031,大悦城,23.17,32.46,14.04,18.54,25.81,商业地产,,7.14,2.67
427,601988,中国银行,7.54,9.67,1.57,3.39,6.58,国有大型银行,,-0.38,3.0
428,601288,农业银行,7.97,9.45,1.01,3.95,6.38,国有大型银行,,-0.6,2.67
429,601998,中信银行,13.64,15.11,-3.53,3.33,7.05,股份制银行,,-1.44,2.0
430,600015,华夏银行,11.0,13.43,-1.16,1.59,8.62,股份制银行,,-0.9,1.67
431,601528,瑞丰银行,10.95,36.94,1.92,4.11,5.05,农商行,,-1.69,4.33
432,002807,江阴银行,10.22,12.72,0.93,2.86,4.85,农商行,,-2.48,2.68
433,601888,中国中免,7.33,57.26,1.05,2.52,0.82,旅游零售,,-3.4,5.0
434,002858,力盛体育,20.17,68.35,13.32,15.79,23.5,体育,,10.0,5.0
435,600158,中体产业,18.39,18.39,3.57,7.02,11.94,体育,,-0.11,2.5
436,600052,东望时代,7.77,59.6,1.74,5.0,12.18,其他社会服务Ⅲ,,0.77,5.0
437,300043,星辉娱乐,42.92,166.1,23.71,25.97,67.58,游戏,"云游戏,分拆上市意愿",1.84,4.01
438,300299,富春股份,41.99,132.15,34.44,38.41,58.93,游戏,智慧城市,19.95,3.33
439,300785,值得买,62.19,211.22,25.25,34.8,29.77,数字媒体,同花顺新质50,3.91,2.67
440,688205,德科立,23.63,233.62,10.6,11.6,21.92,通信网络设备及器件,"共封装光学(CPO),F5G概念",14.31,2.33
441,300098,高新兴,37.06,122.07,3.64,21.08,16.14,通信网络设备及器件,,0.41,2.0
442,300913,兆龙互连,19.26,29.33,8.59,14.88,7.8,通信线缆及配套,,-0.72,2.0
443,600105,永鼎股份,7.45,108.0,-1.21,2.7,17.77,通信线缆及配套,,-3.55,2.0
444,300711,广哈通信,32.99,64.51,10.13,5.76,35.49,其他通信设备,,0.37,3.33
445,300213,佳讯飞鸿,16.32,24.6,8.16,11.1,15.18,其他通信设备,,2.17,2.34
446,300177,中海达,45.62,178.36,19.55,25.87,32.22,军工电子,高铁,11.29,2.66
447,688084,晶品特装,53.02,139.27,9.47,32.84,38.07,军工电子,,-2.22,2.34
448,603315,福鞍股份,10.26,34.33,3.19,3.77,10.78,大气治理,,1.01,2.34
449,003027,同兴环保,23.69,57.67,-2.3,2.97,21.44,大气治理,,-1.85,2.33
450,301127,天源环保,93.97,176.15,5.22,19.63,40.85,水务及水治理,生物质能发电,3.72,3.6799999999999997
451,002973,侨银股份,21.07,61.06,8.23,13.44,12.76,固废治理,,-0.79,2.0
452,300779,惠城环保,19.6,182.05,8.45,4.96,10.92,固废治理,,1.89,1.67
453,600796,钱江生化,89.66,128.13,-14.54,28.19,34.69,综合环境治理,"合成生物,生物质能发电,生态农业,医疗废物处理",-1.19,2.34
454,300955,嘉亨家化,45.7,93.66,8.67,14.24,17.77,化妆品,,-6.16,4.34
455,300132,青松股份,25.45,76.9,3.94,12.38,16.43,化妆品,,-2.19,2.34
456,000615,ST美谷,15.09,154.91,5.12,7.31,53.93,医疗美容,消毒剂,3.01,4.67
457,688363,华熙生物,9.84,85.65,2.36,2.54,-0.23,医疗美容,,-2.62,2.0100000000000002
458,600410,华胜天成,150.56,278.12,-4.04,-16.88,61.89,IT服务,"时空大数据,安防,网络安全,智慧政务,在线教育,智慧城市,移动支付",1.09,2.0
459,300840,酷特智能,72.56,276.97,4.75,34.65,51.16,,"华为盘古,C2M概念",-5.28,3.33
460,301157,华塑科技,30.01,36.91,9.68,15.61,11.0,,华为盘古,1.4,1.67
461,300249,依米康,17.21,102.24,11.63,10.7,30.15,,华为数字能源,4.17,2.67
462,600288,大恒科技,26.69,44.92,6.79,16.81,23.56,,"华为手机,太赫兹,期货概念,眼科医疗",-5.23,2.67
463,300170,汉得信息,57.49,56.37,28.84,36.02,34.35,,"智谱AI,财税数字化,ERP概念,数据安全,长三角一体化",11.51,1.6700000000000002
464,688049,炬芯科技,47.87,143.11,23.08,16.98,34.2,,2024三季报预增,5.41,1.67
465,836149,旭杰科技,47.73,450.94,-15.78,-17.03,-2.88,,房屋检测,0.81,1.67
466,002298,中电兴发,43.6,106.59,8.54,19.12,19.78,,光纤概念,-5.81,3.34
467,832171,志晟信息,53.46,474.19,-12.85,-13.73,-11.65,,光纤概念,-6.92,2.0
468,600745,闻泰科技,67.97,107.21,-2.68,-11.53,-16.14,,同花顺果指数,-1.64,2.0
469,688127,蓝特光学,18.36,89.51,3.16,8.64,-1.09,,同花顺果指数,-1.92,1.67
470,600851,海欣股份,26.33,60.04,22.79,20.81,29.14,,"维生素,细胞免疫治疗",9.99,3.0
471,603079,圣达生物,21.01,106.64,14.27,15.91,3.39,,维生素,1.32,1.34
472,002530,金财互联,77.83,130.56,15.88,39.25,35.25,,"财税数字化,ERP概念",-3.27,3.0
473,002231,奥维通信,47.45,47.45,10.63,26.85,30.95,,军工信息化,-1.79,1.33
474,001229,魅视科技,10.5,133.43,8.34,-9.41,59.26,,军工信息化,4.7,1.0
475,600415,小商品城,39.97,118.18,1.13,0.77,24.59,,"同花顺出海50,同花顺中特估100",-5.47,3.0
476,600933,爱柯迪,12.27,50.81,10.44,11.33,16.25,,同花顺出海50,10.03,1.67
477,600577,精达股份,38.1,38.1,-2.75,0.95,21.14,,铜缆高速连接,-4.65,1.67
478,002426,胜利精密,80.72,180.12,17.22,23.57,55.82,,"AI PC,PET铜箔,一体化压铸,消费电子概念,苹果概念",-9.98,3.33
479,688031,星环科技,92.24,103.85,-12.6,21.37,29.12,,"AI PC,华为昇腾,MLOps概念",-6.32,2.34
480,300496,中科创达,35.43,34.35,18.84,20.22,15.6,,"AI手机,MLOps概念,华为欧拉",5.05,3.67
481,300968,格林精密,26.48,242.35,-1.23,11.59,4.95,,AI手机,-4.78,1.67
482,002148,北纬科技,56.41,101.76,34.76,38.8,50.43,,"低空经济,无人机,网络游戏",10.0,2.0
483,300902,国安达,48.81,49.36,18.44,34.79,33.28,,"飞行汽车(eVTOL),安防,特高压,海峡两岸",-5.41,3.34
484,300607,拓斯达,55.8,308.32,-0.15,14.61,48.16,,飞行汽车(eVTOL),-4.46,3.0
485,002639,雪人股份,22.27,74.31,18.39,21.03,31.27,,可控核聚变,10.0,2.33
486,603015,弘讯科技,27.7,109.85,12.03,16.22,58.06,,"可控核聚变,虚拟电厂",2.03,2.0
487,301316,慧博云通,51.62,51.62,21.57,26.03,19.54,,"小米汽车,华为海思概念股",-3.46,3.0
488,300100,双林股份,92.33,214.07,11.19,36.24,42.56,,智能座舱,-2.58,3.0
489,832149,利尔达,40.51,511.27,-10.51,-3.26,-14.9,,智能座舱,1.76,1.0
490,300377,赢时胜,80.87,728.26,-5.75,-10.74,39.02,,"华为昇腾,华为鲲鹏,数字货币",-6.91,2.67
491,300990,同飞股份,12.18,24.84,8.1,7.69,15.29,,光刻机,1.88,2.33
492,300786,国林科技,42.07,42.01,1.2,11.55,7.64,,光刻机,0.78,2.0
493,002306,中科云网,46.39,105.51,7.33,12.85,26.15,,BC电池,-3.73,3.67
494,300757,罗博特科,23.41,259.17,7.57,6.06,2.81,,BC电池,-4.56,2.0
495,835207,众诚科技,68.22,344.44,-6.59,-6.75,1.14,,空间计算,1.46,2.0
496,002082,万邦德,23.71,80.99,8.09,11.67,18.39,,阿尔茨海默概念,6.31,2.0100000000000002
497,300007,汉威科技,57.35,119.09,17.84,24.34,32.57,,"核污染防治,地下管网",-3.15,3.67
498,002474,榕基软件,50.81,122.61,16.16,24.85,23.92,,"核污染防治,电力物联网,云办公",-2.68,2.0
499,688486,龙迅股份,63.64,67.39,34.25,40.72,45.55,,"英伟达概念,无人机",10.02,3.67
500,002195,岩山科技,98.03,175.58,-16.91,22.83,40.37,,脑机接口,-1.09,2.67
501,002541,鸿路钢构,32.84,86.79,3.62,27.6,24.07,,同花顺中特估100,-0.3,3.34
502,300112,万讯自控,29.22,79.05,2.27,8.69,17.82,,"太赫兹,光热发电",-3.89,3.01
503,002370,亚太药业,36.25,93.53,5.05,11.27,19.34,,猴痘概念,-4.36,2.34
504,000716,黑芝麻,29.33,188.73,19.64,14.75,54.33,,粮食概念,2.66,2.33
505,688766,普冉股份,44.95,69.54,37.22,39.01,48.68,,存储芯片,15.62,2.34
