,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
235,839725,惠丰钻石,41.47,493.67,-2.17,-3.08,-8.08,磨具磨料,"第三代半导体,培育钻石",1.8,1.2
236,301018,申菱环境,48.97,195.34,3.51,-7.72,-21.72,制冷空调设备,,0.72,1.93
237,300990,同飞股份,44.55,83.75,16.72,5.84,-4.81,制冷空调设备,,6.19,1.37
238,831689,克莱特,197.82,253.47,7.71,1.52,5.35,其他通用设备,"高端装备,高股息精选,海工装备,高铁",6.05,1.4300000000000002
239,831855,浙江大农,55.24,392.89,-1.73,8.58,2.91,其他通用设备,,-1.54,1.2
240,002896,中大力德,232.3,383.28,-1.68,2.07,-17.46,金属制品,"共同富裕示范区,减速器",-3.33,1.13
241,301053,远信工业,52.21,94.9,0.3,-8.0,-29.94,纺织服装设备,,0.94,1.9000000000000001
242,003036,泰坦股份,37.24,97.56,1.3,1.54,-2.04,纺织服装设备,,0.81,1.5699999999999998
243,830839,万通液压,113.6,176.33,29.42,32.82,1.43,工程机械,,3.16,1.0
244,872895,花溪科技,79.76,266.52,4.38,17.1,6.87,农用机械,,3.07,2.5999999999999996
245,870508,丰安股份,105.44,196.77,-3.09,12.71,-2.32,农用机械,,-0.65,1.9000000000000001
246,002730,电光科技,34.35,353.44,-6.37,-7.33,-25.34,能源及重型设备,3D打印,-0.35,1.2
247,002278,神开股份,114.16,145.98,7.67,1.31,-24.76,能源及重型设备,"碳纤维,可燃冰,页岩气",9.97,1.1
248,838810,春光药装,242.83,317.74,1.52,0.24,-21.46,印刷包装机械,,2.76,2.3
249,871553,凯腾精工,78.33,244.41,1.41,0.4,-5.79,印刷包装机械,,1.71,1.17
250,600835,上海机电,48.44,114.48,2.18,-7.93,-14.77,楼宇设备,,1.3,2.3
251,301056,森赫股份,33.2,72.58,2.7,-3.68,-9.31,楼宇设备,,-0.83,1.06
252,832145,恒合股份,151.43,311.09,2.75,1.92,-2.93,环保设备,传感器,-0.44,2.3
253,832802,保丽洁,51.24,247.42,11.46,5.62,11.34,环保设备,,5.11,1.8
254,003021,兆威机电,75.21,387.67,-3.51,-10.35,-24.24,电机,小米概念,-1.6,1.93
255,603988,中电电机,35.52,173.6,6.07,2.19,-11.73,电机,,-1.86,1.4
256,835508,殷图网联,69.61,293.94,-0.4,-3.36,-9.51,电气自控设备,,2.86,1.93
257,870299,灿能电力,79.14,181.57,5.56,-0.72,8.97,电气自控设备,,-5.15,1.4300000000000002
258,831396,许昌智能,30.17,325.36,4.61,-1.28,-9.53,输变电设备,新股与次新股,1.94,1.2
259,605066,天正电气,86.66,103.37,2.04,-7.64,-14.2,输变电设备,,0.14,1.1
260,002276,万马股份,113.18,174.9,-3.02,0.0,-23.8,线缆部件及其他,"光纤概念,柔性直流输电,高压快充,换电概念",2.22,1.5
261,688226,威腾电气,42.7,208.41,-10.33,-21.1,-28.52,线缆部件及其他,,-2.45,1.2
262,300046,台基股份,38.16,255.4,-3.53,1.33,-8.39,分立器件,,-2.1,2.24
263,600360,ST华微,57.5,93.53,4.1,-3.52,8.56,分立器件,,-0.15,2.13
264,835179,凯德石英,76.02,244.29,-17.92,25.54,18.12,半导体材料,,-3.42,2.3
265,600206,有研新材,49.81,193.86,11.52,8.19,-0.73,半导体材料,牙科医疗,-3.12,2.17
266,300657,弘信电子,108.01,149.3,-10.0,-21.79,-32.83,印制电路板,"华为手机,智能穿戴,汽车电子,OLED,PCB概念,小米汽车",-0.08,1.9000000000000001
267,002134,天津普林,31.84,232.35,5.86,-5.75,-18.63,印制电路板,,0.06,1.2
268,871981,晶赛科技,54.71,521.1,-1.04,3.68,-7.29,被动元件,华为海思概念股,-0.13,2.3
269,831641,格利尔,44.55,294.36,4.22,4.94,-5.87,被动元件,,2.8,2.2
270,873001,纬达光电,69.97,259.4,-2.66,-4.98,-12.14,面板,,-1.4,1.9000000000000001
271,000536,华映科技,27.13,379.37,-1.15,-7.14,-22.7,面板,"福建自贸区,OLED,MiniLED,海峡两岸",1.18,1.2
272,002724,海洋王,89.62,101.49,4.01,-1.81,-25.69,LED,,5.3,1.4
273,688010,福光股份,39.36,217.93,7.14,8.08,13.52,光学元件,,-5.21,1.77
274,002594,比亚迪,40.91,53.07,-2.53,-3.22,-13.5,乘用车,,-1.05,1.86
275,600375,*ST汉马,26.25,99.0,7.6,1.14,-5.18,商用载货车,,-3.11,2.9000000000000004
276,600418,江淮汽车,22.11,147.46,1.63,-6.96,-0.36,商用载货车,,-0.96,2.5999999999999996
277,000868,安凯客车,21.1,63.1,0.36,-10.9,-19.3,商用载客车,,1.09,2.26
278,872541,铁大科技,73.62,209.04,-4.98,-1.16,10.68,轨交设备,,0.18,2.3
279,605298,必得科技,27.45,129.46,1.53,-9.39,-17.17,轨交设备,,0.72,1.4700000000000002
280,838030,德众汽车,53.11,189.55,0.14,-0.99,-5.94,汽车服务Ⅲ,"金属回收,动力电池回收,金属铜",1.31,2.63
281,000757,浩物股份,37.6,79.7,4.3,-5.7,-24.48,汽车服务Ⅲ,,0.28,1.4
282,600983,惠而浦,17.11,91.28,3.0,-7.64,-10.87,冰洗,,-0.11,2.75
283,000016,深康佳A,50.24,45.27,-4.71,6.81,-5.45,冰洗,MicroLED概念,-4.14,2.2
284,000333,美的集团,15.25,38.95,0.61,-3.33,-5.65,空调,,-0.04,2.7
285,000651,格力电器,14.13,48.68,0.44,-0.11,6.06,空调,,0.71,2.25
286,600839,四川长虹,20.54,326.74,1.33,-1.3,-14.84,彩电,"军工信息化,云游戏,钒电池,大飞机,智能音箱,NFT概念",1.75,2.8
287,600060,海信视像,14.69,61.44,4.19,-2.19,4.24,彩电,,4.56,2.15
288,002568,百润股份,24.83,84.05,-6.87,-6.76,-12.92,其他酒类,,-2.92,1.93
289,601579,会稽山,34.24,46.18,1.8,6.48,25.14,其他酒类,,1.48,1.77
290,300997,欢乐家,45.55,130.09,3.23,6.07,1.42,软饮料,,-6.65,2.3
291,600300,维维股份,35.73,85.22,6.37,15.56,15.56,软饮料,,-7.39,1.73
292,301116,益客食品,34.79,54.99,-3.98,9.67,8.67,肉制品,,-6.46,2.3
293,605567,春雪食品,25.57,54.89,9.81,11.19,7.51,肉制品,,1.67,2.17
294,603696,安记食品,60.62,77.67,50.0,43.92,42.11,调味发酵品,社区团购,10.01,2.1
295,833429,康比特,66.7,182.94,32.81,45.71,53.19,其他食品,,1.78,2.2
296,002042,华孚时尚,49.63,98.62,6.56,0.16,-13.34,棉纺,,1.48,3.3
297,000850,华茂股份,25.07,89.08,6.33,-5.62,-9.23,棉纺,,-3.12,1.86
298,600448,华纺股份,30.45,82.99,5.79,-2.14,-8.05,印染,,-7.43,3.3
299,605055,迎丰股份,28.29,64.13,5.53,-2.38,-6.15,印染,,-2.73,1.65
300,002098,浔兴股份,63.21,53.94,40.42,22.55,16.74,辅料,,2.64,2.7
301,301066,万事利,53.87,202.48,-1.31,7.4,-0.21,其他纺织,,-4.77,1.5699999999999998
302,603116,红蜻蜓,39.47,131.23,24.32,8.81,0.17,鞋帽及其他,,10.02,1.77
303,300901,中胤时尚,47.29,144.04,0.63,-3.26,-3.55,鞋帽及其他,,-1.46,1.53
304,003041,真爱美家,23.55,220.63,0.83,-2.71,0.21,家纺,,0.65,1.53
305,873132,泰鹏智能,75.24,229.83,15.89,25.58,22.73,家具,露营经济,-0.1,2.5700000000000003
306,834765,美之高,50.44,506.24,4.59,7.27,-6.39,家具,,-3.88,1.2
307,831445,龙竹科技,52.31,226.54,18.92,21.15,21.15,其他家用轻工,,2.71,1.4
308,002574,明牌珠宝,99.58,123.76,2.92,-8.95,-19.89,饰品,"小金属概念,HJT电池,黄金概念",-3.69,1.9000000000000001
309,600439,瑞贝卡,44.41,197.65,4.75,-7.54,-20.81,饰品,,-3.5,1.53
310,300703,创源股份,62.27,202.92,10.26,-1.16,-10.2,文娱用品,托育服务,-8.94,2.5700000000000003
311,002103,广博股份,42.07,300.21,4.56,-6.94,-12.46,文娱用品,,-1.69,1.2
312,301281,科源制药,29.77,211.15,4.06,-4.96,-8.17,原料药,维生素,-1.23,1.2
313,833230,欧康医药,74.77,201.11,1.19,-15.11,26.1,原料药,合成生物,5.41,1.1
314,835892,中科美菱,73.39,168.48,8.63,11.62,5.3,医疗设备,血氧仪,1.58,1.73
315,300753,爱朋医疗,57.0,189.64,5.4,-7.22,-25.9,医疗设备,血氧仪,1.3,1.44
316,000899,赣能股份,32.77,50.06,11.99,8.3,12.74,火电,,-5.13,2.17
317,600575,淮河能源,30.48,36.45,13.7,11.11,14.04,火电,,-2.01,1.73
318,000601,韶能股份,60.19,81.22,16.96,-0.5,12.31,水电,生物质能发电,-3.1,2.9000000000000004
319,600868,梅雁吉祥,27.7,143.29,9.54,0.0,0.0,水电,水泥概念,3.68,2.24
320,600982,宁波能源,31.26,90.55,0.89,-5.61,-7.16,热力,,-2.58,1.9000000000000001
321,605028,世茂能源,15.23,117.31,1.55,-9.53,-10.31,热力,,-1.38,1.2
322,603693,江苏新能,52.07,79.45,-3.23,-13.13,20.0,新能源发电,,-5.98,2.3
323,001258,立新能源,38.03,59.5,-4.66,-18.02,2.65,新能源发电,,-5.56,1.53
324,002040,南京港,41.33,50.47,6.32,9.63,9.14,港口,,-9.42,1.77
325,601107,四川成渝,22.43,36.77,4.43,3.47,15.98,高速公路,,-0.35,1.4
326,000557,西部创业,15.0,84.65,-3.68,-5.77,-5.42,铁路运输,,-0.95,2.63
327,601816,京沪高铁,12.26,26.38,2.23,4.55,7.37,铁路运输,,-1.32,2.5300000000000002
328,600515,海南机场,18.41,46.23,-3.97,-0.27,-4.47,机场,,0.0,2.8
329,600897,厦门空港,13.87,28.92,-1.53,-4.71,-6.16,机场,,-0.77,2.15
330,000958,电投产融,43.15,223.42,-6.23,-11.62,14.75,多元金融,信托概念,-4.11,1.93
331,600120,浙江东方,125.73,137.2,0.35,-7.34,-17.35,多元金融,"证金持股,信托概念,中芯国际概念,参股保险",1.57,1.1
332,300972,万辰集团,49.99,449.5,3.81,10.02,38.66,专业连锁,,-1.28,2.9699999999999998
333,300022,吉峰科技,47.23,119.04,18.21,14.15,20.26,专业连锁,,3.1,1.73
334,300947,德必集团,47.62,93.67,10.22,11.98,-2.09,商业物业经营,,-5.67,1.77
335,002177,御银股份,32.19,117.38,10.38,6.61,-3.51,商业物业经营,,10.12,1.37
336,600706,曲江文旅,22.2,84.01,-0.72,-5.74,-10.62,人工景点,,-4.06,1.86
337,000558,莱茵体育,32.58,149.77,4.95,3.67,23.62,自然景点,租售同权,-8.62,2.17
338,603099,长白山,30.32,188.85,1.14,1.17,4.65,自然景点,,-5.35,1.2
339,600250,南京商旅,48.55,72.7,17.29,5.28,13.04,旅游综合,,0.1,2.13
340,000428,华天酒店,51.66,52.71,6.8,14.94,18.55,酒店,,-3.83,2.2300000000000004
341,002186,全聚德,29.43,84.59,7.28,4.26,3.98,餐饮,,-5.51,2.5
342,605108,同庆楼,26.42,92.3,2.88,3.97,-2.73,餐饮,,-6.65,2.2
343,834021,流金科技,38.32,282.19,1.19,3.66,-4.77,有线电视网络,白酒概念,-0.73,2.24
344,000665,湖北广电,85.0,114.13,0.22,-7.43,-22.13,有线电视网络,物业管理,0.0,1.5
345,300766,每日互动,359.72,352.36,-2.27,-11.91,-33.04,软件开发,"DeepSeek概念,小红书概念,百度概念,ChatGPT概念,空间计算,AI语料,共同富裕示范区,鸿蒙概念,比亚迪概念,快手概念,数据要素,机器人概念,智慧政务,抖音概念(字节概念)",0.78,1.1
346,000793,华闻集团,23.33,259.43,13.18,2.47,1.63,出版,"手机游戏,举牌,海南自贸区,网络游戏",-1.58,2.2
347,301025,读客文化,47.45,39.93,6.5,-7.38,9.01,出版,,-4.15,1.77
348,300251,光线传媒,394.33,394.33,2.83,-4.06,-10.72,影视院线,"IP经济(谷子经济),虚拟数字人,英伟达概念,虚拟现实,深股通,文化传媒概念,阿里巴巴概念",2.37,2.3
349,002343,慈文传媒,37.85,84.8,14.58,5.93,-2.99,影视院线,,2.44,1.37
350,300805,电声股份,37.56,170.26,15.05,4.25,-4.0,广告营销,网约车,-5.64,1.4
351,688282,*ST导航,46.75,68.67,6.72,6.87,12.71,航天装备,,2.29,2.1
352,300722,新余国科,29.48,107.62,-3.51,5.35,-3.92,航天装备,,-1.98,1.93
353,871642,通易航天,62.32,217.77,5.82,25.28,12.03,航空装备,,1.44,1.13
354,300922,天秦装备,40.17,69.81,3.87,12.97,6.7,地面兵装,,3.45,2.1
355,600184,光电股份,38.84,60.11,1.35,2.32,-9.62,地面兵装,,2.08,1.4
356,300065,海兰信,89.29,184.13,-1.73,-5.67,-23.77,航海装备,国产航母,2.71,1.93
357,002075,沙钢股份,27.91,128.99,12.31,-2.34,-6.11,特钢,特钢概念,0.86,2.9299999999999997
358,688186,广大特材,44.04,122.61,1.08,-1.02,2.32,特钢,,0.12,2.2300000000000004
359,000568,泸州老窖,29.48,65.21,1.25,-0.59,-2.49,白酒,,-0.4,2.2
360,600779,水井坊,18.3,107.45,-0.08,-4.41,-7.9,白酒,,-0.63,1.53
361,000752,ST西发,14.06,50.15,4.19,-0.87,-1.24,啤酒,,-1.12,2.17
362,600600,青岛啤酒,13.05,61.12,-0.04,-0.15,9.27,啤酒,,-0.36,1.53
363,000520,凤凰航运,40.58,269.42,-5.9,-4.86,-11.68,航运,,-1.6,1.93
364,600561,江西长运,21.21,80.87,1.83,-2.46,-9.15,公交,,-0.36,2.5700000000000003
365,600622,光大嘉宝,34.11,269.7,7.8,8.9,-1.85,住宅开发,,7.43,1.5699999999999998
366,600082,海泰发展,24.8,96.35,5.69,0.68,-4.5,产业地产,,1.71,2.13
367,300789,唐源电气,70.93,122.79,12.47,6.45,-8.71,计算机设备Ⅲ,,-1.21,1.4
368,002145,中核钛白,12.82,62.46,0.99,-7.03,-8.48,钛白粉,,-1.68,3.3
369,871970,大禹生物,89.34,181.9,-1.81,5.85,6.23,食品及饲料添加剂,,-1.92,1.93
370,301156,美农生物,145.28,174.87,-15.21,11.27,47.93,食品及饲料添加剂,"维生素,中俄贸易概念,俄乌冲突概念",-5.25,1.9000000000000001
371,002909,集泰股份,32.44,73.15,3.97,-6.14,-5.66,有机硅,,-6.14,2.9000000000000004
372,300019,硅宝科技,20.92,100.0,1.39,-1.13,-5.05,有机硅,,-0.06,1.9
373,002361,神剑股份,44.1,165.65,-2.45,-15.61,-22.32,合成树脂,,-0.54,1.53
374,688716,中研股份,27.07,223.68,-1.56,-8.19,-19.93,合成树脂,,-0.88,1.2
375,000859,国风新材,31.79,169.81,10.31,15.51,28.04,膜材料,,5.22,1.4
376,600382,广东明珠,17.0,91.77,2.6,-6.67,-9.21,冶钢原料,,-0.46,1.8
377,600392,盛和资源,13.0,89.97,-4.21,-6.82,-11.72,稀土,,-1.16,2.2
378,600111,北方稀土,19.92,73.51,-4.73,2.88,1.29,稀土,,-1.96,1.7999999999999998
379,833914,远航精密,51.4,184.56,10.02,4.58,8.59,能源金属,金属镍,2.76,2.9299999999999997
380,605376,博迁新材,51.8,83.38,2.36,-8.39,-20.91,能源金属,,-0.39,1.1
381,833873,中设咨询,59.18,211.19,4.17,20.41,6.92,工程咨询服务,,7.27,1.53
382,835579,机科股份,123.82,182.95,1.93,2.21,-10.62,机器人,"垃圾分类,央企国企改革,一体化压铸,固废处理,烟草,医疗废物处理",3.3,1.77
383,831305,海希通讯,76.2,194.74,8.32,7.71,-7.01,工控设备,,8.15,2.1
384,688160,步科股份,60.99,285.66,6.64,2.44,-7.37,工控设备,,-1.1,1.4700000000000002
385,300220,金运激光,46.58,267.53,1.58,-6.03,-15.76,激光设备,无人零售,-1.32,2.63
386,300227,光韵达,33.95,116.3,5.85,-2.28,-12.66,激光设备,,-1.09,1.37
387,300757,罗博特科,41.32,259.1,-1.04,-11.52,-14.01,其他自动化设备,"共封装光学(CPO),BC电池",0.0,1.2
388,300345,华民股份,67.27,57.03,17.76,21.39,13.51,光伏设备,硅能源,-4.55,1.73
389,836414,欧普泰,34.41,303.59,2.99,2.58,-10.88,光伏设备,,2.5,1.4700000000000002
390,301063,海锅股份,76.23,107.75,-7.18,-5.37,-14.04,风电设备,,0.43,1.5
391,688660,电气风电,20.48,279.38,5.54,-5.11,-18.59,风电设备,,4.29,1.2
392,832522,纳科诺尔,46.94,582.46,8.26,2.49,-5.1,电池,"固态电池,碳纤维,钠离子电池,比亚迪概念,宁德时代概念",7.13,1.2
393,830779,武汉蓝电,120.15,282.48,5.31,23.86,10.85,电池,,8.39,1.1
394,300870,欧陆通,55.51,397.19,-6.34,-15.72,-33.0,其他电源设备,液冷服务器,0.34,1.17
395,300077,国民技术,39.83,350.92,-3.65,5.1,-6.69,集成电路设计,EDR概念,-3.31,1.2
396,688347,华虹公司,35.18,112.89,-0.48,11.59,1.38,集成电路制造,,0.15,2.17
397,688981,中芯国际,20.07,148.85,-1.67,3.7,-2.06,集成电路制造,,-0.49,1.9
398,688362,甬矽电子,27.2,135.19,-1.86,-7.77,-11.46,集成电路封测,,-1.51,1.4700000000000002
399,301297,富乐德,18.34,330.46,-4.22,-10.87,-7.48,半导体设备,,-1.37,1.2
400,688200,华峰测控,40.65,83.52,-6.96,6.34,4.65,半导体设备,,-2.84,1.1
401,002719,麦趣尔,60.06,108.93,24.09,25.14,6.58,休闲食品,,-10.0,2.1
402,002820,桂发祥,41.58,208.82,14.58,14.37,4.64,休闲食品,"天津自贸区,超级品牌",-9.98,1.4700000000000002
403,001234,泰慕士,95.31,82.82,31.77,39.32,39.55,服装,,-10.0,1.73
404,300840,酷特智能,69.24,276.97,-2.42,-14.55,-27.12,服装,,-2.12,1.5699999999999998
405,002117,东港股份,20.95,156.91,-2.53,-15.0,-20.79,印刷,,-0.71,2.25
406,872392,佳合科技,58.13,318.27,-2.83,5.53,-0.54,包装,,-1.61,1.13
407,002162,悦心健康,58.92,83.62,12.01,6.45,-10.25,瓷砖地板,"牙科医疗,民营医院",5.93,2.5
408,603226,菲林格尔,43.38,111.63,-5.61,-6.88,-9.18,瓷砖地板,,-0.64,1.5699999999999998
409,300318,博晖创新,29.63,53.66,3.21,11.25,9.35,血液制品,,-4.74,3.3
410,002880,卫光生物,25.98,33.65,-4.72,3.42,5.28,血液制品,,-1.34,1.65
411,688319,欧林生物,36.39,61.57,12.03,5.67,14.94,疫苗,,2.44,2.7
412,300841,康华生物,18.64,77.69,4.59,-1.44,5.55,疫苗,,5.27,2.25
413,301033,迈普医学,33.74,53.63,6.72,7.34,8.57,医疗耗材,,-5.09,2.1
414,688314,康拓医疗,24.74,96.78,-1.12,-4.7,-7.36,医疗耗材,,0.11,1.5699999999999998
415,688621,阳光诺和,34.03,79.73,5.95,-2.31,-1.35,医疗研发外包,,4.22,1.4
416,688131,皓元医药,17.72,159.53,-6.04,-17.31,-18.39,医疗研发外包,,-1.32,1.2
417,000710,贝瑞基因,86.67,152.74,-4.74,-7.32,-19.45,其他医疗服务,辅助生殖,-3.13,1.53
418,601155,新城控股,17.75,93.71,5.86,10.36,4.25,商业地产,,0.96,3.3
419,000069,华侨城A,15.72,91.01,3.7,0.4,2.44,商业地产,,1.61,1.65
420,601398,工商银行,11.3,21.4,5.0,3.63,4.39,国有大型银行,,1.28,1.83
421,601288,农业银行,9.96,17.2,5.65,3.83,5.45,国有大型银行,,0.93,1.73
422,601998,中信银行,16.0,33.85,5.41,2.49,-0.4,股份制银行,,-0.13,1.77
423,600000,浦发银行,13.45,33.57,7.35,3.15,1.41,股份制银行,,0.56,1.73
424,601963,重庆银行,15.03,52.31,8.79,4.42,9.14,城商行,,1.2,2.13
425,002958,青农商行,6.46,45.99,2.39,-5.36,-1.64,农商行,,0.0,1.2
426,600185,格力地产,30.5,101.9,-1.34,10.15,6.95,旅游零售,,1.38,3.3
427,600158,中体产业,22.37,38.41,5.09,2.3,2.55,体育,,-1.4,3.3
428,300031,宝通科技,142.8,142.8,-2.22,-14.71,-25.67,游戏,,-0.09,2.3
429,002602,ST华通,58.39,141.38,6.64,1.92,-1.71,游戏,"同花顺出海50,脑机接口",0.58,1.53
430,300785,值得买,37.18,211.22,6.55,-3.18,-13.3,数字媒体,,-0.78,2.5999999999999996
431,603466,风语筑,36.23,99.56,10.29,-2.85,-12.8,数字媒体,,0.63,1.77
432,835640,富士达,36.21,269.45,13.82,9.6,2.32,通信网络设备及器件,铜缆高速连接,15.6,2.2
433,600105,永鼎股份,36.59,108.0,2.63,-12.48,-7.45,通信线缆及配套,,3.21,1.86
434,688143,长盈通,88.81,101.25,-9.21,-9.87,-19.47,通信线缆及配套,,0.07,1.5
435,002881,美格智能,165.08,269.47,6.38,-3.63,-20.31,通信终端及配件,"AI智能体,无人机,回购增持再贷款概念,AI眼镜,华为汽车,移动支付,电力物联网,毫米波雷达,华为海思概念股,智能座舱",0.95,1.83
436,832149,利尔达,69.78,511.27,-2.59,4.71,-7.04,通信终端及配件,"智能穿戴,两轮车,智慧灯杆,智能座舱,WiFi 6",2.59,1.2
437,872374,云里物里,39.74,545.44,8.3,-2.19,-11.3,其他通信设备,"毫米波雷达,传感器",5.0,1.87
438,300353,东土科技,98.54,134.25,-12.1,-17.39,-13.72,其他通信设备,,-0.53,1.5
439,600590,泰豪科技,112.23,174.95,-7.83,-11.79,-17.86,军工电子,"国产航母,太赫兹",-2.54,1.53
440,688629,华丰科技,73.79,137.36,6.9,1.91,-7.72,军工电子,,-3.44,1.37
441,600292,远达环保,38.89,330.59,-2.16,-3.53,11.96,大气治理,"期货概念,动力电池回收",-7.15,1.53
442,300961,深水海纳,111.45,176.14,-1.04,-3.24,-29.33,水务及水治理,"净水概念,新型城镇化",3.95,1.5
443,000605,渤海股份,20.37,212.76,4.23,-4.03,-11.29,水务及水治理,,-1.11,1.2
444,831370,新安洁,58.61,251.65,0.48,0.96,-11.58,固废治理,,-0.24,2.3
445,300779,惠城环保,47.39,182.05,-5.78,-0.98,-4.81,固废治理,,-2.88,1.53
446,603359,东珠生态,59.17,119.24,17.84,8.6,-13.02,综合环境治理,"碳交易,土壤修复",1.79,2.1
447,301108,洁雅股份,43.55,49.79,8.17,-8.95,-3.69,个护用品,,-7.83,1.4
448,002243,力合科创,15.28,117.96,-0.13,-10.15,-13.73,化妆品,,0.39,0.8
449,832982,锦波生物,57.28,100.04,10.76,25.18,40.58,医疗美容,重组蛋白,-5.13,2.7
450,000615,ST美谷,39.38,154.91,4.41,-4.05,-5.59,医疗美容,毛发医疗,-0.28,2.25
451,000158,常山北明,31.11,604.91,5.71,0.7,-17.54,IT服务,"华为盘古,智谱AI,参股银行,冷链物流,数据确权,物业管理,国资云,数字经济,电子商务,腾讯概念,充电桩,抖音概念(字节概念),京津冀一体化",5.14,1.2
452,300339,润和软件,16.59,347.31,-1.38,-5.6,-17.82,,"AI智能体,华为数字能源,ERP概念,国产操作系统,智能电网",1.1,1.2
453,688256,寒武纪,43.59,266.7,8.87,4.94,-4.84,,同花顺新质50,-1.1,1.8
454,603662,柯力传感,30.19,333.51,2.47,-2.54,-16.39,,同花顺新质50,-0.76,1.2
455,000759,中百集团,49.28,459.14,-8.71,10.69,-3.74,,"IP经济(谷子经济),农业种植,社区团购,免税店,统一大市场",-5.88,1.2
456,831832,科达自控,42.95,314.55,7.91,1.06,-8.35,,"华为盘古,换电概念",7.31,1.4700000000000002
457,002929,润建股份,152.43,151.43,-2.91,-11.4,-22.85,,"华为数字能源,储能,光伏概念,MR(混合现实),充电桩,区块链,云办公,智慧灯杆,智能电网,多模态AI,虚拟电厂",1.2,1.1
458,836395,朗鸿科技,34.58,221.84,9.09,3.79,-1.01,,华为手机,3.5,1.8
459,601177,杭齿前进,225.03,225.03,-1.84,-2.01,-21.5,,"参股银行,军民融合,国企改革,农机,化债概念(AMC概念)",-0.42,1.1
460,835305,云创数据,201.96,250.52,-1.99,-6.76,-24.71,,"机器视觉,独角兽概念",1.36,1.1
461,003020,立方制药,56.84,69.82,47.07,42.33,47.15,,"眼科医疗,医药电商",10.0,1.73
462,873706,铁拓机械,116.24,139.38,-4.75,11.46,5.94,,"福建自贸区,海峡两岸",2.21,1.1
463,872953,国子软件,38.96,367.37,1.93,6.86,-8.0,,人脸识别,0.34,1.2
464,603636,南威软件,98.45,91.51,-1.83,-12.87,-21.29,,"数字水印,房屋检测",-0.18,1.1
465,300287,飞利信,119.27,203.57,-2.42,-10.1,-27.69,,"共封装光学(CPO),MCU芯片,食品安全,时空大数据",0.77,1.13
466,833284,灵鸽科技,128.85,435.26,0.3,7.39,1.66,,"固态电池,新型工业化,宁德时代概念,人造肉",2.02,1.9000000000000001
467,300547,川环科技,70.78,143.0,7.53,-4.83,-17.36,,"成飞概念,飞行汽车(eVTOL)",-1.67,2.17
468,873169,七丰精工,49.09,300.98,2.65,-0.06,-6.8,,成飞概念,1.4,1.5699999999999998
469,688680,海优新材,59.86,129.38,1.94,-5.43,-15.76,,"POE胶膜,BC电池",-1.51,2.63
470,000698,沈阳化工,21.34,70.98,4.21,-5.85,-7.2,,"POE胶膜,丙烯酸",0.63,1.37
471,603918,金桥信息,121.68,131.32,1.29,-3.68,-12.51,,"数据确权,Web3.0",-2.8,1.1
472,300033,同花顺,10.64,282.79,0.3,-5.29,-12.93,,证金持股,1.07,1.2
473,301392,汇成真空,66.61,148.55,28.2,34.32,43.82,,"苹果概念,PET铜箔,注册制次新股",-4.61,1.0
474,300806,斯迪克,93.54,93.54,-3.62,-11.13,-17.29,,"石墨烯,富士康概念",-0.4,1.1
475,839790,联迪信息,43.45,590.16,-8.51,6.3,-1.28,,"水利,乡村振兴,手机游戏,数据要素,电力物联网,数字乡村,人民币贬值受益,云办公",2.25,1.2
476,301079,邵阳液压,148.79,179.13,-0.65,-6.69,1.32,,"水利,锂电池概念",2.25,1.1
477,603067,振华股份,54.05,66.69,3.11,-1.51,-10.66,,"钛白粉概念,钒电池",3.23,2.5700000000000003
478,600727,鲁北化工,30.74,54.12,4.67,-5.06,6.46,,钛白粉概念,-1.71,1.73
479,002272,川润股份,45.63,317.09,6.2,-2.89,-17.17,,"特高压,垃圾分类,光热发电,超超临界发电,氢能源",-6.93,1.2
480,002175,东方智造,42.43,412.65,-2.24,-8.58,-23.06,,"高端装备,西部大开发",0.0,1.2
481,300189,神农种业,79.19,197.27,-14.58,15.88,8.62,,"土地流转,生态农业,海南自贸区",-4.81,1.5
482,003010,若羽臣,58.43,411.7,-0.06,4.83,19.82,,"回购增持再贷款概念,阿里巴巴概念",-1.07,1.2
483,000833,粤桂股份,23.42,362.47,1.14,-0.43,-11.58,,"2024三季报预增,磷化工,化肥,广东自贸区",-1.87,1.2
484,688332,中科蓝讯,24.23,271.46,-3.19,-15.25,-17.78,,AI眼镜,-1.11,1.2
485,830879,基康仪器,71.15,117.56,14.3,17.04,30.3,,"光纤概念,抽水蓄能",11.86,1.37
486,300684,中石科技,29.93,79.6,-0.19,-18.75,-18.47,,同花顺果指数,1.65,2.7
487,300115,长盈精密,27.12,96.64,-1.49,-11.97,-27.0,,同花顺果指数,1.23,2.25
488,688244,永信至诚,167.08,167.08,-6.01,-10.28,-32.47,,"财税数字化,职业教育",-1.76,1.1
489,832885,星辰科技,52.19,306.2,2.28,14.09,10.7,,商业航天,7.1,1.2
490,300846,首都在线,173.14,221.23,-4.97,-12.45,-37.08,,"商业航天,京津冀一体化",-0.91,1.1
491,300125,ST聆达,99.46,271.43,-14.61,-20.87,-18.33,,"工业大麻,烟草,新型烟草(电子烟),HJT电池",-3.34,2.3
492,873223,荣亿精密,33.28,504.17,0.48,-3.78,-17.65,,"航空发动机,消费电子概念,富士康概念",2.45,1.2
493,688685,迈信林,126.52,133.53,0.43,12.8,-3.15,,航空发动机,-0.1,1.1
