,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
235,603843,正平股份,15.43,77.02,5.35,6.2,29.18,基础建设,"赛马概念,盐湖提锂,特色小镇,地下管网,金属铜,金属锌,水利",10.06,2.33
236,601611,中国核建,10.66,10.67,8.69,8.56,6.68,基础建设,房屋检测,2.77,1.67
237,605598,上海港湾,19.1,28.66,3.6,7.67,6.1,专业工程,,0.0,1.33
238,002122,汇洲智能,117.86,210.89,-30.13,-22.22,18.46,机床工具,工业母机,-6.78,2.34
239,300809,华辰装备,29.33,120.76,-12.93,3.56,26.03,机床工具,,-1.32,2.0
240,300179,四方达,33.21,78.72,8.91,3.22,38.07,磨具磨料,,-2.95,2.67
241,301018,申菱环境,82.55,126.01,13.84,18.59,51.32,制冷空调设备,"空气能热泵,抽水蓄能",-3.4,4.34
242,301252,同星科技,39.12,73.35,18.42,21.91,20.82,制冷空调设备,空气能热泵,-5.15,2.67
243,831855,浙江大农,155.65,392.89,-7.83,-19.35,-37.36,其他通用设备,,6.67,2.0
244,002272,川润股份,31.88,30.56,17.6,20.63,20.28,其他通用设备,"超超临界发电,垃圾分类,光热发电",6.29,2.0
245,002896,中大力德,23.93,86.51,10.13,13.24,22.14,金属制品,减速器,-3.3,1.6700000000000002
246,003036,泰坦股份,28.77,97.56,5.22,11.83,18.97,纺织服装设备,,1.82,3.0
247,600545,卓郎智能,128.43,231.62,-19.94,-34.29,16.06,纺织服装设备,新疆振兴,2.02,2.67
248,871245,威博液压,52.59,344.68,25.27,17.26,35.71,工程机械,中俄贸易概念,11.1,3.34
249,300879,大叶股份,18.19,31.02,-2.72,8.18,12.46,农用机械,,-4.33,2.67
250,301533,威马农机,26.85,63.61,-0.91,-6.65,0.13,农用机械,,2.78,2.0
251,688633,星球石墨,21.07,20.47,15.68,15.03,10.74,能源及重型设备,,2.07,1.34
252,300521,爱司凯,79.12,208.81,-18.16,-23.36,21.6,印刷包装机械,,-6.17,2.33
253,301105,鸿铭股份,12.25,51.63,-1.55,-5.53,-0.8,印刷包装机械,,4.08,2.33
254,600579,克劳斯,94.44,120.75,7.23,57.18,69.22,其他专用设备,"新型工业化,央企国企改革,股权转让(并购重组),3D打印,节能环保,可降解塑料,人民币贬值受益,跨境电商,高端装备",2.72,2.33
255,300499,高澜股份,58.54,170.74,11.75,22.03,32.38,其他专用设备,"可控核聚变,柔性直流输电,举牌",-3.86,2.0
256,600894,广日股份,10.17,53.1,5.88,4.81,7.06,楼宇设备,,1.35,3.0
257,300669,沪宁股份,11.72,101.42,-0.52,0.09,1.25,楼宇设备,,4.55,2.0
258,300137,ST先河,11.78,23.86,3.6,5.59,7.47,环保设备,核污染防治,4.14,2.67
259,832145,恒合股份,73.77,311.09,-17.72,-24.36,-32.07,环保设备,,-0.42,2.0
260,600580,卧龙电驱,34.05,96.6,25.58,23.85,29.81,电机,"光伏建筑一体化,分拆上市意愿,航空发动机,家用电器",6.3,3.67
261,603988,中电电机,27.65,173.6,6.47,11.31,8.29,电机,,-0.12,1.67
262,301179,泽宇智能,13.93,62.1,7.55,7.55,12.1,电气自控设备,,3.93,3.0
263,835508,殷图网联,58.63,293.94,-12.91,-22.76,-29.06,电气自控设备,特高压,1.13,2.0
264,688676,金盘科技,46.73,47.6,18.55,36.54,36.16,输变电设备,"数据要素,抽水蓄能,海南自贸区,数字孪生",0.67,3.34
265,605066,天正电气,36.38,38.14,21.64,19.29,21.44,输变电设备,,3.78,2.0
266,600973,宝胜股份,42.07,54.39,16.7,43.28,45.27,线缆部件及其他,"低空经济,飞行汽车(eVTOL),超导概念,大飞机,高铁,无人机",9.97,2.67
267,688226,威腾电气,55.5,95.66,7.44,15.63,34.92,线缆部件及其他,,-1.44,1.34
268,300831,派瑞股份,20.15,27.06,1.77,3.53,15.51,分立器件,,-2.51,3.0
269,688693,锴威特,30.07,28.96,-6.38,8.13,4.96,分立器件,,-4.28,2.67
270,002119,康强电子,25.62,74.46,9.48,14.1,9.26,半导体材料,,5.21,3.67
271,600206,有研新材,131.08,193.86,-3.6,-10.21,-26.03,半导体材料,"中芯国际概念,小金属概念",0.79,1.67
272,002916,深南电路,34.28,36.7,8.83,28.09,29.15,印制电路板,"存储芯片,PCB概念,国家大基金持股",-0.68,2.66
273,002134,天津普林,11.91,232.35,-3.04,-6.25,28.97,印制电路板,,-1.15,1.67
274,002484,江海股份,19.36,82.79,7.99,11.71,2.95,被动元件,,-1.7,2.0
275,831641,格利尔,81.14,294.36,-18.76,-19.01,-19.16,被动元件,智能音箱,-0.08,1.67
276,002217,*ST合泰,22.52,109.56,0.4,12.05,14.61,面板,电子纸,-4.92,1.67
277,603773,沃格光电,20.3,92.92,6.03,9.09,4.97,面板,PET铜箔,2.64,1.67
278,002076,星光股份,133.01,211.46,-26.65,-35.5,9.02,LED,,0.0,2.0
279,688322,奥比中光,39.64,133.67,9.26,27.23,49.31,光学元件,"人形机器人,智能座舱,空间计算,英伟达概念,MLOps概念,虚拟数字人,元宇宙,在线教育,蚂蚁金服概念,粤港澳大湾区,人脸识别",-5.28,4.0
280,688127,蓝特光学,25.78,32.08,3.2,11.95,21.62,光学元件,同花顺果指数,-0.18,2.0100000000000002
281,601127,赛力斯,7.78,99.57,3.04,3.78,11.4,乘用车,,-0.68,2.0100000000000002
282,600418,江淮汽车,20.44,147.46,6.22,2.6,12.39,商用载货车,,1.26,5.0
283,000951,中国重汽,16.72,16.35,3.61,-0.69,4.99,商用载货车,,0.29,2.3400000000000003
284,600686,金龙汽车,12.26,53.42,-0.96,-3.87,28.33,商用载客车,,-0.39,2.33
285,603500,祥和实业,31.64,66.1,21.87,16.76,17.09,轨交设备,,3.59,2.34
286,601965,中国汽研,9.9,13.73,-1.97,-3.13,0.9,汽车服务Ⅲ,,0.22,2.34
287,600653,申华控股,46.19,45.33,-10.32,-17.52,4.63,汽车服务Ⅲ,,0.44,2.0
288,000651,格力电器,7.91,13.56,4.16,4.79,7.08,空调,,-0.84,4.5
289,000333,美的集团,5.34,10.59,1.92,1.92,7.54,空调,,-0.74,3.0
290,002668,TCL智家,16.73,24.74,1.7,11.33,16.16,冰洗,,3.45,3.0
291,000016,深康佳A,20.58,274.3,-1.25,6.15,9.74,冰洗,,5.75,3.0
292,600839,四川长虹,10.59,327.74,1.51,1.51,-0.28,彩电,"AI语料,华为欧拉",-2.44,3.0
293,688696,极米科技,14.23,110.26,-3.2,3.97,15.33,其他黑色家电,,0.45,2.0
294,002568,百润股份,9.79,84.05,2.72,-1.06,9.44,其他酒类,,-0.78,4.33
295,000869,张裕A,5.63,42.58,-0.72,-1.64,-0.68,其他酒类,,0.77,2.0100000000000002
296,002726,龙大美食,14.48,22.27,8.05,4.76,13.63,肉制品,猪肉,1.41,3.0
297,000895,双汇发展,10.4,10.4,0.77,2.74,7.02,肉制品,养鸡,0.54,1.67
298,605499,东鹏饮料,2.55,23.52,0.51,-2.95,14.04,软饮料,,0.92,1.67
299,600298,安琪酵母,4.36,44.7,1.37,-1.11,5.45,调味发酵品,,1.11,2.34
300,002495,佳隆股份,52.94,135.42,-3.61,-11.3,8.54,调味发酵品,,9.88,2.33
301,600448,华纺股份,28.41,82.99,-10.46,-16.97,-8.36,印染,,3.4,3.67
302,605055,迎丰股份,27.33,64.13,-10.58,-15.08,-7.31,印染,,2.42,3.3400000000000003
303,600887,伊利股份,4.51,50.21,3.25,3.08,5.49,乳品,,0.6,2.0
304,600530,交大昂立,19.19,74.05,-0.75,0.5,14.0,其他食品,摘帽,-3.62,2.34
305,600381,ST春天,26.45,52.31,-1.66,-2.47,15.64,其他食品,,5.03,2.33
306,002042,华孚时尚,49.62,99.31,-11.05,-14.1,-1.1,棉纺,,-0.22,3.0
307,002083,孚日股份,4.69,11.67,0.2,-1.58,-1.97,棉纺,,2.26,2.67
308,002003,伟星股份,16.11,15.2,-0.22,7.8,0.51,辅料,,-0.29,4.0
309,002098,浔兴股份,12.31,18.5,-4.59,-8.67,-5.35,辅料,,2.09,3.01
310,603889,新澳股份,24.71,28.19,-0.69,-0.83,2.58,其他纺织,,-0.69,2.34
311,603001,奥康国际,21.7,87.06,6.63,15.5,12.92,鞋帽及其他,"C2M概念,摘帽",-0.98,2.0
312,603365,水星家纺,21.31,73.19,0.36,-5.96,0.73,家纺,,1.6,1.9900000000000002
313,873132,泰鹏智能,72.32,229.83,-16.05,-21.28,-40.65,家具,,-0.24,1.34
314,603268,松发股份,11.35,343.93,3.3,-2.74,-25.65,其他家用轻工,,3.73,1.67
315,301004,嘉益股份,19.85,26.43,-0.25,8.79,9.33,其他家用轻工,,-2.43,1.67
316,002721,ST金一,20.66,23.44,-2.46,6.95,8.63,饰品,,-1.42,2.0
317,002867,周大生,24.85,33.7,-3.19,0.21,9.2,饰品,,0.0,1.67
318,301101,明月镜片,35.46,145.33,-1.81,7.3,20.54,文娱用品,,-4.32,2.0
319,300703,创源股份,19.41,202.92,-0.7,-12.28,35.45,文娱用品,,-0.41,2.0
320,301211,亨迪药业,24.44,23.22,3.63,3.95,2.09,原料药,CRO概念,-1.06,2.0
321,603229,奥翔药业,18.62,21.63,-3.83,3.31,8.13,原料药,,-0.77,1.67
322,600575,淮河能源,26.87,26.13,-0.92,8.25,20.28,火电,天然气,1.64,2.67
323,000600,建投能源,17.65,25.93,6.98,14.37,19.49,火电,,5.33,2.67
324,300562,乐心医疗,28.88,126.96,-4.47,11.16,9.19,医疗设备,,2.75,1.34
325,600982,宁波能源,60.36,90.55,-16.99,1.9,8.31,热力,,1.42,3.34
326,605028,世茂能源,9.86,117.4,5.18,0.33,2.61,热力,,5.24,2.33
327,600868,梅雁吉祥,75.22,143.29,-10.0,-17.67,10.13,水电,水泥概念,3.16,2.67
328,600886,国投电力,4.78,12.65,2.73,3.57,8.45,水电,,1.1,2.33
329,601298,青岛港,5.57,26.89,4.96,5.86,1.52,港口,中韩自贸区,1.76,2.0
330,601000,唐山港,13.62,13.49,0.86,3.09,9.37,港口,,0.86,1.6600000000000001
331,600515,海南机场,3.96,46.23,-0.51,0.0,1.3,机场,,2.91,2.67
332,600009,上海机场,4.25,40.66,2.12,-1.37,0.95,机场,,0.8,2.34
333,601816,京沪高铁,4.23,18.72,2.81,1.14,8.73,铁路运输,,0.65,3.0
334,601333,广深铁路,5.0,11.94,2.65,-0.29,3.25,铁路运输,,1.45,2.68
335,603300,海南华铁,11.29,53.19,2.34,2.68,11.07,多元金融,,0.49,2.0
336,600901,江苏金租,3.95,37.97,2.96,3.17,1.96,多元金融,,-0.38,1.67
337,603214,爱婴室,67.97,153.98,-1.7,9.15,27.76,专业连锁,托育服务,2.98,3.33
338,300622,博士眼镜,44.5,174.98,-4.5,7.24,14.14,专业连锁,眼科医疗,-7.56,2.34
339,300144,宋城演艺,18.47,18.2,-1.53,-6.5,2.01,人工景点,,0.84,2.34
340,000558,莱茵体育,82.59,149.77,-12.53,-24.25,7.54,自然景点,租售同权,0.31,2.34
341,603682,锦和商管,41.2,114.66,16.25,13.38,34.73,商业物业经营,新型城镇化,-2.42,3.33
342,000785,居然智家,16.35,149.12,-1.77,-17.93,28.38,商业物业经营,,-1.27,1.34
343,301073,君亭酒店,30.19,93.24,-6.54,-16.06,-2.9,酒店,,0.58,2.0
344,000721,西安饮食,44.68,125.86,-7.05,-22.74,-4.75,餐饮,,1.21,2.66
345,002707,众信旅游,9.33,41.97,0.0,-3.35,4.42,旅游综合,,0.39,3.0
346,000610,西安旅游,34.17,62.62,-2.95,-14.74,2.51,旅游综合,,2.2,2.33
347,600037,歌华有线,11.55,48.4,-0.88,-3.08,4.37,有线电视网络,,4.79,2.67
348,601929,吉视传媒,63.43,180.19,-9.72,-23.83,5.41,有线电视网络,,4.28,2.67
349,830799,艾融软件,14.01,1059.01,-8.17,-9.99,-21.89,软件开发,,0.56,1.0
350,002181,粤传媒,112.04,230.42,-29.97,-19.65,34.03,出版,"短剧游戏,旅游概念,职业教育,独角兽概念,广东自贸区,体育产业,足球概念,参股券商",-0.31,2.67
351,601098,中南传媒,24.79,24.79,0.77,6.63,14.03,出版,,-1.16,1.67
352,600715,*ST文投,32.46,100.0,-3.51,3.77,15.18,影视院线,,0.0,2.0
353,300251,光线传媒,7.87,25.56,-0.21,-2.25,8.38,影视院线,,-0.21,2.0
354,300805,电声股份,81.38,170.26,-22.47,12.34,28.29,广告营销,网约车,-3.61,2.0
355,300722,新余国科,9.16,107.62,-0.14,-1.42,-1.45,航天装备,,3.04,3.34
356,688066,航天宏图,21.22,152.7,-6.77,-12.46,-17.78,航天装备,,0.81,2.0
357,002625,光启技术,24.47,223.65,9.25,16.63,19.74,航空装备,"PEEK材料,石墨烯",6.31,3.68
358,600967,内蒙一机,7.67,26.91,4.73,0.68,14.49,地面兵装,,4.36,2.34
359,002478,常宝股份,8.62,37.56,0.74,1.87,3.8,特钢,,-0.73,2.67
360,002075,沙钢股份,12.61,129.6,-5.63,-13.53,-0.3,特钢,,-10.05,2.0
361,600764,中国海防,18.97,18.98,-0.98,4.07,8.72,航海装备,中船系,4.07,3.34
362,300589,江龙船艇,11.71,49.86,-0.69,-3.88,-0.92,航海装备,,1.5,1.67
363,000729,燕京啤酒,18.98,18.95,3.09,4.29,12.33,啤酒,啤酒概念,2.46,3.33
364,600600,青岛啤酒,5.44,61.12,2.31,0.95,9.28,啤酒,啤酒概念,-0.16,2.0100000000000002
365,603565,中谷物流,13.92,52.01,1.41,7.71,15.1,航运,,-1.08,2.33
366,600519,贵州茅台,4.43,51.88,0.46,2.26,1.81,白酒,,0.08,2.67
367,000995,皇台酒业,31.26,149.42,-10.12,-8.29,0.46,白酒,,3.09,2.34
368,002357,富临运业,38.57,80.2,-6.9,-13.73,3.7,公交,,-0.27,3.33
369,600834,申通地铁,6.59,62.78,-5.12,-7.13,-5.66,公交,,1.83,2.33
370,600648,外高桥,4.56,51.09,1.42,0.0,2.62,产业地产,,1.34,2.67
371,600743,华远地产,79.89,168.07,-3.85,-18.18,21.62,住宅开发,,-0.88,1.34
372,002145,中核钛白,20.04,62.39,-5.27,-7.91,-4.43,钛白粉,,1.17,4.0
373,002136,安纳达,5.81,37.83,-5.53,-6.65,-6.39,钛白粉,,1.38,2.34
374,600299,安迪苏,9.06,14.19,7.56,4.82,10.65,食品及饲料添加剂,维生素,3.64,3.0
375,836422,润普食品,47.62,299.6,-12.34,-28.01,-30.86,食品及饲料添加剂,,-2.95,2.0
376,002211,宏达新材,68.56,168.75,-17.18,-29.85,-12.96,有机硅,有机硅概念,2.73,2.0
377,688716,中研股份,25.24,223.68,5.03,-1.73,59.22,合成树脂,,0.05,4.0
378,002361,神剑股份,12.47,67.69,3.69,-0.44,8.7,合成树脂,,10.02,1.6700000000000002
379,000859,国风新材,54.8,169.81,-15.43,-7.41,-1.1,膜材料,,0.94,1.67
380,601121,宝地矿业,10.59,43.94,2.01,2.31,5.66,冶钢原料,金属铅,1.58,2.34
381,600295,鄂尔多斯,4.25,13.32,4.03,-0.1,0.92,冶钢原料,,2.08,1.67
382,600259,广晟有色,10.17,51.3,-1.41,-3.18,-4.48,稀土,,0.42,3.33
383,000831,中国稀土,10.88,79.61,-1.77,-4.05,-6.57,稀土,,0.38,2.66
384,833914,远航精密,25.64,184.56,12.99,2.07,-10.1,能源金属,,-1.16,3.0
385,002667,威领股份,25.68,175.47,-0.45,11.62,-3.49,能源金属,,3.37,2.34
386,002949,华阳国际,58.71,58.99,-20.02,-16.9,15.19,工程咨询服务,,-4.43,2.0
387,300826,测绘股份,44.26,119.48,-10.27,9.61,9.97,工程咨询服务,,5.16,1.6600000000000001
388,688165,埃夫特,21.49,473.63,-22.5,-25.14,44.46,机器人,,-5.45,1.67
389,002334,英威腾,16.55,54.51,11.57,8.37,11.88,工控设备,稀土永磁,9.95,1.67
390,688160,步科股份,24.59,120.03,-5.32,11.52,24.43,工控设备,,-4.34,1.67
391,000988,华工科技,21.77,30.53,5.42,14.1,20.36,激光设备,独角兽概念,-0.39,3.33
392,300220,金运激光,24.61,267.53,-9.04,-21.03,-30.73,激光设备,,1.55,2.0
393,688306,均普智能,99.16,212.06,-11.67,-16.49,29.39,其他自动化设备,燃料电池,-2.88,3.0
394,834770,艾能聚,24.62,687.97,-7.29,-13.98,-24.23,光伏设备,,-4.19,1.67
395,836414,欧普泰,36.85,303.59,-12.27,-19.65,-32.96,光伏设备,,-1.81,1.67
396,600072,中船科技,16.62,19.56,8.5,10.34,11.83,风电设备,中船系,2.89,2.67
397,688660,电气风电,45.71,279.38,-3.98,-10.85,3.07,风电设备,,2.12,2.33
398,603959,ST百利,42.18,123.83,27.76,42.11,35.45,电池,"宁德时代概念,固态电池,氢能源,煤化工概念,燃料电池,ST板块",4.92,3.67
399,832522,纳科诺尔,28.91,582.46,10.13,9.62,-0.29,电池,"固态电池,钠离子电池,碳纤维",4.51,1.67
400,688981,中芯国际,25.5,25.5,3.43,17.5,8.22,集成电路制造,,0.81,3.67
401,688347,华虹公司,11.49,112.89,1.5,-1.17,3.62,集成电路制造,,0.44,2.68
402,688362,甬矽电子,43.02,135.19,-2.72,14.83,22.5,集成电路封测,,-4.05,3.67
403,430139,华岭股份,25.68,627.66,-12.08,-10.67,-17.65,集成电路封测,,-3.81,1.33
404,301297,富乐德,16.0,330.46,-6.79,-3.94,-1.39,半导体设备,,0.32,2.0
405,688652,京仪装备,14.46,98.6,-3.68,2.71,-3.1,半导体设备,,-2.83,1.34
406,002045,国光电器,31.33,143.52,-0.57,3.36,20.13,品牌消费电子,,6.01,4.34
407,300866,安克创新,19.22,98.74,3.48,7.88,18.91,品牌消费电子,,1.45,3.33
408,002599,盛通股份,17.43,112.79,4.71,-2.6,7.72,印刷,,1.73,3.0
409,603518,锦泓集团,25.38,72.29,5.62,2.68,13.18,服装,,1.43,2.33
410,600177,雅戈尔,6.59,34.69,4.35,3.62,11.01,服装,,2.78,2.0100000000000002
411,301198,喜悦智行,66.03,126.49,-14.16,-20.0,10.01,包装,,-1.34,1.33
412,003012,东鹏控股,9.91,45.35,0.47,-4.28,-0.31,瓷砖地板,,1.25,1.6700000000000002
413,300318,博晖创新,13.48,53.66,-3.4,-5.69,-5.24,血液制品,,2.05,4.01
414,002880,卫光生物,6.51,33.65,-2.43,-5.74,-4.75,血液制品,,1.08,3.33
415,300841,康华生物,5.78,77.69,1.21,3.85,2.0,疫苗,,-0.2,3.0
416,688185,康希诺,14.93,92.19,-5.57,-6.85,-9.8,疫苗,,2.39,2.0
417,300595,欧普康视,13.7,15.39,7.71,5.62,6.62,医疗耗材,,6.46,2.33
418,688314,康拓医疗,28.25,97.61,-2.37,-4.92,1.27,医疗耗材,,0.91,1.34
419,688068,热景生物,21.89,184.42,3.96,9.05,8.33,体外诊断,"阿尔茨海默概念,创新药",-0.52,1.6700000000000002
420,300149,睿智医药,52.04,116.32,-11.61,-12.65,-1.03,医疗研发外包,,-0.15,1.67
421,688315,诺禾致源,14.91,70.58,-3.04,-5.63,-3.9,其他医疗服务,,0.38,3.33
422,300676,华大基因,12.88,67.27,-5.11,-6.65,-4.84,其他医疗服务,,-0.02,2.0100000000000002
423,300040,九洲集团,33.78,91.0,10.19,23.42,16.43,电能综合服务,黑龙江自贸区,3.27,4.01
424,600505,西昌电力,17.69,71.18,12.53,8.71,15.02,电能综合服务,,1.13,3.0
425,600007,中国国贸,5.03,13.31,2.47,4.27,8.77,商业地产,,0.66,2.67
426,600724,宁波富达,13.12,67.9,1.95,3.51,34.99,商业地产,水泥概念,2.26,2.34
427,601288,农业银行,15.09,16.6,5.36,6.2,10.4,国有大型银行,,0.19,2.67
428,601665,齐鲁银行,7.79,12.6,5.5,5.5,8.17,城商行,,0.18,2.0
429,600000,浦发银行,10.17,12.76,8.14,7.25,9.51,股份制银行,信托概念,0.19,3.67
430,601166,兴业银行,6.4,9.44,4.48,6.61,7.2,股份制银行,,0.68,2.0
431,601077,渝农商行,8.27,11.29,4.05,5.16,5.16,农商行,,-0.67,3.34
432,601825,沪农商行,10.82,10.82,2.91,7.19,2.16,农商行,,0.24,2.0
433,600158,中体产业,38.41,38.41,-4.76,-4.33,2.38,体育,,-0.58,4.5
434,002858,力盛体育,21.9,70.83,-10.44,-23.7,-11.65,体育,,1.38,3.0
435,600052,东望时代,9.71,61.32,-4.43,-9.52,-5.0,其他社会服务Ⅲ,,1.71,5.0
436,002602,ST华通,26.07,71.79,2.85,11.45,15.26,游戏,"同花顺出海50,NFT概念,云游戏,手机游戏",-0.78,3.0
437,300043,星辉娱乐,42.92,166.1,-18.31,-26.58,-7.52,游戏,,1.5,1.67
438,300785,值得买,24.57,211.22,-17.46,-12.05,18.56,数字媒体,,-5.77,1.67
439,301165,锐捷网络,78.35,78.35,2.18,49.32,51.36,通信网络设备及器件,"新型工业化,液冷服务器,AIGC概念,信创,国资云,数字经济,WiFi 6,网络安全,云办公,腾讯概念,阿里巴巴概念,一带一路",-12.53,2.0100000000000002
440,300563,神宇股份,40.37,55.14,18.16,32.98,35.69,通信线缆及配套,"军工信息化,EDR概念,虚拟现实,医疗器械概念,汽车电子,苹果概念",-0.16,2.34
441,603803,瑞斯康达,81.65,197.36,-19.77,29.24,6.47,通信终端及配件,"6G概念,F5G概念",-9.84,2.33
442,603236,移远通信,32.51,54.4,12.47,15.19,42.8,通信终端及配件,"智能座舱,6G概念,毫米波雷达,无人零售,智慧城市,移动支付",-2.61,2.33
443,301202,朗威股份,24.35,84.26,4.7,9.24,14.6,其他通信设备,,-3.39,3.0
444,300183,东软载波,8.79,104.56,0.65,6.91,11.53,其他通信设备,,0.6,2.0100000000000002
445,603315,福鞍股份,11.41,37.1,-1.02,-2.73,0.94,大气治理,,0.09,3.0
446,003027,同兴环保,12.89,57.67,-1.82,-8.12,-5.39,大气治理,,-2.5,2.0
447,300252,金信诺,54.95,115.78,13.68,21.84,31.84,军工电子,"光纤概念,商业航天,毫米波雷达,国产航母,钙钛矿电池,PCB概念",-1.87,3.34
448,600590,泰豪科技,35.79,33.33,18.2,23.89,25.28,军工电子,"商业航天,军工信息化,太赫兹,国产航母,区块链,碳纤维,创投",10.03,2.67
449,000598,兴蓉环境,8.43,10.2,5.66,8.19,8.65,水务及水治理,,2.27,2.0
450,300425,中建环能,32.8,34.81,3.7,13.76,14.36,水务及水治理,"净水概念,中字头股票,污水处理",-5.29,2.0
451,603126,中材节能,35.14,68.84,1.92,18.66,19.42,固废治理,"碳交易,中字头股票,光热发电",-7.35,1.67
452,600796,钱江生化,89.66,128.13,-5.44,-10.99,14.09,综合环境治理,"生态农业,医疗废物处理",1.37,1.67
453,600223,福瑞达,32.45,36.21,8.8,9.84,12.61,化妆品,"合成生物,重组蛋白",-5.3,3.34
454,603983,丸美生物,16.61,78.24,-6.5,4.32,16.02,化妆品,,-2.06,1.67
455,000615,ST美谷,17.49,154.91,6.93,-6.08,0.78,医疗美容,毛发医疗,4.61,4.0
456,832982,锦波生物,5.62,95.77,1.65,-0.46,1.46,医疗美容,,2.86,3.33
457,000938,紫光股份,25.02,28.19,6.98,17.92,14.24,IT服务,"国资云,国产操作系统,智能交通",0.7,1.34
458,603662,柯力传感,131.05,323.04,-6.8,-13.29,31.66,,同花顺新质50,-1.9,2.33
459,301011,华立科技,128.72,128.72,-6.69,-18.3,-28.82,,IP经济(谷子经济),0.52,1.0
460,301157,华塑科技,51.64,60.18,-2.52,7.05,23.76,,"华为盘古,钠离子电池",-5.03,3.0
461,300840,酷特智能,72.56,276.97,-14.25,-24.58,1.55,,华为盘古,-2.1,1.33
462,300249,依米康,35.47,123.24,10.43,9.42,21.13,,华为数字能源,-4.92,2.67
463,002965,祥鑫科技,22.36,60.69,2.72,14.99,18.69,,"华为数字能源,一体化压铸",-2.45,2.0
464,603296,华勤技术,27.5,78.19,12.38,16.79,16.56,,"华为手机,AI PC,上海自贸区",-3.95,3.33
465,301183,东田微,30.82,33.22,-6.7,4.13,15.39,,华为手机,-1.81,1.34
466,300170,汉得信息,86.45,84.77,-11.97,4.93,42.72,,"智谱AI,财税数字化,ERP概念",0.58,1.67
467,837592,华信永道,17.02,524.3,4.89,-3.46,-17.66,,智谱AI,0.47,1.67
468,003010,若羽臣,44.74,183.48,5.51,9.89,25.82,,回购增持再贷款概念,-6.26,1.67
469,300935,盈建科,23.77,33.62,-1.33,4.1,10.41,,房屋检测,12.18,1.67
470,300493,润欣科技,114.04,136.65,-5.68,3.11,92.05,,"AI眼镜,先进封装,汽车芯片,人工智能,汽车电子,小米概念,智能穿戴,智能医疗,移动支付",1.29,2.0
471,601231,环旭电子,20.28,21.93,6.13,14.95,16.01,,同花顺果指数,3.26,2.0
472,600851,海欣股份,44.5,82.61,-7.34,-19.09,-2.26,,维生素,1.68,1.0
473,600415,小商品城,39.97,118.18,-5.63,-4.11,-3.37,,同花顺出海50,0.29,2.0
474,833075,柏星龙,33.55,433.03,-13.13,-24.94,-36.62,,高股息精选,-0.59,1.0
475,872190,雷神科技,53.82,184.84,21.99,14.07,-3.72,,AI PC,-5.97,2.67
476,000063,中兴通讯,35.55,76.05,7.22,31.19,28.63,,"AI手机,多模态AI,太赫兹,ChatGPT概念,网络安全,同花顺漂亮100,国产操作系统,量子科技",-2.22,3.67
477,300476,胜宏科技,15.19,32.5,7.73,10.32,18.84,,AI手机,0.1,2.34
478,002354,天娱数科,96.2,247.7,-15.61,-28.12,24.69,,"Sora概念(文生视频),短剧游戏,MR(混合现实),手机游戏,网络游戏",3.91,2.0100000000000002
479,000501,武商集团,19.21,81.23,14.57,3.26,22.95,,"冰雪产业,白酒概念",10.02,2.67
480,600577,精达股份,31.48,63.81,1.52,26.1,27.3,,可控核聚变,1.01,2.0
481,300863,卡倍亿,39.07,46.5,11.82,20.87,29.58,,"小米汽车,华为汽车",-0.98,2.0100000000000002
482,688668,鼎通科技,64.92,70.22,34.19,42.04,48.64,,"长安汽车概念,比亚迪概念,沪股通",-4.59,2.33
483,300377,赢时胜,14.75,728.26,1.56,-10.59,-20.19,,华为昇腾,7.29,2.0
484,688343,云天励飞,39.54,193.03,-16.14,10.41,21.14,,华为昇腾,-11.54,1.34
485,300260,新莱应材,19.49,85.61,4.25,13.45,4.62,,"光刻机,光刻胶",0.24,2.0
486,300990,同飞股份,19.88,32.85,2.11,3.61,11.58,,光刻机,-2.64,1.67
487,300041,回天新材,17.21,22.76,-0.5,10.5,11.37,,BC电池,-2.94,1.34
488,002335,科华数据,38.45,42.22,12.57,24.49,26.3,,算力租赁,-0.62,1.6700000000000002
489,603308,应流股份,12.14,66.56,6.45,5.42,1.36,,核污染防治,2.16,1.67
490,002851,麦格米特,58.37,60.79,8.1,51.31,49.78,,"英伟达概念,车联网(车路协同),第三代半导体,柔性屏(折叠屏),高铁,光伏概念,风电",-3.5,3.0
491,688709,成都华微,19.74,197.59,-2.02,-5.2,39.74,,"脑机接口,科创次新股,注册制次新股",0.41,1.67
492,001965,招商公路,15.04,22.79,6.51,12.63,16.99,,"同花顺中特估100,土壤修复",2.51,2.0
493,002541,鸿路钢构,32.84,86.79,-0.77,-8.41,16.87,,同花顺中特估100,1.74,1.34
494,000566,海南海药,37.62,140.79,-6.84,-12.95,-10.64,,猴痘概念,2.65,1.67
495,002419,天虹股份,24.77,66.58,1.16,4.11,13.43,,"粮食概念,无人零售",-3.34,2.0
496,603986,兆易创新,40.36,42.19,-1.1,20.41,30.52,,存储芯片,-2.64,1.34
497,871553,凯腾精工,42.96,244.41,-11.17,-20.43,-32.22,,烟草,0.69,2.0
498,300383,光环新网,34.85,94.16,4.67,12.01,21.72,,"MLOps概念,华为鲲鹏",-4.14,2.34
499,839790,联迪信息,17.55,591.14,-2.69,-11.45,-15.0,,电力物联网,8.68,1.0
