,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
244,300984,金沃股份,29.87,206.59,-2.26,17.16,57.3,其他通用设备,,-1.35,2.0
245,600843,上工申贝,51.85,61.6,22.85,37.24,42.82,纺织服装设备,碳纤维,-4.37,4.67
246,603095,越剑智能,41.53,41.53,5.5,15.13,21.72,纺织服装设备,,0.28,2.68
247,873706,铁拓机械,35.76,38.1,13.85,24.84,33.96,工程机械,新股与次新股,6.98,2.3400000000000003
248,872895,花溪科技,41.71,42.21,3.59,30.65,32.43,农用机械,,-5.45,4.01
249,870508,丰安股份,27.35,33.71,4.68,20.5,34.15,农用机械,,0.44,3.67
250,002730,电光科技,18.6,353.44,-10.45,-13.71,42.79,能源及重型设备,,-1.53,1.67
251,838810,春光药装,47.56,45.86,12.38,32.48,31.36,印刷包装机械,,-0.82,3.34
252,603901,永创智能,63.02,63.02,-4.8,19.06,41.14,印刷包装机械,,-0.69,3.0
253,002779,中坚科技,87.65,310.57,12.64,32.92,58.43,其他专用设备,,5.2,1.34
254,603356,华菱精工,18.2,21.03,10.11,16.85,14.49,楼宇设备,,4.85,2.66
255,002689,远大智能,15.65,37.89,0.25,12.43,18.31,楼宇设备,,-0.73,1.67
256,000890,法尔胜,28.15,33.78,-0.8,23.67,25.76,环保设备,,0.54,3.67
257,000967,盈峰环境,25.32,25.79,20.7,22.22,23.52,环保设备,,10.0,2.34
258,600580,卧龙电驱,85.92,189.9,0.18,31.75,58.95,电机,"航空发动机,光伏建筑一体化,家用电器,分拆上市意愿",2.98,3.67
259,003021,兆威机电,36.89,276.32,1.6,28.88,39.76,电机,,-0.12,2.34
260,831175,派诺科技,89.55,89.55,37.41,71.9,64.38,电气自控设备,"粤港澳大湾区,碳中和,电力物联网,碳交易,充电桩,智能电网,虚拟电厂,建筑节能",-8.46,3.67
261,002112,三变科技,68.48,75.3,37.92,37.53,64.73,输变电设备,,10.01,4.33
262,837046,亿能电力,48.09,47.17,15.13,31.09,30.89,输变电设备,,7.07,1.6700000000000002
263,300069,金利华电,61.89,66.88,26.98,39.23,26.24,线缆部件及其他,特高压,7.64,3.33
264,688226,威腾电气,19.65,123.75,4.44,8.39,28.91,线缆部件及其他,,-0.16,2.0
265,600360,ST华微,31.7,31.7,-10.88,-6.22,9.37,分立器件,,-2.71,1.0
266,600206,有研新材,32.58,38.02,5.49,22.06,23.13,半导体材料,,3.16,3.0
267,688661,和林微纳,31.67,72.23,3.21,8.42,33.98,半导体材料,,-2.84,2.0
268,300657,弘信电子,81.42,103.61,32.89,58.83,77.33,印制电路板,"华为手机,福建自贸区,智能穿戴,共封装光学(CPO),AI眼镜,汽车电子,OLED,消费电子概念,新型烟草(电子烟),宁德时代概念,柔性屏(折叠屏),MiniLED,无线耳机,PCB概念,小米汽车",-6.58,4.33
269,300852,四会富仕,47.07,71.98,6.18,32.51,51.69,印制电路板,,5.04,1.67
270,831641,格利尔,44.55,41.08,2.49,32.29,32.85,被动元件,,2.29,4.0
271,871981,晶赛科技,28.73,38.7,3.67,25.01,22.11,被动元件,,2.35,3.34
272,000536,华映科技,11.98,39.9,5.86,32.2,30.6,面板,,3.04,1.67
273,002387,维信诺,28.9,32.14,6.1,24.18,25.28,面板,MicroLED概念,1.16,1.33
274,300632,光莆股份,69.22,69.22,2.29,28.93,43.62,LED,"PET铜箔,医美概念,第三代半导体,消毒剂,MiniLED",0.55,2.34
275,002808,ST恒久,35.77,35.77,2.94,24.02,-0.63,光学元件,,1.29,1.67
276,600006,东风股份,29.36,34.4,-2.91,15.34,16.92,商用载货车,,-1.67,4.33
277,600418,江淮汽车,15.41,29.86,-8.66,-3.77,14.46,商用载货车,,1.18,2.0100000000000002
278,000868,安凯客车,35.7,55.97,-1.52,19.34,25.83,商用载客车,,-1.37,4.0
279,600686,金龙汽车,14.07,53.42,0.07,7.25,14.46,商用载客车,,0.07,2.3400000000000003
280,001324,长青科技,22.93,38.43,9.77,12.75,22.88,轨交设备,,1.51,2.67
281,603766,隆鑫通用,19.98,51.4,9.28,10.25,32.11,其他交运设备,,-2.19,2.34
282,838030,德众汽车,28.55,32.33,1.16,19.76,21.64,汽车服务Ⅲ,金属回收,1.75,2.67
283,000016,深康佳A,18.52,42.97,0.2,7.93,-11.23,冰洗,,-2.78,3.67
284,600983,惠而浦,9.28,91.28,-0.11,4.17,6.87,冰洗,,-1.86,3.0
285,000333,美的集团,3.37,13.93,-1.76,-2.0,-2.56,空调,,0.5,4.0
286,000651,格力电器,2.2,17.55,-0.87,-3.59,-3.61,空调,,-0.89,3.5
287,600060,海信视像,9.25,29.93,2.41,0.68,19.46,彩电,,0.38,3.0100000000000002
288,000801,四川九洲,27.67,38.37,-1.61,17.14,21.9,其他黑色家电,,-2.03,3.6799999999999997
289,002568,百润股份,8.19,84.05,4.23,-1.52,2.93,其他酒类,,-0.42,4.0
290,600616,金枫酒业,7.1,80.17,-0.74,2.88,5.1,其他酒类,,-1.47,3.5
291,605198,安德利,11.1,21.34,4.24,4.91,12.25,软饮料,,-0.64,2.67
292,600300,维维股份,18.24,24.31,-3.81,-0.3,14.69,软饮料,,-2.09,2.0
293,605567,春雪食品,11.95,18.05,-1.57,2.46,6.71,肉制品,,-1.8,3.33
294,002330,得利斯,10.31,13.91,-3.32,4.8,6.33,肉制品,,-1.35,2.34
295,833429,康比特,16.16,182.94,-0.06,8.2,14.35,其他食品,,-0.56,3.67
296,839273,一致魔芋,18.63,34.82,0.33,6.68,14.75,其他食品,,-2.44,3.0
297,605055,迎丰股份,37.86,37.86,0.76,2.32,14.97,印染,,-0.19,4.67
298,600448,华纺股份,11.48,22.8,-0.69,4.36,13.89,印染,,-1.03,3.34
299,000850,华茂股份,23.1,23.1,5.74,9.14,15.4,棉纺,,0.23,3.01
300,873527,夜光明,26.36,36.68,-2.31,13.64,27.96,辅料,,-1.33,4.34
301,002098,浔兴股份,35.7,35.7,-2.65,3.03,19.32,辅料,,-0.45,3.0
302,601599,浙文影业,28.93,36.8,0.76,11.17,18.81,其他纺织,,-2.45,2.33
303,300952,恒辉安防,46.74,77.32,12.3,35.58,36.43,鞋帽及其他,,0.76,5.0
304,603608,*ST天创,22.92,28.12,8.36,18.91,17.56,鞋帽及其他,,0.48,2.33
305,002397,梦洁股份,30.32,140.93,-0.78,24.27,26.32,家纺,,4.92,4.33
306,003041,真爱美家,24.05,220.63,-0.79,-5.31,4.17,家纺,,-0.68,2.68
307,603848,好太太,26.37,26.37,14.59,18.12,22.71,家具,,2.55,2.0
308,002571,德力股份,30.22,48.71,7.45,23.77,5.87,其他家用轻工,,-0.39,2.67
309,001211,双枪科技,35.7,35.7,-1.5,8.89,20.41,其他家用轻工,,0.87,1.67
310,600439,瑞贝卡,33.23,39.3,10.86,22.01,24.76,饰品,,-2.76,4.34
311,002345,潮宏基,23.18,30.39,4.42,15.2,24.42,饰品,,0.51,2.34
312,002899,英派斯,40.67,142.48,3.13,13.65,25.21,文娱用品,足球概念,-1.04,2.66
313,002301,齐心集团,29.93,39.21,2.9,18.78,25.54,文娱用品,,-4.34,2.0
314,430478,峆一药业,33.39,32.68,3.12,21.72,20.46,原料药,,-1.68,1.33
315,300255,常山药业,24.37,38.37,15.01,17.14,28.58,化学制剂,"减肥药,医美概念",13.67,1.67
316,688114,华大智造,93.55,93.28,5.04,65.27,54.88,医疗设备,,-7.22,3.0
317,000767,晋控电力,14.1,46.4,1.95,5.22,10.08,火电,,0.38,3.0
318,000600,建投能源,10.17,18.56,2.2,6.08,15.05,火电,,-0.36,1.67
319,000601,韶能股份,4.66,13.72,-1.43,-0.48,9.26,水电,,-1.43,3.0100000000000002
320,605011,杭州热电,20.12,25.79,3.36,14.31,18.78,热力,,-0.97,2.0
321,600821,金开新能,22.05,22.05,0.54,3.9,10.45,新能源发电,,1.27,3.0
322,601985,中国核电,13.89,13.89,4.47,5.33,10.42,新能源发电,,1.08,2.3400000000000003
323,601880,辽港股份,5.73,7.79,0.0,0.63,2.58,港口,,-0.63,1.67
324,600106,重庆路桥,19.07,26.05,-1.6,12.66,18.76,高速公路,,-1.6,3.0
325,600012,皖通高速,13.52,13.26,10.82,4.74,3.64,高速公路,,0.9,1.6600000000000001
326,600515,海南机场,5.83,46.23,-1.65,-1.92,2.58,机场,,-1.65,3.67
327,600897,厦门空港,3.53,28.92,-0.89,-1.64,2.56,机场,,-0.07,3.67
328,601006,大秦铁路,12.26,13.3,4.05,4.21,11.24,铁路运输,,1.02,4.67
329,000557,西部创业,6.15,12.9,0.96,3.73,6.88,铁路运输,,-0.56,2.67
330,603300,海南华铁,84.79,84.79,9.8,67.75,78.37,多元金融,"水利,海南自贸区,数字货币",9.25,3.67
331,600120,浙江东方,125.73,137.2,-11.69,42.44,71.39,多元金融,"证金持股,信托概念,参股券商,期货概念,中芯国际概念",-5.23,3.01
332,601010,文峰股份,27.97,31.58,9.72,23.44,25.4,百货零售,,2.6,2.0100000000000002
333,300022,吉峰科技,29.48,47.71,3.23,23.08,26.14,专业连锁,,0.33,3.67
334,300972,万辰集团,9.06,453.68,0.64,-4.5,27.25,专业连锁,,1.52,2.33
335,000056,皇庭国际,40.93,48.61,2.95,36.86,39.6,商业物业经营,租售同权,0.29,3.0
336,002059,云南旅游,16.83,19.67,-3.09,4.72,7.03,人工景点,,-1.48,4.5
337,600593,大连圣亚,14.07,259.08,-5.72,-4.89,-8.51,人工景点,,-3.23,3.0
338,600576,祥源文旅,12.5,27.83,4.16,3.35,6.93,自然景点,,-0.87,3.01
339,000796,凯撒旅业,11.58,99.35,1.34,6.46,2.99,旅游综合,,-1.04,4.0
340,601007,金陵饭店,5.65,10.55,-1.32,1.2,4.82,酒店,,-1.32,3.5
341,002186,全聚德,6.54,84.59,-1.57,-0.65,2.7,餐饮,,-1.66,3.0
342,834021,流金科技,56.53,67.54,-9.02,35.39,46.27,有线电视网络,白酒概念,-1.97,4.0
343,002238,天威视讯,37.43,46.54,12.13,24.28,32.04,有线电视网络,深圳国企改革,0.32,2.34
344,688244,永信至诚,143.62,143.62,19.75,77.33,100.25,软件开发,"财税数字化,军工信息化,职业教育",-5.09,1.34
345,301052,果麦文化,56.74,56.74,0.16,21.19,38.72,出版,,-1.33,3.67
346,300654,世纪天鸿,15.39,60.66,-1.65,-3.46,37.8,出版,,-5.64,1.67
347,300251,光线传媒,394.33,394.33,36.77,188.46,217.44,影视院线,"IP经济(谷子经济),融资融券,AIGC概念,虚拟数字人,英伟达概念,虚拟现实,深股通,文化传媒概念,阿里巴巴概念",-7.32,5.0
348,300133,华策影视,67.13,67.13,7.59,12.72,32.55,影视院线,冰雪产业,-2.41,2.33
349,688066,航天宏图,28.44,28.44,3.24,21.49,15.87,航天装备,,-2.59,5.0
350,600879,航天电子,16.57,16.57,0.67,8.94,9.6,航天装备,,-1.42,2.0
351,871642,通易航天,31.26,33.88,4.36,19.84,22.12,航空装备,,-2.01,1.34
352,600967,内蒙一机,22.86,39.26,4.48,20.83,18.24,地面兵装,,6.71,3.33
353,002265,建设工业,78.96,340.05,-7.22,-9.93,-4.21,地面兵装,央企国企改革,3.35,2.0
354,300810,中科海讯,19.52,19.52,0.45,7.4,12.74,航海装备,,-0.1,3.0100000000000002
355,002075,沙钢股份,21.36,23.71,-3.11,11.49,10.45,特钢,,-1.0,2.67
356,603191,望变电气,6.52,31.5,-0.69,2.72,11.93,特钢,,1.2,2.0
357,600696,岩石股份,47.69,42.92,27.41,29.71,14.58,白酒,白酒概念,2.7,4.67
358,603369,今世缘,12.24,16.26,9.84,10.1,12.71,白酒,,0.82,2.67
359,000752,ST西发,5.21,50.15,-1.35,-1.35,6.76,啤酒,,-0.49,3.33
360,002461,珠江啤酒,5.81,5.75,-0.33,0.66,0.55,啤酒,,0.44,3.0
361,603209,兴通股份,12.35,11.99,9.74,8.13,9.59,航运,,10.03,2.0
362,600658,电子城,39.45,39.26,4.71,18.83,13.9,产业地产,,-1.89,3.67
363,600340,华夏幸福,33.19,33.63,8.33,16.59,10.17,产业地产,,-5.8,2.67
364,300891,惠云钛业,8.6,16.41,0.48,4.32,7.77,钛白粉,,-0.47,3.34
365,002136,安纳达,5.93,37.83,1.23,2.48,7.48,钛白粉,,0.3,3.0
366,688089,嘉必优,57.51,57.51,11.15,16.86,32.97,食品及饲料添加剂,维生素,-5.9,3.0
367,002211,宏达新材,32.12,36.92,7.32,19.64,21.1,有机硅,,-4.35,4.67
368,300727,润禾材料,13.54,23.07,5.11,4.25,19.75,有机硅,,1.97,1.34
369,603879,ST永悦,22.88,24.66,18.44,13.07,20.8,合成树脂,,4.95,2.67
370,605589,圣泉集团,21.46,35.24,15.04,15.31,23.07,合成树脂,代糖概念,4.66,2.67
371,300806,斯迪克,67.78,67.78,9.38,29.23,61.72,膜材料,"苹果概念,光刻胶",1.73,3.35
372,839719,宁新新材,34.62,34.62,7.92,31.44,20.75,冶钢原料,第三代半导体,5.46,4.67
373,600516,方大炭素,24.01,24.06,9.44,12.33,10.63,冶钢原料,,-1.16,3.34
374,600111,北方稀土,13.97,16.36,-1.39,8.22,6.9,稀土,,-0.48,4.33
375,600392,盛和资源,8.82,16.95,-3.29,1.88,4.12,稀土,,-1.09,2.34
376,605376,博迁新材,14.67,27.4,7.77,9.46,10.81,能源金属,,1.35,3.0
377,002667,威领股份,25.03,21.59,2.48,8.4,15.96,能源金属,,0.1,2.0
378,836149,旭杰科技,59.6,57.51,-8.0,27.19,30.31,工程咨询服务,装配式建筑,-2.13,3.0
379,301058,中粮科工,24.88,31.22,17.5,21.99,26.04,工程咨询服务,冰雪产业,-0.74,2.0100000000000002
380,002527,新时达,30.25,55.61,31.3,29.37,54.2,机器人,空气能热泵,10.03,2.34
381,002979,雷赛智能,62.82,62.82,12.47,28.88,50.22,机器人,,4.7,2.33
382,688160,步科股份,73.17,186.29,0.83,10.42,37.59,工控设备,,1.1,2.33
383,688167,炬光科技,51.7,51.7,-6.43,16.01,22.81,激光设备,,0.63,2.68
384,688400,凌云光,10.44,67.32,2.72,26.93,50.19,其他自动化设备,,2.01,2.66
385,300757,罗博特科,18.02,259.17,6.77,6.95,21.09,其他自动化设备,,5.09,2.0
386,836414,欧普泰,64.16,64.16,-6.91,40.1,39.82,光伏设备,,0.5,2.33
387,834770,艾能聚,24.89,65.87,4.63,32.62,47.83,光伏设备,,7.47,1.67
388,300850,新强联,17.13,36.33,9.02,14.19,28.1,风电设备,,2.63,2.67
389,603985,恒润股份,32.79,36.86,0.95,24.98,24.73,风电设备,,-1.78,2.67
390,300530,领湃科技,86.75,87.95,48.01,60.83,52.54,电池,"固态电池,钠离子电池,高压快充,锂电池概念,股权转让(并购重组),新能源汽车",-8.9,3.34
391,831627,力王股份,64.31,75.96,28.72,51.25,60.44,电池,"固态电池,两轮车",5.56,2.0
392,002335,科华数据,59.86,96.2,20.06,45.38,53.52,其他电源设备,"福建自贸区,海峡两岸",-0.76,2.67
393,603501,韦尔股份,47.56,50.7,14.15,33.07,40.75,集成电路设计,"华为手机,MCU芯片,同花顺漂亮100",3.08,2.33
394,688347,华虹公司,23.52,31.92,8.91,13.35,18.3,集成电路制造,,0.48,4.0
395,688691,灿芯股份,15.97,184.68,1.22,8.32,5.84,集成电路制造,科创次新股,-3.29,2.33
396,688135,利扬芯片,62.28,62.28,14.38,29.7,40.13,集成电路封测,,-5.63,4.67
397,430139,华岭股份,37.99,44.79,3.76,22.49,26.58,集成电路封测,,-1.76,2.34
398,002841,视源股份,48.05,48.05,14.55,30.62,39.91,品牌消费电子,,-0.17,4.33
399,301189,奥尼电子,42.86,42.86,12.17,21.23,31.21,品牌消费电子,,-6.22,2.68
400,688652,京仪装备,15.28,31.61,10.34,14.99,16.18,半导体设备,,1.07,2.34
401,688200,华峰测控,30.16,30.74,0.02,-4.12,4.15,半导体设备,,0.2,1.33
402,002695,煌上煌,18.42,25.48,0.66,12.67,16.1,休闲食品,,-1.19,2.67
403,002820,桂发祥,16.0,208.82,2.05,6.12,0.08,休闲食品,,-2.68,1.67
404,002229,鸿博股份,32.62,34.1,1.35,25.63,18.68,印刷,,-1.96,3.01
405,872392,佳合科技,21.79,35.4,3.96,11.72,28.85,包装,,-0.23,1.67
406,002918,蒙娜丽莎,14.49,67.19,2.32,4.19,-6.01,瓷砖地板,,-2.42,1.67
407,300318,博晖创新,19.14,19.14,0.17,6.91,10.73,血液制品,,-2.97,4.5
408,688163,赛伦生物,15.2,15.2,1.0,5.28,10.61,血液制品,,-0.98,3.0
409,688739,成大生物,21.22,21.22,7.69,14.07,15.75,疫苗,,-0.25,3.66
410,600739,辽宁成大,23.95,28.72,-2.59,11.9,15.69,疫苗,,-2.33,3.01
411,688151,华强科技,49.52,52.62,-7.84,21.88,24.34,医疗耗材,核污染防治,-2.61,2.67
412,603880,南卫股份,37.14,42.47,3.94,9.09,29.41,医疗耗材,,-2.76,2.0
413,002030,达安基因,37.39,37.39,15.72,26.89,19.43,体外诊断,,-3.87,2.0100000000000002
414,688222,成都先导,77.81,77.81,15.86,47.51,56.87,医疗研发外包,"CRO概念,创新药,重组蛋白",-6.09,3.35
415,688315,诺禾致源,83.75,83.75,24.27,50.33,60.21,其他医疗服务,,-5.43,3.0100000000000002
416,600979,广安爱众,34.4,41.01,1.89,22.55,26.29,电能综合服务,,-4.61,4.0
417,300040,九洲集团,23.41,23.41,11.22,18.36,14.09,电能综合服务,,7.44,3.6799999999999997
418,601155,新城控股,15.01,15.01,7.71,9.24,8.18,商业地产,,-0.16,4.33
419,000608,阳光股份,12.5,16.99,0.45,7.8,7.28,商业地产,,-2.64,2.68
420,601398,工商银行,11.3,21.78,4.25,4.25,7.73,国有大型银行,,2.16,4.67
421,601288,农业银行,8.58,8.51,4.31,3.29,5.96,国有大型银行,,1.72,2.0
422,601166,兴业银行,10.52,19.72,3.54,3.74,9.23,股份制银行,,0.57,3.0
423,601818,光大银行,3.47,19.88,2.93,-0.26,9.97,股份制银行,,2.12,2.0
424,002958,青农商行,3.31,9.34,2.33,3.01,8.83,农商行,,2.67,3.0
425,600908,无锡银行,2.43,14.21,0.86,0.17,6.57,农商行,,1.92,1.34
426,600052,东望时代,20.0,24.88,-4.58,4.33,12.53,其他社会服务Ⅲ,,-1.72,5.0
427,002858,力盛体育,9.47,31.09,-0.71,10.54,16.36,体育,,-2.55,5.0
428,600633,浙数文化,104.59,120.4,12.52,81.29,101.85,游戏,"数据确权,证金持股,Sora概念(文生视频),共同富裕示范区,网络直播,手机游戏,沪股通,体育产业,电子竞技,文化传媒概念,区块链,分拆上市意愿,网络游戏,多模态AI,元宇宙,NFT概念",-6.28,4.0
429,002558,巨人网络,55.92,55.68,11.03,31.89,47.1,游戏,,0.72,2.0100000000000002
430,300571,平治信息,55.27,68.33,-5.06,20.5,42.88,数字媒体,,-3.92,2.67
431,000681,视觉中国,55.12,199.63,0.2,4.67,25.3,数字媒体,,-2.84,2.33
432,600498,烽火通信,61.04,61.04,18.75,34.39,41.98,通信网络设备及器件,"F5G概念,6G概念,汽车芯片",1.84,3.67
433,300548,博创科技,22.58,198.43,11.15,17.92,49.1,通信网络设备及器件,"铜缆高速连接,F5G概念",11.9,2.33
434,688143,长盈通,60.14,60.14,11.37,10.15,47.71,通信线缆及配套,,-0.3,3.0
435,300913,兆龙互连,20.69,133.92,4.93,8.36,8.3,通信线缆及配套,,3.69,2.0
436,688080,映翰通,78.49,78.49,1.23,36.98,55.3,其他通信设备,,-0.94,3.34
437,872374,云里物里,42.37,85.91,-4.87,24.83,56.17,其他通信设备,,-3.98,3.0
438,688272,富吉瑞,83.85,83.85,15.66,56.84,71.5,军工电子,摘帽,10.54,4.33
439,688788,科思科技,74.08,74.08,36.26,50.78,57.58,军工电子,军工信息化,0.54,3.6799999999999997
440,603315,福鞍股份,29.84,26.86,8.53,19.11,25.66,大气治理,抽水蓄能,-0.48,4.33
441,836263,中航泰达,25.26,27.96,3.12,15.37,20.19,大气治理,,-1.54,3.35
442,688466,金科环境,48.49,48.49,13.57,23.88,32.56,水务及水治理,,-5.07,4.67
443,603291,联合水务,7.01,50.81,3.32,-1.65,-6.29,水务及水治理,,0.44,1.0
444,831370,新安洁,29.05,30.45,-2.26,19.33,21.56,固废治理,,-1.02,1.34
445,688178,万德斯,51.81,51.81,2.28,13.69,30.72,综合环境治理,固废处理,-1.01,3.0
446,301108,洁雅股份,18.08,23.7,3.2,11.58,19.83,个护用品,,-0.75,2.67
447,600249,两面针,12.02,22.41,3.71,7.71,15.98,个护用品,,1.27,1.9900000000000002
448,300886,华业香料,30.97,30.97,-6.42,4.19,15.65,化妆品,,-1.02,1.67
449,832982,锦波生物,5.49,18.31,1.04,1.6,4.53,医疗美容,,0.01,4.0
450,000615,ST美谷,12.95,154.91,-3.56,-9.22,-12.87,医疗美容,,2.2,3.5
451,688316,青云科技,295.48,295.48,9.91,173.47,210.26,IT服务,"无人驾驶,算力租赁,数据中心,互联网金融,东数西算(算力),信创,物联网,华为欧拉,华为鲲鹏,网络安全,英伟达概念,智慧政务",-4.21,2.34
452,301396,宏景科技,110.8,104.55,75.17,80.59,94.53,,"AI智能体,财税数字化,旅游概念,职业教育,安防,MR(混合现实),腾讯概念,智能物流,新型城镇化,多模态AI",9.82,2.34
453,300846,首都在线,118.04,156.08,8.7,95.56,120.86,,"小红书概念,百度概念,商业航天,一带一路,云游戏,芯片概念,快手概念,创投,在线教育,京津冀一体化",-5.05,2.0100000000000002
454,300017,网宿科技,74.2,74.2,-1.09,30.55,53.56,,同花顺新质50,-2.79,2.67
455,600050,中国联通,39.33,39.33,17.15,31.29,35.44,,"同花顺新质50,同花顺中特估100,中字头股票",-1.38,2.0
456,000759,中百集团,19.05,459.14,-2.17,-6.56,-11.35,,"IP经济(谷子经济),社区团购",-4.02,1.0
457,002261,拓维信息,112.44,118.07,22.88,97.93,99.22,,"华为盘古,三胎概念,华为昇腾,手机游戏,托育服务,电子商务,移动支付,华为欧拉,国产操作系统,蚂蚁金服概念",5.13,5.0
458,837092,汉鑫科技,107.74,113.5,-3.76,48.1,54.86,,华为盘古,0.42,1.67
459,002929,润建股份,86.56,85.99,21.97,62.98,77.52,,"华为数字能源,无人机,西部大开发,雄安新区,MR(混合现实),跨境电商,智慧灯杆",1.36,2.67
460,835305,云创数据,201.96,225.1,27.58,130.09,165.99,,"机器视觉,ChatGPT概念,新型工业化,独角兽概念,智能交通,智能医疗,人工智能",2.2,4.0
461,600812,华北制药,29.31,43.17,9.87,22.56,40.58,,"眼科医疗,化肥,重组蛋白",7.95,2.67
462,002173,创新医疗,35.56,35.9,3.33,23.79,22.32,,"眼科医疗,高压氧舱",-1.16,2.0
463,603106,恒银科技,26.75,51.47,-3.38,12.92,16.26,,天津自贸区,-1.67,3.0
464,002134,天津普林,12.1,27.3,9.2,1.9,15.61,,天津自贸区,10.01,1.67
465,603882,金域医学,63.31,60.32,7.45,45.09,39.39,,"冷链物流,细胞免疫治疗,幽门螺杆菌概念",-4.73,1.34
466,832149,利尔达,99.67,105.38,4.96,66.85,65.18,,"智能穿戴,星闪概念,两轮车,光伏概念,智能家居,存储芯片,智慧灯杆,WiFi 6",0.54,2.34
467,872953,国子软件,124.06,160.14,0.37,73.97,94.33,,人脸识别,0.0,2.67
468,002065,东华软件,63.29,74.89,30.34,59.72,70.78,,"人脸识别,旅游概念,跨境支付(CIPS),参股保险",9.99,2.0
469,688031,星环科技,97.22,110.47,24.89,48.05,78.87,,"数字水印,商业航天,AI PC,MLOps概念",0.13,4.34
470,603636,南威软件,98.45,91.51,16.48,38.33,68.29,,"数字水印,房屋检测,电子身份证,PPP概念,海峡两岸",2.19,2.33
471,300287,飞利信,107.32,121.34,24.88,61.31,94.15,,"共封装光学(CPO),乡村振兴,MCU芯片,食品安全,时空大数据,虚拟现实,量子科技",3.39,3.0
472,300547,川环科技,36.51,177.92,29.11,15.48,58.15,,"成飞概念,华为汽车,汽车热管理",-1.23,3.33
473,600590,泰豪科技,45.06,51.84,35.27,44.85,45.47,,"国产航母,碳纤维,太赫兹,燃料电池",9.93,3.33
474,300562,乐心医疗,53.12,53.12,12.57,33.75,39.6,,"血氧仪,无人零售",-2.7,2.68
475,688560,明冠新材,33.61,39.02,15.34,26.19,28.69,,"POE胶膜,BC电池,HJT电池",3.62,4.0
476,603330,天洋新材,32.85,43.5,0.64,24.88,20.46,,POE胶膜,3.43,2.34
477,603918,金桥信息,107.96,107.96,25.47,67.03,86.84,,"数据确权,上海自贸区,Web3.0,化债概念(AMC概念),云办公",4.64,3.01
478,300173,福能东方,44.16,58.12,21.73,26.7,42.72,,石墨烯,7.5,1.0
479,000545,金浦钛业,13.17,14.63,0.45,8.87,6.76,,钛白粉概念,-2.21,1.34
480,870299,灿能电力,53.27,51.05,22.08,37.93,39.63,,特高压,0.52,1.6700000000000002
481,301238,瑞泰新材,44.25,49.69,31.97,37.49,40.14,,"超级电容,有机硅概念,高压快充,宁德时代概念",5.98,2.0
482,600797,浙大网新,69.32,79.56,15.69,42.17,58.66,,"语音技术,时空大数据",-7.63,2.67
483,300271,华宇软件,68.13,78.13,7.55,52.68,61.07,,语音技术,2.5,2.0
484,002403,爱仕达,26.66,49.89,-3.14,16.84,21.2,,土地流转,-1.62,3.0
485,300189,神农种业,22.78,27.81,6.19,13.81,14.44,,土地流转,-3.74,2.0100000000000002
486,000034,神州数码,94.16,94.16,28.72,72.44,83.22,,"回购增持再贷款概念,华为昇腾,华为海思概念股,数字孪生",3.74,2.67
487,300790,宇瞳光学,63.52,98.63,-3.44,40.23,46.38,,"2024三季报预增,ETC",1.65,1.6600000000000001
488,301428,世纪恒通,46.12,85.07,35.46,48.27,65.32,,"西部大开发,ETC,网约车,宠物经济",11.5,1.67
489,301486,致尚科技,63.17,68.05,32.76,41.97,46.56,,光纤概念,-3.71,2.34
490,832171,志晟信息,73.01,75.69,5.06,59.74,47.67,,光纤概念,2.7,2.33
491,300115,长盈精密,19.88,55.16,5.2,28.2,34.71,,"同花顺果指数,AI手机",-1.36,3.33
492,002600,领益智造,42.8,42.86,0.51,15.63,31.55,,同花顺果指数,-1.11,2.0100000000000002
493,300125,ST聆达,53.88,53.88,-0.17,10.0,40.7,,"工业大麻,新型烟草(电子烟),HJT电池",1.17,2.0
494,300469,信息发展,52.2,52.2,-0.45,13.95,40.93,,工业大麻,-3.75,1.67
495,000948,南天信息,41.99,48.03,15.22,29.79,34.33,,信托概念,-6.03,3.01
496,002123,梦网科技,133.24,344.15,7.8,73.64,59.71,,"一带一路,光伏概念,数字货币,元宇宙",-10.01,2.0
497,688158,优刻得,202.68,228.27,33.58,169.49,196.74,,"无人驾驶,数据中心,专精特新,云游戏,工业互联网,信创,数据要素,数据安全,数字乡村,脑机接口,液冷服务器,智能医疗,智慧城市,人工智能",-3.3,2.68
498,000532,华金资本,69.76,69.76,-5.29,15.05,37.76,,横琴新区,-1.92,2.0
499,002759,天际股份,12.6,123.42,4.47,6.51,6.37,,磷化工,0.49,1.34
500,300723,一品红,29.97,28.81,13.4,23.42,21.13,,"生物疫苗,仿制药一致性评价",5.39,2.0100000000000002
501,688561,奇安信,93.48,98.64,31.14,76.24,84.72,,"星闪概念,量子科技",9.61,3.67
502,600850,电科数字,33.47,33.71,5.48,16.33,26.55,,光刻机,0.23,1.67
503,600732,爱旭股份,35.79,39.06,9.3,25.21,34.97,,BC电池,2.02,3.0
504,688202,美迪西,38.32,42.41,6.63,25.75,27.1,,减肥药,-3.57,2.0
505,002044,美年健康,83.18,84.28,39.69,67.89,68.28,,"阿尔茨海默概念,牙科医疗,网络直播,基因测序",2.38,4.0
506,300676,华大基因,75.04,74.83,15.02,50.81,50.46,,"阿尔茨海默概念,猴痘概念",-3.65,2.68
