,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
243,002633,申科股份,36.14,168.67,23.76,26.34,41.38,金属制品,,9.97,1.0
244,600545,卓郎智能,17.5,231.62,-0.9,-4.76,5.77,纺织服装设备,,0.46,1.2
245,301053,远信工业,52.21,94.9,-0.7,-5.49,9.65,纺织服装设备,,1.54,1.13
246,920002,万达轴承,309.19,403.93,-1.31,-11.17,-19.85,工程机械,,0.46,1.5
247,300879,大叶股份,310.61,253.33,-10.04,-18.71,54.28,农用机械,"股权转让(并购重组),跨境电商,储能,机器人概念,乡村振兴,电子商务,减速器,农机,人民币贬值受益",-0.45,1.5
248,300865,大宏立,23.73,226.67,20.87,20.24,25.29,能源及重型设备,,19.98,1.8
249,002278,神开股份,114.16,145.98,14.64,8.12,17.53,能源及重型设备,"碳纤维,页岩气,可燃冰",-1.27,1.77
250,838810,春光智能,89.22,317.74,3.02,2.73,6.57,印刷包装机械,,-0.27,2.9699999999999998
251,300509,新美星,40.49,146.85,8.68,4.8,7.04,印刷包装机械,,-1.96,1.0
252,603011,合锻智能,124.52,230.02,27.88,49.46,98.55,其他专用设备,新型烟草(电子烟),-5.78,1.73
253,002689,远大智能,34.91,153.1,-2.83,-6.2,10.85,楼宇设备,,0.53,1.5699999999999998
254,600835,上海机电,48.44,111.64,-2.16,-7.32,-8.08,楼宇设备,,-0.39,1.53
255,832802,保丽洁,40.48,247.42,5.21,1.49,13.9,环保设备,,4.97,1.8
256,832145,恒合股份,43.14,311.09,-0.49,3.69,14.89,环保设备,,-1.09,1.5699999999999998
257,003021,兆威机电,75.21,387.67,-6.93,-10.56,-18.8,电机,,-0.16,1.93
258,002196,方正电机,117.77,161.26,-4.15,-10.26,-14.27,电机,,0.45,1.5
259,835508,殷图网联,44.64,293.94,0.45,-4.49,2.56,电气自控设备,"固态电池,智能电网",1.19,1.2
260,300427,红相股份,62.5,188.7,0.5,1.53,13.69,电气自控设备,,0.84,1.13
261,002168,*ST惠程,64.52,63.79,14.38,12.13,50.0,输变电设备,,1.48,1.77
262,600468,百利电气,47.13,82.78,29.58,39.17,79.72,输变电设备,"超导概念,一带一路,柔性直流输电",9.99,1.37
263,688226,威腾电气,28.26,208.41,10.22,10.38,4.75,线缆部件及其他,,4.28,1.53
264,688498,源杰科技,40.77,143.58,-3.18,-6.78,12.14,分立器件,,-4.08,2.3
265,688230,芯导科技,21.82,118.22,1.91,10.22,11.28,分立器件,,0.5,1.44
266,600206,有研新材,49.81,193.86,-3.28,-6.24,-5.15,半导体材料,牙科医疗,-0.06,1.17
267,002134,天津普林,31.84,232.35,15.62,17.57,30.2,印制电路板,"PCB概念,天津自贸区,柔性屏(折叠屏),京津冀一体化,大飞机",1.28,2.2
268,688655,迅捷兴,90.17,94.56,2.93,4.51,40.67,印制电路板,PCB概念,4.56,1.1
269,831641,格利尔,41.64,294.36,6.01,4.7,21.57,被动元件,,2.95,2.9000000000000004
270,871981,晶赛科技,38.78,521.1,-2.97,-8.0,-0.47,被动元件,"华为海思概念股,汽车电子,消费电子概念",-0.55,1.93
271,600884,杉杉股份,24.53,54.48,3.66,3.12,13.12,面板,,3.8,1.0
272,873339,恒太照明,89.86,303.88,-2.3,-5.36,4.65,LED,,0.53,2.3
273,300940,南极光,45.97,74.9,19.94,16.68,19.94,LED,MicroLED概念,7.34,1.73
274,688322,奥比中光,50.28,247.56,-6.0,-5.99,-14.12,光学元件,"同花顺新质50,MLOps概念",-1.53,1.53
275,300822,贝仕达克,56.58,305.16,-2.56,-8.27,-3.67,消费电子零部件及组装,智能家居,1.25,1.5699999999999998
276,000572,海马汽车,15.83,102.99,2.53,-2.41,6.58,乘用车,,1.25,1.8
277,600375,汉马科技,29.95,99.06,2.5,12.78,24.24,商用载货车,,-3.46,1.9000000000000001
278,600303,曙光股份,60.13,75.64,0.98,-3.97,6.75,商用载客车,,3.01,2.63
279,600686,金龙汽车,21.65,53.42,6.76,7.42,9.2,商用载客车,,-2.32,1.77
280,872541,铁大科技,50.35,205.9,-1.61,-0.29,5.28,轨交设备,,-0.92,1.93
281,603500,祥和实业,51.55,84.56,1.69,1.81,7.27,轨交设备,,2.62,1.1
282,002105,信隆健康,33.21,196.38,4.5,-4.33,17.58,其他交运设备,共享单车,2.08,1.1300000000000001
283,000757,浩物股份,61.44,79.7,0.67,-2.8,10.24,汽车服务Ⅲ,,1.57,1.83
284,600822,上海物贸,46.91,94.17,-1.33,-4.14,-4.23,汽车服务Ⅲ,,-1.04,1.53
285,600983,惠而浦,37.86,91.28,0.0,-1.84,3.26,冰洗,,-0.29,2.9299999999999997
286,000016,深康佳A,50.24,47.69,-1.8,-8.24,-10.09,冰洗,,-0.41,2.17
287,000651,格力电器,14.11,40.74,-2.3,-1.6,0.87,空调,,-3.1,2.75
288,000333,美的集团,15.25,19.71,-3.02,-2.15,3.11,空调,,-3.98,2.2
289,600060,海信视像,12.36,29.93,-0.84,-1.67,-1.13,彩电,,-1.34,2.15
290,688696,极米科技,22.88,110.26,1.24,1.99,-7.14,其他黑色家电,,1.43,2.2
291,601579,会稽山,86.72,167.16,11.38,47.82,54.05,其他酒类,,-6.77,2.9699999999999998
292,600543,莫高股份,25.75,101.77,12.69,11.85,23.27,其他酒类,,0.67,1.8
293,605198,安德利,68.08,132.17,3.82,0.17,55.09,软饮料,,1.01,2.3
294,300997,欢乐家,51.44,130.09,15.2,24.85,36.06,软饮料,无人零售,4.37,1.84
295,605567,春雪食品,27.51,54.89,3.87,1.33,8.88,肉制品,,3.12,2.63
296,002515,金字火腿,20.47,45.82,11.63,9.78,16.9,肉制品,,2.41,1.73
297,002650,ST加加,86.58,233.14,-0.75,16.16,38.3,调味发酵品,,-1.12,1.53
298,833429,康比特,66.7,182.94,12.36,3.25,29.29,其他食品,,14.08,1.84
299,002042,华孚时尚,35.4,97.25,-2.3,-9.5,-24.68,棉纺,,-0.43,1.93
300,000850,华茂股份,25.07,82.84,4.75,-1.41,11.44,棉纺,,0.72,1.8
301,605055,迎丰股份,118.11,134.19,-16.58,-20.16,47.73,印染,,0.52,2.3
302,600448,华纺股份,116.36,124.29,-5.63,-29.98,37.69,印染,参股银行,2.5,1.86
303,002098,浔兴股份,27.8,58.91,2.11,-3.56,-9.08,辅料,,1.32,2.2
304,300918,南山智尚,81.96,148.42,-4.31,-10.26,-4.86,其他纺织,,2.38,1.5
305,300591,万里马,81.27,145.42,11.87,4.4,25.69,鞋帽及其他,"腾讯概念,露营经济",8.46,3.3
306,300901,中胤时尚,26.68,144.04,-3.35,-4.12,3.35,鞋帽及其他,,1.45,0.8
307,003041,真爱美家,15.66,220.63,5.46,4.68,1.93,家纺,,-6.86,1.4700000000000002
308,873132,泰鹏智能,75.25,229.83,19.43,22.87,23.11,家具,,7.39,2.17
309,834765,美之高,53.92,506.24,3.06,4.08,24.29,家具,,2.14,1.2
310,002084,海鸥住工,95.86,110.7,2.03,-1.12,7.98,其他家用轻工,,1.15,1.1
311,600439,瑞贝卡,19.38,196.73,-1.07,1.37,13.8,饰品,,0.54,1.2
312,300703,创源股份,66.49,202.92,39.76,55.51,61.68,文娱用品,"共同富裕示范区,三胎概念,文化传媒概念,托育服务",19.99,1.7999999999999998
313,002103,广博股份,42.07,300.21,13.96,27.21,28.86,文娱用品,,4.56,1.53
314,000953,河化股份,57.17,208.37,22.27,38.53,59.23,原料药,"化肥,CRO概念",9.95,1.53
315,002365,永安药业,118.91,195.86,-5.4,33.1,58.87,原料药,"维生素,证金持股,石墨烯,氢能源",2.81,1.1
316,688677,海泰新光,50.87,42.51,2.59,12.28,19.88,医疗设备,,0.75,1.1
317,600744,华银电力,64.96,98.63,-4.92,-5.11,4.98,火电,,-0.64,2.3
318,600396,华电辽能,63.37,56.83,-1.58,-4.6,12.68,火电,,0.65,1.13
319,000722,湖南发展,58.95,90.35,3.1,3.91,19.18,水电,供销社,2.07,2.5
320,000601,韶能股份,46.24,97.89,-1.56,-9.16,-10.28,水电,,0.6,1.53
321,002479,富春环保,38.39,57.14,4.2,1.96,4.2,热力,,2.76,1.73
322,600149,廊坊发展,46.92,77.08,-11.68,4.05,13.97,热力,,0.98,1.5
323,603693,江苏新能,46.45,91.91,16.72,20.94,23.99,新能源发电,,-2.58,1.73
324,601908,京运通,75.93,96.76,-4.95,-20.26,28.99,新能源发电,,0.99,1.5
325,002040,南京港,114.29,124.74,-9.96,-8.36,54.57,港口,,1.58,1.9000000000000001
326,000886,海南高速,33.39,106.15,2.75,-3.24,-3.08,高速公路,,-1.64,1.53
327,600368,五洲交通,35.54,88.82,-0.45,-2.64,1.84,高速公路,,0.23,1.5
328,000557,西部创业,7.2,84.65,0.39,-2.8,0.58,铁路运输,,-0.38,2.26
329,001213,中铁特货,4.22,31.35,2.22,0.73,4.01,铁路运输,,0.73,1.8
330,600897,厦门空港,13.87,28.92,1.04,0.07,3.69,机场,,-0.61,2.5700000000000003
331,600004,白云机场,13.63,35.31,0.84,0.21,5.87,机场,,0.1,2.26
332,603885,吉祥航空,12.8,54.23,0.72,7.17,12.1,航空运输,,-0.14,1.4700000000000002
333,300773,拉卡拉,92.18,92.18,26.47,17.28,14.9,多元金融,,-0.77,1.77
334,603300,海南华铁,50.39,172.82,-3.96,-9.77,-13.78,多元金融,,-0.1,1.53
335,002277,友阿股份,33.67,276.53,7.63,9.52,16.29,百货零售,"证金持股,农村电商,NMN概念,免税店",-1.9,1.8
336,601086,国芳集团,211.45,243.2,6.83,-3.75,35.59,百货零售,参股券商,-4.16,1.4300000000000002
337,301078,孩子王,42.32,199.81,9.94,16.48,20.33,专业连锁,2025一季报预增,4.16,1.4700000000000002
338,600743,华远地产,30.0,168.07,15.87,10.05,17.74,商业物业经营,,1.39,1.4700000000000002
339,000882,华联股份,7.76,284.62,-2.83,-7.21,-6.36,商业物业经营,,-2.37,1.2
340,002485,ST雪发,27.45,36.94,2.98,0.32,13.5,人工景点,,0.0,2.9000000000000004
341,300859,西域旅游,28.22,113.28,10.22,5.86,8.15,自然景点,,6.65,2.5
342,603136,天目湖,20.18,46.97,5.09,3.1,5.83,自然景点,,5.09,1.4
343,600250,南京商旅,48.55,72.7,10.22,9.84,12.84,旅游综合,,9.97,2.5300000000000002
344,000428,华天酒店,10.54,52.71,2.53,0.0,2.53,酒店,,1.89,1.84
345,002186,全聚德,29.43,84.59,1.44,0.57,1.63,餐饮,,2.03,3.3
346,834021,流金科技,38.32,282.19,0.58,-2.52,12.06,有线电视网络,毫米波雷达,0.72,2.3
347,600037,歌华有线,14.99,48.4,9.05,7.08,7.08,有线电视网络,,6.2,1.0
348,300148,天舟文化,37.87,140.35,8.57,8.8,9.98,出版,网络游戏,5.41,1.4
349,000793,ST华闻,29.68,259.43,0.0,-5.73,2.33,出版,海南自贸区,0.77,1.2
350,002905,金逸影视,55.24,84.59,2.46,4.17,8.29,影视院线,,1.74,1.4300000000000002
351,300251,光线传媒,25.59,394.33,-0.11,-3.37,-7.83,影视院线,英伟达概念,1.43,1.2
352,002878,元隆雅图,44.65,129.7,18.39,23.6,26.42,广告营销,"短剧游戏,Sora概念(文生视频)",-4.54,1.4
353,300722,新余国科,29.48,107.62,1.94,-0.57,10.5,航天装备,,0.03,2.3
354,002829,星网宇达,26.89,67.91,13.35,14.59,25.54,航天装备,,10.02,1.04
355,300875,捷强装备,40.61,141.07,6.73,12.95,25.42,地面兵装,,5.89,2.5300000000000002
356,002265,建设工业,27.6,340.05,-4.4,-9.96,-2.39,地面兵装,"兵装重组概念,央企国企改革,长安汽车概念,军民融合",-0.44,1.2
357,300810,中科海讯,36.8,172.97,6.99,3.29,-2.32,航海装备,,1.14,2.5300000000000002
358,300065,海兰信,29.83,184.13,6.44,14.12,18.42,航海装备,国产航母,-0.82,2.24
359,300881,盛德鑫泰,20.74,82.13,2.23,1.45,4.67,特钢,,-0.23,2.9299999999999997
360,002443,金洲管道,23.36,42.48,0.84,1.01,6.19,特钢,,0.17,2.17
361,300328,宜安科技,46.18,149.41,-6.72,-13.26,-1.34,其他小金属,,0.39,1.17
362,000995,皇台酒业,13.47,149.42,3.42,3.58,7.42,白酒,,3.73,2.75
363,600519,贵州茅台,18.38,50.93,-2.68,-4.43,-2.46,白酒,,-0.85,2.2
364,000929,*ST兰黄,37.4,85.35,10.16,6.19,36.2,啤酒,,-1.67,3.3
365,600573,惠泉啤酒,20.61,33.26,9.2,9.85,15.64,啤酒,,5.81,1.4
366,000520,凤凰航运,50.59,269.42,0.64,-16.7,12.86,航运,航运概念,0.85,1.53
367,002357,富临运业,40.33,80.2,4.01,5.82,14.0,公交,,0.83,1.86
368,600708,光明地产,15.43,176.14,9.45,6.85,10.12,住宅开发,特色小镇,-0.28,1.4700000000000002
369,000006,深振业A,28.24,196.38,-2.18,-3.16,6.14,住宅开发,深圳国企改革,-2.74,1.2
370,600082,海泰发展,65.75,95.34,5.91,7.65,31.33,产业地产,,4.23,2.17
371,600658,电子城,22.64,120.42,7.91,1.98,17.77,产业地产,,0.43,2.17
372,430090,同辉信息,15.78,320.82,5.14,1.96,14.99,计算机设备Ⅲ,MR(混合现实),0.6,1.2
373,000545,金浦钛业,42.42,92.02,0.75,11.72,30.88,钛白粉,钛白粉概念,-0.74,2.9299999999999997
374,002136,安纳达,69.42,70.51,-20.41,-9.94,22.6,钛白粉,,-0.09,1.9000000000000001
375,301156,美农生物,145.28,174.87,-9.86,-8.12,3.78,食品及饲料添加剂,,1.52,1.5
376,002909,集泰股份,55.64,73.15,-1.11,-17.0,14.47,有机硅,,0.32,1.9000000000000001
377,300019,硅宝科技,20.92,100.0,-4.76,-5.44,-6.02,有机硅,,-0.53,1.2
378,688716,中研股份,75.81,223.68,-6.5,-13.79,-13.24,合成树脂,,0.11,2.3
379,603879,永悦科技,44.31,80.41,24.01,21.22,12.5,合成树脂,,10.0,1.37
380,605488,福莱新材,35.88,465.15,2.76,4.94,-1.53,膜材料,,7.71,1.2
381,000859,国风新材,44.9,169.81,-8.71,3.42,25.42,膜材料,,2.44,1.13
382,001203,大中矿业,10.25,52.05,2.43,2.79,6.89,冶钢原料,,-0.56,1.1300000000000001
383,600392,盛和资源,37.9,89.99,1.27,-1.8,13.42,稀土,,3.54,2.26
384,600259,广晟有色,41.05,71.83,7.74,11.56,31.43,稀土,,10.0,2.1
385,833914,远航精密,32.33,184.56,-0.62,-4.4,-1.34,能源金属,,1.7,2.2
386,002667,威领股份,40.43,175.47,-2.37,-8.99,-7.9,能源金属,,-0.56,1.9000000000000001
387,002811,郑中设计,89.7,96.82,-23.07,-11.89,22.74,工程咨询服务,,0.94,1.1
388,873593,鼎智科技,36.07,330.84,1.06,-0.79,-0.59,机器人,,-1.91,1.1300000000000001
389,832885,星辰科技,49.26,306.2,11.05,5.24,19.16,工控设备,商业航天,6.25,2.2
390,301320,豪江智能,78.61,63.38,-5.13,5.95,20.77,工控设备,,2.81,1.1
391,300220,金运激光,46.58,267.53,-10.45,6.2,8.99,激光设备,"数字水印,NFT概念",3.86,2.3
392,300747,锐科激光,37.97,101.31,8.45,3.56,22.37,激光设备,3D打印,10.59,1.73
393,871396,常辅股份,97.85,273.33,-17.2,-10.69,53.02,其他自动化设备,核电,2.83,2.3
394,300430,诚益通,42.53,97.64,11.6,1.75,24.31,其他自动化设备,,1.7,1.37
395,836414,欧普泰,35.1,303.59,7.76,7.07,23.78,光伏设备,,7.38,1.8
396,301040,中环海陆,98.49,140.05,-5.39,-0.13,16.32,风电设备,,-3.5,2.3
397,300569,天能重工,21.43,61.01,8.45,5.2,10.74,风电设备,,1.35,1.0
398,832522,纳科诺尔,29.77,582.46,-3.22,-3.77,2.17,电池,,1.3,1.2
399,836239,长虹能源,94.27,220.26,-0.09,-3.49,-5.04,电池,"固态电池,智能穿戴,钠离子电池",0.57,1.1
400,300153,科泰电源,74.09,794.19,-7.31,-10.77,-11.61,其他电源设备,,-0.64,2.3
401,002366,融发核电,66.07,100.32,8.08,25.28,40.55,其他电源设备,,-9.84,1.4
402,300077,国民技术,39.83,350.92,0.3,-3.65,-5.09,集成电路设计,"石墨电极,EDR概念",-1.18,1.2
403,688536,思瑞浦,71.15,146.54,5.13,1.09,-1.93,集成电路设计,"MCU芯片,安防",5.35,1.1
404,688347,华虹公司,37.26,112.89,-0.1,3.08,-6.29,集成电路制造,,0.5,2.5700000000000003
405,688396,华润微,24.41,87.77,2.75,1.27,3.93,集成电路制造,,0.52,2.13
406,688372,伟测科技,23.52,112.08,-1.04,-4.07,-15.51,集成电路封测,,1.26,1.84
407,301297,富乐德,35.35,330.46,-9.1,7.88,12.87,半导体设备,"OLED,富士康概念",0.61,1.5699999999999998
408,688409,富创精密,18.87,144.9,4.46,5.91,12.46,半导体设备,,3.79,1.4700000000000002
409,301606,绿联科技,63.0,73.9,4.0,22.14,32.37,品牌消费电子,"新股与次新股,注册制次新股",-1.02,2.9000000000000004
410,300866,安克创新,49.87,136.5,-0.84,-1.04,12.18,品牌消费电子,,-2.29,2.5999999999999996
411,603777,来伊份,38.78,209.22,1.97,7.34,10.54,休闲食品,,3.65,1.2
412,002719,麦趣尔,66.93,108.93,3.21,-0.33,15.22,休闲食品,,1.81,1.1
413,300840,酷特智能,47.99,276.97,0.0,-2.82,8.86,服装,,-1.7,1.2
414,600137,浪莎股份,110.24,99.27,-8.81,-1.4,17.59,服装,,1.27,1.1
415,002117,东港股份,20.97,155.39,-0.84,-4.33,-9.4,印刷,,1.73,2.5700000000000003
416,002229,鸿博股份,75.31,133.54,-3.39,3.7,4.16,印刷,"数字水印,英伟达概念",-6.08,2.5700000000000003
417,002162,悦心健康,39.27,83.62,16.3,11.42,21.01,瓷砖地板,辅助生殖,5.75,1.84
418,002798,帝欧家居,47.84,70.32,16.36,15.18,32.94,瓷砖地板,,10.06,1.73
419,688163,赛伦生物,22.57,85.86,5.65,5.89,9.95,血液制品,,2.33,2.9299999999999997
420,300318,博晖创新,29.63,32.24,5.24,3.08,4.15,血液制品,,2.55,2.17
421,688185,康希诺,11.86,92.19,5.76,7.4,6.26,疫苗,,2.93,2.2
422,688319,欧林生物,26.18,62.34,5.56,20.2,12.83,疫苗,,-1.1,1.77
423,300238,冠昊生物,40.21,90.34,35.35,38.4,45.87,医疗耗材,,19.97,2.17
424,688314,康拓医疗,34.61,95.64,-4.58,-4.52,5.85,医疗耗材,,-2.08,1.2
425,688068,热景生物,65.27,245.39,9.98,20.13,6.88,体外诊断,阿尔茨海默概念,6.01,2.9000000000000004
426,688656,浩欧博,23.33,667.31,8.43,5.95,2.15,体外诊断,,-2.7,1.53
427,688131,皓元医药,24.3,159.25,16.56,15.15,10.83,医疗研发外包,,1.84,1.53
428,000710,贝瑞基因,35.63,152.74,7.59,14.18,26.13,其他医疗服务,,4.51,2.9299999999999997
429,300244,迪安诊断,20.15,111.56,3.88,0.48,5.06,其他医疗服务,,3.22,1.1300000000000001
430,600505,西昌电力,88.0,131.05,-5.78,-0.99,-3.91,电能综合服务,,-1.64,1.13
431,601155,新城控股,7.6,93.71,0.16,-3.7,-7.68,商业地产,,-0.79,2.24
432,002305,*ST南置,80.95,82.88,-9.0,1.59,47.69,商业地产,,-4.48,2.2300000000000004
433,601939,建设银行,12.71,23.54,0.22,-1.09,2.26,国有大型银行,,0.33,1.93
434,601288,农业银行,13.98,17.02,1.27,0.18,2.77,国有大型银行,,0.72,1.77
435,600000,浦发银行,29.29,33.57,4.07,4.5,14.42,股份制银行,,1.7,1.9000000000000001
436,601998,中信银行,16.81,23.13,7.72,9.59,14.15,股份制银行,,3.39,1.73
437,600926,杭州银行,22.54,22.54,7.83,10.89,14.29,城商行,,0.84,1.37
438,601077,渝农商行,21.92,39.41,5.02,5.02,12.99,农商行,,6.76,1.53
439,603323,苏农银行,24.77,24.77,6.59,11.82,17.37,农商行,,1.99,1.4300000000000002
440,002858,力盛体育,28.33,70.83,2.94,3.52,10.22,体育,,3.35,2.8
441,600158,中体产业,9.32,38.41,6.89,5.44,7.57,体育,,3.77,2.15
442,300043,星辉娱乐,35.28,166.1,2.39,5.19,9.69,游戏,,2.94,1.2
443,300031,宝通科技,38.8,142.8,-2.43,-6.39,6.48,游戏,,0.37,1.17
444,300785,值得买,40.03,211.22,-14.23,-7.54,-8.82,数字媒体,,-1.71,1.5699999999999998
445,002194,武汉凡谷,74.24,137.94,9.64,4.8,35.71,通信网络设备及器件,汽车电子,5.14,1.4
446,688205,德科立,39.61,358.14,-1.47,12.48,16.86,通信网络设备及器件,F5G概念,-4.07,1.2
447,600105,永鼎股份,75.47,108.0,-0.24,7.47,31.96,通信线缆及配套,"光纤概念,共封装光学(CPO)",0.97,1.9000000000000001
448,300913,兆龙互连,45.15,133.92,-5.15,-7.03,1.68,通信线缆及配套,,0.3,1.2
449,832149,利尔达,50.36,511.27,-4.28,-5.78,-0.66,通信终端及配件,"WiFi 6,两轮车",0.33,1.93
450,002104,恒宝股份,36.73,65.06,34.25,29.46,23.89,通信终端及配件,,9.99,1.37
451,688418,震有科技,35.62,182.44,1.29,-3.49,-3.39,其他通信设备,,0.0,1.4700000000000002
452,300414,中光防雷,46.12,64.94,0.48,-0.36,9.75,其他通信设备,,1.22,1.4300000000000002
453,688788,科思科技,30.69,203.15,4.04,1.05,0.34,军工电子,,3.26,1.2
454,688552,航天南湖,136.66,136.66,-1.63,-5.91,44.44,军工电子,,3.5,1.1
455,600292,远达环保,38.89,330.59,-2.07,-5.89,1.32,大气治理,"期货概念,动力电池回收,PM2.5",0.65,1.5699999999999998
456,300422,博世科,55.5,78.33,15.07,17.37,24.29,水务及水治理,食品安全,-0.75,2.1
457,000605,渤海股份,31.49,212.76,-3.02,-15.35,-3.68,水务及水治理,,-0.28,1.2
458,300815,玉禾田,96.44,96.44,36.25,32.01,47.63,固废治理,医疗废物处理,-5.51,2.1
459,831370,新安洁,56.74,251.65,6.28,5.8,15.05,固废治理,,-5.39,1.2
460,301259,艾布鲁,70.15,179.21,1.35,7.06,49.89,综合环境治理,"算力租赁,土壤修复",4.78,1.53
461,301009,可靠股份,50.16,108.53,15.85,20.85,37.31,个护用品,,5.53,1.8
462,603238,诺邦股份,39.91,130.45,-2.37,-0.8,10.77,个护用品,,-0.06,1.2
463,832982,锦波生物,60.28,183.64,-1.18,-8.39,13.7,医疗美容,,2.72,2.63
464,000615,*ST美谷,39.38,154.91,1.28,-4.53,0.0,医疗美容,毛发医疗,0.64,2.2
465,837748,路桥信息,110.82,176.61,50.63,62.69,74.98,IT服务,"福建自贸区,充电桩,移动支付,海峡两岸,智能交通",-13.65,1.37
466,839790,联迪信息,31.57,581.41,11.58,6.32,10.76,IT服务,"手机游戏,电力物联网,水利,乡村振兴,云办公,数字乡村,智能交通,互联网医疗",5.37,1.2
467,001696,宗申动力,51.77,265.68,-0.31,-3.9,5.51,,2025一季报预增,-0.8,1.2
468,002364,中恒电气,46.0,276.13,-8.09,-1.38,7.14,,中国AI 50,-1.06,1.2
469,300170,汉得信息,126.87,84.77,-4.16,-5.28,-12.16,,"中国AI 50,智谱AI,C2M概念",-0.41,1.1
470,600178,东安动力,23.04,131.32,1.86,3.45,18.85,,"兵装重组概念,黑龙江自贸区",0.4,1.8
471,300047,天源迪科,79.93,188.97,0.27,-12.77,8.53,,"AI智能体,华为昇腾,ChatGPT概念,职业教育,存储芯片,互联网金融,在线教育,互联网医疗",-1.47,1.53
472,300872,天阳科技,47.84,55.37,28.36,24.35,24.44,,"AI智能体,区块链",-3.9,1.37
473,301316,慧博云通,204.4,172.79,-17.54,43.9,62.54,,"小红书概念,财税数字化,小米汽车,华为海思概念股,智能音箱",0.12,1.1
474,831856,浩淼科技,253.0,377.4,5.83,-0.91,1.16,,"2024年报预增,一带一路,无人机,物联网",-3.29,1.5
475,603662,柯力传感,30.19,333.51,-4.54,-7.71,-10.54,,同花顺新质50,-0.12,1.2
476,833075,柏星龙,51.38,433.03,-4.51,3.73,17.32,,"IP经济(谷子经济),多模态AI,人工智能",1.8,1.2
477,300945,曼卡龙,137.82,121.77,14.82,49.4,74.55,,"IP经济(谷子经济),共同富裕示范区,培育钻石,元宇宙",19.98,1.1
478,831832,科达自控,20.59,314.55,9.14,2.15,13.81,,"华为盘古,新型工业化,工业互联网,钠离子电池,知识产权保护",1.08,1.4700000000000002
479,000158,常山北明,33.69,604.91,-4.56,-8.91,-2.53,,"华为盘古,智谱AI,国资云",-0.32,1.2
480,002354,天娱数科,40.37,247.7,-1.54,-4.06,-0.93,,"短剧游戏,电子竞技",1.59,1.2
481,831906,舜宇精工,33.84,213.9,2.36,0.08,12.22,,智能座舱,-2.59,1.2
482,002819,东方中科,67.44,90.01,-5.7,-23.64,6.59,,"智能座舱,量子科技",1.14,1.1
483,300377,赢时胜,34.12,728.26,-1.0,-5.7,9.98,,"华为昇腾,Web3.0",-0.61,1.2
484,871478,巨能股份,30.05,326.54,-2.23,-7.08,4.74,,新型工业化,-0.92,1.2
485,002816,*ST和科,109.99,238.81,-4.91,7.53,61.34,,"光刻机,高压快充",2.59,1.1
486,688680,海优新材,37.73,129.33,-6.84,-7.99,11.7,,"BC电池,POE胶膜",-1.39,1.53
487,301021,英诺激光,28.28,152.42,-6.07,-6.89,-2.33,,BC电池,0.29,1.2
488,300255,常山药业,60.63,187.49,41.23,52.86,85.35,,减肥药,4.25,1.1300000000000001
489,688343,云天励飞,37.78,193.03,-4.69,-9.22,-15.12,,算力租赁,-0.74,1.2
490,301396,宏景科技,68.51,260.58,-5.47,-10.48,1.25,,空间计算,-0.97,1.13
491,301248,杰创智能,49.85,85.87,11.42,8.78,10.85,,"华为数字能源,智慧灯杆",0.42,1.73
492,300339,润和软件,36.24,347.31,-2.61,-6.78,-2.48,,"华为数字能源,MLOps概念,ERP概念,华为欧拉",-0.02,1.2
493,002547,春兴精工,48.09,197.05,-3.72,-15.12,15.35,,"华为手机,一体化压铸",-3.12,1.53
494,301382,蜂助手,79.99,189.88,-4.84,-8.87,-9.22,,"华为手机,云办公,云游戏",-0.03,1.5
495,836892,广咨国际,77.52,162.86,0.13,-7.88,0.32,,房屋检测,-1.08,1.1
496,003009,中天火箭,23.16,37.63,20.57,20.09,28.28,,"西部大开发,无人机",9.99,1.0
497,873001,纬达光电,36.59,259.4,-5.88,-9.01,2.33,,AI眼镜,0.52,1.2
498,832171,志晟信息,55.45,474.19,4.83,-2.11,20.25,,"光纤概念,数据要素,养老概念,京津冀一体化,智慧城市,移动支付,网络安全,数字乡村,智慧政务",1.99,2.26
499,002384,东山精密,28.1,93.52,0.67,2.6,10.19,,同花顺果指数,1.03,2.5300000000000002
500,300684,中石科技,42.78,79.6,-1.88,-5.27,-7.16,,同花顺果指数,0.46,2.17
501,831961,创远信科,76.61,238.69,5.88,-2.31,13.67,,"商业航天,军工信息化,毫米波雷达,车联网(车路协同),芯片概念,6G概念,太赫兹,卫星导航",3.91,1.13
502,300189,神农种业,79.19,197.27,0.95,-1.17,7.09,,"合成生物,生态农业,土地流转,海南自贸区",1.68,1.53
503,301061,匠心家居,61.33,63.4,10.2,11.59,21.3,,同花顺出海50,6.75,2.1
504,002602,ST华通,43.9,141.38,3.27,9.06,23.15,,同花顺出海50,-0.33,1.5699999999999998
505,300130,新国都,64.46,147.26,22.83,16.79,18.43,,"AI语料,多模态AI,参股保险,跨境支付(CIPS)",-1.32,2.1
506,688629,华丰科技,73.79,133.46,-5.09,-7.61,-16.91,,铜缆高速连接,0.63,1.1
507,002345,潮宏基,72.88,100.41,32.41,54.24,59.86,,"高股息精选,小金属概念,黄金概念",10.02,1.73
508,831689,克莱特,38.19,253.47,-5.0,-8.82,11.13,,"高股息精选,高铁,高端装备",-1.6,1.2
509,000066,中国长城,30.34,219.53,-0.14,-0.82,-1.02,,AI PC,-0.27,1.2
