,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
232,003037,三和管桩,19.67,65.76,-7.42,5.91,-3.45,水泥,,10.08,1.67
233,601226,华电科工,29.51,73.17,9.38,23.65,15.37,专业工程,超超临界发电,1.34,2.0100000000000002
234,002122,汇洲智能,117.86,210.89,-3.87,-38.62,-20.18,机床工具,,10.13,2.34
235,838670,恒进感应,30.93,259.35,-1.63,-25.83,-15.74,机床工具,,1.07,2.0
236,839725,惠丰钻石,34.36,493.67,28.35,5.37,-12.88,磨具磨料,"第三代半导体,培育钻石",8.54,4.0
237,002282,博深股份,15.16,38.1,1.32,10.71,1.32,磨具磨料,,10.07,2.0
238,301018,申菱环境,16.21,132.5,1.41,27.94,40.82,制冷空调设备,抽水蓄能,6.89,3.67
239,301252,同星科技,39.12,73.35,-1.97,29.8,23.85,制冷空调设备,,1.8,2.0
240,831855,浙江大农,155.65,392.89,-2.28,-8.29,-24.62,其他通用设备,,0.0,2.0
241,873305,九菱科技,21.05,334.81,16.32,8.91,-11.85,金属制品,稀土永磁,0.32,1.67
242,002021,中捷资源,52.92,133.12,3.19,-4.43,-17.52,纺织服装设备,,2.78,2.33
243,600545,卓郎智能,128.43,231.62,-2.09,-17.61,-22.26,纺织服装设备,,4.46,2.0
244,871245,威博液压,52.59,344.68,0.29,18.58,23.26,工程机械,,3.39,3.01
245,301533,威马农机,16.34,63.61,3.82,6.95,-3.1,农用机械,,6.23,3.0
246,872895,花溪科技,30.42,266.52,1.38,-7.27,-21.97,农用机械,,2.46,2.67
247,000852,石化机械,38.94,45.25,18.38,26.31,23.88,能源及重型设备,"海工装备,俄乌冲突概念,雄安新区,可燃冰,页岩气,天然气",1.71,2.34
248,300509,新美星,8.32,98.04,2.79,2.64,-7.05,印刷包装机械,,1.3,2.67
249,871553,凯腾精工,10.5,244.41,6.93,-4.26,-21.0,印刷包装机械,,4.37,2.0
250,300669,沪宁股份,11.33,101.42,-1.91,-1.01,-3.8,楼宇设备,,2.35,2.34
251,600894,广日股份,20.57,62.16,-5.38,1.01,-1.36,楼宇设备,,2.6,2.0
252,834475,三友科技,20.58,523.81,17.05,0.6,-13.77,其他专用设备,AIGC概念,-1.23,1.67
253,832145,恒合股份,73.77,311.09,4.62,-11.52,-24.53,环保设备,,2.65,3.0
254,832802,保丽洁,44.68,247.42,1.22,-14.81,-23.24,环保设备,,1.49,2.0100000000000002
255,603320,迪贝电气,33.78,32.4,27.61,29.04,15.97,电机,"节能环保,空气能热泵",10.02,3.33
256,600580,卧龙电驱,39.99,105.4,-14.66,8.96,3.69,电机,,4.29,1.6700000000000002
257,831175,派诺科技,46.36,41.53,21.45,27.41,26.19,电气自控设备,"华为鲲鹏,碳中和,碳交易,数据要素,电力物联网,建筑节能",3.75,3.67
258,430556,雅达股份,21.34,195.95,10.3,9.68,-4.4,电气自控设备,华为数字能源,4.41,2.0100000000000002
259,688676,金盘科技,46.73,47.6,-0.66,9.97,32.08,输变电设备,"数字孪生,海南自贸区",6.61,1.34
260,002309,*ST中利,27.0,29.06,28.42,22.61,20.2,线缆部件及其他,"TOPCON电池,钙钛矿电池,光伏建筑一体化,一带一路",5.17,3.0
261,301439,泓淋电力,18.92,21.9,12.16,17.01,14.08,线缆部件及其他,,7.11,1.6700000000000002
262,688498,源杰科技,14.34,143.76,-6.27,2.32,-6.67,分立器件,,5.82,2.34
263,688172,燕东微,15.01,155.9,-5.02,-8.13,-14.89,分立器件,,5.19,2.0
264,002119,康强电子,26.33,22.75,7.34,18.79,18.16,半导体材料,"先进封装,移动支付",10.01,3.67
265,688535,华海诚科,20.48,110.61,-0.66,6.16,1.34,半导体材料,,4.78,2.0100000000000002
266,002552,宝鼎科技,40.12,44.14,12.65,24.15,16.15,印制电路板,黄金概念,-3.83,3.0
267,002463,沪电股份,10.57,19.21,3.7,10.79,11.38,印制电路板,毫米波雷达,6.02,1.34
268,002484,江海股份,19.36,82.79,2.78,10.75,11.34,被动元件,,9.98,3.0
269,831641,格利尔,81.14,294.36,0.16,-17.06,-27.08,被动元件,智能音箱,3.21,2.0
270,873001,纬达光电,33.27,259.4,3.18,-10.08,2.18,面板,,7.85,1.34
271,300076,GQY视讯,92.95,233.65,-9.96,-9.6,-15.78,面板,,2.42,1.33
272,002076,星光股份,30.0,211.46,16.86,-12.61,-5.7,LED,,2.76,1.67
273,300566,激智科技,14.7,26.61,8.33,13.92,16.17,光学元件,"柔性屏(折叠屏),POE胶膜",2.07,2.67
274,003015,日久光电,23.95,22.61,4.98,16.78,10.49,光学元件,PET铜箔,-0.63,2.0
275,600104,上汽集团,23.25,79.89,-11.64,2.54,2.88,乘用车,,4.03,2.67
276,600418,江淮汽车,20.44,147.46,-6.65,-3.27,3.74,商用载货车,,3.86,3.66
277,000951,中国重汽,7.93,16.35,0.23,0.87,0.17,商用载货车,,-0.4,2.67
278,000868,安凯客车,15.09,61.09,1.14,-2.91,-10.72,商用载客车,,1.52,2.3400000000000003
279,605001,威奥股份,56.84,57.6,-7.05,-18.02,-1.52,轨交设备,,3.36,1.67
280,000016,深康佳A,20.58,274.3,-1.25,6.15,9.74,冰洗,网约车,5.75,3.0
281,838030,德众汽车,25.38,189.55,3.19,-4.27,-21.74,汽车服务Ⅲ,,3.37,3.0
282,300825,阿尔特,7.97,77.27,-2.97,-0.17,-11.74,汽车服务Ⅲ,,8.34,2.67
283,000921,海信家电,11.1,19.49,5.6,3.81,13.32,空调,,-0.03,5.0
284,000651,格力电器,11.09,16.88,0.18,2.61,7.79,空调,"同花顺漂亮100,MCU芯片",-0.8,3.0100000000000002
285,600839,四川长虹,10.59,327.74,-14.83,-13.99,-18.76,彩电,,2.57,3.0
286,603112,华翔股份,4.9,48.98,0.0,2.65,-4.34,其他白色家电,,0.87,1.33
287,000810,创维数字,43.54,55.23,-26.29,-7.04,-3.9,其他黑色家电,,2.81,2.34
288,603156,养元饮品,15.75,15.64,-2.51,-0.89,3.46,软饮料,,-1.47,2.0100000000000002
289,002568,百润股份,9.79,84.05,-8.72,-4.61,-3.89,其他酒类,,2.09,4.5
290,600616,金枫酒业,9.62,80.17,-5.72,-9.14,-12.17,其他酒类,,3.33,3.0
291,002330,得利斯,21.72,51.69,-6.49,-7.52,-13.46,肉制品,,1.95,2.34
292,000895,双汇发展,3.02,10.4,-1.49,-0.27,0.19,肉制品,"人造肉,养鸡",0.35,2.34
293,831726,朱老六,21.84,370.1,2.63,-3.7,-21.78,调味发酵品,超级品牌,3.17,2.33
294,002650,ST加加,7.79,233.14,-2.4,-10.78,-3.25,调味发酵品,,0.68,2.0100000000000002
295,605179,一鸣食品,241.06,316.61,-8.23,-11.66,-28.95,乳品,"社区团购,乳业,长三角一体化,共同富裕示范区",4.43,2.0
296,600448,华纺股份,9.19,82.99,-4.12,-6.91,-18.21,印染,,2.4,5.0
297,002083,孚日股份,4.69,11.67,-2.03,-0.82,-5.68,棉纺,,1.05,3.0
298,000726,鲁泰A,3.61,41.87,-3.2,-2.01,-7.43,棉纺,,0.0,2.0100000000000002
299,002003,伟星股份,16.89,15.93,-2.96,-1.93,9.21,辅料,,0.0,3.67
300,300577,开润股份,13.68,52.29,-3.86,-3.74,-5.05,其他纺织,,0.78,2.0100000000000002
301,003041,真爱美家,154.22,220.63,0.19,-5.23,11.5,家纺,,0.81,2.0
302,603001,奥康国际,21.7,87.06,6.63,15.5,12.92,鞋帽及其他,"C2M概念,摘帽",-0.98,3.0
303,603958,哈森股份,79.13,82.65,-28.43,14.11,14.39,鞋帽及其他,,1.58,2.34
304,834765,美之高,48.56,506.24,3.02,0.37,9.94,家具,,9.72,2.33
305,603268,松发股份,16.24,343.93,3.33,13.11,7.12,其他家用轻工,在线教育,9.84,2.67
306,831445,龙竹科技,62.07,232.25,3.35,-10.62,-21.67,其他家用轻工,,3.2,2.33
307,300945,曼卡龙,18.29,50.45,12.76,1.38,0.48,饰品,,7.04,2.34
308,002345,潮宏基,16.91,26.93,-0.18,3.63,-4.23,饰品,,-0.18,2.0
309,605299,舒华体育,18.06,57.36,13.11,11.85,5.53,文娱用品,冰雪产业,6.15,1.34
310,873167,新赣江,37.74,204.56,31.92,6.12,-14.07,原料药,流感,-4.02,2.33
311,000952,广济药业,24.17,48.39,12.1,9.19,-5.83,原料药,,-2.93,1.67
312,300434,金石亚药,32.3,30.28,18.41,18.27,5.32,化学制剂,"地下管网,PPP概念,维生素",6.77,2.0
313,300753,爱朋医疗,72.02,128.18,-0.85,-1.01,11.62,医疗设备,"医美概念,脑机接口,血氧仪",1.86,2.67
314,301363,美好医疗,14.03,19.69,8.05,6.59,9.02,医疗设备,CRO概念,-1.85,2.67
315,000531,穗恒运A,14.63,55.78,1.18,0.5,-4.61,火电,化债概念(AMC概念),1.01,3.67
316,600642,申能股份,19.61,19.42,-5.56,-3.33,1.58,火电,,-1.42,3.34
317,600868,梅雁吉祥,19.03,143.29,5.12,-1.48,-19.82,水电,,4.3,4.33
318,600900,长江电力,11.13,11.4,-2.41,-2.94,1.02,水电,,-0.66,3.0
319,600982,宁波能源,60.36,90.55,-4.3,-13.95,-3.14,热力,,0.75,2.34
320,000155,川能动力,36.58,36.08,0.46,-3.54,-12.02,新能源发电,,-0.37,2.67
321,001258,立新能源,35.37,59.5,-15.5,-8.64,-1.01,新能源发电,,-0.72,2.33
322,000582,北部湾港,10.12,11.84,4.5,7.68,4.23,港口,,0.62,1.67
323,000557,西部创业,8.98,84.65,-5.83,-9.73,-15.8,铁路运输,,1.42,4.0
324,601816,京沪高铁,5.54,18.72,-6.37,-4.23,-7.55,铁路运输,,-0.68,3.5
325,600515,海南机场,4.99,46.23,-8.12,-8.59,-11.14,机场,,0.57,3.0
326,601111,中国国航,5.19,46.83,-5.34,-6.27,-12.31,航空运输,,0.53,2.0100000000000002
327,600901,江苏金租,6.52,9.9,-4.15,-0.97,-2.31,多元金融,,-1.93,3.0
328,000958,电投产融,13.42,223.42,-7.76,-9.86,-14.53,多元金融,,1.02,1.0
329,300972,万辰集团,20.13,331.22,-0.82,0.78,6.06,专业连锁,,-2.25,3.34
330,301078,孩子王,14.52,200.94,-0.88,-0.62,-16.44,专业连锁,,3.41,1.6700000000000002
331,000785,居然智家,24.01,149.12,8.04,8.04,24.38,商业物业经营,"蚂蚁金服概念,预制菜",0.75,2.34
332,603682,锦和商管,72.15,160.63,-10.29,4.99,25.77,商业物业经营,,-8.55,2.34
333,000558,莱茵体育,17.99,149.77,4.84,-5.8,-2.4,自然景点,租售同权,-0.61,2.0100000000000002
334,000796,凯撒旅业,11.24,99.35,-8.05,-12.53,-24.45,旅游综合,,3.57,4.0
335,002707,众信旅游,9.33,41.97,-9.55,-7.5,-7.87,旅游综合,,1.32,3.5
336,834021,流金科技,13.81,282.19,7.22,-6.91,-31.07,有线电视网络,毫米波雷达,6.24,3.0
337,600936,广西广电,29.7,92.61,-5.15,-9.51,-22.47,有线电视网络,,1.47,2.0
338,002186,全聚德,53.06,84.59,-10.29,-10.81,-20.06,餐饮,,2.31,3.0
339,301315,威士顿,66.88,88.21,-18.96,27.34,12.11,软件开发,"ERP概念,烟草",6.0,2.34
340,002181,粤传媒,112.04,230.42,-5.55,-31.46,3.69,出版,"职业教育,短剧游戏",3.69,2.67
341,000802,北京文化,11.25,81.9,10.03,12.65,2.44,影视院线,,5.87,2.67
342,600136,ST明诚,6.6,68.06,0.0,-0.51,-6.67,影视院线,,0.51,1.34
343,688282,*ST导航,16.74,65.01,-6.27,-2.01,-9.98,航天装备,,0.27,3.67
344,600118,中国卫星,12.39,69.86,-7.24,-9.55,-7.77,航天装备,,1.12,2.33
345,603825,华扬联众,27.48,136.62,0.61,14.33,-11.19,广告营销,,5.77,2.0
346,000697,炼石航空,21.48,22.46,-6.43,3.68,4.55,航空装备,,2.59,1.67
347,600764,中国海防,18.97,97.25,-13.75,-16.45,-5.5,航海装备,中船系,2.37,3.0
348,300810,中科海讯,16.52,77.15,-8.5,-9.05,-17.32,航海装备,,3.55,2.67
349,688543,国科军工,13.36,78.56,-11.12,-2.64,-8.45,地面兵装,,2.05,1.34
350,300881,盛德鑫泰,12.68,82.13,0.16,-0.26,-7.06,特钢,,3.07,3.33
351,688186,广大特材,10.57,123.1,4.15,-5.16,-5.21,特钢,,2.16,2.67
352,002167,东方锆业,37.89,126.45,-3.42,-4.3,-17.44,其他小金属,,3.38,1.9900000000000002
353,000995,皇台酒业,18.44,149.42,11.93,-2.55,13.37,白酒,,10.03,4.67
354,600696,岩石股份,14.77,252.2,-6.03,-17.11,-27.28,白酒,,5.31,3.0
355,000729,燕京啤酒,23.08,22.86,-3.74,3.3,13.43,啤酒,啤酒概念,-0.52,3.67
356,600600,青岛啤酒,8.17,61.12,-3.11,-2.07,4.16,啤酒,,1.24,2.33
357,601919,中远海控,16.56,16.22,-5.99,0.48,4.31,航运,,-1.27,2.33
358,002357,富临运业,38.57,80.2,-4.34,-9.52,-8.68,公交,,4.91,4.01
359,600561,江西长运,27.33,75.18,-4.21,-12.25,-15.51,公交,,3.77,2.66
360,600173,卧龙地产,20.46,44.38,8.46,5.57,-3.96,住宅开发,"手机游戏,网络游戏,金属铜,金属锌",5.06,1.34
361,600639,浦东金桥,2.31,44.01,-3.38,-2.16,-4.49,产业地产,,-0.28,3.0
362,300249,依米康,39.1,129.33,-2.5,17.52,26.72,计算机设备Ⅲ,"华为数字能源,数字孪生,区块链,数字乡村,智慧城市",9.75,1.33
363,002145,中核钛白,20.04,62.39,-0.7,-2.06,-11.57,钛白粉,钛白粉概念,4.39,5.0
364,300727,润禾材料,50.39,50.02,-13.22,-0.64,16.65,有机硅,"有机硅概念,硅能源,染料",3.47,2.67
365,002211,宏达新材,68.56,168.75,-7.46,-18.09,-28.57,有机硅,,3.4,2.0
366,001255,博菲电气,13.95,112.77,3.49,6.52,-13.03,合成树脂,有机硅概念,3.38,2.0100000000000002
367,605488,福莱新材,34.63,116.31,-13.04,12.09,4.23,膜材料,,2.58,3.0
368,688386,泛亚微透,5.98,52.61,-4.58,-0.73,-10.14,膜材料,,4.53,1.6700000000000002
369,600382,广东明珠,10.26,91.77,0.23,0.23,-11.6,冶钢原料,,5.24,3.33
370,839719,宁新新材,15.9,254.36,0.1,-17.54,-25.04,冶钢原料,,3.59,2.34
371,600259,广晟有色,13.55,51.3,4.64,6.08,-0.03,稀土,,1.63,4.0
372,000831,中国稀土,8.38,79.61,-1.42,-1.11,-7.52,稀土,,2.08,2.3400000000000003
373,833914,远航精密,30.38,184.56,-8.53,10.11,-8.88,能源金属,金属镍,1.65,2.67
374,002738,中矿资源,5.43,64.55,-1.71,0.22,-4.28,能源金属,,2.06,2.0
375,301027,华蓝集团,20.07,124.63,2.39,5.74,13.54,工程咨询服务,房屋检测,7.17,2.0
376,836149,旭杰科技,10.69,450.94,2.62,-20.33,-31.15,工程咨询服务,,0.77,1.67
377,300607,拓斯达,23.54,308.32,15.16,10.44,-12.16,机器人,工业母机,5.51,2.0
378,688290,景业智能,23.27,61.37,-9.16,-0.59,-4.41,机器人,,5.35,1.67
379,688188,柏楚电子,14.02,14.67,-0.57,7.14,4.68,工控设备,,0.68,1.34
380,688646,逸飞激光,18.5,72.18,14.07,12.47,0.08,激光设备,装配式建筑,2.9,3.0
381,000988,华工科技,24.01,32.92,-10.29,0.25,7.16,激光设备,,2.74,2.34
382,871396,常辅股份,30.81,174.78,11.11,6.89,-5.61,其他自动化设备,,17.57,2.0
383,605117,德业股份,14.45,14.45,6.78,12.55,7.5,光伏设备,同花顺出海50,0.91,2.0100000000000002
384,688660,电气风电,30.08,279.38,22.4,19.22,2.46,风电设备,上海国企改革,2.57,4.0
385,603063,禾望电气,21.42,25.09,10.31,20.74,12.18,风电设备,,10.0,3.34
386,603959,ST百利,88.78,194.82,15.29,47.15,58.58,电池,"燃料电池,氢能源,煤化工概念,ST板块,固态电池,锂电池概念,宁德时代概念",-5.04,2.67
387,002733,雄韬股份,48.31,47.94,44.55,46.23,37.67,电池,"动力电池回收,燃料电池,固态电池,融资融券,锂电池概念,人民币贬值受益,专精特新,钠离子电池,百度概念,粤港澳大湾区,石墨烯",9.99,2.34
388,002364,中恒电气,79.11,160.58,21.39,57.03,67.19,其他电源设备,"2024三季报预增,工业互联网,两轮车,充电桩,虚拟电厂,高压快充,换电概念,特高压,阿里巴巴概念,华为概念,百度概念,新能源汽车",10.01,3.01
389,688249,晶合集成,25.72,119.18,-7.75,-9.24,-18.58,集成电路制造,,2.24,3.0
390,688396,华润微,5.97,87.77,-4.01,-2.93,-7.48,集成电路制造,,-1.02,3.0
391,688256,寒武纪,16.78,238.93,5.05,10.67,33.21,集成电路设计,"同花顺新质50,国产操作系统",10.55,3.0
392,688372,伟测科技,11.7,112.08,0.61,-0.23,0.12,集成电路封测,,7.99,3.0
393,688362,甬矽电子,43.02,135.19,-11.83,-10.94,0.36,集成电路封测,,6.58,2.67
394,688652,京仪装备,14.91,98.6,8.34,1.25,4.25,半导体设备,中芯国际概念,9.12,3.34
395,301297,富乐德,16.0,330.46,-9.1,-17.05,-14.7,半导体设备,,1.68,2.0
396,300866,安克创新,12.97,103.37,1.94,5.02,16.08,品牌消费电子,安防,6.75,3.33
397,002045,国光电器,32.39,143.52,-19.89,-18.35,0.33,品牌消费电子,,-7.84,2.34
398,603719,良品铺子,14.88,87.32,6.1,12.76,17.82,休闲食品,,-0.39,3.0
399,000716,黑芝麻,23.27,188.73,4.19,1.02,-13.65,休闲食品,,0.87,1.34
400,002599,盛通股份,17.43,112.79,-18.19,-8.32,-25.06,印刷,,3.44,2.5
401,600398,海澜之家,43.88,43.45,13.13,21.44,32.57,服装,"高股息精选,体育产业,证金持股",2.79,2.67
402,301198,喜悦智行,66.03,126.49,-10.78,-18.69,-34.32,包装,,3.67,1.0
403,002918,蒙娜丽莎,19.7,49.76,6.52,8.04,35.08,瓷砖地板,,1.09,3.0
404,603226,菲林格尔,27.88,111.63,-11.02,-10.47,-14.34,瓷砖地板,,5.83,2.0
405,688163,赛伦生物,9.14,88.91,-5.37,-8.52,-18.33,血液制品,,-0.95,4.0
406,300318,博晖创新,13.48,53.66,-5.85,-8.53,-16.49,血液制品,,-1.8,3.5
407,688185,康希诺,9.78,92.19,-6.77,-4.81,-14.47,疫苗,,-1.88,4.01
408,688319,欧林生物,11.24,28.19,0.65,-8.18,-7.31,疫苗,,1.03,3.66
409,301093,华兰股份,15.92,15.38,8.59,12.71,3.56,医疗耗材,,0.64,3.0
410,688050,爱博医疗,13.13,64.56,4.54,9.3,1.84,医疗耗材,眼科医疗,-1.24,2.0100000000000002
411,835670,数字人,46.94,188.33,-3.72,-14.49,-26.77,其他医疗服务,,5.09,4.0
412,000504,南华生物,9.55,75.99,-7.53,-8.47,-23.37,其他医疗服务,,4.52,3.5
413,688131,皓元医药,13.88,159.81,-5.1,-3.28,-9.55,医疗研发外包,,1.18,2.0
414,300040,九洲集团,33.78,91.0,-14.4,-4.07,-2.8,电能综合服务,,5.26,3.34
415,600979,广安爱众,54.86,174.59,-9.15,-14.48,-16.76,电能综合服务,,3.31,2.0
416,600007,中国国贸,5.37,13.54,-2.89,-1.76,3.11,商业地产,,-1.47,3.0
417,000608,阳光股份,35.27,131.13,-6.93,-11.89,-25.61,商业地产,,3.86,2.0
418,601988,中国银行,14.46,16.67,-1.27,1.87,6.02,国有大型银行,中字头股票,1.3,2.67
419,600000,浦发银行,11.95,14.56,-1.91,3.42,6.31,股份制银行,"跨境支付(CIPS),信托概念",1.18,3.0
420,601166,兴业银行,7.84,10.96,-0.61,3.24,4.8,股份制银行,,1.15,2.34
421,600919,江苏银行,13.92,13.92,-1.72,3.29,6.22,城商行,,0.93,3.0
422,601963,重庆银行,11.92,52.34,-0.96,-0.53,-0.85,城商行,,1.53,2.0100000000000002
423,600185,格力地产,16.26,101.9,-11.7,-23.8,-17.56,旅游零售,,2.09,5.0
424,601077,渝农商行,9.86,12.9,-3.62,-0.17,0.69,农商行,,1.04,3.01
425,601825,沪农商行,11.9,11.9,-3.84,-0.36,2.48,农商行,,0.0,3.0
426,002602,ST华通,26.07,71.79,-4.47,1.45,14.19,游戏,"云游戏,脑机接口",3.15,3.0
427,300043,星辉娱乐,42.92,166.1,-10.1,-20.41,-20.59,游戏,,4.2,1.67
428,000681,视觉中国,136.85,199.63,-6.75,-26.75,-0.73,数字媒体,"数字水印,数据确权",3.13,3.0
429,301299,卓创资讯,19.73,35.78,-1.91,6.81,-3.71,数字媒体,期货概念,2.2,2.34
430,300913,兆龙互连,22.95,133.92,4.76,16.83,93.32,通信线缆及配套,,11.29,4.0
431,300563,神宇股份,41.68,56.57,-8.22,-1.07,1.72,通信线缆及配套,EDR概念,8.66,1.6700000000000002
432,300570,太辰光,43.21,44.68,17.68,33.77,38.43,通信网络设备及器件,"传感器,光纤概念",20.0,2.0
433,300555,ST路通,17.45,40.55,3.77,8.78,-7.76,通信终端及配件,,8.51,1.34
434,688418,震有科技,12.5,182.44,2.65,1.99,-10.06,其他通信设备,,4.21,3.0
435,301202,朗威股份,42.33,95.33,-8.33,0.82,2.71,其他通信设备,,4.05,3.0
436,301213,观想科技,11.81,26.49,1.31,-5.11,6.84,军工电子,"电子身份证,Web3.0,军工信息化",4.63,2.0
437,300252,金信诺,54.95,115.78,-20.78,-4.81,1.06,军工电子,,7.6,1.67
438,836263,中航泰达,18.89,240.16,2.21,-5.64,-17.35,大气治理,,2.48,2.6700000000000004
439,301203,国泰环保,12.03,12.17,7.58,9.32,1.34,水务及水治理,,-0.47,1.6700000000000002
440,300779,惠城环保,13.79,182.05,-6.69,-2.17,4.05,固废治理,,2.98,2.0100000000000002
441,831370,新安洁,31.17,251.65,0.88,-15.44,-30.72,固废治理,,1.77,2.0
442,301259,艾布鲁,20.63,179.21,-1.37,5.07,5.16,综合环境治理,垃圾分类,5.62,3.0
443,002717,岭南股份,45.95,433.33,-8.24,-36.67,-21.03,综合环境治理,文化传媒概念,9.86,1.34
444,000615,ST美谷,23.32,154.91,-1.06,9.04,0.81,医疗美容,毛发医疗,3.03,4.5
445,832982,锦波生物,7.6,95.77,3.04,2.63,0.17,医疗美容,,-0.97,3.0
446,002243,力合科创,21.12,117.96,-4.05,-3.94,-9.85,化妆品,,7.05,2.0
447,603983,丸美生物,16.61,78.24,-2.11,-5.01,10.69,化妆品,,2.37,2.0
448,301396,宏景科技,16.99,94.36,3.19,13.06,4.71,IT服务,"职业教育,安防,互联网医疗,MR(混合现实)",2.65,1.0
449,603662,柯力传感,13.27,323.04,7.5,5.17,-0.78,,同花顺新质50,2.98,2.33
450,301157,华塑科技,40.09,72.91,23.35,29.31,46.9,,"华为盘古,抖音概念(字节概念),钠离子电池",20.01,3.33
451,300840,酷特智能,72.56,276.97,-0.98,-7.97,-26.75,,华为盘古,10.94,1.6600000000000001
452,836395,朗鸿科技,15.46,217.12,10.65,5.14,-10.68,,华为手机,1.45,2.34
453,603296,华勤技术,29.73,81.31,-6.32,13.55,12.75,,华为手机,3.97,2.33
454,300766,每日互动,22.55,24.5,10.8,15.68,5.54,,"智谱AI,车联网(车路协同),智慧城市,智能交通,数据安全,虚拟数字人,空间计算,AI语料",1.52,2.67
455,301313,凡拓数创,27.65,50.27,2.11,4.98,-11.52,,智谱AI,4.58,1.34
456,833873,中设咨询,42.97,211.19,0.91,-12.77,-28.39,,房屋检测,3.74,1.67
457,002175,东方智造,206.45,412.65,-5.25,-18.15,-24.27,,"西部大开发,智能物流,物业管理",10.08,2.0
458,300158,振东制药,22.54,73.13,9.68,7.03,-5.62,,毛发医疗,-2.4,2.0
459,002398,垒知集团,32.87,70.69,-5.38,-4.52,-18.38,,华为欧拉,2.18,2.67
460,830799,艾融软件,14.01,1047.17,1.24,-5.74,-13.27,,"华为欧拉,人工智能,跨境支付(CIPS)",1.93,2.67
461,600196,复星医药,3.84,38.66,-4.0,-5.2,-7.75,,家庭医生,-1.54,1.6600000000000001
462,600819,耀皮玻璃,30.83,63.55,-4.22,-5.09,-11.07,,低辐射玻璃(Low-E),2.76,3.67
463,600293,三峡新材,22.51,76.25,-3.14,-5.23,-21.43,,低辐射玻璃(Low-E),3.01,2.33
464,301165,锐捷网络,78.35,78.35,-4.01,-6.6,45.01,,"国资云,液冷服务器",4.67,2.67
465,603881,数据港,43.78,97.0,-14.39,3.65,10.41,,国资云,4.53,2.0100000000000002
466,000158,常山北明,4.55,604.91,-13.54,-17.6,-25.89,,数字经济,2.24,1.0
467,002851,麦格米特,66.51,68.61,1.65,9.33,51.39,,"柔性屏(折叠屏),英伟达概念,高铁",9.99,2.0
468,688767,博拓生物,7.65,45.33,2.88,2.53,0.33,,芬太尼,0.61,3.33
469,300942,易瑞生物,10.69,86.29,-6.1,-10.93,-18.93,,芬太尼,1.22,2.34
470,601678,滨化股份,11.99,48.23,-2.34,-2.08,-9.62,,环氧丙烷,-2.34,2.67
471,688267,中触媒,16.77,57.08,-6.34,-2.78,-1.43,,环氧丙烷,1.11,2.33
472,600645,中源协和,12.12,13.76,4.0,2.46,4.0,,"独角兽概念,细胞免疫治疗",-0.95,2.0
473,688332,中科蓝讯,59.49,271.46,-5.23,-7.28,11.57,,独角兽概念,8.39,1.33
474,000816,智慧农业,88.37,177.71,-5.92,-10.06,-10.9,,"盐湖提锂,金属铅",4.38,1.67
475,001225,和泰机电,8.94,15.56,7.32,0.23,-2.21,,水泥概念,2.1,2.67
476,002094,青岛金王,35.67,516.3,-8.47,-17.22,-33.97,,"化债概念(AMC概念),中韩自贸区",4.01,1.33
477,002862,实丰文化,16.37,239.91,4.39,10.3,-5.67,,"智能音箱,手机游戏,NFT概念",10.0,1.67
478,002354,天娱数科,96.2,247.7,-10.5,-20.25,-23.53,,电子竞技,7.66,1.34
479,002277,友阿股份,138.05,276.53,-18.82,-31.68,51.49,,"腾讯概念,NMN概念,农村电商,证金持股",3.25,1.34
480,600983,惠而浦,20.35,91.28,5.95,4.03,-12.01,,垃圾分类,10.01,1.67
481,002885,京泉华,19.12,26.08,6.61,15.81,18.3,,"OLED,无线充电",2.63,2.33
482,300131,英唐智控,23.88,127.79,13.75,15.04,14.32,,"OLED,智能座舱,存储芯片",6.06,1.67
483,601360,三六零,88.03,126.38,-11.85,-13.98,-26.66,,同花顺漂亮100,1.8,1.67
484,002480,新筑股份,25.59,124.07,2.11,1.91,-8.42,,钒电池,4.1,2.67
485,000756,新华制药,21.07,19.95,5.83,7.0,7.13,,"医美概念,辅助生殖,医药电商",-5.48,2.0
486,002593,日上集团,212.42,289.92,-3.66,-7.24,-26.69,,海峡两岸,3.31,1.67
487,832110,雷特科技,11.64,166.13,-2.15,-0.62,-0.74,,横琴新区,0.88,1.6600000000000001
488,002400,省广集团,83.6,186.33,-12.38,-17.44,-14.5,,横琴新区,3.63,1.33
489,300085,银之杰,32.65,719.22,-15.59,-18.91,-31.42,,"参股券商,数据要素",1.8,1.0
490,832471,美邦科技,10.45,156.22,7.44,-2.33,-20.16,,"基因测序,NMN概念",3.75,1.67
491,000908,*ST景峰,26.57,91.5,-3.43,8.7,-6.44,,基因测序,-1.32,1.34
492,688322,奥比中光,39.64,133.67,-9.09,1.47,16.1,,"在线教育,MLOps概念",5.36,1.33
493,300807,天迈科技,26.65,86.0,21.4,7.51,2.34,,"车联网(车路协同),数字乡村,网约车,EDR概念",19.99,1.0
494,603843,正平股份,26.57,79.84,-6.98,-4.26,-6.49,,赛马概念,5.57,4.0
495,600777,ST新潮,5.43,36.87,-6.39,-6.82,-11.64,,赛马概念,0.0,2.0100000000000002
496,688196,卓越新能,105.04,158.08,-7.57,-10.09,-25.18,,节能环保,1.08,1.0
497,002052,*ST同洲,9.81,751.19,0.16,3.41,3.07,,举牌,-2.0,1.6600000000000001
