,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
255,833533,骏创科技,135.33,394.68,-6.17,34.29,-7.06,汽车零部件,人形机器人,-4.32,1.17
256,002105,信隆健康,160.69,196.38,-1.35,5.96,-18.37,"汽车服务,非汽车交运,其他交运设备","小米概念,三胎概念,两轮车,体育产业,共享单车,人民币贬值受益,养老概念",-4.08,1.9000000000000001
257,834058,华洋赛车,52.24,237.05,5.3,35.05,4.87,"汽车服务,非汽车交运,其他交运设备",,-3.46,1.2
258,300963,中洲特材,70.17,125.76,-10.01,5.35,56.28,"金属新材料,其他金属新材料",,0.06,1.1
259,300153,科泰电源,142.94,794.19,-20.81,-13.44,-34.55,"电力设备,其他电源设备","储能,数据中心,互联网金融,长三角一体化,锂电池概念",-9.77,2.3
260,300423,昇辉科技,41.04,102.67,27.93,4.93,10.51,电力设备,,9.37,1.0
261,002583,海能达,53.4,755.49,22.87,34.88,9.71,"通信设备,通信网络设备及器件","无人机,5G,粤港澳大湾区,汽车电子,一带一路,星闪概念,华为汽车,俄乌冲突概念,工业互联网,中俄贸易概念,信创,6G概念,物联网,安防,量子科技,区块链,卫星导航,智慧城市,智慧政务,低空经济",1.31,1.53
262,002881,美格智能,165.08,269.47,-0.7,18.12,-10.85,"通信设备,通信终端及配件","回购增持再贷款概念,无人机,5G,AI眼镜,华为汽车,电力物联网,毫米波雷达,华为海思概念股,卫星导航,智能座舱",-2.49,1.1
263,836149,旭杰科技,59.6,450.94,2.38,20.81,-2.13,"建筑装饰,工程咨询服务","房屋检测,光伏建筑一体化,装配式建筑,新型城镇化",-1.55,1.2
264,000032,深桑达A,121.33,121.33,-0.63,14.29,-5.34,建筑装饰,"碳中和,柔性屏(折叠屏)",-2.29,1.1
265,834475,三友科技,49.89,523.81,-0.11,21.23,-13.15,"专用设备,其他专用设备","无人驾驶,AIGC概念",-2.94,1.2
266,833284,灵鸽科技,128.85,435.26,-4.59,24.76,1.81,专用设备,"固态电池,新型工业化,宁德时代概念,人造肉",-4.35,1.17
267,600671,ST目药,36.59,70.54,11.23,24.84,18.59,中药,,-0.38,1.73
268,605199,葫芦娃,25.83,166.53,-0.27,10.77,-5.18,中药,"医药电商,幽门螺杆菌概念",0.0,1.2
269,600794,保税科技,76.88,46.58,48.53,73.12,59.2,物流,统一大市场,9.92,1.73
270,300013,*ST新宁,33.69,165.28,6.27,27.83,25.64,物流,,6.52,1.2
271,688068,热景生物,65.27,245.39,16.86,49.98,56.6,"医疗器械,体外诊断","阿尔茨海默概念,肝炎概念,猴痘概念,重组蛋白,流感",8.75,2.13
272,688656,浩欧博,38.17,667.31,9.5,17.88,14.1,"医疗器械,体外诊断",互联网医疗,0.72,1.2
273,003003,天元股份,58.36,38.54,29.33,50.06,30.12,包装印刷,可降解塑料,10.03,1.37
274,833075,柏星龙,51.36,433.03,0.36,35.32,-0.03,包装印刷,"高股息精选,多模态AI",1.95,1.2
275,688136,科兴制药,70.36,117.42,13.98,65.18,76.86,"生物制品,其他生物制品","生物疫苗,减肥药,重组蛋白",-1.78,2.9699999999999998
276,688428,诺诚健华,28.21,105.5,17.02,29.32,24.79,"生物制品,其他生物制品",,7.9,1.8
277,002357,富临运业,40.33,80.08,-0.14,7.63,-6.14,公交,,0.28,2.2300000000000004
278,300718,长盛轴承,296.79,867.21,-5.11,7.28,-15.86,"通用设备,金属制品,工程机械","专精特新,特斯拉概念,风电,长三角一体化,机器人概念,深股通,核电",-3.55,2.3
279,833943,优机股份,54.63,218.17,18.69,49.5,5.62,通用设备,,3.71,1.0
280,600622,光大嘉宝,34.11,269.7,6.87,20.54,1.63,住宅开发,,1.63,1.2
281,600648,外高桥,21.57,51.09,11.07,13.51,7.65,产业地产,,6.24,1.37
282,002145,中核钛白,12.82,62.46,0.24,2.76,-8.48,钛白粉,,-0.24,3.3
283,002909,集泰股份,32.44,73.15,5.8,19.92,4.29,有机硅,,2.1,2.9000000000000004
284,300019,硅宝科技,20.92,100.0,-2.01,10.73,3.85,有机硅,,-1.29,1.5699999999999998
285,688716,中研股份,38.5,223.68,9.57,25.77,-2.15,合成树脂,PEEK材料,5.93,2.24
286,002361,神剑股份,44.1,165.65,-2.74,4.6,-11.25,合成树脂,,-1.39,1.53
287,605488,福莱新材,31.38,468.1,7.01,20.33,-9.35,膜材料,"苹果概念,消费电子概念",1.46,1.53
288,000859,国风新材,39.12,169.81,20.79,25.72,46.72,膜材料,,-2.12,1.4
289,600392,盛和资源,13.0,89.97,-3.11,-4.1,-9.03,稀土,,-0.29,2.2
290,600111,北方稀土,19.92,73.51,-3.66,-3.26,2.16,稀土,,-1.74,1.7999999999999998
291,833914,远航精密,51.4,184.56,1.99,20.06,5.99,能源金属,,-4.19,1.93
292,605376,博迁新材,51.8,83.38,4.57,17.7,-14.67,能源金属,,-0.17,1.4300000000000002
293,300220,金运激光,46.58,267.53,-6.33,15.26,-7.94,激光设备,"数字水印,无人零售",-0.41,2.3
294,688167,炬光科技,39.02,121.85,-2.04,6.74,-20.86,激光设备,,-1.46,1.13
295,301040,中环海陆,66.09,97.42,21.15,53.88,39.18,风电设备,,14.42,1.73
296,688660,电气风电,22.56,279.38,2.63,12.32,-15.63,风电设备,,-0.57,1.2
297,300077,国民技术,39.83,350.92,0.91,27.77,3.0,集成电路设计,"人脸识别,EDR概念",1.64,1.2
298,688347,华虹公司,37.26,112.89,4.0,29.91,10.6,集成电路制造,,4.24,2.5
299,688981,中芯国际,20.07,148.85,-0.42,5.89,-1.57,集成电路制造,,-0.55,1.9
300,688362,甬矽电子,27.2,135.19,7.1,21.11,-2.02,集成电路封测,,5.67,1.8
301,603061,金海通,37.53,73.23,4.88,24.31,13.72,半导体设备,,-0.52,1.37
302,301297,富乐德,18.34,330.46,-2.27,4.17,-3.77,半导体设备,,-0.8,1.2
303,301189,奥尼电子,31.84,50.33,9.37,20.98,-3.19,品牌消费电子,,3.23,3.3
304,603777,来伊份,38.78,209.22,-0.61,15.51,3.38,休闲食品,,-0.14,1.2
305,002599,盛通股份,126.21,126.21,-1.64,9.66,-17.49,印刷,手机游戏,-1.52,2.7
306,002117,东港股份,20.95,156.91,-1.89,6.52,-20.11,印刷,,-0.69,2.25
307,002162,悦心健康,58.92,83.62,7.58,20.34,-4.91,瓷砖地板,,0.95,2.5
308,603226,菲林格尔,43.38,111.63,-1.42,14.71,-3.11,瓷砖地板,,2.13,1.5699999999999998
309,300318,博晖创新,29.63,53.66,0.15,2.15,20.07,血液制品,,-2.06,2.9000000000000004
310,688163,赛伦生物,22.57,88.54,-0.41,8.58,-0.58,血液制品,,0.65,2.24
311,002052,*ST同洲,89.76,751.19,5.65,18.73,18.14,综合,"ST板块,举牌",5.03,2.3
312,000025,特力A,48.32,40.03,21.17,26.82,19.22,综合,深圳国企改革,-3.98,1.37
313,601162,天风证券,28.61,199.1,3.88,7.2,-6.73,证券,,-0.74,1.84
314,600095,湘财股份,40.83,50.34,3.69,-4.43,25.48,证券,,2.18,1.4300000000000002
315,832175,东方碳素,56.2,276.57,-3.5,5.71,-1.17,非金属材料,"石墨烯,石墨电极",-1.58,1.93
316,830832,齐鲁华信,37.42,145.0,0.63,17.08,4.19,非金属材料,,-1.12,1.17
317,600289,*ST信通,478.57,688.62,-2.48,12.63,-25.33,通信服务,"ST板块,工业互联网,东数西算(算力),智能物流,网络安全,数据安全,黑龙江自贸区,智能交通,智慧城市,车联网(车路协同),人工智能",5.02,2.3
318,300959,线上线下,37.64,154.34,6.96,18.03,-5.63,通信服务,,7.02,1.0
319,830799,艾融软件,49.02,1053.49,8.22,25.37,3.58,"计算机应用,软件开发","ChatGPT概念,百度概念,融资融券,汽车电子,华为概念,上海自贸区,跨境支付(CIPS),鸿蒙概念,互联网金融,华为欧拉,信创,虚拟数字人,华为鲲鹏,数字货币,量子科技,虚拟现实,人工智能",4.67,1.2
320,300766,每日互动,359.72,352.36,-3.15,3.88,-23.6,"计算机应用,软件开发","ChatGPT概念,DeepSeek概念,智谱AI,小红书概念,百度概念,空间计算,AI语料,华为概念,鸿蒙概念,共同富裕示范区,快手概念,数字经济,比亚迪概念,数据要素,数据安全,机器人概念,智慧政务,抖音概念(字节概念)",-4.08,1.1
321,688319,欧林生物,36.39,61.57,4.22,19.85,11.22,疫苗,,-2.01,2.9000000000000004
322,688185,康希诺,14.65,92.19,0.24,5.91,-5.81,疫苗,,0.51,2.5999999999999996
323,688314,康拓医疗,14.31,96.78,0.48,5.66,-2.64,医疗耗材,,0.74,1.2
324,301033,迈普医学,33.74,53.63,3.21,34.14,25.27,医疗耗材,,-1.08,1.1
325,688293,奥浦迈,34.61,96.68,8.41,22.04,16.73,医疗研发外包,,4.3,1.77
326,835670,数字人,25.64,188.33,2.47,17.27,-8.6,其他医疗服务,,1.76,2.5700000000000003
327,000710,贝瑞基因,86.67,152.74,-9.06,10.88,-14.87,其他医疗服务,辅助生殖,-2.49,1.9000000000000001
328,600505,西昌电力,47.57,82.16,13.56,27.57,31.49,电能综合服务,,1.15,1.4
329,601155,新城控股,17.75,93.71,10.58,19.25,8.86,商业地产,,3.78,2.9299999999999997
330,000069,华侨城A,15.72,91.01,5.44,10.04,4.13,商业地产,,0.8,1.5
331,601288,农业银行,11.69,17.2,3.77,7.63,7.0,国有大型银行,,2.42,2.1
332,601398,工商银行,11.3,21.4,2.73,4.84,4.84,国有大型银行,,1.42,1.7999999999999998
333,000001,平安银行,6.26,40.87,0.82,2.03,-2.99,股份制银行,,0.18,1.2
334,600036,招商银行,12.58,36.61,-0.21,2.09,-6.75,股份制银行,,-0.64,1.17
335,601963,重庆银行,15.43,52.31,4.55,9.08,6.83,城商行,,2.99,1.7999999999999998
336,002958,青农商行,6.46,45.99,3.41,2.02,-0.33,农商行,,2.02,2.2
337,600185,格力地产,30.5,101.9,-1.82,13.53,6.78,旅游零售,,0.47,3.3
338,600158,中体产业,22.37,38.41,-0.6,11.05,0.72,体育,,-0.36,3.3
339,002602,ST华通,58.39,141.38,0.72,13.89,0.14,游戏,同花顺出海50,-1.97,1.5
340,300043,星辉娱乐,35.28,166.1,-2.53,12.3,-11.93,游戏,,0.0,1.2
341,002095,生意宝,46.76,186.43,15.28,39.72,10.96,数字媒体,,9.98,2.5
342,300785,值得买,37.18,211.22,1.55,23.75,-4.91,数字媒体,,0.34,1.5699999999999998
343,688313,仕佳光子,66.24,111.29,36.85,49.19,22.16,通信网络设备及器件,F5G概念,13.09,1.73
344,600105,永鼎股份,36.59,108.0,12.25,21.1,-6.97,通信线缆及配套,,10.04,1.84
345,603042,华脉科技,45.86,91.79,15.35,29.87,2.99,通信线缆及配套,铜缆高速连接,-4.72,1.73
346,832149,利尔达,69.78,511.27,-0.07,33.45,1.43,通信终端及配件,"智能穿戴,两轮车,存储芯片,智慧灯杆,智能座舱,WiFi 6",-4.55,1.5699999999999998
347,300961,深水海纳,111.45,176.14,-5.62,-3.5,-36.52,"水务及水治理,环保","PPP概念,新型城镇化",-3.63,1.9000000000000001
348,000605,渤海股份,20.37,212.76,1.97,11.57,-4.74,水务及水治理,,0.7,1.2
349,831370,新安洁,58.61,251.65,6.46,19.3,-1.55,固废治理,,3.01,2.9699999999999998
350,300779,惠城环保,47.39,182.05,-10.6,5.18,-10.28,固废治理,,-1.66,1.53
351,002717,岭南股份,49.37,433.33,-7.5,11.28,-10.3,"综合环境治理,环保","数字水印,横琴新区,旅游概念,特色小镇,雄安新区,污水处理,MR(混合现实),文化传媒概念,土壤修复,元宇宙",-1.0,1.5699999999999998
352,300266,兴源环境,41.92,334.48,14.67,30.3,2.38,综合环境治理,"固废处理,碳交易,土壤修复,虚拟电厂",0.78,1.4700000000000002
353,301009,可靠股份,49.85,108.53,10.97,26.06,-6.13,个护用品,,-5.19,2.2
354,600249,两面针,74.74,91.46,-11.96,24.0,11.34,"个护用品,美容护理",,-3.76,1.5
355,832982,锦波生物,60.28,100.04,9.05,42.92,52.99,医疗美容,,2.25,2.7
356,000615,ST美谷,39.38,154.91,0.0,0.28,-0.55,"医疗美容,美容护理",毛发医疗,1.99,2.25
357,002131,利欧股份,22.64,328.06,11.66,20.13,-5.94,其他通用设备,"AI智能体,独角兽概念",3.41,1.4700000000000002
358,300339,润和软件,16.59,347.31,-0.18,3.62,-9.62,,"AI智能体,华为数字能源,ERP概念,华为海思概念股,国产操作系统,智能电网",-1.58,1.2
359,603579,荣泰健康,62.96,127.31,14.84,30.48,28.21,小家电,,6.88,2.1
360,603486,科沃斯,47.41,89.53,4.1,8.33,-21.52,小家电,,0.56,1.4
361,688165,埃夫特,33.48,473.63,-6.06,12.0,-19.19,"自动化设备,机器人","机器视觉,新型工业化,人形机器人,减速器",-3.74,1.2
362,835579,机科股份,123.82,182.95,-2.1,24.4,-8.13,自动化设备,"垃圾分类,一体化压铸,固废处理,央企国企改革,烟草,医疗废物处理,高铁,工业母机",-3.08,1.1
363,836208,青矩技术,46.58,198.37,1.19,20.28,3.02,"其他社会服务,专业服务",,-3.55,1.2
364,300938,信测标准,73.6,72.31,-4.82,5.23,-17.62,"其他社会服务,专业服务",,-1.82,1.1
365,003030,祖名股份,34.33,73.64,9.8,-4.07,16.5,其他农产品加工,,-7.0,2.5300000000000002
366,300268,ST佳沃,41.52,66.78,6.21,4.13,4.98,其他农产品加工,,7.08,2.17
367,300189,神农种业,79.19,197.27,-5.19,-11.61,26.24,种子生产,"土地流转,生态农业,海南自贸区,粮食概念,玉米,转基因",7.53,1.53
368,688602,康鹏科技,71.11,62.37,12.63,43.25,26.2,电子化学品,"超级电容,减肥药,CRO概念,有机硅概念,氟化工概念",-8.62,1.4300000000000002
369,688603,天承科技,38.91,232.95,4.56,28.66,7.3,电子化学品,PCB概念,-0.17,1.2
370,002688,金河生物,91.16,119.7,-8.86,-8.36,45.25,动物保健,"代糖概念,禽流感,动物疫苗",5.28,1.53
371,002809,红墙股份,68.46,47.53,41.86,59.64,31.7,其他化学制品,"专精特新,环氧丙烷",9.96,1.73
372,688256,寒武纪,43.59,266.7,12.12,22.8,1.58,,"同花顺新质50,国产操作系统",-0.0,1.8
373,603662,柯力传感,30.19,333.51,-2.09,16.26,-11.05,,同花顺新质50,-2.66,1.2
374,002929,润建股份,152.43,151.43,4.01,16.16,-12.48,,"华为数字能源,储能,雄安新区,光伏概念,MR(混合现实),区块链,智慧灯杆,跨境电商,云办公,多模态AI,智能电网",-3.2,1.1
375,002122,汇洲智能,31.35,210.89,-5.32,10.54,-14.26,机床工具,,-1.68,1.2
376,300809,华辰装备,65.91,120.7,-4.97,8.21,-6.53,机床工具,,-1.53,1.13
377,601020,华钰矿业,96.99,117.72,-3.9,12.82,-19.85,铅锌,"金属铅,金属锌",-2.6,1.9000000000000001
378,600961,株冶集团,47.89,45.07,13.86,33.78,12.13,铅锌,,-0.89,1.73
379,002743,富煌钢构,52.63,146.43,16.47,43.12,20.44,专业工程,,2.46,1.73
380,002542,中化岩土,23.53,422.7,-1.25,9.0,-12.26,专业工程,"煤化工概念,地下管网",-1.25,1.2
381,002760,凤形股份,62.53,91.86,-2.35,17.89,-5.54,磨具磨料,,-0.49,1.83
382,600172,黄河旋风,31.2,125.93,-7.97,6.13,-9.29,磨具磨料,,-1.55,1.5699999999999998
383,831855,浙江大农,55.24,392.89,-5.12,1.04,8.23,其他通用设备,,-1.69,1.2
384,002392,北京利尔,32.96,88.04,9.49,22.35,9.05,耐火材料,,0.18,2.13
385,832225,利通科技,51.21,127.95,6.64,20.51,-0.12,其他橡胶制品,,-2.38,2.1
386,831834,三维股份,43.25,184.51,-3.84,6.32,7.06,其他橡胶制品,,-3.06,1.53
387,603029,天鹅股份,20.34,72.19,6.54,10.86,12.17,农用机械,,10.02,1.87
388,002890,弘宇股份,31.19,65.21,1.51,6.62,2.05,农用机械,,1.42,1.86
389,831152,昆工科技,42.84,196.42,-2.35,21.48,-6.47,其他金属新材料,,-2.53,1.5699999999999998
390,300995,奇德新材,65.86,147.35,11.52,62.68,94.65,改性塑料,,19.99,1.84
391,300478,杭州高新,117.65,130.08,-8.49,14.53,-8.41,改性塑料,"网络游戏,股权转让(并购重组)",-1.64,1.5
392,300920,润阳科技,71.28,97.17,23.14,56.0,57.52,其他塑料制品,,19.99,2.1
393,300180,华峰超纤,41.29,238.66,8.09,29.39,17.61,其他塑料制品,,1.94,1.2
394,002896,中大力德,232.3,383.28,1.14,28.2,-10.8,金属制品,"共同富裕示范区,减速器",-1.91,1.53
395,830839,万通液压,113.6,176.33,15.88,38.39,5.76,工程机械,,-5.25,1.37
396,002779,中坚科技,136.88,418.6,8.13,23.0,-8.51,其他专用设备,,-3.1,1.46
397,835508,殷图网联,69.61,293.94,-1.55,24.09,-11.41,电气自控设备,特高压,-2.78,2.3
398,430556,雅达股份,48.24,195.95,7.42,30.18,3.68,电气自控设备,,-2.57,2.13
399,002730,电光科技,34.35,353.44,-3.6,12.77,-16.49,能源及重型设备,"3D打印,电力物联网",-1.7,1.2
400,002278,神开股份,114.16,145.98,1.51,7.1,-30.28,能源及重型设备,"碳纤维,氢能源,可燃冰,页岩气",-4.52,1.1
401,002611,东方精工,39.92,236.72,-4.48,19.75,-7.69,印刷包装机械,,-1.37,1.93
402,300195,长荣股份,37.36,91.67,7.45,16.98,-5.63,印刷包装机械,,1.64,1.37
403,000158,常山北明,31.11,604.91,1.51,13.03,-11.4,IT服务,"参股银行,冷链物流,数据确权,智谱AI,华为盘古,物业管理,国资云,数字经济,腾讯概念,充电桩,抖音概念(字节概念),京津冀一体化",-3.39,1.2
404,601177,杭齿前进,225.03,225.03,-5.46,18.47,-18.18,,"参股银行,军民融合,国企改革,农机,化债概念(AMC概念)",-3.04,1.1
405,003020,立方制药,82.65,69.82,52.92,69.71,70.43,,"眼科医疗,仿制药一致性评价,肝炎概念,医药电商",4.47,2.1
406,833819,颖泰生物,31.89,130.29,20.92,12.86,18.8,农药,草甘膦,14.49,2.13
407,603086,先达股份,64.47,73.89,19.06,30.83,26.82,农药,大豆,9.97,1.77
408,605003,众望布艺,24.87,51.18,3.35,13.86,3.29,家纺,,0.0,2.1
409,003041,真爱美家,23.55,220.63,-1.63,5.63,0.22,家纺,,-2.12,1.93
410,301336,趣睡科技,66.79,200.35,-10.5,-3.29,-21.52,家具,"露营经济,小米汽车",-3.91,1.9000000000000001
411,603389,亚振家居,53.32,58.96,20.28,29.96,21.33,家具,培育钻石,9.98,1.37
412,002549,凯美特气,100.0,117.89,14.82,-14.47,72.04,大气治理,"冷链物流,光刻机",9.99,1.1
413,300570,太辰光,28.38,219.89,-0.31,9.03,-21.93,,共封装光学(CPO),-2.34,1.2
414,300287,飞利信,119.27,203.57,-1.29,9.65,-18.72,,"共封装光学(CPO),MCU芯片,食品安全,时空大数据",-1.84,1.13
415,000757,浩物股份,37.6,79.7,6.81,22.88,-2.97,汽车服务Ⅲ,,5.38,1.77
416,600822,上海物贸,30.05,94.17,5.41,20.31,2.95,汽车服务Ⅲ,,7.65,1.46
417,300076,GQY视讯,49.49,233.65,-10.91,-3.68,-25.12,面板,"MicroLED概念,MiniLED",-4.26,1.53
418,831396,许昌智能,30.17,325.36,2.31,21.05,-5.97,输变电设备,,-2.29,1.2
419,834062,科润智控,59.55,154.57,2.42,17.68,-3.12,输变电设备,,-2.1,1.17
420,605298,必得科技,27.45,129.46,-4.25,11.59,-13.03,轨交设备,,-1.71,1.2
421,301016,雷尔伟,50.72,76.99,-7.89,-8.06,21.36,轨交设备,,2.58,1.1
422,002076,星光股份,22.3,211.46,-15.38,-8.99,-31.25,LED,,-9.96,1.2
423,002724,海洋王,89.62,101.49,0.52,3.91,-37.3,LED,,-3.62,1.1
424,833429,康比特,66.7,182.94,3.03,15.18,31.92,其他食品,,-7.12,2.63
425,000639,西王食品,44.62,132.44,5.06,20.29,12.54,其他食品,,2.79,1.7999999999999998
426,002098,浔兴股份,63.21,53.94,14.99,32.95,13.04,辅料,,2.86,3.3
427,300657,弘信电子,108.01,149.3,-12.98,-5.75,-30.9,印制电路板,"华为手机,智能穿戴,福建自贸区,OLED,新型烟草(电子烟),小米汽车,无线耳机,PCB概念",-3.61,1.9000000000000001
428,002134,天津普林,31.84,232.35,0.28,18.68,-21.19,印制电路板,,-1.96,1.2
429,831641,格利尔,44.55,294.36,1.44,24.01,-2.96,被动元件,,-2.31,2.9699999999999998
430,002484,江海股份,34.59,152.21,-0.9,8.2,-17.68,被动元件,,-1.72,1.86
431,833230,欧康医药,74.77,201.11,3.0,1.34,31.35,原料药,合成生物,-4.22,1.5
432,301281,科源制药,29.77,211.15,1.67,12.45,-2.62,原料药,维生素,-3.15,1.2
433,600391,航发科技,48.45,60.1,20.14,37.39,38.08,航空装备,,3.49,1.73
434,688685,迈信林,126.52,133.53,2.82,34.74,6.52,航空装备,航空发动机,-1.97,1.5
435,835892,中科美菱,73.39,168.48,8.95,33.82,11.55,医疗设备,血氧仪,4.47,1.77
436,430300,辰光医疗,39.45,268.07,-9.16,-13.42,11.22,医疗设备,"超导概念,可控核聚变",-5.4,1.2
437,600590,泰豪科技,112.23,174.95,-15.89,0.93,-22.5,军工电子,"国产航母,太赫兹,燃料电池",-5.03,1.9000000000000001
438,688680,海优新材,59.86,129.38,-1.5,14.37,-13.0,,"POE胶膜,BC电池",-2.88,2.3
439,300566,激智科技,21.66,60.16,2.07,11.05,-13.01,,POE胶膜,-0.73,1.06
440,603918,金桥信息,121.68,131.32,9.83,28.94,6.44,,"数据确权,上海自贸区",4.94,1.1
441,300345,华民股份,67.27,57.03,11.02,53.41,28.33,光伏设备,硅能源,0.75,1.73
442,300125,ST聆达,99.46,271.43,-8.44,-4.19,-17.63,光伏设备,"工业大麻,TOPCON电池,新型烟草(电子烟),HJT电池",-1.99,1.5
443,300870,欧陆通,55.51,397.19,-5.11,12.4,-29.49,其他电源设备,"第三代半导体,富士康概念,液冷服务器",-4.1,1.17
444,832522,纳科诺尔,46.94,582.46,3.02,24.34,-0.74,电池,"固态电池,碳纤维,钠离子电池,比亚迪概念,宁德时代概念",-3.65,1.2
445,830779,武汉蓝电,120.15,282.48,7.32,47.21,20.6,电池,,-3.38,1.1
446,002140,东华科技,16.21,89.51,0.0,7.11,-6.48,,钛白粉概念,3.23,1.5699999999999998
447,002347,泰尔股份,43.25,282.86,-2.72,16.67,-27.59,,"超级电容,动力电池回收",-1.46,1.2
448,300605,恒锋信息,63.46,96.95,24.88,43.58,10.19,,"语音技术,东数西算(算力)",-6.99,1.37
449,300085,银之杰,24.99,719.22,-1.34,2.96,-19.38,,"语音技术,参股券商,碳中和,电子商务,数据要素,跨境电商",-1.62,1.2
450,600292,远达环保,38.89,330.59,-13.01,-8.76,12.99,大气治理,"期货概念,动力电池回收",-1.63,1.5699999999999998
451,688788,科思科技,34.71,203.15,-12.46,4.11,-5.12,军工电子,,-4.34,1.2
452,300353,东土科技,98.54,134.25,-10.93,-4.73,-13.43,其他通信设备,,-7.72,1.9000000000000001
453,688418,震有科技,35.62,182.44,-4.31,11.84,5.73,其他通信设备,,-0.31,1.5699999999999998
454,300955,嘉亨家化,33.33,93.66,1.09,17.66,6.39,化妆品,,1.09,1.5
455,300132,青松股份,23.96,79.72,2.95,16.25,0.9,化妆品,,0.0,1.4
456,688316,青云科技,295.48,295.48,-2.83,4.91,-23.11,IT服务,"DeepSeek概念,无人驾驶,算力租赁,数据中心,华为欧拉,物联网,华为鲲鹏,英伟达概念",-2.86,1.1
457,833873,中设咨询,59.18,211.19,5.36,26.88,8.17,工程咨询服务,房屋检测,-1.77,1.53
458,430090,同辉信息,30.22,320.82,1.44,19.66,-7.05,计算机设备Ⅲ,,0.16,1.2
459,300276,三丰智能,63.31,271.8,-3.58,6.15,-12.02,机器人,,-3.1,1.13
460,832885,星辰科技,52.19,306.2,-0.71,34.65,5.17,工控设备,商业航天,-5.12,1.2
461,688160,步科股份,60.99,285.66,-6.77,35.54,1.85,工控设备,,-1.34,1.17
462,600382,广东明珠,17.0,91.77,2.08,10.25,-7.35,冶钢原料,,1.61,2.5700000000000003
463,601969,海南矿业,21.77,47.56,-0.69,4.21,-3.23,冶钢原料,,0.14,2.2300000000000004
464,301156,美农生物,145.28,174.87,-6.85,-19.49,63.09,食品及饲料添加剂,"维生素,合成生物,俄乌冲突概念,中俄贸易概念",1.69,2.3
465,301220,亚香股份,38.14,166.59,4.89,26.8,15.85,食品及饲料添加剂,,-1.91,1.86
466,688215,瑞晟智能,42.19,68.98,7.59,20.55,3.61,其他自动化设备,,0.23,1.73
467,688306,均普智能,34.04,212.06,-2.05,4.49,-15.04,其他自动化设备,,-2.15,1.2
468,000536,华映科技,27.13,379.37,-0.46,9.0,-13.49,,"华为手机,福建自贸区,OLED,MiniLED,海峡两岸",-1.36,1.2
469,603039,泛微网络,102.49,120.54,1.34,13.74,1.21,,华为盘古,-5.43,1.1
470,000759,中百集团,49.28,459.14,-4.94,14.1,1.29,,"IP经济(谷子经济),农业种植,免税店,统一大市场,预制菜",-1.03,1.2
471,300611,美力科技,262.17,262.17,-7.72,0.78,-20.98,,"2024年报预增,新能源汽车,军工",-3.79,1.1
472,835305,云创数据,201.96,250.52,-1.46,22.89,-11.44,,"机器视觉,独角兽概念",-3.2,1.1
473,300806,斯迪克,93.54,93.54,-5.94,3.66,-14.27,,"苹果概念,石墨烯,富士康概念",-2.52,1.1
474,301079,邵阳液压,148.79,179.13,-11.36,1.44,-31.52,,"水利,锂电池概念",-4.33,1.1
475,300033,同花顺,12.8,282.79,0.38,4.97,-12.01,,证金持股,-1.01,1.2
476,600120,浙江东方,125.73,137.2,0.68,9.06,-10.61,,"证金持股,中芯国际概念",-0.67,1.1
477,300547,川环科技,70.78,143.0,-3.32,11.59,-23.52,,成飞概念,-8.9,2.3
478,300696,爱乐达,43.83,80.12,14.87,39.99,17.13,,成飞概念,3.41,1.4
479,003010,若羽臣,58.43,411.7,-3.57,7.57,18.92,,"回购增持再贷款概念,阿里巴巴概念",-3.96,1.2
480,832171,志晟信息,56.6,474.19,-5.04,-7.38,-19.83,,"光纤概念,移动支付,养老概念",-4.0,1.2
481,300684,中石科技,31.28,79.6,6.16,16.37,-9.25,,同花顺果指数,2.2,2.5
482,688127,蓝特光学,28.74,89.51,4.56,13.77,-16.41,,同花顺果指数,-3.24,2.2
483,688272,富吉瑞,138.2,138.2,-0.58,1.6,-15.77,,摘帽,-1.86,1.1
484,600865,百大集团,58.33,113.4,36.18,48.92,41.78,,信托概念,10.01,1.73
485,002175,东方智造,42.43,412.65,-0.67,11.19,-15.5,,"高端装备,西部大开发",-1.32,1.2
486,831689,克莱特,197.82,253.47,-1.82,13.5,-32.21,,"高端装备,海工装备,高铁",-4.18,1.1
487,688181,八亿时空,33.36,137.61,9.88,20.13,-1.46,,染料,-0.29,2.2
488,300167,*ST迪威,80.17,109.18,-8.08,-7.04,-0.3,,横琴新区,-3.79,1.1
489,000833,粤桂股份,23.42,362.47,-1.51,16.4,-4.15,,"磷化工,2024三季报预增,化肥,广东自贸区",-1.42,1.2
490,600881,亚泰集团,24.34,176.4,-1.84,5.26,-6.43,,生物疫苗,-0.62,1.2
491,300377,赢时胜,37.18,728.26,-3.39,2.86,-21.36,,"华为昇腾,Web3.0,股权转让(并购重组)",-2.23,1.2
492,688327,云从科技,114.46,123.32,-2.29,5.68,-18.05,,华为昇腾,-1.93,1.1
493,835207,众诚科技,161.88,344.44,2.5,23.52,-10.04,,"空间计算,职业教育,数字孪生,智能医疗,元宇宙",0.08,1.53
494,603717,天域生物,38.06,154.64,-3.62,-4.16,-11.4,,猪肉,-0.43,1.53
495,000702,正虹科技,27.47,159.67,-3.82,-1.21,-4.25,,猪肉,-0.3,1.2
