,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
239,300700,岱勒新材,52.11,88.22,9.09,11.3,24.97,磨具磨料,,-2.4,1.4
240,301018,申菱环境,48.97,195.34,4.17,11.35,26.92,制冷空调设备,抽水蓄能,-3.57,1.93
241,300990,同飞股份,52.23,57.96,6.91,10.63,39.07,制冷空调设备,,-0.32,1.1
242,831855,浙江大农,55.24,392.89,9.67,1.81,2.87,其他通用设备,,-0.43,1.2
243,831689,克莱特,197.82,253.47,11.76,-0.12,13.36,其他通用设备,"高铁,高端装备,海工装备",-3.25,1.1
244,301053,远信工业,52.21,94.9,34.46,34.24,52.69,纺织服装设备,,19.99,2.1
245,600545,卓郎智能,22.84,231.62,10.4,4.69,13.2,纺织服装设备,,-2.62,1.2
246,920002,万达轴承,309.19,405.46,-2.43,6.75,58.92,工程机械,"人形机器人,专精特新,新股与次新股",-5.06,1.5
247,872895,花溪科技,65.8,266.52,14.27,3.47,1.49,农用机械,,1.82,2.5999999999999996
248,300879,大叶股份,190.61,155.54,52.93,114.95,150.51,农用机械,"股权转让(并购重组),跨境电商,储能,乡村振兴,电子商务,减速器,农机,人民币贬值受益",-5.16,2.5
249,002730,电光科技,39.79,353.44,16.85,15.88,30.69,能源及重型设备,3D打印,-8.31,1.2
250,002278,神开股份,114.16,145.98,4.37,13.13,21.16,能源及重型设备,可燃冰,-1.99,1.1
251,871553,凯腾精工,29.19,249.73,15.8,5.05,23.78,印刷包装机械,烟草,1.86,1.4700000000000002
252,831856,浩淼科技,253.0,377.4,14.19,15.01,67.9,其他专用设备,无人机,-2.79,1.1
253,002689,远大智能,23.08,153.1,20.6,18.82,28.25,楼宇设备,,10.08,2.2
254,600835,上海机电,48.44,115.72,7.58,9.42,29.21,楼宇设备,,-1.96,1.9000000000000001
255,832145,恒合股份,43.14,311.09,9.22,-0.43,25.63,环保设备,,3.19,1.5699999999999998
256,688501,青达环保,67.0,123.08,14.81,19.5,59.33,环保设备,,5.83,1.5
257,003021,兆威机电,75.21,387.67,-0.8,8.78,25.28,电机,"小米概念,MR(混合现实),华为汽车",-2.35,1.93
258,002196,方正电机,117.77,161.26,-0.19,28.68,47.43,电机,家用电器,-3.64,1.5
259,300427,红相股份,58.8,188.7,16.8,25.26,40.05,电气自控设备,,2.72,2.13
260,835508,殷图网联,44.64,293.94,13.04,12.19,39.22,电气自控设备,,2.56,1.53
261,831396,许昌智能,28.9,325.36,7.71,2.09,23.58,输变电设备,数字孪生,-1.01,1.2
262,605066,天正电气,86.66,103.37,3.98,6.01,13.64,输变电设备,,-1.04,1.1
263,301082,久盛电气,50.74,181.52,21.78,16.02,11.59,线缆部件及其他,,-2.4,1.84
264,002471,中超控股,62.87,77.08,39.63,28.67,22.8,线缆部件及其他,柔性直流输电,-4.8,1.73
265,688498,源杰科技,38.78,143.76,23.53,28.47,45.26,分立器件,,-0.98,2.13
266,300046,台基股份,38.16,256.31,1.61,0.78,21.68,分立器件,柔性直流输电,-3.01,1.5699999999999998
267,835179,凯德石英,76.02,244.29,2.38,-9.68,30.26,半导体材料,中芯国际概念,-3.95,2.3
268,688233,神工股份,62.58,120.14,4.94,20.36,47.2,半导体材料,,-1.57,1.7999999999999998
269,688655,迅捷兴,89.02,94.56,24.1,40.46,25.95,印制电路板,汽车电子,1.01,2.1
270,688183,生益电子,36.49,165.33,19.27,23.8,38.81,印制电路板,,-2.32,1.4700000000000002
271,831641,格利尔,41.64,294.36,27.12,15.84,43.66,被动元件,"智慧灯杆,智能音箱",-6.81,2.9000000000000004
272,871981,晶赛科技,38.78,521.1,10.73,0.29,30.96,被动元件,"华为海思概念股,消费电子概念",-3.4,2.5999999999999996
273,000536,华映科技,25.75,379.37,7.08,4.13,13.5,面板,"华为手机,OLED,福建自贸区,MiniLED,海峡两岸",-2.99,1.2
274,873339,恒太照明,89.86,303.88,3.33,-2.45,16.11,LED,,-2.02,2.3
275,300940,南极光,44.95,74.9,13.49,11.29,35.08,LED,MicroLED概念,-2.32,1.37
276,688322,奥比中光,50.28,247.56,-3.68,-2.66,29.38,光学元件,MLOps概念,-2.73,1.9000000000000001
277,600375,汉马科技,26.25,99.0,6.29,1.33,3.23,商用载货车,,-3.18,2.5300000000000002
278,600418,江淮汽车,28.82,147.46,-0.11,4.11,16.5,商用载货车,,-0.06,2.3
279,600303,曙光股份,60.13,75.64,1.95,-0.48,29.81,商用载客车,,-1.65,2.9699999999999998
280,000868,安凯客车,21.1,63.1,2.48,1.58,10.08,商用载客车,,-2.53,2.17
281,872541,铁大科技,73.62,210.34,9.38,6.5,16.96,轨交设备,,-3.18,2.63
282,301016,雷尔伟,52.11,79.75,9.86,3.55,-4.96,轨交设备,,-4.67,1.4
283,838030,德众汽车,25.14,189.55,8.04,4.82,21.15,汽车服务Ⅲ,"金属回收,金属铜",-1.2,2.24
284,000757,浩物股份,56.11,79.7,7.43,10.71,36.05,汽车服务Ⅲ,,-0.46,1.83
285,000921,海信家电,17.51,24.34,5.07,2.26,14.4,空调,,4.5,2.9000000000000004
286,000651,格力电器,14.13,49.82,1.58,3.18,5.33,空调,,1.03,1.9
287,000016,深康佳A,50.24,47.69,8.89,9.55,40.36,冰洗,分拆上市意愿,0.19,2.5700000000000003
288,600983,惠而浦,37.86,91.28,1.6,11.39,23.42,冰洗,,-0.29,2.26
289,600060,海信视像,14.69,29.93,5.21,2.54,8.73,彩电,,5.39,1.65
290,000801,四川九洲,18.82,168.11,5.67,4.14,15.19,其他黑色家电,,-1.12,2.24
291,600543,莫高股份,24.77,101.77,9.41,6.95,19.95,其他酒类,,1.75,2.5700000000000003
292,002568,百润股份,24.83,84.05,-1.63,11.02,0.7,其他酒类,,1.09,1.53
293,300997,欢乐家,46.54,134.17,9.27,0.13,17.04,软饮料,,5.8,2.63
294,605198,安德利,37.48,88.1,29.97,37.96,37.46,软饮料,,7.96,1.73
295,605567,春雪食品,27.51,54.89,4.37,-4.02,11.31,肉制品,,0.32,3.3
296,002330,得利斯,18.95,51.69,3.26,-3.69,6.73,肉制品,,0.0,1.4700000000000002
297,002650,ST加加,61.74,233.14,24.96,33.78,56.82,调味发酵品,,4.94,2.5300000000000002
298,832786,骑士乳业,71.32,190.77,9.22,-6.26,-8.64,乳品,乳业,-1.46,2.13
299,833429,康比特,66.7,182.94,-0.99,-6.45,7.75,其他食品,,-4.78,1.53
300,600493,凤竹纺织,41.45,53.86,6.74,9.2,25.0,棉纺,,0.18,2.17
301,002042,华孚时尚,35.4,99.31,-12.48,-12.48,8.0,棉纺,,-3.05,1.93
302,600448,华纺股份,50.93,82.99,49.24,44.32,62.14,印染,,10.06,3.3
303,605055,迎丰股份,28.29,64.13,17.38,16.94,37.15,印染,,10.05,2.2
304,002098,浔兴股份,63.21,58.91,-6.81,0.85,34.09,辅料,,2.16,2.2300000000000004
305,300819,聚杰微纤,34.3,189.0,7.8,12.57,18.05,其他纺织,,-3.78,0.8
306,300591,万里马,59.37,145.42,8.5,27.01,41.42,鞋帽及其他,,0.0,2.3
307,300901,中胤时尚,26.68,144.04,9.85,10.28,23.14,鞋帽及其他,,0.87,1.1300000000000001
308,003041,真爱美家,23.55,220.63,4.78,10.52,16.75,家纺,,2.58,1.5
309,873132,泰鹏智能,75.24,229.83,15.82,9.07,73.98,家具,露营经济,2.01,2.2300000000000004
310,603268,松发股份,37.52,343.93,10.38,5.12,22.15,其他家用轻工,,0.59,1.1300000000000001
311,600439,瑞贝卡,43.92,197.65,8.67,1.45,18.58,饰品,,-0.28,1.2
312,300703,创源股份,62.27,202.92,-0.13,12.15,40.66,文娱用品,托育服务,-1.37,1.5
313,002103,广博股份,42.07,300.21,2.63,5.05,22.67,文娱用品,,-2.5,1.2
314,000953,河化股份,46.53,208.37,9.27,15.71,32.24,原料药,"维生素,化肥",10.02,1.53
315,833230,欧康医药,74.77,201.11,4.83,-9.97,-8.76,原料药,,-0.89,1.5
316,600624,复旦复华,24.46,239.86,15.75,7.8,11.99,化学制剂,"仿制药一致性评价,肝炎概念",2.52,1.1300000000000001
317,872925,锦好医疗,48.44,95.13,30.48,21.27,33.01,医疗设备,,-5.99,1.73
318,600744,华银电力,64.96,98.63,9.98,51.69,58.82,火电,,0.0,2.3
319,600396,华电辽能,63.37,56.83,25.75,39.78,54.73,火电,,9.62,2.13
320,000601,韶能股份,60.44,108.91,-1.46,3.05,11.56,水电,生物质能发电,0.16,1.9000000000000001
321,600868,梅雁吉祥,27.7,143.29,2.4,-2.92,7.55,水电,,-0.33,1.87
322,605028,世茂能源,32.0,125.73,2.9,8.69,16.17,热力,,0.46,1.2
323,600149,廊坊发展,39.95,74.61,-0.21,11.03,23.5,热力,,-2.07,1.1
324,002480,新筑股份,19.01,124.07,9.62,9.83,20.04,新能源发电,钒电池,0.35,1.4700000000000002
325,601908,京运通,34.44,96.76,26.38,22.73,23.24,新能源发电,,4.58,1.4
326,601008,连云港,88.13,97.49,-13.75,-13.01,-0.2,港口,,-5.05,2.3
327,000905,厦门港务,41.89,40.8,0.81,-5.19,7.31,港口,,-1.83,1.06
328,600368,五洲交通,35.54,88.82,2.95,-1.95,-12.55,高速公路,,-0.22,1.9000000000000001
329,000557,西部创业,15.0,84.65,2.29,-0.74,4.68,铁路运输,,-1.29,3.3
330,601816,京沪高铁,12.26,26.38,1.88,1.02,2.05,铁路运输,,0.34,2.2
331,600897,厦门空港,13.87,28.92,-1.87,-1.12,3.28,机场,,-0.63,2.8
332,000089,深圳机场,8.63,11.4,0.29,2.39,7.2,机场,,0.29,2.15
333,603300,海南华铁,50.39,172.82,6.3,10.61,26.18,多元金融,,-4.89,1.86
334,300773,拉卡拉,92.18,155.51,-3.6,-17.14,40.66,多元金融,参股保险,-3.82,1.5
335,601086,国芳集团,211.45,211.45,-1.17,-21.64,73.66,百货零售,"西部大开发,网络直播",-7.87,1.1
336,300022,吉峰科技,47.23,119.04,12.74,11.98,23.26,专业连锁,农村电商,2.09,1.4
337,300947,德必集团,60.32,93.67,17.24,-0.54,33.6,商业物业经营,租售同权,-2.04,2.1
338,000882,华联股份,25.25,284.62,0.0,-7.5,0.0,商业物业经营,,-3.06,1.2
339,002485,ST雪发,21.96,34.32,12.87,17.18,24.29,人工景点,,5.14,2.5300000000000002
340,000430,ST张家界,32.73,57.22,5.76,0.41,-8.24,自然景点,,5.0,1.73
341,000558,天府文旅,32.58,149.77,-5.19,-5.19,-3.76,自然景点,,-1.79,1.5699999999999998
342,000610,西安旅游,19.95,62.62,-1.3,-5.3,0.23,旅游综合,,0.23,1.8
343,000721,西安饮食,25.64,125.86,0.45,-4.78,3.94,餐饮,,-1.43,2.5700000000000003
344,605108,同庆楼,26.42,92.3,0.09,-0.74,4.45,餐饮,,-1.52,2.2
345,834021,流金科技,38.32,282.19,11.74,1.31,21.29,有线电视网络,"白酒概念,知识产权保护",2.51,2.9299999999999997
346,688171,纬德信息,106.76,91.37,50.61,66.48,84.1,软件开发,"工业互联网,电力物联网,智能电网,数据安全,虚拟电厂",1.45,1.37
347,000793,ST华闻,29.68,259.43,10.2,11.95,28.31,出版,海南自贸区,0.0,2.2
348,002181,粤传媒,26.86,230.42,5.49,4.31,15.08,出版,足球概念,-2.62,1.1300000000000001
349,300251,光线传媒,25.59,394.33,-2.16,-9.04,-0.8,影视院线,"英伟达概念,文化传媒概念",-2.77,1.2
350,002905,金逸影视,55.24,84.59,1.13,3.89,14.74,影视院线,,-1.84,1.1
351,300242,佳云科技,35.28,315.29,9.62,6.65,20.28,广告营销,"网络游戏,参股保险,互联网保险",-2.26,1.4700000000000002
352,300722,新余国科,29.48,107.62,14.81,3.48,26.01,航天装备,,-0.81,3.3
353,688523,航天环宇,17.09,60.81,10.55,6.6,13.87,航天装备,,-0.38,1.04
354,300581,晨曦航空,81.95,140.94,64.3,53.89,77.27,航空装备,,7.58,1.73
355,871642,通易航天,74.88,217.77,43.94,19.01,86.05,航空装备,,-12.06,1.44
356,300875,捷强装备,40.61,141.07,22.99,19.82,34.36,地面兵装,核污染防治,5.77,2.9000000000000004
357,002265,建设工业,27.6,340.05,16.41,13.33,29.29,地面兵装,"兵装重组概念,央企国企改革,军民融合",-4.14,1.2
358,300065,海兰信,83.84,184.13,6.8,9.63,29.88,航海装备,国产航母,-3.64,2.9299999999999997
359,688186,广大特材,25.85,123.1,4.23,2.78,18.82,特钢,,-2.96,2.2
360,300328,宜安科技,32.34,149.41,8.54,11.72,22.9,其他小金属,,-7.05,1.8
361,000995,皇台酒业,13.47,149.42,4.8,4.88,7.42,白酒,,-1.62,2.24
362,600809,山西汾酒,23.84,63.47,0.16,-6.71,-6.09,白酒,,-0.45,1.5
363,000929,兰州黄河,26.19,85.35,19.79,8.66,13.49,啤酒,,-1.43,3.3
364,000752,ST西发,18.74,50.15,5.33,6.76,16.33,啤酒,,0.35,1.7999999999999998
365,600561,江西长运,27.68,75.18,2.22,2.75,20.81,公交,,-0.5,1.5
366,000006,深振业A,28.24,196.38,2.88,0.31,12.78,住宅开发,深圳国企改革,-3.3,1.2
367,600463,空港股份,27.26,129.47,20.61,15.19,26.58,产业地产,,1.29,2.13
368,300368,ST汇金,70.87,112.85,18.58,28.87,64.58,计算机设备Ⅲ,,0.59,1.37
369,430090,同辉信息,30.22,320.82,10.73,1.11,20.98,计算机设备Ⅲ,,0.0,1.2
370,000545,金浦钛业,33.84,92.02,13.5,12.38,18.23,钛白粉,钛白粉概念,-6.58,2.9299999999999997
371,300891,惠云钛业,33.91,62.48,5.54,7.88,17.43,钛白粉,,-2.67,2.17
372,871970,大禹生物,89.34,181.9,10.79,-3.48,-14.05,食品及饲料添加剂,猪肉,0.6,1.86
373,836422,润普食品,84.59,299.6,6.51,-2.51,-5.7,食品及饲料添加剂,,-1.41,1.5699999999999998
374,002909,集泰股份,32.44,73.15,2.48,-0.86,18.89,有机硅,,-0.69,2.2300000000000004
375,300019,硅宝科技,20.92,100.0,-1.44,5.01,16.28,有机硅,,-0.75,1.2
376,688716,中研股份,75.81,223.68,-6.34,15.6,45.39,合成树脂,"碳纤维,3D打印",-4.13,2.3
377,002361,神剑股份,19.71,165.65,6.84,7.22,12.15,合成树脂,,-3.64,1.1300000000000001
378,000859,国风新材,39.12,169.81,10.6,-8.13,15.5,膜材料,,-2.16,2.13
379,600382,广东明珠,30.75,91.77,4.5,10.66,22.0,冶钢原料,,0.0,2.2
380,600392,盛和资源,24.39,90.22,13.59,15.47,10.73,稀土,,-1.9,3.3
381,600259,广晟有色,21.33,51.3,5.09,11.76,2.62,稀土,,-1.58,1.4
382,833914,远航精密,32.33,184.56,8.71,5.91,27.16,能源金属,金属镍,0.98,2.2
383,002667,威领股份,40.43,175.47,5.17,-7.5,11.48,能源金属,,0.0,1.84
384,300844,山水比德,64.12,164.17,27.64,42.14,45.8,工程咨询服务,,6.63,1.73
385,301112,信邦智能,44.22,64.49,27.05,41.54,22.84,机器人,,5.52,1.37
386,832885,星辰科技,52.19,306.2,30.86,22.62,65.11,工控设备,商业航天,5.91,2.2
387,688160,步科股份,60.99,285.66,0.16,1.92,38.15,工控设备,,-3.23,1.17
388,300220,金运激光,46.58,267.53,3.74,10.83,27.74,激光设备,"数字水印,无人零售",-4.85,2.3
389,688167,炬光科技,39.02,121.85,12.11,8.94,16.28,激光设备,,0.17,1.46
390,688306,均普智能,27.68,212.06,3.66,9.84,14.77,其他自动化设备,,-7.0,1.2
391,300345,华民股份,117.95,100.0,11.62,26.67,94.32,光伏设备,硅能源,-1.72,1.4300000000000002
392,300125,*ST聆达,99.46,271.43,17.64,5.21,6.68,光伏设备,"烟草,工业大麻,TOPCON电池,HJT电池",-0.87,1.4
393,300904,威力传动,26.45,112.47,16.65,19.94,22.99,风电设备,,1.35,1.4700000000000002
394,688660,电气风电,43.68,279.38,0.26,9.83,23.36,风电设备,,-1.28,1.2
395,832522,纳科诺尔,29.77,582.46,14.05,0.83,25.38,电池,"钠离子电池,碳纤维,比亚迪概念",3.05,1.2
396,831627,力王股份,41.83,427.02,16.84,5.16,34.63,电池,固态电池,4.19,1.1300000000000001
397,300870,欧陆通,39.54,398.31,16.88,20.61,35.56,其他电源设备,"液冷服务器,WiFi 6",-2.62,1.4700000000000002
398,300077,国民技术,39.83,350.92,-0.04,-3.35,23.49,集成电路设计,"石墨电极,EDR概念",-3.42,1.2
399,688347,华虹公司,37.26,112.89,-8.27,-12.46,13.72,集成电路制造,,-9.33,1.5
400,688396,华润微,24.41,87.77,1.86,1.02,13.68,集成电路制造,,-0.25,1.4
401,688372,伟测科技,36.45,112.08,-5.83,-9.68,-0.24,集成电路封测,,-6.42,1.13
402,301297,富乐德,18.34,330.46,6.91,4.95,9.32,半导体设备,,-1.45,2.2
403,603991,至正股份,41.14,314.93,0.23,5.31,18.13,半导体设备,,-3.12,1.9000000000000001
404,300866,安克创新,28.74,139.24,7.47,12.76,18.44,品牌消费电子,,1.29,2.5700000000000003
405,002888,惠威科技,31.58,67.37,6.43,8.09,25.12,品牌消费电子,,-0.66,2.2
406,002719,麦趣尔,66.93,108.93,12.83,-11.86,29.24,休闲食品,,-0.92,1.77
407,603777,来伊份,38.78,209.22,1.3,-9.75,4.25,休闲食品,,-2.0,1.2
408,300840,酷特智能,47.99,276.97,6.55,1.9,8.53,服装,,-2.55,1.5699999999999998
409,001234,泰慕士,95.31,82.82,2.23,-2.56,27.69,服装,体育产业,0.2,1.1
410,002229,鸿博股份,75.31,133.54,11.84,51.64,62.8,印刷,数字水印,-1.46,2.9000000000000004
411,002117,东港股份,20.95,157.5,2.17,3.06,9.78,印刷,,-2.4,1.9
412,002162,悦心健康,58.92,83.62,4.62,-4.23,15.25,瓷砖地板,"民营医院,互联网医疗",-2.63,1.9000000000000001
413,603226,菲林格尔,43.38,111.63,3.64,18.59,36.03,瓷砖地板,,-0.54,1.5699999999999998
414,688163,赛伦生物,22.57,88.91,2.41,1.99,10.74,血液制品,,-1.8,2.5700000000000003
415,300318,博晖创新,29.63,53.66,1.57,-12.2,-10.31,血液制品,,-1.52,2.5700000000000003
416,688185,康希诺,14.65,92.19,2.55,0.87,6.82,疫苗,,-2.14,2.5999999999999996
417,600739,辽宁成大,14.45,89.77,5.47,3.23,7.81,疫苗,,-0.97,2.17
418,688314,康拓医疗,34.62,97.61,9.41,15.23,21.75,医疗耗材,,-2.27,1.93
419,301093,华兰股份,34.91,38.28,0.03,6.17,22.78,医疗耗材,,-0.1,1.1
420,688656,浩欧博,41.96,667.31,-1.51,-4.64,12.41,体外诊断,,0.05,1.5699999999999998
421,688131,皓元医药,22.86,159.81,2.98,11.25,17.26,医疗研发外包,,-1.02,1.2
422,000710,贝瑞基因,53.42,152.74,4.86,-0.24,10.61,其他医疗服务,,-3.55,2.9699999999999998
423,603882,金域医学,21.87,70.74,5.98,5.87,6.34,其他医疗服务,,-0.55,1.37
424,300040,九洲集团,51.67,91.0,10.8,18.98,32.11,电能综合服务,生物质能发电,5.19,1.37
425,601155,新城控股,18.48,93.71,-4.26,-8.57,9.03,商业地产,,-2.51,3.3
426,601939,建设银行,12.99,28.64,0.98,2.9,5.48,国有大型银行,,1.54,2.9299999999999997
427,601398,工商银行,10.74,22.0,-1.38,0.28,5.13,国有大型银行,,0.84,1.17
428,000001,平安银行,6.26,38.86,1.55,1.0,3.05,股份制银行,,0.63,1.2
429,002948,青岛银行,25.3,37.5,5.42,12.76,20.6,城商行,,3.4,1.77
430,601229,上海银行,16.35,64.99,0.85,1.62,5.45,城商行,,2.01,1.5699999999999998
431,002958,青农商行,16.4,45.99,5.99,10.89,13.13,农商行,,1.51,2.9299999999999997
432,601077,渝农商行,21.92,30.06,3.62,7.84,19.77,农商行,,1.71,1.77
433,600185,格力地产,30.5,101.9,2.2,0.62,14.24,旅游零售,,-0.91,3.3
434,002858,力盛体育,31.61,70.83,4.85,8.22,20.38,体育,,-0.57,3.3
435,600158,中体产业,22.37,38.41,2.03,-3.36,7.32,体育,,-1.1,1.65
436,300031,宝通科技,31.85,142.8,27.1,26.09,33.93,游戏,,3.8,1.8
437,300043,星辉娱乐,35.28,166.1,6.18,4.03,16.83,游戏,,-2.43,1.2
438,300785,值得买,40.03,211.22,5.05,7.4,32.91,数字媒体,,-1.85,1.53
439,002095,生意宝,58.45,186.43,0.27,-4.69,33.17,数字媒体,,-6.2,1.5
440,688205,德科立,34.51,361.74,27.84,30.28,42.37,通信网络设备及器件,"共封装光学(CPO),F5G概念,沪股通",-2.76,1.8
441,300913,兆龙互连,43.78,133.92,12.98,18.2,29.37,通信线缆及配套,,-2.1,1.9
442,600105,永鼎股份,46.42,108.0,12.74,15.31,39.64,通信线缆及配套,,-4.19,1.53
443,832149,利尔达,50.36,511.27,7.32,3.49,38.12,通信终端及配件,"智能座舱,智慧灯杆,智能穿戴,人脸识别,WiFi 6",-3.21,1.5699999999999998
444,872374,云里物里,39.74,546.4,8.68,2.19,26.35,其他通信设备,"毫米波雷达,传感器",-1.73,1.5699999999999998
445,300353,东土科技,98.54,138.52,4.35,19.08,13.45,其他通信设备,"新型工业化,卫星导航",-8.02,1.5
446,688552,航天南湖,98.7,98.7,52.01,47.79,86.5,军工电子,"军工信息化,央企国企改革",11.11,2.1
447,002977,天箭科技,75.0,65.09,39.27,55.71,71.13,军工电子,第三代半导体,10.0,1.4
448,002549,凯美特气,100.0,117.89,6.85,-15.01,-27.31,大气治理,光刻机,-3.47,1.46
449,300961,深水海纳,111.45,176.14,13.98,8.36,4.56,水务及水治理,新型城镇化,-1.86,2.5
450,000605,渤海股份,20.37,212.76,2.58,4.56,16.67,水务及水治理,,0.4,1.2
451,300854,中兰环保,57.87,60.35,24.68,34.1,44.71,固废治理,"土壤修复,固废处理",2.9,1.77
452,831370,新安洁,30.29,251.65,7.73,-2.92,15.82,固废治理,,-0.46,1.2
453,603359,东珠生态,93.83,119.24,-9.41,15.93,37.89,综合环境治理,,0.81,1.5
454,688178,万德斯,55.59,112.52,8.16,25.22,27.58,综合环境治理,,-1.08,1.4
455,600249,两面针,74.74,91.46,3.33,-5.26,17.47,个护用品,,0.18,1.5
456,603238,诺邦股份,30.62,130.45,2.68,8.72,9.74,个护用品,,0.99,1.2
457,603983,丸美生物,30.62,78.24,11.42,21.51,33.61,化妆品,,5.38,1.0
458,832982,锦波生物,60.28,116.38,7.15,8.01,54.37,医疗美容,,9.0,2.7
459,000615,ST美谷,39.38,154.91,-0.31,-9.66,-11.91,医疗美容,毛发医疗,0.63,2.25
460,000158,常山北明,31.11,604.91,21.21,19.4,34.96,IT服务,"华为盘古,算力租赁,智谱AI,云计算,冷链物流,数据确权,参股银行,物业管理,充电桩,京津冀一体化,电子商务,国资云",1.8,2.2
461,002364,中恒电气,37.2,279.56,9.08,9.08,21.04,,中国AI 50,-4.06,1.2
462,300170,汉得信息,126.89,84.77,-2.99,3.01,23.01,,"中国AI 50,C2M概念,区块链",-5.0,1.1
463,600698,湖南天雁,22.83,102.99,15.44,13.6,18.63,,兵装重组概念,-3.16,1.7999999999999998
464,300766,每日互动,359.72,352.36,-0.99,9.51,13.76,,"AI智能体,小红书概念,空间计算,AI语料,ChatGPT概念,拼多多概念,数据要素,小米概念,百度概念,阿里巴巴概念,共同富裕示范区,鸿蒙概念,机器人概念,腾讯概念,智能医疗,虚拟数字人,智慧政务,快手概念",-2.93,1.5
465,300377,赢时胜,22.3,728.26,6.51,0.68,3.56,,"AI智能体,华为昇腾,股权转让(并购重组),Web3.0",-2.52,1.2
466,838971,天马新材,33.32,705.16,9.89,-1.28,24.28,,"2024年报预增,芯片概念",-1.58,1.2
467,603662,柯力传感,30.19,333.51,1.31,7.22,24.64,,同花顺新质50,-2.0,1.2
468,688776,国光电气,64.96,135.58,10.03,9.96,28.1,,同花顺新质50,-3.24,1.1
469,300248,新开普,96.76,150.8,3.52,-3.36,3.6,,"华为盘古,数字货币",-3.76,1.1
470,002195,岩山科技,50.1,175.58,16.4,12.79,26.25,,短剧游戏,-0.34,2.1
471,002354,天娱数科,40.37,247.7,5.09,26.71,36.05,,短剧游戏,-0.71,1.2
472,300339,润和软件,36.24,347.31,16.41,18.2,22.48,,"智能座舱,华为数字能源,财税数字化,MLOps概念,ERP概念,国产操作系统,华为海思概念股,华为欧拉",3.17,1.4700000000000002
473,688680,海优新材,59.86,130.0,19.59,12.59,28.77,,"BC电池,POE胶膜",0.77,2.9000000000000004
474,301021,英诺激光,28.28,152.42,9.54,4.63,17.2,,"BC电池,培育钻石",0.95,1.87
475,300255,常山药业,47.08,187.49,26.23,26.84,51.02,,减肥药,-2.4,2.2
476,300723,一品红,68.53,163.15,-8.24,-7.35,31.68,,"减肥药,医药电商,猴痘概念,生物疫苗",-1.53,1.17
477,835207,众诚科技,161.88,344.44,23.49,8.08,33.5,,"空间计算,数字孪生,虚拟现实,智能医疗,网络安全,元宇宙",0.33,2.5300000000000002
478,301128,强瑞技术,64.48,92.51,5.24,6.96,30.27,,华为数字能源,-3.37,1.1
479,003010,若羽臣,58.43,378.73,-5.08,-1.56,5.89,,"回购增持再贷款概念,宠物经济",0.85,1.2
480,002084,海鸥住工,95.86,110.7,4.94,-1.16,-18.66,,"回购增持再贷款概念,智能家居",-1.16,1.1
481,833873,中设咨询,59.18,211.19,13.32,-3.61,22.29,,房屋检测,1.21,1.86
482,002175,东方智造,25.37,412.65,9.33,2.24,13.68,,"西部大开发,高端装备",-1.3,1.2
483,688593,新相微,30.05,233.92,-3.54,8.58,17.65,,"AI眼镜,电子纸",-4.59,1.2
484,830879,基康仪器,39.21,121.61,4.66,-0.6,22.73,,光纤概念,-1.01,1.2
485,300227,光韵达,33.95,116.3,12.55,11.42,26.14,,光纤概念,-3.37,1.1300000000000001
486,300684,中石科技,41.14,79.6,4.13,4.04,21.07,,同花顺果指数,-1.99,2.1
487,688127,蓝特光学,35.8,89.51,4.02,4.8,19.23,,同花顺果指数,-1.45,1.7999999999999998
488,300233,金城医药,76.91,108.67,11.31,5.45,6.5,,"维生素,辅助生殖,新型烟草(电子烟)",-1.33,2.1
489,301061,匠心家居,52.87,65.25,10.51,22.58,40.6,,同花顺出海50,2.39,2.1
490,600415,小商品城,43.13,118.18,1.03,-2.5,28.64,,"同花顺出海50,同花顺中特估100",3.03,1.53
491,688629,华丰科技,73.79,133.46,0.94,6.33,31.95,,铜缆高速连接,-3.05,1.1
492,870976,视声智能,65.54,278.57,7.11,10.54,42.46,,高股息精选,-2.06,1.2
493,830839,万通液压,113.6,176.33,2.59,-1.51,36.3,,高股息精选,-3.59,1.1
494,000066,中国长城,30.34,219.53,2.56,-2.88,-0.93,,AI PC,-1.98,1.2
495,688327,云从科技,114.46,123.32,4.2,3.41,9.28,,"AI PC,人脸识别,多模态AI",-3.12,1.1
496,300598,诚迈科技,22.92,164.87,10.59,7.71,12.14,,AI手机,0.61,2.2
497,300476,胜宏科技,86.27,145.81,4.52,1.52,26.82,,"AI手机,OLED",-3.21,1.5
498,600410,华胜天成,82.08,278.12,17.14,28.11,44.22,,"时空大数据,无线耳机",-6.82,2.2300000000000004
499,300047,天源迪科,79.93,189.26,23.94,23.94,43.87,,"时空大数据,云办公",-4.56,1.73
500,002194,武汉凡谷,74.16,137.94,19.0,9.95,51.36,,"毫米波雷达,职业教育",10.04,1.1
501,688685,迈信林,126.52,133.53,0.43,4.99,41.46,,"共封装光学(CPO),航空发动机,传感器,独角兽概念,军民融合",-0.78,1.1
502,300095,华伍股份,82.97,87.7,49.77,49.31,62.77,,"成飞概念,稀土永磁",0.1,1.4
503,600590,泰豪科技,52.71,174.95,8.61,10.48,11.51,,国产航母,-4.39,1.17
504,300753,爱朋医疗,57.0,189.64,16.18,4.87,14.99,,血氧仪,-9.28,2.5
